dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-09-15;303;743;237026;223184;72.5;68.3
07;2021-09-16;426;566;237452;223750;72.6;68.5
07;2021-09-17;319;800;237771;224550;72.7;68.7
07;2021-09-18;100;454;237871;225004;72.8;68.8
07;2021-09-19;3;32;237874;225036;72.8;68.8
07;2021-09-20;238;365;238112;225401;72.8;69.0
07;2021-09-21;286;696;238398;226097;72.9;69.2
07;2021-09-22;173;725;238571;226822;73.0;69.4
07;2021-09-23;189;531;238760;227353;73.0;69.6
07;2021-09-24;277;838;239037;228191;73.1;69.8
07;2021-09-25;47;206;239084;228397;73.1;69.9
07;2021-09-26;6;17;239090;228414;73.1;69.9
07;2021-09-27;145;458;239235;228872;73.2;70.0
07;2021-09-28;178;522;239413;229394;73.2;70.2
07;2021-09-29;127;513;239540;229907;73.3;70.3
07;2021-09-30;174;451;239714;230358;73.3;70.5
07;2021-10-01;220;593;239934;230951;73.4;70.7
07;2021-10-02;76;137;240010;231088;73.4;70.7
07;2021-10-03;10;15;240020;231103;73.4;70.7
07;2021-10-04;160;366;240180;231469;73.5;70.8
07;2021-10-05;202;444;240382;231913;73.5;70.9
08;2020-12-27;1;0;1;0;0.0;0.0
08;2020-12-28;0;0;1;0;0.0;0.0
08;2020-12-29;0;0;1;0;0.0;0.0
08;2020-12-30;0;0;1;0;0.0;0.0
08;2020-12-31;0;0;1;0;0.0;0.0
08;2021-01-01;0;0;1;0;0.0;0.0
08;2021-01-02;0;0;1;0;0.0;0.0
08;2021-01-03;2;0;3;0;0.0;0.0
08;2021-01-04;24;0;27;0;0.0;0.0
08;2021-01-05;1;0;28;0;0.0;0.0
08;2021-01-06;0;0;28;0;0.0;0.0
08;2021-01-07;188;0;216;0;0.1;0.0
08;2021-01-08;315;0;531;0;0.2;0.0
08;2021-01-09;115;0;646;0;0.2;0.0
08;2021-01-10;1;0;647;0;0.2;0.0
08;2021-01-11;66;0;713;0;0.3;0.0
08;2021-01-12;157;0;870;0;0.3;0.0
08;2021-01-13;480;1;1350;1;0.5;0.0
08;2021-01-14;538;9;1888;10;0.7;0.0
08;2021-01-15;288;2;2176;12;0.8;0.0
08;2021-01-16;107;0;2283;12;0.9;0.0
08;2021-01-17;2;0;2285;12;0.9;0.0
08;2021-01-18;371;2;2656;14;1.0;0.0
08;2021-01-19;873;1;3529;15;1.3;0.0
08;2021-01-20;909;4;4438;19;1.7;0.0
08;2021-01-21;743;1;5181;20;2.0;0.0
08;2021-01-22;678;1;5859;21;2.2;0.0
08;2021-01-23;237;0;6096;21;2.3;0.0
08;2021-01-24;0;0;6096;21;2.3;0.0
08;2021-01-25;209;0;6305;21;2.4;0.0
08;2021-01-26;303;1;6608;22;2.5;0.0
08;2021-01-27;410;1;7018;23;2.6;0.0
08;2021-01-28;565;176;7583;199;2.9;0.1
08;2021-01-29;588;172;8171;371;3.1;0.1
08;2021-01-30;222;59;8393;430;3.2;0.2
08;2021-01-31;0;0;8393;430;3.2;0.2
08;2021-02-01;80;43;8473;473;3.2;0.2
08;2021-02-02;192;160;8665;633;3.3;0.2
08;2021-02-03;140;162;8805;795;3.3;0.3
08;2021-02-04;309;274;9114;1069;3.4;0.4
08;2021-02-05;499;341;9613;1410;3.6;0.5
08;2021-02-06;149;66;9762;1476;3.7;0.6
08;2021-02-07;8;0;9770;1476;3.7;0.6
08;2021-02-08;40;155;9810;1631;3.7;0.6
08;2021-02-09;221;605;10031;2236;3.8;0.8
08;2021-02-10;334;585;10365;2821;3.9;1.1
08;2021-02-11;466;320;10831;3141;4.1;1.2
08;2021-02-12;676;334;11507;3475;4.3;1.3
08;2021-02-13;140;91;11647;3566;4.4;1.3
08;2021-02-14;3;60;11650;3626;4.4;1.4
08;2021-02-15;227;166;11877;3792;4.5;1.4
08;2021-02-16;130;303;12007;4095;4.5;1.5
08;2021-02-17;112;314;12119;4409;4.6;1.7
08;2021-02-18;215;415;12334;4824;4.6;1.8
08;2021-02-19;305;336;12639;5160;4.8;1.9
08;2021-02-20;7;185;12646;5345;4.8;2.0
08;2021-02-21;0;0;12646;5345;4.8;2.0
08;2021-02-22;131;148;12777;5493;4.8;2.1
08;2021-02-23;150;260;12927;5753;4.9;2.2
08;2021-02-24;163;331;13090;6084;4.9;2.3
08;2021-02-25;500;439;13590;6523;5.1;2.5
08;2021-02-26;603;535;14193;7058;5.3;2.7
08;2021-02-27;318;174;14511;7232;5.5;2.7
08;2021-02-28;19;1;14530;7233;5.5;2.7
08;2021-03-01;200;90;14730;7323;5.5;2.8
08;2021-03-02;654;256;15384;7579;5.8;2.9
08;2021-03-03;899;183;16283;7762;6.1;2.9
08;2021-03-04;735;279;17018;8041;6.4;3.0
08;2021-03-05;1021;475;18039;8516;6.8;3.2
08;2021-03-06;695;137;18734;8653;7.1;3.3
08;2021-03-07;75;2;18809;8655;7.1;3.3
08;2021-03-08;217;122;19026;8777;7.2;3.3
08;2021-03-09;688;148;19714;8925;7.4;3.4
08;2021-03-10;1038;115;20752;9040;7.8;3.4
08;2021-03-11;982;233;21734;9273;8.2;3.5
08;2021-03-12;1631;504;23365;9777;8.8;3.7
08;2021-03-13;798;122;24163;9899;9.1;3.7
08;2021-03-14;22;0;24185;9899;9.1;3.7
08;2021-03-15;291;72;24476;9971;9.2;3.8
08;2021-03-16;563;38;25039;10009;9.4;3.8
08;2021-03-17;804;64;25843;10073;9.7;3.8
08;2021-03-18;816;158;26659;10231;10.0;3.9
08;2021-03-19;1134;278;27793;10509;10.5;4.0
08;2021-03-20;511;16;28304;10525;10.7;4.0
08;2021-03-21;13;1;28317;10526;10.7;4.0
08;2021-03-22;367;45;28684;10571;10.8;4.0
08;2021-03-23;733;63;29417;10634;11.1;4.0
08;2021-03-24;1327;70;30744;10704;11.6;4.0
08;2021-03-25;1906;97;32650;10801;12.3;4.1
08;2021-03-26;2571;171;35221;10972;13.3;4.1
08;2021-03-27;898;123;36119;11095;13.6;4.2
08;2021-03-28;228;7;36347;11102;13.7;4.2
08;2021-03-29;261;183;36608;11285;13.8;4.2
08;2021-03-30;832;482;37440;11767;14.1;4.4
08;2021-03-31;852;529;38292;12296;14.4;4.6
08;2021-04-01;1687;447;39979;12743;15.1;4.8
08;2021-04-02;1497;513;41476;13256;15.6;5.0
08;2021-04-03;1329;203;42805;13459;16.1;5.1
08;2021-04-04;134;4;42939;13463;16.2;5.1
08;2021-04-05;17;0;42956;13463;16.2;5.1
08;2021-04-06;702;481;43658;13944;16.4;5.3
08;2021-04-07;909;701;44567;14645;16.8;5.5
08;2021-04-08;1745;521;46312;15166;17.4;5.7
08;2021-04-09;2348;729;48660;15895;18.3;6.0
08;2021-04-10;1445;226;50105;16121;18.9;6.1
08;2021-04-11;10;6;50115;16127;18.9;6.1
08;2021-04-12;671;212;50786;16339;19.1;6.2
08;2021-04-13;1309;610;52095;16949;19.6;6.4
08;2021-04-14;1280;867;53375;17816;20.1;6.7
08;2021-04-15;1606;806;54981;18622;20.7;7.0
08;2021-04-16;1873;882;56854;19504;21.4;7.3
08;2021-04-17;1112;402;57966;19906;21.8;7.5
08;2021-04-18;23;14;57989;19920;21.8;7.5
08;2021-04-19;1151;298;59140;20218;22.3;7.6
08;2021-04-20;1120;543;60260;20761;22.7;7.8
08;2021-04-21;1139;745;61399;21506;23.1;8.1
08;2021-04-22;1326;879;62725;22385;23.6;8.4
08;2021-04-23;1675;1171;64400;23556;24.3;8.9
08;2021-04-24;1325;646;65725;24202;24.8;9.1
08;2021-04-25;26;198;65751;24400;24.8;9.2
08;2021-04-26;1040;156;66791;24556;25.2;9.2
08;2021-04-27;1338;592;68129;25148;25.7;9.5
08;2021-04-28;1453;665;69582;25813;26.2;9.7
08;2021-04-29;1174;1305;70756;27118;26.6;10.2
08;2021-04-30;1768;1606;72524;28724;27.3;10.8
08;2021-05-01;1049;494;73573;29218;27.7;11.0
08;2021-05-02;627;183;74200;29401;27.9;11.1
08;2021-05-03;1172;372;75372;29773;28.4;11.2
08;2021-05-04;1328;872;76700;30645;28.9;11.5
08;2021-05-05;1567;1335;78267;31980;29.5;12.0
08;2021-05-06;1971;1653;80238;33633;30.2;12.7
08;2021-05-07;1860;2097;82098;35730;30.9;13.5
08;2021-05-08;922;767;83020;36497;31.3;13.7
08;2021-05-09;443;71;83463;36568;31.4;13.8
08;2021-05-10;1192;657;84655;37225;31.9;14.0
08;2021-05-11;1907;942;86562;38167;32.6;14.4
08;2021-05-12;1809;1238;88371;39405;33.3;14.8
08;2021-05-13;1306;616;89677;40021;33.8;15.1
08;2021-05-14;2535;1037;92212;41058;34.7;15.5
08;2021-05-15;1820;711;94032;41769;35.4;15.7
08;2021-05-16;820;102;94852;41871;35.7;15.8
08;2021-05-17;700;906;95552;42777;36.0;16.1
08;2021-05-18;1250;838;96802;43615;36.5;16.4
08;2021-05-19;1611;960;98413;44575;37.1;16.8
08;2021-05-20;2147;956;100560;45531;37.9;17.1
08;2021-05-21;2339;1274;102899;46805;38.8;17.6
08;2021-05-22;1817;762;104716;47567;39.4;17.9
08;2021-05-23;864;90;105580;47657;39.8;17.9
08;2021-05-24;716;106;106296;47763;40.0;18.0
08;2021-05-25;1456;669;107752;48432;40.6;18.2
08;2021-05-26;1528;1008;109280;49440;41.2;18.6
08;2021-05-27;2005;1143;111285;50583;41.9;19.0
08;2021-05-28;1973;1812;113258;52395;42.7;19.7
08;2021-05-29;1767;960;115025;53355;43.3;20.1
08;2021-05-30;836;102;115861;53457;43.6;20.1
08;2021-05-31;755;570;116616;54027;43.9;20.3
08;2021-06-01;1350;876;117966;54903;44.4;20.7
08;2021-06-02;1295;1192;119261;56095;44.9;21.1
08;2021-06-03;1386;1521;120647;57616;45.4;21.7
08;2021-06-04;1777;2418;122424;60034;46.1;22.6
08;2021-06-05;1176;1380;123600;61414;46.5;23.1
08;2021-06-06;907;106;124507;61520;46.9;23.2
08;2021-06-07;661;1174;125168;62694;47.1;23.6
08;2021-06-08;931;1496;126099;64190;47.5;24.2
08;2021-06-09;840;1386;126939;65576;47.8;24.7
08;2021-06-10;1718;1562;128657;67138;48.5;25.3
08;2021-06-11;1721;2206;130378;69344;49.1;26.1
08;2021-06-12;1417;1526;131795;70870;49.6;26.7
08;2021-06-13;385;598;132180;71468;49.8;26.9
08;2021-06-14;380;1304;132560;72772;49.9;27.4
08;2021-06-15;742;1548;133302;74320;50.2;28.0
08;2021-06-16;808;2052;134110;76372;50.5;28.8
08;2021-06-17;1285;1850;135395;78222;51.0;29.5
08;2021-06-18;1610;2591;137005;80813;51.6;30.4
08;2021-06-19;1324;1405;138329;82218;52.1;31.0
08;2021-06-20;117;422;138446;82640;52.1;31.1
08;2021-06-21;494;1395;138940;84035;52.3;31.6
08;2021-06-22;812;2022;139752;86057;52.6;32.4
08;2021-06-23;859;1672;140611;87729;53.0;33.0
08;2021-06-24;1038;1923;141649;89652;53.3;33.8
08;2021-06-25;1084;2729;142733;92381;53.8;34.8
08;2021-06-26;1010;1784;143743;94165;54.1;35.5
08;2021-06-27;351;642;144094;94807;54.3;35.7
08;2021-06-28;397;1323;144491;96130;54.4;36.2
08;2021-06-29;627;1472;145118;97602;54.7;36.8
08;2021-06-30;857;1688;145975;99290;55.0;37.4
08;2021-07-01;887;2194;146862;101484;55.3;38.2
08;2021-07-02;939;2645;147801;104129;55.7;39.2
08;2021-07-03;784;2145;148585;106274;56.0;40.0
08;2021-07-04;128;861;148713;107135;56.0;40.3
08;2021-07-05;104;1195;148817;108330;56.0;40.8
08;2021-07-06;425;1835;149242;110165;56.2;41.5
08;2021-07-07;364;1781;149606;111946;56.3;42.2
08;2021-07-08;716;2016;150322;113962;56.6;42.9
08;2021-07-09;732;2432;151054;116394;56.9;43.8
08;2021-07-10;652;1999;151706;118393;57.1;44.6
08;2021-07-11;238;726;151944;119119;57.2;44.9
08;2021-07-12;312;1192;152256;120311;57.3;45.3
08;2021-07-13;947;1787;153203;122098;57.7;46.0
08;2021-07-14;179;329;153382;122427;57.8;46.1
08;2021-07-15;759;2448;154141;124875;58.1;47.0
08;2021-07-16;1084;2404;155225;127279;58.5;47.9
08;2021-07-17;993;2105;156218;129384;58.8;48.7
08;2021-07-18;346;741;156564;130125;59.0;49.0
08;2021-07-19;458;918;157022;131043;59.1;49.4
08;2021-07-20;878;1435;157900;132478;59.5;49.9
08;2021-07-21;1237;1716;159137;134194;59.9;50.5
08;2021-07-22;1150;2167;160287;136361;60.4;51.4
08;2021-07-23;1584;2442;161871;138803;61.0;52.3
08;2021-07-24;1309;1922;163180;140725;61.5;53.0
08;2021-07-25;774;445;163954;141170;61.7;53.2
08;2021-07-26;1323;844;165277;142014;62.2;53.5
08;2021-07-27;2186;1405;167463;143419;63.1;54.0
08;2021-07-28;2413;1453;169876;144872;64.0;54.6
08;2021-07-29;2601;1346;172477;146218;65.0;55.1
08;2021-07-30;2601;1587;175078;147805;65.9;55.7
08;2021-07-31;1972;1075;177050;148880;66.7;56.1
08;2021-08-01;935;301;177985;149181;67.0;56.2
08;2021-08-02;1255;682;179240;149863;67.5;56.4
08;2021-08-03;1634;822;180874;150685;68.1;56.7
08;2021-08-04;1493;665;182367;151350;68.7;57.0
08;2021-08-05;1905;977;184272;152327;69.4;57.4
08;2021-08-06;2589;1099;186861;153426;70.4;57.8
08;2021-08-07;1673;1161;188534;154587;71.0;58.2
08;2021-08-08;585;373;189119;154960;71.2;58.4
08;2021-08-09;672;534;189791;155494;71.5;58.6
08;2021-08-10;879;750;190670;156244;71.8;58.8
08;2021-08-11;524;791;191194;157035;72.0;59.1
08;2021-08-12;1161;1080;192355;158115;72.4;59.5
08;2021-08-13;1157;1013;193512;159128;72.9;59.9
08;2021-08-14;587;913;194099;160041;73.1;60.3
08;2021-08-15;137;273;194236;160314;73.2;60.4
08;2021-08-16;218;1177;194454;161491;73.2;60.8
08;2021-08-17;514;1210;194968;162701;73.4;61.3
08;2021-08-18;281;1263;195249;163964;73.5;61.7
08;2021-08-19;606;1888;195855;165852;73.8;62.5
08;2021-08-20;685;2178;196540;168030;74.0;63.3
08;2021-08-21;272;1340;196812;169370;74.1;63.8
08;2021-08-22;104;900;196916;170270;74.2;64.1
08;2021-08-23;160;1448;197076;171718;74.2;64.7
08;2021-08-24;364;1752;197440;173470;74.4;65.3
08;2021-08-25;322;1248;197762;174718;74.5;65.8
08;2021-08-26;502;2064;198264;176782;74.7;66.6
08;2021-08-27;450;2324;198714;179106;74.8;67.5
08;2021-08-28;262;1289;198976;180395;74.9;67.9
08;2021-08-29;169;563;199145;180958;75.0;68.1
08;2021-08-30;302;1170;199447;182128;75.1;68.6
08;2021-08-31;360;1285;199807;183413;75.2;69.1
08;2021-09-01;416;1353;200223;184766;75.4;69.6
08;2021-09-02;465;1298;200688;186064;75.6;70.1
08;2021-09-03;464;1695;201152;187759;75.8;70.7
08;2021-09-04;349;1468;201501;189227;75.9;71.3
08;2021-09-05;106;207;201607;189434;75.9;71.3
08;2021-09-06;196;516;201803;189950;76.0;71.5
08;2021-09-07;205;612;202008;190562;76.1;71.8
08;2021-09-08;280;598;202288;191160;76.2;72.0
08;2021-09-09;344;745;202632;191905;76.3;72.3
08;2021-09-10;494;1030;203126;192935;76.5;72.7
08;2021-09-11;383;853;203509;193788;76.6;73.0
08;2021-09-12;52;91;203561;193879;76.7;73.0
08;2021-09-13;385;260;203946;194139;76.8;73.1
08;2021-09-14;247;401;204193;194540;76.9;73.3
08;2021-09-15;219;316;204412;194856;77.0;73.4
08;2021-09-16;230;422;204642;195278;77.1;73.5
08;2021-09-17;320;500;204962;195778;77.2;73.7
08;2021-09-18;173;430;205135;196208;77.3;73.9
08;2021-09-19;29;90;205164;196298;77.3;73.9
08;2021-09-20;54;235;205218;196533;77.3;74.0
08;2021-09-21;123;277;205341;196810;77.3;74.1
08;2021-09-22;130;368;205471;197178;77.4;74.3
08;2021-09-23;174;412;205645;197590;77.4;74.4
08;2021-09-24;162;516;205807;198106;77.5;74.6
08;2021-09-25;121;414;205928;198520;77.6;74.8
08;2021-09-26;23;105;205951;198625;77.6;74.8
08;2021-09-27;48;211;205999;198836;77.6;74.9
08;2021-09-28;80;226;206079;199062;77.6;75.0
08;2021-09-29;116;339;206195;199401;77.7;75.1
08;2021-09-30;146;376;206341;199777;77.7;75.2
08;2021-10-01;163;465;206504;200242;77.8;75.4
08;2021-10-02;141;287;206645;200529;77.8;75.5
08;2021-10-03;24;67;206669;200596;77.8;75.5
08;2021-10-04;58;347;206727;200943;77.9;75.7
08;2021-10-05;79;172;206806;201115;77.9;75.7
09;2020-12-27;0;0;0;0;0.0;0.0
09;2020-12-28;1;0;1;0;0.0;0.0
09;2020-12-29;0;0;1;0;0.0;0.0
09;2020-12-30;0;0;1;0;0.0;0.0
09;2020-12-31;0;0;1;0;0.0;0.0
09;2021-01-01;0;0;1;0;0.0;0.0
09;2021-01-02;0;0;1;0;0.0;0.0
09;2021-01-03;0;0;1;0;0.0;0.0
09;2021-01-04;2;1;3;1;0.0;0.0
09;2021-01-05;0;0;3;1;0.0;0.0
09;2021-01-06;3;0;6;1;0.0;0.0
09;2021-01-07;257;2;263;3;0.2;0.0
09;2021-01-08;228;0;491;3;0.3;0.0
09;2021-01-09;103;0;594;3;0.4;0.0
09;2021-01-10;59;0;653;3;0.4;0.0
09;2021-01-11;176;0;829;3;0.5;0.0
09;2021-01-12;303;0;1132;3;0.7;0.0
09;2021-01-13;196;0;1328;3;0.9;0.0
09;2021-01-14;432;7;1760;10;1.2;0.0
09;2021-01-15;223;1;1983;11;1.3;0.0
09;2021-01-16;192;2;2175;13;1.4;0.0
09;2021-01-17;123;0;2298;13;1.5;0.0
09;2021-01-18;263;2;2561;15;1.7;0.0
09;2021-01-19;255;1;2816;16;1.8;0.0
09;2021-01-20;346;1;3162;17;2.1;0.0
09;2021-01-21;330;1;3492;18;2.3;0.0
09;2021-01-22;328;1;3820;19;2.5;0.0
09;2021-01-23;237;0;4057;19;2.7;0.0
09;2021-01-24;85;1;4142;20;2.7;0.0
09;2021-01-25;207;10;4349;30;2.9;0.0
09;2021-01-26;629;25;4978;55;3.3;0.0
09;2021-01-27;472;45;5450;100;3.6;0.1
09;2021-01-28;286;140;5736;240;3.8;0.2
09;2021-01-29;251;121;5987;361;3.9;0.2
09;2021-01-30;143;50;6130;411;4.0;0.3
09;2021-01-31;56;10;6186;421;4.1;0.3
09;2021-02-01;81;128;6267;549;4.1;0.4
09;2021-02-02;58;276;6325;825;4.2;0.5
09;2021-02-03;87;187;6412;1012;4.2;0.7
09;2021-02-04;49;260;6461;1272;4.2;0.8
09;2021-02-05;90;117;6551;1389;4.3;0.9
09;2021-02-06;68;31;6619;1420;4.3;0.9
09;2021-02-07;6;48;6625;1468;4.3;1.0
09;2021-02-08;23;139;6648;1607;4.4;1.1
09;2021-02-09;55;215;6703;1822;4.4;1.2
09;2021-02-10;14;121;6717;1943;4.4;1.3
09;2021-02-11;6;156;6723;2099;4.4;1.4
09;2021-02-12;147;100;6870;2199;4.5;1.4
09;2021-02-13;8;117;6878;2316;4.5;1.5
09;2021-02-14;0;35;6878;2351;4.5;1.5
09;2021-02-15;76;105;6954;2456;4.6;1.6
09;2021-02-16;227;424;7181;2880;4.7;1.9
09;2021-02-17;83;317;7264;3197;4.8;2.1
09;2021-02-18;87;350;7351;3547;4.8;2.3
09;2021-02-19;63;188;7414;3735;4.9;2.5
09;2021-02-20;58;143;7472;3878;4.9;2.5
09;2021-02-21;0;37;7472;3915;4.9;2.6
09;2021-02-22;127;165;7599;4080;5.0;2.7
09;2021-02-23;161;102;7760;4182;5.1;2.7
09;2021-02-24;74;141;7834;4323;5.1;2.8
09;2021-02-25;211;143;8045;4466;5.3;2.9
09;2021-02-26;162;140;8207;4606;5.4;3.0
09;2021-02-27;65;45;8272;4651;5.4;3.1
09;2021-02-28;44;13;8316;4664;5.5;3.1
09;2021-03-01;248;83;8564;4747;5.6;3.1
09;2021-03-02;282;63;8846;4810;5.8;3.2
09;2021-03-03;252;120;9098;4930;6.0;3.2
09;2021-03-04;414;29;9512;4959;6.2;3.3
09;2021-03-05;331;48;9843;5007;6.5;3.3
09;2021-03-06;397;41;10240;5048;6.7;3.3
09;2021-03-07;124;4;10364;5052;6.8;3.3
09;2021-03-08;379;60;10743;5112;7.0;3.4
09;2021-03-09;437;130;11180;5242;7.3;3.4
09;2021-03-10;562;71;11742;5313;7.7;3.5
09;2021-03-11;695;77;12437;5390;8.2;3.5
09;2021-03-12;661;31;13098;5421;8.6;3.6
09;2021-03-13;384;3;13482;5424;8.8;3.6
09;2021-03-14;120;4;13602;5428;8.9;3.6
09;2021-03-15;465;50;14067;5478;9.2;3.6
09;2021-03-16;370;77;14437;5555;9.5;3.6
09;2021-03-17;399;71;14836;5626;9.7;3.7
09;2021-03-18;454;42;15290;5668;10.0;3.7
09;2021-03-19;526;55;15816;5723;10.4;3.8
09;2021-03-20;314;39;16130;5762;10.6;3.8
09;2021-03-21;105;0;16235;5762;10.7;3.8
09;2021-03-22;424;117;16659;5879;10.9;3.9
09;2021-03-23;566;164;17225;6043;11.3;4.0
09;2021-03-24;710;43;17935;6086;11.8;4.0
09;2021-03-25;869;134;18804;6220;12.3;4.1
09;2021-03-26;751;47;19555;6267;12.8;4.1
09;2021-03-27;620;70;20175;6337;13.2;4.2
09;2021-03-28;132;24;20307;6361;13.3;4.2
09;2021-03-29;498;273;20805;6634;13.7;4.4
09;2021-03-30;729;153;21534;6787;14.1;4.5
09;2021-03-31;803;182;22337;6969;14.7;4.6
09;2021-04-01;734;253;23071;7222;15.1;4.7
09;2021-04-02;693;264;23764;7486;15.6;4.9
09;2021-04-03;772;116;24536;7602;16.1;5.0
09;2021-04-04;122;57;24658;7659;16.2;5.0
09;2021-04-05;237;61;24895;7720;16.3;5.1
09;2021-04-06;1059;390;25954;8110;17.0;5.3
09;2021-04-07;1207;361;27161;8471;17.8;5.6
09;2021-04-08;1470;409;28631;8880;18.8;5.8
09;2021-04-09;1137;417;29768;9297;19.5;6.1
09;2021-04-10;1349;196;31117;9493;20.4;6.2
09;2021-04-11;173;101;31290;9594;20.5;6.3
09;2021-04-12;737;345;32027;9939;21.0;6.5
09;2021-04-13;1047;413;33074;10352;21.7;6.8
09;2021-04-14;1332;510;34406;10862;22.6;7.1
09;2021-04-15;1148;502;35554;11364;23.3;7.5
09;2021-04-16;1032;405;36586;11769;24.0;7.7
09;2021-04-17;1192;356;37778;12125;24.8;8.0
09;2021-04-18;102;96;37880;12221;24.9;8.0
09;2021-04-19;697;407;38577;12628;25.3;8.3
09;2021-04-20;766;528;39343;13156;25.8;8.6
09;2021-04-21;938;587;40281;13743;26.4;9.0
09;2021-04-22;666;605;40947;14348;26.9;9.4
09;2021-04-23;773;431;41720;14779;27.4;9.7
09;2021-04-24;741;669;42461;15448;27.9;10.1
09;2021-04-25;75;112;42536;15560;27.9;10.2
09;2021-04-26;382;529;42918;16089;28.2;10.6
09;2021-04-27;444;719;43362;16808;28.5;11.0
09;2021-04-28;806;794;44168;17602;29.0;11.6
09;2021-04-29;550;776;44718;18378;29.3;12.1
09;2021-04-30;622;722;45340;19100;29.8;12.5
09;2021-05-01;478;455;45818;19555;30.1;12.8
09;2021-05-02;51;100;45869;19655;30.1;12.9
09;2021-05-03;521;662;46390;20317;30.4;13.3
09;2021-05-04;554;1347;46944;21664;30.8;14.2
09;2021-05-05;822;1348;47766;23012;31.3;15.1
09;2021-05-06;848;1031;48614;24043;31.9;15.8
09;2021-05-07;977;822;49591;24865;32.5;16.3
09;2021-05-08;395;461;49986;25326;32.8;16.6
09;2021-05-09;265;85;50251;25411;33.0;16.7
09;2021-05-10;504;966;50755;26377;33.3;17.3
09;2021-05-11;741;1052;51496;27429;33.8;18.0
09;2021-05-12;1535;1401;53031;28830;34.8;18.9
09;2021-05-13;1383;425;54414;29255;35.7;19.2
09;2021-05-14;987;653;55401;29908;36.4;19.6
09;2021-05-15;1236;789;56637;30697;37.2;20.1
09;2021-05-16;296;48;56933;30745;37.4;20.2
09;2021-05-17;873;412;57806;31157;37.9;20.4
09;2021-05-18;1290;395;59096;31552;38.8;20.7
09;2021-05-19;1495;371;60591;31923;39.8;20.9
09;2021-05-20;1379;404;61970;32327;40.7;21.2
09;2021-05-21;1162;495;63132;32822;41.4;21.5
09;2021-05-22;1544;364;64676;33186;42.4;21.8
09;2021-05-23;272;24;64948;33210;42.6;21.8
09;2021-05-24;177;100;65125;33310;42.7;21.9
09;2021-05-25;998;500;66123;33810;43.4;22.2
09;2021-05-26;1285;448;67408;34258;44.2;22.5
09;2021-05-27;965;403;68373;34661;44.9;22.7
09;2021-05-28;958;511;69331;35172;45.5;23.1
09;2021-05-29;1794;601;71125;35773;46.7;23.5
09;2021-05-30;541;197;71666;35970;47.0;23.6
09;2021-05-31;716;592;72382;36562;47.5;24.0
09;2021-06-01;970;639;73352;37201;48.1;24.4
09;2021-06-02;1009;897;74361;38098;48.8;25.0
09;2021-06-03;809;681;75170;38779;49.3;25.4
09;2021-06-04;877;797;76047;39576;49.9;26.0
09;2021-06-05;1320;875;77367;40451;50.8;26.5
09;2021-06-06;304;108;77671;40559;51.0;26.6
09;2021-06-07;623;517;78294;41076;51.4;27.0
09;2021-06-08;821;488;79115;41564;51.9;27.3
09;2021-06-09;805;834;79920;42398;52.4;27.8
09;2021-06-10;642;534;80562;42932;52.9;28.2
09;2021-06-11;831;762;81393;43694;53.4;28.7
09;2021-06-12;635;808;82028;44502;53.8;29.2
09;2021-06-13;94;130;82122;44632;53.9;29.3
09;2021-06-14;628;708;82750;45340;54.3;29.8
09;2021-06-15;824;889;83574;46229;54.8;30.3
09;2021-06-16;627;1079;84201;47308;55.3;31.0
09;2021-06-17;779;852;84980;48160;55.8;31.6
09;2021-06-18;636;1145;85616;49305;56.2;32.4
09;2021-06-19;516;1580;86132;50885;56.5;33.4
09;2021-06-20;8;279;86140;51164;56.5;33.6
09;2021-06-21;473;698;86613;51862;56.8;34.0
09;2021-06-22;463;1066;87076;52928;57.1;34.7
09;2021-06-23;435;1224;87511;54152;57.4;35.5
09;2021-06-24;581;769;88092;54921;57.8;36.0
09;2021-06-25;410;1064;88502;55985;58.1;36.7
09;2021-06-26;443;1087;88945;57072;58.4;37.4
09;2021-06-27;2;275;88947;57347;58.4;37.6
09;2021-06-28;239;1046;89186;58393;58.5;38.3
09;2021-06-29;314;1228;89500;59621;58.7;39.1
09;2021-06-30;455;1491;89955;61112;59.0;40.1
09;2021-07-01;384;1428;90339;62540;59.3;41.0
09;2021-07-02;308;1162;90647;63702;59.5;41.8
09;2021-07-03;210;1617;90857;65319;59.6;42.9
09;2021-07-04;4;253;90861;65572;59.6;43.0
09;2021-07-05;188;712;91049;66284;59.7;43.5
09;2021-07-06;293;1221;91342;67505;59.9;44.3
09;2021-07-07;419;1399;91761;68904;60.2;45.2
09;2021-07-08;325;1057;92086;69961;60.4;45.9
09;2021-07-09;292;1153;92378;71114;60.6;46.7
09;2021-07-10;345;1725;92723;72839;60.8;47.8
09;2021-07-11;147;392;92870;73231;60.9;48.1
09;2021-07-12;187;1074;93057;74305;61.1;48.8
09;2021-07-13;641;1308;93698;75613;61.5;49.6
09;2021-07-14;490;220;94188;75833;61.8;49.8
09;2021-07-15;818;1166;95006;76999;62.3;50.5
09;2021-07-16;610;1189;95616;78188;62.7;51.3
09;2021-07-17;1015;1444;96631;79632;63.4;52.3
09;2021-07-18;302;221;96933;79853;63.6;52.4
09;2021-07-19;483;973;97416;80826;63.9;53.0
09;2021-07-20;830;1256;98246;82082;64.5;53.9
09;2021-07-21;1016;1165;99262;83247;65.1;54.6
09;2021-07-22;846;910;100108;84157;65.7;55.2
