dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
17;2021-10-07;263;530;803;529473;515652;22906;81.8;79.7;3.5
17;2021-10-08;428;870;1061;529901;516522;23967;81.9;79.8;3.7
17;2021-10-09;170;348;214;530071;516870;24181;81.9;79.9;3.7
17;2021-10-10;6;21;5;530077;516891;24186;81.9;79.9;3.7
17;2021-10-11;354;534;813;530431;517425;24999;82.0;80.0;3.9
17;2021-10-12;231;384;837;530662;517809;25836;82.0;80.0;4.0
17;2021-10-13;354;660;1258;531016;518469;27094;82.1;80.1;4.2
17;2021-10-14;231;403;880;531247;518872;27974;82.1;80.2;4.3
17;2021-10-15;384;634;1240;531631;519506;29214;82.2;80.3;4.5
17;2021-10-16;107;175;241;531738;519681;29455;82.2;80.3;4.6
17;2021-10-17;10;11;0;531748;519692;29455;82.2;80.3;4.6
17;2021-10-18;325;346;953;532073;520038;30408;82.2;80.4;4.7
17;2021-10-19;235;347;936;532308;520385;31344;82.3;80.4;4.8
17;2021-10-20;354;585;1474;532662;520970;32818;82.3;80.5;5.1
17;2021-10-21;224;344;1001;532886;521314;33819;82.4;80.6;5.2
17;2021-10-22;336;539;1361;533222;521853;35180;82.4;80.6;5.4
17;2021-10-23;98;180;284;533320;522033;35464;82.4;80.7;5.5
17;2021-10-24;0;4;3;533320;522037;35467;82.4;80.7;5.5
17;2021-10-25;247;341;1213;533567;522378;36680;82.5;80.7;5.7
17;2021-10-26;157;260;971;533724;522638;37651;82.5;80.8;5.8
17;2021-10-27;272;443;2061;533996;523081;39712;82.5;80.8;6.1
17;2021-10-28;168;242;1063;534164;523323;40775;82.5;80.9;6.3
17;2021-10-29;243;415;1747;534407;523738;42522;82.6;80.9;6.6
17;2021-10-30;76;131;411;534483;523869;42933;82.6;81.0;6.6
17;2021-10-31;9;8;3;534492;523877;42936;82.6;81.0;6.6
17;2021-11-01;22;16;23;534514;523893;42959;82.6;81.0;6.6
17;2021-11-02;247;319;1224;534761;524212;44183;82.6;81.0;6.8
17;2021-11-03;247;343;1679;535008;524555;45862;82.7;81.1;7.1
17;2021-11-04;147;215;1336;535155;524770;47198;82.7;81.1;7.3
17;2021-11-05;242;348;1652;535397;525118;48850;82.7;81.2;7.5
17;2021-11-06;88;139;359;535485;525257;49209;82.8;81.2;7.6
17;2021-11-07;1;6;8;535486;525263;49217;82.8;81.2;7.6
17;2021-11-08;197;416;2142;535683;525679;51359;82.8;81.2;7.9
17;2021-11-09;213;398;2338;535896;526077;53697;82.8;81.3;8.3
17;2021-11-10;321;476;2833;536217;526553;56530;82.9;81.4;8.7
17;2021-11-11;4;9;73;536221;526562;56603;82.9;81.4;8.7
17;2021-11-12;172;248;2119;536393;526810;58722;82.9;81.4;9.1
17;2021-11-13;63;64;558;536456;526874;59280;82.9;81.4;9.2
17;2021-11-14;3;25;15;536459;526899;59295;82.9;81.4;9.2
17;2021-11-15;198;246;2318;536657;527145;61613;82.9;81.5;9.5
17;2021-11-16;203;265;2485;536860;527410;64098;83.0;81.5;9.9
17;2021-11-17;314;371;2943;537174;527781;67041;83.0;81.6;10.4
17;2021-11-18;235;202;2600;537409;527983;69641;83.1;81.6;10.8
17;2021-11-19;272;384;2834;537681;528367;72475;83.1;81.7;11.2
17;2021-11-20;120;149;650;537801;528516;73125;83.1;81.7;11.3
17;2021-11-21;10;7;26;537811;528523;73151;83.1;81.7;11.3
17;2021-11-22;296;191;2993;538107;528714;76144;83.2;81.7;11.8
17;2021-11-23;293;219;3333;538400;528933;79477;83.2;81.7;12.3
17;2021-11-24;310;364;3223;538710;529297;82700;83.3;81.8;12.8
17;2021-11-25;291;217;3386;539001;529514;86086;83.3;81.8;13.3
17;2021-11-26;327;338;4132;539328;529852;90218;83.3;81.9;13.9
17;2021-11-27;92;109;1047;539420;529961;91265;83.4;81.9;14.1
17;2021-11-28;13;6;157;539433;529967;91422;83.4;81.9;14.1
17;2021-11-29;171;260;4064;539604;530227;95486;83.4;81.9;14.8
17;2021-11-30;247;203;5502;539851;530430;100988;83.4;82.0;15.6
17;2021-12-01;235;345;5540;540086;530775;106528;83.5;82.0;16.5
17;2021-12-02;221;188;5878;540307;530963;112406;83.5;82.1;17.4
17;2021-12-03;245;271;6219;540552;531234;118625;83.5;82.1;18.3
17;2021-12-04;68;77;1580;540620;531311;120205;83.5;82.1;18.6
17;2021-12-05;10;16;237;540630;531327;120442;83.5;82.1;18.6
17;2021-12-06;141;222;5837;540771;531549;126279;83.6;82.1;19.5
17;2021-12-07;206;192;7361;540977;531741;133640;83.6;82.2;20.7
17;2021-12-08;190;330;6924;541167;532071;140564;83.6;82.2;21.7
17;2021-12-09;206;240;7657;541373;532311;148221;83.7;82.3;22.9
17;2021-12-10;203;294;8368;541576;532605;156589;83.7;82.3;24.2
17;2021-12-11;107;115;2354;541683;532720;158943;83.7;82.3;24.6
17;2021-12-12;28;18;526;541711;532738;159469;83.7;82.3;24.6
17;2021-12-13;168;279;6993;541879;533017;166462;83.7;82.4;25.7
17;2021-12-14;257;360;9247;542136;533377;175709;83.8;82.4;27.2
17;2021-12-15;277;385;8419;542413;533762;184128;83.8;82.5;28.5
17;2021-12-16;291;340;9596;542704;534102;193724;83.9;82.5;29.9
17;2021-12-17;315;402;9282;543019;534504;203006;83.9;82.6;31.4
17;2021-12-18;143;153;2893;543162;534657;205899;83.9;82.6;31.8
17;2021-12-19;37;30;658;543199;534687;206557;83.9;82.6;31.9
17;2021-12-20;299;279;6947;543498;534966;213504;84.0;82.7;33.0
17;2021-12-21;326;363;8900;543824;535329;222404;84.0;82.7;34.4
17;2021-12-22;393;358;7765;544217;535687;230169;84.1;82.8;35.6
17;2021-12-23;261;266;5971;544478;535953;236140;84.1;82.8;36.5
17;2021-12-24;65;53;930;544543;536006;237070;84.2;82.8;36.6
17;2021-12-25;5;9;55;544548;536015;237125;84.2;82.8;36.6
17;2021-12-26;18;27;221;544566;536042;237346;84.2;82.8;36.7
17;2021-12-27;232;181;4248;544798;536223;241594;84.2;82.9;37.3
17;2021-12-28;308;252;6021;545106;536475;247615;84.2;82.9;38.3
17;2021-12-29;288;221;5044;545394;536696;252659;84.3;82.9;39.0
17;2021-12-30;315;189;4840;545709;536885;257499;84.3;83.0;39.8
17;2021-12-31;53;45;783;545762;536930;258282;84.3;83.0;39.9
17;2022-01-01;6;4;56;545768;536934;258338;84.3;83.0;39.9
17;2022-01-02;16;12;317;545784;536946;258655;84.3;83.0;40.0
17;2022-01-03;224;261;5892;546008;537207;264547;84.4;83.0;40.9
17;2022-01-04;383;381;8877;546391;537588;273424;84.4;83.1;42.3
17;2022-01-05;562;430;8514;546953;538018;281938;84.5;83.1;43.6
17;2022-01-06;518;383;9751;547471;538401;291689;84.6;83.2;45.1
17;2022-01-07;485;416;9292;547956;538817;300981;84.7;83.3;46.5
17;2022-01-08;199;160;2577;548155;538977;303558;84.7;83.3;46.9
17;2022-01-09;74;42;733;548229;539019;304291;84.7;83.3;47.0
17;2022-01-10;353;321;7077;548582;539340;311368;84.8;83.3;48.1
17;2022-01-11;450;413;8472;549032;539753;319840;84.8;83.4;49.4
17;2022-01-12;662;447;7557;549694;540200;327397;84.9;83.5;50.6
17;2022-01-13;478;373;8238;550172;540573;335635;85.0;83.5;51.9
17;2022-01-14;479;426;8075;550651;540999;343710;85.1;83.6;53.1
17;2022-01-15;208;142;2102;550859;541141;345812;85.1;83.6;53.4
17;2022-01-16;43;37;398;550902;541178;346210;85.1;83.6;53.5
17;2022-01-17;275;274;4648;551177;541452;350858;85.2;83.7;54.2
17;2022-01-18;337;316;5746;551514;541768;356604;85.2;83.7;55.1
17;2022-01-19;604;374;4668;552118;542142;361272;85.3;83.8;55.8
17;2022-01-20;287;241;5049;552405;542383;366321;85.4;83.8;56.6
17;2022-01-21;344;312;5022;552749;542695;371343;85.4;83.9;57.4
17;2022-01-22;181;126;1591;552930;542821;372934;85.5;83.9;57.6
17;2022-01-23;46;28;219;552976;542849;373153;85.5;83.9;57.7
17;2022-01-24;133;166;3030;553109;543015;376183;85.5;83.9;58.1
17;2022-01-25;198;276;3794;553307;543291;379977;85.5;84.0;58.7
17;2022-01-26;317;353;3494;553624;543644;383471;85.6;84.0;59.3
17;2022-01-27;171;263;3515;553795;543907;386986;85.6;84.1;59.8
17;2022-01-28;191;405;3921;553986;544312;390907;85.6;84.1;60.4
17;2022-01-29;116;142;1269;554102;544454;392176;85.6;84.1;60.6
17;2022-01-30;27;39;144;554129;544493;392320;85.6;84.1;60.6
17;2022-01-31;103;181;1994;554232;544674;394314;85.7;84.2;60.9
17;2022-02-01;129;239;2489;554361;544913;396803;85.7;84.2;61.3
17;2022-02-02;198;380;2715;554559;545293;399518;85.7;84.3;61.7
17;2022-02-03;89;217;2216;554648;545510;401734;85.7;84.3;62.1
17;2022-02-04;136;346;3330;554784;545856;405064;85.7;84.4;62.6
17;2022-02-05;88;155;1026;554872;546011;406090;85.8;84.4;62.8
17;2022-02-06;27;32;158;554899;546043;406248;85.8;84.4;62.8
17;2022-02-07;57;237;1855;554956;546280;408103;85.8;84.4;63.1
17;2022-02-08;86;199;2318;555042;546479;410421;85.8;84.5;63.4
17;2022-02-09;150;417;2748;555192;546896;413169;85.8;84.5;63.9
17;2022-02-10;69;237;2260;555261;547133;415429;85.8;84.6;64.2
17;2022-02-11;106;298;2811;555367;547431;418240;85.8;84.6;64.6
17;2022-02-12;75;139;773;555442;547570;419013;85.8;84.6;64.8
17;2022-02-13;18;21;138;555460;547591;419151;85.8;84.6;64.8
18;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
18;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
18;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
18;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
18;2021-01-04;3;0;0;5;0;0;0.0;0.0;0.0
18;2021-01-05;5;0;0;10;0;0;0.0;0.0;0.0
18;2021-01-06;15;0;0;25;0;0;0.0;0.0;0.0
18;2021-01-07;37;1;0;62;1;0;0.0;0.0;0.0
18;2021-01-08;75;0;0;137;1;0;0.0;0.0;0.0
18;2021-01-09;215;0;0;352;1;0;0.1;0.0;0.0
18;2021-01-10;148;0;0;500;1;0;0.2;0.0;0.0
18;2021-01-11;185;0;0;685;1;0;0.2;0.0;0.0
18;2021-01-12;332;0;0;1017;1;0;0.3;0.0;0.0
18;2021-01-13;243;2;0;1260;3;0;0.4;0.0;0.0
18;2021-01-14;289;2;0;1549;5;0;0.5;0.0;0.0
18;2021-01-15;275;2;0;1824;7;0;0.6;0.0;0.0
18;2021-01-16;169;1;0;1993;8;0;0.7;0.0;0.0
18;2021-01-17;2;0;0;1995;8;0;0.7;0.0;0.0
18;2021-01-18;318;0;0;2313;8;0;0.8;0.0;0.0
18;2021-01-19;1281;4;0;3594;12;0;1.2;0.0;0.0
18;2021-01-20;1075;2;0;4669;14;0;1.6;0.0;0.0
18;2021-01-21;887;1;0;5556;15;0;1.9;0.0;0.0
18;2021-01-22;669;1;0;6225;16;0;2.1;0.0;0.0
18;2021-01-23;210;2;0;6435;18;0;2.2;0.0;0.0
18;2021-01-24;4;0;0;6439;18;0;2.2;0.0;0.0
18;2021-01-25;441;1;0;6880;19;0;2.3;0.0;0.0
18;2021-01-26;380;1;0;7260;20;0;2.4;0.0;0.0
18;2021-01-27;410;11;0;7670;31;0;2.6;0.0;0.0
18;2021-01-28;519;12;0;8189;43;0;2.8;0.0;0.0
18;2021-01-29;440;70;0;8629;113;0;2.9;0.0;0.0
18;2021-01-30;362;152;0;8991;265;0;3.0;0.1;0.0
18;2021-01-31;80;119;0;9071;384;0;3.1;0.1;0.0
18;2021-02-01;274;136;0;9345;520;0;3.2;0.2;0.0
18;2021-02-02;442;229;0;9787;749;0;3.3;0.3;0.0
18;2021-02-03;413;191;0;10200;940;0;3.4;0.3;0.0
18;2021-02-04;595;187;0;10795;1127;0;3.6;0.4;0.0
18;2021-02-05;382;169;0;11177;1296;0;3.8;0.4;0.0
18;2021-02-06;274;99;0;11451;1395;0;3.9;0.5;0.0
18;2021-02-07;108;2;0;11559;1397;0;3.9;0.5;0.0
18;2021-02-08;305;236;0;11864;1633;0;4.0;0.6;0.0
18;2021-02-09;593;740;0;12457;2373;0;4.2;0.8;0.0
18;2021-02-10;752;665;0;13209;3038;0;4.5;1.0;0.0
18;2021-02-11;672;459;0;13881;3497;0;4.7;1.2;0.0
18;2021-02-12;491;291;0;14372;3788;0;4.8;1.3;0.0
18;2021-02-13;274;122;0;14646;3910;0;4.9;1.3;0.0
18;2021-02-14;350;92;0;14996;4002;0;5.1;1.4;0.0
18;2021-02-15;370;404;0;15366;4406;0;5.2;1.5;0.0
18;2021-02-16;391;450;0;15757;4856;0;5.3;1.6;0.0
18;2021-02-17;410;502;0;16167;5358;0;5.5;1.8;0.0
18;2021-02-18;269;563;0;16436;5921;0;5.5;2.0;0.0
18;2021-02-19;323;367;0;16759;6288;0;5.7;2.1;0.0
18;2021-02-20;615;230;0;17374;6518;0;5.9;2.2;0.0
18;2021-02-21;313;5;0;17687;6523;0;6.0;2.2;0.0
18;2021-02-22;215;412;0;17902;6935;0;6.0;2.3;0.0
18;2021-02-23;240;387;0;18142;7322;0;6.1;2.5;0.0
18;2021-02-24;225;285;0;18367;7607;0;6.2;2.6;0.0
18;2021-02-25;329;573;0;18696;8180;0;6.3;2.8;0.0
18;2021-02-26;588;294;0;19284;8474;0;6.5;2.9;0.0
18;2021-02-27;495;390;0;19779;8864;0;6.7;3.0;0.0
18;2021-02-28;6;73;0;19785;8937;0;6.7;3.0;0.0
18;2021-03-01;250;430;0;20035;9367;0;6.8;3.2;0.0
18;2021-03-02;323;563;0;20358;9930;0;6.9;3.4;0.0
18;2021-03-03;360;611;0;20718;10541;0;7.0;3.6;0.0
18;2021-03-04;520;606;0;21238;11147;0;7.2;3.8;0.0
18;2021-03-05;588;367;0;21826;11514;0;7.4;3.9;0.0
18;2021-03-06;1077;341;0;22903;11855;0;7.7;4.0;0.0
18;2021-03-07;51;137;0;22954;11992;0;7.7;4.0;0.0
18;2021-03-08;343;379;0;23297;12371;0;7.9;4.2;0.0
18;2021-03-09;464;399;0;23761;12770;0;8.0;4.3;0.0
18;2021-03-10;495;466;0;24256;13236;0;8.2;4.5;0.0
18;2021-03-11;552;410;0;24808;13646;0;8.4;4.6;0.0
18;2021-03-12;799;323;0;25607;13969;0;8.6;4.7;0.0
18;2021-03-13;1192;241;0;26799;14210;0;9.0;4.8;0.0
18;2021-03-14;298;209;0;27097;14419;0;9.1;4.9;0.0
18;2021-03-15;528;395;0;27625;14814;0;9.3;5.0;0.0
18;2021-03-16;447;320;0;28072;15134;0;9.5;5.1;0.0
18;2021-03-17;410;414;0;28482;15548;0;9.6;5.2;0.0
18;2021-03-18;514;250;0;28996;15798;0;9.8;5.3;0.0
18;2021-03-19;793;243;0;29789;16041;0;10.1;5.4;0.0
18;2021-03-20;967;607;0;30756;16648;0;10.4;5.6;0.0
18;2021-03-21;310;304;0;31066;16952;0;10.5;5.7;0.0
18;2021-03-22;600;286;0;31666;17238;0;10.7;5.8;0.0
18;2021-03-23;830;279;0;32496;17517;0;11.0;5.9;0.0
18;2021-03-24;1119;284;0;33615;17801;0;11.3;6.0;0.0
18;2021-03-25;1241;308;0;34856;18109;0;11.8;6.1;0.0
18;2021-03-26;1315;347;0;36171;18456;0;12.2;6.2;0.0
18;2021-03-27;1480;312;0;37651;18768;0;12.7;6.3;0.0
18;2021-03-28;213;5;0;37864;18773;0;12.8;6.3;0.0
18;2021-03-29;1055;219;0;38919;18992;0;13.1;6.4;0.0
18;2021-03-30;1117;323;0;40036;19315;0;13.5;6.5;0.0
18;2021-03-31;1372;275;0;41408;19590;0;14.0;6.6;0.0
18;2021-04-01;1434;358;0;42842;19948;0;14.5;6.7;0.0
18;2021-04-02;1281;331;0;44123;20279;0;14.9;6.8;0.0
18;2021-04-03;623;175;0;44746;20454;0;15.1;6.9;0.0
18;2021-04-04;79;6;0;44825;20460;0;15.1;6.9;0.0
18;2021-04-05;209;2;0;45034;20462;0;15.2;6.9;0.0
18;2021-04-06;1090;370;0;46124;20832;0;15.6;7.0;0.0
18;2021-04-07;1292;413;0;47416;21245;0;16.0;7.2;0.0
18;2021-04-08;1731;371;0;49147;21616;0;16.6;7.3;0.0
18;2021-04-09;1904;330;0;51051;21946;0;17.2;7.4;0.0
18;2021-04-10;2553;655;0;53604;22601;0;18.1;7.6;0.0
18;2021-04-11;1879;325;0;55483;22926;0;18.7;7.7;0.0
18;2021-04-12;1381;424;0;56864;23350;0;19.2;7.9;0.0
18;2021-04-13;1728;493;0;58592;23843;0;19.8;8.0;0.0
18;2021-04-14;1361;529;0;59953;24372;0;20.2;8.2;0.0
18;2021-04-15;1502;584;0;61455;24956;0;20.7;8.4;0.0
18;2021-04-16;1694;636;0;63149;25592;0;21.3;8.6;0.0
18;2021-04-17;1500;526;0;64649;26118;0;21.8;8.8;0.0
18;2021-04-18;369;236;0;65018;26354;0;21.9;8.9;0.0
18;2021-04-19;1310;590;0;66328;26944;0;22.4;9.1;0.0
18;2021-04-20;1371;797;0;67699;27741;0;22.8;9.4;0.0
18;2021-04-21;1234;964;0;68933;28705;0;23.3;9.7;0.0
18;2021-04-22;1351;849;0;70284;29554;0;23.7;10.0;0.0
18;2021-04-23;1389;757;0;71673;30311;0;24.2;10.2;0.0
18;2021-04-24;1326;1252;0;72999;31563;0;24.6;10.6;0.0
18;2021-04-25;299;206;0;73298;31769;0;24.7;10.7;0.0
18;2021-04-26;1188;892;0;74486;32661;0;25.1;11.0;0.0
18;2021-04-27;1472;800;0;75958;33461;0;25.6;11.3;0.0
18;2021-04-28;1346;973;0;77304;34434;0;26.1;11.6;0.0
18;2021-04-29;1747;809;0;79051;35243;0;26.7;11.9;0.0
18;2021-04-30;1514;1045;0;80565;36288;0;27.2;12.2;0.0
18;2021-05-01;781;225;0;81346;36513;0;27.4;12.3;0.0
18;2021-05-02;764;62;0;82110;36575;0;27.7;12.3;0.0
18;2021-05-03;1637;1007;0;83747;37582;0;28.3;12.7;0.0
18;2021-05-04;1694;1337;0;85441;38919;0;28.8;13.1;0.0
18;2021-05-05;1678;1195;0;87119;40114;0;29.4;13.5;0.0
18;2021-05-06;2165;1378;0;89284;41492;0;30.1;14.0;0.0
18;2021-05-07;1286;1407;0;90570;42899;0;30.6;14.5;0.0
18;2021-05-08;974;1437;0;91544;44336;0;30.9;15.0;0.0
18;2021-05-09;483;2155;0;92027;46491;0;31.0;15.7;0.0
18;2021-05-10;1194;1501;0;93221;47992;0;31.5;16.2;0.0
18;2021-05-11;1746;1699;0;94967;49691;0;32.0;16.8;0.0
18;2021-05-12;1868;1389;0;96835;51080;0;32.7;17.2;0.0
18;2021-05-13;1083;323;0;97918;51403;0;33.0;17.3;0.0
18;2021-05-14;1442;983;0;99360;52386;0;33.5;17.7;0.0
18;2021-05-15;1884;1091;0;101244;53477;0;34.2;18.0;0.0
18;2021-05-16;545;555;0;101789;54032;0;34.3;18.2;0.0
18;2021-05-17;1294;1072;0;103083;55104;0;34.8;18.6;0.0
18;2021-05-18;2108;934;0;105191;56038;0;35.5;18.9;0.0
18;2021-05-19;2111;926;0;107302;56964;0;36.2;19.2;0.0
18;2021-05-20;2184;963;0;109486;57927;0;36.9;19.5;0.0
18;2021-05-21;1569;826;0;111055;58753;0;37.5;19.8;0.0
18;2021-05-22;1692;1042;0;112747;59795;0;38.0;20.2;0.0
18;2021-05-23;495;331;0;113242;60126;0;38.2;20.3;0.0
18;2021-05-24;577;302;0;113819;60428;0;38.4;20.4;0.0
18;2021-05-25;1721;1031;0;115540;61459;0;39.0;20.7;0.0
18;2021-05-26;2034;867;0;117574;62326;0;39.7;21.0;0.0
18;2021-05-27;1995;1161;0;119569;63487;0;40.3;21.4;0.0
18;2021-05-28;1710;1366;0;121279;64853;0;40.9;21.9;0.0
18;2021-05-29;2459;1618;0;123738;66471;0;41.7;22.4;0.0
18;2021-05-30;1482;490;0;125220;66961;0;42.2;22.6;0.0
18;2021-05-31;1594;680;0;126814;67641;0;42.8;22.8;0.0
18;2021-06-01;1954;952;0;128768;68593;0;43.4;23.1;0.0
18;2021-06-02;1883;1009;0;130651;69602;0;44.1;23.5;0.0
18;2021-06-03;2065;1216;0;132716;70818;0;44.8;23.9;0.0
18;2021-06-04;1821;1141;0;134537;71959;0;45.4;24.3;0.0
18;2021-06-05;2329;1398;0;136866;73357;0;46.2;24.7;0.0
18;2021-06-06;373;396;0;137239;73753;0;46.3;24.9;0.0
18;2021-06-07;1215;1188;0;138454;74941;0;46.7;25.3;0.0
18;2021-06-08;1504;1319;0;139958;76260;0;47.2;25.7;0.0
18;2021-06-09;1347;1054;0;141305;77314;0;47.7;26.1;0.0
18;2021-06-10;1556;1347;0;142861;78661;0;48.2;26.5;0.0
18;2021-06-11;1467;1404;0;144328;80065;0;48.7;27.0;0.0
18;2021-06-12;1207;2475;0;145535;82540;0;49.1;27.8;0.0
18;2021-06-13;145;257;0;145680;82797;0;49.1;27.9;0.0
18;2021-06-14;657;1853;0;146337;84650;0;49.4;28.6;0.0
18;2021-06-15;1205;1811;0;147542;86461;0;49.8;29.2;0.0
18;2021-06-16;1291;1444;0;148833;87905;0;50.2;29.7;0.0
18;2021-06-17;1338;1661;0;150171;89566;0;50.7;30.2;0.0
18;2021-06-18;1348;1732;0;151519;91298;0;51.1;30.8;0.0
18;2021-06-19;1514;1212;0;153033;92510;0;51.6;31.2;0.0
18;2021-06-20;251;180;0;153284;92690;0;51.7;31.3;0.0
18;2021-06-21;667;1693;0;153951;94383;0;51.9;31.8;0.0
18;2021-06-22;1101;1755;0;155052;96138;0;52.3;32.4;0.0
18;2021-06-23;1035;1703;0;156087;97841;0;52.7;33.0;0.0
18;2021-06-24;1054;1143;0;157141;98984;0;53.0;33.4;0.0
18;2021-06-25;969;1909;0;158110;100893;0;53.3;34.0;0.0
18;2021-06-26;1056;1535;0;159166;102428;0;53.7;34.6;0.0
18;2021-06-27;34;384;0;159200;102812;0;53.7;34.7;0.0
18;2021-06-28;436;1865;0;159636;104677;0;53.9;35.3;0.0
18;2021-06-29;614;2393;0;160250;107070;0;54.1;36.1;0.0
18;2021-06-30;646;2476;0;160896;109546;0;54.3;37.0;0.0
18;2021-07-01;1023;2056;0;161919;111602;0;54.6;37.7;0.0
18;2021-07-02;656;1665;0;162575;113267;0;54.8;38.2;0.0
18;2021-07-03;701;2437;0;163276;115704;0;55.1;39.0;0.0
18;2021-07-04;166;1007;0;163442;116711;0;55.1;39.4;0.0
18;2021-07-05;756;1819;0;164198;118530;0;55.4;40.0;0.0
18;2021-07-06;658;2307;0;164856;120837;0;55.6;40.8;0.0
18;2021-07-07;756;2061;0;165612;122898;0;55.9;41.5;0.0
18;2021-07-08;960;1873;0;166572;124771;0;56.2;42.1;0.0
18;2021-07-09;747;2344;0;167319;127115;0;56.4;42.9;0.0
18;2021-07-10;774;2981;0;168093;130096;0;56.7;43.9;0.0
18;2021-07-11;118;693;0;168211;130789;0;56.8;44.1;0.0
18;2021-07-12;286;2075;0;168497;132864;0;56.8;44.8;0.0
18;2021-07-13;709;2702;0;169206;135566;0;57.1;45.7;0.0
18;2021-07-14;257;902;0;169463;136468;0;57.2;46.0;0.0
18;2021-07-15;1493;2674;0;170956;139142;0;57.7;46.9;0.0
18;2021-07-16;1437;2178;0;172393;141320;0;58.2;47.7;0.0
18;2021-07-17;1131;2158;0;173524;143478;0;58.5;48.4;0.0
18;2021-07-18;260;334;0;173784;143812;0;58.6;48.5;0.0
18;2021-07-19;1268;1639;0;175052;145451;0;59.1;49.1;0.0
18;2021-07-20;1688;2326;0;176740;147777;0;59.6;49.9;0.0
18;2021-07-21;1866;2009;0;178606;149786;0;60.3;50.5;0.0
18;2021-07-22;2110;1949;0;180716;151735;0;61.0;51.2;0.0
18;2021-07-23;1524;1704;0;182240;153439;0;61.5;51.8;0.0
18;2021-07-24;1033;1511;0;183273;154950;0;61.8;52.3;0.0
18;2021-07-25;230;415;0;183503;155365;0;61.9;52.4;0.0
18;2021-07-26;1438;1494;0;184941;156859;0;62.4;52.9;0.0
18;2021-07-27;1877;1716;0;186818;158575;0;63.0;53.5;0.0
18;2021-07-28;2304;1865;0;189122;160440;0;63.8;54.1;0.0
18;2021-07-29;2213;1823;0;191335;162263;0;64.6;54.7;0.0
18;2021-07-30;1719;1434;0;193054;163697;0;65.1;55.2;0.0
18;2021-07-31;1171;1276;0;194225;164973;0;65.5;55.7;0.0
18;2021-08-01;124;38;0;194349;165011;0;65.6;55.7;0.0
18;2021-08-02;1498;824;0;195847;165835;0;66.1;55.9;0.0
18;2021-08-03;1862;1673;0;197709;167508;0;66.7;56.5;0.0
18;2021-08-04;2245;1102;0;199954;168610;0;67.5;56.9;0.0
18;2021-08-05;1723;1233;0;201677;169843;0;68.0;57.3;0.0
18;2021-08-06;1779;1156;0;203456;170999;0;68.6;57.7;0.0
18;2021-08-07;718;829;0;204174;171828;0;68.9;58.0;0.0
18;2021-08-08;64;78;0;204238;171906;0;68.9;58.0;0.0
18;2021-08-09;1123;1031;0;205361;172937;0;69.3;58.3;0.0
18;2021-08-10;1379;1639;0;206740;174576;0;69.7;58.9;0.0
18;2021-08-11;1713;1532;0;208453;176108;0;70.3;59.4;0.0
18;2021-08-12;1619;1625;0;210072;177733;0;70.9;60.0;0.0
18;2021-08-13;1099;1172;0;211171;178905;0;71.2;60.4;0.0
18;2021-08-14;773;653;0;211944;179558;0;71.5;60.6;0.0
18;2021-08-15;39;36;0;211983;179594;0;71.5;60.6;0.0
18;2021-08-16;817;1409;0;212800;181003;0;71.8;61.1;0.0
18;2021-08-17;1010;1974;0;213810;182977;0;72.1;61.7;0.0
18;2021-08-18;1146;1890;0;214956;184867;0;72.5;62.4;0.0
18;2021-08-19;1044;1716;0;216000;186583;0;72.9;62.9;0.0
18;2021-08-20;908;1763;0;216908;188346;0;73.2;63.5;0.0
18;2021-08-21;437;801;0;217345;189147;0;73.3;63.8;0.0
18;2021-08-22;25;89;0;217370;189236;0;73.3;63.8;0.0
18;2021-08-23;536;1660;0;217906;190896;0;73.5;64.4;0.0
18;2021-08-24;844;1735;0;218750;192631;0;73.8;65.0;0.0
18;2021-08-25;792;1878;0;219542;194509;0;74.1;65.6;0.0
18;2021-08-26;747;1692;0;220289;196201;0;74.3;66.2;0.0
18;2021-08-27;567;2061;0;220856;198262;0;74.5;66.9;0.0
18;2021-08-28;516;931;0;221372;199193;0;74.7;67.2;0.0
18;2021-08-29;92;180;0;221464;199373;0;74.7;67.3;0.0
18;2021-08-30;525;1386;33;221989;200759;33;74.9;67.7;0.0
18;2021-08-31;498;1532;46;222487;202291;79;75.1;68.2;0.0
18;2021-09-01;592;1602;131;223079;203893;210;75.3;68.8;0.1
18;2021-09-02;411;1264;154;223490;205157;364;75.4;69.2;0.1
18;2021-09-03;461;1193;163;223951;206350;527;75.6;69.6;0.2
18;2021-09-04;375;848;76;224326;207198;603;75.7;69.9;0.2
18;2021-09-05;32;62;23;224358;207260;626;75.7;69.9;0.2
18;2021-09-06;268;914;211;224626;208174;837;75.8;70.2;0.3
18;2021-09-07;316;948;163;224942;209122;1000;75.9;70.6;0.3
18;2021-09-08;404;1092;117;225346;210214;1117;76.0;70.9;0.4
18;2021-09-09;354;952;174;225700;211166;1291;76.1;71.2;0.4
