dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-05-27;1271;660;66326;33346;46.4;23.3
15;2021-05-28;1509;883;67835;34229;47.5;24.0
15;2021-05-29;984;360;68819;34589;48.2;24.2
15;2021-05-30;14;25;68833;34614;48.2;24.2
15;2021-05-31;1200;480;70033;35094;49.0;24.6
15;2021-06-01;1398;570;71431;35664;50.0;25.0
15;2021-06-02;864;417;72295;36081;50.6;25.3
15;2021-06-03;932;701;73227;36782;51.3;25.8
15;2021-06-04;1076;713;74303;37495;52.0;26.3
15;2021-06-05;651;262;74954;37757;52.5;26.4
15;2021-06-06;16;20;74970;37777;52.5;26.5
15;2021-06-07;797;350;75767;38127;53.1;26.7
15;2021-06-08;477;394;76244;38521;53.4;27.0
15;2021-06-09;375;376;76619;38897;53.7;27.2
15;2021-06-10;276;423;76895;39320;53.8;27.5
15;2021-06-11;660;1099;77555;40419;54.3;28.3
15;2021-06-12;377;467;77932;40886;54.6;28.6
15;2021-06-13;11;6;77943;40892;54.6;28.6
15;2021-06-14;542;977;78485;41869;55.0;29.3
15;2021-06-15;450;1164;78935;43033;55.3;30.1
15;2021-06-16;543;899;79478;43932;55.7;30.8
15;2021-06-17;292;934;79770;44866;55.9;31.4
15;2021-06-18;740;1205;80510;46071;56.4;32.3
15;2021-06-19;542;704;81052;46775;56.8;32.8
15;2021-06-20;11;1;81063;46776;56.8;32.8
15;2021-06-21;279;1042;81342;47818;57.0;33.5
15;2021-06-22;232;1479;81574;49297;57.1;34.5
15;2021-06-23;346;1445;81920;50742;57.4;35.5
15;2021-06-24;291;1094;82211;51836;57.6;36.3
15;2021-06-25;379;1640;82590;53476;57.8;37.4
15;2021-06-26;164;908;82754;54384;57.9;38.1
15;2021-06-27;0;0;82754;54384;57.9;38.1
15;2021-06-28;176;1228;82930;55612;58.1;38.9
15;2021-06-29;302;1264;83232;56876;58.3;39.8
15;2021-06-30;268;981;83500;57857;58.5;40.5
15;2021-07-01;380;1220;83880;59077;58.7;41.4
15;2021-07-02;410;1348;84290;60425;59.0;42.3
15;2021-07-03;252;707;84542;61132;59.2;42.8
15;2021-07-04;1;1;84543;61133;59.2;42.8
15;2021-07-05;248;1257;84791;62390;59.4;43.7
15;2021-07-06;275;1467;85066;63857;59.6;44.7
15;2021-07-07;255;1343;85321;65200;59.7;45.7
15;2021-07-08;489;1353;85810;66553;60.1;46.6
15;2021-07-09;488;1783;86298;68336;60.4;47.9
15;2021-07-10;215;862;86513;69198;60.6;48.5
15;2021-07-11;9;5;86522;69203;60.6;48.5
15;2021-07-12;278;1484;86800;70687;60.8;49.5
15;2021-07-13;587;1775;87387;72462;61.2;50.7
15;2021-07-14;16;130;87403;72592;61.2;50.8
15;2021-07-15;1132;728;88535;73320;62.0;51.3
15;2021-07-16;1139;1336;89674;74656;62.8;52.3
15;2021-07-17;819;953;90493;75609;63.4;52.9
15;2021-07-18;0;3;90493;75612;63.4;52.9
15;2021-07-19;1074;1270;91567;76882;64.1;53.8
15;2021-07-20;1613;547;93180;77429;65.2;54.2
15;2021-07-21;1190;603;94370;78032;66.1;54.6
15;2021-07-22;894;511;95264;78543;66.7;55.0
15;2021-07-23;1341;1064;96605;79607;67.6;55.7
15;2021-07-24;628;769;97233;80376;68.1;56.3
15;2021-07-25;1;24;97234;80400;68.1;56.3
15;2021-07-26;1247;594;98481;80994;69.0;56.7
15;2021-07-27;1691;575;100172;81569;70.1;57.1
15;2021-07-28;1238;581;101410;82150;71.0;57.5
15;2021-07-29;838;399;102248;82549;71.6;57.8
15;2021-07-30;1007;1130;103255;83679;72.3;58.6
15;2021-07-31;604;637;103859;84316;72.7;59.0
15;2021-08-01;21;12;103880;84328;72.7;59.0
15;2021-08-02;1143;542;105023;84870;73.5;59.4
15;2021-08-03;1162;383;106185;85253;74.4;59.7
15;2021-08-04;788;408;106973;85661;74.9;60.0
15;2021-08-05;383;284;107356;85945;75.2;60.2
15;2021-08-06;789;1235;108145;87180;75.7;61.0
15;2021-08-07;265;1160;108410;88340;75.9;61.9
15;2021-08-08;3;6;108413;88346;75.9;61.9
15;2021-08-09;511;1164;108924;89510;76.3;62.7
15;2021-08-10;435;725;109359;90235;76.6;63.2
15;2021-08-11;411;1007;109770;91242;76.9;63.9
15;2021-08-12;520;1182;110290;92424;77.2;64.7
15;2021-08-13;682;1137;110972;93561;77.7;65.5
15;2021-08-14;179;552;111151;94113;77.8;65.9
15;2021-08-15;17;9;111168;94122;77.8;65.9
15;2021-08-16;387;1134;111555;95256;78.1;66.7
15;2021-08-17;402;1140;111957;96396;78.4;67.5
15;2021-08-18;368;803;112325;97199;78.7;68.1
15;2021-08-19;300;878;112625;98077;78.9;68.7
15;2021-08-20;601;1215;113226;99292;79.3;69.5
15;2021-08-21;218;867;113444;100159;79.4;70.1
15;2021-08-22;12;26;113456;100185;79.4;70.2
15;2021-08-23;229;611;113685;100796;79.6;70.6
15;2021-08-24;246;590;113931;101386;79.8;71.0
15;2021-08-25;155;493;114086;101879;79.9;71.3
15;2021-08-26;136;362;114222;102241;80.0;71.6
15;2021-08-27;366;1337;114588;103578;80.2;72.5
15;2021-08-28;214;857;114802;104435;80.4;73.1
15;2021-08-29;7;13;114809;104448;80.4;73.1
15;2021-08-30;225;1062;115034;105510;80.5;73.9
15;2021-08-31;404;667;115438;106177;80.8;74.3
15;2021-09-01;181;445;115619;106622;81.0;74.7
15;2021-09-02;94;276;115713;106898;81.0;74.9
15;2021-09-03;202;1007;115915;107905;81.2;75.6
15;2021-09-04;157;422;116072;108327;81.3;75.9
15;2021-09-05;0;2;116072;108329;81.3;75.9
15;2021-09-06;98;490;116170;108819;81.3;76.2
15;2021-09-07;100;230;116270;109049;81.4;76.4
15;2021-09-08;199;589;116469;109638;81.6;76.8
15;2021-09-09;100;353;116569;109991;81.6;77.0
15;2021-09-10;231;997;116800;110988;81.8;77.7
15;2021-09-11;95;365;116895;111353;81.9;78.0
15;2021-09-12;0;0;116895;111353;81.9;78.0
15;2021-09-13;102;386;116997;111739;81.9;78.2
15;2021-09-14;122;254;117119;111993;82.0;78.4
15;2021-09-15;69;247;117188;112240;82.1;78.6
15;2021-09-16;33;101;117221;112341;82.1;78.7
15;2021-09-17;265;604;117486;112945;82.3;79.1
15;2021-09-18;79;380;117565;113325;82.3;79.4
15;2021-09-19;0;0;117565;113325;82.3;79.4
15;2021-09-20;123;217;117688;113542;82.4;79.5
15;2021-09-21;41;107;117729;113649;82.4;79.6
15;2021-09-22;84;355;117813;114004;82.5;79.8
15;2021-09-23;37;108;117850;114112;82.5;79.9
15;2021-09-24;135;334;117985;114446;82.6;80.1
15;2021-09-25;42;217;118027;114663;82.6;80.3
15;2021-09-26;0;5;118027;114668;82.6;80.3
15;2021-09-27;88;133;118115;114801;82.7;80.4
15;2021-09-28;65;131;118180;114932;82.8;80.5
15;2021-09-29;68;190;118248;115122;82.8;80.6
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;2;0;2;0;0.0;0.0
16;2020-12-29;0;0;2;0;0.0;0.0
16;2020-12-30;1;0;3;0;0.0;0.0
16;2020-12-31;0;0;3;0;0.0;0.0
16;2021-01-01;0;0;3;0;0.0;0.0
16;2021-01-02;0;0;3;0;0.0;0.0
16;2021-01-03;0;0;3;0;0.0;0.0
16;2021-01-04;1;0;4;0;0.0;0.0
16;2021-01-05;1;0;5;0;0.0;0.0
16;2021-01-06;88;0;93;0;0.0;0.0
16;2021-01-07;240;0;333;0;0.1;0.0
16;2021-01-08;465;2;798;2;0.2;0.0
16;2021-01-09;1;0;799;2;0.2;0.0
16;2021-01-10;1;0;800;2;0.2;0.0
16;2021-01-11;304;0;1104;2;0.3;0.0
16;2021-01-12;437;1;1541;3;0.4;0.0
16;2021-01-13;480;0;2021;3;0.6;0.0
16;2021-01-14;601;6;2622;9;0.8;0.0
16;2021-01-15;504;3;3126;12;0.9;0.0
16;2021-01-16;0;0;3126;12;0.9;0.0
16;2021-01-17;0;0;3126;12;0.9;0.0
16;2021-01-18;432;2;3558;14;1.0;0.0
16;2021-01-19;835;2;4393;16;1.3;0.0
16;2021-01-20;1187;2;5580;18;1.6;0.0
16;2021-01-21;1383;3;6963;21;2.0;0.0
16;2021-01-22;1115;0;8078;21;2.3;0.0
16;2021-01-23;183;0;8261;21;2.4;0.0
16;2021-01-24;0;0;8261;21;2.4;0.0
16;2021-01-25;641;2;8902;23;2.6;0.0
16;2021-01-26;1025;1;9927;24;2.9;0.0
16;2021-01-27;1406;105;11333;129;3.3;0.0
16;2021-01-28;1276;53;12609;182;3.6;0.1
16;2021-01-29;742;125;13351;307;3.8;0.1
16;2021-01-30;36;0;13387;307;3.8;0.1
16;2021-01-31;0;0;13387;307;3.8;0.1
16;2021-02-01;394;197;13781;504;4.0;0.1
16;2021-02-02;576;161;14357;665;4.1;0.2
16;2021-02-03;621;342;14978;1007;4.3;0.3
16;2021-02-04;464;254;15442;1261;4.4;0.4
16;2021-02-05;505;261;15947;1522;4.6;0.4
16;2021-02-06;3;80;15950;1602;4.6;0.5
16;2021-02-07;41;3;15991;1605;4.6;0.5
16;2021-02-08;356;188;16347;1793;4.7;0.5
16;2021-02-09;650;248;16997;2041;4.9;0.6
16;2021-02-10;693;597;17690;2638;5.1;0.8
16;2021-02-11;802;515;18492;3153;5.3;0.9
16;2021-02-12;622;792;19114;3945;5.5;1.1
16;2021-02-13;43;77;19157;4022;5.5;1.2
16;2021-02-14;2;5;19159;4027;5.5;1.2
16;2021-02-15;217;570;19376;4597;5.6;1.3
16;2021-02-16;373;791;19749;5388;5.7;1.5
16;2021-02-17;346;1155;20095;6543;5.8;1.9
16;2021-02-18;511;1048;20606;7591;5.9;2.2
16;2021-02-19;389;637;20995;8228;6.0;2.4
16;2021-02-20;2;8;20997;8236;6.0;2.4
16;2021-02-21;2;0;20999;8236;6.0;2.4
16;2021-02-22;136;407;21135;8643;6.1;2.5
16;2021-02-23;206;677;21341;9320;6.1;2.7
16;2021-02-24;277;770;21618;10090;6.2;2.9
16;2021-02-25;395;528;22013;10618;6.3;3.0
16;2021-02-26;479;423;22492;11041;6.5;3.2
16;2021-02-27;249;1;22741;11042;6.5;3.2
16;2021-02-28;5;1;22746;11043;6.5;3.2
16;2021-03-01;152;237;22898;11280;6.6;3.2
16;2021-03-02;271;513;23169;11793;6.7;3.4
16;2021-03-03;391;622;23560;12415;6.8;3.6
16;2021-03-04;803;509;24363;12924;7.0;3.7
16;2021-03-05;1143;489;25506;13413;7.3;3.9
16;2021-03-06;753;13;26259;13426;7.5;3.9
16;2021-03-07;94;18;26353;13444;7.6;3.9
16;2021-03-08;437;272;26790;13716;7.7;3.9
16;2021-03-09;774;554;27564;14270;7.9;4.1
16;2021-03-10;606;593;28170;14863;8.1;4.3
16;2021-03-11;1447;506;29617;15369;8.5;4.4
16;2021-03-12;1164;422;30781;15791;8.8;4.5
16;2021-03-13;765;15;31546;15806;9.1;4.5
16;2021-03-14;1;0;31547;15806;9.1;4.5
16;2021-03-15;462;171;32009;15977;9.2;4.6
16;2021-03-16;860;401;32869;16378;9.4;4.7
16;2021-03-17;590;280;33459;16658;9.6;4.8
16;2021-03-18;1033;267;34492;16925;9.9;4.9
16;2021-03-19;1103;232;35595;17157;10.2;4.9
16;2021-03-20;396;5;35991;17162;10.3;4.9
16;2021-03-21;9;0;36000;17162;10.3;4.9
16;2021-03-22;728;96;36728;17258;10.5;5.0
16;2021-03-23;1464;101;38192;17359;11.0;5.0
16;2021-03-24;1123;182;39315;17541;11.3;5.0
16;2021-03-25;2047;87;41362;17628;11.9;5.1
16;2021-03-26;1916;98;43278;17726;12.4;5.1
16;2021-03-27;432;21;43710;17747;12.6;5.1
16;2021-03-28;0;0;43710;17747;12.6;5.1
16;2021-03-29;923;60;44633;17807;12.8;5.1
16;2021-03-30;1883;175;46516;17982;13.4;5.2
16;2021-03-31;1513;134;48029;18116;13.8;5.2
16;2021-04-01;2009;398;50038;18514;14.4;5.3
16;2021-04-02;1442;378;51480;18892;14.8;5.4
16;2021-04-03;288;5;51768;18897;14.9;5.4
16;2021-04-04;1;0;51769;18897;14.9;5.4
16;2021-04-05;2;0;51771;18897;14.9;5.4
16;2021-04-06;2013;546;53784;19443;15.4;5.6
16;2021-04-07;1954;404;55738;19847;16.0;5.7
16;2021-04-08;2824;583;58562;20430;16.8;5.9
16;2021-04-09;2695;552;61257;20982;17.6;6.0
16;2021-04-10;1290;37;62547;21019;18.0;6.0
16;2021-04-11;2;0;62549;21019;18.0;6.0
16;2021-04-12;1431;316;63980;21335;18.4;6.1
16;2021-04-13;2124;838;66104;22173;19.0;6.4
16;2021-04-14;1951;630;68055;22803;19.5;6.5
16;2021-04-15;2102;979;70157;23782;20.1;6.8
16;2021-04-16;2043;786;72200;24568;20.7;7.1
16;2021-04-17;1507;92;73707;24660;21.2;7.1
16;2021-04-18;197;3;73904;24663;21.2;7.1
16;2021-04-19;1440;523;75344;25186;21.6;7.2
16;2021-04-20;2053;1231;77397;26417;22.2;7.6
16;2021-04-21;1776;750;79173;27167;22.7;7.8
16;2021-04-22;2290;1006;81463;28173;23.4;8.1
16;2021-04-23;2362;1167;83825;29340;24.1;8.4
16;2021-04-24;829;38;84654;29378;24.3;8.4
16;2021-04-25;117;5;84771;29383;24.3;8.4
16;2021-04-26;1400;808;86171;30191;24.7;8.7
16;2021-04-27;2055;1410;88226;31601;25.3;9.1
16;2021-04-28;1592;1124;89818;32725;25.8;9.4
16;2021-04-29;2250;1483;92068;34208;26.4;9.8
16;2021-04-30;2856;1338;94924;35546;27.3;10.2
16;2021-05-01;353;60;95277;35606;27.4;10.2
16;2021-05-02;155;13;95432;35619;27.4;10.2
16;2021-05-03;2610;528;98042;36147;28.2;10.4
16;2021-05-04;2057;2040;100099;38187;28.7;11.0
16;2021-05-05;1688;1826;101787;40013;29.2;11.5
16;2021-05-06;1886;2236;103673;42249;29.8;12.1
16;2021-05-07;3071;2115;106744;44364;30.7;12.7
16;2021-05-08;1197;466;107941;44830;31.0;12.9
16;2021-05-09;530;27;108471;44857;31.2;12.9
16;2021-05-10;1930;1623;110401;46480;31.7;13.3
16;2021-05-11;2354;1959;112755;48439;32.4;13.9
16;2021-05-12;1734;1792;114489;50231;32.9;14.4
16;2021-05-13;1461;354;115950;50585;33.3;14.5
16;2021-05-14;1988;1551;117938;52136;33.9;15.0
16;2021-05-15;596;895;118534;53031;34.0;15.2
16;2021-05-16;132;6;118666;53037;34.1;15.2
16;2021-05-17;1609;1285;120275;54322;34.5;15.6
16;2021-05-18;2756;1422;123031;55744;35.3;16.0
16;2021-05-19;2006;1241;125037;56985;35.9;16.4
16;2021-05-20;2832;1389;127869;58374;36.7;16.8
16;2021-05-21;2943;1388;130812;59762;37.6;17.2
16;2021-05-22;411;711;131223;60473;37.7;17.4
16;2021-05-23;210;11;131433;60484;37.7;17.4
16;2021-05-24;1262;234;132695;60718;38.1;17.4
16;2021-05-25;2759;1461;135454;62179;38.9;17.9
16;2021-05-26;1833;1185;137287;63364;39.4;18.2
16;2021-05-27;2416;1582;139703;64946;40.1;18.7
16;2021-05-28;2899;1556;142602;66502;41.0;19.1
16;2021-05-29;814;883;143416;67385;41.2;19.4
16;2021-05-30;1;4;143417;67389;41.2;19.4
16;2021-05-31;1984;1100;145401;68489;41.8;19.7
16;2021-06-01;2344;1703;147745;70192;42.4;20.2
16;2021-06-02;1820;1502;149565;71694;43.0;20.6
16;2021-06-03;2622;1758;152187;73452;43.7;21.1
16;2021-06-04;2833;2028;155020;75480;44.5;21.7
16;2021-06-05;1006;546;156026;76026;44.8;21.8
16;2021-06-06;161;29;156187;76055;44.9;21.8
16;2021-06-07;1991;1281;158178;77336;45.4;22.2
16;2021-06-08;2394;1991;160572;79327;46.1;22.8
16;2021-06-09;2528;1616;163100;80943;46.8;23.2
16;2021-06-10;2569;1995;165669;82938;47.6;23.8
16;2021-06-11;2152;2730;167821;85668;48.2;24.6
16;2021-06-12;1613;517;169434;86185;48.7;24.8
16;2021-06-13;260;72;169694;86257;48.7;24.8
16;2021-06-14;798;2795;170492;89052;49.0;25.6
16;2021-06-15;1866;2623;172358;91675;49.5;26.3
16;2021-06-16;1575;2083;173933;93758;50.0;26.9
16;2021-06-17;2040;2496;175973;96254;50.5;27.6
16;2021-06-18;2060;3214;178033;99468;51.1;28.6
16;2021-06-19;1352;1311;179385;100779;51.5;28.9
16;2021-06-20;243;28;179628;100807;51.6;29.0
16;2021-06-21;1411;2166;181039;102973;52.0;29.6
16;2021-06-22;1675;2943;182714;105916;52.5;30.4
16;2021-06-23;1562;2015;184276;107931;52.9;31.0
16;2021-06-24;1928;2167;186204;110098;53.5;31.6
16;2021-06-25;1984;2726;188188;112824;54.0;32.4
16;2021-06-26;1060;725;189248;113549;54.4;32.6
16;2021-06-27;132;25;189380;113574;54.4;32.6
16;2021-06-28;1164;1962;190544;115536;54.7;33.2
16;2021-06-29;1282;3359;191826;118895;55.1;34.1
16;2021-06-30;1337;2713;193163;121608;55.5;34.9
16;2021-07-01;1866;3153;195029;124761;56.0;35.8
16;2021-07-02;1423;3578;196452;128339;56.4;36.9
16;2021-07-03;696;1108;197148;129447;56.6;37.2
16;2021-07-04;3;15;197151;129462;56.6;37.2
16;2021-07-05;815;2297;197966;131759;56.9;37.8
16;2021-07-06;1278;3363;199244;135122;57.2;38.8
16;2021-07-07;871;2275;200115;137397;57.5;39.5
16;2021-07-08;1234;2732;201349;140129;57.8;40.2
16;2021-07-09;1113;3707;202462;143836;58.1;41.3
16;2021-07-10;338;1337;202800;145173;58.2;41.7
16;2021-07-11;2;13;202802;145186;58.2;41.7
16;2021-07-12;634;2432;203436;147618;58.4;42.4
16;2021-07-13;1385;3527;204821;151145;58.8;43.4
16;2021-07-14;797;877;205618;152022;59.1;43.7
16;2021-07-15;1249;3406;206867;155428;59.4;44.6
16;2021-07-16;1498;3377;208365;158805;59.8;45.6
16;2021-07-17;539;1188;208904;159993;60.0;46.0
16;2021-07-18;14;6;208918;159999;60.0;46.0
16;2021-07-19;618;2851;209536;162850;60.2;46.8
16;2021-07-20;1125;3281;210661;166131;60.5;47.7
16;2021-07-21;1117;2619;211778;168750;60.8;48.5
16;2021-07-22;1871;2853;213649;171603;61.4;49.3
16;2021-07-23;1552;3544;215201;175147;61.8;50.3
16;2021-07-24;639;1206;215840;176353;62.0;50.6
16;2021-07-25;11;11;215851;176364;62.0;50.7
16;2021-07-26;1529;2128;217380;178492;62.4;51.3
16;2021-07-27;1865;2819;219245;181311;63.0;52.1
16;2021-07-28;1863;2307;221108;183618;63.5;52.7
16;2021-07-29;2240;2472;223348;186090;64.1;53.4
16;2021-07-30;2355;3103;225703;189193;64.8;54.3
16;2021-07-31;960;1353;226663;190546;65.1;54.7
16;2021-08-01;192;22;226855;190568;65.2;54.7
16;2021-08-02;2121;1826;228976;192394;65.8;55.3
16;2021-08-03;2121;2323;231097;194717;66.4;55.9
16;2021-08-04;2121;1886;233218;196603;67.0;56.5
16;2021-08-05;2775;1654;235993;198257;67.8;56.9
16;2021-08-06;2511;2365;238504;200622;68.5;57.6
16;2021-08-07;828;559;239332;201181;68.7;57.8
16;2021-08-08;36;33;239368;201214;68.7;57.8
16;2021-08-09;2181;1060;241549;202274;69.4;58.1
16;2021-08-10;2887;1584;244436;203858;70.2;58.5
16;2021-08-11;2603;1232;247039;205090;71.0;58.9
16;2021-08-12;2012;1734;249051;206824;71.5;59.4
16;2021-08-13;2686;1467;251737;208291;72.3;59.8
16;2021-08-14;757;455;252494;208746;72.5;60.0
16;2021-08-15;29;4;252523;208750;72.5;60.0
16;2021-08-16;1339;1582;253862;210332;72.9;60.4
16;2021-08-17;1837;1628;255699;211960;73.4;60.9
16;2021-08-18;1591;1471;257290;213431;73.9;61.3
16;2021-08-19;1517;1777;258807;215208;74.3;61.8
16;2021-08-20;1601;1902;260408;217110;74.8;62.4
16;2021-08-21;564;827;260972;217937;75.0;62.6
16;2021-08-22;4;5;260976;217942;75.0;62.6
16;2021-08-23;993;2064;261969;220006;75.2;63.2
16;2021-08-24;1039;2375;263008;222381;75.5;63.9
16;2021-08-25;886;1781;263894;224162;75.8;64.4
16;2021-08-26;876;2531;264770;226693;76.0;65.1
16;2021-08-27;854;2408;265624;229101;76.3;65.8
16;2021-08-28;260;771;265884;229872;76.4;66.0
16;2021-08-29;2;15;265886;229887;76.4;66.0
16;2021-08-30;638;2396;266524;232283;76.5;66.7
16;2021-08-31;667;2632;267191;234915;76.7;67.5
16;2021-09-01;469;2544;267660;237459;76.9;68.2
16;2021-09-02;542;2366;268202;239825;77.0;68.9
16;2021-09-03;541;2812;268743;242637;77.2;69.7
16;2021-09-04;361;965;269104;243602;77.3;70.0
16;2021-09-05;5;29;269109;243631;77.3;70.0
16;2021-09-06;317;1760;269426;245391;77.4;70.5
16;2021-09-07;353;1990;269779;247381;77.5;71.0
16;2021-09-08;389;2213;270168;249594;77.6;71.7
16;2021-09-09;344;1710;270512;251304;77.7;72.2
16;2021-09-10;441;2099;270953;253403;77.8;72.8
16;2021-09-11;185;847;271138;254250;77.9;73.0
16;2021-09-12;6;23;271144;254273;77.9;73.0
16;2021-09-13;256;1350;271400;255623;77.9;73.4
16;2021-09-14;368;1441;271768;257064;78.1;73.8
16;2021-09-15;348;1347;272116;258411;78.2;74.2
16;2021-09-16;303;887;272419;259298;78.2;74.5
16;2021-09-17;498;1374;272917;260672;78.4;74.9
16;2021-09-18;101;535;273018;261207;78.4;75.0
16;2021-09-19;0;9;273018;261216;78.4;75.0
16;2021-09-20;191;720;273209;261936;78.5;75.2
16;2021-09-21;183;673;273392;262609;78.5;75.4
16;2021-09-22;187;990;273579;263599;78.6;75.7
16;2021-09-23;170;559;273749;264158;78.6;75.9
16;2021-09-24;337;1049;274086;265207;78.7;76.2
16;2021-09-25;64;439;274150;265646;78.7;76.3
16;2021-09-26;1;6;274151;265652;78.7;76.3
16;2021-09-27;191;580;274342;266232;78.8;76.5
16;2021-09-28;145;536;274487;266768;78.8;76.6
16;2021-09-29;197;605;274684;267373;78.9;76.8
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;1;0;2;0;0.0;0.0
17;2021-01-02;1;0;3;0;0.0;0.0
17;2021-01-03;0;0;3;0;0.0;0.0
17;2021-01-04;56;0;59;0;0.0;0.0
17;2021-01-05;98;0;157;0;0.0;0.0
17;2021-01-06;132;0;289;0;0.0;0.0
17;2021-01-07;484;1;773;1;0.1;0.0
17;2021-01-08;418;0;1191;1;0.2;0.0
17;2021-01-09;0;0;1191;1;0.2;0.0
17;2021-01-10;1;0;1192;1;0.2;0.0
17;2021-01-11;381;1;1573;2;0.2;0.0
17;2021-01-12;751;1;2324;3;0.4;0.0
17;2021-01-13;654;2;2978;5;0.5;0.0
17;2021-01-14;616;8;3594;13;0.6;0.0
17;2021-01-15;681;1;4275;14;0.7;0.0
17;2021-01-16;129;2;4404;16;0.7;0.0
17;2021-01-17;19;0;4423;16;0.7;0.0
17;2021-01-18;887;2;5310;18;0.8;0.0
17;2021-01-19;1910;3;7220;21;1.1;0.0
17;2021-01-20;2396;2;9616;23;1.5;0.0
17;2021-01-21;2500;3;12116;26;1.9;0.0
17;2021-01-22;1892;6;14008;32;2.2;0.0
17;2021-01-23;738;1;14746;33;2.3;0.0
17;2021-01-24;50;0;14796;33;2.3;0.0
17;2021-01-25;1383;5;16179;38;2.5;0.0
17;2021-01-26;2110;2;18289;40;2.8;0.0
17;2021-01-27;1676;32;19965;72;3.1;0.0
17;2021-01-28;2476;217;22441;289;3.5;0.0
17;2021-01-29;1740;157;24181;446;3.7;0.1
17;2021-01-30;528;3;24709;449;3.8;0.1
17;2021-01-31;37;2;24746;451;3.8;0.1
17;2021-02-01;741;186;25487;637;3.9;0.1
17;2021-02-02;1202;320;26689;957;4.1;0.1
17;2021-02-03;1297;375;27986;1332;4.3;0.2
17;2021-02-04;1162;436;29148;1768;4.5;0.3
17;2021-02-05;603;695;29751;2463;4.6;0.4
17;2021-02-06;24;39;29775;2502;4.6;0.4
17;2021-02-07;31;13;29806;2515;4.6;0.4
17;2021-02-08;706;348;30512;2863;4.7;0.4
17;2021-02-09;1101;1082;31613;3945;4.9;0.6
17;2021-02-10;866;1219;32479;5164;5.0;0.8
17;2021-02-11;1241;1296;33720;6460;5.2;1.0
17;2021-02-12;773;881;34493;7341;5.3;1.1
17;2021-02-13;43;93;34536;7434;5.3;1.1
17;2021-02-14;1;10;34537;7444;5.3;1.2
17;2021-02-15;621;925;35158;8369;5.4;1.3
17;2021-02-16;751;1431;35909;9800;5.5;1.5
17;2021-02-17;795;1000;36704;10800;5.7;1.7
17;2021-02-18;965;1714;37669;12514;5.8;1.9
17;2021-02-19;1069;1249;38738;13763;6.0;2.1
17;2021-02-20;105;258;38843;14021;6.0;2.2
17;2021-02-21;9;2;38852;14023;6.0;2.2
17;2021-02-22;648;1246;39500;15269;6.1;2.4
17;2021-02-23;782;1216;40282;16485;6.2;2.5
17;2021-02-24;1080;1292;41362;17777;6.4;2.7
17;2021-02-25;1087;1458;42449;19235;6.6;3.0
17;2021-02-26;1307;1046;43756;20281;6.8;3.1
17;2021-02-27;527;212;44283;20493;6.8;3.2
17;2021-02-28;19;9;44302;20502;6.8;3.2
17;2021-03-01;638;868;44940;21370;6.9;3.3
17;2021-03-02;1095;740;46035;22110;7.1;3.4
17;2021-03-03;1618;684;47653;22794;7.4;3.5
17;2021-03-04;2425;1010;50078;23804;7.7;3.7
17;2021-03-05;2662;566;52740;24370;8.2;3.8
17;2021-03-06;1027;28;53767;24398;8.3;3.8
17;2021-03-07;183;17;53950;24415;8.3;3.8
17;2021-03-08;1018;748;54968;25163;8.5;3.9
17;2021-03-09;1745;521;56713;25684;8.8;4.0
17;2021-03-10;2047;592;58760;26276;9.1;4.1
17;2021-03-11;3227;921;61987;27197;9.6;4.2
17;2021-03-12;3356;567;65343;27764;10.1;4.3
17;2021-03-13;1202;11;66545;27775;10.3;4.3
17;2021-03-14;33;0;66578;27775;10.3;4.3
17;2021-03-15;1243;961;67821;28736;10.5;4.4
17;2021-03-16;892;517;68713;29253;10.6;4.5
17;2021-03-17;1460;689;70173;29942;10.8;4.6
17;2021-03-18;1683;757;71856;30699;11.1;4.7
17;2021-03-19;2096;535;73952;31234;11.4;4.8
17;2021-03-20;1086;57;75038;31291;11.6;4.8
17;2021-03-21;37;41;75075;31332;11.6;4.8
17;2021-03-22;1577;682;76652;32014;11.8;4.9
17;2021-03-23;2491;573;79143;32587;12.2;5.0
17;2021-03-24;3545;842;82688;33429;12.8;5.2
17;2021-03-25;4713;639;87401;34068;13.5;5.3
17;2021-03-26;4943;468;92344;34536;14.3;5.3
17;2021-03-27;1737;68;94081;34604;14.5;5.3
17;2021-03-28;369;45;94450;34649;14.6;5.4
17;2021-03-29;2361;566;96811;35215;15.0;5.4
17;2021-03-30;2654;976;99465;36191;15.4;5.6
17;2021-03-31;3843;899;103308;37090;16.0;5.7
17;2021-04-01;4012;1157;107320;38247;16.6;5.9
17;2021-04-02;3710;831;111030;39078;17.2;6.0
17;2021-04-03;1152;187;112182;39265;17.3;6.1
17;2021-04-04;501;6;112683;39271;17.4;6.1
17;2021-04-05;445;128;113128;39399;17.5;6.1
17;2021-04-06;3480;1025;116608;40424;18.0;6.2
17;2021-04-07;4131;1149;120739;41573;18.7;6.4
17;2021-04-08;4567;1476;125306;43049;19.4;6.7
17;2021-04-09;6499;842;131805;43891;20.4;6.8
