dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-05-30;848;401;279283;139280;43.2;21.5
17;2021-05-31;2923;3017;282206;142297;43.6;22.0
17;2021-06-01;4260;2913;286466;145210;44.3;22.4
17;2021-06-02;4113;3156;290579;148366;44.9;22.9
17;2021-06-03;5012;3157;295591;151523;45.7;23.4
17;2021-06-04;4488;3840;300079;155363;46.4;24.0
17;2021-06-05;1968;1610;302047;156973;46.7;24.3
17;2021-06-06;832;729;302879;157702;46.8;24.4
17;2021-06-07;3100;4329;305979;162031;47.3;25.0
17;2021-06-08;3830;4510;309809;166541;47.9;25.7
17;2021-06-09;4244;3041;314053;169582;48.5;26.2
17;2021-06-10;4848;2769;318901;172351;49.3;26.6
17;2021-06-11;4681;3688;323582;176039;50.0;27.2
17;2021-06-12;1793;1389;325375;177428;50.3;27.4
17;2021-06-13;600;412;325975;177840;50.4;27.5
17;2021-06-14;2812;4528;328787;182368;50.8;28.2
17;2021-06-15;3576;4367;332363;186735;51.4;28.9
17;2021-06-16;4092;3677;336455;190412;52.0;29.4
17;2021-06-17;4308;4104;340763;194516;52.7;30.1
17;2021-06-18;4011;4438;344774;198954;53.3;30.7
17;2021-06-19;1428;1972;346202;200926;53.5;31.1
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;0;35;0;0.0;0.0
18;2021-01-08;65;0;100;0;0.0;0.0
18;2021-01-09;222;0;322;0;0.1;0.0
18;2021-01-10;146;0;468;0;0.2;0.0
18;2021-01-11;170;0;638;0;0.2;0.0
18;2021-01-12;373;0;1011;0;0.3;0.0
18;2021-01-13;270;2;1281;2;0.4;0.0
18;2021-01-14;270;2;1551;4;0.5;0.0
18;2021-01-15;332;0;1883;4;0.6;0.0
18;2021-01-16;288;2;2171;6;0.7;0.0
18;2021-01-17;0;0;2171;6;0.7;0.0
18;2021-01-18;289;0;2460;6;0.8;0.0
18;2021-01-19;1376;2;3836;8;1.3;0.0
18;2021-01-20;1237;0;5073;8;1.7;0.0
18;2021-01-21;961;0;6034;8;2.0;0.0
18;2021-01-22;781;1;6815;9;2.3;0.0
18;2021-01-23;249;1;7064;10;2.4;0.0
18;2021-01-24;0;0;7064;10;2.4;0.0
18;2021-01-25;509;0;7573;10;2.6;0.0
18;2021-01-26;395;1;7968;11;2.7;0.0
18;2021-01-27;389;2;8357;13;2.8;0.0
18;2021-01-28;561;6;8918;19;3.0;0.0
18;2021-01-29;492;72;9410;91;3.2;0.0
18;2021-01-30;432;167;9842;258;3.3;0.1
18;2021-01-31;81;121;9923;379;3.3;0.1
18;2021-02-01;328;142;10251;521;3.5;0.2
18;2021-02-02;505;243;10756;764;3.6;0.3
18;2021-02-03;397;203;11153;967;3.8;0.3
18;2021-02-04;630;225;11783;1192;4.0;0.4
18;2021-02-05;449;194;12232;1386;4.1;0.5
18;2021-02-06;283;103;12515;1489;4.2;0.5
18;2021-02-07;107;0;12622;1489;4.3;0.5
18;2021-02-08;268;233;12890;1722;4.3;0.6
18;2021-02-09;582;781;13472;2503;4.5;0.8
18;2021-02-10;738;700;14210;3203;4.8;1.1
18;2021-02-11;654;445;14864;3648;5.0;1.2
18;2021-02-12;502;327;15366;3975;5.2;1.3
18;2021-02-13;286;124;15652;4099;5.3;1.4
18;2021-02-14;364;98;16016;4197;5.4;1.4
18;2021-02-15;380;393;16396;4590;5.5;1.5
18;2021-02-16;399;397;16795;4987;5.7;1.7
18;2021-02-17;403;460;17198;5447;5.8;1.8
18;2021-02-18;343;544;17541;5991;5.9;2.0
18;2021-02-19;469;300;18010;6291;6.1;2.1
18;2021-02-20;719;236;18729;6527;6.3;2.2
18;2021-02-21;316;0;19045;6527;6.4;2.2
18;2021-02-22;217;373;19262;6900;6.5;2.3
18;2021-02-23;204;355;19466;7255;6.6;2.4
18;2021-02-24;240;272;19706;7527;6.6;2.5
18;2021-02-25;293;527;19999;8054;6.7;2.7
18;2021-02-26;582;233;20581;8287;6.9;2.8
18;2021-02-27;509;389;21090;8676;7.1;2.9
18;2021-02-28;6;68;21096;8744;7.1;3.0
18;2021-03-01;235;419;21331;9163;7.2;3.1
18;2021-03-02;283;520;21614;9683;7.3;3.3
18;2021-03-03;346;589;21960;10272;7.4;3.5
18;2021-03-04;475;571;22435;10843;7.6;3.7
18;2021-03-05;524;373;22959;11216;7.7;3.8
18;2021-03-06;1069;340;24028;11556;8.1;3.9
18;2021-03-07;6;141;24034;11697;8.1;3.9
18;2021-03-08;334;361;24368;12058;8.2;4.1
18;2021-03-09;410;370;24778;12428;8.4;4.2
18;2021-03-10;424;453;25202;12881;8.5;4.3
18;2021-03-11;513;418;25715;13299;8.7;4.5
18;2021-03-12;704;301;26419;13600;8.9;4.6
18;2021-03-13;1162;242;27581;13842;9.3;4.7
18;2021-03-14;299;208;27880;14050;9.4;4.7
18;2021-03-15;489;379;28369;14429;9.6;4.9
18;2021-03-16;392;313;28761;14742;9.7;5.0
18;2021-03-17;383;412;29144;15154;9.8;5.1
18;2021-03-18;511;231;29655;15385;10.0;5.2
18;2021-03-19;752;224;30407;15609;10.3;5.3
18;2021-03-20;983;610;31390;16219;10.6;5.5
18;2021-03-21;309;304;31699;16523;10.7;5.6
18;2021-03-22;600;294;32299;16817;10.9;5.7
18;2021-03-23;704;284;33003;17101;11.1;5.8
18;2021-03-24;1052;298;34055;17399;11.5;5.9
18;2021-03-25;1048;293;35103;17692;11.8;6.0
18;2021-03-26;1212;344;36315;18036;12.3;6.1
18;2021-03-27;1488;314;37803;18350;12.8;6.2
18;2021-03-28;215;0;38018;18350;12.8;6.2
18;2021-03-29;1100;181;39118;18531;13.2;6.3
18;2021-03-30;1084;288;40202;18819;13.6;6.3
18;2021-03-31;1305;239;41507;19058;14.0;6.4
18;2021-04-01;1374;337;42881;19395;14.5;6.5
18;2021-04-02;1228;297;44109;19692;14.9;6.6
18;2021-04-03;581;175;44690;19867;15.1;6.7
18;2021-04-04;71;0;44761;19867;15.1;6.7
18;2021-04-05;199;0;44960;19867;15.2;6.7
18;2021-04-06;1025;330;45985;20197;15.5;6.8
18;2021-04-07;1322;353;47307;20550;16.0;6.9
18;2021-04-08;1692;317;48999;20867;16.5;7.0
18;2021-04-09;1829;274;50828;21141;17.1;7.1
18;2021-04-10;2631;639;53459;21780;18.0;7.3
18;2021-04-11;1983;306;55442;22086;18.7;7.5
18;2021-04-12;1404;382;56846;22468;19.2;7.6
18;2021-04-13;1784;451;58630;22919;19.8;7.7
18;2021-04-14;1378;509;60008;23428;20.2;7.9
18;2021-04-15;1531;531;61539;23959;20.8;8.1
18;2021-04-16;1612;579;63151;24538;21.3;8.3
18;2021-04-17;1599;509;64750;25047;21.8;8.5
18;2021-04-18;377;235;65127;25282;22.0;8.5
18;2021-04-19;1316;588;66443;25870;22.4;8.7
18;2021-04-20;1444;689;67887;26559;22.9;9.0
18;2021-04-21;1269;894;69156;27453;23.3;9.3
18;2021-04-22;1400;695;70556;28148;23.8;9.5
18;2021-04-23;1384;721;71940;28869;24.3;9.7
18;2021-04-24;1355;1264;73295;30133;24.7;10.2
18;2021-04-25;287;217;73582;30350;24.8;10.2
18;2021-04-26;1204;934;74786;31284;25.2;10.6
18;2021-04-27;1542;750;76328;32034;25.8;10.8
18;2021-04-28;1356;868;77684;32902;26.2;11.1
18;2021-04-29;1845;721;79529;33623;26.8;11.3
18;2021-04-30;1569;984;81098;34607;27.4;11.7
18;2021-05-01;788;209;81886;34816;27.6;11.7
18;2021-05-02;807;48;82693;34864;27.9;11.8
18;2021-05-03;1625;996;84318;35860;28.4;12.1
18;2021-05-04;1726;1275;86044;37135;29.0;12.5
18;2021-05-05;1733;1213;87777;38348;29.6;12.9
18;2021-05-06;2163;1339;89940;39687;30.3;13.4
18;2021-05-07;1232;1407;91172;41094;30.8;13.9
18;2021-05-08;989;1461;92161;42555;31.1;14.4
18;2021-05-09;501;2264;92662;44819;31.3;15.1
18;2021-05-10;1150;1505;93812;46324;31.7;15.6
18;2021-05-11;1694;1756;95506;48080;32.2;16.2
18;2021-05-12;1781;1486;97287;49566;32.8;16.7
18;2021-05-13;1062;364;98349;49930;33.2;16.8
18;2021-05-14;1344;942;99693;50872;33.6;17.2
18;2021-05-15;1810;1153;101503;52025;34.2;17.6
18;2021-05-16;538;584;102041;52609;34.4;17.7
18;2021-05-17;1242;1089;103283;53698;34.8;18.1
18;2021-05-18;2132;929;105415;54627;35.6;18.4
18;2021-05-19;2158;909;107573;55536;36.3;18.7
18;2021-05-20;2266;975;109839;56511;37.1;19.1
18;2021-05-21;1496;760;111335;57271;37.6;19.3
18;2021-05-22;1720;1072;113055;58343;38.1;19.7
18;2021-05-23;481;332;113536;58675;38.3;19.8
18;2021-05-24;464;290;114000;58965;38.5;19.9
18;2021-05-25;1818;1050;115818;60015;39.1;20.2
18;2021-05-26;2104;836;117922;60851;39.8;20.5
18;2021-05-27;2198;1227;120120;62078;40.5;20.9
18;2021-05-28;1705;1304;121825;63382;41.1;21.4
18;2021-05-29;2614;1662;124439;65044;42.0;21.9
18;2021-05-30;1480;502;125919;65546;42.5;22.1
18;2021-05-31;1782;686;127701;66232;43.1;22.3
18;2021-06-01;2027;940;129728;67172;43.8;22.7
18;2021-06-02;1983;1000;131711;68172;44.4;23.0
18;2021-06-03;2240;1169;133951;69341;45.2;23.4
18;2021-06-04;1894;1126;135845;70467;45.8;23.8
18;2021-06-05;2797;1447;138642;71914;46.8;24.3
18;2021-06-06;363;380;139005;72294;46.9;24.4
18;2021-06-07;1294;1216;140299;73510;47.3;24.8
18;2021-06-08;1498;1380;141797;74890;47.8;25.3
18;2021-06-09;1303;1053;143100;75943;48.3;25.6
18;2021-06-10;1494;1408;144594;77351;48.8;26.1
18;2021-06-11;1492;1397;146086;78748;49.3;26.6
18;2021-06-12;1237;2502;147323;81250;49.7;27.4
18;2021-06-13;125;259;147448;81509;49.7;27.5
18;2021-06-14;647;1832;148095;83341;50.0;28.1
18;2021-06-15;1084;1823;149179;85164;50.3;28.7
18;2021-06-16;1244;1434;150423;86598;50.7;29.2
18;2021-06-17;1198;1665;151621;88263;51.2;29.8
18;2021-06-18;1271;1654;152892;89917;51.6;30.3
18;2021-06-19;1547;1234;154439;91151;52.1;30.8
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;2;1463;2;0.6;0.0
19;2021-01-14;473;1;1936;3;0.8;0.0
19;2021-01-15;224;0;2160;3;0.9;0.0
19;2021-01-16;0;0;2160;3;0.9;0.0
19;2021-01-17;0;0;2160;3;0.9;0.0
19;2021-01-18;251;1;2411;4;1.0;0.0
19;2021-01-19;518;0;2929;4;1.2;0.0
19;2021-01-20;919;1;3848;5;1.6;0.0
19;2021-01-21;505;0;4353;5;1.8;0.0
19;2021-01-22;1313;2;5666;7;2.4;0.0
19;2021-01-23;280;0;5946;7;2.5;0.0
19;2021-01-24;36;0;5982;7;2.5;0.0
19;2021-01-25;233;0;6215;7;2.6;0.0
19;2021-01-26;607;3;6822;10;2.8;0.0
19;2021-01-27;333;3;7155;13;3.0;0.0
19;2021-01-28;297;249;7452;262;3.1;0.1
19;2021-01-29;345;60;7797;322;3.2;0.1
19;2021-01-30;130;23;7927;345;3.3;0.1
19;2021-01-31;41;0;7968;345;3.3;0.1
19;2021-02-01;155;96;8123;441;3.4;0.2
19;2021-02-02;302;428;8425;869;3.5;0.4
19;2021-02-03;283;246;8708;1115;3.6;0.5
19;2021-02-04;255;375;8963;1490;3.7;0.6
19;2021-02-05;309;74;9272;1564;3.9;0.7
19;2021-02-06;208;0;9480;1564;3.9;0.7
19;2021-02-07;48;1;9528;1565;4.0;0.7
19;2021-02-08;177;149;9705;1714;4.0;0.7
19;2021-02-09;332;272;10037;1986;4.2;0.8
19;2021-02-10;514;296;10551;2282;4.4;0.9
19;2021-02-11;410;325;10961;2607;4.6;1.1
19;2021-02-12;798;1167;11759;3774;4.9;1.6
19;2021-02-13;351;180;12110;3954;5.0;1.6
19;2021-02-14;98;13;12208;3967;5.1;1.7
19;2021-02-15;200;247;12408;4214;5.2;1.8
19;2021-02-16;385;172;12793;4386;5.3;1.8
19;2021-02-17;308;469;13101;4855;5.5;2.0
19;2021-02-18;173;512;13274;5367;5.5;2.2
19;2021-02-19;469;299;13743;5666;5.7;2.4
19;2021-02-20;133;210;13876;5876;5.8;2.4
19;2021-02-21;20;40;13896;5916;5.8;2.5
19;2021-02-22;219;212;14115;6128;5.9;2.5
19;2021-02-23;268;364;14383;6492;6.0;2.7
19;2021-02-24;358;209;14741;6701;6.1;2.8
19;2021-02-25;518;375;15259;7076;6.3;2.9
19;2021-02-26;395;320;15654;7396;6.5;3.1
19;2021-02-27;347;161;16001;7557;6.7;3.1
19;2021-02-28;68;36;16069;7593;6.7;3.2
19;2021-03-01;266;220;16335;7813;6.8;3.3
19;2021-03-02;428;258;16763;8071;7.0;3.4
19;2021-03-03;689;334;17452;8405;7.3;3.5
19;2021-03-04;823;348;18275;8753;7.6;3.6
19;2021-03-05;888;731;19163;9484;8.0;3.9
19;2021-03-06;1072;209;20235;9693;8.4;4.0
19;2021-03-07;461;37;20696;9730;8.6;4.0
19;2021-03-08;636;156;21332;9886;8.9;4.1
19;2021-03-09;835;248;22167;10134;9.2;4.2
19;2021-03-10;1151;321;23318;10455;9.7;4.4
19;2021-03-11;1270;308;24588;10763;10.2;4.5
19;2021-03-12;1133;396;25721;11159;10.7;4.6
19;2021-03-13;1108;157;26829;11316;11.2;4.7
19;2021-03-14;155;81;26984;11397;11.2;4.7
19;2021-03-15;698;134;27682;11531;11.5;4.8
19;2021-03-16;688;303;28370;11834;11.8;4.9
19;2021-03-17;837;281;29207;12115;12.2;5.0
19;2021-03-18;765;282;29972;12397;12.5;5.2
19;2021-03-19;1011;482;30983;12879;12.9;5.4
19;2021-03-20;780;124;31763;13003;13.2;5.4
19;2021-03-21;127;3;31890;13006;13.3;5.4
19;2021-03-22;547;176;32437;13182;13.5;5.5
19;2021-03-23;1043;229;33480;13411;13.9;5.6
19;2021-03-24;1168;368;34648;13779;14.4;5.7
19;2021-03-25;1188;405;35836;14184;14.9;5.9
19;2021-03-26;1318;266;37154;14450;15.5;6.0
19;2021-03-27;856;181;38010;14631;15.8;6.1
19;2021-03-28;62;60;38072;14691;15.8;6.1
19;2021-03-29;610;177;38682;14868;16.1;6.2
19;2021-03-30;966;341;39648;15209;16.5;6.3
19;2021-03-31;1153;493;40801;15702;17.0;6.5
19;2021-04-01;1489;419;42290;16121;17.6;6.7
19;2021-04-02;1006;508;43296;16629;18.0;6.9
19;2021-04-03;596;281;43892;16910;18.3;7.0
19;2021-04-04;130;3;44022;16913;18.3;7.0
19;2021-04-05;40;75;44062;16988;18.3;7.1
19;2021-04-06;738;599;44800;17587;18.6;7.3
19;2021-04-07;976;733;45776;18320;19.0;7.6
19;2021-04-08;1112;1010;46888;19330;19.5;8.0
19;2021-04-09;1637;604;48525;19934;20.2;8.3
19;2021-04-10;942;552;49467;20486;20.6;8.5
19;2021-04-11;559;73;50026;20559;20.8;8.6
19;2021-04-12;676;523;50702;21082;21.1;8.8
19;2021-04-13;911;564;51613;21646;21.5;9.0
19;2021-04-14;1330;835;52943;22481;22.0;9.4
19;2021-04-15;1227;864;54170;23345;22.5;9.7
19;2021-04-16;1497;813;55667;24158;23.2;10.1
19;2021-04-17;758;472;56425;24630;23.5;10.2
19;2021-04-18;657;70;57082;24700;23.8;10.3
19;2021-04-19;726;430;57808;25130;24.1;10.5
19;2021-04-20;968;744;58776;25874;24.5;10.8
19;2021-04-21;1265;692;60041;26566;25.0;11.1
19;2021-04-22;1185;886;61226;27452;25.5;11.4
19;2021-04-23;1120;1006;62346;28458;25.9;11.8
19;2021-04-24;675;670;63021;29128;26.2;12.1
19;2021-04-25;675;65;63696;29193;26.5;12.1
19;2021-04-26;1055;322;64751;29515;26.9;12.3
19;2021-04-27;1026;534;65777;30049;27.4;12.5
19;2021-04-28;1546;549;67323;30598;28.0;12.7
19;2021-04-29;1450;1190;68773;31788;28.6;13.2
19;2021-04-30;1874;1044;70647;32832;29.4;13.7
19;2021-05-01;669;166;71316;32998;29.7;13.7
19;2021-05-02;550;148;71866;33146;29.9;13.8
19;2021-05-03;852;543;72718;33689;30.3;14.0
19;2021-05-04;1025;699;73743;34388;30.7;14.3
19;2021-05-05;1251;736;74994;35124;31.2;14.6
19;2021-05-06;1120;1198;76114;36322;31.7;15.1
19;2021-05-07;1653;1184;77767;37506;32.4;15.6
19;2021-05-08;709;212;78476;37718;32.7;15.7
19;2021-05-09;488;544;78964;38262;32.9;15.9
19;2021-05-10;1159;665;80123;38927;33.3;16.2
19;2021-05-11;1634;852;81757;39779;34.0;16.6
19;2021-05-12;1935;1318;83692;41097;34.8;17.1
19;2021-05-13;566;237;84258;41334;35.1;17.2
19;2021-05-14;1640;985;85898;42319;35.7;17.6
19;2021-05-15;1435;583;87333;42902;36.3;17.9
19;2021-05-16;349;83;87682;42985;36.5;17.9
19;2021-05-17;1492;539;89174;43524;37.1;18.1
19;2021-05-18;1667;476;90841;44000;37.8;18.3
19;2021-05-19;1990;810;92831;44810;38.6;18.6
19;2021-05-20;1710;875;94541;45685;39.3;19.0
19;2021-05-21;1962;809;96503;46494;40.2;19.3
19;2021-05-22;1265;649;97768;47143;40.7;19.6
19;2021-05-23;324;130;98092;47273;40.8;19.7
19;2021-05-24;141;46;98233;47319;40.9;19.7
19;2021-05-25;1496;478;99729;47797;41.5;19.9
19;2021-05-26;1908;655;101637;48452;42.3;20.2
19;2021-05-27;1775;826;103412;49278;43.0;20.5
19;2021-05-28;1933;982;105345;50260;43.8;20.9
19;2021-05-29;1371;705;106716;50965;44.4;21.2
19;2021-05-30;188;498;106904;51463;44.5;21.4
19;2021-05-31;1196;535;108100;51998;45.0;21.6
19;2021-06-01;1274;885;109374;52883;45.5;22.0
19;2021-06-02;1797;950;111171;53833;46.3;22.4
19;2021-06-03;1442;1248;112613;55081;46.9;22.9
19;2021-06-04;1832;1327;114445;56408;47.6;23.5
19;2021-06-05;1206;808;115651;57216;48.1;23.8
19;2021-06-06;86;648;115737;57864;48.2;24.1
19;2021-06-07;920;929;116657;58793;48.5;24.5
19;2021-06-08;1110;914;117767;59707;49.0;24.8
19;2021-06-09;1289;1457;119056;61164;49.5;25.4
19;2021-06-10;1241;1577;120297;62741;50.1;26.1
19;2021-06-11;1295;1915;121592;64656;50.6;26.9
19;2021-06-12;1334;1316;122926;65972;51.1;27.4
19;2021-06-13;532;421;123458;66393;51.4;27.6
19;2021-06-14;735;1017;124193;67410;51.7;28.0
19;2021-06-15;973;1144;125166;68554;52.1;28.5
19;2021-06-16;1201;1353;126367;69907;52.6;29.1
19;2021-06-17;838;1787;127205;71694;52.9;29.8
19;2021-06-18;1031;2139;128236;73833;53.4;30.7
19;2021-06-19;910;1296;129146;75129;53.7;31.3
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;389;0;1004;0;0.2;0.0
21;2021-01-08;455;3;1459;3;0.3;0.0
21;2021-01-09;251;0;1710;3;0.3;0.0
21;2021-01-10;1;0;1711;3;0.3;0.0
21;2021-01-11;621;1;2332;4;0.4;0.0
21;2021-01-12;650;0;2982;4;0.6;0.0
21;2021-01-13;699;1;3681;5;0.7;0.0
21;2021-01-14;1182;5;4863;10;0.9;0.0
21;2021-01-15;712;2;5575;12;1.0;0.0
21;2021-01-16;161;1;5736;13;1.1;0.0
21;2021-01-17;4;0;5740;13;1.1;0.0
21;2021-01-18;1312;5;7052;18;1.3;0.0
21;2021-01-19;1359;1;8411;19;1.6;0.0
21;2021-01-20;1290;44;9701;63;1.8;0.0
21;2021-01-21;1526;1;11227;64;2.1;0.0
21;2021-01-22;1221;2;12448;66;2.3;0.0
21;2021-01-23;487;0;12935;66;2.4;0.0
21;2021-01-24;121;0;13056;66;2.5;0.0
21;2021-01-25;918;18;13974;84;2.6;0.0
21;2021-01-26;1493;143;15467;227;2.9;0.0
21;2021-01-27;2025;143;17492;370;3.3;0.1
21;2021-01-28;1440;224;18932;594;3.6;0.1
21;2021-01-29;1023;211;19955;805;3.7;0.2
21;2021-01-30;467;31;20422;836;3.8;0.2
21;2021-01-31;97;5;20519;841;3.9;0.2
21;2021-02-01;451;288;20970;1129;3.9;0.2
21;2021-02-02;454;441;21424;1570;4.0;0.3
21;2021-02-03;437;284;21861;1854;4.1;0.3
21;2021-02-04;416;553;22277;2407;4.2;0.5
21;2021-02-05;487;523;22764;2930;4.3;0.5
21;2021-02-06;150;224;22914;3154;4.3;0.6
21;2021-02-07;0;2;22914;3156;4.3;0.6
21;2021-02-08;435;389;23349;3545;4.4;0.7
21;2021-02-09;513;515;23862;4060;4.5;0.8
21;2021-02-10;460;582;24322;4642;4.6;0.9
21;2021-02-11;480;733;24802;5375;4.7;1.0
21;2021-02-12;360;939;25162;6314;4.7;1.2
21;2021-02-13;360;320;25522;6634;4.8;1.2
21;2021-02-14;237;145;25759;6779;4.8;1.3
21;2021-02-15;117;1443;25876;8222;4.9;1.5
21;2021-02-16;207;1580;26083;9802;4.9;1.8
21;2021-02-17;391;1996;26474;11798;5.0;2.2
21;2021-02-18;602;1377;27076;13175;5.1;2.5
21;2021-02-19;215;1203;27291;14378;5.1;2.7
21;2021-02-20;119;425;27410;14803;5.1;2.8
21;2021-02-21;0;84;27410;14887;5.1;2.8
21;2021-02-22;79;777;27489;15664;5.2;2.9
21;2021-02-23;171;1046;27660;16710;5.2;3.1
21;2021-02-24;225;742;27885;17452;5.2;3.3
21;2021-02-25;644;835;28529;18287;5.4;3.4
21;2021-02-26;921;717;29450;19004;5.5;3.6
21;2021-02-27;534;296;29984;19300;5.6;3.6
21;2021-02-28;24;134;30008;19434;5.6;3.6
21;2021-03-01;677;620;30685;20054;5.8;3.8
21;2021-03-02;1052;534;31737;20588;6.0;3.9
21;2021-03-03;1157;424;32894;21012;6.2;3.9
21;2021-03-04;1667;494;34561;21506;6.5;4.0
21;2021-03-05;2183;636;36744;22142;6.9;4.2
21;2021-03-06;1582;176;38326;22318;7.2;4.2
21;2021-03-07;4;16;38330;22334;7.2;4.2
21;2021-03-08;766;439;39096;22773;7.3;4.3
21;2021-03-09;1566;548;40662;23321;7.6;4.4
21;2021-03-10;1614;537;42276;23858;7.9;4.5
21;2021-03-11;2173;658;44449;24516;8.3;4.6
21;2021-03-12;2853;399;47302;24915;8.9;4.7
21;2021-03-13;1921;174;49223;25089;9.2;4.7
21;2021-03-14;36;50;49259;25139;9.2;4.7
21;2021-03-15;1399;73;50658;25212;9.5;4.7
21;2021-03-16;1878;132;52536;25344;9.9;4.8
21;2021-03-17;1799;92;54335;25436;10.2;4.8
21;2021-03-18;2111;246;56446;25682;10.6;4.8
21;2021-03-19;1952;127;58398;25809;11.0;4.8
21;2021-03-20;1227;30;59625;25839;11.2;4.8
21;2021-03-21;1;0;59626;25839;11.2;4.8
21;2021-03-22;1552;76;61178;25915;11.5;4.9
21;2021-03-23;2676;78;63854;25993;12.0;4.9
21;2021-03-24;2882;143;66736;26136;12.5;4.9
21;2021-03-25;3700;213;70436;26349;13.2;4.9
21;2021-03-26;3652;149;74088;26498;13.9;5.0
21;2021-03-27;1712;51;75800;26549;14.2;5.0
21;2021-03-28;197;37;75997;26586;14.3;5.0
21;2021-03-29;1782;513;77779;27099;14.6;5.1
21;2021-03-30;2349;795;80128;27894;15.0;5.2
21;2021-03-31;2709;636;82837;28530;15.5;5.4
21;2021-04-01;2685;698;85522;29228;16.0;5.5
21;2021-04-02;2236;733;87758;29961;16.5;5.6
21;2021-04-03;1014;251;88772;30212;16.7;5.7
21;2021-04-04;1;12;88773;30224;16.7;5.7
21;2021-04-05;4;0;88777;30224;16.7;5.7
21;2021-04-06;1347;1145;90124;31369;16.9;5.9
21;2021-04-07;1738;977;91862;32346;17.2;6.1
21;2021-04-08;3211;1105;95073;33451;17.8;6.3
21;2021-04-09;3468;1167;98541;34618;18.5;6.5
21;2021-04-10;1371;730;99912;35348;18.7;6.6
21;2021-04-11;142;1;100054;35349;18.8;6.6
21;2021-04-12;1114;1369;101168;36718;19.0;6.9
21;2021-04-13;1648;1801;102816;38519;19.3;7.2
21;2021-04-14;1461;1505;104277;40024;19.6;7.5
21;2021-04-15;1894;1581;106171;41605;19.9;7.8
21;2021-04-16;2300;1307;108471;42912;20.4;8.1
21;2021-04-17;1014;961;109485;43873;20.5;8.2
21;2021-04-18;13;4;109498;43877;20.5;8.2
21;2021-04-19;1104;1346;110602;45223;20.8;8.5
21;2021-04-20;1237;1839;111839;47062;21.0;8.8
21;2021-04-21;1089;1734;112928;48796;21.2;9.2
21;2021-04-22;1275;2211;114203;51007;21.4;9.6
21;2021-04-23;1973;1720;116176;52727;21.8;9.9
21;2021-04-24;1001;851;117177;53578;22.0;10.1
21;2021-04-25;7;165;117184;53743;22.0;10.1
21;2021-04-26;1008;1573;118192;55316;22.2;10.4
21;2021-04-27;1820;1947;120012;57263;22.5;10.7
21;2021-04-28;2219;2221;122231;59484;22.9;11.2
21;2021-04-29;3126;2253;125357;61737;23.5;11.6
21;2021-04-30;3527;1847;128884;63584;24.2;11.9
21;2021-05-01;960;217;129844;63801;24.4;12.0
21;2021-05-02;0;2;129844;63803;24.4;12.0
21;2021-05-03;2081;1346;131925;65149;24.8;12.2
21;2021-05-04;2577;1622;134502;66771;25.2;12.5
21;2021-05-05;2252;1693;136754;68464;25.7;12.8
21;2021-05-06;3000;2232;139754;70696;26.2;13.3
21;2021-05-07;2806;2166;142560;72862;26.8;13.7
21;2021-05-08;1059;263;143619;73125;27.0;13.7
21;2021-05-09;25;173;143644;73298;27.0;13.8
21;2021-05-10;3163;1701;146807;74999;27.5;14.1
21;2021-05-11;4900;1964;151707;76963;28.5;14.4
21;2021-05-12;4766;1717;156473;78680;29.4;14.8
21;2021-05-13;3838;341;160311;79021;30.1;14.8
21;2021-05-14;5163;1434;165474;80455;31.1;15.1
