dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-10-05;171;341;114731;109684;69.5;66.4
04;2021-10-06;183;339;114914;110023;69.6;66.6
04;2021-10-07;94;282;115008;110305;69.6;66.8
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;2;0;4;0;0.0;0.0
05;2020-12-31;0;0;4;0;0.0;0.0
05;2021-01-01;2;0;6;0;0.0;0.0
05;2021-01-02;2;0;8;0;0.0;0.0
05;2021-01-03;1;0;9;0;0.0;0.0
05;2021-01-04;2;0;11;0;0.0;0.0
05;2021-01-05;0;0;11;0;0.0;0.0
05;2021-01-06;22;1;33;1;0.0;0.0
05;2021-01-07;128;0;161;1;0.1;0.0
05;2021-01-08;146;1;307;2;0.2;0.0
05;2021-01-09;11;0;318;2;0.2;0.0
05;2021-01-10;0;0;318;2;0.2;0.0
05;2021-01-11;44;0;362;2;0.3;0.0
05;2021-01-12;105;0;467;2;0.3;0.0
05;2021-01-13;139;0;606;2;0.4;0.0
05;2021-01-14;167;0;773;2;0.5;0.0
05;2021-01-15;127;1;900;3;0.6;0.0
05;2021-01-16;15;0;915;3;0.6;0.0
05;2021-01-17;0;0;915;3;0.6;0.0
05;2021-01-18;226;1;1141;4;0.8;0.0
05;2021-01-19;227;0;1368;4;1.0;0.0
05;2021-01-20;213;0;1581;4;1.1;0.0
05;2021-01-21;255;0;1836;4;1.3;0.0
05;2021-01-22;196;1;2032;5;1.4;0.0
05;2021-01-23;113;0;2145;5;1.5;0.0
05;2021-01-24;0;0;2145;5;1.5;0.0
05;2021-01-25;316;0;2461;5;1.7;0.0
05;2021-01-26;486;0;2947;5;2.1;0.0
05;2021-01-27;389;4;3336;9;2.4;0.0
05;2021-01-28;363;56;3699;65;2.6;0.0
05;2021-01-29;364;113;4063;178;2.9;0.1
05;2021-01-30;97;9;4160;187;2.9;0.1
05;2021-01-31;4;0;4164;187;2.9;0.1
05;2021-02-01;177;21;4341;208;3.1;0.1
05;2021-02-02;187;121;4528;329;3.2;0.2
05;2021-02-03;208;63;4736;392;3.3;0.3
05;2021-02-04;197;125;4933;517;3.5;0.4
05;2021-02-05;183;109;5116;626;3.6;0.4
05;2021-02-06;76;24;5192;650;3.7;0.5
05;2021-02-07;0;5;5192;655;3.7;0.5
05;2021-02-08;84;124;5276;779;3.7;0.5
05;2021-02-09;97;113;5373;892;3.8;0.6
05;2021-02-10;81;175;5454;1067;3.8;0.8
05;2021-02-11;87;137;5541;1204;3.9;0.8
05;2021-02-12;85;148;5626;1352;4.0;1.0
05;2021-02-13;75;31;5701;1383;4.0;1.0
05;2021-02-14;0;0;5701;1383;4.0;1.0
05;2021-02-15;98;190;5799;1573;4.1;1.1
05;2021-02-16;111;286;5910;1859;4.2;1.3
05;2021-02-17;136;231;6046;2090;4.3;1.5
05;2021-02-18;154;299;6200;2389;4.4;1.7
05;2021-02-19;158;322;6358;2711;4.5;1.9
05;2021-02-20;31;87;6389;2798;4.5;2.0
05;2021-02-21;0;0;6389;2798;4.5;2.0
05;2021-02-22;70;247;6459;3045;4.6;2.1
05;2021-02-23;18;237;6477;3282;4.6;2.3
05;2021-02-24;20;190;6497;3472;4.6;2.4
05;2021-02-25;56;174;6553;3646;4.6;2.6
05;2021-02-26;145;215;6698;3861;4.7;2.7
05;2021-02-27;65;171;6763;4032;4.8;2.8
05;2021-02-28;11;0;6774;4032;4.8;2.8
05;2021-03-01;92;169;6866;4201;4.8;3.0
05;2021-03-02;92;198;6958;4399;4.9;3.1
05;2021-03-03;112;233;7070;4632;5.0;3.3
05;2021-03-04;242;167;7312;4799;5.2;3.4
05;2021-03-05;578;193;7890;4992;5.6;3.5
05;2021-03-06;668;60;8558;5052;6.0;3.6
05;2021-03-07;516;21;9074;5073;6.4;3.6
05;2021-03-08;556;139;9630;5212;6.8;3.7
05;2021-03-09;520;167;10150;5379;7.2;3.8
05;2021-03-10;498;145;10648;5524;7.5;3.9
05;2021-03-11;377;141;11025;5665;7.8;4.0
05;2021-03-12;435;93;11460;5758;8.1;4.1
05;2021-03-13;797;98;12257;5856;8.6;4.1
05;2021-03-14;670;12;12927;5868;9.1;4.1
05;2021-03-15;354;125;13281;5993;9.4;4.2
05;2021-03-16;149;144;13430;6137;9.5;4.3
05;2021-03-17;262;120;13692;6257;9.7;4.4
05;2021-03-18;364;35;14056;6292;9.9;4.4
05;2021-03-19;450;59;14506;6351;10.2;4.5
05;2021-03-20;167;32;14673;6383;10.4;4.5
05;2021-03-21;1;0;14674;6383;10.4;4.5
05;2021-03-22;718;39;15392;6422;10.9;4.5
05;2021-03-23;805;18;16197;6440;11.4;4.5
05;2021-03-24;788;78;16985;6518;12.0;4.6
05;2021-03-25;901;59;17886;6577;12.6;4.6
05;2021-03-26;1023;49;18909;6626;13.3;4.7
05;2021-03-27;467;35;19376;6661;13.7;4.7
05;2021-03-28;10;0;19386;6661;13.7;4.7
05;2021-03-29;905;67;20291;6728;14.3;4.7
05;2021-03-30;1142;79;21433;6807;15.1;4.8
05;2021-03-31;824;255;22257;7062;15.7;5.0
05;2021-04-01;901;244;23158;7306;16.3;5.2
05;2021-04-02;664;380;23822;7686;16.8;5.4
05;2021-04-03;551;187;24373;7873;17.2;5.6
05;2021-04-04;350;64;24723;7937;17.4;5.6
05;2021-04-05;158;12;24881;7949;17.6;5.6
05;2021-04-06;646;276;25527;8225;18.0;5.8
05;2021-04-07;773;324;26300;8549;18.6;6.0
05;2021-04-08;733;338;27033;8887;19.1;6.3
05;2021-04-09;883;413;27916;9300;19.7;6.6
05;2021-04-10;714;389;28630;9689;20.2;6.8
05;2021-04-11;191;174;28821;9863;20.3;7.0
05;2021-04-12;732;264;29553;10127;20.8;7.1
05;2021-04-13;921;249;30474;10376;21.5;7.3
05;2021-04-14;666;329;31140;10705;22.0;7.6
05;2021-04-15;768;399;31908;11104;22.5;7.8
05;2021-04-16;730;411;32638;11515;23.0;8.1
05;2021-04-17;671;242;33309;11757;23.5;8.3
05;2021-04-18;305;23;33614;11780;23.7;8.3
05;2021-04-19;363;538;33977;12318;24.0;8.7
05;2021-04-20;482;631;34459;12949;24.3;9.1
05;2021-04-21;494;629;34953;13578;24.7;9.6
05;2021-04-22;385;549;35338;14127;24.9;10.0
05;2021-04-23;523;657;35861;14784;25.3;10.4
05;2021-04-24;347;384;36208;15168;25.5;10.7
05;2021-04-25;288;23;36496;15191;25.7;10.7
05;2021-04-26;367;708;36863;15899;26.0;11.2
05;2021-04-27;657;751;37520;16650;26.5;11.7
05;2021-04-28;468;721;37988;17371;26.8;12.3
05;2021-04-29;702;750;38690;18121;27.3;12.8
05;2021-04-30;509;756;39199;18877;27.7;13.3
05;2021-05-01;138;110;39337;18987;27.7;13.4
05;2021-05-02;267;115;39604;19102;27.9;13.5
05;2021-05-03;458;494;40062;19596;28.3;13.8
05;2021-05-04;384;503;40446;20099;28.5;14.2
05;2021-05-05;461;671;40907;20770;28.9;14.7
05;2021-05-06;644;725;41551;21495;29.3;15.2
05;2021-05-07;595;800;42146;22295;29.7;15.7
05;2021-05-08;481;177;42627;22472;30.1;15.9
05;2021-05-09;208;57;42835;22529;30.2;15.9
05;2021-05-10;500;697;43335;23226;30.6;16.4
05;2021-05-11;669;916;44004;24142;31.0;17.0
05;2021-05-12;647;733;44651;24875;31.5;17.5
05;2021-05-13;960;116;45611;24991;32.2;17.6
05;2021-05-14;826;495;46437;25486;32.8;18.0
05;2021-05-15;1044;353;47481;25839;33.5;18.2
05;2021-05-16;235;52;47716;25891;33.7;18.3
05;2021-05-17;484;430;48200;26321;34.0;18.6
05;2021-05-18;519;419;48719;26740;34.4;18.9
05;2021-05-19;727;459;49446;27199;34.9;19.2
05;2021-05-20;747;434;50193;27633;35.4;19.5
05;2021-05-21;706;512;50899;28145;35.9;19.9
05;2021-05-22;607;239;51506;28384;36.3;20.0
05;2021-05-23;277;59;51783;28443;36.5;20.1
05;2021-05-24;510;157;52293;28600;36.9;20.2
05;2021-05-25;515;483;52808;29083;37.3;20.5
05;2021-05-26;695;362;53503;29445;37.7;20.8
05;2021-05-27;799;572;54302;30017;38.3;21.2
05;2021-05-28;666;648;54968;30665;38.8;21.6
05;2021-05-29;566;544;55534;31209;39.2;22.0
05;2021-05-30;212;82;55746;31291;39.3;22.1
05;2021-05-31;576;495;56322;31786;39.7;22.4
05;2021-06-01;590;586;56912;32372;40.1;22.8
05;2021-06-02;684;703;57596;33075;40.6;23.3
05;2021-06-03;716;651;58312;33726;41.1;23.8
05;2021-06-04;1017;818;59329;34544;41.9;24.4
05;2021-06-05;807;508;60136;35052;42.4;24.7
05;2021-06-06;203;89;60339;35141;42.6;24.8
05;2021-06-07;605;833;60944;35974;43.0;25.4
05;2021-06-08;702;661;61646;36635;43.5;25.8
05;2021-06-09;648;783;62294;37418;43.9;26.4
05;2021-06-10;545;719;62839;38137;44.3;26.9
05;2021-06-11;765;723;63604;38860;44.9;27.4
05;2021-06-12;593;485;64197;39345;45.3;27.8
05;2021-06-13;113;91;64310;39436;45.4;27.8
05;2021-06-14;403;669;64713;40105;45.7;28.3
05;2021-06-15;543;912;65256;41017;46.0;28.9
05;2021-06-16;433;671;65689;41688;46.3;29.4
05;2021-06-17;360;805;66049;42493;46.6;30.0
05;2021-06-18;400;725;66449;43218;46.9;30.5
05;2021-06-19;421;570;66870;43788;47.2;30.9
05;2021-06-20;64;77;66934;43865;47.2;30.9
05;2021-06-21;319;641;67253;44506;47.4;31.4
05;2021-06-22;356;829;67609;45335;47.7;32.0
05;2021-06-23;354;763;67963;46098;47.9;32.5
05;2021-06-24;388;1022;68351;47120;48.2;33.2
05;2021-06-25;229;893;68580;48013;48.4;33.9
05;2021-06-26;292;1074;68872;49087;48.6;34.6
05;2021-06-27;128;170;69000;49257;48.7;34.7
05;2021-06-28;254;792;69254;50049;48.9;35.3
05;2021-06-29;250;785;69504;50834;49.0;35.9
05;2021-06-30;329;790;69833;51624;49.3;36.4
05;2021-07-01;385;793;70218;52417;49.5;37.0
05;2021-07-02;369;871;70587;53288;49.8;37.6
05;2021-07-03;305;741;70892;54029;50.0;38.1
05;2021-07-04;179;175;71071;54204;50.1;38.2
05;2021-07-05;264;780;71335;54984;50.3;38.8
05;2021-07-06;336;858;71671;55842;50.6;39.4
05;2021-07-07;400;782;72071;56624;50.8;39.9
05;2021-07-08;431;848;72502;57472;51.1;40.5
05;2021-07-09;422;994;72924;58466;51.4;41.2
05;2021-07-10;314;729;73238;59195;51.7;41.8
05;2021-07-11;176;120;73414;59315;51.8;41.8
05;2021-07-12;416;1014;73830;60329;52.1;42.6
05;2021-07-13;482;869;74312;61198;52.4;43.2
05;2021-07-14;837;300;75149;61498;53.0;43.4
05;2021-07-15;709;993;75858;62491;53.5;44.1
05;2021-07-16;1027;1456;76885;63947;54.2;45.1
05;2021-07-17;672;1306;77557;65253;54.7;46.0
05;2021-07-18;286;132;77843;65385;54.9;46.1
05;2021-07-19;572;792;78415;66177;55.3;46.7
05;2021-07-20;763;801;79178;66978;55.9;47.2
05;2021-07-21;882;841;80060;67819;56.5;47.8
05;2021-07-22;812;870;80872;68689;57.1;48.5
05;2021-07-23;1446;1239;82318;69928;58.1;49.3
05;2021-07-24;864;836;83182;70764;58.7;49.9
05;2021-07-25;305;160;83487;70924;58.9;50.0
05;2021-07-26;778;561;84265;71485;59.4;50.4
05;2021-07-27;1259;757;85524;72242;60.3;51.0
05;2021-07-28;1523;720;87047;72962;61.4;51.5
05;2021-07-29;1346;724;88393;73686;62.4;52.0
05;2021-07-30;960;595;89353;74281;63.0;52.4
05;2021-07-31;782;526;90135;74807;63.6;52.8
05;2021-08-01;192;178;90327;74985;63.7;52.9
05;2021-08-02;835;549;91162;75534;64.3;53.3
05;2021-08-03;828;610;91990;76144;64.9;53.7
05;2021-08-04;992;758;92982;76902;65.6;54.2
05;2021-08-05;981;727;93963;77629;66.3;54.8
05;2021-08-06;873;793;94836;78422;66.9;55.3
05;2021-08-07;631;642;95467;79064;67.3;55.8
05;2021-08-08;196;270;95663;79334;67.5;56.0
05;2021-08-09;775;847;96438;80181;68.0;56.6
05;2021-08-10;651;700;97089;80881;68.5;57.1
05;2021-08-11;743;857;97832;81738;69.0;57.7
05;2021-08-12;795;786;98627;82524;69.6;58.2
05;2021-08-13;626;893;99253;83417;70.0;58.8
05;2021-08-14;410;781;99663;84198;70.3;59.4
05;2021-08-15;188;224;99851;84422;70.4;59.6
05;2021-08-16;488;1086;100339;85508;70.8;60.3
05;2021-08-17;433;880;100772;86388;71.1;60.9
05;2021-08-18;438;974;101210;87362;71.4;61.6
05;2021-08-19;500;964;101710;88326;71.8;62.3
05;2021-08-20;478;1115;102188;89441;72.1;63.1
05;2021-08-21;359;851;102547;90292;72.3;63.7
05;2021-08-22;117;254;102664;90546;72.4;63.9
05;2021-08-23;321;828;102985;91374;72.6;64.5
05;2021-08-24;404;781;103389;92155;72.9;65.0
05;2021-08-25;408;926;103797;93081;73.2;65.7
05;2021-08-26;307;816;104104;93897;73.4;66.2
05;2021-08-27;334;921;104438;94818;73.7;66.9
05;2021-08-28;246;655;104684;95473;73.8;67.4
05;2021-08-29;66;255;104750;95728;73.9;67.5
05;2021-08-30;268;774;105018;96502;74.1;68.1
05;2021-08-31;253;687;105271;97189;74.3;68.6
05;2021-09-01;271;581;105542;97770;74.5;69.0
05;2021-09-02;255;603;105797;98373;74.6;69.4
05;2021-09-03;253;532;106050;98905;74.8;69.8
05;2021-09-04;203;607;106253;99512;75.0;70.2
05;2021-09-05;55;158;106308;99670;75.0;70.3
05;2021-09-06;164;328;106472;99998;75.1;70.5
05;2021-09-07;218;496;106690;100494;75.3;70.9
05;2021-09-08;177;521;106867;101015;75.4;71.3
05;2021-09-09;195;435;107062;101450;75.5;71.6
05;2021-09-10;183;332;107245;101782;75.7;71.8
05;2021-09-11;148;441;107393;102223;75.8;72.1
05;2021-09-12;24;105;107417;102328;75.8;72.2
05;2021-09-13;170;282;107587;102610;75.9;72.4
05;2021-09-14;223;269;107810;102879;76.1;72.6
05;2021-09-15;177;376;107987;103255;76.2;72.8
05;2021-09-16;174;254;108161;103509;76.3;73.0
05;2021-09-17;147;319;108308;103828;76.4;73.2
05;2021-09-18;120;359;108428;104187;76.5;73.5
05;2021-09-19;16;38;108444;104225;76.5;73.5
05;2021-09-20;59;166;108503;104391;76.5;73.6
05;2021-09-21;81;246;108584;104637;76.6;73.8
05;2021-09-22;108;290;108692;104927;76.7;74.0
05;2021-09-23;99;237;108791;105164;76.7;74.2
05;2021-09-24;85;281;108876;105445;76.8;74.4
05;2021-09-25;85;225;108961;105670;76.9;74.5
05;2021-09-26;17;31;108978;105701;76.9;74.6
05;2021-09-27;63;144;109041;105845;76.9;74.7
05;2021-09-28;68;159;109109;106004;77.0;74.8
05;2021-09-29;85;199;109194;106203;77.0;74.9
05;2021-09-30;59;102;109253;106305;77.1;75.0
05;2021-10-01;116;240;109369;106545;77.2;75.2
05;2021-10-02;93;194;109462;106739;77.2;75.3
05;2021-10-03;14;31;109476;106770;77.2;75.3
05;2021-10-04;64;160;109540;106930;77.3;75.4
05;2021-10-05;65;180;109605;107110;77.3;75.6
05;2021-10-06;83;164;109688;107274;77.4;75.7
05;2021-10-07;47;113;109735;107387;77.4;75.8
06;2020-12-27;16;4;16;4;0.0;0.0
06;2020-12-28;26;3;42;7;0.0;0.0
06;2020-12-29;12;3;54;10;0.0;0.0
06;2020-12-30;10;1;64;11;0.0;0.0
06;2020-12-31;30;1;94;12;0.0;0.0
06;2021-01-01;26;4;120;16;0.0;0.0
06;2021-01-02;9;0;129;16;0.0;0.0
06;2021-01-03;11;3;140;19;0.0;0.0
06;2021-01-04;159;3;299;22;0.0;0.0
06;2021-01-05;194;11;493;33;0.0;0.0
06;2021-01-06;253;9;746;42;0.1;0.0
06;2021-01-07;528;7;1274;49;0.1;0.0
06;2021-01-08;695;5;1969;54;0.2;0.0
06;2021-01-09;391;5;2360;59;0.2;0.0
06;2021-01-10;83;2;2443;61;0.2;0.0
06;2021-01-11;1166;7;3609;68;0.3;0.0
06;2021-01-12;2253;13;5862;81;0.5;0.0
06;2021-01-13;1757;15;7619;96;0.7;0.0
06;2021-01-14;2186;30;9805;126;0.9;0.0
06;2021-01-15;1893;7;11698;133;1.1;0.0
06;2021-01-16;995;7;12693;140;1.2;0.0
06;2021-01-17;248;0;12941;140;1.2;0.0
06;2021-01-18;2512;27;15453;167;1.4;0.0
06;2021-01-19;2781;26;18234;193;1.7;0.0
06;2021-01-20;3393;21;21627;214;2.0;0.0
06;2021-01-21;3063;35;24690;249;2.3;0.0
06;2021-01-22;3034;39;27724;288;2.6;0.0
06;2021-01-23;1310;5;29034;293;2.7;0.0
06;2021-01-24;34;0;29068;293;2.7;0.0
06;2021-01-25;2096;16;31164;309;2.9;0.0
06;2021-01-26;3417;55;34581;364;3.2;0.0
06;2021-01-27;2577;114;37158;478;3.4;0.0
06;2021-01-28;2832;219;39990;697;3.7;0.1
06;2021-01-29;2532;329;42522;1026;3.9;0.1
06;2021-01-30;674;47;43196;1073;4.0;0.1
06;2021-01-31;4;1;43200;1074;4.0;0.1
06;2021-02-01;1031;471;44231;1545;4.1;0.1
06;2021-02-02;1517;421;45748;1966;4.2;0.2
06;2021-02-03;341;139;46089;2105;4.3;0.2
06;2021-02-04;727;894;46816;2999;4.3;0.3
06;2021-02-05;1017;1107;47833;4106;4.4;0.4
06;2021-02-06;173;466;48006;4572;4.4;0.4
06;2021-02-07;14;49;48020;4621;4.4;0.4
06;2021-02-08;545;1087;48565;5708;4.5;0.5
06;2021-02-09;327;736;48892;6444;4.5;0.6
06;2021-02-10;387;667;49279;7111;4.6;0.7
06;2021-02-11;486;1065;49765;8176;4.6;0.8
06;2021-02-12;662;1311;50427;9487;4.7;0.9
06;2021-02-13;207;518;50634;10005;4.7;0.9
06;2021-02-14;19;4;50653;10009;4.7;0.9
06;2021-02-15;469;1261;51122;11270;4.7;1.0
06;2021-02-16;877;2005;51999;13275;4.8;1.2
06;2021-02-17;847;2120;52846;15395;4.9;1.4
06;2021-02-18;1831;2685;54677;18080;5.1;1.7
06;2021-02-19;1776;2151;56453;20231;5.2;1.9
06;2021-02-20;291;525;56744;20756;5.3;1.9
06;2021-02-21;25;56;56769;20812;5.3;1.9
06;2021-02-22;1093;1623;57862;22435;5.4;2.1
06;2021-02-23;1777;1555;59639;23990;5.5;2.2
06;2021-02-24;2129;1298;61768;25288;5.7;2.3
06;2021-02-25;3872;1692;65640;26980;6.1;2.5
06;2021-02-26;3414;1630;69054;28610;6.4;2.7
06;2021-02-27;1443;338;70497;28948;6.5;2.7
06;2021-02-28;104;25;70601;28973;6.5;2.7
06;2021-03-01;2440;839;73041;29812;6.8;2.8
06;2021-03-02;2474;998;75515;30810;7.0;2.9
06;2021-03-03;2882;588;78397;31398;7.3;2.9
06;2021-03-04;4647;632;83044;32030;7.7;3.0
06;2021-03-05;3931;1052;86975;33082;8.1;3.1
06;2021-03-06;11985;401;98960;33483;9.2;3.1
06;2021-03-07;10224;352;109184;33835;10.1;3.1
06;2021-03-08;4190;1218;113374;35053;10.5;3.2
06;2021-03-09;5022;982;118396;36035;11.0;3.3
06;2021-03-10;4740;892;123136;36927;11.4;3.4
06;2021-03-11;6746;941;129882;37868;12.0;3.5
06;2021-03-12;6898;1043;136780;38911;12.7;3.6
06;2021-03-13;11279;402;148059;39313;13.7;3.6
06;2021-03-14;517;55;148576;39368;13.8;3.6
06;2021-03-15;4852;784;153428;40152;14.2;3.7
06;2021-03-16;3784;1072;157212;41224;14.6;3.8
06;2021-03-17;6215;1917;163427;43141;15.1;4.0
06;2021-03-18;5138;1853;168565;44994;15.6;4.2
06;2021-03-19;6843;2064;175408;47058;16.3;4.4
06;2021-03-20;2381;560;177789;47618;16.5;4.4
06;2021-03-21;416;27;178205;47645;16.5;4.4
06;2021-03-22;3999;720;182204;48365;16.9;4.5
06;2021-03-23;5999;1238;188203;49603;17.4;4.6
06;2021-03-24;4235;3346;192438;52949;17.8;4.9
06;2021-03-25;5890;3274;198328;56223;18.4;5.2
06;2021-03-26;6374;2019;204702;58242;19.0;5.4
06;2021-03-27;2044;373;206746;58615;19.2;5.4
06;2021-03-28;219;8;206965;58623;19.2;5.4
06;2021-03-29;3212;2110;210177;60733;19.5;5.6
06;2021-03-30;5200;2548;215377;63281;20.0;5.9
06;2021-03-31;8064;1701;223441;64982;20.7;6.0
06;2021-04-01;7678;2522;231119;67504;21.4;6.3
06;2021-04-02;7255;2743;238374;70247;22.1;6.5
06;2021-04-03;2723;1379;241097;71626;22.3;6.6
06;2021-04-04;304;550;241401;72176;22.4;6.7
06;2021-04-05;1417;702;242818;72878;22.5;6.8
06;2021-04-06;6687;3341;249505;76219;23.1;7.1
06;2021-04-07;6240;3925;255745;80144;23.7;7.4
06;2021-04-08;5758;5691;261503;85835;24.2;8.0
06;2021-04-09;9400;5905;270903;91740;25.1;8.5
06;2021-04-10;2396;2789;273299;94529;25.3;8.8
06;2021-04-11;189;60;273488;94589;25.3;8.8
06;2021-04-12;4392;3550;277880;98139;25.7;9.1
06;2021-04-13;6395;5157;284275;103296;26.3;9.6
06;2021-04-14;5480;4519;289755;107815;26.8;10.0
06;2021-04-15;5560;4414;295315;112229;27.4;10.4
06;2021-04-16;7094;5219;302409;117448;28.0;10.9
06;2021-04-17;2789;3063;305198;120511;28.3;11.2
06;2021-04-18;272;228;305470;120739;28.3;11.2
06;2021-04-19;5507;4061;310977;124800;28.8;11.6
06;2021-04-20;5670;4893;316647;129693;29.3;12.0
06;2021-04-21;8339;4211;324986;133904;30.1;12.4
06;2021-04-22;8585;4231;333571;138135;30.9;12.8
06;2021-04-23;8855;4321;342426;142456;31.7;13.2
06;2021-04-24;2358;1500;344784;143956;31.9;13.3
06;2021-04-25;122;29;344906;143985;32.0;13.3
06;2021-04-26;4163;2328;349069;146313;32.3;13.6
06;2021-04-27;4596;4062;353665;150375;32.8;13.9
06;2021-04-28;4166;4591;357831;154966;33.2;14.4
06;2021-04-29;6096;5478;363927;160444;33.7;14.9
06;2021-04-30;6786;5206;370713;165650;34.3;15.3
06;2021-05-01;4169;846;374882;166496;34.7;15.4
06;2021-05-02;494;161;375376;166657;34.8;15.4
06;2021-05-03;6930;3581;382306;170238;35.4;15.8
06;2021-05-04;5757;5420;388063;175658;36.0;16.3
06;2021-05-05;4551;3924;392614;179582;36.4;16.6
06;2021-05-06;5235;4758;397849;184340;36.9;17.1
06;2021-05-07;5663;5687;403512;190027;37.4;17.6
06;2021-05-08;4876;1338;408388;191365;37.8;17.7
06;2021-05-09;206;308;408594;191673;37.9;17.8
06;2021-05-10;4835;5056;413429;196729;38.3;18.2
06;2021-05-11;4949;5570;418378;202299;38.8;18.7
06;2021-05-12;9113;4908;427491;207207;39.6;19.2
06;2021-05-13;9283;2151;436774;209358;40.5;19.4
06;2021-05-14;10863;3375;447637;212733;41.5;19.7
06;2021-05-15;9315;2245;456952;214978;42.3;19.9
06;2021-05-16;1506;288;458458;215266;42.5;19.9
06;2021-05-17;7525;3763;465983;219029;43.2;20.3
06;2021-05-18;9752;3235;475735;222264;44.1;20.6
06;2021-05-19;7716;2990;483451;225254;44.8;20.9
06;2021-05-20;7986;3682;491437;228936;45.5;21.2
06;2021-05-21;8834;3955;500271;232891;46.3;21.6
06;2021-05-22;3033;1326;503304;234217;46.6;21.7
06;2021-05-23;134;631;503438;234848;46.6;21.8
06;2021-05-24;3208;1002;506646;235850;46.9;21.9
06;2021-05-25;4766;4934;511412;240784;47.4;22.3
06;2021-05-26;5697;6634;517109;247418;47.9;22.9
06;2021-05-27;5594;6286;522703;253704;48.4;23.5
06;2021-05-28;4985;7295;527688;260999;48.9;24.2
06;2021-05-29;1638;2925;529326;263924;49.0;24.5
06;2021-05-30;258;1122;529584;265046;49.1;24.6
06;2021-05-31;4421;5131;534005;270177;49.5;25.0
06;2021-06-01;5759;7434;539764;277611;50.0;25.7
06;2021-06-02;3327;8557;543091;286168;50.3;26.5
06;2021-06-03;4551;8309;547642;294477;50.7;27.3
06;2021-06-04;5491;7733;553133;302210;51.2;28.0
06;2021-06-05;2468;3350;555601;305560;51.5;28.3
06;2021-06-06;184;237;555785;305797;51.5;28.3
06;2021-06-07;4149;5585;559934;311382;51.9;28.8
06;2021-06-08;4488;5224;564422;316606;52.3;29.3
06;2021-06-09;4126;7364;568548;323970;52.7;30.0
06;2021-06-10;4796;6873;573344;330843;53.1;30.7
06;2021-06-11;3930;8362;577274;339205;53.5;31.4
06;2021-06-12;1748;3752;579022;342957;53.6;31.8
06;2021-06-13;151;439;579173;343396;53.7;31.8
06;2021-06-14;2746;8607;581919;352003;53.9;32.6
06;2021-06-15;3297;9495;585216;361498;54.2;33.5
06;2021-06-16;3517;7023;588733;368521;54.5;34.1
06;2021-06-17;3686;7195;592419;375716;54.9;34.8
06;2021-06-18;2646;5929;595065;381645;55.1;35.4
06;2021-06-19;1320;1689;596385;383334;55.3;35.5
06;2021-06-20;211;349;596596;383683;55.3;35.5
06;2021-06-21;1738;6296;598334;389979;55.4;36.1
06;2021-06-22;2376;7363;600710;397342;55.7;36.8
06;2021-06-23;2097;6548;602807;403890;55.8;37.4
06;2021-06-24;3498;8976;606305;412866;56.2;38.2
06;2021-06-25;2309;9607;608614;422473;56.4;39.1
06;2021-06-26;893;2288;609507;424761;56.5;39.4
06;2021-06-27;379;1192;609886;425953;56.5;39.5
06;2021-06-28;2503;8124;612389;434077;56.7;40.2
06;2021-06-29;2396;7732;614785;441809;57.0;40.9
06;2021-06-30;1522;7693;616307;449502;57.1;41.6
06;2021-07-01;3573;7484;619880;456986;57.4;42.3
06;2021-07-02;4477;8283;624357;465269;57.8;43.1
06;2021-07-03;1240;4306;625597;469575;58.0;43.5
06;2021-07-04;318;303;625915;469878;58.0;43.5
06;2021-07-05;4079;5144;629994;475022;58.4;44.0
06;2021-07-06;2152;5816;632146;480838;58.6;44.5
06;2021-07-07;4189;5983;636335;486821;59.0;45.1
06;2021-07-08;3733;6335;640068;493156;59.3;45.7
06;2021-07-09;4868;6241;644936;499397;59.7;46.3
06;2021-07-10;1779;2332;646715;501729;59.9;46.5
06;2021-07-11;332;322;647047;502051;59.9;46.5
06;2021-07-12;4211;7153;651258;509204;60.3;47.2
06;2021-07-13;6126;9027;657384;518231;60.9;48.0
06;2021-07-14;1251;442;658635;518673;61.0;48.1
06;2021-07-15;6853;8040;665488;526713;61.7;48.8
06;2021-07-16;8542;9039;674030;535752;62.4;49.6
06;2021-07-17;3170;5478;677200;541230;62.7;50.1
06;2021-07-18;1079;5332;678279;546562;62.8;50.6
06;2021-07-19;6171;8035;684450;554597;63.4;51.4
06;2021-07-20;7602;10264;692052;564861;64.1;52.3
06;2021-07-21;8478;8719;700530;573580;64.9;53.1
06;2021-07-22;10455;7886;710985;581466;65.9;53.9
06;2021-07-23;9571;6932;720556;588398;66.8;54.5
06;2021-07-24;3306;3107;723862;591505;67.1;54.8
06;2021-07-25;1005;481;724867;591986;67.2;54.8
06;2021-07-26;7665;6892;732532;598878;67.9;55.5
06;2021-07-27;9276;5599;741808;604477;68.7;56.0
06;2021-07-28;7495;5417;749303;609894;69.4;56.5
06;2021-07-29;8893;5792;758196;615686;70.2;57.0
06;2021-07-30;8560;5565;766756;621251;71.0;57.6
06;2021-07-31;3831;3083;770587;624334;71.4;57.8
06;2021-08-01;901;437;771488;624771;71.5;57.9
06;2021-08-02;7146;4633;778634;629404;72.1;58.3
06;2021-08-03;6866;5506;785500;634910;72.8;58.8
06;2021-08-04;5836;3522;791336;638432;73.3;59.1
