dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-04-30;3868;3211;187715;88749;31.5;14.9
22;2021-05-01;57;68;187772;88817;31.5;14.9
22;2021-05-02;1231;47;189003;88864;31.7;14.9
22;2021-05-03;1971;2702;190974;91566;32.0;15.4
22;2021-05-04;1970;2893;192944;94459;32.4;15.8
22;2021-05-05;1951;3005;194895;97464;32.7;16.3
22;2021-05-06;2490;3492;197385;100956;33.1;16.9
22;2021-05-07;2774;3382;200159;104338;33.6;17.5
22;2021-05-08;44;122;200203;104460;33.6;17.5
22;2021-05-09;597;432;200800;104892;33.7;17.6
22;2021-05-10;4406;2704;205206;107596;34.4;18.0
22;2021-05-11;5020;2890;210226;110486;35.3;18.5
22;2021-05-12;6510;991;216736;111477;36.4;18.7
22;2021-05-13;520;34;217256;111511;36.4;18.7
22;2021-05-14;6374;1071;223630;112582;37.5;18.9
22;2021-05-15;3967;410;227597;112992;38.2;19.0
22;2021-05-16;416;34;228013;113026;38.2;19.0
22;2021-05-17;5617;511;233630;113537;39.2;19.0
22;2021-05-18;5944;931;239574;114468;40.2;19.2
22;2021-05-19;6059;691;245633;115159;41.2;19.3
22;2021-05-20;6507;1363;252140;116522;42.3;19.5
22;2021-05-21;5837;1437;257977;117959;43.3;19.8
22;2021-05-22;4052;758;262029;118717;44.0;19.9
22;2021-05-23;389;6;262418;118723;44.0;19.9
22;2021-05-24;5249;180;267667;118903;44.9;19.9
22;2021-05-25;5555;1135;273222;120038;45.8;20.1
22;2021-05-26;4113;2872;277335;122910;46.5;20.6
22;2021-05-27;4434;3701;281769;126611;47.3;21.2
22;2021-05-28;4322;4432;286091;131043;48.0;22.0
22;2021-05-29;3030;1752;289121;132795;48.5;22.3
22;2021-05-30;14;3;289135;132798;48.5;22.3
22;2021-05-31;3551;3124;292686;135922;49.1;22.8
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;87;200;9027;6443;7.8;5.5
23;2021-03-02;228;131;9255;6574;8.0;5.7
23;2021-03-03;131;89;9386;6663;8.1;5.7
23;2021-03-04;307;134;9693;6797;8.3;5.8
23;2021-03-05;515;102;10208;6899;8.8;5.9
23;2021-03-06;492;2;10700;6901;9.2;5.9
23;2021-03-07;312;0;11012;6901;9.5;5.9
23;2021-03-08;195;72;11207;6973;9.6;6.0
23;2021-03-09;421;92;11628;7065;10.0;6.1
23;2021-03-10;347;37;11975;7102;10.3;6.1
23;2021-03-11;323;47;12298;7149;10.6;6.1
23;2021-03-12;615;31;12913;7180;11.1;6.2
23;2021-03-13;282;10;13195;7190;11.3;6.2
23;2021-03-14;44;29;13239;7219;11.4;6.2
23;2021-03-15;219;126;13458;7345;11.6;6.3
23;2021-03-16;192;90;13650;7435;11.7;6.4
23;2021-03-17;131;101;13781;7536;11.9;6.5
23;2021-03-18;190;95;13971;7631;12.0;6.6
23;2021-03-19;202;120;14173;7751;12.2;6.7
23;2021-03-20;626;33;14799;7784;12.7;6.7
23;2021-03-21;124;0;14923;7784;12.8;6.7
23;2021-03-22;265;146;15188;7930;13.1;6.8
23;2021-03-23;493;105;15681;8035;13.5;6.9
23;2021-03-24;422;123;16103;8158;13.8;7.0
23;2021-03-25;815;183;16918;8341;14.6;7.2
23;2021-03-26;733;188;17651;8529;15.2;7.3
23;2021-03-27;505;47;18156;8576;15.6;7.4
23;2021-03-28;3;9;18159;8585;15.6;7.4
23;2021-03-29;358;107;18517;8692;15.9;7.5
23;2021-03-30;536;172;19053;8864;16.4;7.6
23;2021-03-31;411;170;19464;9034;16.7;7.8
23;2021-04-01;599;161;20063;9195;17.3;7.9
23;2021-04-02;496;293;20559;9488;17.7;8.2
23;2021-04-03;714;38;21273;9526;18.3;8.2
23;2021-04-04;2;0;21275;9526;18.3;8.2
23;2021-04-05;0;3;21275;9529;18.3;8.2
23;2021-04-06;380;292;21655;9821;18.6;8.4
23;2021-04-07;705;304;22360;10125;19.2;8.7
23;2021-04-08;802;225;23162;10350;19.9;8.9
23;2021-04-09;935;352;24097;10702;20.7;9.2
23;2021-04-10;1096;106;25193;10808;21.7;9.3
23;2021-04-11;20;2;25213;10810;21.7;9.3
23;2021-04-12;691;226;25904;11036;22.3;9.5
23;2021-04-13;665;298;26569;11334;22.9;9.7
23;2021-04-14;585;170;27154;11504;23.4;9.9
23;2021-04-15;925;180;28079;11684;24.1;10.0
23;2021-04-16;900;197;28979;11881;24.9;10.2
23;2021-04-17;993;550;29972;12431;25.8;10.7
23;2021-04-18;4;136;29976;12567;25.8;10.8
23;2021-04-19;610;293;30586;12860;26.3;11.1
23;2021-04-20;718;289;31304;13149;26.9;11.3
23;2021-04-21;732;343;32036;13492;27.6;11.6
23;2021-04-22;656;458;32692;13950;28.1;12.0
23;2021-04-23;591;335;33283;14285;28.6;12.3
23;2021-04-24;851;446;34134;14731;29.4;12.7
23;2021-04-25;0;0;34134;14731;29.4;12.7
23;2021-04-26;598;249;34732;14980;29.9;12.9
23;2021-04-27;673;425;35405;15405;30.5;13.2
23;2021-04-28;623;271;36028;15676;31.0;13.5
23;2021-04-29;880;376;36908;16052;31.7;13.8
23;2021-04-30;717;786;37625;16838;32.4;14.5
23;2021-05-01;1214;20;38839;16858;33.4;14.5
23;2021-05-02;12;0;38851;16858;33.4;14.5
23;2021-05-03;422;515;39273;17373;33.8;14.9
23;2021-05-04;616;509;39889;17882;34.3;15.4
23;2021-05-05;535;711;40424;18593;34.8;16.0
23;2021-05-06;722;699;41146;19292;35.4;16.6
23;2021-05-07;678;631;41824;19923;36.0;17.1
23;2021-05-08;1391;577;43215;20500;37.2;17.6
23;2021-05-09;1;0;43216;20500;37.2;17.6
23;2021-05-10;550;654;43766;21154;37.6;18.2
23;2021-05-11;561;766;44327;21920;38.1;18.9
23;2021-05-12;718;654;45045;22574;38.7;19.4
23;2021-05-13;531;50;45576;22624;39.2;19.5
23;2021-05-14;783;457;46359;23081;39.9;19.9
23;2021-05-15;986;231;47345;23312;40.7;20.0
23;2021-05-16;0;0;47345;23312;40.7;20.0
23;2021-05-17;560;446;47905;23758;41.2;20.4
23;2021-05-18;761;289;48666;24047;41.9;20.7
23;2021-05-19;1037;256;49703;24303;42.7;20.9
23;2021-05-20;831;316;50534;24619;43.5;21.2
23;2021-05-21;1092;311;51626;24930;44.4;21.4
23;2021-05-22;733;125;52359;25055;45.0;21.5
23;2021-05-23;1;20;52360;25075;45.0;21.6
23;2021-05-24;357;162;52717;25237;45.3;21.7
23;2021-05-25;895;334;53612;25571;46.1;22.0
23;2021-05-26;1070;229;54682;25800;47.0;22.2
23;2021-05-27;856;402;55538;26202;47.8;22.5
23;2021-05-28;773;741;56311;26943;48.4;23.2
23;2021-05-29;632;1097;56943;28040;49.0;24.1
23;2021-05-30;5;63;56948;28103;49.0;24.2
23;2021-05-31;425;540;57373;28643;49.3;24.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;1;1475;1;0.4;0.0
24;2021-01-14;1011;7;2486;8;0.6;0.0
24;2021-01-15;594;3;3080;11;0.8;0.0
24;2021-01-16;86;0;3166;11;0.8;0.0
24;2021-01-17;1;1;3167;12;0.8;0.0
24;2021-01-18;298;0;3465;12;0.8;0.0
24;2021-01-19;466;0;3931;12;1.0;0.0
24;2021-01-20;547;0;4478;12;1.1;0.0
24;2021-01-21;643;4;5121;16;1.3;0.0
24;2021-01-22;512;0;5633;16;1.4;0.0
24;2021-01-23;149;0;5782;16;1.4;0.0
24;2021-01-24;2;0;5784;16;1.4;0.0
24;2021-01-25;440;0;6224;16;1.5;0.0
24;2021-01-26;630;66;6854;82;1.7;0.0
24;2021-01-27;1258;10;8112;92;2.0;0.0
24;2021-01-28;981;120;9093;212;2.2;0.1
24;2021-01-29;929;137;10022;349;2.5;0.1
24;2021-01-30;281;1;10303;350;2.5;0.1
24;2021-01-31;0;0;10303;350;2.5;0.1
24;2021-02-01;373;173;10676;523;2.6;0.1
24;2021-02-02;610;313;11286;836;2.8;0.2
24;2021-02-03;647;493;11933;1329;2.9;0.3
24;2021-02-04;965;392;12898;1721;3.2;0.4
24;2021-02-05;684;453;13582;2174;3.3;0.5
24;2021-02-06;136;35;13718;2209;3.4;0.5
24;2021-02-07;33;0;13751;2209;3.4;0.5
24;2021-02-08;310;232;14061;2441;3.4;0.6
24;2021-02-09;449;229;14510;2670;3.6;0.7
24;2021-02-10;372;157;14882;2827;3.6;0.7
24;2021-02-11;553;548;15435;3375;3.8;0.8
24;2021-02-12;495;414;15930;3789;3.9;0.9
24;2021-02-13;200;46;16130;3835;3.9;0.9
24;2021-02-14;87;1;16217;3836;4.0;0.9
24;2021-02-15;184;245;16401;4081;4.0;1.0
24;2021-02-16;333;526;16734;4607;4.1;1.1
24;2021-02-17;578;821;17312;5428;4.2;1.3
24;2021-02-18;434;723;17746;6151;4.3;1.5
24;2021-02-19;457;678;18203;6829;4.5;1.7
24;2021-02-20;163;143;18366;6972;4.5;1.7
24;2021-02-21;107;0;18473;6972;4.5;1.7
24;2021-02-22;426;526;18899;7498;4.6;1.8
24;2021-02-23;561;658;19460;8156;4.8;2.0
24;2021-02-24;531;827;19991;8983;4.9;2.2
24;2021-02-25;668;862;20659;9845;5.1;2.4
24;2021-02-26;930;967;21589;10812;5.3;2.6
24;2021-02-27;359;266;21948;11078;5.4;2.7
24;2021-02-28;21;4;21969;11082;5.4;2.7
24;2021-03-01;295;374;22264;11456;5.5;2.8
24;2021-03-02;537;418;22801;11874;5.6;2.9
24;2021-03-03;674;340;23475;12214;5.7;3.0
24;2021-03-04;913;494;24388;12708;6.0;3.1
24;2021-03-05;1059;546;25447;13254;6.2;3.2
24;2021-03-06;1119;137;26566;13391;6.5;3.3
24;2021-03-07;232;61;26798;13452;6.6;3.3
24;2021-03-08;529;263;27327;13715;6.7;3.4
24;2021-03-09;1168;439;28495;14154;7.0;3.5
24;2021-03-10;1137;438;29632;14592;7.3;3.6
24;2021-03-11;1596;454;31228;15046;7.6;3.7
24;2021-03-12;2042;430;33270;15476;8.1;3.8
24;2021-03-13;1337;195;34607;15671;8.5;3.8
24;2021-03-14;128;92;34735;15763;8.5;3.9
24;2021-03-15;945;164;35680;15927;8.7;3.9
24;2021-03-16;1138;230;36818;16157;9.0;4.0
24;2021-03-17;1212;283;38030;16440;9.3;4.0
24;2021-03-18;1050;547;39080;16987;9.6;4.2
24;2021-03-19;1232;528;40312;17515;9.9;4.3
24;2021-03-20;1049;142;41361;17657;10.1;4.3
24;2021-03-21;13;11;41374;17668;10.1;4.3
24;2021-03-22;1221;423;42595;18091;10.4;4.4
24;2021-03-23;1873;399;44468;18490;10.9;4.5
24;2021-03-24;1888;380;46356;18870;11.4;4.6
24;2021-03-25;1979;460;48335;19330;11.8;4.7
24;2021-03-26;2366;278;50701;19608;12.4;4.8
24;2021-03-27;1338;42;52039;19650;12.7;4.8
24;2021-03-28;58;9;52097;19659;12.8;4.8
24;2021-03-29;1668;325;53765;19984;13.2;4.9
24;2021-03-30;2397;388;56162;20372;13.8;5.0
24;2021-03-31;2156;310;58318;20682;14.3;5.1
24;2021-04-01;2173;302;60491;20984;14.8;5.1
24;2021-04-02;2061;396;62552;21380;15.3;5.2
24;2021-04-03;1356;121;63908;21501;15.6;5.3
24;2021-04-04;72;0;63980;21501;15.7;5.3
24;2021-04-05;944;54;64924;21555;15.9;5.3
24;2021-04-06;2344;692;67268;22247;16.5;5.4
24;2021-04-07;2710;690;69978;22937;17.1;5.6
24;2021-04-08;2993;944;72971;23881;17.9;5.8
24;2021-04-09;3477;994;76448;24875;18.7;6.1
24;2021-04-10;2557;299;79005;25174;19.3;6.2
24;2021-04-11;1097;14;80102;25188;19.6;6.2
24;2021-04-12;2491;813;82593;26001;20.2;6.4
24;2021-04-13;2897;1192;85490;27193;20.9;6.7
24;2021-04-14;2923;1185;88413;28378;21.6;6.9
24;2021-04-15;2772;1072;91185;29450;22.3;7.2
24;2021-04-16;3236;957;94421;30407;23.1;7.4
24;2021-04-17;2264;493;96685;30900;23.7;7.6
24;2021-04-18;424;2;97109;30902;23.8;7.6
24;2021-04-19;1601;1001;98710;31903;24.2;7.8
24;2021-04-20;2256;1414;100966;33317;24.7;8.2
24;2021-04-21;2124;1421;103090;34738;25.2;8.5
24;2021-04-22;2053;1247;105143;35985;25.7;8.8
24;2021-04-23;1929;1320;107072;37305;26.2;9.1
24;2021-04-24;842;718;107914;38023;26.4;9.3
24;2021-04-25;54;4;107968;38027;26.4;9.3
24;2021-04-26;1291;1482;109259;39509;26.8;9.7
24;2021-04-27;1840;1876;111099;41385;27.2;10.1
24;2021-04-28;1495;1943;112594;43328;27.6;10.6
24;2021-04-29;1705;1891;114299;45219;28.0;11.1
24;2021-04-30;2253;1769;116552;46988;28.5;11.5
24;2021-05-01;2032;1048;118584;48036;29.0;11.8
24;2021-05-02;1913;203;120497;48239;29.5;11.8
24;2021-05-03;1396;1737;121893;49976;29.8;12.2
24;2021-05-04;2209;2275;124102;52251;30.4;12.8
24;2021-05-05;1868;2711;125970;54962;30.8;13.5
24;2021-05-06;1878;2753;127848;57715;31.3;14.1
24;2021-05-07;2247;2768;130095;60483;31.9;14.8
24;2021-05-08;1265;1147;131360;61630;32.2;15.1
24;2021-05-09;1160;897;132520;62527;32.4;15.3
24;2021-05-10;1077;2631;133597;65158;32.7;16.0
24;2021-05-11;2021;2767;135618;67925;33.2;16.6
24;2021-05-12;1909;2241;137527;70166;33.7;17.2
24;2021-05-13;1441;1207;138968;71373;34.0;17.5
24;2021-05-14;2358;1329;141326;72702;34.6;17.8
24;2021-05-15;2031;798;143357;73500;35.1;18.0
24;2021-05-16;1157;347;144514;73847;35.4;18.1
24;2021-05-17;2217;1240;146731;75087;35.9;18.4
24;2021-05-18;2463;1805;149194;76892;36.5;18.8
24;2021-05-19;2268;1359;151462;78251;37.1;19.2
24;2021-05-20;2353;1565;153815;79816;37.7;19.5
24;2021-05-21;2396;1404;156211;81220;38.3;19.9
24;2021-05-22;1710;397;157921;81617;38.7;20.0
24;2021-05-23;943;72;158864;81689;38.9;20.0
24;2021-05-24;1499;329;160363;82018;39.3;20.1
24;2021-05-25;2279;1374;162642;83392;39.8;20.4
24;2021-05-26;2114;1352;164756;84744;40.3;20.8
24;2021-05-27;1738;2131;166494;86875;40.8;21.3
24;2021-05-28;2126;1993;168620;88868;41.3;21.8
24;2021-05-29;1136;2087;169756;90955;41.6;22.3
24;2021-05-30;1404;170;171160;91125;41.9;22.3
24;2021-05-31;1731;1358;172891;92483;42.3;22.6
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;2;0;2;0;0.0;0.0
25;2021-01-01;0;0;2;0;0.0;0.0
25;2021-01-02;0;0;2;0;0.0;0.0
25;2021-01-03;0;0;2;0;0.0;0.0
25;2021-01-04;0;0;2;0;0.0;0.0
25;2021-01-05;1;0;3;0;0.0;0.0
25;2021-01-06;75;1;78;1;0.0;0.0
25;2021-01-07;234;0;312;1;0.1;0.0
25;2021-01-08;341;0;653;1;0.1;0.0
25;2021-01-09;103;0;756;1;0.1;0.0
25;2021-01-10;0;0;756;1;0.1;0.0
25;2021-01-11;497;0;1253;1;0.2;0.0
25;2021-01-12;673;2;1926;3;0.4;0.0
25;2021-01-13;623;0;2549;3;0.5;0.0
25;2021-01-14;893;14;3442;17;0.6;0.0
25;2021-01-15;781;6;4223;23;0.8;0.0
25;2021-01-16;206;1;4429;24;0.8;0.0
25;2021-01-17;111;0;4540;24;0.8;0.0
25;2021-01-18;1286;3;5826;27;1.1;0.0
25;2021-01-19;1410;3;7236;30;1.3;0.0
25;2021-01-20;1414;2;8650;32;1.6;0.0
25;2021-01-21;1785;0;10435;32;1.9;0.0
25;2021-01-22;1497;3;11932;35;2.2;0.0
25;2021-01-23;494;0;12426;35;2.3;0.0
25;2021-01-24;119;0;12545;35;2.3;0.0
25;2021-01-25;988;0;13533;35;2.5;0.0
25;2021-01-26;1486;41;15019;76;2.8;0.0
25;2021-01-27;1245;67;16264;143;3.0;0.0
25;2021-01-28;1089;75;17353;218;3.2;0.0
25;2021-01-29;903;226;18256;444;3.4;0.1
25;2021-01-30;293;92;18549;536;3.4;0.1
25;2021-01-31;1;0;18550;536;3.4;0.1
25;2021-02-01;611;223;19161;759;3.6;0.1
25;2021-02-02;673;415;19834;1174;3.7;0.2
25;2021-02-03;759;249;20593;1423;3.8;0.3
25;2021-02-04;716;447;21309;1870;4.0;0.3
25;2021-02-05;518;466;21827;2336;4.0;0.4
25;2021-02-06;199;156;22026;2492;4.1;0.5
25;2021-02-07;2;34;22028;2526;4.1;0.5
25;2021-02-08;612;508;22640;3034;4.2;0.6
25;2021-02-09;616;489;23256;3523;4.3;0.7
25;2021-02-10;817;477;24073;4000;4.5;0.7
25;2021-02-11;587;852;24660;4852;4.6;0.9
25;2021-02-12;412;550;25072;5402;4.6;1.0
25;2021-02-13;97;140;25169;5542;4.7;1.0
25;2021-02-14;0;0;25169;5542;4.7;1.0
25;2021-02-15;188;1051;25357;6593;4.7;1.2
25;2021-02-16;212;1448;25569;8041;4.7;1.5
25;2021-02-17;109;1380;25678;9421;4.8;1.7
25;2021-02-18;144;1439;25822;10860;4.8;2.0
25;2021-02-19;101;1273;25923;12133;4.8;2.2
25;2021-02-20;26;495;25949;12628;4.8;2.3
25;2021-02-21;0;143;25949;12771;4.8;2.4
25;2021-02-22;82;1069;26031;13840;4.8;2.6
25;2021-02-23;196;1098;26227;14938;4.9;2.8
25;2021-02-24;105;990;26332;15928;4.9;3.0
25;2021-02-25;522;988;26854;16916;5.0;3.1
25;2021-02-26;606;1000;27460;17916;5.1;3.3
25;2021-02-27;224;374;27684;18290;5.1;3.4
25;2021-02-28;4;0;27688;18290;5.1;3.4
25;2021-03-01;442;614;28130;18904;5.2;3.5
25;2021-03-02;649;825;28779;19729;5.3;3.7
25;2021-03-03;540;722;29319;20451;5.4;3.8
25;2021-03-04;1143;632;30462;21083;5.6;3.9
25;2021-03-05;1844;342;32306;21425;6.0;4.0
25;2021-03-06;1162;197;33468;21622;6.2;4.0
25;2021-03-07;9;6;33477;21628;6.2;4.0
25;2021-03-08;539;693;34016;22321;6.3;4.1
25;2021-03-09;1033;748;35049;23069;6.5;4.3
25;2021-03-10;1147;620;36196;23689;6.7;4.4
25;2021-03-11;1656;548;37852;24237;7.0;4.5
25;2021-03-12;1982;400;39834;24637;7.4;4.6
25;2021-03-13;1100;74;40934;24711;7.6;4.6
25;2021-03-14;34;0;40968;24711;7.6;4.6
25;2021-03-15;1117;115;42085;24826;7.8;4.6
25;2021-03-16;1272;100;43357;24926;8.0;4.6
25;2021-03-17;1402;91;44759;25017;8.3;4.6
25;2021-03-18;1527;47;46286;25064;8.6;4.6
25;2021-03-19;1584;101;47870;25165;8.9;4.7
25;2021-03-20;819;14;48689;25179;9.0;4.7
25;2021-03-21;24;0;48713;25179;9.0;4.7
25;2021-03-22;1471;65;50184;25244;9.3;4.7
25;2021-03-23;2157;102;52341;25346;9.7;4.7
25;2021-03-24;2406;70;54747;25416;10.1;4.7
25;2021-03-25;2828;153;57575;25569;10.7;4.7
25;2021-03-26;3144;132;60719;25701;11.3;4.8
25;2021-03-27;1109;72;61828;25773;11.5;4.8
25;2021-03-28;121;62;61949;25835;11.5;4.8
25;2021-03-29;1785;260;63734;26095;11.8;4.8
25;2021-03-30;2201;358;65935;26453;12.2;4.9
25;2021-03-31;2207;313;68142;26766;12.6;5.0
25;2021-04-01;2437;501;70579;27267;13.1;5.1
25;2021-04-02;2019;569;72598;27836;13.5;5.2
25;2021-04-03;443;104;73041;27940;13.5;5.2
25;2021-04-04;39;21;73080;27961;13.5;5.2
25;2021-04-05;144;3;73224;27964;13.6;5.2
25;2021-04-06;1932;646;75156;28610;13.9;5.3
25;2021-04-07;1873;818;77029;29428;14.3;5.5
25;2021-04-08;2416;777;79445;30205;14.7;5.6
25;2021-04-09;2586;929;82031;31134;15.2;5.8
25;2021-04-10;967;274;82998;31408;15.4;5.8
25;2021-04-11;105;25;83103;31433;15.4;5.8
25;2021-04-12;1559;947;84662;32380;15.7;6.0
25;2021-04-13;2054;1334;86716;33714;16.1;6.2
25;2021-04-14;1807;1175;88523;34889;16.4;6.5
25;2021-04-15;2024;1326;90547;36215;16.8;6.7
25;2021-04-16;2116;977;92663;37192;17.2;6.9
25;2021-04-17;1138;434;93801;37626;17.4;7.0
25;2021-04-18;116;17;93917;37643;17.4;7.0
25;2021-04-19;1323;1242;95240;38885;17.7;7.2
25;2021-04-20;1644;1474;96884;40359;18.0;7.5
25;2021-04-21;1752;1632;98636;41991;18.3;7.8
25;2021-04-22;1850;1691;100486;43682;18.6;8.1
25;2021-04-23;1885;1729;102371;45411;19.0;8.4
25;2021-04-24;1308;713;103679;46124;19.2;8.6
25;2021-04-25;139;113;103818;46237;19.2;8.6
25;2021-04-26;1687;1661;105505;47898;19.6;8.9
25;2021-04-27;2790;1493;108295;49391;20.1;9.2
25;2021-04-28;2411;1518;110706;50909;20.5;9.4
25;2021-04-29;2642;1807;113348;52716;21.0;9.8
25;2021-04-30;3089;1551;116437;54267;21.6;10.1
25;2021-05-01;1777;314;118214;54581;21.9;10.1
25;2021-05-02;441;18;118655;54599;22.0;10.1
25;2021-05-03;2881;812;121536;55411;22.5;10.3
25;2021-05-04;2627;1873;124163;57284;23.0;10.6
25;2021-05-05;2579;1653;126742;58937;23.5;10.9
25;2021-05-06;2896;2135;129638;61072;24.0;11.3
25;2021-05-07;3042;2101;132680;63173;24.6;11.7
25;2021-05-08;1278;212;133958;63385;24.8;11.7
25;2021-05-09;242;86;134200;63471;24.9;11.8
25;2021-05-10;3110;1603;137310;65074;25.5;12.1
25;2021-05-11;3729;1972;141039;67046;26.1;12.4
25;2021-05-12;3638;1757;144677;68803;26.8;12.8
25;2021-05-13;3499;581;148176;69384;27.5;12.9
25;2021-05-14;4456;1269;152632;70653;28.3;13.1
25;2021-05-15;3259;688;155891;71341;28.9;13.2
25;2021-05-16;719;89;156610;71430;29.0;13.2
25;2021-05-17;4073;1054;160683;72484;29.8;13.4
25;2021-05-18;5053;1136;165736;73620;30.7;13.6
25;2021-05-19;5192;1099;170928;74719;31.7;13.9
25;2021-05-20;5097;1419;176025;76138;32.6;14.1
25;2021-05-21;5732;1927;181757;78065;33.7;14.5
25;2021-05-22;3162;703;184919;78768;34.3;14.6
25;2021-05-23;770;148;185689;78916;34.4;14.6
25;2021-05-24;1517;144;187206;79060;34.7;14.7
25;2021-05-25;3470;1621;190676;80681;35.3;15.0
25;2021-05-26;3870;1528;194546;82209;36.1;15.2
25;2021-05-27;4446;1794;198992;84003;36.9;15.6
25;2021-05-28;3901;2594;202893;86597;37.6;16.1
25;2021-05-29;1949;998;204842;87595;38.0;16.2
25;2021-05-30;169;95;205011;87690;38.0;16.3
25;2021-05-31;2659;1705;207670;89395;38.5;16.6
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;126;0;126;0;0.0;0.0
26;2021-01-08;125;0;251;0;0.0;0.0
