dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;0;740;0;0.3;0.0
12;2021-01-13;283;0;1023;0;0.4;0.0
12;2021-01-14;589;0;1612;0;0.6;0.0
12;2021-01-15;365;1;1977;1;0.7;0.0
12;2021-01-16;137;12;2114;13;0.8;0.0
12;2021-01-17;0;0;2114;13;0.8;0.0
12;2021-01-18;452;0;2566;13;0.9;0.0
12;2021-01-19;601;2;3167;15;1.1;0.0
12;2021-01-20;875;1;4042;16;1.5;0.0
12;2021-01-21;720;0;4762;16;1.7;0.0
12;2021-01-22;798;0;5560;16;2.0;0.0
12;2021-01-23;381;0;5941;16;2.1;0.0
12;2021-01-24;0;0;5941;16;2.1;0.0
12;2021-01-25;450;1;6391;17;2.3;0.0
12;2021-01-26;647;0;7038;17;2.5;0.0
12;2021-01-27;1825;7;8863;24;3.2;0.0
12;2021-01-28;1861;210;10724;234;3.9;0.1
12;2021-01-29;1328;44;12052;278;4.3;0.1
12;2021-01-30;359;2;12411;280;4.5;0.1
12;2021-01-31;0;0;12411;280;4.5;0.1
12;2021-02-01;333;90;12744;370;4.6;0.1
12;2021-02-02;456;289;13200;659;4.7;0.2
12;2021-02-03;456;182;13656;841;4.9;0.3
12;2021-02-04;452;530;14108;1371;5.1;0.5
12;2021-02-05;447;188;14555;1559;5.2;0.6
12;2021-02-06;218;67;14773;1626;5.3;0.6
12;2021-02-07;8;0;14781;1626;5.3;0.6
12;2021-02-08;105;310;14886;1936;5.3;0.7
12;2021-02-09;207;394;15093;2330;5.4;0.8
12;2021-02-10;463;532;15556;2862;5.6;1.0
12;2021-02-11;537;352;16093;3214;5.8;1.2
12;2021-02-12;567;269;16660;3483;6.0;1.3
12;2021-02-13;175;112;16835;3595;6.0;1.3
12;2021-02-14;0;0;16835;3595;6.0;1.3
12;2021-02-15;173;383;17008;3978;6.1;1.4
12;2021-02-16;167;511;17175;4489;6.2;1.6
12;2021-02-17;357;1698;17532;6187;6.3;2.2
12;2021-02-18;656;1563;18188;7750;6.5;2.8
12;2021-02-19;577;1097;18765;8847;6.7;3.2
12;2021-02-20;102;344;18867;9191;6.8;3.3
12;2021-02-21;0;0;18867;9191;6.8;3.3
12;2021-02-22;149;399;19016;9590;6.8;3.4
12;2021-02-23;157;551;19173;10141;6.9;3.6
12;2021-02-24;157;697;19330;10838;6.9;3.9
12;2021-02-25;196;749;19526;11587;7.0;4.2
12;2021-02-26;318;643;19844;12230;7.1;4.4
12;2021-02-27;187;337;20031;12567;7.2;4.5
12;2021-02-28;12;0;20043;12567;7.2;4.5
12;2021-03-01;49;349;20092;12916;7.2;4.6
12;2021-03-02;190;394;20282;13310;7.3;4.8
12;2021-03-03;240;384;20522;13694;7.4;4.9
12;2021-03-04;276;367;20798;14061;7.5;5.1
12;2021-03-05;420;364;21218;14425;7.6;5.2
12;2021-03-06;783;78;22001;14503;7.9;5.2
12;2021-03-07;140;0;22141;14503;8.0;5.2
12;2021-03-08;235;191;22376;14694;8.0;5.3
12;2021-03-09;715;265;23091;14959;8.3;5.4
12;2021-03-10;769;686;23860;15645;8.6;5.6
12;2021-03-11;912;670;24772;16315;8.9;5.9
12;2021-03-12;1239;539;26011;16854;9.3;6.1
12;2021-03-13;890;113;26901;16967;9.7;6.1
12;2021-03-14;44;1;26945;16968;9.7;6.1
12;2021-03-15;557;137;27502;17105;9.9;6.1
12;2021-03-16;816;154;28318;17259;10.2;6.2
12;2021-03-17;1503;153;29821;17412;10.7;6.3
12;2021-03-18;993;224;30814;17636;11.1;6.3
12;2021-03-19;1374;250;32188;17886;11.6;6.4
12;2021-03-20;724;76;32912;17962;11.8;6.5
12;2021-03-21;262;6;33174;17968;11.9;6.5
12;2021-03-22;606;167;33780;18135;12.1;6.5
12;2021-03-23;1212;156;34992;18291;12.6;6.6
12;2021-03-24;1417;197;36409;18488;13.1;6.6
12;2021-03-25;1828;204;38237;18692;13.7;6.7
12;2021-03-26;1953;207;40190;18899;14.4;6.8
12;2021-03-27;955;59;41145;18958;14.8;6.8
12;2021-03-28;60;0;41205;18958;14.8;6.8
12;2021-03-29;960;69;42165;19027;15.1;6.8
12;2021-03-30;1732;103;43897;19130;15.8;6.9
12;2021-03-31;1446;79;45343;19209;16.3;6.9
12;2021-04-01;1954;131;47297;19340;17.0;6.9
12;2021-04-02;1603;311;48900;19651;17.6;7.1
12;2021-04-03;866;91;49766;19742;17.9;7.1
12;2021-04-04;1;0;49767;19742;17.9;7.1
12;2021-04-05;644;6;50411;19748;18.1;7.1
12;2021-04-06;1140;509;51551;20257;18.5;7.3
12;2021-04-07;1643;611;53194;20868;19.1;7.5
12;2021-04-08;2052;521;55246;21389;19.8;7.7
12;2021-04-09;2075;556;57321;21945;20.6;7.9
12;2021-04-10;1426;212;58747;22157;21.1;8.0
12;2021-04-11;120;0;58867;22157;21.1;8.0
12;2021-04-12;1829;493;60696;22650;21.8;8.1
12;2021-04-13;1875;770;62571;23420;22.5;8.4
12;2021-04-14;1823;1321;64394;24741;23.1;8.9
12;2021-04-15;1925;911;66319;25652;23.8;9.2
12;2021-04-16;1670;1178;67989;26830;24.4;9.6
12;2021-04-17;1515;548;69504;27378;25.0;9.8
12;2021-04-18;0;0;69504;27378;25.0;9.8
12;2021-04-19;1676;529;71180;27907;25.6;10.0
12;2021-04-20;1543;962;72723;28869;26.1;10.4
12;2021-04-21;1684;1162;74407;30031;26.7;10.8
12;2021-04-22;1683;1064;76090;31095;27.3;11.2
12;2021-04-23;1373;1324;77463;32419;27.8;11.6
12;2021-04-24;1423;707;78886;33126;28.3;11.9
12;2021-04-25;57;0;78943;33126;28.4;11.9
12;2021-04-26;1452;896;80395;34022;28.9;12.2
12;2021-04-27;1312;1328;81707;35350;29.4;12.7
12;2021-04-28;1110;1800;82817;37150;29.8;13.3
12;2021-04-29;1555;1898;84372;39048;30.3;14.0
12;2021-04-30;1802;1828;86174;40876;31.0;14.7
12;2021-05-01;1612;248;87786;41124;31.5;14.8
12;2021-05-02;0;0;87786;41124;31.5;14.8
12;2021-05-03;1703;1213;89489;42337;32.1;15.2
12;2021-05-04;1475;1344;90964;43681;32.7;15.7
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;116;0;194;0;0.0;0.0
13;2021-01-07;172;0;366;0;0.0;0.0
13;2021-01-08;184;0;550;0;0.0;0.0
13;2021-01-09;10;0;560;0;0.0;0.0
13;2021-01-10;1;0;561;0;0.0;0.0
13;2021-01-11;468;0;1029;0;0.1;0.0
13;2021-01-12;809;1;1838;1;0.1;0.0
13;2021-01-13;1078;0;2916;1;0.1;0.0
13;2021-01-14;1553;0;4469;1;0.2;0.0
13;2021-01-15;1517;1;5986;2;0.3;0.0
13;2021-01-16;401;14;6387;16;0.3;0.0
13;2021-01-17;38;0;6425;16;0.3;0.0
13;2021-01-18;2348;5;8773;21;0.4;0.0
13;2021-01-19;7337;12;16110;33;0.8;0.0
13;2021-01-20;5501;10;21611;43;1.1;0.0
13;2021-01-21;5313;8;26924;51;1.3;0.0
13;2021-01-22;3915;4;30839;55;1.5;0.0
13;2021-01-23;1326;2;32165;57;1.6;0.0
13;2021-01-24;485;0;32650;57;1.6;0.0
13;2021-01-25;2310;14;34960;71;1.7;0.0
13;2021-01-26;2926;79;37886;150;1.9;0.0
13;2021-01-27;3097;116;40983;266;2.0;0.0
13;2021-01-28;3218;171;44201;437;2.2;0.0
13;2021-01-29;2499;100;46700;537;2.3;0.0
13;2021-01-30;1016;2;47716;539;2.3;0.0
13;2021-01-31;242;0;47958;539;2.4;0.0
13;2021-02-01;1839;297;49797;836;2.4;0.0
13;2021-02-02;2238;640;52035;1476;2.6;0.1
13;2021-02-03;1845;586;53880;2062;2.6;0.1
13;2021-02-04;1884;1018;55764;3080;2.7;0.2
13;2021-02-05;2609;1506;58373;4586;2.9;0.2
13;2021-02-06;834;317;59207;4903;2.9;0.2
13;2021-02-07;274;4;59481;4907;2.9;0.2
13;2021-02-08;1886;1648;61367;6555;3.0;0.3
13;2021-02-09;3280;5487;64647;12042;3.2;0.6
13;2021-02-10;3172;4351;67819;16393;3.3;0.8
13;2021-02-11;3541;4131;71360;20524;3.5;1.0
13;2021-02-12;2810;2835;74170;23359;3.6;1.1
13;2021-02-13;725;568;74895;23927;3.7;1.2
13;2021-02-14;64;240;74959;24167;3.7;1.2
13;2021-02-15;946;1882;75905;26049;3.7;1.3
13;2021-02-16;1385;2370;77290;28419;3.8;1.4
13;2021-02-17;1335;2811;78625;31230;3.9;1.5
13;2021-02-18;1875;2630;80500;33860;4.0;1.7
13;2021-02-19;1495;2223;81995;36083;4.0;1.8
13;2021-02-20;455;817;82450;36900;4.1;1.8
13;2021-02-21;27;273;82477;37173;4.1;1.8
13;2021-02-22;1013;2061;83490;39234;4.1;1.9
13;2021-02-23;1277;2474;84767;41708;4.2;2.1
13;2021-02-24;1496;2617;86263;44325;4.2;2.2
13;2021-02-25;2363;2189;88626;46514;4.4;2.3
13;2021-02-26;2449;1953;91075;48467;4.5;2.4
13;2021-02-27;979;677;92054;49144;4.5;2.4
13;2021-02-28;191;195;92245;49339;4.5;2.4
13;2021-03-01;1900;1573;94145;50912;4.6;2.5
13;2021-03-02;2966;2782;97111;53694;4.8;2.6
13;2021-03-03;3419;2888;100530;56582;4.9;2.8
13;2021-03-04;4091;3583;104621;60165;5.1;3.0
13;2021-03-05;3989;2592;108610;62757;5.3;3.1
13;2021-03-06;5203;712;113813;63469;5.6;3.1
13;2021-03-07;4230;123;118043;63592;5.8;3.1
13;2021-03-08;3873;1661;121916;65253;6.0;3.2
13;2021-03-09;5009;2051;126925;67304;6.2;3.3
13;2021-03-10;5117;1886;132042;69190;6.5;3.4
13;2021-03-11;7201;1957;139243;71147;6.8;3.5
13;2021-03-12;8244;1706;147487;72853;7.2;3.6
13;2021-03-13;6299;577;153786;73430;7.6;3.6
13;2021-03-14;2290;36;156076;73466;7.7;3.6
13;2021-03-15;6306;1162;162382;74628;8.0;3.7
13;2021-03-16;5050;1380;167432;76008;8.2;3.7
13;2021-03-17;5156;1319;172588;77327;8.5;3.8
13;2021-03-18;5800;1728;178388;79055;8.8;3.9
13;2021-03-19;6757;1419;185145;80474;9.1;4.0
13;2021-03-20;4009;594;189154;81068;9.3;4.0
13;2021-03-21;709;73;189863;81141;9.3;4.0
13;2021-03-22;7218;1432;197081;82573;9.7;4.1
13;2021-03-23;9026;1597;206107;84170;10.1;4.1
13;2021-03-24;8786;1973;214893;86143;10.6;4.2
13;2021-03-25;10803;1919;225696;88062;11.1;4.3
13;2021-03-26;10604;1727;236300;89789;11.6;4.4
13;2021-03-27;4836;712;241136;90501;11.9;4.4
13;2021-03-28;1109;233;242245;90734;11.9;4.5
13;2021-03-29;7475;1709;249720;92443;12.3;4.5
13;2021-03-30;12466;2321;262186;94764;12.9;4.7
13;2021-03-31;10727;2898;272913;97662;13.4;4.8
13;2021-04-01;12129;2837;285042;100499;14.0;4.9
13;2021-04-02;9713;3754;294755;104253;14.5;5.1
13;2021-04-03;3982;2752;298737;107005;14.7;5.3
13;2021-04-04;618;304;299355;107309;14.7;5.3
13;2021-04-05;3494;653;302849;107962;14.9;5.3
13;2021-04-06;8430;4235;311279;112197;15.3;5.5
13;2021-04-07;9976;4556;321255;116753;15.8;5.7
13;2021-04-08;9976;5262;331231;122015;16.3;6.0
13;2021-04-09;11092;5002;342323;127017;16.8;6.2
13;2021-04-10;7232;2042;349555;129059;17.2;6.3
13;2021-04-11;1367;509;350922;129568;17.2;6.4
13;2021-04-12;7837;4564;358759;134132;17.6;6.6
13;2021-04-13;9006;5307;367765;139439;18.1;6.9
13;2021-04-14;9417;5598;377182;145037;18.5;7.1
13;2021-04-15;9772;5761;386954;150798;19.0;7.4
13;2021-04-16;9822;5411;396776;156209;19.5;7.7
13;2021-04-17;4031;2018;400807;158227;19.7;7.8
13;2021-04-18;2504;1355;403311;159582;19.8;7.8
13;2021-04-19;6372;6295;409683;165877;20.1;8.2
13;2021-04-20;7322;7695;417005;173572;20.5;8.5
13;2021-04-21;7677;7470;424682;181042;20.9;8.9
13;2021-04-22;8377;7736;433059;188778;21.3;9.3
13;2021-04-23;8253;6600;441312;195378;21.7;9.6
13;2021-04-24;4581;3782;445893;199160;21.9;9.8
13;2021-04-25;858;502;446751;199662;22.0;9.8
13;2021-04-26;6068;7058;452819;206720;22.3;10.2
13;2021-04-27;7234;7810;460053;214530;22.6;10.5
13;2021-04-28;9363;7557;469416;222087;23.1;10.9
13;2021-04-29;11320;7346;480736;229433;23.6;11.3
13;2021-04-30;10815;7109;491551;236542;24.2;11.6
13;2021-05-01;5348;3703;496899;240245;24.4;11.8
13;2021-05-02;2079;736;498978;240981;24.5;11.8
13;2021-05-03;7182;7733;506160;248714;24.9;12.2
13;2021-05-04;8191;8280;514351;256994;25.3;12.6
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;0;0;0;0;0.0;0.0
14;2020-12-29;0;0;0;0;0.0;0.0
14;2020-12-30;0;0;0;0;0.0;0.0
14;2020-12-31;1;0;1;0;0.0;0.0
14;2021-01-01;0;0;1;0;0.0;0.0
14;2021-01-02;0;0;1;0;0.0;0.0
14;2021-01-03;0;0;1;0;0.0;0.0
14;2021-01-04;0;0;1;0;0.0;0.0
14;2021-01-05;13;0;14;0;0.0;0.0
14;2021-01-06;347;0;361;0;0.1;0.0
14;2021-01-07;394;0;755;0;0.1;0.0
14;2021-01-08;604;0;1359;0;0.2;0.0
14;2021-01-09;124;0;1483;0;0.2;0.0
14;2021-01-10;40;0;1523;0;0.2;0.0
14;2021-01-11;651;0;2174;0;0.3;0.0
14;2021-01-12;924;1;3098;1;0.4;0.0
14;2021-01-13;846;1;3944;2;0.6;0.0
14;2021-01-14;2791;0;6735;2;1.0;0.0
14;2021-01-15;1873;0;8608;2;1.2;0.0
14;2021-01-16;267;21;8875;23;1.3;0.0
14;2021-01-17;145;0;9020;23;1.3;0.0
14;2021-01-18;1083;0;10103;23;1.5;0.0
14;2021-01-19;1147;0;11250;23;1.6;0.0
14;2021-01-20;1988;4;13238;27;1.9;0.0
14;2021-01-21;1808;1;15046;28;2.2;0.0
14;2021-01-22;1483;1;16529;29;2.4;0.0
14;2021-01-23;297;1;16826;30;2.4;0.0
14;2021-01-24;71;0;16897;30;2.4;0.0
14;2021-01-25;909;10;17806;40;2.6;0.0
14;2021-01-26;846;57;18652;97;2.7;0.0
14;2021-01-27;878;186;19530;283;2.8;0.0
14;2021-01-28;778;143;20308;426;2.9;0.1
14;2021-01-29;779;186;21087;612;3.0;0.1
14;2021-01-30;269;12;21356;624;3.1;0.1
14;2021-01-31;58;1;21414;625;3.1;0.1
14;2021-02-01;722;264;22136;889;3.2;0.1
14;2021-02-02;821;441;22957;1330;3.3;0.2
14;2021-02-03;745;584;23702;1914;3.4;0.3
14;2021-02-04;1164;2412;24866;4326;3.6;0.6
14;2021-02-05;1292;1485;26158;5811;3.8;0.8
14;2021-02-06;387;211;26545;6022;3.8;0.9
14;2021-02-07;178;118;26723;6140;3.9;0.9
14;2021-02-08;773;761;27496;6901;4.0;1.0
14;2021-02-09;720;809;28216;7710;4.1;1.1
14;2021-02-10;823;1536;29039;9246;4.2;1.3
14;2021-02-11;1344;1721;30383;10967;4.4;1.6
14;2021-02-12;1375;1046;31758;12013;4.6;1.7
14;2021-02-13;308;187;32066;12200;4.6;1.8
14;2021-02-14;83;65;32149;12265;4.6;1.8
14;2021-02-15;444;971;32593;13236;4.7;1.9
14;2021-02-16;672;945;33265;14181;4.8;2.1
14;2021-02-17;401;962;33666;15143;4.9;2.2
14;2021-02-18;695;866;34361;16009;5.0;2.3
14;2021-02-19;731;741;35092;16750;5.1;2.4
14;2021-02-20;87;270;35179;17020;5.1;2.5
14;2021-02-21;4;54;35183;17074;5.1;2.5
14;2021-02-22;431;969;35614;18043;5.2;2.6
14;2021-02-23;485;915;36099;18958;5.2;2.7
14;2021-02-24;436;908;36535;19866;5.3;2.9
14;2021-02-25;1216;1274;37751;21140;5.5;3.1
14;2021-02-26;1570;1140;39321;22280;5.7;3.2
14;2021-02-27;504;275;39825;22555;5.8;3.3
14;2021-02-28;27;44;39852;22599;5.8;3.3
14;2021-03-01;513;897;40365;23496;5.8;3.4
14;2021-03-02;964;775;41329;24271;6.0;3.5
14;2021-03-03;1048;814;42377;25085;6.1;3.6
14;2021-03-04;1936;861;44313;25946;6.4;3.8
14;2021-03-05;2420;843;46733;26789;6.8;3.9
14;2021-03-06;3071;185;49804;26974;7.2;3.9
14;2021-03-07;1194;55;50998;27029;7.4;3.9
14;2021-03-08;1246;761;52244;27790;7.6;4.0
14;2021-03-09;1735;654;53979;28444;7.8;4.1
14;2021-03-10;1795;576;55774;29020;8.1;4.2
14;2021-03-11;2732;418;58506;29438;8.5;4.3
14;2021-03-12;3992;502;62498;29940;9.0;4.3
14;2021-03-13;1838;157;64336;30097;9.3;4.4
14;2021-03-14;29;40;64365;30137;9.3;4.4
14;2021-03-15;1999;77;66364;30214;9.6;4.4
14;2021-03-16;1396;238;67760;30452;9.8;4.4
14;2021-03-17;1148;115;68908;30567;10.0;4.4
14;2021-03-18;1477;188;70385;30755;10.2;4.4
14;2021-03-19;2587;223;72972;30978;10.6;4.5
14;2021-03-20;2647;19;75619;30997;10.9;4.5
14;2021-03-21;453;6;76072;31003;11.0;4.5
14;2021-03-22;1867;350;77939;31353;11.3;4.5
14;2021-03-23;2161;297;80100;31650;11.6;4.6
14;2021-03-24;2418;156;82518;31806;11.9;4.6
14;2021-03-25;3253;267;85771;32073;12.4;4.6
14;2021-03-26;4567;415;90338;32488;13.1;4.7
14;2021-03-27;2224;210;92562;32698;13.4;4.7
14;2021-03-28;34;1;92596;32699;13.4;4.7
14;2021-03-29;1589;460;94185;33159;13.6;4.8
14;2021-03-30;2708;491;96893;33650;14.0;4.9
14;2021-03-31;2289;894;99182;34544;14.3;5.0
14;2021-04-01;4152;1640;103334;36184;14.9;5.2
14;2021-04-02;3850;1222;107184;37406;15.5;5.4
14;2021-04-03;1128;1310;108312;38716;15.7;5.6
14;2021-04-04;25;491;108337;39207;15.7;5.7
14;2021-04-05;1209;320;109546;39527;15.8;5.7
14;2021-04-06;2374;960;111920;40487;16.2;5.9
14;2021-04-07;2695;956;114615;41443;16.6;6.0
14;2021-04-08;4212;1053;118827;42496;17.2;6.1
14;2021-04-09;5978;1081;124805;43577;18.0;6.3
14;2021-04-10;2883;414;127688;43991;18.5;6.4
14;2021-04-11;622;114;128310;44105;18.6;6.4
14;2021-04-12;2858;1564;131168;45669;19.0;6.6
14;2021-04-13;3441;1390;134609;47059;19.5;6.8
14;2021-04-14;3074;1163;137683;48222;19.9;7.0
14;2021-04-15;4353;1423;142036;49645;20.5;7.2
14;2021-04-16;4562;1539;146598;51184;21.2;7.4
14;2021-04-17;2302;1642;148900;52826;21.5;7.6
14;2021-04-18;535;320;149435;53146;21.6;7.7
14;2021-04-19;2736;1714;152171;54860;22.0;7.9
14;2021-04-20;3359;1758;155530;56618;22.5;8.2
14;2021-04-21;2964;1495;158494;58113;22.9;8.4
14;2021-04-22;4176;2141;162670;60254;23.5;8.7
14;2021-04-23;4585;2290;167255;62544;24.2;9.0
14;2021-04-24;1843;1742;169098;64286;24.5;9.3
14;2021-04-25;452;17;169550;64303;24.5;9.3
14;2021-04-26;3319;1553;172869;65856;25.0;9.5
14;2021-04-27;3473;2396;176342;68252;25.5;9.9
14;2021-04-28;3206;1852;179548;70104;26.0;10.1
14;2021-04-29;4512;2241;184060;72345;26.6;10.5
14;2021-04-30;5082;2604;189142;74949;27.4;10.8
14;2021-05-01;3506;174;192648;75123;27.9;10.9
14;2021-05-02;1229;40;193877;75163;28.0;10.9
14;2021-05-03;2468;2744;196345;77907;28.4;11.3
14;2021-05-04;3091;2870;199436;80777;28.8;11.7
15;2020-12-27;0;0;0;0;0.0;0.0
15;2020-12-28;0;0;0;0;0.0;0.0
15;2020-12-29;0;0;0;0;0.0;0.0
15;2020-12-30;0;0;0;0;0.0;0.0
15;2020-12-31;0;0;0;0;0.0;0.0
15;2021-01-01;1;0;1;0;0.0;0.0
15;2021-01-02;0;0;1;0;0.0;0.0
15;2021-01-03;0;0;1;0;0.0;0.0
15;2021-01-04;0;0;1;0;0.0;0.0
15;2021-01-05;0;0;1;0;0.0;0.0
15;2021-01-06;0;0;1;0;0.0;0.0
15;2021-01-07;71;0;72;0;0.1;0.0
15;2021-01-08;103;0;175;0;0.1;0.0
15;2021-01-09;0;0;175;0;0.1;0.0
15;2021-01-10;1;0;176;0;0.1;0.0
15;2021-01-11;92;0;268;0;0.2;0.0
15;2021-01-12;91;0;359;0;0.3;0.0
15;2021-01-13;229;0;588;0;0.4;0.0
15;2021-01-14;281;0;869;0;0.6;0.0
15;2021-01-15;135;0;1004;0;0.7;0.0
15;2021-01-16;90;1;1094;1;0.8;0.0
15;2021-01-17;0;0;1094;1;0.8;0.0
15;2021-01-18;402;2;1496;3;1.0;0.0
15;2021-01-19;547;0;2043;3;1.4;0.0
15;2021-01-20;635;0;2678;3;1.9;0.0
15;2021-01-21;572;3;3250;6;2.3;0.0
15;2021-01-22;500;2;3750;8;2.6;0.0
15;2021-01-23;432;1;4182;9;2.9;0.0
15;2021-01-24;6;0;4188;9;2.9;0.0
15;2021-01-25;391;0;4579;9;3.2;0.0
15;2021-01-26;436;0;5015;9;3.5;0.0
15;2021-01-27;714;0;5729;9;4.0;0.0
15;2021-01-28;625;83;6354;92;4.4;0.1
15;2021-01-29;326;81;6680;173;4.7;0.1
15;2021-01-30;218;0;6898;173;4.8;0.1
15;2021-01-31;0;0;6898;173;4.8;0.1
15;2021-02-01;229;78;7127;251;5.0;0.2
15;2021-02-02;190;92;7317;343;5.1;0.2
15;2021-02-03;265;184;7582;527;5.3;0.4
15;2021-02-04;662;224;8244;751;5.8;0.5
15;2021-02-05;251;198;8495;949;5.9;0.7
15;2021-02-06;98;66;8593;1015;6.0;0.7
15;2021-02-07;0;1;8593;1016;6.0;0.7
15;2021-02-08;233;160;8826;1176;6.2;0.8
15;2021-02-09;205;226;9031;1402;6.3;1.0
15;2021-02-10;340;246;9371;1648;6.6;1.2
15;2021-02-11;110;199;9481;1847;6.6;1.3
15;2021-02-12;136;196;9617;2043;6.7;1.4
15;2021-02-13;92;70;9709;2113;6.8;1.5
15;2021-02-14;0;0;9709;2113;6.8;1.5
15;2021-02-15;62;405;9771;2518;6.8;1.8
15;2021-02-16;52;491;9823;3009;6.9;2.1
15;2021-02-17;142;710;9965;3719;7.0;2.6
15;2021-02-18;86;759;10051;4478;7.0;3.1
15;2021-02-19;90;379;10141;4857;7.1;3.4
15;2021-02-20;20;235;10161;5092;7.1;3.6
15;2021-02-21;0;0;10161;5092;7.1;3.6
15;2021-02-22;23;504;10184;5596;7.1;3.9
15;2021-02-23;180;397;10364;5993;7.3;4.2
15;2021-02-24;31;376;10395;6369;7.3;4.5
15;2021-02-25;227;744;10622;7113;7.4;5.0
15;2021-02-26;185;347;10807;7460;7.6;5.2
15;2021-02-27;142;130;10949;7590;7.7;5.3
15;2021-02-28;1;0;10950;7590;7.7;5.3
15;2021-03-01;121;200;11071;7790;7.8;5.5
15;2021-03-02;248;287;11319;8077;7.9;5.7
15;2021-03-03;203;68;11522;8145;8.1;5.7
15;2021-03-04;240;263;11762;8408;8.2;5.9
15;2021-03-05;336;93;12098;8501;8.5;6.0
15;2021-03-06;676;43;12774;8544;8.9;6.0
15;2021-03-07;80;0;12854;8544;9.0;6.0
15;2021-03-08;94;167;12948;8711;9.1;6.1
15;2021-03-09;277;285;13225;8996;9.3;6.3
15;2021-03-10;409;232;13634;9228;9.5;6.5
15;2021-03-11;433;154;14067;9382;9.9;6.6
15;2021-03-12;514;52;14581;9434;10.2;6.6
15;2021-03-13;353;1;14934;9435;10.5;6.6
15;2021-03-14;17;0;14951;9435;10.5;6.6
15;2021-03-15;540;57;15491;9492;10.8;6.6
15;2021-03-16;327;6;15818;9498;11.1;6.7
15;2021-03-17;129;30;15947;9528;11.2;6.7
15;2021-03-18;250;78;16197;9606;11.3;6.7
15;2021-03-19;647;51;16844;9657;11.8;6.8
15;2021-03-20;147;10;16991;9667;11.9;6.8
15;2021-03-21;6;0;16997;9667;11.9;6.8
15;2021-03-22;573;75;17570;9742;12.3;6.8
15;2021-03-23;774;93;18344;9835;12.8;6.9
15;2021-03-24;936;31;19280;9866;13.5;6.9
15;2021-03-25;1272;21;20552;9887;14.4;6.9
15;2021-03-26;1009;39;21561;9926;15.1;7.0
15;2021-03-27;302;3;21863;9929;15.3;7.0
15;2021-03-28;20;0;21883;9929;15.3;7.0
15;2021-03-29;776;4;22659;9933;15.9;7.0
15;2021-03-30;1131;199;23790;10132;16.7;7.1
15;2021-03-31;936;6;24726;10138;17.3;7.1
15;2021-04-01;1207;42;25933;10180;18.2;7.1
15;2021-04-02;1139;51;27072;10231;19.0;7.2
15;2021-04-03;120;0;27192;10231;19.0;7.2
15;2021-04-04;0;0;27192;10231;19.0;7.2
15;2021-04-05;33;0;27225;10231;19.1;7.2
15;2021-04-06;832;83;28057;10314;19.6;7.2
15;2021-04-07;656;102;28713;10416;20.1;7.3
15;2021-04-08;1244;121;29957;10537;21.0;7.4
15;2021-04-09;1274;84;31231;10621;21.9;7.4
15;2021-04-10;359;18;31590;10639;22.1;7.4
15;2021-04-11;13;0;31603;10639;22.1;7.4
15;2021-04-12;644;456;32247;11095;22.6;7.8
15;2021-04-13;1093;309;33340;11404;23.3;8.0
15;2021-04-14;1015;161;34355;11565;24.1;8.1
15;2021-04-15;1177;300;35532;11865;24.9;8.3
15;2021-04-16;1029;531;36561;12396;25.6;8.7
15;2021-04-17;441;9;37002;12405;25.9;8.7
15;2021-04-18;0;1;37002;12406;25.9;8.7
15;2021-04-19;540;509;37542;12915;26.3;9.0
15;2021-04-20;845;624;38387;13539;26.9;9.5
15;2021-04-21;562;646;38949;14185;27.3;9.9
15;2021-04-22;726;775;39675;14960;27.8;10.5
15;2021-04-23;729;666;40404;15626;28.3;10.9
15;2021-04-24;362;105;40766;15731;28.5;11.0
15;2021-04-25;1;0;40767;15731;28.5;11.0
15;2021-04-26;323;633;41090;16364;28.8;11.5
15;2021-04-27;467;922;41557;17286;29.1;12.1
15;2021-04-28;370;774;41927;18060;29.4;12.6
15;2021-04-29;567;1009;42494;19069;29.8;13.4
15;2021-04-30;547;1046;43041;20115;30.1;14.1
15;2021-05-01;282;21;43323;20136;30.3;14.1
15;2021-05-02;0;0;43323;20136;30.3;14.1
15;2021-05-03;879;316;44202;20452;31.0;14.3
15;2021-05-04;788;834;44990;21286;31.5;14.9
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
