dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
19;2021-05-15;1443;593;87633;43437;36.5;18.1
19;2021-05-16;350;82;87983;43519;36.6;18.1
19;2021-05-17;1498;559;89481;44078;37.2;18.3
19;2021-05-18;1669;500;91150;44578;37.9;18.5
19;2021-05-19;2009;829;93159;45407;38.8;18.9
19;2021-05-20;1722;892;94881;46299;39.5;19.3
19;2021-05-21;1964;814;96845;47113;40.3;19.6
19;2021-05-22;1271;651;98116;47764;40.8;19.9
19;2021-05-23;324;131;98440;47895;41.0;19.9
19;2021-05-24;139;46;98579;47941;41.0;19.9
19;2021-05-25;1503;492;100082;48433;41.6;20.2
19;2021-05-26;1924;666;102006;49099;42.4;20.4
19;2021-05-27;1786;837;103792;49936;43.2;20.8
19;2021-05-28;1937;991;105729;50927;44.0;21.2
19;2021-05-29;1375;705;107104;51632;44.6;21.5
19;2021-05-30;191;497;107295;52129;44.6;21.7
19;2021-05-31;1199;537;108494;52666;45.1;21.9
19;2021-06-01;1284;886;109778;53552;45.7;22.3
19;2021-06-02;1816;958;111594;54510;46.4;22.7
19;2021-06-03;1447;1255;113041;55765;47.0;23.2
19;2021-06-04;1848;1358;114889;57123;47.8;23.8
19;2021-06-05;1210;815;116099;57938;48.3;24.1
19;2021-06-06;87;648;116186;58586;48.3;24.4
19;2021-06-07;923;935;117109;59521;48.7;24.8
19;2021-06-08;1104;906;118213;60427;49.2;25.1
19;2021-06-09;1328;1463;119541;61890;49.7;25.8
19;2021-06-10;1283;1580;120824;63470;50.3;26.4
19;2021-06-11;1306;1921;122130;65391;50.8;27.2
19;2021-06-12;1356;1317;123486;66708;51.4;27.8
19;2021-06-13;542;424;124028;67132;51.6;27.9
19;2021-06-14;736;1016;124764;68148;51.9;28.4
19;2021-06-15;979;1143;125743;69291;52.3;28.8
19;2021-06-16;1222;1363;126965;70654;52.8;29.4
19;2021-06-17;868;1788;127833;72442;53.2;30.1
19;2021-06-18;1056;2135;128889;74577;53.6;31.0
19;2021-06-19;919;1302;129808;75879;54.0;31.6
19;2021-06-20;395;327;130203;76206;54.2;31.7
19;2021-06-21;500;1074;130703;77280;54.4;32.2
19;2021-06-22;698;1490;131401;78770;54.7;32.8
19;2021-06-23;744;1989;132145;80759;55.0;33.6
19;2021-06-24;687;1663;132832;82422;55.3;34.3
19;2021-06-25;562;2216;133394;84638;55.5;35.2
19;2021-06-26;474;1741;133868;86379;55.7;35.9
19;2021-06-27;289;446;134157;86825;55.8;36.1
19;2021-06-28;315;1499;134472;88324;56.0;36.8
19;2021-06-29;353;1893;134825;90217;56.1;37.5
19;2021-06-30;796;2152;135621;92369;56.4;38.4
19;2021-07-01;361;2322;135982;94691;56.6;39.4
19;2021-07-02;798;2316;136780;97007;56.9;40.4
19;2021-07-03;513;1744;137293;98751;57.1;41.1
19;2021-07-04;1;73;137294;98824;57.1;41.1
19;2021-07-05;600;1015;137894;99839;57.4;41.5
19;2021-07-06;504;1541;138398;101380;57.6;42.2
19;2021-07-07;706;2046;139104;103426;57.9;43.0
19;2021-07-08;770;2148;139874;105574;58.2;43.9
19;2021-07-09;716;2659;140590;108233;58.5;45.0
19;2021-07-10;586;1708;141176;109941;58.7;45.7
19;2021-07-11;45;212;141221;110153;58.8;45.8
19;2021-07-12;446;1487;141667;111640;58.9;46.5
19;2021-07-13;687;1828;142354;113468;59.2;47.2
19;2021-07-14;201;272;142555;113740;59.3;47.3
19;2021-07-15;870;2050;143425;115790;59.7;48.2
19;2021-07-16;1228;2445;144653;118235;60.2;49.2
19;2021-07-17;703;1718;145356;119953;60.5;49.9
19;2021-07-18;365;672;145721;120625;60.6;50.2
19;2021-07-19;968;1401;146689;122026;61.0;50.8
19;2021-07-20;967;1676;147656;123702;61.4;51.5
19;2021-07-21;1083;1711;148739;125413;61.9;52.2
19;2021-07-22;1392;1857;150131;127270;62.5;53.0
19;2021-07-23;1784;1996;151915;129266;63.2;53.8
19;2021-07-24;908;1753;152823;131019;63.6;54.5
19;2021-07-25;164;513;152987;131532;63.7;54.7
19;2021-07-26;911;911;153898;132443;64.0;55.1
19;2021-07-27;1424;1117;155322;133560;64.6;55.6
19;2021-07-28;2045;1224;157367;134784;65.5;56.1
19;2021-07-29;1623;1204;158990;135988;66.2;56.6
19;2021-07-30;1909;1027;160899;137015;66.9;57.0
19;2021-07-31;1129;1018;162028;138033;67.4;57.4
19;2021-08-01;347;372;162375;138405;67.6;57.6
19;2021-08-02;1195;810;163570;139215;68.1;57.9
19;2021-08-03;1453;1055;165023;140270;68.7;58.4
19;2021-08-04;1983;763;167006;141033;69.5;58.7
19;2021-08-05;1630;958;168636;141991;70.2;59.1
19;2021-08-06;1962;1219;170598;143210;71.0;59.6
19;2021-08-07;1335;1001;171933;144211;71.5;60.0
19;2021-08-08;187;234;172120;144445;71.6;60.1
19;2021-08-09;1009;784;173129;145229;72.0;60.4
19;2021-08-10;1280;1014;174409;146243;72.6;60.8
19;2021-08-11;1356;1006;175765;147249;73.1;61.3
19;2021-08-12;1016;1276;176781;148525;73.6;61.8
19;2021-08-13;1181;1275;177962;149800;74.0;62.3
19;2021-08-14;979;1165;178941;150965;74.5;62.8
19;2021-08-15;30;54;178971;151019;74.5;62.8
19;2021-08-16;592;1029;179563;152048;74.7;63.3
19;2021-08-17;633;1167;180196;153215;75.0;63.8
19;2021-08-18;656;979;180852;154194;75.2;64.2
19;2021-08-19;438;1258;181290;155452;75.4;64.7
19;2021-08-20;867;1927;182157;157379;75.8;65.5
19;2021-08-21;495;1376;182652;158755;76.0;66.1
19;2021-08-22;52;93;182704;158848;76.0;66.1
19;2021-08-23;226;1158;182930;160006;76.1;66.6
19;2021-08-24;538;1317;183468;161323;76.3;67.1
19;2021-08-25;649;1557;184117;162880;76.6;67.8
19;2021-08-26;477;1463;184594;164343;76.8;68.4
19;2021-08-27;501;1689;185095;166032;77.0;69.1
19;2021-08-28;360;1277;185455;167309;77.2;69.6
19;2021-08-29;60;182;185515;167491;77.2;69.7
19;2021-08-30;224;1089;185739;168580;77.3;70.1
19;2021-08-31;326;1352;186065;169932;77.4;70.7
19;2021-09-01;365;1433;186430;171365;77.6;71.3
19;2021-09-02;346;1193;186776;172558;77.7;71.8
19;2021-09-03;412;1423;187188;173981;77.9;72.4
19;2021-09-04;302;1361;187490;175342;78.0;73.0
19;2021-09-05;32;106;187522;175448;78.0;73.0
19;2021-09-06;197;630;187719;176078;78.1;73.3
19;2021-09-07;229;755;187948;176833;78.2;73.6
19;2021-09-08;287;741;188235;177574;78.3;73.9
19;2021-09-09;253;536;188488;178110;78.4;74.1
19;2021-09-10;252;708;188740;178818;78.5;74.4
19;2021-09-11;295;1055;189035;179873;78.7;74.8
19;2021-09-12;42;70;189077;179943;78.7;74.9
19;2021-09-13;107;245;189184;180188;78.7;75.0
19;2021-09-14;171;387;189355;180575;78.8;75.1
19;2021-09-15;245;670;189600;181245;78.9;75.4
19;2021-09-16;234;411;189834;181656;79.0;75.6
19;2021-09-17;255;531;190089;182187;79.1;75.8
19;2021-09-18;183;689;190272;182876;79.2;76.1
19;2021-09-19;17;34;190289;182910;79.2;76.1
19;2021-09-20;112;205;190401;183115;79.2;76.2
19;2021-09-21;143;295;190544;183410;79.3;76.3
19;2021-09-22;152;398;190696;183808;79.3;76.5
19;2021-09-23;87;300;190783;184108;79.4;76.6
19;2021-09-24;123;360;190906;184468;79.4;76.8
19;2021-09-25;140;568;191046;185036;79.5;77.0
19;2021-09-26;14;25;191060;185061;79.5;77.0
19;2021-09-27;43;215;191103;185276;79.5;77.1
19;2021-09-28;67;202;191170;185478;79.5;77.2
19;2021-09-29;82;341;191252;185819;79.6;77.3
19;2021-09-30;104;272;191356;186091;79.6;77.4
19;2021-10-01;115;233;191471;186324;79.7;77.5
19;2021-10-02;151;340;191622;186664;79.7;77.7
19;2021-10-03;9;11;191631;186675;79.7;77.7
19;2021-10-04;56;134;191687;186809;79.8;77.7
19;2021-10-05;100;187;191787;186996;79.8;77.8
19;2021-10-06;107;249;191894;187245;79.8;77.9
19;2021-10-07;65;242;191959;187487;79.9;78.0
19;2021-10-08;80;222;192039;187709;79.9;78.1
19;2021-10-09;146;276;192185;187985;80.0;78.2
19;2021-10-10;3;10;192188;187995;80.0;78.2
19;2021-10-11;55;164;192243;188159;80.0;78.3
19;2021-10-12;101;184;192344;188343;80.0;78.4
19;2021-10-13;98;186;192442;188529;80.1;78.4
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;2;0;6;0;0.0;0.0
21;2020-12-29;19;0;25;0;0.0;0.0
21;2020-12-30;22;0;47;0;0.0;0.0
21;2020-12-31;0;0;47;0;0.0;0.0
21;2021-01-01;0;0;47;0;0.0;0.0
21;2021-01-02;1;0;48;0;0.0;0.0
21;2021-01-03;1;0;49;0;0.0;0.0
21;2021-01-04;23;0;72;0;0.0;0.0
21;2021-01-05;250;2;322;2;0.1;0.0
21;2021-01-06;300;0;622;2;0.1;0.0
21;2021-01-07;389;1;1011;3;0.2;0.0
21;2021-01-08;455;2;1466;5;0.3;0.0
21;2021-01-09;252;0;1718;5;0.3;0.0
21;2021-01-10;2;1;1720;6;0.3;0.0
21;2021-01-11;624;1;2344;7;0.4;0.0
21;2021-01-12;656;0;3000;7;0.6;0.0
21;2021-01-13;706;2;3706;9;0.7;0.0
21;2021-01-14;1190;10;4896;19;0.9;0.0
21;2021-01-15;719;5;5615;24;1.1;0.0
21;2021-01-16;162;1;5777;25;1.1;0.0
21;2021-01-17;5;0;5782;25;1.1;0.0
21;2021-01-18;1318;7;7100;32;1.3;0.0
21;2021-01-19;1370;5;8470;37;1.6;0.0
21;2021-01-20;1300;48;9770;85;1.8;0.0
21;2021-01-21;1543;8;11313;93;2.1;0.0
21;2021-01-22;1246;5;12559;98;2.4;0.0
21;2021-01-23;490;1;13049;99;2.4;0.0
21;2021-01-24;124;0;13173;99;2.5;0.0
21;2021-01-25;928;20;14101;119;2.6;0.0
21;2021-01-26;1546;147;15647;266;2.9;0.0
21;2021-01-27;2061;172;17708;438;3.3;0.1
21;2021-01-28;1460;240;19168;678;3.6;0.1
21;2021-01-29;1022;212;20190;890;3.8;0.2
21;2021-01-30;470;32;20660;922;3.9;0.2
21;2021-01-31;97;3;20757;925;3.9;0.2
21;2021-02-01;453;287;21210;1212;4.0;0.2
21;2021-02-02;456;442;21666;1654;4.1;0.3
21;2021-02-03;446;284;22112;1938;4.1;0.4
21;2021-02-04;417;541;22529;2479;4.2;0.5
21;2021-02-05;489;526;23018;3005;4.3;0.6
21;2021-02-06;162;228;23180;3233;4.3;0.6
21;2021-02-07;2;2;23182;3235;4.4;0.6
21;2021-02-08;433;390;23615;3625;4.4;0.7
21;2021-02-09;516;524;24131;4149;4.5;0.8
21;2021-02-10;461;584;24592;4733;4.6;0.9
21;2021-02-11;486;750;25078;5483;4.7;1.0
21;2021-02-12;356;936;25434;6419;4.8;1.2
21;2021-02-13;365;325;25799;6744;4.8;1.3
21;2021-02-14;239;149;26038;6893;4.9;1.3
21;2021-02-15;120;1406;26158;8299;4.9;1.6
21;2021-02-16;207;1567;26365;9866;4.9;1.9
21;2021-02-17;405;1989;26770;11855;5.0;2.2
21;2021-02-18;604;1353;27374;13208;5.1;2.5
21;2021-02-19;218;1136;27592;14344;5.2;2.7
21;2021-02-20;121;425;27713;14769;5.2;2.8
21;2021-02-21;1;83;27714;14852;5.2;2.8
21;2021-02-22;84;773;27798;15625;5.2;2.9
21;2021-02-23;169;1040;27967;16665;5.2;3.1
21;2021-02-24;226;745;28193;17410;5.3;3.3
21;2021-02-25;647;831;28840;18241;5.4;3.4
21;2021-02-26;927;720;29767;18961;5.6;3.6
21;2021-02-27;532;300;30299;19261;5.7;3.6
21;2021-02-28;24;133;30323;19394;5.7;3.6
21;2021-03-01;680;630;31003;20024;5.8;3.8
21;2021-03-02;1055;556;32058;20580;6.0;3.9
21;2021-03-03;1169;449;33227;21029;6.2;3.9
21;2021-03-04;1689;522;34916;21551;6.6;4.0
21;2021-03-05;2196;668;37112;22219;7.0;4.2
21;2021-03-06;1595;202;38707;22421;7.3;4.2
21;2021-03-07;4;16;38711;22437;7.3;4.2
21;2021-03-08;773;449;39484;22886;7.4;4.3
21;2021-03-09;1572;577;41056;23463;7.7;4.4
21;2021-03-10;1627;565;42683;24028;8.0;4.5
21;2021-03-11;2198;705;44881;24733;8.4;4.6
21;2021-03-12;2904;442;47785;25175;9.0;4.7
21;2021-03-13;1932;190;49717;25365;9.3;4.8
21;2021-03-14;38;48;49755;25413;9.3;4.8
21;2021-03-15;1416;87;51171;25500;9.6;4.8
21;2021-03-16;1884;159;53055;25659;10.0;4.8
21;2021-03-17;1810;120;54865;25779;10.3;4.8
21;2021-03-18;2128;272;56993;26051;10.7;4.9
21;2021-03-19;1964;151;58957;26202;11.1;4.9
21;2021-03-20;1228;39;60185;26241;11.3;4.9
21;2021-03-21;2;0;60187;26241;11.3;4.9
21;2021-03-22;1556;93;61743;26334;11.6;4.9
21;2021-03-23;2696;109;64439;26443;12.1;5.0
21;2021-03-24;2896;165;67335;26608;12.6;5.0
21;2021-03-25;3731;249;71066;26857;13.3;5.0
21;2021-03-26;3655;207;74721;27064;14.0;5.1
21;2021-03-27;1732;62;76453;27126;14.3;5.1
21;2021-03-28;200;38;76653;27164;14.4;5.1
21;2021-03-29;1788;522;78441;27686;14.7;5.2
21;2021-03-30;2347;810;80788;28496;15.2;5.3
21;2021-03-31;2718;656;83506;29152;15.7;5.5
21;2021-04-01;2694;725;86200;29877;16.2;5.6
21;2021-04-02;2250;749;88450;30626;16.6;5.7
21;2021-04-03;1018;282;89468;30908;16.8;5.8
21;2021-04-04;2;12;89470;30920;16.8;5.8
21;2021-04-05;9;0;89479;30920;16.8;5.8
21;2021-04-06;1359;1140;90838;32060;17.0;6.0
21;2021-04-07;1750;970;92588;33030;17.4;6.2
21;2021-04-08;3217;1151;95805;34181;18.0;6.4
21;2021-04-09;3482;1190;99287;35371;18.6;6.6
21;2021-04-10;1376;750;100663;36121;18.9;6.8
21;2021-04-11;145;4;100808;36125;18.9;6.8
21;2021-04-12;1118;1348;101926;37473;19.1;7.0
21;2021-04-13;1654;1787;103580;39260;19.4;7.4
21;2021-04-14;1485;1475;105065;40735;19.7;7.6
21;2021-04-15;1899;1594;106964;42329;20.1;7.9
21;2021-04-16;2322;1316;109286;43645;20.5;8.2
21;2021-04-17;1020;977;110306;44622;20.7;8.4
21;2021-04-18;15;4;110321;44626;20.7;8.4
21;2021-04-19;1110;1323;111431;45949;20.9;8.6
21;2021-04-20;1245;1837;112676;47786;21.1;9.0
21;2021-04-21;1096;1723;113772;49509;21.4;9.3
21;2021-04-22;1275;2219;115047;51728;21.6;9.7
21;2021-04-23;1984;1732;117031;53460;22.0;10.0
21;2021-04-24;1002;874;118033;54334;22.1;10.2
21;2021-04-25;9;169;118042;54503;22.2;10.2
21;2021-04-26;1013;1598;119055;56101;22.3;10.5
21;2021-04-27;1843;1943;120898;58044;22.7;10.9
21;2021-04-28;2231;2231;123129;60275;23.1;11.3
21;2021-04-29;3135;2272;126264;62547;23.7;11.7
21;2021-04-30;3563;1866;129827;64413;24.4;12.1
21;2021-05-01;962;227;130789;64640;24.5;12.1
21;2021-05-02;2;5;130791;64645;24.5;12.1
21;2021-05-03;2081;1351;132872;65996;24.9;12.4
21;2021-05-04;2577;1651;135449;67647;25.4;12.7
21;2021-05-05;2247;1692;137696;69339;25.8;13.0
21;2021-05-06;3015;2252;140711;71591;26.4;13.4
21;2021-05-07;2805;2181;143516;73772;26.9;13.8
21;2021-05-08;1067;272;144583;74044;27.1;13.9
21;2021-05-09;26;177;144609;74221;27.1;13.9
21;2021-05-10;3169;1730;147778;75951;27.7;14.3
21;2021-05-11;4923;2006;152701;77957;28.7;14.6
21;2021-05-12;4805;1750;157506;79707;29.6;15.0
21;2021-05-13;3845;369;161351;80076;30.3;15.0
21;2021-05-14;5197;1472;166548;81548;31.3;15.3
21;2021-05-15;3428;647;169976;82195;31.9;15.4
21;2021-05-16;49;4;170025;82199;31.9;15.4
21;2021-05-17;4128;1259;174153;83458;32.7;15.7
21;2021-05-18;4360;1504;178513;84962;33.5;15.9
21;2021-05-19;3470;1128;181983;86090;34.2;16.2
21;2021-05-20;3898;1361;185881;87451;34.9;16.4
21;2021-05-21;3628;2157;189509;89608;35.6;16.8
21;2021-05-22;1669;771;191178;90379;35.9;17.0
21;2021-05-23;4;17;191182;90396;35.9;17.0
21;2021-05-24;1815;266;192997;90662;36.2;17.0
21;2021-05-25;2648;1963;195645;92625;36.7;17.4
21;2021-05-26;2604;2000;198249;94625;37.2;17.8
21;2021-05-27;4014;2099;202263;96724;38.0;18.2
21;2021-05-28;3572;2822;205835;99546;38.6;18.7
21;2021-05-29;1932;1469;207767;101015;39.0;19.0
21;2021-05-30;98;13;207865;101028;39.0;19.0
21;2021-05-31;2501;1781;210366;102809;39.5;19.3
21;2021-06-01;3449;2254;213815;105063;40.1;19.7
21;2021-06-02;2617;1761;216432;106824;40.6;20.0
21;2021-06-03;3146;2077;219578;108901;41.2;20.4
21;2021-06-04;3286;2591;222864;111492;41.8;20.9
21;2021-06-05;2921;1653;225785;113145;42.4;21.2
21;2021-06-06;51;85;225836;113230;42.4;21.2
21;2021-06-07;4314;1347;230150;114577;43.2;21.5
21;2021-06-08;4935;2146;235085;116723;44.1;21.9
21;2021-06-09;4500;1631;239585;118354;45.0;22.2
21;2021-06-10;3933;2596;243518;120950;45.7;22.7
21;2021-06-11;4164;3109;247682;124059;46.5;23.3
21;2021-06-12;2199;1608;249881;125667;46.9;23.6
21;2021-06-13;29;11;249910;125678;46.9;23.6
21;2021-06-14;2198;2565;252108;128243;47.3;24.1
21;2021-06-15;2958;3092;255066;131335;47.9;24.6
21;2021-06-16;2850;2612;257916;133947;48.4;25.1
21;2021-06-17;3422;3042;261338;136989;49.0;25.7
21;2021-06-18;2424;3802;263762;140791;49.5;26.4
21;2021-06-19;2045;1865;265807;142656;49.9;26.8
21;2021-06-20;26;13;265833;142669;49.9;26.8
21;2021-06-21;1840;3407;267673;146076;50.2;27.4
21;2021-06-22;1885;5829;269558;151905;50.6;28.5
21;2021-06-23;2030;5011;271588;156916;51.0;29.4
21;2021-06-24;2367;4666;273955;161582;51.4;30.3
21;2021-06-25;1530;5895;275485;167477;51.7;31.4
21;2021-06-26;1441;3899;276926;171376;52.0;32.2
21;2021-06-27;18;125;276944;171501;52.0;32.2
21;2021-06-28;1397;4017;278341;175518;52.2;32.9
21;2021-06-29;1633;4174;279974;179692;52.5;33.7
21;2021-06-30;1568;3372;281542;183064;52.8;34.4
21;2021-07-01;1663;4147;283205;187211;53.1;35.1
21;2021-07-02;2179;4231;285384;191442;53.6;35.9
21;2021-07-03;1096;2101;286480;193543;53.8;36.3
21;2021-07-04;37;55;286517;193598;53.8;36.3
21;2021-07-05;1611;3628;288128;197226;54.1;37.0
21;2021-07-06;1349;3583;289477;200809;54.3;37.7
21;2021-07-07;1455;3240;290932;204049;54.6;38.3
21;2021-07-08;1884;4160;292816;208209;54.9;39.1
21;2021-07-09;2081;4350;294897;212559;55.3;39.9
21;2021-07-10;1089;2547;295986;215106;55.5;40.4
21;2021-07-11;21;74;296007;215180;55.5;40.4
21;2021-07-12;1656;3727;297663;218907;55.9;41.1
21;2021-07-13;2343;4889;300006;223796;56.3;42.0
21;2021-07-14;2874;2017;302880;225813;56.8;42.4
21;2021-07-15;3814;4551;306694;230364;57.6;43.2
21;2021-07-16;3889;5254;310583;235618;58.3;44.2
21;2021-07-17;2775;4170;313358;239788;58.8;45.0
21;2021-07-18;158;82;313516;239870;58.8;45.0
21;2021-07-19;2375;4624;315891;244494;59.3;45.9
21;2021-07-20;2760;5487;318651;249981;59.8;46.9
21;2021-07-21;2908;4787;321559;254768;60.3;47.8
21;2021-07-22;3026;4721;324585;259489;60.9;48.7
21;2021-07-23;4352;4896;328937;264385;61.7;49.6
21;2021-07-24;3034;3021;331971;267406;62.3;50.2
21;2021-07-25;68;40;332039;267446;62.3;50.2
21;2021-07-26;2663;3590;334702;271036;62.8;50.9
21;2021-07-27;3412;3772;338114;274808;63.4;51.6
21;2021-07-28;3574;3354;341688;278162;64.1;52.2
21;2021-07-29;4135;3366;345823;281528;64.9;52.8
21;2021-07-30;4622;3353;350445;284881;65.8;53.5
21;2021-07-31;3427;2378;353872;287259;66.4;53.9
21;2021-08-01;331;57;354203;287316;66.5;53.9
21;2021-08-02;2541;3168;356744;290484;66.9;54.5
21;2021-08-03;2624;2761;359368;293245;67.4;55.0
21;2021-08-04;2365;2487;361733;295732;67.9;55.5
21;2021-08-05;2219;3078;363952;298810;68.3;56.1
21;2021-08-06;2591;3312;366543;302122;68.8;56.7
21;2021-08-07;1905;2660;368448;304782;69.1;57.2
21;2021-08-08;75;70;368523;304852;69.2;57.2
21;2021-08-09;1651;2930;370174;307782;69.5;57.8
21;2021-08-10;1413;2715;371587;310497;69.7;58.3
21;2021-08-11;1666;2446;373253;312943;70.0;58.7
21;2021-08-12;1176;2419;374429;315362;70.3;59.2
21;2021-08-13;1525;2747;375954;318109;70.6;59.7
21;2021-08-14;860;2435;376814;320544;70.7;60.2
21;2021-08-15;51;64;376865;320608;70.7;60.2
21;2021-08-16;1400;2823;378265;323431;71.0;60.7
21;2021-08-17;1205;2775;379470;326206;71.2;61.2
21;2021-08-18;1029;2872;380499;329078;71.4;61.8
21;2021-08-19;957;3068;381456;332146;71.6;62.3
21;2021-08-20;1064;4192;382520;336338;71.8;63.1
21;2021-08-21;844;3143;383364;339481;71.9;63.7
21;2021-08-22;35;117;383399;339598;71.9;63.7
21;2021-08-23;938;3220;384337;342818;72.1;64.3
21;2021-08-24;987;2877;385324;345695;72.3;64.9
21;2021-08-25;870;2551;386194;348246;72.5;65.4
21;2021-08-26;728;2427;386922;350673;72.6;65.8
21;2021-08-27;1035;3398;387957;354071;72.8;66.4
21;2021-08-28;711;2757;388668;356828;72.9;67.0
21;2021-08-29;48;215;388716;357043;72.9;67.0
21;2021-08-30;790;2214;389506;359257;73.1;67.4
21;2021-08-31;944;1990;390450;361247;73.3;67.8
21;2021-09-01;625;1613;391075;362860;73.4;68.1
21;2021-09-02;550;1214;391625;364074;73.5;68.3
21;2021-09-03;787;1714;392412;365788;73.6;68.6
21;2021-09-04;752;1445;393164;367233;73.8;68.9
21;2021-09-05;69;79;393233;367312;73.8;68.9
21;2021-09-06;410;1243;393643;368555;73.9;69.2
21;2021-09-07;392;1033;394035;369588;73.9;69.4
21;2021-09-08;554;1285;394589;370873;74.0;69.6
21;2021-09-09;400;933;394989;371806;74.1;69.8
21;2021-09-10;669;1390;395658;373196;74.2;70.0
21;2021-09-11;473;1300;396131;374496;74.3;70.3
21;2021-09-12;20;34;396151;374530;74.3;70.3
21;2021-09-13;254;703;396405;375233;74.4;70.4
21;2021-09-14;478;956;396883;376189;74.5;70.6
21;2021-09-15;486;905;397369;377094;74.6;70.8
21;2021-09-16;343;759;397712;377853;74.6;70.9
21;2021-09-17;556;1057;398268;378910;74.7;71.1
21;2021-09-18;328;1007;398596;379917;74.8;71.3
21;2021-09-19;5;21;398601;379938;74.8;71.3
21;2021-09-20;253;620;398854;380558;74.8;71.4
21;2021-09-21;375;664;399229;381222;74.9;71.5
21;2021-09-22;336;905;399565;382127;75.0;71.7
21;2021-09-23;273;522;399838;382649;75.0;71.8
21;2021-09-24;359;806;400197;383455;75.1;72.0
21;2021-09-25;215;866;400412;384321;75.1;72.1
21;2021-09-26;6;21;400418;384342;75.1;72.1
21;2021-09-27;243;447;400661;384789;75.2;72.2
21;2021-09-28;211;489;400872;385278;75.2;72.3
21;2021-09-29;245;535;401117;385813;75.3;72.4
21;2021-09-30;290;404;401407;386217;75.3;72.5
21;2021-10-01;362;833;401769;387050;75.4;72.6
21;2021-10-02;223;574;401992;387624;75.4;72.7
21;2021-10-03;6;22;401998;387646;75.4;72.7
21;2021-10-04;196;330;402194;387976;75.5;72.8
21;2021-10-05;153;461;402347;388437;75.5;72.9
21;2021-10-06;240;508;402587;388945;75.5;73.0
21;2021-10-07;140;335;402727;389280;75.6;73.1
21;2021-10-08;384;737;403111;390017;75.6;73.2
21;2021-10-09;249;442;403360;390459;75.7;73.3
21;2021-10-10;4;14;403364;390473;75.7;73.3
21;2021-10-11;132;313;403496;390786;75.7;73.3
21;2021-10-12;164;440;403660;391226;75.7;73.4
21;2021-10-13;241;396;403901;391622;75.8;73.5
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;5;0;7;0;0.0;0.0
22;2021-01-05;61;0;68;0;0.0;0.0
22;2021-01-06;114;1;182;1;0.0;0.0
22;2021-01-07;67;0;249;1;0.0;0.0
22;2021-01-08;174;0;423;1;0.1;0.0
22;2021-01-09;1;0;424;1;0.1;0.0
22;2021-01-10;0;0;424;1;0.1;0.0
22;2021-01-11;234;3;658;4;0.1;0.0
22;2021-01-12;627;0;1285;4;0.2;0.0
22;2021-01-13;677;1;1962;5;0.3;0.0
22;2021-01-14;718;8;2680;13;0.4;0.0
22;2021-01-15;529;2;3209;15;0.5;0.0
22;2021-01-16;96;0;3305;15;0.6;0.0
22;2021-01-17;1;0;3306;15;0.6;0.0
22;2021-01-18;312;2;3618;17;0.6;0.0
22;2021-01-19;686;1;4304;18;0.7;0.0
22;2021-01-20;598;1;4902;19;0.8;0.0
22;2021-01-21;947;2;5849;21;1.0;0.0
22;2021-01-22;840;2;6689;23;1.1;0.0
22;2021-01-23;219;0;6908;23;1.2;0.0
22;2021-01-24;2;0;6910;23;1.2;0.0
22;2021-01-25;751;11;7661;34;1.3;0.0
22;2021-01-26;1018;59;8679;93;1.5;0.0
22;2021-01-27;3858;118;12537;211;2.1;0.0
22;2021-01-28;4511;89;17048;300;2.9;0.1
22;2021-01-29;1898;130;18946;430;3.2;0.1
22;2021-01-30;289;0;19235;430;3.2;0.1
22;2021-01-31;3;0;19238;430;3.2;0.1
22;2021-02-01;642;81;19880;511;3.3;0.1
22;2021-02-02;903;436;20783;947;3.5;0.2
22;2021-02-03;691;503;21474;1450;3.6;0.2
22;2021-02-04;965;639;22439;2089;3.8;0.4
22;2021-02-05;723;565;23162;2654;3.9;0.4
22;2021-02-06;256;2;23418;2656;3.9;0.4
22;2021-02-07;0;0;23418;2656;3.9;0.4
22;2021-02-08;531;134;23949;2790;4.0;0.5
22;2021-02-09;614;347;24563;3137;4.1;0.5
22;2021-02-10;425;201;24988;3338;4.2;0.6
22;2021-02-11;1085;325;26073;3663;4.4;0.6
22;2021-02-12;595;329;26668;3992;4.5;0.7
22;2021-02-13;319;78;26987;4070;4.5;0.7
22;2021-02-14;0;5;26987;4075;4.5;0.7
22;2021-02-15;672;430;27659;4505;4.6;0.8
22;2021-02-16;1042;702;28701;5207;4.8;0.9
22;2021-02-17;1203;2457;29904;7664;5.0;1.3
22;2021-02-18;2147;3009;32051;10673;5.4;1.8
22;2021-02-19;1637;1947;33688;12620;5.7;2.1
22;2021-02-20;480;214;34168;12834;5.7;2.2
22;2021-02-21;7;49;34175;12883;5.7;2.2
22;2021-02-22;401;718;34576;13601;5.8;2.3
22;2021-02-23;665;934;35241;14535;5.9;2.4
22;2021-02-24;695;947;35936;15482;6.0;2.6
22;2021-02-25;1200;1202;37136;16684;6.2;2.8
