dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
17;2021-07-04;141;1070;0;0;372314;257094;0;0;57.5;39.7;0.0;0.0
17;2021-07-05;1656;4779;0;0;373970;261873;0;0;57.8;40.5;0.0;0.0
17;2021-07-06;1961;5240;0;0;375931;267113;0;0;58.1;41.3;0.0;0.0
17;2021-07-07;2243;5290;0;0;378174;272403;0;0;58.4;42.1;0.0;0.0
17;2021-07-08;2595;5108;0;0;380769;277511;0;0;58.8;42.9;0.0;0.0
17;2021-07-09;2295;5736;0;0;383064;283247;0;0;59.2;43.8;0.0;0.0
17;2021-07-10;830;2407;0;0;383894;285654;0;0;59.3;44.1;0.0;0.0
17;2021-07-11;315;787;0;0;384209;286441;0;0;59.4;44.3;0.0;0.0
17;2021-07-12;1699;5291;0;0;385908;291732;0;0;59.6;45.1;0.0;0.0
17;2021-07-13;2074;6343;0;0;387982;298075;0;0;60.0;46.1;0.0;0.0
17;2021-07-14;217;239;0;0;388199;298314;0;0;60.0;46.1;0.0;0.0
17;2021-07-15;2017;6548;0;0;390216;304862;0;0;60.3;47.1;0.0;0.0
17;2021-07-16;2597;6498;0;0;392813;311360;0;0;60.7;48.1;0.0;0.0
17;2021-07-17;1058;2322;0;0;393871;313682;0;0;60.9;48.5;0.0;0.0
17;2021-07-18;319;936;0;0;394190;314618;0;0;60.9;48.6;0.0;0.0
17;2021-07-19;2359;5623;0;0;396549;320241;0;0;61.3;49.5;0.0;0.0
17;2021-07-20;2984;6003;0;0;399533;326244;0;0;61.7;50.4;0.0;0.0
17;2021-07-21;3472;5691;0;0;403005;331935;0;0;62.3;51.3;0.0;0.0
17;2021-07-22;3834;5795;0;0;406839;337730;0;0;62.9;52.2;0.0;0.0
17;2021-07-23;3596;6065;0;0;410435;343795;0;0;63.4;53.1;0.0;0.0
17;2021-07-24;1806;1571;0;0;412241;345366;0;0;63.7;53.4;0.0;0.0
17;2021-07-25;799;344;0;0;413040;345710;0;0;63.8;53.4;0.0;0.0
17;2021-07-26;3196;4960;0;0;416236;350670;0;0;64.3;54.2;0.0;0.0
17;2021-07-27;4214;4894;0;0;420450;355564;0;0;65.0;54.9;0.0;0.0
17;2021-07-28;4707;4662;0;0;425157;360226;0;0;65.7;55.7;0.0;0.0
17;2021-07-29;4697;4748;0;0;429854;364974;0;0;66.4;56.4;0.0;0.0
17;2021-07-30;4846;4990;0;0;434700;369964;0;0;67.2;57.2;0.0;0.0
17;2021-07-31;1922;1216;0;0;436622;371180;0;0;67.5;57.4;0.0;0.0
17;2021-08-01;857;297;0;0;437479;371477;0;0;67.6;57.4;0.0;0.0
17;2021-08-02;4021;3730;0;0;441500;375207;0;0;68.2;58.0;0.0;0.0
17;2021-08-03;4998;3519;0;0;446498;378726;0;0;69.0;58.5;0.0;0.0
17;2021-08-04;5492;2710;0;0;451990;381436;0;0;69.9;58.9;0.0;0.0
17;2021-08-05;5561;2540;0;0;457551;383976;0;0;70.7;59.3;0.0;0.0
17;2021-08-06;5143;2963;0;0;462694;386939;0;0;71.5;59.8;0.0;0.0
17;2021-08-07;1842;852;0;0;464536;387791;0;0;71.8;59.9;0.0;0.0
17;2021-08-08;762;145;0;0;465298;387936;0;0;71.9;60.0;0.0;0.0
17;2021-08-09;3481;2869;0;0;468779;390805;0;0;72.4;60.4;0.0;0.0
17;2021-08-10;4563;2825;0;0;473342;393630;0;0;73.2;60.8;0.0;0.0
17;2021-08-11;4393;3044;0;0;477735;396674;0;0;73.8;61.3;0.0;0.0
17;2021-08-12;4409;3155;0;0;482144;399829;0;0;74.5;61.8;0.0;0.0
17;2021-08-13;4052;3342;0;0;486196;403171;0;0;75.1;62.3;0.0;0.0
17;2021-08-14;1203;1258;0;0;487399;404429;0;0;75.3;62.5;0.0;0.0
17;2021-08-15;340;233;0;0;487739;404662;0;0;75.4;62.5;0.0;0.0
17;2021-08-16;2575;3240;0;0;490314;407902;0;0;75.8;63.0;0.0;0.0
17;2021-08-17;2786;3565;0;0;493100;411467;0;0;76.2;63.6;0.0;0.0
17;2021-08-18;2405;3840;0;0;495505;415307;0;0;76.6;64.2;0.0;0.0
17;2021-08-19;2461;3704;0;0;497966;419011;0;0;77.0;64.8;0.0;0.0
17;2021-08-20;2292;4237;0;0;500258;423248;0;0;77.3;65.4;0.0;0.0
17;2021-08-21;695;1330;0;0;500953;424578;0;0;77.4;65.6;0.0;0.0
17;2021-08-22;162;401;0;0;501115;424979;0;0;77.4;65.7;0.0;0.0
17;2021-08-23;1840;4338;0;0;502955;429317;0;0;77.7;66.3;0.0;0.0
17;2021-08-24;1802;4526;0;0;504757;433843;0;0;78.0;67.0;0.0;0.0
17;2021-08-25;1549;4964;0;0;506306;438807;0;0;78.2;67.8;0.0;0.0
17;2021-08-26;1553;5056;0;0;507859;443863;0;0;78.5;68.6;0.0;0.0
17;2021-08-27;1439;5431;0;0;509298;449294;0;0;78.7;69.4;0.0;0.0
17;2021-08-28;532;1498;0;0;509830;450792;0;0;78.8;69.7;0.0;0.0
17;2021-08-29;90;522;0;0;509920;451314;0;0;78.8;69.7;0.0;0.0
17;2021-08-30;1364;4739;46;0;511284;456053;46;0;79.0;70.5;0.0;0.0
17;2021-08-31;1255;4897;111;0;512539;460950;157;0;79.2;71.2;0.0;0.0
17;2021-09-01;1202;4537;329;0;513741;465487;486;0;79.4;71.9;0.1;0.0
17;2021-09-02;1088;3977;383;0;514829;469464;869;0;79.6;72.6;0.1;0.0
17;2021-09-03;1135;4655;384;0;515964;474119;1253;0;79.7;73.3;0.2;0.0
17;2021-09-04;335;1153;50;0;516299;475272;1303;0;79.8;73.4;0.2;0.0
17;2021-09-05;52;117;27;0;516351;475389;1330;0;79.8;73.5;0.2;0.0
17;2021-09-06;725;3050;518;1;517076;478439;1848;1;79.9;73.9;0.3;0.0
17;2021-09-07;713;2553;581;0;517789;480992;2429;1;80.0;74.3;0.4;0.0
17;2021-09-08;802;3475;531;0;518591;484467;2960;1;80.1;74.9;0.5;0.0
17;2021-09-09;787;2340;736;0;519378;486807;3696;1;80.3;75.2;0.6;0.0
17;2021-09-10;788;3239;587;0;520166;490046;4283;1;80.4;75.7;0.7;0.0
17;2021-09-11;322;1025;153;0;520488;491071;4436;1;80.4;75.9;0.7;0.0
17;2021-09-12;13;36;7;0;520501;491107;4443;1;80.4;75.9;0.7;0.0
17;2021-09-13;612;1886;866;0;521113;492993;5309;1;80.5;76.2;0.8;0.0
17;2021-09-14;611;1600;1274;0;521724;494593;6583;1;80.6;76.4;1.0;0.0
17;2021-09-15;868;2268;950;3;522592;496861;7533;4;80.8;76.8;1.2;0.0
17;2021-09-16;530;1430;884;8;523122;498291;8417;12;80.8;77.0;1.3;0.0
17;2021-09-17;634;1883;764;0;523756;500174;9181;12;80.9;77.3;1.4;0.0
17;2021-09-18;209;689;168;0;523965;500863;9349;12;81.0;77.4;1.4;0.0
17;2021-09-19;14;16;11;0;523979;500879;9360;12;81.0;77.4;1.4;0.0
17;2021-09-20;410;1217;950;0;524389;502096;10310;12;81.0;77.6;1.6;0.0
17;2021-09-21;342;868;783;1;524731;502964;11093;13;81.1;77.7;1.7;0.0
17;2021-09-22;420;1658;792;0;525151;504622;11885;13;81.2;78.0;1.8;0.0
17;2021-09-23;368;985;1084;1;525519;505607;12969;14;81.2;78.1;2.0;0.0
17;2021-09-24;382;1785;1160;2;525901;507392;14129;16;81.3;78.4;2.2;0.0
17;2021-09-25;157;567;238;0;526058;507959;14367;16;81.3;78.5;2.2;0.0
17;2021-09-26;8;27;2;0;526066;507986;14369;16;81.3;78.5;2.2;0.0
17;2021-09-27;403;1125;941;4;526469;509111;15310;20;81.4;78.7;2.4;0.0
17;2021-09-28;258;675;869;0;526727;509786;16179;20;81.4;78.8;2.5;0.0
17;2021-09-29;458;1216;959;0;527185;511002;17138;20;81.5;79.0;2.6;0.0
17;2021-09-30;353;697;898;0;527538;511699;18036;20;81.5;79.1;2.8;0.0
17;2021-10-01;389;774;800;0;527927;512473;18836;20;81.6;79.2;2.9;0.0
17;2021-10-02;135;375;147;0;528062;512848;18983;20;81.6;79.3;2.9;0.0
17;2021-10-03;4;29;2;0;528066;512877;18985;20;81.6;79.3;2.9;0.0
17;2021-10-04;359;817;1066;1;528425;513694;20051;21;81.7;79.4;3.1;0.0
17;2021-10-05;355;576;921;0;528780;514270;20972;21;81.7;79.5;3.2;0.0
17;2021-10-06;414;1073;1130;0;529194;515343;22102;21;81.8;79.6;3.4;0.0
17;2021-10-07;262;526;803;0;529456;515869;22905;21;81.8;79.7;3.5;0.0
17;2021-10-08;425;867;1058;0;529881;516736;23963;21;81.9;79.9;3.7;0.0
17;2021-10-09;168;347;219;0;530049;517083;24182;21;81.9;79.9;3.7;0.0
17;2021-10-10;6;22;5;0;530055;517105;24187;21;81.9;79.9;3.7;0.0
17;2021-10-11;353;531;812;0;530408;517636;24999;21;82.0;80.0;3.9;0.0
17;2021-10-12;229;383;829;6;530637;518019;25828;27;82.0;80.1;4.0;0.0
17;2021-10-13;352;657;1254;0;530989;518676;27082;27;82.1;80.2;4.2;0.0
17;2021-10-14;230;405;890;0;531219;519081;27972;27;82.1;80.2;4.3;0.0
17;2021-10-15;378;636;1238;0;531597;519717;29210;27;82.2;80.3;4.5;0.0
17;2021-10-16;105;174;239;0;531702;519891;29449;27;82.2;80.3;4.6;0.0
17;2021-10-17;10;11;0;0;531712;519902;29449;27;82.2;80.3;4.6;0.0
17;2021-10-18;324;351;950;1;532036;520253;30399;28;82.2;80.4;4.7;0.0
17;2021-10-19;232;349;937;0;532268;520602;31336;28;82.3;80.5;4.8;0.0
17;2021-10-20;350;584;1474;1;532618;521186;32810;29;82.3;80.5;5.1;0.0
17;2021-10-21;220;348;1001;0;532838;521534;33811;29;82.3;80.6;5.2;0.0
17;2021-10-22;334;539;1360;0;533172;522073;35171;29;82.4;80.7;5.4;0.0
17;2021-10-23;98;180;284;0;533270;522253;35455;29;82.4;80.7;5.5;0.0
17;2021-10-24;0;3;4;0;533270;522256;35459;29;82.4;80.7;5.5;0.0
17;2021-10-25;246;342;1211;0;533516;522598;36670;29;82.4;80.8;5.7;0.0
17;2021-10-26;156;257;971;0;533672;522855;37641;29;82.5;80.8;5.8;0.0
17;2021-10-27;271;445;2060;1;533943;523300;39701;30;82.5;80.9;6.1;0.0
17;2021-10-28;168;244;1062;1;534111;523544;40763;31;82.5;80.9;6.3;0.0
17;2021-10-29;242;423;1747;2;534353;523967;42510;33;82.6;81.0;6.6;0.0
17;2021-10-30;75;135;410;0;534428;524102;42920;33;82.6;81.0;6.6;0.0
17;2021-10-31;9;7;3;0;534437;524109;42923;33;82.6;81.0;6.6;0.0
17;2021-11-01;19;15;22;0;534456;524124;42945;33;82.6;81.0;6.6;0.0
17;2021-11-02;247;316;1224;0;534703;524440;44169;33;82.6;81.0;6.8;0.0
17;2021-11-03;246;346;1680;0;534949;524786;45849;33;82.7;81.1;7.1;0.0
17;2021-11-04;147;213;1334;0;535096;524999;47183;33;82.7;81.1;7.3;0.0
17;2021-11-05;241;347;1650;2;535337;525346;48833;35;82.7;81.2;7.5;0.0
17;2021-11-06;88;138;355;0;535425;525484;49188;35;82.7;81.2;7.6;0.0
17;2021-11-07;1;6;8;0;535426;525490;49196;35;82.7;81.2;7.6;0.0
17;2021-11-08;197;415;2143;0;535623;525905;51339;35;82.8;81.3;7.9;0.0
17;2021-11-09;212;395;2337;1;535835;526300;53676;36;82.8;81.3;8.3;0.0
17;2021-11-10;321;467;2822;2;536156;526767;56498;38;82.9;81.4;8.7;0.0
17;2021-11-11;4;7;75;0;536160;526774;56573;38;82.9;81.4;8.7;0.0
17;2021-11-12;172;246;2121;2;536332;527020;58694;40;82.9;81.4;9.1;0.0
17;2021-11-13;63;59;566;0;536395;527079;59260;40;82.9;81.5;9.2;0.0
17;2021-11-14;3;25;9;0;536398;527104;59269;40;82.9;81.5;9.2;0.0
17;2021-11-15;198;242;2311;1;536596;527346;61580;41;82.9;81.5;9.5;0.0
17;2021-11-16;201;260;2487;1;536797;527606;64067;42;83.0;81.5;9.9;0.0
17;2021-11-17;313;365;2942;2;537110;527971;67009;44;83.0;81.6;10.4;0.0
17;2021-11-18;234;208;2590;0;537344;528179;69599;44;83.0;81.6;10.8;0.0
17;2021-11-19;271;384;2826;1;537615;528563;72425;45;83.1;81.7;11.2;0.0
17;2021-11-20;120;145;645;0;537735;528708;73070;45;83.1;81.7;11.3;0.0
17;2021-11-21;10;3;28;0;537745;528711;73098;45;83.1;81.7;11.3;0.0
17;2021-11-22;296;190;2990;0;538041;528901;76088;45;83.1;81.7;11.8;0.0
17;2021-11-23;293;217;3335;0;538334;529118;79423;45;83.2;81.8;12.3;0.0
17;2021-11-24;309;357;3219;1;538643;529475;82642;46;83.2;81.8;12.8;0.0
17;2021-11-25;294;215;3370;1;538937;529690;86012;47;83.3;81.9;13.3;0.0
17;2021-11-26;326;333;4128;2;539263;530023;90140;49;83.3;81.9;13.9;0.0
17;2021-11-27;92;105;1039;0;539355;530128;91179;49;83.4;81.9;14.1;0.0
17;2021-11-28;13;6;155;0;539368;530134;91334;49;83.4;81.9;14.1;0.0
17;2021-11-29;171;245;4051;1;539539;530379;95385;50;83.4;82.0;14.7;0.0
17;2021-11-30;247;203;5496;1;539786;530582;100881;51;83.4;82.0;15.6;0.0
17;2021-12-01;239;341;5536;1;540025;530923;106417;52;83.5;82.0;16.4;0.0
17;2021-12-02;223;178;5873;2;540248;531101;112290;54;83.5;82.1;17.4;0.0
17;2021-12-03;245;263;6193;2;540493;531364;118483;56;83.5;82.1;18.3;0.0
17;2021-12-04;68;79;1573;1;540561;531443;120056;57;83.5;82.1;18.6;0.0
17;2021-12-05;10;13;237;0;540571;531456;120293;57;83.5;82.1;18.6;0.0
17;2021-12-06;147;217;5823;2;540718;531673;126116;59;83.6;82.2;19.5;0.0
17;2021-12-07;206;191;7341;1;540924;531864;133457;60;83.6;82.2;20.6;0.0
17;2021-12-08;190;330;6919;7;541114;532194;140376;67;83.6;82.2;21.7;0.0
17;2021-12-09;206;243;7645;3;541320;532437;148021;70;83.7;82.3;22.9;0.0
17;2021-12-10;206;290;8345;1;541526;532727;156366;71;83.7;82.3;24.2;0.0
17;2021-12-11;107;114;2348;3;541633;532841;158714;74;83.7;82.3;24.5;0.0
17;2021-12-12;28;16;523;0;541661;532857;159237;74;83.7;82.3;24.6;0.0
17;2021-12-13;168;277;6988;4;541829;533134;166225;78;83.7;82.4;25.7;0.0
17;2021-12-14;256;361;9227;0;542085;533495;175452;78;83.8;82.4;27.1;0.0
17;2021-12-15;277;387;8397;4;542362;533882;183849;82;83.8;82.5;28.4;0.0
17;2021-12-16;291;338;9590;2;542653;534220;193439;84;83.9;82.6;29.9;0.0
17;2021-12-17;314;398;9262;5;542967;534618;202701;89;83.9;82.6;31.3;0.0
17;2021-12-18;142;154;2891;0;543109;534772;205592;89;83.9;82.6;31.8;0.0
17;2021-12-19;37;27;659;0;543146;534799;206251;89;83.9;82.6;31.9;0.0
17;2021-12-20;300;270;6938;2;543446;535069;213189;91;84.0;82.7;32.9;0.0
17;2021-12-21;326;364;8886;5;543772;535433;222075;96;84.0;82.7;34.3;0.0
17;2021-12-22;392;352;7748;3;544164;535785;229823;99;84.1;82.8;35.5;0.0
17;2021-12-23;261;270;5967;2;544425;536055;235790;101;84.1;82.8;36.4;0.0
17;2021-12-24;65;49;918;2;544490;536104;236708;103;84.1;82.8;36.6;0.0
17;2021-12-25;5;5;54;0;544495;536109;236762;103;84.1;82.9;36.6;0.0
17;2021-12-26;18;24;221;0;544513;536133;236983;103;84.1;82.9;36.6;0.0
17;2021-12-27;231;180;4239;5;544744;536313;241222;108;84.2;82.9;37.3;0.0
17;2021-12-28;307;255;5999;18;545051;536568;247221;126;84.2;82.9;38.2;0.0
17;2021-12-29;288;221;5018;17;545339;536789;252239;143;84.3;83.0;39.0;0.0
17;2021-12-30;315;186;4810;22;545654;536975;257049;165;84.3;83.0;39.7;0.0
17;2021-12-31;53;43;780;3;545707;537018;257829;168;84.3;83.0;39.8;0.0
17;2022-01-01;7;4;56;0;545714;537022;257885;168;84.3;83.0;39.9;0.0
17;2022-01-02;16;12;315;2;545730;537034;258200;170;84.3;83.0;39.9;0.0
17;2022-01-03;225;262;5859;24;545955;537296;264059;194;84.4;83.0;40.8;0.0
17;2022-01-04;386;386;8842;31;546341;537682;272901;225;84.4;83.1;42.2;0.0
17;2022-01-05;574;423;8475;35;546915;538105;281376;260;84.5;83.2;43.5;0.0
17;2022-01-06;518;384;9682;56;547433;538489;291058;316;84.6;83.2;45.0;0.0
17;2022-01-07;487;409;9237;53;547920;538898;300295;369;84.7;83.3;46.4;0.1
17;2022-01-08;199;160;2546;29;548119;539058;302841;398;84.7;83.3;46.8;0.1
17;2022-01-09;73;41;720;11;548192;539099;303561;409;84.7;83.3;46.9;0.1
17;2022-01-10;354;335;7029;42;548546;539434;310590;451;84.8;83.4;48.0;0.1
17;2022-01-11;448;420;8405;65;548994;539854;318995;516;84.8;83.4;49.3;0.1
17;2022-01-12;661;445;7493;49;549655;540299;326488;565;84.9;83.5;50.5;0.1
17;2022-01-13;478;375;8149;79;550133;540674;334637;644;85.0;83.6;51.7;0.1
17;2022-01-14;479;425;7994;74;550612;541099;342631;718;85.1;83.6;53.0;0.1
17;2022-01-15;208;143;2054;44;550820;541242;344685;762;85.1;83.6;53.3;0.1
17;2022-01-16;43;39;388;10;550863;541281;345073;772;85.1;83.6;53.3;0.1
17;2022-01-17;276;269;4566;69;551139;541550;349639;841;85.2;83.7;54.0;0.1
17;2022-01-18;339;308;5655;94;551478;541858;355294;935;85.2;83.7;54.9;0.1
17;2022-01-19;604;377;4589;75;552082;542235;359883;1010;85.3;83.8;55.6;0.2
17;2022-01-20;289;235;4942;104;552371;542470;364825;1114;85.4;83.8;56.4;0.2
17;2022-01-21;344;311;4903;111;552715;542781;369728;1225;85.4;83.9;57.1;0.2
17;2022-01-22;181;129;1540;52;552896;542910;371268;1277;85.4;83.9;57.4;0.2
17;2022-01-23;46;25;216;3;552942;542935;371484;1280;85.5;83.9;57.4;0.2
17;2022-01-24;134;161;2984;50;553076;543096;374468;1330;85.5;83.9;57.9;0.2
17;2022-01-25;197;272;3713;87;553273;543368;378181;1417;85.5;84.0;58.4;0.2
17;2022-01-26;317;361;3430;62;553590;543729;381611;1479;85.6;84.0;59.0;0.2
17;2022-01-27;173;270;3436;89;553763;543999;385047;1568;85.6;84.1;59.5;0.2
17;2022-01-28;194;401;3817;99;553957;544400;388864;1667;85.6;84.1;60.1;0.3
17;2022-01-29;116;141;1204;64;554073;544541;390068;1731;85.6;84.2;60.3;0.3
17;2022-01-30;27;37;135;9;554100;544578;390203;1740;85.6;84.2;60.3;0.3
17;2022-01-31;103;181;1948;50;554203;544759;392151;1790;85.6;84.2;60.6;0.3
17;2022-02-01;129;238;2390;110;554332;544997;394541;1900;85.7;84.2;61.0;0.3
17;2022-02-02;198;381;2649;74;554530;545378;397190;1974;85.7;84.3;61.4;0.3
17;2022-02-03;89;214;2103;123;554619;545592;399293;2097;85.7;84.3;61.7;0.3
17;2022-02-04;139;348;3221;122;554758;545940;402514;2219;85.7;84.4;62.2;0.3
17;2022-02-05;90;157;997;36;554848;546097;403511;2255;85.7;84.4;62.4;0.3
17;2022-02-06;28;25;154;4;554876;546122;403665;2259;85.8;84.4;62.4;0.3
17;2022-02-07;59;238;1811;70;554935;546360;405476;2329;85.8;84.4;62.7;0.4
17;2022-02-08;87;204;2227;108;555022;546564;407703;2437;85.8;84.5;63.0;0.4
17;2022-02-09;150;418;2631;127;555172;546982;410334;2564;85.8;84.5;63.4;0.4
17;2022-02-10;70;243;2166;124;555242;547225;412500;2688;85.8;84.6;63.7;0.4
17;2022-02-11;108;304;2718;124;555350;547529;415218;2812;85.8;84.6;64.2;0.4
17;2022-02-12;76;141;742;48;555426;547670;415960;2860;85.8;84.6;64.3;0.4
17;2022-02-13;18;24;138;7;555444;547694;416098;2867;85.8;84.6;64.3;0.4
17;2022-02-14;45;151;1795;71;555489;547845;417893;2938;85.8;84.7;64.6;0.5
17;2022-02-15;41;182;1532;115;555530;548027;419425;3053;85.9;84.7;64.8;0.5
17;2022-02-16;80;297;1732;116;555610;548324;421157;3169;85.9;84.7;65.1;0.5
17;2022-02-17;47;117;999;68;555657;548441;422156;3237;85.9;84.8;65.2;0.5
17;2022-02-18;43;211;1186;108;555700;548652;423342;3345;85.9;84.8;65.4;0.5
17;2022-02-19;29;99;494;31;555729;548751;423836;3376;85.9;84.8;65.5;0.5
17;2022-02-20;12;20;14;1;555741;548771;423850;3377;85.9;84.8;65.5;0.5
17;2022-02-21;19;63;483;33;555760;548834;424333;3410;85.9;84.8;65.6;0.5
17;2022-02-22;18;112;637;80;555778;548946;424970;3490;85.9;84.8;65.7;0.5
17;2022-02-23;46;216;912;46;555824;549162;425882;3536;85.9;84.9;65.8;0.5
17;2022-02-24;20;73;525;67;555844;549235;426407;3603;85.9;84.9;65.9;0.6
17;2022-02-25;38;153;739;90;555882;549388;427146;3693;85.9;84.9;66.0;0.6
17;2022-02-26;10;55;222;19;555892;549443;427368;3712;85.9;84.9;66.0;0.6
17;2022-02-27;2;17;36;5;555894;549460;427404;3717;85.9;84.9;66.1;0.6
17;2022-02-28;13;70;306;46;555907;549530;427710;3763;85.9;84.9;66.1;0.6
17;2022-03-01;33;77;370;102;555940;549607;428080;3865;85.9;84.9;66.2;0.6
17;2022-03-02;43;138;562;90;555983;549745;428642;3955;85.9;85.0;66.2;0.6
17;2022-03-03;20;57;201;94;556003;549802;428843;4049;85.9;85.0;66.3;0.6
17;2022-03-04;22;108;411;79;556025;549910;429254;4128;85.9;85.0;66.3;0.6
17;2022-03-05;15;87;140;16;556040;549997;429394;4144;85.9;85.0;66.4;0.6
17;2022-03-06;6;15;13;1;556046;550012;429407;4145;85.9;85.0;66.4;0.6
17;2022-03-07;12;16;122;49;556058;550028;429529;4194;85.9;85.0;66.4;0.6
17;2022-03-08;7;30;177;64;556065;550058;429706;4258;85.9;85.0;66.4;0.7
17;2022-03-09;16;66;220;65;556081;550124;429926;4323;85.9;85.0;66.4;0.7
17;2022-03-10;11;35;108;56;556092;550159;430034;4379;85.9;85.0;66.5;0.7
17;2022-03-11;19;52;215;79;556111;550211;430249;4458;85.9;85.0;66.5;0.7
17;2022-03-12;8;29;72;15;556119;550240;430321;4473;85.9;85.0;66.5;0.7
17;2022-03-13;1;13;17;1;556120;550253;430338;4474;85.9;85.0;66.5;0.7
17;2022-03-14;13;12;73;61;556133;550265;430411;4535;85.9;85.0;66.5;0.7
17;2022-03-15;13;34;115;95;556146;550299;430526;4630;85.9;85.0;66.5;0.7
17;2022-03-16;25;50;133;182;556171;550349;430659;4812;86.0;85.1;66.6;0.7
17;2022-03-17;5;19;76;135;556176;550368;430735;4947;86.0;85.1;66.6;0.8
17;2022-03-18;16;45;164;334;556192;550413;430899;5281;86.0;85.1;66.6;0.8
17;2022-03-19;3;8;64;85;556195;550421;430963;5366;86.0;85.1;66.6;0.8
17;2022-03-20;1;0;7;5;556196;550421;430970;5371;86.0;85.1;66.6;0.8
17;2022-03-21;10;11;65;184;556206;550432;431035;5555;86.0;85.1;66.6;0.9
17;2022-03-22;6;15;85;198;556212;550447;431120;5753;86.0;85.1;66.6;0.9
17;2022-03-23;18;51;96;285;556230;550498;431216;6038;86.0;85.1;66.6;0.9
17;2022-03-24;3;14;88;204;556233;550512;431304;6242;86.0;85.1;66.7;1.0
17;2022-03-25;14;33;147;409;556247;550545;431451;6651;86.0;85.1;66.7;1.0
17;2022-03-26;8;14;59;138;556255;550559;431510;6789;86.0;85.1;66.7;1.0
17;2022-03-27;0;0;8;2;556255;550559;431518;6791;86.0;85.1;66.7;1.0
17;2022-03-28;8;9;64;190;556263;550568;431582;6981;86.0;85.1;66.7;1.1
17;2022-03-29;17;23;103;322;556280;550591;431685;7303;86.0;85.1;66.7;1.1
17;2022-03-30;17;42;122;374;556297;550633;431807;7677;86.0;85.1;66.7;1.2
17;2022-03-31;16;19;107;432;556313;550652;431914;8109;86.0;85.1;66.7;1.3
17;2022-04-01;15;26;147;439;556328;550678;432061;8548;86.0;85.1;66.8;1.3
17;2022-04-02;5;11;62;150;556333;550689;432123;8698;86.0;85.1;66.8;1.3
17;2022-04-03;1;0;2;10;556334;550689;432125;8708;86.0;85.1;66.8;1.3
17;2022-04-04;9;14;68;219;556343;550703;432193;8927;86.0;85.1;66.8;1.4
17;2022-04-05;5;15;121;508;556348;550718;432314;9435;86.0;85.1;66.8;1.5
17;2022-04-06;17;24;118;390;556365;550742;432432;9825;86.0;85.1;66.8;1.5
17;2022-04-07;4;6;109;440;556369;550748;432541;10265;86.0;85.1;66.8;1.6
17;2022-04-08;13;16;163;703;556382;550764;432704;10968;86.0;85.1;66.9;1.7
17;2022-04-09;11;12;78;187;556393;550776;432782;11155;86.0;85.1;66.9;1.7
17;2022-04-10;0;4;8;29;556393;550780;432790;11184;86.0;85.1;66.9;1.7
17;2022-04-11;7;14;92;416;556400;550794;432882;11600;86.0;85.1;66.9;1.8
17;2022-04-12;15;16;108;582;556415;550810;432990;12182;86.0;85.1;66.9;1.9
17;2022-04-13;11;22;77;430;556426;550832;433067;12612;86.0;85.1;66.9;1.9
17;2022-04-14;6;10;154;603;556432;550842;433221;13215;86.0;85.1;67.0;2.0
17;2022-04-15;12;16;153;568;556444;550858;433374;13783;86.0;85.1;67.0;2.1
17;2022-04-16;2;3;41;120;556446;550861;433415;13903;86.0;85.1;67.0;2.1
17;2022-04-17;0;0;7;18;556446;550861;433422;13921;86.0;85.1;67.0;2.2
17;2022-04-18;0;0;4;7;556446;550861;433426;13928;86.0;85.1;67.0;2.2
17;2022-04-19;10;8;77;405;556456;550869;433503;14333;86.0;85.1;67.0;2.2
17;2022-04-20;8;12;82;406;556464;550881;433585;14739;86.0;85.1;67.0;2.3
17;2022-04-21;7;8;88;496;556471;550889;433673;15235;86.0;85.1;67.0;2.4
17;2022-04-22;14;22;130;724;556485;550911;433803;15959;86.0;85.1;67.0;2.5
17;2022-04-23;8;7;58;159;556493;550918;433861;16118;86.0;85.1;67.0;2.5
17;2022-04-24;0;0;2;9;556493;550918;433863;16127;86.0;85.1;67.0;2.5
17;2022-04-25;7;7;85;297;556500;550925;433948;16424;86.0;85.1;67.1;2.5
17;2022-04-26;5;10;90;432;556505;550935;434038;16856;86.0;85.1;67.1;2.6
17;2022-04-27;13;11;72;386;556518;550946;434110;17242;86.0;85.1;67.1;2.7
17;2022-04-28;10;8;103;565;556528;550954;434213;17807;86.0;85.1;67.1;2.8
17;2022-04-29;9;20;157;453;556537;550974;434370;18260;86.0;85.1;67.1;2.8
17;2022-04-30;10;14;57;161;556547;550988;434427;18421;86.0;85.1;67.1;2.8
17;2022-05-01;0;0;7;9;556547;550988;434434;18430;86.0;85.1;67.1;2.8
17;2022-05-02;6;4;73;249;556553;550992;434507;18679;86.0;85.2;67.1;2.9
17;2022-05-03;8;5;103;422;556561;550997;434610;19101;86.0;85.2;67.2;3.0
17;2022-05-04;5;5;104;352;556566;551002;434714;19453;86.0;85.2;67.2;3.0
17;2022-05-05;9;7;83;504;556575;551009;434797;19957;86.0;85.2;67.2;3.1
17;2022-05-06;15;27;159;763;556590;551036;434956;20720;86.0;85.2;67.2;3.2
17;2022-05-07;3;5;41;99;556593;551041;434997;20819;86.0;85.2;67.2;3.2
17;2022-05-08;0;0;1;24;556593;551041;434998;20843;86.0;85.2;67.2;3.2
