dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-05-21;2318;619;119473;57273;38.6;18.5
10;2021-05-22;2179;422;121652;57695;39.3;18.6
10;2021-05-23;1816;138;123468;57833;39.8;18.7
10;2021-05-24;1968;177;125436;58010;40.5;18.7
10;2021-05-25;2195;491;127631;58501;41.2;18.9
10;2021-05-26;1679;421;129310;58922;41.7;19.0
10;2021-05-27;1659;753;130969;59675;42.3;19.3
10;2021-05-28;1720;1186;132689;60861;42.8;19.6
10;2021-05-29;2170;643;134859;61504;43.5;19.8
10;2021-05-30;1029;136;135888;61640;43.8;19.9
10;2021-05-31;1039;751;136927;62391;44.2;20.1
10;2021-06-01;1134;886;138061;63277;44.5;20.4
10;2021-06-02;1035;720;139096;63997;44.9;20.7
10;2021-06-03;1473;1069;140569;65066;45.4;21.0
10;2021-06-04;1768;2598;142337;67664;45.9;21.8
10;2021-06-05;1518;2451;143855;70115;46.4;22.6
10;2021-06-06;1005;1874;144860;71989;46.7;23.2
10;2021-06-07;700;1112;145560;73101;47.0;23.6
10;2021-06-08;896;1172;146456;74273;47.3;24.0
10;2021-06-09;880;915;147336;75188;47.5;24.3
10;2021-06-10;678;1070;148014;76258;47.8;24.6
10;2021-06-11;1200;2209;149214;78467;48.1;25.3
10;2021-06-12;856;2389;150070;80856;48.4;26.1
10;2021-06-13;401;1834;150471;82690;48.6;26.7
10;2021-06-14;538;743;151009;83433;48.7;26.9
10;2021-06-15;741;2132;151750;85565;49.0;27.6
10;2021-06-16;741;1858;152491;87423;49.2;28.2
10;2021-06-17;851;2457;153342;89880;49.5;29.0
10;2021-06-18;1030;2471;154372;92351;49.8;29.8
10;2021-06-19;981;2595;155353;94946;50.1;30.6
10;2021-06-20;549;1597;155902;96543;50.3;31.2
10;2021-06-21;684;1045;156586;97588;50.5;31.5
10;2021-06-22;745;1526;157331;99114;50.8;32.0
10;2021-06-23;653;2406;157984;101520;51.0;32.8
10;2021-06-24;790;2617;158774;104137;51.2;33.6
10;2021-06-25;730;3048;159504;107185;51.5;34.6
10;2021-06-26;514;2747;160018;109932;51.6;35.5
10;2021-06-27;402;1940;160420;111872;51.8;36.1
10;2021-06-28;683;1784;161103;113656;52.0;36.7
10;2021-06-29;616;2698;161719;116354;52.2;37.5
10;2021-06-30;534;1524;162253;117878;52.4;38.0
10;2021-07-01;555;2172;162808;120050;52.5;38.7
10;2021-07-02;664;2726;163472;122776;52.7;39.6
10;2021-07-03;529;2600;164001;125376;52.9;40.5
10;2021-07-04;411;1726;164412;127102;53.1;41.0
10;2021-07-05;667;2224;165079;129326;53.3;41.7
10;2021-07-06;651;2188;165730;131514;53.5;42.4
10;2021-07-07;639;1703;166369;133217;53.7;43.0
10;2021-07-08;751;1459;167120;134676;53.9;43.5
10;2021-07-09;820;1949;167940;136625;54.2;44.1
10;2021-07-10;632;2096;168572;138721;54.4;44.8
10;2021-07-11;500;1384;169072;140105;54.6;45.2
10;2021-07-12;783;1624;169855;141729;54.8;45.7
10;2021-07-13;1126;1874;170981;143603;55.2;46.3
10;2021-07-14;1169;1054;172150;144657;55.5;46.7
10;2021-07-15;1477;1980;173627;146637;56.0;47.3
10;2021-07-16;1241;2276;174868;148913;56.4;48.1
10;2021-07-17;1287;1738;176155;150651;56.8;48.6
10;2021-07-18;942;1225;177097;151876;57.1;49.0
10;2021-07-19;1361;1622;178458;153498;57.6;49.5
10;2021-07-20;1685;1433;180143;154931;58.1;50.0
10;2021-07-21;1395;1485;181538;156416;58.6;50.5
10;2021-07-22;1941;1598;183479;158014;59.2;51.0
10;2021-07-23;1606;1544;185085;159558;59.7;51.5
10;2021-07-24;1389;1229;186474;160787;60.2;51.9
10;2021-07-25;1251;790;187725;161577;60.6;52.1
10;2021-07-26;1914;1318;189639;162895;61.2;52.6
10;2021-07-27;2139;1071;191778;163966;61.9;52.9
10;2021-07-28;2094;1018;193872;164984;62.6;53.2
10;2021-07-29;2444;1205;196316;166189;63.3;53.6
10;2021-07-30;2176;1311;198492;167500;64.0;54.0
10;2021-07-31;1680;938;200172;168438;64.6;54.4
10;2021-08-01;1236;570;201408;169008;65.0;54.5
10;2021-08-02;1463;1337;202871;170345;65.5;55.0
10;2021-08-03;1635;897;204506;171242;66.0;55.3
10;2021-08-04;1370;1068;205876;172310;66.4;55.6
10;2021-08-05;1654;1345;207530;173655;67.0;56.0
10;2021-08-06;1835;1333;209365;174988;67.6;56.5
10;2021-08-07;1156;1133;210521;176121;67.9;56.8
10;2021-08-08;660;751;211181;176872;68.1;57.1
10;2021-08-09;1311;1542;212492;178414;68.6;57.6
10;2021-08-10;1670;1353;214162;179767;69.1;58.0
10;2021-08-11;854;1108;215016;180875;69.4;58.4
10;2021-08-12;1055;1225;216071;182100;69.7;58.8
10;2021-08-13;739;1075;216810;183175;70.0;59.1
10;2021-08-14;587;1235;217397;184410;70.1;59.5
10;2021-08-15;317;781;217714;185191;70.3;59.8
10;2021-08-16;725;1618;218439;186809;70.5;60.3
10;2021-08-17;877;1776;219316;188585;70.8;60.9
10;2021-08-18;723;1620;220039;190205;71.0;61.4
10;2021-08-19;551;1571;220590;191776;71.2;61.9
10;2021-08-20;644;1733;221234;193509;71.4;62.4
10;2021-08-21;452;1419;221686;194928;71.5;62.9
10;2021-08-22;189;1061;221875;195989;71.6;63.2
10;2021-08-23;481;1562;222356;197551;71.7;63.7
10;2021-08-24;669;1771;223025;199322;72.0;64.3
10;2021-08-25;460;1381;223485;200703;72.1;64.8
10;2021-08-26;432;1486;223917;202189;72.3;65.2
10;2021-08-27;626;1589;224543;203778;72.5;65.8
10;2021-08-28;396;1333;224939;205111;72.6;66.2
10;2021-08-29;225;946;225164;206057;72.7;66.5
10;2021-08-30;433;1376;225597;207433;72.8;66.9
10;2021-08-31;470;1426;226067;208859;72.9;67.4
10;2021-09-01;298;1105;226365;209964;73.0;67.8
10;2021-09-02;273;972;226638;210936;73.1;68.1
10;2021-09-03;404;1062;227042;211998;73.3;68.4
10;2021-09-04;342;1014;227384;213012;73.4;68.7
10;2021-09-05;174;409;227558;213421;73.4;68.9
10;2021-09-06;273;595;227831;214016;73.5;69.1
10;2021-09-07;303;601;228134;214617;73.6;69.3
10;2021-09-08;255;607;228389;215224;73.7;69.4
10;2021-09-09;333;720;228722;215944;73.8;69.7
10;2021-09-10;433;762;229155;216706;73.9;69.9
10;2021-09-11;264;634;229419;217340;74.0;70.1
10;2021-09-12;93;210;229512;217550;74.1;70.2
10;2021-09-13;226;473;229738;218023;74.1;70.4
10;2021-09-14;249;597;229987;218620;74.2;70.5
10;2021-09-15;237;637;230224;219257;74.3;70.7
10;2021-09-16;281;598;230505;219855;74.4;70.9
10;2021-09-17;270;859;230775;220714;74.5;71.2
10;2021-09-18;197;611;230972;221325;74.5;71.4
10;2021-09-19;62;224;231034;221549;74.5;71.5
10;2021-09-20;139;627;231173;222176;74.6;71.7
10;2021-09-21;151;554;231324;222730;74.6;71.9
10;2021-09-22;132;305;231456;223035;74.7;72.0
10;2021-09-23;215;353;231671;223388;74.8;72.1
10;2021-09-24;211;547;231882;223935;74.8;72.3
10;2021-09-25;112;420;231994;224355;74.9;72.4
10;2021-09-26;58;215;232052;224570;74.9;72.5
10;2021-09-27;222;268;232274;224838;74.9;72.6
10;2021-09-28;204;362;232478;225200;75.0;72.7
10;2021-09-29;190;292;232668;225492;75.1;72.8
10;2021-09-30;157;221;232825;225713;75.1;72.8
10;2021-10-01;202;447;233027;226160;75.2;73.0
10;2021-10-02;145;285;233172;226445;75.2;73.1
10;2021-10-03;58;128;233230;226573;75.3;73.1
10;2021-10-04;98;194;233328;226767;75.3;73.2
10;2021-10-05;107;216;233435;226983;75.3;73.2
10;2021-10-06;136;225;233571;227208;75.4;73.3
10;2021-10-07;138;319;233709;227527;75.4;73.4
10;2021-10-08;186;286;233895;227813;75.5;73.5
10;2021-10-09;123;247;234018;228060;75.5;73.6
10;2021-10-10;53;87;234071;228147;75.5;73.6
10;2021-10-11;113;191;234184;228338;75.6;73.7
10;2021-10-12;110;190;234294;228528;75.6;73.7
10;2021-10-13;119;180;234413;228708;75.6;73.8
10;2021-10-14;113;223;234526;228931;75.7;73.9
10;2021-10-15;149;302;234675;229233;75.7;74.0
10;2021-10-16;114;161;234789;229394;75.8;74.0
10;2021-10-17;43;55;234832;229449;75.8;74.0
10;2021-10-18;108;165;234940;229614;75.8;74.1
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;4;0;6;0;0.0;0.0
11;2021-01-03;0;0;6;0;0.0;0.0
11;2021-01-04;1;0;7;0;0.0;0.0
11;2021-01-05;95;1;102;1;0.0;0.0
11;2021-01-06;26;0;128;1;0.0;0.0
11;2021-01-07;119;0;247;1;0.1;0.0
11;2021-01-08;91;1;338;2;0.1;0.0
11;2021-01-09;86;0;424;2;0.1;0.0
11;2021-01-10;67;0;491;2;0.1;0.0
11;2021-01-11;136;0;627;2;0.2;0.0
11;2021-01-12;545;3;1172;5;0.3;0.0
11;2021-01-13;409;1;1581;6;0.4;0.0
11;2021-01-14;647;10;2228;16;0.6;0.0
11;2021-01-15;342;3;2570;19;0.7;0.0
11;2021-01-16;77;1;2647;20;0.7;0.0
11;2021-01-17;47;2;2694;22;0.7;0.0
11;2021-01-18;388;0;3082;22;0.8;0.0
11;2021-01-19;540;12;3622;34;1.0;0.0
11;2021-01-20;693;7;4315;41;1.2;0.0
11;2021-01-21;650;7;4965;48;1.3;0.0
11;2021-01-22;526;2;5491;50;1.5;0.0
11;2021-01-23;165;2;5656;52;1.5;0.0
11;2021-01-24;139;1;5795;53;1.6;0.0
11;2021-01-25;376;19;6171;72;1.7;0.0
11;2021-01-26;852;85;7023;157;1.9;0.0
11;2021-01-27;804;27;7827;184;2.1;0.0
11;2021-01-28;652;62;8479;246;2.3;0.1
11;2021-01-29;442;124;8921;370;2.4;0.1
11;2021-01-30;139;4;9060;374;2.4;0.1
11;2021-01-31;83;0;9143;374;2.5;0.1
11;2021-02-01;344;197;9487;571;2.5;0.2
11;2021-02-02;412;407;9899;978;2.7;0.3
11;2021-02-03;392;354;10291;1332;2.8;0.4
11;2021-02-04;377;499;10668;1831;2.9;0.5
11;2021-02-05;322;336;10990;2167;2.9;0.6
11;2021-02-06;211;65;11201;2232;3.0;0.6
11;2021-02-07;109;14;11310;2246;3.0;0.6
11;2021-02-08;317;160;11627;2406;3.1;0.6
11;2021-02-09;300;280;11927;2686;3.2;0.7
11;2021-02-10;344;446;12271;3132;3.3;0.8
11;2021-02-11;609;631;12880;3763;3.5;1.0
11;2021-02-12;408;381;13288;4144;3.6;1.1
11;2021-02-13;196;118;13484;4262;3.6;1.1
11;2021-02-14;75;26;13559;4288;3.6;1.2
11;2021-02-15;241;209;13800;4497;3.7;1.2
11;2021-02-16;264;509;14064;5006;3.8;1.3
11;2021-02-17;454;620;14518;5626;3.9;1.5
11;2021-02-18;456;571;14974;6197;4.0;1.7
11;2021-02-19;300;535;15274;6732;4.1;1.8
11;2021-02-20;148;75;15422;6807;4.1;1.8
11;2021-02-21;59;46;15481;6853;4.2;1.8
11;2021-02-22;124;328;15605;7181;4.2;1.9
11;2021-02-23;283;318;15888;7499;4.3;2.0
11;2021-02-24;253;366;16141;7865;4.3;2.1
11;2021-02-25;563;332;16704;8197;4.5;2.2
11;2021-02-26;524;315;17228;8512;4.6;2.3
11;2021-02-27;319;100;17547;8612;4.7;2.3
11;2021-02-28;95;24;17642;8636;4.7;2.3
11;2021-03-01;339;315;17981;8951;4.8;2.4
11;2021-03-02;563;390;18544;9341;5.0;2.5
11;2021-03-03;601;432;19145;9773;5.1;2.6
11;2021-03-04;1078;410;20223;10183;5.4;2.7
11;2021-03-05;1002;412;21225;10595;5.7;2.8
11;2021-03-06;1096;207;22321;10802;6.0;2.9
11;2021-03-07;658;33;22979;10835;6.2;2.9
11;2021-03-08;367;353;23346;11188;6.3;3.0
11;2021-03-09;1000;401;24346;11589;6.5;3.1
11;2021-03-10;1175;545;25521;12134;6.8;3.3
11;2021-03-11;1572;450;27093;12584;7.3;3.4
11;2021-03-12;1457;445;28550;13029;7.7;3.5
11;2021-03-13;1160;239;29710;13268;8.0;3.6
11;2021-03-14;523;54;30233;13322;8.1;3.6
11;2021-03-15;651;241;30884;13563;8.3;3.6
11;2021-03-16;854;201;31738;13764;8.5;3.7
11;2021-03-17;907;221;32645;13985;8.8;3.8
11;2021-03-18;1171;287;33816;14272;9.1;3.8
11;2021-03-19;1372;248;35188;14520;9.4;3.9
11;2021-03-20;789;176;35977;14696;9.7;3.9
11;2021-03-21;225;68;36202;14764;9.7;4.0
11;2021-03-22;809;221;37011;14985;9.9;4.0
11;2021-03-23;1807;393;38818;15378;10.4;4.1
11;2021-03-24;1847;322;40665;15700;10.9;4.2
11;2021-03-25;2190;375;42855;16075;11.5;4.3
11;2021-03-26;2125;451;44980;16526;12.1;4.4
11;2021-03-27;1178;147;46158;16673;12.4;4.5
11;2021-03-28;265;44;46423;16717;12.5;4.5
11;2021-03-29;1182;224;47605;16941;12.8;4.5
11;2021-03-30;1996;329;49601;17270;13.3;4.6
11;2021-03-31;1614;386;51215;17656;13.7;4.7
11;2021-04-01;2144;430;53359;18086;14.3;4.9
11;2021-04-02;1642;429;55001;18515;14.8;5.0
11;2021-04-03;720;146;55721;18661;15.0;5.0
11;2021-04-04;198;76;55919;18737;15.0;5.0
11;2021-04-05;257;4;56176;18741;15.1;5.0
11;2021-04-06;1574;555;57750;19296;15.5;5.2
11;2021-04-07;1778;576;59528;19872;16.0;5.3
11;2021-04-08;1785;686;61313;20558;16.5;5.5
11;2021-04-09;2261;608;63574;21166;17.1;5.7
11;2021-04-10;1168;181;64742;21347;17.4;5.7
11;2021-04-11;551;106;65293;21453;17.5;5.8
11;2021-04-12;1614;545;66907;21998;18.0;5.9
11;2021-04-13;2262;890;69169;22888;18.6;6.1
11;2021-04-14;1660;1017;70829;23905;19.0;6.4
11;2021-04-15;1843;1135;72672;25040;19.5;6.7
11;2021-04-16;1839;851;74511;25891;20.0;6.9
11;2021-04-17;1771;564;76282;26455;20.5;7.1
11;2021-04-18;114;155;76396;26610;20.5;7.1
11;2021-04-19;1384;739;77780;27349;20.9;7.3
11;2021-04-20;1729;1284;79509;28633;21.3;7.7
11;2021-04-21;1780;1324;81289;29957;21.8;8.0
11;2021-04-22;1749;1326;83038;31283;22.3;8.4
11;2021-04-23;2014;1239;85052;32522;22.8;8.7
11;2021-04-24;1735;469;86787;32991;23.3;8.9
11;2021-04-25;659;183;87446;33174;23.5;8.9
11;2021-04-26;1380;839;88826;34013;23.8;9.1
11;2021-04-27;1839;1556;90665;35569;24.3;9.5
11;2021-04-28;2008;1470;92673;37039;24.9;9.9
11;2021-04-29;2247;1641;94920;38680;25.5;10.4
11;2021-04-30;2158;1427;97078;40107;26.0;10.8
11;2021-05-01;1338;345;98416;40452;26.4;10.9
11;2021-05-02;588;336;99004;40788;26.6;10.9
11;2021-05-03;1487;739;100491;41527;27.0;11.1
11;2021-05-04;1878;1431;102369;42958;27.5;11.5
11;2021-05-05;1896;1441;104265;44399;28.0;11.9
11;2021-05-06;2191;1475;106456;45874;28.6;12.3
11;2021-05-07;2106;1560;108562;47434;29.1;12.7
11;2021-05-08;898;728;109460;48162;29.4;12.9
11;2021-05-09;628;543;110088;48705;29.5;13.1
11;2021-05-10;1327;1652;111415;50357;29.9;13.5
11;2021-05-11;2041;1874;113456;52231;30.4;14.0
11;2021-05-12;1848;1653;115304;53884;30.9;14.5
11;2021-05-13;1405;414;116709;54298;31.3;14.6
11;2021-05-14;1718;1184;118427;55482;31.8;14.9
11;2021-05-15;1158;897;119585;56379;32.1;15.1
11;2021-05-16;808;163;120393;56542;32.3;15.2
11;2021-05-17;1470;1046;121863;57588;32.7;15.5
11;2021-05-18;1898;1192;123761;58780;33.2;15.8
11;2021-05-19;1846;1124;125607;59904;33.7;16.1
11;2021-05-20;1971;1091;127578;60995;34.2;16.4
11;2021-05-21;2276;1093;129854;62088;34.8;16.7
11;2021-05-22;1485;727;131339;62815;35.2;16.9
11;2021-05-23;768;72;132107;62887;35.4;16.9
11;2021-05-24;1411;224;133518;63111;35.8;16.9
11;2021-05-25;1811;1353;135329;64464;36.3;17.3
11;2021-05-26;1934;1299;137263;65763;36.8;17.6
11;2021-05-27;1989;1722;139252;67485;37.4;18.1
11;2021-05-28;1754;1901;141006;69386;37.8;18.6
11;2021-05-29;1428;1601;142434;70987;38.2;19.0
11;2021-05-30;486;395;142920;71382;38.3;19.2
11;2021-05-31;1261;1616;144181;72998;38.7;19.6
11;2021-06-01;1856;1903;146037;74901;39.2;20.1
11;2021-06-02;1760;2067;147797;76968;39.7;20.7
11;2021-06-03;2598;2409;150395;79377;40.4;21.3
11;2021-06-04;2147;2668;152542;82045;40.9;22.0
11;2021-06-05;1588;1903;154130;83948;41.4;22.5
11;2021-06-06;877;858;155007;84806;41.6;22.8
11;2021-06-07;1527;1709;156534;86515;42.0;23.2
11;2021-06-08;2042;1996;158576;88511;42.5;23.7
11;2021-06-09;1786;2184;160362;90695;43.0;24.3
11;2021-06-10;1806;2427;162168;93122;43.5;25.0
11;2021-06-11;1864;2495;164032;95617;44.0;25.7
11;2021-06-12;1455;1624;165487;97241;44.4;26.1
11;2021-06-13;713;723;166200;97964;44.6;26.3
11;2021-06-14;1032;1968;167232;99932;44.9;26.8
11;2021-06-15;1394;2685;168626;102617;45.2;27.5
11;2021-06-16;1335;2528;169961;105145;45.6;28.2
11;2021-06-17;1474;2522;171435;107667;46.0;28.9
11;2021-06-18;1518;2487;172953;110154;46.4;29.6
11;2021-06-19;1236;1410;174189;111564;46.7;29.9
11;2021-06-20;299;599;174488;112163;46.8;30.1
11;2021-06-21;838;2122;175326;114285;47.0;30.7
11;2021-06-22;1016;2606;176342;116891;47.3;31.4
11;2021-06-23;1094;2089;177436;118980;47.6;31.9
11;2021-06-24;909;2244;178345;121224;47.9;32.5
11;2021-06-25;993;2547;179338;123771;48.1;33.2
11;2021-06-26;773;1655;180111;125426;48.3;33.7
11;2021-06-27;210;688;180321;126114;48.4;33.8
11;2021-06-28;697;2297;181018;128411;48.6;34.5
11;2021-06-29;963;2603;181981;131014;48.8;35.2
11;2021-06-30;906;2520;182887;133534;49.1;35.8
11;2021-07-01;1004;1889;183891;135423;49.3;36.3
11;2021-07-02;966;2540;184857;137963;49.6;37.0
11;2021-07-03;729;1807;185586;139770;49.8;37.5
11;2021-07-04;340;1109;185926;140879;49.9;37.8
11;2021-07-05;695;2132;186621;143011;50.1;38.4
11;2021-07-06;972;2521;187593;145532;50.3;39.0
11;2021-07-07;946;2512;188539;148044;50.6;39.7
11;2021-07-08;1191;1912;189730;149956;50.9;40.2
11;2021-07-09;824;1796;190554;151752;51.1;40.7
11;2021-07-10;369;1302;190923;153054;51.2;41.1
11;2021-07-11;313;564;191236;153618;51.3;41.2
11;2021-07-12;505;2672;191741;156290;51.4;41.9
11;2021-07-13;1304;3064;193045;159354;51.8;42.8
11;2021-07-14;210;233;193255;159587;51.9;42.8
11;2021-07-15;1451;2961;194706;162548;52.2;43.6
11;2021-07-16;1876;2734;196582;165282;52.7;44.3
11;2021-07-17;1075;2166;197657;167448;53.0;44.9
11;2021-07-18;652;946;198309;168394;53.2;45.2
11;2021-07-19;1355;2089;199664;170483;53.6;45.7
11;2021-07-20;1999;2403;201663;172886;54.1;46.4
11;2021-07-21;2015;2441;203678;175327;54.6;47.0
11;2021-07-22;2414;1884;206092;177211;55.3;47.5
11;2021-07-23;2232;2283;208324;179494;55.9;48.2
11;2021-07-24;1274;1629;209598;181123;56.2;48.6
11;2021-07-25;749;693;210347;181816;56.4;48.8
11;2021-07-26;1667;1427;212014;183243;56.9;49.2
11;2021-07-27;2340;1999;214354;185242;57.5;49.7
11;2021-07-28;2480;1991;216834;187233;58.2;50.2
11;2021-07-29;2771;1795;219605;189028;58.9;50.7
11;2021-07-30;2575;1803;222180;190831;59.6;51.2
11;2021-07-31;2008;1143;224188;191974;60.2;51.5
11;2021-08-01;1011;482;225199;192456;60.4;51.6
11;2021-08-02;1929;1152;227128;193608;60.9;51.9
11;2021-08-03;2443;1602;229571;195210;61.6;52.4
11;2021-08-04;2560;1270;232131;196480;62.3;52.7
11;2021-08-05;2382;1334;234513;197814;62.9;53.1
11;2021-08-06;2252;1661;236765;199475;63.5;53.5
11;2021-08-07;1665;1172;238430;200647;64.0;53.8
11;2021-08-08;599;210;239029;200857;64.1;53.9
11;2021-08-09;1033;1434;240062;202291;64.4;54.3
11;2021-08-10;1747;1987;241809;204278;64.9;54.8
11;2021-08-11;1717;1689;243526;205967;65.3;55.3
11;2021-08-12;1716;1858;245242;207825;65.8;55.8
11;2021-08-13;1348;1655;246590;209480;66.2;56.2
11;2021-08-14;984;1596;247574;211076;66.4;56.6
11;2021-08-15;138;125;247712;211201;66.5;56.7
11;2021-08-16;731;1914;248443;213115;66.7;57.2
11;2021-08-17;1046;2391;249489;215506;66.9;57.8
11;2021-08-18;1108;2032;250597;217538;67.2;58.4
11;2021-08-19;1006;2291;251603;219829;67.5;59.0
11;2021-08-20;976;2291;252579;222120;67.8;59.6
11;2021-08-21;576;1838;253155;223958;67.9;60.1
11;2021-08-22;192;512;253347;224470;68.0;60.2
11;2021-08-23;522;1816;253869;226286;68.1;60.7
11;2021-08-24;799;2255;254668;228541;68.3;61.3
11;2021-08-25;796;2158;255464;230699;68.5;61.9
11;2021-08-26;759;2001;256223;232700;68.7;62.4
11;2021-08-27;701;2223;256924;234923;68.9;63.0
11;2021-08-28;437;1745;257361;236668;69.1;63.5
11;2021-08-29;143;514;257504;237182;69.1;63.6
11;2021-08-30;455;1322;257959;238504;69.2;64.0
11;2021-08-31;585;1865;258544;240369;69.4;64.5
11;2021-09-01;608;1714;259152;242083;69.5;65.0
11;2021-09-02;557;1553;259709;243636;69.7;65.4
11;2021-09-03;538;1549;260247;245185;69.8;65.8
11;2021-09-04;489;1483;260736;246668;70.0;66.2
11;2021-09-05;153;237;260889;246905;70.0;66.2
11;2021-09-06;299;674;261188;247579;70.1;66.4
11;2021-09-07;357;895;261545;248474;70.2;66.7
11;2021-09-08;478;1155;262023;249629;70.3;67.0
11;2021-09-09;397;862;262420;250491;70.4;67.2
11;2021-09-10;381;990;262801;251481;70.5;67.5
11;2021-09-11;379;985;263180;252466;70.6;67.7
11;2021-09-12;61;127;263241;252593;70.6;67.8
11;2021-09-13;240;731;263481;253324;70.7;68.0
11;2021-09-14;363;623;263844;253947;70.8;68.1
11;2021-09-15;361;973;264205;254920;70.9;68.4
11;2021-09-16;308;585;264513;255505;71.0;68.6
11;2021-09-17;315;682;264828;256187;71.1;68.7
11;2021-09-18;269;733;265097;256920;71.1;68.9
11;2021-09-19;59;123;265156;257043;71.1;69.0
11;2021-09-20;166;333;265322;257376;71.2;69.1
11;2021-09-21;289;417;265611;257793;71.3;69.2
11;2021-09-22;231;769;265842;258562;71.3;69.4
11;2021-09-23;180;398;266022;258960;71.4;69.5
11;2021-09-24;275;519;266297;259479;71.4;69.6
11;2021-09-25;237;674;266534;260153;71.5;69.8
11;2021-09-26;35;131;266569;260284;71.5;69.8
11;2021-09-27;105;385;266674;260669;71.6;69.9
11;2021-09-28;213;355;266887;261024;71.6;70.0
11;2021-09-29;221;537;267108;261561;71.7;70.2
11;2021-09-30;194;360;267302;261921;71.7;70.3
11;2021-10-01;226;389;267528;262310;71.8;70.4
11;2021-10-02;232;447;267760;262757;71.8;70.5
11;2021-10-03;2;1;267762;262758;71.8;70.5
11;2021-10-04;138;296;267900;263054;71.9;70.6
11;2021-10-05;177;322;268077;263376;71.9;70.7
11;2021-10-06;261;447;268338;263823;72.0;70.8
11;2021-10-07;169;290;268507;264113;72.0;70.9
11;2021-10-08;211;420;268718;264533;72.1;71.0
11;2021-10-09;147;365;268865;264898;72.1;71.1
11;2021-10-10;0;1;268865;264899;72.1;71.1
11;2021-10-11;132;251;268997;265150;72.2;71.1
11;2021-10-12;154;314;269151;265464;72.2;71.2
11;2021-10-13;233;289;269384;265753;72.3;71.3
11;2021-10-14;188;250;269572;266003;72.3;71.4
11;2021-10-15;231;331;269803;266334;72.4;71.5
11;2021-10-16;185;245;269988;266579;72.4;71.5
11;2021-10-17;5;25;269993;266604;72.4;71.5
11;2021-10-18;99;150;270092;266754;72.5;71.6
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;2;0;2;0;0.0;0.0
12;2021-01-04;1;0;3;0;0.0;0.0
12;2021-01-05;1;0;4;0;0.0;0.0
12;2021-01-06;12;0;16;0;0.0;0.0
12;2021-01-07;202;0;218;0;0.1;0.0
12;2021-01-08;65;0;283;0;0.1;0.0
12;2021-01-09;0;0;283;0;0.1;0.0
12;2021-01-10;1;0;284;0;0.1;0.0
12;2021-01-11;100;1;384;1;0.1;0.0
12;2021-01-12;361;2;745;3;0.3;0.0
12;2021-01-13;285;0;1030;3;0.4;0.0
12;2021-01-14;602;12;1632;15;0.6;0.0
12;2021-01-15;367;10;1999;25;0.7;0.0
12;2021-01-16;138;2;2137;27;0.8;0.0
12;2021-01-17;1;0;2138;27;0.8;0.0
12;2021-01-18;452;0;2590;27;0.9;0.0
12;2021-01-19;611;4;3201;31;1.1;0.0
12;2021-01-20;879;5;4080;36;1.5;0.0
12;2021-01-21;736;1;4816;37;1.7;0.0
12;2021-01-22;799;1;5615;38;2.0;0.0
12;2021-01-23;382;0;5997;38;2.2;0.0
12;2021-01-24;0;0;5997;38;2.2;0.0
12;2021-01-25;453;0;6450;38;2.3;0.0
12;2021-01-26;650;0;7100;38;2.6;0.0
12;2021-01-27;1888;40;8988;78;3.2;0.0
12;2021-01-28;1886;232;10874;310;3.9;0.1
12;2021-01-29;1331;46;12205;356;4.4;0.1
12;2021-01-30;359;2;12564;358;4.5;0.1
12;2021-01-31;0;0;12564;358;4.5;0.1
12;2021-02-01;335;89;12899;447;4.6;0.2
12;2021-02-02;459;241;13358;688;4.8;0.2
12;2021-02-03;459;168;13817;856;5.0;0.3
12;2021-02-04;459;526;14276;1382;5.1;0.5
12;2021-02-05;449;183;14725;1565;5.3;0.6
12;2021-02-06;220;66;14945;1631;5.4;0.6
12;2021-02-07;8;0;14953;1631;5.4;0.6
12;2021-02-08;104;313;15057;1944;5.4;0.7
12;2021-02-09;209;341;15266;2285;5.5;0.8
12;2021-02-10;468;475;15734;2760;5.7;1.0
12;2021-02-11;539;344;16273;3104;5.8;1.1
12;2021-02-12;570;345;16843;3449;6.1;1.2
12;2021-02-13;175;132;17018;3581;6.1;1.3
12;2021-02-14;1;0;17019;3581;6.1;1.3
12;2021-02-15;175;374;17194;3955;6.2;1.4
12;2021-02-16;171;509;17365;4464;6.2;1.6
12;2021-02-17;366;1431;17731;5895;6.4;2.1
12;2021-02-18;678;1662;18409;7557;6.6;2.7
12;2021-02-19;594;974;19003;8531;6.8;3.1
12;2021-02-20;103;392;19106;8923;6.9;3.2
12;2021-02-21;0;0;19106;8923;6.9;3.2
12;2021-02-22;150;398;19256;9321;6.9;3.3
12;2021-02-23;157;558;19413;9879;7.0;3.5
12;2021-02-24;156;685;19569;10564;7.0;3.8
