dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
19;2021-03-06;1067;207;20210;9657;8.4;4.0
19;2021-03-07;461;36;20671;9693;8.6;4.0
19;2021-03-08;636;155;21307;9848;8.9;4.1
19;2021-03-09;834;248;22141;10096;9.2;4.2
19;2021-03-10;1136;320;23277;10416;9.7;4.3
19;2021-03-11;1262;305;24539;10721;10.2;4.5
19;2021-03-12;1129;396;25668;11117;10.7;4.6
19;2021-03-13;1101;156;26769;11273;11.1;4.7
19;2021-03-14;153;81;26922;11354;11.2;4.7
19;2021-03-15;696;134;27618;11488;11.5;4.8
19;2021-03-16;685;299;28303;11787;11.8;4.9
19;2021-03-17;836;280;29139;12067;12.1;5.0
19;2021-03-18;765;280;29904;12347;12.4;5.1
19;2021-03-19;1011;480;30915;12827;12.9;5.3
19;2021-03-20;780;121;31695;12948;13.2;5.4
19;2021-03-21;127;3;31822;12951;13.2;5.4
19;2021-03-22;547;176;32369;13127;13.5;5.5
19;2021-03-23;1040;225;33409;13352;13.9;5.6
19;2021-03-24;1163;367;34572;13719;14.4;5.7
19;2021-03-25;1185;403;35757;14122;14.9;5.9
19;2021-03-26;1314;264;37071;14386;15.4;6.0
19;2021-03-27;854;183;37925;14569;15.8;6.1
19;2021-03-28;62;60;37987;14629;15.8;6.1
19;2021-03-29;609;176;38596;14805;16.1;6.2
19;2021-03-30;963;337;39559;15142;16.5;6.3
19;2021-03-31;1149;489;40708;15631;16.9;6.5
19;2021-04-01;1469;412;42177;16043;17.5;6.7
19;2021-04-02;1006;503;43183;16546;18.0;6.9
19;2021-04-03;596;279;43779;16825;18.2;7.0
19;2021-04-04;130;3;43909;16828;18.3;7.0
19;2021-04-05;38;75;43947;16903;18.3;7.0
19;2021-04-06;736;594;44683;17497;18.6;7.3
19;2021-04-07;975;730;45658;18227;19.0;7.6
19;2021-04-08;1109;1004;46767;19231;19.5;8.0
19;2021-04-09;1636;602;48403;19833;20.1;8.3
19;2021-04-10;939;551;49342;20384;20.5;8.5
19;2021-04-11;559;73;49901;20457;20.8;8.5
19;2021-04-12;676;523;50577;20980;21.0;8.7
19;2021-04-13;911;562;51488;21542;21.4;9.0
19;2021-04-14;1324;832;52812;22374;22.0;9.3
19;2021-04-15;1226;862;54038;23236;22.5;9.7
19;2021-04-16;1495;812;55533;24048;23.1;10.0
19;2021-04-17;756;470;56289;24518;23.4;10.2
19;2021-04-18;653;70;56942;24588;23.7;10.2
19;2021-04-19;726;428;57668;25016;24.0;10.4
19;2021-04-20;966;743;58634;25759;24.4;10.7
19;2021-04-21;1266;692;59900;26451;24.9;11.0
19;2021-04-22;1184;886;61084;27337;25.4;11.4
19;2021-04-23;1117;1005;62201;28342;25.9;11.8
19;2021-04-24;674;670;62875;29012;26.2;12.1
19;2021-04-25;670;65;63545;29077;26.4;12.1
19;2021-04-26;1051;317;64596;29394;26.9;12.2
19;2021-04-27;1024;529;65620;29923;27.3;12.5
19;2021-04-28;1540;544;67160;30467;27.9;12.7
19;2021-04-29;1448;1188;68608;31655;28.5;13.2
19;2021-04-30;1872;1035;70480;32690;29.3;13.6
19;2021-05-01;667;159;71147;32849;29.6;13.7
19;2021-05-02;546;147;71693;32996;29.8;13.7
19;2021-05-03;852;542;72545;33538;30.2;14.0
19;2021-05-04;1023;698;73568;34236;30.6;14.2
19;2021-05-05;1247;736;74815;34972;31.1;14.6
19;2021-05-06;1112;1196;75927;36168;31.6;15.0
19;2021-05-07;1646;1180;77573;37348;32.3;15.5
19;2021-05-08;668;207;78241;37555;32.6;15.6
19;2021-05-09;487;543;78728;38098;32.8;15.9
19;2021-05-10;1154;664;79882;38762;33.2;16.1
19;2021-05-11;1620;844;81502;39606;33.9;16.5
19;2021-05-12;1895;1314;83397;40920;34.7;17.0
19;2021-05-13;565;232;83962;41152;34.9;17.1
19;2021-05-14;1641;980;85603;42132;35.6;17.5
19;2021-05-15;1433;576;87036;42708;36.2;17.8
19;2021-05-16;348;83;87384;42791;36.4;17.8
19;2021-05-17;1490;535;88874;43326;37.0;18.0
19;2021-05-18;1663;471;90537;43797;37.7;18.2
19;2021-05-19;1982;801;92519;44598;38.5;18.6
19;2021-05-20;1708;868;94227;45466;39.2;18.9
19;2021-05-21;1958;802;96185;46268;40.0;19.3
19;2021-05-22;1264;648;97449;46916;40.5;19.5
19;2021-05-23;324;130;97773;47046;40.7;19.6
19;2021-05-24;130;35;97903;47081;40.7;19.6
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;1;1458;1;0.3;0.0
21;2021-01-09;250;0;1708;1;0.3;0.0
21;2021-01-10;1;0;1709;1;0.3;0.0
21;2021-01-11;620;0;2329;1;0.4;0.0
21;2021-01-12;650;0;2979;1;0.6;0.0
21;2021-01-13;699;1;3678;2;0.7;0.0
21;2021-01-14;1181;4;4859;6;0.9;0.0
21;2021-01-15;711;2;5570;8;1.0;0.0
21;2021-01-16;161;0;5731;8;1.1;0.0
21;2021-01-17;4;0;5735;8;1.1;0.0
21;2021-01-18;1310;3;7045;11;1.3;0.0
21;2021-01-19;1359;1;8404;12;1.6;0.0
21;2021-01-20;1289;44;9693;56;1.8;0.0
21;2021-01-21;1523;1;11216;57;2.1;0.0
21;2021-01-22;1220;1;12436;58;2.3;0.0
21;2021-01-23;486;0;12922;58;2.4;0.0
21;2021-01-24;120;0;13042;58;2.4;0.0
21;2021-01-25;916;17;13958;75;2.6;0.0
21;2021-01-26;1492;143;15450;218;2.9;0.0
21;2021-01-27;2022;142;17472;360;3.3;0.1
21;2021-01-28;1417;224;18889;584;3.5;0.1
21;2021-01-29;1023;211;19912;795;3.7;0.1
21;2021-01-30;467;31;20379;826;3.8;0.2
21;2021-01-31;97;5;20476;831;3.8;0.2
21;2021-02-01;451;288;20927;1119;3.9;0.2
21;2021-02-02;452;441;21379;1560;4.0;0.3
21;2021-02-03;437;284;21816;1844;4.1;0.3
21;2021-02-04;416;553;22232;2397;4.2;0.4
21;2021-02-05;487;523;22719;2920;4.3;0.5
21;2021-02-06;150;224;22869;3144;4.3;0.6
21;2021-02-07;0;2;22869;3146;4.3;0.6
21;2021-02-08;434;389;23303;3535;4.4;0.7
21;2021-02-09;513;508;23816;4043;4.5;0.8
21;2021-02-10;460;579;24276;4622;4.6;0.9
21;2021-02-11;480;731;24756;5353;4.6;1.0
21;2021-02-12;360;938;25116;6291;4.7;1.2
21;2021-02-13;360;318;25476;6609;4.8;1.2
21;2021-02-14;237;142;25713;6751;4.8;1.3
21;2021-02-15;118;1441;25831;8192;4.8;1.5
21;2021-02-16;206;1576;26037;9768;4.9;1.8
21;2021-02-17;390;1991;26427;11759;5.0;2.2
21;2021-02-18;585;1363;27012;13122;5.1;2.5
21;2021-02-19;214;1200;27226;14322;5.1;2.7
21;2021-02-20;118;423;27344;14745;5.1;2.8
21;2021-02-21;0;84;27344;14829;5.1;2.8
21;2021-02-22;79;775;27423;15604;5.1;2.9
21;2021-02-23;171;1040;27594;16644;5.2;3.1
21;2021-02-24;225;739;27819;17383;5.2;3.3
21;2021-02-25;641;833;28460;18216;5.3;3.4
21;2021-02-26;919;709;29379;18925;5.5;3.6
21;2021-02-27;534;295;29913;19220;5.6;3.6
21;2021-02-28;24;132;29937;19352;5.6;3.6
21;2021-03-01;677;619;30614;19971;5.7;3.7
21;2021-03-02;1051;532;31665;20503;5.9;3.8
21;2021-03-03;1147;413;32812;20916;6.2;3.9
21;2021-03-04;1637;487;34449;21403;6.5;4.0
21;2021-03-05;2153;612;36602;22015;6.9;4.1
21;2021-03-06;1568;169;38170;22184;7.2;4.2
21;2021-03-07;1;16;38171;22200;7.2;4.2
21;2021-03-08;766;437;38937;22637;7.3;4.2
21;2021-03-09;1555;535;40492;23172;7.6;4.3
21;2021-03-10;1599;527;42091;23699;7.9;4.4
21;2021-03-11;2154;641;44245;24340;8.3;4.6
21;2021-03-12;2831;380;47076;24720;8.8;4.6
21;2021-03-13;1914;163;48990;24883;9.2;4.7
21;2021-03-14;36;50;49026;24933;9.2;4.7
21;2021-03-15;1396;67;50422;25000;9.5;4.7
21;2021-03-16;1874;121;52296;25121;9.8;4.7
21;2021-03-17;1695;67;53991;25188;10.1;4.7
21;2021-03-18;2102;224;56093;25412;10.5;4.8
21;2021-03-19;1945;118;58038;25530;10.9;4.8
21;2021-03-20;1224;25;59262;25555;11.1;4.8
21;2021-03-21;1;0;59263;25555;11.1;4.8
21;2021-03-22;1550;72;60813;25627;11.4;4.8
21;2021-03-23;2668;70;63481;25697;11.9;4.8
21;2021-03-24;2874;135;66355;25832;12.5;4.8
21;2021-03-25;3688;196;70043;26028;13.1;4.9
21;2021-03-26;3640;136;73683;26164;13.8;4.9
21;2021-03-27;1708;48;75391;26212;14.1;4.9
21;2021-03-28;197;36;75588;26248;14.2;4.9
21;2021-03-29;1780;511;77368;26759;14.5;5.0
21;2021-03-30;2346;790;79714;27549;15.0;5.2
21;2021-03-31;2709;625;82423;28174;15.5;5.3
21;2021-04-01;2680;687;85103;28861;16.0;5.4
21;2021-04-02;2223;727;87326;29588;16.4;5.6
21;2021-04-03;1013;242;88339;29830;16.6;5.6
21;2021-04-04;0;12;88339;29842;16.6;5.6
21;2021-04-05;4;0;88343;29842;16.6;5.6
21;2021-04-06;1347;1131;89690;30973;16.8;5.8
21;2021-04-07;1729;975;91419;31948;17.2;6.0
21;2021-04-08;3207;1095;94626;33043;17.8;6.2
21;2021-04-09;3461;1150;98087;34193;18.4;6.4
21;2021-04-10;1371;721;99458;34914;18.7;6.6
21;2021-04-11;142;1;99600;34915;18.7;6.6
21;2021-04-12;1111;1364;100711;36279;18.9;6.8
21;2021-04-13;1645;1794;102356;38073;19.2;7.1
21;2021-04-14;1447;1499;103803;39572;19.5;7.4
21;2021-04-15;1902;1564;105705;41136;19.8;7.7
21;2021-04-16;2293;1286;107998;42422;20.3;8.0
21;2021-04-17;1013;950;109011;43372;20.5;8.1
21;2021-04-18;13;2;109024;43374;20.5;8.1
21;2021-04-19;1100;1342;110124;44716;20.7;8.4
21;2021-04-20;1233;1835;111357;46551;20.9;8.7
21;2021-04-21;1083;1731;112440;48282;21.1;9.1
21;2021-04-22;1273;2203;113713;50485;21.3;9.5
21;2021-04-23;1964;1711;115677;52196;21.7;9.8
21;2021-04-24;998;850;116675;53046;21.9;10.0
21;2021-04-25;7;165;116682;53211;21.9;10.0
21;2021-04-26;999;1573;117681;54784;22.1;10.3
21;2021-04-27;1804;1941;119485;56725;22.4;10.6
21;2021-04-28;2167;2212;121652;58937;22.8;11.1
21;2021-04-29;3041;2197;124693;61134;23.4;11.5
21;2021-04-30;3496;1824;128189;62958;24.1;11.8
21;2021-05-01;958;210;129147;63168;24.2;11.9
21;2021-05-02;0;2;129147;63170;24.2;11.9
21;2021-05-03;1996;1332;131143;64502;24.6;12.1
21;2021-05-04;2559;1619;133702;66121;25.1;12.4
21;2021-05-05;2220;1682;135922;67803;25.5;12.7
21;2021-05-06;2915;2226;138837;70029;26.1;13.1
21;2021-05-07;2790;2152;141627;72181;26.6;13.5
21;2021-05-08;1053;255;142680;72436;26.8;13.6
21;2021-05-09;24;172;142704;72608;26.8;13.6
21;2021-05-10;3152;1687;145856;74295;27.4;13.9
21;2021-05-11;4877;1940;150733;76235;28.3;14.3
21;2021-05-12;4737;1705;155470;77940;29.2;14.6
21;2021-05-13;3834;331;159304;78271;29.9;14.7
21;2021-05-14;5162;1426;164466;79697;30.9;15.0
21;2021-05-15;3414;628;167880;80325;31.5;15.1
21;2021-05-16;48;5;167928;80330;31.5;15.1
21;2021-05-17;3966;1207;171894;81537;32.3;15.3
21;2021-05-18;4285;1454;176179;82991;33.1;15.6
21;2021-05-19;3361;1077;179540;84068;33.7;15.8
21;2021-05-20;3854;1313;183394;85381;34.4;16.0
21;2021-05-21;3485;2128;186879;87509;35.1;16.4
21;2021-05-22;1660;759;188539;88268;35.4;16.6
21;2021-05-23;0;17;188539;88285;35.4;16.6
21;2021-05-24;1724;255;190263;88540;35.7;16.6
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;4;0;6;0;0.0;0.0
22;2021-01-05;61;0;67;0;0.0;0.0
22;2021-01-06;112;0;179;0;0.0;0.0
22;2021-01-07;66;0;245;0;0.0;0.0
22;2021-01-08;173;0;418;0;0.1;0.0
22;2021-01-09;1;0;419;0;0.1;0.0
22;2021-01-10;0;0;419;0;0.1;0.0
22;2021-01-11;233;3;652;3;0.1;0.0
22;2021-01-12;626;0;1278;3;0.2;0.0
22;2021-01-13;673;1;1951;4;0.3;0.0
22;2021-01-14;710;6;2661;10;0.4;0.0
22;2021-01-15;521;1;3182;11;0.5;0.0
22;2021-01-16;96;0;3278;11;0.5;0.0
22;2021-01-17;1;0;3279;11;0.5;0.0
22;2021-01-18;306;1;3585;12;0.6;0.0
22;2021-01-19;679;1;4264;13;0.7;0.0
22;2021-01-20;597;0;4861;13;0.8;0.0
22;2021-01-21;933;1;5794;14;1.0;0.0
22;2021-01-22;818;0;6612;14;1.1;0.0
22;2021-01-23;218;0;6830;14;1.1;0.0
22;2021-01-24;1;0;6831;14;1.1;0.0
22;2021-01-25;747;10;7578;24;1.3;0.0
22;2021-01-26;1009;59;8587;83;1.4;0.0
22;2021-01-27;3842;105;12429;188;2.1;0.0
22;2021-01-28;4442;81;16871;269;2.8;0.0
22;2021-01-29;1868;125;18739;394;3.1;0.1
22;2021-01-30;287;0;19026;394;3.2;0.1
22;2021-01-31;2;0;19028;394;3.2;0.1
22;2021-02-01;639;81;19667;475;3.3;0.1
22;2021-02-02;901;437;20568;912;3.4;0.2
22;2021-02-03;685;501;21253;1413;3.6;0.2
22;2021-02-04;965;636;22218;2049;3.7;0.3
22;2021-02-05;720;566;22938;2615;3.8;0.4
22;2021-02-06;248;0;23186;2615;3.9;0.4
22;2021-02-07;0;0;23186;2615;3.9;0.4
22;2021-02-08;528;134;23714;2749;4.0;0.5
22;2021-02-09;613;344;24327;3093;4.1;0.5
22;2021-02-10;422;199;24749;3292;4.2;0.6
22;2021-02-11;1083;323;25832;3615;4.3;0.6
22;2021-02-12;591;326;26423;3941;4.4;0.7
22;2021-02-13;318;78;26741;4019;4.5;0.7
22;2021-02-14;0;5;26741;4024;4.5;0.7
22;2021-02-15;669;429;27410;4453;4.6;0.7
22;2021-02-16;1041;704;28451;5157;4.8;0.9
22;2021-02-17;1196;2462;29647;7619;5.0;1.3
22;2021-02-18;2131;2995;31778;10614;5.3;1.8
22;2021-02-19;1630;1929;33408;12543;5.6;2.1
22;2021-02-20;479;209;33887;12752;5.7;2.1
22;2021-02-21;4;49;33891;12801;5.7;2.1
22;2021-02-22;401;719;34292;13520;5.8;2.3
22;2021-02-23;660;931;34952;14451;5.9;2.4
22;2021-02-24;692;940;35644;15391;6.0;2.6
22;2021-02-25;1196;1206;36840;16597;6.2;2.8
22;2021-02-26;1064;708;37904;17305;6.4;2.9
22;2021-02-27;562;284;38466;17589;6.5;3.0
22;2021-02-28;14;8;38480;17597;6.5;3.0
22;2021-03-01;948;521;39428;18118;6.6;3.0
22;2021-03-02;1204;875;40632;18993;6.8;3.2
22;2021-03-03;1318;860;41950;19853;7.0;3.3
22;2021-03-04;1575;924;43525;20777;7.3;3.5
22;2021-03-05;2074;796;45599;21573;7.6;3.6
22;2021-03-06;1109;289;46708;21862;7.8;3.7
22;2021-03-07;218;0;46926;21862;7.9;3.7
22;2021-03-08;1288;644;48214;22506;8.1;3.8
22;2021-03-09;1810;733;50024;23239;8.4;3.9
22;2021-03-10;1975;989;51999;24228;8.7;4.1
22;2021-03-11;2355;1646;54354;25874;9.1;4.3
22;2021-03-12;3075;926;57429;26800;9.6;4.5
22;2021-03-13;1698;285;59127;27085;9.9;4.5
22;2021-03-14;245;23;59372;27108;10.0;4.5
22;2021-03-15;1585;561;60957;27669;10.2;4.6
22;2021-03-16;1588;848;62545;28517;10.5;4.8
22;2021-03-17;2637;693;65182;29210;10.9;4.9
22;2021-03-18;2539;1108;67721;30318;11.4;5.1
22;2021-03-19;3268;796;70989;31114;11.9;5.2
22;2021-03-20;2197;282;73186;31396;12.3;5.3
22;2021-03-21;12;0;73198;31396;12.3;5.3
22;2021-03-22;2359;356;75557;31752;12.7;5.3
22;2021-03-23;3133;768;78690;32520;13.2;5.5
22;2021-03-24;3468;675;82158;33195;13.8;5.6
22;2021-03-25;3910;594;86068;33789;14.4;5.7
22;2021-03-26;3965;469;90033;34258;15.1;5.7
22;2021-03-27;2077;176;92110;34434;15.4;5.8
22;2021-03-28;66;1;92176;34435;15.5;5.8
22;2021-03-29;2767;904;94943;35339;15.9;5.9
22;2021-03-30;3551;1151;98494;36490;16.5;6.1
22;2021-03-31;3648;1082;102142;37572;17.1;6.3
22;2021-04-01;4823;1091;106965;38663;17.9;6.5
22;2021-04-02;4379;1035;111344;39698;18.7;6.7
22;2021-04-03;1991;402;113335;40100;19.0;6.7
22;2021-04-04;31;0;113366;40100;19.0;6.7
22;2021-04-05;14;0;113380;40100;19.0;6.7
22;2021-04-06;3263;1136;116643;41236;19.6;6.9
22;2021-04-07;3408;1360;120051;42596;20.1;7.1
22;2021-04-08;4433;1305;124484;43901;20.9;7.4
22;2021-04-09;5161;1333;129645;45234;21.7;7.6
22;2021-04-10;2430;353;132075;45587;22.2;7.6
22;2021-04-11;470;7;132545;45594;22.2;7.6
22;2021-04-12;2973;990;135518;46584;22.7;7.8
22;2021-04-13;3299;1509;138817;48093;23.3;8.1
22;2021-04-14;3141;2477;141958;50570;23.8;8.5
22;2021-04-15;3546;2439;145504;53009;24.4;8.9
22;2021-04-16;3591;2489;149095;55498;25.0;9.3
22;2021-04-17;1900;1781;150995;57279;25.3;9.6
22;2021-04-18;15;0;151010;57279;25.3;9.6
22;2021-04-19;2995;2130;154005;59409;25.8;10.0
22;2021-04-20;3290;2776;157295;62185;26.4;10.4
22;2021-04-21;3200;2722;160495;64907;26.9;10.9
22;2021-04-22;3535;3105;164030;68012;27.5;11.4
22;2021-04-23;3688;3138;167718;71150;28.1;11.9
22;2021-04-24;1921;1958;169639;73108;28.5;12.3
22;2021-04-25;12;0;169651;73108;28.5;12.3
22;2021-04-26;3135;2836;172786;75944;29.0;12.7
22;2021-04-27;3355;3140;176141;79084;29.5;13.3
22;2021-04-28;3465;3128;179606;82212;30.1;13.8
22;2021-04-29;3985;3262;183591;85474;30.8;14.3
22;2021-04-30;3866;3209;187457;88683;31.4;14.9
22;2021-05-01;57;68;187514;88751;31.5;14.9
22;2021-05-02;1230;45;188744;88796;31.7;14.9
22;2021-05-03;1971;2703;190715;91499;32.0;15.3
22;2021-05-04;1970;2893;192685;94392;32.3;15.8
22;2021-05-05;1951;3005;194636;97397;32.6;16.3
22;2021-05-06;2485;3488;197121;100885;33.1;16.9
22;2021-05-07;2773;3381;199894;104266;33.5;17.5
22;2021-05-08;44;122;199938;104388;33.5;17.5
22;2021-05-09;597;431;200535;104819;33.6;17.6
22;2021-05-10;4405;2703;204940;107522;34.4;18.0
22;2021-05-11;5022;2887;209962;110409;35.2;18.5
22;2021-05-12;6510;988;216472;111397;36.3;18.7
22;2021-05-13;520;34;216992;111431;36.4;18.7
22;2021-05-14;6374;1069;223366;112500;37.5;18.9
22;2021-05-15;3967;408;227333;112908;38.1;18.9
22;2021-05-16;416;34;227749;112942;38.2;18.9
22;2021-05-17;5616;505;233365;113447;39.1;19.0
22;2021-05-18;5939;915;239304;114362;40.1;19.2
22;2021-05-19;6057;685;245361;115047;41.2;19.3
22;2021-05-20;6506;1359;251867;116406;42.2;19.5
22;2021-05-21;5829;1435;257696;117841;43.2;19.8
22;2021-05-22;4046;757;261742;118598;43.9;19.9
22;2021-05-23;388;6;262130;118604;44.0;19.9
22;2021-05-24;5216;178;267346;118782;44.8;19.9
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;86;200;9026;6443;7.8;5.5
23;2021-03-02;228;131;9254;6574;8.0;5.7
23;2021-03-03;131;89;9385;6663;8.1;5.7
23;2021-03-04;306;134;9691;6797;8.3;5.8
23;2021-03-05;514;102;10205;6899;8.8;5.9
23;2021-03-06;491;2;10696;6901;9.2;5.9
23;2021-03-07;310;0;11006;6901;9.5;5.9
23;2021-03-08;195;72;11201;6973;9.6;6.0
23;2021-03-09;420;92;11621;7065;10.0;6.1
23;2021-03-10;346;37;11967;7102;10.3;6.1
23;2021-03-11;323;47;12290;7149;10.6;6.1
23;2021-03-12;614;31;12904;7180;11.1;6.2
23;2021-03-13;281;10;13185;7190;11.3;6.2
23;2021-03-14;44;29;13229;7219;11.4;6.2
23;2021-03-15;219;126;13448;7345;11.6;6.3
23;2021-03-16;191;90;13639;7435;11.7;6.4
23;2021-03-17;131;101;13770;7536;11.8;6.5
23;2021-03-18;190;95;13960;7631;12.0;6.6
23;2021-03-19;202;119;14162;7750;12.2;6.7
23;2021-03-20;626;33;14788;7783;12.7;6.7
23;2021-03-21;124;0;14912;7783;12.8;6.7
23;2021-03-22;265;146;15177;7929;13.1;6.8
23;2021-03-23;493;104;15670;8033;13.5;6.9
23;2021-03-24;421;123;16091;8156;13.8;7.0
23;2021-03-25;815;183;16906;8339;14.5;7.2
23;2021-03-26;733;188;17639;8527;15.2;7.3
23;2021-03-27;505;47;18144;8574;15.6;7.4
23;2021-03-28;3;9;18147;8583;15.6;7.4
23;2021-03-29;358;107;18505;8690;15.9;7.5
23;2021-03-30;536;172;19041;8862;16.4;7.6
23;2021-03-31;411;170;19452;9032;16.7;7.8
23;2021-04-01;599;161;20051;9193;17.2;7.9
23;2021-04-02;496;292;20547;9485;17.7;8.2
23;2021-04-03;714;38;21261;9523;18.3;8.2
23;2021-04-04;2;0;21263;9523;18.3;8.2
23;2021-04-05;0;3;21263;9526;18.3;8.2
23;2021-04-06;380;291;21643;9817;18.6;8.4
23;2021-04-07;705;303;22348;10120;19.2;8.7
23;2021-04-08;802;225;23150;10345;19.9;8.9
23;2021-04-09;935;352;24085;10697;20.7;9.2
23;2021-04-10;1096;106;25181;10803;21.7;9.3
23;2021-04-11;20;2;25201;10805;21.7;9.3
23;2021-04-12;691;225;25892;11030;22.3;9.5
23;2021-04-13;665;298;26557;11328;22.8;9.7
23;2021-04-14;584;170;27141;11498;23.3;9.9
23;2021-04-15;925;180;28066;11678;24.1;10.0
23;2021-04-16;900;197;28966;11875;24.9;10.2
23;2021-04-17;989;550;29955;12425;25.8;10.7
23;2021-04-18;4;136;29959;12561;25.8;10.8
23;2021-04-19;609;293;30568;12854;26.3;11.1
23;2021-04-20;718;289;31286;13143;26.9;11.3
23;2021-04-21;730;343;32016;13486;27.5;11.6
23;2021-04-22;656;457;32672;13943;28.1;12.0
23;2021-04-23;591;335;33263;14278;28.6;12.3
23;2021-04-24;851;446;34114;14724;29.3;12.7
23;2021-04-25;0;0;34114;14724;29.3;12.7
23;2021-04-26;598;248;34712;14972;29.9;12.9
23;2021-04-27;673;425;35385;15397;30.4;13.2
23;2021-04-28;623;271;36008;15668;31.0;13.5
23;2021-04-29;880;376;36888;16044;31.7;13.8
23;2021-04-30;715;786;37603;16830;32.3;14.5
23;2021-05-01;1214;20;38817;16850;33.4;14.5
23;2021-05-02;12;0;38829;16850;33.4;14.5
23;2021-05-03;422;514;39251;17364;33.8;14.9
23;2021-05-04;612;509;39863;17873;34.3;15.4
23;2021-05-05;535;711;40398;18584;34.7;16.0
23;2021-05-06;722;699;41120;19283;35.4;16.6
23;2021-05-07;678;631;41798;19914;35.9;17.1
23;2021-05-08;1391;577;43189;20491;37.1;17.6
23;2021-05-09;1;0;43190;20491;37.1;17.6
