dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-03-21;33;42;74559;36794;11.5;5.7
17;2021-03-22;1566;688;76125;37482;11.8;5.8
17;2021-03-23;2477;574;78602;38056;12.1;5.9
17;2021-03-24;3525;840;82127;38896;12.7;6.0
17;2021-03-25;4679;627;86806;39523;13.4;6.1
17;2021-03-26;4916;462;91722;39985;14.2;6.2
17;2021-03-27;1734;68;93456;40053;14.4;6.2
17;2021-03-28;364;45;93820;40098;14.5;6.2
17;2021-03-29;2353;552;96173;40650;14.9;6.3
17;2021-03-30;2644;977;98817;41627;15.3;6.4
17;2021-03-31;3832;891;102649;42518;15.9;6.6
17;2021-04-01;4002;1143;106651;43661;16.5;6.7
17;2021-04-02;3693;820;110344;44481;17.1;6.9
17;2021-04-03;1140;182;111484;44663;17.2;6.9
17;2021-04-04;499;4;111983;44667;17.3;6.9
17;2021-04-05;437;127;112420;44794;17.4;6.9
17;2021-04-06;3465;1021;115885;45815;17.9;7.1
17;2021-04-07;4120;1141;120005;46956;18.5;7.3
17;2021-04-08;4558;1448;124563;48404;19.3;7.5
17;2021-04-09;6472;824;131035;49228;20.3;7.6
17;2021-04-10;2564;51;133599;49279;20.6;7.6
17;2021-04-11;778;16;134377;49295;20.8;7.6
17;2021-04-12;2876;1598;137253;50893;21.2;7.9
17;2021-04-13;4124;1277;141377;52170;21.8;8.1
17;2021-04-14;4373;1178;145750;53348;22.5;8.2
17;2021-04-15;4578;1116;150328;54464;23.2;8.4
17;2021-04-16;4279;1138;154607;55602;23.9;8.6
17;2021-04-17;1663;374;156270;55976;24.2;8.7
17;2021-04-18;466;75;156736;56051;24.2;8.7
17;2021-04-19;2331;2070;159067;58121;24.6;9.0
17;2021-04-20;2916;2555;161983;60676;25.0;9.4
17;2021-04-21;2965;1939;164948;62615;25.5;9.7
17;2021-04-22;3112;2353;168060;64968;26.0;10.0
17;2021-04-23;2421;2716;170481;67684;26.3;10.5
17;2021-04-24;1658;915;172139;68599;26.6;10.6
17;2021-04-25;659;239;172798;68838;26.7;10.6
17;2021-04-26;2568;2596;175366;71434;27.1;11.0
17;2021-04-27;3148;2658;178514;74092;27.6;11.5
17;2021-04-28;3083;2945;181597;77037;28.1;11.9
17;2021-04-29;4109;2847;185706;79884;28.7;12.3
17;2021-04-30;4318;2618;190024;82502;29.4;12.7
17;2021-05-01;847;542;190871;83044;29.5;12.8
17;2021-05-02;547;842;191418;83886;29.6;13.0
17;2021-05-03;2516;2947;193934;86833;30.0;13.4
17;2021-05-04;2237;3721;196171;90554;30.3;14.0
17;2021-05-05;2838;3691;199009;94245;30.8;14.6
17;2021-05-06;4065;3392;203074;97637;31.4;15.1
17;2021-05-07;4339;3622;207413;101259;32.1;15.6
17;2021-05-08;1173;745;208586;102004;32.2;15.8
17;2021-05-09;1292;696;209878;102700;32.4;15.9
17;2021-05-10;2703;3672;212581;106372;32.9;16.4
17;2021-05-11;3488;3988;216069;110360;33.4;17.1
17;2021-05-12;3492;3795;219561;114155;33.9;17.6
17;2021-05-13;2534;686;222095;114841;34.3;17.7
17;2021-05-14;3022;2386;225117;117227;34.8;18.1
17;2021-05-15;2105;657;227222;117884;35.1;18.2
17;2021-05-16;1712;307;228934;118191;35.4;18.3
17;2021-05-17;4257;1965;233191;120156;36.0;18.6
17;2021-05-18;4678;1617;237869;121773;36.8;18.8
17;2021-05-19;5024;1236;242893;123009;37.5;19.0
17;2021-05-20;4901;1902;247794;124911;38.3;19.3
17;2021-05-21;4952;1929;252746;126840;39.1;19.6
17;2021-05-22;2365;525;255111;127365;39.4;19.7
17;2021-05-23;1882;121;256993;127486;39.7;19.7
17;2021-05-24;1416;203;258409;127689;39.9;19.7
17;2021-05-25;4006;1742;262415;129431;40.6;20.0
17;2021-05-26;4323;2000;266738;131431;41.2;20.3
17;2021-05-27;5174;2104;271912;133535;42.0;20.6
17;2021-05-28;4431;3420;276343;136955;42.7;21.2
17;2021-05-29;1544;1696;277887;138651;42.9;21.4
17;2021-05-30;848;400;278735;139051;43.1;21.5
17;2021-05-31;2922;3016;281657;142067;43.5;22.0
17;2021-06-01;4285;2911;285942;144978;44.2;22.4
17;2021-06-02;4109;3152;290051;148130;44.8;22.9
17;2021-06-03;5011;3145;295062;151275;45.6;23.4
17;2021-06-04;4471;3831;299533;155106;46.3;24.0
17;2021-06-05;1965;1607;301498;156713;46.6;24.2
17;2021-06-06;832;729;302330;157442;46.7;24.3
17;2021-06-07;3094;4319;305424;161761;47.2;25.0
17;2021-06-08;3621;4480;309045;166241;47.8;25.7
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;0;35;0;0.0;0.0
18;2021-01-08;65;0;100;0;0.0;0.0
18;2021-01-09;222;0;322;0;0.1;0.0
18;2021-01-10;146;0;468;0;0.2;0.0
18;2021-01-11;170;0;638;0;0.2;0.0
18;2021-01-12;373;0;1011;0;0.3;0.0
18;2021-01-13;270;2;1281;2;0.4;0.0
18;2021-01-14;269;2;1550;4;0.5;0.0
18;2021-01-15;332;0;1882;4;0.6;0.0
18;2021-01-16;288;1;2170;5;0.7;0.0
18;2021-01-17;0;0;2170;5;0.7;0.0
18;2021-01-18;289;0;2459;5;0.8;0.0
18;2021-01-19;1375;1;3834;6;1.3;0.0
18;2021-01-20;1237;0;5071;6;1.7;0.0
18;2021-01-21;961;0;6032;6;2.0;0.0
18;2021-01-22;781;1;6813;7;2.3;0.0
18;2021-01-23;249;1;7062;8;2.4;0.0
18;2021-01-24;0;0;7062;8;2.4;0.0
18;2021-01-25;509;0;7571;8;2.6;0.0
18;2021-01-26;395;1;7966;9;2.7;0.0
18;2021-01-27;389;2;8355;11;2.8;0.0
18;2021-01-28;561;6;8916;17;3.0;0.0
18;2021-01-29;492;72;9408;89;3.2;0.0
18;2021-01-30;432;167;9840;256;3.3;0.1
18;2021-01-31;81;121;9921;377;3.3;0.1
18;2021-02-01;328;142;10249;519;3.5;0.2
18;2021-02-02;505;243;10754;762;3.6;0.3
18;2021-02-03;397;203;11151;965;3.8;0.3
18;2021-02-04;630;225;11781;1190;4.0;0.4
18;2021-02-05;449;193;12230;1383;4.1;0.5
18;2021-02-06;283;103;12513;1486;4.2;0.5
18;2021-02-07;107;0;12620;1486;4.3;0.5
18;2021-02-08;268;233;12888;1719;4.3;0.6
18;2021-02-09;582;781;13470;2500;4.5;0.8
18;2021-02-10;738;700;14208;3200;4.8;1.1
18;2021-02-11;654;442;14862;3642;5.0;1.2
18;2021-02-12;502;327;15364;3969;5.2;1.3
18;2021-02-13;286;124;15650;4093;5.3;1.4
18;2021-02-14;364;97;16014;4190;5.4;1.4
18;2021-02-15;380;392;16394;4582;5.5;1.5
18;2021-02-16;399;395;16793;4977;5.7;1.7
18;2021-02-17;403;458;17196;5435;5.8;1.8
18;2021-02-18;343;544;17539;5979;5.9;2.0
18;2021-02-19;469;300;18008;6279;6.1;2.1
18;2021-02-20;719;236;18727;6515;6.3;2.2
18;2021-02-21;316;0;19043;6515;6.4;2.2
18;2021-02-22;217;373;19260;6888;6.5;2.3
18;2021-02-23;204;355;19464;7243;6.6;2.4
18;2021-02-24;240;272;19704;7515;6.6;2.5
18;2021-02-25;293;527;19997;8042;6.7;2.7
18;2021-02-26;582;233;20579;8275;6.9;2.8
18;2021-02-27;509;389;21088;8664;7.1;2.9
18;2021-02-28;6;68;21094;8732;7.1;2.9
18;2021-03-01;235;419;21329;9151;7.2;3.1
18;2021-03-02;283;520;21612;9671;7.3;3.3
18;2021-03-03;346;589;21958;10260;7.4;3.5
18;2021-03-04;475;568;22433;10828;7.6;3.7
18;2021-03-05;524;373;22957;11201;7.7;3.8
18;2021-03-06;1069;338;24026;11539;8.1;3.9
18;2021-03-07;6;141;24032;11680;8.1;3.9
18;2021-03-08;334;358;24366;12038;8.2;4.1
18;2021-03-09;410;370;24776;12408;8.4;4.2
18;2021-03-10;424;453;25200;12861;8.5;4.3
18;2021-03-11;512;418;25712;13279;8.7;4.5
18;2021-03-12;704;299;26416;13578;8.9;4.6
18;2021-03-13;1158;242;27574;13820;9.3;4.7
18;2021-03-14;299;208;27873;14028;9.4;4.7
18;2021-03-15;489;379;28362;14407;9.6;4.9
18;2021-03-16;392;313;28754;14720;9.7;5.0
18;2021-03-17;383;412;29137;15132;9.8;5.1
18;2021-03-18;511;230;29648;15362;10.0;5.2
18;2021-03-19;752;224;30400;15586;10.3;5.3
18;2021-03-20;980;607;31380;16193;10.6;5.5
18;2021-03-21;309;304;31689;16497;10.7;5.6
18;2021-03-22;598;292;32287;16789;10.9;5.7
18;2021-03-23;703;283;32990;17072;11.1;5.8
18;2021-03-24;1052;296;34042;17368;11.5;5.9
18;2021-03-25;1048;293;35090;17661;11.8;6.0
18;2021-03-26;1211;343;36301;18004;12.2;6.1
18;2021-03-27;1488;310;37789;18314;12.7;6.2
18;2021-03-28;215;0;38004;18314;12.8;6.2
18;2021-03-29;1100;180;39104;18494;13.2;6.2
18;2021-03-30;1084;287;40188;18781;13.6;6.3
18;2021-03-31;1305;237;41493;19018;14.0;6.4
18;2021-04-01;1374;333;42867;19351;14.5;6.5
18;2021-04-02;1228;296;44095;19647;14.9;6.6
18;2021-04-03;581;173;44676;19820;15.1;6.7
18;2021-04-04;71;0;44747;19820;15.1;6.7
18;2021-04-05;199;0;44946;19820;15.2;6.7
18;2021-04-06;1024;326;45970;20146;15.5;6.8
18;2021-04-07;1322;350;47292;20496;16.0;6.9
18;2021-04-08;1689;313;48981;20809;16.5;7.0
18;2021-04-09;1825;273;50806;21082;17.1;7.1
18;2021-04-10;2631;633;53437;21715;18.0;7.3
18;2021-04-11;1983;305;55420;22020;18.7;7.4
18;2021-04-12;1404;380;56824;22400;19.2;7.6
18;2021-04-13;1784;447;58608;22847;19.8;7.7
18;2021-04-14;1378;509;59986;23356;20.2;7.9
18;2021-04-15;1531;530;61517;23886;20.8;8.1
18;2021-04-16;1611;578;63128;24464;21.3;8.3
18;2021-04-17;1599;507;64727;24971;21.8;8.4
18;2021-04-18;377;235;65104;25206;22.0;8.5
18;2021-04-19;1314;587;66418;25793;22.4;8.7
18;2021-04-20;1444;684;67862;26477;22.9;8.9
18;2021-04-21;1269;888;69131;27365;23.3;9.2
18;2021-04-22;1400;694;70531;28059;23.8;9.5
18;2021-04-23;1383;721;71914;28780;24.3;9.7
18;2021-04-24;1355;1264;73269;30044;24.7;10.1
18;2021-04-25;287;217;73556;30261;24.8;10.2
18;2021-04-26;1203;933;74759;31194;25.2;10.5
18;2021-04-27;1542;748;76301;31942;25.7;10.8
18;2021-04-28;1354;863;77655;32805;26.2;11.1
18;2021-04-29;1842;721;79497;33526;26.8;11.3
18;2021-04-30;1569;984;81066;34510;27.3;11.6
18;2021-05-01;788;209;81854;34719;27.6;11.7
18;2021-05-02;804;46;82658;34765;27.9;11.7
18;2021-05-03;1623;994;84281;35759;28.4;12.1
18;2021-05-04;1717;1274;85998;37033;29.0;12.5
18;2021-05-05;1728;1208;87726;38241;29.6;12.9
18;2021-05-06;2183;1337;89909;39578;30.3;13.4
18;2021-05-07;1231;1404;91140;40982;30.7;13.8
18;2021-05-08;854;1461;91994;42443;31.0;14.3
18;2021-05-09;501;2263;92495;44706;31.2;15.1
18;2021-05-10;1148;1503;93643;46209;31.6;15.6
18;2021-05-11;1692;1754;95335;47963;32.2;16.2
18;2021-05-12;1779;1483;97114;49446;32.8;16.7
18;2021-05-13;1061;364;98175;49810;33.1;16.8
18;2021-05-14;1341;938;99516;50748;33.6;17.1
18;2021-05-15;1810;1153;101326;51901;34.2;17.5
18;2021-05-16;536;583;101862;52484;34.4;17.7
18;2021-05-17;1241;1089;103103;53573;34.8;18.1
18;2021-05-18;2131;928;105234;54501;35.5;18.4
18;2021-05-19;2158;907;107392;55408;36.2;18.7
18;2021-05-20;2266;970;109658;56378;37.0;19.0
18;2021-05-21;1491;754;111149;57132;37.5;19.3
18;2021-05-22;1720;1070;112869;58202;38.1;19.6
18;2021-05-23;481;332;113350;58534;38.2;19.7
18;2021-05-24;464;289;113814;58823;38.4;19.8
18;2021-05-25;1818;1049;115632;59872;39.0;20.2
18;2021-05-26;2102;833;117734;60705;39.7;20.5
18;2021-05-27;2156;1225;119890;61930;40.4;20.9
18;2021-05-28;1705;1302;121595;63232;41.0;21.3
18;2021-05-29;2614;1662;124209;64894;41.9;21.9
18;2021-05-30;1479;502;125688;65396;42.4;22.1
18;2021-05-31;1781;684;127469;66080;43.0;22.3
18;2021-06-01;2025;936;129494;67016;43.7;22.6
18;2021-06-02;1960;998;131454;68014;44.3;22.9
18;2021-06-03;2222;1166;133676;69180;45.1;23.3
18;2021-06-04;1888;1121;135564;70301;45.7;23.7
18;2021-06-05;2792;1444;138356;71745;46.7;24.2
18;2021-06-06;363;380;138719;72125;46.8;24.3
18;2021-06-07;1304;1216;140023;73341;47.2;24.7
18;2021-06-08;1463;1374;141486;74715;47.7;25.2
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;0;1463;0;0.6;0.0
19;2021-01-14;472;1;1935;1;0.8;0.0
19;2021-01-15;224;0;2159;1;0.9;0.0
19;2021-01-16;0;0;2159;1;0.9;0.0
19;2021-01-17;0;0;2159;1;0.9;0.0
19;2021-01-18;251;1;2410;2;1.0;0.0
19;2021-01-19;518;0;2928;2;1.2;0.0
19;2021-01-20;919;1;3847;3;1.6;0.0
19;2021-01-21;505;0;4352;3;1.8;0.0
19;2021-01-22;1313;2;5665;5;2.4;0.0
19;2021-01-23;280;0;5945;5;2.5;0.0
19;2021-01-24;36;0;5981;5;2.5;0.0
19;2021-01-25;233;0;6214;5;2.6;0.0
19;2021-01-26;607;2;6821;7;2.8;0.0
19;2021-01-27;333;3;7154;10;3.0;0.0
19;2021-01-28;297;249;7451;259;3.1;0.1
19;2021-01-29;345;60;7796;319;3.2;0.1
19;2021-01-30;130;23;7926;342;3.3;0.1
19;2021-01-31;41;0;7967;342;3.3;0.1
19;2021-02-01;155;96;8122;438;3.4;0.2
19;2021-02-02;301;428;8423;866;3.5;0.4
19;2021-02-03;282;246;8705;1112;3.6;0.5
19;2021-02-04;255;374;8960;1486;3.7;0.6
19;2021-02-05;309;73;9269;1559;3.9;0.6
19;2021-02-06;208;0;9477;1559;3.9;0.6
19;2021-02-07;48;1;9525;1560;4.0;0.6
19;2021-02-08;177;149;9702;1709;4.0;0.7
19;2021-02-09;332;272;10034;1981;4.2;0.8
19;2021-02-10;514;296;10548;2277;4.4;0.9
19;2021-02-11;410;324;10958;2601;4.6;1.1
19;2021-02-12;798;1165;11756;3766;4.9;1.6
19;2021-02-13;351;179;12107;3945;5.0;1.6
19;2021-02-14;98;13;12205;3958;5.1;1.6
19;2021-02-15;200;247;12405;4205;5.2;1.7
19;2021-02-16;385;172;12790;4377;5.3;1.8
19;2021-02-17;308;469;13098;4846;5.4;2.0
19;2021-02-18;173;512;13271;5358;5.5;2.2
19;2021-02-19;469;298;13740;5656;5.7;2.4
19;2021-02-20;133;209;13873;5865;5.8;2.4
19;2021-02-21;20;40;13893;5905;5.8;2.5
19;2021-02-22;219;212;14112;6117;5.9;2.5
19;2021-02-23;268;364;14380;6481;6.0;2.7
19;2021-02-24;358;209;14738;6690;6.1;2.8
19;2021-02-25;518;375;15256;7065;6.3;2.9
19;2021-02-26;395;318;15651;7383;6.5;3.1
19;2021-02-27;347;161;15998;7544;6.7;3.1
19;2021-02-28;68;36;16066;7580;6.7;3.2
19;2021-03-01;266;220;16332;7800;6.8;3.2
19;2021-03-02;428;256;16760;8056;7.0;3.4
19;2021-03-03;689;334;17449;8390;7.3;3.5
19;2021-03-04;823;346;18272;8736;7.6;3.6
19;2021-03-05;888;729;19160;9465;8.0;3.9
19;2021-03-06;1072;209;20232;9674;8.4;4.0
19;2021-03-07;461;37;20693;9711;8.6;4.0
19;2021-03-08;636;155;21329;9866;8.9;4.1
19;2021-03-09;835;248;22164;10114;9.2;4.2
19;2021-03-10;1151;321;23315;10435;9.7;4.3
19;2021-03-11;1269;307;24584;10742;10.2;4.5
19;2021-03-12;1133;396;25717;11138;10.7;4.6
19;2021-03-13;1107;156;26824;11294;11.2;4.7
19;2021-03-14;153;81;26977;11375;11.2;4.7
19;2021-03-15;698;134;27675;11509;11.5;4.8
19;2021-03-16;688;303;28363;11812;11.8;4.9
19;2021-03-17;837;280;29200;12092;12.1;5.0
19;2021-03-18;765;282;29965;12374;12.5;5.1
19;2021-03-19;1011;482;30976;12856;12.9;5.3
19;2021-03-20;780;123;31756;12979;13.2;5.4
19;2021-03-21;127;3;31883;12982;13.3;5.4
19;2021-03-22;547;176;32430;13158;13.5;5.5
19;2021-03-23;1041;228;33471;13386;13.9;5.6
19;2021-03-24;1166;366;34637;13752;14.4;5.7
19;2021-03-25;1185;405;35822;14157;14.9;5.9
19;2021-03-26;1315;264;37137;14421;15.5;6.0
19;2021-03-27;856;181;37993;14602;15.8;6.1
19;2021-03-28;62;60;38055;14662;15.8;6.1
19;2021-03-29;609;177;38664;14839;16.1;6.2
19;2021-03-30;964;341;39628;15180;16.5;6.3
19;2021-03-31;1153;492;40781;15672;17.0;6.5
19;2021-04-01;1488;417;42269;16089;17.6;6.7
19;2021-04-02;1006;504;43275;16593;18.0;6.9
19;2021-04-03;596;280;43871;16873;18.3;7.0
19;2021-04-04;130;3;44001;16876;18.3;7.0
19;2021-04-05;40;75;44041;16951;18.3;7.1
19;2021-04-06;737;595;44778;17546;18.6;7.3
19;2021-04-07;976;732;45754;18278;19.0;7.6
19;2021-04-08;1110;1007;46864;19285;19.5;8.0
19;2021-04-09;1636;603;48500;19888;20.2;8.3
19;2021-04-10;941;552;49441;20440;20.6;8.5
19;2021-04-11;559;73;50000;20513;20.8;8.5
19;2021-04-12;676;523;50676;21036;21.1;8.8
19;2021-04-13;911;563;51587;21599;21.5;9.0
19;2021-04-14;1330;835;52917;22434;22.0;9.3
19;2021-04-15;1226;864;54143;23298;22.5;9.7
19;2021-04-16;1497;813;55640;24111;23.2;10.0
19;2021-04-17;756;472;56396;24583;23.5;10.2
19;2021-04-18;657;70;57053;24653;23.7;10.3
19;2021-04-19;726;429;57779;25082;24.0;10.4
19;2021-04-20;967;744;58746;25826;24.4;10.7
19;2021-04-21;1265;692;60011;26518;25.0;11.0
19;2021-04-22;1184;886;61195;27404;25.5;11.4
19;2021-04-23;1120;1005;62315;28409;25.9;11.8
19;2021-04-24;675;670;62990;29079;26.2;12.1
19;2021-04-25;675;65;63665;29144;26.5;12.1
19;2021-04-26;1055;321;64720;29465;26.9;12.3
19;2021-04-27;1023;533;65743;29998;27.4;12.5
19;2021-04-28;1546;546;67289;30544;28.0;12.7
19;2021-04-29;1448;1189;68737;31733;28.6;13.2
19;2021-04-30;1873;1043;70610;32776;29.4;13.6
19;2021-05-01;667;161;71277;32937;29.7;13.7
19;2021-05-02;546;147;71823;33084;29.9;13.8
19;2021-05-03;852;543;72675;33627;30.2;14.0
19;2021-05-04;1024;699;73699;34326;30.7;14.3
19;2021-05-05;1251;736;74950;35062;31.2;14.6
19;2021-05-06;1114;1197;76064;36259;31.6;15.1
19;2021-05-07;1650;1181;77714;37440;32.3;15.6
19;2021-05-08;706;211;78420;37651;32.6;15.7
19;2021-05-09;488;544;78908;38195;32.8;15.9
19;2021-05-10;1156;665;80064;38860;33.3;16.2
19;2021-05-11;1634;850;81698;39710;34.0;16.5
19;2021-05-12;1930;1316;83628;41026;34.8;17.1
19;2021-05-13;565;234;84193;41260;35.0;17.2
19;2021-05-14;1640;982;85833;42242;35.7;17.6
19;2021-05-15;1435;582;87268;42824;36.3;17.8
19;2021-05-16;348;83;87616;42907;36.5;17.9
19;2021-05-17;1492;537;89108;43444;37.1;18.1
19;2021-05-18;1665;475;90773;43919;37.8;18.3
19;2021-05-19;1990;809;92763;44728;38.6;18.6
19;2021-05-20;1709;873;94472;45601;39.3;19.0
19;2021-05-21;1962;808;96434;46409;40.1;19.3
19;2021-05-22;1265;649;97699;47058;40.7;19.6
19;2021-05-23;324;130;98023;47188;40.8;19.6
19;2021-05-24;141;46;98164;47234;40.8;19.7
19;2021-05-25;1494;478;99658;47712;41.5;19.9
19;2021-05-26;1908;651;101566;48363;42.3;20.1
19;2021-05-27;1775;825;103341;49188;43.0;20.5
19;2021-05-28;1933;981;105274;50169;43.8;20.9
19;2021-05-29;1371;703;106645;50872;44.4;21.2
19;2021-05-30;186;497;106831;51369;44.5;21.4
19;2021-05-31;1196;534;108027;51903;44.9;21.6
19;2021-06-01;1272;884;109299;52787;45.5;22.0
19;2021-06-02;1794;947;111093;53734;46.2;22.4
19;2021-06-03;1441;1247;112534;54981;46.8;22.9
19;2021-06-04;1832;1327;114366;56308;47.6;23.4
19;2021-06-05;1206;808;115572;57116;48.1;23.8
19;2021-06-06;85;648;115657;57764;48.1;24.0
19;2021-06-07;920;928;116577;58692;48.5;24.4
19;2021-06-08;1060;891;117637;59583;48.9;24.8
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;2;1458;2;0.3;0.0
21;2021-01-09;251;0;1709;2;0.3;0.0
21;2021-01-10;1;0;1710;2;0.3;0.0
21;2021-01-11;620;0;2330;2;0.4;0.0
21;2021-01-12;650;0;2980;2;0.6;0.0
21;2021-01-13;699;1;3679;3;0.7;0.0
21;2021-01-14;1181;5;4860;8;0.9;0.0
21;2021-01-15;711;2;5571;10;1.0;0.0
21;2021-01-16;161;0;5732;10;1.1;0.0
21;2021-01-17;4;0;5736;10;1.1;0.0
21;2021-01-18;1312;5;7048;15;1.3;0.0
21;2021-01-19;1359;1;8407;16;1.6;0.0
21;2021-01-20;1290;44;9697;60;1.8;0.0
21;2021-01-21;1526;1;11223;61;2.1;0.0
21;2021-01-22;1221;2;12444;63;2.3;0.0
21;2021-01-23;487;0;12931;63;2.4;0.0
21;2021-01-24;121;0;13052;63;2.4;0.0
21;2021-01-25;916;17;13968;80;2.6;0.0
21;2021-01-26;1493;143;15461;223;2.9;0.0
21;2021-01-27;2022;142;17483;365;3.3;0.1
21;2021-01-28;1438;224;18921;589;3.6;0.1
21;2021-01-29;1023;211;19944;800;3.7;0.2
21;2021-01-30;467;31;20411;831;3.8;0.2
21;2021-01-31;97;5;20508;836;3.8;0.2
21;2021-02-01;451;288;20959;1124;3.9;0.2
21;2021-02-02;452;441;21411;1565;4.0;0.3
21;2021-02-03;437;284;21848;1849;4.1;0.3
21;2021-02-04;416;553;22264;2402;4.2;0.5
21;2021-02-05;487;523;22751;2925;4.3;0.5
21;2021-02-06;150;224;22901;3149;4.3;0.6
21;2021-02-07;0;2;22901;3151;4.3;0.6
21;2021-02-08;435;389;23336;3540;4.4;0.7
21;2021-02-09;513;514;23849;4054;4.5;0.8
21;2021-02-10;460;582;24309;4636;4.6;0.9
21;2021-02-11;480;731;24789;5367;4.7;1.0
21;2021-02-12;360;938;25149;6305;4.7;1.2
21;2021-02-13;360;320;25509;6625;4.8;1.2
21;2021-02-14;237;142;25746;6767;4.8;1.3
21;2021-02-15;118;1442;25864;8209;4.9;1.5
21;2021-02-16;207;1579;26071;9788;4.9;1.8
21;2021-02-17;391;1994;26462;11782;5.0;2.2
21;2021-02-18;602;1372;27064;13154;5.1;2.5
21;2021-02-19;214;1201;27278;14355;5.1;2.7
21;2021-02-20;118;425;27396;14780;5.1;2.8
21;2021-02-21;0;84;27396;14864;5.1;2.8
21;2021-02-22;79;776;27475;15640;5.2;2.9
21;2021-02-23;171;1044;27646;16684;5.2;3.1
21;2021-02-24;225;741;27871;17425;5.2;3.3
21;2021-02-25;644;834;28515;18259;5.4;3.4
21;2021-02-26;921;714;29436;18973;5.5;3.6
21;2021-02-27;534;296;29970;19269;5.6;3.6
21;2021-02-28;24;134;29994;19403;5.6;3.6
21;2021-03-01;677;620;30671;20023;5.8;3.8
21;2021-03-02;1052;533;31723;20556;6.0;3.9
21;2021-03-03;1156;421;32879;20977;6.2;3.9
21;2021-03-04;1666;491;34545;21468;6.5;4.0
21;2021-03-05;2181;631;36726;22099;6.9;4.1
21;2021-03-06;1582;174;38308;22273;7.2;4.2
21;2021-03-07;4;16;38312;22289;7.2;4.2
21;2021-03-08;766;439;39078;22728;7.3;4.3
21;2021-03-09;1565;546;40643;23274;7.6;4.4
21;2021-03-10;1608;536;42251;23810;7.9;4.5
21;2021-03-11;2168;650;44419;24460;8.3;4.6
21;2021-03-12;2849;392;47268;24852;8.9;4.7
21;2021-03-13;1921;172;49189;25024;9.2;4.7
21;2021-03-14;36;50;49225;25074;9.2;4.7
21;2021-03-15;1398;71;50623;25145;9.5;4.7
21;2021-03-16;1878;123;52501;25268;9.9;4.7
21;2021-03-17;1796;77;54297;25345;10.2;4.8
21;2021-03-18;2106;232;56403;25577;10.6;4.8
21;2021-03-19;1948;126;58351;25703;10.9;4.8
21;2021-03-20;1227;26;59578;25729;11.2;4.8
21;2021-03-21;1;0;59579;25729;11.2;4.8
21;2021-03-22;1552;75;61131;25804;11.5;4.8
21;2021-03-23;2673;76;63804;25880;12.0;4.9
21;2021-03-24;2875;142;66679;26022;12.5;4.9
21;2021-03-25;3693;207;70372;26229;13.2;4.9
21;2021-03-26;3644;143;74016;26372;13.9;4.9
21;2021-03-27;1712;49;75728;26421;14.2;5.0
21;2021-03-28;197;37;75925;26458;14.2;5.0
21;2021-03-29;1781;511;77706;26969;14.6;5.1
21;2021-03-30;2346;791;80052;27760;15.0;5.2
21;2021-03-31;2710;630;82762;28390;15.5;5.3
21;2021-04-01;2684;695;85446;29085;16.0;5.5
21;2021-04-02;2236;731;87682;29816;16.5;5.6
21;2021-04-03;1012;246;88694;30062;16.6;5.6
21;2021-04-04;0;12;88694;30074;16.6;5.6
21;2021-04-05;4;0;88698;30074;16.6;5.6
21;2021-04-06;1345;1135;90043;31209;16.9;5.9
21;2021-04-07;1738;976;91781;32185;17.2;6.0
