dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
16;2021-03-29;917;44;44362;20615;12.7;5.9
16;2021-03-30;1878;170;46240;20785;13.3;6.0
16;2021-03-31;1512;111;47752;20896;13.7;6.0
16;2021-04-01;1988;398;49740;21294;14.3;6.1
16;2021-04-02;1438;374;51178;21668;14.7;6.2
16;2021-04-03;284;2;51462;21670;14.8;6.2
16;2021-04-04;0;0;51462;21670;14.8;6.2
16;2021-04-05;1;0;51463;21670;14.8;6.2
16;2021-04-06;1963;551;53426;22221;15.3;6.4
16;2021-04-07;1939;393;55365;22614;15.9;6.5
16;2021-04-08;2790;585;58155;23199;16.7;6.7
16;2021-04-09;2680;531;60835;23730;17.5;6.8
16;2021-04-10;1235;33;62070;23763;17.8;6.8
16;2021-04-11;2;0;62072;23763;17.8;6.8
16;2021-04-12;1414;304;63486;24067;18.2;6.9
16;2021-04-13;2090;833;65576;24900;18.8;7.2
16;2021-04-14;1913;629;67489;25529;19.4;7.3
16;2021-04-15;2048;991;69537;26520;20.0;7.6
16;2021-04-16;2019;766;71556;27286;20.6;7.8
16;2021-04-17;1493;76;73049;27362;21.0;7.9
16;2021-04-18;194;2;73243;27364;21.0;7.9
16;2021-04-19;1429;521;74672;27885;21.4;8.0
16;2021-04-20;1997;1224;76669;29109;22.0;8.4
16;2021-04-21;1759;743;78428;29852;22.5;8.6
16;2021-04-22;2278;992;80706;30844;23.2;8.9
16;2021-04-23;2267;1125;82973;31969;23.8;9.2
16;2021-04-24;819;32;83792;32001;24.1;9.2
16;2021-04-25;113;3;83905;32004;24.1;9.2
16;2021-04-26;1372;788;85277;32792;24.5;9.4
16;2021-04-27;2018;1460;87295;34252;25.1;9.8
16;2021-04-28;1513;1125;88808;35377;25.5;10.2
16;2021-04-29;2163;1451;90971;36828;26.1;10.6
16;2021-04-30;2812;1307;93783;38135;26.9;11.0
16;2021-05-01;351;55;94134;38190;27.0;11.0
16;2021-05-02;153;12;94287;38202;27.1;11.0
16;2021-05-03;2516;493;96803;38695;27.8;11.1
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;483;0;770;0;0.1;0.0
17;2021-01-08;416;0;1186;0;0.2;0.0
17;2021-01-09;0;0;1186;0;0.2;0.0
17;2021-01-10;1;0;1187;0;0.2;0.0
17;2021-01-11;380;0;1567;0;0.2;0.0
17;2021-01-12;734;0;2301;0;0.4;0.0
17;2021-01-13;651;1;2952;1;0.5;0.0
17;2021-01-14;610;0;3562;1;0.6;0.0
17;2021-01-15;678;0;4240;1;0.7;0.0
17;2021-01-16;125;8;4365;9;0.7;0.0
17;2021-01-17;17;0;4382;9;0.7;0.0
17;2021-01-18;878;0;5260;9;0.8;0.0
17;2021-01-19;1904;2;7164;11;1.1;0.0
17;2021-01-20;2392;1;9556;12;1.5;0.0
17;2021-01-21;2494;2;12050;14;1.9;0.0
17;2021-01-22;1862;3;13912;17;2.1;0.0
17;2021-01-23;738;0;14650;17;2.3;0.0
17;2021-01-24;48;0;14698;17;2.3;0.0
17;2021-01-25;1380;8;16078;25;2.5;0.0
17;2021-01-26;2108;17;18186;42;2.8;0.0
17;2021-01-27;1670;33;19856;75;3.1;0.0
17;2021-01-28;2474;267;22330;342;3.5;0.1
17;2021-01-29;1736;217;24066;559;3.7;0.1
17;2021-01-30;528;5;24594;564;3.8;0.1
17;2021-01-31;36;1;24630;565;3.8;0.1
17;2021-02-01;738;193;25368;758;3.9;0.1
17;2021-02-02;1175;455;26543;1213;4.1;0.2
17;2021-02-03;1228;446;27771;1659;4.3;0.3
17;2021-02-04;1149;561;28920;2220;4.5;0.3
17;2021-02-05;601;667;29521;2887;4.6;0.4
17;2021-02-06;16;42;29537;2929;4.6;0.5
17;2021-02-07;31;0;29568;2929;4.6;0.5
17;2021-02-08;700;455;30268;3384;4.7;0.5
17;2021-02-09;1098;1531;31366;4915;4.8;0.8
17;2021-02-10;860;1284;32226;6199;5.0;1.0
17;2021-02-11;1213;1718;33439;7917;5.2;1.2
17;2021-02-12;764;926;34203;8843;5.3;1.4
17;2021-02-13;39;104;34242;8947;5.3;1.4
17;2021-02-14;0;0;34242;8947;5.3;1.4
17;2021-02-15;580;1205;34822;10152;5.4;1.6
17;2021-02-16;726;1924;35548;12076;5.5;1.9
17;2021-02-17;794;1464;36342;13540;5.6;2.1
17;2021-02-18;922;2303;37264;15843;5.8;2.4
17;2021-02-19;1064;1587;38328;17430;5.9;2.7
17;2021-02-20;98;275;38426;17705;5.9;2.7
17;2021-02-21;8;0;38434;17705;5.9;2.7
17;2021-02-22;638;1395;39072;19100;6.0;3.0
17;2021-02-23;773;1534;39845;20634;6.2;3.2
17;2021-02-24;1064;1613;40909;22247;6.3;3.4
17;2021-02-25;1074;1557;41983;23804;6.5;3.7
17;2021-02-26;1286;1188;43269;24992;6.7;3.9
17;2021-02-27;521;259;43790;25251;6.8;3.9
17;2021-02-28;17;2;43807;25253;6.8;3.9
17;2021-03-01;631;1056;44438;26309;6.9;4.1
17;2021-03-02;1084;787;45522;27096;7.0;4.2
17;2021-03-03;1604;811;47126;27907;7.3;4.3
17;2021-03-04;2399;1151;49525;29058;7.7;4.5
17;2021-03-05;2611;676;52136;29734;8.1;4.6
17;2021-03-06;1011;6;53147;29740;8.2;4.6
17;2021-03-07;178;2;53325;29742;8.2;4.6
17;2021-03-08;1008;838;54333;30580;8.4;4.7
17;2021-03-09;1728;598;56061;31178;8.7;4.8
17;2021-03-10;2044;609;58105;31787;9.0;4.9
17;2021-03-11;3218;1011;61323;32798;9.5;5.1
17;2021-03-12;3306;592;64629;33390;10.0;5.2
17;2021-03-13;1165;2;65794;33392;10.2;5.2
17;2021-03-14;26;0;65820;33392;10.2;5.2
17;2021-03-15;1229;939;67049;34331;10.4;5.3
17;2021-03-16;887;543;67936;34874;10.5;5.4
17;2021-03-17;1452;672;69388;35546;10.7;5.5
17;2021-03-18;1673;741;71061;36287;11.0;5.6
17;2021-03-19;2085;495;73146;36782;11.3;5.7
17;2021-03-20;1065;51;74211;36833;11.5;5.7
17;2021-03-21;31;42;74242;36875;11.5;5.7
17;2021-03-22;1563;696;75805;37571;11.7;5.8
17;2021-03-23;2471;565;78276;38136;12.1;5.9
17;2021-03-24;3518;811;81794;38947;12.6;6.0
17;2021-03-25;4673;579;86467;39526;13.4;6.1
17;2021-03-26;4872;452;91339;39978;14.1;6.2
17;2021-03-27;1718;96;93057;40074;14.4;6.2
17;2021-03-28;364;35;93421;40109;14.4;6.2
17;2021-03-29;2344;524;95765;40633;14.8;6.3
17;2021-03-30;2638;982;98403;41615;15.2;6.4
17;2021-03-31;3828;833;102231;42448;15.8;6.6
17;2021-04-01;3948;1110;106179;43558;16.4;6.7
17;2021-04-02;3684;812;109863;44370;17.0;6.9
17;2021-04-03;1137;181;111000;44551;17.2;6.9
17;2021-04-04;498;4;111498;44555;17.2;6.9
17;2021-04-05;434;126;111932;44681;17.3;6.9
17;2021-04-06;3446;1048;115378;45729;17.8;7.1
17;2021-04-07;4099;1087;119477;46816;18.5;7.2
17;2021-04-08;4486;1451;123963;48267;19.2;7.5
17;2021-04-09;6392;790;130355;49057;20.1;7.6
17;2021-04-10;2558;48;132913;49105;20.5;7.6
17;2021-04-11;774;13;133687;49118;20.7;7.6
17;2021-04-12;2861;1592;136548;50710;21.1;7.8
17;2021-04-13;4100;1253;140648;51963;21.7;8.0
17;2021-04-14;4353;1194;145001;53157;22.4;8.2
17;2021-04-15;4541;1146;149542;54303;23.1;8.4
17;2021-04-16;4231;1093;153773;55396;23.8;8.6
17;2021-04-17;1653;373;155426;55769;24.0;8.6
17;2021-04-18;458;73;155884;55842;24.1;8.6
17;2021-04-19;2313;2080;158197;57922;24.4;9.0
17;2021-04-20;2893;2603;161090;60525;24.9;9.4
17;2021-04-21;2934;1936;164024;62461;25.3;9.7
17;2021-04-22;3076;2324;167100;64785;25.8;10.0
17;2021-04-23;2406;2725;169506;67510;26.2;10.4
17;2021-04-24;1653;914;171159;68424;26.5;10.6
17;2021-04-25;659;234;171818;68658;26.6;10.6
17;2021-04-26;2515;2624;174333;71282;26.9;11.0
17;2021-04-27;3091;2645;177424;73927;27.4;11.4
17;2021-04-28;3061;2915;180485;76842;27.9;11.9
17;2021-04-29;4073;2800;184558;79642;28.5;12.3
17;2021-04-30;4237;2583;188795;82225;29.2;12.7
17;2021-05-01;846;544;189641;82769;29.3;12.8
17;2021-05-02;546;839;190187;83608;29.4;12.9
17;2021-05-03;2491;2893;192678;86501;29.8;13.4
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;0;0;0;0;0.0;0.0
18;2020-12-31;0;0;0;0;0.0;0.0
18;2021-01-01;0;0;0;0;0.0;0.0
18;2021-01-02;0;0;0;0;0.0;0.0
18;2021-01-03;0;0;0;0;0.0;0.0
18;2021-01-04;3;0;3;0;0.0;0.0
18;2021-01-05;0;0;3;0;0.0;0.0
18;2021-01-06;1;0;4;0;0.0;0.0
18;2021-01-07;30;0;34;0;0.0;0.0
18;2021-01-08;65;0;99;0;0.0;0.0
18;2021-01-09;222;0;321;0;0.1;0.0
18;2021-01-10;146;0;467;0;0.2;0.0
18;2021-01-11;170;0;637;0;0.2;0.0
18;2021-01-12;373;0;1010;0;0.3;0.0
18;2021-01-13;270;2;1280;2;0.4;0.0
18;2021-01-14;268;0;1548;2;0.5;0.0
18;2021-01-15;332;0;1880;2;0.6;0.0
18;2021-01-16;288;3;2168;5;0.7;0.0
18;2021-01-17;0;0;2168;5;0.7;0.0
18;2021-01-18;289;0;2457;5;0.8;0.0
18;2021-01-19;1375;0;3832;5;1.3;0.0
18;2021-01-20;1237;0;5069;5;1.7;0.0
18;2021-01-21;961;0;6030;5;2.0;0.0
18;2021-01-22;781;0;6811;5;2.3;0.0
18;2021-01-23;249;1;7060;6;2.4;0.0
18;2021-01-24;0;0;7060;6;2.4;0.0
18;2021-01-25;509;0;7569;6;2.6;0.0
18;2021-01-26;395;1;7964;7;2.7;0.0
18;2021-01-27;389;2;8353;9;2.8;0.0
18;2021-01-28;561;27;8914;36;3.0;0.0
18;2021-01-29;492;51;9406;87;3.2;0.0
18;2021-01-30;432;166;9838;253;3.3;0.1
18;2021-01-31;81;121;9919;374;3.3;0.1
18;2021-02-01;328;142;10247;516;3.5;0.2
18;2021-02-02;505;243;10752;759;3.6;0.3
18;2021-02-03;397;204;11149;963;3.8;0.3
18;2021-02-04;630;228;11779;1191;4.0;0.4
18;2021-02-05;449;191;12228;1382;4.1;0.5
18;2021-02-06;283;102;12511;1484;4.2;0.5
18;2021-02-07;107;0;12618;1484;4.3;0.5
18;2021-02-08;268;271;12886;1755;4.3;0.6
18;2021-02-09;582;947;13468;2702;4.5;0.9
18;2021-02-10;736;871;14204;3573;4.8;1.2
18;2021-02-11;654;469;14858;4042;5.0;1.4
18;2021-02-12;493;344;15351;4386;5.2;1.5
18;2021-02-13;286;111;15637;4497;5.3;1.5
18;2021-02-14;364;1;16001;4498;5.4;1.5
18;2021-02-15;380;387;16381;4885;5.5;1.6
18;2021-02-16;399;413;16780;5298;5.7;1.8
18;2021-02-17;403;364;17183;5662;5.8;1.9
18;2021-02-18;343;443;17526;6105;5.9;2.1
18;2021-02-19;469;300;17995;6405;6.1;2.2
18;2021-02-20;719;179;18714;6584;6.3;2.2
18;2021-02-21;316;0;19030;6584;6.4;2.2
18;2021-02-22;217;326;19247;6910;6.5;2.3
18;2021-02-23;204;340;19451;7250;6.6;2.4
18;2021-02-24;240;271;19691;7521;6.6;2.5
18;2021-02-25;293;569;19984;8090;6.7;2.7
18;2021-02-26;582;243;20566;8333;6.9;2.8
18;2021-02-27;508;388;21074;8721;7.1;2.9
18;2021-02-28;6;68;21080;8789;7.1;3.0
18;2021-03-01;235;401;21315;9190;7.2;3.1
18;2021-03-02;283;676;21598;9866;7.3;3.3
18;2021-03-03;346;614;21944;10480;7.4;3.5
18;2021-03-04;474;611;22418;11091;7.6;3.7
18;2021-03-05;523;341;22941;11432;7.7;3.9
18;2021-03-06;1064;299;24005;11731;8.1;4.0
18;2021-03-07;6;103;24011;11834;8.1;4.0
18;2021-03-08;334;338;24345;12172;8.2;4.1
18;2021-03-09;410;397;24755;12569;8.4;4.2
18;2021-03-10;424;432;25179;13001;8.5;4.4
18;2021-03-11;505;413;25684;13414;8.7;4.5
18;2021-03-12;702;272;26386;13686;8.9;4.6
18;2021-03-13;1155;242;27541;13928;9.3;4.7
18;2021-03-14;299;206;27840;14134;9.4;4.8
18;2021-03-15;488;374;28328;14508;9.6;4.9
18;2021-03-16;392;347;28720;14855;9.7;5.0
18;2021-03-17;383;411;29103;15266;9.8;5.2
18;2021-03-18;511;224;29614;15490;10.0;5.2
18;2021-03-19;750;187;30364;15677;10.2;5.3
18;2021-03-20;979;603;31343;16280;10.6;5.5
18;2021-03-21;309;300;31652;16580;10.7;5.6
18;2021-03-22;596;263;32248;16843;10.9;5.7
18;2021-03-23;703;245;32951;17088;11.1;5.8
18;2021-03-24;1052;253;34003;17341;11.5;5.9
18;2021-03-25;1044;267;35047;17608;11.8;5.9
18;2021-03-26;1206;341;36253;17949;12.2;6.1
18;2021-03-27;1488;309;37741;18258;12.7;6.2
18;2021-03-28;215;0;37956;18258;12.8;6.2
18;2021-03-29;1099;170;39055;18428;13.2;6.2
18;2021-03-30;1083;288;40138;18716;13.5;6.3
18;2021-03-31;1304;223;41442;18939;14.0;6.4
18;2021-04-01;1372;329;42814;19268;14.4;6.5
18;2021-04-02;1228;287;44042;19555;14.9;6.6
18;2021-04-03;581;171;44623;19726;15.1;6.7
18;2021-04-04;71;0;44694;19726;15.1;6.7
18;2021-04-05;199;0;44893;19726;15.1;6.7
18;2021-04-06;1021;318;45914;20044;15.5;6.8
18;2021-04-07;1321;343;47235;20387;15.9;6.9
18;2021-04-08;1686;312;48921;20699;16.5;7.0
18;2021-04-09;1820;270;50741;20969;17.1;7.1
18;2021-04-10;2625;620;53366;21589;18.0;7.3
18;2021-04-11;1980;299;55346;21888;18.7;7.4
18;2021-04-12;1400;366;56746;22254;19.1;7.5
18;2021-04-13;1776;456;58522;22710;19.7;7.7
18;2021-04-14;1375;493;59897;23203;20.2;7.8
18;2021-04-15;1528;501;61425;23704;20.7;8.0
18;2021-04-16;1610;572;63035;24276;21.3;8.2
18;2021-04-17;1596;536;64631;24812;21.8;8.4
18;2021-04-18;375;239;65006;25051;21.9;8.5
18;2021-04-19;1308;601;66314;25652;22.4;8.7
18;2021-04-20;1435;684;67749;26336;22.9;8.9
18;2021-04-21;1269;946;69018;27282;23.3;9.2
18;2021-04-22;1396;740;70414;28022;23.8;9.5
18;2021-04-23;1379;664;71793;28686;24.2;9.7
18;2021-04-24;1353;1225;73146;29911;24.7;10.1
18;2021-04-25;287;171;73433;30082;24.8;10.1
18;2021-04-26;1193;945;74626;31027;25.2;10.5
18;2021-04-27;1540;711;76166;31738;25.7;10.7
18;2021-04-28;1350;846;77516;32584;26.2;11.0
18;2021-04-29;1837;711;79353;33295;26.8;11.2
18;2021-04-30;1521;937;80874;34232;27.3;11.5
18;2021-05-01;787;207;81661;34439;27.6;11.6
18;2021-05-02;804;40;82465;34479;27.8;11.6
18;2021-05-03;1614;980;84079;35459;28.4;12.0
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;0;1463;0;0.6;0.0
19;2021-01-14;472;0;1935;0;0.8;0.0
19;2021-01-15;224;0;2159;0;0.9;0.0
19;2021-01-16;0;1;2159;1;0.9;0.0
19;2021-01-17;0;0;2159;1;0.9;0.0
19;2021-01-18;251;1;2410;2;1.0;0.0
19;2021-01-19;518;0;2928;2;1.2;0.0
19;2021-01-20;919;1;3847;3;1.6;0.0
19;2021-01-21;504;0;4351;3;1.8;0.0
19;2021-01-22;1314;2;5665;5;2.4;0.0
19;2021-01-23;280;0;5945;5;2.5;0.0
19;2021-01-24;36;0;5981;5;2.5;0.0
19;2021-01-25;233;0;6214;5;2.6;0.0
19;2021-01-26;607;2;6821;7;2.8;0.0
19;2021-01-27;333;4;7154;11;3.0;0.0
19;2021-01-28;297;249;7451;260;3.1;0.1
19;2021-01-29;345;59;7796;319;3.2;0.1
19;2021-01-30;130;23;7926;342;3.3;0.1
19;2021-01-31;41;0;7967;342;3.3;0.1
19;2021-02-01;155;96;8122;438;3.4;0.2
19;2021-02-02;301;430;8423;868;3.5;0.4
19;2021-02-03;282;278;8705;1146;3.6;0.5
19;2021-02-04;255;381;8960;1527;3.7;0.6
19;2021-02-05;309;67;9269;1594;3.9;0.7
19;2021-02-06;207;0;9476;1594;3.9;0.7
19;2021-02-07;48;0;9524;1594;4.0;0.7
19;2021-02-08;177;148;9701;1742;4.0;0.7
19;2021-02-09;329;342;10030;2084;4.2;0.9
19;2021-02-10;514;477;10544;2561;4.4;1.1
19;2021-02-11;410;347;10954;2908;4.6;1.2
19;2021-02-12;796;1068;11750;3976;4.9;1.7
19;2021-02-13;351;184;12101;4160;5.0;1.7
19;2021-02-14;98;12;12199;4172;5.1;1.7
19;2021-02-15;200;227;12399;4399;5.2;1.8
19;2021-02-16;385;237;12784;4636;5.3;1.9
19;2021-02-17;308;477;13092;5113;5.4;2.1
19;2021-02-18;173;506;13265;5619;5.5;2.3
19;2021-02-19;469;263;13734;5882;5.7;2.4
19;2021-02-20;133;206;13867;6088;5.8;2.5
19;2021-02-21;20;39;13887;6127;5.8;2.5
19;2021-02-22;219;198;14106;6325;5.9;2.6
19;2021-02-23;267;287;14373;6612;6.0;2.8
19;2021-02-24;358;210;14731;6822;6.1;2.8
19;2021-02-25;518;363;15249;7185;6.3;3.0
19;2021-02-26;394;316;15643;7501;6.5;3.1
19;2021-02-27;346;162;15989;7663;6.7;3.2
19;2021-02-28;68;36;16057;7699;6.7;3.2
19;2021-03-01;266;158;16323;7857;6.8;3.3
19;2021-03-02;418;257;16741;8114;7.0;3.4
19;2021-03-03;686;289;17427;8403;7.3;3.5
19;2021-03-04;818;369;18245;8772;7.6;3.6
19;2021-03-05;882;730;19127;9502;8.0;4.0
19;2021-03-06;1065;203;20192;9705;8.4;4.0
19;2021-03-07;461;35;20653;9740;8.6;4.1
19;2021-03-08;634;171;21287;9911;8.9;4.1
19;2021-03-09;834;257;22121;10168;9.2;4.2
19;2021-03-10;1135;285;23256;10453;9.7;4.3
19;2021-03-11;1261;288;24517;10741;10.2;4.5
19;2021-03-12;1129;359;25646;11100;10.7;4.6
19;2021-03-13;1098;157;26744;11257;11.1;4.7
19;2021-03-14;153;82;26897;11339;11.2;4.7
19;2021-03-15;694;132;27591;11471;11.5;4.8
19;2021-03-16;685;286;28276;11757;11.8;4.9
19;2021-03-17;836;304;29112;12061;12.1;5.0
19;2021-03-18;765;280;29877;12341;12.4;5.1
19;2021-03-19;1010;478;30887;12819;12.9;5.3
19;2021-03-20;776;118;31663;12937;13.2;5.4
19;2021-03-21;127;3;31790;12940;13.2;5.4
19;2021-03-22;547;172;32337;13112;13.5;5.5
19;2021-03-23;1040;225;33377;13337;13.9;5.5
19;2021-03-24;1152;369;34529;13706;14.4;5.7
19;2021-03-25;1185;407;35714;14113;14.9;5.9
19;2021-03-26;1309;254;37023;14367;15.4;6.0
19;2021-03-27;845;178;37868;14545;15.8;6.1
19;2021-03-28;62;59;37930;14604;15.8;6.1
19;2021-03-29;607;175;38537;14779;16.0;6.1
19;2021-03-30;961;341;39498;15120;16.4;6.3
19;2021-03-31;1149;489;40647;15609;16.9;6.5
19;2021-04-01;1467;413;42114;16022;17.5;6.7
19;2021-04-02;1006;507;43120;16529;17.9;6.9
19;2021-04-03;596;278;43716;16807;18.2;7.0
19;2021-04-04;130;3;43846;16810;18.2;7.0
19;2021-04-05;38;75;43884;16885;18.3;7.0
19;2021-04-06;732;623;44616;17508;18.6;7.3
19;2021-04-07;973;704;45589;18212;19.0;7.6
19;2021-04-08;1100;1000;46689;19212;19.4;8.0
19;2021-04-09;1623;597;48312;19809;20.1;8.2
19;2021-04-10;918;551;49230;20360;20.5;8.5
19;2021-04-11;555;73;49785;20433;20.7;8.5
19;2021-04-12;673;517;50458;20950;21.0;8.7
19;2021-04-13;908;556;51366;21506;21.4;8.9
19;2021-04-14;1320;829;52686;22335;21.9;9.3
19;2021-04-15;1205;863;53891;23198;22.4;9.7
19;2021-04-16;1494;822;55385;24020;23.0;10.0
19;2021-04-17;744;471;56129;24491;23.4;10.2
19;2021-04-18;653;79;56782;24570;23.6;10.2
19;2021-04-19;725;413;57507;24983;23.9;10.4
19;2021-04-20;965;713;58472;25696;24.3;10.7
19;2021-04-21;1263;687;59735;26383;24.9;11.0
19;2021-04-22;1184;895;60919;27278;25.3;11.3
19;2021-04-23;1117;1004;62036;28282;25.8;11.8
19;2021-04-24;673;669;62709;28951;26.1;12.0
19;2021-04-25;670;66;63379;29017;26.4;12.1
19;2021-04-26;1048;312;64427;29329;26.8;12.2
19;2021-04-27;1019;506;65446;29835;27.2;12.4
19;2021-04-28;1529;542;66975;30377;27.9;12.6
19;2021-04-29;1445;1198;68420;31575;28.5;13.1
19;2021-04-30;1858;1031;70278;32606;29.2;13.6
19;2021-05-01;667;158;70945;32764;29.5;13.6
19;2021-05-02;546;141;71491;32905;29.7;13.7
19;2021-05-03;841;522;72332;33427;30.1;13.9
20;2020-12-27;0;0;0;0;;
20;2020-12-28;0;0;0;0;;
20;2020-12-29;0;0;0;0;;
20;2020-12-30;0;0;0;0;;
20;2020-12-31;0;0;0;0;;
20;2021-01-01;0;0;0;0;;
20;2021-01-02;0;0;0;0;;
20;2021-01-03;0;0;0;0;;
20;2021-01-04;0;0;0;0;;
20;2021-01-05;0;0;0;0;;
20;2021-01-06;0;0;0;0;;
20;2021-01-07;0;0;0;0;;
20;2021-01-08;0;0;0;0;;
20;2021-01-09;0;0;0;0;;
20;2021-01-10;0;0;0;0;;
20;2021-01-11;0;0;0;0;;
20;2021-01-12;0;0;0;0;;
20;2021-01-13;0;0;0;0;;
20;2021-01-14;0;0;0;0;;
20;2021-01-15;0;0;0;0;;
20;2021-01-16;0;0;0;0;;
20;2021-01-17;0;0;0;0;;
20;2021-01-18;0;0;0;0;;
20;2021-01-19;0;0;0;0;;
20;2021-01-20;0;0;0;0;;
20;2021-01-21;0;0;0;0;;
20;2021-01-22;0;0;0;0;;
20;2021-01-23;0;0;0;0;;
20;2021-01-24;0;0;0;0;;
20;2021-01-25;0;0;0;0;;
20;2021-01-26;0;0;0;0;;
20;2021-01-27;0;0;0;0;;
20;2021-01-28;0;0;0;0;;
20;2021-01-29;0;0;0;0;;
20;2021-01-30;0;0;0;0;;
20;2021-01-31;0;0;0;0;;
20;2021-02-01;0;0;0;0;;
20;2021-02-02;0;0;0;0;;
20;2021-02-03;0;0;0;0;;
20;2021-02-04;0;0;0;0;;
20;2021-02-05;0;0;0;0;;
20;2021-02-06;0;0;0;0;;
20;2021-02-07;0;0;0;0;;
20;2021-02-08;0;0;0;0;;
20;2021-02-09;0;0;0;0;;
20;2021-02-10;0;0;0;0;;
20;2021-02-11;1;0;1;0;;
20;2021-02-12;0;0;1;0;;
20;2021-02-13;0;0;1;0;;
20;2021-02-14;0;0;1;0;;
20;2021-02-15;0;0;1;0;;
20;2021-02-16;0;0;1;0;;
20;2021-02-17;0;0;1;0;;
20;2021-02-18;0;0;1;0;;
20;2021-02-19;0;0;1;0;;
20;2021-02-20;0;0;1;0;;
20;2021-02-21;0;0;1;0;;
20;2021-02-22;0;0;1;0;;
20;2021-02-23;0;0;1;0;;
20;2021-02-24;0;0;1;0;;
20;2021-02-25;0;0;1;0;;
20;2021-02-26;0;0;1;0;;
20;2021-02-27;0;0;1;0;;
20;2021-02-28;0;0;1;0;;
20;2021-03-01;0;0;1;0;;
20;2021-03-02;0;0;1;0;;
20;2021-03-03;0;0;1;0;;
20;2021-03-04;0;0;1;0;;
20;2021-03-05;0;0;1;0;;
20;2021-03-06;0;0;1;0;;
20;2021-03-07;0;0;1;0;;
20;2021-03-08;0;0;1;0;;
20;2021-03-09;0;0;1;0;;
20;2021-03-10;0;0;1;0;;
20;2021-03-11;4;0;5;0;;
20;2021-03-12;0;0;5;0;;
20;2021-03-13;1;0;6;0;;
20;2021-03-14;0;0;6;0;;
20;2021-03-15;0;0;6;0;;
20;2021-03-16;0;0;6;0;;
20;2021-03-17;0;0;6;0;;
20;2021-03-18;1;0;7;0;;
20;2021-03-19;7;2;14;2;;
20;2021-03-20;14;0;28;2;;
20;2021-03-21;0;0;28;2;;
20;2021-03-22;0;0;28;2;;
20;2021-03-23;24;0;52;2;;
20;2021-03-24;0;0;52;2;;
20;2021-03-25;3;0;55;2;;
20;2021-03-26;27;0;82;2;;
20;2021-03-27;3;0;85;2;;
20;2021-03-28;0;0;85;2;;
20;2021-03-29;2;0;87;2;;
20;2021-03-30;11;0;98;2;;
20;2021-03-31;0;0;98;2;;
20;2021-04-01;0;0;98;2;;
20;2021-04-02;12;0;110;2;;
20;2021-04-03;0;0;110;2;;
20;2021-04-04;0;0;110;2;;
20;2021-04-05;0;0;110;2;;
20;2021-04-06;10;0;120;2;;
20;2021-04-07;0;0;120;2;;
20;2021-04-08;11;0;131;2;;
20;2021-04-09;4;5;135;7;;
20;2021-04-10;0;0;135;7;;
20;2021-04-11;0;0;135;7;;
20;2021-04-12;2;0;137;7;;
20;2021-04-13;20;0;157;7;;
20;2021-04-14;0;0;157;7;;
20;2021-04-15;25;1;182;8;;
20;2021-04-16;83;1;265;9;;
20;2021-04-17;2;0;267;9;;
20;2021-04-18;119;1;386;10;;
20;2021-04-19;0;0;386;10;;
20;2021-04-20;3;0;389;10;;
20;2021-04-21;0;0;389;10;;
20;2021-04-22;1;0;390;10;;
20;2021-04-23;52;0;442;10;;
20;2021-04-24;13;0;455;10;;
20;2021-04-25;0;0;455;10;;
20;2021-04-26;1;0;456;10;;
20;2021-04-27;0;0;456;10;;
20;2021-04-28;7;6;463;16;;
20;2021-04-29;0;0;463;16;;
20;2021-04-30;27;11;490;27;;
20;2021-05-01;0;0;490;27;;
20;2021-05-02;154;1;644;28;;
20;2021-05-03;0;0;644;28;;
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
