dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
12;2021-04-18;0;0;70161;26068;25.2;9.4
12;2021-04-19;1687;549;71848;26617;25.8;9.6
12;2021-04-20;1546;984;73394;27601;26.4;9.9
12;2021-04-21;1693;1183;75087;28784;27.0;10.3
12;2021-04-22;1690;1092;76777;29876;27.6;10.7
12;2021-04-23;1382;1335;78159;31211;28.1;11.2
12;2021-04-24;1450;719;79609;31930;28.6;11.5
12;2021-04-25;60;0;79669;31930;28.6;11.5
12;2021-04-26;1459;898;81128;32828;29.1;11.8
12;2021-04-27;1321;1279;82449;34107;29.6;12.3
12;2021-04-28;1113;1870;83562;35977;30.0;12.9
12;2021-04-29;1571;1910;85133;37887;30.6;13.6
12;2021-04-30;1813;1836;86946;39723;31.2;14.3
12;2021-05-01;1617;261;88563;39984;31.8;14.4
12;2021-05-02;9;0;88572;39984;31.8;14.4
12;2021-05-03;1713;1251;90285;41235;32.4;14.8
12;2021-05-04;1483;1393;91768;42628;33.0;15.3
12;2021-05-05;1296;1673;93064;44301;33.4;15.9
12;2021-05-06;1753;1376;94817;45677;34.1;16.4
12;2021-05-07;1483;1777;96300;47454;34.6;17.0
12;2021-05-08;1330;461;97630;47915;35.1;17.2
12;2021-05-09;13;34;97643;47949;35.1;17.2
12;2021-05-10;829;2214;98472;50163;35.4;18.0
12;2021-05-11;928;1847;99400;52010;35.7;18.7
12;2021-05-12;948;1820;100348;53830;36.0;19.3
12;2021-05-13;1587;811;101935;54641;36.6;19.6
12;2021-05-14;1235;1534;103170;56175;37.1;20.2
12;2021-05-15;1067;1115;104237;57290;37.4;20.6
12;2021-05-16;2;19;104239;57309;37.4;20.6
12;2021-05-17;1082;1810;105321;59119;37.8;21.2
12;2021-05-18;1426;1533;106747;60652;38.3;21.8
12;2021-05-19;1915;1330;108662;61982;39.0;22.3
12;2021-05-20;2119;876;110781;62858;39.8;22.6
12;2021-05-21;1821;1253;112602;64111;40.5;23.0
12;2021-05-22;1206;1015;113808;65126;40.9;23.4
12;2021-05-23;7;12;113815;65138;40.9;23.4
12;2021-05-24;1956;536;115771;65674;41.6;23.6
12;2021-05-25;1742;1157;117513;66831;42.2;24.0
12;2021-05-26;1998;780;119511;67611;42.9;24.3
12;2021-05-27;2165;744;121676;68355;43.7;24.6
12;2021-05-28;1927;1025;123603;69380;44.4;24.9
12;2021-05-29;1637;805;125240;70185;45.0;25.2
12;2021-05-30;9;43;125249;70228;45.0;25.2
12;2021-05-31;1699;810;126948;71038;45.6;25.5
12;2021-06-01;1887;1026;128835;72064;46.3;25.9
12;2021-06-02;1979;1052;130814;73116;47.0;26.3
12;2021-06-03;2123;824;132937;73940;47.8;26.6
12;2021-06-04;1967;1417;134904;75357;48.5;27.1
12;2021-06-05;1738;985;136642;76342;49.1;27.4
12;2021-06-06;6;6;136648;76348;49.1;27.4
12;2021-06-07;1092;1811;137740;78159;49.5;28.1
12;2021-06-08;1332;1201;139072;79360;50.0;28.5
12;2021-06-09;895;1291;139967;80651;50.3;29.0
12;2021-06-10;1022;920;140989;81571;50.6;29.3
12;2021-06-11;1204;2076;142193;83647;51.1;30.0
12;2021-06-12;1033;1320;143226;84967;51.5;30.5
12;2021-06-13;6;47;143232;85014;51.5;30.5
12;2021-06-14;662;1829;143894;86843;51.7;31.2
12;2021-06-15;745;1877;144639;88720;52.0;31.9
12;2021-06-16;820;1818;145459;90538;52.3;32.5
12;2021-06-17;678;995;146137;91533;52.5;32.9
12;2021-06-18;1134;1840;147271;93373;52.9;33.5
12;2021-06-19;914;1405;148185;94778;53.2;34.0
12;2021-06-20;4;10;148189;94788;53.2;34.1
12;2021-06-21;512;1737;148701;96525;53.4;34.7
12;2021-06-22;502;1475;149203;98000;53.6;35.2
12;2021-06-23;579;1306;149782;99306;53.8;35.7
12;2021-06-24;249;541;150031;99847;53.9;35.9
12;2021-06-25;876;1841;150907;101688;54.2;36.5
12;2021-06-26;673;1527;151580;103215;54.5;37.1
12;2021-06-27;1;9;151581;103224;54.5;37.1
12;2021-06-28;467;2453;152048;105677;54.6;38.0
12;2021-06-29;565;1957;152613;107634;54.8;38.7
12;2021-06-30;828;2132;153441;109766;55.1;39.4
12;2021-07-01;344;1086;153785;110852;55.2;39.8
12;2021-07-02;796;2627;154581;113479;55.5;40.8
12;2021-07-03;565;1872;155146;115351;55.7;41.4
12;2021-07-04;1;0;155147;115351;55.7;41.4
12;2021-07-05;440;2406;155587;117757;55.9;42.3
12;2021-07-06;640;2495;156227;120252;56.1;43.2
12;2021-07-07;688;2116;156915;122368;56.4;44.0
12;2021-07-08;295;913;157210;123281;56.5;44.3
12;2021-07-09;724;2587;157934;125868;56.7;45.2
12;2021-07-10;445;2077;158379;127945;56.9;46.0
12;2021-07-11;0;0;158379;127945;56.9;46.0
12;2021-07-12;587;2439;158966;130384;57.1;46.8
12;2021-07-13;840;2592;159806;132976;57.4;47.8
12;2021-07-14;44;25;159850;133001;57.4;47.8
12;2021-07-15;794;2107;160644;135108;57.7;48.5
12;2021-07-16;1247;2556;161891;137664;58.2;49.5
12;2021-07-17;790;2007;162681;139671;58.4;50.2
12;2021-07-18;25;11;162706;139682;58.5;50.2
12;2021-07-19;1319;2005;164025;141687;58.9;50.9
12;2021-07-20;1422;1475;165447;143162;59.4;51.4
12;2021-07-21;1022;940;166469;144102;59.8;51.8
12;2021-07-22;2236;1308;168705;145410;60.6;52.2
12;2021-07-23;1866;2056;170571;147466;61.3;53.0
12;2021-07-24;1604;1566;172175;149032;61.9;53.5
12;2021-07-25;97;28;172272;149060;61.9;53.5
12;2021-07-26;1930;1438;174202;150498;62.6;54.1
12;2021-07-27;2236;1007;176438;151505;63.4;54.4
12;2021-07-28;1715;675;178153;152180;64.0;54.7
12;2021-07-29;1189;807;179342;152987;64.4;55.0
12;2021-07-30;2507;1283;181849;154270;65.3;55.4
12;2021-07-31;1967;1005;183816;155275;66.0;55.8
12;2021-08-01;225;38;184041;155313;66.1;55.8
12;2021-08-02;1815;832;185856;156145;66.8;56.1
12;2021-08-03;1960;776;187816;156921;67.5;56.4
12;2021-08-04;1693;832;189509;157753;68.1;56.7
12;2021-08-05;1636;683;191145;158436;68.7;56.9
12;2021-08-06;1706;1313;192851;159749;69.3;57.4
12;2021-08-07;1447;744;194298;160493;69.8;57.7
12;2021-08-08;0;3;194298;160496;69.8;57.7
12;2021-08-09;1351;1415;195649;161911;70.3;58.2
12;2021-08-10;1343;1247;196992;163158;70.8;58.6
12;2021-08-11;820;1195;197812;164353;71.1;59.0
12;2021-08-12;737;1070;198549;165423;71.3;59.4
12;2021-08-13;1075;1335;199624;166758;71.7;59.9
12;2021-08-14;739;1354;200363;168112;72.0;60.4
12;2021-08-15;255;75;200618;168187;72.1;60.4
12;2021-08-16;670;1817;201288;170004;72.3;61.1
12;2021-08-17;905;1991;202193;171995;72.6;61.8
12;2021-08-18;448;1522;202641;173517;72.8;62.3
12;2021-08-19;641;1115;203282;174632;73.0;62.7
12;2021-08-20;797;1888;204079;176520;73.3;63.4
12;2021-08-21;473;1526;204552;178046;73.5;64.0
12;2021-08-22;93;27;204645;178073;73.5;64.0
12;2021-08-23;453;1921;205098;179994;73.7;64.7
12;2021-08-24;486;1917;205584;181911;73.9;65.4
12;2021-08-25;333;1579;205917;183490;74.0;65.9
12;2021-08-26;487;1606;206404;185096;74.2;66.5
12;2021-08-27;597;1699;207001;186795;74.4;67.1
12;2021-08-28;332;1553;207333;188348;74.5;67.7
12;2021-08-29;176;143;207509;188491;74.5;67.7
12;2021-08-30;561;1908;208070;190399;74.7;68.4
12;2021-08-31;417;1392;208487;191791;74.9;68.9
12;2021-09-01;425;1020;208912;192811;75.1;69.3
12;2021-09-02;266;822;209178;193633;75.1;69.6
12;2021-09-03;490;1378;209668;195011;75.3;70.1
12;2021-09-04;432;1209;210100;196220;75.5;70.5
12;2021-09-05;52;206;210152;196426;75.5;70.6
12;2021-09-06;214;806;210366;197232;75.6;70.9
12;2021-09-07;270;671;210636;197903;75.7;71.1
12;2021-09-08;243;619;210879;198522;75.8;71.3
12;2021-09-09;174;448;211053;198970;75.8;71.5
12;2021-09-10;496;1276;211549;200246;76.0;71.9
12;2021-09-11;385;1083;211934;201329;76.1;72.3
12;2021-09-12;17;120;211951;201449;76.1;72.4
12;2021-09-13;157;625;212108;202074;76.2;72.6
12;2021-09-14;277;513;212385;202587;76.3;72.8
12;2021-09-15;242;407;212627;202994;76.4;72.9
12;2021-09-16;383;411;213010;203405;76.5;73.1
12;2021-09-17;342;505;213352;203910;76.6;73.3
12;2021-09-18;241;688;213593;204598;76.7;73.5
12;2021-09-19;0;4;213593;204602;76.7;73.5
12;2021-09-20;106;432;213699;205034;76.8;73.7
12;2021-09-21;111;220;213810;205254;76.8;73.7
12;2021-09-22;132;577;213942;205831;76.9;73.9
12;2021-09-23;105;160;214047;205991;76.9;74.0
12;2021-09-24;216;535;214263;206526;77.0;74.2
12;2021-09-25;161;664;214424;207190;77.0;74.4
12;2021-09-26;0;1;214424;207191;77.0;74.4
12;2021-09-27;82;241;214506;207432;77.1;74.5
12;2021-09-28;95;251;214601;207683;77.1;74.6
13;2020-12-27;4;0;4;0;0.0;0.0
13;2020-12-28;6;0;10;0;0.0;0.0
13;2020-12-29;1;0;11;0;0.0;0.0
13;2020-12-30;2;0;13;0;0.0;0.0
13;2020-12-31;6;0;19;0;0.0;0.0
13;2021-01-01;4;0;23;0;0.0;0.0
13;2021-01-02;4;0;27;0;0.0;0.0
13;2021-01-03;11;0;38;0;0.0;0.0
13;2021-01-04;1;0;39;0;0.0;0.0
13;2021-01-05;78;1;117;1;0.0;0.0
13;2021-01-06;122;0;239;1;0.0;0.0
13;2021-01-07;174;1;413;2;0.0;0.0
13;2021-01-08;189;0;602;2;0.0;0.0
13;2021-01-09;13;0;615;2;0.0;0.0
13;2021-01-10;3;0;618;2;0.0;0.0
13;2021-01-11;482;1;1100;3;0.1;0.0
13;2021-01-12;813;2;1913;5;0.1;0.0
13;2021-01-13;1086;1;2999;6;0.1;0.0
13;2021-01-14;1587;16;4586;22;0.2;0.0
13;2021-01-15;1538;7;6124;29;0.3;0.0
13;2021-01-16;406;3;6530;32;0.3;0.0
13;2021-01-17;44;0;6574;32;0.3;0.0
13;2021-01-18;2385;9;8959;41;0.4;0.0
13;2021-01-19;7417;33;16376;74;0.8;0.0
13;2021-01-20;5579;17;21955;91;1.1;0.0
13;2021-01-21;5364;29;27319;120;1.3;0.0
13;2021-01-22;4006;22;31325;142;1.5;0.0
13;2021-01-23;1357;6;32682;148;1.6;0.0
13;2021-01-24;491;5;33173;153;1.6;0.0
13;2021-01-25;2341;27;35514;180;1.7;0.0
13;2021-01-26;2952;84;38466;264;1.9;0.0
13;2021-01-27;3122;119;41588;383;2.0;0.0
13;2021-01-28;3251;175;44839;558;2.2;0.0
13;2021-01-29;2512;122;47351;680;2.3;0.0
13;2021-01-30;1025;11;48376;691;2.4;0.0
13;2021-01-31;252;0;48628;691;2.4;0.0
13;2021-02-01;1864;261;50492;952;2.5;0.0
13;2021-02-02;2257;569;52749;1521;2.6;0.1
13;2021-02-03;1868;538;54617;2059;2.7;0.1
13;2021-02-04;1907;880;56524;2939;2.8;0.1
13;2021-02-05;2627;1458;59151;4397;2.9;0.2
13;2021-02-06;855;272;60006;4669;2.9;0.2
13;2021-02-07;278;5;60284;4674;3.0;0.2
13;2021-02-08;1905;1396;62189;6070;3.1;0.3
13;2021-02-09;3321;3962;65510;10032;3.2;0.5
13;2021-02-10;3239;3169;68749;13201;3.4;0.6
13;2021-02-11;3583;3188;72332;16389;3.6;0.8
13;2021-02-12;2838;2726;75170;19115;3.7;0.9
13;2021-02-13;734;523;75904;19638;3.7;1.0
13;2021-02-14;72;324;75976;19962;3.7;1.0
13;2021-02-15;970;1764;76946;21726;3.8;1.1
13;2021-02-16;1394;2302;78340;24028;3.9;1.2
13;2021-02-17;1349;2598;79689;26626;3.9;1.3
13;2021-02-18;1903;2338;81592;28964;4.0;1.4
13;2021-02-19;1514;1917;83106;30881;4.1;1.5
13;2021-02-20;458;648;83564;31529;4.1;1.5
13;2021-02-21;33;238;83597;31767;4.1;1.6
13;2021-02-22;1023;1921;84620;33688;4.2;1.7
13;2021-02-23;1289;2234;85909;35922;4.2;1.8
13;2021-02-24;1519;2263;87428;38185;4.3;1.9
13;2021-02-25;2383;1836;89811;40021;4.4;2.0
13;2021-02-26;2458;1863;92269;41884;4.5;2.1
13;2021-02-27;982;659;93251;42543;4.6;2.1
13;2021-02-28;195;186;93446;42729;4.6;2.1
13;2021-03-01;1923;1356;95369;44085;4.7;2.2
13;2021-03-02;3012;2323;98381;46408;4.8;2.3
13;2021-03-03;3488;2364;101869;48772;5.0;2.4
13;2021-03-04;4210;2846;106079;51618;5.2;2.5
13;2021-03-05;4044;2549;110123;54167;5.4;2.7
13;2021-03-06;5302;748;115425;54915;5.7;2.7
13;2021-03-07;4295;363;119720;55278;5.9;2.7
13;2021-03-08;3930;1794;123650;57072;6.1;2.8
13;2021-03-09;5077;2074;128727;59146;6.3;2.9
13;2021-03-10;5181;1868;133908;61014;6.6;3.0
13;2021-03-11;7308;2022;141216;63036;6.9;3.1
13;2021-03-12;8332;2002;149548;65038;7.4;3.2
13;2021-03-13;6379;701;155927;65739;7.7;3.2
13;2021-03-14;2312;161;158239;65900;7.8;3.2
13;2021-03-15;6357;1290;164596;67190;8.1;3.3
13;2021-03-16;5078;1493;169674;68683;8.3;3.4
13;2021-03-17;5174;1402;174848;70085;8.6;3.4
13;2021-03-18;5817;1829;180665;71914;8.9;3.5
13;2021-03-19;6811;1599;187476;73513;9.2;3.6
13;2021-03-20;4044;690;191520;74203;9.4;3.6
13;2021-03-21;725;84;192245;74287;9.4;3.7
13;2021-03-22;7298;1534;199543;75821;9.8;3.7
13;2021-03-23;9132;1742;208675;77563;10.3;3.8
13;2021-03-24;8867;2173;217542;79736;10.7;3.9
13;2021-03-25;10914;2100;228456;81836;11.2;4.0
13;2021-03-26;10717;1902;239173;83738;11.8;4.1
13;2021-03-27;4870;823;244043;84561;12.0;4.2
13;2021-03-28;1120;80;245163;84641;12.1;4.2
13;2021-03-29;7577;1986;252740;86627;12.4;4.3
13;2021-03-30;12617;2507;265357;89134;13.0;4.4
13;2021-03-31;10811;3155;276168;92289;13.6;4.5
13;2021-04-01;12279;3080;288447;95369;14.2;4.7
13;2021-04-02;9788;3887;298235;99256;14.7;4.9
13;2021-04-03;4006;2802;302241;102058;14.9;5.0
13;2021-04-04;631;305;302872;102363;14.9;5.0
13;2021-04-05;3536;728;306408;103091;15.1;5.1
13;2021-04-06;8520;4242;314928;107333;15.5;5.3
13;2021-04-07;10079;4681;325007;112014;16.0;5.5
13;2021-04-08;10117;5456;335124;117470;16.5;5.8
13;2021-04-09;11281;5111;346405;122581;17.0;6.0
13;2021-04-10;7300;2094;353705;124675;17.4;6.1
13;2021-04-11;1379;534;355084;125209;17.5;6.2
13;2021-04-12;7984;4784;363068;129993;17.8;6.4
13;2021-04-13;9146;5485;372214;135478;18.3;6.7
13;2021-04-14;9535;5816;381749;141294;18.8;6.9
13;2021-04-15;9880;5951;391629;147245;19.2;7.2
13;2021-04-16;9966;5564;401595;152809;19.7;7.5
13;2021-04-17;4079;2022;405674;154831;19.9;7.6
13;2021-04-18;2526;1425;408200;156256;20.1;7.7
13;2021-04-19;6456;6398;414656;162654;20.4;8.0
13;2021-04-20;7402;7583;422058;170237;20.7;8.4
13;2021-04-21;7772;7378;429830;177615;21.1;8.7
13;2021-04-22;8462;7913;438292;185528;21.5;9.1
13;2021-04-23;8394;6828;446686;192356;22.0;9.5
13;2021-04-24;4625;3811;451311;196167;22.2;9.6
13;2021-04-25;877;521;452188;196688;22.2;9.7
13;2021-04-26;6167;7108;458355;203796;22.5;10.0
13;2021-04-27;7262;8021;465617;211817;22.9;10.4
13;2021-04-28;9450;7706;475067;219523;23.4;10.8
13;2021-04-29;11406;7592;486473;227115;23.9;11.2
13;2021-04-30;10916;7361;497389;234476;24.4;11.5
13;2021-05-01;5365;3795;502754;238271;24.7;11.7
13;2021-05-02;2100;747;504854;239018;24.8;11.7
13;2021-05-03;7297;7865;512151;246883;25.2;12.1
13;2021-05-04;8453;8505;520604;255388;25.6;12.6
13;2021-05-05;8224;8965;528828;264353;26.0;13.0
13;2021-05-06;10142;8582;538970;272935;26.5;13.4
13;2021-05-07;8852;10021;547822;282956;26.9;13.9
13;2021-05-08;4569;3936;552391;286892;27.2;14.1
13;2021-05-09;938;687;553329;287579;27.2;14.1
13;2021-05-10;7709;8752;561038;296331;27.6;14.6
13;2021-05-11;10978;9554;572016;305885;28.1;15.0
13;2021-05-12;12841;8726;584857;314611;28.7;15.5
13;2021-05-13;9507;3637;594364;318248;29.2;15.6
13;2021-05-14;13657;6445;608021;324693;29.9;16.0
13;2021-05-15;10196;4534;618217;329227;30.4;16.2
13;2021-05-16;3125;789;621342;330016;30.5;16.2
13;2021-05-17;10844;6800;632186;336816;31.1;16.6
13;2021-05-18;11918;6479;644104;343295;31.7;16.9
13;2021-05-19;12158;6357;656262;349652;32.3;17.2
13;2021-05-20;13443;6467;669705;356119;32.9;17.5
13;2021-05-21;12991;6782;682696;362901;33.6;17.8
13;2021-05-22;7517;3635;690213;366536;33.9;18.0
13;2021-05-23;862;637;691075;367173;34.0;18.0
13;2021-05-24;6761;2469;697836;369642;34.3;18.2
13;2021-05-25;9272;7595;707108;377237;34.8;18.5
13;2021-05-26;10142;7837;717250;385074;35.3;18.9
13;2021-05-27;10340;8421;727590;393495;35.8;19.3
13;2021-05-28;9003;9162;736593;402657;36.2;19.8
13;2021-05-29;7173;4620;743766;407277;36.6;20.0
13;2021-05-30;890;527;744656;407804;36.6;20.0
13;2021-05-31;8184;8022;752840;415826;37.0;20.4
13;2021-06-01;9578;9283;762418;425109;37.5;20.9
13;2021-06-02;10081;8776;772499;433885;38.0;21.3
13;2021-06-03;12296;9487;784795;443372;38.6;21.8
13;2021-06-04;12026;10031;796821;453403;39.2;22.3
13;2021-06-05;7820;5592;804641;458995;39.6;22.6
13;2021-06-06;1670;886;806311;459881;39.6;22.6
13;2021-06-07;6686;9874;812997;469755;40.0;23.1
13;2021-06-08;8317;9982;821314;479737;40.4;23.6
13;2021-06-09;8396;9732;829710;489469;40.8;24.1
13;2021-06-10;8952;9771;838662;499240;41.2;24.5
13;2021-06-11;8230;12709;846892;511949;41.6;25.2
13;2021-06-12;5778;6705;852670;518654;41.9;25.5
13;2021-06-13;950;1216;853620;519870;42.0;25.6
13;2021-06-14;5993;11141;859613;531011;42.3;26.1
13;2021-06-15;7282;11402;866895;542413;42.6;26.7
13;2021-06-16;7340;9867;874235;552280;43.0;27.1
13;2021-06-17;7442;10711;881677;562991;43.3;27.7
13;2021-06-18;7550;11071;889227;574062;43.7;28.2
13;2021-06-19;4615;7496;893842;581558;43.9;28.6
13;2021-06-20;990;1045;894832;582603;44.0;28.6
13;2021-06-21;4462;12258;899294;594861;44.2;29.2
13;2021-06-22;4940;13876;904234;608737;44.4;29.9
13;2021-06-23;5149;13577;909383;622314;44.7;30.6
13;2021-06-24;5341;12852;914724;635166;45.0;31.2
13;2021-06-25;5242;14680;919966;649846;45.2;31.9
13;2021-06-26;3016;9681;922982;659527;45.4;32.4
13;2021-06-27;537;931;923519;660458;45.4;32.5
13;2021-06-28;3731;12561;927250;673019;45.6;33.1
13;2021-06-29;4499;12898;931749;685917;45.8;33.7
13;2021-06-30;4904;12695;936653;698612;46.0;34.3
13;2021-07-01;5583;11493;942236;710105;46.3;34.9
13;2021-07-02;5571;12391;947807;722496;46.6;35.5
13;2021-07-03;3506;9161;951313;731657;46.8;36.0
13;2021-07-04;475;867;951788;732524;46.8;36.0
13;2021-07-05;3873;11769;955661;744293;47.0;36.6
13;2021-07-06;5461;11677;961122;755970;47.2;37.2
13;2021-07-07;5821;10705;966943;766675;47.5;37.7
13;2021-07-08;6230;10326;973173;777001;47.8;38.2
13;2021-07-09;5933;11929;979106;788930;48.1;38.8
13;2021-07-10;3163;8637;982269;797567;48.3;39.2
13;2021-07-11;435;1012;982704;798579;48.3;39.3
13;2021-07-12;4493;10944;987197;809523;48.5;39.8
13;2021-07-13;8980;13178;996177;822701;49.0;40.4
13;2021-07-14;5611;4861;1001788;827562;49.2;40.7
13;2021-07-15;11438;12946;1013226;840508;49.8;41.3
13;2021-07-16;12196;12925;1025422;853433;50.4;41.9
13;2021-07-17;6584;8493;1032006;861926;50.7;42.4
13;2021-07-18;727;1062;1032733;862988;50.8;42.4
13;2021-07-19;9806;11145;1042539;874133;51.2;43.0
13;2021-07-20;12271;11661;1054810;885794;51.8;43.5
13;2021-07-21;12688;10358;1067498;896152;52.5;44.0
13;2021-07-22;14557;10456;1082055;906608;53.2;44.6
13;2021-07-23;14486;10970;1096541;917578;53.9;45.1
13;2021-07-24;8342;7979;1104883;925557;54.3;45.5
13;2021-07-25;1016;784;1105899;926341;54.4;45.5
13;2021-07-26;11648;9116;1117547;935457;54.9;46.0
13;2021-07-27;13611;9418;1131158;944875;55.6;46.4
13;2021-07-28;12341;8181;1143499;953056;56.2;46.8
13;2021-07-29;13762;8089;1157261;961145;56.9;47.2
13;2021-07-30;13715;8636;1170976;969781;57.6;47.7
13;2021-07-31;8678;5833;1179654;975614;58.0;48.0
13;2021-08-01;1107;729;1180761;976343;58.0;48.0
13;2021-08-02;10050;6726;1190811;983069;58.5;48.3
13;2021-08-03;11070;7295;1201881;990364;59.1;48.7
13;2021-08-04;9427;6569;1211308;996933;59.5;49.0
13;2021-08-05;9520;7582;1220828;1004515;60.0;49.4
13;2021-08-06;9190;9018;1230018;1013533;60.5;49.8
13;2021-08-07;5441;5584;1235459;1019117;60.7;50.1
13;2021-08-08;905;804;1236364;1019921;60.8;50.1
13;2021-08-09;8395;9077;1244759;1028998;61.2;50.6
13;2021-08-10;9076;8910;1253835;1037908;61.6;51.0
13;2021-08-11;7839;8542;1261674;1046450;62.0;51.4
13;2021-08-12;7740;9671;1269414;1056121;62.4;51.9
13;2021-08-13;6958;9188;1276372;1065309;62.7;52.4
13;2021-08-14;3690;6455;1280062;1071764;62.9;52.7
13;2021-08-15;482;731;1280544;1072495;62.9;52.7
13;2021-08-16;6575;11078;1287119;1083573;63.3;53.3
13;2021-08-17;6670;10610;1293789;1094183;63.6;53.8
13;2021-08-18;6336;10175;1300125;1104358;63.9;54.3
13;2021-08-19;6669;10616;1306794;1114974;64.2;54.8
13;2021-08-20;5829;11235;1312623;1126209;64.5;55.4
13;2021-08-21;2617;7567;1315240;1133776;64.6;55.7
13;2021-08-22;369;1090;1315609;1134866;64.7;55.8
13;2021-08-23;4959;11215;1320568;1146081;64.9;56.3
13;2021-08-24;5437;10913;1326005;1156994;65.2;56.9
13;2021-08-25;5181;10088;1331186;1167082;65.4;57.4
13;2021-08-26;5114;9778;1336300;1176860;65.7;57.8
13;2021-08-27;5058;10635;1341358;1187495;65.9;58.4
13;2021-08-28;2355;6460;1343713;1193955;66.0;58.7
13;2021-08-29;338;1135;1344051;1195090;66.1;58.7
13;2021-08-30;4236;9859;1348287;1204949;66.3;59.2
13;2021-08-31;4858;10113;1353145;1215062;66.5;59.7
13;2021-09-01;4304;8587;1357449;1223649;66.7;60.1
13;2021-09-02;4226;8472;1361675;1232121;66.9;60.6
13;2021-09-03;4251;9294;1365926;1241415;67.1;61.0
13;2021-09-04;2155;5559;1368081;1246974;67.2;61.3
13;2021-09-05;183;393;1368264;1247367;67.3;61.3
13;2021-09-06;3092;6712;1371356;1254079;67.4;61.6
13;2021-09-07;3203;7278;1374559;1261357;67.6;62.0
13;2021-09-08;3405;7162;1377964;1268519;67.7;62.4
13;2021-09-09;3128;6699;1381092;1275218;67.9;62.7
13;2021-09-10;3566;7750;1384658;1282968;68.1;63.1
13;2021-09-11;2285;5468;1386943;1288436;68.2;63.3
13;2021-09-12;226;333;1387169;1288769;68.2;63.3
13;2021-09-13;2469;5224;1389638;1293993;68.3;63.6
13;2021-09-14;3154;6334;1392792;1300327;68.5;63.9
13;2021-09-15;2859;5507;1395651;1305834;68.6;64.2
13;2021-09-16;2203;3889;1397854;1309723;68.7;64.4
13;2021-09-17;2310;4871;1400164;1314594;68.8;64.6
13;2021-09-18;1522;4241;1401686;1318835;68.9;64.8
13;2021-09-19;123;173;1401809;1319008;68.9;64.8
13;2021-09-20;1530;3304;1403339;1322312;69.0;65.0
13;2021-09-21;1460;2911;1404799;1325223;69.0;65.1
13;2021-09-22;1635;4541;1406434;1329764;69.1;65.4
13;2021-09-23;1598;3529;1408032;1333293;69.2;65.5
13;2021-09-24;1613;4261;1409645;1337554;69.3;65.7
13;2021-09-25;1218;3958;1410863;1341512;69.3;65.9
13;2021-09-26;86;257;1410949;1341769;69.4;66.0
13;2021-09-27;1242;3149;1412191;1344918;69.4;66.1
13;2021-09-28;1304;2626;1413495;1347544;69.5;66.2
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;1;1;1;1;0.0;0.0
14;2020-12-29;1;0;2;1;0.0;0.0
14;2020-12-30;0;0;2;1;0.0;0.0
14;2020-12-31;3;0;5;1;0.0;0.0
14;2021-01-01;1;0;6;1;0.0;0.0
14;2021-01-02;1;0;7;1;0.0;0.0
14;2021-01-03;0;0;7;1;0.0;0.0
14;2021-01-04;10;0;17;1;0.0;0.0
14;2021-01-05;24;0;41;1;0.0;0.0
14;2021-01-06;350;0;391;1;0.1;0.0
14;2021-01-07;402;2;793;3;0.1;0.0
14;2021-01-08;631;2;1424;5;0.2;0.0
14;2021-01-09;127;0;1551;5;0.2;0.0
14;2021-01-10;41;0;1592;5;0.2;0.0
14;2021-01-11;673;1;2265;6;0.3;0.0
14;2021-01-12;954;2;3219;8;0.5;0.0
14;2021-01-13;849;1;4068;9;0.6;0.0
14;2021-01-14;2839;14;6907;23;1.0;0.0
14;2021-01-15;1898;17;8805;40;1.3;0.0
14;2021-01-16;271;3;9076;43;1.3;0.0
14;2021-01-17;145;7;9221;50;1.3;0.0
14;2021-01-18;1086;5;10307;55;1.5;0.0
14;2021-01-19;1154;2;11461;57;1.7;0.0
14;2021-01-20;1988;2;13449;59;1.9;0.0
14;2021-01-21;1817;6;15266;65;2.2;0.0
14;2021-01-22;1494;5;16760;70;2.4;0.0
14;2021-01-23;297;1;17057;71;2.5;0.0
14;2021-01-24;72;0;17129;71;2.5;0.0
14;2021-01-25;911;10;18040;81;2.6;0.0
14;2021-01-26;848;35;18888;116;2.7;0.0
14;2021-01-27;884;156;19772;272;2.9;0.0
14;2021-01-28;782;103;20554;375;3.0;0.1
14;2021-01-29;786;220;21340;595;3.1;0.1
14;2021-01-30;270;11;21610;606;3.1;0.1
14;2021-01-31;58;1;21668;607;3.1;0.1
14;2021-02-01;729;219;22397;826;3.2;0.1
14;2021-02-02;830;412;23227;1238;3.4;0.2
14;2021-02-03;761;369;23988;1607;3.5;0.2
14;2021-02-04;1170;1850;25158;3457;3.6;0.5
14;2021-02-05;1296;1271;26454;4728;3.8;0.7
14;2021-02-06;396;210;26850;4938;3.9;0.7
14;2021-02-07;179;58;27029;4996;3.9;0.7
14;2021-02-08;774;677;27803;5673;4.0;0.8
14;2021-02-09;723;851;28526;6524;4.1;0.9
14;2021-02-10;825;1411;29351;7935;4.2;1.1
14;2021-02-11;1351;1339;30702;9274;4.4;1.3
14;2021-02-12;1383;961;32085;10235;4.6;1.5
14;2021-02-13;308;152;32393;10387;4.7;1.5
14;2021-02-14;84;44;32477;10431;4.7;1.5
14;2021-02-15;442;869;32919;11300;4.8;1.6
14;2021-02-16;679;708;33598;12008;4.9;1.7
14;2021-02-17;405;758;34003;12766;4.9;1.8
