dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
18;2021-04-26;1208;933;74829;31200;25.2;10.5
18;2021-04-27;1584;748;76413;31948;25.8;10.8
18;2021-04-28;1446;864;77859;32812;26.3;11.1
18;2021-04-29;1893;719;79752;33531;26.9;11.3
18;2021-04-30;1607;984;81359;34515;27.4;11.6
18;2021-05-01;788;209;82147;34724;27.7;11.7
18;2021-05-02;804;45;82951;34769;28.0;11.7
18;2021-05-03;1625;994;84576;35763;28.5;12.1
18;2021-05-04;1722;1274;86298;37037;29.1;12.5
18;2021-05-05;1749;1209;88047;38246;29.7;12.9
18;2021-05-06;2184;1337;90231;39583;30.4;13.4
18;2021-05-07;1231;1404;91462;40987;30.9;13.8
18;2021-05-08;858;1461;92320;42448;31.1;14.3
18;2021-05-09;501;2263;92821;44711;31.3;15.1
18;2021-05-10;1149;1504;93970;46215;31.7;15.6
18;2021-05-11;1701;1754;95671;47969;32.3;16.2
18;2021-05-12;1792;1482;97463;49451;32.9;16.7
18;2021-05-13;1061;364;98524;49815;33.2;16.8
18;2021-05-14;1343;938;99867;50753;33.7;17.1
18;2021-05-15;1810;1153;101677;51906;34.3;17.5
18;2021-05-16;536;583;102213;52489;34.5;17.7
18;2021-05-17;1241;1089;103454;53578;34.9;18.1
18;2021-05-18;2131;928;105585;54506;35.6;18.4
18;2021-05-19;2160;907;107745;55413;36.4;18.7
18;2021-05-20;2268;971;110013;56384;37.1;19.0
18;2021-05-21;1491;754;111504;57138;37.6;19.3
18;2021-05-22;1720;1070;113224;58208;38.2;19.6
18;2021-05-23;483;332;113707;58540;38.4;19.8
18;2021-05-24;464;289;114171;58829;38.5;19.8
18;2021-05-25;1818;1049;115989;59878;39.1;20.2
18;2021-05-26;2104;833;118093;60711;39.8;20.5
18;2021-05-27;2156;1225;120249;61936;40.6;20.9
18;2021-05-28;1705;1302;121954;63238;41.1;21.3
18;2021-05-29;2614;1662;124568;64900;42.0;21.9
18;2021-05-30;1479;502;126047;65402;42.5;22.1
18;2021-05-31;1782;685;127829;66087;43.1;22.3
18;2021-06-01;2028;943;129857;67030;43.8;22.6
18;2021-06-02;1961;998;131818;68028;44.5;23.0
18;2021-06-03;2222;1168;134040;69196;45.2;23.3
18;2021-06-04;1891;1121;135931;70317;45.9;23.7
18;2021-06-05;2792;1444;138723;71761;46.8;24.2
18;2021-06-06;363;380;139086;72141;46.9;24.3
18;2021-06-07;1304;1218;140390;73359;47.4;24.7
18;2021-06-08;1936;1186;142326;74545;48.0;25.1
18;2021-06-09;1843;1039;144169;75584;48.6;25.5
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;1;1463;1;0.6;0.0
19;2021-01-14;472;1;1935;2;0.8;0.0
19;2021-01-15;224;0;2159;2;0.9;0.0
19;2021-01-16;0;0;2159;2;0.9;0.0
19;2021-01-17;0;0;2159;2;0.9;0.0
19;2021-01-18;251;1;2410;3;1.0;0.0
19;2021-01-19;518;0;2928;3;1.2;0.0
19;2021-01-20;919;1;3847;4;1.6;0.0
19;2021-01-21;505;0;4352;4;1.8;0.0
19;2021-01-22;1313;2;5665;6;2.4;0.0
19;2021-01-23;280;0;5945;6;2.5;0.0
19;2021-01-24;36;0;5981;6;2.5;0.0
19;2021-01-25;233;0;6214;6;2.6;0.0
19;2021-01-26;607;2;6821;8;2.8;0.0
19;2021-01-27;333;3;7154;11;3.0;0.0
19;2021-01-28;297;249;7451;260;3.1;0.1
19;2021-01-29;345;60;7796;320;3.2;0.1
19;2021-01-30;130;23;7926;343;3.3;0.1
19;2021-01-31;41;0;7967;343;3.3;0.1
19;2021-02-01;155;96;8122;439;3.4;0.2
19;2021-02-02;301;428;8423;867;3.5;0.4
19;2021-02-03;282;246;8705;1113;3.6;0.5
19;2021-02-04;255;375;8960;1488;3.7;0.6
19;2021-02-05;309;73;9269;1561;3.9;0.6
19;2021-02-06;208;0;9477;1561;3.9;0.6
19;2021-02-07;48;1;9525;1562;4.0;0.6
19;2021-02-08;177;149;9702;1711;4.0;0.7
19;2021-02-09;332;272;10034;1983;4.2;0.8
19;2021-02-10;514;296;10548;2279;4.4;0.9
19;2021-02-11;410;324;10958;2603;4.6;1.1
19;2021-02-12;798;1165;11756;3768;4.9;1.6
19;2021-02-13;351;179;12107;3947;5.0;1.6
19;2021-02-14;98;13;12205;3960;5.1;1.6
19;2021-02-15;200;247;12405;4207;5.2;1.8
19;2021-02-16;385;172;12790;4379;5.3;1.8
19;2021-02-17;308;469;13098;4848;5.4;2.0
19;2021-02-18;173;512;13271;5360;5.5;2.2
19;2021-02-19;469;299;13740;5659;5.7;2.4
19;2021-02-20;133;209;13873;5868;5.8;2.4
19;2021-02-21;20;40;13893;5908;5.8;2.5
19;2021-02-22;219;212;14112;6120;5.9;2.5
19;2021-02-23;268;364;14380;6484;6.0;2.7
19;2021-02-24;358;209;14738;6693;6.1;2.8
19;2021-02-25;518;375;15256;7068;6.3;2.9
19;2021-02-26;395;318;15651;7386;6.5;3.1
19;2021-02-27;347;161;15998;7547;6.7;3.1
19;2021-02-28;68;36;16066;7583;6.7;3.2
19;2021-03-01;266;220;16332;7803;6.8;3.2
19;2021-03-02;428;256;16760;8059;7.0;3.4
19;2021-03-03;689;334;17449;8393;7.3;3.5
19;2021-03-04;824;346;18273;8739;7.6;3.6
19;2021-03-05;890;731;19163;9470;8.0;3.9
19;2021-03-06;1073;208;20236;9678;8.4;4.0
19;2021-03-07;461;37;20697;9715;8.6;4.0
19;2021-03-08;636;155;21333;9870;8.9;4.1
19;2021-03-09;835;248;22168;10118;9.2;4.2
19;2021-03-10;1151;321;23319;10439;9.7;4.3
19;2021-03-11;1272;306;24591;10745;10.2;4.5
19;2021-03-12;1133;396;25724;11141;10.7;4.6
19;2021-03-13;1115;156;26839;11297;11.2;4.7
19;2021-03-14;153;81;26992;11378;11.2;4.7
19;2021-03-15;699;134;27691;11512;11.5;4.8
19;2021-03-16;688;303;28379;11815;11.8;4.9
19;2021-03-17;837;280;29216;12095;12.2;5.0
19;2021-03-18;765;282;29981;12377;12.5;5.1
19;2021-03-19;1016;482;30997;12859;12.9;5.4
19;2021-03-20;780;123;31777;12982;13.2;5.4
19;2021-03-21;128;3;31905;12985;13.3;5.4
19;2021-03-22;549;176;32454;13161;13.5;5.5
19;2021-03-23;1047;228;33501;13389;13.9;5.6
19;2021-03-24;1169;368;34670;13757;14.4;5.7
19;2021-03-25;1190;405;35860;14162;14.9;5.9
19;2021-03-26;1317;265;37177;14427;15.5;6.0
19;2021-03-27;856;181;38033;14608;15.8;6.1
19;2021-03-28;62;60;38095;14668;15.9;6.1
19;2021-03-29;616;177;38711;14845;16.1;6.2
19;2021-03-30;971;341;39682;15186;16.5;6.3
19;2021-03-31;1174;493;40856;15679;17.0;6.5
19;2021-04-01;1488;418;42344;16097;17.6;6.7
19;2021-04-02;1007;504;43351;16601;18.0;6.9
19;2021-04-03;596;281;43947;16882;18.3;7.0
19;2021-04-04;130;3;44077;16885;18.3;7.0
19;2021-04-05;40;75;44117;16960;18.4;7.1
19;2021-04-06;739;595;44856;17555;18.7;7.3
19;2021-04-07;979;733;45835;18288;19.1;7.6
19;2021-04-08;1112;1007;46947;19295;19.5;8.0
19;2021-04-09;1636;603;48583;19898;20.2;8.3
19;2021-04-10;941;552;49524;20450;20.6;8.5
19;2021-04-11;559;73;50083;20523;20.8;8.5
19;2021-04-12;676;523;50759;21046;21.1;8.8
19;2021-04-13;911;563;51670;21609;21.5;9.0
19;2021-04-14;1331;835;53001;22444;22.1;9.3
19;2021-04-15;1226;864;54227;23308;22.6;9.7
19;2021-04-16;1498;813;55725;24121;23.2;10.0
19;2021-04-17;757;472;56482;24593;23.5;10.2
19;2021-04-18;657;70;57139;24663;23.8;10.3
19;2021-04-19;726;429;57865;25092;24.1;10.4
19;2021-04-20;967;744;58832;25836;24.5;10.7
19;2021-04-21;1265;693;60097;26529;25.0;11.0
19;2021-04-22;1187;886;61284;27415;25.5;11.4
19;2021-04-23;1121;1006;62405;28421;26.0;11.8
19;2021-04-24;676;670;63081;29091;26.2;12.1
19;2021-04-25;675;65;63756;29156;26.5;12.1
19;2021-04-26;1069;322;64825;29478;27.0;12.3
19;2021-04-27;1058;534;65883;30012;27.4;12.5
19;2021-04-28;1769;546;67652;30558;28.1;12.7
19;2021-04-29;1496;1189;69148;31747;28.8;13.2
19;2021-04-30;1906;1043;71054;32790;29.6;13.6
19;2021-05-01;667;161;71721;32951;29.8;13.7
19;2021-05-02;546;148;72267;33099;30.1;13.8
19;2021-05-03;853;542;73120;33641;30.4;14.0
19;2021-05-04;1024;699;74144;34340;30.9;14.3
19;2021-05-05;1253;736;75397;35076;31.4;14.6
19;2021-05-06;1120;1197;76517;36273;31.8;15.1
19;2021-05-07;1655;1182;78172;37455;32.5;15.6
19;2021-05-08;706;211;78878;37666;32.8;15.7
19;2021-05-09;488;544;79366;38210;33.0;15.9
19;2021-05-10;1157;665;80523;38875;33.5;16.2
19;2021-05-11;1637;848;82160;39723;34.2;16.5
19;2021-05-12;1941;1316;84101;41039;35.0;17.1
19;2021-05-13;565;234;84666;41273;35.2;17.2
19;2021-05-14;1641;982;86307;42255;35.9;17.6
19;2021-05-15;1435;582;87742;42837;36.5;17.8
19;2021-05-16;348;83;88090;42920;36.7;17.9
19;2021-05-17;1492;537;89582;43457;37.3;18.1
19;2021-05-18;1667;475;91249;43932;38.0;18.3
19;2021-05-19;1990;809;93239;44741;38.8;18.6
19;2021-05-20;1709;873;94948;45614;39.5;19.0
19;2021-05-21;1962;808;96910;46422;40.3;19.3
19;2021-05-22;1265;649;98175;47071;40.8;19.6
19;2021-05-23;324;130;98499;47201;41.0;19.6
19;2021-05-24;141;46;98640;47247;41.0;19.7
19;2021-05-25;1494;478;100134;47725;41.7;19.9
19;2021-05-26;1908;651;102042;48376;42.5;20.1
19;2021-05-27;1775;825;103817;49201;43.2;20.5
19;2021-05-28;1933;982;105750;50183;44.0;20.9
19;2021-05-29;1371;703;107121;50886;44.6;21.2
19;2021-05-30;186;497;107307;51383;44.6;21.4
19;2021-05-31;1196;534;108503;51917;45.1;21.6
19;2021-06-01;1272;885;109775;52802;45.7;22.0
19;2021-06-02;1798;947;111573;53749;46.4;22.4
19;2021-06-03;1441;1248;113014;54997;47.0;22.9
19;2021-06-04;1832;1327;114846;56324;47.8;23.4
19;2021-06-05;1215;813;116061;57137;48.3;23.8
19;2021-06-06;85;648;116146;57785;48.3;24.0
19;2021-06-07;921;929;117067;58714;48.7;24.4
19;2021-06-08;1393;747;118460;59461;49.3;24.7
19;2021-06-09;1982;1443;120442;60904;50.1;25.3
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;3;1458;3;0.3;0.0
21;2021-01-09;251;0;1709;3;0.3;0.0
21;2021-01-10;1;0;1710;3;0.3;0.0
21;2021-01-11;620;0;2330;3;0.4;0.0
21;2021-01-12;650;0;2980;3;0.6;0.0
21;2021-01-13;699;1;3679;4;0.7;0.0
21;2021-01-14;1181;5;4860;9;0.9;0.0
21;2021-01-15;712;2;5572;11;1.0;0.0
21;2021-01-16;161;0;5733;11;1.1;0.0
21;2021-01-17;4;0;5737;11;1.1;0.0
21;2021-01-18;1312;5;7049;16;1.3;0.0
21;2021-01-19;1359;1;8408;17;1.6;0.0
21;2021-01-20;1290;44;9698;61;1.8;0.0
21;2021-01-21;1526;1;11224;62;2.1;0.0
21;2021-01-22;1221;2;12445;64;2.3;0.0
21;2021-01-23;487;0;12932;64;2.4;0.0
21;2021-01-24;121;0;13053;64;2.4;0.0
21;2021-01-25;916;17;13969;81;2.6;0.0
21;2021-01-26;1493;143;15462;224;2.9;0.0
21;2021-01-27;2022;142;17484;366;3.3;0.1
21;2021-01-28;1438;224;18922;590;3.6;0.1
21;2021-01-29;1023;211;19945;801;3.7;0.2
21;2021-01-30;467;31;20412;832;3.8;0.2
21;2021-01-31;97;5;20509;837;3.8;0.2
21;2021-02-01;451;288;20960;1125;3.9;0.2
21;2021-02-02;452;441;21412;1566;4.0;0.3
21;2021-02-03;437;284;21849;1850;4.1;0.3
21;2021-02-04;416;553;22265;2403;4.2;0.5
21;2021-02-05;487;523;22752;2926;4.3;0.5
21;2021-02-06;150;224;22902;3150;4.3;0.6
21;2021-02-07;0;2;22902;3152;4.3;0.6
21;2021-02-08;437;389;23339;3541;4.4;0.7
21;2021-02-09;513;515;23852;4056;4.5;0.8
21;2021-02-10;460;582;24312;4638;4.6;0.9
21;2021-02-11;481;731;24793;5369;4.7;1.0
21;2021-02-12;360;938;25153;6307;4.7;1.2
21;2021-02-13;360;320;25513;6627;4.8;1.2
21;2021-02-14;237;143;25750;6770;4.8;1.3
21;2021-02-15;118;1443;25868;8213;4.9;1.5
21;2021-02-16;207;1579;26075;9792;4.9;1.8
21;2021-02-17;391;1995;26466;11787;5.0;2.2
21;2021-02-18;602;1374;27068;13161;5.1;2.5
21;2021-02-19;214;1201;27282;14362;5.1;2.7
21;2021-02-20;118;425;27400;14787;5.1;2.8
21;2021-02-21;0;84;27400;14871;5.1;2.8
21;2021-02-22;79;776;27479;15647;5.2;2.9
21;2021-02-23;171;1045;27650;16692;5.2;3.1
21;2021-02-24;225;741;27875;17433;5.2;3.3
21;2021-02-25;648;834;28523;18267;5.4;3.4
21;2021-02-26;921;715;29444;18982;5.5;3.6
21;2021-02-27;534;296;29978;19278;5.6;3.6
21;2021-02-28;24;134;30002;19412;5.6;3.6
21;2021-03-01;677;621;30679;20033;5.8;3.8
21;2021-03-02;1052;533;31731;20566;6.0;3.9
21;2021-03-03;1157;421;32888;20987;6.2;3.9
21;2021-03-04;1666;491;34554;21478;6.5;4.0
21;2021-03-05;2183;631;36737;22109;6.9;4.1
21;2021-03-06;1582;174;38319;22283;7.2;4.2
21;2021-03-07;4;16;38323;22299;7.2;4.2
21;2021-03-08;766;439;39089;22738;7.3;4.3
21;2021-03-09;1567;547;40656;23285;7.6;4.4
21;2021-03-10;1609;536;42265;23821;7.9;4.5
21;2021-03-11;2176;651;44441;24472;8.3;4.6
21;2021-03-12;2857;392;47298;24864;8.9;4.7
21;2021-03-13;1927;172;49225;25036;9.2;4.7
21;2021-03-14;36;50;49261;25086;9.2;4.7
21;2021-03-15;1407;71;50668;25157;9.5;4.7
21;2021-03-16;1881;124;52549;25281;9.9;4.7
21;2021-03-17;1796;76;54345;25357;10.2;4.8
21;2021-03-18;2108;240;56453;25597;10.6;4.8
21;2021-03-19;1963;126;58416;25723;11.0;4.8
21;2021-03-20;1233;26;59649;25749;11.2;4.8
21;2021-03-21;1;0;59650;25749;11.2;4.8
21;2021-03-22;1553;76;61203;25825;11.5;4.8
21;2021-03-23;2684;76;63887;25901;12.0;4.9
21;2021-03-24;2882;142;66769;26043;12.5;4.9
21;2021-03-25;3697;210;70466;26253;13.2;4.9
21;2021-03-26;3651;143;74117;26396;13.9;5.0
21;2021-03-27;1713;49;75830;26445;14.2;5.0
21;2021-03-28;197;37;76027;26482;14.3;5.0
21;2021-03-29;1784;511;77811;26993;14.6;5.1
21;2021-03-30;2363;793;80174;27786;15.0;5.2
21;2021-03-31;2726;630;82900;28416;15.6;5.3
21;2021-04-01;2692;696;85592;29112;16.1;5.5
21;2021-04-02;2238;731;87830;29843;16.5;5.6
21;2021-04-03;1013;246;88843;30089;16.7;5.6
21;2021-04-04;0;12;88843;30101;16.7;5.6
21;2021-04-05;4;0;88847;30101;16.7;5.6
21;2021-04-06;1352;1134;90199;31235;16.9;5.9
21;2021-04-07;1749;977;91948;32212;17.3;6.0
21;2021-04-08;3216;1104;95164;33316;17.9;6.3
21;2021-04-09;3469;1163;98633;34479;18.5;6.5
21;2021-04-10;1371;726;100004;35205;18.8;6.6
21;2021-04-11;142;1;100146;35206;18.8;6.6
21;2021-04-12;1114;1368;101260;36574;19.0;6.9
21;2021-04-13;1648;1800;102908;38374;19.3;7.2
21;2021-04-14;1461;1503;104369;39877;19.6;7.5
21;2021-04-15;1890;1574;106259;41451;19.9;7.8
21;2021-04-16;2299;1303;108558;42754;20.4;8.0
21;2021-04-17;1014;957;109572;43711;20.6;8.2
21;2021-04-18;13;4;109585;43715;20.6;8.2
21;2021-04-19;1104;1342;110689;45057;20.8;8.5
21;2021-04-20;1238;1838;111927;46895;21.0;8.8
21;2021-04-21;1088;1734;113015;48629;21.2;9.1
21;2021-04-22;1278;2208;114293;50837;21.4;9.5
21;2021-04-23;1973;1714;116266;52551;21.8;9.9
21;2021-04-24;999;851;117265;53402;22.0;10.0
21;2021-04-25;7;165;117272;53567;22.0;10.1
21;2021-04-26;1019;1573;118291;55140;22.2;10.3
21;2021-04-27;1876;1945;120167;57085;22.6;10.7
21;2021-04-28;2352;2220;122519;59305;23.0;11.1
21;2021-04-29;3148;2246;125667;61551;23.6;11.6
21;2021-04-30;3553;1838;129220;63389;24.2;11.9
21;2021-05-01;964;211;130184;63600;24.4;11.9
21;2021-05-02;0;2;130184;63602;24.4;11.9
21;2021-05-03;2002;1336;132186;64938;24.8;12.2
21;2021-05-04;2573;1622;134759;66560;25.3;12.5
21;2021-05-05;2249;1689;137008;68249;25.7;12.8
21;2021-05-06;2982;2229;139990;70478;26.3;13.2
21;2021-05-07;2799;2160;142789;72638;26.8;13.6
21;2021-05-08;1054;256;143843;72894;27.0;13.7
21;2021-05-09;25;173;143868;73067;27.0;13.7
21;2021-05-10;3159;1692;147027;74759;27.6;14.0
21;2021-05-11;4920;1956;151947;76715;28.5;14.4
21;2021-05-12;4772;1711;156719;78426;29.4;14.7
21;2021-05-13;3839;337;160558;78763;30.1;14.8
21;2021-05-14;5164;1434;165722;80197;31.1;15.0
21;2021-05-15;3414;631;169136;80828;31.7;15.2
21;2021-05-16;48;5;169184;80833;31.7;15.2
21;2021-05-17;4103;1213;173287;82046;32.5;15.4
21;2021-05-18;4326;1459;177613;83505;33.3;15.7
21;2021-05-19;3446;1086;181059;84591;34.0;15.9
21;2021-05-20;3874;1320;184933;85911;34.7;16.1
21;2021-05-21;3543;2143;188476;88054;35.4;16.5
21;2021-05-22;1661;761;190137;88815;35.7;16.7
21;2021-05-23;0;17;190137;88832;35.7;16.7
21;2021-05-24;1801;257;191938;89089;36.0;16.7
21;2021-05-25;2602;1948;194540;91037;36.5;17.1
21;2021-05-26;2577;1973;197117;93010;37.0;17.5
21;2021-05-27;3921;2086;201038;95096;37.7;17.8
21;2021-05-28;3543;2805;204581;97901;38.4;18.4
21;2021-05-29;1925;1464;206506;99365;38.8;18.6
21;2021-05-30;91;13;206597;99378;38.8;18.6
21;2021-05-31;2481;1790;209078;101168;39.2;19.0
21;2021-06-01;3278;2232;212356;103400;39.9;19.4
21;2021-06-02;2591;1740;214947;105140;40.3;19.7
21;2021-06-03;3093;2059;218040;107199;40.9;20.1
21;2021-06-04;3229;2595;221269;109794;41.5;20.6
21;2021-06-05;2900;1651;224169;111445;42.1;20.9
21;2021-06-06;50;84;224219;111529;42.1;20.9
21;2021-06-07;4237;1319;228456;112848;42.9;21.2
21;2021-06-08;5904;1728;234360;114576;44.0;21.5
21;2021-06-09;5664;1570;240024;116146;45.0;21.8
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;3;0;3;0;0.0;0.0
22;2021-01-03;0;0;3;0;0.0;0.0
22;2021-01-04;4;0;7;0;0.0;0.0
22;2021-01-05;61;0;68;0;0.0;0.0
22;2021-01-06;114;1;182;1;0.0;0.0
22;2021-01-07;66;0;248;1;0.0;0.0
22;2021-01-08;173;0;421;1;0.1;0.0
22;2021-01-09;1;0;422;1;0.1;0.0
22;2021-01-10;0;0;422;1;0.1;0.0
22;2021-01-11;233;3;655;4;0.1;0.0
22;2021-01-12;626;0;1281;4;0.2;0.0
22;2021-01-13;673;1;1954;5;0.3;0.0
22;2021-01-14;712;8;2666;13;0.4;0.0
22;2021-01-15;527;1;3193;14;0.5;0.0
22;2021-01-16;96;0;3289;14;0.6;0.0
22;2021-01-17;1;0;3290;14;0.6;0.0
22;2021-01-18;309;1;3599;15;0.6;0.0
22;2021-01-19;680;1;4279;16;0.7;0.0
22;2021-01-20;597;0;4876;16;0.8;0.0
22;2021-01-21;946;1;5822;17;1.0;0.0
22;2021-01-22;832;1;6654;18;1.1;0.0
22;2021-01-23;218;0;6872;18;1.2;0.0
22;2021-01-24;1;0;6873;18;1.2;0.0
22;2021-01-25;747;10;7620;28;1.3;0.0
22;2021-01-26;1010;59;8630;87;1.4;0.0
22;2021-01-27;3845;107;12475;194;2.1;0.0
22;2021-01-28;4449;81;16924;275;2.8;0.0
22;2021-01-29;1869;125;18793;400;3.2;0.1
22;2021-01-30;287;0;19080;400;3.2;0.1
22;2021-01-31;2;0;19082;400;3.2;0.1
22;2021-02-01;640;81;19722;481;3.3;0.1
22;2021-02-02;901;437;20623;918;3.5;0.2
22;2021-02-03;688;501;21311;1419;3.6;0.2
22;2021-02-04;965;636;22276;2055;3.7;0.3
22;2021-02-05;720;566;22996;2621;3.9;0.4
22;2021-02-06;248;0;23244;2621;3.9;0.4
22;2021-02-07;0;0;23244;2621;3.9;0.4
22;2021-02-08;529;134;23773;2755;4.0;0.5
22;2021-02-09;614;344;24387;3099;4.1;0.5
22;2021-02-10;422;199;24809;3298;4.2;0.6
22;2021-02-11;1085;324;25894;3622;4.3;0.6
22;2021-02-12;592;326;26486;3948;4.4;0.7
22;2021-02-13;318;78;26804;4026;4.5;0.7
22;2021-02-14;0;5;26804;4031;4.5;0.7
22;2021-02-15;669;429;27473;4460;4.6;0.7
22;2021-02-16;1041;704;28514;5164;4.8;0.9
22;2021-02-17;1199;2463;29713;7627;5.0;1.3
22;2021-02-18;2134;2997;31847;10624;5.3;1.8
22;2021-02-19;1633;1936;33480;12560;5.6;2.1
22;2021-02-20;479;209;33959;12769;5.7;2.1
22;2021-02-21;4;49;33963;12818;5.7;2.2
22;2021-02-22;401;720;34364;13538;5.8;2.3
22;2021-02-23;660;932;35024;14470;5.9;2.4
22;2021-02-24;692;942;35716;15412;6.0;2.6
22;2021-02-25;1197;1208;36913;16620;6.2;2.8
22;2021-02-26;1065;708;37978;17328;6.4;2.9
22;2021-02-27;563;284;38541;17612;6.5;3.0
22;2021-02-28;14;8;38555;17620;6.5;3.0
22;2021-03-01;949;521;39504;18141;6.6;3.0
22;2021-03-02;1204;878;40708;19019;6.8;3.2
22;2021-03-03;1321;860;42029;19879;7.0;3.3
22;2021-03-04;1587;924;43616;20803;7.3;3.5
22;2021-03-05;2102;801;45718;21604;7.7;3.6
22;2021-03-06;1111;289;46829;21893;7.9;3.7
22;2021-03-07;220;0;47049;21893;7.9;3.7
22;2021-03-08;1291;645;48340;22538;8.1;3.8
22;2021-03-09;1819;738;50159;23276;8.4;3.9
22;2021-03-10;1979;995;52138;24271;8.7;4.1
22;2021-03-11;2367;1648;54505;25919;9.1;4.3
22;2021-03-12;3088;926;57593;26845;9.7;4.5
22;2021-03-13;1712;287;59305;27132;9.9;4.6
22;2021-03-14;247;23;59552;27155;10.0;4.6
22;2021-03-15;1606;563;61158;27718;10.3;4.6
22;2021-03-16;1589;848;62747;28566;10.5;4.8
22;2021-03-17;2638;698;65385;29264;11.0;4.9
22;2021-03-18;2541;1111;67926;30375;11.4;5.1
22;2021-03-19;3278;800;71204;31175;11.9;5.2
22;2021-03-20;2203;283;73407;31458;12.3;5.3
22;2021-03-21;12;0;73419;31458;12.3;5.3
22;2021-03-22;2364;358;75783;31816;12.7;5.3
22;2021-03-23;3148;769;78931;32585;13.2;5.5
22;2021-03-24;3509;679;82440;33264;13.8;5.6
22;2021-03-25;3928;595;86368;33859;14.5;5.7
22;2021-03-26;4015;470;90383;34329;15.2;5.8
22;2021-03-27;2078;176;92461;34505;15.5;5.8
22;2021-03-28;66;1;92527;34506;15.5;5.8
22;2021-03-29;2768;905;95295;35411;16.0;5.9
22;2021-03-30;3563;1151;98858;36562;16.6;6.1
22;2021-03-31;3674;1083;102532;37645;17.2;6.3
22;2021-04-01;4899;1104;107431;38749;18.0;6.5
22;2021-04-02;4385;1036;111816;39785;18.8;6.7
22;2021-04-03;1995;405;113811;40190;19.1;6.7
22;2021-04-04;33;0;113844;40190;19.1;6.7
22;2021-04-05;14;0;113858;40190;19.1;6.7
22;2021-04-06;3274;1139;117132;41329;19.6;6.9
22;2021-04-07;3419;1361;120551;42690;20.2;7.2
22;2021-04-08;4436;1306;124987;43996;21.0;7.4
22;2021-04-09;5164;1334;130151;45330;21.8;7.6
22;2021-04-10;2430;355;132581;45685;22.2;7.7
22;2021-04-11;470;7;133051;45692;22.3;7.7
22;2021-04-12;2973;991;136024;46683;22.8;7.8
22;2021-04-13;3312;1510;139336;48193;23.4;8.1
22;2021-04-14;3156;2480;142492;50673;23.9;8.5
22;2021-04-15;3560;2439;146052;53112;24.5;8.9
22;2021-04-16;3613;2491;149665;55603;25.1;9.3
22;2021-04-17;1906;1784;151571;57387;25.4;9.6
22;2021-04-18;15;0;151586;57387;25.4;9.6
22;2021-04-19;3014;2132;154600;59519;25.9;10.0
22;2021-04-20;3299;2779;157899;62298;26.5;10.4
22;2021-04-21;3216;2722;161115;65020;27.0;10.9
22;2021-04-22;3563;3115;164678;68135;27.6;11.4
22;2021-04-23;3707;3150;168385;71285;28.2;12.0
22;2021-04-24;2009;1959;170394;73244;28.6;12.3
22;2021-04-25;12;0;170406;73244;28.6;12.3
22;2021-04-26;3231;2842;173637;76086;29.1;12.8
22;2021-04-27;3651;3143;177288;79229;29.7;13.3
22;2021-04-28;3993;3132;181281;82361;30.4;13.8
22;2021-04-29;4114;3265;185395;85626;31.1;14.4
22;2021-04-30;3884;3213;189279;88839;31.7;14.9
22;2021-05-01;57;68;189336;88907;31.8;14.9
22;2021-05-02;1231;49;190567;88956;32.0;14.9
22;2021-05-03;1980;2703;192547;91659;32.3;15.4
22;2021-05-04;1975;2893;194522;94552;32.6;15.9
22;2021-05-05;1953;3006;196475;97558;33.0;16.4
22;2021-05-06;2493;3492;198968;101050;33.4;16.9
22;2021-05-07;2778;3388;201746;104438;33.8;17.5
22;2021-05-08;45;122;201791;104560;33.8;17.5
