dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
29;2021-07-09;2601;8955;0;563979;394038;0;62.2;43.5;0.0
29;2021-07-10;1866;5995;0;565845;400033;0;62.4;44.1;0.0
29;2021-07-11;449;1072;0;566294;401105;0;62.5;44.2;0.0
29;2021-07-12;1978;8130;0;568272;409235;0;62.7;45.1;0.0
29;2021-07-13;2803;8589;0;571075;417824;0;63.0;46.1;0.0
29;2021-07-14;2059;3321;0;573134;421145;0;63.2;46.5;0.0
29;2021-07-15;3821;9438;0;576955;430583;0;63.6;47.5;0.0
29;2021-07-16;4501;9026;0;581456;439609;0;64.1;48.5;0.0
29;2021-07-17;3192;5969;0;584648;445578;0;64.5;49.2;0.0
29;2021-07-18;651;1070;0;585299;446648;0;64.6;49.3;0.0
29;2021-07-19;3187;7366;0;588486;454014;0;64.9;50.1;0.0
29;2021-07-20;3670;9166;0;592156;463180;0;65.3;51.1;0.0
29;2021-07-21;3706;7661;0;595862;470841;0;65.7;51.9;0.0
29;2021-07-22;3588;8328;0;599450;479169;0;66.1;52.9;0.0
29;2021-07-23;4127;10350;0;603577;489519;0;66.6;54.0;0.0
29;2021-07-24;2519;5773;0;606096;495292;0;66.9;54.6;0.0
29;2021-07-25;654;2295;0;606750;497587;0;66.9;54.9;0.0
29;2021-07-26;3418;6939;0;610168;504526;0;67.3;55.7;0.0
29;2021-07-27;3873;6922;0;614041;511448;0;67.7;56.4;0.0
29;2021-07-28;4297;5802;0;618338;517250;0;68.2;57.1;0.0
29;2021-07-29;5671;6098;0;624009;523348;0;68.8;57.7;0.0
29;2021-07-30;5381;6215;0;629390;529563;0;69.4;58.4;0.0
29;2021-07-31;2974;4674;0;632364;534237;0;69.8;58.9;0.0
29;2021-08-01;705;859;0;633069;535096;0;69.8;59.0;0.0
29;2021-08-02;4235;4932;0;637304;540028;0;70.3;59.6;0.0
29;2021-08-03;5382;4125;0;642686;544153;0;70.9;60.0;0.0
29;2021-08-04;5533;3501;0;648219;547654;0;71.5;60.4;0.0
29;2021-08-05;6302;3763;0;654521;551417;0;72.2;60.8;0.0
29;2021-08-06;5800;4087;0;660321;555504;0;72.8;61.3;0.0
29;2021-08-07;3919;2727;1;664240;558231;1;73.3;61.6;0.0
29;2021-08-08;839;670;0;665079;558901;1;73.4;61.7;0.0
29;2021-08-09;3038;4403;0;668117;563304;1;73.7;62.1;0.0
29;2021-08-10;4273;3662;0;672390;566966;1;74.2;62.5;0.0
29;2021-08-11;3865;3078;0;676255;570044;1;74.6;62.9;0.0
29;2021-08-12;4444;4248;0;680699;574292;1;75.1;63.3;0.0
29;2021-08-13;4075;3640;0;684774;577932;1;75.5;63.8;0.0
29;2021-08-14;2705;2678;0;687479;580610;1;75.8;64.0;0.0
29;2021-08-15;355;421;0;687834;581031;1;75.9;64.1;0.0
29;2021-08-16;3098;4207;0;690932;585238;1;76.2;64.6;0.0
29;2021-08-17;4093;3347;0;695025;588585;1;76.7;64.9;0.0
29;2021-08-18;3479;3584;0;698504;592169;1;77.1;65.3;0.0
29;2021-08-19;3608;4394;0;702112;596563;1;77.4;65.8;0.0
29;2021-08-20;3253;4486;0;705365;601049;1;77.8;66.3;0.0
29;2021-08-21;2073;3021;0;707438;604070;1;78.0;66.6;0.0
29;2021-08-22;222;419;0;707660;604489;1;78.1;66.7;0.0
29;2021-08-23;2247;4439;0;709907;608928;1;78.3;67.2;0.0
29;2021-08-24;2361;4832;0;712268;613760;1;78.6;67.7;0.0
29;2021-08-25;2058;4203;0;714326;617963;1;78.8;68.2;0.0
29;2021-08-26;2172;5215;0;716498;623178;1;79.0;68.7;0.0
29;2021-08-27;1878;5746;0;718376;628924;1;79.2;69.4;0.0
29;2021-08-28;1361;3847;0;719737;632771;1;79.4;69.8;0.0
29;2021-08-29;384;1257;0;720121;634028;1;79.4;69.9;0.0
29;2021-08-30;1367;4124;59;721488;638152;60;79.6;70.4;0.0
29;2021-08-31;1443;4316;114;722931;642468;174;79.7;70.9;0.0
29;2021-09-01;1320;3748;223;724251;646216;397;79.9;71.3;0.0
29;2021-09-02;1075;3954;336;725326;650170;733;80.0;71.7;0.1
29;2021-09-03;1369;4690;501;726695;654860;1234;80.2;72.2;0.1
29;2021-09-04;1322;3680;252;728017;658540;1486;80.3;72.6;0.2
29;2021-09-05;194;657;44;728211;659197;1530;80.3;72.7;0.2
29;2021-09-06;703;3250;360;728914;662447;1890;80.4;73.1;0.2
29;2021-09-07;871;3343;579;729785;665790;2469;80.5;73.4;0.3
29;2021-09-08;847;3368;486;730632;669158;2955;80.6;73.8;0.3
29;2021-09-09;905;3312;483;731537;672470;3438;80.7;74.2;0.4
29;2021-09-10;1157;4276;722;732694;676746;4160;80.8;74.7;0.5
29;2021-09-11;663;3311;197;733357;680057;4357;80.9;75.0;0.5
29;2021-09-12;109;391;28;733466;680448;4385;80.9;75.1;0.5
29;2021-09-13;795;3085;674;734261;683533;5059;81.0;75.4;0.6
29;2021-09-14;717;2912;1107;734978;686445;6166;81.1;75.7;0.7
29;2021-09-15;694;3160;698;735672;689605;6864;81.2;76.1;0.8
29;2021-09-16;803;2611;1382;736475;692216;8246;81.2;76.4;0.9
29;2021-09-17;861;3068;979;737336;695284;9225;81.3;76.7;1.0
29;2021-09-18;567;3301;503;737903;698585;9728;81.4;77.1;1.1
29;2021-09-19;68;370;38;737971;698955;9766;81.4;77.1;1.1
29;2021-09-20;454;2037;800;738425;700992;10566;81.5;77.3;1.2
29;2021-09-21;433;1774;1147;738858;702766;11713;81.5;77.5;1.3
29;2021-09-22;361;2150;1216;739219;704916;12929;81.5;77.8;1.4
29;2021-09-23;445;1671;1778;739664;706587;14707;81.6;77.9;1.6
29;2021-09-24;460;2105;1368;740124;708692;16075;81.6;78.2;1.8
29;2021-09-25;337;2583;403;740461;711275;16478;81.7;78.5;1.8
29;2021-09-26;51;215;27;740512;711490;16505;81.7;78.5;1.8
29;2021-09-27;307;1497;752;740819;712987;17257;81.7;78.6;1.9
29;2021-09-28;249;1440;785;741068;714427;18042;81.7;78.8;2.0
29;2021-09-29;394;1613;1057;741462;716040;19099;81.8;79.0;2.1
29;2021-09-30;297;1220;1103;741759;717260;20202;81.8;79.1;2.2
29;2021-10-01;512;1443;1316;742271;718703;21518;81.9;79.3;2.4
29;2021-10-02;340;1565;364;742611;720268;21882;81.9;79.5;2.4
29;2021-10-03;13;34;10;742624;720302;21892;81.9;79.5;2.4
29;2021-10-04;315;1198;676;742939;721500;22568;82.0;79.6;2.5
29;2021-10-05;232;1003;862;743171;722503;23430;82.0;79.7;2.6
29;2021-10-06;316;1103;1017;743487;723606;24447;82.0;79.8;2.7
29;2021-10-07;284;878;899;743771;724484;25346;82.0;79.9;2.8
29;2021-10-08;463;1210;1385;744234;725694;26731;82.1;80.0;2.9
29;2021-10-09;313;935;520;744547;726629;27251;82.1;80.2;3.0
29;2021-10-10;5;18;11;744552;726647;27262;82.1;80.2;3.0
29;2021-10-11;280;835;917;744832;727482;28179;82.2;80.2;3.1
29;2021-10-12;230;583;980;745062;728065;29159;82.2;80.3;3.2
29;2021-10-13;294;724;1122;745356;728789;30281;82.2;80.4;3.3
29;2021-10-14;281;641;1121;745637;729430;31402;82.2;80.5;3.5
29;2021-10-15;363;702;1262;746000;730132;32664;82.3;80.5;3.6
29;2021-10-16;303;574;639;746303;730706;33303;82.3;80.6;3.7
29;2021-10-17;13;27;29;746316;730733;33332;82.3;80.6;3.7
29;2021-10-18;206;520;860;746522;731253;34192;82.3;80.7;3.8
29;2021-10-19;213;350;950;746735;731603;35142;82.4;80.7;3.9
29;2021-10-20;325;527;1490;747060;732130;36632;82.4;80.8;4.0
29;2021-10-21;226;399;1146;747286;732529;37778;82.4;80.8;4.2
29;2021-10-22;325;558;1444;747611;733087;39222;82.5;80.9;4.3
29;2021-10-23;292;450;935;747903;733537;40157;82.5;80.9;4.4
29;2021-10-24;1;16;3;747904;733553;40160;82.5;80.9;4.4
29;2021-10-25;180;328;845;748084;733881;41005;82.5;81.0;4.5
29;2021-10-26;179;260;967;748263;734141;41972;82.5;81.0;4.6
29;2021-10-27;333;409;1847;748596;734550;43819;82.6;81.0;4.8
29;2021-10-28;281;334;1397;748877;734884;45216;82.6;81.1;5.0
29;2021-10-29;273;421;1671;749150;735305;46887;82.6;81.1;5.2
29;2021-10-30;217;374;1259;749367;735679;48146;82.7;81.2;5.3
29;2021-10-31;6;14;20;749373;735693;48166;82.7;81.2;5.3
29;2021-11-01;29;9;23;749402;735702;48189;82.7;81.2;5.3
29;2021-11-02;179;273;1208;749581;735975;49397;82.7;81.2;5.4
29;2021-11-03;205;268;1383;749786;736243;50780;82.7;81.2;5.6
29;2021-11-04;226;356;1559;750012;736599;52339;82.7;81.3;5.8
29;2021-11-05;285;397;2465;750297;736996;54804;82.8;81.3;6.0
29;2021-11-06;268;399;1382;750565;737395;56186;82.8;81.3;6.2
29;2021-11-07;11;28;66;750576;737423;56252;82.8;81.3;6.2
29;2021-11-08;164;275;1819;750740;737698;58071;82.8;81.4;6.4
29;2021-11-09;172;265;2255;750912;737963;60326;82.8;81.4;6.7
29;2021-11-10;231;329;2858;751143;738292;63184;82.9;81.4;7.0
29;2021-11-11;13;14;64;751156;738306;63248;82.9;81.4;7.0
29;2021-11-12;212;361;2471;751368;738667;65719;82.9;81.5;7.2
29;2021-11-13;255;334;1685;751623;739001;67404;82.9;81.5;7.4
29;2021-11-14;13;11;70;751636;739012;67474;82.9;81.5;7.4
29;2021-11-15;201;236;2748;751837;739248;70222;82.9;81.5;7.7
29;2021-11-16;204;214;3387;752041;739462;73609;83.0;81.6;8.1
29;2021-11-17;321;329;3377;752362;739791;76986;83.0;81.6;8.5
29;2021-11-18;262;295;3928;752624;740086;80914;83.0;81.6;8.9
29;2021-11-19;357;433;5082;752981;740519;85996;83.1;81.7;9.5
29;2021-11-20;326;290;2360;753307;740809;88356;83.1;81.7;9.7
29;2021-11-21;36;24;138;753343;740833;88494;83.1;81.7;9.8
29;2021-11-22;233;185;3329;753576;741018;91823;83.1;81.7;10.1
29;2021-11-23;230;184;3831;753806;741202;95654;83.2;81.8;10.6
29;2021-11-24;310;298;4002;754116;741500;99656;83.2;81.8;11.0
29;2021-11-25;288;217;4854;754404;741717;104510;83.2;81.8;11.5
29;2021-11-26;334;464;7240;754738;742181;111750;83.3;81.9;12.3
29;2021-11-27;274;315;4028;755012;742496;115778;83.3;81.9;12.8
29;2021-11-28;21;23;405;755033;742519;116183;83.3;81.9;12.8
29;2021-11-29;192;219;4759;755225;742738;120942;83.3;81.9;13.3
29;2021-11-30;256;234;7948;755481;742972;128890;83.3;82.0;14.2
29;2021-12-01;222;243;7527;755703;743215;136417;83.4;82.0;15.0
29;2021-12-02;225;225;9802;755928;743440;146219;83.4;82.0;16.1
29;2021-12-03;240;304;10425;756168;743744;156644;83.4;82.0;17.3
29;2021-12-04;151;346;4908;756319;744090;161552;83.4;82.1;17.8
29;2021-12-05;13;27;786;756332;744117;162338;83.4;82.1;17.9
29;2021-12-06;185;290;7816;756517;744407;170154;83.4;82.1;18.8
29;2021-12-07;224;268;11026;756741;744675;181180;83.5;82.1;20.0
29;2021-12-08;202;347;9073;756943;745022;190253;83.5;82.2;21.0
29;2021-12-09;242;268;12368;757185;745290;202621;83.5;82.2;22.4
29;2021-12-10;305;431;13870;757490;745721;216491;83.6;82.3;23.9
29;2021-12-11;185;381;7292;757675;746102;223783;83.6;82.3;24.7
29;2021-12-12;41;67;1684;757716;746169;225467;83.6;82.3;24.9
29;2021-12-13;207;260;8833;757923;746429;234300;83.6;82.3;25.8
29;2021-12-14;229;306;13265;758152;746735;247565;83.6;82.4;27.3
29;2021-12-15;290;299;12515;758442;747034;260080;83.7;82.4;28.7
29;2021-12-16;264;338;14241;758706;747372;274321;83.7;82.4;30.3
29;2021-12-17;361;493;15501;759067;747865;289822;83.7;82.5;32.0
29;2021-12-18;268;373;8749;759335;748238;298571;83.8;82.5;32.9
29;2021-12-19;72;81;2273;759407;748319;300844;83.8;82.5;33.2
29;2021-12-20;420;414;10988;759827;748733;311832;83.8;82.6;34.4
29;2021-12-21;450;368;12595;760277;749101;324427;83.9;82.6;35.8
29;2021-12-22;430;432;10586;760707;749533;335013;83.9;82.7;37.0
29;2021-12-23;264;277;6390;760971;749810;341403;83.9;82.7;37.7
29;2021-12-24;61;49;999;761032;749859;342402;83.9;82.7;37.8
29;2021-12-25;3;6;87;761035;749865;342489;83.9;82.7;37.8
29;2021-12-26;21;19;403;761056;749884;342892;84.0;82.7;37.8
29;2021-12-27;399;425;8707;761455;750309;351599;84.0;82.8;38.8
29;2021-12-28;494;330;10931;761949;750639;362530;84.0;82.8;40.0
29;2021-12-29;384;334;9280;762333;750973;371810;84.1;82.8;41.0
29;2021-12-30;343;207;6476;762676;751180;378286;84.1;82.9;41.7
29;2021-12-31;60;79;1129;762736;751259;379415;84.1;82.9;41.9
29;2022-01-01;3;13;49;762739;751272;379464;84.1;82.9;41.9
29;2022-01-02;26;26;449;762765;751298;379913;84.1;82.9;41.9
29;2022-01-03;407;331;8934;763172;751629;388847;84.2;82.9;42.9
29;2022-01-04;408;405;11162;763580;752034;400009;84.2;83.0;44.1
29;2022-01-05;756;395;10521;764336;752429;410530;84.3;83.0;45.3
29;2022-01-06;454;340;12806;764790;752769;423336;84.4;83.0;46.7
29;2022-01-07;606;478;13687;765396;753247;437023;84.4;83.1;48.2
29;2022-01-08;732;338;9528;766128;753585;446551;84.5;83.1;49.3
29;2022-01-09;148;72;2650;766276;753657;449201;84.5;83.1;49.6
29;2022-01-10;434;392;9349;766710;754049;458550;84.6;83.2;50.6
29;2022-01-11;525;347;10991;767235;754396;469541;84.6;83.2;51.8
29;2022-01-12;754;378;8122;767989;754774;477663;84.7;83.3;52.7
29;2022-01-13;526;356;10201;768515;755130;487864;84.8;83.3;53.8
29;2022-01-14;538;410;10743;769053;755540;498607;84.8;83.3;55.0
29;2022-01-15;550;298;6918;769603;755838;505525;84.9;83.4;55.8
29;2022-01-16;110;70;1906;769713;755908;507431;84.9;83.4;56.0
29;2022-01-17;287;327;6488;770000;756235;513919;84.9;83.4;56.7
29;2022-01-18;370;304;7086;770370;756539;521005;85.0;83.5;57.5
29;2022-01-19;628;414;5104;770998;756953;526109;85.0;83.5;58.0
29;2022-01-20;366;345;6541;771364;757298;532650;85.1;83.5;58.8
29;2022-01-21;391;359;7094;771755;757657;539744;85.1;83.6;59.5
29;2022-01-22;513;264;4903;772268;757921;544647;85.2;83.6;60.1
29;2022-01-23;145;55;978;772413;757976;545625;85.2;83.6;60.2
29;2022-01-24;178;304;4337;772591;758280;549962;85.2;83.6;60.7
29;2022-01-25;192;332;4485;772783;758612;554447;85.2;83.7;61.2
29;2022-01-26;288;481;3427;773071;759093;557874;85.3;83.7;61.5
29;2022-01-27;214;325;4043;773285;759418;561917;85.3;83.8;62.0
29;2022-01-28;252;395;5142;773537;759813;567059;85.3;83.8;62.6
29;2022-01-29;254;525;3757;773791;760338;570816;85.4;83.9;63.0
29;2022-01-30;72;98;729;773863;760436;571545;85.4;83.9;63.0
2A;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
2A;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
2A;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
2A;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
2A;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
2A;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
2A;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
2A;2021-01-06;7;0;0;9;0;0;0.0;0.0;0.0
2A;2021-01-07;109;1;0;118;1;0;0.1;0.0;0.0
2A;2021-01-08;108;1;0;226;2;0;0.1;0.0;0.0
2A;2021-01-09;38;0;0;264;2;0;0.2;0.0;0.0
2A;2021-01-10;28;0;0;292;2;0;0.2;0.0;0.0
2A;2021-01-11;76;0;0;368;2;0;0.2;0.0;0.0
2A;2021-01-12;82;0;0;450;2;0;0.3;0.0;0.0
2A;2021-01-13;114;1;0;564;3;0;0.3;0.0;0.0
2A;2021-01-14;191;1;0;755;4;0;0.5;0.0;0.0
2A;2021-01-15;136;0;0;891;4;0;0.5;0.0;0.0
2A;2021-01-16;141;2;0;1032;6;0;0.6;0.0;0.0
2A;2021-01-17;72;1;0;1104;7;0;0.7;0.0;0.0
2A;2021-01-18;193;2;0;1297;9;0;0.8;0.0;0.0
2A;2021-01-19;461;5;0;1758;14;0;1.1;0.0;0.0
2A;2021-01-20;348;2;0;2106;16;0;1.3;0.0;0.0
2A;2021-01-21;435;1;0;2541;17;0;1.6;0.0;0.0
2A;2021-01-22;354;0;0;2895;17;0;1.8;0.0;0.0
2A;2021-01-23;171;0;0;3066;17;0;1.9;0.0;0.0
2A;2021-01-24;111;1;0;3177;18;0;2.0;0.0;0.0
2A;2021-01-25;206;0;0;3383;18;0;2.1;0.0;0.0
2A;2021-01-26;400;9;0;3783;27;0;2.3;0.0;0.0
2A;2021-01-27;295;6;0;4078;33;0;2.5;0.0;0.0
2A;2021-01-28;317;73;0;4395;106;0;2.7;0.1;0.0
2A;2021-01-29;329;60;0;4724;166;0;2.9;0.1;0.0
2A;2021-01-30;112;33;0;4836;199;0;3.0;0.1;0.0
2A;2021-01-31;73;11;0;4909;210;0;3.0;0.1;0.0
2A;2021-02-01;218;51;0;5127;261;0;3.2;0.2;0.0
2A;2021-02-02;282;117;0;5409;378;0;3.3;0.2;0.0
2A;2021-02-03;257;72;0;5666;450;0;3.5;0.3;0.0
2A;2021-02-04;247;127;0;5913;577;0;3.6;0.4;0.0
2A;2021-02-05;260;96;0;6173;673;0;3.8;0.4;0.0
2A;2021-02-06;116;58;0;6289;731;0;3.9;0.5;0.0
2A;2021-02-07;49;47;0;6338;778;0;3.9;0.5;0.0
2A;2021-02-08;95;191;0;6433;969;0;4.0;0.6;0.0
2A;2021-02-09;148;285;0;6581;1254;0;4.1;0.8;0.0
2A;2021-02-10;170;213;0;6751;1467;0;4.2;0.9;0.0
2A;2021-02-11;292;324;0;7043;1791;0;4.3;1.1;0.0
2A;2021-02-12;320;284;0;7363;2075;0;4.5;1.3;0.0
2A;2021-02-13;211;58;0;7574;2133;0;4.7;1.3;0.0
2A;2021-02-14;114;70;0;7688;2203;0;4.7;1.4;0.0
2A;2021-02-15;187;180;0;7875;2383;0;4.8;1.5;0.0
2A;2021-02-16;359;320;0;8234;2703;0;5.1;1.7;0.0
2A;2021-02-17;269;181;0;8503;2884;0;5.2;1.8;0.0
2A;2021-02-18;326;198;0;8829;3082;0;5.4;1.9;0.0
2A;2021-02-19;147;286;0;8976;3368;0;5.5;2.1;0.0
2A;2021-02-20;221;116;0;9197;3484;0;5.7;2.1;0.0
2A;2021-02-21;47;42;0;9244;3526;0;5.7;2.2;0.0
2A;2021-02-22;79;203;0;9323;3729;0;5.7;2.3;0.0
2A;2021-02-23;114;284;0;9437;4013;0;5.8;2.5;0.0
2A;2021-02-24;84;280;0;9521;4293;0;5.9;2.6;0.0
2A;2021-02-25;112;258;0;9633;4551;0;5.9;2.8;0.0
2A;2021-02-26;121;251;0;9754;4802;0;6.0;3.0;0.0
2A;2021-02-27;290;66;0;10044;4868;0;6.2;3.0;0.0
2A;2021-02-28;60;54;0;10104;4922;0;6.2;3.0;0.0
2A;2021-03-01;116;140;0;10220;5062;0;6.3;3.1;0.0
2A;2021-03-02;197;269;0;10417;5331;0;6.4;3.3;0.0
2A;2021-03-03;233;243;0;10650;5574;0;6.6;3.4;0.0
2A;2021-03-04;493;206;0;11143;5780;0;6.9;3.6;0.0
2A;2021-03-05;929;287;0;12072;6067;0;7.4;3.7;0.0
2A;2021-03-06;1096;76;0;13168;6143;0;8.1;3.8;0.0
2A;2021-03-07;918;41;0;14086;6184;0;8.7;3.8;0.0
2A;2021-03-08;874;96;0;14960;6280;0;9.2;3.9;0.0
2A;2021-03-09;882;165;0;15842;6445;0;9.8;4.0;0.0
2A;2021-03-10;612;138;0;16454;6583;0;10.1;4.1;0.0
2A;2021-03-11;684;274;0;17138;6857;0;10.6;4.2;0.0
2A;2021-03-12;563;297;0;17701;7154;0;10.9;4.4;0.0
2A;2021-03-13;578;191;0;18279;7345;0;11.3;4.5;0.0
2A;2021-03-14;298;108;0;18577;7453;0;11.4;4.6;0.0
2A;2021-03-15;381;192;0;18958;7645;0;11.7;4.7;0.0
2A;2021-03-16;486;345;0;19444;7990;0;12.0;4.9;0.0
2A;2021-03-17;681;255;0;20125;8245;0;12.4;5.1;0.0
2A;2021-03-18;441;294;0;20566;8539;0;12.7;5.3;0.0
2A;2021-03-19;515;150;0;21081;8689;0;13.0;5.3;0.0
2A;2021-03-20;1006;246;0;22087;8935;0;13.6;5.5;0.0
2A;2021-03-21;631;49;0;22718;8984;0;14.0;5.5;0.0
2A;2021-03-22;333;67;0;23051;9051;0;14.2;5.6;0.0
2A;2021-03-23;493;55;0;23544;9106;0;14.5;5.6;0.0
2A;2021-03-24;826;90;0;24370;9196;0;15.0;5.7;0.0
2A;2021-03-25;902;136;0;25272;9332;0;15.6;5.7;0.0
2A;2021-03-26;1028;151;0;26300;9483;0;16.2;5.8;0.0
2A;2021-03-27;1118;191;0;27418;9674;0;16.9;6.0;0.0
2A;2021-03-28;232;86;0;27650;9760;0;17.0;6.0;0.0
2A;2021-03-29;288;126;0;27938;9886;0;17.2;6.1;0.0
2A;2021-03-30;386;233;0;28324;10119;0;17.4;6.2;0.0
2A;2021-03-31;453;225;0;28777;10344;0;17.7;6.4;0.0
2A;2021-04-01;605;424;0;29382;10768;0;18.1;6.6;0.0
2A;2021-04-02;845;760;0;30227;11528;0;18.6;7.1;0.0
2A;2021-04-03;619;922;0;30846;12450;0;19.0;7.7;0.0
2A;2021-04-04;532;694;0;31378;13144;0;19.3;8.1;0.0
2A;2021-04-05;479;640;0;31857;13784;0;19.6;8.5;0.0
2A;2021-04-06;498;522;0;32355;14306;0;19.9;8.8;0.0
2A;2021-04-07;709;417;0;33064;14723;0;20.4;9.1;0.0
2A;2021-04-08;955;353;0;34019;15076;0;20.9;9.3;0.0
2A;2021-04-09;865;389;0;34884;15465;0;21.5;9.5;0.0
2A;2021-04-10;953;362;0;35837;15827;0;22.1;9.7;0.0
2A;2021-04-11;327;242;0;36164;16069;0;22.3;9.9;0.0
2A;2021-04-12;616;355;0;36780;16424;0;22.6;10.1;0.0
2A;2021-04-13;304;377;0;37084;16801;0;22.8;10.3;0.0
2A;2021-04-14;960;571;0;38044;17372;0;23.4;10.7;0.0
2A;2021-04-15;922;512;0;38966;17884;0;24.0;11.0;0.0
2A;2021-04-16;789;380;0;39755;18264;0;24.5;11.2;0.0
2A;2021-04-17;1215;874;0;40970;19138;0;25.2;11.8;0.0
2A;2021-04-18;868;851;0;41838;19989;0;25.8;12.3;0.0
2A;2021-04-19;231;330;0;42069;20319;0;25.9;12.5;0.0
2A;2021-04-20;305;344;0;42374;20663;0;26.1;12.7;0.0
2A;2021-04-21;647;701;0;43021;21364;0;26.5;13.2;0.0
2A;2021-04-22;798;628;0;43819;21992;0;27.0;13.5;0.0
2A;2021-04-23;876;732;0;44695;22724;0;27.5;14.0;0.0
2A;2021-04-24;1545;914;0;46240;23638;0;28.5;14.6;0.0
2A;2021-04-25;845;277;0;47085;23915;0;29.0;14.7;0.0
2A;2021-04-26;298;218;0;47383;24133;0;29.2;14.9;0.0
2A;2021-04-27;302;355;0;47685;24488;0;29.4;15.1;0.0
2A;2021-04-28;1473;410;0;49158;24898;0;30.3;15.3;0.0
2A;2021-04-29;950;358;0;50108;25256;0;30.9;15.5;0.0
2A;2021-04-30;1023;970;0;51131;26226;0;31.5;16.1;0.0
2A;2021-05-01;870;546;0;52001;26772;0;32.0;16.5;0.0
2A;2021-05-02;574;630;0;52575;27402;0;32.4;16.9;0.0
2A;2021-05-03;549;530;0;53124;27932;0;32.7;17.2;0.0
2A;2021-05-04;671;504;0;53795;28436;0;33.1;17.5;0.0
2A;2021-05-05;885;917;0;54680;29353;0;33.7;18.1;0.0
2A;2021-05-06;792;844;0;55472;30197;0;34.2;18.6;0.0
2A;2021-05-07;951;744;0;56423;30941;0;34.7;19.0;0.0
2A;2021-05-08;373;456;0;56796;31397;0;35.0;19.3;0.0
2A;2021-05-09;635;580;0;57431;31977;0;35.4;19.7;0.0
2A;2021-05-10;381;687;0;57812;32664;0;35.6;20.1;0.0
2A;2021-05-11;503;391;0;58315;33055;0;35.9;20.4;0.0
2A;2021-05-12;697;441;0;59012;33496;0;36.3;20.6;0.0
2A;2021-05-13;672;101;0;59684;33597;0;36.7;20.7;0.0
2A;2021-05-14;564;587;0;60248;34184;0;37.1;21.0;0.0
2A;2021-05-15;627;584;0;60875;34768;0;37.5;21.4;0.0
2A;2021-05-16;550;421;0;61425;35189;0;37.8;21.7;0.0
2A;2021-05-17;451;504;0;61876;35693;0;38.1;22.0;0.0
2A;2021-05-18;493;449;0;62369;36142;0;38.4;22.3;0.0
2A;2021-05-19;635;426;0;63004;36568;0;38.8;22.5;0.0
2A;2021-05-20;582;486;0;63586;37054;0;39.1;22.8;0.0
2A;2021-05-21;422;420;0;64008;37474;0;39.4;23.1;0.0
2A;2021-05-22;340;259;0;64348;37733;0;39.6;23.2;0.0
2A;2021-05-23;391;220;0;64739;37953;0;39.9;23.4;0.0
2A;2021-05-24;86;33;0;64825;37986;0;39.9;23.4;0.0
2A;2021-05-25;340;431;0;65165;38417;0;40.1;23.7;0.0
2A;2021-05-26;344;1060;0;65509;39477;0;40.3;24.3;0.0
2A;2021-05-27;363;1022;0;65872;40499;0;40.6;24.9;0.0
2A;2021-05-28;259;834;0;66131;41333;0;40.7;25.4;0.0
2A;2021-05-29;263;816;0;66394;42149;0;40.9;26.0;0.0
2A;2021-05-30;129;445;0;66523;42594;0;41.0;26.2;0.0
2A;2021-05-31;163;397;0;66686;42991;0;41.1;26.5;0.0
2A;2021-06-01;303;635;0;66989;43626;0;41.2;26.9;0.0
2A;2021-06-02;272;866;0;67261;44492;0;41.4;27.4;0.0
2A;2021-06-03;273;799;0;67534;45291;0;41.6;27.9;0.0
2A;2021-06-04;275;960;0;67809;46251;0;41.7;28.5;0.0
2A;2021-06-05;256;1323;0;68065;47574;0;41.9;29.3;0.0
2A;2021-06-06;132;802;0;68197;48376;0;42.0;29.8;0.0
2A;2021-06-07;150;582;0;68347;48958;0;42.1;30.1;0.0
2A;2021-06-08;302;592;0;68649;49550;0;42.3;30.5;0.0
2A;2021-06-09;307;1197;0;68956;50747;0;42.5;31.2;0.0
2A;2021-06-10;320;780;0;69276;51527;0;42.7;31.7;0.0
2A;2021-06-11;251;913;0;69527;52440;0;42.8;32.3;0.0
2A;2021-06-12;189;610;0;69716;53050;0;42.9;32.7;0.0
2A;2021-06-13;132;679;0;69848;53729;0;43.0;33.1;0.0
2A;2021-06-14;219;788;0;70067;54517;0;43.1;33.6;0.0
2A;2021-06-15;216;468;0;70283;54985;0;43.3;33.9;0.0
2A;2021-06-16;186;678;0;70469;55663;0;43.4;34.3;0.0
2A;2021-06-17;206;513;0;70675;56176;0;43.5;34.6;0.0
2A;2021-06-18;231;714;0;70906;56890;0;43.7;35.0;0.0
2A;2021-06-19;186;570;0;71092;57460;0;43.8;35.4;0.0
2A;2021-06-20;123;587;0;71215;58047;0;43.8;35.7;0.0
2A;2021-06-21;167;676;0;71382;58723;0;43.9;36.2;0.0
