dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-01-23;738;0;14667;23;2.3;0.0
17;2021-01-24;48;0;14715;23;2.3;0.0
17;2021-01-25;1382;5;16097;28;2.5;0.0
17;2021-01-26;2108;1;18205;29;2.8;0.0
17;2021-01-27;1671;30;19876;59;3.1;0.0
17;2021-01-28;2474;230;22350;289;3.5;0.0
17;2021-01-29;1736;221;24086;510;3.7;0.1
17;2021-01-30;528;5;24614;515;3.8;0.1
17;2021-01-31;36;1;24650;516;3.8;0.1
17;2021-02-01;738;210;25388;726;3.9;0.1
17;2021-02-02;1175;348;26563;1074;4.1;0.2
17;2021-02-03;1230;409;27793;1483;4.3;0.2
17;2021-02-04;1150;502;28943;1985;4.5;0.3
17;2021-02-05;602;757;29545;2742;4.6;0.4
17;2021-02-06;17;42;29562;2784;4.6;0.4
17;2021-02-07;31;12;29593;2796;4.6;0.4
17;2021-02-08;704;401;30297;3197;4.7;0.5
17;2021-02-09;1099;1319;31396;4516;4.9;0.7
17;2021-02-10;861;1280;32257;5796;5.0;0.9
17;2021-02-11;1232;1413;33489;7209;5.2;1.1
17;2021-02-12;769;975;34258;8184;5.3;1.3
17;2021-02-13;41;103;34299;8287;5.3;1.3
17;2021-02-14;0;10;34299;8297;5.3;1.3
17;2021-02-15;581;1232;34880;9529;5.4;1.5
17;2021-02-16;727;1841;35607;11370;5.5;1.8
17;2021-02-17;796;1377;36403;12747;5.6;2.0
17;2021-02-18;959;2189;37362;14936;5.8;2.3
17;2021-02-19;1065;1544;38427;16480;5.9;2.5
17;2021-02-20;98;308;38525;16788;6.0;2.6
17;2021-02-21;9;2;38534;16790;6.0;2.6
17;2021-02-22;644;1651;39178;18441;6.1;2.8
17;2021-02-23;776;1537;39954;19978;6.2;3.1
17;2021-02-24;1076;1599;41030;21577;6.3;3.3
17;2021-02-25;1082;1713;42112;23290;6.5;3.6
17;2021-02-26;1300;1302;43412;24592;6.7;3.8
17;2021-02-27;526;246;43938;24838;6.8;3.8
17;2021-02-28;17;9;43955;24847;6.8;3.8
17;2021-03-01;634;1069;44589;25916;6.9;4.0
17;2021-03-02;1087;875;45676;26791;7.1;4.1
17;2021-03-03;1605;792;47281;27583;7.3;4.3
17;2021-03-04;2419;1142;49700;28725;7.7;4.4
17;2021-03-05;2648;679;52348;29404;8.1;4.5
17;2021-03-06;1020;25;53368;29429;8.2;4.5
17;2021-03-07;178;46;53546;29475;8.3;4.6
17;2021-03-08;1013;859;54559;30334;8.4;4.7
17;2021-03-09;1749;616;56308;30950;8.7;4.8
17;2021-03-10;2052;635;58360;31585;9.0;4.9
17;2021-03-11;3235;983;61595;32568;9.5;5.0
17;2021-03-12;3349;621;64944;33189;10.0;5.1
17;2021-03-13;1207;6;66151;33195;10.2;5.1
17;2021-03-14;26;0;66177;33195;10.2;5.1
17;2021-03-15;1239;985;67416;34180;10.4;5.3
17;2021-03-16;890;534;68306;34714;10.6;5.4
17;2021-03-17;1452;701;69758;35415;10.8;5.5
17;2021-03-18;1675;761;71433;36176;11.0;5.6
17;2021-03-19;2104;540;73537;36716;11.4;5.7
17;2021-03-20;1081;53;74618;36769;11.5;5.7
17;2021-03-21;33;42;74651;36811;11.5;5.7
17;2021-03-22;1568;688;76219;37499;11.8;5.8
17;2021-03-23;2536;574;78755;38073;12.2;5.9
17;2021-03-24;3558;842;82313;38915;12.7;6.0
17;2021-03-25;4695;627;87008;39542;13.4;6.1
17;2021-03-26;4931;463;91939;40005;14.2;6.2
17;2021-03-27;1739;69;93678;40074;14.5;6.2
17;2021-03-28;364;45;94042;40119;14.5;6.2
17;2021-03-29;2357;552;96399;40671;14.9;6.3
17;2021-03-30;2698;979;99097;41650;15.3;6.4
17;2021-03-31;3835;891;102932;42541;15.9;6.6
17;2021-04-01;4008;1145;106940;43686;16.5;6.8
17;2021-04-02;3698;821;110638;44507;17.1;6.9
17;2021-04-03;1140;182;111778;44689;17.3;6.9
17;2021-04-04;499;4;112277;44693;17.4;6.9
17;2021-04-05;437;127;112714;44820;17.4;6.9
17;2021-04-06;3478;1021;116192;45841;18.0;7.1
17;2021-04-07;4123;1141;120315;46982;18.6;7.3
17;2021-04-08;4565;1448;124880;48430;19.3;7.5
17;2021-04-09;6479;826;131359;49256;20.3;7.6
17;2021-04-10;2566;51;133925;49307;20.7;7.6
17;2021-04-11;778;16;134703;49323;20.8;7.6
17;2021-04-12;2876;1600;137579;50923;21.3;7.9
17;2021-04-13;4125;1278;141704;52201;21.9;8.1
17;2021-04-14;4374;1182;146078;53383;22.6;8.2
17;2021-04-15;4583;1119;150661;54502;23.3;8.4
17;2021-04-16;4279;1138;154940;55640;23.9;8.6
17;2021-04-17;1663;376;156603;56016;24.2;8.7
17;2021-04-18;466;75;157069;56091;24.3;8.7
17;2021-04-19;2332;2070;159401;58161;24.6;9.0
17;2021-04-20;2917;2555;162318;60716;25.1;9.4
17;2021-04-21;2968;1943;165286;62659;25.5;9.7
17;2021-04-22;3112;2353;168398;65012;26.0;10.0
17;2021-04-23;2428;2716;170826;67728;26.4;10.5
17;2021-04-24;1659;915;172485;68643;26.7;10.6
17;2021-04-25;659;242;173144;68885;26.8;10.6
17;2021-04-26;2581;2597;175725;71482;27.2;11.0
17;2021-04-27;3377;2659;179102;74141;27.7;11.5
17;2021-04-28;3167;2944;182269;77085;28.2;11.9
17;2021-04-29;4305;2849;186574;79934;28.8;12.4
17;2021-04-30;4654;2624;191228;82558;29.6;12.8
17;2021-05-01;849;542;192077;83100;29.7;12.8
17;2021-05-02;550;842;192627;83942;29.8;13.0
17;2021-05-03;2532;2948;195159;86890;30.2;13.4
17;2021-05-04;2244;3724;197403;90614;30.5;14.0
17;2021-05-05;2842;3692;200245;94306;30.9;14.6
17;2021-05-06;4094;3391;204339;97697;31.6;15.1
17;2021-05-07;4339;3622;208678;101319;32.2;15.7
17;2021-05-08;1175;747;209853;102066;32.4;15.8
17;2021-05-09;1292;696;211145;102762;32.6;15.9
17;2021-05-10;2707;3674;213852;106436;33.0;16.4
17;2021-05-11;3493;3989;217345;110425;33.6;17.1
17;2021-05-12;3492;3795;220837;114220;34.1;17.7
17;2021-05-13;2537;688;223374;114908;34.5;17.8
17;2021-05-14;3023;2386;226397;117294;35.0;18.1
17;2021-05-15;2104;657;228501;117951;35.3;18.2
17;2021-05-16;1712;308;230213;118259;35.6;18.3
17;2021-05-17;4257;1965;234470;120224;36.2;18.6
17;2021-05-18;4677;1618;239147;121842;37.0;18.8
17;2021-05-19;5024;1236;244171;123078;37.7;19.0
17;2021-05-20;4903;1903;249074;124981;38.5;19.3
17;2021-05-21;4953;1929;254027;126910;39.3;19.6
17;2021-05-22;2365;526;256392;127436;39.6;19.7
17;2021-05-23;1882;121;258274;127557;39.9;19.7
17;2021-05-24;1416;203;259690;127760;40.1;19.7
17;2021-05-25;4006;1742;263696;129502;40.8;20.0
17;2021-05-26;4324;2002;268020;131504;41.4;20.3
17;2021-05-27;5174;2105;273194;133609;42.2;20.6
17;2021-05-28;4431;3421;277625;137030;42.9;21.2
17;2021-05-29;1544;1699;279169;138729;43.1;21.4
17;2021-05-30;848;400;280017;139129;43.3;21.5
17;2021-05-31;2923;3017;282940;142146;43.7;22.0
17;2021-06-01;4260;2911;287200;145057;44.4;22.4
17;2021-06-02;4111;3153;291311;148210;45.0;22.9
17;2021-06-03;5011;3149;296322;151359;45.8;23.4
17;2021-06-04;4482;3833;300804;155192;46.5;24.0
17;2021-06-05;1967;1609;302771;156801;46.8;24.2
17;2021-06-06;832;729;303603;157530;46.9;24.3
17;2021-06-07;3094;4321;306697;161851;47.4;25.0
17;2021-06-08;6118;3366;312815;165217;48.3;25.5
17;2021-06-09;4353;3006;317168;168223;49.0;26.0
17;2021-06-10;4840;2725;322008;170948;49.8;26.4
17;2021-06-11;4622;3659;326630;174607;50.5;27.0
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;0;35;0;0.0;0.0
18;2021-01-08;65;0;100;0;0.0;0.0
18;2021-01-09;222;0;322;0;0.1;0.0
18;2021-01-10;146;0;468;0;0.2;0.0
18;2021-01-11;170;0;638;0;0.2;0.0
18;2021-01-12;373;0;1011;0;0.3;0.0
18;2021-01-13;270;2;1281;2;0.4;0.0
18;2021-01-14;269;2;1550;4;0.5;0.0
18;2021-01-15;332;0;1882;4;0.6;0.0
18;2021-01-16;288;2;2170;6;0.7;0.0
18;2021-01-17;0;0;2170;6;0.7;0.0
18;2021-01-18;289;0;2459;6;0.8;0.0
18;2021-01-19;1375;1;3834;7;1.3;0.0
18;2021-01-20;1237;0;5071;7;1.7;0.0
18;2021-01-21;961;0;6032;7;2.0;0.0
18;2021-01-22;781;1;6813;8;2.3;0.0
18;2021-01-23;249;1;7062;9;2.4;0.0
18;2021-01-24;0;0;7062;9;2.4;0.0
18;2021-01-25;509;0;7571;9;2.6;0.0
18;2021-01-26;395;1;7966;10;2.7;0.0
18;2021-01-27;391;2;8357;12;2.8;0.0
18;2021-01-28;561;6;8918;18;3.0;0.0
18;2021-01-29;492;72;9410;90;3.2;0.0
18;2021-01-30;433;167;9843;257;3.3;0.1
18;2021-01-31;81;121;9924;378;3.3;0.1
18;2021-02-01;328;142;10252;520;3.5;0.2
18;2021-02-02;505;243;10757;763;3.6;0.3
18;2021-02-03;397;203;11154;966;3.8;0.3
18;2021-02-04;630;225;11784;1191;4.0;0.4
18;2021-02-05;449;194;12233;1385;4.1;0.5
18;2021-02-06;283;103;12516;1488;4.2;0.5
18;2021-02-07;107;0;12623;1488;4.3;0.5
18;2021-02-08;268;233;12891;1721;4.3;0.6
18;2021-02-09;582;781;13473;2502;4.5;0.8
18;2021-02-10;738;700;14211;3202;4.8;1.1
18;2021-02-11;654;444;14865;3646;5.0;1.2
18;2021-02-12;502;327;15367;3973;5.2;1.3
18;2021-02-13;286;124;15653;4097;5.3;1.4
18;2021-02-14;364;97;16017;4194;5.4;1.4
18;2021-02-15;380;393;16397;4587;5.5;1.5
18;2021-02-16;399;396;16796;4983;5.7;1.7
18;2021-02-17;403;459;17199;5442;5.8;1.8
18;2021-02-18;343;544;17542;5986;5.9;2.0
18;2021-02-19;469;300;18011;6286;6.1;2.1
18;2021-02-20;719;236;18730;6522;6.3;2.2
18;2021-02-21;316;0;19046;6522;6.4;2.2
18;2021-02-22;217;373;19263;6895;6.5;2.3
18;2021-02-23;204;355;19467;7250;6.6;2.4
18;2021-02-24;240;272;19707;7522;6.6;2.5
18;2021-02-25;293;527;20000;8049;6.7;2.7
18;2021-02-26;584;233;20584;8282;6.9;2.8
18;2021-02-27;509;389;21093;8671;7.1;2.9
18;2021-02-28;6;68;21099;8739;7.1;2.9
18;2021-03-01;235;419;21334;9158;7.2;3.1
18;2021-03-02;283;520;21617;9678;7.3;3.3
18;2021-03-03;346;589;21963;10267;7.4;3.5
18;2021-03-04;476;568;22439;10835;7.6;3.7
18;2021-03-05;526;373;22965;11208;7.7;3.8
18;2021-03-06;1070;339;24035;11547;8.1;3.9
18;2021-03-07;6;141;24041;11688;8.1;3.9
18;2021-03-08;334;358;24375;12046;8.2;4.1
18;2021-03-09;410;370;24785;12416;8.4;4.2
18;2021-03-10;430;453;25215;12869;8.5;4.3
18;2021-03-11;512;418;25727;13287;8.7;4.5
18;2021-03-12;707;299;26434;13586;8.9;4.6
18;2021-03-13;1159;242;27593;13828;9.3;4.7
18;2021-03-14;299;208;27892;14036;9.4;4.7
18;2021-03-15;491;379;28383;14415;9.6;4.9
18;2021-03-16;392;313;28775;14728;9.7;5.0
18;2021-03-17;383;412;29158;15140;9.8;5.1
18;2021-03-18;511;231;29669;15371;10.0;5.2
18;2021-03-19;754;224;30423;15595;10.3;5.3
18;2021-03-20;986;608;31409;16203;10.6;5.5
18;2021-03-21;309;304;31718;16507;10.7;5.6
18;2021-03-22;599;292;32317;16799;10.9;5.7
18;2021-03-23;703;284;33020;17083;11.1;5.8
18;2021-03-24;1088;296;34108;17379;11.5;5.9
18;2021-03-25;1097;293;35205;17672;11.9;6.0
18;2021-03-26;1222;343;36427;18015;12.3;6.1
18;2021-03-27;1501;311;37928;18326;12.8;6.2
18;2021-03-28;215;0;38143;18326;12.9;6.2
18;2021-03-29;1101;181;39244;18507;13.2;6.2
18;2021-03-30;1085;287;40329;18794;13.6;6.3
18;2021-03-31;1333;237;41662;19031;14.1;6.4
18;2021-04-01;1396;336;43058;19367;14.5;6.5
18;2021-04-02;1230;296;44288;19663;14.9;6.6
18;2021-04-03;581;173;44869;19836;15.1;6.7
18;2021-04-04;71;0;44940;19836;15.2;6.7
18;2021-04-05;199;0;45139;19836;15.2;6.7
18;2021-04-06;1027;327;46166;20163;15.6;6.8
18;2021-04-07;1330;351;47496;20514;16.0;6.9
18;2021-04-08;1703;314;49199;20828;16.6;7.0
18;2021-04-09;1830;273;51029;21101;17.2;7.1
18;2021-04-10;2632;638;53661;21739;18.1;7.3
18;2021-04-11;1983;305;55644;22044;18.8;7.4
18;2021-04-12;1404;380;57048;22424;19.2;7.6
18;2021-04-13;1784;448;58832;22872;19.8;7.7
18;2021-04-14;1379;509;60211;23381;20.3;7.9
18;2021-04-15;1531;530;61742;23911;20.8;8.1
18;2021-04-16;1612;578;63354;24489;21.4;8.3
18;2021-04-17;1599;507;64953;24996;21.9;8.4
18;2021-04-18;377;235;65330;25231;22.0;8.5
18;2021-04-19;1315;586;66645;25817;22.5;8.7
18;2021-04-20;1445;684;68090;26501;23.0;8.9
18;2021-04-21;1273;891;69363;27392;23.4;9.2
18;2021-04-22;1402;694;70765;28086;23.9;9.5
18;2021-04-23;1384;721;72149;28807;24.3;9.7
18;2021-04-24;1357;1264;73506;30071;24.8;10.1
18;2021-04-25;287;217;73793;30288;24.9;10.2
18;2021-04-26;1205;933;74998;31221;25.3;10.5
18;2021-04-27;1544;748;76542;31969;25.8;10.8
18;2021-04-28;1431;864;77973;32833;26.3;11.1
18;2021-04-29;1959;719;79932;33552;27.0;11.3
18;2021-04-30;1619;984;81551;34536;27.5;11.7
18;2021-05-01;790;209;82341;34745;27.8;11.7
18;2021-05-02;806;45;83147;34790;28.1;11.7
18;2021-05-03;1632;994;84779;35784;28.6;12.1
18;2021-05-04;1779;1275;86558;37059;29.2;12.5
18;2021-05-05;1744;1211;88302;38270;29.8;12.9
18;2021-05-06;2188;1338;90490;39608;30.5;13.4
18;2021-05-07;1234;1407;91724;41015;30.9;13.8
18;2021-05-08;857;1461;92581;42476;31.2;14.3
18;2021-05-09;501;2263;93082;44739;31.4;15.1
18;2021-05-10;1150;1503;94232;46242;31.8;15.6
18;2021-05-11;1694;1755;95926;47997;32.4;16.2
18;2021-05-12;1801;1483;97727;49480;33.0;16.7
18;2021-05-13;1061;364;98788;49844;33.3;16.8
18;2021-05-14;1343;940;100131;50784;33.8;17.1
18;2021-05-15;1824;1153;101955;51937;34.4;17.5
18;2021-05-16;536;584;102491;52521;34.6;17.7
18;2021-05-17;1242;1089;103733;53610;35.0;18.1
18;2021-05-18;2131;928;105864;54538;35.7;18.4
18;2021-05-19;2159;908;108023;55446;36.4;18.7
18;2021-05-20;2266;971;110289;56417;37.2;19.0
18;2021-05-21;1496;759;111785;57176;37.7;19.3
18;2021-05-22;1720;1070;113505;58246;38.3;19.7
18;2021-05-23;481;332;113986;58578;38.5;19.8
18;2021-05-24;464;290;114450;58868;38.6;19.9
18;2021-05-25;1818;1049;116268;59917;39.2;20.2
18;2021-05-26;2102;834;118370;60751;39.9;20.5
18;2021-05-27;2157;1225;120527;61976;40.7;20.9
18;2021-05-28;1705;1303;122232;63279;41.2;21.3
18;2021-05-29;2614;1662;124846;64941;42.1;21.9
18;2021-05-30;1479;502;126325;65443;42.6;22.1
18;2021-05-31;1782;685;128107;66128;43.2;22.3
18;2021-06-01;2025;938;130132;67066;43.9;22.6
18;2021-06-02;1961;998;132093;68064;44.6;23.0
18;2021-06-03;2238;1166;134331;69230;45.3;23.4
18;2021-06-04;1890;1122;136221;70352;46.0;23.7
18;2021-06-05;2793;1444;139014;71796;46.9;24.2
18;2021-06-06;363;380;139377;72176;47.0;24.4
18;2021-06-07;1305;1216;140682;73392;47.5;24.8
18;2021-06-08;1502;1376;142184;74768;48.0;25.2
18;2021-06-09;1823;792;144007;75560;48.6;25.5
18;2021-06-10;1841;1059;145848;76619;49.2;25.8
18;2021-06-11;1464;1396;147312;78015;49.7;26.3
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;1;1463;1;0.6;0.0
19;2021-01-14;472;1;1935;2;0.8;0.0
19;2021-01-15;224;0;2159;2;0.9;0.0
19;2021-01-16;0;0;2159;2;0.9;0.0
19;2021-01-17;0;0;2159;2;0.9;0.0
19;2021-01-18;251;1;2410;3;1.0;0.0
19;2021-01-19;518;0;2928;3;1.2;0.0
19;2021-01-20;919;1;3847;4;1.6;0.0
19;2021-01-21;505;0;4352;4;1.8;0.0
19;2021-01-22;1313;2;5665;6;2.4;0.0
19;2021-01-23;280;0;5945;6;2.5;0.0
19;2021-01-24;36;0;5981;6;2.5;0.0
19;2021-01-25;233;0;6214;6;2.6;0.0
19;2021-01-26;607;2;6821;8;2.8;0.0
19;2021-01-27;333;3;7154;11;3.0;0.0
19;2021-01-28;297;249;7451;260;3.1;0.1
19;2021-01-29;345;60;7796;320;3.2;0.1
19;2021-01-30;130;23;7926;343;3.3;0.1
19;2021-01-31;41;0;7967;343;3.3;0.1
19;2021-02-01;155;96;8122;439;3.4;0.2
19;2021-02-02;302;428;8424;867;3.5;0.4
19;2021-02-03;282;246;8706;1113;3.6;0.5
19;2021-02-04;255;375;8961;1488;3.7;0.6
19;2021-02-05;309;74;9270;1562;3.9;0.6
19;2021-02-06;208;0;9478;1562;3.9;0.6
19;2021-02-07;48;1;9526;1563;4.0;0.7
19;2021-02-08;177;149;9703;1712;4.0;0.7
19;2021-02-09;332;272;10035;1984;4.2;0.8
19;2021-02-10;514;296;10549;2280;4.4;0.9
19;2021-02-11;410;325;10959;2605;4.6;1.1
19;2021-02-12;798;1165;11757;3770;4.9;1.6
19;2021-02-13;351;179;12108;3949;5.0;1.6
19;2021-02-14;98;13;12206;3962;5.1;1.6
19;2021-02-15;200;247;12406;4209;5.2;1.8
19;2021-02-16;385;172;12791;4381;5.3;1.8
19;2021-02-17;308;469;13099;4850;5.5;2.0
19;2021-02-18;173;512;13272;5362;5.5;2.2
19;2021-02-19;469;299;13741;5661;5.7;2.4
19;2021-02-20;133;209;13874;5870;5.8;2.4
19;2021-02-21;20;40;13894;5910;5.8;2.5
19;2021-02-22;219;212;14113;6122;5.9;2.5
19;2021-02-23;269;364;14382;6486;6.0;2.7
19;2021-02-24;358;209;14740;6695;6.1;2.8
19;2021-02-25;518;375;15258;7070;6.3;2.9
19;2021-02-26;395;318;15653;7388;6.5;3.1
19;2021-02-27;347;161;16000;7549;6.7;3.1
19;2021-02-28;68;36;16068;7585;6.7;3.2
19;2021-03-01;266;220;16334;7805;6.8;3.2
19;2021-03-02;428;257;16762;8062;7.0;3.4
19;2021-03-03;689;334;17451;8396;7.3;3.5
19;2021-03-04;824;348;18275;8744;7.6;3.6
19;2021-03-05;888;730;19163;9474;8.0;3.9
19;2021-03-06;1072;209;20235;9683;8.4;4.0
19;2021-03-07;462;37;20697;9720;8.6;4.0
19;2021-03-08;636;155;21333;9875;8.9;4.1
19;2021-03-09;836;248;22169;10123;9.2;4.2
19;2021-03-10;1151;321;23320;10444;9.7;4.3
19;2021-03-11;1272;308;24592;10752;10.2;4.5
19;2021-03-12;1134;396;25726;11148;10.7;4.6
19;2021-03-13;1117;156;26843;11304;11.2;4.7
19;2021-03-14;153;81;26996;11385;11.2;4.7
19;2021-03-15;700;134;27696;11519;11.5;4.8
19;2021-03-16;688;303;28384;11822;11.8;4.9
19;2021-03-17;837;280;29221;12102;12.2;5.0
19;2021-03-18;765;282;29986;12384;12.5;5.2
19;2021-03-19;1011;482;30997;12866;12.9;5.4
19;2021-03-20;780;124;31777;12990;13.2;5.4
19;2021-03-21;127;3;31904;12993;13.3;5.4
19;2021-03-22;547;176;32451;13169;13.5;5.5
19;2021-03-23;1062;227;33513;13396;13.9;5.6
19;2021-03-24;1166;368;34679;13764;14.4;5.7
19;2021-03-25;1192;405;35871;14169;14.9;5.9
19;2021-03-26;1318;265;37189;14434;15.5;6.0
19;2021-03-27;856;181;38045;14615;15.8;6.1
19;2021-03-28;62;60;38107;14675;15.9;6.1
19;2021-03-29;616;177;38723;14852;16.1;6.2
19;2021-03-30;971;341;39694;15193;16.5;6.3
19;2021-03-31;1159;493;40853;15686;17.0;6.5
19;2021-04-01;1490;418;42343;16104;17.6;6.7
19;2021-04-02;1008;507;43351;16611;18.0;6.9
19;2021-04-03;596;281;43947;16892;18.3;7.0
19;2021-04-04;130;3;44077;16895;18.3;7.0
19;2021-04-05;40;75;44117;16970;18.4;7.1
19;2021-04-06;738;596;44855;17566;18.7;7.3
19;2021-04-07;976;733;45831;18299;19.1;7.6
19;2021-04-08;1113;1010;46944;19309;19.5;8.0
19;2021-04-09;1637;604;48581;19913;20.2;8.3
19;2021-04-10;942;552;49523;20465;20.6;8.5
19;2021-04-11;559;73;50082;20538;20.8;8.5
19;2021-04-12;677;523;50759;21061;21.1;8.8
19;2021-04-13;911;563;51670;21624;21.5;9.0
19;2021-04-14;1330;835;53000;22459;22.1;9.3
19;2021-04-15;1226;864;54226;23323;22.6;9.7
19;2021-04-16;1497;813;55723;24136;23.2;10.0
19;2021-04-17;756;472;56479;24608;23.5;10.2
19;2021-04-18;657;70;57136;24678;23.8;10.3
19;2021-04-19;726;429;57862;25107;24.1;10.4
19;2021-04-20;968;744;58830;25851;24.5;10.8
19;2021-04-21;1266;692;60096;26543;25.0;11.0
19;2021-04-22;1185;886;61281;27429;25.5;11.4
19;2021-04-23;1120;1006;62401;28435;26.0;11.8
19;2021-04-24;675;670;63076;29105;26.2;12.1
19;2021-04-25;675;65;63751;29170;26.5;12.1
19;2021-04-26;1071;322;64822;29492;27.0;12.3
19;2021-04-27;1102;534;65924;30026;27.4;12.5
19;2021-04-28;1567;549;67491;30575;28.1;12.7
19;2021-04-29;1466;1190;68957;31765;28.7;13.2
19;2021-04-30;1884;1043;70841;32808;29.5;13.7
19;2021-05-01;667;162;71508;32970;29.8;13.7
19;2021-05-02;548;148;72056;33118;30.0;13.8
19;2021-05-03;854;543;72910;33661;30.3;14.0
19;2021-05-04;1024;699;73934;34360;30.8;14.3
19;2021-05-05;1251;736;75185;35096;31.3;14.6
19;2021-05-06;1116;1197;76301;36293;31.7;15.1
19;2021-05-07;1650;1182;77951;37475;32.4;15.6
19;2021-05-08;706;211;78657;37686;32.7;15.7
19;2021-05-09;488;544;79145;38230;32.9;15.9
19;2021-05-10;1157;665;80302;38895;33.4;16.2
19;2021-05-11;1636;850;81938;39745;34.1;16.5
19;2021-05-12;1934;1316;83872;41061;34.9;17.1
19;2021-05-13;565;235;84437;41296;35.1;17.2
19;2021-05-14;1642;985;86079;42281;35.8;17.6
19;2021-05-15;1435;583;87514;42864;36.4;17.8
19;2021-05-16;348;83;87862;42947;36.6;17.9
19;2021-05-17;1492;537;89354;43484;37.2;18.1
19;2021-05-18;1666;475;91020;43959;37.9;18.3
19;2021-05-19;1990;809;93010;44768;38.7;18.6
19;2021-05-20;1709;874;94719;45642;39.4;19.0
19;2021-05-21;1962;809;96681;46451;40.2;19.3
19;2021-05-22;1265;649;97946;47100;40.8;19.6
19;2021-05-23;324;130;98270;47230;40.9;19.7
19;2021-05-24;141;46;98411;47276;40.9;19.7
19;2021-05-25;1494;478;99905;47754;41.6;19.9
19;2021-05-26;1908;652;101813;48406;42.4;20.1
19;2021-05-27;1777;825;103590;49231;43.1;20.5
19;2021-05-28;1933;981;105523;50212;43.9;20.9
19;2021-05-29;1371;705;106894;50917;44.5;21.2
19;2021-05-30;186;497;107080;51414;44.6;21.4
19;2021-05-31;1196;535;108276;51949;45.1;21.6
19;2021-06-01;1273;885;109549;52834;45.6;22.0
19;2021-06-02;1796;950;111345;53784;46.3;22.4
19;2021-06-03;1441;1248;112786;55032;46.9;22.9
19;2021-06-04;1832;1327;114618;56359;47.7;23.5
19;2021-06-05;1206;808;115824;57167;48.2;23.8
19;2021-06-06;85;648;115909;57815;48.2;24.1
19;2021-06-07;922;928;116831;58743;48.6;24.4
19;2021-06-08;1529;707;118360;59450;49.2;24.7
19;2021-06-09;1309;1442;119669;60892;49.8;25.3
19;2021-06-10;1247;1569;120916;62461;50.3;26.0
19;2021-06-11;1272;1911;122188;64372;50.8;26.8
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;3;1458;3;0.3;0.0
21;2021-01-09;251;0;1709;3;0.3;0.0
21;2021-01-10;1;0;1710;3;0.3;0.0
21;2021-01-11;621;1;2331;4;0.4;0.0
21;2021-01-12;650;0;2981;4;0.6;0.0
21;2021-01-13;699;1;3680;5;0.7;0.0
21;2021-01-14;1182;5;4862;10;0.9;0.0
21;2021-01-15;711;2;5573;12;1.0;0.0
21;2021-01-16;161;0;5734;12;1.1;0.0
21;2021-01-17;4;0;5738;12;1.1;0.0
21;2021-01-18;1312;5;7050;17;1.3;0.0
21;2021-01-19;1359;1;8409;18;1.6;0.0
21;2021-01-20;1290;44;9699;62;1.8;0.0
21;2021-01-21;1526;1;11225;63;2.1;0.0
21;2021-01-22;1222;2;12447;65;2.3;0.0
21;2021-01-23;487;0;12934;65;2.4;0.0
21;2021-01-24;121;0;13055;65;2.4;0.0
21;2021-01-25;916;17;13971;82;2.6;0.0
21;2021-01-26;1493;143;15464;225;2.9;0.0
21;2021-01-27;2023;142;17487;367;3.3;0.1
21;2021-01-28;1439;224;18926;591;3.6;0.1
21;2021-01-29;1023;211;19949;802;3.7;0.2
21;2021-01-30;467;31;20416;833;3.8;0.2
21;2021-01-31;97;5;20513;838;3.8;0.2
