dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
16;2021-01-20;1187;2;5580;18;1.6;0.0
16;2021-01-21;1383;3;6963;21;2.0;0.0
16;2021-01-22;1115;0;8078;21;2.3;0.0
16;2021-01-23;183;0;8261;21;2.4;0.0
16;2021-01-24;0;0;8261;21;2.4;0.0
16;2021-01-25;641;2;8902;23;2.6;0.0
16;2021-01-26;1025;1;9927;24;2.9;0.0
16;2021-01-27;1406;105;11333;129;3.3;0.0
16;2021-01-28;1276;53;12609;182;3.6;0.1
16;2021-01-29;742;125;13351;307;3.8;0.1
16;2021-01-30;36;0;13387;307;3.8;0.1
16;2021-01-31;0;0;13387;307;3.8;0.1
16;2021-02-01;394;197;13781;504;4.0;0.1
16;2021-02-02;576;161;14357;665;4.1;0.2
16;2021-02-03;621;342;14978;1007;4.3;0.3
16;2021-02-04;465;254;15443;1261;4.4;0.4
16;2021-02-05;505;261;15948;1522;4.6;0.4
16;2021-02-06;3;80;15951;1602;4.6;0.5
16;2021-02-07;41;3;15992;1605;4.6;0.5
16;2021-02-08;356;188;16348;1793;4.7;0.5
16;2021-02-09;650;248;16998;2041;4.9;0.6
16;2021-02-10;693;597;17691;2638;5.1;0.8
16;2021-02-11;802;515;18493;3153;5.3;0.9
16;2021-02-12;622;792;19115;3945;5.5;1.1
16;2021-02-13;43;77;19158;4022;5.5;1.2
16;2021-02-14;2;5;19160;4027;5.5;1.2
16;2021-02-15;217;570;19377;4597;5.6;1.3
16;2021-02-16;373;791;19750;5388;5.7;1.5
16;2021-02-17;346;1155;20096;6543;5.8;1.9
16;2021-02-18;511;1048;20607;7591;5.9;2.2
16;2021-02-19;389;637;20996;8228;6.0;2.4
16;2021-02-20;2;8;20998;8236;6.0;2.4
16;2021-02-21;2;0;21000;8236;6.0;2.4
16;2021-02-22;136;407;21136;8643;6.1;2.5
16;2021-02-23;206;677;21342;9320;6.1;2.7
16;2021-02-24;277;770;21619;10090;6.2;2.9
16;2021-02-25;395;528;22014;10618;6.3;3.0
16;2021-02-26;479;423;22493;11041;6.5;3.2
16;2021-02-27;249;1;22742;11042;6.5;3.2
16;2021-02-28;5;1;22747;11043;6.5;3.2
16;2021-03-01;152;237;22899;11280;6.6;3.2
16;2021-03-02;271;514;23170;11794;6.7;3.4
16;2021-03-03;390;621;23560;12415;6.8;3.6
16;2021-03-04;803;509;24363;12924;7.0;3.7
16;2021-03-05;1143;489;25506;13413;7.3;3.9
16;2021-03-06;753;13;26259;13426;7.5;3.9
16;2021-03-07;94;18;26353;13444;7.6;3.9
16;2021-03-08;437;272;26790;13716;7.7;3.9
16;2021-03-09;774;554;27564;14270;7.9;4.1
16;2021-03-10;606;593;28170;14863;8.1;4.3
16;2021-03-11;1447;506;29617;15369;8.5;4.4
16;2021-03-12;1164;422;30781;15791;8.8;4.5
16;2021-03-13;765;15;31546;15806;9.1;4.5
16;2021-03-14;1;0;31547;15806;9.1;4.5
16;2021-03-15;462;170;32009;15976;9.2;4.6
16;2021-03-16;860;401;32869;16377;9.4;4.7
16;2021-03-17;591;280;33460;16657;9.6;4.8
16;2021-03-18;1033;267;34493;16924;9.9;4.9
16;2021-03-19;1103;232;35596;17156;10.2;4.9
16;2021-03-20;396;5;35992;17161;10.3;4.9
16;2021-03-21;9;0;36001;17161;10.3;4.9
16;2021-03-22;728;96;36729;17257;10.5;5.0
16;2021-03-23;1464;101;38193;17358;11.0;5.0
16;2021-03-24;1123;182;39316;17540;11.3;5.0
16;2021-03-25;2047;87;41363;17627;11.9;5.1
16;2021-03-26;1916;98;43279;17725;12.4;5.1
16;2021-03-27;432;21;43711;17746;12.6;5.1
16;2021-03-28;0;0;43711;17746;12.6;5.1
16;2021-03-29;923;60;44634;17806;12.8;5.1
16;2021-03-30;1883;175;46517;17981;13.4;5.2
16;2021-03-31;1513;134;48030;18115;13.8;5.2
16;2021-04-01;2009;399;50039;18514;14.4;5.3
16;2021-04-02;1442;378;51481;18892;14.8;5.4
16;2021-04-03;288;5;51769;18897;14.9;5.4
16;2021-04-04;1;0;51770;18897;14.9;5.4
16;2021-04-05;2;0;51772;18897;14.9;5.4
16;2021-04-06;2013;546;53785;19443;15.4;5.6
16;2021-04-07;1954;404;55739;19847;16.0;5.7
16;2021-04-08;2824;583;58563;20430;16.8;5.9
16;2021-04-09;2695;552;61258;20982;17.6;6.0
16;2021-04-10;1290;37;62548;21019;18.0;6.0
16;2021-04-11;2;0;62550;21019;18.0;6.0
16;2021-04-12;1431;316;63981;21335;18.4;6.1
16;2021-04-13;2124;838;66105;22173;19.0;6.4
16;2021-04-14;1951;630;68056;22803;19.5;6.5
16;2021-04-15;2102;979;70158;23782;20.1;6.8
16;2021-04-16;2043;786;72201;24568;20.7;7.1
16;2021-04-17;1507;92;73708;24660;21.2;7.1
16;2021-04-18;197;3;73905;24663;21.2;7.1
16;2021-04-19;1440;523;75345;25186;21.6;7.2
16;2021-04-20;2053;1231;77398;26417;22.2;7.6
16;2021-04-21;1776;750;79174;27167;22.7;7.8
16;2021-04-22;2290;1007;81464;28174;23.4;8.1
16;2021-04-23;2362;1167;83826;29341;24.1;8.4
16;2021-04-24;829;38;84655;29379;24.3;8.4
16;2021-04-25;117;5;84772;29384;24.3;8.4
16;2021-04-26;1400;808;86172;30192;24.7;8.7
16;2021-04-27;2055;1410;88227;31602;25.3;9.1
16;2021-04-28;1592;1124;89819;32726;25.8;9.4
16;2021-04-29;2250;1483;92069;34209;26.4;9.8
16;2021-04-30;2856;1338;94925;35547;27.3;10.2
16;2021-05-01;353;60;95278;35607;27.4;10.2
16;2021-05-02;155;13;95433;35620;27.4;10.2
16;2021-05-03;2611;528;98044;36148;28.2;10.4
16;2021-05-04;2057;2040;100101;38188;28.7;11.0
16;2021-05-05;1688;1826;101789;40014;29.2;11.5
16;2021-05-06;1886;2236;103675;42250;29.8;12.1
16;2021-05-07;3072;2115;106747;44365;30.7;12.7
16;2021-05-08;1197;466;107944;44831;31.0;12.9
16;2021-05-09;530;27;108474;44858;31.2;12.9
16;2021-05-10;1930;1623;110404;46481;31.7;13.3
16;2021-05-11;2354;1959;112758;48440;32.4;13.9
16;2021-05-12;1734;1792;114492;50232;32.9;14.4
16;2021-05-13;1461;354;115953;50586;33.3;14.5
16;2021-05-14;1988;1551;117941;52137;33.9;15.0
16;2021-05-15;596;895;118537;53032;34.0;15.2
16;2021-05-16;132;6;118669;53038;34.1;15.2
16;2021-05-17;1609;1285;120278;54323;34.5;15.6
16;2021-05-18;2756;1422;123034;55745;35.3;16.0
16;2021-05-19;2006;1241;125040;56986;35.9;16.4
16;2021-05-20;2832;1389;127872;58375;36.7;16.8
16;2021-05-21;2943;1388;130815;59763;37.6;17.2
16;2021-05-22;411;711;131226;60474;37.7;17.4
16;2021-05-23;210;11;131436;60485;37.7;17.4
16;2021-05-24;1262;234;132698;60719;38.1;17.4
16;2021-05-25;2759;1461;135457;62180;38.9;17.9
16;2021-05-26;1833;1184;137290;63364;39.4;18.2
16;2021-05-27;2416;1582;139706;64946;40.1;18.7
16;2021-05-28;2899;1556;142605;66502;41.0;19.1
16;2021-05-29;814;883;143419;67385;41.2;19.4
16;2021-05-30;1;4;143420;67389;41.2;19.4
16;2021-05-31;1984;1100;145404;68489;41.8;19.7
16;2021-06-01;2344;1703;147748;70192;42.4;20.2
16;2021-06-02;1820;1502;149568;71694;43.0;20.6
16;2021-06-03;2622;1758;152190;73452;43.7;21.1
16;2021-06-04;2833;2028;155023;75480;44.5;21.7
16;2021-06-05;1006;546;156029;76026;44.8;21.8
16;2021-06-06;161;29;156190;76055;44.9;21.8
16;2021-06-07;1991;1281;158181;77336;45.4;22.2
16;2021-06-08;2394;1991;160575;79327;46.1;22.8
16;2021-06-09;2528;1616;163103;80943;46.8;23.2
16;2021-06-10;2569;1995;165672;82938;47.6;23.8
16;2021-06-11;2152;2730;167824;85668;48.2;24.6
16;2021-06-12;1613;517;169437;86185;48.7;24.8
16;2021-06-13;260;72;169697;86257;48.7;24.8
16;2021-06-14;797;2795;170494;89052;49.0;25.6
16;2021-06-15;1866;2623;172360;91675;49.5;26.3
16;2021-06-16;1575;2083;173935;93758;50.0;26.9
16;2021-06-17;2040;2496;175975;96254;50.5;27.6
16;2021-06-18;2060;3214;178035;99468;51.1;28.6
16;2021-06-19;1352;1311;179387;100779;51.5;28.9
16;2021-06-20;243;28;179630;100807;51.6;29.0
16;2021-06-21;1411;2166;181041;102973;52.0;29.6
16;2021-06-22;1675;2943;182716;105916;52.5;30.4
16;2021-06-23;1562;2015;184278;107931;52.9;31.0
16;2021-06-24;1928;2167;186206;110098;53.5;31.6
16;2021-06-25;1984;2726;188190;112824;54.0;32.4
16;2021-06-26;1060;725;189250;113549;54.4;32.6
16;2021-06-27;132;25;189382;113574;54.4;32.6
16;2021-06-28;1164;1962;190546;115536;54.7;33.2
16;2021-06-29;1282;3359;191828;118895;55.1;34.1
16;2021-06-30;1337;2713;193165;121608;55.5;34.9
16;2021-07-01;1866;3153;195031;124761;56.0;35.8
16;2021-07-02;1423;3578;196454;128339;56.4;36.9
16;2021-07-03;696;1108;197150;129447;56.6;37.2
16;2021-07-04;3;15;197153;129462;56.6;37.2
16;2021-07-05;815;2297;197968;131759;56.9;37.8
16;2021-07-06;1278;3363;199246;135122;57.2;38.8
16;2021-07-07;871;2275;200117;137397;57.5;39.5
16;2021-07-08;1234;2732;201351;140129;57.8;40.2
16;2021-07-09;1113;3707;202464;143836;58.1;41.3
16;2021-07-10;338;1337;202802;145173;58.2;41.7
16;2021-07-11;2;13;202804;145186;58.2;41.7
16;2021-07-12;634;2432;203438;147618;58.4;42.4
16;2021-07-13;1385;3527;204823;151145;58.8;43.4
16;2021-07-14;797;877;205620;152022;59.1;43.7
16;2021-07-15;1249;3406;206869;155428;59.4;44.6
16;2021-07-16;1498;3377;208367;158805;59.8;45.6
16;2021-07-17;539;1188;208906;159993;60.0;46.0
16;2021-07-18;14;6;208920;159999;60.0;46.0
16;2021-07-19;618;2851;209538;162850;60.2;46.8
16;2021-07-20;1125;3281;210663;166131;60.5;47.7
16;2021-07-21;1117;2619;211780;168750;60.8;48.5
16;2021-07-22;1871;2853;213651;171603;61.4;49.3
16;2021-07-23;1552;3544;215203;175147;61.8;50.3
16;2021-07-24;639;1206;215842;176353;62.0;50.6
16;2021-07-25;11;11;215853;176364;62.0;50.7
16;2021-07-26;1529;2128;217382;178492;62.4;51.3
16;2021-07-27;1865;2819;219247;181311;63.0;52.1
16;2021-07-28;1863;2307;221110;183618;63.5;52.7
16;2021-07-29;2240;2473;223350;186091;64.1;53.4
16;2021-07-30;2355;3103;225705;189194;64.8;54.3
16;2021-07-31;960;1353;226665;190547;65.1;54.7
16;2021-08-01;192;22;226857;190569;65.2;54.7
16;2021-08-02;2121;1827;228978;192396;65.8;55.3
16;2021-08-03;2121;2323;231099;194719;66.4;55.9
16;2021-08-04;2121;1886;233220;196605;67.0;56.5
16;2021-08-05;2775;1654;235995;198259;67.8;56.9
16;2021-08-06;2511;2365;238506;200624;68.5;57.6
16;2021-08-07;828;559;239334;201183;68.7;57.8
16;2021-08-08;36;33;239370;201216;68.7;57.8
16;2021-08-09;2182;1060;241552;202276;69.4;58.1
16;2021-08-10;2886;1584;244438;203860;70.2;58.6
16;2021-08-11;2603;1232;247041;205092;71.0;58.9
16;2021-08-12;2012;1734;249053;206826;71.5;59.4
16;2021-08-13;2686;1467;251739;208293;72.3;59.8
16;2021-08-14;757;455;252496;208748;72.5;60.0
16;2021-08-15;29;4;252525;208752;72.5;60.0
16;2021-08-16;1339;1582;253864;210334;72.9;60.4
16;2021-08-17;1837;1628;255701;211962;73.4;60.9
16;2021-08-18;1591;1471;257292;213433;73.9;61.3
16;2021-08-19;1517;1777;258809;215210;74.3;61.8
16;2021-08-20;1601;1902;260410;217112;74.8;62.4
16;2021-08-21;564;827;260974;217939;75.0;62.6
16;2021-08-22;4;5;260978;217944;75.0;62.6
16;2021-08-23;993;2064;261971;220008;75.2;63.2
16;2021-08-24;1040;2376;263011;222384;75.5;63.9
16;2021-08-25;887;1780;263898;224164;75.8;64.4
16;2021-08-26;880;2531;264778;226695;76.0;65.1
16;2021-08-27;853;2408;265631;229103;76.3;65.8
16;2021-08-28;261;771;265892;229874;76.4;66.0
16;2021-08-29;2;15;265894;229889;76.4;66.0
16;2021-08-30;638;2396;266532;232285;76.6;66.7
16;2021-08-31;668;2632;267200;234917;76.7;67.5
16;2021-09-01;469;2544;267669;237461;76.9;68.2
16;2021-09-02;543;2366;268212;239827;77.0;68.9
16;2021-09-03;541;2812;268753;242639;77.2;69.7
16;2021-09-04;361;965;269114;243604;77.3;70.0
16;2021-09-05;5;29;269119;243633;77.3;70.0
16;2021-09-06;318;1760;269437;245393;77.4;70.5
16;2021-09-07;354;1990;269791;247383;77.5;71.1
16;2021-09-08;390;2213;270181;249596;77.6;71.7
16;2021-09-09;346;1711;270527;251307;77.7;72.2
16;2021-09-10;440;2099;270967;253406;77.8;72.8
16;2021-09-11;185;847;271152;254253;77.9;73.0
16;2021-09-12;6;23;271158;254276;77.9;73.0
16;2021-09-13;256;1350;271414;255626;78.0;73.4
16;2021-09-14;368;1441;271782;257067;78.1;73.8
16;2021-09-15;348;1347;272130;258414;78.2;74.2
16;2021-09-16;303;887;272433;259301;78.2;74.5
16;2021-09-17;498;1374;272931;260675;78.4;74.9
16;2021-09-18;100;535;273031;261210;78.4;75.0
16;2021-09-19;0;9;273031;261219;78.4;75.0
16;2021-09-20;191;720;273222;261939;78.5;75.2
16;2021-09-21;183;673;273405;262612;78.5;75.4
16;2021-09-22;187;990;273592;263602;78.6;75.7
16;2021-09-23;170;559;273762;264161;78.6;75.9
16;2021-09-24;337;1049;274099;265210;78.7;76.2
16;2021-09-25;64;439;274163;265649;78.7;76.3
16;2021-09-26;1;6;274164;265655;78.7;76.3
16;2021-09-27;193;581;274357;266236;78.8;76.5
16;2021-09-28;145;536;274502;266772;78.8;76.6
16;2021-09-29;197;606;274699;267378;78.9;76.8
16;2021-09-30;114;481;274813;267859;78.9;76.9
16;2021-10-01;241;538;275054;268397;79.0;77.1
16;2021-10-02;81;324;275135;268721;79.0;77.2
16;2021-10-03;0;7;275135;268728;79.0;77.2
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;1;0;2;0;0.0;0.0
17;2021-01-02;1;0;3;0;0.0;0.0
17;2021-01-03;0;0;3;0;0.0;0.0
17;2021-01-04;56;0;59;0;0.0;0.0
17;2021-01-05;98;0;157;0;0.0;0.0
17;2021-01-06;132;0;289;0;0.0;0.0
17;2021-01-07;484;1;773;1;0.1;0.0
17;2021-01-08;418;0;1191;1;0.2;0.0
17;2021-01-09;0;0;1191;1;0.2;0.0
17;2021-01-10;1;0;1192;1;0.2;0.0
17;2021-01-11;381;1;1573;2;0.2;0.0
17;2021-01-12;751;1;2324;3;0.4;0.0
17;2021-01-13;654;2;2978;5;0.5;0.0
17;2021-01-14;616;8;3594;13;0.6;0.0
17;2021-01-15;681;1;4275;14;0.7;0.0
17;2021-01-16;129;2;4404;16;0.7;0.0
17;2021-01-17;19;0;4423;16;0.7;0.0
17;2021-01-18;887;2;5310;18;0.8;0.0
17;2021-01-19;1910;3;7220;21;1.1;0.0
17;2021-01-20;2396;2;9616;23;1.5;0.0
17;2021-01-21;2500;3;12116;26;1.9;0.0
17;2021-01-22;1893;6;14009;32;2.2;0.0
17;2021-01-23;738;1;14747;33;2.3;0.0
17;2021-01-24;50;0;14797;33;2.3;0.0
17;2021-01-25;1383;5;16180;38;2.5;0.0
17;2021-01-26;2110;2;18290;40;2.8;0.0
17;2021-01-27;1676;32;19966;72;3.1;0.0
17;2021-01-28;2476;217;22442;289;3.5;0.0
17;2021-01-29;1740;157;24182;446;3.7;0.1
17;2021-01-30;528;3;24710;449;3.8;0.1
17;2021-01-31;37;2;24747;451;3.8;0.1
17;2021-02-01;741;186;25488;637;3.9;0.1
17;2021-02-02;1202;320;26690;957;4.1;0.1
17;2021-02-03;1297;375;27987;1332;4.3;0.2
17;2021-02-04;1162;436;29149;1768;4.5;0.3
17;2021-02-05;603;695;29752;2463;4.6;0.4
17;2021-02-06;24;39;29776;2502;4.6;0.4
17;2021-02-07;31;13;29807;2515;4.6;0.4
17;2021-02-08;706;348;30513;2863;4.7;0.4
17;2021-02-09;1101;1082;31614;3945;4.9;0.6
17;2021-02-10;866;1219;32480;5164;5.0;0.8
17;2021-02-11;1241;1296;33721;6460;5.2;1.0
17;2021-02-12;773;881;34494;7341;5.3;1.1
17;2021-02-13;43;93;34537;7434;5.3;1.1
17;2021-02-14;1;10;34538;7444;5.3;1.2
17;2021-02-15;621;925;35159;8369;5.4;1.3
17;2021-02-16;751;1431;35910;9800;5.5;1.5
17;2021-02-17;795;999;36705;10799;5.7;1.7
17;2021-02-18;965;1714;37670;12513;5.8;1.9
17;2021-02-19;1069;1249;38739;13762;6.0;2.1
17;2021-02-20;105;258;38844;14020;6.0;2.2
17;2021-02-21;9;2;38853;14022;6.0;2.2
17;2021-02-22;648;1246;39501;15268;6.1;2.4
17;2021-02-23;782;1216;40283;16484;6.2;2.5
17;2021-02-24;1080;1292;41363;17776;6.4;2.7
17;2021-02-25;1087;1458;42450;19234;6.6;3.0
17;2021-02-26;1307;1047;43757;20281;6.8;3.1
17;2021-02-27;527;212;44284;20493;6.8;3.2
17;2021-02-28;19;9;44303;20502;6.8;3.2
17;2021-03-01;638;868;44941;21370;6.9;3.3
17;2021-03-02;1095;740;46036;22110;7.1;3.4
17;2021-03-03;1618;684;47654;22794;7.4;3.5
17;2021-03-04;2426;1010;50080;23804;7.7;3.7
17;2021-03-05;2662;566;52742;24370;8.2;3.8
17;2021-03-06;1027;28;53769;24398;8.3;3.8
17;2021-03-07;183;17;53952;24415;8.3;3.8
17;2021-03-08;1018;748;54970;25163;8.5;3.9
17;2021-03-09;1745;521;56715;25684;8.8;4.0
17;2021-03-10;2047;592;58762;26276;9.1;4.1
17;2021-03-11;3227;921;61989;27197;9.6;4.2
17;2021-03-12;3356;567;65345;27764;10.1;4.3
17;2021-03-13;1202;11;66547;27775;10.3;4.3
17;2021-03-14;33;0;66580;27775;10.3;4.3
17;2021-03-15;1243;961;67823;28736;10.5;4.4
17;2021-03-16;892;517;68715;29253;10.6;4.5
17;2021-03-17;1460;689;70175;29942;10.8;4.6
17;2021-03-18;1683;757;71858;30699;11.1;4.7
17;2021-03-19;2096;535;73954;31234;11.4;4.8
17;2021-03-20;1086;57;75040;31291;11.6;4.8
17;2021-03-21;37;41;75077;31332;11.6;4.8
17;2021-03-22;1577;682;76654;32014;11.8;4.9
17;2021-03-23;2491;573;79145;32587;12.2;5.0
17;2021-03-24;3545;842;82690;33429;12.8;5.2
17;2021-03-25;4713;639;87403;34068;13.5;5.3
17;2021-03-26;4943;468;92346;34536;14.3;5.3
17;2021-03-27;1737;68;94083;34604;14.5;5.3
17;2021-03-28;369;45;94452;34649;14.6;5.4
17;2021-03-29;2361;566;96813;35215;15.0;5.4
17;2021-03-30;2654;977;99467;36192;15.4;5.6
17;2021-03-31;3843;899;103310;37091;16.0;5.7
17;2021-04-01;4013;1157;107323;38248;16.6;5.9
17;2021-04-02;3710;831;111033;39079;17.2;6.0
17;2021-04-03;1152;187;112185;39266;17.3;6.1
17;2021-04-04;501;6;112686;39272;17.4;6.1
17;2021-04-05;445;128;113131;39400;17.5;6.1
17;2021-04-06;3479;1024;116610;40424;18.0;6.2
17;2021-04-07;4131;1149;120741;41573;18.7;6.4
17;2021-04-08;4567;1476;125308;43049;19.4;6.7
17;2021-04-09;6499;842;131807;43891;20.4;6.8
17;2021-04-10;2582;68;134389;43959;20.8;6.8
17;2021-04-11;790;16;135179;43975;20.9;6.8
17;2021-04-12;2889;1610;138068;45585;21.3;7.0
17;2021-04-13;4152;1281;142220;46866;22.0;7.2
17;2021-04-14;4419;1206;146639;48072;22.7;7.4
17;2021-04-15;4601;1134;151240;49206;23.4;7.6
17;2021-04-16;4298;1153;155538;50359;24.0;7.8
17;2021-04-17;1682;382;157220;50741;24.3;7.8
17;2021-04-18;471;81;157691;50822;24.4;7.9
17;2021-04-19;2336;2053;160027;52875;24.7;8.2
17;2021-04-20;2927;2547;162954;55422;25.2;8.6
17;2021-04-21;2974;1940;165928;57362;25.6;8.9
17;2021-04-22;3121;2355;169049;59717;26.1;9.2
17;2021-04-23;2446;2723;171495;62440;26.5;9.6
17;2021-04-24;1669;923;173164;63363;26.8;9.8
17;2021-04-25;664;244;173828;63607;26.9;9.8
17;2021-04-26;2578;2610;176406;66217;27.3;10.2
17;2021-04-27;3150;2658;179556;68875;27.7;10.6
17;2021-04-28;3102;2915;182658;71790;28.2;11.1
17;2021-04-29;4149;2835;186807;74625;28.9;11.5
17;2021-04-30;4355;2619;191162;77244;29.5;11.9
17;2021-05-01;849;539;192011;77783;29.7;12.0
17;2021-05-02;553;837;192564;78620;29.8;12.1
17;2021-05-03;2546;2953;195110;81573;30.2;12.6
17;2021-05-04;2315;3709;197425;85282;30.5;13.2
17;2021-05-05;2907;3698;200332;88980;31.0;13.8
17;2021-05-06;4120;3391;204452;92371;31.6;14.3
17;2021-05-07;4359;3618;208811;95989;32.3;14.8
17;2021-05-08;1306;751;210117;96740;32.5;15.0
17;2021-05-09;1311;705;211428;97445;32.7;15.1
17;2021-05-10;2726;3674;214154;101119;33.1;15.6
17;2021-05-11;3500;3986;217654;105105;33.6;16.2
17;2021-05-12;3529;3797;221183;108902;34.2;16.8
17;2021-05-13;2542;693;223725;109595;34.6;16.9
17;2021-05-14;3031;2392;226756;111987;35.0;17.3
17;2021-05-15;2127;654;228883;112641;35.4;17.4
17;2021-05-16;1733;316;230616;112957;35.6;17.5
17;2021-05-17;4288;1997;234904;114954;36.3;17.8
17;2021-05-18;4745;1630;239649;116584;37.0;18.0
17;2021-05-19;5070;1281;244719;117865;37.8;18.2
17;2021-05-20;4940;1935;249659;119800;38.6;18.5
17;2021-05-21;4994;1943;254653;121743;39.4;18.8
17;2021-05-22;2390;529;257043;122272;39.7;18.9
17;2021-05-23;1900;128;258943;122400;40.0;18.9
17;2021-05-24;1426;210;260369;122610;40.2;18.9
17;2021-05-25;4031;1767;264400;124377;40.9;19.2
17;2021-05-26;4368;2035;268768;126412;41.5;19.5
17;2021-05-27;5211;2136;273979;128548;42.3;19.9
17;2021-05-28;4467;3412;278446;131960;43.0;20.4
17;2021-05-29;1559;1696;280005;133656;43.3;20.7
17;2021-05-30;857;410;280862;134066;43.4;20.7
17;2021-05-31;2946;2998;283808;137064;43.9;21.2
17;2021-06-01;4296;2915;288104;139979;44.5;21.6
17;2021-06-02;4203;3167;292307;143146;45.2;22.1
17;2021-06-03;5058;3144;297365;146290;46.0;22.6
17;2021-06-04;4513;3849;301878;150139;46.7;23.2
17;2021-06-05;1991;1594;303869;151733;47.0;23.4
17;2021-06-06;852;734;304721;152467;47.1;23.6
17;2021-06-07;3138;4339;307859;156806;47.6;24.2
17;2021-06-08;3790;4493;311649;161299;48.2;24.9
17;2021-06-09;4344;3048;315993;164347;48.8;25.4
17;2021-06-10;4927;2782;320920;167129;49.6;25.8
17;2021-06-11;4793;3679;325713;170808;50.3;26.4
17;2021-06-12;1813;1388;327526;172196;50.6;26.6
17;2021-06-13;612;415;328138;172611;50.7;26.7
17;2021-06-14;2834;4533;330972;177144;51.1;27.4
17;2021-06-15;3624;4368;334596;181512;51.7;28.1
17;2021-06-16;4127;3692;338723;185204;52.3;28.6
17;2021-06-17;4367;4110;343090;189314;53.0;29.3
17;2021-06-18;4059;4435;347149;193749;53.6;29.9
17;2021-06-19;1450;1975;348599;195724;53.9;30.2
17;2021-06-20;595;1036;349194;196760;54.0;30.4
17;2021-06-21;2559;4369;351753;201129;54.4;31.1
17;2021-06-22;3530;4450;355283;205579;54.9;31.8
17;2021-06-23;3795;3994;359078;209573;55.5;32.4
17;2021-06-24;3599;3952;362677;213525;56.0;33.0
17;2021-06-25;2718;4984;365395;218509;56.5;33.8
17;2021-06-26;905;2333;366300;220842;56.6;34.1
17;2021-06-27;397;1903;366697;222745;56.7;34.4
17;2021-06-28;1523;5413;368220;228158;56.9;35.3
17;2021-06-29;1684;5889;369904;234047;57.2;36.2
17;2021-06-30;2030;5546;371934;239593;57.5;37.0
17;2021-07-01;2267;5560;374201;245153;57.8;37.9
17;2021-07-02;2485;5979;376686;251132;58.2;38.8
17;2021-07-03;627;2533;377313;253665;58.3;39.2
17;2021-07-04;155;1250;377468;254915;58.3;39.4
17;2021-07-05;1887;5176;379355;260091;58.6;40.2
17;2021-07-06;2129;5595;381484;265686;59.0;41.1
17;2021-07-07;2406;5496;383890;271182;59.3;41.9
17;2021-07-08;2915;5442;386805;276624;59.8;42.7
17;2021-07-09;2526;6073;389331;282697;60.2;43.7
17;2021-07-10;826;2469;390157;285166;60.3;44.1
17;2021-07-11;379;906;390536;286072;60.4;44.2
17;2021-07-12;2002;5617;392538;291689;60.7;45.1
17;2021-07-13;2372;6717;394910;298406;61.0;46.1
17;2021-07-14;71;71;394981;298477;61.0;46.1
17;2021-07-15;2190;6861;397171;305338;61.4;47.2
17;2021-07-16;2777;6964;399948;312302;61.8;48.3
17;2021-07-17;1051;2271;400999;314573;62.0;48.6
17;2021-07-18;312;1036;401311;315609;62.0;48.8
17;2021-07-19;2635;5904;403946;321513;62.4;49.7
17;2021-07-20;3314;6312;407260;327825;62.9;50.7
17;2021-07-21;3802;6023;411062;333848;63.5;51.6
17;2021-07-22;4248;6264;415310;340112;64.2;52.6
17;2021-07-23;3904;6562;419214;346674;64.8;53.6
17;2021-07-24;2067;1390;421281;348064;65.1;53.8
17;2021-07-25;1040;417;422321;348481;65.3;53.9
17;2021-07-26;3735;5425;426056;353906;65.8;54.7
17;2021-07-27;4728;5439;430784;359345;66.6;55.5
17;2021-07-28;5215;5161;435999;364506;67.4;56.3
17;2021-07-29;5166;5339;441165;369845;68.2;57.2
17;2021-07-30;5511;5573;446676;375418;69.0;58.0
17;2021-07-31;2116;1213;448792;376631;69.4;58.2
17;2021-08-01;1095;359;449887;376990;69.5;58.3
17;2021-08-02;4621;4391;454508;381381;70.2;58.9
17;2021-08-03;5761;4160;460269;385541;71.1;59.6
17;2021-08-04;6201;3379;466470;388920;72.1;60.1
17;2021-08-05;6389;3148;472859;392068;73.1;60.6
17;2021-08-06;5888;3600;478747;395668;74.0;61.1
17;2021-08-07;1992;867;480739;396535;74.3;61.3
17;2021-08-08;978;219;481717;396754;74.4;61.3
17;2021-08-09;3923;3689;485640;400443;75.1;61.9
17;2021-08-10;5086;3486;490726;403929;75.8;62.4
17;2021-08-11;4918;3811;495644;407740;76.6;63.0
17;2021-08-12;4895;3959;500539;411699;77.4;63.6
17;2021-08-13;4520;4142;505059;415841;78.1;64.3
17;2021-08-14;1239;1383;506298;417224;78.2;64.5
17;2021-08-15;407;375;506705;417599;78.3;64.5
17;2021-08-16;2854;4065;509559;421664;78.7;65.2
17;2021-08-17;3052;4291;512611;425955;79.2;65.8
17;2021-08-18;2621;4554;515232;430509;79.6;66.5
17;2021-08-19;2733;4372;517965;434881;80.0;67.2
17;2021-08-20;2496;5025;520461;439906;80.4;68.0
17;2021-08-21;684;1355;521145;441261;80.5;68.2
17;2021-08-22;217;457;521362;441718;80.6;68.3
17;2021-08-23;1987;4954;523349;446672;80.9;69.0
17;2021-08-24;1941;5091;525290;451763;81.2;69.8
17;2021-08-25;1659;5505;526949;457268;81.4;70.7
