dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-03-02;434;366;16238;9836;5.2;3.2
10;2021-03-03;440;581;16678;10417;5.4;3.4
10;2021-03-04;628;486;17306;10903;5.6;3.5
10;2021-03-05;672;241;17978;11144;5.8;3.6
10;2021-03-06;935;32;18913;11176;6.1;3.6
10;2021-03-07;769;1;19682;11177;6.4;3.6
10;2021-03-08;491;441;20173;11618;6.5;3.7
10;2021-03-09;668;426;20841;12044;6.7;3.9
10;2021-03-10;651;350;21492;12394;6.9;4.0
10;2021-03-11;1160;218;22652;12612;7.3;4.1
10;2021-03-12;1320;221;23972;12833;7.7;4.1
10;2021-03-13;883;25;24855;12858;8.0;4.1
10;2021-03-14;1382;4;26237;12862;8.5;4.2
10;2021-03-15;807;76;27044;12938;8.7;4.2
10;2021-03-16;684;57;27728;12995;8.9;4.2
10;2021-03-17;830;51;28558;13046;9.2;4.2
10;2021-03-18;885;66;29443;13112;9.5;4.2
10;2021-03-19;950;64;30393;13176;9.8;4.3
10;2021-03-20;550;9;30943;13185;10.0;4.3
10;2021-03-21;1844;10;32787;13195;10.6;4.3
10;2021-03-22;875;61;33662;13256;10.9;4.3
10;2021-03-23;1241;82;34903;13338;11.3;4.3
10;2021-03-24;1305;34;36208;13372;11.7;4.3
10;2021-03-25;1672;203;37880;13575;12.2;4.4
10;2021-03-26;1426;104;39306;13679;12.7;4.4
10;2021-03-27;756;73;40062;13752;12.9;4.4
10;2021-03-28;1220;13;41282;13765;13.3;4.4
10;2021-03-29;646;303;41928;14068;13.5;4.5
10;2021-03-30;882;342;42810;14410;13.8;4.6
10;2021-03-31;601;358;43411;14768;14.0;4.8
10;2021-04-01;867;677;44278;15445;14.3;5.0
10;2021-04-02;1066;568;45344;16013;14.6;5.2
10;2021-04-03;538;608;45882;16621;14.8;5.4
10;2021-04-04;1823;234;47705;16855;15.4;5.4
10;2021-04-05;1842;14;49547;16869;16.0;5.4
10;2021-04-06;511;648;50058;17517;16.2;5.7
10;2021-04-07;589;532;50647;18049;16.3;5.8
10;2021-04-08;1046;575;51693;18624;16.7;6.0
10;2021-04-09;1125;603;52818;19227;17.0;6.2
10;2021-04-10;1768;342;54586;19569;17.6;6.3
10;2021-04-11;55;1230;54641;20799;17.6;6.7
10;2021-04-12;1004;802;55645;21601;18.0;7.0
10;2021-04-13;1499;863;57144;22464;18.4;7.2
10;2021-04-14;776;591;57920;23055;18.7;7.4
10;2021-04-15;1362;875;59282;23930;19.1;7.7
10;2021-04-16;1100;693;60382;24623;19.5;7.9
10;2021-04-17;2389;334;62771;24957;20.3;8.1
10;2021-04-18;1420;1782;64191;26739;20.7;8.6
10;2021-04-19;835;826;65026;27565;21.0;8.9
10;2021-04-20;543;1038;65569;28603;21.2;9.2
10;2021-04-21;628;982;66197;29585;21.4;9.5
10;2021-04-22;923;961;67120;30546;21.7;9.9
10;2021-04-23;2169;768;69289;31314;22.4;10.1
10;2021-04-24;2294;350;71583;31664;23.1;10.2
10;2021-04-25;1990;1198;73573;32862;23.7;10.6
10;2021-04-26;762;614;74335;33476;24.0;10.8
10;2021-04-27;890;527;75225;34003;24.3;11.0
10;2021-04-28;865;401;76090;34404;24.6;11.1
10;2021-04-29;1424;662;77514;35066;25.0;11.3
10;2021-04-30;2159;745;79673;35811;25.7;11.6
10;2021-05-01;1984;2150;81657;37961;26.3;12.2
10;2021-05-02;1949;1882;83606;39843;27.0;12.9
10;2021-05-03;621;445;84227;40288;27.2;13.0
10;2021-05-04;1131;1237;85358;41525;27.5;13.4
10;2021-05-05;1741;1002;87099;42527;28.1;13.7
10;2021-05-06;2248;915;89347;43442;28.8;14.0
10;2021-05-07;2204;1116;91551;44558;29.5;14.4
10;2021-05-08;2202;833;93753;45391;30.3;14.6
10;2021-05-09;2003;93;95756;45484;30.9;14.7
10;2021-05-10;522;1090;96278;46574;31.1;15.0
10;2021-05-11;1050;1005;97328;47579;31.4;15.4
10;2021-05-12;2040;862;99368;48441;32.1;15.6
10;2021-05-13;2180;419;101548;48860;32.8;15.8
10;2021-05-14;2724;630;104272;49490;33.6;16.0
10;2021-05-15;2422;2008;106694;51498;34.4;16.6
10;2021-05-16;2078;1438;108772;52936;35.1;17.1
10;2021-05-17;1447;433;110219;53369;35.6;17.2
10;2021-05-18;2498;621;112717;53990;36.4;17.4
10;2021-05-19;1548;629;114265;54619;36.9;17.6
10;2021-05-20;1884;824;116149;55443;37.5;17.9
10;2021-05-21;2312;599;118461;56042;38.2;18.1
10;2021-05-22;2176;411;120637;56453;38.9;18.2
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;24;0;120;0;0.0;0.0
11;2021-01-07;109;0;229;0;0.1;0.0
11;2021-01-08;90;0;319;0;0.1;0.0
11;2021-01-09;86;0;405;0;0.1;0.0
11;2021-01-10;66;0;471;0;0.1;0.0
11;2021-01-11;136;0;607;0;0.2;0.0
11;2021-01-12;543;1;1150;1;0.3;0.0
11;2021-01-13;410;0;1560;1;0.4;0.0
11;2021-01-14;633;5;2193;6;0.6;0.0
11;2021-01-15;342;4;2535;10;0.7;0.0
11;2021-01-16;77;1;2612;11;0.7;0.0
11;2021-01-17;46;1;2658;12;0.7;0.0
11;2021-01-18;387;0;3045;12;0.8;0.0
11;2021-01-19;515;2;3560;14;1.0;0.0
11;2021-01-20;676;4;4236;18;1.1;0.0
11;2021-01-21;637;2;4873;20;1.3;0.0
11;2021-01-22;524;0;5397;20;1.4;0.0
11;2021-01-23;147;0;5544;20;1.5;0.0
11;2021-01-24;139;0;5683;20;1.5;0.0
11;2021-01-25;371;20;6054;40;1.6;0.0
11;2021-01-26;822;84;6876;124;1.8;0.0
11;2021-01-27;783;22;7659;146;2.1;0.0
11;2021-01-28;631;61;8290;207;2.2;0.1
11;2021-01-29;422;124;8712;331;2.3;0.1
11;2021-01-30;122;0;8834;331;2.4;0.1
11;2021-01-31;69;0;8903;331;2.4;0.1
11;2021-02-01;341;193;9244;524;2.5;0.1
11;2021-02-02;399;407;9643;931;2.6;0.2
11;2021-02-03;386;352;10029;1283;2.7;0.3
11;2021-02-04;357;496;10386;1779;2.8;0.5
11;2021-02-05;301;337;10687;2116;2.9;0.6
11;2021-02-06;201;61;10888;2177;2.9;0.6
11;2021-02-07;107;13;10995;2190;3.0;0.6
11;2021-02-08;306;158;11301;2348;3.0;0.6
11;2021-02-09;283;277;11584;2625;3.1;0.7
11;2021-02-10;319;446;11903;3071;3.2;0.8
11;2021-02-11;603;628;12506;3699;3.4;1.0
11;2021-02-12;392;376;12898;4075;3.5;1.1
11;2021-02-13;191;119;13089;4194;3.5;1.1
11;2021-02-14;61;27;13150;4221;3.5;1.1
11;2021-02-15;234;208;13384;4429;3.6;1.2
11;2021-02-16;256;510;13640;4939;3.7;1.3
11;2021-02-17;452;611;14092;5550;3.8;1.5
11;2021-02-18;455;574;14547;6124;3.9;1.6
11;2021-02-19;300;536;14847;6660;4.0;1.8
11;2021-02-20;146;74;14993;6734;4.0;1.8
11;2021-02-21;53;45;15046;6779;4.0;1.8
11;2021-02-22;118;334;15164;7113;4.1;1.9
11;2021-02-23;273;322;15437;7435;4.1;2.0
11;2021-02-24;250;391;15687;7826;4.2;2.1
11;2021-02-25;556;338;16243;8164;4.4;2.2
11;2021-02-26;520;321;16763;8485;4.5;2.3
11;2021-02-27;308;96;17071;8581;4.6;2.3
11;2021-02-28;94;23;17165;8604;4.6;2.3
11;2021-03-01;327;319;17492;8923;4.7;2.4
11;2021-03-02;563;386;18055;9309;4.8;2.5
11;2021-03-03;593;432;18648;9741;5.0;2.6
11;2021-03-04;1066;400;19714;10141;5.3;2.7
11;2021-03-05;998;398;20712;10539;5.6;2.8
11;2021-03-06;1079;191;21791;10730;5.8;2.9
11;2021-03-07;654;30;22445;10760;6.0;2.9
11;2021-03-08;366;347;22811;11107;6.1;3.0
11;2021-03-09;986;392;23797;11499;6.4;3.1
11;2021-03-10;1165;541;24962;12040;6.7;3.2
11;2021-03-11;1547;431;26509;12471;7.1;3.3
11;2021-03-12;1443;426;27952;12897;7.5;3.5
11;2021-03-13;1123;226;29075;13123;7.8;3.5
11;2021-03-14;518;43;29593;13166;7.9;3.5
11;2021-03-15;637;241;30230;13407;8.1;3.6
11;2021-03-16;850;196;31080;13603;8.3;3.6
11;2021-03-17;906;217;31986;13820;8.6;3.7
11;2021-03-18;1171;285;33157;14105;8.9;3.8
11;2021-03-19;1358;228;34515;14333;9.3;3.8
11;2021-03-20;778;161;35293;14494;9.5;3.9
11;2021-03-21;225;65;35518;14559;9.5;3.9
11;2021-03-22;795;209;36313;14768;9.7;4.0
11;2021-03-23;1780;381;38093;15149;10.2;4.1
11;2021-03-24;1804;307;39897;15456;10.7;4.1
11;2021-03-25;2179;352;42076;15808;11.3;4.2
11;2021-03-26;2104;433;44180;16241;11.9;4.4
11;2021-03-27;1165;144;45345;16385;12.2;4.4
11;2021-03-28;263;41;45608;16426;12.2;4.4
11;2021-03-29;1177;206;46785;16632;12.6;4.5
11;2021-03-30;1974;312;48759;16944;13.1;4.5
11;2021-03-31;1590;373;50349;17317;13.5;4.6
11;2021-04-01;2108;413;52457;17730;14.1;4.8
11;2021-04-02;1635;418;54092;18148;14.5;4.9
11;2021-04-03;715;140;54807;18288;14.7;4.9
11;2021-04-04;197;72;55004;18360;14.8;4.9
11;2021-04-05;257;3;55261;18363;14.8;4.9
11;2021-04-06;1545;538;56806;18901;15.2;5.1
11;2021-04-07;1714;560;58520;19461;15.7;5.2
11;2021-04-08;1764;681;60284;20142;16.2;5.4
11;2021-04-09;2191;581;62475;20723;16.8;5.6
11;2021-04-10;1164;163;63639;20886;17.1;5.6
11;2021-04-11;535;104;64174;20990;17.2;5.6
11;2021-04-12;1594;507;65768;21497;17.6;5.8
11;2021-04-13;2227;865;67995;22362;18.2;6.0
11;2021-04-14;1631;1000;69626;23362;18.7;6.3
11;2021-04-15;1828;1118;71454;24480;19.2;6.6
11;2021-04-16;1814;833;73268;25313;19.7;6.8
11;2021-04-17;1764;547;75032;25860;20.1;6.9
11;2021-04-18;114;153;75146;26013;20.2;7.0
11;2021-04-19;1372;729;76518;26742;20.5;7.2
11;2021-04-20;1715;1272;78233;28014;21.0;7.5
11;2021-04-21;1772;1299;80005;29313;21.5;7.9
11;2021-04-22;1736;1310;81741;30623;21.9;8.2
11;2021-04-23;1984;1211;83725;31834;22.5;8.5
11;2021-04-24;1724;453;85449;32287;22.9;8.7
11;2021-04-25;651;174;86100;32461;23.1;8.7
11;2021-04-26;1340;824;87440;33285;23.5;8.9
11;2021-04-27;1809;1529;89249;34814;23.9;9.3
11;2021-04-28;1965;1439;91214;36253;24.5;9.7
11;2021-04-29;2225;1619;93439;37872;25.1;10.2
11;2021-04-30;2128;1406;95567;39278;25.6;10.5
11;2021-05-01;1334;338;96901;39616;26.0;10.6
11;2021-05-02;582;333;97483;39949;26.2;10.7
11;2021-05-03;1421;725;98904;40674;26.5;10.9
11;2021-05-04;1811;1418;100715;42092;27.0;11.3
11;2021-05-05;1847;1420;102562;43512;27.5;11.7
11;2021-05-06;2119;1463;104681;44975;28.1;12.1
11;2021-05-07;2051;1545;106732;46520;28.6;12.5
11;2021-05-08;821;722;107553;47242;28.9;12.7
11;2021-05-09;609;544;108162;47786;29.0;12.8
11;2021-05-10;1259;1644;109421;49430;29.4;13.3
11;2021-05-11;2010;1854;111431;51284;29.9;13.8
11;2021-05-12;1789;1623;113220;52907;30.4;14.2
11;2021-05-13;1390;410;114610;53317;30.8;14.3
11;2021-05-14;1696;1174;116306;54491;31.2;14.6
11;2021-05-15;1144;894;117450;55385;31.5;14.9
11;2021-05-16;800;158;118250;55543;31.7;14.9
11;2021-05-17;1460;1046;119710;56589;32.1;15.2
11;2021-05-18;1879;1185;121589;57774;32.6;15.5
11;2021-05-19;1811;1113;123400;58887;33.1;15.8
11;2021-05-20;1949;1077;125349;59964;33.6;16.1
11;2021-05-21;2218;1074;127567;61038;34.2;16.4
11;2021-05-22;1478;722;129045;61760;34.6;16.6
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;0;740;0;0.3;0.0
12;2021-01-13;285;0;1025;0;0.4;0.0
12;2021-01-14;589;9;1614;9;0.6;0.0
12;2021-01-15;365;10;1979;19;0.7;0.0
12;2021-01-16;137;2;2116;21;0.8;0.0
12;2021-01-17;0;0;2116;21;0.8;0.0
12;2021-01-18;452;0;2568;21;0.9;0.0
12;2021-01-19;601;2;3169;23;1.1;0.0
12;2021-01-20;876;1;4045;24;1.5;0.0
12;2021-01-21;720;0;4765;24;1.7;0.0
12;2021-01-22;798;0;5563;24;2.0;0.0
12;2021-01-23;381;0;5944;24;2.1;0.0
12;2021-01-24;0;0;5944;24;2.1;0.0
12;2021-01-25;450;1;6394;25;2.3;0.0
12;2021-01-26;647;0;7041;25;2.5;0.0
12;2021-01-27;1825;9;8866;34;3.2;0.0
12;2021-01-28;1861;210;10727;244;3.9;0.1
12;2021-01-29;1328;44;12055;288;4.3;0.1
12;2021-01-30;359;2;12414;290;4.5;0.1
12;2021-01-31;0;0;12414;290;4.5;0.1
12;2021-02-01;333;90;12747;380;4.6;0.1
12;2021-02-02;456;242;13203;622;4.7;0.2
12;2021-02-03;456;166;13659;788;4.9;0.3
12;2021-02-04;452;522;14111;1310;5.1;0.5
12;2021-02-05;447;183;14558;1493;5.2;0.5
12;2021-02-06;218;67;14776;1560;5.3;0.6
12;2021-02-07;8;0;14784;1560;5.3;0.6
12;2021-02-08;105;316;14889;1876;5.3;0.7
12;2021-02-09;208;342;15097;2218;5.4;0.8
12;2021-02-10;463;470;15560;2688;5.6;1.0
12;2021-02-11;538;350;16098;3038;5.8;1.1
12;2021-02-12;569;347;16667;3385;6.0;1.2
12;2021-02-13;175;131;16842;3516;6.1;1.3
12;2021-02-14;0;0;16842;3516;6.1;1.3
12;2021-02-15;173;382;17015;3898;6.1;1.4
12;2021-02-16;167;511;17182;4409;6.2;1.6
12;2021-02-17;362;1430;17544;5839;6.3;2.1
12;2021-02-18;656;1647;18200;7486;6.5;2.7
12;2021-02-19;577;964;18777;8450;6.7;3.0
12;2021-02-20;102;396;18879;8846;6.8;3.2
12;2021-02-21;0;0;18879;8846;6.8;3.2
12;2021-02-22;149;404;19028;9250;6.8;3.3
12;2021-02-23;157;560;19185;9810;6.9;3.5
12;2021-02-24;157;688;19342;10498;6.9;3.8
12;2021-02-25;197;770;19539;11268;7.0;4.0
12;2021-02-26;320;655;19859;11923;7.1;4.3
12;2021-02-27;190;353;20049;12276;7.2;4.4
12;2021-02-28;12;0;20061;12276;7.2;4.4
12;2021-03-01;49;349;20110;12625;7.2;4.5
12;2021-03-02;190;504;20300;13129;7.3;4.7
12;2021-03-03;242;387;20542;13516;7.4;4.9
12;2021-03-04;277;359;20819;13875;7.5;5.0
12;2021-03-05;421;365;21240;14240;7.6;5.1
12;2021-03-06;784;116;22024;14356;7.9;5.2
12;2021-03-07;140;28;22164;14384;8.0;5.2
12;2021-03-08;235;205;22399;14589;8.0;5.2
12;2021-03-09;715;228;23114;14817;8.3;5.3
12;2021-03-10;769;724;23883;15541;8.6;5.6
12;2021-03-11;912;642;24795;16183;8.9;5.8
12;2021-03-12;1241;512;26036;16695;9.4;6.0
12;2021-03-13;891;124;26927;16819;9.7;6.0
12;2021-03-14;44;2;26971;16821;9.7;6.0
12;2021-03-15;557;149;27528;16970;9.9;6.1
12;2021-03-16;816;151;28344;17121;10.2;6.2
12;2021-03-17;1503;155;29847;17276;10.7;6.2
12;2021-03-18;993;243;30840;17519;11.1;6.3
12;2021-03-19;1374;257;32214;17776;11.6;6.4
12;2021-03-20;724;78;32938;17854;11.8;6.4
12;2021-03-21;262;6;33200;17860;11.9;6.4
12;2021-03-22;606;170;33806;18030;12.1;6.5
12;2021-03-23;1212;166;35018;18196;12.6;6.5
12;2021-03-24;1417;201;36435;18397;13.1;6.6
12;2021-03-25;1830;187;38265;18584;13.7;6.7
12;2021-03-26;1953;205;40218;18789;14.4;6.7
12;2021-03-27;955;59;41173;18848;14.8;6.8
12;2021-03-28;60;0;41233;18848;14.8;6.8
12;2021-03-29;960;75;42193;18923;15.2;6.8
12;2021-03-30;1733;109;43926;19032;15.8;6.8
12;2021-03-31;1446;85;45372;19117;16.3;6.9
12;2021-04-01;1955;132;47327;19249;17.0;6.9
12;2021-04-02;1604;319;48931;19568;17.6;7.0
12;2021-04-03;867;92;49798;19660;17.9;7.1
12;2021-04-04;1;0;49799;19660;17.9;7.1
12;2021-04-05;644;6;50443;19666;18.1;7.1
12;2021-04-06;1151;529;51594;20195;18.5;7.3
12;2021-04-07;1646;616;53240;20811;19.1;7.5
12;2021-04-08;2055;522;55295;21333;19.9;7.7
12;2021-04-09;2078;611;57373;21944;20.6;7.9
12;2021-04-10;1427;216;58800;22160;21.1;8.0
12;2021-04-11;120;1;58920;22161;21.2;8.0
12;2021-04-12;1834;495;60754;22656;21.8;8.1
12;2021-04-13;1900;764;62654;23420;22.5;8.4
12;2021-04-14;1827;1310;64481;24730;23.2;8.9
12;2021-04-15;1932;891;66413;25621;23.9;9.2
12;2021-04-16;1670;1187;68083;26808;24.5;9.6
12;2021-04-17;1525;553;69608;27361;25.0;9.8
12;2021-04-18;0;0;69608;27361;25.0;9.8
12;2021-04-19;1682;531;71290;27892;25.6;10.0
12;2021-04-20;1544;968;72834;28860;26.2;10.4
12;2021-04-21;1685;1176;74519;30036;26.8;10.8
12;2021-04-22;1686;1090;76205;31126;27.4;11.2
12;2021-04-23;1378;1324;77583;32450;27.9;11.7
12;2021-04-24;1424;713;79007;33163;28.4;11.9
12;2021-04-25;57;0;79064;33163;28.4;11.9
12;2021-04-26;1456;894;80520;34057;28.9;12.2
12;2021-04-27;1314;1275;81834;35332;29.4;12.7
12;2021-04-28;1111;1868;82945;37200;29.8;13.4
12;2021-04-29;1564;1899;84509;39099;30.4;14.0
12;2021-04-30;1809;1809;86318;40908;31.0;14.7
12;2021-05-01;1612;248;87930;41156;31.6;14.8
12;2021-05-02;0;0;87930;41156;31.6;14.8
12;2021-05-03;1704;1242;89634;42398;32.2;15.2
12;2021-05-04;1475;1386;91109;43784;32.7;15.7
12;2021-05-05;1286;1672;92395;45456;33.2;16.3
12;2021-05-06;1746;1372;94141;46828;33.8;16.8
12;2021-05-07;1470;1766;95611;48594;34.3;17.5
12;2021-05-08;1317;450;96928;49044;34.8;17.6
12;2021-05-09;12;34;96940;49078;34.8;17.6
12;2021-05-10;818;2214;97758;51292;35.1;18.4
12;2021-05-11;932;1851;98690;53143;35.5;19.1
12;2021-05-12;945;1822;99635;54965;35.8;19.7
12;2021-05-13;1581;804;101216;55769;36.4;20.0
12;2021-05-14;1229;1528;102445;57297;36.8;20.6
12;2021-05-15;1063;1109;103508;58406;37.2;21.0
12;2021-05-16;0;19;103508;58425;37.2;21.0
12;2021-05-17;1082;1808;104590;60233;37.6;21.6
12;2021-05-18;1356;1524;105946;61757;38.1;22.2
12;2021-05-19;1907;1315;107853;63072;38.7;22.7
12;2021-05-20;2089;859;109942;63931;39.5;23.0
12;2021-05-21;1806;1247;111748;65178;40.1;23.4
12;2021-05-22;1198;1007;112946;66185;40.6;23.8
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;1;78;1;0.0;0.0
13;2021-01-06;116;0;194;1;0.0;0.0
13;2021-01-07;172;1;366;2;0.0;0.0
13;2021-01-08;184;0;550;2;0.0;0.0
13;2021-01-09;10;0;560;2;0.0;0.0
13;2021-01-10;1;0;561;2;0.0;0.0
13;2021-01-11;479;0;1040;2;0.1;0.0
13;2021-01-12;809;2;1849;4;0.1;0.0
13;2021-01-13;1080;0;2929;4;0.1;0.0
13;2021-01-14;1554;15;4483;19;0.2;0.0
13;2021-01-15;1517;4;6000;23;0.3;0.0
13;2021-01-16;402;0;6402;23;0.3;0.0
13;2021-01-17;38;0;6440;23;0.3;0.0
13;2021-01-18;2355;6;8795;29;0.4;0.0
13;2021-01-19;7363;16;16158;45;0.8;0.0
13;2021-01-20;5506;14;21664;59;1.1;0.0
13;2021-01-21;5320;9;26984;68;1.3;0.0
13;2021-01-22;3955;6;30939;74;1.5;0.0
13;2021-01-23;1331;3;32270;77;1.6;0.0
13;2021-01-24;485;2;32755;79;1.6;0.0
13;2021-01-25;2314;20;35069;99;1.7;0.0
13;2021-01-26;2927;86;37996;185;1.9;0.0
13;2021-01-27;3098;112;41094;297;2.0;0.0
13;2021-01-28;3218;179;44312;476;2.2;0.0
13;2021-01-29;2500;110;46812;586;2.3;0.0
13;2021-01-30;1016;2;47828;588;2.4;0.0
13;2021-01-31;243;0;48071;588;2.4;0.0
13;2021-02-01;1839;293;49910;881;2.5;0.0
13;2021-02-02;2240;607;52150;1488;2.6;0.1
13;2021-02-03;1848;574;53998;2062;2.7;0.1
13;2021-02-04;1890;925;55888;2987;2.7;0.1
13;2021-02-05;2612;1559;58500;4546;2.9;0.2
13;2021-02-06;835;314;59335;4860;2.9;0.2
13;2021-02-07;274;5;59609;4865;2.9;0.2
13;2021-02-08;1886;1548;61495;6413;3.0;0.3
13;2021-02-09;3283;4447;64778;10860;3.2;0.5
13;2021-02-10;3183;3434;67961;14294;3.3;0.7
13;2021-02-11;3546;3576;71507;17870;3.5;0.9
13;2021-02-12;2814;3159;74321;21029;3.7;1.0
13;2021-02-13;727;593;75048;21622;3.7;1.1
13;2021-02-14;69;382;75117;22004;3.7;1.1
13;2021-02-15;953;2037;76070;24041;3.7;1.2
13;2021-02-16;1387;2643;77457;26684;3.8;1.3
13;2021-02-17;1335;3038;78792;29722;3.9;1.5
13;2021-02-18;1877;2709;80669;32431;4.0;1.6
13;2021-02-19;1496;2187;82165;34618;4.0;1.7
13;2021-02-20;455;788;82620;35406;4.1;1.7
13;2021-02-21;27;288;82647;35694;4.1;1.8
13;2021-02-22;1014;2267;83661;37961;4.1;1.9
13;2021-02-23;1277;2680;84938;40641;4.2;2.0
13;2021-02-24;1498;2623;86436;43264;4.2;2.1
13;2021-02-25;2367;2132;88803;45396;4.4;2.2
13;2021-02-26;2452;2091;91255;47487;4.5;2.3
13;2021-02-27;980;740;92235;48227;4.5;2.4
13;2021-02-28;191;202;92426;48429;4.5;2.4
13;2021-03-01;1902;1497;94328;49926;4.6;2.5
13;2021-03-02;2967;2583;97295;52509;4.8;2.6
13;2021-03-03;3447;2584;100742;55093;5.0;2.7
13;2021-03-04;4127;3103;104869;58196;5.2;2.9
13;2021-03-05;4015;2755;108884;60951;5.4;3.0
13;2021-03-06;5230;768;114114;61719;5.6;3.0
13;2021-03-07;4259;296;118373;62015;5.8;3.0
13;2021-03-08;3897;1937;122270;63952;6.0;3.1
13;2021-03-09;5024;2202;127294;66154;6.3;3.3
13;2021-03-10;5125;1893;132419;68047;6.5;3.3
13;2021-03-11;7218;1987;139637;70034;6.9;3.4
13;2021-03-12;8259;1908;147896;71942;7.3;3.5
13;2021-03-13;6322;614;154218;72556;7.6;3.6
13;2021-03-14;2293;105;156511;72661;7.7;3.6
13;2021-03-15;6315;1209;162826;73870;8.0;3.6
13;2021-03-16;5053;1434;167879;75304;8.3;3.7
13;2021-03-17;5158;1339;173037;76643;8.5;3.8
13;2021-03-18;5803;1813;178840;78456;8.8;3.9
13;2021-03-19;6761;1541;185601;79997;9.1;3.9
13;2021-03-20;4012;661;189613;80658;9.3;4.0
13;2021-03-21;710;78;190323;80736;9.4;4.0
13;2021-03-22;7228;1493;197551;82229;9.7;4.0
13;2021-03-23;9042;1639;206593;83868;10.2;4.1
13;2021-03-24;8794;2080;215387;85948;10.6;4.2
13;2021-03-25;10825;1965;226212;87913;11.1;4.3
13;2021-03-26;10618;1748;236830;89661;11.6;4.4
13;2021-03-27;4836;788;241666;90449;11.9;4.4
13;2021-03-28;1109;74;242775;90523;11.9;4.4
13;2021-03-29;7485;1894;250260;92417;12.3;4.5
13;2021-03-30;12489;2325;262749;94742;12.9;4.7
13;2021-03-31;10747;2976;273496;97718;13.4;4.8
13;2021-04-01;12166;2879;285662;100597;14.0;4.9
13;2021-04-02;9732;3725;295394;104322;14.5;5.1
13;2021-04-03;3983;2771;299377;107093;14.7;5.3
13;2021-04-04;620;302;299997;107395;14.7;5.3
13;2021-04-05;3501;688;303498;108083;14.9;5.3
13;2021-04-06;8448;4136;311946;112219;15.3;5.5
13;2021-04-07;10040;4577;321986;116796;15.8;5.7
13;2021-04-08;10039;5365;332025;122161;16.3;6.0
13;2021-04-09;11176;4981;343201;127142;16.9;6.2
13;2021-04-10;7255;2043;350456;129185;17.2;6.3
13;2021-04-11;1371;521;351827;129706;17.3;6.4
13;2021-04-12;7892;4705;359719;134411;17.7;6.6
13;2021-04-13;9059;5377;368778;139788;18.1;6.9
13;2021-04-14;9488;5715;378266;145503;18.6;7.2
13;2021-04-15;9823;5822;388089;151325;19.1;7.4
13;2021-04-16;9900;5466;397989;156791;19.6;7.7
13;2021-04-17;4046;1976;402035;158767;19.8;7.8
13;2021-04-18;2509;1413;404544;160180;19.9;7.9
13;2021-04-19;6407;6358;410951;166538;20.2;8.2
13;2021-04-20;7344;7545;418295;174083;20.6;8.6
13;2021-04-21;7715;7305;426010;181388;20.9;8.9
13;2021-04-22;8402;7834;434412;189222;21.4;9.3
13;2021-04-23;8281;6608;442693;195830;21.8;9.6
13;2021-04-24;4585;3795;447278;199625;22.0;9.8
13;2021-04-25;862;522;448140;200147;22.0;9.8
13;2021-04-26;6082;7059;454222;207206;22.3;10.2
13;2021-04-27;7240;8053;461462;215259;22.7;10.6
13;2021-04-28;9388;7648;470850;222907;23.1;11.0
13;2021-04-29;11336;7433;482186;230340;23.7;11.3
13;2021-04-30;10838;7218;493024;237558;24.2;11.7
13;2021-05-01;5350;3746;498374;241304;24.5;11.9
13;2021-05-02;2081;742;500455;242046;24.6;11.9
13;2021-05-03;7188;7810;507643;249856;25.0;12.3
13;2021-05-04;8297;8472;515940;258328;25.4;12.7
13;2021-05-05;8126;8925;524066;267253;25.8;13.1
13;2021-05-06;10009;8505;534075;275758;26.3;13.6
13;2021-05-07;8810;9976;542885;285734;26.7;14.0
