dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
13;2021-05-07;8852;10047;0;548126;292620;0;26.9;14.4;0.0
13;2021-05-08;4569;3939;0;552695;296559;0;27.2;14.6;0.0
13;2021-05-09;939;688;0;553634;297247;0;27.2;14.6;0.0
13;2021-05-10;7709;8772;0;561343;306019;0;27.6;15.0;0.0
13;2021-05-11;10982;9582;0;572325;315601;0;28.1;15.5;0.0
13;2021-05-12;12842;8737;0;585167;324338;0;28.8;15.9;0.0
13;2021-05-13;9508;3642;0;594675;327980;0;29.2;16.1;0.0
13;2021-05-14;13659;6457;0;608334;334437;0;29.9;16.4;0.0
13;2021-05-15;10199;4542;0;618533;338979;0;30.4;16.7;0.0
13;2021-05-16;3130;796;0;621663;339775;0;30.6;16.7;0.0
13;2021-05-17;10846;6813;0;632509;346588;0;31.1;17.0;0.0
13;2021-05-18;11928;6484;0;644437;353072;0;31.7;17.4;0.0
13;2021-05-19;12160;6365;0;656597;359437;0;32.3;17.7;0.0
13;2021-05-20;13447;6473;0;670044;365910;0;32.9;18.0;0.0
13;2021-05-21;12993;6783;0;683037;372693;0;33.6;18.3;0.0
13;2021-05-22;7512;3638;0;690549;376331;0;33.9;18.5;0.0
13;2021-05-23;863;638;0;691412;376969;0;34.0;18.5;0.0
13;2021-05-24;6760;2470;0;698172;379439;0;34.3;18.7;0.0
13;2021-05-25;9270;7594;0;707442;387033;0;34.8;19.0;0.0
13;2021-05-26;10140;7838;0;717582;394871;0;35.3;19.4;0.0
13;2021-05-27;10342;8423;0;727924;403294;0;35.8;19.8;0.0
13;2021-05-28;9005;9175;0;736929;412469;0;36.2;20.3;0.0
13;2021-05-29;7174;4624;0;744103;417093;0;36.6;20.5;0.0
13;2021-05-30;891;527;0;744994;417620;0;36.6;20.5;0.0
13;2021-05-31;8184;8027;0;753178;425647;0;37.0;20.9;0.0
13;2021-06-01;9582;9301;0;762760;434948;0;37.5;21.4;0.0
13;2021-06-02;10081;8788;0;772841;443736;0;38.0;21.8;0.0
13;2021-06-03;12297;9500;0;785138;453236;0;38.6;22.3;0.0
13;2021-06-04;12025;10044;0;797163;463280;0;39.2;22.8;0.0
13;2021-06-05;7821;5596;0;804984;468876;0;39.6;23.0;0.0
13;2021-06-06;1671;887;0;806655;469763;0;39.6;23.1;0.0
13;2021-06-07;6688;9884;0;813343;479647;0;40.0;23.6;0.0
13;2021-06-08;8318;9993;0;821661;489640;0;40.4;24.1;0.0
13;2021-06-09;8401;9742;0;830062;499382;0;40.8;24.5;0.0
13;2021-06-10;8953;9785;0;839015;509167;0;41.2;25.0;0.0
13;2021-06-11;8230;12713;0;847245;521880;0;41.6;25.7;0.0
13;2021-06-12;5778;6703;0;853023;528583;0;41.9;26.0;0.0
13;2021-06-13;950;1217;0;853973;529800;0;42.0;26.0;0.0
13;2021-06-14;5997;11143;0;859970;540943;0;42.3;26.6;0.0
13;2021-06-15;7289;11406;0;867259;552349;0;42.6;27.1;0.0
13;2021-06-16;7340;9867;0;874599;562216;0;43.0;27.6;0.0
13;2021-06-17;7449;10725;0;882048;572941;0;43.4;28.2;0.0
13;2021-06-18;7555;11082;0;889603;584023;0;43.7;28.7;0.0
13;2021-06-19;4618;7501;0;894221;591524;0;44.0;29.1;0.0
13;2021-06-20;1910;1047;0;896131;592571;0;44.0;29.1;0.0
13;2021-06-21;4465;12262;0;900596;604833;0;44.3;29.7;0.0
13;2021-06-22;4941;13879;0;905537;618712;0;44.5;30.4;0.0
13;2021-06-23;5151;13579;0;910688;632291;0;44.8;31.1;0.0
13;2021-06-24;5341;12854;0;916029;645145;0;45.0;31.7;0.0
13;2021-06-25;5245;14685;0;921274;659830;0;45.3;32.4;0.0
13;2021-06-26;3017;9682;0;924291;669512;0;45.4;32.9;0.0
13;2021-06-27;537;931;0;924828;670443;0;45.5;33.0;0.0
13;2021-06-28;3732;12565;0;928560;683008;0;45.6;33.6;0.0
13;2021-06-29;4500;12904;0;933060;695912;0;45.9;34.2;0.0
13;2021-06-30;4906;12699;0;937966;708611;0;46.1;34.8;0.0
13;2021-07-01;5584;11505;0;943550;720116;0;46.4;35.4;0.0
13;2021-07-02;5573;12400;0;949123;732516;0;46.7;36.0;0.0
13;2021-07-03;3509;9164;0;952632;741680;0;46.8;36.5;0.0
13;2021-07-04;476;867;0;953108;742547;0;46.8;36.5;0.0
13;2021-07-05;3872;11774;0;956980;754321;0;47.0;37.1;0.0
13;2021-07-06;5462;11682;0;962442;766003;0;47.3;37.7;0.0
13;2021-07-07;5823;10707;0;968265;776710;0;47.6;38.2;0.0
13;2021-07-08;6237;10330;0;974502;787040;0;47.9;38.7;0.0
13;2021-07-09;5934;11937;0;980436;798977;0;48.2;39.3;0.0
13;2021-07-10;3163;8639;0;983599;807616;0;48.3;39.7;0.0
13;2021-07-11;524;1012;0;984123;808628;0;48.4;39.7;0.0
13;2021-07-12;4497;10953;0;988620;819581;0;48.6;40.3;0.0
13;2021-07-13;8983;13196;0;997603;832777;0;49.0;40.9;0.0
13;2021-07-14;5612;4876;0;1003215;837653;0;49.3;41.2;0.0
13;2021-07-15;11438;12951;0;1014653;850604;0;49.9;41.8;0.0
13;2021-07-16;12197;12945;0;1026850;863549;0;50.5;42.4;0.0
13;2021-07-17;6583;8497;0;1033433;872046;0;50.8;42.9;0.0
13;2021-07-18;727;1062;0;1034160;873108;0;50.8;42.9;0.0
13;2021-07-19;9813;11158;0;1043973;884266;0;51.3;43.5;0.0
13;2021-07-20;12275;11668;0;1056248;895934;0;51.9;44.0;0.0
13;2021-07-21;12688;10370;0;1068936;906304;0;52.5;44.5;0.0
13;2021-07-22;14560;10479;0;1083496;916783;0;53.3;45.1;0.0
13;2021-07-23;14488;10989;0;1097984;927772;0;54.0;45.6;0.0
13;2021-07-24;8342;7987;0;1106326;935759;0;54.4;46.0;0.0
13;2021-07-25;1020;786;0;1107346;936545;0;54.4;46.0;0.0
13;2021-07-26;11651;9131;0;1118997;945676;0;55.0;46.5;0.0
13;2021-07-27;13612;9433;0;1132609;955109;0;55.7;46.9;0.0
13;2021-07-28;12343;8195;0;1144952;963304;0;56.3;47.3;0.0
13;2021-07-29;13771;8104;0;1158723;971408;0;57.0;47.7;0.0
13;2021-07-30;13717;8648;0;1172440;980056;0;57.6;48.2;0.0
13;2021-07-31;8679;5848;0;1181119;985904;0;58.1;48.5;0.0
13;2021-08-01;1107;730;0;1182226;986634;0;58.1;48.5;0.0
13;2021-08-02;10061;6737;0;1192287;993371;0;58.6;48.8;0.0
13;2021-08-03;11070;7306;0;1203357;1000677;0;59.1;49.2;0.0
13;2021-08-04;9432;6578;0;1212789;1007255;0;59.6;49.5;0.0
13;2021-08-05;9537;7588;0;1222326;1014843;0;60.1;49.9;0.0
13;2021-08-06;9201;9011;0;1231527;1023854;0;60.5;50.3;0.0
13;2021-08-07;5446;5592;0;1236973;1029446;0;60.8;50.6;0.0
13;2021-08-08;906;807;0;1237879;1030253;0;60.8;50.6;0.0
13;2021-08-09;8400;9086;0;1246279;1039339;0;61.3;51.1;0.0
13;2021-08-10;9157;8921;0;1255436;1048260;0;61.7;51.5;0.0
13;2021-08-11;7912;8549;0;1263348;1056809;0;62.1;51.9;0.0
13;2021-08-12;7792;9672;0;1271140;1066481;0;62.5;52.4;0.0
13;2021-08-13;6961;9195;0;1278101;1075676;0;62.8;52.9;0.0
13;2021-08-14;3703;6459;0;1281804;1082135;0;63.0;53.2;0.0
13;2021-08-15;487;732;0;1282291;1082867;0;63.0;53.2;0.0
13;2021-08-16;6586;11086;0;1288877;1093953;0;63.4;53.8;0.0
13;2021-08-17;6690;10621;0;1295567;1104574;0;63.7;54.3;0.0
13;2021-08-18;6349;10186;0;1301916;1114760;0;64.0;54.8;0.0
13;2021-08-19;6681;10619;0;1308597;1125379;0;64.3;55.3;0.0
13;2021-08-20;5842;11243;0;1314439;1136622;0;64.6;55.9;0.0
13;2021-08-21;2621;7570;0;1317060;1144192;0;64.7;56.2;0.0
13;2021-08-22;370;1091;0;1317430;1145283;0;64.8;56.3;0.0
13;2021-08-23;4982;11227;0;1322412;1156510;0;65.0;56.8;0.0
13;2021-08-24;5450;10920;0;1327862;1167430;0;65.3;57.4;0.0
13;2021-08-25;5214;10101;0;1333076;1177531;0;65.5;57.9;0.0
13;2021-08-26;5141;9788;0;1338217;1187319;0;65.8;58.4;0.0
13;2021-08-27;5109;10639;0;1343326;1197958;0;66.0;58.9;0.0
13;2021-08-28;2362;6461;0;1345688;1204419;0;66.1;59.2;0.0
13;2021-08-29;339;1140;0;1346027;1205559;0;66.2;59.3;0.0
13;2021-08-30;4249;9736;142;1350276;1215295;142;66.4;59.7;0.0
13;2021-08-31;4876;9921;211;1355152;1225216;353;66.6;60.2;0.0
13;2021-09-01;4875;8266;354;1360027;1233482;707;66.8;60.6;0.0
13;2021-09-02;4797;8008;489;1364824;1241490;1196;67.1;61.0;0.1
13;2021-09-03;4309;8658;766;1369133;1250148;1962;67.3;61.4;0.1
13;2021-09-04;2176;5412;168;1371309;1255560;2130;67.4;61.7;0.1
13;2021-09-05;185;348;46;1371494;1255908;2176;67.4;61.7;0.1
13;2021-09-06;3168;6035;689;1374662;1261943;2865;67.6;62.0;0.1
13;2021-09-07;3249;6251;1046;1377911;1268194;3911;67.7;62.3;0.2
13;2021-09-08;3533;6354;839;1381444;1274548;4750;67.9;62.6;0.2
13;2021-09-09;3187;5731;1031;1384631;1280279;5781;68.1;62.9;0.3
13;2021-09-10;3684;6754;1050;1388315;1287033;6831;68.2;63.3;0.3
13;2021-09-11;2292;5149;357;1390607;1292182;7188;68.4;63.5;0.4
13;2021-09-12;241;294;41;1390848;1292476;7229;68.4;63.5;0.4
13;2021-09-13;2516;4269;998;1393364;1296745;8227;68.5;63.7;0.4
13;2021-09-14;3226;4627;1926;1396590;1301372;10153;68.6;64.0;0.5
13;2021-09-15;2897;5526;2005;1399487;1306898;12158;68.8;64.2;0.6
13;2021-09-16;2231;3910;2049;1401718;1310808;14207;68.9;64.4;0.7
13;2021-09-17;2377;4877;1651;1404095;1315685;15858;69.0;64.7;0.8
13;2021-09-18;1537;4251;521;1405632;1319936;16379;69.1;64.9;0.8
13;2021-09-19;126;176;56;1405758;1320112;16435;69.1;64.9;0.8
13;2021-09-20;1558;3314;1519;1407316;1323426;17954;69.2;65.1;0.9
13;2021-09-21;1493;2933;1737;1408809;1326359;19691;69.2;65.2;1.0
13;2021-09-22;1709;4545;1398;1410518;1330904;21089;69.3;65.4;1.0
13;2021-09-23;1664;3542;2005;1412182;1334446;23094;69.4;65.6;1.1
13;2021-09-24;1639;4284;1348;1413821;1338730;24442;69.5;65.8;1.2
13;2021-09-25;1247;3967;496;1415068;1342697;24938;69.6;66.0;1.2
13;2021-09-26;90;258;50;1415158;1342955;24988;69.6;66.0;1.2
13;2021-09-27;1291;3166;1253;1416449;1346121;26241;69.6;66.2;1.3
13;2021-09-28;1382;2648;1261;1417831;1348769;27502;69.7;66.3;1.4
13;2021-09-29;1658;3568;1392;1419489;1352337;28894;69.8;66.5;1.4
13;2021-09-30;1452;3205;1725;1420941;1355542;30619;69.8;66.6;1.5
13;2021-10-01;1698;3582;1636;1422639;1359124;32255;69.9;66.8;1.6
13;2021-10-02;1185;2817;605;1423824;1361941;32860;70.0;66.9;1.6
13;2021-10-03;102;420;29;1423926;1362361;32889;70.0;67.0;1.6
13;2021-10-04;632;1596;1156;1424558;1363957;34045;70.0;67.0;1.7
13;2021-10-05;1157;2476;1993;1425715;1366433;36038;70.1;67.2;1.8
13;2021-10-06;1276;3160;1965;1426991;1369593;38003;70.1;67.3;1.9
13;2021-10-07;1031;2501;2222;1428022;1372094;40225;70.2;67.4;2.0
13;2021-10-08;1395;3276;2422;1429417;1375370;42647;70.3;67.6;2.1
13;2021-10-09;926;2331;925;1430343;1377701;43572;70.3;67.7;2.1
13;2021-10-10;82;122;61;1430425;1377823;43633;70.3;67.7;2.1
13;2021-10-11;937;1724;1902;1431362;1379547;45535;70.4;67.8;2.2
13;2021-10-12;1157;1796;2217;1432519;1381343;47752;70.4;67.9;2.3
13;2021-10-13;1218;2159;2361;1433737;1383502;50113;70.5;68.0;2.5
13;2021-10-14;1044;1801;2423;1434781;1385303;52536;70.5;68.1;2.6
13;2021-10-15;1425;2286;3341;1436206;1387589;55877;70.6;68.2;2.7
13;2021-10-16;941;1543;961;1437147;1389132;56838;70.6;68.3;2.8
13;2021-10-17;401;189;51;1437548;1389321;56889;70.7;68.3;2.8
13;2021-10-18;957;1399;2109;1438505;1390720;58998;70.7;68.4;2.9
13;2021-10-19;985;1490;2555;1439490;1392210;61553;70.8;68.4;3.0
13;2021-10-20;1170;1711;3064;1440660;1393921;64617;70.8;68.5;3.2
13;2021-10-21;988;1476;2989;1441648;1395397;67606;70.9;68.6;3.3
13;2021-10-22;1272;2018;3992;1442920;1397415;71598;70.9;68.7;3.5
13;2021-10-23;739;1166;1318;1443659;1398581;72916;71.0;68.7;3.6
13;2021-10-24;104;157;137;1443763;1398738;73053;71.0;68.8;3.6
13;2021-10-25;861;1137;2708;1444624;1399875;75761;71.0;68.8;3.7
13;2021-10-26;856;1077;2928;1445480;1400952;78689;71.0;68.9;3.9
13;2021-10-27;988;1283;3290;1446468;1402235;81979;71.1;68.9;4.0
13;2021-10-28;776;998;3303;1447244;1403233;85282;71.1;69.0;4.2
13;2021-10-29;974;1391;3897;1448218;1404624;89179;71.2;69.0;4.4
13;2021-10-30;654;949;1573;1448872;1405573;90752;71.2;69.1;4.5
13;2021-10-31;71;104;125;1448943;1405677;90877;71.2;69.1;4.5
13;2021-11-01;85;130;90;1449028;1405807;90967;71.2;69.1;4.5
13;2021-11-02;867;1274;3261;1449895;1407081;94228;71.3;69.2;4.6
13;2021-11-03;1013;1352;3736;1450908;1408433;97964;71.3;69.2;4.8
13;2021-11-04;944;1066;3983;1451852;1409499;101947;71.4;69.3;5.0
13;2021-11-05;1038;1335;4386;1452890;1410834;106333;71.4;69.3;5.2
13;2021-11-06;671;957;2016;1453561;1411791;108349;71.4;69.4;5.3
13;2021-11-07;68;124;96;1453629;1411915;108445;71.5;69.4;5.3
13;2021-11-08;717;1082;3659;1454346;1412997;112104;71.5;69.5;5.5
13;2021-11-09;864;1577;5299;1455210;1414574;117403;71.5;69.5;5.8
13;2021-11-10;1164;1652;6385;1456374;1416226;123788;71.6;69.6;6.1
14;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
14;2020-12-28;1;1;0;1;1;0;0.0;0.0;0.0
14;2020-12-29;1;0;0;2;1;0;0.0;0.0;0.0
14;2020-12-30;0;0;0;2;1;0;0.0;0.0;0.0
14;2020-12-31;3;0;0;5;1;0;0.0;0.0;0.0
14;2021-01-01;2;0;0;7;1;0;0.0;0.0;0.0
14;2021-01-02;1;0;0;8;1;0;0.0;0.0;0.0
14;2021-01-03;0;0;0;8;1;0;0.0;0.0;0.0
14;2021-01-04;10;0;0;18;1;0;0.0;0.0;0.0
14;2021-01-05;24;0;0;42;1;0;0.0;0.0;0.0
14;2021-01-06;352;0;0;394;1;0;0.1;0.0;0.0
14;2021-01-07;403;2;0;797;3;0;0.1;0.0;0.0
14;2021-01-08;630;5;0;1427;8;0;0.2;0.0;0.0
14;2021-01-09;127;0;0;1554;8;0;0.2;0.0;0.0
14;2021-01-10;41;0;0;1595;8;0;0.2;0.0;0.0
14;2021-01-11;674;5;0;2269;13;0;0.3;0.0;0.0
14;2021-01-12;954;7;0;3223;20;0;0.5;0.0;0.0
14;2021-01-13;850;1;0;4073;21;0;0.6;0.0;0.0
14;2021-01-14;2842;28;0;6915;49;0;1.0;0.0;0.0
14;2021-01-15;1899;22;0;8814;71;0;1.3;0.0;0.0
14;2021-01-16;271;3;0;9085;74;0;1.3;0.0;0.0
14;2021-01-17;145;7;0;9230;81;0;1.3;0.0;0.0
14;2021-01-18;1087;6;0;10317;87;0;1.5;0.0;0.0
14;2021-01-19;1155;3;0;11472;90;0;1.7;0.0;0.0
14;2021-01-20;1986;5;0;13458;95;0;1.9;0.0;0.0
14;2021-01-21;1818;7;0;15276;102;0;2.2;0.0;0.0
14;2021-01-22;1494;6;0;16770;108;0;2.4;0.0;0.0
14;2021-01-23;297;1;0;17067;109;0;2.5;0.0;0.0
14;2021-01-24;73;1;0;17140;110;0;2.5;0.0;0.0
14;2021-01-25;911;10;0;18051;120;0;2.6;0.0;0.0
14;2021-01-26;848;37;0;18899;157;0;2.7;0.0;0.0
14;2021-01-27;885;160;0;19784;317;0;2.9;0.0;0.0
14;2021-01-28;782;145;0;20566;462;0;3.0;0.1;0.0
14;2021-01-29;787;229;0;21353;691;0;3.1;0.1;0.0
14;2021-01-30;270;12;0;21623;703;0;3.1;0.1;0.0
14;2021-01-31;58;3;0;21681;706;0;3.1;0.1;0.0
14;2021-02-01;728;226;0;22409;932;0;3.2;0.1;0.0
14;2021-02-02;830;420;0;23239;1352;0;3.4;0.2;0.0
14;2021-02-03;761;388;0;24000;1740;0;3.5;0.3;0.0
14;2021-02-04;1171;2056;0;25171;3796;0;3.6;0.5;0.0
14;2021-02-05;1295;1316;0;26466;5112;0;3.8;0.7;0.0
14;2021-02-06;398;237;0;26864;5349;0;3.9;0.8;0.0
14;2021-02-07;180;72;0;27044;5421;0;3.9;0.8;0.0
14;2021-02-08;773;822;0;27817;6243;0;4.0;0.9;0.0
14;2021-02-09;723;1009;0;28540;7252;0;4.1;1.0;0.0
14;2021-02-10;825;1607;0;29365;8859;0;4.2;1.3;0.0
14;2021-02-11;1355;1431;0;30720;10290;0;4.4;1.5;0.0
14;2021-02-12;1382;1080;0;32102;11370;0;4.6;1.6;0.0
14;2021-02-13;308;186;0;32410;11556;0;4.7;1.7;0.0
14;2021-02-14;84;64;0;32494;11620;0;4.7;1.7;0.0
14;2021-02-15;443;1077;0;32937;12697;0;4.8;1.8;0.0
14;2021-02-16;678;976;0;33615;13673;0;4.9;2.0;0.0
14;2021-02-17;405;978;0;34020;14651;0;4.9;2.1;0.0
14;2021-02-18;707;884;0;34727;15535;0;5.0;2.2;0.0
14;2021-02-19;734;777;0;35461;16312;0;5.1;2.4;0.0
14;2021-02-20;91;268;0;35552;16580;0;5.1;2.4;0.0
14;2021-02-21;6;90;0;35558;16670;0;5.1;2.4;0.0
14;2021-02-22;432;1040;0;35990;17710;0;5.2;2.6;0.0
14;2021-02-23;487;920;0;36477;18630;0;5.3;2.7;0.0
14;2021-02-24;440;891;0;36917;19521;0;5.3;2.8;0.0
14;2021-02-25;1224;1176;0;38141;20697;0;5.5;3.0;0.0
14;2021-02-26;1574;1161;0;39715;21858;0;5.7;3.2;0.0
14;2021-02-27;507;270;0;40222;22128;0;5.8;3.2;0.0
14;2021-02-28;27;41;0;40249;22169;0;5.8;3.2;0.0
14;2021-03-01;523;928;0;40772;23097;0;5.9;3.3;0.0
14;2021-03-02;965;808;0;41737;23905;0;6.0;3.5;0.0
14;2021-03-03;1081;840;0;42818;24745;0;6.2;3.6;0.0
14;2021-03-04;1951;794;0;44769;25539;0;6.5;3.7;0.0
14;2021-03-05;2436;881;0;47205;26420;0;6.8;3.8;0.0
14;2021-03-06;3079;210;0;50284;26630;0;7.3;3.9;0.0
14;2021-03-07;1196;64;0;51480;26694;0;7.4;3.9;0.0
14;2021-03-08;1254;814;0;52734;27508;0;7.6;4.0;0.0
14;2021-03-09;1742;702;0;54476;28210;0;7.9;4.1;0.0
14;2021-03-10;1836;595;0;56312;28805;0;8.1;4.2;0.0
14;2021-03-11;2761;480;0;59073;29285;0;8.5;4.2;0.0
14;2021-03-12;4048;582;0;63121;29867;0;9.1;4.3;0.0
14;2021-03-13;1855;179;0;64976;30046;0;9.4;4.3;0.0
14;2021-03-14;31;39;0;65007;30085;0;9.4;4.4;0.0
14;2021-03-15;2005;144;0;67012;30229;0;9.7;4.4;0.0
14;2021-03-16;1400;278;0;68412;30507;0;9.9;4.4;0.0
14;2021-03-17;1156;197;0;69568;30704;0;10.1;4.4;0.0
14;2021-03-18;1482;306;0;71050;31010;0;10.3;4.5;0.0
14;2021-03-19;2608;273;0;73658;31283;0;10.7;4.5;0.0
14;2021-03-20;2659;43;0;76317;31326;0;11.0;4.5;0.0
14;2021-03-21;455;9;0;76772;31335;0;11.1;4.5;0.0
14;2021-03-22;1872;363;0;78644;31698;0;11.4;4.6;0.0
14;2021-03-23;2178;326;0;80822;32024;0;11.7;4.6;0.0
14;2021-03-24;2434;194;0;83256;32218;0;12.0;4.7;0.0
14;2021-03-25;3293;327;0;86549;32545;0;12.5;4.7;0.0
14;2021-03-26;4608;485;0;91157;33030;0;13.2;4.8;0.0
14;2021-03-27;2230;235;0;93387;33265;0;13.5;4.8;0.0
14;2021-03-28;37;1;0;93424;33266;0;13.5;4.8;0.0
14;2021-03-29;1616;487;0;95040;33753;0;13.7;4.9;0.0
14;2021-03-30;2721;519;0;97761;34272;0;14.1;5.0;0.0
14;2021-03-31;2326;930;0;100087;35202;0;14.5;5.1;0.0
14;2021-04-01;4177;1688;0;104264;36890;0;15.1;5.3;0.0
14;2021-04-02;3868;1277;0;108132;38167;0;15.6;5.5;0.0
14;2021-04-03;1126;1207;0;109258;39374;0;15.8;5.7;0.0
14;2021-04-04;25;483;0;109283;39857;0;15.8;5.8;0.0
14;2021-04-05;1218;325;0;110501;40182;0;16.0;5.8;0.0
14;2021-04-06;2383;1001;0;112884;41183;0;16.3;6.0;0.0
14;2021-04-07;2731;1037;0;115615;42220;0;16.7;6.1;0.0
14;2021-04-08;4302;1125;0;119917;43345;0;17.3;6.3;0.0
14;2021-04-09;6030;1194;0;125947;44539;0;18.2;6.4;0.0
14;2021-04-10;2896;445;0;128843;44984;0;18.6;6.5;0.0
14;2021-04-11;630;125;0;129473;45109;0;18.7;6.5;0.0
14;2021-04-12;2914;1587;0;132387;46696;0;19.1;6.8;0.0
14;2021-04-13;3472;1449;0;135859;48145;0;19.6;7.0;0.0
14;2021-04-14;3123;1174;0;138982;49319;0;20.1;7.1;0.0
14;2021-04-15;4398;1522;0;143380;50841;0;20.7;7.4;0.0
14;2021-04-16;4595;1571;0;147975;52412;0;21.4;7.6;0.0
14;2021-04-17;2312;1666;0;150287;54078;0;21.7;7.8;0.0
14;2021-04-18;538;328;0;150825;54406;0;21.8;7.9;0.0
14;2021-04-19;2760;1706;0;153585;56112;0;22.2;8.1;0.0
14;2021-04-20;3389;1834;0;156974;57946;0;22.7;8.4;0.0
14;2021-04-21;3018;1478;0;159992;59424;0;23.1;8.6;0.0
14;2021-04-22;4230;2095;0;164222;61519;0;23.8;8.9;0.0
14;2021-04-23;4652;2318;0;168874;63837;0;24.4;9.2;0.0
14;2021-04-24;1851;1756;0;170725;65593;0;24.7;9.5;0.0
14;2021-04-25;456;28;0;171181;65621;0;24.8;9.5;0.0
14;2021-04-26;3378;1573;0;174559;67194;0;25.2;9.7;0.0
14;2021-04-27;3501;2577;0;178060;69771;0;25.8;10.1;0.0
14;2021-04-28;3245;1898;0;181305;71669;0;26.2;10.4;0.0
14;2021-04-29;4544;2317;0;185849;73986;0;26.9;10.7;0.0
14;2021-04-30;5124;2652;0;190973;76638;0;27.6;11.1;0.0
14;2021-05-01;3553;205;0;194526;76843;0;28.1;11.1;0.0
14;2021-05-02;1238;57;0;195764;76900;0;28.3;11.1;0.0
14;2021-05-03;2482;2768;0;198246;79668;0;28.7;11.5;0.0
14;2021-05-04;3128;2913;0;201374;82581;0;29.1;11.9;0.0
14;2021-05-05;3688;2760;0;205062;85341;0;29.7;12.3;0.0
14;2021-05-06;4929;3491;0;209991;88832;0;30.4;12.8;0.0
14;2021-05-07;4870;3854;0;214861;92686;0;31.1;13.4;0.0
14;2021-05-08;2728;1265;0;217589;93951;0;31.5;13.6;0.0
14;2021-05-09;1913;671;0;219502;94622;0;31.7;13.7;0.0
14;2021-05-10;3637;3152;0;223139;97774;0;32.3;14.1;0.0
14;2021-05-11;4346;3609;0;227485;101383;0;32.9;14.7;0.0
14;2021-05-12;4052;3221;0;231537;104604;0;33.5;15.1;0.0
14;2021-05-13;4688;1133;0;236225;105737;0;34.2;15.3;0.0
14;2021-05-14;6674;2629;0;242899;108366;0;35.1;15.7;0.0
14;2021-05-15;5148;778;0;248047;109144;0;35.9;15.8;0.0
14;2021-05-16;2320;120;0;250367;109264;0;36.2;15.8;0.0
14;2021-05-17;2820;2261;0;253187;111525;0;36.6;16.1;0.0
14;2021-05-18;4089;2244;0;257276;113769;0;37.2;16.5;0.0
14;2021-05-19;3753;2018;0;261029;115787;0;37.8;16.7;0.0
14;2021-05-20;4482;2769;0;265511;118556;0;38.4;17.1;0.0
14;2021-05-21;4276;3525;0;269787;122081;0;39.0;17.7;0.0
14;2021-05-22;1669;867;0;271456;122948;0;39.3;17.8;0.0
14;2021-05-23;649;71;0;272105;123019;0;39.4;17.8;0.0
14;2021-05-24;2844;750;0;274949;123769;0;39.8;17.9;0.0
14;2021-05-25;3635;3386;0;278584;127155;0;40.3;18.4;0.0
14;2021-05-26;3438;2407;0;282022;129562;0;40.8;18.7;0.0
14;2021-05-27;4772;3241;0;286794;132803;0;41.5;19.2;0.0
14;2021-05-28;5089;3892;0;291883;136695;0;42.2;19.8;0.0
14;2021-05-29;2343;2459;0;294226;139154;0;42.6;20.1;0.0
14;2021-05-30;759;237;0;294985;139391;0;42.7;20.2;0.0
14;2021-05-31;4088;2968;0;299073;142359;0;43.3;20.6;0.0
14;2021-06-01;5741;3218;0;304814;145577;0;44.1;21.1;0.0
14;2021-06-02;5024;2863;0;309838;148440;0;44.8;21.5;0.0
14;2021-06-03;6657;4020;0;316495;152460;0;45.8;22.0;0.0
14;2021-06-04;6444;5145;0;322939;157605;0;46.7;22.8;0.0
14;2021-06-05;4357;1865;0;327296;159470;0;47.3;23.1;0.0
14;2021-06-06;2043;83;0;329339;159553;0;47.6;23.1;0.0
14;2021-06-07;4253;3453;0;333592;163006;0;48.2;23.6;0.0
14;2021-06-08;5234;3132;0;338826;166138;0;49.0;24.0;0.0
14;2021-06-09;4270;2968;0;343096;169106;0;49.6;24.5;0.0
14;2021-06-10;5080;2975;0;348176;172081;0;50.4;24.9;0.0
14;2021-06-11;4840;4887;0;353016;176968;0;51.1;25.6;0.0
14;2021-06-12;3677;4520;0;356693;181488;0;51.6;26.2;0.0
14;2021-06-13;848;1089;0;357541;182577;0;51.7;26.4;0.0
14;2021-06-14;2185;3794;0;359726;186371;0;52.0;27.0;0.0
14;2021-06-15;3315;3970;0;363041;190341;0;52.5;27.5;0.0
14;2021-06-16;3445;4556;0;366486;194897;0;53.0;28.2;0.0
14;2021-06-17;4230;5270;0;370716;200167;0;53.6;28.9;0.0
14;2021-06-18;3733;6122;0;374449;206289;0;54.2;29.8;0.0
14;2021-06-19;2591;2952;0;377040;209241;0;54.5;30.3;0.0
14;2021-06-20;581;1556;0;377621;210797;0;54.6;30.5;0.0
14;2021-06-21;2121;4360;0;379742;215157;0;54.9;31.1;0.0
14;2021-06-22;2582;5181;0;382324;220338;0;55.3;31.9;0.0
14;2021-06-23;2504;4348;0;384828;224686;0;55.7;32.5;0.0
14;2021-06-24;3451;5812;0;388279;230498;0;56.2;33.3;0.0
14;2021-06-25;2752;7277;0;391031;237775;0;56.6;34.4;0.0
14;2021-06-26;2177;4541;0;393208;242316;0;56.9;35.0;0.0
14;2021-06-27;440;1829;0;393648;244145;0;56.9;35.3;0.0
14;2021-06-28;1311;3970;0;394959;248115;0;57.1;35.9;0.0
14;2021-06-29;1789;5366;0;396748;253481;0;57.4;36.7;0.0
14;2021-06-30;2024;4619;0;398772;258100;0;57.7;37.3;0.0
14;2021-07-01;2932;5072;0;401704;263172;0;58.1;38.1;0.0
