dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-04-13;1098;317;33449;11323;23.4;7.9
15;2021-04-14;1019;182;34468;11505;24.1;8.1
15;2021-04-15;1178;300;35646;11805;25.0;8.3
15;2021-04-16;1041;548;36687;12353;25.7;8.6
15;2021-04-17;443;10;37130;12363;26.0;8.7
15;2021-04-18;0;10;37130;12373;26.0;8.7
15;2021-04-19;540;517;37670;12890;26.4;9.0
15;2021-04-20;845;609;38515;13499;27.0;9.5
15;2021-04-21;573;647;39088;14146;27.4;9.9
15;2021-04-22;726;766;39814;14912;27.9;10.4
15;2021-04-23;729;675;40543;15587;28.4;10.9
15;2021-04-24;362;118;40905;15705;28.6;11.0
15;2021-04-25;1;3;40906;15708;28.6;11.0
15;2021-04-26;323;631;41229;16339;28.9;11.4
15;2021-04-27;467;931;41696;17270;29.2;12.1
15;2021-04-28;370;788;42066;18058;29.5;12.6
15;2021-04-29;577;1002;42643;19060;29.9;13.3
15;2021-04-30;547;1075;43190;20135;30.2;14.1
15;2021-05-01;282;26;43472;20161;30.4;14.1
15;2021-05-02;0;0;43472;20161;30.4;14.1
15;2021-05-03;879;325;44351;20486;31.1;14.3
15;2021-05-04;801;853;45152;21339;31.6;14.9
15;2021-05-05;670;669;45822;22008;32.1;15.4
15;2021-05-06;824;965;46646;22973;32.7;16.1
15;2021-05-07;1150;902;47796;23875;33.5;16.7
15;2021-05-08;484;50;48280;23925;33.8;16.8
15;2021-05-09;23;9;48303;23934;33.8;16.8
15;2021-05-10;703;909;49006;24843;34.3;17.4
15;2021-05-11;1188;1180;50194;26023;35.1;18.2
15;2021-05-12;1137;826;51331;26849;35.9;18.8
15;2021-05-13;1161;435;52492;27284;36.8;19.1
15;2021-05-14;1502;577;53994;27861;37.8;19.5
15;2021-05-15;1407;415;55401;28276;38.8;19.8
15;2021-05-16;1;10;55402;28286;38.8;19.8
15;2021-05-17;998;602;56400;28888;39.5;20.2
15;2021-05-18;1222;966;57622;29854;40.3;20.9
15;2021-05-19;1018;458;58640;30312;41.1;21.2
15;2021-05-20;1232;766;59872;31078;41.9;21.8
15;2021-05-21;1344;745;61216;31823;42.9;22.3
15;2021-05-22;524;187;61740;32010;43.2;22.4
15;2021-05-23;0;11;61740;32021;43.2;22.4
15;2021-05-24;690;257;62430;32278;43.7;22.6
15;2021-05-25;1149;615;63579;32893;44.5;23.0
15;2021-05-26;1026;456;64605;33349;45.2;23.4
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;238;1;328;1;0.1;0.0
16;2021-01-08;462;0;790;1;0.2;0.0
16;2021-01-09;1;0;791;1;0.2;0.0
16;2021-01-10;1;0;792;1;0.2;0.0
16;2021-01-11;298;0;1090;1;0.3;0.0
16;2021-01-12;436;1;1526;2;0.4;0.0
16;2021-01-13;479;0;2005;2;0.6;0.0
16;2021-01-14;596;6;2601;8;0.7;0.0
16;2021-01-15;504;2;3105;10;0.9;0.0
16;2021-01-16;0;0;3105;10;0.9;0.0
16;2021-01-17;0;0;3105;10;0.9;0.0
16;2021-01-18;429;5;3534;15;1.0;0.0
16;2021-01-19;827;1;4361;16;1.3;0.0
16;2021-01-20;1181;1;5542;17;1.6;0.0
16;2021-01-21;1345;1;6887;18;2.0;0.0
16;2021-01-22;1105;0;7992;18;2.3;0.0
16;2021-01-23;182;0;8174;18;2.3;0.0
16;2021-01-24;0;0;8174;18;2.3;0.0
16;2021-01-25;640;1;8814;19;2.5;0.0
16;2021-01-26;1024;0;9838;19;2.8;0.0
16;2021-01-27;1398;104;11236;123;3.2;0.0
16;2021-01-28;1252;62;12488;185;3.6;0.1
16;2021-01-29;739;139;13227;324;3.8;0.1
16;2021-01-30;36;0;13263;324;3.8;0.1
16;2021-01-31;0;0;13263;324;3.8;0.1
16;2021-02-01;453;205;13716;529;3.9;0.2
16;2021-02-02;576;174;14292;703;4.1;0.2
16;2021-02-03;630;352;14922;1055;4.3;0.3
16;2021-02-04;462;275;15384;1330;4.4;0.4
16;2021-02-05;504;277;15888;1607;4.6;0.5
16;2021-02-06;1;82;15889;1689;4.6;0.5
16;2021-02-07;40;1;15929;1690;4.6;0.5
16;2021-02-08;354;220;16283;1910;4.7;0.5
16;2021-02-09;650;294;16933;2204;4.9;0.6
16;2021-02-10;725;681;17658;2885;5.1;0.8
16;2021-02-11;794;612;18452;3497;5.3;1.0
16;2021-02-12;622;833;19074;4330;5.5;1.2
16;2021-02-13;42;78;19116;4408;5.5;1.3
16;2021-02-14;0;7;19116;4415;5.5;1.3
16;2021-02-15;301;670;19417;5085;5.6;1.5
16;2021-02-16;385;959;19802;6044;5.7;1.7
16;2021-02-17;353;1311;20155;7355;5.8;2.1
16;2021-02-18;510;1265;20665;8620;5.9;2.5
16;2021-02-19;388;806;21053;9426;6.0;2.7
16;2021-02-20;1;8;21054;9434;6.0;2.7
16;2021-02-21;0;0;21054;9434;6.0;2.7
16;2021-02-22;135;551;21189;9985;6.1;2.9
16;2021-02-23;206;934;21395;10919;6.1;3.1
16;2021-02-24;273;906;21668;11825;6.2;3.4
16;2021-02-25;395;692;22063;12517;6.3;3.6
16;2021-02-26;478;500;22541;13017;6.5;3.7
16;2021-02-27;250;1;22791;13018;6.5;3.7
16;2021-02-28;5;5;22796;13023;6.5;3.7
16;2021-03-01;150;329;22946;13352;6.6;3.8
16;2021-03-02;267;674;23213;14026;6.7;4.0
16;2021-03-03;390;725;23603;14751;6.8;4.2
16;2021-03-04;805;565;24408;15316;7.0;4.4
16;2021-03-05;1136;533;25544;15849;7.3;4.6
16;2021-03-06;747;2;26291;15851;7.6;4.6
16;2021-03-07;94;18;26385;15869;7.6;4.6
16;2021-03-08;435;322;26820;16191;7.7;4.7
16;2021-03-09;756;703;27576;16894;7.9;4.9
16;2021-03-10;603;667;28179;17561;8.1;5.0
16;2021-03-11;1436;526;29615;18087;8.5;5.2
16;2021-03-12;1159;451;30774;18538;8.8;5.3
16;2021-03-13;759;9;31533;18547;9.1;5.3
16;2021-03-14;1;0;31534;18547;9.1;5.3
16;2021-03-15;448;182;31982;18729;9.2;5.4
16;2021-03-16;860;422;32842;19151;9.4;5.5
16;2021-03-17;586;287;33428;19438;9.6;5.6
16;2021-03-18;1028;276;34456;19714;9.9;5.7
16;2021-03-19;1099;247;35555;19961;10.2;5.7
16;2021-03-20;393;1;35948;19962;10.3;5.7
16;2021-03-21;9;0;35957;19962;10.3;5.7
16;2021-03-22;718;101;36675;20063;10.5;5.8
16;2021-03-23;1457;100;38132;20163;11.0;5.8
16;2021-03-24;1114;180;39246;20343;11.3;5.8
16;2021-03-25;2032;86;41278;20429;11.9;5.9
16;2021-03-26;1909;89;43187;20518;12.4;5.9
16;2021-03-27;408;21;43595;20539;12.5;5.9
16;2021-03-28;0;0;43595;20539;12.5;5.9
16;2021-03-29;919;60;44514;20599;12.8;5.9
16;2021-03-30;1877;170;46391;20769;13.3;6.0
16;2021-03-31;1511;120;47902;20889;13.8;6.0
16;2021-04-01;2003;396;49905;21285;14.3;6.1
16;2021-04-02;1439;378;51344;21663;14.7;6.2
16;2021-04-03;284;2;51628;21665;14.8;6.2
16;2021-04-04;1;0;51629;21665;14.8;6.2
16;2021-04-05;1;0;51630;21665;14.8;6.2
16;2021-04-06;2011;541;53641;22206;15.4;6.4
16;2021-04-07;1949;396;55590;22602;16.0;6.5
16;2021-04-08;2809;579;58399;23181;16.8;6.7
16;2021-04-09;2690;542;61089;23723;17.5;6.8
16;2021-04-10;1238;33;62327;23756;17.9;6.8
16;2021-04-11;2;0;62329;23756;17.9;6.8
16;2021-04-12;1427;308;63756;24064;18.3;6.9
16;2021-04-13;2108;833;65864;24897;18.9;7.2
16;2021-04-14;1930;627;67794;25524;19.5;7.3
16;2021-04-15;2089;976;69883;26500;20.1;7.6
16;2021-04-16;2027;769;71910;27269;20.7;7.8
16;2021-04-17;1494;78;73404;27347;21.1;7.9
16;2021-04-18;195;2;73599;27349;21.1;7.9
16;2021-04-19;1434;526;75033;27875;21.6;8.0
16;2021-04-20;2002;1226;77035;29101;22.1;8.4
16;2021-04-21;1759;727;78794;29828;22.6;8.6
16;2021-04-22;2279;996;81073;30824;23.3;8.9
16;2021-04-23;2348;1169;83421;31993;24.0;9.2
16;2021-04-24;819;34;84240;32027;24.2;9.2
16;2021-04-25;114;9;84354;32036;24.2;9.2
16;2021-04-26;1380;804;85734;32840;24.6;9.4
16;2021-04-27;2042;1417;87776;34257;25.2;9.8
16;2021-04-28;1528;1122;89304;35379;25.6;10.2
16;2021-04-29;2222;1499;91526;36878;26.3;10.6
16;2021-04-30;2838;1331;94364;38209;27.1;11.0
16;2021-05-01;351;59;94715;38268;27.2;11.0
16;2021-05-02;153;12;94868;38280;27.2;11.0
16;2021-05-03;2604;517;97472;38797;28.0;11.1
16;2021-05-04;2044;2036;99516;40833;28.6;11.7
16;2021-05-05;1687;1837;101203;42670;29.1;12.3
16;2021-05-06;1870;2236;103073;44906;29.6;12.9
16;2021-05-07;3056;2110;106129;47016;30.5;13.5
16;2021-05-08;1178;469;107307;47485;30.8;13.6
16;2021-05-09;522;26;107829;47511;31.0;13.6
16;2021-05-10;1897;1624;109726;49135;31.5;14.1
16;2021-05-11;2315;1955;112041;51090;32.2;14.7
16;2021-05-12;1616;1801;113657;52891;32.6;15.2
16;2021-05-13;1448;345;115105;53236;33.1;15.3
16;2021-05-14;1983;1549;117088;54785;33.6;15.7
16;2021-05-15;593;895;117681;55680;33.8;16.0
16;2021-05-16;130;5;117811;55685;33.8;16.0
16;2021-05-17;1605;1274;119416;56959;34.3;16.4
16;2021-05-18;2687;1406;122103;58365;35.1;16.8
16;2021-05-19;1992;1228;124095;59593;35.6;17.1
16;2021-05-20;2795;1372;126890;60965;36.4;17.5
16;2021-05-21;2865;1388;129755;62353;37.3;17.9
16;2021-05-22;410;708;130165;63061;37.4;18.1
16;2021-05-23;209;11;130374;63072;37.4;18.1
16;2021-05-24;1083;242;131457;63314;37.8;18.2
16;2021-05-25;2665;1446;134122;64760;38.5;18.6
16;2021-05-26;1687;1165;135809;65925;39.0;18.9
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;483;1;770;1;0.1;0.0
17;2021-01-08;416;0;1186;1;0.2;0.0
17;2021-01-09;0;0;1186;1;0.2;0.0
17;2021-01-10;1;0;1187;1;0.2;0.0
17;2021-01-11;380;1;1567;2;0.2;0.0
17;2021-01-12;734;0;2301;2;0.4;0.0
17;2021-01-13;651;1;2952;3;0.5;0.0
17;2021-01-14;610;7;3562;10;0.6;0.0
17;2021-01-15;679;0;4241;10;0.7;0.0
17;2021-01-16;126;1;4367;11;0.7;0.0
17;2021-01-17;17;0;4384;11;0.7;0.0
17;2021-01-18;878;0;5262;11;0.8;0.0
17;2021-01-19;1905;1;7167;12;1.1;0.0
17;2021-01-20;2392;1;9559;13;1.5;0.0
17;2021-01-21;2494;2;12053;15;1.9;0.0
17;2021-01-22;1863;5;13916;20;2.2;0.0
17;2021-01-23;738;0;14654;20;2.3;0.0
17;2021-01-24;48;0;14702;20;2.3;0.0
17;2021-01-25;1380;5;16082;25;2.5;0.0
17;2021-01-26;2108;1;18190;26;2.8;0.0
17;2021-01-27;1670;30;19860;56;3.1;0.0
17;2021-01-28;2474;230;22334;286;3.5;0.0
17;2021-01-29;1736;221;24070;507;3.7;0.1
17;2021-01-30;528;5;24598;512;3.8;0.1
17;2021-01-31;36;1;24634;513;3.8;0.1
17;2021-02-01;738;210;25372;723;3.9;0.1
17;2021-02-02;1175;347;26547;1070;4.1;0.2
17;2021-02-03;1230;409;27777;1479;4.3;0.2
17;2021-02-04;1150;502;28927;1981;4.5;0.3
17;2021-02-05;601;757;29528;2738;4.6;0.4
17;2021-02-06;17;42;29545;2780;4.6;0.4
17;2021-02-07;31;12;29576;2792;4.6;0.4
17;2021-02-08;704;400;30280;3192;4.7;0.5
17;2021-02-09;1099;1319;31379;4511;4.8;0.7
17;2021-02-10;861;1280;32240;5791;5.0;0.9
17;2021-02-11;1227;1411;33467;7202;5.2;1.1
17;2021-02-12;768;975;34235;8177;5.3;1.3
17;2021-02-13;41;103;34276;8280;5.3;1.3
17;2021-02-14;0;10;34276;8290;5.3;1.3
17;2021-02-15;580;1232;34856;9522;5.4;1.5
17;2021-02-16;726;1840;35582;11362;5.5;1.8
17;2021-02-17;796;1377;36378;12739;5.6;2.0
17;2021-02-18;958;2188;37336;14927;5.8;2.3
17;2021-02-19;1065;1542;38401;16469;5.9;2.5
17;2021-02-20;98;308;38499;16777;5.9;2.6
17;2021-02-21;8;2;38507;16779;6.0;2.6
17;2021-02-22;644;1651;39151;18430;6.1;2.8
17;2021-02-23;773;1538;39924;19968;6.2;3.1
17;2021-02-24;1076;1594;41000;21562;6.3;3.3
17;2021-02-25;1081;1712;42081;23274;6.5;3.6
17;2021-02-26;1297;1299;43378;24573;6.7;3.8
17;2021-02-27;522;245;43900;24818;6.8;3.8
17;2021-02-28;17;9;43917;24827;6.8;3.8
17;2021-03-01;632;1067;44549;25894;6.9;4.0
17;2021-03-02;1086;875;45635;26769;7.1;4.1
17;2021-03-03;1605;793;47240;27562;7.3;4.3
17;2021-03-04;2409;1142;49649;28704;7.7;4.4
17;2021-03-05;2634;679;52283;29383;8.1;4.5
17;2021-03-06;1014;25;53297;29408;8.2;4.5
17;2021-03-07;178;46;53475;29454;8.3;4.6
17;2021-03-08;1008;857;54483;30311;8.4;4.7
17;2021-03-09;1734;613;56217;30924;8.7;4.8
17;2021-03-10;2045;631;58262;31555;9.0;4.9
17;2021-03-11;3222;982;61484;32537;9.5;5.0
17;2021-03-12;3330;615;64814;33152;10.0;5.1
17;2021-03-13;1182;6;65996;33158;10.2;5.1
17;2021-03-14;26;0;66022;33158;10.2;5.1
17;2021-03-15;1231;984;67253;34142;10.4;5.3
17;2021-03-16;888;533;68141;34675;10.5;5.4
17;2021-03-17;1452;700;69593;35375;10.8;5.5
17;2021-03-18;1673;760;71266;36135;11.0;5.6
17;2021-03-19;2087;538;73353;36673;11.3;5.7
17;2021-03-20;1075;53;74428;36726;11.5;5.7
17;2021-03-21;33;42;74461;36768;11.5;5.7
17;2021-03-22;1564;687;76025;37455;11.7;5.8
17;2021-03-23;2477;574;78502;38029;12.1;5.9
17;2021-03-24;3518;838;82020;38867;12.7;6.0
17;2021-03-25;4675;626;86695;39493;13.4;6.1
17;2021-03-26;4891;460;91586;39953;14.2;6.2
17;2021-03-27;1730;68;93316;40021;14.4;6.2
17;2021-03-28;364;45;93680;40066;14.5;6.2
17;2021-03-29;2349;548;96029;40614;14.8;6.3
17;2021-03-30;2641;976;98670;41590;15.2;6.4
17;2021-03-31;3831;889;102501;42479;15.8;6.6
17;2021-04-01;3997;1142;106498;43621;16.5;6.7
17;2021-04-02;3692;818;110190;44439;17.0;6.9
17;2021-04-03;1138;182;111328;44621;17.2;6.9
17;2021-04-04;498;4;111826;44625;17.3;6.9
17;2021-04-05;435;127;112261;44752;17.3;6.9
17;2021-04-06;3465;1016;115726;45768;17.9;7.1
17;2021-04-07;4116;1140;119842;46908;18.5;7.2
17;2021-04-08;4546;1445;124388;48353;19.2;7.5
17;2021-04-09;6458;816;130846;49169;20.2;7.6
17;2021-04-10;2561;49;133407;49218;20.6;7.6
17;2021-04-11;778;14;134185;49232;20.7;7.6
17;2021-04-12;2876;1594;137061;50826;21.2;7.9
17;2021-04-13;4123;1272;141184;52098;21.8;8.1
17;2021-04-14;4372;1176;145556;53274;22.5;8.2
17;2021-04-15;4576;1111;150132;54385;23.2;8.4
17;2021-04-16;4267;1136;154399;55521;23.9;8.6
17;2021-04-17;1661;372;156060;55893;24.1;8.6
17;2021-04-18;460;73;156520;55966;24.2;8.6
17;2021-04-19;2322;2068;158842;58034;24.5;9.0
17;2021-04-20;2908;2552;161750;60586;25.0;9.4
17;2021-04-21;2946;1935;164696;62521;25.5;9.7
17;2021-04-22;3087;2349;167783;64870;25.9;10.0
17;2021-04-23;2407;2715;170190;67585;26.3;10.4
17;2021-04-24;1652;911;171842;68496;26.6;10.6
17;2021-04-25;659;237;172501;68733;26.7;10.6
17;2021-04-26;2519;2594;175020;71327;27.0;11.0
17;2021-04-27;3131;2651;178151;73978;27.5;11.4
17;2021-04-28;3065;2937;181216;76915;28.0;11.9
17;2021-04-29;4093;2841;185309;79756;28.6;12.3
17;2021-04-30;4304;2613;189613;82369;29.3;12.7
17;2021-05-01;846;542;190459;82911;29.4;12.8
17;2021-05-02;546;842;191005;83753;29.5;12.9
17;2021-05-03;2516;2946;193521;86699;29.9;13.4
17;2021-05-04;2237;3720;195758;90419;30.3;14.0
17;2021-05-05;2837;3689;198595;94108;30.7;14.5
17;2021-05-06;4063;3391;202658;97499;31.3;15.1
17;2021-05-07;4339;3623;206997;101122;32.0;15.6
17;2021-05-08;1172;745;208169;101867;32.2;15.7
17;2021-05-09;1292;694;209461;102561;32.4;15.8
17;2021-05-10;2694;3672;212155;106233;32.8;16.4
17;2021-05-11;3487;3984;215642;110217;33.3;17.0
17;2021-05-12;3492;3794;219134;114011;33.9;17.6
17;2021-05-13;2534;685;221668;114696;34.3;17.7
17;2021-05-14;3022;2386;224690;117082;34.7;18.1
17;2021-05-15;2103;656;226793;117738;35.0;18.2
17;2021-05-16;1711;307;228504;118045;35.3;18.2
17;2021-05-17;4250;1962;232754;120007;36.0;18.5
17;2021-05-18;4671;1616;237425;121623;36.7;18.8
17;2021-05-19;5023;1231;242448;122854;37.5;19.0
17;2021-05-20;4896;1895;247344;124749;38.2;19.3
17;2021-05-21;4943;1924;252287;126673;39.0;19.6
17;2021-05-22;2364;523;254651;127196;39.4;19.7
17;2021-05-23;1882;120;256533;127316;39.6;19.7
17;2021-05-24;1415;201;257948;127517;39.9;19.7
17;2021-05-25;3996;1739;261944;129256;40.5;20.0
17;2021-05-26;4235;1992;266179;131248;41.1;20.3
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;0;0;0;0;0.0;0.0
18;2020-12-31;0;0;0;0;0.0;0.0
18;2021-01-01;0;0;0;0;0.0;0.0
18;2021-01-02;0;0;0;0;0.0;0.0
18;2021-01-03;0;0;0;0;0.0;0.0
18;2021-01-04;3;0;3;0;0.0;0.0
18;2021-01-05;0;0;3;0;0.0;0.0
18;2021-01-06;1;0;4;0;0.0;0.0
18;2021-01-07;30;0;34;0;0.0;0.0
18;2021-01-08;65;0;99;0;0.0;0.0
18;2021-01-09;222;1;321;1;0.1;0.0
18;2021-01-10;146;0;467;1;0.2;0.0
18;2021-01-11;170;0;637;1;0.2;0.0
18;2021-01-12;373;0;1010;1;0.3;0.0
18;2021-01-13;270;2;1280;3;0.4;0.0
18;2021-01-14;269;2;1549;5;0.5;0.0
18;2021-01-15;332;0;1881;5;0.6;0.0
18;2021-01-16;288;1;2169;6;0.7;0.0
18;2021-01-17;0;0;2169;6;0.7;0.0
18;2021-01-18;289;0;2458;6;0.8;0.0
18;2021-01-19;1375;0;3833;6;1.3;0.0
18;2021-01-20;1237;0;5070;6;1.7;0.0
18;2021-01-21;961;0;6031;6;2.0;0.0
18;2021-01-22;781;0;6812;6;2.3;0.0
18;2021-01-23;249;1;7061;7;2.4;0.0
18;2021-01-24;0;0;7061;7;2.4;0.0
18;2021-01-25;509;0;7570;7;2.6;0.0
18;2021-01-26;395;1;7965;8;2.7;0.0
18;2021-01-27;389;2;8354;10;2.8;0.0
18;2021-01-28;561;6;8915;16;3.0;0.0
18;2021-01-29;492;72;9407;88;3.2;0.0
18;2021-01-30;432;167;9839;255;3.3;0.1
18;2021-01-31;81;121;9920;376;3.3;0.1
18;2021-02-01;328;142;10248;518;3.5;0.2
18;2021-02-02;505;243;10753;761;3.6;0.3
18;2021-02-03;397;203;11150;964;3.8;0.3
18;2021-02-04;630;225;11780;1189;4.0;0.4
18;2021-02-05;449;193;12229;1382;4.1;0.5
18;2021-02-06;283;103;12512;1485;4.2;0.5
18;2021-02-07;107;0;12619;1485;4.3;0.5
18;2021-02-08;268;233;12887;1718;4.3;0.6
18;2021-02-09;582;780;13469;2498;4.5;0.8
18;2021-02-10;737;700;14206;3198;4.8;1.1
18;2021-02-11;654;442;14860;3640;5.0;1.2
18;2021-02-12;502;327;15362;3967;5.2;1.3
18;2021-02-13;286;124;15648;4091;5.3;1.4
18;2021-02-14;364;97;16012;4188;5.4;1.4
18;2021-02-15;380;392;16392;4580;5.5;1.5
18;2021-02-16;399;395;16791;4975;5.7;1.7
18;2021-02-17;403;457;17194;5432;5.8;1.8
18;2021-02-18;343;543;17537;5975;5.9;2.0
18;2021-02-19;469;300;18006;6275;6.1;2.1
18;2021-02-20;719;235;18725;6510;6.3;2.2
18;2021-02-21;316;0;19041;6510;6.4;2.2
18;2021-02-22;217;373;19258;6883;6.5;2.3
18;2021-02-23;204;355;19462;7238;6.6;2.4
18;2021-02-24;240;271;19702;7509;6.6;2.5
18;2021-02-25;293;527;19995;8036;6.7;2.7
18;2021-02-26;582;231;20577;8267;6.9;2.8
18;2021-02-27;508;389;21085;8656;7.1;2.9
18;2021-02-28;6;68;21091;8724;7.1;2.9
18;2021-03-01;235;418;21326;9142;7.2;3.1
18;2021-03-02;283;519;21609;9661;7.3;3.3
18;2021-03-03;346;589;21955;10250;7.4;3.5
18;2021-03-04;475;567;22430;10817;7.6;3.6
18;2021-03-05;524;372;22954;11189;7.7;3.8
18;2021-03-06;1064;336;24018;11525;8.1;3.9
18;2021-03-07;6;141;24024;11666;8.1;3.9
18;2021-03-08;334;358;24358;12024;8.2;4.1
18;2021-03-09;410;364;24768;12388;8.4;4.2
18;2021-03-10;424;452;25192;12840;8.5;4.3
18;2021-03-11;509;418;25701;13258;8.7;4.5
18;2021-03-12;703;297;26404;13555;8.9;4.6
18;2021-03-13;1156;242;27560;13797;9.3;4.7
18;2021-03-14;299;206;27859;14003;9.4;4.7
18;2021-03-15;488;378;28347;14381;9.6;4.9
18;2021-03-16;392;313;28739;14694;9.7;5.0
18;2021-03-17;383;412;29122;15106;9.8;5.1
18;2021-03-18;511;230;29633;15336;10.0;5.2
18;2021-03-19;751;222;30384;15558;10.3;5.2
18;2021-03-20;980;600;31364;16158;10.6;5.5
18;2021-03-21;309;304;31673;16462;10.7;5.6
18;2021-03-22;597;289;32270;16751;10.9;5.7
18;2021-03-23;703;282;32973;17033;11.1;5.7
18;2021-03-24;1052;295;34025;17328;11.5;5.8
18;2021-03-25;1047;289;35072;17617;11.8;5.9
18;2021-03-26;1206;343;36278;17960;12.2;6.1
18;2021-03-27;1488;310;37766;18270;12.7;6.2
18;2021-03-28;215;0;37981;18270;12.8;6.2
18;2021-03-29;1099;178;39080;18448;13.2;6.2
18;2021-03-30;1084;286;40164;18734;13.6;6.3
18;2021-03-31;1304;236;41468;18970;14.0;6.4
18;2021-04-01;1372;332;42840;19302;14.5;6.5
18;2021-04-02;1228;292;44068;19594;14.9;6.6
18;2021-04-03;581;173;44649;19767;15.1;6.7
18;2021-04-04;71;0;44720;19767;15.1;6.7
18;2021-04-05;199;0;44919;19767;15.2;6.7
18;2021-04-06;1024;319;45943;20086;15.5;6.8
18;2021-04-07;1322;346;47265;20432;15.9;6.9
18;2021-04-08;1689;309;48954;20741;16.5;7.0
18;2021-04-09;1824;273;50778;21014;17.1;7.1
18;2021-04-10;2631;631;53409;21645;18.0;7.3
18;2021-04-11;1983;303;55392;21948;18.7;7.4
18;2021-04-12;1404;379;56796;22327;19.2;7.5
18;2021-04-13;1783;445;58579;22772;19.8;7.7
18;2021-04-14;1378;508;59957;23280;20.2;7.9
18;2021-04-15;1530;528;61487;23808;20.7;8.0
18;2021-04-16;1610;576;63097;24384;21.3;8.2
18;2021-04-17;1599;505;64696;24889;21.8;8.4
18;2021-04-18;377;233;65073;25122;22.0;8.5
18;2021-04-19;1312;585;66385;25707;22.4;8.7
18;2021-04-20;1438;680;67823;26387;22.9;8.9
18;2021-04-21;1269;887;69092;27274;23.3;9.2
18;2021-04-22;1399;692;70491;27966;23.8;9.4
18;2021-04-23;1379;720;71870;28686;24.2;9.7
18;2021-04-24;1354;1263;73224;29949;24.7;10.1
18;2021-04-25;287;217;73511;30166;24.8;10.2
18;2021-04-26;1198;931;74709;31097;25.2;10.5
18;2021-04-27;1541;745;76250;31842;25.7;10.7
18;2021-04-28;1352;861;77602;32703;26.2;11.0
18;2021-04-29;1838;718;79440;33421;26.8;11.3
18;2021-04-30;1538;983;80978;34404;27.3;11.6
18;2021-05-01;787;208;81765;34612;27.6;11.7
18;2021-05-02;804;45;82569;34657;27.9;11.7
18;2021-05-03;1623;991;84192;35648;28.4;12.0
18;2021-05-04;1717;1272;85909;36920;29.0;12.5
18;2021-05-05;1727;1208;87636;38128;29.6;12.9
18;2021-05-06;2154;1337;89790;39465;30.3;13.3
18;2021-05-07;1229;1404;91019;40869;30.7;13.8
18;2021-05-08;838;1457;91857;42326;31.0;14.3
18;2021-05-09;500;2263;92357;44589;31.2;15.0
18;2021-05-10;1146;1503;93503;46092;31.5;15.6
18;2021-05-11;1692;1750;95195;47842;32.1;16.1
18;2021-05-12;1776;1481;96971;49323;32.7;16.6
18;2021-05-13;1061;362;98032;49685;33.1;16.8
18;2021-05-14;1341;937;99373;50622;33.5;17.1
18;2021-05-15;1810;1153;101183;51775;34.1;17.5
18;2021-05-16;536;583;101719;52358;34.3;17.7
18;2021-05-17;1241;1088;102960;53446;34.7;18.0
18;2021-05-18;2077;920;105037;54366;35.4;18.3
18;2021-05-19;2156;907;107193;55273;36.2;18.6
18;2021-05-20;2265;968;109458;56241;36.9;19.0
18;2021-05-21;1491;753;110949;56994;37.4;19.2
18;2021-05-22;1720;1069;112669;58063;38.0;19.6
18;2021-05-23;481;332;113150;58395;38.2;19.7
18;2021-05-24;464;289;113614;58684;38.3;19.8
18;2021-05-25;1796;1048;115410;59732;38.9;20.2
18;2021-05-26;2028;827;117438;60559;39.6;20.4
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
