dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-02-24;96;378;14665;8376;4.7;2.7
10;2021-02-25;316;372;14981;8748;4.8;2.8
10;2021-02-26;348;272;15329;9020;4.9;2.9
10;2021-02-27;273;128;15602;9148;5.0;3.0
10;2021-02-28;0;0;15602;9148;5.0;3.0
10;2021-03-01;257;335;15859;9483;5.1;3.1
10;2021-03-02;435;366;16294;9849;5.3;3.2
10;2021-03-03;440;583;16734;10432;5.4;3.4
10;2021-03-04;628;491;17362;10923;5.6;3.5
10;2021-03-05;672;245;18034;11168;5.8;3.6
10;2021-03-06;940;36;18974;11204;6.1;3.6
10;2021-03-07;769;2;19743;11206;6.4;3.6
10;2021-03-08;492;444;20235;11650;6.5;3.8
10;2021-03-09;669;429;20904;12079;6.7;3.9
10;2021-03-10;657;352;21561;12431;7.0;4.0
10;2021-03-11;1161;224;22722;12655;7.3;4.1
10;2021-03-12;1322;226;24044;12881;7.8;4.2
10;2021-03-13;889;27;24933;12908;8.0;4.2
10;2021-03-14;1382;7;26315;12915;8.5;4.2
10;2021-03-15;811;78;27126;12993;8.8;4.2
10;2021-03-16;684;57;27810;13050;9.0;4.2
10;2021-03-17;830;53;28640;13103;9.2;4.2
10;2021-03-18;885;71;29525;13174;9.5;4.3
10;2021-03-19;951;65;30476;13239;9.8;4.3
10;2021-03-20;552;9;31028;13248;10.0;4.3
10;2021-03-21;1844;14;32872;13262;10.6;4.3
10;2021-03-22;879;61;33751;13323;10.9;4.3
10;2021-03-23;1241;85;34992;13408;11.3;4.3
10;2021-03-24;1307;38;36299;13446;11.7;4.3
10;2021-03-25;1675;207;37974;13653;12.3;4.4
10;2021-03-26;1428;107;39402;13760;12.7;4.4
10;2021-03-27;757;78;40159;13838;13.0;4.5
10;2021-03-28;1220;16;41379;13854;13.4;4.5
10;2021-03-29;646;303;42025;14157;13.6;4.6
10;2021-03-30;882;344;42907;14501;13.8;4.7
10;2021-03-31;613;359;43520;14860;14.0;4.8
10;2021-04-01;867;681;44387;15541;14.3;5.0
10;2021-04-02;1066;573;45453;16114;14.7;5.2
10;2021-04-03;539;609;45992;16723;14.8;5.4
10;2021-04-04;1823;238;47815;16961;15.4;5.5
10;2021-04-05;1842;18;49657;16979;16.0;5.5
10;2021-04-06;511;649;50168;17628;16.2;5.7
10;2021-04-07;589;539;50757;18167;16.4;5.9
10;2021-04-08;1048;594;51805;18761;16.7;6.1
10;2021-04-09;1125;606;52930;19367;17.1;6.2
10;2021-04-10;1769;345;54699;19712;17.7;6.4
10;2021-04-11;55;1230;54754;20942;17.7;6.8
10;2021-04-12;1004;805;55758;21747;18.0;7.0
10;2021-04-13;1499;869;57257;22616;18.5;7.3
10;2021-04-14;786;594;58043;23210;18.7;7.5
10;2021-04-15;1393;883;59436;24093;19.2;7.8
10;2021-04-16;1102;696;60538;24789;19.5;8.0
10;2021-04-17;2389;340;62927;25129;20.3;8.1
10;2021-04-18;1420;1782;64347;26911;20.8;8.7
10;2021-04-19;835;828;65182;27739;21.0;9.0
10;2021-04-20;543;1039;65725;28778;21.2;9.3
10;2021-04-21;628;984;66353;29762;21.4;9.6
10;2021-04-22;923;963;67276;30725;21.7;9.9
10;2021-04-23;2169;769;69445;31494;22.4;10.2
10;2021-04-24;2294;356;71739;31850;23.1;10.3
10;2021-04-25;1990;1210;73729;33060;23.8;10.7
10;2021-04-26;769;615;74498;33675;24.0;10.9
10;2021-04-27;890;529;75388;34204;24.3;11.0
10;2021-04-28;865;401;76253;34605;24.6;11.2
10;2021-04-29;1426;668;77679;35273;25.1;11.4
10;2021-04-30;2160;748;79839;36021;25.8;11.6
10;2021-05-01;1985;2157;81824;38178;26.4;12.3
10;2021-05-02;1949;1887;83773;40065;27.0;12.9
10;2021-05-03;621;445;84394;40510;27.2;13.1
10;2021-05-04;1134;1238;85528;41748;27.6;13.5
10;2021-05-05;1747;1007;87275;42755;28.2;13.8
10;2021-05-06;2250;920;89525;43675;28.9;14.1
10;2021-05-07;2208;1120;91733;44795;29.6;14.5
10;2021-05-08;2233;837;93966;45632;30.3;14.7
10;2021-05-09;2003;94;95969;45726;31.0;14.8
10;2021-05-10;524;1091;96493;46817;31.1;15.1
10;2021-05-11;1050;1007;97543;47824;31.5;15.4
10;2021-05-12;2045;868;99588;48692;32.1;15.7
10;2021-05-13;2180;423;101768;49115;32.8;15.8
10;2021-05-14;2728;640;104496;49755;33.7;16.1
10;2021-05-15;2423;2018;106919;51773;34.5;16.7
10;2021-05-16;2079;1443;108998;53216;35.2;17.2
10;2021-05-17;1447;433;110445;53649;35.6;17.3
10;2021-05-18;2499;621;112944;54270;36.4;17.5
10;2021-05-19;1548;629;114492;54899;36.9;17.7
10;2021-05-20;1884;828;116376;55727;37.6;18.0
10;2021-05-21;2314;601;118690;56328;38.3;18.2
10;2021-05-22;2178;417;120868;56745;39.0;18.3
10;2021-05-23;1817;137;122685;56882;39.6;18.4
10;2021-05-24;1965;169;124650;57051;40.2;18.4
10;2021-05-25;2192;481;126842;57532;40.9;18.6
10;2021-05-26;1634;410;128476;57942;41.5;18.7
10;2021-05-27;1658;752;130134;58694;42.0;18.9
10;2021-05-28;1715;1178;131849;59872;42.5;19.3
10;2021-05-29;2167;629;134016;60501;43.2;19.5
10;2021-05-30;1025;132;135041;60633;43.6;19.6
10;2021-05-31;1032;740;136073;61373;43.9;19.8
10;2021-06-01;1129;885;137202;62258;44.3;20.1
10;2021-06-02;1013;709;138215;62967;44.6;20.3
10;2021-06-03;1462;1068;139677;64035;45.1;20.7
10;2021-06-04;1762;2597;141439;66632;45.6;21.5
10;2021-06-05;1501;2438;142940;69070;46.1;22.3
10;2021-06-06;1000;1865;143940;70935;46.4;22.9
10;2021-06-07;692;1114;144632;72049;46.7;23.2
10;2021-06-08;894;1169;145526;73218;47.0;23.6
10;2021-06-09;1083;687;146609;73905;47.3;23.8
10;2021-06-10;948;787;147557;74692;47.6;24.1
10;2021-06-11;1185;2207;148742;76899;48.0;24.8
10;2021-06-12;839;2384;149581;79283;48.3;25.6
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;25;0;121;0;0.0;0.0
11;2021-01-07;109;0;230;0;0.1;0.0
11;2021-01-08;90;0;320;0;0.1;0.0
11;2021-01-09;86;0;406;0;0.1;0.0
11;2021-01-10;66;0;472;0;0.1;0.0
11;2021-01-11;136;0;608;0;0.2;0.0
11;2021-01-12;543;2;1151;2;0.3;0.0
11;2021-01-13;410;0;1561;2;0.4;0.0
11;2021-01-14;633;5;2194;7;0.6;0.0
11;2021-01-15;342;4;2536;11;0.7;0.0
11;2021-01-16;77;1;2613;12;0.7;0.0
11;2021-01-17;46;1;2659;13;0.7;0.0
11;2021-01-18;387;0;3046;13;0.8;0.0
11;2021-01-19;515;2;3561;15;1.0;0.0
11;2021-01-20;677;4;4238;19;1.1;0.0
11;2021-01-21;639;2;4877;21;1.3;0.0
11;2021-01-22;524;0;5401;21;1.4;0.0
11;2021-01-23;149;0;5550;21;1.5;0.0
11;2021-01-24;139;0;5689;21;1.5;0.0
11;2021-01-25;371;20;6060;41;1.6;0.0
11;2021-01-26;828;84;6888;125;1.8;0.0
11;2021-01-27;786;23;7674;148;2.1;0.0
11;2021-01-28;635;61;8309;209;2.2;0.1
11;2021-01-29;424;124;8733;333;2.3;0.1
11;2021-01-30;123;0;8856;333;2.4;0.1
11;2021-01-31;69;0;8925;333;2.4;0.1
11;2021-02-01;342;194;9267;527;2.5;0.1
11;2021-02-02;401;407;9668;934;2.6;0.3
11;2021-02-03;386;352;10054;1286;2.7;0.3
11;2021-02-04;363;496;10417;1782;2.8;0.5
11;2021-02-05;301;337;10718;2119;2.9;0.6
11;2021-02-06;202;61;10920;2180;2.9;0.6
11;2021-02-07;108;13;11028;2193;3.0;0.6
11;2021-02-08;308;160;11336;2353;3.0;0.6
11;2021-02-09;285;279;11621;2632;3.1;0.7
11;2021-02-10;322;447;11943;3079;3.2;0.8
11;2021-02-11;605;631;12548;3710;3.4;1.0
11;2021-02-12;395;376;12943;4086;3.5;1.1
11;2021-02-13;191;119;13134;4205;3.5;1.1
11;2021-02-14;63;27;13197;4232;3.5;1.1
11;2021-02-15;235;208;13432;4440;3.6;1.2
11;2021-02-16;257;513;13689;4953;3.7;1.3
11;2021-02-17;452;622;14141;5575;3.8;1.5
11;2021-02-18;455;576;14596;6151;3.9;1.7
11;2021-02-19;300;536;14896;6687;4.0;1.8
11;2021-02-20;146;75;15042;6762;4.0;1.8
11;2021-02-21;54;45;15096;6807;4.1;1.8
11;2021-02-22;118;334;15214;7141;4.1;1.9
11;2021-02-23;282;324;15496;7465;4.2;2.0
11;2021-02-24;250;391;15746;7856;4.2;2.1
11;2021-02-25;558;339;16304;8195;4.4;2.2
11;2021-02-26;522;322;16826;8517;4.5;2.3
11;2021-02-27;318;98;17144;8615;4.6;2.3
11;2021-02-28;95;23;17239;8638;4.6;2.3
11;2021-03-01;335;319;17574;8957;4.7;2.4
11;2021-03-02;563;387;18137;9344;4.9;2.5
11;2021-03-03;598;433;18735;9777;5.0;2.6
11;2021-03-04;1074;401;19809;10178;5.3;2.7
11;2021-03-05;1000;402;20809;10580;5.6;2.8
11;2021-03-06;1092;195;21901;10775;5.9;2.9
11;2021-03-07;657;31;22558;10806;6.1;2.9
11;2021-03-08;376;348;22934;11154;6.2;3.0
11;2021-03-09;988;394;23922;11548;6.4;3.1
11;2021-03-10;1168;545;25090;12093;6.7;3.2
11;2021-03-11;1563;436;26653;12529;7.2;3.4
11;2021-03-12;1450;430;28103;12959;7.5;3.5
11;2021-03-13;1133;228;29236;13187;7.8;3.5
11;2021-03-14;524;47;29760;13234;8.0;3.6
11;2021-03-15;646;241;30406;13475;8.2;3.6
11;2021-03-16;850;198;31256;13673;8.4;3.7
11;2021-03-17;906;220;32162;13893;8.6;3.7
11;2021-03-18;1172;285;33334;14178;8.9;3.8
11;2021-03-19;1364;236;34698;14414;9.3;3.9
11;2021-03-20;781;162;35479;14576;9.5;3.9
11;2021-03-21;225;65;35704;14641;9.6;3.9
11;2021-03-22;803;211;36507;14852;9.8;4.0
11;2021-03-23;1794;386;38301;15238;10.3;4.1
11;2021-03-24;1814;310;40115;15548;10.8;4.2
11;2021-03-25;2185;362;42300;15910;11.3;4.3
11;2021-03-26;2116;435;44416;16345;11.9;4.4
11;2021-03-27;1175;144;45591;16489;12.2;4.4
11;2021-03-28;264;41;45855;16530;12.3;4.4
11;2021-03-29;1177;211;47032;16741;12.6;4.5
11;2021-03-30;1984;313;49016;17054;13.2;4.6
11;2021-03-31;1597;377;50613;17431;13.6;4.7
11;2021-04-01;2142;419;52755;17850;14.2;4.8
11;2021-04-02;1636;420;54391;18270;14.6;4.9
11;2021-04-03;716;141;55107;18411;14.8;4.9
11;2021-04-04;197;73;55304;18484;14.8;5.0
11;2021-04-05;257;4;55561;18488;14.9;5.0
11;2021-04-06;1567;536;57128;19024;15.3;5.1
11;2021-04-07;1754;570;58882;19594;15.8;5.3
11;2021-04-08;1782;683;60664;20277;16.3;5.4
11;2021-04-09;2247;586;62911;20863;16.9;5.6
11;2021-04-10;1166;167;64077;21030;17.2;5.6
11;2021-04-11;544;105;64621;21135;17.3;5.7
11;2021-04-12;1596;516;66217;21651;17.8;5.8
11;2021-04-13;2248;876;68465;22527;18.4;6.0
11;2021-04-14;1640;1005;70105;23532;18.8;6.3
11;2021-04-15;1835;1123;71940;24655;19.3;6.6
11;2021-04-16;1828;838;73768;25493;19.8;6.8
11;2021-04-17;1771;553;75539;26046;20.3;7.0
11;2021-04-18;114;153;75653;26199;20.3;7.0
11;2021-04-19;1377;733;77030;26932;20.7;7.2
11;2021-04-20;1718;1275;78748;28207;21.1;7.6
11;2021-04-21;1778;1301;80526;29508;21.6;7.9
11;2021-04-22;1741;1316;82267;30824;22.1;8.3
11;2021-04-23;1996;1214;84263;32038;22.6;8.6
11;2021-04-24;1731;462;85994;32500;23.1;8.7
11;2021-04-25;658;177;86652;32677;23.2;8.8
11;2021-04-26;1371;828;88023;33505;23.6;9.0
11;2021-04-27;1824;1537;89847;35042;24.1;9.4
11;2021-04-28;1991;1450;91838;36492;24.6;9.8
11;2021-04-29;2240;1625;94078;38117;25.2;10.2
11;2021-04-30;2136;1411;96214;39528;25.8;10.6
11;2021-05-01;1335;340;97549;39868;26.2;10.7
11;2021-05-02;582;336;98131;40204;26.3;10.8
11;2021-05-03;1482;731;99613;40935;26.7;11.0
11;2021-05-04;1852;1422;101465;42357;27.2;11.4
11;2021-05-05;1864;1424;103329;43781;27.7;11.7
11;2021-05-06;2126;1467;105455;45248;28.3;12.1
11;2021-05-07;2088;1551;107543;46799;28.9;12.6
11;2021-05-08;826;722;108369;47521;29.1;12.8
11;2021-05-09;611;544;108980;48065;29.2;12.9
11;2021-05-10;1262;1650;110242;49715;29.6;13.3
11;2021-05-11;2019;1860;112261;51575;30.1;13.8
11;2021-05-12;1810;1633;114071;53208;30.6;14.3
11;2021-05-13;1392;410;115463;53618;31.0;14.4
11;2021-05-14;1698;1178;117161;54796;31.4;14.7
11;2021-05-15;1146;897;118307;55693;31.7;14.9
11;2021-05-16;800;159;119107;55852;32.0;15.0
11;2021-05-17;1460;1048;120567;56900;32.3;15.3
11;2021-05-18;1887;1193;122454;58093;32.9;15.6
11;2021-05-19;1814;1116;124268;59209;33.3;15.9
11;2021-05-20;1953;1083;126221;60292;33.9;16.2
11;2021-05-21;2245;1075;128466;61367;34.5;16.5
11;2021-05-22;1480;723;129946;62090;34.9;16.7
11;2021-05-23;760;65;130706;62155;35.1;16.7
11;2021-05-24;1406;222;132112;62377;35.4;16.7
11;2021-05-25;1792;1348;133904;63725;35.9;17.1
11;2021-05-26;1881;1302;135785;65027;36.4;17.4
11;2021-05-27;1968;1720;137753;66747;37.0;17.9
11;2021-05-28;1739;1870;139492;68617;37.4;18.4
11;2021-05-29;1418;1594;140910;70211;37.8;18.8
11;2021-05-30;482;395;141392;70606;37.9;18.9
11;2021-05-31;1237;1620;142629;72226;38.3;19.4
11;2021-06-01;1836;1904;144465;74130;38.8;19.9
11;2021-06-02;1732;2071;146197;76201;39.2;20.4
11;2021-06-03;2560;2403;148757;78604;39.9;21.1
11;2021-06-04;2114;2662;150871;81266;40.5;21.8
11;2021-06-05;1579;1899;152450;83165;40.9;22.3
11;2021-06-06;863;858;153313;84023;41.1;22.5
11;2021-06-07;1507;1714;154820;85737;41.5;23.0
11;2021-06-08;2053;1987;156873;87724;42.1;23.5
11;2021-06-09;1780;2169;158653;89893;42.6;24.1
11;2021-06-10;1779;2402;160432;92295;43.0;24.8
11;2021-06-11;1840;2482;162272;94777;43.5;25.4
11;2021-06-12;1430;1613;163702;96390;43.9;25.9
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;0;740;0;0.3;0.0
12;2021-01-13;285;0;1025;0;0.4;0.0
12;2021-01-14;589;9;1614;9;0.6;0.0
12;2021-01-15;365;10;1979;19;0.7;0.0
12;2021-01-16;138;2;2117;21;0.8;0.0
12;2021-01-17;0;0;2117;21;0.8;0.0
12;2021-01-18;452;0;2569;21;0.9;0.0
12;2021-01-19;601;2;3170;23;1.1;0.0
12;2021-01-20;876;1;4046;24;1.5;0.0
12;2021-01-21;720;0;4766;24;1.7;0.0
12;2021-01-22;798;0;5564;24;2.0;0.0
12;2021-01-23;381;0;5945;24;2.1;0.0
12;2021-01-24;0;0;5945;24;2.1;0.0
12;2021-01-25;450;1;6395;25;2.3;0.0
12;2021-01-26;648;0;7043;25;2.5;0.0
12;2021-01-27;1826;10;8869;35;3.2;0.0
12;2021-01-28;1882;210;10751;245;3.9;0.1
12;2021-01-29;1328;44;12079;289;4.3;0.1
12;2021-01-30;359;2;12438;291;4.5;0.1
12;2021-01-31;0;0;12438;291;4.5;0.1
12;2021-02-01;333;90;12771;381;4.6;0.1
12;2021-02-02;456;242;13227;623;4.8;0.2
12;2021-02-03;456;166;13683;789;4.9;0.3
12;2021-02-04;452;522;14135;1311;5.1;0.5
12;2021-02-05;447;183;14582;1494;5.2;0.5
12;2021-02-06;218;67;14800;1561;5.3;0.6
12;2021-02-07;8;0;14808;1561;5.3;0.6
12;2021-02-08;105;316;14913;1877;5.4;0.7
12;2021-02-09;208;342;15121;2219;5.4;0.8
12;2021-02-10;463;470;15584;2689;5.6;1.0
12;2021-02-11;538;351;16122;3040;5.8;1.1
12;2021-02-12;569;347;16691;3387;6.0;1.2
12;2021-02-13;175;131;16866;3518;6.1;1.3
12;2021-02-14;0;0;16866;3518;6.1;1.3
12;2021-02-15;173;382;17039;3900;6.1;1.4
12;2021-02-16;167;511;17206;4411;6.2;1.6
12;2021-02-17;362;1433;17568;5844;6.3;2.1
12;2021-02-18;671;1655;18239;7499;6.6;2.7
12;2021-02-19;576;967;18815;8466;6.8;3.0
12;2021-02-20;102;396;18917;8862;6.8;3.2
12;2021-02-21;0;0;18917;8862;6.8;3.2
12;2021-02-22;149;404;19066;9266;6.8;3.3
12;2021-02-23;157;561;19223;9827;6.9;3.5
12;2021-02-24;157;688;19380;10515;7.0;3.8
12;2021-02-25;198;770;19578;11285;7.0;4.1
12;2021-02-26;320;656;19898;11941;7.1;4.3
12;2021-02-27;190;353;20088;12294;7.2;4.4
12;2021-02-28;12;0;20100;12294;7.2;4.4
12;2021-03-01;49;350;20149;12644;7.2;4.5
12;2021-03-02;190;505;20339;13149;7.3;4.7
12;2021-03-03;243;387;20582;13536;7.4;4.9
12;2021-03-04;278;361;20860;13897;7.5;5.0
12;2021-03-05;422;365;21282;14262;7.6;5.1
12;2021-03-06;791;116;22073;14378;7.9;5.2
12;2021-03-07;140;28;22213;14406;8.0;5.2
12;2021-03-08;235;206;22448;14612;8.1;5.2
12;2021-03-09;716;231;23164;14843;8.3;5.3
12;2021-03-10;782;728;23946;15571;8.6;5.6
12;2021-03-11;916;644;24862;16215;8.9;5.8
12;2021-03-12;1250;516;26112;16731;9.4;6.0
12;2021-03-13;894;126;27006;16857;9.7;6.1
12;2021-03-14;44;2;27050;16859;9.7;6.1
12;2021-03-15;557;150;27607;17009;9.9;6.1
12;2021-03-16;816;153;28423;17162;10.2;6.2
12;2021-03-17;1503;156;29926;17318;10.8;6.2
12;2021-03-18;993;245;30919;17563;11.1;6.3
12;2021-03-19;1375;260;32294;17823;11.6;6.4
12;2021-03-20;724;79;33018;17902;11.9;6.4
12;2021-03-21;262;6;33280;17908;12.0;6.4
12;2021-03-22;606;172;33886;18080;12.2;6.5
12;2021-03-23;1213;167;35099;18247;12.6;6.6
12;2021-03-24;1419;203;36518;18450;13.1;6.6
12;2021-03-25;1832;193;38350;18643;13.8;6.7
12;2021-03-26;1969;211;40319;18854;14.5;6.8
12;2021-03-27;960;61;41279;18915;14.8;6.8
12;2021-03-28;60;0;41339;18915;14.9;6.8
12;2021-03-29;960;77;42299;18992;15.2;6.8
12;2021-03-30;1733;114;44032;19106;15.8;6.9
12;2021-03-31;1447;88;45479;19194;16.3;6.9
12;2021-04-01;1956;139;47435;19333;17.0;6.9
12;2021-04-02;1605;323;49040;19656;17.6;7.1
12;2021-04-03;868;93;49908;19749;17.9;7.1
12;2021-04-04;1;0;49909;19749;17.9;7.1
12;2021-04-05;645;7;50554;19756;18.2;7.1
12;2021-04-06;1151;533;51705;20289;18.6;7.3
12;2021-04-07;1647;619;53352;20908;19.2;7.5
12;2021-04-08;2092;534;55444;21442;19.9;7.7
12;2021-04-09;2081;615;57525;22057;20.7;7.9
12;2021-04-10;1427;218;58952;22275;21.2;8.0
12;2021-04-11;120;2;59072;22277;21.2;8.0
12;2021-04-12;1834;495;60906;22772;21.9;8.2
12;2021-04-13;1901;768;62807;23540;22.6;8.5
12;2021-04-14;1827;1310;64634;24850;23.2;8.9
12;2021-04-15;1934;894;66568;25744;23.9;9.2
12;2021-04-16;1671;1188;68239;26932;24.5;9.7
12;2021-04-17;1537;554;69776;27486;25.1;9.9
12;2021-04-18;0;0;69776;27486;25.1;9.9
12;2021-04-19;1682;541;71458;28027;25.7;10.1
12;2021-04-20;1544;970;73002;28997;26.2;10.4
12;2021-04-21;1686;1176;74688;30173;26.8;10.8
12;2021-04-22;1687;1094;76375;31267;27.4;11.2
12;2021-04-23;1378;1324;77753;32591;27.9;11.7
12;2021-04-24;1425;714;79178;33305;28.4;12.0
12;2021-04-25;59;0;79237;33305;28.5;12.0
12;2021-04-26;1458;897;80695;34202;29.0;12.3
12;2021-04-27;1320;1277;82015;35479;29.5;12.7
12;2021-04-28;1114;1868;83129;37347;29.9;13.4
12;2021-04-29;1571;1904;84700;39251;30.4;14.1
12;2021-04-30;1812;1812;86512;41063;31.1;14.8
12;2021-05-01;1613;252;88125;41315;31.7;14.8
12;2021-05-02;0;0;88125;41315;31.7;14.8
12;2021-05-03;1709;1242;89834;42557;32.3;15.3
12;2021-05-04;1476;1387;91310;43944;32.8;15.8
12;2021-05-05;1289;1672;92599;45616;33.3;16.4
12;2021-05-06;1749;1375;94348;46991;33.9;16.9
12;2021-05-07;1477;1769;95825;48760;34.4;17.5
12;2021-05-08;1319;454;97144;49214;34.9;17.7
12;2021-05-09;12;34;97156;49248;34.9;17.7
12;2021-05-10;821;2215;97977;51463;35.2;18.5
12;2021-05-11;932;1851;98909;53314;35.5;19.2
12;2021-05-12;945;1822;99854;55136;35.9;19.8
12;2021-05-13;1584;806;101438;55942;36.4;20.1
12;2021-05-14;1230;1529;102668;57471;36.9;20.6
12;2021-05-15;1063;1110;103731;58581;37.3;21.0
12;2021-05-16;0;19;103731;58600;37.3;21.1
12;2021-05-17;1082;1809;104813;60409;37.7;21.7
12;2021-05-18;1357;1528;106170;61937;38.1;22.3
12;2021-05-19;1909;1318;108079;63255;38.8;22.7
12;2021-05-20;2102;871;110181;64126;39.6;23.0
12;2021-05-21;1806;1249;111987;65375;40.2;23.5
12;2021-05-22;1203;1014;113190;66389;40.7;23.9
12;2021-05-23;6;12;113196;66401;40.7;23.9
12;2021-05-24;1946;533;115142;66934;41.4;24.0
12;2021-05-25;1733;1160;116875;68094;42.0;24.5
12;2021-05-26;1981;773;118856;68867;42.7;24.7
12;2021-05-27;2154;729;121010;69596;43.5;25.0
12;2021-05-28;1921;1029;122931;70625;44.2;25.4
12;2021-05-29;1632;801;124563;71426;44.7;25.7
12;2021-05-30;9;43;124572;71469;44.8;25.7
12;2021-05-31;1694;813;126266;72282;45.4;26.0
12;2021-06-01;1883;1022;128149;73304;46.0;26.3
12;2021-06-02;1966;1047;130115;74351;46.7;26.7
12;2021-06-03;2097;829;132212;75180;47.5;27.0
12;2021-06-04;1947;1404;134159;76584;48.2;27.5
12;2021-06-05;1727;982;135886;77566;48.8;27.9
12;2021-06-06;4;6;135890;77572;48.8;27.9
12;2021-06-07;1080;1792;136970;79364;49.2;28.5
12;2021-06-08;1350;1203;138320;80567;49.7;28.9
12;2021-06-09;892;1260;139212;81827;50.0;29.4
12;2021-06-10;1014;883;140226;82710;50.4;29.7
12;2021-06-11;1165;2071;141391;84781;50.8;30.5
12;2021-06-12;1026;1311;142417;86092;51.2;30.9
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;117;0;195;0;0.0;0.0
13;2021-01-07;172;1;367;1;0.0;0.0
13;2021-01-08;184;0;551;1;0.0;0.0
13;2021-01-09;10;0;561;1;0.0;0.0
13;2021-01-10;1;0;562;1;0.0;0.0
13;2021-01-11;479;1;1041;2;0.1;0.0
13;2021-01-12;809;1;1850;3;0.1;0.0
13;2021-01-13;1080;1;2930;4;0.1;0.0
13;2021-01-14;1563;18;4493;22;0.2;0.0
13;2021-01-15;1522;5;6015;27;0.3;0.0
13;2021-01-16;403;0;6418;27;0.3;0.0
13;2021-01-17;38;0;6456;27;0.3;0.0
13;2021-01-18;2360;7;8816;34;0.4;0.0
13;2021-01-19;7385;21;16201;55;0.8;0.0
13;2021-01-20;5517;14;21718;69;1.1;0.0
13;2021-01-21;5325;11;27043;80;1.3;0.0
13;2021-01-22;3978;11;31021;91;1.5;0.0
13;2021-01-23;1332;4;32353;95;1.6;0.0
13;2021-01-24;486;3;32839;98;1.6;0.0
13;2021-01-25;2317;21;35156;119;1.7;0.0
13;2021-01-26;2941;87;38097;206;1.9;0.0
13;2021-01-27;3101;114;41198;320;2.0;0.0
13;2021-01-28;3225;183;44423;503;2.2;0.0
13;2021-01-29;2502;117;46925;620;2.3;0.0
13;2021-01-30;1016;2;47941;622;2.4;0.0
13;2021-01-31;245;0;48186;622;2.4;0.0
13;2021-02-01;1842;293;50028;915;2.5;0.0
13;2021-02-02;2252;612;52280;1527;2.6;0.1
13;2021-02-03;1851;576;54131;2103;2.7;0.1
13;2021-02-04;1891;927;56022;3030;2.8;0.1
13;2021-02-05;2614;1563;58636;4593;2.9;0.2
13;2021-02-06;838;314;59474;4907;2.9;0.2
13;2021-02-07;274;5;59748;4912;2.9;0.2
13;2021-02-08;1890;1552;61638;6464;3.0;0.3
13;2021-02-09;3291;4449;64929;10913;3.2;0.5
13;2021-02-10;3187;3443;68116;14356;3.3;0.7
13;2021-02-11;3553;3588;71669;17944;3.5;0.9
13;2021-02-12;2819;3164;74488;21108;3.7;1.0
13;2021-02-13;727;594;75215;21702;3.7;1.1
13;2021-02-14;69;382;75284;22084;3.7;1.1
13;2021-02-15;962;2039;76246;24123;3.7;1.2
13;2021-02-16;1389;2648;77635;26771;3.8;1.3
13;2021-02-17;1340;3048;78975;29819;3.9;1.5
13;2021-02-18;1889;2719;80864;32538;4.0;1.6
13;2021-02-19;1511;2195;82375;34733;4.0;1.7
13;2021-02-20;455;788;82830;35521;4.1;1.7
13;2021-02-21;28;288;82858;35809;4.1;1.8
13;2021-02-22;1021;2276;83879;38085;4.1;1.9
13;2021-02-23;1279;2686;85158;40771;4.2;2.0
13;2021-02-24;1502;2626;86660;43397;4.3;2.1
13;2021-02-25;2376;2143;89036;45540;4.4;2.2
13;2021-02-26;2455;2101;91491;47641;4.5;2.3
13;2021-02-27;980;744;92471;48385;4.5;2.4
13;2021-02-28;191;202;92662;48587;4.6;2.4
