dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-04-04;979;176;0;74780;26582;0;12.4;4.4;0.0
27;2021-04-05;283;7;0;75063;26589;0;12.5;4.4;0.0
27;2021-04-06;1414;1804;0;76477;28393;0;12.7;4.7;0.0
27;2021-04-07;1321;1746;0;77798;30139;0;13.0;5.0;0.0
27;2021-04-08;1685;1684;0;79483;31823;0;13.2;5.3;0.0
27;2021-04-09;2944;1570;0;82427;33393;0;13.7;5.6;0.0
27;2021-04-10;2034;989;0;84461;34382;0;14.1;5.7;0.0
27;2021-04-11;946;212;0;85407;34594;0;14.2;5.8;0.0
27;2021-04-12;2434;1518;0;87841;36112;0;14.6;6.0;0.0
27;2021-04-13;2393;1548;0;90234;37660;0;15.0;6.3;0.0
27;2021-04-14;2085;1631;0;92319;39291;0;15.4;6.5;0.0
27;2021-04-15;1874;1662;0;94193;40953;0;15.7;6.8;0.0
27;2021-04-16;2751;1119;0;96944;42072;0;16.1;7.0;0.0
27;2021-04-17;2168;498;0;99112;42570;0;16.5;7.1;0.0
27;2021-04-18;452;18;0;99564;42588;0;16.6;7.1;0.0
27;2021-04-19;1712;1175;0;101276;43763;0;16.9;7.3;0.0
27;2021-04-20;2388;1311;0;103664;45074;0;17.3;7.5;0.0
27;2021-04-21;2209;1083;0;105873;46157;0;17.6;7.7;0.0
27;2021-04-22;2180;1423;0;108053;47580;0;18.0;7.9;0.0
27;2021-04-23;2446;1182;0;110499;48762;0;18.4;8.1;0.0
27;2021-04-24;3260;1151;0;113759;49913;0;18.9;8.3;0.0
27;2021-04-25;1130;1052;0;114889;50965;0;19.1;8.5;0.0
27;2021-04-26;1924;1148;0;116813;52113;0;19.4;8.7;0.0
27;2021-04-27;2527;1093;0;119340;53206;0;19.9;8.9;0.0
27;2021-04-28;2396;1320;0;121736;54526;0;20.3;9.1;0.0
27;2021-04-29;2491;1476;0;124227;56002;0;20.7;9.3;0.0
27;2021-04-30;2371;1616;0;126598;57618;0;21.1;9.6;0.0
27;2021-05-01;2638;892;0;129236;58510;0;21.5;9.7;0.0
27;2021-05-02;1952;901;0;131188;59411;0;21.8;9.9;0.0
27;2021-05-03;3064;883;0;134252;60294;0;22.3;10.0;0.0
27;2021-05-04;2781;1652;0;137033;61946;0;22.8;10.3;0.0
27;2021-05-05;2816;1653;0;139849;63599;0;23.3;10.6;0.0
27;2021-05-06;3184;1298;0;143033;64897;0;23.8;10.8;0.0
27;2021-05-07;3322;2003;0;146355;66900;0;24.4;11.1;0.0
27;2021-05-08;2805;1331;0;149160;68231;0;24.8;11.4;0.0
27;2021-05-09;1698;298;0;150858;68529;0;25.1;11.4;0.0
27;2021-05-10;2950;2271;0;153808;70800;0;25.6;11.8;0.0
27;2021-05-11;3358;1759;0;157166;72559;0;26.2;12.1;0.0
27;2021-05-12;3464;1729;0;160630;74288;0;26.7;12.4;0.0
27;2021-05-13;1892;255;0;162522;74543;0;27.1;12.4;0.0
27;2021-05-14;3884;1790;0;166406;76333;0;27.7;12.7;0.0
27;2021-05-15;6601;953;0;173007;77286;0;28.8;12.9;0.0
27;2021-05-16;3668;438;0;176675;77724;0;29.4;12.9;0.0
27;2021-05-17;2774;1161;0;179449;78885;0;29.9;13.1;0.0
27;2021-05-18;3845;1296;0;183294;80181;0;30.5;13.3;0.0
27;2021-05-19;3967;1154;0;187261;81335;0;31.2;13.5;0.0
27;2021-05-20;3873;1174;0;191134;82509;0;31.8;13.7;0.0
27;2021-05-21;3968;1800;0;195102;84309;0;32.5;14.0;0.0
27;2021-05-22;4367;802;0;199469;85111;0;33.2;14.2;0.0
27;2021-05-23;799;173;0;200268;85284;0;33.3;14.2;0.0
27;2021-05-24;1489;342;0;201757;85626;0;33.6;14.3;0.0
27;2021-05-25;3511;1608;0;205268;87234;0;34.2;14.5;0.0
27;2021-05-26;3855;1740;0;209123;88974;0;34.8;14.8;0.0
27;2021-05-27;3789;1487;0;212912;90461;0;35.4;15.1;0.0
27;2021-05-28;3403;2634;0;216315;93095;0;36.0;15.5;0.0
27;2021-05-29;4822;2302;0;221137;95397;0;36.8;15.9;0.0
27;2021-05-30;1117;247;0;222254;95644;0;37.0;15.9;0.0
27;2021-05-31;3464;2274;0;225718;97918;0;37.6;16.3;0.0
27;2021-06-01;3813;2250;0;229531;100168;0;38.2;16.7;0.0
27;2021-06-02;3341;2183;0;232872;102351;0;38.8;17.0;0.0
27;2021-06-03;4430;2127;0;237302;104478;0;39.5;17.4;0.0
27;2021-06-04;3602;2977;0;240904;107455;0;40.1;17.9;0.0
27;2021-06-05;3207;3351;0;244111;110806;0;40.6;18.4;0.0
27;2021-06-06;2004;1005;0;246115;111811;0;41.0;18.6;0.0
27;2021-06-07;2570;2357;0;248685;114168;0;41.4;19.0;0.0
27;2021-06-08;3126;2379;0;251811;116547;0;41.9;19.4;0.0
27;2021-06-09;2305;2471;0;254116;119018;0;42.3;19.8;0.0
27;2021-06-10;2431;2041;0;256547;121059;0;42.7;20.2;0.0
27;2021-06-11;2889;3770;0;259436;124829;0;43.2;20.8;0.0
27;2021-06-12;1982;4191;0;261418;129020;0;43.5;21.5;0.0
27;2021-06-13;1085;2687;0;262503;131707;0;43.7;21.9;0.0
27;2021-06-14;1996;3112;0;264499;134819;0;44.0;22.4;0.0
27;2021-06-15;2689;3021;0;267188;137840;0;44.5;22.9;0.0
27;2021-06-16;2502;3261;0;269690;141101;0;44.9;23.5;0.0
27;2021-06-17;2298;3294;0;271988;144395;0;45.3;24.0;0.0
27;2021-06-18;2746;4420;0;274734;148815;0;45.7;24.8;0.0
27;2021-06-19;1863;3392;0;276597;152207;0;46.0;25.3;0.0
27;2021-06-20;607;710;0;277204;152917;0;46.1;25.5;0.0
27;2021-06-21;1703;3496;0;278907;156413;0;46.4;26.0;0.0
27;2021-06-22;2385;3719;0;281292;160132;0;46.8;26.7;0.0
27;2021-06-23;2073;3572;0;283365;163704;0;47.2;27.3;0.0
27;2021-06-24;2256;3414;0;285621;167118;0;47.5;27.8;0.0
27;2021-06-25;1936;4460;0;287557;171578;0;47.9;28.6;0.0
27;2021-06-26;884;5352;0;288441;176930;0;48.0;29.5;0.0
27;2021-06-27;377;1427;0;288818;178357;0;48.1;29.7;0.0
27;2021-06-28;1129;3405;0;289947;181762;0;48.3;30.3;0.0
27;2021-06-29;1703;4366;0;291650;186128;0;48.6;31.0;0.0
27;2021-06-30;2115;4096;0;293765;190224;0;48.9;31.7;0.0
27;2021-07-01;2224;3908;0;295989;194132;0;49.3;32.3;0.0
27;2021-07-02;1589;4621;0;297578;198753;0;49.5;33.1;0.0
27;2021-07-03;1309;4774;0;298887;203527;0;49.8;33.9;0.0
27;2021-07-04;503;1403;0;299390;204930;0;49.8;34.1;0.0
27;2021-07-05;1417;3529;0;300807;208459;0;50.1;34.7;0.0
27;2021-07-06;1366;4180;0;302173;212639;0;50.3;35.4;0.0
27;2021-07-07;1757;4905;0;303930;217544;0;50.6;36.2;0.0
27;2021-07-08;2089;4357;0;306019;221901;0;50.9;36.9;0.0
27;2021-07-09;1984;5287;0;308003;227188;0;51.3;37.8;0.0
27;2021-07-10;1167;4179;0;309170;231367;0;51.5;38.5;0.0
27;2021-07-11;426;1140;0;309596;232507;0;51.5;38.7;0.0
27;2021-07-12;1254;4374;0;310850;236881;0;51.7;39.4;0.0
27;2021-07-13;2759;5347;0;313609;242228;0;52.2;40.3;0.0
27;2021-07-14;1518;1753;0;315127;243981;0;52.5;40.6;0.0
27;2021-07-15;3033;5468;0;318160;249449;0;53.0;41.5;0.0
27;2021-07-16;3821;5291;0;321981;254740;0;53.6;42.4;0.0
27;2021-07-17;2732;3878;0;324713;258618;0;54.1;43.1;0.0
27;2021-07-18;553;1266;0;325266;259884;0;54.1;43.3;0.0
27;2021-07-19;3687;3792;0;328953;263676;0;54.8;43.9;0.0
27;2021-07-20;3461;3593;0;332414;267269;0;55.3;44.5;0.0
27;2021-07-21;4250;3901;0;336664;271170;0;56.0;45.1;0.0
27;2021-07-22;4750;3715;0;341414;274885;0;56.8;45.8;0.0
27;2021-07-23;3592;3400;0;345006;278285;0;57.4;46.3;0.0
27;2021-07-24;3114;2329;0;348120;280614;0;58.0;46.7;0.0
27;2021-07-25;493;546;0;348613;281160;0;58.0;46.8;0.0
27;2021-07-26;3072;3175;0;351685;284335;0;58.5;47.3;0.0
27;2021-07-27;3595;3104;0;355280;287439;0;59.1;47.9;0.0
27;2021-07-28;3592;3242;0;358872;290681;0;59.7;48.4;0.0
27;2021-07-29;4590;3511;0;363462;294192;0;60.5;49.0;0.0
27;2021-07-30;3817;3146;0;367279;297338;0;61.1;49.5;0.0
27;2021-07-31;3062;2588;0;370341;299926;0;61.7;49.9;0.0
27;2021-08-01;540;498;0;370881;300424;0;61.7;50.0;0.0
27;2021-08-02;3319;2585;0;374200;303009;0;62.3;50.4;0.0
27;2021-08-03;3427;2771;0;377627;305780;0;62.9;50.9;0.0
27;2021-08-04;3060;2335;0;380687;308115;0;63.4;51.3;0.0
27;2021-08-05;2676;2358;0;383363;310473;0;63.8;51.7;0.0
27;2021-08-06;3269;3244;0;386632;313717;0;64.4;52.2;0.0
27;2021-08-07;1801;2558;0;388433;316275;0;64.7;52.7;0.0
27;2021-08-08;218;197;0;388651;316472;0;64.7;52.7;0.0
27;2021-08-09;2210;2807;0;390861;319279;0;65.1;53.2;0.0
27;2021-08-10;2812;3514;0;393673;322793;0;65.5;53.7;0.0
27;2021-08-11;2638;3099;0;396311;325892;0;66.0;54.3;0.0
27;2021-08-12;2363;3905;0;398674;329797;0;66.4;54.9;0.0
27;2021-08-13;1745;2572;0;400419;332369;0;66.7;55.3;0.0
27;2021-08-14;1164;2891;0;401583;335260;0;66.9;55.8;0.0
27;2021-08-15;18;23;0;401601;335283;0;66.9;55.8;0.0
27;2021-08-16;1811;3816;0;403412;339099;0;67.2;56.5;0.0
27;2021-08-17;2046;3444;0;405458;342543;0;67.5;57.0;0.0
27;2021-08-18;1457;2987;0;406915;345530;0;67.7;57.5;0.0
27;2021-08-19;1711;3358;0;408626;348888;0;68.0;58.1;0.0
27;2021-08-20;1636;3441;0;410262;352329;0;68.3;58.7;0.0
27;2021-08-21;987;2842;0;411249;355171;0;68.5;59.1;0.0
27;2021-08-22;184;164;0;411433;355335;0;68.5;59.2;0.0
27;2021-08-23;1080;4008;0;412513;359343;0;68.7;59.8;0.0
27;2021-08-24;1440;3970;0;413953;363313;0;68.9;60.5;0.0
27;2021-08-25;1718;3415;0;415671;366728;0;69.2;61.1;0.0
27;2021-08-26;1158;2932;0;416829;369660;0;69.4;61.5;0.0
27;2021-08-27;1265;3224;0;418094;372884;0;69.6;62.1;0.0
27;2021-08-28;912;2870;0;419006;375754;0;69.8;62.6;0.0
27;2021-08-29;87;135;0;419093;375889;0;69.8;62.6;0.0
27;2021-08-30;905;3278;37;419998;379167;37;69.9;63.1;0.0
27;2021-08-31;1225;3083;124;421223;382250;161;70.1;63.6;0.0
27;2021-09-01;997;2922;262;422220;385172;423;70.3;64.1;0.1
27;2021-09-02;874;2188;306;423094;387360;729;70.4;64.5;0.1
27;2021-09-03;849;2170;305;423943;389530;1034;70.6;64.8;0.2
27;2021-09-04;733;1957;137;424676;391487;1171;70.7;65.2;0.2
27;2021-09-05;36;154;8;424712;391641;1179;70.7;65.2;0.2
27;2021-09-06;538;1456;353;425250;393097;1532;70.8;65.4;0.3
27;2021-09-07;701;2086;283;425951;395183;1815;70.9;65.8;0.3
27;2021-09-08;772;2089;317;426723;397272;2132;71.0;66.1;0.4
27;2021-09-09;683;1655;281;427406;398927;2413;71.2;66.4;0.4
27;2021-09-10;905;1927;454;428311;400854;2867;71.3;66.7;0.5
27;2021-09-11;611;1811;134;428922;402665;3001;71.4;67.0;0.5
27;2021-09-12;42;171;13;428964;402836;3014;71.4;67.1;0.5
27;2021-09-13;351;928;413;429315;403764;3427;71.5;67.2;0.6
27;2021-09-14;595;1096;405;429910;404860;3832;71.6;67.4;0.6
27;2021-09-15;557;1670;381;430467;406530;4213;71.7;67.7;0.7
27;2021-09-16;599;1134;354;431066;407664;4567;71.8;67.9;0.8
27;2021-09-17;792;1294;351;431858;408958;4918;71.9;68.1;0.8
27;2021-09-18;365;1247;163;432223;410205;5081;72.0;68.3;0.8
27;2021-09-19;56;161;24;432279;410366;5105;72.0;68.3;0.8
27;2021-09-20;260;773;493;432539;411139;5598;72.0;68.4;0.9
27;2021-09-21;428;965;441;432967;412104;6039;72.1;68.6;1.0
27;2021-09-22;308;1030;451;433275;413134;6490;72.1;68.8;1.1
27;2021-09-23;348;756;751;433623;413890;7241;72.2;68.9;1.2
27;2021-09-24;582;1246;528;434205;415136;7769;72.3;69.1;1.3
27;2021-09-25;291;1124;195;434496;416260;7964;72.3;69.3;1.3
27;2021-09-26;4;12;24;434500;416272;7988;72.3;69.3;1.3
27;2021-09-27;191;475;406;434691;416747;8394;72.4;69.4;1.4
27;2021-09-28;313;726;571;435004;417473;8965;72.4;69.5;1.5
27;2021-09-29;244;728;377;435248;418201;9342;72.5;69.6;1.6
27;2021-09-30;167;523;317;435415;418724;9659;72.5;69.7;1.6
27;2021-10-01;345;1000;614;435760;419724;10273;72.5;69.9;1.7
27;2021-10-02;365;797;326;436125;420521;10599;72.6;70.0;1.8
27;2021-10-03;13;12;32;436138;420533;10631;72.6;70.0;1.8
27;2021-10-04;178;374;479;436316;420907;11110;72.6;70.1;1.8
27;2021-10-05;262;465;608;436578;421372;11718;72.7;70.1;2.0
27;2021-10-06;283;694;642;436861;422066;12360;72.7;70.3;2.1
27;2021-10-07;144;282;465;437005;422348;12825;72.8;70.3;2.1
27;2021-10-08;329;826;1014;437334;423174;13839;72.8;70.4;2.3
27;2021-10-09;254;539;319;437588;423713;14158;72.8;70.5;2.4
27;2021-10-10;12;35;20;437600;423748;14178;72.8;70.5;2.4
27;2021-10-11;159;388;400;437759;424136;14578;72.9;70.6;2.4
27;2021-10-12;250;474;930;438009;424610;15508;72.9;70.7;2.6
27;2021-10-13;279;421;633;438288;425031;16141;73.0;70.8;2.7
27;2021-10-14;149;360;582;438437;425391;16723;73.0;70.8;2.8
27;2021-10-15;353;801;1023;438790;426192;17746;73.0;71.0;3.0
27;2021-10-16;333;466;563;439123;426658;18309;73.1;71.0;3.0
27;2021-10-17;23;22;48;439146;426680;18357;73.1;71.0;3.1
27;2021-10-18;174;250;536;439320;426930;18893;73.1;71.1;3.1
27;2021-10-19;245;325;924;439565;427255;19817;73.2;71.1;3.3
27;2021-10-20;230;346;718;439795;427601;20535;73.2;71.2;3.4
27;2021-10-21;159;380;945;439954;427981;21480;73.2;71.2;3.6
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
28;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
28;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
28;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
28;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
28;2021-01-05;5;0;0;6;0;0;0.0;0.0;0.0
28;2021-01-06;84;0;0;90;0;0;0.0;0.0;0.0
28;2021-01-07;102;0;0;192;0;0;0.0;0.0;0.0
28;2021-01-08;134;2;0;326;2;0;0.1;0.0;0.0
28;2021-01-09;79;0;0;405;2;0;0.1;0.0;0.0
28;2021-01-10;1;0;0;406;2;0;0.1;0.0;0.0
28;2021-01-11;204;0;0;610;2;0;0.1;0.0;0.0
28;2021-01-12;265;2;0;875;4;0;0.2;0.0;0.0
28;2021-01-13;398;3;0;1273;7;0;0.3;0.0;0.0
28;2021-01-14;452;6;0;1725;13;0;0.4;0.0;0.0
28;2021-01-15;374;3;0;2099;16;0;0.5;0.0;0.0
28;2021-01-16;206;2;0;2305;18;0;0.5;0.0;0.0
28;2021-01-17;21;0;0;2326;18;0;0.5;0.0;0.0
28;2021-01-18;374;2;0;2700;20;0;0.6;0.0;0.0
28;2021-01-19;503;4;0;3203;24;0;0.7;0.0;0.0
28;2021-01-20;636;1;0;3839;25;0;0.9;0.0;0.0
28;2021-01-21;796;3;0;4635;28;0;1.1;0.0;0.0
28;2021-01-22;478;1;0;5113;29;0;1.2;0.0;0.0
28;2021-01-23;353;0;0;5466;29;0;1.3;0.0;0.0
28;2021-01-24;1;0;0;5467;29;0;1.3;0.0;0.0
28;2021-01-25;456;4;0;5923;33;0;1.4;0.0;0.0
28;2021-01-26;717;9;0;6640;42;0;1.5;0.0;0.0
28;2021-01-27;1212;52;0;7852;94;0;1.8;0.0;0.0
28;2021-01-28;1587;95;0;9439;189;0;2.2;0.0;0.0
28;2021-01-29;895;99;0;10334;288;0;2.4;0.1;0.0
28;2021-01-30;249;53;0;10583;341;0;2.5;0.1;0.0
28;2021-01-31;2;22;0;10585;363;0;2.5;0.1;0.0
28;2021-02-01;325;121;0;10910;484;0;2.5;0.1;0.0
28;2021-02-02;368;239;0;11278;723;0;2.6;0.2;0.0
28;2021-02-03;473;258;0;11751;981;0;2.7;0.2;0.0
28;2021-02-04;526;279;0;12277;1260;0;2.9;0.3;0.0
28;2021-02-05;436;230;0;12713;1490;0;3.0;0.3;0.0
28;2021-02-06;201;130;0;12914;1620;0;3.0;0.4;0.0
28;2021-02-07;0;0;0;12914;1620;0;3.0;0.4;0.0
28;2021-02-08;331;250;0;13245;1870;0;3.1;0.4;0.0
28;2021-02-09;281;344;0;13526;2214;0;3.1;0.5;0.0
28;2021-02-10;443;399;0;13969;2613;0;3.3;0.6;0.0
28;2021-02-11;562;492;0;14531;3105;0;3.4;0.7;0.0
28;2021-02-12;453;432;0;14984;3537;0;3.5;0.8;0.0
28;2021-02-13;181;191;0;15165;3728;0;3.5;0.9;0.0
28;2021-02-14;0;2;0;15165;3730;0;3.5;0.9;0.0
28;2021-02-15;280;473;0;15445;4203;0;3.6;1.0;0.0
28;2021-02-16;396;710;0;15841;4913;0;3.7;1.1;0.0
28;2021-02-17;584;1155;0;16425;6068;0;3.8;1.4;0.0
28;2021-02-18;666;1408;0;17091;7476;0;4.0;1.7;0.0
28;2021-02-19;548;766;0;17639;8242;0;4.1;1.9;0.0
28;2021-02-20;114;145;0;17753;8387;0;4.1;2.0;0.0
28;2021-02-21;7;33;0;17760;8420;0;4.1;2.0;0.0
28;2021-02-22;223;521;0;17983;8941;0;4.2;2.1;0.0
28;2021-02-23;203;379;0;18186;9320;0;4.2;2.2;0.0
28;2021-02-24;244;474;0;18430;9794;0;4.3;2.3;0.0
28;2021-02-25;574;454;0;19004;10248;0;4.4;2.4;0.0
28;2021-02-26;764;378;0;19768;10626;0;4.6;2.5;0.0
28;2021-02-27;265;86;0;20033;10712;0;4.7;2.5;0.0
28;2021-02-28;23;17;0;20056;10729;0;4.7;2.5;0.0
28;2021-03-01;292;214;0;20348;10943;0;4.7;2.5;0.0
28;2021-03-02;396;293;0;20744;11236;0;4.8;2.6;0.0
28;2021-03-03;367;398;0;21111;11634;0;4.9;2.7;0.0
28;2021-03-04;720;494;0;21831;12128;0;5.1;2.8;0.0
28;2021-03-05;1319;419;0;23150;12547;0;5.4;2.9;0.0
28;2021-03-06;1999;95;0;25149;12642;0;5.9;2.9;0.0
28;2021-03-07;974;42;0;26123;12684;0;6.1;3.0;0.0
28;2021-03-08;399;308;0;26522;12992;0;6.2;3.0;0.0
28;2021-03-09;981;364;0;27503;13356;0;6.4;3.1;0.0
28;2021-03-10;1358;558;0;28861;13914;0;6.7;3.2;0.0
28;2021-03-11;1535;711;0;30396;14625;0;7.1;3.4;0.0
28;2021-03-12;2258;646;0;32654;15271;0;7.6;3.6;0.0
28;2021-03-13;1235;134;0;33889;15405;0;7.9;3.6;0.0
28;2021-03-14;519;18;0;34408;15423;0;8.0;3.6;0.0
28;2021-03-15;755;234;0;35163;15657;0;8.2;3.6;0.0
28;2021-03-16;716;224;0;35879;15881;0;8.4;3.7;0.0
28;2021-03-17;746;290;0;36625;16171;0;8.5;3.8;0.0
28;2021-03-18;1203;278;0;37828;16449;0;8.8;3.8;0.0
28;2021-03-19;1558;340;0;39386;16789;0;9.2;3.9;0.0
28;2021-03-20;639;21;0;40025;16810;0;9.3;3.9;0.0
28;2021-03-21;29;8;0;40054;16818;0;9.3;3.9;0.0
28;2021-03-22;765;324;0;40819;17142;0;9.5;4.0;0.0
28;2021-03-23;1027;193;0;41846;17335;0;9.7;4.0;0.0
28;2021-03-24;1315;281;0;43161;17616;0;10.1;4.1;0.0
28;2021-03-25;1796;291;0;44957;17907;0;10.5;4.2;0.0
28;2021-03-26;2084;348;0;47041;18255;0;11.0;4.3;0.0
28;2021-03-27;402;38;0;47443;18293;0;11.0;4.3;0.0
28;2021-03-28;12;0;0;47455;18293;0;11.1;4.3;0.0
28;2021-03-29;1139;358;0;48594;18651;0;11.3;4.3;0.0
28;2021-03-30;1710;255;0;50304;18906;0;11.7;4.4;0.0
28;2021-03-31;2017;482;0;52321;19388;0;12.2;4.5;0.0
28;2021-04-01;1795;591;0;54116;19979;0;12.6;4.7;0.0
28;2021-04-02;1583;1321;0;55699;21300;0;13.0;5.0;0.0
28;2021-04-03;607;1071;0;56306;22371;0;13.1;5.2;0.0
28;2021-04-04;33;302;0;56339;22673;0;13.1;5.3;0.0
28;2021-04-05;40;3;0;56379;22676;0;13.1;5.3;0.0
28;2021-04-06;1221;467;0;57600;23143;0;13.4;5.4;0.0
28;2021-04-07;1889;1008;0;59489;24151;0;13.9;5.6;0.0
28;2021-04-08;2085;1076;0;61574;25227;0;14.3;5.9;0.0
28;2021-04-09;3230;924;0;64804;26151;0;15.1;6.1;0.0
28;2021-04-10;1581;203;0;66385;26354;0;15.5;6.1;0.0
28;2021-04-11;141;451;0;66526;26805;0;15.5;6.2;0.0
28;2021-04-12;1672;568;0;68198;27373;0;15.9;6.4;0.0
28;2021-04-13;1875;673;0;70073;28046;0;16.3;6.5;0.0
28;2021-04-14;2771;906;0;72844;28952;0;17.0;6.7;0.0
28;2021-04-15;2557;1153;0;75401;30105;0;17.6;7.0;0.0
28;2021-04-16;2554;811;0;77955;30916;0;18.2;7.2;0.0
28;2021-04-17;2309;134;0;80264;31050;0;18.7;7.2;0.0
28;2021-04-18;45;8;0;80309;31058;0;18.7;7.2;0.0
28;2021-04-19;1575;651;0;81884;31709;0;19.1;7.4;0.0
28;2021-04-20;1836;598;0;83720;32307;0;19.5;7.5;0.0
28;2021-04-21;2680;965;0;86400;33272;0;20.1;7.7;0.0
28;2021-04-22;1783;1224;0;88183;34496;0;20.5;8.0;0.0
28;2021-04-23;2325;1109;0;90508;35605;0;21.1;8.3;0.0
28;2021-04-24;3656;143;0;94164;35748;0;21.9;8.3;0.0
28;2021-04-25;1012;39;0;95176;35787;0;22.2;8.3;0.0
28;2021-04-26;1331;930;0;96507;36717;0;22.5;8.6;0.0
28;2021-04-27;1436;1287;0;97943;38004;0;22.8;8.8;0.0
28;2021-04-28;2373;1834;0;100316;39838;0;23.4;9.3;0.0
28;2021-04-29;2131;1516;0;102447;41354;0;23.9;9.6;0.0
28;2021-04-30;2973;1231;0;105420;42585;0;24.5;9.9;0.0
28;2021-05-01;127;121;0;105547;42706;0;24.6;9.9;0.0
28;2021-05-02;2;65;0;105549;42771;0;24.6;10.0;0.0
28;2021-05-03;1049;1022;0;106598;43793;0;24.8;10.2;0.0
28;2021-05-04;1359;1672;0;107957;45465;0;25.1;10.6;0.0
28;2021-05-05;2830;1653;0;110787;47118;0;25.8;11.0;0.0
28;2021-05-06;2457;1470;0;113244;48588;0;26.4;11.3;0.0
28;2021-05-07;2311;1934;0;115555;50522;0;26.9;11.8;0.0
28;2021-05-08;1078;118;0;116633;50640;0;27.2;11.8;0.0
28;2021-05-09;105;610;0;116738;51250;0;27.2;11.9;0.0
28;2021-05-10;1308;1894;0;118046;53144;0;27.5;12.4;0.0
28;2021-05-11;2024;2344;0;120070;55488;0;28.0;12.9;0.0
28;2021-05-12;2620;3236;0;122690;58724;0;28.6;13.7;0.0
28;2021-05-13;289;452;0;122979;59176;0;28.6;13.8;0.0
28;2021-05-14;1900;1616;0;124879;60792;0;29.1;14.2;0.0
28;2021-05-15;1433;1673;0;126312;62465;0;29.4;14.5;0.0
28;2021-05-16;1986;131;0;128298;62596;0;29.9;14.6;0.0
28;2021-05-17;2874;1493;0;131172;64089;0;30.5;14.9;0.0
28;2021-05-18;3382;1381;0;134554;65470;0;31.3;15.2;0.0
28;2021-05-19;5089;1282;0;139643;66752;0;32.5;15.5;0.0
28;2021-05-20;4149;1230;0;143792;67982;0;33.5;15.8;0.0
28;2021-05-21;3464;1587;0;147256;69569;0;34.3;16.2;0.0
28;2021-05-22;729;1161;0;147985;70730;0;34.5;16.5;0.0
28;2021-05-23;1956;139;0;149941;70869;0;34.9;16.5;0.0
28;2021-05-24;1428;395;0;151369;71264;0;35.2;16.6;0.0
28;2021-05-25;1876;1408;0;153245;72672;0;35.7;16.9;0.0
28;2021-05-26;2765;1346;0;156010;74018;0;36.3;17.2;0.0
28;2021-05-27;2754;1234;0;158764;75252;0;37.0;17.5;0.0
28;2021-05-28;3081;1731;0;161845;76983;0;37.7;17.9;0.0
28;2021-05-29;1868;873;0;163713;77856;0;38.1;18.1;0.0
28;2021-05-30;16;47;0;163729;77903;0;38.1;18.1;0.0
28;2021-05-31;2014;937;0;165743;78840;0;38.6;18.4;0.0
28;2021-06-01;2133;1662;0;167876;80502;0;39.1;18.7;0.0
28;2021-06-02;2076;2454;0;169952;82956;0;39.6;19.3;0.0
28;2021-06-03;2498;1562;0;172450;84518;0;40.2;19.7;0.0
28;2021-06-04;2608;2358;0;175058;86876;0;40.8;20.2;0.0
28;2021-06-05;1909;2522;0;176967;89398;0;41.2;20.8;0.0
28;2021-06-06;1060;1046;0;178027;90444;0;41.5;21.1;0.0
28;2021-06-07;3575;1575;0;181602;92019;0;42.3;21.4;0.0
28;2021-06-08;3196;1520;0;184798;93539;0;43.0;21.8;0.0
28;2021-06-09;3675;2130;0;188473;95669;0;43.9;22.3;0.0
28;2021-06-10;3141;1262;0;191614;96931;0;44.6;22.6;0.0
28;2021-06-11;3790;2135;0;195404;99066;0;45.5;23.1;0.0
28;2021-06-12;1304;560;0;196708;99626;0;45.8;23.2;0.0
28;2021-06-13;385;108;0;197093;99734;0;45.9;23.2;0.0
28;2021-06-14;2207;1995;0;199300;101729;0;46.4;23.7;0.0
28;2021-06-15;2092;2224;0;201392;103953;0;46.9;24.2;0.0
28;2021-06-16;2508;3982;0;203900;107935;0;47.5;25.1;0.0
28;2021-06-17;1940;3135;0;205840;111070;0;47.9;25.9;0.0
28;2021-06-18;2487;3789;0;208327;114859;0;48.5;26.7;0.0
28;2021-06-19;776;1612;0;209103;116471;0;48.7;27.1;0.0
28;2021-06-20;23;24;0;209126;116495;0;48.7;27.1;0.0
28;2021-06-21;1682;1989;0;210808;118484;0;49.1;27.6;0.0
28;2021-06-22;1372;2108;0;212180;120592;0;49.4;28.1;0.0
28;2021-06-23;1782;3164;0;213962;123756;0;49.8;28.8;0.0
28;2021-06-24;734;929;0;214696;124685;0;50.0;29.0;0.0
28;2021-06-25;1888;3028;0;216584;127713;0;50.4;29.7;0.0
28;2021-06-26;310;2114;0;216894;129827;0;50.5;30.2;0.0
28;2021-06-27;588;1284;0;217482;131111;0;50.6;30.5;0.0
28;2021-06-28;1225;3655;0;218707;134766;0;50.9;31.4;0.0
28;2021-06-29;1342;3791;0;220049;138557;0;51.2;32.3;0.0
