dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-10-06;276;548;852;280571;271942;11469;84.7;82.1;3.5
03;2021-10-07;100;207;545;280671;272149;12014;84.7;82.1;3.6
03;2021-10-08;131;282;464;280802;272431;12478;84.8;82.2;3.8
03;2021-10-09;112;165;224;280914;272596;12702;84.8;82.3;3.8
03;2021-10-10;5;2;71;280919;272598;12773;84.8;82.3;3.9
03;2021-10-11;166;294;595;281085;272892;13368;84.8;82.4;4.0
03;2021-10-12;187;289;734;281272;273181;14102;84.9;82.5;4.3
03;2021-10-13;245;390;754;281517;273571;14856;85.0;82.6;4.5
03;2021-10-14;90;155;598;281607;273726;15454;85.0;82.6;4.7
03;2021-10-15;70;178;300;281677;273904;15754;85.0;82.7;4.8
03;2021-10-16;72;99;133;281749;274003;15887;85.0;82.7;4.8
03;2021-10-17;3;1;4;281752;274004;15891;85.0;82.7;4.8
03;2021-10-18;82;110;371;281834;274114;16262;85.1;82.7;4.9
03;2021-10-19;137;151;566;281971;274265;16828;85.1;82.8;5.1
03;2021-10-20;241;360;1057;282212;274625;17885;85.2;82.9;5.4
03;2021-10-21;100;125;766;282312;274750;18651;85.2;82.9;5.6
03;2021-10-22;146;202;564;282458;274952;19215;85.3;83.0;5.8
03;2021-10-23;47;79;140;282505;275031;19355;85.3;83.0;5.8
03;2021-10-24;6;0;10;282511;275031;19365;85.3;83.0;5.8
03;2021-10-25;92;53;486;282603;275084;19851;85.3;83.0;6.0
03;2021-10-26;84;123;427;282687;275207;20278;85.3;83.1;6.1
03;2021-10-27;224;303;1326;282911;275510;21604;85.4;83.2;6.5
03;2021-10-28;98;101;703;283009;275611;22307;85.4;83.2;6.7
03;2021-10-29;107;137;493;283116;275748;22800;85.5;83.2;6.9
03;2021-10-30;58;74;143;283174;275822;22943;85.5;83.3;6.9
03;2021-10-31;0;2;5;283174;275824;22948;85.5;83.3;6.9
03;2021-11-01;6;21;36;283180;275845;22984;85.5;83.3;6.9
03;2021-11-02;77;144;655;283257;275989;23639;85.5;83.3;7.1
03;2021-11-03;244;365;1378;283501;276354;25017;85.6;83.4;7.6
03;2021-11-04;80;138;864;283581;276492;25881;85.6;83.5;7.8
03;2021-11-05;119;129;773;283700;276621;26654;85.6;83.5;8.0
03;2021-11-06;43;67;238;283743;276688;26892;85.6;83.5;8.1
03;2021-11-07;2;5;15;283745;276693;26907;85.6;83.5;8.1
03;2021-11-08;65;109;644;283810;276802;27551;85.7;83.5;8.3
03;2021-11-09;91;117;996;283901;276919;28547;85.7;83.6;8.6
03;2021-11-10;247;321;2097;284148;277240;30644;85.8;83.7;9.2
03;2021-11-11;4;4;44;284152;277244;30688;85.8;83.7;9.3
03;2021-11-12;53;101;678;284205;277345;31366;85.8;83.7;9.5
03;2021-11-13;31;39;393;284236;277384;31759;85.8;83.7;9.6
03;2021-11-14;1;5;8;284237;277389;31767;85.8;83.7;9.6
03;2021-11-15;65;100;854;284302;277489;32621;85.8;83.8;9.8
03;2021-11-16;102;113;1289;284404;277602;33910;85.8;83.8;10.2
03;2021-11-17;238;253;2010;284642;277855;35920;85.9;83.9;10.8
03;2021-11-18;124;114;1707;284766;277969;37627;86.0;83.9;11.4
03;2021-11-19;150;177;1543;284916;278146;39170;86.0;84.0;11.8
03;2021-11-20;63;59;555;284979;278205;39725;86.0;84.0;12.0
03;2021-11-21;0;3;13;284979;278208;39738;86.0;84.0;12.0
03;2021-11-22;96;47;955;285075;278255;40693;86.0;84.0;12.3
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
04;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
04;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
04;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
04;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
04;2021-01-05;4;0;0;6;0;0;0.0;0.0;0.0
04;2021-01-06;0;0;0;6;0;0;0.0;0.0;0.0
04;2021-01-07;61;0;0;67;0;0;0.0;0.0;0.0
04;2021-01-08;89;0;0;156;0;0;0.1;0.0;0.0
04;2021-01-09;59;0;0;215;0;0;0.1;0.0;0.0
04;2021-01-10;0;0;0;215;0;0;0.1;0.0;0.0
04;2021-01-11;77;0;0;292;0;0;0.2;0.0;0.0
04;2021-01-12;422;0;0;714;0;0;0.4;0.0;0.0
04;2021-01-13;244;2;0;958;2;0;0.6;0.0;0.0
04;2021-01-14;90;2;0;1048;4;0;0.6;0.0;0.0
04;2021-01-15;164;4;0;1212;8;0;0.7;0.0;0.0
04;2021-01-16;106;3;0;1318;11;0;0.8;0.0;0.0
04;2021-01-17;14;0;0;1332;11;0;0.8;0.0;0.0
04;2021-01-18;236;9;0;1568;20;0;0.9;0.0;0.0
04;2021-01-19;469;4;0;2037;24;0;1.2;0.0;0.0
04;2021-01-20;574;10;0;2611;34;0;1.6;0.0;0.0
04;2021-01-21;615;6;0;3226;40;0;2.0;0.0;0.0
04;2021-01-22;639;1;0;3865;41;0;2.3;0.0;0.0
04;2021-01-23;111;0;0;3976;41;0;2.4;0.0;0.0
04;2021-01-24;0;0;0;3976;41;0;2.4;0.0;0.0
04;2021-01-25;240;0;0;4216;41;0;2.6;0.0;0.0
04;2021-01-26;655;2;0;4871;43;0;2.9;0.0;0.0
04;2021-01-27;480;0;0;5351;43;0;3.2;0.0;0.0
04;2021-01-28;665;22;0;6016;65;0;3.6;0.0;0.0
04;2021-01-29;368;43;0;6384;108;0;3.9;0.1;0.0
04;2021-01-30;65;41;0;6449;149;0;3.9;0.1;0.0
04;2021-01-31;1;5;0;6450;154;0;3.9;0.1;0.0
04;2021-02-01;268;150;0;6718;304;0;4.1;0.2;0.0
04;2021-02-02;565;225;0;7283;529;0;4.4;0.3;0.0
04;2021-02-03;367;159;0;7650;688;0;4.6;0.4;0.0
04;2021-02-04;359;54;0;8009;742;0;4.8;0.4;0.0
04;2021-02-05;380;219;0;8389;961;0;5.1;0.6;0.0
04;2021-02-06;50;93;0;8439;1054;0;5.1;0.6;0.0
04;2021-02-07;3;22;0;8442;1076;0;5.1;0.7;0.0
04;2021-02-08;163;71;0;8605;1147;0;5.2;0.7;0.0
04;2021-02-09;196;144;0;8801;1291;0;5.3;0.8;0.0
04;2021-02-10;254;170;0;9055;1461;0;5.5;0.9;0.0
04;2021-02-11;363;291;0;9418;1752;0;5.7;1.1;0.0
04;2021-02-12;293;317;0;9711;2069;0;5.9;1.3;0.0
04;2021-02-13;26;94;0;9737;2163;0;5.9;1.3;0.0
04;2021-02-14;0;0;0;9737;2163;0;5.9;1.3;0.0
04;2021-02-15;31;164;0;9768;2327;0;5.9;1.4;0.0
04;2021-02-16;81;519;0;9849;2846;0;6.0;1.7;0.0
04;2021-02-17;67;431;0;9916;3277;0;6.0;2.0;0.0
04;2021-02-18;45;614;0;9961;3891;0;6.0;2.4;0.0
04;2021-02-19;53;371;0;10014;4262;0;6.1;2.6;0.0
04;2021-02-20;5;71;0;10019;4333;0;6.1;2.6;0.0
04;2021-02-21;0;0;0;10019;4333;0;6.1;2.6;0.0
04;2021-02-22;7;297;0;10026;4630;0;6.1;2.8;0.0
04;2021-02-23;19;594;0;10045;5224;0;6.1;3.2;0.0
04;2021-02-24;38;447;0;10083;5671;0;6.1;3.4;0.0
04;2021-02-25;74;377;0;10157;6048;0;6.1;3.7;0.0
04;2021-02-26;216;335;0;10373;6383;0;6.3;3.9;0.0
04;2021-02-27;179;75;0;10552;6458;0;6.4;3.9;0.0
04;2021-02-28;2;0;0;10554;6458;0;6.4;3.9;0.0
04;2021-03-01;18;74;0;10572;6532;0;6.4;4.0;0.0
04;2021-03-02;135;41;0;10707;6573;0;6.5;4.0;0.0
04;2021-03-03;376;647;0;11083;7220;0;6.7;4.4;0.0
04;2021-03-04;208;490;0;11291;7710;0;6.8;4.7;0.0
04;2021-03-05;236;359;0;11527;8069;0;7.0;4.9;0.0
04;2021-03-06;912;79;0;12439;8148;0;7.5;4.9;0.0
04;2021-03-07;498;26;0;12937;8174;0;7.8;4.9;0.0
04;2021-03-08;45;84;0;12982;8258;0;7.9;5.0;0.0
04;2021-03-09;215;259;0;13197;8517;0;8.0;5.2;0.0
04;2021-03-10;401;374;0;13598;8891;0;8.2;5.4;0.0
04;2021-03-11;496;341;0;14094;9232;0;8.5;5.6;0.0
04;2021-03-12;698;210;0;14792;9442;0;9.0;5.7;0.0
04;2021-03-13;1086;64;0;15878;9506;0;9.6;5.8;0.0
04;2021-03-14;460;4;0;16338;9510;0;9.9;5.8;0.0
04;2021-03-15;96;14;0;16434;9524;0;9.9;5.8;0.0
04;2021-03-16;74;9;0;16508;9533;0;10.0;5.8;0.0
04;2021-03-17;534;86;0;17042;9619;0;10.3;5.8;0.0
04;2021-03-18;815;25;0;17857;9644;0;10.8;5.8;0.0
04;2021-03-19;724;33;0;18581;9677;0;11.2;5.9;0.0
04;2021-03-20;159;3;0;18740;9680;0;11.3;5.9;0.0
04;2021-03-21;0;0;0;18740;9680;0;11.3;5.9;0.0
04;2021-03-22;105;13;0;18845;9693;0;11.4;5.9;0.0
04;2021-03-23;247;8;0;19092;9701;0;11.6;5.9;0.0
04;2021-03-24;1023;54;0;20115;9755;0;12.2;5.9;0.0
04;2021-03-25;1329;48;0;21444;9803;0;13.0;5.9;0.0
04;2021-03-26;1449;69;0;22893;9872;0;13.9;6.0;0.0
04;2021-03-27;266;22;0;23159;9894;0;14.0;6.0;0.0
04;2021-03-28;2;0;0;23161;9894;0;14.0;6.0;0.0
04;2021-03-29;678;13;0;23839;9907;0;14.4;6.0;0.0
04;2021-03-30;1088;153;0;24927;10060;0;15.1;6.1;0.0
04;2021-03-31;1327;107;0;26254;10167;0;15.9;6.2;0.0
04;2021-04-01;1136;136;0;27390;10303;0;16.6;6.2;0.0
04;2021-04-02;1189;114;0;28579;10417;0;17.3;6.3;0.0
04;2021-04-03;249;21;0;28828;10438;0;17.5;6.3;0.0
04;2021-04-04;1;0;0;28829;10438;0;17.5;6.3;0.0
04;2021-04-05;36;1;0;28865;10439;0;17.5;6.3;0.0
04;2021-04-06;929;155;0;29794;10594;0;18.0;6.4;0.0
04;2021-04-07;881;437;0;30675;11031;0;18.6;6.7;0.0
04;2021-04-08;925;697;0;31600;11728;0;19.1;7.1;0.0
04;2021-04-09;678;423;0;32278;12151;0;19.5;7.4;0.0
04;2021-04-10;231;192;0;32509;12343;0;19.7;7.5;0.0
04;2021-04-11;154;65;0;32663;12408;0;19.8;7.5;0.0
04;2021-04-12;592;104;0;33255;12512;0;20.1;7.6;0.0
04;2021-04-13;1189;242;0;34444;12754;0;20.9;7.7;0.0
04;2021-04-14;993;501;0;35437;13255;0;21.5;8.0;0.0
04;2021-04-15;922;674;0;36359;13929;0;22.0;8.4;0.0
04;2021-04-16;819;456;0;37178;14385;0;22.5;8.7;0.0
04;2021-04-17;209;69;0;37387;14454;0;22.6;8.7;0.0
04;2021-04-18;0;13;0;37387;14467;0;22.6;8.8;0.0
04;2021-04-19;339;288;0;37726;14755;0;22.8;8.9;0.0
04;2021-04-20;1003;446;0;38729;15201;0;23.4;9.2;0.0
04;2021-04-21;655;746;0;39384;15947;0;23.8;9.7;0.0
04;2021-04-22;758;856;0;40142;16803;0;24.3;10.2;0.0
04;2021-04-23;696;541;0;40838;17344;0;24.7;10.5;0.0
04;2021-04-24;165;65;0;41003;17409;0;24.8;10.5;0.0
04;2021-04-25;0;0;0;41003;17409;0;24.8;10.5;0.0
04;2021-04-26;172;612;0;41175;18021;0;24.9;10.9;0.0
04;2021-04-27;395;966;0;41570;18987;0;25.2;11.5;0.0
04;2021-04-28;431;1088;0;42001;20075;0;25.4;12.2;0.0
04;2021-04-29;688;1129;0;42689;21204;0;25.8;12.8;0.0
04;2021-04-30;436;849;0;43125;22053;0;26.1;13.3;0.0
04;2021-05-01;104;22;0;43229;22075;0;26.2;13.4;0.0
04;2021-05-02;8;131;0;43237;22206;0;26.2;13.4;0.0
04;2021-05-03;151;550;0;43388;22756;0;26.3;13.8;0.0
04;2021-05-04;564;839;0;43952;23595;0;26.6;14.3;0.0
04;2021-05-05;514;926;0;44466;24521;0;26.9;14.8;0.0
04;2021-05-06;1161;594;0;45627;25115;0;27.6;15.2;0.0
04;2021-05-07;656;766;0;46283;25881;0;28.0;15.7;0.0
04;2021-05-08;48;100;0;46331;25981;0;28.0;15.7;0.0
04;2021-05-09;0;0;0;46331;25981;0;28.0;15.7;0.0
04;2021-05-10;467;297;0;46798;26278;0;28.3;15.9;0.0
04;2021-05-11;1197;907;0;47995;27185;0;29.1;16.5;0.0
04;2021-05-12;1387;740;0;49382;27925;0;29.9;16.9;0.0
04;2021-05-13;378;130;0;49760;28055;0;30.1;17.0;0.0
04;2021-05-14;442;296;0;50202;28351;0;30.4;17.2;0.0
04;2021-05-15;100;163;0;50302;28514;0;30.4;17.3;0.0
04;2021-05-16;4;6;0;50306;28520;0;30.5;17.3;0.0
04;2021-05-17;155;297;0;50461;28817;0;30.5;17.4;0.0
04;2021-05-18;392;975;0;50853;29792;0;30.8;18.0;0.0
04;2021-05-19;773;689;0;51626;30481;0;31.3;18.5;0.0
04;2021-05-20;1256;548;0;52882;31029;0;32.0;18.8;0.0
04;2021-05-21;853;787;0;53735;31816;0;32.5;19.3;0.0
04;2021-05-22;105;146;0;53840;31962;0;32.6;19.3;0.0
04;2021-05-23;1;1;0;53841;31963;0;32.6;19.3;0.0
04;2021-05-24;2;36;0;53843;31999;0;32.6;19.4;0.0
04;2021-05-25;868;596;0;54711;32595;0;33.1;19.7;0.0
04;2021-05-26;1048;791;0;55759;33386;0;33.8;20.2;0.0
04;2021-05-27;1356;632;0;57115;34018;0;34.6;20.6;0.0
04;2021-05-28;1119;656;0;58234;34674;0;35.3;21.0;0.0
04;2021-05-29;90;398;0;58324;35072;0;35.3;21.2;0.0
04;2021-05-30;3;1;0;58327;35073;0;35.3;21.2;0.0
04;2021-05-31;421;416;0;58748;35489;0;35.6;21.5;0.0
04;2021-06-01;640;641;0;59388;36130;0;35.9;21.9;0.0
04;2021-06-02;872;1063;0;60260;37193;0;36.5;22.5;0.0
04;2021-06-03;1196;851;0;61456;38044;0;37.2;23.0;0.0
04;2021-06-04;978;779;0;62434;38823;0;37.8;23.5;0.0
04;2021-06-05;142;203;0;62576;39026;0;37.9;23.6;0.0
04;2021-06-06;7;13;0;62583;39039;0;37.9;23.6;0.0
04;2021-06-07;563;317;0;63146;39356;0;38.2;23.8;0.0
04;2021-06-08;839;595;0;63985;39951;0;38.7;24.2;0.0
04;2021-06-09;1147;689;0;65132;40640;0;39.4;24.6;0.0
04;2021-06-10;1142;585;0;66274;41225;0;40.1;25.0;0.0
04;2021-06-11;944;615;0;67218;41840;0;40.7;25.3;0.0
04;2021-06-12;212;148;0;67430;41988;0;40.8;25.4;0.0
04;2021-06-13;1;1;0;67431;41989;0;40.8;25.4;0.0
04;2021-06-14;478;303;0;67909;42292;0;41.1;25.6;0.0
04;2021-06-15;644;1002;0;68553;43294;0;41.5;26.2;0.0
04;2021-06-16;1023;787;0;69576;44081;0;42.1;26.7;0.0
04;2021-06-17;1001;958;0;70577;45039;0;42.7;27.3;0.0
04;2021-06-18;761;886;0;71338;45925;0;43.2;27.8;0.0
04;2021-06-19;40;85;0;71378;46010;0;43.2;27.9;0.0
04;2021-06-20;7;9;0;71385;46019;0;43.2;27.9;0.0
04;2021-06-21;304;613;0;71689;46632;0;43.4;28.2;0.0
04;2021-06-22;361;1307;0;72050;47939;0;43.6;29.0;0.0
04;2021-06-23;474;1312;0;72524;49251;0;43.9;29.8;0.0
04;2021-06-24;852;820;0;73376;50071;0;44.4;30.3;0.0
04;2021-06-25;461;639;0;73837;50710;0;44.7;30.7;0.0
04;2021-06-26;56;129;0;73893;50839;0;44.7;30.8;0.0
04;2021-06-27;4;4;0;73897;50843;0;44.7;30.8;0.0
04;2021-06-28;158;341;0;74055;51184;0;44.8;31.0;0.0
04;2021-06-29;370;838;0;74425;52022;0;45.1;31.5;0.0
04;2021-06-30;541;1123;0;74966;53145;0;45.4;32.2;0.0
04;2021-07-01;578;1220;0;75544;54365;0;45.7;32.9;0.0
04;2021-07-02;557;1090;0;76101;55455;0;46.1;33.6;0.0
04;2021-07-03;65;162;0;76166;55617;0;46.1;33.7;0.0
04;2021-07-04;6;6;0;76172;55623;0;46.1;33.7;0.0
04;2021-07-05;107;297;0;76279;55920;0;46.2;33.9;0.0
04;2021-07-06;503;1382;0;76782;57302;0;46.5;34.7;0.0
04;2021-07-07;493;1341;0;77275;58643;0;46.8;35.5;0.0
04;2021-07-08;725;1361;0;78000;60004;0;47.2;36.3;0.0
04;2021-07-09;580;1063;0;78580;61067;0;47.6;37.0;0.0
04;2021-07-10;92;177;0;78672;61244;0;47.6;37.1;0.0
04;2021-07-11;0;21;0;78672;61265;0;47.6;37.1;0.0
04;2021-07-12;128;652;0;78800;61917;0;47.7;37.5;0.0
04;2021-07-13;884;1540;0;79684;63457;0;48.2;38.4;0.0
04;2021-07-14;26;43;0;79710;63500;0;48.3;38.4;0.0
04;2021-07-15;1221;1736;0;80931;65236;0;49.0;39.5;0.0
04;2021-07-16;1081;1120;0;82012;66356;0;49.6;40.2;0.0
04;2021-07-17;446;235;0;82458;66591;0;49.9;40.3;0.0
04;2021-07-18;114;18;0;82572;66609;0;50.0;40.3;0.0
04;2021-07-19;485;655;0;83057;67264;0;50.3;40.7;0.0
04;2021-07-20;1313;1470;0;84370;68734;0;51.1;41.6;0.0
04;2021-07-21;1126;1165;0;85496;69899;0;51.8;42.3;0.0
04;2021-07-22;1501;1372;0;86997;71271;0;52.7;43.1;0.0
04;2021-07-23;1150;1142;0;88147;72413;0;53.4;43.8;0.0
04;2021-07-24;685;216;0;88832;72629;0;53.8;44.0;0.0
04;2021-07-25;42;20;0;88874;72649;0;53.8;44.0;0.0
04;2021-07-26;446;640;0;89320;73289;0;54.1;44.4;0.0
04;2021-07-27;1371;1046;0;90691;74335;0;54.9;45.0;0.0
04;2021-07-28;1074;1037;0;91765;75372;0;55.5;45.6;0.0
04;2021-07-29;1561;1302;0;93326;76674;0;56.5;46.4;0.0
04;2021-07-30;1242;923;0;94568;77597;0;57.2;47.0;0.0
04;2021-07-31;251;176;0;94819;77773;0;57.4;47.1;0.0
04;2021-08-01;48;19;0;94867;77792;0;57.4;47.1;0.0
04;2021-08-02;198;110;0;95065;77902;0;57.5;47.2;0.0
04;2021-08-03;1348;1119;0;96413;79021;0;58.4;47.8;0.0
04;2021-08-04;1181;865;0;97594;79886;0;59.1;48.4;0.0
04;2021-08-05;1193;738;0;98787;80624;0;59.8;48.8;0.0
04;2021-08-06;516;396;0;99303;81020;0;60.1;49.0;0.0
04;2021-08-07;162;162;0;99465;81182;0;60.2;49.1;0.0
04;2021-08-08;26;12;0;99491;81194;0;60.2;49.1;0.0
04;2021-08-09;103;117;0;99594;81311;0;60.3;49.2;0.0
04;2021-08-10;657;981;0;100251;82292;0;60.7;49.8;0.0
04;2021-08-11;1147;1023;0;101398;83315;0;61.4;50.4;0.0
04;2021-08-12;1124;1308;0;102522;84623;0;62.1;51.2;0.0
04;2021-08-13;443;387;0;102965;85010;0;62.3;51.5;0.0
04;2021-08-14;100;73;0;103065;85083;0;62.4;51.5;0.0
04;2021-08-15;1;0;0;103066;85083;0;62.4;51.5;0.0
04;2021-08-16;104;138;0;103170;85221;0;62.5;51.6;0.0
04;2021-08-17;496;1015;0;103666;86236;0;62.8;52.2;0.0
04;2021-08-18;720;1318;0;104386;87554;0;63.2;53.0;0.0
04;2021-08-19;740;1413;0;105126;88967;0;63.6;53.9;0.0
04;2021-08-20;749;1363;0;105875;90330;0;64.1;54.7;0.0
04;2021-08-21;66;111;0;105941;90441;0;64.1;54.7;0.0
04;2021-08-22;15;45;0;105956;90486;0;64.1;54.8;0.0
04;2021-08-23;55;110;0;106011;90596;0;64.2;54.8;0.0
04;2021-08-24;685;1495;0;106696;92091;0;64.6;55.7;0.0
04;2021-08-25;658;1183;0;107354;93274;0;65.0;56.5;0.0
04;2021-08-26;488;1217;0;107842;94491;0;65.3;57.2;0.0
04;2021-08-27;452;929;0;108294;95420;0;65.6;57.8;0.0
04;2021-08-28;132;245;0;108426;95665;0;65.6;57.9;0.0
04;2021-08-29;28;23;0;108454;95688;0;65.7;57.9;0.0
04;2021-08-30;122;240;5;108576;95928;5;65.7;58.1;0.0
04;2021-08-31;512;976;32;109088;96904;37;66.0;58.7;0.0
04;2021-09-01;519;1200;53;109607;98104;90;66.3;59.4;0.1
04;2021-09-02;336;856;79;109943;98960;169;66.6;59.9;0.1
04;2021-09-03;289;766;54;110232;99726;223;66.7;60.4;0.1
04;2021-09-04;149;227;13;110381;99953;236;66.8;60.5;0.1
04;2021-09-05;14;9;0;110395;99962;236;66.8;60.5;0.1
04;2021-09-06;57;103;3;110452;100065;239;66.9;60.6;0.1
04;2021-09-07;372;834;206;110824;100899;445;67.1;61.1;0.3
04;2021-09-08;329;741;165;111153;101640;610;67.3;61.5;0.4
04;2021-09-09;341;724;238;111494;102364;848;67.5;62.0;0.5
04;2021-09-10;281;667;149;111775;103031;997;67.7;62.4;0.6
04;2021-09-11;93;114;39;111868;103145;1036;67.7;62.4;0.6
04;2021-09-12;19;23;7;111887;103168;1043;67.7;62.5;0.6
04;2021-09-13;95;72;26;111982;103240;1069;67.8;62.5;0.6
04;2021-09-14;334;607;365;112316;103847;1434;68.0;62.9;0.9
04;2021-09-15;310;702;376;112626;104549;1810;68.2;63.3;1.1
04;2021-09-16;312;524;345;112938;105073;2155;68.4;63.6;1.3
04;2021-09-17;185;567;158;113123;105640;2313;68.5;63.9;1.4
04;2021-09-18;48;123;68;113171;105763;2381;68.5;64.0;1.4
04;2021-09-19;0;5;0;113171;105768;2381;68.5;64.0;1.4
04;2021-09-20;79;53;39;113250;105821;2420;68.6;64.1;1.5
04;2021-09-21;188;571;318;113438;106392;2738;68.7;64.4;1.7
04;2021-09-22;163;679;227;113601;107071;2965;68.8;64.8;1.8
04;2021-09-23;208;377;249;113809;107448;3214;68.9;65.0;1.9
04;2021-09-24;143;439;185;113952;107887;3399;69.0;65.3;2.1
04;2021-09-25;43;100;125;113995;107987;3524;69.0;65.4;2.1
04;2021-09-26;6;26;7;114001;108013;3531;69.0;65.4;2.1
04;2021-09-27;19;66;11;114020;108079;3542;69.0;65.4;2.1
04;2021-09-28;139;277;244;114159;108356;3786;69.1;65.6;2.3
04;2021-09-29;136;383;226;114295;108739;4012;69.2;65.8;2.4
04;2021-09-30;123;274;191;114418;109013;4203;69.3;66.0;2.5
04;2021-10-01;120;183;134;114538;109196;4337;69.3;66.1;2.6
04;2021-10-02;61;135;89;114599;109331;4426;69.4;66.2;2.7
04;2021-10-03;5;5;0;114604;109336;4426;69.4;66.2;2.7
04;2021-10-04;35;45;21;114639;109381;4447;69.4;66.2;2.7
04;2021-10-05;171;342;292;114810;109723;4739;69.5;66.4;2.9
04;2021-10-06;184;343;199;114994;110066;4938;69.6;66.6;3.0
04;2021-10-07;95;283;251;115089;110349;5189;69.7;66.8;3.1
04;2021-10-08;100;171;180;115189;110520;5369;69.7;66.9;3.3
04;2021-10-09;28;90;76;115217;110610;5445;69.7;67.0;3.3
04;2021-10-10;3;4;0;115220;110614;5445;69.7;67.0;3.3
04;2021-10-11;35;119;61;115255;110733;5506;69.8;67.0;3.3
04;2021-10-12;112;188;357;115367;110921;5863;69.8;67.1;3.5
04;2021-10-13;174;272;281;115541;111193;6144;69.9;67.3;3.7
04;2021-10-14;75;200;255;115616;111393;6399;70.0;67.4;3.9
04;2021-10-15;69;139;245;115685;111532;6644;70.0;67.5;4.0
04;2021-10-16;39;70;110;115724;111602;6754;70.1;67.6;4.1
04;2021-10-17;4;4;0;115728;111606;6754;70.1;67.6;4.1
04;2021-10-18;58;96;108;115786;111702;6862;70.1;67.6;4.2
04;2021-10-19;77;204;283;115863;111906;7145;70.1;67.7;4.3
04;2021-10-20;124;212;375;115987;112118;7520;70.2;67.9;4.6
04;2021-10-21;59;116;323;116046;112234;7843;70.2;67.9;4.7
04;2021-10-22;75;98;173;116121;112332;8016;70.3;68.0;4.9
04;2021-10-23;56;55;140;116177;112387;8156;70.3;68.0;4.9
04;2021-10-24;1;9;0;116178;112396;8156;70.3;68.0;4.9
04;2021-10-25;24;17;32;116202;112413;8188;70.3;68.0;5.0
04;2021-10-26;76;98;316;116278;112511;8504;70.4;68.1;5.1
04;2021-10-27;118;219;517;116396;112730;9021;70.5;68.2;5.5
04;2021-10-28;95;104;375;116491;112834;9396;70.5;68.3;5.7
04;2021-10-29;64;86;177;116555;112920;9573;70.6;68.4;5.8
04;2021-10-30;45;43;193;116600;112963;9766;70.6;68.4;5.9
04;2021-10-31;2;6;6;116602;112969;9772;70.6;68.4;5.9
04;2021-11-01;6;16;8;116608;112985;9780;70.6;68.4;5.9
04;2021-11-02;54;65;314;116662;113050;10094;70.6;68.4;6.1
04;2021-11-03;63;130;384;116725;113180;10478;70.7;68.5;6.3
04;2021-11-04;72;89;435;116797;113269;10913;70.7;68.6;6.6
04;2021-11-05;63;118;468;116860;113387;11381;70.7;68.6;6.9
04;2021-11-06;43;45;255;116903;113432;11636;70.8;68.7;7.0
04;2021-11-07;26;17;9;116929;113449;11645;70.8;68.7;7.0
04;2021-11-08;36;37;133;116965;113486;11778;70.8;68.7;7.1
04;2021-11-09;56;89;480;117021;113575;12258;70.8;68.8;7.4
04;2021-11-10;86;122;571;117107;113697;12829;70.9;68.8;7.8
04;2021-11-11;13;6;6;117120;113703;12835;70.9;68.8;7.8
04;2021-11-12;70;75;372;117190;113778;13207;70.9;68.9;8.0
04;2021-11-13;21;44;222;117211;113822;13429;71.0;68.9;8.1
04;2021-11-14;1;4;14;117212;113826;13443;71.0;68.9;8.1
04;2021-11-15;35;36;284;117247;113862;13727;71.0;68.9;8.3
04;2021-11-16;49;75;565;117296;113937;14292;71.0;69.0;8.7
04;2021-11-17;88;85;595;117384;114022;14887;71.1;69.0;9.0
04;2021-11-18;65;76;676;117449;114098;15563;71.1;69.1;9.4
04;2021-11-19;74;87;603;117523;114185;16166;71.1;69.1;9.8
04;2021-11-20;69;50;374;117592;114235;16540;71.2;69.2;10.0
04;2021-11-21;1;2;9;117593;114237;16549;71.2;69.2;10.0
04;2021-11-22;35;37;283;117628;114274;16832;71.2;69.2;10.2
05;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
05;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
05;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
05;2020-12-30;2;0;0;4;0;0;0.0;0.0;0.0
05;2020-12-31;0;0;0;4;0;0;0.0;0.0;0.0
05;2021-01-01;2;0;0;6;0;0;0.0;0.0;0.0
05;2021-01-02;2;0;0;8;0;0;0.0;0.0;0.0
05;2021-01-03;2;0;0;10;0;0;0.0;0.0;0.0
05;2021-01-04;2;0;0;12;0;0;0.0;0.0;0.0
05;2021-01-05;0;0;0;12;0;0;0.0;0.0;0.0
05;2021-01-06;22;1;0;34;1;0;0.0;0.0;0.0
05;2021-01-07;128;0;0;162;1;0;0.1;0.0;0.0
05;2021-01-08;146;1;0;308;2;0;0.2;0.0;0.0
05;2021-01-09;11;0;0;319;2;0;0.2;0.0;0.0
05;2021-01-10;0;0;0;319;2;0;0.2;0.0;0.0
