dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
25;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
25;2021-01-04;3;0;0;7;0;0;0.0;0.0;0.0
25;2021-01-05;1;0;0;8;0;0;0.0;0.0;0.0
25;2021-01-06;86;1;0;94;1;0;0.0;0.0;0.0
25;2021-01-07;222;1;0;316;2;0;0.1;0.0;0.0
25;2021-01-08;393;1;0;709;3;0;0.1;0.0;0.0
25;2021-01-09;110;0;0;819;3;0;0.2;0.0;0.0
25;2021-01-10;1;0;0;820;3;0;0.2;0.0;0.0
25;2021-01-11;533;5;0;1353;8;0;0.3;0.0;0.0
25;2021-01-12;731;2;0;2084;10;0;0.4;0.0;0.0
25;2021-01-13;668;10;0;2752;20;0;0.5;0.0;0.0
25;2021-01-14;925;19;0;3677;39;0;0.7;0.0;0.0
25;2021-01-15;826;8;0;4503;47;0;0.8;0.0;0.0
25;2021-01-16;222;1;0;4725;48;0;0.9;0.0;0.0
25;2021-01-17;102;0;0;4827;48;0;0.9;0.0;0.0
25;2021-01-18;1278;6;0;6105;54;0;1.1;0.0;0.0
25;2021-01-19;1403;4;0;7508;58;0;1.4;0.0;0.0
25;2021-01-20;1484;8;0;8992;66;0;1.7;0.0;0.0
25;2021-01-21;1847;4;0;10839;70;0;2.0;0.0;0.0
25;2021-01-22;1480;7;0;12319;77;0;2.3;0.0;0.0
25;2021-01-23;488;1;0;12807;78;0;2.4;0.0;0.0
25;2021-01-24;113;0;0;12920;78;0;2.4;0.0;0.0
25;2021-01-25;1007;2;0;13927;80;0;2.6;0.0;0.0
25;2021-01-26;1431;41;0;15358;121;0;2.8;0.0;0.0
25;2021-01-27;1274;67;0;16632;188;0;3.1;0.0;0.0
25;2021-01-28;1126;86;0;17758;274;0;3.3;0.1;0.0
25;2021-01-29;978;272;0;18736;546;0;3.5;0.1;0.0
25;2021-01-30;318;103;0;19054;649;0;3.5;0.1;0.0
25;2021-01-31;8;0;0;19062;649;0;3.5;0.1;0.0
25;2021-02-01;624;261;0;19686;910;0;3.6;0.2;0.0
25;2021-02-02;681;449;0;20367;1359;0;3.8;0.3;0.0
25;2021-02-03;801;320;0;21168;1679;0;3.9;0.3;0.0
25;2021-02-04;738;496;0;21906;2175;0;4.1;0.4;0.0
25;2021-02-05;551;478;0;22457;2653;0;4.2;0.5;0.0
25;2021-02-06;217;173;0;22674;2826;0;4.2;0.5;0.0
25;2021-02-07;2;34;0;22676;2860;0;4.2;0.5;0.0
25;2021-02-08;617;546;0;23293;3406;0;4.3;0.6;0.0
25;2021-02-09;639;517;0;23932;3923;0;4.4;0.7;0.0
25;2021-02-10;769;522;0;24701;4445;0;4.6;0.8;0.0
25;2021-02-11;636;829;0;25337;5274;0;4.7;1.0;0.0
25;2021-02-12;449;559;0;25786;5833;0;4.8;1.1;0.0
25;2021-02-13;97;141;0;25883;5974;0;4.8;1.1;0.0
25;2021-02-14;1;3;0;25884;5977;0;4.8;1.1;0.0
25;2021-02-15;181;1054;0;26065;7031;0;4.8;1.3;0.0
25;2021-02-16;222;1431;0;26287;8462;0;4.9;1.6;0.0
25;2021-02-17;165;1352;0;26452;9814;0;4.9;1.8;0.0
25;2021-02-18;157;1339;0;26609;11153;0;4.9;2.1;0.0
25;2021-02-19;121;1271;0;26730;12424;0;5.0;2.3;0.0
25;2021-02-20;25;472;0;26755;12896;0;5.0;2.4;0.0
25;2021-02-21;1;136;0;26756;13032;0;5.0;2.4;0.0
25;2021-02-22;117;1093;0;26873;14125;0;5.0;2.6;0.0
25;2021-02-23;202;1148;0;27075;15273;0;5.0;2.8;0.0
25;2021-02-24;153;1033;0;27228;16306;0;5.0;3.0;0.0
25;2021-02-25;505;1061;0;27733;17367;0;5.1;3.2;0.0
25;2021-02-26;605;1083;0;28338;18450;0;5.3;3.4;0.0
25;2021-02-27;227;375;0;28565;18825;0;5.3;3.5;0.0
25;2021-02-28;6;5;0;28571;18830;0;5.3;3.5;0.0
25;2021-03-01;480;628;0;29051;19458;0;5.4;3.6;0.0
25;2021-03-02;632;837;0;29683;20295;0;5.5;3.8;0.0
25;2021-03-03;591;780;0;30274;21075;0;5.6;3.9;0.0
25;2021-03-04;1196;685;0;31470;21760;0;5.8;4.0;0.0
25;2021-03-05;1868;407;0;33338;22167;0;6.2;4.1;0.0
25;2021-03-06;1225;251;0;34563;22418;0;6.4;4.2;0.0
25;2021-03-07;30;15;0;34593;22433;0;6.4;4.2;0.0
25;2021-03-08;597;700;0;35190;23133;0;6.5;4.3;0.0
25;2021-03-09;1116;781;0;36306;23914;0;6.7;4.4;0.0
25;2021-03-10;1213;653;0;37519;24567;0;7.0;4.6;0.0
25;2021-03-11;1648;586;0;39167;25153;0;7.3;4.7;0.0
25;2021-03-12;2004;478;0;41171;25631;0;7.6;4.8;0.0
25;2021-03-13;1146;103;0;42317;25734;0;7.8;4.8;0.0
25;2021-03-14;51;3;0;42368;25737;0;7.9;4.8;0.0
25;2021-03-15;1153;155;0;43521;25892;0;8.1;4.8;0.0
25;2021-03-16;1276;132;0;44797;26024;0;8.3;4.8;0.0
25;2021-03-17;1471;154;0;46268;26178;0;8.6;4.9;0.0
25;2021-03-18;1552;90;0;47820;26268;0;8.9;4.9;0.0
25;2021-03-19;1688;135;0;49508;26403;0;9.2;4.9;0.0
25;2021-03-20;841;42;0;50349;26445;0;9.3;4.9;0.0
25;2021-03-21;26;0;0;50375;26445;0;9.3;4.9;0.0
25;2021-03-22;1488;105;0;51863;26550;0;9.6;4.9;0.0
25;2021-03-23;2212;171;0;54075;26721;0;10.0;5.0;0.0
25;2021-03-24;2484;112;0;56559;26833;0;10.5;5.0;0.0
25;2021-03-25;2928;215;0;59487;27048;0;11.0;5.0;0.0
25;2021-03-26;3225;208;0;62712;27256;0;11.6;5.1;0.0
25;2021-03-27;1194;109;0;63906;27365;0;11.8;5.1;0.0
25;2021-03-28;119;61;0;64025;27426;0;11.9;5.1;0.0
25;2021-03-29;1845;300;0;65870;27726;0;12.2;5.1;0.0
25;2021-03-30;2286;462;0;68156;28188;0;12.6;5.2;0.0
25;2021-03-31;2219;414;0;70375;28602;0;13.0;5.3;0.0
25;2021-04-01;2523;568;0;72898;29170;0;13.5;5.4;0.0
25;2021-04-02;2119;625;0;75017;29795;0;13.9;5.5;0.0
25;2021-04-03;521;134;0;75538;29929;0;14.0;5.5;0.0
25;2021-04-04;42;20;0;75580;29949;0;14.0;5.6;0.0
25;2021-04-05;149;5;0;75729;29954;0;14.0;5.6;0.0
25;2021-04-06;1927;728;0;77656;30682;0;14.4;5.7;0.0
25;2021-04-07;1973;929;0;79629;31611;0;14.8;5.9;0.0
25;2021-04-08;2471;937;0;82100;32548;0;15.2;6.0;0.0
25;2021-04-09;2646;1049;0;84746;33597;0;15.7;6.2;0.0
25;2021-04-10;1002;322;0;85748;33919;0;15.9;6.3;0.0
25;2021-04-11;98;31;0;85846;33950;0;15.9;6.3;0.0
25;2021-04-12;1658;1027;0;87504;34977;0;16.2;6.5;0.0
25;2021-04-13;2057;1419;0;89561;36396;0;16.6;6.7;0.0
25;2021-04-14;1889;1280;0;91450;37676;0;17.0;7.0;0.0
25;2021-04-15;2062;1390;0;93512;39066;0;17.3;7.2;0.0
25;2021-04-16;2135;1060;0;95647;40126;0;17.7;7.4;0.0
25;2021-04-17;1132;475;0;96779;40601;0;17.9;7.5;0.0
25;2021-04-18;127;21;0;96906;40622;0;18.0;7.5;0.0
25;2021-04-19;1371;1290;0;98277;41912;0;18.2;7.8;0.0
25;2021-04-20;1660;1532;0;99937;43444;0;18.5;8.1;0.0
25;2021-04-21;1755;1721;0;101692;45165;0;18.9;8.4;0.0
25;2021-04-22;1939;1683;0;103631;46848;0;19.2;8.7;0.0
25;2021-04-23;1956;1809;0;105587;48657;0;19.6;9.0;0.0
25;2021-04-24;1327;769;0;106914;49426;0;19.8;9.2;0.0
25;2021-04-25;131;110;0;107045;49536;0;19.8;9.2;0.0
25;2021-04-26;1794;1774;0;108839;51310;0;20.2;9.5;0.0
25;2021-04-27;2826;1619;0;111665;52929;0;20.7;9.8;0.0
25;2021-04-28;2546;1555;0;114211;54484;0;21.2;10.1;0.0
25;2021-04-29;2777;1975;0;116988;56459;0;21.7;10.5;0.0
25;2021-04-30;3270;1633;0;120258;58092;0;22.3;10.8;0.0
25;2021-05-01;1730;315;0;121988;58407;0;22.6;10.8;0.0
25;2021-05-02;409;25;0;122397;58432;0;22.7;10.8;0.0
25;2021-05-03;2883;889;0;125280;59321;0;23.2;11.0;0.0
25;2021-05-04;2622;1910;0;127902;61231;0;23.7;11.4;0.0
25;2021-05-05;2636;1721;0;130538;62952;0;24.2;11.7;0.0
25;2021-05-06;2924;2288;0;133462;65240;0;24.7;12.1;0.0
25;2021-05-07;3019;2172;0;136481;67412;0;25.3;12.5;0.0
25;2021-05-08;1337;246;0;137818;67658;0;25.5;12.5;0.0
25;2021-05-09;229;81;0;138047;67739;0;25.6;12.6;0.0
25;2021-05-10;2963;1700;0;141010;69439;0;26.1;12.9;0.0
25;2021-05-11;3546;2026;0;144556;71465;0;26.8;13.2;0.0
25;2021-05-12;3431;1894;0;147987;73359;0;27.4;13.6;0.0
25;2021-05-13;3154;593;0;151141;73952;0;28.0;13.7;0.0
25;2021-05-14;4086;1340;0;155227;75292;0;28.8;14.0;0.0
25;2021-05-15;2949;723;0;158176;76015;0;29.3;14.1;0.0
25;2021-05-16;723;95;0;158899;76110;0;29.5;14.1;0.0
25;2021-05-17;3706;1102;0;162605;77212;0;30.1;14.3;0.0
25;2021-05-18;4457;1253;0;167062;78465;0;31.0;14.5;0.0
25;2021-05-19;4740;1159;0;171802;79624;0;31.8;14.8;0.0
25;2021-05-20;4636;1427;0;176438;81051;0;32.7;15.0;0.0
25;2021-05-21;5222;1932;0;181660;82983;0;33.7;15.4;0.0
25;2021-05-22;2732;715;0;184392;83698;0;34.2;15.5;0.0
25;2021-05-23;702;116;0;185094;83814;0;34.3;15.5;0.0
25;2021-05-24;1456;187;0;186550;84001;0;34.6;15.6;0.0
25;2021-05-25;3117;1728;0;189667;85729;0;35.2;15.9;0.0
25;2021-05-26;3454;1630;0;193121;87359;0;35.8;16.2;0.0
25;2021-05-27;4018;1894;0;197139;89253;0;36.5;16.5;0.0
25;2021-05-28;3610;2671;0;200749;91924;0;37.2;17.0;0.0
25;2021-05-29;1888;1008;0;202637;92932;0;37.6;17.2;0.0
25;2021-05-30;184;91;0;202821;93023;0;37.6;17.2;0.0
25;2021-05-31;2390;1797;0;205211;94820;0;38.0;17.6;0.0
25;2021-06-01;2614;2200;0;207825;97020;0;38.5;18.0;0.0
25;2021-06-02;2625;2372;0;210450;99392;0;39.0;18.4;0.0
25;2021-06-03;3251;2145;0;213701;101537;0;39.6;18.8;0.0
25;2021-06-04;2983;2502;0;216684;104039;0;40.2;19.3;0.0
25;2021-06-05;1431;1431;0;218115;105470;0;40.4;19.6;0.0
25;2021-06-06;946;255;0;219061;105725;0;40.6;19.6;0.0
25;2021-06-07;2676;2615;0;221737;108340;0;41.1;20.1;0.0
25;2021-06-08;2605;2841;0;224342;111181;0;41.6;20.6;0.0
25;2021-06-09;2450;2787;0;226792;113968;0;42.0;21.1;0.0
25;2021-06-10;2424;2602;0;229216;116570;0;42.5;21.6;0.0
25;2021-06-11;2654;3357;0;231870;119927;0;43.0;22.2;0.0
25;2021-06-12;1548;1799;0;233418;121726;0;43.3;22.6;0.0
25;2021-06-13;447;246;0;233865;121972;0;43.4;22.6;0.0
25;2021-06-14;1410;3663;0;235275;125635;0;43.6;23.3;0.0
25;2021-06-15;1578;3458;0;236853;129093;0;43.9;23.9;0.0
25;2021-06-16;2040;3186;0;238893;132279;0;44.3;24.5;0.0
25;2021-06-17;1623;3246;0;240516;135525;0;44.6;25.1;0.0
25;2021-06-18;2272;4183;0;242788;139708;0;45.0;25.9;0.0
25;2021-06-19;1311;1933;0;244099;141641;0;45.2;26.3;0.0
25;2021-06-20;73;235;0;244172;141876;0;45.3;26.3;0.0
25;2021-06-21;1129;3905;0;245301;145781;0;45.5;27.0;0.0
25;2021-06-22;1172;4333;0;246473;150114;0;45.7;27.8;0.0
25;2021-06-23;1459;3839;0;247932;153953;0;46.0;28.5;0.0
25;2021-06-24;1283;3868;0;249215;157821;0;46.2;29.3;0.0
25;2021-06-25;1614;5285;0;250829;163106;0;46.5;30.2;0.0
25;2021-06-26;664;3031;0;251493;166137;0;46.6;30.8;0.0
25;2021-06-27;389;857;0;251882;166994;0;46.7;31.0;0.0
25;2021-06-28;888;4068;0;252770;171062;0;46.9;31.7;0.0
25;2021-06-29;1124;4896;0;253894;175958;0;47.1;32.6;0.0
25;2021-06-30;1309;5089;0;255203;181047;0;47.3;33.6;0.0
25;2021-07-01;1741;4925;0;256944;185972;0;47.6;34.5;0.0
25;2021-07-02;1732;4698;0;258676;190670;0;48.0;35.3;0.0
25;2021-07-03;1010;2478;0;259686;193148;0;48.1;35.8;0.0
25;2021-07-04;383;691;0;260069;193839;0;48.2;35.9;0.0
25;2021-07-05;1296;2500;0;261365;196339;0;48.5;36.4;0.0
25;2021-07-06;1562;4338;0;262927;200677;0;48.7;37.2;0.0
25;2021-07-07;1518;4116;0;264445;204793;0;49.0;38.0;0.0
25;2021-07-08;1559;3711;0;266004;208504;0;49.3;38.7;0.0
25;2021-07-09;1704;4194;0;267708;212698;0;49.6;39.4;0.0
25;2021-07-10;813;2176;0;268521;214874;0;49.8;39.8;0.0
25;2021-07-11;131;307;0;268652;215181;0;49.8;39.9;0.0
25;2021-07-12;1379;3654;0;270031;218835;0;50.1;40.6;0.0
25;2021-07-13;2416;4578;0;272447;223413;0;50.5;41.4;0.0
25;2021-07-14;485;581;0;272932;223994;0;50.6;41.5;0.0
25;2021-07-15;2590;3838;0;275522;227832;0;51.1;42.2;0.0
25;2021-07-16;3467;3799;0;278989;231631;0;51.7;42.9;0.0
25;2021-07-17;2305;2054;0;281294;233685;0;52.1;43.3;0.0
25;2021-07-18;857;1218;0;282151;234903;0;52.3;43.5;0.0
25;2021-07-19;2636;4140;0;284787;239043;0;52.8;44.3;0.0
25;2021-07-20;3439;3711;0;288226;242754;0;53.4;45.0;0.0
25;2021-07-21;3563;3573;0;291789;246327;0;54.1;45.7;0.0
25;2021-07-22;3521;3137;0;295310;249464;0;54.7;46.2;0.0
25;2021-07-23;3731;3383;0;299041;252847;0;55.4;46.9;0.0
25;2021-07-24;1645;2180;0;300686;255027;0;55.7;47.3;0.0
25;2021-07-25;606;606;0;301292;255633;0;55.9;47.4;0.0
25;2021-07-26;3055;2940;0;304347;258573;0;56.4;47.9;0.0
25;2021-07-27;3812;2161;0;308159;260734;0;57.1;48.3;0.0
25;2021-07-28;3797;2349;0;311956;263083;0;57.8;48.8;0.0
25;2021-07-29;4337;2242;0;316293;265325;0;58.6;49.2;0.0
25;2021-07-30;4191;2490;0;320484;267815;0;59.4;49.6;0.0
25;2021-07-31;1939;1465;0;322423;269280;0;59.8;49.9;0.0
25;2021-08-01;1175;208;0;323598;269488;0;60.0;50.0;0.0
25;2021-08-02;2768;2119;0;326366;271607;0;60.5;50.3;0.0
25;2021-08-03;2906;2192;0;329272;273799;0;61.0;50.8;0.0
25;2021-08-04;2999;1581;0;332271;275380;0;61.6;51.0;0.0
25;2021-08-05;2304;1810;0;334575;277190;0;62.0;51.4;0.0
25;2021-08-06;2351;2378;0;336926;279568;0;62.5;51.8;0.0
25;2021-08-07;1286;1166;0;338212;280734;0;62.7;52.0;0.0
25;2021-08-08;304;446;0;338516;281180;0;62.8;52.1;0.0
25;2021-08-09;2018;2268;0;340534;283448;0;63.1;52.5;0.0
25;2021-08-10;1967;2557;0;342501;286005;0;63.5;53.0;0.0
25;2021-08-11;1842;2144;0;344343;288149;0;63.8;53.4;0.0
25;2021-08-12;2195;2563;0;346538;290712;0;64.2;53.9;0.0
25;2021-08-13;1690;2191;0;348228;292903;0;64.6;54.3;0.0
25;2021-08-14;930;1827;0;349158;294730;0;64.7;54.6;0.0
25;2021-08-15;25;64;0;349183;294794;0;64.7;54.6;0.0
25;2021-08-16;1258;3240;0;350441;298034;0;65.0;55.2;0.0
25;2021-08-17;1438;3304;0;351879;301338;0;65.2;55.9;0.0
25;2021-08-18;1238;2904;0;353117;304242;0;65.5;56.4;0.0
25;2021-08-19;1016;2813;0;354133;307055;0;65.6;56.9;0.0
25;2021-08-20;1406;3677;0;355539;310732;0;65.9;57.6;0.0
25;2021-08-21;561;1782;0;356100;312514;0;66.0;57.9;0.0
25;2021-08-22;180;1082;0;356280;313596;0;66.0;58.1;0.0
25;2021-08-23;1074;3208;0;357354;316804;0;66.2;58.7;0.0
25;2021-08-24;1059;3168;0;358413;319972;0;66.4;59.3;0.0
25;2021-08-25;1020;3045;0;359433;323017;0;66.6;59.9;0.0
25;2021-08-26;1135;3142;0;360568;326159;0;66.8;60.5;0.0
25;2021-08-27;1164;3100;0;361732;329259;0;67.1;61.0;0.0
25;2021-08-28;548;1801;0;362280;331060;0;67.2;61.4;0.0
25;2021-08-29;129;461;0;362409;331521;0;67.2;61.5;0.0
25;2021-08-30;899;2734;35;363308;334255;35;67.3;62.0;0.0
25;2021-08-31;950;2311;108;364258;336566;143;67.5;62.4;0.0
25;2021-09-01;927;2282;333;365185;338848;476;67.7;62.8;0.1
25;2021-09-02;799;1709;270;365984;340557;746;67.8;63.1;0.1
25;2021-09-03;779;1852;307;366763;342409;1053;68.0;63.5;0.2
25;2021-09-04;622;1275;184;367385;343684;1237;68.1;63.7;0.2
25;2021-09-05;113;150;51;367498;343834;1288;68.1;63.7;0.2
25;2021-09-06;649;1363;483;368147;345197;1771;68.2;64.0;0.3
25;2021-09-07;522;1117;320;368669;346314;2091;68.3;64.2;0.4
25;2021-09-08;623;1583;413;369292;347897;2504;68.5;64.5;0.5
25;2021-09-09;444;1044;380;369736;348941;2884;68.5;64.7;0.5
25;2021-09-10;821;1612;434;370557;350553;3318;68.7;65.0;0.6
25;2021-09-11;374;1007;113;370931;351560;3431;68.8;65.2;0.6
25;2021-09-12;93;181;26;371024;351741;3457;68.8;65.2;0.6
25;2021-09-13;702;943;390;371726;352684;3847;68.9;65.4;0.7
25;2021-09-14;615;867;495;372341;353551;4342;69.0;65.5;0.8
25;2021-09-15;755;1475;439;373096;355026;4781;69.2;65.8;0.9
25;2021-09-16;516;806;419;373612;355832;5200;69.3;66.0;1.0
25;2021-09-17;727;1317;431;374339;357149;5631;69.4;66.2;1.0
25;2021-09-18;317;831;89;374656;357980;5720;69.5;66.4;1.1
25;2021-09-19;64;143;9;374720;358123;5729;69.5;66.4;1.1
25;2021-09-20;436;729;448;375156;358852;6177;69.5;66.5;1.1
25;2021-09-21;204;584;370;375360;359436;6547;69.6;66.6;1.2
25;2021-09-22;440;1147;484;375800;360583;7031;69.7;66.8;1.3
25;2021-09-23;244;481;335;376044;361064;7366;69.7;66.9;1.4
25;2021-09-24;487;1005;536;376531;362069;7902;69.8;67.1;1.5
25;2021-09-25;245;803;97;376776;362872;7999;69.8;67.3;1.5
25;2021-09-26;13;12;15;376789;362884;8014;69.8;67.3;1.5
25;2021-09-27;302;564;342;377091;363448;8356;69.9;67.4;1.5
25;2021-09-28;220;427;415;377311;363875;8771;69.9;67.5;1.6
25;2021-09-29;430;798;506;377741;364673;9277;70.0;67.6;1.7
25;2021-09-30;266;349;341;378007;365022;9618;70.1;67.7;1.8
25;2021-10-01;631;825;504;378638;365847;10122;70.2;67.8;1.9
25;2021-10-02;265;534;133;378903;366381;10255;70.2;67.9;1.9
25;2021-10-03;10;12;0;378913;366393;10255;70.2;67.9;1.9
25;2021-10-04;350;715;473;379263;367108;10728;70.3;68.1;2.0
25;2021-10-05;156;366;312;379419;367474;11040;70.3;68.1;2.0
25;2021-10-06;411;718;561;379830;368192;11601;70.4;68.3;2.2
25;2021-10-07;156;302;446;379986;368494;12047;70.4;68.3;2.2
25;2021-10-08;479;870;688;380465;369364;12735;70.5;68.5;2.4
25;2021-10-09;287;487;198;380752;369851;12933;70.6;68.6;2.4
25;2021-10-10;5;13;12;380757;369864;12945;70.6;68.6;2.4
25;2021-10-11;248;545;606;381005;370409;13551;70.6;68.7;2.5
25;2021-10-12;163;240;363;381168;370649;13914;70.7;68.7;2.6
25;2021-10-13;471;756;687;381639;371405;14601;70.7;68.8;2.7
25;2021-10-14;150;209;388;381789;371614;14989;70.8;68.9;2.8
25;2021-10-15;518;623;858;382307;372237;15847;70.9;69.0;2.9
25;2021-10-16;282;393;276;382589;372630;16123;70.9;69.1;3.0
25;2021-10-17;8;9;2;382597;372639;16125;70.9;69.1;3.0
25;2021-10-18;225;330;465;382822;372969;16590;71.0;69.1;3.1
25;2021-10-19;106;165;370;382928;373134;16960;71.0;69.2;3.1
25;2021-10-20;323;522;896;383251;373656;17856;71.0;69.3;3.3
25;2021-10-21;142;192;383;383393;373848;18239;71.1;69.3;3.4
25;2021-10-22;445;514;984;383838;374362;19223;71.2;69.4;3.6
25;2021-10-23;243;305;389;384081;374667;19612;71.2;69.5;3.6
25;2021-10-24;3;17;7;384084;374684;19619;71.2;69.5;3.6
25;2021-10-25;257;332;710;384341;375016;20329;71.2;69.5;3.8
25;2021-10-26;151;185;667;384492;375201;20996;71.3;69.6;3.9
25;2021-10-27;297;417;1058;384789;375618;22054;71.3;69.6;4.1
25;2021-10-28;95;131;388;384884;375749;22442;71.3;69.7;4.2
25;2021-10-29;343;454;1150;385227;376203;23592;71.4;69.7;4.4
25;2021-10-30;150;282;299;385377;376485;23891;71.4;69.8;4.4
25;2021-10-31;4;4;13;385381;376489;23904;71.4;69.8;4.4
25;2021-11-01;57;15;10;385438;376504;23914;71.5;69.8;4.4
25;2021-11-02;178;259;700;385616;376763;24614;71.5;69.8;4.6
25;2021-11-03;250;422;1259;385866;377185;25873;71.5;69.9;4.8
25;2021-11-04;136;169;676;386002;377354;26549;71.6;70.0;4.9
25;2021-11-05;284;451;1358;386286;377805;27907;71.6;70.0;5.2
25;2021-11-06;187;286;588;386473;378091;28495;71.6;70.1;5.3
25;2021-11-07;13;20;5;386486;378111;28500;71.6;70.1;5.3
25;2021-11-08;139;206;1018;386625;378317;29518;71.7;70.1;5.5
25;2021-11-09;107;156;1145;386732;378473;30663;71.7;70.2;5.7
25;2021-11-10;252;404;1762;386984;378877;32425;71.7;70.2;6.0
25;2021-11-11;2;23;10;386986;378900;32435;71.7;70.2;6.0
25;2021-11-12;281;456;1794;387267;379356;34229;71.8;70.3;6.3
25;2021-11-13;137;243;689;387404;379599;34918;71.8;70.4;6.5
25;2021-11-14;8;23;17;387412;379622;34935;71.8;70.4;6.5
25;2021-11-15;148;262;1696;387560;379884;36631;71.8;70.4;6.8
25;2021-11-16;146;180;1268;387706;380064;37899;71.9;70.5;7.0
25;2021-11-17;288;357;2215;387994;380421;40114;71.9;70.5;7.4
25;2021-11-18;101;128;1058;388095;380549;41172;71.9;70.5;7.6
25;2021-11-19;351;451;2318;388446;381000;43490;72.0;70.6;8.1
25;2021-11-20;222;262;856;388668;381262;44346;72.0;70.7;8.2
25;2021-11-21;5;13;9;388673;381275;44355;72.0;70.7;8.2
25;2021-11-22;228;168;1786;388901;381443;46141;72.1;70.7;8.6
25;2021-11-23;124;121;1421;389025;381564;47562;72.1;70.7;8.8
25;2021-11-24;291;340;2153;389316;381904;49715;72.2;70.8;9.2
25;2021-11-25;97;102;1177;389413;382006;50892;72.2;70.8;9.4
25;2021-11-26;321;347;3709;389734;382353;54601;72.2;70.9;10.1
25;2021-11-27;168;222;1316;389902;382575;55917;72.3;70.9;10.4
25;2021-11-28;5;20;37;389907;382595;55954;72.3;70.9;10.4
25;2021-11-29;178;186;3416;390085;382781;59370;72.3;71.0;11.0
25;2021-11-30;183;190;3732;390268;382971;63102;72.3;71.0;11.7
25;2021-12-01;192;273;4368;390460;383244;67470;72.4;71.0;12.5
25;2021-12-02;147;132;4617;390607;383376;72087;72.4;71.1;13.4
25;2021-12-03;199;341;5067;390806;383717;77154;72.4;71.1;14.3
25;2021-12-04;117;189;2058;390923;383906;79212;72.5;71.2;14.7
25;2021-12-05;6;12;78;390929;383918;79290;72.5;71.2;14.7
25;2021-12-06;145;177;4404;391074;384095;83694;72.5;71.2;15.5
25;2021-12-07;162;201;5532;391236;384296;89226;72.5;71.2;16.5
25;2021-12-08;202;320;5028;391438;384616;94254;72.6;71.3;17.5
25;2021-12-09;176;162;5249;391614;384778;99503;72.6;71.3;18.4
25;2021-12-10;175;304;6189;391789;385082;105692;72.6;71.4;19.6
25;2021-12-11;101;212;2909;391890;385294;108601;72.6;71.4;20.1
25;2021-12-12;13;26;236;391903;385320;108837;72.6;71.4;20.2
25;2021-12-13;133;227;4974;392036;385547;113811;72.7;71.5;21.1
25;2021-12-14;176;212;6075;392212;385759;119886;72.7;71.5;22.2
25;2021-12-15;169;355;5596;392381;386114;125482;72.7;71.6;23.3
25;2021-12-16;153;187;5974;392534;386301;131456;72.8;71.6;24.4
25;2021-12-17;230;358;6263;392764;386659;137719;72.8;71.7;25.5
25;2021-12-18;190;225;3410;392954;386884;141129;72.8;71.7;26.2
25;2021-12-19;10;18;450;392964;386902;141579;72.8;71.7;26.2
25;2021-12-20;233;242;5151;393197;387144;146730;72.9;71.8;27.2
25;2021-12-21;267;256;6399;393464;387400;153129;72.9;71.8;28.4
25;2021-12-22;263;299;4891;393727;387699;158020;73.0;71.9;29.3
25;2021-12-23;234;184;3621;393961;387883;161641;73.0;71.9;30.0
25;2021-12-24;26;58;381;393987;387941;162022;73.0;71.9;30.0
25;2021-12-25;4;13;53;393991;387954;162075;73.0;71.9;30.0
25;2021-12-26;5;18;66;393996;387972;162141;73.0;71.9;30.1
25;2021-12-27;214;243;4514;394210;388215;166655;73.1;72.0;30.9
25;2021-12-28;204;228;5523;394414;388443;172178;73.1;72.0;31.9
25;2021-12-29;252;241;5005;394666;388684;177183;73.2;72.1;32.8
25;2021-12-30;254;152;3757;394920;388836;180940;73.2;72.1;33.5
25;2021-12-31;46;44;607;394966;388880;181547;73.2;72.1;33.7
25;2022-01-01;5;7;37;394971;388887;181584;73.2;72.1;33.7
25;2022-01-02;5;11;86;394976;388898;181670;73.2;72.1;33.7
25;2022-01-03;216;205;4772;395192;389103;186442;73.3;72.1;34.6
25;2022-01-04;282;255;5520;395474;389358;191962;73.3;72.2;35.6
25;2022-01-05;310;292;4954;395784;389650;196916;73.4;72.2;36.5
25;2022-01-06;262;190;5135;396046;389840;202051;73.4;72.3;37.5
25;2022-01-07;340;339;6032;396386;390179;208083;73.5;72.3;38.6
25;2022-01-08;223;198;3149;396609;390377;211232;73.5;72.4;39.2
25;2022-01-09;61;56;961;396670;390433;212193;73.5;72.4;39.3
25;2022-01-10;237;208;4768;396907;390641;216961;73.6;72.4;40.2
25;2022-01-11;243;217;4560;397150;390858;221521;73.6;72.5;41.1
25;2022-01-12;358;386;4759;397508;391244;226280;73.7;72.5;41.9
25;2022-01-13;224;214;3818;397732;391458;230098;73.7;72.6;42.7
25;2022-01-14;286;282;5128;398018;391740;235226;73.8;72.6;43.6
25;2022-01-15;155;149;2066;398173;391889;237292;73.8;72.6;44.0
25;2022-01-16;23;27;270;398196;391916;237562;73.8;72.7;44.0
26;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
26;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
26;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
