dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-03;472;262;11709;933;2.7;0.2
28;2021-02-04;526;276;12235;1209;2.8;0.3
28;2021-02-05;434;225;12669;1434;3.0;0.3
28;2021-02-06;196;129;12865;1563;3.0;0.4
28;2021-02-07;0;0;12865;1563;3.0;0.4
28;2021-02-08;328;249;13193;1812;3.1;0.4
28;2021-02-09;280;347;13473;2159;3.1;0.5
28;2021-02-10;439;403;13912;2562;3.2;0.6
28;2021-02-11;562;490;14474;3052;3.4;0.7
28;2021-02-12;452;436;14926;3488;3.5;0.8
28;2021-02-13;181;194;15107;3682;3.5;0.9
28;2021-02-14;0;2;15107;3684;3.5;0.9
28;2021-02-15;279;477;15386;4161;3.6;1.0
28;2021-02-16;394;715;15780;4876;3.7;1.1
28;2021-02-17;581;1109;16361;5985;3.8;1.4
28;2021-02-18;664;1396;17025;7381;4.0;1.7
28;2021-02-19;544;761;17569;8142;4.1;1.9
28;2021-02-20;114;143;17683;8285;4.1;1.9
28;2021-02-21;7;33;17690;8318;4.1;1.9
28;2021-02-22;222;521;17912;8839;4.2;2.1
28;2021-02-23;202;381;18114;9220;4.2;2.1
28;2021-02-24;244;486;18358;9706;4.3;2.3
28;2021-02-25;571;448;18929;10154;4.4;2.4
28;2021-02-26;762;375;19691;10529;4.6;2.5
28;2021-02-27;264;81;19955;10610;4.6;2.5
28;2021-02-28;23;17;19978;10627;4.7;2.5
28;2021-03-01;275;207;20253;10834;4.7;2.5
28;2021-03-02;395;275;20648;11109;4.8;2.6
28;2021-03-03;363;405;21011;11514;4.9;2.7
28;2021-03-04;718;479;21729;11993;5.1;2.8
28;2021-03-05;1317;390;23046;12383;5.4;2.9
28;2021-03-06;1992;61;25038;12444;5.8;2.9
28;2021-03-07;970;13;26008;12457;6.1;2.9
28;2021-03-08;396;305;26404;12762;6.1;3.0
28;2021-03-09;979;346;27383;13108;6.4;3.1
28;2021-03-10;1349;558;28732;13666;6.7;3.2
28;2021-03-11;1520;697;30252;14363;7.0;3.3
28;2021-03-12;2256;619;32508;14982;7.6;3.5
28;2021-03-13;1228;124;33736;15106;7.9;3.5
28;2021-03-14;518;15;34254;15121;8.0;3.5
28;2021-03-15;755;232;35009;15353;8.2;3.6
28;2021-03-16;714;225;35723;15578;8.3;3.6
28;2021-03-17;746;278;36469;15856;8.5;3.7
28;2021-03-18;1195;277;37664;16133;8.8;3.8
28;2021-03-19;1554;316;39218;16449;9.1;3.8
28;2021-03-20;628;18;39846;16467;9.3;3.8
28;2021-03-21;27;6;39873;16473;9.3;3.8
28;2021-03-22;766;288;40639;16761;9.5;3.9
28;2021-03-23;1021;187;41660;16948;9.7;3.9
28;2021-03-24;1302;277;42962;17225;10.0;4.0
28;2021-03-25;1781;278;44743;17503;10.4;4.1
28;2021-03-26;2075;321;46818;17824;10.9;4.2
28;2021-03-27;400;37;47218;17861;11.0;4.2
28;2021-03-28;10;0;47228;17861;11.0;4.2
28;2021-03-29;1135;326;48363;18187;11.3;4.2
28;2021-03-30;1710;221;50073;18408;11.7;4.3
28;2021-03-31;2010;442;52083;18850;12.1;4.4
28;2021-04-01;1779;555;53862;19405;12.5;4.5
28;2021-04-02;1564;1293;55426;20698;12.9;4.8
28;2021-04-03;598;1074;56024;21772;13.0;5.1
28;2021-04-04;33;305;56057;22077;13.1;5.1
28;2021-04-05;39;3;56096;22080;13.1;5.1
28;2021-04-06;1221;513;57317;22593;13.3;5.3
28;2021-04-07;1891;993;59208;23586;13.8;5.5
28;2021-04-08;2065;1036;61273;24622;14.3;5.7
28;2021-04-09;3222;872;64495;25494;15.0;5.9
28;2021-04-10;1578;180;66073;25674;15.4;6.0
28;2021-04-11;139;451;66212;26125;15.4;6.1
28;2021-04-12;1667;548;67879;26673;15.8;6.2
28;2021-04-13;1874;658;69753;27331;16.2;6.4
28;2021-04-14;2769;887;72522;28218;16.9;6.6
28;2021-04-15;2537;1119;75059;29337;17.5;6.8
28;2021-04-16;2550;770;77609;30107;18.1;7.0
28;2021-04-17;2298;118;79907;30225;18.6;7.0
28;2021-04-18;44;8;79951;30233;18.6;7.0
28;2021-04-19;1575;627;81526;30860;19.0;7.2
28;2021-04-20;1838;572;83364;31432;19.4;7.3
28;2021-04-21;2662;939;86026;32371;20.0;7.5
28;2021-04-22;1765;1186;87791;33557;20.4;7.8
28;2021-04-23;2315;1080;90106;34637;21.0;8.1
28;2021-04-24;3635;84;93741;34721;21.8;8.1
28;2021-04-25;967;5;94708;34726;22.1;8.1
28;2021-04-26;1314;909;96022;35635;22.4;8.3
28;2021-04-27;1437;1261;97459;36896;22.7;8.6
28;2021-04-28;2369;1784;99828;38680;23.2;9.0
28;2021-04-29;2124;1441;101952;40121;23.7;9.3
28;2021-04-30;2965;1155;104917;41276;24.4;9.6
28;2021-05-01;126;117;105043;41393;24.5;9.6
28;2021-05-02;2;65;105045;41458;24.5;9.7
28;2021-05-03;1040;1007;106085;42465;24.7;9.9
28;2021-05-04;1358;1650;107443;44115;25.0;10.3
28;2021-05-05;2792;1636;110235;45751;25.7;10.7
28;2021-05-06;2445;1396;112680;47147;26.2;11.0
28;2021-05-07;2288;1943;114968;49090;26.8;11.4
28;2021-05-08;1073;101;116041;49191;27.0;11.5
28;2021-05-09;82;610;116123;49801;27.0;11.6
28;2021-05-10;1254;1865;117377;51666;27.3;12.0
28;2021-05-11;2025;2302;119402;53968;27.8;12.6
28;2021-05-12;2611;3206;122013;57174;28.4;13.3
28;2021-05-13;286;442;122299;57616;28.5;13.4
28;2021-05-14;1888;1611;124187;59227;28.9;13.8
28;2021-05-15;1434;1676;125621;60903;29.3;14.2
28;2021-05-16;1974;114;127595;61017;29.7;14.2
28;2021-05-17;2864;1491;130459;62508;30.4;14.6
28;2021-05-18;3362;1300;133821;63808;31.2;14.9
28;2021-05-19;5046;1259;138867;65067;32.3;15.2
28;2021-05-20;4110;1221;142977;66288;33.3;15.4
28;2021-05-21;3441;1555;146418;67843;34.1;15.8
28;2021-05-22;724;1162;147142;69005;34.3;16.1
28;2021-05-23;1946;130;149088;69135;34.7;16.1
28;2021-05-24;1417;395;150505;69530;35.0;16.2
28;2021-05-25;1849;1398;152354;70928;35.5;16.5
28;2021-05-26;2731;1350;155085;72278;36.1;16.8
28;2021-05-27;2734;1179;157819;73457;36.8;17.1
28;2021-05-28;3011;1702;160830;75159;37.5;17.5
28;2021-05-29;1852;863;162682;76022;37.9;17.7
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;0;0;0;0;0.0;0.0
29;2021-01-04;30;0;30;0;0.0;0.0
29;2021-01-05;31;0;61;0;0.0;0.0
29;2021-01-06;43;0;104;0;0.0;0.0
29;2021-01-07;133;0;237;0;0.0;0.0
29;2021-01-08;408;0;645;0;0.1;0.0
29;2021-01-09;1;0;646;0;0.1;0.0
29;2021-01-10;2;0;648;0;0.1;0.0
29;2021-01-11;647;0;1295;0;0.1;0.0
29;2021-01-12;1120;0;2415;0;0.3;0.0
29;2021-01-13;1080;0;3495;0;0.4;0.0
29;2021-01-14;878;3;4373;3;0.5;0.0
29;2021-01-15;1210;8;5583;11;0.6;0.0
29;2021-01-16;168;1;5751;12;0.6;0.0
29;2021-01-17;111;1;5862;13;0.6;0.0
29;2021-01-18;838;2;6700;15;0.7;0.0
29;2021-01-19;1282;0;7982;15;0.9;0.0
29;2021-01-20;2330;2;10312;17;1.1;0.0
29;2021-01-21;5429;1;15741;18;1.7;0.0
29;2021-01-22;3703;2;19444;20;2.1;0.0
29;2021-01-23;534;0;19978;20;2.2;0.0
29;2021-01-24;199;1;20177;21;2.2;0.0
29;2021-01-25;569;7;20746;28;2.3;0.0
29;2021-01-26;946;33;21692;61;2.4;0.0
29;2021-01-27;1279;56;22971;117;2.5;0.0
29;2021-01-28;798;136;23769;253;2.6;0.0
29;2021-01-29;774;205;24543;458;2.7;0.1
29;2021-01-30;280;4;24823;462;2.7;0.1
29;2021-01-31;77;3;24900;465;2.7;0.1
29;2021-02-01;428;451;25328;916;2.8;0.1
29;2021-02-02;874;827;26202;1743;2.9;0.2
29;2021-02-03;811;894;27013;2637;3.0;0.3
29;2021-02-04;856;643;27869;3280;3.1;0.4
29;2021-02-05;664;585;28533;3865;3.1;0.4
29;2021-02-06;243;102;28776;3967;3.2;0.4
29;2021-02-07;78;106;28854;4073;3.2;0.4
29;2021-02-08;381;448;29235;4521;3.2;0.5
29;2021-02-09;858;854;30093;5375;3.3;0.6
29;2021-02-10;1139;1022;31232;6397;3.4;0.7
29;2021-02-11;1762;4164;32994;10561;3.6;1.2
29;2021-02-12;2290;2507;35284;13068;3.9;1.4
29;2021-02-13;636;416;35920;13484;4.0;1.5
29;2021-02-14;12;229;35932;13713;4.0;1.5
29;2021-02-15;265;953;36197;14666;4.0;1.6
29;2021-02-16;873;1068;37070;15734;4.1;1.7
29;2021-02-17;796;862;37866;16596;4.2;1.8
29;2021-02-18;1495;860;39361;17456;4.3;1.9
29;2021-02-19;1366;1022;40727;18478;4.5;2.0
29;2021-02-20;204;367;40931;18845;4.5;2.1
29;2021-02-21;161;169;41092;19014;4.5;2.1
29;2021-02-22;771;568;41863;19582;4.6;2.2
29;2021-02-23;1243;909;43106;20491;4.8;2.3
29;2021-02-24;1466;841;44572;21332;4.9;2.4
29;2021-02-25;2474;909;47046;22241;5.2;2.5
29;2021-02-26;2665;709;49711;22950;5.5;2.5
29;2021-02-27;1280;276;50991;23226;5.6;2.6
29;2021-02-28;197;72;51188;23298;5.6;2.6
29;2021-03-01;935;492;52123;23790;5.7;2.6
29;2021-03-02;1808;823;53931;24613;5.9;2.7
29;2021-03-03;2066;1040;55997;25653;6.2;2.8
29;2021-03-04;2825;1556;58822;27209;6.5;3.0
29;2021-03-05;3522;1666;62344;28875;6.9;3.2
29;2021-03-06;1994;429;64338;29304;7.1;3.2
29;2021-03-07;412;76;64750;29380;7.1;3.2
29;2021-03-08;1271;589;66021;29969;7.3;3.3
29;2021-03-09;2503;984;68524;30953;7.6;3.4
29;2021-03-10;2395;878;70919;31831;7.8;3.5
29;2021-03-11;4417;986;75336;32817;8.3;3.6
29;2021-03-12;5226;953;80562;33770;8.9;3.7
29;2021-03-13;2795;387;83357;34157;9.2;3.8
29;2021-03-14;361;1;83718;34158;9.2;3.8
29;2021-03-15;2044;262;85762;34420;9.5;3.8
29;2021-03-16;1813;803;87575;35223;9.7;3.9
29;2021-03-17;1852;754;89427;35977;9.9;4.0
29;2021-03-18;1857;1070;91284;37047;10.1;4.1
29;2021-03-19;3240;929;94524;37976;10.4;4.2
29;2021-03-20;1899;222;96423;38198;10.6;4.2
29;2021-03-21;131;11;96554;38209;10.7;4.2
29;2021-03-22;1628;559;98182;38768;10.8;4.3
29;2021-03-23;3423;1022;101605;39790;11.2;4.4
29;2021-03-24;3757;1030;105362;40820;11.6;4.5
29;2021-03-25;4796;1067;110158;41887;12.2;4.6
29;2021-03-26;5394;1151;115552;43038;12.7;4.7
29;2021-03-27;2414;342;117966;43380;13.0;4.8
29;2021-03-28;196;75;118162;43455;13.0;4.8
29;2021-03-29;2037;830;120199;44285;13.3;4.9
29;2021-03-30;3956;1324;124155;45609;13.7;5.0
29;2021-03-31;3895;1140;128050;46749;14.1;5.2
29;2021-04-01;4995;1142;133045;47891;14.7;5.3
29;2021-04-02;4747;1169;137792;49060;15.2;5.4
29;2021-04-03;2489;535;140281;49595;15.5;5.5
29;2021-04-04;146;30;140427;49625;15.5;5.5
29;2021-04-05;960;325;141387;49950;15.6;5.5
29;2021-04-06;3177;1243;144564;51193;15.9;5.6
29;2021-04-07;3633;937;148197;52130;16.3;5.8
29;2021-04-08;5169;2063;153366;54193;16.9;6.0
29;2021-04-09;6706;1539;160072;55732;17.7;6.1
29;2021-04-10;3468;699;163540;56431;18.0;6.2
29;2021-04-11;120;80;163660;56511;18.1;6.2
29;2021-04-12;3784;1483;167444;57994;18.5;6.4
29;2021-04-13;5833;1736;173277;59730;19.1;6.6
29;2021-04-14;4727;1742;178004;61472;19.6;6.8
29;2021-04-15;7123;1726;185127;63198;20.4;7.0
29;2021-04-16;6659;1338;191786;64536;21.2;7.1
29;2021-04-17;3806;957;195592;65493;21.6;7.2
29;2021-04-18;482;36;196074;65529;21.6;7.2
29;2021-04-19;3853;1456;199927;66985;22.1;7.4
29;2021-04-20;4369;2131;204296;69116;22.5;7.6
29;2021-04-21;4353;2181;208649;71297;23.0;7.9
29;2021-04-22;6599;2839;215248;74136;23.7;8.2
29;2021-04-23;5978;2162;221226;76298;24.4;8.4
29;2021-04-24;3982;1299;225208;77597;24.8;8.6
29;2021-04-25;424;169;225632;77766;24.9;8.6
29;2021-04-26;5199;1851;230831;79617;25.5;8.8
29;2021-04-27;5307;3181;236138;82798;26.0;9.1
29;2021-04-28;5309;2879;241447;85677;26.6;9.5
29;2021-04-29;6513;3333;247960;89010;27.4;9.8
29;2021-04-30;6214;3901;254174;92911;28.0;10.2
29;2021-05-01;1955;962;256129;93873;28.3;10.4
29;2021-05-02;1242;191;257371;94064;28.4;10.4
29;2021-05-03;4511;2282;261882;96346;28.9;10.6
29;2021-05-04;4083;3683;265965;100029;29.3;11.0
29;2021-05-05;4495;3394;270460;103423;29.8;11.4
29;2021-05-06;6202;3711;276662;107134;30.5;11.8
29;2021-05-07;5941;4598;282603;111732;31.2;12.3
29;2021-05-08;2021;552;284624;112284;31.4;12.4
29;2021-05-09;1717;129;286341;112413;31.6;12.4
29;2021-05-10;4662;3755;291003;116168;32.1;12.8
29;2021-05-11;4654;4982;295657;121150;32.6;13.4
29;2021-05-12;4941;4349;300598;125499;33.2;13.8
29;2021-05-13;3416;1489;304014;126988;33.5;14.0
29;2021-05-14;5628;3994;309642;130982;34.2;14.4
29;2021-05-15;4009;2307;313651;133289;34.6;14.7
29;2021-05-16;1574;290;315225;133579;34.8;14.7
29;2021-05-17;5517;3112;320742;136691;35.4;15.1
29;2021-05-18;5620;3072;326362;139763;36.0;15.4
29;2021-05-19;6118;2935;332480;142698;36.7;15.7
29;2021-05-20;7102;4536;339582;147234;37.5;16.2
29;2021-05-21;7158;3816;346740;151050;38.2;16.7
29;2021-05-22;5296;2119;352036;153169;38.8;16.9
29;2021-05-23;1623;59;353659;153228;39.0;16.9
29;2021-05-24;3472;526;357131;153754;39.4;17.0
29;2021-05-25;5743;3026;362874;156780;40.0;17.3
29;2021-05-26;5775;3003;368649;159783;40.7;17.6
29;2021-05-27;6769;3797;375418;163580;41.4;18.0
29;2021-05-28;6422;4428;381840;168008;42.1;18.5
29;2021-05-29;4331;2780;386171;170788;42.6;18.8
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;83;0;472;1;0.3;0.0
2A;2021-01-13;110;0;582;1;0.4;0.0
2A;2021-01-14;191;1;773;2;0.5;0.0
2A;2021-01-15;150;0;923;2;0.6;0.0
2A;2021-01-16;157;1;1080;3;0.7;0.0
2A;2021-01-17;81;1;1161;4;0.7;0.0
2A;2021-01-18;200;2;1361;6;0.8;0.0
2A;2021-01-19;483;0;1844;6;1.1;0.0
2A;2021-01-20;347;0;2191;6;1.3;0.0
2A;2021-01-21;450;1;2641;7;1.6;0.0
2A;2021-01-22;365;0;3006;7;1.9;0.0
2A;2021-01-23;183;0;3189;7;2.0;0.0
2A;2021-01-24;117;0;3306;7;2.0;0.0
2A;2021-01-25;213;0;3519;7;2.2;0.0
2A;2021-01-26;401;6;3920;13;2.4;0.0
2A;2021-01-27;322;5;4242;18;2.6;0.0
2A;2021-01-28;335;81;4577;99;2.8;0.1
2A;2021-01-29;338;64;4915;163;3.0;0.1
2A;2021-01-30;124;41;5039;204;3.1;0.1
2A;2021-01-31;90;11;5129;215;3.2;0.1
2A;2021-02-01;229;53;5358;268;3.3;0.2
2A;2021-02-02;286;118;5644;386;3.5;0.2
2A;2021-02-03;264;74;5908;460;3.6;0.3
2A;2021-02-04;256;122;6164;582;3.8;0.4
2A;2021-02-05;267;106;6431;688;4.0;0.4
2A;2021-02-06;119;61;6550;749;4.0;0.5
2A;2021-02-07;67;58;6617;807;4.1;0.5
2A;2021-02-08;91;209;6708;1016;4.1;0.6
2A;2021-02-09;126;301;6834;1317;4.2;0.8
2A;2021-02-10;158;236;6992;1553;4.3;1.0
2A;2021-02-11;298;368;7290;1921;4.5;1.2
2A;2021-02-12;345;304;7635;2225;4.7;1.4
2A;2021-02-13;224;59;7859;2284;4.8;1.4
2A;2021-02-14;133;78;7992;2362;4.9;1.5
2A;2021-02-15;187;181;8179;2543;5.0;1.6
2A;2021-02-16;381;317;8560;2860;5.3;1.8
2A;2021-02-17;280;165;8840;3025;5.4;1.9
2A;2021-02-18;335;198;9175;3223;5.6;2.0
2A;2021-02-19;146;300;9321;3523;5.7;2.2
2A;2021-02-20;243;137;9564;3660;5.9;2.3
2A;2021-02-21;57;55;9621;3715;5.9;2.3
2A;2021-02-22;77;216;9698;3931;6.0;2.4
2A;2021-02-23;122;290;9820;4221;6.0;2.6
2A;2021-02-24;69;297;9889;4518;6.1;2.8
2A;2021-02-25;104;266;9993;4784;6.2;2.9
2A;2021-02-26;122;274;10115;5058;6.2;3.1
2A;2021-02-27;308;68;10423;5126;6.4;3.2
2A;2021-02-28;68;66;10491;5192;6.5;3.2
2A;2021-03-01;114;153;10605;5345;6.5;3.3
2A;2021-03-02;197;264;10802;5609;6.7;3.5
2A;2021-03-03;231;254;11033;5863;6.8;3.6
2A;2021-03-04;504;226;11537;6089;7.1;3.7
2A;2021-03-05;966;281;12503;6370;7.7;3.9
2A;2021-03-06;1160;66;13663;6436;8.4;4.0
2A;2021-03-07;1018;40;14681;6476;9.0;4.0
2A;2021-03-08;926;83;15607;6559;9.6;4.0
2A;2021-03-09;927;149;16534;6708;10.2;4.1
2A;2021-03-10;630;131;17164;6839;10.6;4.2
2A;2021-03-11;720;274;17884;7113;11.0;4.4
2A;2021-03-12;558;312;18442;7425;11.4;4.6
2A;2021-03-13;603;192;19045;7617;11.7;4.7
2A;2021-03-14;311;124;19356;7741;11.9;4.8
2A;2021-03-15;372;199;19728;7940;12.1;4.9
2A;2021-03-16;493;362;20221;8302;12.4;5.1
2A;2021-03-17;697;268;20918;8570;12.9;5.3
2A;2021-03-18;444;300;21362;8870;13.2;5.5
2A;2021-03-19;482;148;21844;9018;13.4;5.6
2A;2021-03-20;1074;251;22918;9269;14.1;5.7
2A;2021-03-21;696;47;23614;9316;14.5;5.7
2A;2021-03-22;342;65;23956;9381;14.7;5.8
2A;2021-03-23;513;57;24469;9438;15.1;5.8
2A;2021-03-24;858;85;25327;9523;15.6;5.9
2A;2021-03-25;926;129;26253;9652;16.2;5.9
2A;2021-03-26;1067;155;27320;9807;16.8;6.0
2A;2021-03-27;1182;192;28502;9999;17.5;6.2
2A;2021-03-28;240;96;28742;10095;17.7;6.2
2A;2021-03-29;277;136;29019;10231;17.9;6.3
2A;2021-03-30;377;233;29396;10464;18.1;6.4
2A;2021-03-31;443;223;29839;10687;18.4;6.6
2A;2021-04-01;633;449;30472;11136;18.8;6.9
2A;2021-04-02;897;778;31369;11914;19.3;7.3
2A;2021-04-03;647;982;32016;12896;19.7;7.9
2A;2021-04-04;575;779;32591;13675;20.1;8.4
2A;2021-04-05;519;687;33110;14362;20.4;8.8
2A;2021-04-06;547;552;33657;14914;20.7;9.2
2A;2021-04-07;778;419;34435;15333;21.2;9.4
2A;2021-04-08;1045;343;35480;15676;21.8;9.7
2A;2021-04-09;927;387;36407;16063;22.4;9.9
2A;2021-04-10;1049;360;37456;16423;23.1;10.1
2A;2021-04-11;361;256;37817;16679;23.3;10.3
2A;2021-04-12;664;335;38481;17014;23.7;10.5
2A;2021-04-13;324;378;38805;17392;23.9;10.7
2A;2021-04-14;1040;583;39845;17975;24.5;11.1
2A;2021-04-15;1026;506;40871;18481;25.2;11.4
2A;2021-04-16;863;387;41734;18868;25.7;11.6
2A;2021-04-17;1362;920;43096;19788;26.5;12.2
2A;2021-04-18;976;935;44072;20723;27.1;12.8
2A;2021-04-19;267;343;44339;21066;27.3;13.0
2A;2021-04-20;351;340;44690;21406;27.5;13.2
2A;2021-04-21;723;728;45413;22134;28.0;13.6
2A;2021-04-22;879;645;46292;22779;28.5;14.0
2A;2021-04-23;984;763;47276;23542;29.1;14.5
2A;2021-04-24;1728;965;49004;24507;30.2;15.1
2A;2021-04-25;966;296;49970;24803;30.8;15.3
2A;2021-04-26;306;228;50276;25031;31.0;15.4
2A;2021-04-27;341;345;50617;25376;31.2;15.6
2A;2021-04-28;1656;389;52273;25765;32.2;15.9
2A;2021-04-29;1038;345;53311;26110;32.8;16.1
2A;2021-04-30;1124;1046;54435;27156;33.5;16.7
2A;2021-05-01;948;562;55383;27718;34.1;17.1
2A;2021-05-02;667;699;56050;28417;34.5;17.5
2A;2021-05-03;560;572;56610;28989;34.9;17.8
2A;2021-05-04;688;533;57298;29522;35.3;18.2
2A;2021-05-05;985;978;58283;30500;35.9;18.8
2A;2021-05-06;893;900;59176;31400;36.4;19.3
2A;2021-05-07;1138;825;60314;32225;37.1;19.8
2A;2021-05-08;399;492;60713;32717;37.4;20.1
2A;2021-05-09;768;633;61481;33350;37.9;20.5
2A;2021-05-10;434;737;61915;34087;38.1;21.0
2A;2021-05-11;628;411;62543;34498;38.5;21.2
2A;2021-05-12;862;472;63405;34970;39.0;21.5
2A;2021-05-13;892;117;64297;35087;39.6;21.6
2A;2021-05-14;793;668;65090;35755;40.1;22.0
2A;2021-05-15;756;642;65846;36397;40.5;22.4
2A;2021-05-16;717;484;66563;36881;41.0;22.7
2A;2021-05-17;572;559;67135;37440;41.3;23.1
2A;2021-05-18;587;472;67722;37912;41.7;23.3
2A;2021-05-19;766;475;68488;38387;42.2;23.6
2A;2021-05-20;672;523;69160;38910;42.6;24.0
2A;2021-05-21;501;475;69661;39385;42.9;24.2
2A;2021-05-22;431;304;70092;39689;43.2;24.4
2A;2021-05-23;527;279;70619;39968;43.5;24.6
2A;2021-05-24;123;32;70742;40000;43.6;24.6
2A;2021-05-25;397;504;71139;40504;43.8;24.9
2A;2021-05-26;409;1171;71548;41675;44.1;25.7
2A;2021-05-27;420;1088;71968;42763;44.3;26.3
2A;2021-05-28;282;912;72250;43675;44.5;26.9
2A;2021-05-29;327;899;72577;44574;44.7;27.4
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;0;50;0;0.0;0.0
2B;2021-01-07;211;0;261;0;0.1;0.0
2B;2021-01-08;196;0;457;0;0.3;0.0
2B;2021-01-09;39;0;496;0;0.3;0.0
2B;2021-01-10;1;0;497;0;0.3;0.0
2B;2021-01-11;76;0;573;0;0.3;0.0
2B;2021-01-12;124;1;697;1;0.4;0.0
2B;2021-01-13;93;0;790;1;0.4;0.0
2B;2021-01-14;72;0;862;1;0.5;0.0
2B;2021-01-15;250;0;1112;1;0.6;0.0
2B;2021-01-16;41;0;1153;1;0.6;0.0
2B;2021-01-17;8;0;1161;1;0.6;0.0
2B;2021-01-18;271;0;1432;1;0.8;0.0
2B;2021-01-19;497;0;1929;1;1.1;0.0
2B;2021-01-20;461;0;2390;1;1.3;0.0
2B;2021-01-21;357;0;2747;1;1.5;0.0
2B;2021-01-22;343;0;3090;1;1.7;0.0
2B;2021-01-23;60;0;3150;1;1.7;0.0
2B;2021-01-24;29;0;3179;1;1.7;0.0
2B;2021-01-25;209;2;3388;3;1.9;0.0
2B;2021-01-26;388;1;3776;4;2.1;0.0
2B;2021-01-27;342;50;4118;54;2.3;0.0
2B;2021-01-28;364;149;4482;203;2.5;0.1
2B;2021-01-29;276;165;4758;368;2.6;0.2
2B;2021-01-30;80;33;4838;401;2.7;0.2
2B;2021-01-31;60;0;4898;401;2.7;0.2
2B;2021-02-01;226;94;5124;495;2.8;0.3
2B;2021-02-02;357;78;5481;573;3.0;0.3
2B;2021-02-03;518;92;5999;665;3.3;0.4
2B;2021-02-04;458;176;6457;841;3.5;0.5
2B;2021-02-05;379;95;6836;936;3.8;0.5
2B;2021-02-06;87;14;6923;950;3.8;0.5
2B;2021-02-07;59;0;6982;950;3.8;0.5
2B;2021-02-08;231;157;7213;1107;4.0;0.6
2B;2021-02-09;587;315;7800;1422;4.3;0.8
2B;2021-02-10;485;193;8285;1615;4.5;0.9
2B;2021-02-11;381;129;8666;1744;4.8;1.0
2B;2021-02-12;297;124;8963;1868;4.9;1.0
2B;2021-02-13;77;13;9040;1881;5.0;1.0
2B;2021-02-14;60;0;9100;1881;5.0;1.0
2B;2021-02-15;190;128;9290;2009;5.1;1.1
2B;2021-02-16;254;286;9544;2295;5.2;1.3
2B;2021-02-17;312;317;9856;2612;5.4;1.4
2B;2021-02-18;215;347;10071;2959;5.5;1.6
2B;2021-02-19;163;310;10234;3269;5.6;1.8
2B;2021-02-20;32;62;10266;3331;5.6;1.8
2B;2021-02-21;27;29;10293;3360;5.6;1.8
2B;2021-02-22;134;190;10427;3550;5.7;1.9
2B;2021-02-23;230;358;10657;3908;5.8;2.1
2B;2021-02-24;228;312;10885;4220;6.0;2.3
2B;2021-02-25;243;342;11128;4562;6.1;2.5
2B;2021-02-26;296;281;11424;4843;6.3;2.7
2B;2021-02-27;60;83;11484;4926;6.3;2.7
2B;2021-02-28;1;57;11485;4983;6.3;2.7
2B;2021-03-01;244;259;11729;5242;6.4;2.9
2B;2021-03-02;351;390;12080;5632;6.6;3.1
2B;2021-03-03;294;436;12374;6068;6.8;3.3
2B;2021-03-04;444;405;12818;6473;7.0;3.6
2B;2021-03-05;615;386;13433;6859;7.4;3.8
2B;2021-03-06;681;96;14114;6955;7.7;3.8
2B;2021-03-07;359;58;14473;7013;7.9;3.8
2B;2021-03-08;301;239;14774;7252;8.1;4.0
2B;2021-03-09;375;502;15149;7754;8.3;4.3
2B;2021-03-10;626;440;15775;8194;8.7;4.5
2B;2021-03-11;583;356;16358;8550;9.0;4.7
2B;2021-03-12;954;224;17312;8774;9.5;4.8
2B;2021-03-13;508;109;17820;8883;9.8;4.9
2B;2021-03-14;226;60;18046;8943;9.9;4.9
2B;2021-03-15;512;199;18558;9142;10.2;5.0
2B;2021-03-16;570;276;19128;9418;10.5;5.2
