dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
18;2021-08-09;1105;874;204991;172622;69.2;58.2
18;2021-08-10;1208;1511;206199;174133;69.6;58.7
18;2021-08-11;1608;1510;207807;175643;70.1;59.3
18;2021-08-12;1554;1594;209361;177237;70.6;59.8
18;2021-08-13;1087;1172;210448;178409;71.0;60.2
18;2021-08-14;759;603;211207;179012;71.3;60.4
18;2021-08-15;35;17;211242;179029;71.3;60.4
18;2021-08-16;830;1201;212072;180230;71.5;60.8
18;2021-08-17;979;1999;213051;182229;71.9;61.5
18;2021-08-18;1158;1961;214209;184190;72.3;62.1
18;2021-08-19;1105;1612;215314;185802;72.6;62.7
18;2021-08-20;911;1758;216225;187560;72.9;63.3
18;2021-08-21;419;705;216644;188265;73.1;63.5
18;2021-08-22;22;73;216666;188338;73.1;63.5
18;2021-08-23;487;1680;217153;190018;73.3;64.1
18;2021-08-24;903;1494;218056;191512;73.6;64.6
18;2021-08-25;840;1864;218896;193376;73.9;65.2
18;2021-08-26;772;1532;219668;194908;74.1;65.8
18;2021-08-27;575;1994;220243;196902;74.3;66.4
18;2021-08-28;501;873;220744;197775;74.5;66.7
18;2021-08-29;92;176;220836;197951;74.5;66.8
18;2021-08-30;528;1409;221364;199360;74.7;67.3
18;2021-08-31;507;1397;221871;200757;74.9;67.7
18;2021-09-01;578;1509;222449;202266;75.0;68.2
18;2021-09-02;398;1108;222847;203374;75.2;68.6
18;2021-09-03;455;1141;223302;204515;75.3;69.0
18;2021-09-04;357;735;223659;205250;75.5;69.2
18;2021-09-05;29;56;223688;205306;75.5;69.3
18;2021-09-06;279;871;223967;206177;75.6;69.6
18;2021-09-07;280;828;224247;207005;75.7;69.8
18;2021-09-08;404;1032;224651;208037;75.8;70.2
18;2021-09-09;357;988;225008;209025;75.9;70.5
18;2021-09-10;414;933;225422;209958;76.1;70.8
18;2021-09-11;262;783;225684;210741;76.1;71.1
18;2021-09-12;8;19;225692;210760;76.1;71.1
18;2021-09-13;310;704;226002;211464;76.2;71.3
18;2021-09-14;283;774;226285;212238;76.3;71.6
18;2021-09-15;321;1053;226606;213291;76.5;72.0
18;2021-09-16;471;878;227077;214169;76.6;72.3
18;2021-09-17;337;737;227414;214906;76.7;72.5
18;2021-09-18;184;618;227598;215524;76.8;72.7
18;2021-09-19;6;4;227604;215528;76.8;72.7
18;2021-09-20;157;550;227761;216078;76.8;72.9
18;2021-09-21;112;424;227873;216502;76.9;73.0
18;2021-09-22;192;870;228065;217372;76.9;73.3
18;2021-09-23;249;466;228314;217838;77.0;73.5
18;2021-09-24;141;489;228455;218327;77.1;73.7
18;2021-09-25;159;690;228614;219017;77.1;73.9
18;2021-09-26;15;89;228629;219106;77.1;73.9
18;2021-09-27;109;315;228738;219421;77.2;74.0
18;2021-09-28;70;273;228808;219694;77.2;74.1
18;2021-09-29;68;281;228876;219975;77.2;74.2
18;2021-09-30;116;280;228992;220255;77.3;74.3
18;2021-10-01;144;289;229136;220544;77.3;74.4
18;2021-10-02;62;163;229198;220707;77.3;74.5
18;2021-10-03;6;10;229204;220717;77.3;74.5
18;2021-10-04;143;457;229347;221174;77.4;74.6
18;2021-10-05;161;336;229508;221510;77.4;74.7
18;2021-10-06;134;442;229642;221952;77.5;74.9
18;2021-10-07;99;372;229741;222324;77.5;75.0
18;2021-10-08;146;520;229887;222844;77.6;75.2
18;2021-10-09;119;314;230006;223158;77.6;75.3
18;2021-10-10;4;13;230010;223171;77.6;75.3
18;2021-10-11;156;199;230166;223370;77.7;75.4
18;2021-10-12;141;205;230307;223575;77.7;75.4
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;1;0;1;0;0.0;0.0
19;2020-12-30;0;0;1;0;0.0;0.0
19;2020-12-31;0;0;1;0;0.0;0.0
19;2021-01-01;0;0;1;0;0.0;0.0
19;2021-01-02;0;0;1;0;0.0;0.0
19;2021-01-03;0;0;1;0;0.0;0.0
19;2021-01-04;0;0;1;0;0.0;0.0
19;2021-01-05;0;0;1;0;0.0;0.0
19;2021-01-06;0;0;1;0;0.0;0.0
19;2021-01-07;344;2;345;2;0.1;0.0
19;2021-01-08;248;1;593;3;0.2;0.0
19;2021-01-09;1;0;594;3;0.2;0.0
19;2021-01-10;1;0;595;3;0.2;0.0
19;2021-01-11;38;0;633;3;0.3;0.0
19;2021-01-12;416;2;1049;5;0.4;0.0
19;2021-01-13;429;11;1478;16;0.6;0.0
19;2021-01-14;475;1;1953;17;0.8;0.0
19;2021-01-15;226;18;2179;35;0.9;0.0
19;2021-01-16;0;0;2179;35;0.9;0.0
19;2021-01-17;1;0;2180;35;0.9;0.0
19;2021-01-18;251;2;2431;37;1.0;0.0
19;2021-01-19;521;0;2952;37;1.2;0.0
19;2021-01-20;921;9;3873;46;1.6;0.0
19;2021-01-21;507;5;4380;51;1.8;0.0
19;2021-01-22;1318;18;5698;69;2.4;0.0
19;2021-01-23;281;0;5979;69;2.5;0.0
19;2021-01-24;38;0;6017;69;2.5;0.0
19;2021-01-25;233;0;6250;69;2.6;0.0
19;2021-01-26;608;4;6858;73;2.9;0.0
19;2021-01-27;334;5;7192;78;3.0;0.0
19;2021-01-28;297;251;7489;329;3.1;0.1
19;2021-01-29;347;61;7836;390;3.3;0.2
19;2021-01-30;130;26;7966;416;3.3;0.2
19;2021-01-31;41;1;8007;417;3.3;0.2
19;2021-02-01;158;95;8165;512;3.4;0.2
19;2021-02-02;303;429;8468;941;3.5;0.4
19;2021-02-03;285;246;8753;1187;3.6;0.5
19;2021-02-04;255;375;9008;1562;3.7;0.6
19;2021-02-05;311;76;9319;1638;3.9;0.7
19;2021-02-06;215;2;9534;1640;4.0;0.7
19;2021-02-07;48;2;9582;1642;4.0;0.7
19;2021-02-08;177;150;9759;1792;4.1;0.7
19;2021-02-09;333;274;10092;2066;4.2;0.9
19;2021-02-10;517;296;10609;2362;4.4;1.0
19;2021-02-11;414;319;11023;2681;4.6;1.1
19;2021-02-12;799;1162;11822;3843;4.9;1.6
19;2021-02-13;352;187;12174;4030;5.1;1.7
19;2021-02-14;98;13;12272;4043;5.1;1.7
19;2021-02-15;200;243;12472;4286;5.2;1.8
19;2021-02-16;386;171;12858;4457;5.4;1.9
19;2021-02-17;306;468;13164;4925;5.5;2.0
19;2021-02-18;174;508;13338;5433;5.5;2.3
19;2021-02-19;469;299;13807;5732;5.7;2.4
19;2021-02-20;133;207;13940;5939;5.8;2.5
19;2021-02-21;20;40;13960;5979;5.8;2.5
19;2021-02-22;221;211;14181;6190;5.9;2.6
19;2021-02-23;268;345;14449;6535;6.0;2.7
19;2021-02-24;361;208;14810;6743;6.2;2.8
19;2021-02-25;519;382;15329;7125;6.4;3.0
19;2021-02-26;395;318;15724;7443;6.5;3.1
19;2021-02-27;348;162;16072;7605;6.7;3.2
19;2021-02-28;68;36;16140;7641;6.7;3.2
19;2021-03-01;266;221;16406;7862;6.8;3.3
19;2021-03-02;428;258;16834;8120;7.0;3.4
19;2021-03-03;692;340;17526;8460;7.3;3.5
19;2021-03-04;826;353;18352;8813;7.6;3.7
19;2021-03-05;891;737;19243;9550;8.0;4.0
19;2021-03-06;1072;216;20315;9766;8.5;4.1
19;2021-03-07;463;38;20778;9804;8.6;4.1
19;2021-03-08;640;166;21418;9970;8.9;4.1
19;2021-03-09;836;251;22254;10221;9.3;4.3
19;2021-03-10;1155;322;23409;10543;9.7;4.4
19;2021-03-11;1274;310;24683;10853;10.3;4.5
19;2021-03-12;1136;407;25819;11260;10.7;4.7
19;2021-03-13;1110;169;26929;11429;11.2;4.8
19;2021-03-14;161;85;27090;11514;11.3;4.8
19;2021-03-15;699;137;27789;11651;11.6;4.8
19;2021-03-16;688;304;28477;11955;11.8;5.0
19;2021-03-17;839;283;29316;12238;12.2;5.1
19;2021-03-18;767;283;30083;12521;12.5;5.2
19;2021-03-19;1014;488;31097;13009;12.9;5.4
19;2021-03-20;784;132;31881;13141;13.3;5.5
19;2021-03-21;128;4;32009;13145;13.3;5.5
19;2021-03-22;548;177;32557;13322;13.5;5.5
19;2021-03-23;1045;234;33602;13556;14.0;5.6
19;2021-03-24;1172;373;34774;13929;14.5;5.8
19;2021-03-25;1189;415;35963;14344;15.0;6.0
19;2021-03-26;1325;279;37288;14623;15.5;6.1
19;2021-03-27;854;191;38142;14814;15.9;6.2
19;2021-03-28;63;60;38205;14874;15.9;6.2
19;2021-03-29;612;177;38817;15051;16.2;6.3
19;2021-03-30;971;344;39788;15395;16.6;6.4
19;2021-03-31;1157;498;40945;15893;17.0;6.6
19;2021-04-01;1491;429;42436;16322;17.7;6.8
19;2021-04-02;1007;529;43443;16851;18.1;7.0
19;2021-04-03;597;285;44040;17136;18.3;7.1
19;2021-04-04;130;3;44170;17139;18.4;7.1
19;2021-04-05;40;76;44210;17215;18.4;7.2
19;2021-04-06;734;604;44944;17819;18.7;7.4
19;2021-04-07;976;732;45920;18551;19.1;7.7
19;2021-04-08;1116;1020;47036;19571;19.6;8.1
19;2021-04-09;1641;616;48677;20187;20.3;8.4
19;2021-04-10;946;560;49623;20747;20.6;8.6
19;2021-04-11;557;74;50180;20821;20.9;8.7
19;2021-04-12;681;524;50861;21345;21.2;8.9
19;2021-04-13;915;576;51776;21921;21.5;9.1
19;2021-04-14;1333;852;53109;22773;22.1;9.5
19;2021-04-15;1229;873;54338;23646;22.6;9.8
19;2021-04-16;1506;823;55844;24469;23.2;10.2
19;2021-04-17;761;480;56605;24949;23.6;10.4
19;2021-04-18;661;72;57266;25021;23.8;10.4
19;2021-04-19;730;440;57996;25461;24.1;10.6
19;2021-04-20;979;751;58975;26212;24.5;10.9
19;2021-04-21;1271;700;60246;26912;25.1;11.2
19;2021-04-22;1188;900;61434;27812;25.6;11.6
19;2021-04-23;1127;1021;62561;28833;26.0;12.0
19;2021-04-24;678;676;63239;29509;26.3;12.3
19;2021-04-25;675;70;63914;29579;26.6;12.3
19;2021-04-26;1056;332;64970;29911;27.0;12.4
19;2021-04-27;1027;569;65997;30480;27.5;12.7
19;2021-04-28;1553;557;67550;31037;28.1;12.9
19;2021-04-29;1453;1197;69003;32234;28.7;13.4
19;2021-04-30;1876;1062;70879;33296;29.5;13.9
19;2021-05-01;671;175;71550;33471;29.8;13.9
19;2021-05-02;551;152;72101;33623;30.0;14.0
19;2021-05-03;854;547;72955;34170;30.4;14.2
19;2021-05-04;1025;709;73980;34879;30.8;14.5
19;2021-05-05;1256;741;75236;35620;31.3;14.8
19;2021-05-06;1127;1200;76363;36820;31.8;15.3
19;2021-05-07;1663;1191;78026;38011;32.5;15.8
19;2021-05-08;712;206;78738;38217;32.8;15.9
19;2021-05-09;487;547;79225;38764;33.0;16.1
19;2021-05-10;1164;671;80389;39435;33.4;16.4
19;2021-05-11;1639;858;82028;40293;34.1;16.8
19;2021-05-12;1945;1322;83973;41615;34.9;17.3
19;2021-05-13;571;242;84544;41857;35.2;17.4
19;2021-05-14;1646;987;86190;42844;35.9;17.8
19;2021-05-15;1443;593;87633;43437;36.5;18.1
19;2021-05-16;350;82;87983;43519;36.6;18.1
19;2021-05-17;1498;559;89481;44078;37.2;18.3
19;2021-05-18;1669;500;91150;44578;37.9;18.5
19;2021-05-19;2009;829;93159;45407;38.8;18.9
19;2021-05-20;1722;892;94881;46299;39.5;19.3
19;2021-05-21;1964;814;96845;47113;40.3;19.6
19;2021-05-22;1271;651;98116;47764;40.8;19.9
19;2021-05-23;324;131;98440;47895;41.0;19.9
19;2021-05-24;139;46;98579;47941;41.0;19.9
19;2021-05-25;1503;492;100082;48433;41.6;20.2
19;2021-05-26;1924;666;102006;49099;42.4;20.4
19;2021-05-27;1786;837;103792;49936;43.2;20.8
19;2021-05-28;1937;991;105729;50927;44.0;21.2
19;2021-05-29;1375;705;107104;51632;44.6;21.5
19;2021-05-30;191;497;107295;52129;44.6;21.7
19;2021-05-31;1199;537;108494;52666;45.1;21.9
19;2021-06-01;1284;886;109778;53552;45.7;22.3
19;2021-06-02;1816;958;111594;54510;46.4;22.7
19;2021-06-03;1447;1255;113041;55765;47.0;23.2
19;2021-06-04;1848;1358;114889;57123;47.8;23.8
19;2021-06-05;1210;815;116099;57938;48.3;24.1
19;2021-06-06;87;648;116186;58586;48.3;24.4
19;2021-06-07;922;934;117108;59520;48.7;24.8
19;2021-06-08;1104;906;118212;60426;49.2;25.1
19;2021-06-09;1328;1463;119540;61889;49.7;25.8
19;2021-06-10;1283;1580;120823;63469;50.3;26.4
19;2021-06-11;1306;1921;122129;65390;50.8;27.2
19;2021-06-12;1356;1317;123485;66707;51.4;27.8
19;2021-06-13;542;424;124027;67131;51.6;27.9
19;2021-06-14;736;1016;124763;68147;51.9;28.4
19;2021-06-15;979;1143;125742;69290;52.3;28.8
19;2021-06-16;1222;1363;126964;70653;52.8;29.4
19;2021-06-17;868;1788;127832;72441;53.2;30.1
19;2021-06-18;1056;2135;128888;74576;53.6;31.0
19;2021-06-19;919;1302;129807;75878;54.0;31.6
19;2021-06-20;395;327;130202;76205;54.2;31.7
19;2021-06-21;500;1074;130702;77279;54.4;32.2
19;2021-06-22;698;1490;131400;78769;54.7;32.8
19;2021-06-23;744;1989;132144;80758;55.0;33.6
19;2021-06-24;687;1663;132831;82421;55.3;34.3
19;2021-06-25;562;2216;133393;84637;55.5;35.2
19;2021-06-26;474;1741;133867;86378;55.7;35.9
19;2021-06-27;289;446;134156;86824;55.8;36.1
19;2021-06-28;315;1499;134471;88323;56.0;36.7
19;2021-06-29;353;1893;134824;90216;56.1;37.5
19;2021-06-30;796;2152;135620;92368;56.4;38.4
19;2021-07-01;361;2322;135981;94690;56.6;39.4
19;2021-07-02;798;2316;136779;97006;56.9;40.4
19;2021-07-03;513;1744;137292;98750;57.1;41.1
19;2021-07-04;1;73;137293;98823;57.1;41.1
19;2021-07-05;600;1015;137893;99838;57.4;41.5
19;2021-07-06;504;1541;138397;101379;57.6;42.2
19;2021-07-07;706;2046;139103;103425;57.9;43.0
19;2021-07-08;770;2148;139873;105573;58.2;43.9
19;2021-07-09;716;2659;140589;108232;58.5;45.0
19;2021-07-10;586;1708;141175;109940;58.7;45.7
19;2021-07-11;45;212;141220;110152;58.8;45.8
19;2021-07-12;446;1487;141666;111639;58.9;46.5
19;2021-07-13;687;1828;142353;113467;59.2;47.2
19;2021-07-14;201;272;142554;113739;59.3;47.3
19;2021-07-15;870;2050;143424;115789;59.7;48.2
19;2021-07-16;1228;2445;144652;118234;60.2;49.2
19;2021-07-17;703;1718;145355;119952;60.5;49.9
19;2021-07-18;365;672;145720;120624;60.6;50.2
19;2021-07-19;968;1401;146688;122025;61.0;50.8
19;2021-07-20;967;1676;147655;123701;61.4;51.5
19;2021-07-21;1083;1711;148738;125412;61.9;52.2
19;2021-07-22;1392;1857;150130;127269;62.5;53.0
19;2021-07-23;1784;1996;151914;129265;63.2;53.8
19;2021-07-24;908;1753;152822;131018;63.6;54.5
19;2021-07-25;164;513;152986;131531;63.7;54.7
19;2021-07-26;911;911;153897;132442;64.0;55.1
19;2021-07-27;1424;1117;155321;133559;64.6;55.6
19;2021-07-28;2045;1224;157366;134783;65.5;56.1
19;2021-07-29;1623;1204;158989;135987;66.2;56.6
19;2021-07-30;1909;1027;160898;137014;66.9;57.0
19;2021-07-31;1129;1018;162027;138032;67.4;57.4
19;2021-08-01;347;372;162374;138404;67.6;57.6
19;2021-08-02;1195;810;163569;139214;68.1;57.9
19;2021-08-03;1453;1055;165022;140269;68.7;58.4
19;2021-08-04;1983;763;167005;141032;69.5;58.7
19;2021-08-05;1630;958;168635;141990;70.2;59.1
19;2021-08-06;1962;1219;170597;143209;71.0;59.6
19;2021-08-07;1335;1001;171932;144210;71.5;60.0
19;2021-08-08;187;234;172119;144444;71.6;60.1
19;2021-08-09;1009;784;173128;145228;72.0;60.4
19;2021-08-10;1280;1014;174408;146242;72.6;60.8
19;2021-08-11;1356;1006;175764;147248;73.1;61.3
19;2021-08-12;1016;1276;176780;148524;73.6;61.8
19;2021-08-13;1181;1275;177961;149799;74.0;62.3
19;2021-08-14;979;1165;178940;150964;74.5;62.8
19;2021-08-15;30;54;178970;151018;74.5;62.8
19;2021-08-16;592;1029;179562;152047;74.7;63.3
19;2021-08-17;633;1167;180195;153214;75.0;63.7
19;2021-08-18;656;979;180851;154193;75.2;64.2
19;2021-08-19;438;1258;181289;155451;75.4;64.7
19;2021-08-20;867;1927;182156;157378;75.8;65.5
19;2021-08-21;495;1376;182651;158754;76.0;66.1
19;2021-08-22;52;93;182703;158847;76.0;66.1
19;2021-08-23;226;1158;182929;160005;76.1;66.6
19;2021-08-24;538;1317;183467;161322;76.3;67.1
19;2021-08-25;649;1557;184116;162879;76.6;67.8
19;2021-08-26;477;1463;184593;164342;76.8;68.4
19;2021-08-27;501;1689;185094;166031;77.0;69.1
19;2021-08-28;360;1277;185454;167308;77.2;69.6
19;2021-08-29;60;182;185514;167490;77.2;69.7
19;2021-08-30;224;1089;185738;168579;77.3;70.1
19;2021-08-31;326;1352;186064;169931;77.4;70.7
19;2021-09-01;365;1433;186429;171364;77.6;71.3
19;2021-09-02;346;1193;186775;172557;77.7;71.8
19;2021-09-03;412;1423;187187;173980;77.9;72.4
19;2021-09-04;302;1361;187489;175341;78.0;73.0
19;2021-09-05;32;106;187521;175447;78.0;73.0
19;2021-09-06;197;630;187718;176077;78.1;73.3
19;2021-09-07;229;755;187947;176832;78.2;73.6
19;2021-09-08;287;741;188234;177573;78.3;73.9
19;2021-09-09;253;536;188487;178109;78.4;74.1
19;2021-09-10;252;708;188739;178817;78.5;74.4
19;2021-09-11;295;1055;189034;179872;78.7;74.8
19;2021-09-12;42;70;189076;179942;78.7;74.9
19;2021-09-13;106;245;189182;180187;78.7;75.0
19;2021-09-14;171;387;189353;180574;78.8;75.1
19;2021-09-15;245;670;189598;181244;78.9;75.4
19;2021-09-16;234;411;189832;181655;79.0;75.6
19;2021-09-17;255;531;190087;182186;79.1;75.8
19;2021-09-18;183;689;190270;182875;79.2;76.1
19;2021-09-19;17;34;190287;182909;79.2;76.1
19;2021-09-20;112;205;190399;183114;79.2;76.2
19;2021-09-21;143;295;190542;183409;79.3;76.3
19;2021-09-22;152;398;190694;183807;79.3;76.5
19;2021-09-23;87;300;190781;184107;79.4;76.6
19;2021-09-24;123;360;190904;184467;79.4;76.8
19;2021-09-25;140;568;191044;185035;79.5;77.0
19;2021-09-26;14;25;191058;185060;79.5;77.0
19;2021-09-27;43;215;191101;185275;79.5;77.1
19;2021-09-28;67;202;191168;185477;79.5;77.2
19;2021-09-29;82;341;191250;185818;79.6;77.3
19;2021-09-30;104;272;191354;186090;79.6;77.4
19;2021-10-01;115;233;191469;186323;79.7;77.5
19;2021-10-02;151;340;191620;186663;79.7;77.7
19;2021-10-03;9;11;191629;186674;79.7;77.7
19;2021-10-04;56;134;191685;186808;79.8;77.7
19;2021-10-05;100;187;191785;186995;79.8;77.8
19;2021-10-06;107;249;191892;187244;79.8;77.9
19;2021-10-07;65;242;191957;187486;79.9;78.0
19;2021-10-08;80;222;192037;187708;79.9;78.1
19;2021-10-09;146;276;192183;187984;80.0;78.2
19;2021-10-10;3;10;192186;187994;80.0;78.2
19;2021-10-11;55;164;192241;188158;80.0;78.3
19;2021-10-12;99;184;192340;188342;80.0;78.4
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;2;0;6;0;0.0;0.0
21;2020-12-29;19;0;25;0;0.0;0.0
21;2020-12-30;22;0;47;0;0.0;0.0
21;2020-12-31;0;0;47;0;0.0;0.0
21;2021-01-01;0;0;47;0;0.0;0.0
21;2021-01-02;1;0;48;0;0.0;0.0
21;2021-01-03;1;0;49;0;0.0;0.0
21;2021-01-04;23;0;72;0;0.0;0.0
21;2021-01-05;250;2;322;2;0.1;0.0
21;2021-01-06;300;0;622;2;0.1;0.0
21;2021-01-07;389;1;1011;3;0.2;0.0
21;2021-01-08;455;2;1466;5;0.3;0.0
21;2021-01-09;252;0;1718;5;0.3;0.0
21;2021-01-10;2;1;1720;6;0.3;0.0
21;2021-01-11;624;1;2344;7;0.4;0.0
21;2021-01-12;655;0;2999;7;0.6;0.0
21;2021-01-13;706;2;3705;9;0.7;0.0
21;2021-01-14;1190;10;4895;19;0.9;0.0
21;2021-01-15;719;5;5614;24;1.1;0.0
21;2021-01-16;162;1;5776;25;1.1;0.0
21;2021-01-17;5;0;5781;25;1.1;0.0
21;2021-01-18;1318;7;7099;32;1.3;0.0
21;2021-01-19;1370;5;8469;37;1.6;0.0
21;2021-01-20;1300;49;9769;86;1.8;0.0
21;2021-01-21;1543;8;11312;94;2.1;0.0
21;2021-01-22;1246;5;12558;99;2.4;0.0
21;2021-01-23;490;1;13048;100;2.4;0.0
21;2021-01-24;124;0;13172;100;2.5;0.0
21;2021-01-25;928;20;14100;120;2.6;0.0
21;2021-01-26;1546;147;15646;267;2.9;0.1
21;2021-01-27;2061;172;17707;439;3.3;0.1
21;2021-01-28;1460;240;19167;679;3.6;0.1
21;2021-01-29;1022;212;20189;891;3.8;0.2
21;2021-01-30;470;32;20659;923;3.9;0.2
21;2021-01-31;97;3;20756;926;3.9;0.2
21;2021-02-01;453;287;21209;1213;4.0;0.2
21;2021-02-02;456;442;21665;1655;4.1;0.3
21;2021-02-03;446;284;22111;1939;4.1;0.4
21;2021-02-04;417;541;22528;2480;4.2;0.5
21;2021-02-05;489;526;23017;3006;4.3;0.6
21;2021-02-06;162;228;23179;3234;4.3;0.6
21;2021-02-07;2;2;23181;3236;4.4;0.6
21;2021-02-08;433;390;23614;3626;4.4;0.7
21;2021-02-09;516;524;24130;4150;4.5;0.8
21;2021-02-10;461;584;24591;4734;4.6;0.9
21;2021-02-11;486;750;25077;5484;4.7;1.0
21;2021-02-12;356;936;25433;6420;4.8;1.2
21;2021-02-13;365;325;25798;6745;4.8;1.3
21;2021-02-14;239;149;26037;6894;4.9;1.3
21;2021-02-15;120;1406;26157;8300;4.9;1.6
21;2021-02-16;207;1567;26364;9867;4.9;1.9
21;2021-02-17;404;1989;26768;11856;5.0;2.2
21;2021-02-18;604;1353;27372;13209;5.1;2.5
21;2021-02-19;218;1136;27590;14345;5.2;2.7
21;2021-02-20;121;425;27711;14770;5.2;2.8
21;2021-02-21;1;83;27712;14853;5.2;2.8
21;2021-02-22;84;773;27796;15626;5.2;2.9
21;2021-02-23;169;1039;27965;16665;5.2;3.1
21;2021-02-24;226;745;28191;17410;5.3;3.3
21;2021-02-25;647;831;28838;18241;5.4;3.4
21;2021-02-26;926;720;29764;18961;5.6;3.6
21;2021-02-27;532;300;30296;19261;5.7;3.6
21;2021-02-28;24;133;30320;19394;5.7;3.6
21;2021-03-01;680;630;31000;20024;5.8;3.8
21;2021-03-02;1055;556;32055;20580;6.0;3.9
21;2021-03-03;1169;449;33224;21029;6.2;3.9
21;2021-03-04;1689;522;34913;21551;6.6;4.0
21;2021-03-05;2196;668;37109;22219;7.0;4.2
21;2021-03-06;1595;202;38704;22421;7.3;4.2
21;2021-03-07;4;16;38708;22437;7.3;4.2
21;2021-03-08;773;449;39481;22886;7.4;4.3
21;2021-03-09;1572;577;41053;23463;7.7;4.4
21;2021-03-10;1627;565;42680;24028;8.0;4.5
21;2021-03-11;2197;705;44877;24733;8.4;4.6
21;2021-03-12;2904;442;47781;25175;9.0;4.7
21;2021-03-13;1932;190;49713;25365;9.3;4.8
21;2021-03-14;38;48;49751;25413;9.3;4.8
21;2021-03-15;1416;87;51167;25500;9.6;4.8
21;2021-03-16;1883;159;53050;25659;10.0;4.8
21;2021-03-17;1810;119;54860;25778;10.3;4.8
21;2021-03-18;2128;272;56988;26050;10.7;4.9
21;2021-03-19;1964;151;58952;26201;11.1;4.9
21;2021-03-20;1228;39;60180;26240;11.3;4.9
21;2021-03-21;2;0;60182;26240;11.3;4.9
21;2021-03-22;1556;93;61738;26333;11.6;4.9
21;2021-03-23;2696;109;64434;26442;12.1;5.0
21;2021-03-24;2896;165;67330;26607;12.6;5.0
21;2021-03-25;3731;249;71061;26856;13.3;5.0
21;2021-03-26;3655;207;74716;27063;14.0;5.1
21;2021-03-27;1732;62;76448;27125;14.3;5.1
21;2021-03-28;200;38;76648;27163;14.4;5.1
21;2021-03-29;1788;522;78436;27685;14.7;5.2
21;2021-03-30;2347;810;80783;28495;15.2;5.3
21;2021-03-31;2718;656;83501;29151;15.7;5.5
21;2021-04-01;2694;725;86195;29876;16.2;5.6
21;2021-04-02;2249;749;88444;30625;16.6;5.7
21;2021-04-03;1018;282;89462;30907;16.8;5.8
21;2021-04-04;2;12;89464;30919;16.8;5.8
21;2021-04-05;9;0;89473;30919;16.8;5.8
21;2021-04-06;1359;1140;90832;32059;17.0;6.0
21;2021-04-07;1750;970;92582;33029;17.4;6.2
21;2021-04-08;3217;1151;95799;34180;18.0;6.4
21;2021-04-09;3482;1190;99281;35370;18.6;6.6
21;2021-04-10;1376;750;100657;36120;18.9;6.8
21;2021-04-11;145;4;100802;36124;18.9;6.8
21;2021-04-12;1118;1348;101920;37472;19.1;7.0
21;2021-04-13;1655;1787;103575;39259;19.4;7.4
21;2021-04-14;1485;1475;105060;40734;19.7;7.6
21;2021-04-15;1899;1594;106959;42328;20.1;7.9
21;2021-04-16;2322;1316;109281;43644;20.5;8.2
21;2021-04-17;1020;977;110301;44621;20.7;8.4
21;2021-04-18;15;4;110316;44625;20.7;8.4
21;2021-04-19;1110;1323;111426;45948;20.9;8.6
21;2021-04-20;1245;1837;112671;47785;21.1;9.0
21;2021-04-21;1096;1723;113767;49508;21.3;9.3
21;2021-04-22;1275;2219;115042;51727;21.6;9.7
21;2021-04-23;1984;1732;117026;53459;22.0;10.0
21;2021-04-24;1002;874;118028;54333;22.1;10.2
21;2021-04-25;9;169;118037;54502;22.2;10.2
21;2021-04-26;1013;1598;119050;56100;22.3;10.5
21;2021-04-27;1843;1943;120893;58043;22.7;10.9
21;2021-04-28;2231;2231;123124;60274;23.1;11.3
21;2021-04-29;3135;2272;126259;62546;23.7;11.7
21;2021-04-30;3563;1866;129822;64412;24.4;12.1
21;2021-05-01;962;227;130784;64639;24.5;12.1
21;2021-05-02;2;5;130786;64644;24.5;12.1
21;2021-05-03;2081;1351;132867;65995;24.9;12.4
21;2021-05-04;2577;1651;135444;67646;25.4;12.7
21;2021-05-05;2247;1692;137691;69338;25.8;13.0
21;2021-05-06;3015;2251;140706;71589;26.4;13.4
21;2021-05-07;2805;2181;143511;73770;26.9;13.8
21;2021-05-08;1067;272;144578;74042;27.1;13.9
21;2021-05-09;26;177;144604;74219;27.1;13.9
21;2021-05-10;3169;1730;147773;75949;27.7;14.3
21;2021-05-11;4923;2006;152696;77955;28.7;14.6
21;2021-05-12;4805;1750;157501;79705;29.6;15.0
21;2021-05-13;3845;369;161346;80074;30.3;15.0
21;2021-05-14;5197;1472;166543;81546;31.3;15.3
21;2021-05-15;3428;647;169971;82193;31.9;15.4
21;2021-05-16;49;4;170020;82197;31.9;15.4
21;2021-05-17;4128;1259;174148;83456;32.7;15.7
21;2021-05-18;4360;1504;178508;84960;33.5;15.9
21;2021-05-19;3470;1128;181978;86088;34.1;16.2
21;2021-05-20;3898;1361;185876;87449;34.9;16.4
21;2021-05-21;3628;2157;189504;89606;35.6;16.8
21;2021-05-22;1669;771;191173;90377;35.9;17.0
21;2021-05-23;4;17;191177;90394;35.9;17.0
21;2021-05-24;1815;266;192992;90660;36.2;17.0
21;2021-05-25;2648;1963;195640;92623;36.7;17.4
21;2021-05-26;2604;2000;198244;94623;37.2;17.8
21;2021-05-27;4014;2099;202258;96722;38.0;18.2
21;2021-05-28;3572;2822;205830;99544;38.6;18.7
