dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
31;2021-08-08;2985;4900;0;927622;772204;7;66.2;55.1;0.0
31;2021-08-09;4388;7033;0;932010;779237;7;66.5;55.6;0.0
31;2021-08-10;4765;6479;0;936775;785716;7;66.9;56.1;0.0
31;2021-08-11;4538;5959;0;941313;791675;7;67.2;56.5;0.0
31;2021-08-12;4460;6727;0;945773;798402;7;67.5;57.0;0.0
31;2021-08-13;3961;6141;0;949734;804543;7;67.8;57.4;0.0
31;2021-08-14;2871;6094;0;952605;810637;7;68.0;57.9;0.0
31;2021-08-15;1112;3628;0;953717;814265;7;68.1;58.1;0.0
31;2021-08-16;3205;7981;0;956922;822246;7;68.3;58.7;0.0
31;2021-08-17;3466;7179;0;960388;829425;7;68.6;59.2;0.0
31;2021-08-18;3269;6887;1;963657;836312;8;68.8;59.7;0.0
31;2021-08-19;2948;6980;0;966605;843292;8;69.0;60.2;0.0
31;2021-08-20;2915;7230;0;969520;850522;8;69.2;60.7;0.0
31;2021-08-21;1894;6496;0;971414;857018;8;69.3;61.2;0.0
31;2021-08-22;1272;4860;1;972686;861878;9;69.4;61.5;0.0
31;2021-08-23;2261;7459;0;974947;869337;9;69.6;62.1;0.0
31;2021-08-24;2416;6265;0;977363;875602;9;69.8;62.5;0.0
31;2021-08-25;2308;5708;0;979671;881310;9;69.9;62.9;0.0
31;2021-08-26;2202;5874;0;981873;887184;9;70.1;63.3;0.0
31;2021-08-27;2342;6687;0;984215;893871;9;70.3;63.8;0.0
31;2021-08-28;1708;6351;0;985923;900222;9;70.4;64.3;0.0
31;2021-08-29;1128;4463;0;987051;904685;9;70.5;64.6;0.0
31;2021-08-30;2023;6423;44;989074;911108;53;70.6;65.0;0.0
31;2021-08-31;2126;5373;137;991200;916481;190;70.8;65.4;0.0
31;2021-09-01;1926;4581;459;993126;921062;649;70.9;65.7;0.0
31;2021-09-02;1781;4038;516;994907;925100;1165;71.0;66.0;0.1
31;2021-09-03;1812;4598;533;996719;929698;1698;71.1;66.4;0.1
31;2021-09-04;1935;5279;280;998654;934977;1978;71.3;66.7;0.1
31;2021-09-05;942;1898;245;999596;936875;2223;71.4;66.9;0.2
31;2021-09-06;1361;2916;636;1000957;939791;2859;71.4;67.1;0.2
31;2021-09-07;1225;2840;579;1002182;942631;3438;71.5;67.3;0.2
31;2021-09-08;1369;3468;618;1003551;946099;4056;71.6;67.5;0.3
31;2021-09-09;1033;2474;618;1004584;948573;4674;71.7;67.7;0.3
31;2021-09-10;1522;3160;614;1006106;951733;5288;71.8;67.9;0.4
31;2021-09-11;1254;3452;261;1007360;955185;5549;71.9;68.2;0.4
31;2021-09-12;477;1469;132;1007837;956654;5681;71.9;68.3;0.4
31;2021-09-13;1008;1974;754;1008845;958628;6435;72.0;68.4;0.5
31;2021-09-14;1188;1933;980;1010033;960561;7415;72.1;68.6;0.5
31;2021-09-15;1069;2553;864;1011102;963114;8279;72.2;68.7;0.6
31;2021-09-16;923;1652;1132;1012025;964766;9411;72.2;68.9;0.7
31;2021-09-17;1066;2447;868;1013091;967213;10279;72.3;69.0;0.7
31;2021-09-18;835;2677;252;1013926;969890;10531;72.4;69.2;0.8
31;2021-09-19;282;1067;129;1014208;970957;10660;72.4;69.3;0.8
31;2021-09-20;598;1468;727;1014806;972425;11387;72.4;69.4;0.8
31;2021-09-21;804;1565;1249;1015610;973990;12636;72.5;69.5;0.9
31;2021-09-22;818;2065;991;1016428;976055;13627;72.6;69.7;1.0
31;2021-09-23;721;1482;1241;1017149;977537;14868;72.6;69.8;1.1
31;2021-09-24;801;2011;988;1017950;979548;15856;72.7;69.9;1.1
31;2021-09-25;641;2423;234;1018591;981971;16090;72.7;70.1;1.1
31;2021-09-26;229;936;108;1018820;982907;16198;72.7;70.2;1.2
31;2021-09-27;632;1417;744;1019452;984324;16942;72.8;70.3;1.2
31;2021-09-28;709;1251;950;1020161;985575;17892;72.8;70.4;1.3
31;2021-09-29;723;1578;880;1020884;987153;18772;72.9;70.5;1.3
31;2021-09-30;684;1122;1098;1021568;988275;19870;72.9;70.5;1.4
31;2021-10-01;924;1783;925;1022492;990058;20795;73.0;70.7;1.5
31;2021-10-02;750;1651;309;1023242;991709;21104;73.0;70.8;1.5
31;2021-10-03;101;294;25;1023343;992003;21129;73.0;70.8;1.5
31;2021-10-04;438;685;582;1023781;992688;21711;73.1;70.9;1.5
31;2021-10-05;563;1196;1176;1024344;993884;22887;73.1;70.9;1.6
31;2021-10-06;648;1127;834;1024992;995011;23721;73.2;71.0;1.7
31;2021-10-07;617;1327;1174;1025609;996338;24895;73.2;71.1;1.8
31;2021-10-08;800;1176;1156;1026409;997514;26051;73.3;71.2;1.9
31;2021-10-09;492;1198;380;1026901;998712;26431;73.3;71.3;1.9
31;2021-10-10;25;68;29;1026926;998780;26460;73.3;71.3;1.9
31;2021-10-11;423;541;545;1027349;999321;27005;73.3;71.3;1.9
31;2021-10-12;564;1005;1208;1027913;1000326;28213;73.4;71.4;2.0
31;2021-10-13;567;1068;955;1028480;1001394;29168;73.4;71.5;2.1
31;2021-10-14;615;1051;1226;1029095;1002445;30394;73.5;71.6;2.2
31;2021-10-15;720;1056;1320;1029815;1003501;31714;73.5;71.6;2.3
31;2021-10-16;467;944;584;1030282;1004445;32298;73.5;71.7;2.3
31;2021-10-17;19;38;13;1030301;1004483;32311;73.5;71.7;2.3
31;2021-10-18;325;512;732;1030626;1004995;33043;73.6;71.7;2.4
31;2021-10-19;522;896;1249;1031148;1005891;34292;73.6;71.8;2.4
31;2021-10-20;559;842;1353;1031707;1006733;35645;73.6;71.9;2.5
31;2021-10-21;582;971;1655;1032289;1007704;37300;73.7;71.9;2.7
31;2021-10-22;630;987;1563;1032919;1008691;38863;73.7;72.0;2.8
31;2021-10-23;409;1061;689;1033328;1009752;39552;73.8;72.1;2.8
31;2021-10-24;21;48;17;1033349;1009800;39569;73.8;72.1;2.8
31;2021-10-25;319;400;1115;1033668;1010200;40684;73.8;72.1;2.9
31;2021-10-26;469;552;1525;1034137;1010752;42209;73.8;72.1;3.0
31;2021-10-27;509;720;1979;1034646;1011472;44188;73.9;72.2;3.2
31;2021-10-28;458;590;1820;1035104;1012062;46008;73.9;72.2;3.3
31;2021-10-29;550;790;2007;1035654;1012852;48015;73.9;72.3;3.4
31;2021-10-30;313;502;656;1035967;1013354;48671;73.9;72.3;3.5
31;2021-10-31;28;35;18;1035995;1013389;48689;74.0;72.3;3.5
31;2021-11-01;66;45;33;1036061;1013434;48722;74.0;72.3;3.5
31;2021-11-02;491;625;1772;1036552;1014059;50494;74.0;72.4;3.6
31;2021-11-03;459;666;1963;1037011;1014725;52457;74.0;72.4;3.7
31;2021-11-04;418;561;2156;1037429;1015286;54613;74.1;72.5;3.9
31;2021-11-05;578;778;2650;1038007;1016064;57263;74.1;72.5;4.1
31;2021-11-06;344;448;878;1038351;1016512;58141;74.1;72.6;4.2
31;2021-11-07;28;42;70;1038379;1016554;58211;74.1;72.6;4.2
31;2021-11-08;302;424;1787;1038681;1016978;59998;74.1;72.6;4.3
31;2021-11-09;503;627;3836;1039184;1017605;63834;74.2;72.6;4.6
31;2021-11-10;536;752;3746;1039720;1018357;67580;74.2;72.7;4.8
31;2021-11-11;29;61;93;1039749;1018418;67673;74.2;72.7;4.8
31;2021-11-12;557;758;3728;1040306;1019176;71401;74.3;72.7;5.1
31;2021-11-13;333;424;1221;1040639;1019600;72622;74.3;72.8;5.2
31;2021-11-14;15;20;51;1040654;1019620;72673;74.3;72.8;5.2
31;2021-11-15;329;393;2464;1040983;1020013;75137;74.3;72.8;5.4
31;2021-11-16;512;666;4737;1041495;1020679;79874;74.3;72.9;5.7
31;2021-11-17;529;573;3997;1042024;1021252;83871;74.4;72.9;6.0
31;2021-11-18;478;498;4261;1042502;1021750;88132;74.4;72.9;6.3
31;2021-11-19;622;690;5004;1043124;1022440;93136;74.5;73.0;6.6
31;2021-11-20;492;465;1835;1043616;1022905;94971;74.5;73.0;6.8
31;2021-11-21;35;38;73;1043651;1022943;95044;74.5;73.0;6.8
31;2021-11-22;345;276;3030;1043996;1023219;98074;74.5;73.0;7.0
31;2021-11-23;505;493;5505;1044501;1023712;103579;74.6;73.1;7.4
31;2021-11-24;520;491;4531;1045021;1024203;108110;74.6;73.1;7.7
31;2021-11-25;468;458;5939;1045489;1024661;114049;74.6;73.1;8.1
31;2021-11-26;573;613;8286;1046062;1025274;122335;74.7;73.2;8.7
31;2021-11-27;390;508;4788;1046452;1025782;127123;74.7;73.2;9.1
31;2021-11-28;30;69;876;1046482;1025851;127999;74.7;73.2;9.1
31;2021-11-29;300;322;5838;1046782;1026173;133837;74.7;73.2;9.6
31;2021-11-30;451;566;9696;1047233;1026739;143533;74.8;73.3;10.2
31;2021-12-01;448;502;9053;1047681;1027241;152586;74.8;73.3;10.9
31;2021-12-02;419;356;11406;1048100;1027597;163992;74.8;73.4;11.7
31;2021-12-03;430;531;12050;1048530;1028128;176042;74.8;73.4;12.6
31;2021-12-04;270;476;6131;1048800;1028604;182173;74.9;73.4;13.0
31;2021-12-05;75;69;1992;1048875;1028673;184165;74.9;73.4;13.1
31;2021-12-06;314;369;9481;1049189;1029042;193646;74.9;73.5;13.8
31;2021-12-07;466;537;12956;1049655;1029579;206602;74.9;73.5;14.7
31;2021-12-08;441;614;11630;1050096;1030193;218232;75.0;73.5;15.6
31;2021-12-09;485;573;15331;1050581;1030766;233563;75.0;73.6;16.7
31;2021-12-10;557;671;16069;1051138;1031437;249632;75.0;73.6;17.8
31;2021-12-11;380;498;9908;1051518;1031935;259540;75.1;73.7;18.5
31;2021-12-12;165;118;4643;1051683;1032053;264183;75.1;73.7;18.9
31;2021-12-13;402;479;12900;1052085;1032532;277083;75.1;73.7;19.8
31;2021-12-14;594;677;17309;1052679;1033209;294392;75.1;73.8;21.0
31;2021-12-15;611;699;15090;1053290;1033908;309482;75.2;73.8;22.1
31;2021-12-16;518;667;16708;1053808;1034575;326190;75.2;73.8;23.3
31;2021-12-17;598;726;17521;1054406;1035301;343711;75.3;73.9;24.5
31;2021-12-18;513;515;10710;1054919;1035816;354421;75.3;73.9;25.3
31;2021-12-19;202;155;5338;1055121;1035971;359759;75.3;73.9;25.7
31;2021-12-20;676;667;14090;1055797;1036638;373849;75.4;74.0;26.7
31;2021-12-21;880;738;16120;1056677;1037376;389969;75.4;74.0;27.8
31;2021-12-22;880;674;13550;1057557;1038050;403519;75.5;74.1;28.8
31;2021-12-23;701;538;11156;1058258;1038588;414675;75.5;74.1;29.6
31;2021-12-24;331;282;3855;1058589;1038870;418530;75.6;74.2;29.9
31;2021-12-25;7;18;117;1058596;1038888;418647;75.6;74.2;29.9
31;2021-12-26;105;67;1269;1058701;1038955;419916;75.6;74.2;30.0
31;2021-12-27;621;699;12829;1059322;1039654;432745;75.6;74.2;30.9
31;2021-12-28;790;712;14048;1060112;1040366;446793;75.7;74.3;31.9
31;2021-12-29;812;597;12627;1060924;1040963;459420;75.7;74.3;32.8
31;2021-12-30;717;533;10807;1061641;1041496;470227;75.8;74.3;33.6
31;2021-12-31;269;226;3780;1061910;1041722;474007;75.8;74.4;33.8
31;2022-01-01;8;32;176;1061918;1041754;474183;75.8;74.4;33.8
31;2022-01-02;125;88;1376;1062043;1041842;475559;75.8;74.4;33.9
31;2022-01-03;573;675;11366;1062616;1042517;486925;75.9;74.4;34.8
31;2022-01-04;843;798;15227;1063459;1043315;502152;75.9;74.5;35.8
31;2022-01-05;964;873;13565;1064423;1044188;515717;76.0;74.5;36.8
31;2022-01-06;903;787;14866;1065326;1044975;530583;76.0;74.6;37.9
31;2022-01-07;910;896;16555;1066236;1045871;547138;76.1;74.7;39.1
31;2022-01-08;979;788;11688;1067215;1046659;558826;76.2;74.7;39.9
31;2022-01-09;439;383;5772;1067654;1047042;564598;76.2;74.7;40.3
31;2022-01-10;582;697;10027;1068236;1047739;574625;76.3;74.8;41.0
31;2022-01-11;778;830;11985;1069014;1048569;586610;76.3;74.8;41.9
31;2022-01-12;956;949;9838;1069970;1049518;596448;76.4;74.9;42.6
31;2022-01-13;761;824;10772;1070731;1050342;607220;76.4;75.0;43.3
31;2022-01-14;760;841;12378;1071491;1051183;619598;76.5;75.0;44.2
31;2022-01-15;787;658;8490;1072278;1051841;628088;76.5;75.1;44.8
31;2022-01-16;268;201;3034;1072546;1052042;631122;76.6;75.1;45.1
31;2022-01-17;430;521;6599;1072976;1052563;637721;76.6;75.1;45.5
31;2022-01-18;576;664;8496;1073552;1053227;646217;76.6;75.2;46.1
31;2022-01-19;639;769;6678;1074191;1053996;652895;76.7;75.2;46.6
31;2022-01-20;515;601;7236;1074706;1054597;660131;76.7;75.3;47.1
31;2022-01-21;585;668;8296;1075291;1055265;668427;76.8;75.3;47.7
31;2022-01-22;493;566;5494;1075784;1055831;673921;76.8;75.4;48.1
31;2022-01-23;129;141;1285;1075913;1055972;675206;76.8;75.4;48.2
31;2022-01-24;238;412;4411;1076151;1056384;679617;76.8;75.4;48.5
31;2022-01-25;375;551;5955;1076526;1056935;685572;76.8;75.4;48.9
31;2022-01-26;473;628;4548;1076999;1057563;690120;76.9;75.5;49.3
31;2022-01-27;323;474;5018;1077322;1058037;695138;76.9;75.5;49.6
31;2022-01-28;408;793;6527;1077730;1058830;701665;76.9;75.6;50.1
31;2022-01-29;342;634;4473;1078072;1059464;706138;77.0;75.6;50.4
31;2022-01-30;102;164;967;1078174;1059628;707105;77.0;75.6;50.5
31;2022-01-31;180;427;2938;1078354;1060055;710043;77.0;75.7;50.7
31;2022-02-01;234;464;4004;1078588;1060519;714047;77.0;75.7;51.0
31;2022-02-02;315;644;3945;1078903;1061163;717992;77.0;75.7;51.3
31;2022-02-03;185;412;3748;1079088;1061575;721740;77.0;75.8;51.5
31;2022-02-04;299;627;5547;1079387;1062202;727287;77.0;75.8;51.9
31;2022-02-05;292;593;3761;1079679;1062795;731048;77.1;75.9;52.2
31;2022-02-06;61;147;908;1079740;1062942;731956;77.1;75.9;52.2
31;2022-02-07;135;376;3459;1079875;1063318;735415;77.1;75.9;52.5
31;2022-02-08;170;379;4380;1080045;1063697;739795;77.1;75.9;52.8
31;2022-02-09;222;490;4189;1080267;1064187;743984;77.1;76.0;53.1
31;2022-02-10;156;354;4043;1080423;1064541;748027;77.1;76.0;53.4
31;2022-02-11;173;491;5142;1080596;1065032;753169;77.1;76.0;53.8
31;2022-02-12;167;385;3262;1080763;1065417;756431;77.1;76.1;54.0
31;2022-02-13;32;76;722;1080795;1065493;757153;77.1;76.1;54.0
31;2022-02-14;91;233;3388;1080886;1065726;760541;77.2;76.1;54.3
31;2022-02-15;115;335;3708;1081001;1066061;764249;77.2;76.1;54.6
31;2022-02-16;151;439;3283;1081152;1066500;767532;77.2;76.1;54.8
31;2022-02-17;97;270;2238;1081249;1066770;769770;77.2;76.1;54.9
31;2022-02-18;126;338;2856;1081375;1067108;772626;77.2;76.2;55.2
31;2022-02-19;104;333;1819;1081479;1067441;774445;77.2;76.2;55.3
31;2022-02-20;17;32;229;1081496;1067473;774674;77.2;76.2;55.3
31;2022-02-21;63;155;1353;1081559;1067628;776027;77.2;76.2;55.4
31;2022-02-22;57;221;1432;1081616;1067849;777459;77.2;76.2;55.5
31;2022-02-23;86;249;1330;1081702;1068098;778789;77.2;76.2;55.6
31;2022-02-24;63;154;1041;1081765;1068252;779830;77.2;76.3;55.7
31;2022-02-25;67;219;1502;1081832;1068471;781332;77.2;76.3;55.8
31;2022-02-26;60;226;897;1081892;1068697;782229;77.2;76.3;55.8
31;2022-02-27;11;31;163;1081903;1068728;782392;77.2;76.3;55.8
31;2022-02-28;33;96;662;1081936;1068824;783054;77.2;76.3;55.9
31;2022-03-01;55;133;1038;1081991;1068957;784092;77.2;76.3;56.0
31;2022-03-02;73;188;951;1082064;1069145;785043;77.2;76.3;56.0
31;2022-03-03;37;76;587;1082101;1069221;785630;77.2;76.3;56.1
31;2022-03-04;48;142;743;1082149;1069363;786373;77.2;76.3;56.1
31;2022-03-05;56;119;353;1082205;1069482;786726;77.2;76.3;56.2
31;2022-03-06;6;5;55;1082211;1069487;786781;77.2;76.3;56.2
31;2022-03-07;25;59;312;1082236;1069546;787093;77.3;76.3;56.2
31;2022-03-08;41;104;444;1082277;1069650;787537;77.3;76.4;56.2
31;2022-03-09;35;143;385;1082312;1069793;787922;77.3;76.4;56.2
31;2022-03-10;16;63;281;1082328;1069856;788203;77.3;76.4;56.3
31;2022-03-11;33;89;473;1082361;1069945;788676;77.3;76.4;56.3
31;2022-03-12;72;86;278;1082433;1070031;788954;77.3;76.4;56.3
31;2022-03-13;2;10;23;1082435;1070041;788977;77.3;76.4;56.3
31;2022-03-14;16;36;244;1082451;1070077;789221;77.3;76.4;56.3
31;2022-03-15;27;61;324;1082478;1070138;789545;77.3;76.4;56.4
31;2022-03-16;57;107;325;1082535;1070245;789870;77.3;76.4;56.4
31;2022-03-17;28;40;253;1082563;1070285;790123;77.3;76.4;56.4
31;2022-03-18;31;54;348;1082594;1070339;790471;77.3;76.4;56.4
31;2022-03-19;54;72;200;1082648;1070411;790671;77.3;76.4;56.4
31;2022-03-20;2;6;19;1082650;1070417;790690;77.3;76.4;56.4
31;2022-03-21;17;30;191;1082667;1070447;790881;77.3;76.4;56.5
31;2022-03-22;37;48;288;1082704;1070495;791169;77.3;76.4;56.5
31;2022-03-23;48;84;268;1082752;1070579;791437;77.3;76.4;56.5
31;2022-03-24;37;50;219;1082789;1070629;791656;77.3;76.4;56.5
31;2022-03-25;33;51;331;1082822;1070680;791987;77.3;76.4;56.5
31;2022-03-26;47;112;174;1082869;1070792;792161;77.3;76.4;56.5
31;2022-03-27;2;5;15;1082871;1070797;792176;77.3;76.4;56.5
31;2022-03-28;29;28;189;1082900;1070825;792365;77.3;76.4;56.6
31;2022-03-29;30;50;288;1082930;1070875;792653;77.3;76.4;56.6
31;2022-03-30;71;106;313;1083001;1070981;792966;77.3;76.4;56.6
31;2022-03-31;32;28;261;1083033;1071009;793227;77.3;76.4;56.6
31;2022-04-01;45;51;316;1083078;1071060;793543;77.3;76.5;56.6
31;2022-04-02;13;15;98;1083091;1071075;793641;77.3;76.5;56.7
31;2022-04-03;3;2;21;1083094;1071077;793662;77.3;76.5;56.7
31;2022-04-04;15;13;181;1083109;1071090;793843;77.3;76.5;56.7
31;2022-04-05;33;31;270;1083142;1071121;794113;77.3;76.5;56.7
31;2022-04-06;31;59;204;1083173;1071180;794317;77.3;76.5;56.7
31;2022-04-07;26;29;222;1083199;1071209;794539;77.3;76.5;56.7
31;2022-04-08;40;41;390;1083239;1071250;794929;77.3;76.5;56.7
31;2022-04-09;14;35;121;1083253;1071285;795050;77.3;76.5;56.8
31;2022-04-10;4;7;32;1083257;1071292;795082;77.3;76.5;56.8
31;2022-04-11;12;20;203;1083269;1071312;795285;77.3;76.5;56.8
31;2022-04-12;36;34;328;1083305;1071346;795613;77.3;76.5;56.8
31;2022-04-13;35;62;251;1083340;1071408;795864;77.3;76.5;56.8
31;2022-04-14;26;32;238;1083366;1071440;796102;77.3;76.5;56.8
31;2022-04-15;47;42;329;1083413;1071482;796431;77.3;76.5;56.8
31;2022-04-16;10;17;80;1083423;1071499;796511;77.3;76.5;56.9
31;2022-04-17;0;3;13;1083423;1071502;796524;77.3;76.5;56.9
31;2022-04-18;0;0;13;1083423;1071502;796537;77.3;76.5;56.9
31;2022-04-19;34;27;296;1083457;1071529;796833;77.3;76.5;56.9
32;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-03;1;0;0;2;0;0;0.0;0.0;0.0
32;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
32;2021-01-05;6;0;0;10;0;0;0.0;0.0;0.0
32;2021-01-06;8;0;0;18;0;0;0.0;0.0;0.0
32;2021-01-07;149;1;0;167;1;0;0.1;0.0;0.0
32;2021-01-08;77;0;0;244;1;0;0.1;0.0;0.0
32;2021-01-09;7;0;0;251;1;0;0.1;0.0;0.0
32;2021-01-10;2;0;0;253;1;0;0.1;0.0;0.0
32;2021-01-11;35;1;0;288;2;0;0.2;0.0;0.0
32;2021-01-12;95;0;0;383;2;0;0.2;0.0;0.0
32;2021-01-13;296;1;0;679;3;0;0.4;0.0;0.0
32;2021-01-14;348;3;0;1027;6;0;0.5;0.0;0.0
32;2021-01-15;415;2;0;1442;8;0;0.8;0.0;0.0
32;2021-01-16;26;1;0;1468;9;0;0.8;0.0;0.0
32;2021-01-17;2;0;0;1470;9;0;0.8;0.0;0.0
32;2021-01-18;312;2;0;1782;11;0;0.9;0.0;0.0
32;2021-01-19;432;0;0;2214;11;0;1.2;0.0;0.0
32;2021-01-20;392;0;0;2606;11;0;1.4;0.0;0.0
32;2021-01-21;604;1;0;3210;12;0;1.7;0.0;0.0
32;2021-01-22;382;1;0;3592;13;0;1.9;0.0;0.0
32;2021-01-23;178;0;0;3770;13;0;2.0;0.0;0.0
32;2021-01-24;6;0;0;3776;13;0;2.0;0.0;0.0
32;2021-01-25;485;1;0;4261;14;0;2.2;0.0;0.0
32;2021-01-26;622;3;0;4883;17;0;2.6;0.0;0.0
32;2021-01-27;671;8;0;5554;25;0;2.9;0.0;0.0
32;2021-01-28;618;24;0;6172;49;0;3.2;0.0;0.0
32;2021-01-29;451;65;0;6623;114;0;3.5;0.1;0.0
32;2021-01-30;270;8;0;6893;122;0;3.6;0.1;0.0
32;2021-01-31;3;6;0;6896;128;0;3.6;0.1;0.0
32;2021-02-01;316;58;0;7212;186;0;3.8;0.1;0.0
32;2021-02-02;643;128;0;7855;314;0;4.1;0.2;0.0
32;2021-02-03;373;193;0;8228;507;0;4.3;0.3;0.0
32;2021-02-04;431;261;0;8659;768;0;4.6;0.4;0.0
32;2021-02-05;345;299;0;9004;1067;0;4.7;0.6;0.0
32;2021-02-06;149;5;0;9153;1072;0;4.8;0.6;0.0
32;2021-02-07;0;32;0;9153;1104;0;4.8;0.6;0.0
32;2021-02-08;306;125;0;9459;1229;0;5.0;0.6;0.0
32;2021-02-09;341;237;0;9800;1466;0;5.2;0.8;0.0
32;2021-02-10;310;260;0;10110;1726;0;5.3;0.9;0.0
32;2021-02-11;366;326;0;10476;2052;0;5.5;1.1;0.0
32;2021-02-12;313;268;0;10789;2320;0;5.7;1.2;0.0
32;2021-02-13;261;1;0;11050;2321;0;5.8;1.2;0.0
32;2021-02-14;0;28;0;11050;2349;0;5.8;1.2;0.0
32;2021-02-15;39;238;0;11089;2587;0;5.8;1.4;0.0
32;2021-02-16;407;393;0;11496;2980;0;6.0;1.6;0.0
32;2021-02-17;200;458;0;11696;3438;0;6.2;1.8;0.0
32;2021-02-18;321;487;0;12017;3925;0;6.3;2.1;0.0
32;2021-02-19;182;298;0;12199;4223;0;6.4;2.2;0.0
32;2021-02-20;10;148;0;12209;4371;0;6.4;2.3;0.0
32;2021-02-21;1;5;0;12210;4376;0;6.4;2.3;0.0
32;2021-02-22;165;417;0;12375;4793;0;6.5;2.5;0.0
32;2021-02-23;434;590;0;12809;5383;0;6.7;2.8;0.0
32;2021-02-24;295;385;0;13104;5768;0;6.9;3.0;0.0
32;2021-02-25;488;523;0;13592;6291;0;7.2;3.3;0.0
32;2021-02-26;456;361;0;14048;6652;0;7.4;3.5;0.0
32;2021-02-27;169;254;0;14217;6906;0;7.5;3.6;0.0
32;2021-02-28;7;1;0;14224;6907;0;7.5;3.6;0.0
32;2021-03-01;74;325;0;14298;7232;0;7.5;3.8;0.0
32;2021-03-02;419;457;0;14717;7689;0;7.7;4.0;0.0
32;2021-03-03;301;333;0;15018;8022;0;7.9;4.2;0.0
32;2021-03-04;552;355;0;15570;8377;0;8.2;4.4;0.0
32;2021-03-05;472;275;0;16042;8652;0;8.4;4.6;0.0
32;2021-03-06;567;175;0;16609;8827;0;8.7;4.6;0.0
32;2021-03-07;65;5;0;16674;8832;0;8.8;4.6;0.0
32;2021-03-08;265;306;0;16939;9138;0;8.9;4.8;0.0
32;2021-03-09;702;374;0;17641;9512;0;9.3;5.0;0.0
32;2021-03-10;515;355;0;18156;9867;0;9.6;5.2;0.0
32;2021-03-11;899;312;0;19055;10179;0;10.0;5.4;0.0
32;2021-03-12;933;356;0;19988;10535;0;10.5;5.5;0.0
32;2021-03-13;501;250;0;20489;10785;0;10.8;5.7;0.0
32;2021-03-14;3;0;0;20492;10785;0;10.8;5.7;0.0
32;2021-03-15;348;42;0;20840;10827;0;11.0;5.7;0.0
32;2021-03-16;322;319;0;21162;11146;0;11.1;5.9;0.0
32;2021-03-17;202;159;0;21364;11305;0;11.2;5.9;0.0
32;2021-03-18;437;305;0;21801;11610;0;11.5;6.1;0.0
32;2021-03-19;456;177;0;22257;11787;0;11.7;6.2;0.0
32;2021-03-20;183;32;0;22440;11819;0;11.8;6.2;0.0
32;2021-03-21;17;0;0;22457;11819;0;11.8;6.2;0.0
32;2021-03-22;398;174;0;22855;11993;0;12.0;6.3;0.0
32;2021-03-23;655;400;0;23510;12393;0;12.4;6.5;0.0
32;2021-03-24;718;278;0;24228;12671;0;12.7;6.7;0.0
32;2021-03-25;991;420;0;25219;13091;0;13.3;6.9;0.0
32;2021-03-26;732;301;0;25951;13392;0;13.7;7.0;0.0
32;2021-03-27;227;9;0;26178;13401;0;13.8;7.1;0.0
32;2021-03-28;13;2;0;26191;13403;0;13.8;7.1;0.0
32;2021-03-29;434;69;0;26625;13472;0;14.0;7.1;0.0
32;2021-03-30;885;294;0;27510;13766;0;14.5;7.2;0.0
32;2021-03-31;727;185;0;28237;13951;0;14.9;7.3;0.0
32;2021-04-01;1345;346;0;29582;14297;0;15.6;7.5;0.0
32;2021-04-02;681;184;0;30263;14481;0;15.9;7.6;0.0
32;2021-04-03;183;7;0;30446;14488;0;16.0;7.6;0.0
32;2021-04-04;19;3;0;30465;14491;0;16.0;7.6;0.0
32;2021-04-05;46;3;0;30511;14494;0;16.1;7.6;0.0
32;2021-04-06;2636;372;0;33147;14866;0;17.4;7.8;0.0
32;2021-04-07;1306;236;0;34453;15102;0;18.1;7.9;0.0
32;2021-04-08;1858;414;0;36311;15516;0;19.1;8.2;0.0
32;2021-04-09;977;244;0;37288;15760;0;19.6;8.3;0.0
32;2021-04-10;907;43;0;38195;15803;0;20.1;8.3;0.0
32;2021-04-11;43;3;0;38238;15806;0;20.1;8.3;0.0
32;2021-04-12;590;65;0;38828;15871;0;20.4;8.4;0.0
32;2021-04-13;2562;399;0;41390;16270;0;21.8;8.6;0.0
32;2021-04-14;1334;295;0;42724;16565;0;22.5;8.7;0.0
32;2021-04-15;1803;456;0;44527;17021;0;23.4;9.0;0.0
32;2021-04-16;733;339;0;45260;17360;0;23.8;9.1;0.0
32;2021-04-17;839;61;0;46099;17421;0;24.3;9.2;0.0
32;2021-04-18;31;6;0;46130;17427;0;24.3;9.2;0.0
32;2021-04-19;539;117;0;46669;17544;0;24.6;9.2;0.0
32;2021-04-20;2381;484;0;49050;18028;0;25.8;9.5;0.0
32;2021-04-21;1005;399;0;50055;18427;0;26.3;9.7;0.0
32;2021-04-22;1658;453;0;51713;18880;0;27.2;9.9;0.0
32;2021-04-23;561;232;0;52274;19112;0;27.5;10.1;0.0
32;2021-04-24;1346;105;0;53620;19217;0;28.2;10.1;0.0
