dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-01-05;61;0;67;0;0.0;0.0
22;2021-01-06;114;1;181;1;0.0;0.0
22;2021-01-07;66;0;247;1;0.0;0.0
22;2021-01-08;173;0;420;1;0.1;0.0
22;2021-01-09;1;0;421;1;0.1;0.0
22;2021-01-10;0;0;421;1;0.1;0.0
22;2021-01-11;233;3;654;4;0.1;0.0
22;2021-01-12;626;0;1280;4;0.2;0.0
22;2021-01-13;673;1;1953;5;0.3;0.0
22;2021-01-14;710;6;2663;11;0.4;0.0
22;2021-01-15;523;1;3186;12;0.5;0.0
22;2021-01-16;96;0;3282;12;0.6;0.0
22;2021-01-17;1;0;3283;12;0.6;0.0
22;2021-01-18;306;1;3589;13;0.6;0.0
22;2021-01-19;679;1;4268;14;0.7;0.0
22;2021-01-20;597;0;4865;14;0.8;0.0
22;2021-01-21;941;1;5806;15;1.0;0.0
22;2021-01-22;830;0;6636;15;1.1;0.0
22;2021-01-23;218;0;6854;15;1.1;0.0
22;2021-01-24;1;0;6855;15;1.1;0.0
22;2021-01-25;747;10;7602;25;1.3;0.0
22;2021-01-26;1009;59;8611;84;1.4;0.0
22;2021-01-27;3843;106;12454;190;2.1;0.0
22;2021-01-28;4448;81;16902;271;2.8;0.0
22;2021-01-29;1868;125;18770;396;3.1;0.1
22;2021-01-30;289;0;19059;396;3.2;0.1
22;2021-01-31;2;0;19061;396;3.2;0.1
22;2021-02-01;639;81;19700;477;3.3;0.1
22;2021-02-02;901;437;20601;914;3.5;0.2
22;2021-02-03;687;501;21288;1415;3.6;0.2
22;2021-02-04;966;636;22254;2051;3.7;0.3
22;2021-02-05;720;566;22974;2617;3.9;0.4
22;2021-02-06;248;0;23222;2617;3.9;0.4
22;2021-02-07;0;0;23222;2617;3.9;0.4
22;2021-02-08;529;134;23751;2751;4.0;0.5
22;2021-02-09;614;344;24365;3095;4.1;0.5
22;2021-02-10;422;199;24787;3294;4.2;0.6
22;2021-02-11;1084;323;25871;3617;4.3;0.6
22;2021-02-12;591;327;26462;3944;4.4;0.7
22;2021-02-13;318;78;26780;4022;4.5;0.7
22;2021-02-14;0;5;26780;4027;4.5;0.7
22;2021-02-15;669;429;27449;4456;4.6;0.7
22;2021-02-16;1041;704;28490;5160;4.8;0.9
22;2021-02-17;1196;2462;29686;7622;5.0;1.3
22;2021-02-18;2133;2997;31819;10619;5.3;1.8
22;2021-02-19;1632;1931;33451;12550;5.6;2.1
22;2021-02-20;479;209;33930;12759;5.7;2.1
22;2021-02-21;4;49;33934;12808;5.7;2.1
22;2021-02-22;401;719;34335;13527;5.8;2.3
22;2021-02-23;660;931;34995;14458;5.9;2.4
22;2021-02-24;692;941;35687;15399;6.0;2.6
22;2021-02-25;1197;1206;36884;16605;6.2;2.8
22;2021-02-26;1065;708;37949;17313;6.4;2.9
22;2021-02-27;563;284;38512;17597;6.5;3.0
22;2021-02-28;14;8;38526;17605;6.5;3.0
22;2021-03-01;948;521;39474;18126;6.6;3.0
22;2021-03-02;1204;877;40678;19003;6.8;3.2
22;2021-03-03;1319;860;41997;19863;7.0;3.3
22;2021-03-04;1587;924;43584;20787;7.3;3.5
22;2021-03-05;2090;801;45674;21588;7.7;3.6
22;2021-03-06;1109;289;46783;21877;7.8;3.7
22;2021-03-07;219;0;47002;21877;7.9;3.7
22;2021-03-08;1290;644;48292;22521;8.1;3.8
22;2021-03-09;1816;737;50108;23258;8.4;3.9
22;2021-03-10;1978;993;52086;24251;8.7;4.1
22;2021-03-11;2358;1647;54444;25898;9.1;4.3
22;2021-03-12;3078;926;57522;26824;9.6;4.5
22;2021-03-13;1701;286;59223;27110;9.9;4.5
22;2021-03-14;245;23;59468;27133;10.0;4.6
22;2021-03-15;1587;563;61055;27696;10.2;4.6
22;2021-03-16;1589;848;62644;28544;10.5;4.8
22;2021-03-17;2638;695;65282;29239;10.9;4.9
22;2021-03-18;2540;1109;67822;30348;11.4;5.1
22;2021-03-19;3269;799;71091;31147;11.9;5.2
22;2021-03-20;2197;283;73288;31430;12.3;5.3
22;2021-03-21;12;0;73300;31430;12.3;5.3
22;2021-03-22;2362;358;75662;31788;12.7;5.3
22;2021-03-23;3140;768;78802;32556;13.2;5.5
22;2021-03-24;3472;676;82274;33232;13.8;5.6
22;2021-03-25;3918;595;86192;33827;14.5;5.7
22;2021-03-26;3966;470;90158;34297;15.1;5.8
22;2021-03-27;2078;176;92236;34473;15.5;5.8
22;2021-03-28;66;1;92302;34474;15.5;5.8
22;2021-03-29;2767;905;95069;35379;15.9;5.9
22;2021-03-30;3552;1151;98621;36530;16.5;6.1
22;2021-03-31;3654;1083;102275;37613;17.2;6.3
22;2021-04-01;4871;1099;107146;38712;18.0;6.5
22;2021-04-02;4379;1035;111525;39747;18.7;6.7
22;2021-04-03;1992;402;113517;40149;19.0;6.7
22;2021-04-04;31;0;113548;40149;19.0;6.7
22;2021-04-05;14;0;113562;40149;19.0;6.7
22;2021-04-06;3264;1138;116826;41287;19.6;6.9
22;2021-04-07;3408;1361;120234;42648;20.2;7.2
22;2021-04-08;4433;1306;124667;43954;20.9;7.4
22;2021-04-09;5161;1333;129828;45287;21.8;7.6
22;2021-04-10;2431;354;132259;45641;22.2;7.7
22;2021-04-11;470;7;132729;45648;22.3;7.7
22;2021-04-12;2973;991;135702;46639;22.8;7.8
22;2021-04-13;3309;1510;139011;48149;23.3;8.1
22;2021-04-14;3156;2480;142167;50629;23.8;8.5
22;2021-04-15;3561;2439;145728;53068;24.4;8.9
22;2021-04-16;3611;2489;149339;55557;25.0;9.3
22;2021-04-17;1905;1782;151244;57339;25.4;9.6
22;2021-04-18;15;0;151259;57339;25.4;9.6
22;2021-04-19;3013;2132;154272;59471;25.9;10.0
22;2021-04-20;3299;2778;157571;62249;26.4;10.4
22;2021-04-21;3207;2722;160778;64971;27.0;10.9
22;2021-04-22;3543;3109;164321;68080;27.6;11.4
22;2021-04-23;3692;3143;168013;71223;28.2;11.9
22;2021-04-24;1929;1959;169942;73182;28.5;12.3
22;2021-04-25;12;0;169954;73182;28.5;12.3
22;2021-04-26;3137;2837;173091;76019;29.0;12.8
22;2021-04-27;3355;3141;176446;79160;29.6;13.3
22;2021-04-28;3466;3129;179912;82289;30.2;13.8
22;2021-04-29;3990;3267;183902;85556;30.8;14.4
22;2021-04-30;3868;3211;187770;88767;31.5;14.9
22;2021-05-01;57;68;187827;88835;31.5;14.9
22;2021-05-02;1231;47;189058;88882;31.7;14.9
22;2021-05-03;1971;2702;191029;91584;32.0;15.4
22;2021-05-04;1970;2893;192999;94477;32.4;15.8
22;2021-05-05;1951;3005;194950;97482;32.7;16.4
22;2021-05-06;2490;3492;197440;100974;33.1;16.9
22;2021-05-07;2773;3383;200213;104357;33.6;17.5
22;2021-05-08;44;122;200257;104479;33.6;17.5
22;2021-05-09;597;432;200854;104911;33.7;17.6
22;2021-05-10;4406;2704;205260;107615;34.4;18.1
22;2021-05-11;5019;2889;210279;110504;35.3;18.5
22;2021-05-12;6510;991;216789;111495;36.4;18.7
22;2021-05-13;520;34;217309;111529;36.4;18.7
22;2021-05-14;6374;1072;223683;112601;37.5;18.9
22;2021-05-15;3967;410;227650;113011;38.2;19.0
22;2021-05-16;416;34;228066;113045;38.3;19.0
22;2021-05-17;5617;511;233683;113556;39.2;19.0
22;2021-05-18;5944;931;239627;114487;40.2;19.2
22;2021-05-19;6059;691;245686;115178;41.2;19.3
22;2021-05-20;6507;1363;252193;116541;42.3;19.5
22;2021-05-21;5838;1438;258031;117979;43.3;19.8
22;2021-05-22;4052;758;262083;118737;44.0;19.9
22;2021-05-23;389;6;262472;118743;44.0;19.9
22;2021-05-24;5252;183;267724;118926;44.9;19.9
22;2021-05-25;5555;1136;273279;120062;45.8;20.1
22;2021-05-26;4113;2872;277392;122934;46.5;20.6
22;2021-05-27;4438;3703;281830;126637;47.3;21.2
22;2021-05-28;4322;4432;286152;131069;48.0;22.0
22;2021-05-29;3033;1752;289185;132821;48.5;22.3
22;2021-05-30;14;3;289199;132824;48.5;22.3
22;2021-05-31;3570;3136;292769;135960;49.1;22.8
22;2021-06-01;3462;3681;296231;139641;49.7;23.4
22;2021-06-02;3035;3382;299266;143023;50.2;24.0
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;87;200;9027;6443;7.8;5.5
23;2021-03-02;229;132;9256;6575;8.0;5.7
23;2021-03-03;131;89;9387;6664;8.1;5.7
23;2021-03-04;307;134;9694;6798;8.3;5.8
23;2021-03-05;515;102;10209;6900;8.8;5.9
23;2021-03-06;494;2;10703;6902;9.2;5.9
23;2021-03-07;312;0;11015;6902;9.5;5.9
23;2021-03-08;196;72;11211;6974;9.6;6.0
23;2021-03-09;421;92;11632;7066;10.0;6.1
23;2021-03-10;347;37;11979;7103;10.3;6.1
23;2021-03-11;323;47;12302;7150;10.6;6.1
23;2021-03-12;615;31;12917;7181;11.1;6.2
23;2021-03-13;282;10;13199;7191;11.4;6.2
23;2021-03-14;44;29;13243;7220;11.4;6.2
23;2021-03-15;219;126;13462;7346;11.6;6.3
23;2021-03-16;192;90;13654;7436;11.7;6.4
23;2021-03-17;131;101;13785;7537;11.9;6.5
23;2021-03-18;191;95;13976;7632;12.0;6.6
23;2021-03-19;202;120;14178;7752;12.2;6.7
23;2021-03-20;626;33;14804;7785;12.7;6.7
23;2021-03-21;124;0;14928;7785;12.8;6.7
23;2021-03-22;265;146;15193;7931;13.1;6.8
23;2021-03-23;494;105;15687;8036;13.5;6.9
23;2021-03-24;422;123;16109;8159;13.9;7.0
23;2021-03-25;817;183;16926;8342;14.6;7.2
23;2021-03-26;732;188;17658;8530;15.2;7.3
23;2021-03-27;505;47;18163;8577;15.6;7.4
23;2021-03-28;3;9;18166;8586;15.6;7.4
23;2021-03-29;358;107;18524;8693;15.9;7.5
23;2021-03-30;536;172;19060;8865;16.4;7.6
23;2021-03-31;411;170;19471;9035;16.7;7.8
23;2021-04-01;599;161;20070;9196;17.3;7.9
23;2021-04-02;496;293;20566;9489;17.7;8.2
23;2021-04-03;714;38;21280;9527;18.3;8.2
23;2021-04-04;2;0;21282;9527;18.3;8.2
23;2021-04-05;0;3;21282;9530;18.3;8.2
23;2021-04-06;380;292;21662;9822;18.6;8.4
23;2021-04-07;705;304;22367;10126;19.2;8.7
23;2021-04-08;802;225;23169;10351;19.9;8.9
23;2021-04-09;935;352;24104;10703;20.7;9.2
23;2021-04-10;1096;106;25200;10809;21.7;9.3
23;2021-04-11;20;2;25220;10811;21.7;9.3
23;2021-04-12;690;226;25910;11037;22.3;9.5
23;2021-04-13;665;298;26575;11335;22.9;9.7
23;2021-04-14;585;170;27160;11505;23.4;9.9
23;2021-04-15;925;180;28085;11685;24.2;10.0
23;2021-04-16;900;197;28985;11882;24.9;10.2
23;2021-04-17;993;550;29978;12432;25.8;10.7
23;2021-04-18;4;136;29982;12568;25.8;10.8
23;2021-04-19;610;293;30592;12861;26.3;11.1
23;2021-04-20;718;289;31310;13150;26.9;11.3
23;2021-04-21;732;343;32042;13493;27.6;11.6
23;2021-04-22;657;458;32699;13951;28.1;12.0
23;2021-04-23;591;336;33290;14287;28.6;12.3
23;2021-04-24;852;446;34142;14733;29.4;12.7
23;2021-04-25;0;0;34142;14733;29.4;12.7
23;2021-04-26;598;249;34740;14982;29.9;12.9
23;2021-04-27;673;425;35413;15407;30.5;13.3
23;2021-04-28;623;272;36036;15679;31.0;13.5
23;2021-04-29;880;376;36916;16055;31.8;13.8
23;2021-04-30;717;786;37633;16841;32.4;14.5
23;2021-05-01;1214;20;38847;16861;33.4;14.5
23;2021-05-02;12;0;38859;16861;33.4;14.5
23;2021-05-03;422;515;39281;17376;33.8;14.9
23;2021-05-04;616;509;39897;17885;34.3;15.4
23;2021-05-05;535;711;40432;18596;34.8;16.0
23;2021-05-06;722;699;41154;19295;35.4;16.6
23;2021-05-07;678;631;41832;19926;36.0;17.1
23;2021-05-08;1391;577;43223;20503;37.2;17.6
23;2021-05-09;1;0;43224;20503;37.2;17.6
23;2021-05-10;550;654;43774;21157;37.6;18.2
23;2021-05-11;561;765;44335;21922;38.1;18.9
23;2021-05-12;718;654;45053;22576;38.7;19.4
23;2021-05-13;531;50;45584;22626;39.2;19.5
23;2021-05-14;783;457;46367;23083;39.9;19.9
23;2021-05-15;986;232;47353;23315;40.7;20.1
23;2021-05-16;0;0;47353;23315;40.7;20.1
23;2021-05-17;560;446;47913;23761;41.2;20.4
23;2021-05-18;762;289;48675;24050;41.9;20.7
23;2021-05-19;1037;257;49712;24307;42.8;20.9
23;2021-05-20;831;316;50543;24623;43.5;21.2
23;2021-05-21;1092;312;51635;24935;44.4;21.4
23;2021-05-22;733;125;52368;25060;45.0;21.6
23;2021-05-23;1;20;52369;25080;45.0;21.6
23;2021-05-24;357;162;52726;25242;45.3;21.7
23;2021-05-25;895;334;53621;25576;46.1;22.0
23;2021-05-26;1070;229;54691;25805;47.0;22.2
23;2021-05-27;862;407;55553;26212;47.8;22.5
23;2021-05-28;773;742;56326;26954;48.4;23.2
23;2021-05-29;633;1097;56959;28051;49.0;24.1
23;2021-05-30;5;63;56964;28114;49.0;24.2
23;2021-05-31;429;542;57393;28656;49.4;24.6
23;2021-06-01;563;815;57956;29471;49.8;25.3
23;2021-06-02;614;521;58570;29992;50.4;25.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;0;0;3;0;0.0;0.0
24;2021-01-06;0;0;3;0;0.0;0.0
24;2021-01-07;190;0;193;0;0.0;0.0
24;2021-01-08;279;0;472;0;0.1;0.0
24;2021-01-09;185;0;657;0;0.2;0.0
24;2021-01-10;35;0;692;0;0.2;0.0
24;2021-01-11;269;0;961;0;0.2;0.0
24;2021-01-12;281;0;1242;0;0.3;0.0
24;2021-01-13;233;1;1475;1;0.4;0.0
24;2021-01-14;1011;7;2486;8;0.6;0.0
24;2021-01-15;601;3;3087;11;0.8;0.0
24;2021-01-16;86;0;3173;11;0.8;0.0
24;2021-01-17;1;1;3174;12;0.8;0.0
24;2021-01-18;298;0;3472;12;0.9;0.0
24;2021-01-19;466;0;3938;12;1.0;0.0
24;2021-01-20;549;0;4487;12;1.1;0.0
24;2021-01-21;643;4;5130;16;1.3;0.0
24;2021-01-22;512;0;5642;16;1.4;0.0
24;2021-01-23;149;0;5791;16;1.4;0.0
24;2021-01-24;2;0;5793;16;1.4;0.0
24;2021-01-25;440;0;6233;16;1.5;0.0
24;2021-01-26;630;66;6863;82;1.7;0.0
24;2021-01-27;1258;10;8121;92;2.0;0.0
24;2021-01-28;982;120;9103;212;2.2;0.1
24;2021-01-29;929;137;10032;349;2.5;0.1
24;2021-01-30;281;1;10313;350;2.5;0.1
24;2021-01-31;0;0;10313;350;2.5;0.1
24;2021-02-01;373;173;10686;523;2.6;0.1
24;2021-02-02;610;313;11296;836;2.8;0.2
24;2021-02-03;647;493;11943;1329;2.9;0.3
24;2021-02-04;965;392;12908;1721;3.2;0.4
24;2021-02-05;684;453;13592;2174;3.3;0.5
24;2021-02-06;136;35;13728;2209;3.4;0.5
24;2021-02-07;33;0;13761;2209;3.4;0.5
24;2021-02-08;310;232;14071;2441;3.4;0.6
24;2021-02-09;449;229;14520;2670;3.6;0.7
24;2021-02-10;373;157;14893;2827;3.6;0.7
24;2021-02-11;553;548;15446;3375;3.8;0.8
24;2021-02-12;495;414;15941;3789;3.9;0.9
24;2021-02-13;200;46;16141;3835;4.0;0.9
24;2021-02-14;87;1;16228;3836;4.0;0.9
24;2021-02-15;184;245;16412;4081;4.0;1.0
24;2021-02-16;333;526;16745;4607;4.1;1.1
24;2021-02-17;579;821;17324;5428;4.2;1.3
24;2021-02-18;434;723;17758;6151;4.3;1.5
24;2021-02-19;458;678;18216;6829;4.5;1.7
24;2021-02-20;163;143;18379;6972;4.5;1.7
24;2021-02-21;107;0;18486;6972;4.5;1.7
24;2021-02-22;426;526;18912;7498;4.6;1.8
24;2021-02-23;561;658;19473;8156;4.8;2.0
24;2021-02-24;531;827;20004;8983;4.9;2.2
24;2021-02-25;669;862;20673;9845;5.1;2.4
24;2021-02-26;936;967;21609;10812;5.3;2.6
24;2021-02-27;359;266;21968;11078;5.4;2.7
24;2021-02-28;21;4;21989;11082;5.4;2.7
24;2021-03-01;295;375;22284;11457;5.5;2.8
24;2021-03-02;537;418;22821;11875;5.6;2.9
24;2021-03-03;674;341;23495;12216;5.8;3.0
24;2021-03-04;912;494;24407;12710;6.0;3.1
24;2021-03-05;1060;546;25467;13256;6.2;3.2
24;2021-03-06;1120;137;26587;13393;6.5;3.3
24;2021-03-07;232;61;26819;13454;6.6;3.3
24;2021-03-08;529;263;27348;13717;6.7;3.4
24;2021-03-09;1169;440;28517;14157;7.0;3.5
24;2021-03-10;1137;438;29654;14595;7.3;3.6
24;2021-03-11;1596;455;31250;15050;7.7;3.7
24;2021-03-12;2042;430;33292;15480;8.2;3.8
24;2021-03-13;1337;196;34629;15676;8.5;3.8
24;2021-03-14;128;92;34757;15768;8.5;3.9
24;2021-03-15;945;164;35702;15932;8.7;3.9
24;2021-03-16;1138;230;36840;16162;9.0;4.0
24;2021-03-17;1212;283;38052;16445;9.3;4.0
24;2021-03-18;1050;547;39102;16992;9.6;4.2
24;2021-03-19;1235;529;40337;17521;9.9;4.3
24;2021-03-20;1049;142;41386;17663;10.1;4.3
24;2021-03-21;13;11;41399;17674;10.1;4.3
24;2021-03-22;1221;423;42620;18097;10.4;4.4
24;2021-03-23;1873;399;44493;18496;10.9;4.5
24;2021-03-24;1888;380;46381;18876;11.4;4.6
24;2021-03-25;1979;460;48360;19336;11.8;4.7
24;2021-03-26;2366;278;50726;19614;12.4;4.8
24;2021-03-27;1338;42;52064;19656;12.7;4.8
24;2021-03-28;58;9;52122;19665;12.8;4.8
24;2021-03-29;1668;325;53790;19990;13.2;4.9
24;2021-03-30;2400;388;56190;20378;13.8;5.0
24;2021-03-31;2156;310;58346;20688;14.3;5.1
24;2021-04-01;2186;303;60532;20991;14.8;5.1
24;2021-04-02;2061;396;62593;21387;15.3;5.2
24;2021-04-03;1356;121;63949;21508;15.7;5.3
24;2021-04-04;72;0;64021;21508;15.7;5.3
24;2021-04-05;944;55;64965;21563;15.9;5.3
24;2021-04-06;2344;692;67309;22255;16.5;5.4
24;2021-04-07;2710;690;70019;22945;17.1;5.6
24;2021-04-08;2993;944;73012;23889;17.9;5.8
24;2021-04-09;3477;994;76489;24883;18.7;6.1
24;2021-04-10;2557;300;79046;25183;19.4;6.2
24;2021-04-11;1089;14;80135;25197;19.6;6.2
24;2021-04-12;2486;813;82621;26010;20.2;6.4
24;2021-04-13;2897;1192;85518;27202;20.9;6.7
24;2021-04-14;2924;1187;88442;28389;21.7;7.0
24;2021-04-15;2778;1072;91220;29461;22.3;7.2
24;2021-04-16;3245;958;94465;30419;23.1;7.4
24;2021-04-17;2264;493;96729;30912;23.7;7.6
24;2021-04-18;424;2;97153;30914;23.8;7.6
24;2021-04-19;1602;1001;98755;31915;24.2;7.8
24;2021-04-20;2262;1415;101017;33330;24.7;8.2
24;2021-04-21;2128;1422;103145;34752;25.3;8.5
24;2021-04-22;2056;1248;105201;36000;25.8;8.8
24;2021-04-23;1935;1320;107136;37320;26.2;9.1
24;2021-04-24;844;718;107980;38038;26.4;9.3
24;2021-04-25;54;4;108034;38042;26.5;9.3
24;2021-04-26;1292;1482;109326;39524;26.8;9.7
24;2021-04-27;1841;1876;111167;41400;27.2;10.1
24;2021-04-28;1495;1944;112662;43344;27.6;10.6
24;2021-04-29;1705;1891;114367;45235;28.0;11.1
24;2021-04-30;2254;1770;116621;47005;28.6;11.5
24;2021-05-01;2032;1050;118653;48055;29.1;11.8
24;2021-05-02;1913;203;120566;48258;29.5;11.8
24;2021-05-03;1397;1737;121963;49995;29.9;12.2
24;2021-05-04;2209;2275;124172;52270;30.4;12.8
24;2021-05-05;1870;2711;126042;54981;30.9;13.5
24;2021-05-06;1878;2754;127920;57735;31.3;14.1
24;2021-05-07;2246;2770;130166;60505;31.9;14.8
24;2021-05-08;1265;1147;131431;61652;32.2;15.1
24;2021-05-09;1160;897;132591;62549;32.5;15.3
24;2021-05-10;1077;2631;133668;65180;32.7;16.0
24;2021-05-11;2021;2767;135689;67947;33.2;16.6
24;2021-05-12;1909;2242;137598;70189;33.7;17.2
24;2021-05-13;1441;1207;139039;71396;34.0;17.5
24;2021-05-14;2358;1330;141397;72726;34.6;17.8
24;2021-05-15;2031;799;143428;73525;35.1;18.0
24;2021-05-16;1157;347;144585;73872;35.4;18.1
24;2021-05-17;2226;1248;146811;75120;35.9;18.4
24;2021-05-18;2463;1805;149274;76925;36.6;18.8
24;2021-05-19;2274;1365;151548;78290;37.1;19.2
24;2021-05-20;2358;1565;153906;79855;37.7;19.6
24;2021-05-21;2403;1408;156309;81263;38.3;19.9
24;2021-05-22;1710;397;158019;81660;38.7;20.0
24;2021-05-23;943;72;158962;81732;38.9;20.0
24;2021-05-24;1499;329;160461;82061;39.3;20.1
24;2021-05-25;2279;1374;162740;83435;39.8;20.4
24;2021-05-26;2119;1355;164859;84790;40.4;20.8
24;2021-05-27;1738;2131;166597;86921;40.8;21.3
24;2021-05-28;2126;1993;168723;88914;41.3;21.8
24;2021-05-29;1140;2091;169863;91005;41.6;22.3
24;2021-05-30;1405;170;171268;91175;41.9;22.3
24;2021-05-31;1734;1359;173002;92534;42.4;22.7
24;2021-06-01;2542;1963;175544;94497;43.0;23.1
24;2021-06-02;2583;1762;178127;96259;43.6;23.6
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;0;0;0;0;0.0;0.0
25;2020-12-29;0;0;0;0;0.0;0.0
25;2020-12-30;0;0;0;0;0.0;0.0
25;2020-12-31;2;0;2;0;0.0;0.0
25;2021-01-01;0;0;2;0;0.0;0.0
25;2021-01-02;0;0;2;0;0.0;0.0
25;2021-01-03;0;0;2;0;0.0;0.0
25;2021-01-04;0;0;2;0;0.0;0.0
25;2021-01-05;1;0;3;0;0.0;0.0
25;2021-01-06;75;1;78;1;0.0;0.0
25;2021-01-07;234;0;312;1;0.1;0.0
25;2021-01-08;341;0;653;1;0.1;0.0
25;2021-01-09;103;0;756;1;0.1;0.0
25;2021-01-10;0;0;756;1;0.1;0.0
25;2021-01-11;497;0;1253;1;0.2;0.0
25;2021-01-12;673;2;1926;3;0.4;0.0
25;2021-01-13;623;0;2549;3;0.5;0.0
25;2021-01-14;893;14;3442;17;0.6;0.0
25;2021-01-15;781;6;4223;23;0.8;0.0
25;2021-01-16;206;1;4429;24;0.8;0.0
25;2021-01-17;111;0;4540;24;0.8;0.0
25;2021-01-18;1286;3;5826;27;1.1;0.0
25;2021-01-19;1410;3;7236;30;1.3;0.0
25;2021-01-20;1414;2;8650;32;1.6;0.0
25;2021-01-21;1785;0;10435;32;1.9;0.0
25;2021-01-22;1497;3;11932;35;2.2;0.0
25;2021-01-23;494;0;12426;35;2.3;0.0
25;2021-01-24;119;0;12545;35;2.3;0.0
25;2021-01-25;988;0;13533;35;2.5;0.0
25;2021-01-26;1486;41;15019;76;2.8;0.0
25;2021-01-27;1245;67;16264;143;3.0;0.0
25;2021-01-28;1089;75;17353;218;3.2;0.0
25;2021-01-29;903;226;18256;444;3.4;0.1
25;2021-01-30;293;92;18549;536;3.4;0.1
25;2021-01-31;1;0;18550;536;3.4;0.1
25;2021-02-01;611;223;19161;759;3.6;0.1
25;2021-02-02;673;415;19834;1174;3.7;0.2
25;2021-02-03;759;249;20593;1423;3.8;0.3
25;2021-02-04;716;447;21309;1870;4.0;0.3
25;2021-02-05;518;466;21827;2336;4.0;0.4
25;2021-02-06;199;156;22026;2492;4.1;0.5
25;2021-02-07;2;34;22028;2526;4.1;0.5
25;2021-02-08;612;508;22640;3034;4.2;0.6
25;2021-02-09;616;489;23256;3523;4.3;0.7
25;2021-02-10;817;477;24073;4000;4.5;0.7
25;2021-02-11;587;852;24660;4852;4.6;0.9
25;2021-02-12;412;550;25072;5402;4.6;1.0
25;2021-02-13;97;140;25169;5542;4.7;1.0
