dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;2021-05-12;1880;1131;0;71369;33684;0;37.6;17.7;0.0
32;2021-05-13;398;1375;0;71767;35059;0;37.8;18.4;0.0
32;2021-05-14;1648;370;0;73415;35429;0;38.6;18.6;0.0
32;2021-05-15;252;730;0;73667;36159;0;38.8;19.0;0.0
32;2021-05-16;51;5;0;73718;36164;0;38.8;19.0;0.0
32;2021-05-17;365;264;0;74083;36428;0;39.0;19.2;0.0
32;2021-05-18;1457;336;0;75540;36764;0;39.7;19.3;0.0
32;2021-05-19;2066;304;0;77606;37068;0;40.8;19.5;0.0
32;2021-05-20;2042;460;0;79648;37528;0;41.9;19.7;0.0
32;2021-05-21;1453;490;0;81101;38018;0;42.7;20.0;0.0
32;2021-05-22;421;137;0;81522;38155;0;42.9;20.1;0.0
32;2021-05-23;36;18;0;81558;38173;0;42.9;20.1;0.0
32;2021-05-24;105;14;0;81663;38187;0;43.0;20.1;0.0
32;2021-05-25;1535;436;0;83198;38623;0;43.8;20.3;0.0
32;2021-05-26;1872;593;0;85070;39216;0;44.8;20.6;0.0
32;2021-05-27;1841;694;0;86911;39910;0;45.7;21.0;0.0
32;2021-05-28;1251;829;0;88162;40739;0;46.4;21.4;0.0
32;2021-05-29;411;370;0;88573;41109;0;46.6;21.6;0.0
32;2021-05-30;12;13;0;88585;41122;0;46.6;21.6;0.0
32;2021-05-31;884;644;0;89469;41766;0;47.1;22.0;0.0
32;2021-06-01;673;2746;0;90142;44512;0;47.4;23.4;0.0
32;2021-06-02;1165;1268;0;91307;45780;0;48.0;24.1;0.0
32;2021-06-03;570;2020;0;91877;47800;0;48.3;25.2;0.0
32;2021-06-04;1324;869;0;93201;48669;0;49.0;25.6;0.0
32;2021-06-05;296;1604;0;93497;50273;0;49.2;26.5;0.0
32;2021-06-06;57;29;0;93554;50302;0;49.2;26.5;0.0
32;2021-06-07;266;461;0;93820;50763;0;49.4;26.7;0.0
32;2021-06-08;734;2334;0;94554;53097;0;49.8;27.9;0.0
32;2021-06-09;1053;981;0;95607;54078;0;50.3;28.5;0.0
32;2021-06-10;735;1138;0;96342;55216;0;50.7;29.1;0.0
32;2021-06-11;882;683;0;97224;55899;0;51.2;29.4;0.0
32;2021-06-12;259;2483;0;97483;58382;0;51.3;30.7;0.0
32;2021-06-13;76;15;0;97559;58397;0;51.3;30.7;0.0
32;2021-06-14;505;375;0;98064;58772;0;51.6;30.9;0.0
32;2021-06-15;1547;1055;0;99611;59827;0;52.4;31.5;0.0
32;2021-06-16;872;2535;0;100483;62362;0;52.9;32.8;0.0
32;2021-06-17;751;884;0;101234;63246;0;53.3;33.3;0.0
32;2021-06-18;314;2419;0;101548;65665;0;53.4;34.6;0.0
32;2021-06-19;948;509;0;102496;66174;0;53.9;34.8;0.0
32;2021-06-20;52;36;0;102548;66210;0;54.0;34.8;0.0
32;2021-06-21;159;1658;0;102707;67868;0;54.0;35.7;0.0
32;2021-06-22;985;1051;0;103692;68919;0;54.6;36.3;0.0
32;2021-06-23;553;1825;0;104245;70744;0;54.9;37.2;0.0
32;2021-06-24;607;642;0;104852;71386;0;55.2;37.6;0.0
32;2021-06-25;502;1838;0;105354;73224;0;55.4;38.5;0.0
32;2021-06-26;175;307;0;105529;73531;0;55.5;38.7;0.0
32;2021-06-27;46;62;0;105575;73593;0;55.6;38.7;0.0
32;2021-06-28;631;598;0;106206;74191;0;55.9;39.0;0.0
32;2021-06-29;799;1792;0;107005;75983;0;56.3;40.0;0.0
32;2021-06-30;777;2323;0;107782;78306;0;56.7;41.2;0.0
32;2021-07-01;583;2129;0;108365;80435;0;57.0;42.3;0.0
32;2021-07-02;659;1758;0;109024;82193;0;57.4;43.3;0.0
32;2021-07-03;505;594;0;109529;82787;0;57.6;43.6;0.0
32;2021-07-04;37;48;0;109566;82835;0;57.7;43.6;0.0
32;2021-07-05;193;417;0;109759;83252;0;57.8;43.8;0.0
32;2021-07-06;838;1865;1;110597;85117;1;58.2;44.8;0.0
32;2021-07-07;806;2197;0;111403;87314;1;58.6;45.9;0.0
32;2021-07-08;521;1826;0;111924;89140;1;58.9;46.9;0.0
32;2021-07-09;641;1624;0;112565;90764;1;59.2;47.8;0.0
32;2021-07-10;536;596;0;113101;91360;1;59.5;48.1;0.0
32;2021-07-11;24;37;0;113125;91397;1;59.5;48.1;0.0
32;2021-07-12;505;1114;0;113630;92511;1;59.8;48.7;0.0
32;2021-07-13;1497;1684;0;115127;94195;1;60.6;49.6;0.0
32;2021-07-14;549;104;0;115676;94299;1;60.9;49.6;0.0
32;2021-07-15;1644;940;0;117320;95239;1;61.7;50.1;0.0
32;2021-07-16;1049;1687;0;118369;96926;1;62.3;51.0;0.0
32;2021-07-17;201;314;0;118570;97240;1;62.4;51.2;0.0
32;2021-07-18;75;81;0;118645;97321;1;62.4;51.2;0.0
32;2021-07-19;1551;377;0;120196;97698;1;63.2;51.4;0.0
32;2021-07-20;1624;1299;0;121820;98997;1;64.1;52.1;0.0
32;2021-07-21;1345;1578;0;123165;100575;1;64.8;52.9;0.0
32;2021-07-22;1614;647;1;124779;101222;2;65.7;53.3;0.0
32;2021-07-23;1121;1626;0;125900;102848;2;66.2;54.1;0.0
32;2021-07-24;263;298;0;126163;103146;2;66.4;54.3;0.0
32;2021-07-25;133;65;0;126296;103211;2;66.5;54.3;0.0
32;2021-07-26;910;1055;0;127206;104266;2;66.9;54.9;0.0
32;2021-07-27;1392;1866;0;128598;106132;2;67.7;55.8;0.0
32;2021-07-28;731;997;0;129329;107129;2;68.1;56.4;0.0
32;2021-07-29;1465;1342;0;130794;108471;2;68.8;57.1;0.0
32;2021-07-30;511;484;0;131305;108955;2;69.1;57.3;0.0
32;2021-07-31;316;449;0;131621;109404;2;69.3;57.6;0.0
32;2021-08-01;63;35;0;131684;109439;2;69.3;57.6;0.0
32;2021-08-02;260;202;0;131944;109641;2;69.4;57.7;0.0
32;2021-08-03;1092;1664;0;133036;111305;2;70.0;58.6;0.0
32;2021-08-04;666;669;0;133702;111974;2;70.4;58.9;0.0
32;2021-08-05;1076;1770;0;134778;113744;2;70.9;59.9;0.0
32;2021-08-06;618;587;0;135396;114331;2;71.2;60.2;0.0
32;2021-08-07;250;225;0;135646;114556;2;71.4;60.3;0.0
32;2021-08-08;45;55;0;135691;114611;2;71.4;60.3;0.0
32;2021-08-09;348;1621;0;136039;116232;2;71.6;61.2;0.0
32;2021-08-10;617;1850;0;136656;118082;2;71.9;62.1;0.0
32;2021-08-11;610;549;0;137266;118631;2;72.2;62.4;0.0
32;2021-08-12;895;1862;0;138161;120493;2;72.7;63.4;0.0
32;2021-08-13;280;386;0;138441;120879;2;72.8;63.6;0.0
32;2021-08-14;225;267;0;138666;121146;2;73.0;63.7;0.0
32;2021-08-15;16;75;0;138682;121221;2;73.0;63.8;0.0
32;2021-08-16;173;239;0;138855;121460;2;73.1;63.9;0.0
32;2021-08-17;515;2096;0;139370;123556;2;73.3;65.0;0.0
32;2021-08-18;372;593;0;139742;124149;2;73.5;65.3;0.0
32;2021-08-19;901;1265;0;140643;125414;2;74.0;66.0;0.0
32;2021-08-20;235;363;0;140878;125777;2;74.1;66.2;0.0
32;2021-08-21;192;333;0;141070;126110;2;74.2;66.4;0.0
32;2021-08-22;23;77;0;141093;126187;2;74.2;66.4;0.0
32;2021-08-23;101;318;0;141194;126505;2;74.3;66.6;0.0
32;2021-08-24;572;1394;0;141766;127899;2;74.6;67.3;0.0
32;2021-08-25;148;356;0;141914;128255;2;74.7;67.5;0.0
32;2021-08-26;343;1984;0;142257;130239;2;74.9;68.5;0.0
32;2021-08-27;314;631;0;142571;130870;2;75.0;68.9;0.0
32;2021-08-28;127;240;0;142698;131110;2;75.1;69.0;0.0
32;2021-08-29;18;60;0;142716;131170;2;75.1;69.0;0.0
32;2021-08-30;67;253;1;142783;131423;3;75.1;69.2;0.0
32;2021-08-31;232;1478;22;143015;132901;25;75.3;69.9;0.0
32;2021-09-01;617;785;48;143632;133686;73;75.6;70.3;0.0
32;2021-09-02;306;1399;150;143938;135085;223;75.7;71.1;0.1
32;2021-09-03;210;435;27;144148;135520;250;75.9;71.3;0.1
32;2021-09-04;77;284;17;144225;135804;267;75.9;71.5;0.1
32;2021-09-05;32;32;0;144257;135836;267;75.9;71.5;0.1
32;2021-09-06;87;176;43;144344;136012;310;76.0;71.6;0.2
32;2021-09-07;428;724;112;144772;136736;422;76.2;72.0;0.2
32;2021-09-08;267;541;78;145039;137277;500;76.3;72.2;0.3
32;2021-09-09;200;840;192;145239;138117;692;76.4;72.7;0.4
32;2021-09-10;211;270;55;145450;138387;747;76.5;72.8;0.4
32;2021-09-11;110;257;30;145560;138644;777;76.6;73.0;0.4
32;2021-09-12;6;20;1;145566;138664;778;76.6;73.0;0.4
32;2021-09-13;35;72;21;145601;138736;799;76.6;73.0;0.4
32;2021-09-14;309;546;306;145910;139282;1105;76.8;73.3;0.6
32;2021-09-15;222;238;140;146132;139520;1245;76.9;73.4;0.7
32;2021-09-16;180;240;177;146312;139760;1422;77.0;73.5;0.7
32;2021-09-17;199;376;224;146511;140136;1646;77.1;73.7;0.9
32;2021-09-18;62;144;24;146573;140280;1670;77.1;73.8;0.9
32;2021-09-19;5;21;0;146578;140301;1670;77.1;73.8;0.9
32;2021-09-20;21;51;62;146599;140352;1732;77.1;73.9;0.9
32;2021-09-21;235;387;338;146834;140739;2070;77.3;74.1;1.1
32;2021-09-22;208;542;198;147042;141281;2268;77.4;74.3;1.2
32;2021-09-23;128;213;207;147170;141494;2475;77.4;74.5;1.3
32;2021-09-24;104;296;224;147274;141790;2699;77.5;74.6;1.4
32;2021-09-25;63;125;28;147337;141915;2727;77.5;74.7;1.4
32;2021-09-26;5;23;3;147342;141938;2730;77.5;74.7;1.4
32;2021-09-27;33;75;135;147375;142013;2865;77.5;74.7;1.5
32;2021-09-28;102;461;603;147477;142474;3468;77.6;75.0;1.8
32;2021-09-29;92;359;471;147569;142833;3939;77.7;75.2;2.1
32;2021-09-30;123;179;260;147692;143012;4199;77.7;75.3;2.2
32;2021-10-01;127;263;196;147819;143275;4395;77.8;75.4;2.3
32;2021-10-02;41;130;46;147860;143405;4441;77.8;75.5;2.3
32;2021-10-03;2;8;7;147862;143413;4448;77.8;75.5;2.3
32;2021-10-04;24;35;59;147886;143448;4507;77.8;75.5;2.4
32;2021-10-05;72;268;437;147958;143716;4944;77.9;75.6;2.6
32;2021-10-06;65;272;306;148023;143988;5250;77.9;75.8;2.8
32;2021-10-07;56;192;320;148079;144180;5570;77.9;75.9;2.9
32;2021-10-08;74;250;245;148153;144430;5815;78.0;76.0;3.1
32;2021-10-09;43;88;56;148196;144518;5871;78.0;76.0;3.1
32;2021-10-10;0;0;0;148196;144518;5871;78.0;76.0;3.1
32;2021-10-11;23;31;42;148219;144549;5913;78.0;76.1;3.1
32;2021-10-12;65;156;305;148284;144705;6218;78.0;76.1;3.3
32;2021-10-13;75;179;219;148359;144884;6437;78.1;76.2;3.4
32;2021-10-14;96;257;439;148455;145141;6876;78.1;76.4;3.6
32;2021-10-15;83;160;286;148538;145301;7162;78.2;76.5;3.8
32;2021-10-16;44;71;61;148582;145372;7223;78.2;76.5;3.8
32;2021-10-17;2;2;0;148584;145374;7223;78.2;76.5;3.8
32;2021-10-18;19;33;67;148603;145407;7290;78.2;76.5;3.8
32;2021-10-19;84;126;406;148687;145533;7696;78.2;76.6;4.0
32;2021-10-20;48;68;336;148735;145601;8032;78.3;76.6;4.2
32;2021-10-21;50;192;445;148785;145793;8477;78.3;76.7;4.5
32;2021-10-22;58;121;289;148843;145914;8766;78.3;76.8;4.6
32;2021-10-23;42;49;89;148885;145963;8855;78.3;76.8;4.7
32;2021-10-24;3;2;1;148888;145965;8856;78.3;76.8;4.7
32;2021-10-25;17;32;56;148905;145997;8912;78.4;76.8;4.7
32;2021-10-26;62;74;472;148967;146071;9384;78.4;76.9;4.9
32;2021-10-27;36;59;212;149003;146130;9596;78.4;76.9;5.0
32;2021-10-28;52;62;374;149055;146192;9970;78.4;76.9;5.2
32;2021-10-29;64;78;237;149119;146270;10207;78.5;77.0;5.4
32;2021-10-30;35;40;51;149154;146310;10258;78.5;77.0;5.4
32;2021-10-31;0;1;3;149154;146311;10261;78.5;77.0;5.4
32;2021-11-01;8;1;2;149162;146312;10263;78.5;77.0;5.4
32;2021-11-02;56;69;369;149218;146381;10632;78.5;77.0;5.6
32;2021-11-03;43;54;256;149261;146435;10888;78.5;77.1;5.7
32;2021-11-04;40;63;461;149301;146498;11349;78.6;77.1;6.0
32;2021-11-05;46;74;401;149347;146572;11750;78.6;77.1;6.2
32;2021-11-06;29;54;96;149376;146626;11846;78.6;77.2;6.2
32;2021-11-07;3;11;15;149379;146637;11861;78.6;77.2;6.2
32;2021-11-08;36;46;239;149415;146683;12100;78.6;77.2;6.4
32;2021-11-09;74;103;887;149489;146786;12987;78.7;77.2;6.8
32;2021-11-10;54;80;564;149543;146866;13551;78.7;77.3;7.1
32;2021-11-11;10;10;21;149553;146876;13572;78.7;77.3;7.1
32;2021-11-12;60;88;665;149613;146964;14237;78.7;77.3;7.5
32;2021-11-13;26;33;124;149639;146997;14361;78.7;77.4;7.6
32;2021-11-14;0;3;2;149639;147000;14363;78.7;77.4;7.6
32;2021-11-15;33;25;520;149672;147025;14883;78.8;77.4;7.8
32;2021-11-16;85;98;1274;149757;147123;16157;78.8;77.4;8.5
32;2021-11-17;70;66;777;149827;147189;16934;78.8;77.5;8.9
32;2021-11-18;51;66;1108;149878;147255;18042;78.9;77.5;9.5
32;2021-11-19;88;102;930;149966;147357;18972;78.9;77.5;10.0
32;2021-11-20;45;60;281;150011;147417;19253;78.9;77.6;10.1
32;2021-11-21;4;6;2;150015;147423;19255;78.9;77.6;10.1
32;2021-11-22;30;34;454;150045;147457;19709;79.0;77.6;10.4
32;2021-11-23;83;58;1310;150128;147515;21019;79.0;77.6;11.1
32;2021-11-24;63;57;777;150191;147572;21796;79.0;77.7;11.5
32;2021-11-25;74;62;1371;150265;147634;23167;79.1;77.7;12.2
32;2021-11-26;97;73;1635;150362;147707;24802;79.1;77.7;13.1
32;2021-11-27;59;41;747;150421;147748;25549;79.2;77.7;13.4
32;2021-11-28;1;5;15;150422;147753;25564;79.2;77.7;13.5
32;2021-11-29;46;48;1101;150468;147801;26665;79.2;77.8;14.0
32;2021-11-30;97;76;2547;150565;147877;29212;79.2;77.8;15.4
32;2021-12-01;62;65;1916;150627;147942;31128;79.3;77.8;16.4
32;2021-12-02;55;43;2622;150682;147985;33750;79.3;77.9;17.8
32;2021-12-03;50;66;1875;150732;148051;35625;79.3;77.9;18.7
32;2021-12-04;31;35;565;150763;148086;36190;79.3;77.9;19.0
32;2021-12-05;7;5;103;150770;148091;36293;79.3;77.9;19.1
32;2021-12-06;45;42;1696;150815;148133;37989;79.4;77.9;20.0
32;2021-12-07;87;93;3725;150902;148226;41714;79.4;78.0;22.0
32;2021-12-08;98;95;3047;151000;148321;44761;79.5;78.0;23.6
32;2021-12-09;76;54;2909;151076;148375;47670;79.5;78.1;25.1
32;2021-12-10;69;86;2663;151145;148461;50333;79.5;78.1;26.5
32;2021-12-11;35;45;732;151180;148506;51065;79.6;78.1;26.9
32;2021-12-12;2;5;120;151182;148511;51185;79.6;78.1;26.9
32;2021-12-13;70;47;2068;151252;148558;53253;79.6;78.2;28.0
32;2021-12-14;106;101;3632;151358;148659;56885;79.6;78.2;29.9
32;2021-12-15;89;84;2743;151447;148743;59628;79.7;78.3;31.4
32;2021-12-16;80;92;3221;151527;148835;62849;79.7;78.3;33.1
32;2021-12-17;95;106;2363;151622;148941;65212;79.8;78.4;34.3
32;2021-12-18;54;66;884;151676;149007;66096;79.8;78.4;34.8
32;2021-12-19;9;6;137;151685;149013;66233;79.8;78.4;34.9
32;2021-12-20;90;60;1858;151775;149073;68091;79.9;78.4;35.8
32;2021-12-21;133;108;2823;151908;149181;70914;79.9;78.5;37.3
32;2021-12-22;107;88;1665;152015;149269;72579;80.0;78.5;38.2
32;2021-12-23;80;62;1329;152095;149331;73908;80.0;78.6;38.9
32;2021-12-24;12;12;170;152107;149343;74078;80.0;78.6;39.0
32;2021-12-25;0;2;9;152107;149345;74087;80.0;78.6;39.0
32;2021-12-26;2;5;40;152109;149350;74127;80.0;78.6;39.0
32;2021-12-27;38;63;1388;152147;149413;75515;80.1;78.6;39.7
32;2021-12-28;178;93;2197;152325;149506;77712;80.2;78.7;40.9
32;2021-12-29;143;79;1280;152468;149585;78992;80.2;78.7;41.6
32;2021-12-30;84;70;1806;152552;149655;80798;80.3;78.7;42.5
32;2021-12-31;17;20;223;152569;149675;81021;80.3;78.8;42.6
32;2022-01-01;0;0;9;152569;149675;81030;80.3;78.8;42.6
32;2022-01-02;2;3;46;152571;149678;81076;80.3;78.8;42.7
32;2022-01-03;69;73;1786;152640;149751;82862;80.3;78.8;43.6
32;2022-01-04;128;118;2882;152768;149869;85744;80.4;78.9;45.1
32;2022-01-05;244;131;2086;153012;150000;87830;80.5;78.9;46.2
32;2022-01-06;122;109;2244;153134;150109;90074;80.6;79.0;47.4
32;2022-01-07;134;123;2276;153268;150232;92350;80.7;79.1;48.6
32;2022-01-08;55;62;659;153323;150294;93009;80.7;79.1;48.9
32;2022-01-09;16;14;135;153339;150308;93144;80.7;79.1;49.0
32;2022-01-10;83;72;1531;153422;150380;94675;80.7;79.1;49.8
32;2022-01-11;108;137;2175;153530;150517;96850;80.8;79.2;51.0
32;2022-01-12;155;148;1383;153685;150665;98233;80.9;79.3;51.7
32;2022-01-13;76;94;1744;153761;150759;99977;80.9;79.3;52.6
32;2022-01-14;79;112;1658;153840;150871;101635;81.0;79.4;53.5
32;2022-01-15;78;41;510;153918;150912;102145;81.0;79.4;53.7
32;2022-01-16;2;3;42;153920;150915;102187;81.0;79.4;53.8
32;2022-01-17;37;31;590;153957;150946;102777;81.0;79.4;54.1
32;2022-01-18;86;97;1509;154043;151043;104286;81.1;79.5;54.9
32;2022-01-19;136;185;892;154179;151228;105178;81.1;79.6;55.3
32;2022-01-20;58;89;849;154237;151317;106027;81.2;79.6;55.8
32;2022-01-21;57;65;1021;154294;151382;107048;81.2;79.7;56.3
32;2022-01-22;51;32;365;154345;151414;107413;81.2;79.7;56.5
32;2022-01-23;1;3;37;154346;151417;107450;81.2;79.7;56.5
32;2022-01-24;25;32;340;154371;151449;107790;81.2;79.7;56.7
33;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
33;2020-12-28;2;0;0;4;0;0;0.0;0.0;0.0
33;2020-12-29;0;0;0;4;0;0;0.0;0.0;0.0
33;2020-12-30;3;0;0;7;0;0;0.0;0.0;0.0
33;2020-12-31;1;0;0;8;0;0;0.0;0.0;0.0
33;2021-01-01;5;0;0;13;0;0;0.0;0.0;0.0
33;2021-01-02;2;1;0;15;1;0;0.0;0.0;0.0
33;2021-01-03;1;0;0;16;1;0;0.0;0.0;0.0
33;2021-01-04;3;0;0;19;1;0;0.0;0.0;0.0
33;2021-01-05;3;0;0;22;1;0;0.0;0.0;0.0
33;2021-01-06;152;1;0;174;2;0;0.0;0.0;0.0
33;2021-01-07;1344;3;0;1518;5;0;0.1;0.0;0.0
33;2021-01-08;1205;3;0;2723;8;0;0.2;0.0;0.0
33;2021-01-09;298;1;0;3021;9;0;0.2;0.0;0.0
33;2021-01-10;227;0;0;3248;9;0;0.2;0.0;0.0
33;2021-01-11;652;0;0;3900;9;0;0.2;0.0;0.0
33;2021-01-12;1439;2;0;5339;11;0;0.3;0.0;0.0
33;2021-01-13;1378;9;0;6717;20;0;0.4;0.0;0.0
33;2021-01-14;1342;16;0;8059;36;0;0.5;0.0;0.0
33;2021-01-15;1596;16;0;9655;52;0;0.6;0.0;0.0
33;2021-01-16;567;9;0;10222;61;0;0.6;0.0;0.0
33;2021-01-17;403;4;0;10625;65;0;0.7;0.0;0.0
33;2021-01-18;1228;13;0;11853;78;0;0.7;0.0;0.0
33;2021-01-19;2963;11;0;14816;89;0;0.9;0.0;0.0
33;2021-01-20;3343;16;0;18159;105;0;1.1;0.0;0.0
33;2021-01-21;2861;5;0;21020;110;0;1.3;0.0;0.0
33;2021-01-22;2305;9;0;23325;119;0;1.4;0.0;0.0
33;2021-01-23;848;3;0;24173;122;0;1.5;0.0;0.0
33;2021-01-24;509;2;0;24682;124;0;1.5;0.0;0.0
33;2021-01-25;2141;62;0;26823;186;0;1.6;0.0;0.0
33;2021-01-26;2288;167;0;29111;353;0;1.8;0.0;0.0
33;2021-01-27;2331;214;0;31442;567;0;1.9;0.0;0.0
33;2021-01-28;2214;484;0;33656;1051;0;2.1;0.1;0.0
33;2021-01-29;1780;707;0;35436;1758;0;2.2;0.1;0.0
33;2021-01-30;711;171;0;36147;1929;0;2.2;0.1;0.0
33;2021-01-31;371;156;0;36518;2085;0;2.2;0.1;0.0
33;2021-02-01;1367;659;0;37885;2744;0;2.3;0.2;0.0
33;2021-02-02;2561;1118;0;40446;3862;0;2.5;0.2;0.0
33;2021-02-03;2783;887;0;43229;4749;0;2.6;0.3;0.0
33;2021-02-04;3908;1347;0;47137;6096;0;2.9;0.4;0.0
33;2021-02-05;2142;1165;0;49279;7261;0;3.0;0.4;0.0
33;2021-02-06;654;204;0;49933;7465;0;3.1;0.5;0.0
33;2021-02-07;225;230;0;50158;7695;0;3.1;0.5;0.0
33;2021-02-08;1226;762;0;51384;8457;0;3.1;0.5;0.0
33;2021-02-09;1348;1661;0;52732;10118;0;3.2;0.6;0.0
33;2021-02-10;1288;1701;0;54020;11819;0;3.3;0.7;0.0
33;2021-02-11;1312;1530;0;55332;13349;0;3.4;0.8;0.0
33;2021-02-12;1172;1280;0;56504;14629;0;3.5;0.9;0.0
33;2021-02-13;223;300;0;56727;14929;0;3.5;0.9;0.0
33;2021-02-14;32;238;0;56759;15167;0;3.5;0.9;0.0
33;2021-02-15;687;1709;0;57446;16876;0;3.5;1.0;0.0
33;2021-02-16;838;2055;0;58284;18931;0;3.6;1.2;0.0
33;2021-02-17;728;2088;0;59012;21019;0;3.6;1.3;0.0
33;2021-02-18;930;2235;0;59942;23254;0;3.7;1.4;0.0
33;2021-02-19;926;1993;0;60868;25247;0;3.7;1.5;0.0
33;2021-02-20;83;660;0;60951;25907;0;3.7;1.6;0.0
33;2021-02-21;38;449;0;60989;26356;0;3.7;1.6;0.0
33;2021-02-22;688;1889;0;61677;28245;0;3.8;1.7;0.0
33;2021-02-23;1191;2725;0;62868;30970;0;3.8;1.9;0.0
33;2021-02-24;1322;2509;0;64190;33479;0;3.9;2.0;0.0
33;2021-02-25;2765;3697;0;66955;37176;0;4.1;2.3;0.0
33;2021-02-26;3956;2315;0;70911;39491;0;4.3;2.4;0.0
33;2021-02-27;1339;723;0;72250;40214;0;4.4;2.5;0.0
33;2021-02-28;116;491;0;72366;40705;0;4.4;2.5;0.0
33;2021-03-01;1493;1795;0;73859;42500;0;4.5;2.6;0.0
33;2021-03-02;2276;1753;0;76135;44253;0;4.7;2.7;0.0
33;2021-03-03;2270;1750;0;78405;46003;0;4.8;2.8;0.0
33;2021-03-04;3872;1668;0;82277;47671;0;5.0;2.9;0.0
33;2021-03-05;5688;1779;0;87965;49450;0;5.4;3.0;0.0
33;2021-03-06;3430;563;0;91395;50013;0;5.6;3.1;0.0
33;2021-03-07;786;158;0;92181;50171;0;5.6;3.1;0.0
33;2021-03-08;2609;1141;0;94790;51312;0;5.8;3.1;0.0
33;2021-03-09;4382;1341;0;99172;52653;0;6.1;3.2;0.0
33;2021-03-10;5060;1279;0;104232;53932;0;6.4;3.3;0.0
33;2021-03-11;7380;1267;0;111612;55199;0;6.8;3.4;0.0
33;2021-03-12;9845;1201;0;121457;56400;0;7.4;3.5;0.0
33;2021-03-13;5080;235;0;126537;56635;0;7.7;3.5;0.0
33;2021-03-14;697;26;0;127234;56661;0;7.8;3.5;0.0
33;2021-03-15;4239;675;0;131473;57336;0;8.0;3.5;0.0
33;2021-03-16;3465;873;0;134938;58209;0;8.3;3.6;0.0
33;2021-03-17;3598;950;0;138536;59159;0;8.5;3.6;0.0
33;2021-03-18;3934;1418;0;142470;60577;0;8.7;3.7;0.0
33;2021-03-19;6096;1042;0;148566;61619;0;9.1;3.8;0.0
33;2021-03-20;3298;118;0;151864;61737;0;9.3;3.8;0.0
33;2021-03-21;460;30;0;152324;61767;0;9.3;3.8;0.0
33;2021-03-22;4674;456;0;156998;62223;0;9.6;3.8;0.0
33;2021-03-23;6023;598;0;163021;62821;0;10.0;3.8;0.0
33;2021-03-24;6933;560;0;169954;63381;0;10.4;3.9;0.0
33;2021-03-25;8674;648;0;178628;64029;0;10.9;3.9;0.0
33;2021-03-26;9827;852;0;188455;64881;0;11.5;4.0;0.0
33;2021-03-27;3559;88;0;192014;64969;0;11.8;4.0;0.0
33;2021-03-28;581;29;0;192595;64998;0;11.8;4.0;0.0
33;2021-03-29;6564;687;0;199159;65685;0;12.2;4.0;0.0
33;2021-03-30;7850;1024;0;207009;66709;0;12.7;4.1;0.0
33;2021-03-31;7391;1074;0;214400;67783;0;13.1;4.1;0.0
33;2021-04-01;8612;1170;0;223012;68953;0;13.7;4.2;0.0
33;2021-04-02;8165;1524;0;231177;70477;0;14.2;4.3;0.0
33;2021-04-03;2800;550;0;233977;71027;0;14.3;4.3;0.0
33;2021-04-04;233;165;0;234210;71192;0;14.3;4.4;0.0
33;2021-04-05;772;117;0;234982;71309;0;14.4;4.4;0.0
33;2021-04-06;5858;2615;0;240840;73924;0;14.7;4.5;0.0
33;2021-04-07;7201;2551;0;248041;76475;0;15.2;4.7;0.0
33;2021-04-08;10022;2713;0;258063;79188;0;15.8;4.8;0.0
33;2021-04-09;12358;3015;0;270421;82203;0;16.6;5.0;0.0
33;2021-04-10;5222;1374;0;275643;83577;0;16.9;5.1;0.0
33;2021-04-11;997;344;0;276640;83921;0;16.9;5.1;0.0
33;2021-04-12;7248;3131;0;283888;87052;0;17.4;5.3;0.0
33;2021-04-13;9086;3381;0;292974;90433;0;17.9;5.5;0.0
33;2021-04-14;8812;3618;0;301786;94051;0;18.5;5.8;0.0
33;2021-04-15;9915;3773;0;311701;97824;0;19.1;6.0;0.0
33;2021-04-16;9480;4079;0;321181;101903;0;19.7;6.2;0.0
33;2021-04-17;4542;1606;0;325723;103509;0;19.9;6.3;0.0
33;2021-04-18;933;410;0;326656;103919;0;20.0;6.4;0.0
33;2021-04-19;5407;3624;0;332063;107543;0;20.3;6.6;0.0
33;2021-04-20;7100;4103;0;339163;111646;0;20.8;6.8;0.0
33;2021-04-21;6384;4224;0;345547;115870;0;21.2;7.1;0.0
33;2021-04-22;7129;4326;0;352676;120196;0;21.6;7.4;0.0
33;2021-04-23;7493;4644;0;360169;124840;0;22.0;7.6;0.0
33;2021-04-24;4428;1749;0;364597;126589;0;22.3;7.7;0.0
33;2021-04-25;1609;425;0;366206;127014;0;22.4;7.8;0.0
33;2021-04-26;5014;4929;0;371220;131943;0;22.7;8.1;0.0
33;2021-04-27;6377;5501;0;377597;137444;0;23.1;8.4;0.0
33;2021-04-28;6541;5364;0;384138;142808;0;23.5;8.7;0.0
33;2021-04-29;8137;6078;0;392275;148886;0;24.0;9.1;0.0
33;2021-04-30;8499;6011;0;400774;154897;0;24.5;9.5;0.0
33;2021-05-01;2852;575;0;403626;155472;0;24.7;9.5;0.0
33;2021-05-02;1807;346;0;405433;155818;0;24.8;9.5;0.0
33;2021-05-03;6829;5071;0;412262;160889;0;25.2;9.8;0.0
33;2021-05-04;6657;6448;0;418919;167337;0;25.6;10.2;0.0
33;2021-05-05;7104;7343;0;426023;174680;0;26.1;10.7;0.0
