dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
26;2022-01-04;357;297;5172;389013;380791;191504;74.7;73.2;36.8
26;2022-01-05;496;369;4684;389509;381160;196188;74.8;73.2;37.7
26;2022-01-06;403;320;5328;389912;381480;201516;74.9;73.3;38.7
26;2022-01-07;408;339;5321;390320;381819;206837;75.0;73.3;39.7
26;2022-01-08;344;234;2980;390664;382053;209817;75.0;73.4;40.3
26;2022-01-09;18;27;156;390682;382080;209973;75.1;73.4;40.3
26;2022-01-10;313;338;4088;390995;382418;214061;75.1;73.5;41.1
26;2022-01-11;336;329;4268;391331;382747;218329;75.2;73.5;41.9
26;2022-01-12;382;436;3734;391713;383183;222063;75.2;73.6;42.7
26;2022-01-13;254;333;3969;391967;383516;226032;75.3;73.7;43.4
26;2022-01-14;385;374;4641;392352;383890;230673;75.4;73.7;44.3
26;2022-01-15;234;225;2192;392586;384115;232865;75.4;73.8;44.7
26;2022-01-16;41;41;426;392627;384156;233291;75.4;73.8;44.8
26;2022-01-17;188;218;2758;392815;384374;236049;75.5;73.8;45.3
26;2022-01-18;193;228;2696;393008;384602;238745;75.5;73.9;45.9
26;2022-01-19;234;373;2112;393242;384975;240857;75.5;74.0;46.3
26;2022-01-20;155;273;2288;393397;385248;243145;75.6;74.0;46.7
26;2022-01-21;173;287;2837;393570;385535;245982;75.6;74.1;47.3
26;2022-01-22;122;160;1262;393692;385695;247244;75.6;74.1;47.5
26;2022-01-23;15;14;99;393707;385709;247343;75.6;74.1;47.5
26;2022-01-24;84;202;1871;393791;385911;249214;75.6;74.1;47.9
26;2022-01-25;73;203;1820;393864;386114;251034;75.7;74.2;48.2
26;2022-01-26;95;292;1828;393959;386406;252862;75.7;74.2;48.6
26;2022-01-27;75;205;1723;394034;386611;254585;75.7;74.3;48.9
26;2022-01-28;97;332;2416;394131;386943;257001;75.7;74.3;49.4
26;2022-01-29;58;168;1038;394189;387111;258039;75.7;74.4;49.6
26;2022-01-30;5;20;116;394194;387131;258155;75.7;74.4;49.6
26;2022-01-31;40;186;1231;394234;387317;259386;75.7;74.4;49.8
26;2022-02-01;57;229;1295;394291;387546;260681;75.7;74.4;50.1
26;2022-02-02;76;320;1544;394367;387866;262225;75.8;74.5;50.4
26;2022-02-03;43;172;1382;394410;388038;263607;75.8;74.5;50.6
26;2022-02-04;61;296;2134;394471;388334;265741;75.8;74.6;51.0
26;2022-02-05;32;149;997;394503;388483;266738;75.8;74.6;51.2
26;2022-02-06;2;7;65;394505;388490;266803;75.8;74.6;51.3
26;2022-02-07;28;174;1422;394533;388664;268225;75.8;74.7;51.5
26;2022-02-08;35;113;1291;394568;388777;269516;75.8;74.7;51.8
26;2022-02-09;59;262;1718;394627;389039;271234;75.8;74.7;52.1
26;2022-02-10;23;106;1289;394650;389145;272523;75.8;74.8;52.4
26;2022-02-11;44;221;2306;394694;389366;274829;75.8;74.8;52.8
26;2022-02-12;27;103;781;394721;389469;275610;75.8;74.8;52.9
26;2022-02-13;0;7;65;394721;389476;275675;75.8;74.8;53.0
26;2022-02-14;32;94;1439;394753;389570;277114;75.8;74.8;53.2
26;2022-02-15;17;69;1003;394770;389639;278117;75.8;74.8;53.4
26;2022-02-16;31;106;1196;394801;389745;279313;75.8;74.9;53.7
26;2022-02-17;21;68;691;394822;389813;280004;75.8;74.9;53.8
26;2022-02-18;17;107;1076;394839;389920;281080;75.8;74.9;54.0
26;2022-02-19;9;55;358;394848;389975;281438;75.9;74.9;54.1
26;2022-02-20;1;1;14;394849;389976;281452;75.9;74.9;54.1
26;2022-02-21;20;56;570;394869;390032;282022;75.9;74.9;54.2
26;2022-02-22;9;46;389;394878;390078;282411;75.9;74.9;54.3
26;2022-02-23;15;74;496;394893;390152;282907;75.9;74.9;54.3
26;2022-02-24;10;32;316;394903;390184;283223;75.9;75.0;54.4
26;2022-02-25;14;56;573;394917;390240;283796;75.9;75.0;54.5
26;2022-02-26;3;25;197;394920;390265;283993;75.9;75.0;54.6
26;2022-02-27;1;2;12;394921;390267;284005;75.9;75.0;54.6
26;2022-02-28;11;39;389;394932;390306;284394;75.9;75.0;54.6
26;2022-03-01;7;28;261;394939;390334;284655;75.9;75.0;54.7
26;2022-03-02;24;45;279;394963;390379;284934;75.9;75.0;54.7
26;2022-03-03;16;24;208;394979;390403;285142;75.9;75.0;54.8
26;2022-03-04;13;49;304;394992;390452;285446;75.9;75.0;54.8
26;2022-03-05;9;13;87;395001;390465;285533;75.9;75.0;54.9
26;2022-03-06;1;0;6;395002;390465;285539;75.9;75.0;54.9
26;2022-03-07;12;15;100;395014;390480;285639;75.9;75.0;54.9
26;2022-03-08;7;17;73;395021;390497;285712;75.9;75.0;54.9
26;2022-03-09;9;38;127;395030;390535;285839;75.9;75.0;54.9
26;2022-03-10;8;13;109;395038;390548;285948;75.9;75.0;54.9
26;2022-03-11;10;20;150;395048;390568;286098;75.9;75.0;55.0
26;2022-03-12;7;21;40;395055;390589;286138;75.9;75.0;55.0
26;2022-03-13;1;2;4;395056;390591;286142;75.9;75.0;55.0
26;2022-03-14;4;11;103;395060;390602;286245;75.9;75.0;55.0
26;2022-03-15;8;4;62;395068;390606;286307;75.9;75.0;55.0
26;2022-03-16;12;19;75;395080;390625;286382;75.9;75.0;55.0
26;2022-03-17;4;14;67;395084;390639;286449;75.9;75.0;55.0
26;2022-03-18;9;27;171;395093;390666;286620;75.9;75.0;55.1
26;2022-03-19;7;11;43;395100;390677;286663;75.9;75.0;55.1
26;2022-03-20;0;0;4;395100;390677;286667;75.9;75.0;55.1
26;2022-03-21;8;13;89;395108;390690;286756;75.9;75.1;55.1
26;2022-03-22;3;13;69;395111;390703;286825;75.9;75.1;55.1
26;2022-03-23;12;22;93;395123;390725;286918;75.9;75.1;55.1
26;2022-03-24;16;13;75;395139;390738;286993;75.9;75.1;55.1
26;2022-03-25;7;17;165;395146;390755;287158;75.9;75.1;55.2
26;2022-03-26;11;9;47;395157;390764;287205;75.9;75.1;55.2
26;2022-03-27;0;0;2;395157;390764;287207;75.9;75.1;55.2
26;2022-03-28;10;11;78;395167;390775;287285;75.9;75.1;55.2
26;2022-03-29;5;8;64;395172;390783;287349;75.9;75.1;55.2
26;2022-03-30;7;15;70;395179;390798;287419;75.9;75.1;55.2
26;2022-03-31;11;10;106;395190;390808;287525;75.9;75.1;55.2
26;2022-04-01;13;20;154;395203;390828;287679;75.9;75.1;55.3
26;2022-04-02;3;12;49;395206;390840;287728;75.9;75.1;55.3
26;2022-04-03;0;1;2;395206;390841;287730;75.9;75.1;55.3
26;2022-04-04;7;7;71;395213;390848;287801;75.9;75.1;55.3
27;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
27;2020-12-29;1;0;0;1;0;0;0.0;0.0;0.0
27;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
27;2020-12-31;1;0;0;2;0;0;0.0;0.0;0.0
27;2021-01-01;2;1;0;4;1;0;0.0;0.0;0.0
27;2021-01-02;0;0;0;4;1;0;0.0;0.0;0.0
27;2021-01-03;1;0;0;5;1;0;0.0;0.0;0.0
27;2021-01-04;5;0;0;10;1;0;0.0;0.0;0.0
27;2021-01-05;25;0;0;35;1;0;0.0;0.0;0.0
27;2021-01-06;202;0;0;237;1;0;0.0;0.0;0.0
27;2021-01-07;466;0;0;703;1;0;0.1;0.0;0.0
27;2021-01-08;502;3;0;1205;4;0;0.2;0.0;0.0
27;2021-01-09;92;2;0;1297;6;0;0.2;0.0;0.0
27;2021-01-10;103;0;0;1400;6;0;0.2;0.0;0.0
27;2021-01-11;407;0;0;1807;6;0;0.3;0.0;0.0
27;2021-01-12;492;2;0;2299;8;0;0.4;0.0;0.0
27;2021-01-13;844;3;0;3143;11;0;0.5;0.0;0.0
27;2021-01-14;1646;33;0;4789;44;0;0.8;0.0;0.0
27;2021-01-15;1218;7;0;6007;51;0;1.0;0.0;0.0
27;2021-01-16;309;2;0;6316;53;0;1.1;0.0;0.0
27;2021-01-17;221;2;0;6537;55;0;1.1;0.0;0.0
27;2021-01-18;790;5;0;7327;60;0;1.2;0.0;0.0
27;2021-01-19;871;5;0;8198;65;0;1.4;0.0;0.0
27;2021-01-20;906;1;0;9104;66;0;1.5;0.0;0.0
27;2021-01-21;710;6;0;9814;72;0;1.6;0.0;0.0
27;2021-01-22;807;6;0;10621;78;0;1.8;0.0;0.0
27;2021-01-23;328;0;0;10949;78;0;1.8;0.0;0.0
27;2021-01-24;137;7;0;11086;85;0;1.8;0.0;0.0
27;2021-01-25;622;18;0;11708;103;0;1.9;0.0;0.0
27;2021-01-26;547;27;0;12255;130;0;2.0;0.0;0.0
27;2021-01-27;569;137;0;12824;267;0;2.1;0.0;0.0
27;2021-01-28;593;340;0;13417;607;0;2.2;0.1;0.0
27;2021-01-29;529;149;0;13946;756;0;2.3;0.1;0.0
27;2021-01-30;224;30;0;14170;786;0;2.4;0.1;0.0
27;2021-01-31;27;26;0;14197;812;0;2.4;0.1;0.0
27;2021-02-01;397;242;0;14594;1054;0;2.4;0.2;0.0
27;2021-02-02;324;328;0;14918;1382;0;2.5;0.2;0.0
27;2021-02-03;461;404;0;15379;1786;0;2.6;0.3;0.0
27;2021-02-04;719;917;0;16098;2703;0;2.7;0.4;0.0
27;2021-02-05;669;1063;0;16767;3766;0;2.8;0.6;0.0
27;2021-02-06;72;212;0;16839;3978;0;2.8;0.7;0.0
27;2021-02-07;43;103;0;16882;4081;0;2.8;0.7;0.0
27;2021-02-08;389;441;0;17271;4522;0;2.9;0.8;0.0
27;2021-02-09;381;582;0;17652;5104;0;2.9;0.8;0.0
27;2021-02-10;351;547;0;18003;5651;0;3.0;0.9;0.0
27;2021-02-11;385;536;0;18388;6187;0;3.1;1.0;0.0
27;2021-02-12;355;602;0;18743;6789;0;3.1;1.1;0.0
27;2021-02-13;140;129;0;18883;6918;0;3.1;1.2;0.0
27;2021-02-14;7;87;0;18890;7005;0;3.1;1.2;0.0
27;2021-02-15;403;647;0;19293;7652;0;3.2;1.3;0.0
27;2021-02-16;349;777;0;19642;8429;0;3.3;1.4;0.0
27;2021-02-17;288;693;0;19930;9122;0;3.3;1.5;0.0
27;2021-02-18;390;758;0;20320;9880;0;3.4;1.6;0.0
27;2021-02-19;287;719;0;20607;10599;0;3.4;1.8;0.0
27;2021-02-20;127;231;0;20734;10830;0;3.5;1.8;0.0
27;2021-02-21;11;123;0;20745;10953;0;3.5;1.8;0.0
27;2021-02-22;452;625;0;21197;11578;0;3.5;1.9;0.0
27;2021-02-23;453;663;0;21650;12241;0;3.6;2.0;0.0
27;2021-02-24;430;643;0;22080;12884;0;3.7;2.1;0.0
27;2021-02-25;790;726;0;22870;13610;0;3.8;2.3;0.0
27;2021-02-26;798;719;0;23668;14329;0;3.9;2.4;0.0
27;2021-02-27;368;153;0;24036;14482;0;4.0;2.4;0.0
27;2021-02-28;105;24;0;24141;14506;0;4.0;2.4;0.0
27;2021-03-01;404;524;0;24545;15030;0;4.1;2.5;0.0
27;2021-03-02;679;412;0;25224;15442;0;4.2;2.6;0.0
27;2021-03-03;762;389;0;25986;15831;0;4.3;2.6;0.0
27;2021-03-04;868;275;0;26854;16106;0;4.5;2.7;0.0
27;2021-03-05;1368;295;0;28222;16401;0;4.7;2.7;0.0
27;2021-03-06;1440;102;0;29662;16503;0;4.9;2.7;0.0
27;2021-03-07;509;22;0;30171;16525;0;5.0;2.8;0.0
27;2021-03-08;1066;347;0;31237;16872;0;5.2;2.8;0.0
27;2021-03-09;1658;312;0;32895;17184;0;5.5;2.9;0.0
27;2021-03-10;1912;371;0;34807;17555;0;5.8;2.9;0.0
27;2021-03-11;1943;273;0;36750;17828;0;6.1;3.0;0.0
27;2021-03-12;2729;260;0;39479;18088;0;6.6;3.0;0.0
27;2021-03-13;1754;111;0;41233;18199;0;6.9;3.0;0.0
27;2021-03-14;545;16;0;41778;18215;0;7.0;3.0;0.0
27;2021-03-15;1419;218;0;43197;18433;0;7.2;3.1;0.0
27;2021-03-16;1311;245;0;44508;18678;0;7.4;3.1;0.0
27;2021-03-17;1508;335;0;46016;19013;0;7.7;3.2;0.0
27;2021-03-18;1401;346;0;47417;19359;0;7.9;3.2;0.0
27;2021-03-19;1656;192;0;49073;19551;0;8.2;3.3;0.0
27;2021-03-20;911;50;0;49984;19601;0;8.3;3.3;0.0
27;2021-03-21;297;6;0;50281;19607;0;8.4;3.3;0.0
27;2021-03-22;1291;424;0;51572;20031;0;8.6;3.3;0.0
27;2021-03-23;1770;397;0;53342;20428;0;8.9;3.4;0.0
27;2021-03-24;1680;374;0;55022;20802;0;9.2;3.5;0.0
27;2021-03-25;2232;392;0;57254;21194;0;9.5;3.5;0.0
27;2021-03-26;2800;360;0;60054;21554;0;10.0;3.6;0.0
27;2021-03-27;1646;162;0;61700;21716;0;10.3;3.6;0.0
27;2021-03-28;1048;43;0;62748;21759;0;10.4;3.6;0.0
27;2021-03-29;1675;652;0;64423;22411;0;10.7;3.7;0.0
27;2021-03-30;1744;726;0;66167;23137;0;11.0;3.9;0.0
27;2021-03-31;1831;747;0;67998;23884;0;11.3;4.0;0.0
27;2021-04-01;2421;714;0;70419;24598;0;11.7;4.1;0.0
27;2021-04-02;2282;1004;0;72701;25602;0;12.1;4.3;0.0
27;2021-04-03;1570;575;0;74271;26177;0;12.4;4.4;0.0
27;2021-04-04;883;154;0;75154;26331;0;12.5;4.4;0.0
27;2021-04-05;437;34;0;75591;26365;0;12.6;4.4;0.0
27;2021-04-06;1668;1440;0;77259;27805;0;12.9;4.6;0.0
27;2021-04-07;1671;1459;0;78930;29264;0;13.1;4.9;0.0
27;2021-04-08;2140;1439;0;81070;30703;0;13.5;5.1;0.0
27;2021-04-09;3322;1353;0;84392;32056;0;14.0;5.3;0.0
27;2021-04-10;2243;832;0;86635;32888;0;14.4;5.5;0.0
27;2021-04-11;918;217;0;87553;33105;0;14.6;5.5;0.0
27;2021-04-12;2646;1322;0;90199;34427;0;15.0;5.7;0.0
27;2021-04-13;2661;1409;0;92860;35836;0;15.5;6.0;0.0
27;2021-04-14;2285;1341;0;95145;37177;0;15.8;6.2;0.0
27;2021-04-15;2154;1457;0;97299;38634;0;16.2;6.4;0.0
27;2021-04-16;3061;1103;0;100360;39737;0;16.7;6.6;0.0
27;2021-04-17;2192;471;0;102552;40208;0;17.1;6.7;0.0
27;2021-04-18;408;27;0;102960;40235;0;17.1;6.7;0.0
27;2021-04-19;1828;1257;0;104788;41492;0;17.4;6.9;0.0
27;2021-04-20;2429;1370;0;107217;42862;0;17.8;7.1;0.0
27;2021-04-21;2249;1271;0;109466;44133;0;18.2;7.3;0.0
27;2021-04-22;2302;1546;0;111768;45679;0;18.6;7.6;0.0
27;2021-04-23;2641;1380;0;114409;47059;0;19.0;7.8;0.0
27;2021-04-24;3199;1208;0;117608;48267;0;19.6;8.0;0.0
27;2021-04-25;921;943;0;118529;49210;0;19.7;8.2;0.0
27;2021-04-26;1993;1351;0;120522;50561;0;20.1;8.4;0.0
27;2021-04-27;2549;1409;0;123071;51970;0;20.5;8.7;0.0
27;2021-04-28;2491;1580;0;125562;53550;0;20.9;8.9;0.0
27;2021-04-29;2564;1736;0;128126;55286;0;21.3;9.2;0.0
27;2021-04-30;2635;1828;0;130761;57114;0;21.8;9.5;0.0
27;2021-05-01;2664;882;0;133425;57996;0;22.2;9.7;0.0
27;2021-05-02;1435;787;0;134860;58783;0;22.5;9.8;0.0
27;2021-05-03;2938;1208;0;137798;59991;0;22.9;10.0;0.0
27;2021-05-04;2787;1949;0;140585;61940;0;23.4;10.3;0.0
27;2021-05-05;2897;1961;0;143482;63901;0;23.9;10.6;0.0
27;2021-05-06;3173;1627;0;146655;65528;0;24.4;10.9;0.0
27;2021-05-07;3254;2347;0;149909;67875;0;25.0;11.3;0.0
27;2021-05-08;2764;1383;0;152673;69258;0;25.4;11.5;0.0
27;2021-05-09;1295;318;0;153968;69576;0;25.6;11.6;0.0
27;2021-05-10;2868;2488;0;156836;72064;0;26.1;12.0;0.0
27;2021-05-11;3244;2130;0;160080;74194;0;26.6;12.4;0.0
27;2021-05-12;3388;1885;0;163468;76079;0;27.2;12.7;0.0
27;2021-05-13;2391;361;0;165859;76440;0;27.6;12.7;0.0
27;2021-05-14;3803;1905;0;169662;78345;0;28.2;13.0;0.0
27;2021-05-15;5715;919;0;175377;79264;0;29.2;13.2;0.0
27;2021-05-16;2990;346;0;178367;79610;0;29.7;13.3;0.0
27;2021-05-17;2868;1323;0;181235;80933;0;30.2;13.5;0.0
27;2021-05-18;3727;1421;0;184962;82354;0;30.8;13.7;0.0
27;2021-05-19;3949;1257;0;188911;83611;0;31.4;13.9;0.0
27;2021-05-20;3978;1279;0;192889;84890;0;32.1;14.1;0.0
27;2021-05-21;3888;1837;0;196777;86727;0;32.8;14.4;0.0
27;2021-05-22;4151;845;0;200928;87572;0;33.4;14.6;0.0
27;2021-05-23;1075;173;0;202003;87745;0;33.6;14.6;0.0
27;2021-05-24;1828;411;0;203831;88156;0;33.9;14.7;0.0
27;2021-05-25;3315;1691;0;207146;89847;0;34.5;15.0;0.0
27;2021-05-26;3636;1811;0;210782;91658;0;35.1;15.3;0.0
27;2021-05-27;3614;1620;0;214396;93278;0;35.7;15.5;0.0
27;2021-05-28;3538;2728;0;217934;96006;0;36.3;16.0;0.0
27;2021-05-29;4198;2168;0;222132;98174;0;37.0;16.3;0.0
27;2021-05-30;985;248;0;223117;98422;0;37.1;16.4;0.0
27;2021-05-31;3301;2371;0;226418;100793;0;37.7;16.8;0.0
27;2021-06-01;3959;2311;0;230377;103104;0;38.4;17.2;0.0
27;2021-06-02;3529;2161;0;233906;105265;0;38.9;17.5;0.0
27;2021-06-03;4470;2147;0;238376;107412;0;39.7;17.9;0.0
27;2021-06-04;3782;3056;0;242158;110468;0;40.3;18.4;0.0
27;2021-06-05;3086;3159;0;245244;113627;0;40.8;18.9;0.0
27;2021-06-06;1546;763;0;246790;114390;0;41.1;19.0;0.0
27;2021-06-07;2959;2333;0;249749;116723;0;41.6;19.4;0.0
27;2021-06-08;3607;2467;0;253356;119190;0;42.2;19.8;0.0
27;2021-06-09;2640;2496;0;255996;121686;0;42.6;20.3;0.0
27;2021-06-10;2933;2157;0;258929;123843;0;43.1;20.6;0.0
27;2021-06-11;3469;3790;0;262398;127633;0;43.7;21.2;0.0
27;2021-06-12;2375;3961;0;264773;131594;0;44.1;21.9;0.0
27;2021-06-13;1090;2124;0;265863;133718;0;44.3;22.3;0.0
27;2021-06-14;2256;3183;0;268119;136901;0;44.6;22.8;0.0
27;2021-06-15;2947;3248;0;271066;140149;0;45.1;23.3;0.0
27;2021-06-16;2827;3368;0;273893;143517;0;45.6;23.9;0.0
27;2021-06-17;2686;3337;0;276579;146854;0;46.0;24.4;0.0
27;2021-06-18;3161;4433;0;279740;151287;0;46.6;25.2;0.0
27;2021-06-19;2229;3001;0;281969;154288;0;46.9;25.7;0.0
27;2021-06-20;671;714;0;282640;155002;0;47.1;25.8;0.0
27;2021-06-21;1932;3570;0;284572;158572;0;47.4;26.4;0.0
27;2021-06-22;2578;3890;0;287150;162462;0;47.8;27.0;0.0
27;2021-06-23;2119;3700;0;289269;166162;0;48.2;27.7;0.0
27;2021-06-24;2391;3468;0;291660;169630;0;48.6;28.2;0.0
27;2021-06-25;2118;4514;0;293778;174144;0;48.9;29.0;0.0
27;2021-06-26;1140;4921;0;294918;179065;0;49.1;29.8;0.0
27;2021-06-27;420;1553;0;295338;180618;0;49.2;30.1;0.0
27;2021-06-28;1440;3812;0;296778;184430;0;49.4;30.7;0.0
27;2021-06-29;1810;4541;0;298588;188971;0;49.7;31.5;0.0
27;2021-06-30;2212;4330;0;300800;193301;0;50.1;32.2;0.0
27;2021-07-01;2455;4037;0;303255;197338;0;50.5;32.9;0.0
27;2021-07-02;1773;5041;0;305028;202379;0;50.8;33.7;0.0
27;2021-07-03;1370;4609;0;306398;206988;0;51.0;34.5;0.0
27;2021-07-04;504;1539;0;306902;208527;0;51.1;34.7;0.0
27;2021-07-05;1726;3895;0;308628;212422;0;51.4;35.4;0.0
27;2021-07-06;1653;4239;0;310281;216661;0;51.7;36.1;0.0
27;2021-07-07;2015;4861;0;312296;221522;0;52.0;36.9;0.0
27;2021-07-08;2323;4404;0;314619;225926;0;52.4;37.6;0.0
27;2021-07-09;2275;5392;0;316894;231318;0;52.8;38.5;0.0
27;2021-07-10;1285;4245;0;318179;235563;0;53.0;39.2;0.0
27;2021-07-11;413;1036;0;318592;236599;0;53.0;39.4;0.0
27;2021-07-12;1392;4482;0;319984;241081;0;53.3;40.1;0.0
27;2021-07-13;2873;5561;0;322857;246642;0;53.7;41.1;0.0
27;2021-07-14;1888;2172;0;324745;248814;0;54.1;41.4;0.0
27;2021-07-15;3394;5620;0;328139;254434;0;54.6;42.4;0.0
27;2021-07-16;4025;5488;0;332164;259922;0;55.3;43.3;0.0
27;2021-07-17;3027;4006;0;335191;263928;0;55.8;43.9;0.0
27;2021-07-18;621;1164;0;335812;265092;0;55.9;44.1;0.0
27;2021-07-19;3407;4476;0;339219;269568;0;56.5;44.9;0.0
27;2021-07-20;3476;4328;0;342695;273896;0;57.1;45.6;0.0
27;2021-07-21;4059;4429;0;346754;278325;0;57.7;46.3;0.0
27;2021-07-22;4748;4322;0;351502;282647;0;58.5;47.1;0.0
27;2021-07-23;3968;4197;0;355470;286844;0;59.2;47.8;0.0
27;2021-07-24;3373;2760;0;358843;289604;0;59.7;48.2;0.0
27;2021-07-25;559;605;0;359402;290209;0;59.8;48.3;0.0
27;2021-07-26;3328;3819;0;362730;294028;0;60.4;48.9;0.0
27;2021-07-27;3921;3658;0;366651;297686;0;61.0;49.6;0.0
27;2021-07-28;3866;3662;0;370517;301348;0;61.7;50.2;0.0
27;2021-07-29;4869;3738;0;375386;305086;0;62.5;50.8;0.0
27;2021-07-30;4219;3690;0;379605;308776;0;63.2;51.4;0.0
27;2021-07-31;3212;2841;0;382817;311617;0;63.7;51.9;0.0
27;2021-08-01;578;579;0;383395;312196;0;63.8;52.0;0.0
27;2021-08-02;3508;2899;0;386903;315095;0;64.4;52.5;0.0
27;2021-08-03;3699;3041;0;390602;318136;0;65.0;53.0;0.0
27;2021-08-04;3474;2686;0;394076;320822;0;65.6;53.4;0.0
27;2021-08-05;3146;2801;0;397222;323623;0;66.1;53.9;0.0
27;2021-08-06;3605;3581;0;400827;327204;0;66.7;54.5;0.0
27;2021-08-07;2266;2630;0;403093;329834;0;67.1;54.9;0.0
27;2021-08-08;378;333;0;403471;330167;0;67.2;55.0;0.0
27;2021-08-09;2637;3281;0;406108;333448;0;67.6;55.5;0.0
27;2021-08-10;3041;3461;0;409149;336909;0;68.1;56.1;0.0
27;2021-08-11;2849;3033;0;411998;339942;0;68.6;56.6;0.0
27;2021-08-12;2560;3693;0;414558;343635;0;69.0;57.2;0.0
27;2021-08-13;2029;2947;0;416587;346582;0;69.4;57.7;0.0
27;2021-08-14;1336;2842;0;417923;349424;0;69.6;58.2;0.0
27;2021-08-15;117;134;0;418040;349558;0;69.6;58.2;0.0
27;2021-08-16;1868;3994;0;419908;353552;0;69.9;58.9;0.0
27;2021-08-17;2026;3595;0;421934;357147;0;70.2;59.5;0.0
27;2021-08-18;1751;3292;0;423685;360439;0;70.5;60.0;0.0
27;2021-08-19;1842;3667;0;425527;364106;0;70.8;60.6;0.0
27;2021-08-20;1700;3784;0;427227;367890;0;71.1;61.2;0.0
27;2021-08-21;1078;2793;0;428305;370683;0;71.3;61.7;0.0
27;2021-08-22;201;322;0;428506;371005;0;71.3;61.8;0.0
27;2021-08-23;1228;3960;0;429734;374965;0;71.5;62.4;0.0
27;2021-08-24;1474;3985;0;431208;378950;0;71.8;63.1;0.0
27;2021-08-25;1605;3506;0;432813;382456;0;72.1;63.7;0.0
27;2021-08-26;1194;3052;0;434007;385508;0;72.3;64.2;0.0
27;2021-08-27;1306;3630;0;435313;389138;0;72.5;64.8;0.0
27;2021-08-28;968;2993;0;436281;392131;0;72.6;65.3;0.0
27;2021-08-29;115;316;0;436396;392447;0;72.6;65.3;0.0
27;2021-08-30;1009;3649;37;437405;396096;37;72.8;65.9;0.0
27;2021-08-31;1257;3540;114;438662;399636;151;73.0;66.5;0.0
27;2021-09-01;1159;3188;240;439821;402824;391;73.2;67.1;0.1
27;2021-09-02;944;2428;266;440765;405252;657;73.4;67.5;0.1
27;2021-09-03;931;2518;285;441696;407770;942;73.5;67.9;0.2
27;2021-09-04;792;2091;136;442488;409861;1078;73.7;68.2;0.2
27;2021-09-05;84;258;11;442572;410119;1089;73.7;68.3;0.2
27;2021-09-06;619;1730;348;443191;411849;1437;73.8;68.6;0.2
27;2021-09-07;738;2116;266;443929;413965;1703;73.9;68.9;0.3
27;2021-09-08;787;2329;292;444716;416294;1995;74.0;69.3;0.3
27;2021-09-09;666;1723;269;445382;418017;2264;74.1;69.6;0.4
27;2021-09-10;905;2050;439;446287;420067;2703;74.3;69.9;0.4
27;2021-09-11;619;1878;130;446906;421945;2833;74.4;70.2;0.5
27;2021-09-12;67;210;14;446973;422155;2847;74.4;70.3;0.5
27;2021-09-13;442;1131;404;447415;423286;3251;74.5;70.5;0.5
27;2021-09-14;616;1151;434;448031;424437;3685;74.6;70.7;0.6
27;2021-09-15;606;1697;378;448637;426134;4063;74.7;70.9;0.7
27;2021-09-16;592;1153;375;449229;427287;4438;74.8;71.1;0.7
27;2021-09-17;773;1398;399;450002;428685;4837;74.9;71.4;0.8
27;2021-09-18;363;1282;153;450365;429967;4990;75.0;71.6;0.8
27;2021-09-19;58;191;27;450423;430158;5017;75.0;71.6;0.8
27;2021-09-20;300;911;496;450723;431069;5513;75.0;71.8;0.9
27;2021-09-21;410;967;477;451133;432036;5990;75.1;71.9;1.0
27;2021-09-22;327;1148;445;451460;433184;6435;75.2;72.1;1.1
27;2021-09-23;391;797;722;451851;433981;7157;75.2;72.2;1.2
27;2021-09-24;621;1265;518;452472;435246;7675;75.3;72.5;1.3
27;2021-09-25;279;1105;185;452751;436351;7860;75.4;72.6;1.3
27;2021-09-26;18;32;21;452769;436383;7881;75.4;72.6;1.3
27;2021-09-27;219;591;418;452988;436974;8299;75.4;72.7;1.4
27;2021-09-28;314;774;580;453302;437748;8879;75.5;72.9;1.5
27;2021-09-29;263;790;398;453565;438538;9277;75.5;73.0;1.5
27;2021-09-30;174;558;329;453739;439096;9606;75.5;73.1;1.6
27;2021-10-01;421;1001;598;454160;440097;10204;75.6;73.3;1.7
27;2021-10-02;358;832;315;454518;440929;10519;75.7;73.4;1.8
27;2021-10-03;14;26;28;454532;440955;10547;75.7;73.4;1.8
27;2021-10-04;238;432;467;454770;441387;11014;75.7;73.5;1.8
27;2021-10-05;315;517;599;455085;441904;11613;75.8;73.6;1.9
27;2021-10-06;310;683;599;455395;442587;12212;75.8;73.7;2.0
27;2021-10-07;161;322;477;455556;442909;12689;75.8;73.7;2.1
27;2021-10-08;365;830;931;455921;443739;13620;75.9;73.9;2.3
27;2021-10-09;283;557;314;456204;444296;13934;75.9;74.0;2.3
27;2021-10-10;18;48;20;456222;444344;13954;76.0;74.0;2.3
27;2021-10-11;217;438;413;456439;444782;14367;76.0;74.0;2.4
27;2021-10-12;270;441;922;456709;445223;15289;76.0;74.1;2.5
27;2021-10-13;310;462;660;457019;445685;15949;76.1;74.2;2.7
27;2021-10-14;158;405;622;457177;446090;16571;76.1;74.3;2.8
27;2021-10-15;386;813;981;457563;446903;17552;76.2;74.4;2.9
27;2021-10-16;324;455;548;457887;447358;18100;76.2;74.5;3.0
