dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;2021-11-08;36;46;239;149461;146679;12103;78.6;77.2;6.4
32;2021-11-09;74;103;887;149535;146782;12990;78.7;77.2;6.8
32;2021-11-10;54;80;564;149589;146862;13554;78.7;77.3;7.1
32;2021-11-11;10;10;21;149599;146872;13575;78.7;77.3;7.1
32;2021-11-12;60;88;665;149659;146960;14240;78.8;77.3;7.5
32;2021-11-13;26;33;124;149685;146993;14364;78.8;77.3;7.6
32;2021-11-14;0;3;2;149685;146996;14366;78.8;77.4;7.6
32;2021-11-15;33;25;519;149718;147021;14885;78.8;77.4;7.8
32;2021-11-16;85;98;1274;149803;147119;16159;78.8;77.4;8.5
32;2021-11-17;70;66;778;149873;147185;16937;78.9;77.4;8.9
32;2021-11-18;51;65;1108;149924;147250;18045;78.9;77.5;9.5
32;2021-11-19;88;102;931;150012;147352;18976;78.9;77.5;10.0
32;2021-11-20;45;60;281;150057;147412;19257;79.0;77.6;10.1
32;2021-11-21;4;6;2;150061;147418;19259;79.0;77.6;10.1
32;2021-11-22;30;35;454;150091;147453;19713;79.0;77.6;10.4
32;2021-11-23;83;58;1309;150174;147511;21022;79.0;77.6;11.1
32;2021-11-24;63;57;777;150237;147568;21799;79.1;77.7;11.5
32;2021-11-25;74;62;1371;150311;147630;23170;79.1;77.7;12.2
32;2021-11-26;97;73;1636;150408;147703;24806;79.1;77.7;13.1
32;2021-11-27;59;41;747;150467;147744;25553;79.2;77.7;13.4
32;2021-11-28;1;5;15;150468;147749;25568;79.2;77.7;13.5
32;2021-11-29;46;48;1101;150514;147797;26669;79.2;77.8;14.0
32;2021-11-30;97;76;2547;150611;147873;29216;79.3;77.8;15.4
32;2021-12-01;62;65;1917;150673;147938;31133;79.3;77.8;16.4
32;2021-12-02;55;43;2623;150728;147981;33756;79.3;77.9;17.8
32;2021-12-03;50;66;1875;150778;148047;35631;79.3;77.9;18.7
32;2021-12-04;31;36;565;150809;148083;36196;79.4;77.9;19.0
32;2021-12-05;7;5;103;150816;148088;36299;79.4;77.9;19.1
32;2021-12-06;45;42;1696;150861;148130;37995;79.4;77.9;20.0
32;2021-12-07;87;93;3726;150948;148223;41721;79.4;78.0;22.0
32;2021-12-08;98;95;3047;151046;148318;44768;79.5;78.0;23.6
32;2021-12-09;75;54;2910;151121;148372;47678;79.5;78.1;25.1
32;2021-12-10;69;86;2663;151190;148458;50341;79.6;78.1;26.5
32;2021-12-11;35;45;732;151225;148503;51073;79.6;78.1;26.9
32;2021-12-12;2;5;120;151227;148508;51193;79.6;78.1;26.9
32;2021-12-13;70;47;2068;151297;148555;53261;79.6;78.2;28.0
32;2021-12-14;106;102;3633;151403;148657;56894;79.7;78.2;29.9
32;2021-12-15;89;84;2742;151492;148741;59636;79.7;78.3;31.4
32;2021-12-16;80;92;3221;151572;148833;62857;79.8;78.3;33.1
32;2021-12-17;95;107;2363;151667;148940;65220;79.8;78.4;34.3
32;2021-12-18;54;66;884;151721;149006;66104;79.8;78.4;34.8
32;2021-12-19;9;6;137;151730;149012;66241;79.8;78.4;34.9
32;2021-12-20;90;62;1857;151820;149074;68098;79.9;78.4;35.8
32;2021-12-21;133;108;2824;151953;149182;70922;80.0;78.5;37.3
32;2021-12-22;108;89;1664;152061;149271;72586;80.0;78.5;38.2
32;2021-12-23;79;61;1330;152140;149332;73916;80.1;78.6;38.9
32;2021-12-24;12;12;170;152152;149344;74086;80.1;78.6;39.0
32;2021-12-25;0;2;9;152152;149346;74095;80.1;78.6;39.0
32;2021-12-26;2;5;40;152154;149351;74135;80.1;78.6;39.0
32;2021-12-27;38;63;1388;152192;149414;75523;80.1;78.6;39.7
32;2021-12-28;178;93;2197;152370;149507;77720;80.2;78.7;40.9
32;2021-12-29;150;80;1280;152520;149587;79000;80.3;78.7;41.6
32;2021-12-30;84;70;1806;152604;149657;80806;80.3;78.8;42.5
32;2021-12-31;17;20;223;152621;149677;81029;80.3;78.8;42.6
32;2022-01-01;0;0;9;152621;149677;81038;80.3;78.8;42.6
32;2022-01-02;2;4;46;152623;149681;81084;80.3;78.8;42.7
32;2022-01-03;69;74;1786;152692;149755;82870;80.3;78.8;43.6
32;2022-01-04;128;119;2883;152820;149874;85753;80.4;78.9;45.1
32;2022-01-05;246;133;2087;153066;150007;87840;80.5;78.9;46.2
32;2022-01-06;122;110;2245;153188;150117;90085;80.6;79.0;47.4
32;2022-01-07;134;123;2280;153322;150240;92365;80.7;79.1;48.6
32;2022-01-08;55;62;660;153377;150302;93025;80.7;79.1;49.0
32;2022-01-09;19;15;135;153396;150317;93160;80.7;79.1;49.0
32;2022-01-10;86;74;1535;153482;150391;94695;80.8;79.1;49.8
32;2022-01-11;111;139;2176;153593;150530;96871;80.8;79.2;51.0
32;2022-01-12;172;148;1386;153765;150678;98257;80.9;79.3;51.7
32;2022-01-13;83;97;1745;153848;150775;100002;81.0;79.3;52.6
32;2022-01-14;83;116;1664;153931;150891;101666;81.0;79.4;53.5
32;2022-01-15;81;41;513;154012;150932;102179;81.0;79.4;53.8
32;2022-01-16;2;4;43;154014;150936;102222;81.0;79.4;53.8
32;2022-01-17;39;35;597;154053;150971;102819;81.1;79.4;54.1
32;2022-01-18;88;99;1516;154141;151070;104335;81.1;79.5;54.9
32;2022-01-19;142;193;894;154283;151263;105229;81.2;79.6;55.4
32;2022-01-20;64;95;855;154347;151358;106084;81.2;79.6;55.8
32;2022-01-21;59;67;1031;154406;151425;107115;81.2;79.7;56.4
32;2022-01-22;52;32;368;154458;151457;107483;81.3;79.7;56.6
32;2022-01-23;1;3;37;154459;151460;107520;81.3;79.7;56.6
32;2022-01-24;26;32;355;154485;151492;107875;81.3;79.7;56.8
32;2022-01-25;79;101;1020;154564;151593;108895;81.3;79.8;57.3
32;2022-01-26;68;136;612;154632;151729;109507;81.4;79.8;57.6
32;2022-01-27;53;89;667;154685;151818;110174;81.4;79.9;58.0
32;2022-01-28;49;102;743;154734;151920;110917;81.4;79.9;58.4
32;2022-01-29;14;44;347;154748;151964;111264;81.4;80.0;58.5
32;2022-01-30;1;10;28;154749;151974;111292;81.4;80.0;58.6
32;2022-01-31;13;34;159;154762;152008;111451;81.4;80.0;58.6
32;2022-02-01;41;87;791;154803;152095;112242;81.5;80.0;59.1
32;2022-02-02;35;114;403;154838;152209;112645;81.5;80.1;59.3
33;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
33;2020-12-28;2;0;0;4;0;0;0.0;0.0;0.0
33;2020-12-29;0;0;0;4;0;0;0.0;0.0;0.0
33;2020-12-30;3;0;0;7;0;0;0.0;0.0;0.0
33;2020-12-31;1;0;0;8;0;0;0.0;0.0;0.0
33;2021-01-01;7;0;0;15;0;0;0.0;0.0;0.0
33;2021-01-02;2;1;0;17;1;0;0.0;0.0;0.0
33;2021-01-03;1;0;0;18;1;0;0.0;0.0;0.0
33;2021-01-04;4;0;0;22;1;0;0.0;0.0;0.0
33;2021-01-05;4;0;0;26;1;0;0.0;0.0;0.0
33;2021-01-06;153;1;0;179;2;0;0.0;0.0;0.0
33;2021-01-07;1344;3;0;1523;5;0;0.1;0.0;0.0
33;2021-01-08;1207;3;0;2730;8;0;0.2;0.0;0.0
33;2021-01-09;298;1;0;3028;9;0;0.2;0.0;0.0
33;2021-01-10;229;0;0;3257;9;0;0.2;0.0;0.0
33;2021-01-11;652;0;0;3909;9;0;0.2;0.0;0.0
33;2021-01-12;1439;2;0;5348;11;0;0.3;0.0;0.0
33;2021-01-13;1378;9;0;6726;20;0;0.4;0.0;0.0
33;2021-01-14;1343;16;0;8069;36;0;0.5;0.0;0.0
33;2021-01-15;1596;16;0;9665;52;0;0.6;0.0;0.0
33;2021-01-16;567;9;0;10232;61;0;0.6;0.0;0.0
33;2021-01-17;403;4;0;10635;65;0;0.7;0.0;0.0
33;2021-01-18;1228;13;0;11863;78;0;0.7;0.0;0.0
33;2021-01-19;2963;11;0;14826;89;0;0.9;0.0;0.0
33;2021-01-20;3343;17;0;18169;106;0;1.1;0.0;0.0
33;2021-01-21;2861;5;0;21030;111;0;1.3;0.0;0.0
33;2021-01-22;2305;9;0;23335;120;0;1.4;0.0;0.0
33;2021-01-23;848;3;0;24183;123;0;1.5;0.0;0.0
33;2021-01-24;509;2;0;24692;125;0;1.5;0.0;0.0
33;2021-01-25;2141;62;0;26833;187;0;1.6;0.0;0.0
33;2021-01-26;2288;167;0;29121;354;0;1.8;0.0;0.0
33;2021-01-27;2333;214;0;31454;568;0;1.9;0.0;0.0
33;2021-01-28;2215;484;0;33669;1052;0;2.1;0.1;0.0
33;2021-01-29;1780;707;0;35449;1759;0;2.2;0.1;0.0
33;2021-01-30;711;171;0;36160;1930;0;2.2;0.1;0.0
33;2021-01-31;371;156;0;36531;2086;0;2.2;0.1;0.0
33;2021-02-01;1369;659;0;37900;2745;0;2.3;0.2;0.0
33;2021-02-02;2562;1118;0;40462;3863;0;2.5;0.2;0.0
33;2021-02-03;2783;887;0;43245;4750;0;2.6;0.3;0.0
33;2021-02-04;3909;1347;0;47154;6097;0;2.9;0.4;0.0
33;2021-02-05;2142;1164;0;49296;7261;0;3.0;0.4;0.0
33;2021-02-06;654;204;0;49950;7465;0;3.1;0.5;0.0
33;2021-02-07;225;230;0;50175;7695;0;3.1;0.5;0.0
33;2021-02-08;1226;762;0;51401;8457;0;3.1;0.5;0.0
33;2021-02-09;1348;1661;0;52749;10118;0;3.2;0.6;0.0
33;2021-02-10;1288;1703;0;54037;11821;0;3.3;0.7;0.0
33;2021-02-11;1312;1532;0;55349;13353;0;3.4;0.8;0.0
33;2021-02-12;1172;1281;0;56521;14634;0;3.5;0.9;0.0
33;2021-02-13;223;300;0;56744;14934;0;3.5;0.9;0.0
33;2021-02-14;33;238;0;56777;15172;0;3.5;0.9;0.0
33;2021-02-15;687;1709;0;57464;16881;0;3.5;1.0;0.0
33;2021-02-16;838;2055;0;58302;18936;0;3.6;1.2;0.0
33;2021-02-17;729;2088;0;59031;21024;0;3.6;1.3;0.0
33;2021-02-18;930;2235;0;59961;23259;0;3.7;1.4;0.0
33;2021-02-19;926;1993;0;60887;25252;0;3.7;1.5;0.0
33;2021-02-20;83;661;0;60970;25913;0;3.7;1.6;0.0
33;2021-02-21;38;449;0;61008;26362;0;3.7;1.6;0.0
33;2021-02-22;688;1889;0;61696;28251;0;3.8;1.7;0.0
33;2021-02-23;1191;2725;0;62887;30976;0;3.8;1.9;0.0
33;2021-02-24;1322;2509;0;64209;33485;0;3.9;2.0;0.0
33;2021-02-25;2765;3698;0;66974;37183;0;4.1;2.3;0.0
33;2021-02-26;3955;2314;0;70929;39497;0;4.3;2.4;0.0
33;2021-02-27;1339;725;0;72268;40222;0;4.4;2.5;0.0
33;2021-02-28;116;491;0;72384;40713;0;4.4;2.5;0.0
33;2021-03-01;1493;1795;0;73877;42508;0;4.5;2.6;0.0
33;2021-03-02;2276;1753;0;76153;44261;0;4.7;2.7;0.0
33;2021-03-03;2270;1752;0;78423;46013;0;4.8;2.8;0.0
33;2021-03-04;3871;1669;0;82294;47682;0;5.0;2.9;0.0
33;2021-03-05;5688;1779;0;87982;49461;0;5.4;3.0;0.0
33;2021-03-06;3430;565;0;91412;50026;0;5.6;3.1;0.0
33;2021-03-07;786;158;0;92198;50184;0;5.6;3.1;0.0
33;2021-03-08;2609;1143;0;94807;51327;0;5.8;3.1;0.0
33;2021-03-09;4382;1342;0;99189;52669;0;6.1;3.2;0.0
33;2021-03-10;5060;1279;0;104249;53948;0;6.4;3.3;0.0
33;2021-03-11;7379;1268;0;111628;55216;0;6.8;3.4;0.0
33;2021-03-12;9845;1201;0;121473;56417;0;7.4;3.5;0.0
33;2021-03-13;5080;235;0;126553;56652;0;7.7;3.5;0.0
33;2021-03-14;698;26;0;127251;56678;0;7.8;3.5;0.0
33;2021-03-15;4239;676;0;131490;57354;0;8.0;3.5;0.0
33;2021-03-16;3465;873;0;134955;58227;0;8.3;3.6;0.0
33;2021-03-17;3599;950;0;138554;59177;0;8.5;3.6;0.0
33;2021-03-18;3934;1419;0;142488;60596;0;8.7;3.7;0.0
33;2021-03-19;6097;1043;0;148585;61639;0;9.1;3.8;0.0
33;2021-03-20;3298;118;0;151883;61757;0;9.3;3.8;0.0
33;2021-03-21;461;31;0;152344;61788;0;9.3;3.8;0.0
33;2021-03-22;4678;456;0;157022;62244;0;9.6;3.8;0.0
33;2021-03-23;6023;598;0;163045;62842;0;10.0;3.8;0.0
33;2021-03-24;6933;561;0;169978;63403;0;10.4;3.9;0.0
33;2021-03-25;8676;649;0;178654;64052;0;10.9;3.9;0.0
33;2021-03-26;9828;851;0;188482;64903;0;11.5;4.0;0.0
33;2021-03-27;3559;88;0;192041;64991;0;11.8;4.0;0.0
33;2021-03-28;581;29;0;192622;65020;0;11.8;4.0;0.0
33;2021-03-29;6564;687;0;199186;65707;0;12.2;4.0;0.0
33;2021-03-30;7852;1025;0;207038;66732;0;12.7;4.1;0.0
33;2021-03-31;7392;1074;0;214430;67806;0;13.1;4.2;0.0
33;2021-04-01;8613;1170;0;223043;68976;0;13.7;4.2;0.0
33;2021-04-02;8165;1524;0;231208;70500;0;14.2;4.3;0.0
33;2021-04-03;2800;551;0;234008;71051;0;14.3;4.3;0.0
33;2021-04-04;234;165;0;234242;71216;0;14.3;4.4;0.0
33;2021-04-05;774;117;0;235016;71333;0;14.4;4.4;0.0
33;2021-04-06;5859;2616;0;240875;73949;0;14.7;4.5;0.0
33;2021-04-07;7202;2550;0;248077;76499;0;15.2;4.7;0.0
33;2021-04-08;10024;2715;0;258101;79214;0;15.8;4.8;0.0
33;2021-04-09;12358;3016;0;270459;82230;0;16.6;5.0;0.0
33;2021-04-10;5223;1374;0;275682;83604;0;16.9;5.1;0.0
33;2021-04-11;997;344;0;276679;83948;0;16.9;5.1;0.0
33;2021-04-12;7249;3131;0;283928;87079;0;17.4;5.3;0.0
33;2021-04-13;9086;3383;0;293014;90462;0;17.9;5.5;0.0
33;2021-04-14;8812;3618;0;301826;94080;0;18.5;5.8;0.0
33;2021-04-15;9919;3773;0;311745;97853;0;19.1;6.0;0.0
33;2021-04-16;9482;4080;0;321227;101933;0;19.7;6.2;0.0
33;2021-04-17;4542;1606;0;325769;103539;0;19.9;6.3;0.0
33;2021-04-18;933;410;0;326702;103949;0;20.0;6.4;0.0
33;2021-04-19;5407;3624;0;332109;107573;0;20.3;6.6;0.0
33;2021-04-20;7100;4103;0;339209;111676;0;20.8;6.8;0.0
33;2021-04-21;6384;4226;0;345593;115902;0;21.2;7.1;0.0
33;2021-04-22;7130;4327;0;352723;120229;0;21.6;7.4;0.0
33;2021-04-23;7494;4645;0;360217;124874;0;22.1;7.6;0.0
33;2021-04-24;4428;1749;0;364645;126623;0;22.3;7.8;0.0
33;2021-04-25;1609;425;0;366254;127048;0;22.4;7.8;0.0
33;2021-04-26;5015;4929;0;371269;131977;0;22.7;8.1;0.0
33;2021-04-27;6377;5504;0;377646;137481;0;23.1;8.4;0.0
33;2021-04-28;6543;5364;0;384189;142845;0;23.5;8.7;0.0
33;2021-04-29;8140;6078;0;392329;148923;0;24.0;9.1;0.0
33;2021-04-30;8500;6011;0;400829;154934;0;24.5;9.5;0.0
33;2021-05-01;2855;575;0;403684;155509;0;24.7;9.5;0.0
33;2021-05-02;1809;346;0;405493;155855;0;24.8;9.5;0.0
33;2021-05-03;6834;5071;0;412327;160926;0;25.2;9.9;0.0
33;2021-05-04;6657;6447;0;418984;167373;0;25.7;10.2;0.0
33;2021-05-05;7112;7344;0;426096;174717;0;26.1;10.7;0.0
33;2021-05-06;8395;8077;0;434491;182794;0;26.6;11.2;0.0
33;2021-05-07;8473;8688;0;442964;191482;0;27.1;11.7;0.0
33;2021-05-08;3543;1603;0;446507;193085;0;27.3;11.8;0.0
33;2021-05-09;1143;976;0;447650;194061;0;27.4;11.9;0.0
33;2021-05-10;6633;7107;0;454283;201168;0;27.8;12.3;0.0
33;2021-05-11;8468;7650;0;462751;208818;0;28.3;12.8;0.0
33;2021-05-12;9051;6500;0;471802;215318;0;28.9;13.2;0.0
33;2021-05-13;5346;2060;0;477148;217378;0;29.2;13.3;0.0
33;2021-05-14;8287;5224;0;485435;222602;0;29.7;13.6;0.0
33;2021-05-15;5340;2852;0;490775;225454;0;30.0;13.8;0.0
33;2021-05-16;1939;792;0;492714;226246;0;30.2;13.9;0.0
33;2021-05-17;8793;4931;0;501507;231177;0;30.7;14.2;0.0
33;2021-05-18;10665;4718;0;512172;235895;0;31.4;14.4;0.0
33;2021-05-19;10923;4693;0;523095;240588;0;32.0;14.7;0.0
33;2021-05-20;11136;5450;0;534231;246038;0;32.7;15.1;0.0
33;2021-05-21;11079;6142;0;545310;252180;0;33.4;15.4;0.0
33;2021-05-22;5581;2727;0;550891;254907;0;33.7;15.6;0.0
33;2021-05-23;2065;403;0;552956;255310;0;33.9;15.6;0.0
33;2021-05-24;5870;1010;0;558826;256320;0;34.2;15.7;0.0
33;2021-05-25;9839;5628;0;568665;261948;0;34.8;16.0;0.0
33;2021-05-26;9940;5918;0;578605;267866;0;35.4;16.4;0.0
33;2021-05-27;11124;7631;0;589729;275497;0;36.1;16.9;0.0
33;2021-05-28;10228;9411;0;599957;284908;0;36.7;17.4;0.0
33;2021-05-29;5516;4091;0;605473;288999;0;37.1;17.7;0.0
33;2021-05-30;2007;678;0;607480;289677;0;37.2;17.7;0.0
33;2021-05-31;8583;6275;0;616063;295952;0;37.7;18.1;0.0
33;2021-06-01;11839;8534;0;627902;304486;0;38.4;18.6;0.0
33;2021-06-02;11837;8017;0;639739;312503;0;39.2;19.1;0.0
33;2021-06-03;12827;9070;0;652566;321573;0;40.0;19.7;0.0
33;2021-06-04;13100;10676;0;665666;332249;0;40.8;20.3;0.0
33;2021-06-05;5785;5020;0;671451;337269;0;41.1;20.6;0.0
33;2021-06-06;2625;1193;0;674076;338462;0;41.3;20.7;0.0
33;2021-06-07;9709;8192;0;683785;346654;0;41.9;21.2;0.0
33;2021-06-08;11706;9154;0;695491;355808;0;42.6;21.8;0.0
33;2021-06-09;11664;8362;0;707155;364170;0;43.3;22.3;0.0
33;2021-06-10;12873;8240;0;720028;372410;0;44.1;22.8;0.0
33;2021-06-11;12460;10857;0;732488;383267;0;44.8;23.5;0.0
33;2021-06-12;6520;4449;0;739008;387716;0;45.2;23.7;0.0
33;2021-06-13;2748;1319;0;741756;389035;0;45.4;23.8;0.0
33;2021-06-14;8357;9880;0;750113;398915;0;45.9;24.4;0.0
33;2021-06-15;11638;9994;1;761751;408909;1;46.6;25.0;0.0
33;2021-06-16;11666;8752;0;773417;417661;1;47.3;25.6;0.0
33;2021-06-17;12756;9402;0;786173;427063;1;48.1;26.1;0.0
33;2021-06-18;11471;11183;0;797644;438246;1;48.8;26.8;0.0
33;2021-06-19;5706;4882;0;803350;443128;1;49.2;27.1;0.0
33;2021-06-20;2882;1498;0;806232;444626;1;49.4;27.2;0.0
33;2021-06-21;7679;9880;0;813911;454506;1;49.8;27.8;0.0
33;2021-06-22;8653;10951;0;822564;465457;1;50.4;28.5;0.0
33;2021-06-23;8379;10674;0;830943;476131;1;50.9;29.1;0.0
33;2021-06-24;9331;9837;0;840274;485968;1;51.4;29.8;0.0
33;2021-06-25;7681;13517;0;847955;499485;1;51.9;30.6;0.0
33;2021-06-26;4247;6138;0;852202;505623;1;52.2;31.0;0.0
33;2021-06-27;2369;2073;0;854571;507696;1;52.3;31.1;0.0
33;2021-06-28;4650;12677;0;859221;520373;1;52.6;31.9;0.0
33;2021-06-29;6187;13429;0;865408;533802;1;53.0;32.7;0.0
33;2021-06-30;6451;13206;0;871859;547008;1;53.4;33.5;0.0
33;2021-07-01;7931;11728;0;879790;558736;1;53.9;34.2;0.0
33;2021-07-02;6724;15073;0;886514;573809;1;54.3;35.1;0.0
33;2021-07-03;3219;7224;0;889733;581033;1;54.5;35.6;0.0
33;2021-07-04;1970;2497;0;891703;583530;1;54.6;35.7;0.0
33;2021-07-05;4254;12769;0;895957;596299;1;54.9;36.5;0.0
33;2021-07-06;5845;14432;0;901802;610731;1;55.2;37.4;0.0
33;2021-07-07;6513;12933;0;908315;623664;1;55.6;38.2;0.0
33;2021-07-08;7585;12710;0;915900;636374;1;56.1;39.0;0.0
33;2021-07-09;6183;14956;0;922083;651330;1;56.5;39.9;0.0
33;2021-07-10;3130;7454;0;925213;658784;1;56.6;40.3;0.0
33;2021-07-11;1780;2385;0;926993;661169;1;56.8;40.5;0.0
33;2021-07-12;3837;14554;3;930830;675723;4;57.0;41.4;0.0
33;2021-07-13;6972;15885;2;937802;691608;6;57.4;42.3;0.0
33;2021-07-14;3909;5411;0;941711;697019;6;57.7;42.7;0.0
33;2021-07-15;7467;15728;0;949178;712747;6;58.1;43.6;0.0
33;2021-07-16;8310;14992;0;957488;727739;6;58.6;44.6;0.0
33;2021-07-17;3540;6756;0;961028;734495;6;58.8;45.0;0.0
33;2021-07-18;1761;3216;0;962789;737711;6;58.9;45.2;0.0
33;2021-07-19;5827;14847;0;968616;752558;6;59.3;46.1;0.0
33;2021-07-20;7490;15800;0;976106;768358;6;59.8;47.0;0.0
33;2021-07-21;8311;14298;0;984417;782656;6;60.3;47.9;0.0
33;2021-07-22;9264;14767;0;993681;797423;6;60.8;48.8;0.0
33;2021-07-23;9482;16084;0;1003163;813507;6;61.4;49.8;0.0
33;2021-07-24;4141;7666;0;1007304;821173;6;61.7;50.3;0.0
33;2021-07-25;2177;2688;0;1009481;823861;6;61.8;50.4;0.0
33;2021-07-26;6928;13078;0;1016409;836939;6;62.2;51.2;0.0
33;2021-07-27;9785;12976;0;1026194;849915;6;62.8;52.0;0.0
33;2021-07-28;10664;11588;0;1036858;861503;6;63.5;52.7;0.0
33;2021-07-29;11440;11547;0;1048298;873050;6;64.2;53.4;0.0
33;2021-07-30;11050;11822;0;1059348;884872;6;64.9;54.2;0.0
33;2021-07-31;4843;5780;0;1064191;890652;6;65.2;54.5;0.0
33;2021-08-01;2532;1937;0;1066723;892589;6;65.3;54.6;0.0
33;2021-08-02;8369;9527;0;1075092;902116;6;65.8;55.2;0.0
33;2021-08-03;11143;8653;0;1086235;910769;6;66.5;55.8;0.0
33;2021-08-04;11261;7064;0;1097496;917833;6;67.2;56.2;0.0
33;2021-08-05;11364;7683;0;1108860;925516;6;67.9;56.7;0.0
33;2021-08-06;10539;8571;0;1119399;934087;6;68.5;57.2;0.0
33;2021-08-07;5748;4439;0;1125147;938526;6;68.9;57.5;0.0
33;2021-08-08;2950;1701;0;1128097;940227;6;69.1;57.6;0.0
33;2021-08-09;8178;8314;0;1136275;948541;6;69.6;58.1;0.0
33;2021-08-10;8831;7979;1;1145106;956520;7;70.1;58.6;0.0
33;2021-08-11;7529;7087;1;1152635;963607;8;70.6;59.0;0.0
33;2021-08-12;7486;7566;1;1160121;971173;9;71.0;59.5;0.0
33;2021-08-13;7234;7222;0;1167355;978395;9;71.5;59.9;0.0
33;2021-08-14;3351;4217;0;1170706;982612;9;71.7;60.2;0.0
33;2021-08-15;1039;1519;0;1171745;984131;9;71.7;60.2;0.0
33;2021-08-16;5958;8111;0;1177703;992242;9;72.1;60.7;0.0
33;2021-08-17;6077;8630;1;1183780;1000872;10;72.5;61.3;0.0
33;2021-08-18;5118;8338;0;1188898;1009210;10;72.8;61.8;0.0
33;2021-08-19;5174;8822;0;1194072;1018032;10;73.1;62.3;0.0
33;2021-08-20;4633;9320;0;1198705;1027352;10;73.4;62.9;0.0
33;2021-08-21;2031;4891;0;1200736;1032243;10;73.5;63.2;0.0
33;2021-08-22;544;2255;0;1201280;1034498;10;73.5;63.3;0.0
33;2021-08-23;3581;9770;0;1204861;1044268;10;73.8;63.9;0.0
33;2021-08-24;3875;10551;0;1208736;1054819;10;74.0;64.6;0.0
33;2021-08-25;3436;9916;0;1212172;1064735;10;74.2;65.2;0.0
33;2021-08-26;3351;10566;0;1215523;1075301;10;74.4;65.8;0.0
33;2021-08-27;3519;11908;0;1219042;1087209;10;74.6;66.6;0.0
33;2021-08-28;1513;6438;0;1220555;1093647;10;74.7;67.0;0.0
33;2021-08-29;403;2281;0;1220958;1095928;10;74.7;67.1;0.0
33;2021-08-30;2206;10009;61;1223164;1105937;71;74.9;67.7;0.0
33;2021-08-31;2990;10258;211;1226154;1116195;282;75.1;68.3;0.0
33;2021-09-01;2900;7927;609;1229054;1124122;891;75.2;68.8;0.1
33;2021-09-02;2587;7342;633;1231641;1131464;1524;75.4;69.3;0.1
33;2021-09-03;2909;8791;801;1234550;1140255;2325;75.6;69.8;0.1
33;2021-09-04;1588;5603;274;1236138;1145858;2599;75.7;70.1;0.2
33;2021-09-05;381;1293;60;1236519;1147151;2659;75.7;70.2;0.2
33;2021-09-06;1559;6018;755;1238078;1153169;3414;75.8;70.6;0.2
33;2021-09-07;1936;5295;885;1240014;1158464;4299;75.9;70.9;0.3
33;2021-09-08;1732;5569;693;1241746;1164033;4992;76.0;71.3;0.3
33;2021-09-09;1716;5175;1148;1243462;1169208;6140;76.1;71.6;0.4
33;2021-09-10;1975;5693;1089;1245437;1174901;7229;76.2;71.9;0.4
33;2021-09-11;996;3913;268;1246433;1178814;7497;76.3;72.2;0.5
33;2021-09-12;125;473;52;1246558;1179287;7549;76.3;72.2;0.5
33;2021-09-13;1372;3295;1272;1247930;1182582;8821;76.4;72.4;0.5
33;2021-09-14;1416;3220;1963;1249346;1185802;10784;76.5;72.6;0.7
33;2021-09-15;1479;4177;1448;1250825;1189979;12232;76.6;72.9;0.7
33;2021-09-16;1386;3073;1967;1252211;1193052;14199;76.7;73.0;0.9
33;2021-09-17;1674;4212;1574;1253885;1197264;15773;76.8;73.3;1.0
33;2021-09-18;626;2932;344;1254511;1200196;16117;76.8;73.5;1.0
33;2021-09-19;109;354;26;1254620;1200550;16143;76.8;73.5;1.0
33;2021-09-20;983;1996;1372;1255603;1202546;17515;76.9;73.6;1.1
33;2021-09-21;903;2289;1754;1256506;1204835;19269;76.9;73.8;1.2
33;2021-09-22;906;3278;1423;1257412;1208113;20692;77.0;74.0;1.3
33;2021-09-23;848;2174;1509;1258260;1210287;22201;77.0;74.1;1.4
33;2021-09-24;1201;3481;1671;1259461;1213768;23872;77.1;74.3;1.5
33;2021-09-25;532;2287;382;1259993;1216055;24254;77.1;74.4;1.5
33;2021-09-26;71;315;35;1260064;1216370;24289;77.1;74.5;1.5
33;2021-09-27;606;1854;1108;1260670;1218224;25397;77.2;74.6;1.6
33;2021-09-28;768;1950;1544;1261438;1220174;26941;77.2;74.7;1.6
33;2021-09-29;845;2097;1087;1262283;1222271;28028;77.3;74.8;1.7
33;2021-09-30;657;1539;1396;1262940;1223810;29424;77.3;74.9;1.8
33;2021-10-01;1224;2479;1325;1264164;1226289;30749;77.4;75.1;1.9
33;2021-10-02;583;1331;447;1264747;1227620;31196;77.4;75.2;1.9
33;2021-10-03;14;51;4;1264761;1227671;31200;77.4;75.2;1.9
33;2021-10-04;662;1277;1382;1265423;1228948;32582;77.5;75.2;2.0
33;2021-10-05;588;1341;1343;1266011;1230289;33925;77.5;75.3;2.1
33;2021-10-06;759;1613;1322;1266770;1231902;35247;77.6;75.4;2.2
33;2021-10-07;559;1367;1582;1267329;1233269;36829;77.6;75.5;2.3
33;2021-10-08;868;1988;1687;1268197;1235257;38516;77.6;75.6;2.4
33;2021-10-09;518;968;581;1268715;1236225;39097;77.7;75.7;2.4
33;2021-10-10;19;45;14;1268734;1236270;39111;77.7;75.7;2.4
33;2021-10-11;499;1030;1638;1269233;1237300;40749;77.7;75.7;2.5
33;2021-10-12;563;1122;1732;1269796;1238422;42481;77.7;75.8;2.6
