dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-09-12;95;224;533761;504670;71.3;67.4
30;2021-09-13;729;1599;534490;506269;71.4;67.6
30;2021-09-14;652;1522;535142;507791;71.5;67.8
30;2021-09-15;761;1837;535903;509628;71.6;68.1
30;2021-09-16;753;1477;536656;511105;71.7;68.3
30;2021-09-17;802;2030;537458;513135;71.8;68.6
30;2021-09-18;399;1011;537857;514146;71.9;68.7
30;2021-09-19;69;158;537926;514304;71.9;68.7
30;2021-09-20;397;1204;538323;515508;71.9;68.9
30;2021-09-21;451;1162;538774;516670;72.0;69.0
30;2021-09-22;483;1384;539257;518054;72.0;69.2
30;2021-09-23;628;1203;539885;519257;72.1;69.4
30;2021-09-24;561;1629;540446;520886;72.2;69.6
30;2021-09-25;324;857;540770;521743;72.3;69.7
30;2021-09-26;54;168;540824;521911;72.3;69.7
30;2021-09-27;381;891;541205;522802;72.3;69.8
30;2021-09-28;578;894;541783;523696;72.4;70.0
30;2021-09-29;458;1066;542241;524762;72.4;70.1
30;2021-09-30;406;912;542647;525674;72.5;70.2
30;2021-10-01;500;1001;543147;526675;72.6;70.4
30;2021-10-02;267;580;543414;527255;72.6;70.4
30;2021-10-03;25;47;543439;527302;72.6;70.5
30;2021-10-04;329;790;543768;528092;72.7;70.6
30;2021-10-05;311;660;544079;528752;72.7;70.6
30;2021-10-06;377;854;544456;529606;72.7;70.8
30;2021-10-07;380;843;544836;530449;72.8;70.9
30;2021-10-08;429;1055;545265;531504;72.9;71.0
30;2021-10-09;284;563;545549;532067;72.9;71.1
30;2021-10-10;5;34;545554;532101;72.9;71.1
30;2021-10-11;244;542;545798;532643;72.9;71.2
30;2021-10-12;366;709;546164;533352;73.0;71.3
30;2021-10-13;292;680;546456;534032;73.0;71.4
30;2021-10-14;350;683;546806;534715;73.1;71.4
30;2021-10-15;422;712;547228;535427;73.1;71.5
30;2021-10-16;181;386;547409;535813;73.1;71.6
30;2021-10-17;12;30;547421;535843;73.1;71.6
30;2021-10-18;224;440;547645;536283;73.2;71.7
30;2021-10-19;303;579;547948;536862;73.2;71.7
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;2;0;2;0;0.0;0.0
31;2020-12-29;0;0;2;0;0.0;0.0
31;2020-12-30;0;0;2;0;0.0;0.0
31;2020-12-31;1;0;3;0;0.0;0.0
31;2021-01-01;4;0;7;0;0.0;0.0
31;2021-01-02;1;0;8;0;0.0;0.0
31;2021-01-03;2;0;10;0;0.0;0.0
31;2021-01-04;5;0;15;0;0.0;0.0
31;2021-01-05;50;0;65;0;0.0;0.0
31;2021-01-06;211;1;276;1;0.0;0.0
31;2021-01-07;284;1;560;2;0.0;0.0
31;2021-01-08;546;1;1106;3;0.1;0.0
31;2021-01-09;275;0;1381;3;0.1;0.0
31;2021-01-10;286;0;1667;3;0.1;0.0
31;2021-01-11;983;4;2650;7;0.2;0.0
31;2021-01-12;1192;1;3842;8;0.3;0.0
31;2021-01-13;1158;5;5000;13;0.4;0.0
31;2021-01-14;1178;20;6178;33;0.4;0.0
31;2021-01-15;1048;3;7226;36;0.5;0.0
31;2021-01-16;243;1;7469;37;0.5;0.0
31;2021-01-17;176;0;7645;37;0.5;0.0
31;2021-01-18;1616;6;9261;43;0.7;0.0
31;2021-01-19;2939;12;12200;55;0.9;0.0
31;2021-01-20;3683;15;15883;70;1.1;0.0
31;2021-01-21;2997;9;18880;79;1.3;0.0
31;2021-01-22;2275;7;21155;86;1.5;0.0
31;2021-01-23;728;2;21883;88;1.6;0.0
31;2021-01-24;212;1;22095;89;1.6;0.0
31;2021-01-25;1744;9;23839;98;1.7;0.0
31;2021-01-26;1839;63;25678;161;1.8;0.0
31;2021-01-27;1574;151;27252;312;1.9;0.0
31;2021-01-28;1385;299;28637;611;2.0;0.0
31;2021-01-29;1361;351;29998;962;2.1;0.1
31;2021-01-30;446;186;30444;1148;2.2;0.1
31;2021-01-31;61;209;30505;1357;2.2;0.1
31;2021-02-01;1185;753;31690;2110;2.3;0.2
31;2021-02-02;3056;819;34746;2929;2.5;0.2
31;2021-02-03;1922;788;36668;3717;2.6;0.3
31;2021-02-04;1814;848;38482;4565;2.7;0.3
31;2021-02-05;1343;579;39825;5144;2.8;0.4
31;2021-02-06;385;57;40210;5201;2.9;0.4
31;2021-02-07;37;42;40247;5243;2.9;0.4
31;2021-02-08;1116;666;41363;5909;3.0;0.4
31;2021-02-09;1680;1575;43043;7484;3.1;0.5
31;2021-02-10;1964;2475;45007;9959;3.2;0.7
31;2021-02-11;1814;1825;46821;11784;3.3;0.8
31;2021-02-12;1540;797;48361;12581;3.5;0.9
31;2021-02-13;504;228;48865;12809;3.5;0.9
31;2021-02-14;56;216;48921;13025;3.5;0.9
31;2021-02-15;445;1368;49366;14393;3.5;1.0
31;2021-02-16;463;1543;49829;15936;3.6;1.1
31;2021-02-17;473;1650;50302;17586;3.6;1.3
31;2021-02-18;477;1773;50779;19359;3.6;1.4
31;2021-02-19;393;1564;51172;20923;3.7;1.5
31;2021-02-20;69;529;51241;21452;3.7;1.5
31;2021-02-21;77;161;51318;21613;3.7;1.5
31;2021-02-22;434;1731;51752;23344;3.7;1.7
31;2021-02-23;863;3011;52615;26355;3.8;1.9
31;2021-02-24;654;2187;53269;28542;3.8;2.0
31;2021-02-25;1435;1847;54704;30389;3.9;2.2
31;2021-02-26;1711;1234;56415;31623;4.0;2.3
31;2021-02-27;638;404;57053;32027;4.1;2.3
31;2021-02-28;78;54;57131;32081;4.1;2.3
31;2021-03-01;875;1134;58006;33215;4.1;2.4
31;2021-03-02;1239;1667;59245;34882;4.2;2.5
31;2021-03-03;1357;1814;60602;36696;4.3;2.6
31;2021-03-04;2424;1508;63026;38204;4.5;2.7
31;2021-03-05;3052;1606;66078;39810;4.7;2.8
31;2021-03-06;2834;413;68912;40223;4.9;2.9
31;2021-03-07;5368;113;74280;40336;5.3;2.9
31;2021-03-08;1599;1097;75879;41433;5.4;3.0
31;2021-03-09;2792;1199;78671;42632;5.6;3.0
31;2021-03-10;2574;1104;81245;43736;5.8;3.1
31;2021-03-11;4382;1169;85627;44905;6.1;3.2
31;2021-03-12;5322;1212;90949;46117;6.5;3.3
31;2021-03-13;2840;510;93789;46627;6.7;3.3
31;2021-03-14;235;49;94024;46676;6.7;3.3
31;2021-03-15;2584;435;96608;47111;6.9;3.4
31;2021-03-16;1746;823;98354;47934;7.0;3.4
31;2021-03-17;1656;563;100010;48497;7.1;3.5
31;2021-03-18;1986;714;101996;49211;7.3;3.5
31;2021-03-19;3185;534;105181;49745;7.5;3.6
31;2021-03-20;1797;142;106978;49887;7.6;3.6
31;2021-03-21;211;35;107189;49922;7.7;3.6
31;2021-03-22;2580;375;109769;50297;7.8;3.6
31;2021-03-23;4057;329;113826;50626;8.1;3.6
31;2021-03-24;4357;299;118183;50925;8.4;3.6
31;2021-03-25;6042;537;124225;51462;8.9;3.7
31;2021-03-26;5465;525;129690;51987;9.3;3.7
31;2021-03-27;4350;213;134040;52200;9.6;3.7
31;2021-03-28;2291;48;136331;52248;9.7;3.7
31;2021-03-29;4206;435;140537;52683;10.0;3.8
31;2021-03-30;6596;560;147133;53243;10.5;3.8
31;2021-03-31;5650;394;152783;53637;10.9;3.8
31;2021-04-01;6968;568;159751;54205;11.4;3.9
31;2021-04-02;6102;597;165853;54802;11.8;3.9
31;2021-04-03;3927;159;169780;54961;12.1;3.9
31;2021-04-04;2060;116;171840;55077;12.3;3.9
31;2021-04-05;481;71;172321;55148;12.3;3.9
31;2021-04-06;4165;1159;176486;56307;12.6;4.0
31;2021-04-07;5988;993;182474;57300;13.0;4.1
31;2021-04-08;7569;1047;190043;58347;13.6;4.2
31;2021-04-09;8385;1261;198428;59608;14.2;4.3
31;2021-04-10;4718;549;203146;60157;14.5;4.3
31;2021-04-11;2069;140;205215;60297;14.6;4.3
31;2021-04-12;6001;1847;211216;62144;15.1;4.4
31;2021-04-13;8051;2053;219267;64197;15.7;4.6
31;2021-04-14;6654;1933;225921;66130;16.1;4.7
31;2021-04-15;7771;2253;233692;68383;16.7;4.9
31;2021-04-16;7178;2104;240870;70487;17.2;5.0
31;2021-04-17;4414;915;245284;71402;17.5;5.1
31;2021-04-18;2514;358;247798;71760;17.7;5.1
31;2021-04-19;5220;2034;253018;73794;18.1;5.3
31;2021-04-20;6074;2854;259092;76648;18.5;5.5
31;2021-04-21;5974;2803;265066;79451;18.9;5.7
31;2021-04-22;6377;3251;271443;82702;19.4;5.9
31;2021-04-23;6283;2566;277726;85268;19.8;6.1
31;2021-04-24;1616;3143;279342;88411;19.9;6.3
31;2021-04-25;688;2096;280030;90507;20.0;6.5
31;2021-04-26;3794;3229;283824;93736;20.3;6.7
31;2021-04-27;4516;3902;288340;97638;20.6;7.0
31;2021-04-28;4543;3534;292883;101172;20.9;7.2
31;2021-04-29;5183;4056;298066;105228;21.3;7.5
31;2021-04-30;5039;4148;303105;109376;21.6;7.8
31;2021-05-01;1487;3120;304592;112496;21.7;8.0
31;2021-05-02;1416;1979;306008;114475;21.8;8.2
31;2021-05-03;5658;2425;311666;116900;22.2;8.3
31;2021-05-04;4778;4749;316444;121649;22.6;8.7
31;2021-05-05;2994;5731;319438;127380;22.8;9.1
31;2021-05-06;3635;7386;323073;134766;23.1;9.6
31;2021-05-07;5258;7178;328331;141944;23.4;10.1
31;2021-05-08;3634;3103;331965;145047;23.7;10.4
31;2021-05-09;3760;2310;335725;147357;24.0;10.5
31;2021-05-10;5683;5482;341408;152839;24.4;10.9
31;2021-05-11;6606;6703;348014;159542;24.8;11.4
31;2021-05-12;6172;5939;354186;165481;25.3;11.8
31;2021-05-13;4642;2068;358828;167549;25.6;12.0
31;2021-05-14;6911;3982;365739;171531;26.1;12.2
31;2021-05-15;5145;1756;370884;173287;26.5;12.4
31;2021-05-16;3300;634;374184;173921;26.7;12.4
31;2021-05-17;5143;4151;379327;178072;27.1;12.7
31;2021-05-18;5589;4279;384916;182351;27.5;13.0
31;2021-05-19;5782;3763;390698;186114;27.9;13.3
31;2021-05-20;6473;4807;397171;190921;28.4;13.6
31;2021-05-21;5984;4605;403155;195526;28.8;14.0
31;2021-05-22;4083;1628;407238;197154;29.1;14.1
31;2021-05-23;3583;342;410821;197496;29.3;14.1
31;2021-05-24;3881;707;414702;198203;29.6;14.1
31;2021-05-25;6190;3611;420892;201814;30.0;14.4
31;2021-05-26;5608;4644;426500;206458;30.4;14.7
31;2021-05-27;4788;6193;431288;212651;30.8;15.2
31;2021-05-28;4115;6349;435403;219000;31.1;15.6
31;2021-05-29;1917;4032;437320;223032;31.2;15.9
31;2021-05-30;751;2362;438071;225394;31.3;16.1
31;2021-05-31;4396;5083;442467;230477;31.6;16.5
31;2021-06-01;5954;6565;448421;237042;32.0;16.9
31;2021-06-02;5803;6308;454224;243350;32.4;17.4
31;2021-06-03;7308;8139;461532;251489;32.9;18.0
31;2021-06-04;7540;7164;469072;258653;33.5;18.5
31;2021-06-05;9078;2778;478150;261431;34.1;18.7
31;2021-06-06;8106;1582;486256;263013;34.7;18.8
31;2021-06-07;7986;5473;494242;268486;35.3;19.2
31;2021-06-08;9106;6052;503348;274538;35.9;19.6
31;2021-06-09;8918;5557;512266;280095;36.6;20.0
31;2021-06-10;9781;6362;522047;286457;37.3;20.4
31;2021-06-11;10050;6639;532097;293096;38.0;20.9
31;2021-06-12;8788;3026;540885;296122;38.6;21.1
31;2021-06-13;8378;2018;549263;298140;39.2;21.3
31;2021-06-14;8429;6731;557692;304871;39.8;21.8
31;2021-06-15;9773;7446;567465;312317;40.5;22.3
31;2021-06-16;8735;5262;576200;317579;41.1;22.7
31;2021-06-17;8277;6610;584477;324189;41.7;23.1
31;2021-06-18;8551;7757;593028;331946;42.3;23.7
31;2021-06-19;7364;5442;600392;337388;42.9;24.1
31;2021-06-20;5573;3727;605965;341115;43.3;24.3
31;2021-06-21;5374;6918;611339;348033;43.6;24.8
31;2021-06-22;4986;8231;616325;356264;44.0;25.4
31;2021-06-23;5105;7284;621430;363548;44.4;26.0
31;2021-06-24;4634;8340;626064;371888;44.7;26.5
31;2021-06-25;5014;9313;631078;381201;45.0;27.2
31;2021-06-26;4283;6399;635361;387600;45.4;27.7
31;2021-06-27;3596;4106;638957;391706;45.6;28.0
31;2021-06-28;4098;6647;643055;398353;45.9;28.4
31;2021-06-29;3798;7564;646853;405917;46.2;29.0
31;2021-06-30;4280;7821;651133;413738;46.5;29.5
31;2021-07-01;4122;8472;655255;422210;46.8;30.1
31;2021-07-02;4114;9330;659369;431540;47.1;30.8
31;2021-07-03;4100;6114;663469;437654;47.4;31.2
31;2021-07-04;3205;4812;666674;442466;47.6;31.6
31;2021-07-05;4057;7094;670731;449560;47.9;32.1
31;2021-07-06;3889;8363;674620;457923;48.2;32.7
31;2021-07-07;3964;7962;678584;465885;48.4;33.3
31;2021-07-08;4054;8540;682638;474425;48.7;33.9
31;2021-07-09;4462;8800;687100;483225;49.0;34.5
31;2021-07-10;3918;5498;691018;488723;49.3;34.9
31;2021-07-11;3137;4138;694155;492861;49.5;35.2
31;2021-07-12;3826;8640;697981;501501;49.8;35.8
31;2021-07-13;6921;9448;704902;510949;50.3;36.5
31;2021-07-14;6167;3939;711069;514888;50.8;36.8
31;2021-07-15;8515;9450;719584;524338;51.4;37.4
31;2021-07-16;7775;9921;727359;534259;51.9;38.1
31;2021-07-17;8358;10559;735717;544818;52.5;38.9
31;2021-07-18;6620;9476;742337;554294;53.0;39.6
31;2021-07-19;4794;10778;747131;565072;53.3;40.3
31;2021-07-20;7160;11485;754291;576557;53.8;41.2
31;2021-07-21;7041;11532;761332;588089;54.3;42.0
31;2021-07-22;8165;11770;769497;599859;54.9;42.8
31;2021-07-23;7476;11819;776973;611678;55.5;43.7
31;2021-07-24;10311;10576;787284;622254;56.2;44.4
31;2021-07-25;7560;8803;794844;631057;56.7;45.0
31;2021-07-26;5514;9547;800358;640604;57.1;45.7
31;2021-07-27;7960;9199;808318;649803;57.7;46.4
31;2021-07-28;8677;8285;816995;658088;58.3;47.0
31;2021-07-29;8856;8057;825851;666145;58.9;47.6
31;2021-07-30;7674;7988;833525;674133;59.5;48.1
31;2021-07-31;6016;7395;839541;681528;59.9;48.6
31;2021-08-01;4431;4305;843972;685833;60.2;49.0
31;2021-08-02;5490;5419;849462;691252;60.6;49.3
31;2021-08-03;5897;5188;855359;696440;61.1;49.7
31;2021-08-04;5925;4809;861284;701249;61.5;50.1
31;2021-08-05;5586;7232;866870;708481;61.9;50.6
31;2021-08-06;5304;7344;872174;715825;62.3;51.1
31;2021-08-07;4596;6652;876770;722477;62.6;51.6
31;2021-08-08;3386;5579;880156;728056;62.8;52.0
31;2021-08-09;4396;7011;884552;735067;63.1;52.5
31;2021-08-10;4686;6286;889238;741353;63.5;52.9
31;2021-08-11;4527;5860;893765;747213;63.8;53.3
31;2021-08-12;4524;6760;898289;753973;64.1;53.8
31;2021-08-13;4174;6204;902463;760177;64.4;54.3
31;2021-08-14;3033;6462;905496;766639;64.6;54.7
31;2021-08-15;1309;4098;906805;770737;64.7;55.0
31;2021-08-16;3219;8118;910024;778855;65.0;55.6
31;2021-08-17;3433;7098;913457;785953;65.2;56.1
31;2021-08-18;3314;7008;916771;792961;65.4;56.6
31;2021-08-19;2987;6994;919758;799955;65.7;57.1
31;2021-08-20;3025;7395;922783;807350;65.9;57.6
31;2021-08-21;1980;6801;924763;814151;66.0;58.1
31;2021-08-22;1486;5638;926249;819789;66.1;58.5
31;2021-08-23;2385;7729;928634;827518;66.3;59.1
31;2021-08-24;2609;6174;931243;833692;66.5;59.5
31;2021-08-25;2415;5730;933658;839422;66.6;59.9
31;2021-08-26;2280;5802;935938;845224;66.8;60.3
31;2021-08-27;2363;6664;938301;851888;67.0;60.8
31;2021-08-28;1846;6791;940147;858679;67.1;61.3
31;2021-08-29;1282;5067;941429;863746;67.2;61.7
31;2021-08-30;2191;6586;943620;870332;67.4;62.1
31;2021-08-31;2260;5452;945880;875784;67.5;62.5
31;2021-09-01;1755;4657;947635;880441;67.6;62.8
31;2021-09-02;1770;4050;949405;884491;67.8;63.1
31;2021-09-03;1833;4716;951238;889207;67.9;63.5
31;2021-09-04;2009;5690;953247;894897;68.0;63.9
31;2021-09-05;1129;2172;954376;897069;68.1;64.0
31;2021-09-06;1368;3039;955744;900108;68.2;64.3
31;2021-09-07;1263;2866;957007;902974;68.3;64.5
31;2021-09-08;1424;3424;958431;906398;68.4;64.7
31;2021-09-09;1111;2559;959542;908957;68.5;64.9
31;2021-09-10;1678;3406;961220;912363;68.6;65.1
31;2021-09-11;1293;3776;962513;916139;68.7;65.4
31;2021-09-12;541;1683;963054;917822;68.7;65.5
31;2021-09-13;1014;1983;964068;919805;68.8;65.7
31;2021-09-14;1248;2001;965316;921806;68.9;65.8
31;2021-09-15;1089;2694;966405;924500;69.0;66.0
31;2021-09-16;900;1682;967305;926182;69.0;66.1
31;2021-09-17;1076;2506;968381;928688;69.1;66.3
31;2021-09-18;857;2798;969238;931486;69.2;66.5
31;2021-09-19;323;1242;969561;932728;69.2;66.6
31;2021-09-20;609;1599;970170;934327;69.3;66.7
31;2021-09-21;825;1562;970995;935889;69.3;66.8
31;2021-09-22;834;2059;971829;937948;69.4;67.0
31;2021-09-23;773;1549;972602;939497;69.4;67.1
31;2021-09-24;833;2009;973435;941506;69.5;67.2
31;2021-09-25;665;2537;974100;944043;69.5;67.4
31;2021-09-26;249;1128;974349;945171;69.5;67.5
31;2021-09-27;690;1509;975039;946680;69.6;67.6
31;2021-09-28;729;1350;975768;948030;69.7;67.7
31;2021-09-29;760;1670;976528;949700;69.7;67.8
31;2021-09-30;719;1247;977247;950947;69.8;67.9
31;2021-10-01;825;1852;978072;952799;69.8;68.0
31;2021-10-02;766;1761;978838;954560;69.9;68.1
31;2021-10-03;107;349;978945;954909;69.9;68.2
31;2021-10-04;390;694;979335;955603;69.9;68.2
31;2021-10-05;540;1321;979875;956924;69.9;68.3
31;2021-10-06;629;1193;980504;958117;70.0;68.4
31;2021-10-07;644;1390;981148;959507;70.0;68.5
31;2021-10-08;760;1187;981908;960694;70.1;68.6
31;2021-10-09;510;1278;982418;961972;70.1;68.7
31;2021-10-10;19;57;982437;962029;70.1;68.7
31;2021-10-11;374;511;982811;962540;70.2;68.7
31;2021-10-12;587;1059;983398;963599;70.2;68.8
31;2021-10-13;592;1059;983990;964658;70.2;68.9
31;2021-10-14;651;1125;984641;965783;70.3;68.9
31;2021-10-15;730;1064;985371;966847;70.3;69.0
31;2021-10-16;450;1023;985821;967870;70.4;69.1
31;2021-10-17;8;31;985829;967901;70.4;69.1
31;2021-10-18;317;469;986146;968370;70.4;69.1
31;2021-10-19;540;920;986686;969290;70.4;69.2
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;1;0;1;0;0.0;0.0
32;2021-01-04;3;0;4;0;0.0;0.0
32;2021-01-05;2;0;6;0;0.0;0.0
32;2021-01-06;3;0;9;0;0.0;0.0
32;2021-01-07;155;0;164;0;0.1;0.0
32;2021-01-08;70;0;234;0;0.1;0.0
32;2021-01-09;5;0;239;0;0.1;0.0
32;2021-01-10;0;0;239;0;0.1;0.0
32;2021-01-11;11;0;250;0;0.1;0.0
32;2021-01-12;96;0;346;0;0.2;0.0
32;2021-01-13;325;1;671;1;0.4;0.0
32;2021-01-14;389;3;1060;4;0.6;0.0
32;2021-01-15;449;3;1509;7;0.8;0.0
32;2021-01-16;17;2;1526;9;0.8;0.0
32;2021-01-17;1;0;1527;9;0.8;0.0
32;2021-01-18;345;1;1872;10;1.0;0.0
32;2021-01-19;421;0;2293;10;1.2;0.0
32;2021-01-20;358;0;2651;10;1.4;0.0
32;2021-01-21;582;1;3233;11;1.7;0.0
32;2021-01-22;372;0;3605;11;1.9;0.0
32;2021-01-23;189;0;3794;11;2.0;0.0
32;2021-01-24;5;0;3799;11;2.0;0.0
32;2021-01-25;468;1;4267;12;2.2;0.0
32;2021-01-26;612;0;4879;12;2.6;0.0
32;2021-01-27;703;4;5582;16;2.9;0.0
32;2021-01-28;687;15;6269;31;3.3;0.0
32;2021-01-29;461;54;6730;85;3.5;0.0
32;2021-01-30;260;0;6990;85;3.7;0.0
32;2021-01-31;4;5;6994;90;3.7;0.0
32;2021-02-01;289;58;7283;148;3.8;0.1
32;2021-02-02;641;139;7924;287;4.2;0.2
32;2021-02-03;338;200;8262;487;4.3;0.3
32;2021-02-04;427;279;8689;766;4.6;0.4
32;2021-02-05;347;359;9036;1125;4.8;0.6
32;2021-02-06;150;0;9186;1125;4.8;0.6
32;2021-02-07;0;36;9186;1161;4.8;0.6
32;2021-02-08;278;121;9464;1282;5.0;0.7
32;2021-02-09;310;229;9774;1511;5.1;0.8
32;2021-02-10;272;254;10046;1765;5.3;0.9
32;2021-02-11;383;317;10429;2082;5.5;1.1
32;2021-02-12;298;280;10727;2362;5.6;1.2
32;2021-02-13;249;1;10976;2363;5.8;1.2
32;2021-02-14;1;28;10977;2391;5.8;1.3
32;2021-02-15;25;212;11002;2603;5.8;1.4
32;2021-02-16;395;368;11397;2971;6.0;1.6
32;2021-02-17;191;474;11588;3445;6.1;1.8
32;2021-02-18;333;493;11921;3938;6.3;2.1
32;2021-02-19;184;278;12105;4216;6.4;2.2
32;2021-02-20;1;120;12106;4336;6.4;2.3
32;2021-02-21;0;0;12106;4336;6.4;2.3
32;2021-02-22;158;385;12264;4721;6.5;2.5
32;2021-02-23;432;571;12696;5292;6.7;2.8
32;2021-02-24;276;381;12972;5673;6.8;3.0
32;2021-02-25;480;527;13452;6200;7.1;3.3
32;2021-02-26;444;384;13896;6584;7.3;3.5
32;2021-02-27;157;246;14053;6830;7.4;3.6
32;2021-02-28;4;0;14057;6830;7.4;3.6
32;2021-03-01;51;300;14108;7130;7.4;3.8
32;2021-03-02;414;449;14522;7579;7.6;4.0
32;2021-03-03;276;292;14798;7871;7.8;4.1
32;2021-03-04;541;340;15339;8211;8.1;4.3
32;2021-03-05;438;248;15777;8459;8.3;4.5
32;2021-03-06;520;173;16297;8632;8.6;4.5
32;2021-03-07;25;5;16322;8637;8.6;4.5
32;2021-03-08;234;295;16556;8932;8.7;4.7
32;2021-03-09;644;335;17200;9267;9.1;4.9
32;2021-03-10;482;329;17682;9596;9.3;5.0
32;2021-03-11;855;295;18537;9891;9.8;5.2
32;2021-03-12;881;344;19418;10235;10.2;5.4
32;2021-03-13;492;246;19910;10481;10.5;5.5
32;2021-03-14;1;0;19911;10481;10.5;5.5
32;2021-03-15;262;26;20173;10507;10.6;5.5
32;2021-03-16;314;310;20487;10817;10.8;5.7
32;2021-03-17;150;156;20637;10973;10.9;5.8
32;2021-03-18;375;308;21012;11281;11.1;5.9
32;2021-03-19;405;183;21417;11464;11.3;6.0
32;2021-03-20;136;33;21553;11497;11.3;6.0
32;2021-03-21;0;0;21553;11497;11.3;6.0
32;2021-03-22;340;170;21893;11667;11.5;6.1
32;2021-03-23;560;399;22453;12066;11.8;6.3
32;2021-03-24;643;271;23096;12337;12.2;6.5
32;2021-03-25;899;418;23995;12755;12.6;6.7
32;2021-03-26;657;294;24652;13049;13.0;6.9
32;2021-03-27;165;3;24817;13052;13.1;6.9
32;2021-03-28;1;1;24818;13053;13.1;6.9
32;2021-03-29;371;49;25189;13102;13.3;6.9
32;2021-03-30;766;290;25955;13392;13.7;7.0
32;2021-03-31;654;174;26609;13566;14.0;7.1
32;2021-04-01;1237;320;27846;13886;14.7;7.3
32;2021-04-02;575;167;28421;14053;15.0;7.4
32;2021-04-03;113;0;28534;14053;15.0;7.4
32;2021-04-04;0;0;28534;14053;15.0;7.4
32;2021-04-05;1;0;28535;14053;15.0;7.4
32;2021-04-06;2649;316;31184;14369;16.4;7.6
32;2021-04-07;1178;206;32362;14575;17.0;7.7
32;2021-04-08;1736;407;34098;14982;17.9;7.9
32;2021-04-09;883;218;34981;15200;18.4;8.0
32;2021-04-10;809;30;35790;15230;18.8;8.0
32;2021-04-11;14;0;35804;15230;18.8;8.0
32;2021-04-12;477;23;36281;15253;19.1;8.0
32;2021-04-13;2469;389;38750;15642;20.4;8.2
32;2021-04-14;1226;264;39976;15906;21.0;8.4
32;2021-04-15;1704;396;41680;16302;21.9;8.6
32;2021-04-16;638;284;42318;16586;22.3;8.7
32;2021-04-17;783;39;43101;16625;22.7;8.7
32;2021-04-18;13;1;43114;16626;22.7;8.7
32;2021-04-19;502;46;43616;16672;23.0;8.8
32;2021-04-20;2472;394;46088;17066;24.3;9.0
32;2021-04-21;1009;302;47097;17368;24.8;9.1
32;2021-04-22;1662;321;48759;17689;25.7;9.3
32;2021-04-23;549;159;49308;17848;25.9;9.4
32;2021-04-24;1392;58;50700;17906;26.7;9.4
32;2021-04-25;0;11;50700;17917;26.7;9.4
32;2021-04-26;387;359;51087;18276;26.9;9.6
32;2021-04-27;2551;560;53638;18836;28.2;9.9
32;2021-04-28;972;357;54610;19193;28.7;10.1
32;2021-04-29;1008;885;55618;20078;29.3;10.6
32;2021-04-30;453;363;56071;20441;29.5;10.8
32;2021-05-01;2607;98;58678;20539;30.9;10.8
32;2021-05-02;0;0;58678;20539;30.9;10.8
32;2021-05-03;170;321;58848;20860;31.0;11.0
32;2021-05-04;785;2497;59633;23357;31.4;12.3
32;2021-05-05;2360;1101;61993;24458;32.6;12.9
32;2021-05-06;516;1661;62509;26119;32.9;13.7
32;2021-05-07;2286;539;64795;26658;34.1;14.0
32;2021-05-08;70;516;64865;27174;34.1;14.3
32;2021-05-09;21;179;64886;27353;34.1;14.4
32;2021-05-10;1994;553;66880;27906;35.2;14.7
32;2021-05-11;652;2278;67532;30184;35.5;15.9
32;2021-05-12;2313;1139;69845;31323;36.8;16.5
32;2021-05-13;280;1417;70125;32740;36.9;17.2
32;2021-05-14;2223;328;72348;33068;38.1;17.4
32;2021-05-15;134;712;72482;33780;38.1;17.8
32;2021-05-16;2;0;72484;33780;38.1;17.8
32;2021-05-17;353;170;72837;33950;38.3;17.9
32;2021-05-18;1642;298;74479;34248;39.2;18.0
32;2021-05-19;2474;274;76953;34522;40.5;18.2
32;2021-05-20;2885;471;79838;34993;42.0;18.4
32;2021-05-21;2532;500;82370;35493;43.3;18.7
32;2021-05-22;334;110;82704;35603;43.5;18.7
32;2021-05-23;2;13;82706;35616;43.5;18.7
32;2021-05-24;3;0;82709;35616;43.5;18.7
32;2021-05-25;1982;374;84691;35990;44.6;18.9
32;2021-05-26;2547;559;87238;36549;45.9;19.2
32;2021-05-27;2876;626;90114;37175;47.4;19.6
32;2021-05-28;2308;767;92422;37942;48.6;20.0
32;2021-05-29;372;314;92794;38256;48.8;20.1
32;2021-05-30;4;6;92798;38262;48.8;20.1
32;2021-05-31;1413;626;94211;38888;49.6;20.5
32;2021-06-01;567;2889;94778;41777;49.9;22.0
32;2021-06-02;1580;1351;96358;43128;50.7;22.7
32;2021-06-03;395;2086;96753;45214;50.9;23.8
32;2021-06-04;1836;831;98589;46045;51.9;24.2
32;2021-06-05;207;1660;98796;47705;52.0;25.1
32;2021-06-06;8;14;98804;47719;52.0;25.1
32;2021-06-07;102;418;98906;48137;52.0;25.3
32;2021-06-08;663;2538;99569;50675;52.4;26.7
32;2021-06-09;1191;1056;100760;51731;53.0;27.2
32;2021-06-10;684;1225;101444;52956;53.4;27.9
32;2021-06-11;928;665;102372;53621;53.9;28.2
