dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
18;2021-05-13;1061;362;98012;49661;33.1;16.8
18;2021-05-14;1341;937;99353;50598;33.5;17.1
18;2021-05-15;1810;1153;101163;51751;34.1;17.5
18;2021-05-16;536;583;101699;52334;34.3;17.7
18;2021-05-17;1240;1088;102939;53422;34.7;18.0
18;2021-05-18;2077;920;105016;54342;35.4;18.3
18;2021-05-19;2156;907;107172;55249;36.2;18.6
18;2021-05-20;2265;968;109437;56217;36.9;19.0
18;2021-05-21;1485;747;110922;56964;37.4;19.2
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;0;1463;0;0.6;0.0
19;2021-01-14;472;1;1935;1;0.8;0.0
19;2021-01-15;224;0;2159;1;0.9;0.0
19;2021-01-16;0;0;2159;1;0.9;0.0
19;2021-01-17;0;0;2159;1;0.9;0.0
19;2021-01-18;251;1;2410;2;1.0;0.0
19;2021-01-19;518;0;2928;2;1.2;0.0
19;2021-01-20;919;1;3847;3;1.6;0.0
19;2021-01-21;504;0;4351;3;1.8;0.0
19;2021-01-22;1313;2;5664;5;2.4;0.0
19;2021-01-23;280;0;5944;5;2.5;0.0
19;2021-01-24;36;0;5980;5;2.5;0.0
19;2021-01-25;233;0;6213;5;2.6;0.0
19;2021-01-26;607;2;6820;7;2.8;0.0
19;2021-01-27;333;3;7153;10;3.0;0.0
19;2021-01-28;297;249;7450;259;3.1;0.1
19;2021-01-29;345;60;7795;319;3.2;0.1
19;2021-01-30;130;23;7925;342;3.3;0.1
19;2021-01-31;41;0;7966;342;3.3;0.1
19;2021-02-01;155;96;8121;438;3.4;0.2
19;2021-02-02;301;428;8422;866;3.5;0.4
19;2021-02-03;282;246;8704;1112;3.6;0.5
19;2021-02-04;255;373;8959;1485;3.7;0.6
19;2021-02-05;309;73;9268;1558;3.9;0.6
19;2021-02-06;207;0;9475;1558;3.9;0.6
19;2021-02-07;48;1;9523;1559;4.0;0.6
19;2021-02-08;177;149;9700;1708;4.0;0.7
19;2021-02-09;332;272;10032;1980;4.2;0.8
19;2021-02-10;514;296;10546;2276;4.4;0.9
19;2021-02-11;410;324;10956;2600;4.6;1.1
19;2021-02-12;796;1163;11752;3763;4.9;1.6
19;2021-02-13;351;179;12103;3942;5.0;1.6
19;2021-02-14;98;13;12201;3955;5.1;1.6
19;2021-02-15;200;247;12401;4202;5.2;1.7
19;2021-02-16;385;171;12786;4373;5.3;1.8
19;2021-02-17;308;469;13094;4842;5.4;2.0
19;2021-02-18;173;512;13267;5354;5.5;2.2
19;2021-02-19;469;297;13736;5651;5.7;2.4
19;2021-02-20;133;207;13869;5858;5.8;2.4
19;2021-02-21;20;39;13889;5897;5.8;2.5
19;2021-02-22;219;211;14108;6108;5.9;2.5
19;2021-02-23;268;364;14376;6472;6.0;2.7
19;2021-02-24;358;209;14734;6681;6.1;2.8
19;2021-02-25;518;375;15252;7056;6.3;2.9
19;2021-02-26;395;317;15647;7373;6.5;3.1
19;2021-02-27;347;161;15994;7534;6.7;3.1
19;2021-02-28;68;36;16062;7570;6.7;3.1
19;2021-03-01;266;219;16328;7789;6.8;3.2
19;2021-03-02;420;255;16748;8044;7.0;3.3
19;2021-03-03;689;331;17437;8375;7.3;3.5
19;2021-03-04;822;345;18259;8720;7.6;3.6
19;2021-03-05;882;729;19141;9449;8.0;3.9
19;2021-03-06;1066;207;20207;9656;8.4;4.0
19;2021-03-07;461;35;20668;9691;8.6;4.0
19;2021-03-08;636;155;21304;9846;8.9;4.1
19;2021-03-09;834;248;22138;10094;9.2;4.2
19;2021-03-10;1135;319;23273;10413;9.7;4.3
19;2021-03-11;1261;305;24534;10718;10.2;4.5
19;2021-03-12;1129;396;25663;11114;10.7;4.6
19;2021-03-13;1101;156;26764;11270;11.1;4.7
19;2021-03-14;153;81;26917;11351;11.2;4.7
19;2021-03-15;696;134;27613;11485;11.5;4.8
19;2021-03-16;685;299;28298;11784;11.8;4.9
19;2021-03-17;836;280;29134;12064;12.1;5.0
19;2021-03-18;765;280;29899;12344;12.4;5.1
19;2021-03-19;1011;480;30910;12824;12.9;5.3
19;2021-03-20;780;121;31690;12945;13.2;5.4
19;2021-03-21;127;3;31817;12948;13.2;5.4
19;2021-03-22;547;176;32364;13124;13.5;5.5
19;2021-03-23;1040;225;33404;13349;13.9;5.6
19;2021-03-24;1163;367;34567;13716;14.4;5.7
19;2021-03-25;1185;403;35752;14119;14.9;5.9
19;2021-03-26;1314;263;37066;14382;15.4;6.0
19;2021-03-27;854;183;37920;14565;15.8;6.1
19;2021-03-28;62;60;37982;14625;15.8;6.1
19;2021-03-29;607;176;38589;14801;16.1;6.2
19;2021-03-30;963;337;39552;15138;16.5;6.3
19;2021-03-31;1149;489;40701;15627;16.9;6.5
19;2021-04-01;1469;412;42170;16039;17.5;6.7
19;2021-04-02;1006;503;43176;16542;18.0;6.9
19;2021-04-03;596;279;43772;16821;18.2;7.0
19;2021-04-04;130;3;43902;16824;18.3;7.0
19;2021-04-05;38;75;43940;16899;18.3;7.0
19;2021-04-06;736;594;44676;17493;18.6;7.3
19;2021-04-07;975;730;45651;18223;19.0;7.6
19;2021-04-08;1109;1004;46760;19227;19.5;8.0
19;2021-04-09;1636;602;48396;19829;20.1;8.3
19;2021-04-10;939;550;49335;20379;20.5;8.5
19;2021-04-11;559;73;49894;20452;20.8;8.5
19;2021-04-12;676;523;50570;20975;21.0;8.7
19;2021-04-13;911;562;51481;21537;21.4;9.0
19;2021-04-14;1324;832;52805;22369;22.0;9.3
19;2021-04-15;1226;862;54031;23231;22.5;9.7
19;2021-04-16;1495;812;55526;24043;23.1;10.0
19;2021-04-17;756;470;56282;24513;23.4;10.2
19;2021-04-18;653;70;56935;24583;23.7;10.2
19;2021-04-19;726;428;57661;25011;24.0;10.4
19;2021-04-20;966;743;58627;25754;24.4;10.7
19;2021-04-21;1266;692;59893;26446;24.9;11.0
19;2021-04-22;1184;886;61077;27332;25.4;11.4
19;2021-04-23;1117;1005;62194;28337;25.9;11.8
19;2021-04-24;674;670;62868;29007;26.2;12.1
19;2021-04-25;670;65;63538;29072;26.4;12.1
19;2021-04-26;1051;317;64589;29389;26.9;12.2
19;2021-04-27;1024;529;65613;29918;27.3;12.4
19;2021-04-28;1540;544;67153;30462;27.9;12.7
19;2021-04-29;1448;1188;68601;31650;28.5;13.2
19;2021-04-30;1872;1035;70473;32685;29.3;13.6
19;2021-05-01;667;159;71140;32844;29.6;13.7
19;2021-05-02;546;147;71686;32991;29.8;13.7
19;2021-05-03;852;542;72538;33533;30.2;14.0
19;2021-05-04;1023;698;73561;34231;30.6;14.2
19;2021-05-05;1247;736;74808;34967;31.1;14.5
19;2021-05-06;1112;1196;75920;36163;31.6;15.0
19;2021-05-07;1646;1180;77566;37343;32.3;15.5
19;2021-05-08;668;207;78234;37550;32.6;15.6
19;2021-05-09;487;543;78721;38093;32.8;15.8
19;2021-05-10;1154;664;79875;38757;33.2;16.1
19;2021-05-11;1620;844;81495;39601;33.9;16.5
19;2021-05-12;1895;1314;83390;40915;34.7;17.0
19;2021-05-13;565;232;83955;41147;34.9;17.1
19;2021-05-14;1639;980;85594;42127;35.6;17.5
19;2021-05-15;1433;576;87027;42703;36.2;17.8
19;2021-05-16;348;83;87375;42786;36.4;17.8
19;2021-05-17;1490;535;88865;43321;37.0;18.0
19;2021-05-18;1663;471;90528;43792;37.7;18.2
19;2021-05-19;1981;801;92509;44593;38.5;18.6
19;2021-05-20;1702;866;94211;45459;39.2;18.9
19;2021-05-21;1898;795;96109;46254;40.0;19.2
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;0;0;4;0;0.0;0.0
21;2020-12-29;19;0;23;0;0.0;0.0
21;2020-12-30;20;0;43;0;0.0;0.0
21;2020-12-31;0;0;43;0;0.0;0.0
21;2021-01-01;0;0;43;0;0.0;0.0
21;2021-01-02;1;0;44;0;0.0;0.0
21;2021-01-03;0;0;44;0;0.0;0.0
21;2021-01-04;22;0;66;0;0.0;0.0
21;2021-01-05;249;0;315;0;0.1;0.0
21;2021-01-06;300;0;615;0;0.1;0.0
21;2021-01-07;388;0;1003;0;0.2;0.0
21;2021-01-08;455;1;1458;1;0.3;0.0
21;2021-01-09;250;0;1708;1;0.3;0.0
21;2021-01-10;1;0;1709;1;0.3;0.0
21;2021-01-11;620;0;2329;1;0.4;0.0
21;2021-01-12;650;0;2979;1;0.6;0.0
21;2021-01-13;699;1;3678;2;0.7;0.0
21;2021-01-14;1181;4;4859;6;0.9;0.0
21;2021-01-15;711;2;5570;8;1.0;0.0
21;2021-01-16;161;0;5731;8;1.1;0.0
21;2021-01-17;4;0;5735;8;1.1;0.0
21;2021-01-18;1310;3;7045;11;1.3;0.0
21;2021-01-19;1359;1;8404;12;1.6;0.0
21;2021-01-20;1289;44;9693;56;1.8;0.0
21;2021-01-21;1523;1;11216;57;2.1;0.0
21;2021-01-22;1220;1;12436;58;2.3;0.0
21;2021-01-23;486;0;12922;58;2.4;0.0
21;2021-01-24;120;0;13042;58;2.4;0.0
21;2021-01-25;916;17;13958;75;2.6;0.0
21;2021-01-26;1492;143;15450;218;2.9;0.0
21;2021-01-27;2022;142;17472;360;3.3;0.1
21;2021-01-28;1416;224;18888;584;3.5;0.1
21;2021-01-29;1023;211;19911;795;3.7;0.1
21;2021-01-30;467;31;20378;826;3.8;0.2
21;2021-01-31;97;5;20475;831;3.8;0.2
21;2021-02-01;451;288;20926;1119;3.9;0.2
21;2021-02-02;452;441;21378;1560;4.0;0.3
21;2021-02-03;437;284;21815;1844;4.1;0.3
21;2021-02-04;416;553;22231;2397;4.2;0.4
21;2021-02-05;487;523;22718;2920;4.3;0.5
21;2021-02-06;150;224;22868;3144;4.3;0.6
21;2021-02-07;0;2;22868;3146;4.3;0.6
21;2021-02-08;434;389;23302;3535;4.4;0.7
21;2021-02-09;513;508;23815;4043;4.5;0.8
21;2021-02-10;460;579;24275;4622;4.6;0.9
21;2021-02-11;480;731;24755;5353;4.6;1.0
21;2021-02-12;360;938;25115;6291;4.7;1.2
21;2021-02-13;360;318;25475;6609;4.8;1.2
21;2021-02-14;237;142;25712;6751;4.8;1.3
21;2021-02-15;118;1441;25830;8192;4.8;1.5
21;2021-02-16;206;1576;26036;9768;4.9;1.8
21;2021-02-17;390;1991;26426;11759;5.0;2.2
21;2021-02-18;585;1363;27011;13122;5.1;2.5
21;2021-02-19;214;1200;27225;14322;5.1;2.7
21;2021-02-20;118;423;27343;14745;5.1;2.8
21;2021-02-21;0;84;27343;14829;5.1;2.8
21;2021-02-22;79;775;27422;15604;5.1;2.9
21;2021-02-23;171;1040;27593;16644;5.2;3.1
21;2021-02-24;225;739;27818;17383;5.2;3.3
21;2021-02-25;641;833;28459;18216;5.3;3.4
21;2021-02-26;919;709;29378;18925;5.5;3.6
21;2021-02-27;533;295;29911;19220;5.6;3.6
21;2021-02-28;24;132;29935;19352;5.6;3.6
21;2021-03-01;677;619;30612;19971;5.7;3.7
21;2021-03-02;1051;532;31663;20503;5.9;3.8
21;2021-03-03;1147;413;32810;20916;6.2;3.9
21;2021-03-04;1637;485;34447;21401;6.5;4.0
21;2021-03-05;2133;612;36580;22013;6.9;4.1
21;2021-03-06;1567;169;38147;22182;7.2;4.2
21;2021-03-07;1;16;38148;22198;7.2;4.2
21;2021-03-08;766;437;38914;22635;7.3;4.2
21;2021-03-09;1554;535;40468;23170;7.6;4.3
21;2021-03-10;1595;527;42063;23697;7.9;4.4
21;2021-03-11;2154;641;44217;24338;8.3;4.6
21;2021-03-12;2831;380;47048;24718;8.8;4.6
21;2021-03-13;1914;162;48962;24880;9.2;4.7
21;2021-03-14;36;50;48998;24930;9.2;4.7
21;2021-03-15;1396;67;50394;24997;9.5;4.7
21;2021-03-16;1874;121;52268;25118;9.8;4.7
21;2021-03-17;1695;67;53963;25185;10.1;4.7
21;2021-03-18;2093;224;56056;25409;10.5;4.8
21;2021-03-19;1945;118;58001;25527;10.9;4.8
21;2021-03-20;1224;25;59225;25552;11.1;4.8
21;2021-03-21;1;0;59226;25552;11.1;4.8
21;2021-03-22;1550;72;60776;25624;11.4;4.8
21;2021-03-23;2668;70;63444;25694;11.9;4.8
21;2021-03-24;2874;135;66318;25829;12.4;4.8
21;2021-03-25;3688;196;70006;26025;13.1;4.9
21;2021-03-26;3640;136;73646;26161;13.8;4.9
21;2021-03-27;1708;48;75354;26209;14.1;4.9
21;2021-03-28;197;36;75551;26245;14.2;4.9
21;2021-03-29;1780;511;77331;26756;14.5;5.0
21;2021-03-30;2346;790;79677;27546;15.0;5.2
21;2021-03-31;2709;624;82386;28170;15.5;5.3
21;2021-04-01;2680;687;85066;28857;16.0;5.4
21;2021-04-02;2213;727;87279;29584;16.4;5.6
21;2021-04-03;1013;242;88292;29826;16.6;5.6
21;2021-04-04;0;12;88292;29838;16.6;5.6
21;2021-04-05;4;0;88296;29838;16.6;5.6
21;2021-04-06;1349;1131;89645;30969;16.8;5.8
21;2021-04-07;1728;975;91373;31944;17.1;6.0
21;2021-04-08;3207;1095;94580;33039;17.7;6.2
21;2021-04-09;3451;1150;98031;34189;18.4;6.4
21;2021-04-10;1371;721;99402;34910;18.7;6.6
21;2021-04-11;142;1;99544;34911;18.7;6.6
21;2021-04-12;1103;1364;100647;36275;18.9;6.8
21;2021-04-13;1645;1794;102292;38069;19.2;7.1
21;2021-04-14;1447;1499;103739;39568;19.5;7.4
21;2021-04-15;1891;1564;105630;41132;19.8;7.7
21;2021-04-16;2279;1286;107909;42418;20.2;8.0
21;2021-04-17;1013;950;108922;43368;20.4;8.1
21;2021-04-18;13;2;108935;43370;20.4;8.1
21;2021-04-19;1100;1342;110035;44712;20.6;8.4
21;2021-04-20;1233;1835;111268;46547;20.9;8.7
21;2021-04-21;1083;1731;112351;48278;21.1;9.1
21;2021-04-22;1273;2203;113624;50481;21.3;9.5
21;2021-04-23;1964;1711;115588;52192;21.7;9.8
21;2021-04-24;998;850;116586;53042;21.9;10.0
21;2021-04-25;7;165;116593;53207;21.9;10.0
21;2021-04-26;999;1573;117592;54780;22.1;10.3
21;2021-04-27;1804;1941;119396;56721;22.4;10.6
21;2021-04-28;2167;2212;121563;58933;22.8;11.1
21;2021-04-29;3030;2192;124593;61125;23.4;11.5
21;2021-04-30;3489;1824;128082;62949;24.0;11.8
21;2021-05-01;958;209;129040;63158;24.2;11.9
21;2021-05-02;0;2;129040;63160;24.2;11.9
21;2021-05-03;1996;1332;131036;64492;24.6;12.1
21;2021-05-04;2538;1618;133574;66110;25.1;12.4
21;2021-05-05;2220;1682;135794;67792;25.5;12.7
21;2021-05-06;2915;2226;138709;70018;26.0;13.1
21;2021-05-07;2790;2152;141499;72170;26.6;13.5
21;2021-05-08;1051;255;142550;72425;26.8;13.6
21;2021-05-09;24;172;142574;72597;26.8;13.6
21;2021-05-10;3102;1687;145676;74284;27.3;13.9
21;2021-05-11;4835;1940;150511;76224;28.2;14.3
21;2021-05-12;4676;1705;155187;77929;29.1;14.6
21;2021-05-13;3834;331;159021;78260;29.8;14.7
21;2021-05-14;5098;1426;164119;79686;30.8;15.0
21;2021-05-15;3414;628;167533;80314;31.4;15.1
21;2021-05-16;48;5;167581;80319;31.4;15.1
21;2021-05-17;3966;1207;171547;81526;32.2;15.3
21;2021-05-18;4262;1454;175809;82980;33.0;15.6
21;2021-05-19;3361;1077;179170;84057;33.6;15.8
21;2021-05-20;3771;1312;182941;85369;34.3;16.0
21;2021-05-21;3484;2127;186425;87496;35.0;16.4
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;4;0;6;0;0.0;0.0
22;2021-01-05;61;0;67;0;0.0;0.0
22;2021-01-06;112;0;179;0;0.0;0.0
22;2021-01-07;66;0;245;0;0.0;0.0
22;2021-01-08;173;0;418;0;0.1;0.0
22;2021-01-09;1;0;419;0;0.1;0.0
22;2021-01-10;0;0;419;0;0.1;0.0
22;2021-01-11;233;3;652;3;0.1;0.0
22;2021-01-12;626;0;1278;3;0.2;0.0
22;2021-01-13;673;1;1951;4;0.3;0.0
22;2021-01-14;710;6;2661;10;0.4;0.0
22;2021-01-15;521;1;3182;11;0.5;0.0
22;2021-01-16;96;0;3278;11;0.5;0.0
22;2021-01-17;1;0;3279;11;0.5;0.0
22;2021-01-18;306;1;3585;12;0.6;0.0
22;2021-01-19;679;1;4264;13;0.7;0.0
22;2021-01-20;597;0;4861;13;0.8;0.0
22;2021-01-21;933;1;5794;14;1.0;0.0
22;2021-01-22;818;0;6612;14;1.1;0.0
22;2021-01-23;218;0;6830;14;1.1;0.0
22;2021-01-24;1;0;6831;14;1.1;0.0
22;2021-01-25;747;10;7578;24;1.3;0.0
22;2021-01-26;1009;59;8587;83;1.4;0.0
22;2021-01-27;3841;105;12428;188;2.1;0.0
22;2021-01-28;4442;81;16870;269;2.8;0.0
22;2021-01-29;1868;125;18738;394;3.1;0.1
22;2021-01-30;287;0;19025;394;3.2;0.1
22;2021-01-31;2;0;19027;394;3.2;0.1
22;2021-02-01;639;81;19666;475;3.3;0.1
22;2021-02-02;901;437;20567;912;3.4;0.2
22;2021-02-03;685;501;21252;1413;3.6;0.2
22;2021-02-04;965;636;22217;2049;3.7;0.3
22;2021-02-05;720;566;22937;2615;3.8;0.4
22;2021-02-06;248;0;23185;2615;3.9;0.4
22;2021-02-07;0;0;23185;2615;3.9;0.4
22;2021-02-08;528;134;23713;2749;4.0;0.5
22;2021-02-09;613;344;24326;3093;4.1;0.5
22;2021-02-10;422;199;24748;3292;4.2;0.6
22;2021-02-11;1083;323;25831;3615;4.3;0.6
22;2021-02-12;591;326;26422;3941;4.4;0.7
22;2021-02-13;318;78;26740;4019;4.5;0.7
22;2021-02-14;0;5;26740;4024;4.5;0.7
22;2021-02-15;669;429;27409;4453;4.6;0.7
22;2021-02-16;1041;704;28450;5157;4.8;0.9
22;2021-02-17;1196;2462;29646;7619;5.0;1.3
22;2021-02-18;2131;2995;31777;10614;5.3;1.8
22;2021-02-19;1630;1929;33407;12543;5.6;2.1
22;2021-02-20;479;209;33886;12752;5.7;2.1
22;2021-02-21;4;49;33890;12801;5.7;2.1
22;2021-02-22;401;719;34291;13520;5.8;2.3
22;2021-02-23;660;930;34951;14450;5.9;2.4
22;2021-02-24;691;940;35642;15390;6.0;2.6
22;2021-02-25;1196;1206;36838;16596;6.2;2.8
22;2021-02-26;1064;708;37902;17304;6.4;2.9
22;2021-02-27;561;284;38463;17588;6.5;3.0
22;2021-02-28;14;8;38477;17596;6.5;3.0
22;2021-03-01;948;521;39425;18117;6.6;3.0
22;2021-03-02;1204;875;40629;18992;6.8;3.2
22;2021-03-03;1318;860;41947;19852;7.0;3.3
22;2021-03-04;1575;924;43522;20776;7.3;3.5
22;2021-03-05;2074;796;45596;21572;7.6;3.6
22;2021-03-06;1109;289;46705;21861;7.8;3.7
22;2021-03-07;218;0;46923;21861;7.9;3.7
22;2021-03-08;1288;644;48211;22505;8.1;3.8
22;2021-03-09;1810;733;50021;23238;8.4;3.9
22;2021-03-10;1975;989;51996;24227;8.7;4.1
22;2021-03-11;2355;1646;54351;25873;9.1;4.3
22;2021-03-12;3074;926;57425;26799;9.6;4.5
22;2021-03-13;1698;285;59123;27084;9.9;4.5
22;2021-03-14;245;23;59368;27107;10.0;4.5
22;2021-03-15;1585;561;60953;27668;10.2;4.6
22;2021-03-16;1588;848;62541;28516;10.5;4.8
22;2021-03-17;2637;693;65178;29209;10.9;4.9
22;2021-03-18;2539;1108;67717;30317;11.4;5.1
22;2021-03-19;3268;796;70985;31113;11.9;5.2
22;2021-03-20;2197;282;73182;31395;12.3;5.3
22;2021-03-21;12;0;73194;31395;12.3;5.3
22;2021-03-22;2359;356;75553;31751;12.7;5.3
22;2021-03-23;3133;768;78686;32519;13.2;5.5
22;2021-03-24;3468;675;82154;33194;13.8;5.6
22;2021-03-25;3910;594;86064;33788;14.4;5.7
22;2021-03-26;3965;469;90029;34257;15.1;5.7
22;2021-03-27;2077;176;92106;34433;15.4;5.8
22;2021-03-28;66;1;92172;34434;15.5;5.8
22;2021-03-29;2767;904;94939;35338;15.9;5.9
22;2021-03-30;3551;1151;98490;36489;16.5;6.1
22;2021-03-31;3646;1082;102136;37571;17.1;6.3
22;2021-04-01;4823;1091;106959;38662;17.9;6.5
22;2021-04-02;4379;1035;111338;39697;18.7;6.7
22;2021-04-03;1991;402;113329;40099;19.0;6.7
22;2021-04-04;31;0;113360;40099;19.0;6.7
22;2021-04-05;14;0;113374;40099;19.0;6.7
22;2021-04-06;3262;1136;116636;41235;19.6;6.9
22;2021-04-07;3408;1360;120044;42595;20.1;7.1
22;2021-04-08;4433;1305;124477;43900;20.9;7.4
22;2021-04-09;5161;1333;129638;45233;21.7;7.6
22;2021-04-10;2430;353;132068;45586;22.2;7.6
22;2021-04-11;470;7;132538;45593;22.2;7.6
22;2021-04-12;2973;990;135511;46583;22.7;7.8
22;2021-04-13;3299;1508;138810;48091;23.3;8.1
22;2021-04-14;3141;2477;141951;50568;23.8;8.5
22;2021-04-15;3546;2439;145497;53007;24.4;8.9
22;2021-04-16;3590;2489;149087;55496;25.0;9.3
22;2021-04-17;1900;1781;150987;57277;25.3;9.6
22;2021-04-18;15;0;151002;57277;25.3;9.6
22;2021-04-19;2995;2130;153997;59407;25.8;10.0
22;2021-04-20;3290;2776;157287;62183;26.4;10.4
22;2021-04-21;3200;2721;160487;64904;26.9;10.9
22;2021-04-22;3535;3105;164022;68009;27.5;11.4
22;2021-04-23;3688;3138;167710;71147;28.1;11.9
22;2021-04-24;1921;1958;169631;73105;28.5;12.3
22;2021-04-25;12;0;169643;73105;28.5;12.3
22;2021-04-26;3135;2836;172778;75941;29.0;12.7
22;2021-04-27;3355;3140;176133;79081;29.5;13.3
22;2021-04-28;3465;3128;179598;82209;30.1;13.8
22;2021-04-29;3985;3262;183583;85471;30.8;14.3
22;2021-04-30;3866;3208;187449;88679;31.4;14.9
22;2021-05-01;57;68;187506;88747;31.5;14.9
22;2021-05-02;1230;45;188736;88792;31.7;14.9
22;2021-05-03;1972;2703;190708;91495;32.0;15.3
22;2021-05-04;1970;2891;192678;94386;32.3;15.8
22;2021-05-05;1951;3005;194629;97391;32.6;16.3
22;2021-05-06;2485;3488;197114;100879;33.1;16.9
22;2021-05-07;2773;3381;199887;104260;33.5;17.5
22;2021-05-08;44;122;199931;104382;33.5;17.5
22;2021-05-09;597;431;200528;104813;33.6;17.6
22;2021-05-10;4405;2703;204933;107516;34.4;18.0
22;2021-05-11;5021;2887;209954;110403;35.2;18.5
22;2021-05-12;6510;987;216464;111390;36.3;18.7
22;2021-05-13;520;34;216984;111424;36.4;18.7
22;2021-05-14;6373;1069;223357;112493;37.5;18.9
22;2021-05-15;3967;408;227324;112901;38.1;18.9
22;2021-05-16;416;34;227740;112935;38.2;18.9
22;2021-05-17;5616;505;233356;113440;39.1;19.0
22;2021-05-18;5939;915;239295;114355;40.1;19.2
22;2021-05-19;6052;685;245347;115040;41.2;19.3
22;2021-05-20;6422;1357;251769;116397;42.2;19.5
22;2021-05-21;5829;1435;257598;117832;43.2;19.8
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;0;0;0;0;0.0;0.0
23;2020-12-29;0;0;0;0;0.0;0.0
23;2020-12-30;0;0;0;0;0.0;0.0
23;2020-12-31;0;0;0;0;0.0;0.0
23;2021-01-01;0;0;0;0;0.0;0.0
23;2021-01-02;1;0;1;0;0.0;0.0
23;2021-01-03;0;0;1;0;0.0;0.0
23;2021-01-04;1;0;2;0;0.0;0.0
23;2021-01-05;3;0;5;0;0.0;0.0
23;2021-01-06;10;0;15;0;0.0;0.0
23;2021-01-07;116;0;131;0;0.1;0.0
23;2021-01-08;116;0;247;0;0.2;0.0
23;2021-01-09;35;0;282;0;0.2;0.0
23;2021-01-10;1;0;283;0;0.2;0.0
23;2021-01-11;168;0;451;0;0.4;0.0
23;2021-01-12;229;1;680;1;0.6;0.0
23;2021-01-13;308;0;988;1;0.8;0.0
23;2021-01-14;290;3;1278;4;1.1;0.0
23;2021-01-15;334;1;1612;5;1.4;0.0
23;2021-01-16;163;1;1775;6;1.5;0.0
23;2021-01-17;0;0;1775;6;1.5;0.0
23;2021-01-18;341;0;2116;6;1.8;0.0
23;2021-01-19;497;0;2613;6;2.2;0.0
23;2021-01-20;361;0;2974;6;2.6;0.0
23;2021-01-21;696;1;3670;7;3.2;0.0
23;2021-01-22;477;0;4147;7;3.6;0.0
23;2021-01-23;368;1;4515;8;3.9;0.0
23;2021-01-24;0;0;4515;8;3.9;0.0
23;2021-01-25;382;16;4897;24;4.2;0.0
23;2021-01-26;300;4;5197;28;4.5;0.0
23;2021-01-27;228;4;5425;32;4.7;0.0
23;2021-01-28;233;46;5658;78;4.9;0.1
23;2021-01-29;300;102;5958;180;5.1;0.2
23;2021-01-30;100;28;6058;208;5.2;0.2
23;2021-01-31;2;34;6060;242;5.2;0.2
23;2021-02-01;147;106;6207;348;5.3;0.3
23;2021-02-02;148;123;6355;471;5.5;0.4
23;2021-02-03;105;212;6460;683;5.6;0.6
23;2021-02-04;78;265;6538;948;5.6;0.8
23;2021-02-05;115;314;6653;1262;5.7;1.1
23;2021-02-06;14;168;6667;1430;5.7;1.2
23;2021-02-07;1;0;6668;1430;5.7;1.2
23;2021-02-08;125;219;6793;1649;5.8;1.4
23;2021-02-09;85;297;6878;1946;5.9;1.7
23;2021-02-10;89;286;6967;2232;6.0;1.9
23;2021-02-11;244;589;7211;2821;6.2;2.4
23;2021-02-12;171;286;7382;3107;6.3;2.7
23;2021-02-13;8;192;7390;3299;6.4;2.8
23;2021-02-14;8;0;7398;3299;6.4;2.8
23;2021-02-15;157;370;7555;3669;6.5;3.2
23;2021-02-16;103;447;7658;4116;6.6;3.5
23;2021-02-17;65;497;7723;4613;6.6;4.0
23;2021-02-18;141;372;7864;4985;6.8;4.3
23;2021-02-19;109;253;7973;5238;6.9;4.5
23;2021-02-20;2;94;7975;5332;6.9;4.6
23;2021-02-21;0;0;7975;5332;6.9;4.6
23;2021-02-22;103;212;8078;5544;6.9;4.8
23;2021-02-23;106;219;8184;5763;7.0;5.0
23;2021-02-24;174;169;8358;5932;7.2;5.1
23;2021-02-25;183;106;8541;6038;7.3;5.2
23;2021-02-26;286;164;8827;6202;7.6;5.3
23;2021-02-27;112;10;8939;6212;7.7;5.3
23;2021-02-28;1;31;8940;6243;7.7;5.4
23;2021-03-01;86;200;9026;6443;7.8;5.5
23;2021-03-02;228;131;9254;6574;8.0;5.7
