dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-04-10;359;18;31654;10543;22.2;7.4
15;2021-04-11;13;0;31667;10543;22.2;7.4
15;2021-04-12;644;455;32311;10998;22.6;7.7
15;2021-04-13;1095;317;33406;11315;23.4;7.9
15;2021-04-14;1018;182;34424;11497;24.1;8.1
15;2021-04-15;1178;300;35602;11797;24.9;8.3
15;2021-04-16;1041;548;36643;12345;25.7;8.6
15;2021-04-17;441;10;37084;12355;26.0;8.7
15;2021-04-18;0;10;37084;12365;26.0;8.7
15;2021-04-19;540;516;37624;12881;26.3;9.0
15;2021-04-20;844;609;38468;13490;26.9;9.4
15;2021-04-21;573;647;39041;14137;27.3;9.9
15;2021-04-22;726;766;39767;14903;27.8;10.4
15;2021-04-23;729;675;40496;15578;28.4;10.9
15;2021-04-24;362;117;40858;15695;28.6;11.0
15;2021-04-25;1;3;40859;15698;28.6;11.0
15;2021-04-26;323;631;41182;16329;28.8;11.4
15;2021-04-27;467;931;41649;17260;29.2;12.1
15;2021-04-28;370;787;42019;18047;29.4;12.6
15;2021-04-29;567;1002;42586;19049;29.8;13.3
15;2021-04-30;547;1074;43133;20123;30.2;14.1
15;2021-05-01;282;26;43415;20149;30.4;14.1
15;2021-05-02;0;0;43415;20149;30.4;14.1
15;2021-05-03;879;323;44294;20472;31.0;14.3
15;2021-05-04;801;853;45095;21325;31.6;14.9
15;2021-05-05;670;669;45765;21994;32.0;15.4
15;2021-05-06;824;965;46589;22959;32.6;16.1
15;2021-05-07;1149;900;47738;23859;33.4;16.7
15;2021-05-08;484;49;48222;23908;33.8;16.7
15;2021-05-09;23;9;48245;23917;33.8;16.7
15;2021-05-10;703;909;48948;24826;34.3;17.4
15;2021-05-11;1173;1179;50121;26005;35.1;18.2
15;2021-05-12;1136;826;51257;26831;35.9;18.8
15;2021-05-13;1161;434;52418;27265;36.7;19.1
15;2021-05-14;1502;577;53920;27842;37.8;19.5
15;2021-05-15;1407;415;55327;28257;38.7;19.8
15;2021-05-16;1;10;55328;28267;38.7;19.8
15;2021-05-17;998;601;56326;28868;39.4;20.2
15;2021-05-18;1217;964;57543;29832;40.3;20.9
15;2021-05-19;1018;457;58561;30289;41.0;21.2
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;238;1;328;1;0.1;0.0
16;2021-01-08;462;0;790;1;0.2;0.0
16;2021-01-09;1;0;791;1;0.2;0.0
16;2021-01-10;1;0;792;1;0.2;0.0
16;2021-01-11;297;0;1089;1;0.3;0.0
16;2021-01-12;436;1;1525;2;0.4;0.0
16;2021-01-13;479;0;2004;2;0.6;0.0
16;2021-01-14;596;6;2600;8;0.7;0.0
16;2021-01-15;504;2;3104;10;0.9;0.0
16;2021-01-16;0;0;3104;10;0.9;0.0
16;2021-01-17;0;0;3104;10;0.9;0.0
16;2021-01-18;429;5;3533;15;1.0;0.0
16;2021-01-19;827;1;4360;16;1.3;0.0
16;2021-01-20;1181;1;5541;17;1.6;0.0
16;2021-01-21;1345;1;6886;18;2.0;0.0
16;2021-01-22;1105;0;7991;18;2.3;0.0
16;2021-01-23;182;0;8173;18;2.3;0.0
16;2021-01-24;0;0;8173;18;2.3;0.0
16;2021-01-25;640;1;8813;19;2.5;0.0
16;2021-01-26;1024;0;9837;19;2.8;0.0
16;2021-01-27;1398;104;11235;123;3.2;0.0
16;2021-01-28;1250;62;12485;185;3.6;0.1
16;2021-01-29;739;139;13224;324;3.8;0.1
16;2021-01-30;36;0;13260;324;3.8;0.1
16;2021-01-31;0;0;13260;324;3.8;0.1
16;2021-02-01;453;205;13713;529;3.9;0.2
16;2021-02-02;576;174;14289;703;4.1;0.2
16;2021-02-03;631;352;14920;1055;4.3;0.3
16;2021-02-04;462;275;15382;1330;4.4;0.4
16;2021-02-05;504;277;15886;1607;4.6;0.5
16;2021-02-06;1;82;15887;1689;4.6;0.5
16;2021-02-07;40;1;15927;1690;4.6;0.5
16;2021-02-08;354;220;16281;1910;4.7;0.5
16;2021-02-09;650;294;16931;2204;4.9;0.6
16;2021-02-10;725;681;17656;2885;5.1;0.8
16;2021-02-11;792;612;18448;3497;5.3;1.0
16;2021-02-12;622;833;19070;4330;5.5;1.2
16;2021-02-13;42;78;19112;4408;5.5;1.3
16;2021-02-14;0;7;19112;4415;5.5;1.3
16;2021-02-15;301;669;19413;5084;5.6;1.5
16;2021-02-16;385;959;19798;6043;5.7;1.7
16;2021-02-17;353;1311;20151;7354;5.8;2.1
16;2021-02-18;512;1265;20663;8619;5.9;2.5
16;2021-02-19;388;806;21051;9425;6.0;2.7
16;2021-02-20;1;8;21052;9433;6.0;2.7
16;2021-02-21;0;0;21052;9433;6.0;2.7
16;2021-02-22;135;551;21187;9984;6.1;2.9
16;2021-02-23;206;934;21393;10918;6.1;3.1
16;2021-02-24;273;906;21666;11824;6.2;3.4
16;2021-02-25;395;691;22061;12515;6.3;3.6
16;2021-02-26;474;499;22535;13014;6.5;3.7
16;2021-02-27;246;0;22781;13014;6.5;3.7
16;2021-02-28;5;5;22786;13019;6.5;3.7
16;2021-03-01;150;329;22936;13348;6.6;3.8
16;2021-03-02;267;674;23203;14022;6.7;4.0
16;2021-03-03;387;725;23590;14747;6.8;4.2
16;2021-03-04;802;565;24392;15312;7.0;4.4
16;2021-03-05;1135;533;25527;15845;7.3;4.6
16;2021-03-06;747;2;26274;15847;7.5;4.6
16;2021-03-07;94;18;26368;15865;7.6;4.6
16;2021-03-08;435;322;26803;16187;7.7;4.6
16;2021-03-09;756;703;27559;16890;7.9;4.9
16;2021-03-10;603;667;28162;17557;8.1;5.0
16;2021-03-11;1404;526;29566;18083;8.5;5.2
16;2021-03-12;1159;450;30725;18533;8.8;5.3
16;2021-03-13;736;9;31461;18542;9.0;5.3
16;2021-03-14;1;0;31462;18542;9.0;5.3
16;2021-03-15;446;182;31908;18724;9.2;5.4
16;2021-03-16;860;422;32768;19146;9.4;5.5
16;2021-03-17;586;287;33354;19433;9.6;5.6
16;2021-03-18;1028;276;34382;19709;9.9;5.7
16;2021-03-19;1099;246;35481;19955;10.2;5.7
16;2021-03-20;391;1;35872;19956;10.3;5.7
16;2021-03-21;9;0;35881;19956;10.3;5.7
16;2021-03-22;717;99;36598;20055;10.5;5.8
16;2021-03-23;1457;100;38055;20155;10.9;5.8
16;2021-03-24;1114;177;39169;20332;11.2;5.8
16;2021-03-25;2027;86;41196;20418;11.8;5.9
16;2021-03-26;1907;88;43103;20506;12.4;5.9
16;2021-03-27;407;21;43510;20527;12.5;5.9
16;2021-03-28;0;0;43510;20527;12.5;5.9
16;2021-03-29;917;59;44427;20586;12.8;5.9
16;2021-03-30;1877;170;46304;20756;13.3;6.0
16;2021-03-31;1511;119;47815;20875;13.7;6.0
16;2021-04-01;2001;396;49816;21271;14.3;6.1
16;2021-04-02;1439;376;51255;21647;14.7;6.2
16;2021-04-03;284;2;51539;21649;14.8;6.2
16;2021-04-04;1;0;51540;21649;14.8;6.2
16;2021-04-05;1;0;51541;21649;14.8;6.2
16;2021-04-06;2011;541;53552;22190;15.4;6.4
16;2021-04-07;1948;396;55500;22586;15.9;6.5
16;2021-04-08;2806;580;58306;23166;16.7;6.7
16;2021-04-09;2690;542;60996;23708;17.5;6.8
16;2021-04-10;1238;33;62234;23741;17.9;6.8
16;2021-04-11;2;0;62236;23741;17.9;6.8
16;2021-04-12;1425;308;63661;24049;18.3;6.9
16;2021-04-13;2107;833;65768;24882;18.9;7.1
16;2021-04-14;1916;627;67684;25509;19.4;7.3
16;2021-04-15;2085;976;69769;26485;20.0;7.6
16;2021-04-16;2026;769;71795;27254;20.6;7.8
16;2021-04-17;1494;76;73289;27330;21.0;7.8
16;2021-04-18;194;2;73483;27332;21.1;7.8
16;2021-04-19;1433;526;74916;27858;21.5;8.0
16;2021-04-20;2000;1226;76916;29084;22.1;8.4
16;2021-04-21;1759;726;78675;29810;22.6;8.6
16;2021-04-22;2278;995;80953;30805;23.3;8.8
16;2021-04-23;2289;1167;83242;31972;23.9;9.2
16;2021-04-24;819;34;84061;32006;24.1;9.2
16;2021-04-25;113;9;84174;32015;24.2;9.2
16;2021-04-26;1372;802;85546;32817;24.6;9.4
16;2021-04-27;2040;1415;87586;34232;25.2;9.8
16;2021-04-28;1527;1121;89113;35353;25.6;10.2
16;2021-04-29;2216;1498;91329;36851;26.2;10.6
16;2021-04-30;2816;1332;94145;38183;27.0;11.0
16;2021-05-01;351;59;94496;38242;27.1;11.0
16;2021-05-02;153;12;94649;38254;27.2;11.0
16;2021-05-03;2602;515;97251;38769;27.9;11.1
16;2021-05-04;2035;2036;99286;40805;28.5;11.7
16;2021-05-05;1679;1837;100965;42642;29.0;12.2
16;2021-05-06;1830;2236;102795;44878;29.5;12.9
16;2021-05-07;3058;2110;105853;46988;30.4;13.5
16;2021-05-08;1177;469;107030;47457;30.7;13.6
16;2021-05-09;522;26;107552;47483;30.9;13.6
16;2021-05-10;1824;1622;109376;49105;31.4;14.1
16;2021-05-11;2313;1955;111689;51060;32.1;14.7
16;2021-05-12;1476;1800;113165;52860;32.5;15.2
16;2021-05-13;1448;345;114613;53205;32.9;15.3
16;2021-05-14;1941;1546;116554;54751;33.5;15.7
16;2021-05-15;593;894;117147;55645;33.6;16.0
16;2021-05-16;130;5;117277;55650;33.7;16.0
16;2021-05-17;1556;1273;118833;56923;34.1;16.3
16;2021-05-18;2607;1401;121440;58324;34.9;16.8
16;2021-05-19;1956;1228;123396;59552;35.4;17.1
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;483;1;770;1;0.1;0.0
17;2021-01-08;416;0;1186;1;0.2;0.0
17;2021-01-09;0;0;1186;1;0.2;0.0
17;2021-01-10;1;0;1187;1;0.2;0.0
17;2021-01-11;380;1;1567;2;0.2;0.0
17;2021-01-12;734;0;2301;2;0.4;0.0
17;2021-01-13;651;1;2952;3;0.5;0.0
17;2021-01-14;610;7;3562;10;0.6;0.0
17;2021-01-15;679;0;4241;10;0.7;0.0
17;2021-01-16;126;1;4367;11;0.7;0.0
17;2021-01-17;17;0;4384;11;0.7;0.0
17;2021-01-18;878;0;5262;11;0.8;0.0
17;2021-01-19;1905;1;7167;12;1.1;0.0
17;2021-01-20;2392;1;9559;13;1.5;0.0
17;2021-01-21;2494;2;12053;15;1.9;0.0
17;2021-01-22;1862;5;13915;20;2.2;0.0
17;2021-01-23;738;0;14653;20;2.3;0.0
17;2021-01-24;48;0;14701;20;2.3;0.0
17;2021-01-25;1380;5;16081;25;2.5;0.0
17;2021-01-26;2108;1;18189;26;2.8;0.0
17;2021-01-27;1670;30;19859;56;3.1;0.0
17;2021-01-28;2474;230;22333;286;3.5;0.0
17;2021-01-29;1736;221;24069;507;3.7;0.1
17;2021-01-30;528;5;24597;512;3.8;0.1
17;2021-01-31;36;1;24633;513;3.8;0.1
17;2021-02-01;738;210;25371;723;3.9;0.1
17;2021-02-02;1175;347;26546;1070;4.1;0.2
17;2021-02-03;1228;409;27774;1479;4.3;0.2
17;2021-02-04;1150;502;28924;1981;4.5;0.3
17;2021-02-05;601;757;29525;2738;4.6;0.4
17;2021-02-06;17;42;29542;2780;4.6;0.4
17;2021-02-07;31;12;29573;2792;4.6;0.4
17;2021-02-08;704;400;30277;3192;4.7;0.5
17;2021-02-09;1099;1319;31376;4511;4.8;0.7
17;2021-02-10;861;1280;32237;5791;5.0;0.9
17;2021-02-11;1216;1411;33453;7202;5.2;1.1
17;2021-02-12;768;975;34221;8177;5.3;1.3
17;2021-02-13;41;103;34262;8280;5.3;1.3
17;2021-02-14;0;10;34262;8290;5.3;1.3
17;2021-02-15;581;1232;34843;9522;5.4;1.5
17;2021-02-16;726;1840;35569;11362;5.5;1.8
17;2021-02-17;796;1377;36365;12739;5.6;2.0
17;2021-02-18;958;2188;37323;14927;5.8;2.3
17;2021-02-19;1065;1541;38388;16468;5.9;2.5
17;2021-02-20;98;308;38486;16776;5.9;2.6
17;2021-02-21;8;2;38494;16778;5.9;2.6
17;2021-02-22;644;1651;39138;18429;6.0;2.8
17;2021-02-23;773;1538;39911;19967;6.2;3.1
17;2021-02-24;1065;1594;40976;21561;6.3;3.3
17;2021-02-25;1074;1711;42050;23272;6.5;3.6
17;2021-02-26;1289;1299;43339;24571;6.7;3.8
17;2021-02-27;521;245;43860;24816;6.8;3.8
17;2021-02-28;17;9;43877;24825;6.8;3.8
17;2021-03-01;631;1067;44508;25892;6.9;4.0
17;2021-03-02;1084;873;45592;26765;7.0;4.1
17;2021-03-03;1605;793;47197;27558;7.3;4.3
17;2021-03-04;2406;1141;49603;28699;7.7;4.4
17;2021-03-05;2630;678;52233;29377;8.1;4.5
17;2021-03-06;1012;25;53245;29402;8.2;4.5
17;2021-03-07;178;46;53423;29448;8.3;4.6
17;2021-03-08;1008;857;54431;30305;8.4;4.7
17;2021-03-09;1733;611;56164;30916;8.7;4.8
17;2021-03-10;2045;631;58209;31547;9.0;4.9
17;2021-03-11;3220;980;61429;32527;9.5;5.0
17;2021-03-12;3318;613;64747;33140;10.0;5.1
17;2021-03-13;1167;6;65914;33146;10.2;5.1
17;2021-03-14;26;0;65940;33146;10.2;5.1
17;2021-03-15;1230;984;67170;34130;10.4;5.3
17;2021-03-16;888;533;68058;34663;10.5;5.4
17;2021-03-17;1452;700;69510;35363;10.7;5.5
17;2021-03-18;1673;760;71183;36123;11.0;5.6
17;2021-03-19;2085;537;73268;36660;11.3;5.7
17;2021-03-20;1067;53;74335;36713;11.5;5.7
17;2021-03-21;31;42;74366;36755;11.5;5.7
17;2021-03-22;1563;686;75929;37441;11.7;5.8
17;2021-03-23;2473;574;78402;38015;12.1;5.9
17;2021-03-24;3518;838;81920;38853;12.7;6.0
17;2021-03-25;4675;625;86595;39478;13.4;6.1
17;2021-03-26;4891;459;91486;39937;14.1;6.2
17;2021-03-27;1718;68;93204;40005;14.4;6.2
17;2021-03-28;364;45;93568;40050;14.5;6.2
17;2021-03-29;2345;548;95913;40598;14.8;6.3
17;2021-03-30;2639;976;98552;41574;15.2;6.4
17;2021-03-31;3830;885;102382;42459;15.8;6.6
17;2021-04-01;3995;1141;106377;43600;16.4;6.7
17;2021-04-02;3692;818;110069;44418;17.0;6.9
17;2021-04-03;1138;182;111207;44600;17.2;6.9
17;2021-04-04;498;4;111705;44604;17.3;6.9
17;2021-04-05;435;127;112140;44731;17.3;6.9
17;2021-04-06;3465;1016;115605;45747;17.9;7.1
17;2021-04-07;4116;1140;119721;46887;18.5;7.2
17;2021-04-08;4539;1444;124260;48331;19.2;7.5
17;2021-04-09;6458;814;130718;49145;20.2;7.6
17;2021-04-10;2561;49;133279;49194;20.6;7.6
17;2021-04-11;778;14;134057;49208;20.7;7.6
17;2021-04-12;2876;1593;136933;50801;21.2;7.9
17;2021-04-13;4118;1272;141051;52073;21.8;8.0
17;2021-04-14;4368;1176;145419;53249;22.5;8.2
17;2021-04-15;4575;1108;149994;54357;23.2;8.4
17;2021-04-16;4263;1134;154257;55491;23.8;8.6
17;2021-04-17;1660;372;155917;55863;24.1;8.6
17;2021-04-18;460;73;156377;55936;24.2;8.6
17;2021-04-19;2321;2068;158698;58004;24.5;9.0
17;2021-04-20;2907;2551;161605;60555;25.0;9.4
17;2021-04-21;2946;1934;164551;62489;25.4;9.7
17;2021-04-22;3080;2347;167631;64836;25.9;10.0
17;2021-04-23;2406;2715;170037;67551;26.3;10.4
17;2021-04-24;1653;911;171690;68462;26.5;10.6
17;2021-04-25;659;236;172349;68698;26.6;10.6
17;2021-04-26;2516;2593;174865;71291;27.0;11.0
17;2021-04-27;3130;2651;177995;73942;27.5;11.4
17;2021-04-28;3065;2936;181060;76878;28.0;11.9
17;2021-04-29;4088;2836;185148;79714;28.6;12.3
17;2021-04-30;4304;2613;189452;82327;29.3;12.7
17;2021-05-01;846;542;190298;82869;29.4;12.8
17;2021-05-02;546;842;190844;83711;29.5;12.9
17;2021-05-03;2516;2946;193360;86657;29.9;13.4
17;2021-05-04;2237;3717;195597;90374;30.2;14.0
17;2021-05-05;2838;3689;198435;94063;30.7;14.5
17;2021-05-06;4063;3391;202498;97454;31.3;15.1
17;2021-05-07;4327;3619;206825;101073;32.0;15.6
17;2021-05-08;1172;745;207997;101818;32.1;15.7
17;2021-05-09;1292;694;209289;102512;32.3;15.8
17;2021-05-10;2693;3670;211982;106182;32.8;16.4
17;2021-05-11;3484;3982;215466;110164;33.3;17.0
17;2021-05-12;3488;3794;218954;113958;33.8;17.6
17;2021-05-13;2535;685;221489;114643;34.2;17.7
17;2021-05-14;3015;2385;224504;117028;34.7;18.1
17;2021-05-15;2100;655;226604;117683;35.0;18.2
17;2021-05-16;1711;306;228315;117989;35.3;18.2
17;2021-05-17;4243;1961;232558;119950;35.9;18.5
17;2021-05-18;4570;1614;237128;121564;36.6;18.8
17;2021-05-19;5020;1230;242148;122794;37.4;19.0
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;0;0;0;0;0.0;0.0
18;2020-12-31;0;0;0;0;0.0;0.0
18;2021-01-01;0;0;0;0;0.0;0.0
18;2021-01-02;0;0;0;0;0.0;0.0
18;2021-01-03;0;0;0;0;0.0;0.0
18;2021-01-04;3;0;3;0;0.0;0.0
18;2021-01-05;0;0;3;0;0.0;0.0
18;2021-01-06;1;0;4;0;0.0;0.0
18;2021-01-07;30;0;34;0;0.0;0.0
18;2021-01-08;65;0;99;0;0.0;0.0
18;2021-01-09;222;1;321;1;0.1;0.0
18;2021-01-10;146;0;467;1;0.2;0.0
18;2021-01-11;170;0;637;1;0.2;0.0
18;2021-01-12;373;0;1010;1;0.3;0.0
18;2021-01-13;270;2;1280;3;0.4;0.0
18;2021-01-14;269;2;1549;5;0.5;0.0
18;2021-01-15;332;0;1881;5;0.6;0.0
18;2021-01-16;288;1;2169;6;0.7;0.0
18;2021-01-17;0;0;2169;6;0.7;0.0
18;2021-01-18;289;0;2458;6;0.8;0.0
18;2021-01-19;1375;0;3833;6;1.3;0.0
18;2021-01-20;1237;0;5070;6;1.7;0.0
18;2021-01-21;961;0;6031;6;2.0;0.0
18;2021-01-22;781;0;6812;6;2.3;0.0
18;2021-01-23;249;1;7061;7;2.4;0.0
18;2021-01-24;0;0;7061;7;2.4;0.0
18;2021-01-25;509;0;7570;7;2.6;0.0
18;2021-01-26;395;1;7965;8;2.7;0.0
18;2021-01-27;389;2;8354;10;2.8;0.0
18;2021-01-28;561;6;8915;16;3.0;0.0
18;2021-01-29;492;72;9407;88;3.2;0.0
18;2021-01-30;432;166;9839;254;3.3;0.1
18;2021-01-31;81;121;9920;375;3.3;0.1
18;2021-02-01;328;142;10248;517;3.5;0.2
18;2021-02-02;505;243;10753;760;3.6;0.3
18;2021-02-03;397;203;11150;963;3.8;0.3
18;2021-02-04;630;225;11780;1188;4.0;0.4
18;2021-02-05;449;193;12229;1381;4.1;0.5
18;2021-02-06;283;103;12512;1484;4.2;0.5
18;2021-02-07;107;0;12619;1484;4.3;0.5
18;2021-02-08;268;233;12887;1717;4.3;0.6
18;2021-02-09;582;780;13469;2497;4.5;0.8
18;2021-02-10;737;700;14206;3197;4.8;1.1
18;2021-02-11;654;442;14860;3639;5.0;1.2
18;2021-02-12;501;326;15361;3965;5.2;1.3
18;2021-02-13;286;124;15647;4089;5.3;1.4
18;2021-02-14;364;95;16011;4184;5.4;1.4
18;2021-02-15;380;391;16391;4575;5.5;1.5
18;2021-02-16;399;395;16790;4970;5.7;1.7
18;2021-02-17;403;457;17193;5427;5.8;1.8
18;2021-02-18;343;540;17536;5967;5.9;2.0
18;2021-02-19;469;300;18005;6267;6.1;2.1
18;2021-02-20;719;235;18724;6502;6.3;2.2
18;2021-02-21;316;0;19040;6502;6.4;2.2
18;2021-02-22;217;373;19257;6875;6.5;2.3
18;2021-02-23;204;355;19461;7230;6.6;2.4
18;2021-02-24;240;271;19701;7501;6.6;2.5
18;2021-02-25;293;526;19994;8027;6.7;2.7
18;2021-02-26;582;231;20576;8258;6.9;2.8
18;2021-02-27;508;389;21084;8647;7.1;2.9
18;2021-02-28;6;68;21090;8715;7.1;2.9
18;2021-03-01;235;418;21325;9133;7.2;3.1
18;2021-03-02;283;519;21608;9652;7.3;3.3
18;2021-03-03;346;589;21954;10241;7.4;3.5
18;2021-03-04;474;567;22428;10808;7.6;3.6
18;2021-03-05;524;372;22952;11180;7.7;3.8
18;2021-03-06;1064;336;24016;11516;8.1;3.9
18;2021-03-07;6;141;24022;11657;8.1;3.9
18;2021-03-08;334;358;24356;12015;8.2;4.1
18;2021-03-09;410;364;24766;12379;8.4;4.2
18;2021-03-10;424;452;25190;12831;8.5;4.3
18;2021-03-11;507;418;25697;13249;8.7;4.5
18;2021-03-12;703;295;26400;13544;8.9;4.6
18;2021-03-13;1155;242;27555;13786;9.3;4.7
18;2021-03-14;299;206;27854;13992;9.4;4.7
18;2021-03-15;488;378;28342;14370;9.6;4.8
18;2021-03-16;392;313;28734;14683;9.7;5.0
18;2021-03-17;383;412;29117;15095;9.8;5.1
18;2021-03-18;511;228;29628;15323;10.0;5.2
18;2021-03-19;750;222;30378;15545;10.2;5.2
18;2021-03-20;980;598;31358;16143;10.6;5.4
18;2021-03-21;309;304;31667;16447;10.7;5.5
18;2021-03-22;597;289;32264;16736;10.9;5.6
18;2021-03-23;703;279;32967;17015;11.1;5.7
18;2021-03-24;1052;295;34019;17310;11.5;5.8
18;2021-03-25;1045;289;35064;17599;11.8;5.9
18;2021-03-26;1206;343;36270;17942;12.2;6.1
18;2021-03-27;1488;310;37758;18252;12.7;6.2
18;2021-03-28;215;0;37973;18252;12.8;6.2
18;2021-03-29;1099;177;39072;18429;13.2;6.2
18;2021-03-30;1084;286;40156;18715;13.5;6.3
18;2021-03-31;1304;236;41460;18951;14.0;6.4
18;2021-04-01;1372;332;42832;19283;14.5;6.5
18;2021-04-02;1228;292;44060;19575;14.9;6.6
18;2021-04-03;581;171;44641;19746;15.1;6.7
18;2021-04-04;71;0;44712;19746;15.1;6.7
18;2021-04-05;199;0;44911;19746;15.2;6.7
18;2021-04-06;1024;318;45935;20064;15.5;6.8
18;2021-04-07;1322;346;47257;20410;15.9;6.9
18;2021-04-08;1688;307;48945;20717;16.5;7.0
18;2021-04-09;1824;272;50769;20989;17.1;7.1
18;2021-04-10;2630;630;53399;21619;18.0;7.3
18;2021-04-11;1983;302;55382;21921;18.7;7.4
18;2021-04-12;1404;380;56786;22301;19.2;7.5
18;2021-04-13;1783;445;58569;22746;19.8;7.7
18;2021-04-14;1378;507;59947;23253;20.2;7.8
18;2021-04-15;1530;528;61477;23781;20.7;8.0
18;2021-04-16;1610;575;63087;24356;21.3;8.2
18;2021-04-17;1599;503;64686;24859;21.8;8.4
18;2021-04-18;377;233;65063;25092;22.0;8.5
18;2021-04-19;1312;585;66375;25677;22.4;8.7
18;2021-04-20;1438;680;67813;26357;22.9;8.9
18;2021-04-21;1269;885;69082;27242;23.3;9.2
18;2021-04-22;1399;692;70481;27934;23.8;9.4
18;2021-04-23;1380;720;71861;28654;24.2;9.7
18;2021-04-24;1353;1261;73214;29915;24.7;10.1
18;2021-04-25;287;215;73501;30130;24.8;10.2
18;2021-04-26;1195;931;74696;31061;25.2;10.5
18;2021-04-27;1540;744;76236;31805;25.7;10.7
18;2021-04-28;1350;859;77586;32664;26.2;11.0
18;2021-04-29;1838;718;79424;33382;26.8;11.3
18;2021-04-30;1538;982;80962;34364;27.3;11.6
18;2021-05-01;787;208;81749;34572;27.6;11.7
18;2021-05-02;804;45;82553;34617;27.9;11.7
18;2021-05-03;1623;987;84176;35604;28.4;12.0
18;2021-05-04;1716;1272;85892;36876;29.0;12.4
18;2021-05-05;1727;1208;87619;38084;29.6;12.8
18;2021-05-06;2154;1338;89773;39422;30.3;13.3
18;2021-05-07;1225;1404;90998;40826;30.7;13.8
18;2021-05-08;837;1457;91835;42283;31.0;14.3
18;2021-05-09;500;2262;92335;44545;31.2;15.0
18;2021-05-10;1146;1503;93481;46048;31.5;15.5
18;2021-05-11;1692;1750;95173;47798;32.1;16.1
18;2021-05-12;1771;1481;96944;49279;32.7;16.6
18;2021-05-13;1061;362;98005;49641;33.1;16.7
18;2021-05-14;1341;937;99346;50578;33.5;17.1
18;2021-05-15;1810;1151;101156;51729;34.1;17.5
18;2021-05-16;536;583;101692;52312;34.3;17.6
18;2021-05-17;1240;1088;102932;53400;34.7;18.0
18;2021-05-18;2075;917;105007;54317;35.4;18.3
18;2021-05-19;2075;906;107082;55223;36.1;18.6
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;0;1463;0;0.6;0.0
19;2021-01-14;472;1;1935;1;0.8;0.0
19;2021-01-15;224;0;2159;1;0.9;0.0
19;2021-01-16;0;0;2159;1;0.9;0.0
19;2021-01-17;0;0;2159;1;0.9;0.0
19;2021-01-18;251;1;2410;2;1.0;0.0
19;2021-01-19;518;0;2928;2;1.2;0.0
19;2021-01-20;919;1;3847;3;1.6;0.0
19;2021-01-21;504;0;4351;3;1.8;0.0
19;2021-01-22;1313;2;5664;5;2.4;0.0
19;2021-01-23;280;0;5944;5;2.5;0.0
19;2021-01-24;36;0;5980;5;2.5;0.0
19;2021-01-25;233;0;6213;5;2.6;0.0
19;2021-01-26;607;2;6820;7;2.8;0.0
19;2021-01-27;333;3;7153;10;3.0;0.0
19;2021-01-28;297;249;7450;259;3.1;0.1
19;2021-01-29;345;60;7795;319;3.2;0.1
19;2021-01-30;130;23;7925;342;3.3;0.1
19;2021-01-31;41;0;7966;342;3.3;0.1
19;2021-02-01;155;96;8121;438;3.4;0.2
19;2021-02-02;301;428;8422;866;3.5;0.4
19;2021-02-03;282;246;8704;1112;3.6;0.5
19;2021-02-04;255;373;8959;1485;3.7;0.6
19;2021-02-05;309;73;9268;1558;3.9;0.6
19;2021-02-06;207;0;9475;1558;3.9;0.6
