dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2B;2021-01-19;507;1;1954;9;1.1;0.0
2B;2021-01-20;462;3;2416;12;1.3;0.0
2B;2021-01-21;358;0;2774;12;1.5;0.0
2B;2021-01-22;382;1;3156;13;1.7;0.0
2B;2021-01-23;61;0;3217;13;1.8;0.0
2B;2021-01-24;29;0;3246;13;1.8;0.0
2B;2021-01-25;210;2;3456;15;1.9;0.0
2B;2021-01-26;392;1;3848;16;2.1;0.0
2B;2021-01-27;341;48;4189;64;2.3;0.0
2B;2021-01-28;365;146;4554;210;2.5;0.1
2B;2021-01-29;296;162;4850;372;2.7;0.2
2B;2021-01-30;80;33;4930;405;2.7;0.2
2B;2021-01-31;60;0;4990;405;2.7;0.2
2B;2021-02-01;233;94;5223;499;2.9;0.3
2B;2021-02-02;358;78;5581;577;3.1;0.3
2B;2021-02-03;520;91;6101;668;3.3;0.4
2B;2021-02-04;458;173;6559;841;3.6;0.5
2B;2021-02-05;394;95;6953;936;3.8;0.5
2B;2021-02-06;87;14;7040;950;3.9;0.5
2B;2021-02-07;60;0;7100;950;3.9;0.5
2B;2021-02-08;231;153;7331;1103;4.0;0.6
2B;2021-02-09;586;313;7917;1416;4.3;0.8
2B;2021-02-10;485;196;8402;1612;4.6;0.9
2B;2021-02-11;382;129;8784;1741;4.8;1.0
2B;2021-02-12;299;125;9083;1866;5.0;1.0
2B;2021-02-13;77;13;9160;1879;5.0;1.0
2B;2021-02-14;62;1;9222;1880;5.1;1.0
2B;2021-02-15;190;128;9412;2008;5.2;1.1
2B;2021-02-16;249;287;9661;2295;5.3;1.3
2B;2021-02-17;312;318;9973;2613;5.5;1.4
2B;2021-02-18;215;347;10188;2960;5.6;1.6
2B;2021-02-19;163;306;10351;3266;5.7;1.8
2B;2021-02-20;32;62;10383;3328;5.7;1.8
2B;2021-02-21;28;29;10411;3357;5.7;1.8
2B;2021-02-22;133;188;10544;3545;5.8;1.9
2B;2021-02-23;232;355;10776;3900;5.9;2.1
2B;2021-02-24;229;310;11005;4210;6.0;2.3
2B;2021-02-25;245;340;11250;4550;6.2;2.5
2B;2021-02-26;301;282;11551;4832;6.3;2.7
2B;2021-02-27;60;85;11611;4917;6.4;2.7
2B;2021-02-28;1;57;11612;4974;6.4;2.7
2B;2021-03-01;246;261;11858;5235;6.5;2.9
2B;2021-03-02;352;390;12210;5625;6.7;3.1
2B;2021-03-03;299;434;12509;6059;6.9;3.3
2B;2021-03-04;447;409;12956;6468;7.1;3.5
2B;2021-03-05;619;384;13575;6852;7.4;3.8
2B;2021-03-06;682;101;14257;6953;7.8;3.8
2B;2021-03-07;361;60;14618;7013;8.0;3.8
2B;2021-03-08;301;240;14919;7253;8.2;4.0
2B;2021-03-09;384;506;15303;7759;8.4;4.3
2B;2021-03-10;631;447;15934;8206;8.7;4.5
2B;2021-03-11;585;355;16519;8561;9.1;4.7
2B;2021-03-12;967;231;17486;8792;9.6;4.8
2B;2021-03-13;511;110;17997;8902;9.9;4.9
2B;2021-03-14;226;64;18223;8966;10.0;4.9
2B;2021-03-15;516;202;18739;9168;10.3;5.0
2B;2021-03-16;571;279;19310;9447;10.6;5.2
2B;2021-03-17;530;263;19840;9710;10.9;5.3
2B;2021-03-18;551;230;20391;9940;11.2;5.5
2B;2021-03-19;805;195;21196;10135;11.6;5.6
2B;2021-03-20;656;38;21852;10173;12.0;5.6
2B;2021-03-21;428;37;22280;10210;12.2;5.6
2B;2021-03-22;546;126;22826;10336;12.5;5.7
2B;2021-03-23;788;260;23614;10596;13.0;5.8
2B;2021-03-24;832;215;24446;10811;13.4;5.9
2B;2021-03-25;825;164;25271;10975;13.9;6.0
2B;2021-03-26;958;191;26229;11166;14.4;6.1
2B;2021-03-27;1092;40;27321;11206;15.0;6.1
2B;2021-03-28;830;126;28151;11332;15.4;6.2
2B;2021-03-29;745;181;28896;11513;15.9;6.3
2B;2021-03-30;971;333;29867;11846;16.4;6.5
2B;2021-03-31;981;266;30848;12112;16.9;6.6
2B;2021-04-01;1003;230;31851;12342;17.5;6.8
2B;2021-04-02;966;414;32817;12756;18.0;7.0
2B;2021-04-03;1247;154;34064;12910;18.7;7.1
2B;2021-04-04;197;61;34261;12971;18.8;7.1
2B;2021-04-05;109;113;34370;13084;18.9;7.2
2B;2021-04-06;1032;362;35402;13446;19.4;7.4
2B;2021-04-07;1231;431;36633;13877;20.1;7.6
2B;2021-04-08;1128;409;37761;14286;20.7;7.8
2B;2021-04-09;1166;568;38927;14854;21.4;8.1
2B;2021-04-10;1352;267;40279;15121;22.1;8.3
2B;2021-04-11;815;65;41094;15186;22.5;8.3
2B;2021-04-12;853;559;41947;15745;23.0;8.6
2B;2021-04-13;1063;632;43010;16377;23.6;9.0
2B;2021-04-14;1046;494;44056;16871;24.2;9.3
2B;2021-04-15;886;520;44942;17391;24.7;9.5
2B;2021-04-16;910;649;45852;18040;25.2;9.9
2B;2021-04-17;386;447;46238;18487;25.4;10.1
2B;2021-04-18;253;343;46491;18830;25.5;10.3
2B;2021-04-19;822;438;47313;19268;26.0;10.6
2B;2021-04-20;898;846;48211;20114;26.5;11.0
2B;2021-04-21;1055;610;49266;20724;27.0;11.4
2B;2021-04-22;937;734;50203;21458;27.5;11.8
2B;2021-04-23;662;630;50865;22088;27.9;12.1
2B;2021-04-24;288;772;51153;22860;28.1;12.5
2B;2021-04-25;285;477;51438;23337;28.2;12.8
2B;2021-04-26;708;921;52146;24258;28.6;13.3
2B;2021-04-27;966;876;53112;25134;29.1;13.8
2B;2021-04-28;918;865;54030;25999;29.6;14.3
2B;2021-04-29;925;873;54955;26872;30.2;14.7
2B;2021-04-30;1133;832;56088;27704;30.8;15.2
2B;2021-05-01;460;1116;56548;28820;31.0;15.8
2B;2021-05-02;335;245;56883;29065;31.2;15.9
2B;2021-05-03;1017;496;57900;29561;31.8;16.2
2B;2021-05-04;811;1154;58711;30715;32.2;16.9
2B;2021-05-05;800;1377;59511;32092;32.7;17.6
2B;2021-05-06;1285;905;60796;32997;33.4;18.1
2B;2021-05-07;1062;990;61858;33987;33.9;18.6
2B;2021-05-08;459;853;62317;34840;34.2;19.1
2B;2021-05-09;392;683;62709;35523;34.4;19.5
2B;2021-05-10;925;805;63634;36328;34.9;19.9
2B;2021-05-11;933;1163;64567;37491;35.4;20.6
2B;2021-05-12;859;893;65426;38384;35.9;21.1
2B;2021-05-13;1028;376;66454;38760;36.5;21.3
2B;2021-05-14;719;577;67173;39337;36.9;21.6
2B;2021-05-15;702;353;67875;39690;37.2;21.8
2B;2021-05-16;300;180;68175;39870;37.4;21.9
2B;2021-05-17;1004;406;69179;40276;38.0;22.1
2B;2021-05-18;990;382;70169;40658;38.5;22.3
2B;2021-05-19;773;416;70942;41074;38.9;22.5
2B;2021-05-20;668;359;71610;41433;39.3;22.7
2B;2021-05-21;707;502;72317;41935;39.7;23.0
2B;2021-05-22;576;392;72893;42327;40.0;23.2
2B;2021-05-23;170;46;73063;42373;40.1;23.2
2B;2021-05-24;40;115;73103;42488;40.1;23.3
2B;2021-05-25;548;354;73651;42842;40.4;23.5
2B;2021-05-26;545;787;74196;43629;40.7;23.9
2B;2021-05-27;407;1131;74603;44760;40.9;24.6
2B;2021-05-28;550;905;75153;45665;41.2;25.1
2B;2021-05-29;311;353;75464;46018;41.4;25.2
2B;2021-05-30;46;45;75510;46063;41.4;25.3
2B;2021-05-31;375;831;75885;46894;41.6;25.7
2B;2021-06-01;414;1037;76299;47931;41.9;26.3
2B;2021-06-02;363;988;76662;48919;42.1;26.8
2B;2021-06-03;498;806;77160;49725;42.3;27.3
2B;2021-06-04;343;1253;77503;50978;42.5;28.0
2B;2021-06-05;257;494;77760;51472;42.7;28.2
2B;2021-06-06;51;129;77811;51601;42.7;28.3
2B;2021-06-07;280;949;78091;52550;42.8;28.8
2B;2021-06-08;399;1167;78490;53717;43.1;29.5
2B;2021-06-09;519;1177;79009;54894;43.4;30.1
2B;2021-06-10;369;939;79378;55833;43.6;30.6
2B;2021-06-11;432;1275;79810;57108;43.8;31.3
2B;2021-06-12;152;545;79962;57653;43.9;31.6
2B;2021-06-13;27;59;79989;57712;43.9;31.7
2B;2021-06-14;195;1115;80184;58827;44.0;32.3
2B;2021-06-15;344;1217;80528;60044;44.2;32.9
2B;2021-06-16;383;935;80911;60979;44.4;33.5
2B;2021-06-17;402;1049;81313;62028;44.6;34.0
2B;2021-06-18;348;960;81661;62988;44.8;34.6
2B;2021-06-19;144;330;81805;63318;44.9;34.7
2B;2021-06-20;44;194;81849;63512;44.9;34.8
2B;2021-06-21;265;962;82114;64474;45.1;35.4
2B;2021-06-22;317;1115;82431;65589;45.2;36.0
2B;2021-06-23;209;871;82640;66460;45.3;36.5
2B;2021-06-24;337;758;82977;67218;45.5;36.9
2B;2021-06-25;210;1074;83187;68292;45.6;37.5
2B;2021-06-26;105;550;83292;68842;45.7;37.8
2B;2021-06-27;31;214;83323;69056;45.7;37.9
2B;2021-06-28;329;954;83652;70010;45.9;38.4
2B;2021-06-29;270;985;83922;70995;46.0;39.0
2B;2021-06-30;380;948;84302;71943;46.3;39.5
2B;2021-07-01;226;507;84528;72450;46.4;39.8
2B;2021-07-02;219;557;84747;73007;46.5;40.1
2B;2021-07-03;92;398;84839;73405;46.5;40.3
2B;2021-07-04;2;0;84841;73405;46.5;40.3
2B;2021-07-05;263;666;85104;74071;46.7;40.6
2B;2021-07-06;450;707;85554;74778;46.9;41.0
2B;2021-07-07;381;911;85935;75689;47.2;41.5
2B;2021-07-08;183;351;86118;76040;47.3;41.7
2B;2021-07-09;250;377;86368;76417;47.4;41.9
2B;2021-07-10;197;199;86565;76616;47.5;42.0
2B;2021-07-11;13;14;86578;76630;47.5;42.0
2B;2021-07-12;497;747;87075;77377;47.8;42.5
2B;2021-07-13;822;1021;87897;78398;48.2;43.0
2B;2021-07-14;344;100;88241;78498;48.4;43.1
2B;2021-07-15;1270;589;89511;79087;49.1;43.4
2B;2021-07-16;1120;564;90631;79651;49.7;43.7
2B;2021-07-17;710;318;91341;79969;50.1;43.9
2B;2021-07-18;179;49;91520;80018;50.2;43.9
2B;2021-07-19;857;708;92377;80726;50.7;44.3
2B;2021-07-20;1210;683;93587;81409;51.3;44.7
2B;2021-07-21;1396;726;94983;82135;52.1;45.1
2B;2021-07-22;1330;604;96313;82739;52.8;45.4
2B;2021-07-23;1330;503;97643;83242;53.6;45.7
2B;2021-07-24;534;315;98177;83557;53.9;45.8
2B;2021-07-25;203;71;98380;83628;54.0;45.9
2B;2021-07-26;913;634;99293;84262;54.5;46.2
2B;2021-07-27;1578;711;100871;84973;55.3;46.6
2B;2021-07-28;1177;633;102048;85606;56.0;47.0
2B;2021-07-29;1144;449;103192;86055;56.6;47.2
2B;2021-07-30;763;350;103955;86405;57.0;47.4
2B;2021-07-31;539;234;104494;86639;57.3;47.5
2B;2021-08-01;230;57;104724;86696;57.5;47.6
2B;2021-08-02;799;471;105523;87167;57.9;47.8
2B;2021-08-03;1138;786;106661;87953;58.5;48.3
2B;2021-08-04;810;454;107471;88407;59.0;48.5
2B;2021-08-05;1026;560;108497;88967;59.5;48.8
2B;2021-08-06;704;526;109201;89493;59.9;49.1
2B;2021-08-07;306;408;109507;89901;60.1;49.3
2B;2021-08-08;93;142;109600;90043;60.1;49.4
2B;2021-08-09;536;747;110136;90790;60.4;49.8
2B;2021-08-10;739;1133;110875;91923;60.8;50.4
2B;2021-08-11;753;902;111628;92825;61.2;50.9
2B;2021-08-12;692;1045;112320;93870;61.6;51.5
2B;2021-08-13;494;948;112814;94818;61.9;52.0
2B;2021-08-14;200;437;113014;95255;62.0;52.3
2B;2021-08-15;117;173;113131;95428;62.1;52.4
2B;2021-08-16;509;1063;113640;96491;62.4;52.9
2B;2021-08-17;587;1308;114227;97799;62.7;53.7
2B;2021-08-18;506;1193;114733;98992;63.0;54.3
2B;2021-08-19;434;900;115167;99892;63.2;54.8
2B;2021-08-20;369;813;115536;100705;63.4;55.3
2B;2021-08-21;158;474;115694;101179;63.5;55.5
2B;2021-08-22;79;208;115773;101387;63.5;55.6
2B;2021-08-23;376;945;116149;102332;63.7;56.1
2B;2021-08-24;498;1214;116647;103546;64.0;56.8
2B;2021-08-25;347;971;116994;104517;64.2;57.3
2B;2021-08-26;404;817;117398;105334;64.4;57.8
2B;2021-08-27;262;572;117660;105906;64.6;58.1
2B;2021-08-28;168;442;117828;106348;64.6;58.4
2B;2021-08-29;53;126;117881;106474;64.7;58.4
2B;2021-08-30;364;836;118245;107310;64.9;58.9
2B;2021-08-31;380;863;118625;108173;65.1;59.4
2B;2021-09-01;369;913;118994;109086;65.3;59.9
2B;2021-09-02;306;654;119300;109740;65.5;60.2
2B;2021-09-03;220;422;119520;110162;65.6;60.4
2B;2021-09-04;124;306;119644;110468;65.6;60.6
2B;2021-09-05;17;102;119661;110570;65.7;60.7
2B;2021-09-06;165;570;119826;111140;65.7;61.0
2B;2021-09-07;259;759;120085;111899;65.9;61.4
2B;2021-09-08;203;621;120288;112520;66.0;61.7
2B;2021-09-09;185;405;120473;112925;66.1;62.0
2B;2021-09-10;201;366;120674;113291;66.2;62.2
2B;2021-09-11;130;249;120804;113540;66.3;62.3
2B;2021-09-12;17;94;120821;113634;66.3;62.3
2B;2021-09-13;191;464;121012;114098;66.4;62.6
2B;2021-09-14;280;634;121292;114732;66.5;63.0
2B;2021-09-15;159;598;121451;115330;66.6;63.3
2B;2021-09-16;216;301;121667;115631;66.8;63.4
2B;2021-09-17;115;194;121782;115825;66.8;63.6
2B;2021-09-18;51;157;121833;115982;66.8;63.6
2B;2021-09-19;15;18;121848;116000;66.9;63.6
2B;2021-09-20;106;409;121954;116409;66.9;63.9
2B;2021-09-21;100;410;122054;116819;67.0;64.1
2B;2021-09-22;116;404;122170;117223;67.0;64.3
2B;2021-09-23;103;228;122273;117451;67.1;64.4
2B;2021-09-24;87;213;122360;117664;67.1;64.6
2B;2021-09-25;36;123;122396;117787;67.2;64.6
2B;2021-09-26;2;23;122398;117810;67.2;64.6
2B;2021-09-27;71;229;122469;118039;67.2;64.8
2B;2021-09-28;99;194;122568;118233;67.2;64.9
2B;2021-09-29;120;345;122688;118578;67.3;65.1
2B;2021-09-30;71;133;122759;118711;67.4;65.1
2B;2021-10-01;113;163;122872;118874;67.4;65.2
2B;2021-10-02;52;114;122924;118988;67.4;65.3
2B;2021-10-03;13;15;122937;119003;67.5;65.3
2B;2021-10-04;84;156;123021;119159;67.5;65.4
2B;2021-10-05;90;225;123111;119384;67.5;65.5
2B;2021-10-06;125;285;123236;119669;67.6;65.7
2B;2021-10-07;49;137;123285;119806;67.6;65.7
2B;2021-10-08;82;171;123367;119977;67.7;65.8
2B;2021-10-09;67;108;123434;120085;67.7;65.9
2B;2021-10-10;11;22;123445;120107;67.7;65.9
2B;2021-10-11;60;145;123505;120252;67.8;66.0
30;2020-12-27;3;0;3;0;0.0;0.0
30;2020-12-28;2;0;5;0;0.0;0.0
30;2020-12-29;0;0;5;0;0.0;0.0
30;2020-12-30;0;0;5;0;0.0;0.0
30;2020-12-31;0;0;5;0;0.0;0.0
30;2021-01-01;0;0;5;0;0.0;0.0
30;2021-01-02;0;0;5;0;0.0;0.0
30;2021-01-03;0;0;5;0;0.0;0.0
30;2021-01-04;0;0;5;0;0.0;0.0
30;2021-01-05;4;0;9;0;0.0;0.0
30;2021-01-06;128;0;137;0;0.0;0.0
30;2021-01-07;314;0;451;0;0.1;0.0
30;2021-01-08;532;2;983;2;0.1;0.0
30;2021-01-09;270;0;1253;2;0.2;0.0
30;2021-01-10;0;0;1253;2;0.2;0.0
30;2021-01-11;536;1;1789;3;0.2;0.0
30;2021-01-12;801;3;2590;6;0.3;0.0
30;2021-01-13;641;0;3231;6;0.4;0.0
30;2021-01-14;653;5;3884;11;0.5;0.0
30;2021-01-15;756;2;4640;13;0.6;0.0
30;2021-01-16;313;0;4953;13;0.7;0.0
30;2021-01-17;4;0;4957;13;0.7;0.0
30;2021-01-18;949;11;5906;24;0.8;0.0
30;2021-01-19;1735;6;7641;30;1.0;0.0
30;2021-01-20;1303;3;8944;33;1.2;0.0
30;2021-01-21;1230;3;10174;36;1.4;0.0
30;2021-01-22;1078;7;11252;43;1.5;0.0
30;2021-01-23;634;2;11886;45;1.6;0.0
30;2021-01-24;0;0;11886;45;1.6;0.0
30;2021-01-25;830;5;12716;50;1.7;0.0
30;2021-01-26;1060;17;13776;67;1.8;0.0
30;2021-01-27;983;110;14759;177;2.0;0.0
30;2021-01-28;714;272;15473;449;2.1;0.1
30;2021-01-29;671;440;16144;889;2.2;0.1
30;2021-01-30;473;285;16617;1174;2.2;0.2
30;2021-01-31;3;7;16620;1181;2.2;0.2
30;2021-02-01;816;441;17436;1622;2.3;0.2
30;2021-02-02;1875;683;19311;2305;2.6;0.3
30;2021-02-03;1185;486;20496;2791;2.7;0.4
30;2021-02-04;970;661;21466;3452;2.9;0.5
30;2021-02-05;599;762;22065;4214;2.9;0.6
30;2021-02-06;296;261;22361;4475;3.0;0.6
30;2021-02-07;3;9;22364;4484;3.0;0.6
30;2021-02-08;574;735;22938;5219;3.1;0.7
30;2021-02-09;986;1008;23924;6227;3.2;0.8
30;2021-02-10;985;1093;24909;7320;3.3;1.0
30;2021-02-11;929;1031;25838;8351;3.5;1.1
30;2021-02-12;619;997;26457;9348;3.5;1.2
30;2021-02-13;435;383;26892;9731;3.6;1.3
30;2021-02-14;3;23;26895;9754;3.6;1.3
30;2021-02-15;450;616;27345;10370;3.7;1.4
30;2021-02-16;460;847;27805;11217;3.7;1.5
30;2021-02-17;683;619;28488;11836;3.8;1.6
30;2021-02-18;797;526;29285;12362;3.9;1.7
30;2021-02-19;577;670;29862;13032;4.0;1.7
30;2021-02-20;224;228;30086;13260;4.0;1.8
30;2021-02-21;5;3;30091;13263;4.0;1.8
30;2021-02-22;502;764;30593;14027;4.1;1.9
30;2021-02-23;973;1467;31566;15494;4.2;2.1
30;2021-02-24;931;1196;32497;16690;4.3;2.2
30;2021-02-25;1211;893;33708;17583;4.5;2.3
30;2021-02-26;1336;599;35044;18182;4.7;2.4
30;2021-02-27;564;542;35608;18724;4.8;2.5
30;2021-02-28;6;7;35614;18731;4.8;2.5
30;2021-03-01;1343;830;36957;19561;4.9;2.6
30;2021-03-02;1714;915;38671;20476;5.2;2.7
30;2021-03-03;2311;769;40982;21245;5.5;2.8
30;2021-03-04;2638;879;43620;22124;5.8;3.0
30;2021-03-05;2765;622;46385;22746;6.2;3.0
30;2021-03-06;2998;370;49383;23116;6.6;3.1
30;2021-03-07;1862;50;51245;23166;6.8;3.1
30;2021-03-08;1556;789;52801;23955;7.1;3.2
30;2021-03-09;2277;873;55078;24828;7.4;3.3
30;2021-03-10;2360;663;57438;25491;7.7;3.4
30;2021-03-11;3053;710;60491;26201;8.1;3.5
30;2021-03-12;3115;404;63606;26605;8.5;3.6
30;2021-03-13;2227;298;65833;26903;8.8;3.6
30;2021-03-14;83;3;65916;26906;8.8;3.6
30;2021-03-15;1580;571;67496;27477;9.0;3.7
30;2021-03-16;1297;1072;68793;28549;9.2;3.8
30;2021-03-17;1456;650;70249;29199;9.4;3.9
30;2021-03-18;1648;716;71897;29915;9.6;4.0
30;2021-03-19;2250;553;74147;30468;9.9;4.1
30;2021-03-20;1400;149;75547;30617;10.1;4.1
30;2021-03-21;58;9;75605;30626;10.1;4.1
30;2021-03-22;2394;727;77999;31353;10.4;4.2
30;2021-03-23;3512;821;81511;32174;10.9;4.3
30;2021-03-24;3637;835;85148;33009;11.4;4.4
30;2021-03-25;4406;854;89554;33863;12.0;4.5
30;2021-03-26;4361;652;93915;34515;12.5;4.6
30;2021-03-27;1971;381;95886;34896;12.8;4.7
30;2021-03-28;35;29;95921;34925;12.8;4.7
30;2021-03-29;2816;1660;98737;36585;13.2;4.9
30;2021-03-30;3777;1890;102514;38475;13.7;5.1
30;2021-03-31;3505;1656;106019;40131;14.2;5.4
30;2021-04-01;4016;1473;110035;41604;14.7;5.6
30;2021-04-02;3605;1234;113640;42838;15.2;5.7
30;2021-04-03;1061;1230;114701;44068;15.3;5.9
30;2021-04-04;30;189;114731;44257;15.3;5.9
30;2021-04-05;765;292;115496;44549;15.4;6.0
30;2021-04-06;3045;1582;118541;46131;15.8;6.2
30;2021-04-07;2719;1634;121260;47765;16.2;6.4
30;2021-04-08;3922;1499;125182;49264;16.7;6.6
30;2021-04-09;4889;1529;130071;50793;17.4;6.8
30;2021-04-10;2426;1180;132497;51973;17.7;6.9
30;2021-04-11;951;60;133448;52033;17.8;7.0
30;2021-04-12;3142;1499;136590;53532;18.2;7.2
30;2021-04-13;4019;1942;140609;55474;18.8;7.4
30;2021-04-14;3387;1548;143996;57022;19.2;7.6
30;2021-04-15;3827;1476;147823;58498;19.8;7.8
30;2021-04-16;3704;1549;151527;60047;20.2;8.0
30;2021-04-17;1493;959;153020;61006;20.4;8.2
30;2021-04-18;961;67;153981;61073;20.6;8.2
30;2021-04-19;2447;2301;156428;63374;20.9;8.5
30;2021-04-20;2817;2837;159245;66211;21.3;8.8
30;2021-04-21;2599;2580;161844;68791;21.6;9.2
30;2021-04-22;3525;2323;165369;71114;22.1;9.5
30;2021-04-23;3580;2311;168949;73425;22.6;9.8
30;2021-04-24;1347;1231;170296;74656;22.8;10.0
30;2021-04-25;748;92;171044;74748;22.9;10.0
30;2021-04-26;2015;2392;173059;77140;23.1;10.3
30;2021-04-27;2952;2605;176011;79745;23.5;10.7
30;2021-04-28;2839;2495;178850;82240;23.9;11.0
30;2021-04-29;3621;2333;182471;84573;24.4;11.3
30;2021-04-30;3409;2032;185880;86605;24.8;11.6
30;2021-05-01;1746;604;187626;87209;25.1;11.7
30;2021-05-02;667;246;188293;87455;25.2;11.7
30;2021-05-03;3750;2512;192043;89967;25.7;12.0
30;2021-05-04;3976;3547;196019;93514;26.2;12.5
30;2021-05-05;3941;3126;199960;96640;26.7;12.9
30;2021-05-06;4202;3378;204162;100018;27.3;13.4
30;2021-05-07;4080;3071;208242;103089;27.8;13.8
30;2021-05-08;1606;723;209848;103812;28.0;13.9
30;2021-05-09;372;613;210220;104425;28.1;14.0
30;2021-05-10;2921;3121;213141;107546;28.5;14.4
30;2021-05-11;5388;3655;218529;111201;29.2;14.9
30;2021-05-12;5303;3219;223832;114420;29.9;15.3
30;2021-05-13;3230;1029;227062;115449;30.3;15.4
30;2021-05-14;4890;2461;231952;117910;31.0;15.8
30;2021-05-15;3407;1206;235359;119116;31.4;15.9
30;2021-05-16;397;338;235756;119454;31.5;16.0
30;2021-05-17;3793;3033;239549;122487;32.0;16.4
30;2021-05-18;4826;3036;244375;125523;32.7;16.8
30;2021-05-19;4774;2547;249149;128070;33.3;17.1
30;2021-05-20;5014;2576;254163;130646;34.0;17.5
30;2021-05-21;4884;2474;259047;133120;34.6;17.8
30;2021-05-22;3155;1286;262202;134406;35.0;18.0
30;2021-05-23;289;344;262491;134750;35.1;18.0
30;2021-05-24;785;766;263276;135516;35.2;18.1
30;2021-05-25;2654;3158;265930;138674;35.5;18.5
30;2021-05-26;2887;2572;268817;141246;35.9;18.9
30;2021-05-27;3757;2716;272574;143962;36.4;19.2
30;2021-05-28;3325;3263;275899;147225;36.9;19.7
30;2021-05-29;1687;1797;277586;149022;37.1;19.9
30;2021-05-30;360;584;277946;149606;37.1;20.0
30;2021-05-31;2830;2298;280776;151904;37.5;20.3
30;2021-06-01;3657;2796;284433;154700;38.0;20.7
30;2021-06-02;3320;2451;287753;157151;38.4;21.0
30;2021-06-03;4129;3358;291882;160509;39.0;21.4
30;2021-06-04;3896;3400;295778;163909;39.5;21.9
30;2021-06-05;1904;1313;297682;165222;39.8;22.1
30;2021-06-06;684;265;298366;165487;39.9;22.1
30;2021-06-07;4721;2527;303087;168014;40.5;22.4
30;2021-06-08;4830;3330;307917;171344;41.1;22.9
30;2021-06-09;4151;2992;312068;174336;41.7;23.3
30;2021-06-10;4613;3358;316681;177694;42.3;23.7
30;2021-06-11;4583;3811;321264;181505;42.9;24.3
30;2021-06-12;2485;1709;323749;183214;43.3;24.5
30;2021-06-13;493;344;324242;183558;43.3;24.5
30;2021-06-14;2470;4712;326712;188270;43.7;25.2
30;2021-06-15;3198;5312;329910;193582;44.1;25.9
30;2021-06-16;3107;4648;333017;198230;44.5;26.5
30;2021-06-17;3923;4377;336940;202607;45.0;27.1
30;2021-06-18;3714;4698;340654;207305;45.5;27.7
30;2021-06-19;1441;2004;342095;209309;45.7;28.0
30;2021-06-20;357;491;342452;209800;45.8;28.0
30;2021-06-21;2379;4911;344831;214711;46.1;28.7
30;2021-06-22;2365;5742;347196;220453;46.4;29.5
30;2021-06-23;2529;5344;349725;225797;46.7;30.2
30;2021-06-24;2336;4708;352061;230505;47.0;30.8
30;2021-06-25;2611;5603;354672;236108;47.4;31.5
30;2021-06-26;909;2940;355581;239048;47.5;31.9
30;2021-06-27;222;527;355803;239575;47.5;32.0
30;2021-06-28;1670;6024;357473;245599;47.8;32.8
30;2021-06-29;1837;6023;359310;251622;48.0;33.6
30;2021-06-30;2001;5255;361311;256877;48.3;34.3
30;2021-07-01;3105;4719;364416;261596;48.7;35.0
30;2021-07-02;2833;4626;367249;266222;49.1;35.6
30;2021-07-03;1154;3047;368403;269269;49.2;36.0
30;2021-07-04;116;393;368519;269662;49.2;36.0
30;2021-07-05;2025;4029;370544;273691;49.5;36.6
30;2021-07-06;2663;4975;373207;278666;49.9;37.2
30;2021-07-07;2538;4224;375745;282890;50.2;37.8
30;2021-07-08;2012;3418;377757;286308;50.5;38.3
30;2021-07-09;2410;5314;380167;291622;50.8;39.0
30;2021-07-10;1504;2159;381671;293781;51.0;39.3
30;2021-07-11;47;415;381718;294196;51.0;39.3
30;2021-07-12;2527;5154;384245;299350;51.3;40.0
30;2021-07-13;3300;6029;387545;305379;51.8;40.8
30;2021-07-14;502;550;388047;305929;51.8;40.9
30;2021-07-15;4127;5477;392174;311406;52.4;41.6
30;2021-07-16;5038;5729;397212;317135;53.1;42.4
30;2021-07-17;1706;2467;398918;319602;53.3;42.7
30;2021-07-18;146;602;399064;320204;53.3;42.8
30;2021-07-19;3374;6315;402438;326519;53.8;43.6
30;2021-07-20;4641;6524;407079;333043;54.4;44.5
30;2021-07-21;4063;5415;411142;338458;54.9;45.2
30;2021-07-22;4900;5745;416042;344203;55.6;46.0
30;2021-07-23;4998;5872;421040;350075;56.3;46.8
30;2021-07-24;2240;3257;423280;353332;56.6;47.2
30;2021-07-25;137;310;423417;353642;56.6;47.2
30;2021-07-26;4414;4134;427831;357776;57.2;47.8
30;2021-07-27;4856;4654;432687;362430;57.8;48.4
30;2021-07-28;4877;4025;437564;366455;58.5;49.0
30;2021-07-29;5929;4141;443493;370596;59.3;49.5
30;2021-07-30;5343;4396;448836;374992;60.0;50.1
30;2021-07-31;2655;1965;451491;376957;60.3;50.4
30;2021-08-01;735;311;452226;377268;60.4;50.4
30;2021-08-02;3685;4013;455911;381281;60.9;50.9
30;2021-08-03;4887;3957;460798;385238;61.6;51.5
30;2021-08-04;5285;3055;466083;388293;62.3;51.9
30;2021-08-05;4617;3797;470700;392090;62.9;52.4
30;2021-08-06;4332;4066;475032;396156;63.5;52.9
30;2021-08-07;1841;1953;476873;398109;63.7;53.2
30;2021-08-08;620;280;477493;398389;63.8;53.2
30;2021-08-09;3343;3762;480836;402151;64.2;53.7
30;2021-08-10;3926;4401;484762;406552;64.8;54.3
30;2021-08-11;3402;3481;488164;410033;65.2;54.8
30;2021-08-12;3763;4224;491927;414257;65.7;55.3
30;2021-08-13;3308;3341;495235;417598;66.2;55.8
30;2021-08-14;1134;2048;496369;419646;66.3;56.1
