dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
30;2021-10-19;315;585;1416;549542;537027;26386;73.4;71.8;3.5
30;2021-10-20;281;482;1072;549823;537509;27458;73.5;71.8;3.7
30;2021-10-21;354;564;1779;550177;538073;29237;73.5;71.9;3.9
30;2021-10-22;413;626;1230;550590;538699;30467;73.6;72.0;4.1
30;2021-10-23;160;285;684;550750;538984;31151;73.6;72.0;4.2
30;2021-10-24;66;59;2;550816;539043;31153;73.6;72.0;4.2
30;2021-10-25;246;397;899;551062;539440;32052;73.6;72.1;4.3
30;2021-10-26;275;346;1253;551337;539786;33305;73.7;72.1;4.4
30;2021-10-27;292;409;1075;551629;540195;34380;73.7;72.2;4.6
30;2021-10-28;316;331;1337;551945;540526;35717;73.7;72.2;4.8
30;2021-10-29;370;496;1453;552315;541022;37170;73.8;72.3;5.0
30;2021-10-30;148;278;512;552463;541300;37682;73.8;72.3;5.0
30;2021-10-31;0;10;0;552463;541310;37682;73.8;72.3;5.0
30;2021-11-01;3;9;12;552466;541319;37694;73.8;72.3;5.0
30;2021-11-02;198;335;929;552664;541654;38623;73.8;72.4;5.2
30;2021-11-03;380;474;1679;553044;542128;40302;73.9;72.4;5.4
30;2021-11-04;244;370;1502;553288;542498;41804;73.9;72.5;5.6
30;2021-11-05;350;561;1901;553638;543059;43705;74.0;72.6;5.8
30;2021-11-06;149;185;412;553787;543244;44117;74.0;72.6;5.9
30;2021-11-07;9;31;23;553796;543275;44140;74.0;72.6;5.9
30;2021-11-08;151;324;1472;553947;543599;45612;74.0;72.6;6.1
30;2021-11-09;235;433;2110;554182;544032;47722;74.0;72.7;6.4
30;2021-11-10;315;414;2333;554497;544446;50055;74.1;72.7;6.7
30;2021-11-11;24;17;87;554521;544463;50142;74.1;72.7;6.7
30;2021-11-12;271;442;2032;554792;544905;52174;74.1;72.8;7.0
30;2021-11-13;131;190;621;554923;545095;52795;74.1;72.8;7.1
30;2021-11-14;12;13;21;554935;545108;52816;74.1;72.8;7.1
30;2021-11-15;142;422;1877;555077;545530;54693;74.2;72.9;7.3
30;2021-11-16;225;378;2603;555302;545908;57296;74.2;72.9;7.7
30;2021-11-17;272;350;2826;555574;546258;60122;74.2;73.0;8.0
30;2021-11-18;241;362;2516;555815;546620;62638;74.3;73.0;8.4
30;2021-11-19;428;497;3331;556243;547117;65969;74.3;73.1;8.8
30;2021-11-20;118;215;698;556361;547332;66667;74.3;73.1;8.9
30;2021-11-21;0;1;16;556361;547333;66683;74.3;73.1;8.9
30;2021-11-22;211;239;2315;556572;547572;68998;74.4;73.2;9.2
30;2021-11-23;291;372;2852;556863;547944;71850;74.4;73.2;9.6
31;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
31;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
31;2020-12-31;1;0;0;3;0;0;0.0;0.0;0.0
31;2021-01-01;4;0;0;7;0;0;0.0;0.0;0.0
31;2021-01-02;1;0;0;8;0;0;0.0;0.0;0.0
31;2021-01-03;2;0;0;10;0;0;0.0;0.0;0.0
31;2021-01-04;5;0;0;15;0;0;0.0;0.0;0.0
31;2021-01-05;50;0;0;65;0;0;0.0;0.0;0.0
31;2021-01-06;212;1;0;277;1;0;0.0;0.0;0.0
31;2021-01-07;284;1;0;561;2;0;0.0;0.0;0.0
31;2021-01-08;546;1;0;1107;3;0;0.1;0.0;0.0
31;2021-01-09;275;0;0;1382;3;0;0.1;0.0;0.0
31;2021-01-10;286;0;0;1668;3;0;0.1;0.0;0.0
31;2021-01-11;983;4;0;2651;7;0;0.2;0.0;0.0
31;2021-01-12;1192;1;0;3843;8;0;0.3;0.0;0.0
31;2021-01-13;1158;5;0;5001;13;0;0.4;0.0;0.0
31;2021-01-14;1178;20;0;6179;33;0;0.4;0.0;0.0
31;2021-01-15;1048;3;0;7227;36;0;0.5;0.0;0.0
31;2021-01-16;243;1;0;7470;37;0;0.5;0.0;0.0
31;2021-01-17;176;0;0;7646;37;0;0.5;0.0;0.0
31;2021-01-18;1617;6;0;9263;43;0;0.7;0.0;0.0
31;2021-01-19;2940;12;0;12203;55;0;0.9;0.0;0.0
31;2021-01-20;3686;15;0;15889;70;0;1.1;0.0;0.0
31;2021-01-21;2998;9;0;18887;79;0;1.3;0.0;0.0
31;2021-01-22;2275;7;0;21162;86;0;1.5;0.0;0.0
31;2021-01-23;728;2;0;21890;88;0;1.6;0.0;0.0
31;2021-01-24;212;1;0;22102;89;0;1.6;0.0;0.0
31;2021-01-25;1744;9;0;23846;98;0;1.7;0.0;0.0
31;2021-01-26;1840;64;0;25686;162;0;1.8;0.0;0.0
31;2021-01-27;1574;150;0;27260;312;0;1.9;0.0;0.0
31;2021-01-28;1385;299;0;28645;611;0;2.0;0.0;0.0
31;2021-01-29;1361;351;0;30006;962;0;2.1;0.1;0.0
31;2021-01-30;446;186;0;30452;1148;0;2.2;0.1;0.0
31;2021-01-31;61;209;0;30513;1357;0;2.2;0.1;0.0
31;2021-02-01;1185;755;0;31698;2112;0;2.3;0.2;0.0
31;2021-02-02;3059;819;0;34757;2931;0;2.5;0.2;0.0
31;2021-02-03;1922;788;0;36679;3719;0;2.6;0.3;0.0
31;2021-02-04;1814;846;0;38493;4565;0;2.7;0.3;0.0
31;2021-02-05;1343;579;0;39836;5144;0;2.8;0.4;0.0
31;2021-02-06;385;58;0;40221;5202;0;2.9;0.4;0.0
31;2021-02-07;37;42;0;40258;5244;0;2.9;0.4;0.0
31;2021-02-08;1116;666;0;41374;5910;0;3.0;0.4;0.0
31;2021-02-09;1682;1576;0;43056;7486;0;3.1;0.5;0.0
31;2021-02-10;1964;2476;0;45020;9962;0;3.2;0.7;0.0
31;2021-02-11;1816;1826;0;46836;11788;0;3.3;0.8;0.0
31;2021-02-12;1545;797;0;48381;12585;0;3.5;0.9;0.0
31;2021-02-13;505;228;0;48886;12813;0;3.5;0.9;0.0
31;2021-02-14;56;216;0;48942;13029;0;3.5;0.9;0.0
31;2021-02-15;447;1368;0;49389;14397;0;3.5;1.0;0.0
31;2021-02-16;464;1542;0;49853;15939;0;3.6;1.1;0.0
31;2021-02-17;473;1653;0;50326;17592;0;3.6;1.3;0.0
31;2021-02-18;477;1776;0;50803;19368;0;3.6;1.4;0.0
31;2021-02-19;394;1564;0;51197;20932;0;3.7;1.5;0.0
31;2021-02-20;70;529;0;51267;21461;0;3.7;1.5;0.0
31;2021-02-21;77;161;0;51344;21622;0;3.7;1.5;0.0
31;2021-02-22;434;1730;0;51778;23352;0;3.7;1.7;0.0
31;2021-02-23;862;3011;0;52640;26363;0;3.8;1.9;0.0
31;2021-02-24;655;2187;0;53295;28550;0;3.8;2.0;0.0
31;2021-02-25;1435;1847;0;54730;30397;0;3.9;2.2;0.0
31;2021-02-26;1711;1232;0;56441;31629;0;4.0;2.3;0.0
31;2021-02-27;638;404;0;57079;32033;0;4.1;2.3;0.0
31;2021-02-28;78;54;0;57157;32087;0;4.1;2.3;0.0
31;2021-03-01;875;1136;0;58032;33223;0;4.1;2.4;0.0
31;2021-03-02;1241;1668;0;59273;34891;0;4.2;2.5;0.0
31;2021-03-03;1358;1814;0;60631;36705;0;4.3;2.6;0.0
31;2021-03-04;2428;1509;0;63059;38214;0;4.5;2.7;0.0
31;2021-03-05;3057;1606;0;66116;39820;0;4.7;2.8;0.0
31;2021-03-06;2834;413;0;68950;40233;0;4.9;2.9;0.0
31;2021-03-07;5367;114;0;74317;40347;0;5.3;2.9;0.0
31;2021-03-08;1601;1097;0;75918;41444;0;5.4;3.0;0.0
31;2021-03-09;2793;1200;0;78711;42644;0;5.6;3.0;0.0
31;2021-03-10;2572;1104;0;81283;43748;0;5.8;3.1;0.0
31;2021-03-11;4386;1168;0;85669;44916;0;6.1;3.2;0.0
31;2021-03-12;5320;1212;0;90989;46128;0;6.5;3.3;0.0
31;2021-03-13;2840;512;0;93829;46640;0;6.7;3.3;0.0
31;2021-03-14;234;49;0;94063;46689;0;6.7;3.3;0.0
31;2021-03-15;2586;439;0;96649;47128;0;6.9;3.4;0.0
31;2021-03-16;1745;824;0;98394;47952;0;7.0;3.4;0.0
31;2021-03-17;1662;562;0;100056;48514;0;7.1;3.5;0.0
31;2021-03-18;1986;714;0;102042;49228;0;7.3;3.5;0.0
31;2021-03-19;3187;533;0;105229;49761;0;7.5;3.6;0.0
31;2021-03-20;1798;142;0;107027;49903;0;7.6;3.6;0.0
31;2021-03-21;210;35;0;107237;49938;0;7.7;3.6;0.0
31;2021-03-22;2580;375;0;109817;50313;0;7.8;3.6;0.0
31;2021-03-23;4058;329;0;113875;50642;0;8.1;3.6;0.0
31;2021-03-24;4360;302;0;118235;50944;0;8.4;3.6;0.0
31;2021-03-25;6043;539;0;124278;51483;0;8.9;3.7;0.0
31;2021-03-26;5467;524;0;129745;52007;0;9.3;3.7;0.0
31;2021-03-27;4349;214;0;134094;52221;0;9.6;3.7;0.0
31;2021-03-28;2292;48;0;136386;52269;0;9.7;3.7;0.0
31;2021-03-29;4205;433;0;140591;52702;0;10.0;3.8;0.0
31;2021-03-30;6599;560;0;147190;53262;0;10.5;3.8;0.0
31;2021-03-31;5650;395;0;152840;53657;0;10.9;3.8;0.0
31;2021-04-01;6973;569;0;159813;54226;0;11.4;3.9;0.0
31;2021-04-02;6103;597;0;165916;54823;0;11.8;3.9;0.0
31;2021-04-03;3926;160;0;169842;54983;0;12.1;3.9;0.0
31;2021-04-04;2060;116;0;171902;55099;0;12.3;3.9;0.0
31;2021-04-05;482;71;0;172384;55170;0;12.3;3.9;0.0
31;2021-04-06;4168;1162;0;176552;56332;0;12.6;4.0;0.0
31;2021-04-07;5988;993;0;182540;57325;0;13.0;4.1;0.0
31;2021-04-08;7570;1048;0;190110;58373;0;13.6;4.2;0.0
31;2021-04-09;8388;1262;0;198498;59635;0;14.2;4.3;0.0
31;2021-04-10;4720;551;0;203218;60186;0;14.5;4.3;0.0
31;2021-04-11;2070;140;0;205288;60326;0;14.7;4.3;0.0
31;2021-04-12;6000;1848;0;211288;62174;0;15.1;4.4;0.0
31;2021-04-13;8050;2050;0;219338;64224;0;15.7;4.6;0.0
31;2021-04-14;6652;1932;0;225990;66156;0;16.1;4.7;0.0
31;2021-04-15;7772;2256;0;233762;68412;0;16.7;4.9;0.0
31;2021-04-16;7175;2103;0;240937;70515;0;17.2;5.0;0.0
31;2021-04-17;4414;915;0;245351;71430;0;17.5;5.1;0.0
31;2021-04-18;2515;359;0;247866;71789;0;17.7;5.1;0.0
31;2021-04-19;5220;2034;0;253086;73823;0;18.1;5.3;0.0
31;2021-04-20;6077;2853;0;259163;76676;0;18.5;5.5;0.0
31;2021-04-21;5976;2802;0;265139;79478;0;18.9;5.7;0.0
31;2021-04-22;6378;3253;0;271517;82731;0;19.4;5.9;0.0
31;2021-04-23;6287;2568;0;277804;85299;0;19.8;6.1;0.0
31;2021-04-24;1617;3144;0;279421;88443;0;19.9;6.3;0.0
31;2021-04-25;689;2096;0;280110;90539;0;20.0;6.5;0.0
31;2021-04-26;3794;3228;0;283904;93767;0;20.3;6.7;0.0
31;2021-04-27;4516;3898;0;288420;97665;0;20.6;7.0;0.0
31;2021-04-28;4543;3530;0;292963;101195;0;20.9;7.2;0.0
31;2021-04-29;5184;4053;0;298147;105248;0;21.3;7.5;0.0
31;2021-04-30;5037;4148;0;303184;109396;0;21.6;7.8;0.0
31;2021-05-01;1490;3118;0;304674;112514;0;21.7;8.0;0.0
31;2021-05-02;1416;1979;0;306090;114493;0;21.8;8.2;0.0
31;2021-05-03;5658;2425;0;311748;116918;0;22.3;8.3;0.0
31;2021-05-04;4779;4748;0;316527;121666;0;22.6;8.7;0.0
31;2021-05-05;2994;5730;0;319521;127396;0;22.8;9.1;0.0
31;2021-05-06;3636;7386;0;323157;134782;0;23.1;9.6;0.0
31;2021-05-07;5258;7173;0;328415;141955;0;23.4;10.1;0.0
31;2021-05-08;3634;3101;0;332049;145056;0;23.7;10.4;0.0
31;2021-05-09;3761;2309;0;335810;147365;0;24.0;10.5;0.0
31;2021-05-10;5682;5480;0;341492;152845;0;24.4;10.9;0.0
31;2021-05-11;6605;6698;0;348097;159543;0;24.8;11.4;0.0
31;2021-05-12;6173;5937;0;354270;165480;0;25.3;11.8;0.0
31;2021-05-13;4642;2068;0;358912;167548;0;25.6;12.0;0.0
31;2021-05-14;6916;3982;0;365828;171530;0;26.1;12.2;0.0
31;2021-05-15;5145;1756;0;370973;173286;0;26.5;12.4;0.0
31;2021-05-16;3300;633;0;374273;173919;0;26.7;12.4;0.0
31;2021-05-17;5143;4151;0;379416;178070;0;27.1;12.7;0.0
31;2021-05-18;5589;4280;0;385005;182350;0;27.5;13.0;0.0
31;2021-05-19;5782;3762;0;390787;186112;0;27.9;13.3;0.0
31;2021-05-20;6470;4806;0;397257;190918;0;28.4;13.6;0.0
31;2021-05-21;5983;4604;0;403240;195522;0;28.8;14.0;0.0
31;2021-05-22;4083;1630;0;407323;197152;0;29.1;14.1;0.0
31;2021-05-23;3583;341;0;410906;197493;0;29.3;14.1;0.0
31;2021-05-24;3881;708;0;414787;198201;0;29.6;14.1;0.0
31;2021-05-25;6191;3611;0;420978;201812;0;30.0;14.4;0.0
31;2021-05-26;5609;4644;0;426587;206456;0;30.5;14.7;0.0
31;2021-05-27;4789;6194;0;431376;212650;0;30.8;15.2;0.0
31;2021-05-28;4113;6347;0;435489;218997;0;31.1;15.6;0.0
31;2021-05-29;1919;4031;0;437408;223028;0;31.2;15.9;0.0
31;2021-05-30;751;2362;0;438159;225390;0;31.3;16.1;0.0
31;2021-05-31;4397;5081;0;442556;230471;0;31.6;16.5;0.0
31;2021-06-01;5954;6565;0;448510;237036;0;32.0;16.9;0.0
31;2021-06-02;5803;6308;0;454313;243344;0;32.4;17.4;0.0
31;2021-06-03;7309;8140;0;461622;251484;0;33.0;18.0;0.0
31;2021-06-04;7540;7164;0;469162;258648;0;33.5;18.5;0.0
31;2021-06-05;9080;2782;0;478242;261430;0;34.1;18.7;0.0
31;2021-06-06;8108;1584;0;486350;263014;0;34.7;18.8;0.0
31;2021-06-07;7987;5472;0;494337;268486;0;35.3;19.2;0.0
31;2021-06-08;9108;6057;0;503445;274543;0;35.9;19.6;0.0
31;2021-06-09;8918;5563;0;512363;280106;0;36.6;20.0;0.0
31;2021-06-10;9780;6363;0;522143;286469;0;37.3;20.4;0.0
31;2021-06-11;10051;6645;0;532194;293114;0;38.0;20.9;0.0
31;2021-06-12;8789;3030;0;540983;296144;0;38.6;21.1;0.0
31;2021-06-13;8379;2022;0;549362;298166;0;39.2;21.3;0.0
31;2021-06-14;8429;6732;0;557791;304898;0;39.8;21.8;0.0
31;2021-06-15;9786;7456;0;567577;312354;0;40.5;22.3;0.0
31;2021-06-16;8736;5263;0;576313;317617;0;41.1;22.7;0.0
31;2021-06-17;8277;6611;0;584590;324228;0;41.7;23.1;0.0
31;2021-06-18;8551;7756;0;593141;331984;0;42.3;23.7;0.0
31;2021-06-19;7364;5446;0;600505;337430;0;42.9;24.1;0.0
31;2021-06-20;5573;3729;0;606078;341159;0;43.3;24.4;0.0
31;2021-06-21;5378;6921;0;611456;348080;0;43.6;24.8;0.0
31;2021-06-22;4985;8233;0;616441;356313;0;44.0;25.4;0.0
31;2021-06-23;5105;7283;0;621546;363596;0;44.4;26.0;0.0
31;2021-06-24;4632;8340;0;626178;371936;0;44.7;26.5;0.0
31;2021-06-25;5014;9312;0;631192;381248;0;45.1;27.2;0.0
31;2021-06-26;4283;6399;0;635475;387647;0;45.4;27.7;0.0
31;2021-06-27;3596;4105;0;639071;391752;0;45.6;28.0;0.0
31;2021-06-28;4099;6647;0;643170;398399;0;45.9;28.4;0.0
31;2021-06-29;3799;7565;0;646969;405964;0;46.2;29.0;0.0
31;2021-06-30;4282;7820;0;651251;413784;0;46.5;29.5;0.0
31;2021-07-01;4124;8471;0;655375;422255;0;46.8;30.1;0.0
31;2021-07-02;4115;9334;0;659490;431589;0;47.1;30.8;0.0
31;2021-07-03;4101;6113;0;663591;437702;0;47.4;31.2;0.0
31;2021-07-04;3205;4814;0;666796;442516;0;47.6;31.6;0.0
31;2021-07-05;4059;7096;0;670855;449612;0;47.9;32.1;0.0
31;2021-07-06;3890;8365;1;674745;457977;1;48.2;32.7;0.0
31;2021-07-07;3968;7966;0;678713;465943;1;48.4;33.3;0.0
31;2021-07-08;4057;8543;0;682770;474486;1;48.7;33.9;0.0
31;2021-07-09;4461;8802;0;687231;483288;1;49.1;34.5;0.0
31;2021-07-10;3918;5500;0;691149;488788;1;49.3;34.9;0.0
31;2021-07-11;3138;4140;0;694287;492928;1;49.6;35.2;0.0
31;2021-07-12;3826;8642;0;698113;501570;1;49.8;35.8;0.0
31;2021-07-13;6923;9454;0;705036;511024;1;50.3;36.5;0.0
31;2021-07-14;6169;3942;0;711205;514966;1;50.8;36.8;0.0
31;2021-07-15;8514;9451;0;719719;524417;1;51.4;37.4;0.0
31;2021-07-16;7774;9922;0;727493;534339;1;51.9;38.1;0.0
31;2021-07-17;8358;10559;0;735851;544898;1;52.5;38.9;0.0
31;2021-07-18;6619;9475;0;742470;554373;1;53.0;39.6;0.0
31;2021-07-19;4794;10780;0;747264;565153;1;53.3;40.3;0.0
31;2021-07-20;7160;11487;0;754424;576640;1;53.9;41.2;0.0
31;2021-07-21;7039;11533;0;761463;588173;1;54.4;42.0;0.0
31;2021-07-22;8165;11772;0;769628;599945;1;54.9;42.8;0.0
31;2021-07-23;7477;11821;0;777105;611766;1;55.5;43.7;0.0
31;2021-07-24;10308;10575;0;787413;622341;1;56.2;44.4;0.0
31;2021-07-25;7560;8806;0;794973;631147;1;56.7;45.1;0.0
31;2021-07-26;5514;9548;0;800487;640695;1;57.1;45.7;0.0
31;2021-07-27;7962;9202;0;808449;649897;1;57.7;46.4;0.0
31;2021-07-28;8678;8289;0;817127;658186;1;58.3;47.0;0.0
31;2021-07-29;8860;8061;0;825987;666247;1;59.0;47.6;0.0
31;2021-07-30;7678;7993;0;833665;674240;1;59.5;48.1;0.0
31;2021-07-31;6013;7398;0;839678;681638;1;59.9;48.7;0.0
31;2021-08-01;4430;4305;0;844108;685943;1;60.3;49.0;0.0
31;2021-08-02;5491;5420;0;849599;691363;1;60.6;49.4;0.0
31;2021-08-03;5898;5190;0;855497;696553;1;61.1;49.7;0.0
31;2021-08-04;5925;4810;0;861422;701363;1;61.5;50.1;0.0
31;2021-08-05;5587;7234;0;867009;708597;1;61.9;50.6;0.0
31;2021-08-06;5304;7344;0;872313;715941;1;62.3;51.1;0.0
31;2021-08-07;4596;6654;0;876909;722595;1;62.6;51.6;0.0
31;2021-08-08;3400;5579;0;880309;728174;1;62.8;52.0;0.0
31;2021-08-09;4396;7012;0;884705;735186;1;63.2;52.5;0.0
31;2021-08-10;4683;6287;0;889388;741473;1;63.5;52.9;0.0
31;2021-08-11;4529;5861;0;893917;747334;1;63.8;53.3;0.0
31;2021-08-12;4525;6758;0;898442;754092;1;64.1;53.8;0.0
31;2021-08-13;4174;6205;0;902616;760297;1;64.4;54.3;0.0
31;2021-08-14;3034;6463;0;905650;766760;1;64.6;54.7;0.0
31;2021-08-15;1309;4096;0;906959;770856;1;64.7;55.0;0.0
31;2021-08-16;3218;8119;0;910177;778975;1;65.0;55.6;0.0
31;2021-08-17;3433;7098;0;913610;786073;1;65.2;56.1;0.0
31;2021-08-18;3315;7008;0;916925;793081;1;65.5;56.6;0.0
31;2021-08-19;2987;6999;0;919912;800080;1;65.7;57.1;0.0
31;2021-08-20;3024;7393;0;922936;807473;1;65.9;57.6;0.0
31;2021-08-21;1980;6801;0;924916;814274;1;66.0;58.1;0.0
31;2021-08-22;1486;5638;1;926402;819912;2;66.1;58.5;0.0
31;2021-08-23;2387;7729;0;928789;827641;2;66.3;59.1;0.0
31;2021-08-24;2610;6175;0;931399;833816;2;66.5;59.5;0.0
31;2021-08-25;2415;5730;0;933814;839546;2;66.7;59.9;0.0
31;2021-08-26;2280;5802;0;936094;845348;2;66.8;60.3;0.0
31;2021-08-27;2364;6663;0;938458;852011;2;67.0;60.8;0.0
31;2021-08-28;1845;6792;0;940303;858803;2;67.1;61.3;0.0
31;2021-08-29;1281;5070;0;941584;863873;2;67.2;61.7;0.0
31;2021-08-30;2193;6585;47;943777;870458;49;67.4;62.1;0.0
31;2021-08-31;2261;5452;124;946038;875910;173;67.5;62.5;0.0
31;2021-09-01;1759;4656;409;947797;880566;582;67.7;62.9;0.0
31;2021-09-02;1778;4051;491;949575;884617;1073;67.8;63.1;0.1
31;2021-09-03;1842;4718;494;951417;889335;1567;67.9;63.5;0.1
31;2021-09-04;2013;5693;265;953430;895028;1832;68.1;63.9;0.1
31;2021-09-05;1129;2173;252;954559;897201;2084;68.1;64.0;0.1
31;2021-09-06;1372;3038;580;955931;900239;2664;68.2;64.3;0.2
31;2021-09-07;1266;2866;498;957197;903105;3162;68.3;64.5;0.2
31;2021-09-08;1426;3427;543;958623;906532;3705;68.4;64.7;0.3
31;2021-09-09;1117;2560;572;959740;909092;4277;68.5;64.9;0.3
31;2021-09-10;1684;3404;569;961424;912496;4846;68.6;65.1;0.3
31;2021-09-11;1294;3776;225;962718;916272;5071;68.7;65.4;0.4
31;2021-09-12;541;1683;135;963259;917955;5206;68.8;65.5;0.4
31;2021-09-13;1017;1986;694;964276;919941;5900;68.8;65.7;0.4
31;2021-09-14;1247;2002;912;965523;921943;6812;68.9;65.8;0.5
31;2021-09-15;1092;2696;858;966615;924639;7670;69.0;66.0;0.5
31;2021-09-16;906;1681;1124;967521;926320;8794;69.1;66.1;0.6
31;2021-09-17;1081;2508;806;968602;928828;9600;69.1;66.3;0.7
31;2021-09-18;858;2798;206;969460;931626;9806;69.2;66.5;0.7
31;2021-09-19;323;1242;126;969783;932868;9932;69.2;66.6;0.7
31;2021-09-20;611;1599;703;970394;934467;10635;69.3;66.7;0.8
31;2021-09-21;828;1562;1175;971222;936029;11810;69.3;66.8;0.8
31;2021-09-22;837;2061;947;972059;938090;12757;69.4;67.0;0.9
31;2021-09-23;775;1550;1206;972834;939640;13963;69.4;67.1;1.0
31;2021-09-24;841;2010;902;973675;941650;14865;69.5;67.2;1.1
31;2021-09-25;669;2539;214;974344;944189;15079;69.5;67.4;1.1
31;2021-09-26;250;1129;109;974594;945318;15188;69.6;67.5;1.1
31;2021-09-27;698;1511;666;975292;946829;15854;69.6;67.6;1.1
31;2021-09-28;732;1351;895;976024;948180;16749;69.7;67.7;1.2
31;2021-09-29;762;1673;891;976786;949853;17640;69.7;67.8;1.3
31;2021-09-30;724;1247;1084;977510;951100;18724;69.8;67.9;1.3
31;2021-10-01;886;1854;854;978396;952954;19578;69.8;68.0;1.4
31;2021-10-02;771;1764;302;979167;954718;19880;69.9;68.1;1.4
31;2021-10-03;111;350;28;979278;955068;19908;69.9;68.2;1.4
31;2021-10-04;410;696;571;979688;955764;20479;69.9;68.2;1.5
31;2021-10-05;560;1337;1157;980248;957101;21636;70.0;68.3;1.5
31;2021-10-06;632;1194;814;980880;958295;22450;70.0;68.4;1.6
31;2021-10-07;652;1396;1146;981532;959691;23596;70.1;68.5;1.7
31;2021-10-08;765;1189;1099;982297;960880;24695;70.1;68.6;1.8
31;2021-10-09;511;1281;359;982808;962161;25054;70.2;68.7;1.8
31;2021-10-10;21;57;29;982829;962218;25083;70.2;68.7;1.8
31;2021-10-11;381;514;520;983210;962732;25603;70.2;68.7;1.8
31;2021-10-12;588;1060;1167;983798;963792;26770;70.2;68.8;1.9
31;2021-10-13;599;1066;921;984397;964858;27691;70.3;68.9;2.0
31;2021-10-14;663;1130;1217;985060;965988;28908;70.3;69.0;2.1
31;2021-10-15;741;1068;1264;985801;967056;30172;70.4;69.0;2.2
31;2021-10-16;455;1026;588;986256;968082;30760;70.4;69.1;2.2
31;2021-10-17;11;31;13;986267;968113;30773;70.4;69.1;2.2
31;2021-10-18;332;469;686;986599;968582;31459;70.4;69.1;2.2
31;2021-10-19;544;926;1200;987143;969508;32659;70.5;69.2;2.3
31;2021-10-20;596;824;1322;987739;970332;33981;70.5;69.3;2.4
31;2021-10-21;599;988;1643;988338;971320;35624;70.5;69.3;2.5
31;2021-10-22;718;969;1466;989056;972289;37090;70.6;69.4;2.6
31;2021-10-23;441;1143;670;989497;973432;37760;70.6;69.5;2.7
31;2021-10-24;19;22;18;989516;973454;37778;70.6;69.5;2.7
31;2021-10-25;302;368;1059;989818;973822;38837;70.7;69.5;2.8
31;2021-10-26;461;556;1435;990279;974378;40272;70.7;69.6;2.9
31;2021-10-27;551;731;1916;990830;975109;42188;70.7;69.6;3.0
31;2021-10-28;514;594;1782;991344;975703;43970;70.8;69.6;3.1
31;2021-10-29;561;777;1930;991905;976480;45900;70.8;69.7;3.3
31;2021-10-30;317;502;613;992222;976982;46513;70.8;69.7;3.3
31;2021-10-31;24;27;18;992246;977009;46531;70.8;69.7;3.3
31;2021-11-01;6;9;25;992252;977018;46556;70.8;69.7;3.3
31;2021-11-02;496;594;1630;992748;977612;48186;70.9;69.8;3.4
31;2021-11-03;466;614;1878;993214;978226;50064;70.9;69.8;3.6
31;2021-11-04;451;558;2118;993665;978784;52182;70.9;69.9;3.7
31;2021-11-05;606;799;2629;994271;979583;54811;71.0;69.9;3.9
31;2021-11-06;302;426;806;994573;980009;55617;71.0;70.0;4.0
31;2021-11-07;20;28;73;994593;980037;55690;71.0;70.0;4.0
31;2021-11-08;294;402;1689;994887;980439;57379;71.0;70.0;4.1
31;2021-11-09;550;669;3687;995437;981108;61066;71.1;70.0;4.4
31;2021-11-10;545;753;3648;995982;981861;64714;71.1;70.1;4.6
31;2021-11-11;21;41;81;996003;981902;64795;71.1;70.1;4.6
31;2021-11-12;575;798;3654;996578;982700;68449;71.1;70.1;4.9
31;2021-11-13;365;434;1145;996943;983134;69594;71.2;70.2;5.0
31;2021-11-14;14;16;45;996957;983150;69639;71.2;70.2;5.0
31;2021-11-15;359;389;2386;997316;983539;72025;71.2;70.2;5.1
31;2021-11-16;577;677;4593;997893;984216;76618;71.2;70.3;5.5
31;2021-11-17;574;557;3852;998467;984773;80470;71.3;70.3;5.7
31;2021-11-18;542;542;4193;999009;985315;84663;71.3;70.3;6.0
31;2021-11-19;628;731;4853;999637;986046;89516;71.4;70.4;6.4
31;2021-11-20;524;464;1791;1000161;986510;91307;71.4;70.4;6.5
31;2021-11-21;18;22;53;1000179;986532;91360;71.4;70.4;6.5
31;2021-11-22;372;392;2898;1000551;986924;94258;71.4;70.4;6.7
31;2021-11-23;519;510;5126;1001070;987434;99384;71.5;70.5;7.1
32;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
32;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
32;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
32;2021-01-03;1;0;0;2;0;0;0.0;0.0;0.0
32;2021-01-04;3;0;0;5;0;0;0.0;0.0;0.0
32;2021-01-05;2;0;0;7;0;0;0.0;0.0;0.0
32;2021-01-06;3;0;0;10;0;0;0.0;0.0;0.0
32;2021-01-07;155;0;0;165;0;0;0.1;0.0;0.0
32;2021-01-08;70;0;0;235;0;0;0.1;0.0;0.0
32;2021-01-09;5;0;0;240;0;0;0.1;0.0;0.0
