dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-03-14;1381;15;26637;11002;8.6;3.6
10;2021-03-15;821;77;27458;11079;8.9;3.6
10;2021-03-16;688;61;28146;11140;9.1;3.6
10;2021-03-17;831;68;28977;11208;9.4;3.6
10;2021-03-18;885;80;29862;11288;9.6;3.6
10;2021-03-19;952;64;30814;11352;9.9;3.7
10;2021-03-20;552;19;31366;11371;10.1;3.7
10;2021-03-21;1849;42;33215;11413;10.7;3.7
10;2021-03-22;879;74;34094;11487;11.0;3.7
10;2021-03-23;1244;89;35338;11576;11.4;3.7
10;2021-03-24;1311;58;36649;11634;11.8;3.8
10;2021-03-25;1676;227;38325;11861;12.4;3.8
10;2021-03-26;1432;115;39757;11976;12.8;3.9
10;2021-03-27;762;78;40519;12054;13.1;3.9
10;2021-03-28;1221;31;41740;12085;13.5;3.9
10;2021-03-29;648;303;42388;12388;13.7;4.0
10;2021-03-30;927;374;43315;12762;14.0;4.1
10;2021-03-31;617;358;43932;13120;14.2;4.2
10;2021-04-01;883;683;44815;13803;14.5;4.5
10;2021-04-02;1069;587;45884;14390;14.8;4.6
10;2021-04-03;540;603;46424;14993;15.0;4.8
10;2021-04-04;1826;263;48250;15256;15.6;4.9
10;2021-04-05;1843;43;50093;15299;16.2;4.9
10;2021-04-06;514;650;50607;15949;16.3;5.1
10;2021-04-07;592;540;51199;16489;16.5;5.3
10;2021-04-08;1060;606;52259;17095;16.9;5.5
10;2021-04-09;1130;612;53389;17707;17.2;5.7
10;2021-04-10;1769;350;55158;18057;17.8;5.8
10;2021-04-11;55;1220;55213;19277;17.8;6.2
10;2021-04-12;1001;807;56214;20084;18.1;6.5
10;2021-04-13;1506;894;57720;20978;18.6;6.8
10;2021-04-14;824;601;58544;21579;18.9;7.0
10;2021-04-15;1454;891;59998;22470;19.4;7.3
10;2021-04-16;1109;697;61107;23167;19.7;7.5
10;2021-04-17;2391;362;63498;23529;20.5;7.6
10;2021-04-18;1422;1785;64920;25314;20.9;8.2
10;2021-04-19;837;833;65757;26147;21.2;8.4
10;2021-04-20;546;1034;66303;27181;21.4;8.8
10;2021-04-21;636;973;66939;28154;21.6;9.1
10;2021-04-22;932;963;67871;29117;21.9;9.4
10;2021-04-23;2172;777;70043;29894;22.6;9.6
10;2021-04-24;2296;376;72339;30270;23.3;9.8
10;2021-04-25;1991;1214;74330;31484;24.0;10.2
10;2021-04-26;773;620;75103;32104;24.2;10.4
10;2021-04-27;895;536;75998;32640;24.5;10.5
10;2021-04-28;873;405;76871;33045;24.8;10.7
10;2021-04-29;1433;669;78304;33714;25.3;10.9
10;2021-04-30;2172;769;80476;34483;26.0;11.1
10;2021-05-01;1988;2167;82464;36650;26.6;11.8
10;2021-05-02;1948;1897;84412;38547;27.2;12.4
10;2021-05-03;622;447;85034;38994;27.4;12.6
10;2021-05-04;1144;1247;86178;40241;27.8;13.0
10;2021-05-05;1753;1021;87931;41262;28.4;13.3
10;2021-05-06;2257;948;90188;42210;29.1;13.6
10;2021-05-07;2218;1134;92406;43344;29.8;14.0
10;2021-05-08;2270;858;94676;44202;30.5;14.3
10;2021-05-09;2004;100;96680;44302;31.2;14.3
10;2021-05-10;531;1092;97211;45394;31.4;14.6
10;2021-05-11;1052;1027;98263;46421;31.7;15.0
10;2021-05-12;2062;883;100325;47304;32.4;15.3
10;2021-05-13;2181;435;102506;47739;33.1;15.4
10;2021-05-14;2728;673;105234;48412;34.0;15.6
10;2021-05-15;2423;2051;107657;50463;34.7;16.3
10;2021-05-16;2080;1448;109737;51911;35.4;16.8
10;2021-05-17;1451;442;111188;52353;35.9;16.9
10;2021-05-18;2510;640;113698;52993;36.7;17.1
10;2021-05-19;1554;639;115252;53632;37.2;17.3
10;2021-05-20;1892;847;117144;54479;37.8;17.6
10;2021-05-21;2318;618;119462;55097;38.5;17.8
10;2021-05-22;2179;421;121641;55518;39.3;17.9
10;2021-05-23;1816;138;123457;55656;39.8;18.0
10;2021-05-24;1968;177;125425;55833;40.5;18.0
10;2021-05-25;2195;491;127620;56324;41.2;18.2
10;2021-05-26;1679;419;129299;56743;41.7;18.3
10;2021-05-27;1659;752;130958;57495;42.3;18.6
10;2021-05-28;1720;1181;132678;58676;42.8;18.9
10;2021-05-29;2170;643;134848;59319;43.5;19.1
10;2021-05-30;1029;134;135877;59453;43.8;19.2
10;2021-05-31;1039;741;136916;60194;44.2;19.4
10;2021-06-01;1135;885;138051;61079;44.5;19.7
10;2021-06-02;1035;720;139086;61799;44.9;19.9
10;2021-06-03;1473;1066;140559;62865;45.4;20.3
10;2021-06-04;1768;2598;142327;65463;45.9;21.1
10;2021-06-05;1518;2450;143845;67913;46.4;21.9
10;2021-06-06;1005;1874;144850;69787;46.7;22.5
10;2021-06-07;700;1110;145550;70897;47.0;22.9
10;2021-06-08;896;1172;146446;72069;47.3;23.3
10;2021-06-09;880;911;147326;72980;47.5;23.5
10;2021-06-10;678;1070;148004;74050;47.8;23.9
10;2021-06-11;1199;2197;149203;76247;48.1;24.6
10;2021-06-12;856;2388;150059;78635;48.4;25.4
10;2021-06-13;401;1834;150460;80469;48.6;26.0
10;2021-06-14;538;742;150998;81211;48.7;26.2
10;2021-06-15;741;2130;151739;83341;49.0;26.9
10;2021-06-16;741;1858;152480;85199;49.2;27.5
10;2021-06-17;851;2457;153331;87656;49.5;28.3
10;2021-06-18;1030;2473;154361;90129;49.8;29.1
10;2021-06-19;981;2595;155342;92724;50.1;29.9
10;2021-06-20;549;1597;155891;94321;50.3;30.4
10;2021-06-21;684;1044;156575;95365;50.5;30.8
10;2021-06-22;745;1526;157320;96891;50.8;31.3
10;2021-06-23;653;2405;157973;99296;51.0;32.0
10;2021-06-24;786;2617;158759;101913;51.2;32.9
10;2021-06-25;730;3047;159489;104960;51.5;33.9
10;2021-06-26;514;2745;160003;107705;51.6;34.8
10;2021-06-27;402;1940;160405;109645;51.8;35.4
10;2021-06-28;683;1784;161088;111429;52.0;36.0
10;2021-06-29;616;2698;161704;114127;52.2;36.8
10;2021-06-30;534;1523;162238;115650;52.4;37.3
10;2021-07-01;555;2172;162793;117822;52.5;38.0
10;2021-07-02;664;2726;163457;120548;52.7;38.9
10;2021-07-03;529;2600;163986;123148;52.9;39.7
10;2021-07-04;411;1726;164397;124874;53.0;40.3
10;2021-07-05;667;2224;165064;127098;53.3;41.0
10;2021-07-06;651;2188;165715;129286;53.5;41.7
10;2021-07-07;639;1703;166354;130989;53.7;42.3
10;2021-07-08;751;1458;167105;132447;53.9;42.7
10;2021-07-09;820;1949;167925;134396;54.2;43.4
10;2021-07-10;632;2096;168557;136492;54.4;44.0
10;2021-07-11;500;1384;169057;137876;54.6;44.5
10;2021-07-12;783;1620;169840;139496;54.8;45.0
10;2021-07-13;1126;1874;170966;141370;55.2;45.6
10;2021-07-14;1169;1054;172135;142424;55.5;46.0
10;2021-07-15;1477;1980;173612;144404;56.0;46.6
10;2021-07-16;1241;2274;174853;146678;56.4;47.3
10;2021-07-17;1287;1738;176140;148416;56.8;47.9
10;2021-07-18;942;1225;177082;149641;57.1;48.3
10;2021-07-19;1361;1622;178443;151263;57.6;48.8
10;2021-07-20;1685;1431;180128;152694;58.1;49.3
10;2021-07-21;1395;1483;181523;154177;58.6;49.7
10;2021-07-22;1941;1597;183464;155774;59.2;50.3
10;2021-07-23;1606;1544;185070;157318;59.7;50.8
10;2021-07-24;1389;1227;186459;158545;60.2;51.2
10;2021-07-25;1251;789;187710;159334;60.6;51.4
10;2021-07-26;1914;1316;189624;160650;61.2;51.8
10;2021-07-27;2139;1070;191763;161720;61.9;52.2
10;2021-07-28;2094;1016;193857;162736;62.6;52.5
10;2021-07-29;2444;1205;196301;163941;63.3;52.9
10;2021-07-30;2176;1311;198477;165252;64.0;53.3
10;2021-07-31;1680;937;200157;166189;64.6;53.6
10;2021-08-01;1236;570;201393;166759;65.0;53.8
10;2021-08-02;1463;1337;202856;168096;65.5;54.2
10;2021-08-03;1635;897;204491;168993;66.0;54.5
10;2021-08-04;1370;1066;205861;170059;66.4;54.9
10;2021-08-05;1654;1345;207515;171404;67.0;55.3
10;2021-08-06;1835;1333;209350;172737;67.6;55.7
10;2021-08-07;1156;1133;210506;173870;67.9;56.1
10;2021-08-08;660;751;211166;174621;68.1;56.3
10;2021-08-09;1311;1542;212477;176163;68.6;56.8
10;2021-08-10;1670;1352;214147;177515;69.1;57.3
10;2021-08-11;854;1107;215001;178622;69.4;57.6
10;2021-08-12;1055;1225;216056;179847;69.7;58.0
10;2021-08-13;739;1075;216795;180922;70.0;58.4
10;2021-08-14;587;1235;217382;182157;70.1;58.8
10;2021-08-15;317;781;217699;182938;70.2;59.0
10;2021-08-16;725;1618;218424;184556;70.5;59.6
10;2021-08-17;877;1776;219301;186332;70.8;60.1
10;2021-08-18;723;1620;220024;187952;71.0;60.6
10;2021-08-19;551;1571;220575;189523;71.2;61.2
10;2021-08-20;644;1733;221219;191256;71.4;61.7
10;2021-08-21;452;1419;221671;192675;71.5;62.2
10;2021-08-22;188;1061;221859;193736;71.6;62.5
10;2021-08-23;481;1562;222340;195298;71.7;63.0
10;2021-08-24;669;1771;223009;197069;72.0;63.6
10;2021-08-25;460;1381;223469;198450;72.1;64.0
10;2021-08-26;432;1486;223901;199936;72.2;64.5
10;2021-08-27;626;1588;224527;201524;72.4;65.0
10;2021-08-28;396;1333;224923;202857;72.6;65.5
10;2021-08-29;225;946;225148;203803;72.7;65.8
10;2021-08-30;433;1395;225581;205198;72.8;66.2
10;2021-08-31;466;1451;226047;206649;72.9;66.7
10;2021-09-01;298;1202;226345;207851;73.0;67.1
10;2021-09-02;272;1149;226617;209000;73.1;67.4
10;2021-09-03;404;1219;227021;210219;73.3;67.8
10;2021-09-04;338;1095;227359;211314;73.4;68.2
10;2021-09-05;174;468;227533;211782;73.4;68.3
10;2021-09-06;272;757;227805;212539;73.5;68.6
10;2021-09-07;303;760;228108;213299;73.6;68.8
10;2021-09-08;255;765;228363;214064;73.7;69.1
10;2021-09-09;331;969;228694;215033;73.8;69.4
10;2021-09-10;433;907;229127;215940;73.9;69.7
10;2021-09-11;259;718;229386;216658;74.0;69.9
10;2021-09-12;93;229;229479;216887;74.0;70.0
10;2021-09-13;225;685;229704;217572;74.1;70.2
10;2021-09-14;244;990;229948;218562;74.2;70.5
10;2021-09-15;212;637;230160;219199;74.3;70.7
10;2021-09-16;282;597;230442;219796;74.4;70.9
10;2021-09-17;271;857;230713;220653;74.4;71.2
10;2021-09-18;199;610;230912;221263;74.5;71.4
10;2021-09-19;62;224;230974;221487;74.5;71.5
10;2021-09-20;139;627;231113;222114;74.6;71.7
10;2021-09-21;151;554;231264;222668;74.6;71.8
10;2021-09-22;132;305;231396;222973;74.7;71.9
10;2021-09-23;215;353;231611;223326;74.7;72.1
10;2021-09-24;211;547;231822;223873;74.8;72.2
10;2021-09-25;112;420;231934;224293;74.8;72.4
10;2021-09-26;58;215;231992;224508;74.9;72.4
10;2021-09-27;220;267;232212;224775;74.9;72.5
10;2021-09-28;204;362;232416;225137;75.0;72.6
10;2021-09-29;190;291;232606;225428;75.1;72.7
10;2021-09-30;156;220;232762;225648;75.1;72.8
10;2021-10-01;202;446;232964;226094;75.2;73.0
10;2021-10-02;145;284;233109;226378;75.2;73.0
10;2021-10-03;58;128;233167;226506;75.2;73.1
10;2021-10-04;98;193;233265;226699;75.3;73.2
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;5;0;7;0;0.0;0.0
11;2021-01-03;0;0;7;0;0.0;0.0
11;2021-01-04;1;0;8;0;0.0;0.0
11;2021-01-05;95;0;103;0;0.0;0.0
11;2021-01-06;26;0;129;0;0.0;0.0
11;2021-01-07;119;0;248;0;0.1;0.0
11;2021-01-08;91;1;339;1;0.1;0.0
11;2021-01-09;86;0;425;1;0.1;0.0
11;2021-01-10;67;0;492;1;0.1;0.0
11;2021-01-11;136;0;628;1;0.2;0.0
11;2021-01-12;545;3;1173;4;0.3;0.0
11;2021-01-13;409;1;1582;5;0.4;0.0
11;2021-01-14;645;8;2227;13;0.6;0.0
11;2021-01-15;342;3;2569;16;0.7;0.0
11;2021-01-16;77;1;2646;17;0.7;0.0
11;2021-01-17;47;1;2693;18;0.7;0.0
11;2021-01-18;388;0;3081;18;0.8;0.0
11;2021-01-19;539;4;3620;22;1.0;0.0
11;2021-01-20;693;7;4313;29;1.2;0.0
11;2021-01-21;650;5;4963;34;1.3;0.0
11;2021-01-22;524;2;5487;36;1.5;0.0
11;2021-01-23;165;0;5652;36;1.5;0.0
11;2021-01-24;139;0;5791;36;1.6;0.0
11;2021-01-25;377;18;6168;54;1.7;0.0
11;2021-01-26;850;85;7018;139;1.9;0.0
11;2021-01-27;803;23;7821;162;2.1;0.0
11;2021-01-28;652;53;8473;215;2.3;0.1
11;2021-01-29;442;120;8915;335;2.4;0.1
11;2021-01-30;138;0;9053;335;2.4;0.1
11;2021-01-31;82;0;9135;335;2.5;0.1
11;2021-02-01;344;187;9479;522;2.5;0.1
11;2021-02-02;412;361;9891;883;2.7;0.2
11;2021-02-03;392;346;10283;1229;2.8;0.3
11;2021-02-04;376;487;10659;1716;2.9;0.5
11;2021-02-05;318;327;10977;2043;2.9;0.5
11;2021-02-06;210;56;11187;2099;3.0;0.6
11;2021-02-07;108;13;11295;2112;3.0;0.6
11;2021-02-08;317;127;11612;2239;3.1;0.6
11;2021-02-09;300;244;11912;2483;3.2;0.7
11;2021-02-10;342;386;12254;2869;3.3;0.8
11;2021-02-11;609;527;12863;3396;3.5;0.9
11;2021-02-12;407;340;13270;3736;3.6;1.0
11;2021-02-13;195;87;13465;3823;3.6;1.0
11;2021-02-14;73;22;13538;3845;3.6;1.0
11;2021-02-15;241;173;13779;4018;3.7;1.1
11;2021-02-16;264;458;14043;4476;3.8;1.2
11;2021-02-17;454;535;14497;5011;3.9;1.3
11;2021-02-18;456;470;14953;5481;4.0;1.5
11;2021-02-19;300;449;15253;5930;4.1;1.6
11;2021-02-20;148;61;15401;5991;4.1;1.6
11;2021-02-21;59;32;15460;6023;4.1;1.6
11;2021-02-22;124;272;15584;6295;4.2;1.7
11;2021-02-23;283;264;15867;6559;4.3;1.8
11;2021-02-24;252;317;16119;6876;4.3;1.8
11;2021-02-25;563;283;16682;7159;4.5;1.9
11;2021-02-26;523;268;17205;7427;4.6;2.0
11;2021-02-27;319;89;17524;7516;4.7;2.0
11;2021-02-28;95;20;17619;7536;4.7;2.0
11;2021-03-01;339;259;17958;7795;4.8;2.1
11;2021-03-02;562;341;18520;8136;5.0;2.2
11;2021-03-03;600;381;19120;8517;5.1;2.3
11;2021-03-04;1078;368;20198;8885;5.4;2.4
11;2021-03-05;1003;372;21201;9257;5.7;2.5
11;2021-03-06;1095;179;22296;9436;6.0;2.5
11;2021-03-07;658;30;22954;9466;6.2;2.5
11;2021-03-08;369;308;23323;9774;6.3;2.6
11;2021-03-09;997;357;24320;10131;6.5;2.7
11;2021-03-10;1176;508;25496;10639;6.8;2.9
11;2021-03-11;1572;407;27068;11046;7.3;3.0
11;2021-03-12;1457;417;28525;11463;7.7;3.1
11;2021-03-13;1160;222;29685;11685;8.0;3.1
11;2021-03-14;523;49;30208;11734;8.1;3.1
11;2021-03-15;651;226;30859;11960;8.3;3.2
11;2021-03-16;853;196;31712;12156;8.5;3.3
11;2021-03-17;907;210;32619;12366;8.8;3.3
11;2021-03-18;1172;281;33791;12647;9.1;3.4
11;2021-03-19;1372;239;35163;12886;9.4;3.5
11;2021-03-20;790;172;35953;13058;9.6;3.5
11;2021-03-21;225;65;36178;13123;9.7;3.5
11;2021-03-22;809;219;36987;13342;9.9;3.6
11;2021-03-23;1807;386;38794;13728;10.4;3.7
11;2021-03-24;1847;315;40641;14043;10.9;3.8
11;2021-03-25;2190;372;42831;14415;11.5;3.9
11;2021-03-26;2125;421;44956;14836;12.1;4.0
11;2021-03-27;1178;145;46134;14981;12.4;4.0
11;2021-03-28;265;42;46399;15023;12.4;4.0
11;2021-03-29;1182;222;47581;15245;12.8;4.1
11;2021-03-30;1995;321;49576;15566;13.3;4.2
11;2021-03-31;1614;383;51190;15949;13.7;4.3
11;2021-04-01;2145;425;53335;16374;14.3;4.4
11;2021-04-02;1643;428;54978;16802;14.8;4.5
11;2021-04-03;720;145;55698;16947;14.9;4.5
11;2021-04-04;198;75;55896;17022;15.0;4.6
11;2021-04-05;257;4;56153;17026;15.1;4.6
11;2021-04-06;1574;551;57727;17577;15.5;4.7
11;2021-04-07;1778;573;59505;18150;16.0;4.9
11;2021-04-08;1785;680;61290;18830;16.4;5.1
11;2021-04-09;2261;603;63551;19433;17.1;5.2
11;2021-04-10;1169;178;64720;19611;17.4;5.3
11;2021-04-11;551;105;65271;19716;17.5;5.3
11;2021-04-12;1614;541;66885;20257;17.9;5.4
11;2021-04-13;2262;884;69147;21141;18.6;5.7
11;2021-04-14;1661;1018;70808;22159;19.0;5.9
11;2021-04-15;1843;1130;72651;23289;19.5;6.2
11;2021-04-16;1837;849;74488;24138;20.0;6.5
11;2021-04-17;1772;561;76260;24699;20.5;6.6
11;2021-04-18;114;155;76374;24854;20.5;6.7
11;2021-04-19;1384;735;77758;25589;20.9;6.9
11;2021-04-20;1729;1277;79487;26866;21.3;7.2
11;2021-04-21;1780;1323;81267;28189;21.8;7.6
11;2021-04-22;1749;1323;83016;29512;22.3;7.9
11;2021-04-23;2012;1235;85028;30747;22.8;8.2
11;2021-04-24;1735;468;86763;31215;23.3;8.4
11;2021-04-25;659;177;87422;31392;23.5;8.4
11;2021-04-26;1380;838;88802;32230;23.8;8.6
11;2021-04-27;1839;1550;90641;33780;24.3;9.1
11;2021-04-28;2008;1465;92649;35245;24.9;9.5
11;2021-04-29;2247;1637;94896;36882;25.5;9.9
11;2021-04-30;2158;1424;97054;38306;26.0;10.3
11;2021-05-01;1338;344;98392;38650;26.4;10.4
11;2021-05-02;588;336;98980;38986;26.6;10.5
11;2021-05-03;1487;735;100467;39721;27.0;10.7
11;2021-05-04;1878;1427;102345;41148;27.5;11.0
11;2021-05-05;1895;1441;104240;42589;28.0;11.4
11;2021-05-06;2191;1475;106431;44064;28.6;11.8
11;2021-05-07;2106;1548;108537;45612;29.1;12.2
11;2021-05-08;898;726;109435;46338;29.4;12.4
11;2021-05-09;628;543;110063;46881;29.5;12.6
11;2021-05-10;1327;1651;111390;48532;29.9;13.0
11;2021-05-11;2041;1871;113431;50403;30.4;13.5
11;2021-05-12;1847;1649;115278;52052;30.9;14.0
11;2021-05-13;1405;414;116683;52466;31.3;14.1
11;2021-05-14;1718;1182;118401;53648;31.8;14.4
11;2021-05-15;1158;897;119559;54545;32.1;14.6
11;2021-05-16;808;164;120367;54709;32.3;14.7
11;2021-05-17;1470;1047;121837;55756;32.7;15.0
11;2021-05-18;1898;1190;123735;56946;33.2;15.3
11;2021-05-19;1846;1123;125581;58069;33.7;15.6
11;2021-05-20;1971;1091;127552;59160;34.2;15.9
11;2021-05-21;2276;1089;129828;60249;34.8;16.2
11;2021-05-22;1485;726;131313;60975;35.2;16.4
11;2021-05-23;767;71;132080;61046;35.4;16.4
11;2021-05-24;1411;224;133491;61270;35.8;16.4
11;2021-05-25;1811;1353;135302;62623;36.3;16.8
11;2021-05-26;1934;1297;137236;63920;36.8;17.2
11;2021-05-27;1989;1720;139225;65640;37.4;17.6
11;2021-05-28;1755;1901;140980;67541;37.8;18.1
11;2021-05-29;1428;1599;142408;69140;38.2;18.6
11;2021-05-30;486;392;142894;69532;38.3;18.7
11;2021-05-31;1261;1615;144155;71147;38.7;19.1
11;2021-06-01;1856;1903;146011;73050;39.2;19.6
11;2021-06-02;1761;2068;147772;75118;39.6;20.2
11;2021-06-03;2597;2409;150369;77527;40.3;20.8
11;2021-06-04;2147;2663;152516;80190;40.9;21.5
11;2021-06-05;1588;1902;154104;82092;41.3;22.0
11;2021-06-06;877;857;154981;82949;41.6;22.3
11;2021-06-07;1527;1708;156508;84657;42.0;22.7
11;2021-06-08;2038;1986;158546;86643;42.5;23.2
11;2021-06-09;1786;2182;160332;88825;43.0;23.8
11;2021-06-10;1806;2426;162138;91251;43.5;24.5
11;2021-06-11;1864;2493;164002;93744;44.0;25.2
11;2021-06-12;1455;1621;165457;95365;44.4;25.6
11;2021-06-13;713;723;166170;96088;44.6;25.8
11;2021-06-14;1032;1968;167202;98056;44.9;26.3
11;2021-06-15;1395;2685;168597;100741;45.2;27.0
11;2021-06-16;1335;2527;169932;103268;45.6;27.7
11;2021-06-17;1474;2520;171406;105788;46.0;28.4
11;2021-06-18;1518;2487;172924;108275;46.4;29.1
11;2021-06-19;1236;1410;174160;109685;46.7;29.4
11;2021-06-20;299;599;174459;110284;46.8;29.6
11;2021-06-21;838;2122;175297;112406;47.0;30.2
11;2021-06-22;1016;2604;176313;115010;47.3;30.9
11;2021-06-23;1095;2089;177408;117099;47.6;31.4
11;2021-06-24;909;2244;178317;119343;47.8;32.0
11;2021-06-25;993;2547;179310;121890;48.1;32.7
11;2021-06-26;773;1655;180083;123545;48.3;33.1
11;2021-06-27;210;688;180293;124233;48.4;33.3
11;2021-06-28;697;2297;180990;126530;48.6;33.9
11;2021-06-29;962;2598;181952;129128;48.8;34.6
11;2021-06-30;906;2520;182858;131648;49.1;35.3
11;2021-07-01;1003;1888;183861;133536;49.3;35.8
11;2021-07-02;966;2539;184827;136075;49.6;36.5
11;2021-07-03;729;1807;185556;137882;49.8;37.0
11;2021-07-04;340;1109;185896;138991;49.9;37.3
11;2021-07-05;695;2132;186591;141123;50.1;37.9
11;2021-07-06;973;2519;187564;143642;50.3;38.5
11;2021-07-07;945;2507;188509;146149;50.6;39.2
11;2021-07-08;1191;1910;189700;148059;50.9;39.7
11;2021-07-09;824;1795;190524;149854;51.1;40.2
11;2021-07-10;369;1302;190893;151156;51.2;40.6
11;2021-07-11;313;564;191206;151720;51.3;40.7
11;2021-07-12;505;2672;191711;154392;51.4;41.4
11;2021-07-13;1304;3063;193015;157455;51.8;42.2
11;2021-07-14;210;233;193225;157688;51.8;42.3
11;2021-07-15;1450;2961;194675;160649;52.2;43.1
11;2021-07-16;1876;2730;196551;163379;52.7;43.8
11;2021-07-17;1075;2161;197626;165540;53.0;44.4
11;2021-07-18;652;946;198278;166486;53.2;44.7
11;2021-07-19;1355;2088;199633;168574;53.6;45.2
11;2021-07-20;1997;2403;201630;170977;54.1;45.9
11;2021-07-21;2015;2437;203645;173414;54.6;46.5
11;2021-07-22;2415;1883;206060;175297;55.3;47.0
11;2021-07-23;2230;2282;208290;177579;55.9;47.6
11;2021-07-24;1274;1628;209564;179207;56.2;48.1
11;2021-07-25;749;692;210313;179899;56.4;48.3
11;2021-07-26;1667;1427;211980;181326;56.9;48.7
11;2021-07-27;2342;1998;214322;183324;57.5;49.2
11;2021-07-28;2480;1990;216802;185314;58.2;49.7
11;2021-07-29;2771;1794;219573;187108;58.9;50.2
11;2021-07-30;2575;1803;222148;188911;59.6;50.7
11;2021-07-31;2008;1141;224156;190052;60.1;51.0
11;2021-08-01;1011;482;225167;190534;60.4;51.1
11;2021-08-02;1929;1151;227096;191685;60.9;51.4
11;2021-08-03;2441;1602;229537;193287;61.6;51.9
11;2021-08-04;2560;1267;232097;194554;62.3;52.2
11;2021-08-05;2382;1333;234479;195887;62.9;52.6
11;2021-08-06;2252;1660;236731;197547;63.5;53.0
11;2021-08-07;1665;1167;238396;198714;64.0;53.3
11;2021-08-08;599;210;238995;198924;64.1;53.4
11;2021-08-09;1031;1434;240026;200358;64.4;53.8
11;2021-08-10;1746;1986;241772;202344;64.9;54.3
11;2021-08-11;1717;1689;243489;204033;65.3;54.7
11;2021-08-12;1716;1858;245205;205891;65.8;55.2
11;2021-08-13;1348;1655;246553;207546;66.2;55.7
11;2021-08-14;984;1596;247537;209142;66.4;56.1
11;2021-08-15;138;125;247675;209267;66.5;56.1
11;2021-08-16;731;1914;248406;211181;66.6;56.7
11;2021-08-17;1046;2391;249452;213572;66.9;57.3
11;2021-08-18;1108;2032;250560;215604;67.2;57.8
11;2021-08-19;1006;2291;251566;217895;67.5;58.5
11;2021-08-20;976;2291;252542;220186;67.8;59.1
11;2021-08-21;576;1838;253118;222024;67.9;59.6
11;2021-08-22;192;512;253310;222536;68.0;59.7
11;2021-08-23;522;1817;253832;224353;68.1;60.2
11;2021-08-24;799;2255;254631;226608;68.3;60.8
11;2021-08-25;795;2156;255426;228764;68.5;61.4
11;2021-08-26;759;2001;256185;230765;68.7;61.9
11;2021-08-27;701;2222;256886;232987;68.9;62.5
11;2021-08-28;436;1745;257322;234732;69.0;63.0
11;2021-08-29;143;514;257465;235246;69.1;63.1
11;2021-08-30;455;1347;257920;236593;69.2;63.5
11;2021-08-31;584;1949;258504;238542;69.4;64.0
11;2021-09-01;607;1813;259111;240355;69.5;64.5
11;2021-09-02;555;1701;259666;242056;69.7;64.9
11;2021-09-03;537;1711;260203;243767;69.8;65.4
11;2021-09-04;488;1554;260691;245321;69.9;65.8
11;2021-09-05;153;271;260844;245592;70.0;65.9
11;2021-09-06;299;856;261143;246448;70.1;66.1
11;2021-09-07;355;1122;261498;247570;70.2;66.4
11;2021-09-08;478;1307;261976;248877;70.3;66.8
11;2021-09-09;394;1037;262370;249914;70.4;67.1
11;2021-09-10;380;1138;262750;251052;70.5;67.4
11;2021-09-11;378;1053;263128;252105;70.6;67.6
11;2021-09-12;61;146;263189;252251;70.6;67.7
11;2021-09-13;238;1041;263427;253292;70.7;68.0
11;2021-09-14;343;963;263770;254255;70.8;68.2
11;2021-09-15;360;973;264130;255228;70.9;68.5
11;2021-09-16;301;585;264431;255813;70.9;68.6
11;2021-09-17;313;682;264744;256495;71.0;68.8
11;2021-09-18;267;730;265011;257225;71.1;69.0
11;2021-09-19;59;123;265070;257348;71.1;69.0
11;2021-09-20;166;332;265236;257680;71.2;69.1
11;2021-09-21;288;417;265524;258097;71.2;69.2
11;2021-09-22;227;768;265751;258865;71.3;69.5
11;2021-09-23;179;398;265930;259263;71.4;69.6
11;2021-09-24;274;520;266204;259783;71.4;69.7
11;2021-09-25;235;673;266439;260456;71.5;69.9
11;2021-09-26;35;131;266474;260587;71.5;69.9
11;2021-09-27;105;385;266579;260972;71.5;70.0
11;2021-09-28;212;354;266791;261326;71.6;70.1
11;2021-09-29;221;537;267012;261863;71.6;70.3
11;2021-09-30;194;360;267206;262223;71.7;70.4
11;2021-10-01;225;389;267431;262612;71.8;70.5
11;2021-10-02;232;445;267663;263057;71.8;70.6
11;2021-10-03;2;1;267665;263058;71.8;70.6
11;2021-10-04;137;292;267802;263350;71.9;70.7
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;2;0;2;0;0.0;0.0
12;2021-01-04;1;0;3;0;0.0;0.0
12;2021-01-05;1;0;4;0;0.0;0.0
12;2021-01-06;12;0;16;0;0.0;0.0
12;2021-01-07;202;0;218;0;0.1;0.0
12;2021-01-08;65;0;283;0;0.1;0.0
12;2021-01-09;0;0;283;0;0.1;0.0
12;2021-01-10;1;0;284;0;0.1;0.0
12;2021-01-11;101;0;385;0;0.1;0.0
12;2021-01-12;361;0;746;0;0.3;0.0
