dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
19;2021-12-26;11;12;254;190851;188072;86481;79.4;78.3;36.0
19;2021-12-27;80;65;1895;190931;188137;88376;79.4;78.3;36.8
19;2021-12-28;145;68;2612;191076;188205;90988;79.5;78.3;37.9
19;2021-12-29;113;56;2386;191189;188261;93374;79.6;78.3;38.9
19;2021-12-30;136;67;2131;191325;188328;95505;79.6;78.4;39.7
19;2021-12-31;34;28;389;191359;188356;95894;79.6;78.4;39.9
19;2022-01-01;2;0;37;191361;188356;95931;79.6;78.4;39.9
19;2022-01-02;32;6;322;191393;188362;96253;79.6;78.4;40.0
19;2022-01-03;73;75;2049;191466;188437;98302;79.7;78.4;40.9
19;2022-01-04;134;89;2974;191600;188526;101276;79.7;78.4;42.1
19;2022-01-05;191;125;2720;191791;188651;103996;79.8;78.5;43.3
19;2022-01-06;138;101;2647;191929;188752;106643;79.9;78.5;44.4
19;2022-01-07;126;88;3003;192055;188840;109646;79.9;78.6;45.6
19;2022-01-08;129;105;2638;192184;188945;112284;80.0;78.6;46.7
19;2022-01-09;90;39;776;192274;188984;113060;80.0;78.6;47.0
19;2022-01-10;70;81;1877;192344;189065;114937;80.0;78.7;47.8
19;2022-01-11;119;107;2281;192463;189172;117218;80.1;78.7;48.8
19;2022-01-12;220;92;1998;192683;189264;119216;80.2;78.7;49.6
19;2022-01-13;87;99;1940;192770;189363;121156;80.2;78.8;50.4
19;2022-01-14;90;82;2234;192860;189445;123390;80.2;78.8;51.3
19;2022-01-15;143;104;2034;193003;189549;125424;80.3;78.9;52.2
19;2022-01-16;86;35;467;193089;189584;125891;80.3;78.9;52.4
19;2022-01-17;64;81;1201;193153;189665;127092;80.4;78.9;52.9
19;2022-01-18;75;82;1350;193228;189747;128442;80.4;79.0;53.4
19;2022-01-19;131;117;948;193359;189864;129390;80.5;79.0;53.8
19;2022-01-20;49;85;1023;193408;189949;130413;80.5;79.0;54.3
19;2022-01-21;59;94;1385;193467;190043;131798;80.5;79.1;54.8
19;2022-01-22;77;80;1320;193544;190123;133118;80.5;79.1;55.4
19;2022-01-23;34;41;287;193578;190164;133405;80.5;79.1;55.5
19;2022-01-24;25;64;676;193603;190228;134081;80.6;79.2;55.8
19;2022-01-25;43;69;888;193646;190297;134969;80.6;79.2;56.2
19;2022-01-26;86;112;675;193732;190409;135644;80.6;79.2;56.4
19;2022-01-27;46;63;626;193778;190472;136270;80.6;79.3;56.7
19;2022-01-28;49;127;1128;193827;190599;137398;80.6;79.3;57.2
19;2022-01-29;60;118;1117;193887;190717;138515;80.7;79.4;57.6
19;2022-01-30;27;53;205;193914;190770;138720;80.7;79.4;57.7
19;2022-01-31;28;84;446;193942;190854;139166;80.7;79.4;57.9
19;2022-02-01;19;48;491;193961;190902;139657;80.7;79.4;58.1
19;2022-02-02;52;135;524;194013;191037;140181;80.7;79.5;58.3
19;2022-02-03;31;47;462;194044;191084;140643;80.7;79.5;58.5
19;2022-02-04;44;111;933;194088;191195;141576;80.8;79.6;58.9
19;2022-02-05;33;96;887;194121;191291;142463;80.8;79.6;59.3
19;2022-02-06;6;35;222;194127;191326;142685;80.8;79.6;59.4
19;2022-02-07;21;69;445;194148;191395;143130;80.8;79.6;59.6
19;2022-02-08;12;50;536;194160;191445;143666;80.8;79.7;59.8
19;2022-02-09;31;112;613;194191;191557;144279;80.8;79.7;60.0
19;2022-02-10;26;46;513;194217;191603;144792;80.8;79.7;60.2
19;2022-02-11;22;58;763;194239;191661;145555;80.8;79.7;60.6
19;2022-02-12;22;60;778;194261;191721;146333;80.8;79.8;60.9
19;2022-02-13;5;6;108;194266;191727;146441;80.8;79.8;60.9
19;2022-02-14;11;32;383;194277;191759;146824;80.8;79.8;61.1
19;2022-02-15;4;49;386;194281;191808;147210;80.8;79.8;61.3
19;2022-02-16;30;68;364;194311;191876;147574;80.8;79.8;61.4
19;2022-02-17;17;40;242;194328;191916;147816;80.9;79.9;61.5
19;2022-02-18;16;58;356;194344;191974;148172;80.9;79.9;61.7
19;2022-02-19;19;78;362;194363;192052;148534;80.9;79.9;61.8
19;2022-02-20;0;5;35;194363;192057;148569;80.9;79.9;61.8
19;2022-02-21;8;32;191;194371;192089;148760;80.9;79.9;61.9
19;2022-02-22;9;18;189;194380;192107;148949;80.9;79.9;62.0
19;2022-02-23;16;58;207;194396;192165;149156;80.9;80.0;62.1
19;2022-02-24;4;15;129;194400;192180;149285;80.9;80.0;62.1
19;2022-02-25;4;27;236;194404;192207;149521;80.9;80.0;62.2
19;2022-02-26;6;49;209;194410;192256;149730;80.9;80.0;62.3
19;2022-02-27;2;4;17;194412;192260;149747;80.9;80.0;62.3
19;2022-02-28;2;19;98;194414;192279;149845;80.9;80.0;62.3
19;2022-03-01;6;13;93;194420;192292;149938;80.9;80.0;62.4
19;2022-03-02;7;30;112;194427;192322;150050;80.9;80.0;62.4
19;2022-03-03;1;14;47;194428;192336;150097;80.9;80.0;62.5
19;2022-03-04;4;21;124;194432;192357;150221;80.9;80.0;62.5
19;2022-03-05;4;18;87;194436;192375;150308;80.9;80.0;62.5
19;2022-03-06;1;0;9;194437;192375;150317;80.9;80.0;62.5
19;2022-03-07;3;10;35;194440;192385;150352;80.9;80.0;62.6
19;2022-03-08;2;6;41;194442;192391;150393;80.9;80.1;62.6
19;2022-03-09;11;23;44;194453;192414;150437;80.9;80.1;62.6
19;2022-03-10;1;17;34;194454;192431;150471;80.9;80.1;62.6
19;2022-03-11;3;15;50;194457;192446;150521;80.9;80.1;62.6
19;2022-03-12;4;6;28;194461;192452;150549;80.9;80.1;62.6
19;2022-03-13;0;0;1;194461;192452;150550;80.9;80.1;62.6
19;2022-03-14;2;10;38;194463;192462;150588;80.9;80.1;62.7
19;2022-03-15;2;5;34;194465;192467;150622;80.9;80.1;62.7
19;2022-03-16;6;15;39;194471;192482;150661;80.9;80.1;62.7
19;2022-03-17;1;2;14;194472;192484;150675;80.9;80.1;62.7
19;2022-03-18;5;3;30;194477;192487;150705;80.9;80.1;62.7
19;2022-03-19;4;2;26;194481;192489;150731;80.9;80.1;62.7
19;2022-03-20;0;2;5;194481;192491;150736;80.9;80.1;62.7
19;2022-03-21;2;6;24;194483;192497;150760;80.9;80.1;62.7
19;2022-03-22;0;3;21;194483;192500;150781;80.9;80.1;62.7
19;2022-03-23;7;9;33;194490;192509;150814;80.9;80.1;62.8
19;2022-03-24;2;3;20;194492;192512;150834;80.9;80.1;62.8
19;2022-03-25;6;6;44;194498;192518;150878;80.9;80.1;62.8
19;2022-03-26;8;5;36;194506;192523;150914;80.9;80.1;62.8
19;2022-03-27;0;0;2;194506;192523;150916;80.9;80.1;62.8
19;2022-03-28;1;7;37;194507;192530;150953;80.9;80.1;62.8
19;2022-03-29;1;2;28;194508;192532;150981;80.9;80.1;62.8
19;2022-03-30;8;13;36;194516;192545;151017;80.9;80.1;62.8
19;2022-03-31;1;4;18;194517;192549;151035;80.9;80.1;62.8
19;2022-04-01;8;5;34;194525;192554;151069;80.9;80.1;62.9
19;2022-04-02;1;1;14;194526;192555;151083;80.9;80.1;62.9
19;2022-04-03;5;0;7;194531;192555;151090;80.9;80.1;62.9
21;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
21;2020-12-28;0;0;0;4;0;0;0.0;0.0;0.0
21;2020-12-29;18;0;0;22;0;0;0.0;0.0;0.0
21;2020-12-30;21;0;0;43;0;0;0.0;0.0;0.0
21;2020-12-31;0;0;0;43;0;0;0.0;0.0;0.0
21;2021-01-01;1;0;0;44;0;0;0.0;0.0;0.0
21;2021-01-02;1;0;0;45;0;0;0.0;0.0;0.0
21;2021-01-03;0;0;0;45;0;0;0.0;0.0;0.0
21;2021-01-04;19;0;0;64;0;0;0.0;0.0;0.0
21;2021-01-05;241;1;0;305;1;0;0.1;0.0;0.0
21;2021-01-06;300;0;0;605;1;0;0.1;0.0;0.0
21;2021-01-07;369;1;0;974;2;0;0.2;0.0;0.0
21;2021-01-08;464;2;0;1438;4;0;0.3;0.0;0.0
21;2021-01-09;248;0;0;1686;4;0;0.3;0.0;0.0
21;2021-01-10;2;0;0;1688;4;0;0.3;0.0;0.0
21;2021-01-11;629;2;0;2317;6;0;0.4;0.0;0.0
21;2021-01-12;637;0;0;2954;6;0;0.6;0.0;0.0
21;2021-01-13;692;1;0;3646;7;0;0.7;0.0;0.0
21;2021-01-14;1137;8;0;4783;15;0;0.9;0.0;0.0
21;2021-01-15;697;4;0;5480;19;0;1.0;0.0;0.0
21;2021-01-16;156;2;0;5636;21;0;1.1;0.0;0.0
21;2021-01-17;5;0;0;5641;21;0;1.1;0.0;0.0
21;2021-01-18;1262;6;0;6903;27;0;1.3;0.0;0.0
21;2021-01-19;1244;7;0;8147;34;0;1.5;0.0;0.0
21;2021-01-20;1203;44;0;9350;78;0;1.8;0.0;0.0
21;2021-01-21;1495;8;0;10845;86;0;2.0;0.0;0.0
21;2021-01-22;1241;5;0;12086;91;0;2.3;0.0;0.0
21;2021-01-23;482;0;0;12568;91;0;2.4;0.0;0.0
21;2021-01-24;126;0;0;12694;91;0;2.4;0.0;0.0
21;2021-01-25;909;16;0;13603;107;0;2.6;0.0;0.0
21;2021-01-26;1480;151;0;15083;258;0;2.8;0.0;0.0
21;2021-01-27;1970;167;0;17053;425;0;3.2;0.1;0.0
21;2021-01-28;1459;225;0;18512;650;0;3.5;0.1;0.0
21;2021-01-29;1048;227;0;19560;877;0;3.7;0.2;0.0
21;2021-01-30;480;38;0;20040;915;0;3.8;0.2;0.0
21;2021-01-31;93;6;0;20133;921;0;3.8;0.2;0.0
21;2021-02-01;471;302;0;20604;1223;0;3.9;0.2;0.0
21;2021-02-02;450;381;0;21054;1604;0;4.0;0.3;0.0
21;2021-02-03;498;302;0;21552;1906;0;4.0;0.4;0.0
21;2021-02-04;438;565;0;21990;2471;0;4.1;0.5;0.0
21;2021-02-05;544;530;0;22534;3001;0;4.2;0.6;0.0
21;2021-02-06;160;223;0;22694;3224;0;4.3;0.6;0.0
21;2021-02-07;1;4;0;22695;3228;0;4.3;0.6;0.0
21;2021-02-08;428;423;0;23123;3651;0;4.3;0.7;0.0
21;2021-02-09;516;549;0;23639;4200;0;4.4;0.8;0.0
21;2021-02-10;469;610;0;24108;4810;0;4.5;0.9;0.0
21;2021-02-11;484;761;0;24592;5571;0;4.6;1.0;0.0
21;2021-02-12;393;931;0;24985;6502;0;4.7;1.2;0.0
21;2021-02-13;337;309;0;25322;6811;0;4.8;1.3;0.0
21;2021-02-14;218;152;0;25540;6963;0;4.8;1.3;0.0
21;2021-02-15;129;1302;0;25669;8265;0;4.8;1.6;0.0
21;2021-02-16;221;1429;0;25890;9694;0;4.9;1.8;0.0
21;2021-02-17;381;1914;0;26271;11608;0;4.9;2.2;0.0
21;2021-02-18;576;1324;0;26847;12932;0;5.0;2.4;0.0
21;2021-02-19;217;1091;0;27064;14023;0;5.1;2.6;0.0
21;2021-02-20;120;382;0;27184;14405;0;5.1;2.7;0.0
21;2021-02-21;0;73;0;27184;14478;0;5.1;2.7;0.0
21;2021-02-22;93;784;0;27277;15262;0;5.1;2.9;0.0
21;2021-02-23;180;1013;0;27457;16275;0;5.2;3.1;0.0
21;2021-02-24;212;737;0;27669;17012;0;5.2;3.2;0.0
21;2021-02-25;637;836;0;28306;17848;0;5.3;3.3;0.0
21;2021-02-26;929;717;0;29235;18565;0;5.5;3.5;0.0
21;2021-02-27;521;308;0;29756;18873;0;5.6;3.5;0.0
21;2021-02-28;24;99;0;29780;18972;0;5.6;3.6;0.0
21;2021-03-01;695;615;0;30475;19587;0;5.7;3.7;0.0
21;2021-03-02;1078;541;0;31553;20128;0;5.9;3.8;0.0
21;2021-03-03;1126;462;0;32679;20590;0;6.1;3.9;0.0
21;2021-03-04;1638;521;0;34317;21111;0;6.4;4.0;0.0
21;2021-03-05;2172;662;0;36489;21773;0;6.8;4.1;0.0
21;2021-03-06;1582;208;0;38071;21981;0;7.1;4.1;0.0
21;2021-03-07;37;24;0;38108;22005;0;7.2;4.1;0.0
21;2021-03-08;746;451;0;38854;22456;0;7.3;4.2;0.0
21;2021-03-09;1572;566;0;40426;23022;0;7.6;4.3;0.0
21;2021-03-10;1631;564;0;42057;23586;0;7.9;4.4;0.0
21;2021-03-11;2159;693;0;44216;24279;0;8.3;4.6;0.0
21;2021-03-12;2861;457;0;47077;24736;0;8.8;4.6;0.0
21;2021-03-13;1909;192;0;48986;24928;0;9.2;4.7;0.0
21;2021-03-14;46;45;0;49032;24973;0;9.2;4.7;0.0
21;2021-03-15;1400;96;0;50432;25069;0;9.5;4.7;0.0
21;2021-03-16;1786;157;0;52218;25226;0;9.8;4.7;0.0
21;2021-03-17;1731;123;0;53949;25349;0;10.1;4.8;0.0
21;2021-03-18;2024;274;0;55973;25623;0;10.5;4.8;0.0
21;2021-03-19;1911;154;0;57884;25777;0;10.9;4.8;0.0
21;2021-03-20;1216;42;0;59100;25819;0;11.1;4.8;0.0
21;2021-03-21;6;0;0;59106;25819;0;11.1;4.8;0.0
21;2021-03-22;1519;97;0;60625;25916;0;11.4;4.9;0.0
21;2021-03-23;2625;120;0;63250;26036;0;11.9;4.9;0.0
21;2021-03-24;2798;157;0;66048;26193;0;12.4;4.9;0.0
21;2021-03-25;3644;253;0;69692;26446;0;13.1;5.0;0.0
21;2021-03-26;3617;210;0;73309;26656;0;13.8;5.0;0.0
21;2021-03-27;1638;65;0;74947;26721;0;14.1;5.0;0.0
21;2021-03-28;204;37;0;75151;26758;0;14.1;5.0;0.0
21;2021-03-29;1737;539;0;76888;27297;0;14.4;5.1;0.0
21;2021-03-30;2270;792;0;79158;28089;0;14.9;5.3;0.0
21;2021-03-31;2674;664;0;81832;28753;0;15.4;5.4;0.0
21;2021-04-01;2636;741;0;84468;29494;0;15.9;5.5;0.0
21;2021-04-02;2248;764;0;86716;30258;0;16.3;5.7;0.0
21;2021-04-03;990;280;0;87706;30538;0;16.5;5.7;0.0
21;2021-04-04;5;14;0;87711;30552;0;16.5;5.7;0.0
21;2021-04-05;27;1;0;87738;30553;0;16.5;5.7;0.0
21;2021-04-06;1326;1150;0;89064;31703;0;16.7;5.9;0.0
21;2021-04-07;1698;974;0;90762;32677;0;17.0;6.1;0.0
21;2021-04-08;3110;1116;0;93872;33793;0;17.6;6.3;0.0
21;2021-04-09;3366;1180;0;97238;34973;0;18.2;6.6;0.0
21;2021-04-10;1338;743;0;98576;35716;0;18.5;6.7;0.0
21;2021-04-11;141;9;0;98717;35725;0;18.5;6.7;0.0
21;2021-04-12;1145;1345;0;99862;37070;0;18.7;7.0;0.0
21;2021-04-13;1694;1732;0;101556;38802;0;19.1;7.3;0.0
21;2021-04-14;1493;1449;0;103049;40251;0;19.3;7.6;0.0
21;2021-04-15;1951;1558;0;105000;41809;0;19.7;7.8;0.0
21;2021-04-16;2339;1269;0;107339;43078;0;20.1;8.1;0.0
21;2021-04-17;1049;977;0;108388;44055;0;20.3;8.3;0.0
21;2021-04-18;27;11;0;108415;44066;0;20.3;8.3;0.0
21;2021-04-19;1141;1339;0;109556;45405;0;20.6;8.5;0.0
21;2021-04-20;1277;1782;0;110833;47187;0;20.8;8.9;0.0
21;2021-04-21;1158;1701;0;111991;48888;0;21.0;9.2;0.0
21;2021-04-22;1315;2152;0;113306;51040;0;21.3;9.6;0.0
21;2021-04-23;2038;1753;0;115344;52793;0;21.6;9.9;0.0
21;2021-04-24;1014;838;0;116358;53631;0;21.8;10.1;0.0
21;2021-04-25;23;164;0;116381;53795;0;21.8;10.1;0.0
21;2021-04-26;1122;1572;0;117503;55367;0;22.1;10.4;0.0
21;2021-04-27;1927;1903;0;119430;57270;0;22.4;10.7;0.0
21;2021-04-28;2385;2200;0;121815;59470;0;22.9;11.2;0.0
21;2021-04-29;3303;2271;0;125118;61741;0;23.5;11.6;0.0
21;2021-04-30;3665;1841;0;128783;63582;0;24.2;11.9;0.0
21;2021-05-01;1020;238;0;129803;63820;0;24.4;12.0;0.0
21;2021-05-02;24;8;0;129827;63828;0;24.4;12.0;0.0
21;2021-05-03;2188;1275;0;132015;65103;0;24.8;12.2;0.0
21;2021-05-04;2666;1602;0;134681;66705;0;25.3;12.5;0.0
21;2021-05-05;2505;1716;0;137186;68421;0;25.7;12.8;0.0
21;2021-05-06;3194;2248;0;140380;70669;0;26.3;13.3;0.0
21;2021-05-07;2918;2118;0;143298;72787;0;26.9;13.7;0.0
21;2021-05-08;1168;276;0;144466;73063;0;27.1;13.7;0.0
21;2021-05-09;58;171;0;144524;73234;0;27.1;13.7;0.0
21;2021-05-10;3187;1728;0;147711;74962;0;27.7;14.1;0.0
21;2021-05-11;4837;2029;0;152548;76991;0;28.6;14.4;0.0
21;2021-05-12;4839;1776;0;157387;78767;0;29.5;14.8;0.0
21;2021-05-13;3759;378;0;161146;79145;0;30.2;14.9;0.0
21;2021-05-14;5125;1520;0;166271;80665;0;31.2;15.1;0.0
21;2021-05-15;3470;675;0;169741;81340;0;31.9;15.3;0.0
21;2021-05-16;93;13;0;169834;81353;0;31.9;15.3;0.0
21;2021-05-17;4004;1235;0;173838;82588;0;32.6;15.5;0.0
21;2021-05-18;4259;1540;0;178097;84128;0;33.4;15.8;0.0
21;2021-05-19;3534;1114;0;181631;85242;0;34.1;16.0;0.0
21;2021-05-20;3957;1376;0;185588;86618;0;34.8;16.3;0.0
21;2021-05-21;3718;2136;0;189306;88754;0;35.5;16.7;0.0
21;2021-05-22;1641;750;0;190947;89504;0;35.8;16.8;0.0
21;2021-05-23;55;33;0;191002;89537;0;35.8;16.8;0.0
21;2021-05-24;1725;256;0;192727;89793;0;36.2;16.9;0.0
21;2021-05-25;2695;2016;0;195422;91809;0;36.7;17.2;0.0
21;2021-05-26;2650;2032;0;198072;93841;0;37.2;17.6;0.0
21;2021-05-27;3946;2141;0;202018;95982;0;37.9;18.0;0.0
21;2021-05-28;3543;2825;0;205561;98807;0;38.6;18.5;0.0
21;2021-05-29;1912;1432;0;207473;100239;0;38.9;18.8;0.0
21;2021-05-30;133;29;0;207606;100268;0;39.0;18.8;0.0
21;2021-05-31;2508;1784;0;210114;102052;0;39.4;19.2;0.0
21;2021-06-01;3401;2252;0;213515;104304;0;40.1;19.6;0.0
21;2021-06-02;2833;1830;0;216348;106134;0;40.6;19.9;0.0
21;2021-06-03;3299;2085;0;219647;108219;0;41.2;20.3;0.0
21;2021-06-04;3457;2668;0;223104;110887;0;41.9;20.8;0.0
21;2021-06-05;2841;1634;0;225945;112521;0;42.4;21.1;0.0
21;2021-06-06;100;98;0;226045;112619;0;42.4;21.1;0.0
21;2021-06-07;4221;1504;0;230266;114123;0;43.2;21.4;0.0
21;2021-06-08;4697;2251;0;234963;116374;0;44.1;21.8;0.0
21;2021-06-09;4490;1790;0;239453;118164;0;44.9;22.2;0.0
21;2021-06-10;3867;2608;0;243320;120772;0;45.7;22.7;0.0
21;2021-06-11;4154;3181;0;247474;123953;0;46.4;23.3;0.0
21;2021-06-12;2126;1653;0;249600;125606;0;46.8;23.6;0.0
21;2021-06-13;74;27;0;249674;125633;0;46.9;23.6;0.0
21;2021-06-14;2227;2681;0;251901;128314;0;47.3;24.1;0.0
21;2021-06-15;2939;3170;0;254840;131484;0;47.8;24.7;0.0
21;2021-06-16;2922;2816;0;257762;134300;0;48.4;25.2;0.0
21;2021-06-17;3328;3120;0;261090;137420;0;49.0;25.8;0.0
21;2021-06-18;2491;3869;0;263581;141289;0;49.5;26.5;0.0
21;2021-06-19;1982;1890;0;265563;143179;0;49.8;26.9;0.0
21;2021-06-20;43;38;0;265606;143217;0;49.8;26.9;0.0
21;2021-06-21;1805;3539;0;267411;146756;0;50.2;27.5;0.0
21;2021-06-22;1853;5815;0;269264;152571;0;50.5;28.6;0.0
21;2021-06-23;2008;5051;0;271272;157622;0;50.9;29.6;0.0
21;2021-06-24;2331;4641;0;273603;162263;0;51.3;30.4;0.0
21;2021-06-25;1519;5864;0;275122;168127;0;51.6;31.6;0.0
21;2021-06-26;1360;3840;0;276482;171967;0;51.9;32.3;0.0
21;2021-06-27;30;159;0;276512;172126;0;51.9;32.3;0.0
21;2021-06-28;1356;4080;0;277868;176206;0;52.1;33.1;0.0
21;2021-06-29;1577;4261;0;279445;180467;0;52.4;33.9;0.0
21;2021-06-30;1587;3501;0;281032;183968;0;52.7;34.5;0.0
21;2021-07-01;1741;4213;0;282773;188181;0;53.1;35.3;0.0
21;2021-07-02;2240;4201;0;285013;192382;0;53.5;36.1;0.0
21;2021-07-03;1099;2021;0;286112;194403;0;53.7;36.5;0.0
21;2021-07-04;57;97;0;286169;194500;0;53.7;36.5;0.0
21;2021-07-05;1595;3655;0;287764;198155;0;54.0;37.2;0.0
21;2021-07-06;1403;3644;0;289167;201799;0;54.3;37.9;0.0
21;2021-07-07;1551;3338;0;290718;205137;0;54.6;38.5;0.0
21;2021-07-08;1903;4095;0;292621;209232;0;54.9;39.3;0.0
21;2021-07-09;2056;4398;0;294677;213630;0;55.3;40.1;0.0
21;2021-07-10;1069;2547;0;295746;216177;0;55.5;40.6;0.0
21;2021-07-11;54;124;0;295800;216301;0;55.5;40.6;0.0
21;2021-07-12;1637;3794;0;297437;220095;0;55.8;41.3;0.0
21;2021-07-13;2323;4987;0;299760;225082;0;56.3;42.2;0.0
21;2021-07-14;2620;1947;0;302380;227029;0;56.7;42.6;0.0
21;2021-07-15;3745;4659;0;306125;231688;0;57.4;43.5;0.0
21;2021-07-16;3819;5192;0;309944;236880;0;58.2;44.5;0.0
21;2021-07-17;2573;3989;0;312517;240869;0;58.6;45.2;0.0
21;2021-07-18;214;141;0;312731;241010;0;58.7;45.2;0.0
21;2021-07-19;2302;4721;0;315033;245731;0;59.1;46.1;0.0
21;2021-07-20;2779;5432;0;317812;251163;0;59.6;47.1;0.0
21;2021-07-21;2911;4805;0;320723;255968;0;60.2;48.0;0.0
21;2021-07-22;3073;4718;0;323796;260686;0;60.8;48.9;0.0
21;2021-07-23;4117;4918;0;327913;265604;0;61.5;49.8;0.0
21;2021-07-24;2933;2895;0;330846;268499;0;62.1;50.4;0.0
21;2021-07-25;128;102;0;330974;268601;0;62.1;50.4;0.0
21;2021-07-26;2653;3632;0;333627;272233;0;62.6;51.1;0.0
21;2021-07-27;3450;3869;0;337077;276102;0;63.3;51.8;0.0
21;2021-07-28;3649;3397;0;340726;279499;0;63.9;52.5;0.0
21;2021-07-29;4093;3396;1;344819;282895;1;64.7;53.1;0.0
21;2021-07-30;4350;3389;0;349169;286284;1;65.5;53.7;0.0
21;2021-07-31;3218;2331;0;352387;288615;1;66.1;54.2;0.0
21;2021-08-01;354;100;0;352741;288715;1;66.2;54.2;0.0
21;2021-08-02;2606;3162;0;355347;291877;1;66.7;54.8;0.0
21;2021-08-03;2687;2751;0;358034;294628;1;67.2;55.3;0.0
21;2021-08-04;2370;2439;0;360404;297067;1;67.6;55.7;0.0
21;2021-08-05;2224;3072;0;362628;300139;1;68.0;56.3;0.0
21;2021-08-06;2589;3374;0;365217;303513;1;68.5;57.0;0.0
21;2021-08-07;1852;2563;0;367069;306076;1;68.9;57.4;0.0
21;2021-08-08;121;130;0;367190;306206;1;68.9;57.5;0.0
21;2021-08-09;1645;2909;0;368835;309115;1;69.2;58.0;0.0
21;2021-08-10;1460;2754;0;370295;311869;1;69.5;58.5;0.0
21;2021-08-11;1703;2471;0;371998;314340;1;69.8;59.0;0.0
21;2021-08-12;1280;2508;0;373278;316848;1;70.0;59.5;0.0
21;2021-08-13;1499;2847;0;374777;319695;1;70.3;60.0;0.0
21;2021-08-14;880;2415;0;375657;322110;1;70.5;60.4;0.0
21;2021-08-15;70;103;0;375727;322213;1;70.5;60.5;0.0
21;2021-08-16;1249;2770;0;376976;324983;1;70.7;61.0;0.0
21;2021-08-17;1213;2798;0;378189;327781;1;71.0;61.5;0.0
21;2021-08-18;1049;2902;0;379238;330683;1;71.2;62.1;0.0
21;2021-08-19;975;3041;0;380213;333724;1;71.3;62.6;0.0
21;2021-08-20;1040;4050;0;381253;337774;1;71.5;63.4;0.0
21;2021-08-21;790;3021;0;382043;340795;1;71.7;64.0;0.0
21;2021-08-22;38;146;0;382081;340941;1;71.7;64.0;0.0
21;2021-08-23;879;3267;0;382960;344208;1;71.9;64.6;0.0
21;2021-08-24;984;2984;0;383944;347192;1;72.0;65.2;0.0
21;2021-08-25;859;2631;0;384803;349823;1;72.2;65.6;0.0
21;2021-08-26;713;2510;0;385516;352333;1;72.3;66.1;0.0
21;2021-08-27;1029;3480;0;386545;355813;1;72.5;66.8;0.0
21;2021-08-28;690;2775;0;387235;358588;1;72.7;67.3;0.0
21;2021-08-29;53;233;0;387288;358821;1;72.7;67.3;0.0
21;2021-08-30;792;2231;51;388080;361052;52;72.8;67.8;0.0
21;2021-08-31;916;1999;111;388996;363051;163;73.0;68.1;0.0
21;2021-09-01;699;1655;188;389695;364706;351;73.1;68.4;0.1
21;2021-09-02;552;1310;268;390247;366016;619;73.2;68.7;0.1
21;2021-09-03;768;1857;313;391015;367873;932;73.4;69.0;0.2
21;2021-09-04;737;1455;234;391752;369328;1166;73.5;69.3;0.2
21;2021-09-05;71;74;26;391823;369402;1192;73.5;69.3;0.2
21;2021-09-06;395;1243;248;392218;370645;1440;73.6;69.6;0.3
21;2021-09-07;381;1008;284;392599;371653;1724;73.7;69.7;0.3
21;2021-09-08;566;1263;329;393165;372916;2053;73.8;70.0;0.4
21;2021-09-09;423;905;448;393588;373821;2501;73.9;70.2;0.5
21;2021-09-10;617;1353;417;394205;375174;2918;74.0;70.4;0.5
21;2021-09-11;438;1256;170;394643;376430;3088;74.1;70.6;0.6
21;2021-09-12;29;38;2;394672;376468;3090;74.1;70.6;0.6
21;2021-09-13;233;660;251;394905;377128;3341;74.1;70.8;0.6
21;2021-09-14;451;948;467;395356;378076;3808;74.2;70.9;0.7
21;2021-09-15;451;907;612;395807;378983;4420;74.3;71.1;0.8
21;2021-09-16;342;748;521;396149;379731;4941;74.3;71.3;0.9
21;2021-09-17;530;1030;483;396679;380761;5424;74.4;71.5;1.0
21;2021-09-18;306;952;185;396985;381713;5609;74.5;71.6;1.1
21;2021-09-19;10;33;2;396995;381746;5611;74.5;71.6;1.1
21;2021-09-20;224;574;271;397219;382320;5882;74.5;71.7;1.1
21;2021-09-21;369;656;570;397588;382976;6452;74.6;71.9;1.2
21;2021-09-22;321;913;435;397909;383889;6887;74.7;72.0;1.3
21;2021-09-23;273;475;460;398182;384364;7347;74.7;72.1;1.4
21;2021-09-24;336;785;658;398518;385149;8005;74.8;72.3;1.5
21;2021-09-25;187;845;214;398705;385994;8219;74.8;72.4;1.5
21;2021-09-26;8;33;7;398713;386027;8226;74.8;72.4;1.5
21;2021-09-27;208;427;486;398921;386454;8712;74.9;72.5;1.6
21;2021-09-28;205;455;603;399126;386909;9315;74.9;72.6;1.7
21;2021-09-29;233;516;425;399359;387425;9740;74.9;72.7;1.8
21;2021-09-30;256;407;648;399615;387832;10388;75.0;72.8;1.9
21;2021-10-01;391;798;809;400006;388630;11197;75.1;72.9;2.1
21;2021-10-02;233;562;193;400239;389192;11390;75.1;73.0;2.1
21;2021-10-03;7;24;7;400246;389216;11397;75.1;73.0;2.1
21;2021-10-04;198;306;384;400444;389522;11781;75.1;73.1;2.2
21;2021-10-05;153;415;595;400597;389937;12376;75.2;73.2;2.3
21;2021-10-06;223;489;591;400820;390426;12967;75.2;73.3;2.4
21;2021-10-07;143;326;532;400963;390752;13499;75.2;73.3;2.5
21;2021-10-08;358;692;987;401321;391444;14486;75.3;73.5;2.7
21;2021-10-09;243;423;494;401564;391867;14980;75.4;73.5;2.8
