dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
13;2021-09-25;1151;3707;484;1366639;1295251;25553;67.2;63.7;1.3
13;2021-09-26;103;253;48;1366742;1295504;25601;67.2;63.7;1.3
13;2021-09-27;1206;2745;1242;1367948;1298249;26843;67.2;63.8;1.3
13;2021-09-28;1241;2444;1289;1369189;1300693;28132;67.3;63.9;1.4
13;2021-09-29;1536;3326;1396;1370725;1304019;29528;67.4;64.1;1.5
13;2021-09-30;1350;2947;1784;1372075;1306966;31312;67.4;64.2;1.5
13;2021-10-01;2087;3201;1646;1374162;1310167;32958;67.5;64.4;1.6
13;2021-10-02;1168;2670;611;1375330;1312837;33569;67.6;64.5;1.7
13;2021-10-03;110;222;33;1375440;1313059;33602;67.6;64.5;1.7
13;2021-10-04;860;1559;1171;1376300;1314618;34773;67.6;64.6;1.7
13;2021-10-05;1201;2331;2007;1377501;1316949;36780;67.7;64.7;1.8
13;2021-10-06;1321;2762;1984;1378822;1319711;38764;67.8;64.9;1.9
13;2021-10-07;1104;2201;2276;1379926;1321912;41040;67.8;65.0;2.0
13;2021-10-08;1449;2753;2411;1381375;1324665;43451;67.9;65.1;2.1
13;2021-10-09;944;2104;920;1382319;1326769;44371;67.9;65.2;2.2
13;2021-10-10;101;140;70;1382420;1326909;44441;67.9;65.2;2.2
13;2021-10-11;982;1704;1906;1383402;1328613;46347;68.0;65.3;2.3
13;2021-10-12;1147;1776;2261;1384549;1330389;48608;68.1;65.4;2.4
13;2021-10-13;1208;2112;2365;1385757;1332501;50973;68.1;65.5;2.5
13;2021-10-14;1043;1805;2446;1386800;1334306;53419;68.2;65.6;2.6
13;2021-10-15;1408;2205;3348;1388208;1336511;56767;68.2;65.7;2.8
13;2021-10-16;902;1528;972;1389110;1338039;57739;68.3;65.8;2.8
13;2021-10-17;81;121;62;1389191;1338160;57801;68.3;65.8;2.8
13;2021-10-18;910;1375;2076;1390101;1339535;59877;68.3;65.8;2.9
13;2021-10-19;970;1470;2576;1391071;1341005;62453;68.4;65.9;3.1
13;2021-10-20;1165;1725;3065;1392236;1342730;65518;68.4;66.0;3.2
13;2021-10-21;947;1497;3016;1393183;1344227;68534;68.5;66.1;3.4
13;2021-10-22;1241;1955;3942;1394424;1346182;72476;68.5;66.2;3.6
13;2021-10-23;769;1207;1334;1395193;1347389;73810;68.6;66.2;3.6
13;2021-10-24;111;136;138;1395304;1347525;73948;68.6;66.2;3.6
13;2021-10-25;838;1185;2703;1396142;1348710;76651;68.6;66.3;3.8
13;2021-10-26;842;1109;2935;1396984;1349819;79586;68.7;66.3;3.9
13;2021-10-27;935;1298;3284;1397919;1351117;82870;68.7;66.4;4.1
13;2021-10-28;766;1068;3343;1398685;1352185;86213;68.7;66.5;4.2
13;2021-10-29;973;1409;3862;1399658;1353594;90075;68.8;66.5;4.4
13;2021-10-30;630;968;1582;1400288;1354562;91657;68.8;66.6;4.5
13;2021-10-31;70;100;129;1400358;1354662;91786;68.8;66.6;4.5
13;2021-11-01;254;182;101;1400612;1354844;91887;68.8;66.6;4.5
13;2021-11-02;852;1227;3268;1401464;1356071;95155;68.9;66.7;4.7
13;2021-11-03;997;1319;3773;1402461;1357390;98928;68.9;66.7;4.9
13;2021-11-04;925;1080;4024;1403386;1358470;102952;69.0;66.8;5.1
13;2021-11-05;1021;1324;4437;1404407;1359794;107389;69.0;66.8;5.3
13;2021-11-06;700;924;2004;1405107;1360718;109393;69.1;66.9;5.4
13;2021-11-07;70;124;104;1405177;1360842;109497;69.1;66.9;5.4
13;2021-11-08;686;1041;3695;1405863;1361883;113192;69.1;66.9;5.6
13;2021-11-09;870;1298;5366;1406733;1363181;118558;69.1;67.0;5.8
13;2021-11-10;1127;1538;6458;1407860;1364719;125016;69.2;67.1;6.1
13;2021-11-11;171;187;740;1408031;1364906;125756;69.2;67.1;6.2
13;2021-11-12;911;1232;6464;1408942;1366138;132220;69.3;67.1;6.5
13;2021-11-13;599;773;2343;1409541;1366911;134563;69.3;67.2;6.6
13;2021-11-14;77;148;276;1409618;1367059;134839;69.3;67.2;6.6
13;2021-11-15;666;981;4726;1410284;1368040;139565;69.3;67.2;6.9
13;2021-11-16;840;1072;6763;1411124;1369112;146328;69.4;67.3;7.2
13;2021-11-17;1071;1170;6945;1412195;1370282;153273;69.4;67.4;7.5
13;2021-11-18;906;1053;6677;1413101;1371335;159950;69.5;67.4;7.9
13;2021-11-19;1066;1187;7676;1414167;1372522;167626;69.5;67.5;8.2
13;2021-11-20;832;904;3432;1414999;1373426;171058;69.6;67.5;8.4
13;2021-11-21;68;97;298;1415067;1373523;171356;69.6;67.5;8.4
13;2021-11-22;785;692;5455;1415852;1374215;176811;69.6;67.5;8.7
13;2021-11-23;934;952;7748;1416786;1375167;184559;69.6;67.6;9.1
13;2021-11-24;1211;1230;8071;1417997;1376397;192630;69.7;67.7;9.5
13;2021-11-25;969;972;9555;1418966;1377369;202185;69.7;67.7;9.9
13;2021-11-26;1133;1117;11620;1420099;1378486;213805;69.8;67.8;10.5
13;2021-11-27;810;951;5955;1420909;1379437;219760;69.8;67.8;10.8
13;2021-11-28;52;108;453;1420961;1379545;220213;69.8;67.8;10.8
13;2021-11-29;868;872;12227;1421829;1380417;232440;69.9;67.9;11.4
13;2021-11-30;962;945;14513;1422791;1381362;246953;69.9;67.9;12.1
13;2021-12-01;1081;1036;17111;1423872;1382398;264064;70.0;67.9;13.0
13;2021-12-02;969;832;16910;1424841;1383230;280974;70.0;68.0;13.8
13;2021-12-03;1065;1168;20049;1425906;1384398;301023;70.1;68.0;14.8
13;2021-12-04;689;786;9791;1426595;1385184;310814;70.1;68.1;15.3
13;2021-12-05;118;114;1091;1426713;1385298;311905;70.1;68.1;15.3
13;2021-12-06;845;895;16959;1427558;1386193;328864;70.2;68.1;16.2
13;2021-12-07;1053;1090;21378;1428611;1387283;350242;70.2;68.2;17.2
13;2021-12-08;1162;1299;20563;1429773;1388582;370805;70.3;68.3;18.2
13;2021-12-09;994;1107;18703;1430767;1389689;389508;70.3;68.3;19.1
13;2021-12-10;1180;1249;22311;1431947;1390938;411819;70.4;68.4;20.2
13;2021-12-11;638;925;11599;1432585;1391863;423418;70.4;68.4;20.8
13;2021-12-12;131;164;1527;1432716;1392027;424945;70.4;68.4;20.9
13;2021-12-13;871;974;17669;1433587;1393001;442614;70.5;68.5;21.8
13;2021-12-14;1081;1268;22655;1434668;1394269;465269;70.5;68.5;22.9
13;2021-12-15;1240;1384;22020;1435908;1395653;487289;70.6;68.6;24.0
13;2021-12-16;1161;1210;20547;1437069;1396863;507836;70.6;68.7;25.0
13;2021-12-17;1303;1442;23273;1438372;1398305;531109;70.7;68.7;26.1
13;2021-12-18;790;983;12171;1439162;1399288;543280;70.7;68.8;26.7
13;2021-12-19;175;191;2095;1439337;1399479;545375;70.7;68.8;26.8
13;2021-12-20;1346;1316;17012;1440683;1400795;562387;70.8;68.9;27.6
13;2021-12-21;1695;1456;19092;1442378;1402251;581479;70.9;68.9;28.6
13;2021-12-22;1649;1424;16532;1444027;1403675;598011;71.0;69.0;29.4
13;2021-12-23;1183;1099;11083;1445210;1404774;609094;71.0;69.0;29.9
13;2021-12-24;356;396;2622;1445566;1405170;611716;71.1;69.1;30.1
13;2021-12-25;36;107;243;1445602;1405277;611959;71.1;69.1;30.1
13;2021-12-26;110;125;1044;1445712;1405402;613003;71.1;69.1;30.1
13;2021-12-27;1087;1260;11750;1446799;1406662;624753;71.1;69.1;30.7
13;2021-12-28;1549;1423;15293;1448348;1408085;640046;71.2;69.2;31.5
13;2021-12-29;1297;1261;12890;1449645;1409346;652936;71.3;69.3;32.1
13;2021-12-30;1117;952;9114;1450762;1410298;662050;71.3;69.3;32.5
13;2021-12-31;467;413;3118;1451229;1410711;665168;71.3;69.3;32.7
13;2022-01-01;44;90;222;1451273;1410801;665390;71.3;69.3;32.7
13;2022-01-02;116;177;1148;1451389;1410978;666538;71.3;69.4;32.8
13;2022-01-03;1512;1562;15325;1452901;1412540;681863;71.4;69.4;33.5
13;2022-01-04;1868;1743;18926;1454769;1414283;700789;71.5;69.5;34.4
13;2022-01-05;2345;1719;16249;1457114;1416002;717038;71.6;69.6;35.2
13;2022-01-06;1733;1597;17063;1458847;1417599;734101;71.7;69.7;36.1
13;2022-01-07;2131;1954;20955;1460978;1419553;755056;71.8;69.8;37.1
13;2022-01-08;1408;1233;11277;1462386;1420786;766333;71.9;69.8;37.7
13;2022-01-09;168;279;1476;1462554;1421065;767809;71.9;69.8;37.7
13;2022-01-10;1449;1555;13636;1464003;1422620;781445;72.0;69.9;38.4
13;2022-01-11;1597;1699;14933;1465600;1424319;796378;72.0;70.0;39.1
13;2022-01-12;2171;1935;12357;1467771;1426254;808735;72.1;70.1;39.8
13;2022-01-13;1420;1648;12999;1469191;1427902;821734;72.2;70.2;40.4
13;2022-01-14;1583;1724;15246;1470774;1429626;836980;72.3;70.3;41.1
13;2022-01-15;1105;1202;9009;1471879;1430828;845989;72.3;70.3;41.6
13;2022-01-16;119;264;1203;1471998;1431092;847192;72.4;70.3;41.6
13;2022-01-17;919;1168;8508;1472917;1432260;855700;72.4;70.4;42.1
13;2022-01-18;989;1257;9740;1473906;1433517;865440;72.4;70.5;42.5
13;2022-01-19;1294;1449;7866;1475200;1434966;873306;72.5;70.5;42.9
13;2022-01-20;951;1235;8437;1476151;1436201;881743;72.6;70.6;43.3
13;2022-01-21;947;1318;9426;1477098;1437519;891169;72.6;70.7;43.8
13;2022-01-22;772;841;5455;1477870;1438360;896624;72.6;70.7;44.1
13;2022-01-23;106;194;847;1477976;1438554;897471;72.6;70.7;44.1
13;2022-01-24;657;1105;6233;1478633;1439659;903704;72.7;70.8;44.4
13;2022-01-25;763;1236;6784;1479396;1440895;910488;72.7;70.8;44.8
13;2022-01-26;846;1646;5809;1480242;1442541;916297;72.8;70.9;45.0
13;2022-01-27;603;1128;5662;1480845;1443669;921959;72.8;71.0;45.3
13;2022-01-28;774;1625;7669;1481619;1445294;929628;72.8;71.0;45.7
13;2022-01-29;548;1081;4553;1482167;1446375;934181;72.9;71.1;45.9
13;2022-01-30;75;191;790;1482242;1446566;934971;72.9;71.1;46.0
13;2022-01-31;449;988;4719;1482691;1447554;939690;72.9;71.2;46.2
13;2022-02-01;531;1137;5621;1483222;1448691;945311;72.9;71.2;46.5
13;2022-02-02;612;1654;5313;1483834;1450345;950624;72.9;71.3;46.7
13;2022-02-03;457;1069;4973;1484291;1451414;955597;73.0;71.3;47.0
13;2022-02-04;525;1316;6873;1484816;1452730;962470;73.0;71.4;47.3
13;2022-02-05;372;939;4362;1485188;1453669;966832;73.0;71.5;47.5
13;2022-02-06;49;149;642;1485237;1453818;967474;73.0;71.5;47.6
13;2022-02-07;342;944;5209;1485579;1454762;972683;73.0;71.5;47.8
13;2022-02-08;381;723;5169;1485960;1455485;977852;73.0;71.5;48.1
13;2022-02-09;403;961;5572;1486363;1456446;983424;73.1;71.6;48.3
13;2022-02-10;327;631;4944;1486690;1457077;988368;73.1;71.6;48.6
13;2022-02-11;359;692;6334;1487049;1457769;994702;73.1;71.7;48.9
13;2022-02-12;185;510;4024;1487234;1458279;998726;73.1;71.7;49.1
13;2022-02-13;42;76;691;1487276;1458355;999417;73.1;71.7;49.1
13;2022-02-14;200;431;4543;1487476;1458786;1003960;73.1;71.7;49.3
13;2022-02-15;258;540;4990;1487734;1459326;1008950;73.1;71.7;49.6
13;2022-02-16;232;606;3743;1487966;1459932;1012693;73.1;71.8;49.8
13;2022-02-17;199;398;2716;1488165;1460330;1015409;73.1;71.8;49.9
13;2022-02-18;203;506;3161;1488368;1460836;1018570;73.2;71.8;50.1
13;2022-02-19;123;335;1856;1488491;1461171;1020426;73.2;71.8;50.2
13;2022-02-20;17;53;267;1488508;1461224;1020693;73.2;71.8;50.2
13;2022-02-21;156;415;1847;1488664;1461639;1022540;73.2;71.8;50.3
13;2022-02-22;156;424;1910;1488820;1462063;1024450;73.2;71.9;50.4
13;2022-02-23;215;549;1886;1489035;1462612;1026336;73.2;71.9;50.4
13;2022-02-24;132;349;1556;1489167;1462961;1027892;73.2;71.9;50.5
13;2022-02-25;156;432;1846;1489323;1463393;1029738;73.2;71.9;50.6
13;2022-02-26;98;368;1392;1489421;1463761;1031130;73.2;71.9;50.7
13;2022-02-27;34;56;249;1489455;1463817;1031379;73.2;72.0;50.7
13;2022-02-28;100;233;1290;1489555;1464050;1032669;73.2;72.0;50.8
13;2022-03-01;92;263;1285;1489647;1464313;1033954;73.2;72.0;50.8
13;2022-03-02;142;304;1281;1489789;1464617;1035235;73.2;72.0;50.9
13;2022-03-03;80;178;845;1489869;1464795;1036080;73.2;72.0;50.9
14;2020-12-27;3;0;0;3;0;0;0.0;0.0;0.0
14;2020-12-28;12;1;0;15;1;0;0.0;0.0;0.0
14;2020-12-29;1;0;0;16;1;0;0.0;0.0;0.0
14;2020-12-30;1;0;0;17;1;0;0.0;0.0;0.0
14;2020-12-31;5;0;0;22;1;0;0.0;0.0;0.0
14;2021-01-01;7;0;0;29;1;0;0.0;0.0;0.0
14;2021-01-02;3;0;0;32;1;0;0.0;0.0;0.0
14;2021-01-03;0;0;0;32;1;0;0.0;0.0;0.0
14;2021-01-04;6;0;0;38;1;0;0.0;0.0;0.0
14;2021-01-05;28;0;0;66;1;0;0.0;0.0;0.0
14;2021-01-06;352;0;0;418;1;0;0.1;0.0;0.0
14;2021-01-07;422;1;0;840;2;0;0.1;0.0;0.0
14;2021-01-08;651;4;0;1491;6;0;0.2;0.0;0.0
14;2021-01-09;135;0;0;1626;6;0;0.2;0.0;0.0
14;2021-01-10;52;0;0;1678;6;0;0.2;0.0;0.0
14;2021-01-11;678;4;0;2356;10;0;0.3;0.0;0.0
14;2021-01-12;951;5;0;3307;15;0;0.5;0.0;0.0
14;2021-01-13;885;1;0;4192;16;0;0.6;0.0;0.0
14;2021-01-14;2750;22;0;6942;38;0;1.0;0.0;0.0
14;2021-01-15;1832;21;0;8774;59;0;1.3;0.0;0.0
14;2021-01-16;274;2;0;9048;61;0;1.3;0.0;0.0
14;2021-01-17;169;7;0;9217;68;0;1.3;0.0;0.0
14;2021-01-18;1083;6;0;10300;74;0;1.5;0.0;0.0
14;2021-01-19;1156;4;0;11456;78;0;1.7;0.0;0.0
14;2021-01-20;1900;4;0;13356;82;0;1.9;0.0;0.0
14;2021-01-21;1795;9;0;15151;91;0;2.2;0.0;0.0
14;2021-01-22;1431;7;0;16582;98;0;2.4;0.0;0.0
14;2021-01-23;299;1;0;16881;99;0;2.4;0.0;0.0
14;2021-01-24;98;1;0;16979;100;0;2.5;0.0;0.0
14;2021-01-25;931;14;0;17910;114;0;2.6;0.0;0.0
14;2021-01-26;838;42;0;18748;156;0;2.7;0.0;0.0
14;2021-01-27;856;162;0;19604;318;0;2.8;0.0;0.0
14;2021-01-28;755;160;0;20359;478;0;2.9;0.1;0.0
14;2021-01-29;730;248;0;21089;726;0;3.0;0.1;0.0
14;2021-01-30;271;18;0;21360;744;0;3.1;0.1;0.0
14;2021-01-31;63;6;0;21423;750;0;3.1;0.1;0.0
14;2021-02-01;692;234;0;22115;984;0;3.2;0.1;0.0
14;2021-02-02;731;415;0;22846;1399;0;3.3;0.2;0.0
14;2021-02-03;720;433;0;23566;1832;0;3.4;0.3;0.0
14;2021-02-04;1098;1957;0;24664;3789;0;3.6;0.5;0.0
14;2021-02-05;1223;1267;0;25887;5056;0;3.7;0.7;0.0
14;2021-02-06;392;224;0;26279;5280;0;3.8;0.8;0.0
14;2021-02-07;178;80;0;26457;5360;0;3.8;0.8;0.0
14;2021-02-08;729;825;0;27186;6185;0;3.9;0.9;0.0
14;2021-02-09;678;1017;0;27864;7202;0;4.0;1.0;0.0
14;2021-02-10;802;1578;0;28666;8780;0;4.1;1.3;0.0
14;2021-02-11;1282;1448;0;29948;10228;0;4.3;1.5;0.0
14;2021-02-12;1254;1084;0;31202;11312;0;4.5;1.6;0.0
14;2021-02-13;303;224;0;31505;11536;0;4.6;1.7;0.0
14;2021-02-14;84;89;0;31589;11625;0;4.6;1.7;0.0
14;2021-02-15;444;1062;0;32033;12687;0;4.6;1.8;0.0
14;2021-02-16;677;1007;0;32710;13694;0;4.7;2.0;0.0
14;2021-02-17;393;959;0;33103;14653;0;4.8;2.1;0.0
14;2021-02-18;720;887;0;33823;15540;0;4.9;2.2;0.0
14;2021-02-19;710;756;0;34533;16296;0;5.0;2.4;0.0
14;2021-02-20;95;277;0;34628;16573;0;5.0;2.4;0.0
14;2021-02-21;5;101;0;34633;16674;0;5.0;2.4;0.0
14;2021-02-22;418;978;0;35051;17652;0;5.1;2.6;0.0
14;2021-02-23;467;893;0;35518;18545;0;5.1;2.7;0.0
14;2021-02-24;439;893;0;35957;19438;0;5.2;2.8;0.0
14;2021-02-25;1187;1120;0;37144;20558;0;5.4;3.0;0.0
14;2021-02-26;1501;1110;0;38645;21668;0;5.6;3.1;0.0
14;2021-02-27;509;284;0;39154;21952;0;5.7;3.2;0.0
14;2021-02-28;33;50;0;39187;22002;0;5.7;3.2;0.0
14;2021-03-01;520;854;0;39707;22856;0;5.7;3.3;0.0
14;2021-03-02;983;771;0;40690;23627;0;5.9;3.4;0.0
14;2021-03-03;1061;799;0;41751;24426;0;6.0;3.5;0.0
14;2021-03-04;1916;788;0;43667;25214;0;6.3;3.6;0.0
14;2021-03-05;2421;808;0;46088;26022;0;6.7;3.8;0.0
14;2021-03-06;3001;204;0;49089;26226;0;7.1;3.8;0.0
14;2021-03-07;1158;66;0;50247;26292;0;7.3;3.8;0.0
14;2021-03-08;1178;777;0;51425;27069;0;7.4;3.9;0.0
14;2021-03-09;1753;674;0;53178;27743;0;7.7;4.0;0.0
14;2021-03-10;1798;579;0;54976;28322;0;8.0;4.1;0.0
14;2021-03-11;2706;455;0;57682;28777;0;8.3;4.2;0.0
14;2021-03-12;3840;542;0;61522;29319;0;8.9;4.2;0.0
14;2021-03-13;1932;179;0;63454;29498;0;9.2;4.3;0.0
14;2021-03-14;96;42;0;63550;29540;0;9.2;4.3;0.0
14;2021-03-15;1984;142;0;65534;29682;0;9.5;4.3;0.0
14;2021-03-16;1434;282;0;66968;29964;0;9.7;4.3;0.0
14;2021-03-17;1129;192;0;68097;30156;0;9.8;4.4;0.0
14;2021-03-18;1406;287;0;69503;30443;0;10.1;4.4;0.0
14;2021-03-19;2530;261;0;72033;30704;0;10.4;4.4;0.0
14;2021-03-20;2594;45;0;74627;30749;0;10.8;4.4;0.0
14;2021-03-21;480;11;0;75107;30760;0;10.9;4.4;0.0
14;2021-03-22;1813;367;0;76920;31127;0;11.1;4.5;0.0
14;2021-03-23;2204;336;0;79124;31463;0;11.4;4.6;0.0
14;2021-03-24;2432;208;0;81556;31671;0;11.8;4.6;0.0
14;2021-03-25;3216;327;0;84772;31998;0;12.3;4.6;0.0
14;2021-03-26;4467;460;0;89239;32458;0;12.9;4.7;0.0
14;2021-03-27;2339;210;0;91578;32668;0;13.2;4.7;0.0
14;2021-03-28;116;7;0;91694;32675;0;13.3;4.7;0.0
14;2021-03-29;1658;508;0;93352;33183;0;13.5;4.8;0.0
14;2021-03-30;2698;537;0;96050;33720;0;13.9;4.9;0.0
14;2021-03-31;2319;936;0;98369;34656;0;14.2;5.0;0.0
14;2021-04-01;4075;1672;0;102444;36328;0;14.8;5.3;0.0
14;2021-04-02;3701;1273;0;106145;37601;0;15.4;5.4;0.0
14;2021-04-03;1111;1174;0;107256;38775;0;15.5;5.6;0.0
14;2021-04-04;53;447;0;107309;39222;0;15.5;5.7;0.0
14;2021-04-05;1137;304;0;108446;39526;0;15.7;5.7;0.0
14;2021-04-06;2339;1039;0;110785;40565;0;16.0;5.9;0.0
14;2021-04-07;2570;1042;0;113355;41607;0;16.4;6.0;0.0
14;2021-04-08;4123;1136;0;117478;42743;0;17.0;6.2;0.0
14;2021-04-09;5678;1126;0;123156;43869;0;17.8;6.3;0.0
14;2021-04-10;2861;461;0;126017;44330;0;18.2;6.4;0.0
14;2021-04-11;594;157;0;126611;44487;0;18.3;6.4;0.0
14;2021-04-12;2764;1566;0;129375;46053;0;18.7;6.7;0.0
14;2021-04-13;3336;1464;0;132711;47517;0;19.2;6.9;0.0
14;2021-04-14;2957;1160;0;135668;48677;0;19.6;7.0;0.0
14;2021-04-15;4243;1470;0;139911;50147;0;20.2;7.3;0.0
14;2021-04-16;4374;1504;0;144285;51651;0;20.9;7.5;0.0
14;2021-04-17;2351;1622;0;146636;53273;0;21.2;7.7;0.0
14;2021-04-18;521;344;0;147157;53617;0;21.3;7.8;0.0
14;2021-04-19;2647;1648;0;149804;55265;0;21.7;8.0;0.0
14;2021-04-20;3268;1866;0;153072;57131;0;22.1;8.3;0.0
14;2021-04-21;2839;1471;0;155911;58602;0;22.5;8.5;0.0
14;2021-04-22;4004;2075;0;159915;60677;0;23.1;8.8;0.0
14;2021-04-23;4441;2269;0;164356;62946;0;23.8;9.1;0.0
14;2021-04-24;1856;1795;0;166212;64741;0;24.0;9.4;0.0
14;2021-04-25;463;79;0;166675;64820;0;24.1;9.4;0.0
14;2021-04-26;3151;1568;0;169826;66388;0;24.6;9.6;0.0
14;2021-04-27;3380;2501;0;173206;68889;0;25.0;10.0;0.0
14;2021-04-28;3112;1839;0;176318;70728;0;25.5;10.2;0.0
14;2021-04-29;4310;2259;0;180628;72987;0;26.1;10.6;0.0
14;2021-04-30;4874;2609;0;185502;75596;0;26.8;10.9;0.0
14;2021-05-01;3499;223;0;189001;75819;0;27.3;11.0;0.0
14;2021-05-02;1226;76;0;190227;75895;0;27.5;11.0;0.0
14;2021-05-03;2283;2657;0;192510;78552;0;27.8;11.4;0.0
14;2021-05-04;2928;2862;0;195438;81414;0;28.3;11.8;0.0
14;2021-05-05;3527;2594;0;198965;84008;0;28.8;12.1;0.0
14;2021-05-06;4682;3386;0;203647;87394;0;29.5;12.6;0.0
14;2021-05-07;4553;3640;0;208200;91034;0;30.1;13.2;0.0
14;2021-05-08;2785;1219;0;210985;92253;0;30.5;13.3;0.0
14;2021-05-09;1879;615;0;212864;92868;0;30.8;13.4;0.0
14;2021-05-10;3440;3037;0;216304;95905;0;31.3;13.9;0.0
14;2021-05-11;4105;3460;0;220409;99365;0;31.9;14.4;0.0
14;2021-05-12;3967;3101;0;224376;102466;0;32.4;14.8;0.0
14;2021-05-13;4304;1050;0;228680;103516;0;33.1;15.0;0.0
14;2021-05-14;6222;2485;0;234902;106001;0;34.0;15.3;0.0
14;2021-05-15;5114;840;0;240016;106841;0;34.7;15.5;0.0
14;2021-05-16;2381;134;0;242397;106975;0;35.1;15.5;0.0
14;2021-05-17;2755;2124;0;245152;109099;0;35.5;15.8;0.0
14;2021-05-18;3911;2149;0;249063;111248;0;36.0;16.1;0.0
14;2021-05-19;3752;1953;0;252815;113201;0;36.6;16.4;0.0
14;2021-05-20;4387;2620;0;257202;115821;0;37.2;16.8;0.0
14;2021-05-21;4133;3312;0;261335;119133;0;37.8;17.2;0.0
14;2021-05-22;1869;866;0;263204;119999;0;38.1;17.4;0.0
14;2021-05-23;833;83;0;264037;120082;0;38.2;17.4;0.0
14;2021-05-24;2750;686;0;266787;120768;0;38.6;17.5;0.0
14;2021-05-25;3530;3271;0;270317;124039;0;39.1;17.9;0.0
14;2021-05-26;3339;2301;0;273656;126340;0;39.6;18.3;0.0
14;2021-05-27;4537;3144;0;278193;129484;0;40.2;18.7;0.0
14;2021-05-28;4811;3705;0;283004;133189;0;40.9;19.3;0.0
14;2021-05-29;2375;2460;0;285379;135649;0;41.3;19.6;0.0
14;2021-05-30;846;268;0;286225;135917;0;41.4;19.7;0.0
14;2021-05-31;3866;2833;0;290091;138750;0;42.0;20.1;0.0
14;2021-06-01;5391;3127;0;295482;141877;0;42.7;20.5;0.0
14;2021-06-02;4744;2742;0;300226;144619;0;43.4;20.9;0.0
14;2021-06-03;6178;3906;0;306404;148525;0;44.3;21.5;0.0
14;2021-06-04;6065;4936;0;312469;153461;0;45.2;22.2;0.0
14;2021-06-05;4177;1834;0;316646;155295;0;45.8;22.5;0.0
14;2021-06-06;2030;141;0;318676;155436;0;46.1;22.5;0.0
14;2021-06-07;4130;3262;0;322806;158698;0;46.7;23.0;0.0
14;2021-06-08;4933;2968;0;327739;161666;0;47.4;23.4;0.0
14;2021-06-09;4042;2874;0;331781;164540;0;48.0;23.8;0.0
14;2021-06-10;4798;2915;0;336579;167455;0;48.7;24.2;0.0
14;2021-06-11;4641;4684;0;341220;172139;0;49.3;24.9;0.0
14;2021-06-12;3570;4485;0;344790;176624;0;49.9;25.5;0.0
14;2021-06-13;938;1152;0;345728;177776;0;50.0;25.7;0.0
14;2021-06-14;2204;3519;0;347932;181295;0;50.3;26.2;0.0
14;2021-06-15;3206;3736;0;351138;185031;0;50.8;26.8;0.0
14;2021-06-16;3340;4389;0;354478;189420;0;51.3;27.4;0.0
14;2021-06-17;4048;5087;0;358526;194507;0;51.9;28.1;0.0
14;2021-06-18;3674;5830;0;362200;200337;0;52.4;29.0;0.0
14;2021-06-19;2613;2969;0;364813;203306;0;52.8;29.4;0.0
14;2021-06-20;646;1608;0;365459;204914;0;52.9;29.6;0.0
14;2021-06-21;2065;4151;0;367524;209065;0;53.2;30.2;0.0
14;2021-06-22;2448;4981;0;369972;214046;0;53.5;31.0;0.0
14;2021-06-23;2439;4240;0;372411;218286;0;53.9;31.6;0.0
14;2021-06-24;3287;5601;0;375698;223887;0;54.3;32.4;0.0
14;2021-06-25;2646;6953;0;378344;230840;0;54.7;33.4;0.0
14;2021-06-26;2108;4595;0;380452;235435;0;55.0;34.0;0.0
14;2021-06-27;469;1977;0;380921;237412;0;55.1;34.3;0.0
14;2021-06-28;1286;3840;0;382207;241252;0;55.3;34.9;0.0
14;2021-06-29;1730;5118;0;383937;246370;0;55.5;35.6;0.0
14;2021-06-30;1905;4588;0;385842;250958;0;55.8;36.3;0.0
14;2021-07-01;2834;5083;0;388676;256041;0;56.2;37.0;0.0
14;2021-07-02;2470;6408;0;391146;262449;0;56.6;38.0;0.0
14;2021-07-03;1408;2791;0;392554;265240;0;56.8;38.4;0.0
14;2021-07-04;467;909;0;393021;266149;0;56.8;38.5;0.0
14;2021-07-05;1193;4593;0;394214;270742;0;57.0;39.2;0.0
14;2021-07-06;2036;5816;0;396250;276558;0;57.3;40.0;0.0
14;2021-07-07;2147;4387;0;398397;280945;0;57.6;40.6;0.0
14;2021-07-08;2765;5365;0;401162;286310;0;58.0;41.4;0.0
14;2021-07-09;2668;6142;0;403830;292452;0;58.4;42.3;0.0
14;2021-07-10;1943;3236;0;405773;295688;0;58.7;42.8;0.0
14;2021-07-11;929;977;0;406702;296665;0;58.8;42.9;0.0
14;2021-07-12;1529;5652;0;408231;302317;0;59.0;43.7;0.0
14;2021-07-13;2947;7100;0;411178;309417;0;59.5;44.7;0.0
14;2021-07-14;2161;2881;0;413339;312298;0;59.8;45.2;0.0
14;2021-07-15;3909;7246;0;417248;319544;0;60.3;46.2;0.0
14;2021-07-16;4552;7295;0;421800;326839;0;61.0;47.3;0.0
14;2021-07-17;2107;4041;0;423907;330880;0;61.3;47.9;0.0
14;2021-07-18;818;1929;0;424725;332809;0;61.4;48.1;0.0
14;2021-07-19;2583;5800;0;427308;338609;0;61.8;49.0;0.0
14;2021-07-20;3253;6873;0;430561;345482;0;62.3;50.0;0.0
14;2021-07-21;3984;5591;0;434545;351073;0;62.8;50.8;0.0
14;2021-07-22;4856;6210;0;439401;357283;0;63.5;51.7;0.0
14;2021-07-23;5180;6482;0;444581;363765;0;64.3;52.6;0.0
14;2021-07-24;2906;3665;0;447487;367430;0;64.7;53.1;0.0
