reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-05-2021-12-11;33969.00;13899.00;40.92;12651.00;122.00;0.96;224.00;12654.00;98.26;690.00;15.00;2.13;222.00;12762.00;1.74
44;Grand Est;2021-12-06-2021-12-12;34034.00;13872.00;40.76;12620.00;122.00;0.96;223.00;12625.00;98.26;692.00;15.00;2.12;221.00;12731.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34036.00;13962.00;41.02;12607.00;158.00;1.24;273.00;12570.00;97.87;884.00;24.00;2.64;266.00;12752.00;2.09
44;Grand Est;2021-12-08-2021-12-14;33834.00;14139.00;41.79;12689.00;199.00;1.54;394.00;12551.00;96.96;989.00;25.00;2.47;376.00;12871.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33798.00;14323.00;42.38;12753.00;233.00;1.79;474.00;12564.00;96.36;1042.00;30.00;2.80;452.00;12970.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33853.00;14708.00;43.45;13088.00;225.00;1.69;601.00;12751.00;95.50;1147.00;45.00;3.78;573.00;13295.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33927.00;15018.00;44.27;13334.00;228.00;1.68;743.00;12848.00;94.53;1196.00;66.00;5.23;707.00;13544.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34064.00;15350.00;45.06;13616.00;232.00;1.68;845.00;13041.00;93.91;1250.00;80.00;6.02;803.00;13831.00;5.81
44;Grand Est;2021-12-13-2021-12-19;34039.00;15399.00;45.24;13650.00;233.00;1.68;878.00;13044.00;93.69;1255.00;85.00;6.34;836.00;13866.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34391.00;16581.00;48.21;14751.00;233.00;1.55;1518.00;13520.00;89.91;1363.00;171.00;11.15;1466.00;14970.00;9.79
44;Grand Est;2021-12-15-2021-12-21;35133.00;17937.00;51.05;16025.00;182.00;1.12;2355.00;13929.00;85.54;1412.00;293.00;17.18;2294.00;16197.00;14.16
44;Grand Est;2021-12-16-2021-12-22;36640.00;20033.00;54.68;17866.00;198.00;1.10;3688.00;14474.00;79.69;1528.00;480.00;23.90;3593.00;18054.00;19.90
44;Grand Est;2021-12-17-2021-12-23;39445.00;22609.00;57.32;20096.00;244.00;1.20;5196.00;15253.00;74.59;1621.00;720.00;30.76;5071.00;20327.00;24.95
44;Grand Est;2021-12-18-2021-12-24;41006.00;23523.00;57.36;20869.00;254.00;1.20;6299.00;14955.00;70.36;1680.00;923.00;35.46;6136.00;21110.00;29.07
44;Grand Est;2021-12-19-2021-12-25;38446.00;22274.00;57.94;19730.00;242.00;1.21;6316.00;13799.00;68.60;1593.00;942.00;37.16;6137.00;19960.00;30.75
44;Grand Est;2021-12-20-2021-12-26;39683.00;22966.00;57.87;20308.00;273.00;1.33;6775.00;13974.00;67.35;1628.00;1065.00;39.55;6550.00;20569.00;31.84
44;Grand Est;2021-12-21-2021-12-27;50220.00;29560.00;58.86;26032.00;357.00;1.35;12129.00;14675.00;54.75;1998.00;2174.00;52.11;11713.00;26378.00;44.40
44;Grand Est;2021-12-22-2021-12-28;60549.00;35719.00;58.99;31319.00;471.00;1.48;17379.00;15048.00;46.41;2356.00;3700.00;61.10;16767.00;31781.00;52.76
44;Grand Est;2021-12-23-2021-12-29;71162.00;41596.00;58.45;36469.00;441.00;1.19;22841.00;14967.00;39.59;2641.00;5383.00;67.09;22048.00;36900.00;59.75
44;Grand Est;2021-12-24-2021-12-30;82403.00;47765.00;57.97;41677.00;556.00;1.32;28803.00;14581.00;33.61;2976.00;7180.00;70.70;27743.00;42227.00;65.70
44;Grand Est;2021-12-25-2021-12-31;91353.00;51729.00;56.63;44917.00;670.00;1.47;32591.00;14373.00;30.60;3334.00;9239.00;73.48;31311.00;45581.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91946.00;51889.00;56.43;45058.00;671.00;1.47;32767.00;14343.00;30.45;3329.00;9352.00;73.75;31487.00;45723.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94311.00;52693.00;55.87;45708.00;722.00;1.56;33475.00;14346.00;30.00;3385.00;9757.00;74.24;32187.00;46424.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114819.00;60907.00;53.05;52388.00;1014.00;1.90;41841.00;13127.00;23.88;4067.00;16127.00;79.86;40101.00;53396.00;75.10
44;Grand Est;2021-12-29-2022-01-04;126941.00;65618.00;51.69;56181.00;1223.00;2.13;47439.00;11750.00;19.85;4407.00;22707.00;83.75;45211.00;57395.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134821.00;67425.00;50.01;57719.00;1414.00;2.39;50912.00;10065.00;16.51;4725.00;29187.00;86.07;48393.00;59123.00;81.85
44;Grand Est;2021-12-31-2022-01-06;138994.00;66172.00;47.61;57163.00;1290.00;2.21;51809.00;8235.00;13.71;4959.00;35528.00;87.75;49531.00;58445.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148878.00;69094.00;46.41;59925.00;1212.00;1.98;55107.00;7374.00;11.80;5190.00;41680.00;88.93;53026.00;61127.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166755.00;74482.00;44.67;64584.00;1295.00;1.97;59586.00;7621.00;11.34;5580.00;46401.00;89.27;57441.00;65869.00;87.20
44;Grand Est;2022-01-03-2022-01-09;167274.00;73649.00;44.03;63977.00;1225.00;1.88;59170.00;7328.00;11.02;5527.00;46652.00;89.41;57063.00;65192.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170634.00;69349.00;40.64;60297.00;1024.00;1.67;57067.00;5131.00;8.25;4920.00;51607.00;91.30;55398.00;61311.00;90.36
44;Grand Est;2022-01-05-2022-01-11;170678.00;64781.00;37.96;56664.00;737.00;1.28;53965.00;3868.00;6.69;4425.00;52285.00;92.20;52927.00;57392.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175087.00;62930.00;35.94;54982.00;674.00;1.21;52434.00;3334.00;5.98;3957.00;52884.00;93.04;51733.00;55645.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178399.00;62673.00;35.13;54365.00;760.00;1.38;52337.00;2879.00;5.21;3428.00;53117.00;93.94;51565.00;55109.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184421.00;63687.00;34.53;55133.00;885.00;1.58;53684.00;2421.00;4.32;2991.00;54719.00;94.82;52790.00;56005.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189389.00;64388.00;34.00;55679.00;889.00;1.57;54487.00;2165.00;3.82;2713.00;55671.00;95.35;53587.00;56555.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191363.00;64483.00;33.70;55737.00;877.00;1.55;54576.00;2125.00;3.75;2680.00;55757.00;95.41;53682.00;56601.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204606.00;69140.00;33.79;60125.00;907.00;1.49;59374.00;1751.00;2.86;2305.00;60806.00;96.35;58431.00;61019.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215889.00;73913.00;34.24;63426.00;977.00;1.52;63007.00;1496.00;2.32;2017.00;64682.00;96.98;61993.00;64392.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226997.00;78401.00;34.54;66758.00;1004.00;1.48;66606.00;1255.00;1.85;1793.00;68573.00;97.45;65553.00;67756.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237726.00;83356.00;35.06;71100.00;1007.00;1.40;71128.00;1093.00;1.51;1695.00;73307.00;97.74;70053.00;72106.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247722.00;87721.00;35.41;75070.00;855.00;1.13;75079.00;967.00;1.27;1531.00;77355.00;98.06;74140.00;75923.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255635.00;90478.00;35.39;77555.00;768.00;0.98;77544.00;914.00;1.16;1468.00;79873.00;98.20;76675.00;78321.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257089.00;90782.00;35.31;77883.00;767.00;0.98;77870.00;914.00;1.16;1462.00;80202.00;98.21;77003.00;78648.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269745.00;96346.00;35.72;82745.00;740.00;0.89;82867.00;749.00;0.90;1370.00;85237.00;98.42;82022.00;83482.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273129.00;98455.00;36.05;85115.00;821.00;0.96;85393.00;683.00;0.79;1382.00;87727.00;98.45;84452.00;85933.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274816.00;99422.00;36.18;86241.00;797.00;0.92;86572.00;609.00;0.70;1333.00;88946.00;98.52;85646.00;87035.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273558.00;99254.00;36.28;85957.00;709.00;0.82;86303.00;517.00;0.60;1215.00;88714.00;98.65;85459.00;86662.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271865.00;99025.00;36.42;85412.00;691.00;0.80;85835.00;437.00;0.51;1113.00;88209.00;98.75;84993.00;86099.00;98.72
44;Grand Est;2022-01-23-2022-01-29;270215.00;99210.00;36.72;85219.00;809.00;0.94;85791.00;404.00;0.47;1097.00;88156.00;98.77;84841.00;86020.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269380.00;99262.00;36.85;85109.00;868.00;1.01;85751.00;397.00;0.46;1086.00;88118.00;98.78;84744.00;85969.00;98.58
44;Grand Est;2022-01-25-2022-01-31;259703.00;96368.00;37.11;81791.00;765.00;0.93;82359.00;369.00;0.45;966.00;85017.00;98.88;81517.00;82549.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251858.00;93387.00;37.08;79161.00;637.00;0.80;79640.00;311.00;0.39;878.00;82249.00;98.94;78942.00;79791.00;98.94
44;Grand Est;2022-01-27-2022-02-02;244092.00;90647.00;37.14;76832.00;592.00;0.76;77294.00;281.00;0.36;817.00;79761.00;98.99;76643.00;77417.00;99.00
44;Grand Est;2022-01-28-2022-02-03;235946.00;87277.00;36.99;73875.00;669.00;0.90;74452.00;248.00;0.33;769.00;76704.00;99.01;73709.00;74538.00;98.89
44;Grand Est;2022-01-29-2022-02-04;224862.00;82951.00;36.89;70230.00;685.00;0.97;70847.00;207.00;0.29;724.00;72882.00;99.02;70102.00;70908.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214786.00;80148.00;37.32;67995.00;621.00;0.91;68557.00;190.00;0.28;708.00;70515.00;99.01;67876.00;68613.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211672.00;79701.00;37.65;67671.00;582.00;0.85;68200.00;184.00;0.27;707.00;70151.00;99.00;67552.00;68250.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188375.00;71653.00;38.04;61266.00;542.00;0.88;61823.00;110.00;0.18;596.00;63280.00;99.07;61159.00;61805.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173688.00;66043.00;38.02;56448.00;577.00;1.01;57063.00;96.00;0.17;539.00;58314.00;99.08;56357.00;57022.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158561.00;60942.00;38.43;51873.00;589.00;1.12;52515.00;80.00;0.15;524.00;53615.00;99.03;51798.00;52459.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146719.00;56440.00;38.47;47948.00;480.00;0.99;48462.00;77.00;0.16;519.00;49437.00;98.96;47875.00;48424.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135749.00;52505.00;38.68;44467.00;446.00;0.99;44955.00;73.00;0.16;483.00;45899.00;98.96;44401.00;44911.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128029.00;50167.00;39.18;42440.00;391.00;0.91;42874.00;72.00;0.17;470.00;43704.00;98.94;42374.00;42829.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126533.00;49940.00;39.47;42254.00;371.00;0.87;42661.00;75.00;0.18;469.00;43496.00;98.93;42185.00;42623.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113261.00;44939.00;39.68;37905.00;363.00;0.95;38329.00;53.00;0.14;424.00;39003.00;98.92;37856.00;38267.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105514.00;42039.00;39.84;35471.00;322.00;0.90;35759.00;59.00;0.16;409.00;36462.00;98.89;35344.00;35708.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98456.00;39205.00;39.82;33348.00;269.00;0.80;33601.00;54.00;0.16;388.00;34105.00;98.88;33224.00;33531.00;99.08
44;Grand Est;2022-02-11-2022-02-17;92948.00;37003.00;39.81;31430.00;295.00;0.93;31736.00;53.00;0.17;359.00;32103.00;98.89;31309.00;31640.00;98.95
44;Grand Est;2022-02-12-2022-02-18;86725.00;34798.00;40.12;29626.00;342.00;1.14;29990.00;50.00;0.17;361.00;30182.00;98.82;29507.00;29883.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83052.00;33647.00;40.51;28671.00;361.00;1.24;29076.00;43.00;0.15;346.00;29168.00;98.83;28559.00;28947.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82316.00;33494.00;40.69;28537.00;367.00;1.27;28953.00;37.00;0.13;345.00;29041.00;98.83;28431.00;28819.00;98.65
44;Grand Est;2022-02-15-2022-02-21;76536.00;31329.00;40.93;26860.00;357.00;1.31;27282.00;33.00;0.12;380.00;27146.00;98.62;26757.00;27131.00;98.62
44;Grand Est;2022-02-16-2022-02-22;72918.00;29678.00;40.70;25548.00;280.00;1.08;26001.00;16.00;0.06;367.00;25668.00;98.59;25531.00;25826.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70012.00;28538.00;40.76;24705.00;220.00;0.88;25085.00;15.00;0.06;357.00;24763.00;98.58;24690.00;24923.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67524.00;27364.00;40.52;23905.00;210.00;0.87;24254.00;15.00;0.06;363.00;23930.00;98.51;23891.00;24113.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64437.00;25879.00;40.16;22803.00;188.00;0.82;23123.00;19.00;0.08;381.00;22789.00;98.36;22787.00;22989.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62171.00;24914.00;40.07;22089.00;181.00;0.81;22383.00;27.00;0.12;376.00;22064.00;98.32;22065.00;22267.00;99.09
44;Grand Est;2022-02-21-2022-02-27;61630.00;24747.00;40.15;21914.00;189.00;0.86;22212.00;27.00;0.12;372.00;21894.00;98.33;21890.00;22100.00;99.05
44;Grand Est;2022-02-22-2022-02-28;58820.00;22887.00;38.91;20389.00;159.00;0.77;20661.00;32.00;0.15;330.00;20389.00;98.41;20364.00;20544.00;99.12
44;Grand Est;2022-02-23-2022-03-01;57634.00;22085.00;38.32;19764.00;181.00;0.91;20055.00;45.00;0.22;336.00;19789.00;98.33;19732.00;19941.00;98.95
44;Grand Est;2022-02-24-2022-03-02;56830.00;21576.00;37.97;19322.00;195.00;1.00;19581.00;86.00;0.44;341.00;19346.00;98.27;19263.00;19514.00;98.71
44;Grand Est;2022-02-25-2022-03-03;56604.00;21310.00;37.65;19067.00;203.00;1.05;19294.00;128.00;0.66;354.00;19088.00;98.18;19006.00;19267.00;98.65
44;Grand Est;2022-02-26-2022-03-04;56316.00;21077.00;37.43;18828.00;210.00;1.10;19035.00;139.00;0.72;350.00;18839.00;98.18;18764.00;19035.00;98.58
44;Grand Est;2022-02-27-2022-03-05;56527.00;21180.00;37.47;18973.00;198.00;1.03;19152.00;149.00;0.77;365.00;18947.00;98.11;18898.00;19168.00;98.59
76;Occitanie;2021-11-01-2021-11-07;4962.00;28.00;0.56;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6281.00;63.00;1.00;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6278.00;57.00;0.91;56.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6677.00;101.00;1.51;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
76;Occitanie;2021-11-05-2021-11-11;5961.00;95.00;1.59;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-06-2021-11-12;6891.00;110.00;1.60;110.00;0.00;0.00;1.00;109.00;99.09;0.00;0.00;0.00;1.00;110.00;0.91
76;Occitanie;2021-11-07-2021-11-13;7157.00;114.00;1.59;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-08-2021-11-14;7215.00;114.00;1.58;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-09-2021-11-15;8355.00;95.00;1.14;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
76;Occitanie;2021-11-10-2021-11-16;9301.00;112.00;1.20;110.00;0.00;0.00;2.00;108.00;98.18;0.00;0.00;0.00;2.00;110.00;1.82
76;Occitanie;2021-11-11-2021-11-17;10227.00;74.00;0.72;71.00;0.00;0.00;1.00;70.00;98.59;0.00;0.00;0.00;1.00;71.00;1.41
76;Occitanie;2021-11-12-2021-11-18;12243.00;81.00;0.66;78.00;0.00;0.00;2.00;76.00;97.44;0.00;1.00;100.00;2.00;78.00;2.56
76;Occitanie;2021-11-13-2021-11-19;12863.00;78.00;0.61;75.00;0.00;0.00;2.00;73.00;97.33;0.00;1.00;100.00;2.00;75.00;2.67
76;Occitanie;2021-11-14-2021-11-20;13707.00;82.00;0.60;79.00;0.00;0.00;2.00;77.00;97.47;0.00;1.00;100.00;2.00;79.00;2.53
76;Occitanie;2021-11-15-2021-11-21;13913.00;85.00;0.61;82.00;0.00;0.00;2.00;80.00;97.56;0.00;1.00;100.00;2.00;82.00;2.44
76;Occitanie;2021-11-16-2021-11-22;15609.00;197.00;1.26;193.00;0.00;0.00;4.00;189.00;97.93;1.00;1.00;50.00;4.00;193.00;2.07
76;Occitanie;2021-11-17-2021-11-23;17055.00;193.00;1.13;189.00;0.00;0.00;3.00;186.00;98.41;1.00;1.00;50.00;3.00;189.00;1.59
76;Occitanie;2021-11-18-2021-11-24;18617.00;198.00;1.06;192.00;0.00;0.00;3.00;189.00;98.44;1.00;1.00;50.00;3.00;192.00;1.56
76;Occitanie;2021-11-19-2021-11-25;20636.00;212.00;1.03;204.00;0.00;0.00;2.00;202.00;99.02;1.00;0.00;0.00;2.00;204.00;0.98
76;Occitanie;2021-11-20-2021-11-26;22583.00;292.00;1.29;277.00;0.00;0.00;3.00;274.00;98.92;2.00;0.00;0.00;3.00;277.00;1.08
76;Occitanie;2021-11-21-2021-11-27;23699.00;326.00;1.38;310.00;0.00;0.00;3.00;307.00;99.03;2.00;0.00;0.00;3.00;310.00;0.97
76;Occitanie;2021-11-22-2021-11-28;23952.00;333.00;1.39;315.00;0.00;0.00;4.00;311.00;98.73;3.00;0.00;0.00;4.00;315.00;1.27
76;Occitanie;2021-11-23-2021-11-29;26967.00;696.00;2.58;634.00;0.00;0.00;12.00;622.00;98.11;7.00;0.00;0.00;12.00;634.00;1.89
76;Occitanie;2021-11-24-2021-11-30;29108.00;1232.00;4.23;1136.00;0.00;0.00;20.00;1116.00;98.24;9.00;0.00;0.00;20.00;1136.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31153.00;1903.00;6.11;1758.00;0.00;0.00;28.00;1731.00;98.41;56.00;2.00;3.45;28.00;1758.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33132.00;2719.00;8.21;2508.00;0.00;0.00;40.00;2470.00;98.41;97.00;4.00;3.96;40.00;2508.00;1.59
76;Occitanie;2021-11-27-2021-12-03;35250.00;3586.00;10.17;3334.00;0.00;0.00;47.00;3291.00;98.59;174.00;5.00;2.79;47.00;3334.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36357.00;4146.00;11.40;3861.00;0.00;0.00;49.00;3816.00;98.73;262.00;5.00;1.87;49.00;3861.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36604.00;4371.00;11.94;4054.00;0.00;0.00;49.00;4009.00;98.79;355.00;5.00;1.39;49.00;4054.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38883.00;5269.00;13.55;4918.00;2.00;0.04;59.00;4871.00;98.80;447.00;11.00;2.40;59.00;4920.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40575.00;5724.00;14.11;5346.00;2.00;0.04;57.00;5301.00;98.94;529.00;13.00;2.40;57.00;5347.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42117.00;6108.00;14.50;5704.00;2.00;0.04;60.00;5656.00;98.95;552.00;15.00;2.65;60.00;5705.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42994.00;6366.00;14.81;5975.00;3.00;0.05;61.00;5924.00;98.98;593.00;15.00;2.47;61.00;5975.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43420.00;6506.00;14.98;6106.00;3.00;0.05;71.00;6046.00;98.84;602.00;18.00;2.90;70.00;6106.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43864.00;6676.00;15.22;6251.00;3.00;0.05;80.00;6184.00;98.72;642.00;18.00;2.73;79.00;6251.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44048.00;6798.00;15.43;6363.00;3.00;0.05;84.00;6293.00;98.68;648.00;20.00;2.99;82.00;6363.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44927.00;8290.00;18.45;7475.00;1.00;0.01;134.00;7347.00;98.21;641.00;17.00;2.58;131.00;7472.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45246.00;9559.00;21.13;8489.00;1.00;0.01;228.00;8268.00;97.32;641.00;20.00;3.03;225.00;8486.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45194.00;10650.00;23.57;9357.00;2.00;0.02;331.00;9034.00;96.47;662.00;24.00;3.50;327.00;9354.00;3.50
76;Occitanie;2021-12-10-2021-12-16;45270.00;11709.00;25.86;10165.00;1.00;0.01;473.00;9701.00;95.35;633.00;32.00;4.81;469.00;10163.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45300.00;12853.00;28.37;11081.00;7.00;0.06;646.00;10445.00;94.18;623.00;46.00;6.88;643.00;11082.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45560.00;13408.00;29.43;11529.00;7.00;0.06;734.00;10801.00;93.64;605.00;62.00;9.30;731.00;11528.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45639.00;13519.00;29.62;11620.00;7.00;0.06;782.00;10843.00;93.27;642.00;89.00;12.18;780.00;11619.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45535.00;15491.00;34.02;13362.00;9.00;0.07;1238.00;12133.00;90.74;637.00;196.00;23.53;1235.00;13364.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46674.00;17299.00;37.06;15014.00;10.00;0.07;1956.00;13062.00;86.98;653.00;553.00;45.85;1952.00;15010.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48895.00;19491.00;39.86;17033.00;13.00;0.08;2989.00;14051.00;82.46;879.00;1020.00;53.71;2984.00;17031.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52339.00;22238.00;42.49;19524.00;18.00;0.09;4264.00;15277.00;78.18;1493.00;1715.00;53.46;4256.00;19527.00;21.80
76;Occitanie;2021-12-18-2021-12-24;55674.00;24148.00;43.37;21246.00;22.00;0.10;5444.00;15837.00;74.42;2158.00;2499.00;53.66;5424.00;21254.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52331.00;23274.00;44.47;20462.00;22.00;0.11;5528.00;14976.00;73.04;2184.00;2653.00;54.85;5504.00;20472.00;26.89
76;Occitanie;2021-12-20-2021-12-26;53624.00;23898.00;44.57;20982.00;22.00;0.10;5983.00;15047.00;71.55;2245.00;3019.00;57.35;5954.00;20992.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63428.00;27501.00;43.36;24234.00;30.00;0.12;9248.00;15055.00;61.95;4088.00;5928.00;59.19;9209.00;24249.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72812.00;30766.00;42.25;27127.00;41.00;0.15;12350.00;14896.00;54.67;5526.00;8926.00;61.76;12291.00;27161.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82507.00;34305.00;41.58;30433.00;44.00;0.14;16012.00;14550.00;47.61;6691.00;12693.00;65.48;15944.00;30469.00;52.33
76;Occitanie;2021-12-24-2021-12-30;92133.00;37862.00;41.09;33501.00;45.00;0.13;19635.00;14008.00;41.64;7577.00;16568.00;68.62;19556.00;33534.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100451.00;40511.00;40.33;35570.00;40.00;0.11;22341.00;13359.00;37.42;7991.00;19762.00;71.21;22266.00;35596.00;62.55
76;Occitanie;2021-12-26-2022-01-01;101114.00;40740.00;40.29;35500.00;44.00;0.12;22377.00;13274.00;37.23;7976.00;20033.00;71.52;22287.00;35530.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102991.00;41258.00;40.06;35674.00;48.00;0.13;22698.00;13134.00;36.65;8024.00;20720.00;72.08;22602.00;35708.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122206.00;43517.00;35.61;37560.00;65.00;0.17;26170.00;11583.00;30.68;7550.00;24203.00;76.22;26046.00;37614.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134938.00;45953.00;34.05;39717.00;70.00;0.18;29537.00;10386.00;26.02;6988.00;27563.00;79.77;29390.00;39774.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144387.00;47471.00;32.88;40962.00;72.00;0.18;32049.00;9139.00;22.19;6340.00;30196.00;82.65;31893.00;41023.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150830.00;45669.00;30.28;39270.00;76.00;0.19;32040.00;7445.00;18.86;5384.00;30436.00;84.97;31893.00;39339.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160865.00;45372.00;28.21;38992.00;78.00;0.20;32818.00;6393.00;16.30;4738.00;31179.00;86.81;32675.00;39067.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179177.00;47878.00;26.72;41460.00;76.00;0.18;35075.00;6585.00;15.81;4866.00;33185.00;87.21;34947.00;41533.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180402.00;47079.00;26.10;41050.00;74.00;0.18;34860.00;6379.00;15.47;4686.00;32714.00;87.47;34743.00;41121.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188105.00;44851.00;23.84;39040.00;65.00;0.17;34344.00;4846.00;12.37;3705.00;32871.00;89.87;34255.00;39100.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191129.00;41063.00;21.48;35493.00;73.00;0.21;31838.00;3774.00;10.60;3133.00;30851.00;90.78;31768.00;35563.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197933.00;37674.00;19.03;32206.00;66.00;0.20;29403.00;2901.00;8.98;2593.00;28737.00;91.72;29341.00;32270.00;90.92
76;Occitanie;2022-01-07-2022-01-13;202601.00;37114.00;18.32;31795.00;61.00;0.19;29416.00;2487.00;7.80;2282.00;28953.00;92.69;29341.00;31854.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210149.00;37228.00;17.72;31956.00;57.00;0.18;29965.00;2107.00;6.57;2068.00;29568.00;93.46;29876.00;32011.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216872.00;37472.00;17.28;32078.00;55.00;0.17;30264.00;1926.00;5.98;1969.00;29866.00;93.81;30176.00;32131.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220467.00;37824.00;17.16;32409.00;53.00;0.16;30635.00;1888.00;5.81;1944.00;30235.00;93.96;30545.00;32460.00;94.10
