reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-29-2022-01-04;134867.00;45908.00;34.04;39678.00;69.00;0.17;29509.00;10374.00;26.01;6977.00;27542.00;79.79;29363.00;39734.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144308.00;47425.00;32.86;40922.00;71.00;0.17;32020.00;9127.00;22.18;6329.00;30175.00;82.66;31865.00;40982.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150742.00;45626.00;30.27;39233.00;75.00;0.19;32012.00;7435.00;18.85;5376.00;30414.00;84.98;31866.00;39301.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160773.00;45328.00;28.19;38954.00;77.00;0.20;32788.00;6384.00;16.30;4731.00;31155.00;86.82;32646.00;39028.00;83.65
76;Occitanie;2022-01-02-2022-01-08;179077.00;47832.00;26.71;41420.00;75.00;0.18;35044.00;6575.00;15.80;4858.00;33160.00;87.22;34917.00;41492.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180300.00;47033.00;26.09;41010.00;73.00;0.18;34829.00;6369.00;15.46;4678.00;32689.00;87.48;34713.00;41080.00;84.50
76;Occitanie;2022-01-04-2022-01-10;188001.00;44819.00;23.84;39012.00;65.00;0.17;34325.00;4837.00;12.35;3697.00;32855.00;89.89;34236.00;39072.00;87.62
76;Occitanie;2022-01-05-2022-01-11;191022.00;41042.00;21.49;35473.00;73.00;0.21;31822.00;3770.00;10.59;3129.00;30838.00;90.79;31752.00;35543.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197821.00;37658.00;19.04;32191.00;66.00;0.20;29390.00;2899.00;8.98;2591.00;28726.00;91.73;29328.00;32255.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202486.00;37095.00;18.32;31778.00;61.00;0.19;29401.00;2485.00;7.79;2279.00;28939.00;92.70;29326.00;31837.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210026.00;37208.00;17.72;31939.00;57.00;0.18;29950.00;2105.00;6.57;2065.00;29554.00;93.47;29861.00;31994.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216746.00;37453.00;17.28;32062.00;55.00;0.17;30249.00;1925.00;5.98;1967.00;29852.00;93.82;30161.00;32115.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220340.00;37805.00;17.16;32393.00;53.00;0.16;30620.00;1887.00;5.80;1942.00;30221.00;93.96;30530.00;32444.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235104.00;40467.00;17.21;34621.00;37.00;0.11;33086.00;1663.00;4.79;1841.00;32772.00;94.68;32979.00;34658.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248105.00;43199.00;17.41;36904.00;13.00;0.04;35505.00;1511.00;4.08;1663.00;35260.00;95.50;35410.00;36916.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261153.00;46717.00;17.89;39805.00;17.00;0.04;38487.00;1442.00;3.61;1630.00;38298.00;95.92;38378.00;39821.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273805.00;49127.00;17.94;41441.00;131.00;0.32;40342.00;1325.00;3.18;1509.00;40156.00;96.38;40131.00;41571.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285097.00;51177.00;17.95;42978.00;135.00;0.31;41974.00;1222.00;2.83;1384.00;41816.00;96.80;41772.00;43112.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292840.00;52130.00;17.80;43833.00;136.00;0.31;42880.00;1183.00;2.68;1329.00;42744.00;96.98;42674.00;43968.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294499.00;52082.00;17.68;43786.00;137.00;0.31;42856.00;1172.00;2.66;1307.00;42733.00;97.03;42645.00;43922.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308519.00;54809.00;17.77;46399.00;135.00;0.29;45598.00;1009.00;2.16;1218.00;45373.00;97.39;45413.00;46531.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312514.00;55651.00;17.81;47035.00;151.00;0.32;46378.00;909.00;1.92;1100.00;46166.00;97.67;46153.00;47184.00;97.81
76;Occitanie;2022-01-20-2022-01-26;313525.00;55599.00;17.73;46954.00;152.00;0.32;46395.00;806.00;1.71;951.00;46238.00;97.98;46176.00;47104.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311088.00;54382.00;17.48;46192.00;62.00;0.13;45652.00;696.00;1.50;865.00;45473.00;98.13;45520.00;46252.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308117.00;54128.00;17.57;46194.00;66.00;0.14;45765.00;591.00;1.27;772.00;45574.00;98.33;45622.00;46258.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304709.00;54075.00;17.75;46081.00;69.00;0.15;45722.00;517.00;1.12;710.00;45524.00;98.46;45575.00;46148.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303545.00;54015.00;17.79;45984.00;68.00;0.15;45633.00;493.00;1.07;696.00;45426.00;98.49;45493.00;46050.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290703.00;52270.00;17.98;44334.00;70.00;0.16;44107.00;378.00;0.85;496.00;43990.00;98.89;43960.00;44404.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279622.00;50175.00;17.94;42685.00;54.00;0.13;42463.00;323.00;0.75;464.00;42328.00;98.92;42363.00;42739.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268590.00;48029.00;17.88;40934.00;76.00;0.19;40762.00;280.00;0.68;414.00;40647.00;98.99;40657.00;41009.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258670.00;47560.00;18.39;40591.00;57.00;0.14;40390.00;289.00;0.71;376.00;40328.00;99.08;40305.00;40647.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246196.00;45780.00;18.59;39016.00;56.00;0.14;38827.00;269.00;0.69;347.00;38780.00;99.11;38751.00;39071.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237339.00;44931.00;18.93;38367.00;52.00;0.14;38160.00;278.00;0.72;360.00;38110.00;99.06;38093.00;38418.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234249.00;44770.00;19.11;38249.00;52.00;0.14;38036.00;285.00;0.74;368.00;37984.00;99.04;37968.00;38300.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214136.00;41715.00;19.48;35605.00;52.00;0.15;35334.00;335.00;0.94;474.00;35222.00;98.67;35274.00;35655.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199452.00;39647.00;19.88;33798.00;52.00;0.15;33569.00;291.00;0.86;438.00;33449.00;98.71;33511.00;33848.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185738.00;37668.00;20.28;32191.00;25.00;0.08;31984.00;245.00;0.76;456.00;31790.00;98.59;31947.00;32215.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173511.00;35051.00;20.20;29927.00;16.00;0.05;29749.00;204.00;0.68;449.00;29524.00;98.50;29724.00;29942.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161575.00;33010.00;20.43;28150.00;9.00;0.03;27985.00;186.00;0.66;457.00;27731.00;98.38;27964.00;28158.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152791.00;31685.00;20.74;26960.00;11.00;0.04;26814.00;168.00;0.62;421.00;26575.00;98.44;26792.00;26970.00;99.34
76;Occitanie;2022-02-07-2022-02-13;149881.00;31427.00;20.97;26706.00;11.00;0.04;26569.00;158.00;0.59;413.00;26328.00;98.46;26548.00;26716.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132680.00;27928.00;21.05;23736.00;11.00;0.05;23703.00;54.00;0.23;245.00;23530.00;98.97;23680.00;23745.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122736.00;25975.00;21.16;22140.00;10.00;0.05;22105.00;52.00;0.23;228.00;21944.00;98.97;22086.00;22148.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112432.00;23749.00;21.12;20251.00;10.00;0.05;20221.00;49.00;0.24;182.00;20102.00;99.10;20201.00;20259.00;99.71
76;Occitanie;2022-02-11-2022-02-17;104984.00;22431.00;21.37;19183.00;9.00;0.05;19160.00;41.00;0.21;173.00;19038.00;99.10;19141.00;19190.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96762.00;20431.00;21.11;17642.00;6.00;0.03;17620.00;34.00;0.19;129.00;17536.00;99.27;17607.00;17646.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91417.00;19821.00;21.68;17191.00;5.00;0.03;17173.00;28.00;0.16;135.00;17075.00;99.22;17162.00;17194.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89690.00;19544.00;21.79;16982.00;5.00;0.03;16964.00;28.00;0.16;131.00;16870.00;99.23;16953.00;16985.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78795.00;17352.00;22.02;15094.00;4.00;0.03;15086.00;20.00;0.13;152.00;14960.00;98.99;15075.00;15098.00;99.85
76;Occitanie;2022-02-16-2022-02-22;72898.00;16071.00;22.05;13992.00;4.00;0.03;13992.00;12.00;0.09;148.00;13860.00;98.94;13981.00;13996.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67723.00;14889.00;21.99;12961.00;2.00;0.02;12963.00;6.00;0.05;121.00;12851.00;99.07;12955.00;12963.00;99.94
28;Normandie;2021-11-01-2021-11-07;1945.00;11.00;0.57;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2362.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2353.00;53.00;2.25;52.00;0.00;0.00;0.00;52.00;100.00;2.00;0.00;0.00;0.00;52.00;0.00
28;Normandie;2021-11-04-2021-11-10;2515.00;49.00;1.95;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2234.00;49.00;2.19;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2545.00;51.00;2.00;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2664.00;50.00;1.88;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-08-2021-11-14;2689.00;50.00;1.86;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-09-2021-11-15;3035.00;79.00;2.60;78.00;0.00;0.00;2.00;76.00;97.44;3.00;1.00;25.00;2.00;78.00;2.56
28;Normandie;2021-11-10-2021-11-16;3382.00;81.00;2.40;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3626.00;102.00;2.81;99.00;0.00;0.00;3.00;98.00;97.03;4.00;0.00;0.00;3.00;99.00;3.03
28;Normandie;2021-11-12-2021-11-18;4445.00;106.00;2.38;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-13-2021-11-19;4744.00;104.00;2.19;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-14-2021-11-20;4989.00;103.00;2.06;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-15-2021-11-21;5008.00;104.00;2.08;101.00;0.00;0.00;5.00;98.00;95.15;4.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-16-2021-11-22;5545.00;110.00;1.98;107.00;0.00;0.00;7.00;102.00;93.58;8.00;0.00;0.00;7.00;107.00;6.54
28;Normandie;2021-11-17-2021-11-23;5924.00;94.00;1.59;90.00;0.00;0.00;10.00;83.00;89.25;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-18-2021-11-24;6340.00;78.00;1.23;75.00;0.00;0.00;9.00;67.00;88.16;11.00;0.00;0.00;8.00;74.00;10.81
28;Normandie;2021-11-19-2021-11-25;6731.00;97.00;1.44;92.00;0.00;0.00;11.00;83.00;88.30;12.00;0.00;0.00;10.00;91.00;10.99
28;Normandie;2021-11-20-2021-11-26;7195.00;170.00;2.36;154.00;0.00;0.00;14.00;142.00;91.03;15.00;0.00;0.00;13.00;153.00;8.50
28;Normandie;2021-11-21-2021-11-27;7433.00;273.00;3.67;240.00;0.00;0.00;20.00;221.00;91.70;19.00;0.00;0.00;19.00;238.00;7.98
28;Normandie;2021-11-22-2021-11-28;7508.00;293.00;3.90;257.00;0.00;0.00;20.00;238.00;92.25;20.00;0.00;0.00;19.00;255.00;7.45
28;Normandie;2021-11-23-2021-11-29;8094.00;765.00;9.45;670.00;0.00;0.00;37.00;635.00;94.49;23.00;0.00;0.00;36.00;667.00;5.40
28;Normandie;2021-11-24-2021-11-30;8583.00;1373.00;16.00;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9061.00;1994.00;22.01;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9538.00;2629.00;27.56;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9865.00;3251.00;32.95;2656.00;1.00;0.04;90.00;2575.00;96.62;295.00;12.00;3.91;90.00;2655.00;3.39
28;Normandie;2021-11-28-2021-12-04;10146.00;3503.00;34.53;2812.00;1.00;0.04;94.00;2730.00;96.67;378.00;15.00;3.82;94.00;2812.00;3.34
28;Normandie;2021-11-29-2021-12-05;10195.00;3565.00;34.97;2837.00;1.00;0.04;94.00;2756.00;96.70;415.00;15.00;3.49;94.00;2837.00;3.31
28;Normandie;2021-11-30-2021-12-06;10579.00;3947.00;37.31;3053.00;1.00;0.03;99.00;2969.00;96.77;574.00;20.00;3.37;99.00;3054.00;3.24
28;Normandie;2021-12-01-2021-12-07;10896.00;4138.00;37.98;3136.00;1.00;0.03;113.00;3040.00;96.42;691.00;27.00;3.76;112.00;3137.00;3.57
28;Normandie;2021-12-02-2021-12-08;11130.00;4306.00;38.69;3197.00;3.00;0.09;131.00;3097.00;95.94;810.00;33.00;3.91;130.00;3200.00;4.06
28;Normandie;2021-12-03-2021-12-09;11326.00;4477.00;39.53;3377.00;3.00;0.09;153.00;3260.00;95.52;832.00;36.00;4.15;152.00;3379.00;4.50
28;Normandie;2021-12-04-2021-12-10;11457.00;4603.00;40.18;3516.00;3.00;0.09;179.00;3371.00;94.96;886.00;40.00;4.32;178.00;3517.00;5.06
28;Normandie;2021-12-05-2021-12-11;11547.00;4674.00;40.48;3568.00;3.00;0.08;197.00;3404.00;94.53;926.00;44.00;4.54;196.00;3569.00;5.49
28;Normandie;2021-12-06-2021-12-12;11597.00;4709.00;40.61;3599.00;3.00;0.08;202.00;3431.00;94.44;924.00;46.00;4.74;201.00;3600.00;5.58
28;Normandie;2021-12-07-2021-12-13;12017.00;4693.00;39.05;3579.00;3.00;0.08;243.00;3366.00;93.27;959.00;65.00;6.35;242.00;3579.00;6.76
28;Normandie;2021-12-08-2021-12-14;12226.00;4773.00;39.04;3584.00;2.00;0.06;322.00;3292.00;91.09;1022.00;90.00;8.09;322.00;3583.00;8.99
28;Normandie;2021-12-09-2021-12-15;12439.00;4774.00;38.38;3590.00;0.00;0.00;409.00;3192.00;88.64;996.00;109.00;9.86;409.00;3584.00;11.41
28;Normandie;2021-12-10-2021-12-16;12714.00;4952.00;38.95;3737.00;0.00;0.00;519.00;3224.00;86.13;1016.00;130.00;11.34;518.00;3732.00;13.88
28;Normandie;2021-12-11-2021-12-17;12901.00;5047.00;39.12;3850.00;0.00;0.00;647.00;3214.00;83.24;983.00;137.00;12.23;645.00;3844.00;16.78
28;Normandie;2021-12-12-2021-12-18;13076.00;5165.00;39.50;4050.00;2.00;0.05;740.00;3321.00;81.78;894.00;137.00;13.29;736.00;4045.00;18.20
28;Normandie;2021-12-13-2021-12-19;13223.00;5215.00;39.44;4132.00;2.00;0.05;790.00;3352.00;80.93;873.00;138.00;13.65;786.00;4126.00;19.05
28;Normandie;2021-12-14-2021-12-20;13589.00;5552.00;40.86;4620.00;3.00;0.06;1076.00;3559.00;76.79;750.00;155.00;17.13;1070.00;4614.00;23.19
28;Normandie;2021-12-15-2021-12-21;14584.00;6213.00;42.60;5414.00;3.00;0.06;1638.00;3792.00;69.83;671.00;217.00;24.44;1631.00;5407.00;30.16
28;Normandie;2021-12-16-2021-12-22;15989.00;7036.00;44.01;6294.00;8.00;0.13;2333.00;3991.00;63.11;662.00;390.00;37.07;2323.00;6293.00;36.91
28;Normandie;2021-12-17-2021-12-23;17744.00;7635.00;43.03;6978.00;26.00;0.37;3100.00;3927.00;55.88;737.00;718.00;49.35;3089.00;6995.00;44.16
28;Normandie;2021-12-18-2021-12-24;19683.00;7823.00;39.74;7249.00;32.00;0.44;3573.00;3734.00;51.10;850.00;1227.00;59.08;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18743.00;7429.00;39.64;6894.00;30.00;0.43;3555.00;3392.00;48.83;832.00;1308.00;61.12;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19314.00;7630.00;39.51;7073.00;31.00;0.44;3719.00;3364.00;47.49;890.00;1533.00;63.27;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26228.00;10084.00;38.45;9382.00;69.00;0.73;6042.00;3319.00;35.46;1651.00;4079.00;71.19;5934.00;9276.00;63.97
28;Normandie;2021-12-22-2021-12-28;33890.00;12385.00;36.54;11569.00;69.00;0.59;8318.00;3119.00;27.27;2164.00;6825.00;75.93;8194.00;11338.00;72.27
28;Normandie;2021-12-23-2021-12-29;42391.00;14651.00;34.56;13549.00;65.00;0.48;10534.00;2885.00;21.50;2627.00;9555.00;78.44;10381.00;13295.00;78.08
28;Normandie;2021-12-24-2021-12-30;51051.00;16734.00;32.78;15321.00;47.00;0.31;12469.00;2715.00;17.88;2866.00;11972.00;80.68;12304.00;15049.00;81.76
28;Normandie;2021-12-25-2021-12-31;57798.00;18253.00;31.58;16578.00;41.00;0.25;13817.00;2624.00;15.96;2924.00;13532.00;82.23;13652.00;16303.00;83.74
28;Normandie;2021-12-26-2022-01-01;58492.00;18329.00;31.34;16575.00;41.00;0.25;13836.00;2610.00;15.87;2940.00;13620.00;82.25;13670.00;16307.00;83.83
28;Normandie;2021-12-27-2022-01-02;59519.00;18217.00;30.61;16400.00;40.00;0.24;13759.00;2555.00;15.66;2894.00;13597.00;82.45;13597.00;16181.00;84.03
28;Normandie;2021-12-28-2022-01-03;70258.00;19021.00;27.07;16538.00;4.00;0.02;14505.00;2112.00;12.71;2439.00;14588.00;85.68;14300.00;16395.00;87.22
28;Normandie;2021-12-29-2022-01-04;77996.00;19015.00;24.38;15885.00;6.00;0.04;14384.00;1763.00;10.92;2082.00;14765.00;87.64;14121.00;15869.00;88.98
28;Normandie;2021-12-30-2022-01-05;81819.00;17969.00;21.96;14675.00;5.00;0.03;13547.00;1401.00;9.37;1641.00;14154.00;89.61;13293.00;14679.00;90.56
28;Normandie;2021-12-31-2022-01-06;83357.00;16070.00;19.28;12688.00;5.00;0.04;11924.00;1073.00;8.26;1292.00;12723.00;90.78;11639.00;12692.00;91.70
28;Normandie;2022-01-01-2022-01-07;87302.00;15005.00;17.19;11575.00;5.00;0.04;11050.00;838.00;7.05;1049.00;11804.00;91.84;10761.00;11578.00;92.94
28;Normandie;2022-01-02-2022-01-08;97032.00;15423.00;15.89;11894.00;5.00;0.04;11359.00;844.00;6.92;1051.00;12109.00;92.01;11074.00;11897.00;93.08
28;Normandie;2022-01-03-2022-01-09;98025.00;15364.00;15.67;11865.00;5.00;0.04;11341.00;830.00;6.82;1035.00;12067.00;92.10;11055.00;11864.00;93.18
28;Normandie;2022-01-04-2022-01-10;99953.00;12770.00;12.78;9562.00;2.00;0.02;9181.00;567.00;5.82;719.00;9967.00;93.27;8997.00;9553.00;94.18
28;Normandie;2022-01-05-2022-01-11;98887.00;10835.00;10.96;8117.00;0.00;0.00;7908.00;389.00;4.69;528.00;8620.00;94.23;7729.00;8107.00;95.34
28;Normandie;2022-01-06-2022-01-12;100555.00;9699.00;9.65;7177.00;0.00;0.00;7064.00;319.00;4.32;446.00;7746.00;94.56;6858.00;7167.00;95.69
28;Normandie;2022-01-07-2022-01-13;102243.00;10139.00;9.92;7724.00;0.00;0.00;7673.00;263.00;3.31;399.00;8386.00;95.46;7453.00;7711.00;96.65
28;Normandie;2022-01-08-2022-01-14;105019.00;10552.00;10.05;8097.00;0.00;0.00;8132.00;234.00;2.80;363.00;8894.00;96.08;7859.00;8085.00;97.20
28;Normandie;2022-01-09-2022-01-15;107134.00;10732.00;10.02;8286.00;0.00;0.00;8364.00;221.00;2.57;345.00;9126.00;96.36;8061.00;8274.00;97.43
28;Normandie;2022-01-10-2022-01-16;108219.00;10856.00;10.03;8376.00;1.00;0.01;8468.00;218.00;2.51;342.00;9237.00;96.43;8158.00;8369.00;97.48
28;Normandie;2022-01-11-2022-01-17;114213.00;11956.00;10.47;9327.00;1.00;0.01;9585.00;186.00;1.90;334.00;10399.00;96.89;9145.00;9325.00;98.07
28;Normandie;2022-01-12-2022-01-18;118989.00;13612.00;11.44;10739.00;1.00;0.01;11056.00;157.00;1.40;323.00;11890.00;97.36;10587.00;10737.00;98.60
28;Normandie;2022-01-13-2022-01-19;124200.00;14988.00;12.07;11784.00;7.00;0.06;12168.00;146.00;1.19;335.00;13138.00;97.51;11642.00;11788.00;98.76
28;Normandie;2022-01-14-2022-01-20;128392.00;16155.00;12.58;12722.00;7.00;0.05;13154.00;116.00;0.87;310.00;14143.00;97.86;12612.00;12729.00;99.08
28;Normandie;2022-01-15-2022-01-21;132266.00;17109.00;12.94;13428.00;7.00;0.05;13890.00;110.00;0.79;323.00;14945.00;97.88;13321.00;13435.00;99.15
28;Normandie;2022-01-16-2022-01-22;135844.00;17584.00;12.94;13806.00;7.00;0.05;14294.00;105.00;0.73;315.00;15425.00;98.00;13704.00;13813.00;99.21
28;Normandie;2022-01-17-2022-01-23;136768.00;17726.00;12.96;13899.00;6.00;0.04;14385.00;105.00;0.72;312.00;15575.00;98.04;13797.00;13905.00;99.22
28;Normandie;2022-01-18-2022-01-24;140921.00;18541.00;13.16;14657.00;7.00;0.05;15136.00;97.00;0.64;342.00;16321.00;97.95;14562.00;14664.00;99.30
28;Normandie;2022-01-19-2022-01-25;141305.00;18323.00;12.97;14488.00;7.00;0.05;14966.00;80.00;0.53;340.00;16218.00;97.95;14408.00;14494.00;99.41
28;Normandie;2022-01-20-2022-01-26;140621.00;18044.00;12.83;14287.00;1.00;0.01;14737.00;64.00;0.43;341.00;15938.00;97.91;14223.00;14287.00;99.55
28;Normandie;2022-01-21-2022-01-27;139739.00;17826.00;12.76;14093.00;1.00;0.01;14508.00;58.00;0.40;327.00;15791.00;97.97;14035.00;14093.00;99.59
28;Normandie;2022-01-22-2022-01-28;138719.00;17683.00;12.75;14254.00;1.00;0.01;14599.00;48.00;0.33;309.00;15892.00;98.09;14205.00;14254.00;99.66
28;Normandie;2022-01-23-2022-01-29;137257.00;17632.00;12.85;14240.00;1.00;0.01;14563.00;43.00;0.29;306.00;15833.00;98.10;14196.00;14240.00;99.69
28;Normandie;2022-01-24-2022-01-30;136599.00;17691.00;12.95;14259.00;1.00;0.01;14586.00;41.00;0.28;305.00;15863.00;98.11;14217.00;14259.00;99.71
28;Normandie;2022-01-25-2022-01-31;132491.00;18307.00;13.82;14911.00;0.00;0.00;15171.00;28.00;0.18;264.00;16526.00;98.43;14882.00;14910.00;99.81
28;Normandie;2022-01-26-2022-02-01;128147.00;17946.00;14.00;14638.00;1.00;0.01;14881.00;27.00;0.18;248.00;16231.00;98.50;14611.00;14639.00;99.81
28;Normandie;2022-01-27-2022-02-02;122732.00;17691.00;14.41;14661.00;1.00;0.01;14895.00;25.00;0.17;211.00;16191.00;98.71;14635.00;14661.00;99.82
28;Normandie;2022-01-28-2022-02-03;116949.00;16750.00;14.32;14025.00;1.00;0.01;14214.00;24.00;0.17;202.00;15419.00;98.71;13986.00;14011.00;99.82
28;Normandie;2022-01-29-2022-02-04;109834.00;15687.00;14.28;13031.00;1.00;0.01;13157.00;26.00;0.20;209.00;14346.00;98.56;12941.00;12968.00;99.79
28;Normandie;2022-01-30-2022-02-05;103720.00;15302.00;14.75;12695.00;1.00;0.01;12803.00;26.00;0.20;205.00;13962.00;98.55;12605.00;12632.00;99.79
28;Normandie;2022-01-31-2022-02-06;101557.00;15007.00;14.78;12494.00;1.00;0.01;12576.00;44.00;0.35;224.00;13699.00;98.39;12386.00;12431.00;99.64
28;Normandie;2022-02-01-2022-02-07;87104.00;12847.00;14.75;10769.00;1.00;0.01;10802.00;43.00;0.40;195.00;11733.00;98.37;10662.00;10706.00;99.59
28;Normandie;2022-02-02-2022-02-08;77820.00;11433.00;14.69;9616.00;0.00;0.00;9589.00;40.00;0.42;164.00;10432.00;98.45;9512.00;9552.00;99.58
28;Normandie;2022-02-03-2022-02-09;69571.00;10168.00;14.62;8505.00;0.00;0.00;8429.00;38.00;0.45;161.00;9230.00;98.29;8404.00;8442.00;99.55
28;Normandie;2022-02-04-2022-02-10;62866.00;9098.00;14.47;7580.00;1.00;0.01;7526.00;34.00;0.45;145.00;8240.00;98.27;7497.00;7532.00;99.54
28;Normandie;2022-02-05-2022-02-11;56507.00;8477.00;15.00;7098.00;1.00;0.01;7096.00;25.00;0.35;102.00;7729.00;98.70;7073.00;7099.00;99.63
28;Normandie;2022-02-06-2022-02-12;52626.00;8205.00;15.59;6881.00;2.00;0.03;6877.00;24.00;0.35;104.00;7482.00;98.63;6857.00;6883.00;99.62
28;Normandie;2022-02-07-2022-02-13;51890.00;8247.00;15.89;6944.00;2.00;0.03;6959.00;6.00;0.09;84.00;7533.00;98.90;6938.00;6946.00;99.88
28;Normandie;2022-02-08-2022-02-14;46320.00;7456.00;16.10;6244.00;2.00;0.03;6254.00;6.00;0.10;85.00;6778.00;98.76;6238.00;6246.00;99.87
28;Normandie;2022-02-09-2022-02-15;42776.00;6902.00;16.14;5709.00;2.00;0.04;5721.00;5.00;0.09;89.00;6199.00;98.58;5704.00;5711.00;99.88
28;Normandie;2022-02-10-2022-02-16;39569.00;6525.00;16.49;5390.00;2.00;0.04;5403.00;5.00;0.09;80.00;5858.00;98.65;5385.00;5392.00;99.87
28;Normandie;2022-02-11-2022-02-17;37109.00;6122.00;16.50;5044.00;1.00;0.02;5050.00;6.00;0.12;87.00;5466.00;98.43;5038.00;5045.00;99.86
28;Normandie;2022-02-12-2022-02-18;34759.00;5816.00;16.73;4788.00;2.00;0.04;4799.00;5.00;0.10;86.00;5192.00;98.37;4783.00;4790.00;99.85
28;Normandie;2022-02-13-2022-02-19;33114.00;5717.00;17.26;4722.00;1.00;0.02;4730.00;5.00;0.11;85.00;5118.00;98.37;4717.00;4723.00;99.87
28;Normandie;2022-02-14-2022-02-20;32773.00;5663.00;17.28;4670.00;1.00;0.02;4677.00;5.00;0.11;94.00;5061.00;98.18;4665.00;4671.00;99.87
28;Normandie;2022-02-15-2022-02-21;30399.00;5195.00;17.09;4263.00;1.00;0.02;4273.00;3.00;0.07;83.00;4628.00;98.24;4260.00;4264.00;99.91
