reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-22-2021-12-28;60440.00;35626.00;58.94;31229.00;471.00;1.49;17319.00;15018.00;46.44;2336.00;3663.00;61.06;16707.00;31691.00;52.72
44;Grand Est;2021-12-23-2021-12-29;71038.00;41492.00;58.41;36368.00;441.00;1.20;22774.00;14933.00;39.60;2620.00;5346.00;67.11;21981.00;36799.00;59.73
44;Grand Est;2021-12-24-2021-12-30;82261.00;47650.00;57.93;41566.00;556.00;1.32;28725.00;14548.00;33.62;2955.00;7142.00;70.73;27665.00;42116.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91201.00;51605.00;56.58;44797.00;670.00;1.47;32509.00;14335.00;30.60;3313.00;9196.00;73.52;31229.00;45461.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91792.00;51765.00;56.39;44938.00;671.00;1.47;32685.00;14305.00;30.44;3308.00;9309.00;73.78;31405.00;45603.00;68.87
44;Grand Est;2021-12-27-2022-01-02;94154.00;52571.00;55.84;45590.00;722.00;1.56;33394.00;14309.00;30.00;3364.00;9713.00;74.28;32106.00;46306.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114614.00;60823.00;53.07;52312.00;1014.00;1.90;41787.00;13103.00;23.87;4055.00;16110.00;79.89;40049.00;53320.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126724.00;65523.00;51.71;56093.00;1223.00;2.13;47374.00;11725.00;19.84;4395.00;22680.00;83.77;45148.00;57307.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134588.00;67340.00;50.03;57640.00;1414.00;2.39;50851.00;10045.00;16.50;4715.00;29154.00;86.08;48334.00;59044.00;81.86
44;Grand Est;2021-12-31-2022-01-06;138744.00;66092.00;47.64;57088.00;1290.00;2.21;51752.00;8215.00;13.70;4948.00;35488.00;87.76;49476.00;58370.00;84.76
44;Grand Est;2022-01-01-2022-01-07;148609.00;69012.00;46.44;59850.00;1212.00;1.98;55045.00;7358.00;11.79;5180.00;41633.00;88.93;52967.00;61052.00;86.76
44;Grand Est;2022-01-02-2022-01-08;166452.00;74392.00;44.69;64502.00;1295.00;1.97;59516.00;7606.00;11.33;5570.00;46346.00;89.27;57374.00;65787.00;87.21
44;Grand Est;2022-01-03-2022-01-09;166960.00;73560.00;44.06;63896.00;1225.00;1.88;59101.00;7313.00;11.01;5517.00;46597.00;89.41;56997.00;65111.00;87.54
44;Grand Est;2022-01-04-2022-01-10;170334.00;69288.00;40.68;60239.00;1024.00;1.67;57011.00;5128.00;8.25;4917.00;51554.00;91.29;55343.00;61253.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170372.00;64732.00;37.99;56618.00;737.00;1.28;53921.00;3865.00;6.69;4422.00;52238.00;92.20;52884.00;57346.00;92.22
44;Grand Est;2022-01-06-2022-01-12;174768.00;62882.00;35.98;54939.00;674.00;1.21;52393.00;3331.00;5.98;3954.00;52841.00;93.04;51693.00;55602.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178067.00;62626.00;35.17;54324.00;760.00;1.38;52297.00;2877.00;5.21;3426.00;53076.00;93.94;51526.00;55068.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184063.00;63644.00;34.58;55095.00;885.00;1.58;53648.00;2419.00;4.31;2988.00;54683.00;94.82;52754.00;55967.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189025.00;64349.00;34.04;55644.00;889.00;1.57;54455.00;2162.00;3.82;2710.00;55639.00;95.36;53555.00;56520.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191002.00;64444.00;33.74;55702.00;877.00;1.55;54544.00;2122.00;3.74;2677.00;55725.00;95.42;53650.00;56566.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204217.00;68961.00;33.77;60035.00;829.00;1.36;59211.00;1746.00;2.86;2300.00;60643.00;96.35;58346.00;60851.00;95.88
44;Grand Est;2022-01-12-2022-01-18;215478.00;73427.00;34.08;63160.00;820.00;1.28;62597.00;1483.00;2.31;2003.00;64272.00;96.98;61734.00;63969.00;96.51
44;Grand Est;2022-01-13-2022-01-19;226571.00;77567.00;34.24;66363.00;655.00;0.98;65881.00;1236.00;1.84;1770.00;67851.00;97.46;65167.00;67012.00;97.25
44;Grand Est;2022-01-14-2022-01-20;237312.00;82207.00;34.64;70538.00;532.00;0.75;70116.00;1068.00;1.50;1663.00;72301.00;97.75;69505.00;71069.00;97.80
44;Grand Est;2022-01-15-2022-01-21;247304.00;86272.00;34.88;74262.00;343.00;0.46;73786.00;940.00;1.26;1497.00;76068.00;98.07;73346.00;74603.00;98.32
44;Grand Est;2022-01-16-2022-01-22;255204.00;88826.00;34.81;76563.00;256.00;0.33;76070.00;884.00;1.15;1431.00;78405.00;98.21;75700.00;76817.00;98.55
44;Grand Est;2022-01-17-2022-01-23;256655.00;89087.00;34.71;76859.00;255.00;0.33;76364.00;884.00;1.14;1425.00;78702.00;98.22;75996.00;77112.00;98.55
44;Grand Est;2022-01-18-2022-01-24;269280.00;93730.00;34.81;81306.00;77.00;0.09;80798.00;715.00;0.88;1255.00;83260.00;98.52;80601.00;81380.00;99.04
44;Grand Est;2022-01-19-2022-01-25;272642.00;94407.00;34.63;82754.00;28.00;0.03;82265.00;656.00;0.79;1213.00;84786.00;98.59;82107.00;82779.00;99.19
44;Grand Est;2022-01-20-2022-01-26;274322.00;94091.00;34.30;82965.00;27.00;0.03;82553.00;581.00;0.70;1131.00;85178.00;98.69;82390.00;82989.00;99.28
44;Grand Est;2022-01-21-2022-01-27;273011.00;92663.00;33.94;81664.00;12.00;0.01;81350.00;479.00;0.59;980.00;84049.00;98.85;81187.00;81672.00;99.41
44;Grand Est;2022-01-22-2022-01-28;271261.00;91197.00;33.62;80155.00;13.00;0.02;79939.00;397.00;0.49;852.00;82638.00;98.98;79761.00;80164.00;99.50
44;Grand Est;2022-01-23-2022-01-29;269611.00;90535.00;33.58;79430.00;19.00;0.02;79259.00;356.00;0.45;808.00;81975.00;99.02;79074.00;79441.00;99.54
44;Grand Est;2022-01-24-2022-01-30;268776.00;90528.00;33.68;79341.00;19.00;0.02;79188.00;342.00;0.43;795.00;81901.00;99.04;78999.00;79352.00;99.56
44;Grand Est;2022-01-25-2022-01-31;259088.00;86431.00;33.36;74979.00;22.00;0.03;74918.00;254.00;0.34;696.00;77837.00;99.11;74726.00;74994.00;99.64
44;Grand Est;2022-01-26-2022-02-01;251225.00;83679.00;33.31;72332.00;17.00;0.02;72304.00;196.00;0.27;636.00;75119.00;99.16;72135.00;72342.00;99.71
44;Grand Est;2022-01-27-2022-02-02;243417.00;81436.00;33.46;70237.00;19.00;0.03;70234.00;171.00;0.24;599.00;72861.00;99.18;70065.00;70249.00;99.74
44;Grand Est;2022-01-28-2022-02-03;235276.00;78500.00;33.37;67627.00;19.00;0.03;67646.00;154.00;0.23;571.00;70049.00;99.19;67472.00;67640.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224234.00;74530.00;33.24;64262.00;18.00;0.03;64301.00;117.00;0.18;516.00;66509.00;99.23;64142.00;64274.00;99.79
44;Grand Est;2022-01-30-2022-02-05;214155.00;72099.00;33.67;62194.00;12.00;0.02;62225.00;111.00;0.18;504.00;64367.00;99.22;62083.00;62204.00;99.81
44;Grand Est;2022-01-31-2022-02-06;211034.00;71695.00;33.97;61845.00;12.00;0.02;61876.00;111.00;0.18;504.00;64016.00;99.22;61734.00;61855.00;99.80
44;Grand Est;2022-02-01-2022-02-07;187746.00;64677.00;34.45;56016.00;13.00;0.02;56052.00;102.00;0.18;425.00;57736.00;99.27;55917.00;56027.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173090.00;59783.00;34.54;51834.00;17.00;0.03;51898.00;87.00;0.17;394.00;53344.00;99.27;51750.00;51849.00;99.81
44;Grand Est;2022-02-03-2022-02-09;157959.00;54959.00;34.79;47619.00;14.00;0.03;47691.00;72.00;0.15;383.00;48979.00;99.22;47550.00;47631.00;99.83
76;Occitanie;2021-11-01-2021-11-07;4916.00;8.00;0.16;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6223.00;15.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6223.00;14.00;0.22;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6620.00;21.00;0.32;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5914.00;20.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6839.00;32.00;0.47;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7111.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7168.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8305.00;44.00;0.53;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9245.00;61.00;0.66;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-11-2021-11-17;10164.00;62.00;0.61;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-12-2021-11-18;12169.00;68.00;0.56;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-13-2021-11-19;12781.00;66.00;0.52;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-14-2021-11-20;13608.00;69.00;0.51;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-15-2021-11-21;13813.00;72.00;0.52;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-16-2021-11-22;15502.00;185.00;1.19;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
76;Occitanie;2021-11-17-2021-11-23;16946.00;182.00;1.07;178.00;0.00;0.00;2.00;176.00;98.88;1.00;0.00;0.00;2.00;178.00;1.12
76;Occitanie;2021-11-18-2021-11-24;18509.00;186.00;1.00;180.00;0.00;0.00;2.00;178.00;98.89;1.00;0.00;0.00;2.00;180.00;1.11
76;Occitanie;2021-11-19-2021-11-25;20521.00;197.00;0.96;189.00;0.00;0.00;2.00;187.00;98.94;1.00;0.00;0.00;2.00;189.00;1.06
76;Occitanie;2021-11-20-2021-11-26;22471.00;279.00;1.24;264.00;0.00;0.00;3.00;261.00;98.86;2.00;0.00;0.00;3.00;264.00;1.14
76;Occitanie;2021-11-21-2021-11-27;23595.00;315.00;1.34;299.00;0.00;0.00;3.00;296.00;99.00;2.00;0.00;0.00;3.00;299.00;1.00
76;Occitanie;2021-11-22-2021-11-28;23843.00;322.00;1.35;304.00;0.00;0.00;4.00;300.00;98.68;3.00;0.00;0.00;4.00;304.00;1.32
76;Occitanie;2021-11-23-2021-11-29;26862.00;685.00;2.55;623.00;0.00;0.00;12.00;611.00;98.07;7.00;0.00;0.00;12.00;623.00;1.93
76;Occitanie;2021-11-24-2021-11-30;29004.00;1220.00;4.21;1124.00;0.00;0.00;19.00;1105.00;98.31;9.00;0.00;0.00;19.00;1124.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31055.00;1891.00;6.09;1746.00;0.00;0.00;27.00;1720.00;98.45;56.00;2.00;3.45;27.00;1746.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33036.00;2704.00;8.19;2493.00;0.00;0.00;39.00;2456.00;98.44;97.00;4.00;3.96;39.00;2493.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35149.00;3566.00;10.15;3314.00;0.00;0.00;46.00;3272.00;98.61;174.00;5.00;2.79;46.00;3314.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36252.00;4122.00;11.37;3838.00;0.00;0.00;48.00;3794.00;98.75;262.00;5.00;1.87;48.00;3838.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36507.00;4347.00;11.91;4031.00;0.00;0.00;48.00;3987.00;98.81;355.00;5.00;1.39;48.00;4031.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38792.00;5241.00;13.51;4891.00;2.00;0.04;58.00;4845.00;98.82;444.00;11.00;2.42;58.00;4893.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40478.00;5696.00;14.07;5319.00;2.00;0.04;57.00;5274.00;98.93;525.00;13.00;2.42;57.00;5320.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42013.00;6077.00;14.46;5675.00;2.00;0.04;60.00;5627.00;98.94;547.00;15.00;2.67;60.00;5676.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42891.00;6338.00;14.78;5949.00;3.00;0.05;60.00;5899.00;98.99;587.00;15.00;2.49;60.00;5949.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43320.00;6482.00;14.96;6084.00;3.00;0.05;70.00;6025.00;98.85;596.00;18.00;2.93;69.00;6084.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43773.00;6654.00;15.20;6230.00;3.00;0.05;79.00;6164.00;98.73;635.00;18.00;2.76;78.00;6230.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43952.00;6775.00;15.41;6341.00;3.00;0.05;83.00;6272.00;98.69;640.00;20.00;3.03;81.00;6341.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44830.00;8264.00;18.43;7450.00;1.00;0.01;133.00;7324.00;98.22;635.00;16.00;2.46;130.00;7448.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45159.00;9531.00;21.11;8462.00;1.00;0.01;226.00;8244.00;97.33;636.00;19.00;2.90;223.00;8460.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45117.00;10620.00;23.54;9327.00;2.00;0.02;329.00;9007.00;96.48;658.00;23.00;3.38;325.00;9325.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45194.00;11677.00;25.84;10134.00;1.00;0.01;472.00;9672.00;95.35;630.00;31.00;4.69;468.00;10133.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45231.00;12821.00;28.35;11050.00;7.00;0.06;644.00;10417.00;94.18;620.00;44.00;6.63;641.00;11052.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45489.00;13375.00;29.40;11497.00;7.00;0.06;732.00;10772.00;93.64;603.00;60.00;9.05;729.00;11497.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45568.00;13487.00;29.60;11589.00;7.00;0.06;780.00;10815.00;93.27;641.00;87.00;11.95;778.00;11589.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45461.00;15459.00;34.00;13332.00;9.00;0.07;1233.00;12108.00;90.76;637.00;194.00;23.35;1230.00;13334.00;9.22
76;Occitanie;2021-12-15-2021-12-21;46602.00;17263.00;37.04;14981.00;10.00;0.07;1952.00;13033.00;86.97;653.00;551.00;45.76;1948.00;14977.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48816.00;19458.00;39.86;17003.00;13.00;0.08;2984.00;14026.00;82.46;879.00;1017.00;53.64;2979.00;17001.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52248.00;22194.00;42.48;19484.00;17.00;0.09;4251.00;15249.00;78.20;1492.00;1708.00;53.38;4243.00;19486.00;21.77
76;Occitanie;2021-12-18-2021-12-24;55569.00;24096.00;43.36;21199.00;21.00;0.10;5428.00;15805.00;74.44;2153.00;2493.00;53.66;5408.00;21206.00;25.50
76;Occitanie;2021-12-19-2021-12-25;52232.00;23224.00;44.46;20418.00;21.00;0.10;5512.00;14947.00;73.06;2179.00;2647.00;54.85;5488.00;20427.00;26.87
76;Occitanie;2021-12-20-2021-12-26;53529.00;23847.00;44.55;20937.00;21.00;0.10;5966.00;15018.00;71.57;2240.00;3012.00;57.35;5937.00;20946.00;28.34
76;Occitanie;2021-12-21-2021-12-27;63300.00;27426.00;43.33;24164.00;29.00;0.12;9220.00;15012.00;61.95;4080.00;5912.00;59.17;9181.00;24178.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72639.00;30667.00;42.22;27035.00;40.00;0.15;12305.00;14847.00;54.68;5506.00;8896.00;61.77;12247.00;27068.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82330.00;34181.00;41.52;30316.00;43.00;0.14;15945.00;14498.00;47.62;6668.00;12641.00;65.47;15878.00;30351.00;52.31
76;Occitanie;2021-12-24-2021-12-30;91951.00;37728.00;41.03;33374.00;45.00;0.13;19557.00;13958.00;41.65;7548.00;16504.00;68.62;19479.00;33407.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100263.00;40375.00;40.27;35440.00;40.00;0.11;22258.00;13311.00;37.42;7963.00;19692.00;71.21;22184.00;35466.00;62.55
76;Occitanie;2021-12-26-2022-01-01;100920.00;40602.00;40.23;35368.00;44.00;0.12;22293.00;13225.00;37.23;7948.00;19961.00;71.52;22204.00;35398.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102780.00;41119.00;40.01;35542.00;48.00;0.13;22614.00;13085.00;36.65;7996.00;20647.00;72.08;22519.00;35576.00;63.30
76;Occitanie;2021-12-28-2022-01-03;121960.00;43349.00;35.54;37408.00;64.00;0.17;26055.00;11544.00;30.70;7517.00;24102.00;76.23;25933.00;37461.00;69.23
76;Occitanie;2021-12-29-2022-01-04;134667.00;45791.00;34.00;39574.00;69.00;0.17;29426.00;10353.00;26.03;6961.00;27463.00;79.78;29280.00;39630.00;73.88
76;Occitanie;2021-12-30-2022-01-05;144086.00;47321.00;32.84;40832.00;71.00;0.17;31948.00;9109.00;22.19;6313.00;30111.00;82.67;31793.00;40892.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150506.00;45532.00;30.25;39152.00;75.00;0.19;31946.00;7420.00;18.85;5362.00;30359.00;84.99;31800.00;39220.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160516.00;45226.00;28.18;38865.00;77.00;0.20;32711.00;6372.00;16.30;4717.00;31089.00;86.83;32569.00;38939.00;83.64
76;Occitanie;2022-01-02-2022-01-08;178793.00;47729.00;26.70;41330.00;75.00;0.18;34966.00;6563.00;15.80;4843.00;33094.00;87.23;34839.00;41402.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180014.00;46932.00;26.07;40921.00;73.00;0.18;34752.00;6357.00;15.46;4663.00;32625.00;87.49;34636.00;40991.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187714.00;44754.00;23.84;38954.00;65.00;0.17;34273.00;4831.00;12.35;3689.00;32811.00;89.89;34184.00;39014.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190737.00;40980.00;21.49;35417.00;72.00;0.20;31771.00;3764.00;10.59;3120.00;30796.00;90.80;31702.00;35486.00;89.34
76;Occitanie;2022-01-06-2022-01-12;197521.00;37582.00;19.03;32131.00;65.00;0.20;29335.00;2893.00;8.98;2582.00;28676.00;91.74;29274.00;32194.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202184.00;37016.00;18.31;31718.00;60.00;0.19;29347.00;2478.00;7.79;2269.00;28889.00;92.72;29273.00;31776.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209726.00;37117.00;17.70;31892.00;56.00;0.18;29909.00;2098.00;6.55;2056.00;29515.00;93.49;29821.00;31946.00;93.35
76;Occitanie;2022-01-09-2022-01-15;216423.00;37342.00;17.25;32012.00;54.00;0.17;30206.00;1917.00;5.97;1959.00;29811.00;93.83;30119.00;32064.00;93.93
76;Occitanie;2022-01-10-2022-01-16;220010.00;37694.00;17.13;32343.00;52.00;0.16;30577.00;1879.00;5.79;1934.00;30180.00;93.98;30488.00;32393.00;94.12
76;Occitanie;2022-01-11-2022-01-17;234748.00;40338.00;17.18;34566.00;36.00;0.10;33038.00;1655.00;4.77;1832.00;32727.00;94.70;32932.00;34602.00;95.17
76;Occitanie;2022-01-12-2022-01-18;247743.00;43067.00;17.38;36853.00;13.00;0.04;35461.00;1504.00;4.07;1656.00;35218.00;95.51;35366.00;36865.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260775.00;46590.00;17.87;39762.00;17.00;0.04;38450.00;1436.00;3.60;1624.00;38263.00;95.93;38341.00;39778.00;96.39
76;Occitanie;2022-01-14-2022-01-20;273393.00;48950.00;17.90;41400.00;131.00;0.32;40305.00;1321.00;3.17;1506.00;40121.00;96.38;40094.00;41530.00;96.54
76;Occitanie;2022-01-15-2022-01-21;284658.00;51017.00;17.92;42941.00;135.00;0.31;41941.00;1218.00;2.82;1382.00;41784.00;96.80;41739.00;43075.00;96.90
76;Occitanie;2022-01-16-2022-01-22;292408.00;51990.00;17.78;43800.00;136.00;0.31;42849.00;1181.00;2.68;1326.00;42715.00;96.99;42643.00;43935.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294066.00;51939.00;17.66;43750.00;137.00;0.31;42823.00;1169.00;2.66;1303.00;42702.00;97.04;42612.00;43886.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308088.00;54670.00;17.74;46354.00;135.00;0.29;45558.00;1004.00;2.16;1212.00;45335.00;97.40;45373.00;46486.00;97.61
76;Occitanie;2022-01-19-2022-01-25;312057.00;55508.00;17.79;46986.00;151.00;0.32;46333.00;905.00;1.92;1095.00;46122.00;97.68;46108.00;47135.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313046.00;55451.00;17.71;46897.00;152.00;0.32;46343.00;801.00;1.70;945.00;46187.00;97.99;46124.00;47047.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310567.00;54235.00;17.46;46093.00;62.00;0.13;45559.00;690.00;1.49;857.00;45381.00;98.15;45427.00;46153.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307544.00;53982.00;17.55;46093.00;66.00;0.14;45670.00;585.00;1.26;763.00;45481.00;98.35;45527.00;46157.00;98.64
76;Occitanie;2022-01-23-2022-01-29;304141.00;53925.00;17.73;45975.00;69.00;0.15;45623.00;510.00;1.11;701.00;45426.00;98.48;45476.00;46042.00;98.77
76;Occitanie;2022-01-24-2022-01-30;302974.00;53866.00;17.78;45879.00;68.00;0.15;45534.00;487.00;1.06;688.00;45328.00;98.50;45394.00;45945.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290129.00;52081.00;17.95;44233.00;70.00;0.16;44009.00;375.00;0.84;491.00;43892.00;98.89;43862.00;44303.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279046.00;49993.00;17.92;42584.00;54.00;0.13;42365.00;320.00;0.75;459.00;42230.00;98.92;42265.00;42638.00;99.13
76;Occitanie;2022-01-27-2022-02-02;268039.00;47858.00;17.85;40837.00;76.00;0.19;40667.00;278.00;0.68;410.00;40552.00;99.00;40562.00;40912.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258185.00;47439.00;18.37;40534.00;57.00;0.14;40334.00;288.00;0.71;374.00;40271.00;99.08;40249.00;40590.00;99.16
76;Occitanie;2022-01-29-2022-02-04;245763.00;45661.00;18.58;38959.00;56.00;0.14;38771.00;267.00;0.68;345.00;38722.00;99.12;38696.00;39014.00;99.18
76;Occitanie;2022-01-30-2022-02-05;236899.00;44813.00;18.92;38310.00;52.00;0.14;38103.00;277.00;0.72;359.00;38051.00;99.07;38037.00;38361.00;99.16
76;Occitanie;2022-01-31-2022-02-06;233805.00;44653.00;19.10;38194.00;52.00;0.14;37980.00;284.00;0.74;367.00;37926.00;99.04;37914.00;38245.00;99.13
76;Occitanie;2022-02-01-2022-02-07;213654.00;41619.00;19.48;35536.00;52.00;0.15;35266.00;332.00;0.93;470.00;35155.00;98.68;35208.00;35586.00;98.94
76;Occitanie;2022-02-02-2022-02-08;198968.00;39527.00;19.87;33708.00;52.00;0.15;33480.00;288.00;0.85;433.00;33362.00;98.72;33424.00;33758.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185189.00;37386.00;20.19;31941.00;25.00;0.08;31735.00;241.00;0.75;449.00;31545.00;98.60;31701.00;31965.00;99.17
28;Normandie;2021-11-01-2021-11-07;1930.00;9.00;0.47;8.00;0.00;0.00;0.00;8.00;100.00;3.00;0.00;0.00;0.00;8.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;32.00;1.37;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;51.00;2.18;50.00;0.00;0.00;0.00;50.00;100.00;1.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3375.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3618.00;101.00;2.79;98.00;0.00;0.00;3.00;97.00;97.00;3.00;0.00;0.00;3.00;98.00;3.06
28;Normandie;2021-11-12-2021-11-18;4432.00;104.00;2.35;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-13-2021-11-19;4730.00;102.00;2.16;99.00;0.00;0.00;5.00;96.00;95.05;3.00;0.00;0.00;5.00;99.00;5.05
28;Normandie;2021-11-14-2021-11-20;4974.00;102.00;2.05;99.00;0.00;0.00;5.00;96.00;95.05;3.00;0.00;0.00;5.00;99.00;5.05
28;Normandie;2021-11-15-2021-11-21;4995.00;103.00;2.06;100.00;0.00;0.00;5.00;97.00;95.10;3.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-16-2021-11-22;5526.00;109.00;1.97;106.00;0.00;0.00;7.00;101.00;93.52;7.00;0.00;0.00;7.00;106.00;6.60
28;Normandie;2021-11-17-2021-11-23;5903.00;92.00;1.56;88.00;0.00;0.00;9.00;82.00;90.11;10.00;0.00;0.00;9.00;88.00;10.23
28;Normandie;2021-11-18-2021-11-24;6316.00;76.00;1.20;73.00;0.00;0.00;8.00;66.00;89.19;9.00;0.00;0.00;7.00;72.00;9.72
28;Normandie;2021-11-19-2021-11-25;6705.00;95.00;1.42;90.00;0.00;0.00;10.00;82.00;89.13;11.00;0.00;0.00;9.00;89.00;10.11
