reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-21-2021-12-27;63440.00;27514.00;43.37;24246.00;30.00;0.12;9255.00;15060.00;61.94;4089.00;5930.00;59.19;9216.00;24261.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72827.00;30786.00;42.27;27145.00;42.00;0.15;12363.00;14902.00;54.66;5528.00;8933.00;61.77;12304.00;27180.00;45.27
76;Occitanie;2021-12-23-2021-12-29;82520.00;34325.00;41.60;30451.00;45.00;0.15;16027.00;14554.00;47.59;6693.00;12703.00;65.49;15959.00;30488.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92154.00;37880.00;41.11;33516.00;46.00;0.14;19647.00;14012.00;41.63;7579.00;16579.00;68.63;19568.00;33550.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100474.00;40532.00;40.34;35588.00;41.00;0.12;22356.00;13363.00;37.41;7993.00;19776.00;71.22;22281.00;35615.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101139.00;40763.00;40.30;35520.00;45.00;0.13;22392.00;13280.00;37.23;7979.00;20047.00;71.53;22302.00;35551.00;62.73
76;Occitanie;2021-12-27-2022-01-02;103017.00;41283.00;40.07;35696.00;49.00;0.14;22713.00;13142.00;36.65;8028.00;20734.00;72.09;22617.00;35731.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122241.00;43584.00;35.65;37625.00;66.00;0.18;26219.00;11600.00;30.67;7565.00;24248.00;76.22;26095.00;37680.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134976.00;46019.00;34.09;39779.00;70.00;0.18;29582.00;10403.00;26.02;7003.00;27606.00;79.77;29435.00;39836.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144431.00;47539.00;32.91;41025.00;72.00;0.18;32093.00;9158.00;22.20;6357.00;30238.00;82.63;31937.00;41086.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150869.00;45738.00;30.32;39335.00;76.00;0.19;32086.00;7464.00;18.87;5401.00;30479.00;84.95;31939.00;39404.00;81.06
76;Occitanie;2022-01-01-2022-01-07;160911.00;45442.00;28.24;39057.00;78.00;0.20;32864.00;6412.00;16.33;4755.00;31222.00;86.78;32721.00;39132.00;83.62
76;Occitanie;2022-01-02-2022-01-08;179227.00;47946.00;26.75;41523.00;76.00;0.18;35121.00;6602.00;15.82;4882.00;33228.00;87.19;34993.00;41596.00;84.13
76;Occitanie;2022-01-03-2022-01-09;180451.00;47145.00;26.13;41111.00;74.00;0.18;34906.00;6394.00;15.48;4701.00;32757.00;87.45;34789.00;41182.00;84.48
76;Occitanie;2022-01-04-2022-01-10;188156.00;44911.00;23.87;39095.00;65.00;0.17;34394.00;4851.00;12.36;3710.00;32921.00;89.87;34305.00;39155.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191180.00;41121.00;21.51;35549.00;73.00;0.20;31890.00;3778.00;10.59;3137.00;30903.00;90.78;31820.00;35619.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197987.00;37728.00;19.06;32258.00;66.00;0.20;29453.00;2903.00;8.97;2595.00;28787.00;91.73;29391.00;32322.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202653.00;37167.00;18.34;31845.00;61.00;0.19;29463.00;2490.00;7.79;2285.00;29000.00;92.70;29388.00;31904.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210199.00;37279.00;17.74;32005.00;57.00;0.18;30010.00;2111.00;6.57;2072.00;29613.00;93.46;29921.00;32060.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216924.00;37523.00;17.30;32127.00;55.00;0.17;30309.00;1930.00;5.99;1973.00;29911.00;93.81;30221.00;32180.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220525.00;37881.00;17.18;32464.00;53.00;0.16;30686.00;1892.00;5.81;1948.00;30286.00;93.96;30596.00;32515.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235297.00;40555.00;17.24;34701.00;37.00;0.11;33164.00;1665.00;4.78;1844.00;32849.00;94.68;33057.00;34738.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248297.00;43282.00;17.43;36979.00;13.00;0.04;35578.00;1513.00;4.08;1666.00;35332.00;95.50;35483.00;36991.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261351.00;46804.00;17.91;39885.00;17.00;0.04;38565.00;1444.00;3.61;1633.00;38375.00;95.92;38456.00;39901.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274023.00;49211.00;17.96;41520.00;131.00;0.31;40420.00;1326.00;3.18;1510.00;40234.00;96.38;40209.00;41650.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285327.00;51257.00;17.96;43054.00;135.00;0.31;42050.00;1222.00;2.82;1384.00;41892.00;96.80;41848.00;43188.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293068.00;52211.00;17.82;43910.00;136.00;0.31;42957.00;1183.00;2.68;1329.00;42821.00;96.99;42751.00;44045.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294720.00;52157.00;17.70;43857.00;137.00;0.31;42927.00;1172.00;2.66;1307.00;42804.00;97.04;42716.00;43993.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308734.00;54833.00;17.76;46421.00;135.00;0.29;45620.00;1009.00;2.16;1218.00;45395.00;97.39;45435.00;46553.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312744.00;55678.00;17.80;47058.00;151.00;0.32;46401.00;909.00;1.92;1100.00;46189.00;97.67;46176.00;47207.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313756.00;55620.00;17.73;46970.00;152.00;0.32;46411.00;806.00;1.71;951.00;46254.00;97.99;46192.00;47120.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311334.00;54415.00;17.48;46218.00;62.00;0.13;45679.00;696.00;1.50;865.00;45500.00;98.13;45546.00;46278.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308354.00;54160.00;17.56;46219.00;66.00;0.14;45791.00;591.00;1.27;772.00;45600.00;98.34;45647.00;46283.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304940.00;54105.00;17.74;46104.00;69.00;0.15;45746.00;517.00;1.12;710.00;45548.00;98.47;45598.00;46171.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303779.00;54048.00;17.79;46010.00;68.00;0.15;45660.00;493.00;1.07;696.00;45453.00;98.49;45519.00;46076.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290936.00;52299.00;17.98;44356.00;70.00;0.16;44130.00;378.00;0.85;496.00;44013.00;98.89;43982.00;44426.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279832.00;50200.00;17.94;42705.00;54.00;0.13;42484.00;323.00;0.75;464.00;42349.00;98.92;42383.00;42759.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268802.00;48056.00;17.88;40956.00;76.00;0.19;40785.00;280.00;0.68;414.00;40670.00;98.99;40679.00;41031.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258854.00;47574.00;18.38;40601.00;57.00;0.14;40400.00;289.00;0.71;376.00;40338.00;99.08;40315.00;40657.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246382.00;45797.00;18.59;39026.00;56.00;0.14;38837.00;269.00;0.69;347.00;38790.00;99.11;38761.00;39081.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237530.00;44949.00;18.92;38378.00;52.00;0.14;38171.00;278.00;0.72;360.00;38121.00;99.06;38104.00;38429.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234440.00;44786.00;19.10;38258.00;52.00;0.14;38045.00;285.00;0.74;368.00;37993.00;99.04;37977.00;38309.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214318.00;41734.00;19.47;35617.00;52.00;0.15;35346.00;335.00;0.94;474.00;35232.00;98.67;35286.00;35667.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199633.00;39670.00;19.87;33812.00;52.00;0.15;33583.00;291.00;0.86;438.00;33461.00;98.71;33525.00;33862.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185903.00;37688.00;20.27;32203.00;25.00;0.08;31996.00;245.00;0.76;456.00;31800.00;98.59;31959.00;32227.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173666.00;35072.00;20.20;29941.00;16.00;0.05;29763.00;204.00;0.68;449.00;29536.00;98.50;29738.00;29956.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161721.00;33032.00;20.43;28167.00;9.00;0.03;28002.00;186.00;0.66;457.00;27746.00;98.38;27981.00;28175.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152935.00;31707.00;20.73;26977.00;11.00;0.04;26831.00;168.00;0.62;421.00;26590.00;98.44;26809.00;26987.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150024.00;31449.00;20.96;26723.00;11.00;0.04;26586.00;158.00;0.59;413.00;26343.00;98.46;26565.00;26733.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132814.00;27960.00;21.05;23762.00;11.00;0.05;23730.00;54.00;0.23;245.00;23557.00;98.97;23706.00;23771.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122875.00;26004.00;21.16;22164.00;10.00;0.05;22130.00;52.00;0.23;228.00;21969.00;98.97;22110.00;22172.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112571.00;23783.00;21.13;20279.00;10.00;0.05;20250.00;49.00;0.24;182.00;20131.00;99.10;20229.00;20287.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105129.00;22470.00;21.37;19216.00;9.00;0.05;19194.00;41.00;0.21;173.00;19072.00;99.10;19174.00;19223.00;99.75
76;Occitanie;2022-02-12-2022-02-18;96917.00;20469.00;21.12;17675.00;6.00;0.03;17654.00;34.00;0.19;131.00;17568.00;99.26;17640.00;17679.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91577.00;19862.00;21.69;17227.00;5.00;0.03;17210.00;28.00;0.16;137.00;17110.00;99.21;17198.00;17230.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89859.00;19586.00;21.80;17018.00;5.00;0.03;17001.00;28.00;0.16;133.00;16905.00;99.22;16989.00;17021.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78992.00;17410.00;22.04;15147.00;4.00;0.03;15139.00;20.00;0.13;154.00;15011.00;98.98;15128.00;15151.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73113.00;16162.00;22.11;14076.00;4.00;0.03;14077.00;12.00;0.09;150.00;13943.00;98.94;14065.00;14080.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67971.00;15048.00;22.14;13108.00;2.00;0.02;13113.00;6.00;0.05;124.00;12999.00;99.06;13102.00;13110.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63942.00;13933.00;21.79;12161.00;3.00;0.02;12169.00;5.00;0.04;103.00;12074.00;99.15;12156.00;12164.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60465.00;13115.00;21.69;11412.00;3.00;0.03;11420.00;4.00;0.04;94.00;11337.00;99.18;11408.00;11415.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57941.00;12506.00;21.58;10892.00;2.00;0.02;10900.00;5.00;0.05;84.00;10832.00;99.23;10888.00;10894.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57532.00;12419.00;21.59;10836.00;2.00;0.02;10844.00;5.00;0.05;83.00;10777.00;99.24;10832.00;10838.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53742.00;11469.00;21.34;10013.00;2.00;0.02;10016.00;6.00;0.06;47.00;9990.00;99.53;10007.00;10014.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51342.00;10896.00;21.22;9514.00;3.00;0.03;9517.00;6.00;0.06;39.00;9502.00;99.59;9508.00;9516.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49121.00;10474.00;21.32;9203.00;4.00;0.04;9203.00;8.00;0.09;34.00;9195.00;99.63;9195.00;9206.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47620.00;10216.00;21.45;9008.00;3.00;0.03;9008.00;7.00;0.08;37.00;8993.00;99.59;9001.00;9010.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45859.00;10053.00;21.92;8922.00;3.00;0.03;8922.00;7.00;0.08;40.00;8899.00;99.55;8915.00;8924.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45058.00;10011.00;22.22;8895.00;4.00;0.04;8895.00;7.00;0.08;37.00;8872.00;99.58;8887.00;8898.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44856.00;9973.00;22.23;8862.00;4.00;0.05;8863.00;7.00;0.08;37.00;8840.00;99.58;8854.00;8865.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44062.00;9955.00;22.59;8875.00;3.00;0.03;8879.00;5.00;0.06;43.00;8843.00;99.52;8870.00;8878.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43832.00;9933.00;22.66;8902.00;2.00;0.02;8905.00;5.00;0.06;38.00;8870.00;99.57;8897.00;8904.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43770.00;9990.00;22.82;8945.00;2.00;0.02;8950.00;1.00;0.01;45.00;8904.00;99.50;8944.00;8947.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43811.00;10095.00;23.04;9050.00;2.00;0.02;9056.00;2.00;0.02;54.00;9005.00;99.40;9048.00;9052.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44191.00;10087.00;22.83;9049.00;7.00;0.08;9055.00;10.00;0.11;58.00;9007.00;99.36;9040.00;9056.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44598.00;10123.00;22.70;9080.00;7.00;0.08;9087.00;9.00;0.10;59.00;9037.00;99.35;9072.00;9087.00;99.83
76;Occitanie;2022-03-07-2022-03-13;44668.00;10139.00;22.70;9091.00;7.00;0.08;9096.00;10.00;0.11;60.00;9047.00;99.34;9082.00;9098.00;99.82
76;Occitanie;2022-03-08-2022-03-14;47411.00;10533.00;22.22;9396.00;8.00;0.09;9399.00;12.00;0.13;75.00;9338.00;99.20;9385.00;9404.00;99.80
28;Normandie;2021-11-01-2021-11-07;1954.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2372.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2364.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2526.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2242.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2555.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2672.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2697.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3643.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4467.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4769.00;106.00;2.22;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5018.00;105.00;2.09;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5036.00;106.00;2.10;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5572.00;114.00;2.05;111.00;0.00;0.00;8.00;105.00;92.92;12.00;0.00;0.00;8.00;111.00;7.21
28;Normandie;2021-11-17-2021-11-23;5956.00;99.00;1.66;95.00;0.00;0.00;11.00;87.00;88.78;17.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-18-2021-11-24;6370.00;81.00;1.27;78.00;0.00;0.00;10.00;69.00;87.34;14.00;0.00;0.00;9.00;77.00;11.69
28;Normandie;2021-11-19-2021-11-25;6759.00;100.00;1.48;95.00;0.00;0.00;12.00;85.00;87.63;15.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-20-2021-11-26;7218.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7458.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7533.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8115.00;766.00;9.44;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8597.00;1373.00;15.97;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9073.00;1994.00;21.98;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9551.00;2630.00;27.54;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9884.00;3253.00;32.91;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10161.00;3506.00;34.50;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10211.00;3568.00;34.94;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10597.00;3952.00;37.29;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10915.00;4144.00;37.97;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11150.00;4312.00;38.67;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11343.00;4481.00;39.50;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11470.00;4606.00;40.16;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11560.00;4676.00;40.45;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11609.00;4710.00;40.57;3600.00;3.00;0.08;201.00;3433.00;94.47;927.00;46.00;4.73;200.00;3601.00;5.55
28;Normandie;2021-12-07-2021-12-13;12030.00;4694.00;39.02;3580.00;3.00;0.08;242.00;3368.00;93.30;961.00;65.00;6.34;241.00;3580.00;6.73
28;Normandie;2021-12-08-2021-12-14;12239.00;4774.00;39.01;3585.00;2.00;0.06;321.00;3294.00;91.12;1023.00;90.00;8.09;321.00;3584.00;8.96
28;Normandie;2021-12-09-2021-12-15;12451.00;4776.00;38.36;3592.00;0.00;0.00;409.00;3194.00;88.65;997.00;110.00;9.94;409.00;3586.00;11.41
28;Normandie;2021-12-10-2021-12-16;12730.00;4956.00;38.93;3741.00;0.00;0.00;521.00;3226.00;86.10;1017.00;132.00;11.49;520.00;3736.00;13.92
28;Normandie;2021-12-11-2021-12-17;12919.00;5057.00;39.14;3860.00;0.00;0.00;649.00;3222.00;83.23;989.00;139.00;12.32;647.00;3854.00;16.79
28;Normandie;2021-12-12-2021-12-18;13094.00;5176.00;39.53;4061.00;2.00;0.05;743.00;3329.00;81.75;900.00;140.00;13.46;739.00;4056.00;18.22
28;Normandie;2021-12-13-2021-12-19;13241.00;5227.00;39.48;4144.00;2.00;0.05;793.00;3361.00;80.91;879.00;141.00;13.82;789.00;4138.00;19.07
28;Normandie;2021-12-14-2021-12-20;13602.00;5565.00;40.91;4633.00;3.00;0.06;1080.00;3568.00;76.76;757.00;158.00;17.27;1074.00;4627.00;23.21
28;Normandie;2021-12-15-2021-12-21;14597.00;6224.00;42.64;5425.00;3.00;0.06;1642.00;3799.00;69.82;679.00;220.00;24.47;1635.00;5418.00;30.18
28;Normandie;2021-12-16-2021-12-22;16001.00;7046.00;44.03;6304.00;8.00;0.13;2336.00;3998.00;63.12;670.00;392.00;36.91;2326.00;6303.00;36.90
28;Normandie;2021-12-17-2021-12-23;17753.00;7644.00;43.06;6987.00;26.00;0.37;3102.00;3934.00;55.91;745.00;719.00;49.11;3091.00;7004.00;44.13
28;Normandie;2021-12-18-2021-12-24;19692.00;7826.00;39.74;7252.00;32.00;0.44;3574.00;3736.00;51.11;854.00;1228.00;58.98;3550.00;7274.00;48.80
28;Normandie;2021-12-19-2021-12-25;18750.00;7431.00;39.63;6896.00;30.00;0.43;3555.00;3394.00;48.84;836.00;1308.00;61.01;3530.00;6910.00;51.09
28;Normandie;2021-12-20-2021-12-26;19322.00;7633.00;39.50;7076.00;31.00;0.44;3719.00;3367.00;47.52;894.00;1534.00;63.18;3689.00;7042.00;52.39
28;Normandie;2021-12-21-2021-12-27;26246.00;10093.00;38.46;9391.00;69.00;0.73;6050.00;3320.00;35.43;1656.00;4088.00;71.17;5942.00;9285.00;64.00
28;Normandie;2021-12-22-2021-12-28;33916.00;12395.00;36.55;11579.00;69.00;0.59;8326.00;3121.00;27.26;2168.00;6834.00;75.92;8202.00;11348.00;72.28
28;Normandie;2021-12-23-2021-12-29;42424.00;14663.00;34.56;13561.00;65.00;0.48;10544.00;2887.00;21.50;2631.00;9566.00;78.43;10391.00;13307.00;78.09
28;Normandie;2021-12-24-2021-12-30;51090.00;16746.00;32.78;15333.00;47.00;0.31;12479.00;2717.00;17.88;2870.00;11983.00;80.68;12314.00;15061.00;81.76
28;Normandie;2021-12-25-2021-12-31;57837.00;18267.00;31.58;16591.00;41.00;0.25;13830.00;2625.00;15.95;2927.00;13545.00;82.23;13664.00;16316.00;83.75
28;Normandie;2021-12-26-2022-01-01;58532.00;18344.00;31.34;16589.00;41.00;0.25;13850.00;2611.00;15.86;2943.00;13634.00;82.25;13683.00;16321.00;83.84
28;Normandie;2021-12-27-2022-01-02;59560.00;18231.00;30.61;16413.00;40.00;0.24;13773.00;2555.00;15.65;2897.00;13610.00;82.45;13610.00;16194.00;84.04
28;Normandie;2021-12-28-2022-01-03;70301.00;19025.00;27.06;16541.00;4.00;0.02;14509.00;2112.00;12.71;2439.00;14592.00;85.68;14303.00;16398.00;87.22
28;Normandie;2021-12-29-2022-01-04;78044.00;19020.00;24.37;15889.00;6.00;0.04;14389.00;1763.00;10.92;2083.00;14769.00;87.64;14125.00;15873.00;88.99
28;Normandie;2021-12-30-2022-01-05;81872.00;17974.00;21.95;14678.00;5.00;0.03;13550.00;1402.00;9.38;1643.00;14157.00;89.60;13295.00;14682.00;90.55
28;Normandie;2021-12-31-2022-01-06;83419.00;16079.00;19.27;12694.00;5.00;0.04;11929.00;1075.00;8.27;1295.00;12729.00;90.77;11643.00;12698.00;91.69
28;Normandie;2022-01-01-2022-01-07;87376.00;15019.00;17.19;11587.00;5.00;0.04;11060.00;840.00;7.06;1052.00;11815.00;91.82;10771.00;11590.00;92.93
28;Normandie;2022-01-02-2022-01-08;97114.00;15437.00;15.90;11906.00;5.00;0.04;11369.00;846.00;6.93;1054.00;12120.00;92.00;11084.00;11909.00;93.07
28;Normandie;2022-01-03-2022-01-09;98107.00;15378.00;15.67;11877.00;5.00;0.04;11351.00;832.00;6.83;1038.00;12078.00;92.09;11065.00;11876.00;93.17
28;Normandie;2022-01-04-2022-01-10;100044.00;12790.00;12.78;9580.00;2.00;0.02;9197.00;569.00;5.83;722.00;9984.00;93.26;9013.00;9571.00;94.17
28;Normandie;2022-01-05-2022-01-11;98978.00;10854.00;10.97;8134.00;0.00;0.00;7923.00;391.00;4.70;530.00;8637.00;94.22;7744.00;8124.00;95.32
28;Normandie;2022-01-06-2022-01-12;100682.00;9745.00;9.68;7222.00;0.00;0.00;7108.00;320.00;4.31;447.00;7791.00;94.57;6902.00;7212.00;95.70
28;Normandie;2022-01-07-2022-01-13;102389.00;10214.00;9.98;7798.00;0.00;0.00;7746.00;264.00;3.30;400.00;8459.00;95.48;7526.00;7785.00;96.67
28;Normandie;2022-01-08-2022-01-14;105236.00;10692.00;10.16;8234.00;0.00;0.00;8266.00;237.00;2.79;368.00;9026.00;96.08;7993.00;8222.00;97.21
28;Normandie;2022-01-09-2022-01-15;107363.00;10882.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;350.00;9268.00;96.36;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108485.00;11039.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114526.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119341.00;13884.00;11.63;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124582.00;15296.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128812.00;16489.00;12.80;13051.00;7.00;0.05;13479.00;120.00;0.88;320.00;14464.00;97.84;12937.00;13058.00;99.07
28;Normandie;2022-01-15-2022-01-21;132627.00;17394.00;13.11;13710.00;7.00;0.05;14170.00;112.00;0.78;330.00;15222.00;97.88;13601.00;13717.00;99.15
28;Normandie;2022-01-16-2022-01-22;136192.00;17858.00;13.11;14077.00;7.00;0.05;14563.00;107.00;0.73;322.00;15691.00;97.99;13973.00;14084.00;99.21
28;Normandie;2022-01-17-2022-01-23;137082.00;17967.00;13.11;14137.00;6.00;0.04;14621.00;107.00;0.73;318.00;15809.00;98.03;14033.00;14143.00;99.22
28;Normandie;2022-01-18-2022-01-24;141193.00;18730.00;13.27;14844.00;7.00;0.05;15321.00;99.00;0.64;348.00;16504.00;97.93;14747.00;14851.00;99.30
