reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-17-2021-08-23;13999.00;23990.00;58.40;12713.00;16.00;0.10;12693.00;34.00;0.30;1189.00;11543.00;90.70
76;2021-08-18-2021-08-24;13429.00;23008.00;58.40;12227.00;18.00;0.10;12208.00;36.00;0.30;1200.00;11050.00;90.20
76;2021-08-19-2021-08-25;12681.00;21746.00;58.30;11536.00;16.00;0.10;11531.00;20.00;0.20;1150.00;10406.00;90.00
76;2021-08-20-2021-08-26;11979.00;20638.00;58.00;10888.00;14.00;0.10;10884.00;18.00;0.20;1116.00;9792.00;89.80
76;2021-08-21-2021-08-27;11183.00;19365.00;57.70;10173.00;15.00;0.10;10169.00;19.00;0.20;1105.00;9091.00;89.20
76;2021-08-22-2021-08-28;10941.00;18784.00;58.20;9970.00;11.00;0.10;9964.00;17.00;0.20;1119.00;8871.00;88.80
76;2021-08-23-2021-08-29;10869.00;18595.00;58.50;9900.00;10.00;0.10;9892.00;18.00;0.20;1112.00;8807.00;88.80
76;2021-08-24-2021-08-30;10085.00;17088.00;59.00;9171.00;5.00;0.10;9159.00;18.00;0.20;1051.00;8131.00;88.60
76;2021-08-25-2021-08-31;9364.00;15867.00;59.00;8493.00;4.00;0.00;8484.00;11.00;0.10;966.00;7536.00;88.60
76;2021-08-26-2021-09-01;8849.00;15222.00;58.10;8024.00;6.00;0.10;8017.00;10.00;0.10;929.00;7108.00;88.40
76;2021-08-27-2021-09-02;8302.00;14390.00;57.70;7510.00;6.00;0.10;7504.00;8.00;0.10;873.00;6648.00;88.40
76;2021-08-28-2021-09-03;7346.00;13545.00;54.20;6631.00;7.00;0.10;6626.00;7.00;0.10;736.00;5904.00;88.90
28;2021-05-31-2021-06-06;1094.00;3025.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2677.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2484.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2287.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2077.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1866.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1775.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1734.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1496.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1348.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1215.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;842.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;886.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;548.00;986.00;55.60;465.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;596.00;1054.00;56.50;505.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;653.00;1170.00;55.80;560.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;707.00;1260.00;56.10;611.00;39.00;6.00;643.00;2.00;0.30;199.00;449.00;69.30
28;2021-07-05-2021-07-11;737.00;1309.00;56.30;642.00;40.00;5.90;674.00;3.00;0.40;197.00;484.00;71.10
28;2021-07-06-2021-07-12;859.00;1521.00;56.50;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1784.00;54.30;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1657.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1976.00;53.20;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2321.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2616.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2672.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3113.00;54.70;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1941.00;3399.00;57.10;1783.00;51.00;2.80;1821.00;1.00;0.10;204.00;1634.00;88.90
28;2021-07-15-2021-07-21;2273.00;4013.00;56.60;2088.00;55.00;2.60;2124.00;2.00;0.10;225.00;1929.00;89.60
28;2021-07-16-2021-07-22;2384.00;4103.00;58.10;2159.00;52.00;2.40;2188.00;5.00;0.20;227.00;2023.00;89.90
28;2021-07-17-2021-07-23;2461.00;4205.00;58.50;2242.00;43.00;1.90;2259.00;6.00;0.30;210.00;2114.00;91.00
28;2021-07-18-2021-07-24;2467.00;4206.00;58.70;2264.00;41.00;1.80;2280.00;5.00;0.20;200.00;2142.00;91.50
28;2021-07-19-2021-07-25;2474.00;4240.00;58.30;2277.00;37.00;1.60;2287.00;6.00;0.30;193.00;2156.00;91.80
28;2021-07-20-2021-07-26;2559.00;4349.00;58.80;2348.00;45.00;1.90;2360.00;7.00;0.30;184.00;2236.00;92.40
28;2021-07-21-2021-07-27;2574.00;4392.00;58.60;2348.00;43.00;1.80;2362.00;8.00;0.30;184.00;2235.00;92.40
28;2021-07-22-2021-07-28;2708.00;4518.00;59.90;2473.00;37.00;1.50;2480.00;8.00;0.30;186.00;2343.00;92.60
28;2021-07-23-2021-07-29;2836.00;4744.00;59.80;2626.00;35.00;1.30;2626.00;7.00;0.30;195.00;2453.00;92.60
28;2021-07-24-2021-07-30;2949.00;4911.00;60.00;2733.00;28.00;1.00;2723.00;7.00;0.30;186.00;2560.00;93.20
28;2021-07-25-2021-07-31;2996.00;4991.00;60.00;2760.00;25.00;0.90;2743.00;9.00;0.30;190.00;2594.00;93.20
28;2021-07-26-2021-08-01;3006.00;4982.00;60.30;2758.00;26.00;0.90;2743.00;8.00;0.30;193.00;2598.00;93.10
28;2021-07-27-2021-08-02;3027.00;5081.00;59.60;2772.00;22.00;0.80;2755.00;9.00;0.30;190.00;2636.00;93.30
28;2021-07-28-2021-08-03;3140.00;5250.00;59.80;2879.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3140.00;5215.00;60.20;2893.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3156.00;5262.00;60.00;2902.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3162.00;5216.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3378.00;5331.00;63.40;3002.00;3.00;0.10;2969.00;7.00;0.20;154.00;2861.00;94.90
28;2021-08-05-2021-08-11;3361.00;5290.00;63.50;2960.00;5.00;0.20;2934.00;5.00;0.20;140.00;2834.00;95.30
28;2021-08-06-2021-08-12;3332.00;5219.00;63.80;2904.00;5.00;0.20;2879.00;3.00;0.10;138.00;2770.00;95.30
28;2021-08-07-2021-08-13;3344.00;5190.00;64.40;2904.00;7.00;0.20;2879.00;4.00;0.10;134.00;2772.00;95.40
28;2021-08-08-2021-08-14;3294.00;5126.00;64.30;2890.00;8.00;0.30;2864.00;3.00;0.10;125.00;2764.00;95.70
28;2021-08-09-2021-08-15;3274.00;5109.00;64.10;2871.00;8.00;0.30;2845.00;3.00;0.10;123.00;2745.00;95.70
28;2021-08-10-2021-08-16;3219.00;5016.00;64.20;2829.00;8.00;0.30;2802.00;3.00;0.10;108.00;2715.00;96.20
28;2021-08-11-2021-08-17;3176.00;4941.00;64.30;2785.00;9.00;0.30;2772.00;1.00;0.00;104.00;2691.00;96.30
28;2021-08-12-2021-08-18;3202.00;4964.00;64.50;2800.00;6.00;0.20;2787.00;1.00;0.00;108.00;2706.00;96.20
28;2021-08-13-2021-08-19;3149.00;4883.00;64.50;2743.00;8.00;0.30;2740.00;1.00;0.00;102.00;2669.00;96.30
28;2021-08-14-2021-08-20;3054.00;4767.00;64.10;2673.00;5.00;0.20;2665.00;0.00;0.00;100.00;2590.00;96.30
28;2021-08-15-2021-08-21;3048.00;4729.00;64.50;2674.00;4.00;0.10;2667.00;0.00;0.00;98.00;2594.00;96.40
28;2021-08-16-2021-08-22;3038.00;4704.00;64.60;2662.00;4.00;0.20;2655.00;0.00;0.00;97.00;2583.00;96.40
28;2021-08-17-2021-08-23;2933.00;4591.00;63.90;2587.00;4.00;0.20;2580.00;1.00;0.00;95.00;2507.00;96.30
28;2021-08-18-2021-08-24;2836.00;4461.00;63.60;2537.00;3.00;0.10;2532.00;1.00;0.00;96.00;2454.00;96.20
28;2021-08-19-2021-08-25;2725.00;4268.00;63.80;2464.00;3.00;0.10;2451.00;1.00;0.00;94.00;2371.00;96.20
28;2021-08-20-2021-08-26;2586.00;4062.00;63.70;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2511.00;4006.00;62.70;2285.00;1.00;0.00;2270.00;3.00;0.10;88.00;2195.00;96.10
28;2021-08-22-2021-08-28;2446.00;3880.00;63.00;2233.00;0.00;0.00;2217.00;3.00;0.10;91.00;2137.00;95.90
28;2021-08-23-2021-08-29;2435.00;3869.00;62.90;2224.00;0.00;0.00;2208.00;3.00;0.10;94.00;2124.00;95.80
28;2021-08-24-2021-08-30;2303.00;3672.00;62.70;2105.00;0.00;0.00;2091.00;2.00;0.10;101.00;1998.00;95.20
28;2021-08-25-2021-08-31;2170.00;3482.00;62.30;1975.00;0.00;0.00;1954.00;3.00;0.20;107.00;1857.00;94.60
28;2021-08-26-2021-09-01;2045.00;3325.00;61.50;1841.00;0.00;0.00;1822.00;8.00;0.40;110.00;1730.00;94.00
28;2021-08-27-2021-09-02;1896.00;3160.00;60.00;1718.00;0.00;0.00;1698.00;7.00;0.40;102.00;1615.00;94.10
28;2021-08-28-2021-09-03;1555.00;2942.00;52.90;1417.00;0.00;0.00;1401.00;7.00;0.50;88.00;1330.00;93.80
75;2021-05-31-2021-06-06;653.00;4020.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3695.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3466.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3227.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2968.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2719.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2587.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2166.00;64.30;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2264.00;65.30;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1555.00;2401.00;64.80;1415.00;35.00;2.40;1443.00;7.00;0.50;527.00;926.00;63.70
75;2021-07-05-2021-07-11;1582.00;2455.00;64.40;1438.00;34.00;2.30;1465.00;7.00;0.50;524.00;952.00;64.50
75;2021-07-06-2021-07-12;1876.00;2897.00;64.80;1737.00;33.00;1.90;1761.00;9.00;0.50;520.00;1256.00;70.70
75;2021-07-07-2021-07-13;2273.00;3563.00;63.80;2124.00;37.00;1.70;2142.00;19.00;0.90;530.00;1636.00;75.50
75;2021-07-08-2021-07-14;2139.00;3420.00;62.50;2007.00;33.00;1.60;2021.00;19.00;0.90;438.00;1607.00;78.60
75;2021-07-09-2021-07-15;2969.00;4686.00;63.40;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3738.00;5866.00;63.70;3559.00;36.00;1.00;3535.00;59.00;1.60;515.00;3075.00;85.70
75;2021-07-11-2021-07-17;4172.00;6787.00;61.50;3975.00;36.00;0.90;3939.00;71.00;1.80;546.00;3462.00;86.40
75;2021-07-12-2021-07-18;4289.00;7021.00;61.10;4092.00;37.00;0.90;4057.00;71.00;1.70;549.00;3572.00;86.70
75;2021-07-13-2021-07-19;5588.00;9159.00;61.00;5334.00;55.00;1.00;5314.00;74.00;1.40;609.00;4767.00;88.70
75;2021-07-14-2021-07-20;6720.00;10921.00;61.50;6421.00;59.00;0.90;6410.00;68.00;1.00;687.00;5774.00;89.40
75;2021-07-15-2021-07-21;8336.00;13456.00;62.00;7965.00;68.00;0.80;7958.00;71.00;0.90;804.00;7211.00;90.00
75;2021-07-16-2021-07-22;9119.00;14461.00;63.10;8681.00;70.00;0.80;8683.00;64.00;0.70;810.00;7935.00;90.70
75;2021-07-17-2021-07-23;9769.00;15499.00;63.00;9299.00;68.00;0.70;9316.00;47.00;0.50;790.00;8560.00;91.60
75;2021-07-18-2021-07-24;10093.00;16097.00;62.70;9599.00;70.00;0.70;9621.00;44.00;0.50;782.00;8861.00;91.90
75;2021-07-19-2021-07-25;10114.00;16149.00;62.60;9620.00;70.00;0.70;9642.00;44.00;0.50;780.00;8883.00;91.90
75;2021-07-20-2021-07-26;10600.00;16998.00;62.40;10075.00;60.00;0.60;10085.00;45.00;0.40;753.00;9356.00;92.60
75;2021-07-21-2021-07-27;10948.00;17438.00;62.80;10393.00;60.00;0.60;10401.00;48.00;0.50;727.00;9701.00;93.00
75;2021-07-22-2021-07-28;11107.00;17528.00;63.40;10522.00;55.00;0.50;10518.00;56.00;0.50;725.00;9826.00;93.10
75;2021-07-23-2021-07-29;10979.00;17573.00;62.50;10383.00;51.00;0.50;10376.00;53.00;0.50;712.00;9695.00;93.20
75;2021-07-24-2021-07-30;10997.00;17531.00;62.70;10365.00;46.00;0.40;10337.00;67.00;0.60;688.00;9713.00;93.40
75;2021-07-25-2021-07-31;10862.00;17160.00;63.30;10255.00;38.00;0.40;10220.00;64.00;0.60;658.00;9639.00;93.60
75;2021-07-26-2021-08-01;10852.00;17145.00;63.30;10238.00;38.00;0.40;10202.00;65.00;0.60;658.00;9626.00;93.60
75;2021-07-27-2021-08-02;10831.00;16605.00;65.20;10190.00;24.00;0.20;10132.00;74.00;0.70;612.00;9613.00;94.00
75;2021-07-28-2021-08-03;10522.00;16156.00;65.10;9885.00;12.00;0.10;9818.00;69.00;0.70;555.00;9352.00;94.40
75;2021-07-29-2021-08-04;10300.00;15756.00;65.40;9693.00;8.00;0.10;9632.00;59.00;0.60;507.00;9204.00;94.80
75;2021-07-30-2021-08-05;10212.00;15434.00;66.20;9579.00;8.00;0.10;9523.00;57.00;0.60;456.00;9138.00;95.20
75;2021-07-31-2021-08-06;9997.00;15259.00;65.50;9361.00;8.00;0.10;9328.00;34.00;0.40;419.00;8950.00;95.50
75;2021-08-01-2021-08-07;10024.00;15336.00;65.40;9380.00;8.00;0.10;9355.00;28.00;0.30;413.00;8971.00;95.60
75;2021-08-02-2021-08-08;9992.00;15296.00;65.30;9361.00;7.00;0.10;9335.00;27.00;0.30;414.00;8950.00;95.60
75;2021-08-03-2021-08-09;9702.00;15076.00;64.40;9061.00;12.00;0.10;9049.00;20.00;0.20;382.00;8684.00;95.80
75;2021-08-04-2021-08-10;9606.00;14849.00;64.70;8929.00;11.00;0.10;8917.00;21.00;0.20;351.00;8587.00;96.10
75;2021-08-05-2021-08-11;9552.00;14813.00;64.50;8795.00;11.00;0.10;8768.00;34.00;0.40;337.00;8490.00;96.20
75;2021-08-06-2021-08-12;9413.00;14704.00;64.00;8711.00;10.00;0.10;8682.00;35.00;0.40;345.00;8399.00;96.10
75;2021-08-07-2021-08-13;9352.00;14568.00;64.20;8665.00;11.00;0.10;8635.00;39.00;0.40;359.00;8339.00;95.90
75;2021-08-08-2021-08-14;9277.00;14450.00;64.20;8559.00;10.00;0.10;8510.00;56.00;0.70;361.00;8230.00;95.80
75;2021-08-09-2021-08-15;9252.00;14416.00;64.20;8528.00;10.00;0.10;8480.00;56.00;0.70;362.00;8198.00;95.80
75;2021-08-10-2021-08-16;8995.00;14131.00;63.70;8288.00;5.00;0.10;8230.00;58.00;0.70;355.00;7957.00;95.70
75;2021-08-11-2021-08-17;8776.00;13822.00;63.50;8113.00;9.00;0.10;8039.00;78.00;1.00;364.00;7786.00;95.50
75;2021-08-12-2021-08-18;8395.00;13350.00;62.90;7801.00;9.00;0.10;7738.00;68.00;0.90;364.00;7454.00;95.30
75;2021-08-13-2021-08-19;8056.00;12865.00;62.60;7463.00;9.00;0.10;7373.00;96.00;1.30;350.00;7126.00;95.30
75;2021-08-14-2021-08-20;7725.00;12389.00;62.40;7126.00;9.00;0.10;7035.00;97.00;1.40;321.00;6821.00;95.50
75;2021-08-15-2021-08-21;7514.00;12007.00;62.60;6940.00;9.00;0.10;6866.00;80.00;1.20;308.00;6647.00;95.60
75;2021-08-16-2021-08-22;7475.00;11942.00;62.60;6902.00;9.00;0.10;6825.00;80.00;1.20;302.00;6616.00;95.60
75;2021-08-17-2021-08-23;7111.00;11387.00;62.40;6565.00;11.00;0.20;6502.00;69.00;1.10;302.00;6286.00;95.40
75;2021-08-18-2021-08-24;6753.00;10886.00;62.00;6226.00;8.00;0.10;6179.00;50.00;0.80;285.00;5953.00;95.40
75;2021-08-19-2021-08-25;6345.00;10265.00;61.80;5837.00;8.00;0.10;5794.00;47.00;0.80;256.00;5590.00;95.60
75;2021-08-20-2021-08-26;5940.00;9748.00;60.90;5455.00;7.00;0.10;5444.00;13.00;0.20;233.00;5233.00;95.70
75;2021-08-21-2021-08-27;5594.00;9253.00;60.50;5160.00;5.00;0.10;5150.00;8.00;0.20;213.00;4957.00;95.90
75;2021-08-22-2021-08-28;5450.00;8971.00;60.80;5036.00;5.00;0.10;5026.00;8.00;0.20;226.00;4819.00;95.50
75;2021-08-23-2021-08-29;5428.00;8885.00;61.10;5020.00;5.00;0.10;5013.00;8.00;0.20;229.00;4799.00;95.40
75;2021-08-24-2021-08-30;4973.00;8196.00;60.70;4585.00;3.00;0.10;4572.00;12.00;0.30;230.00;4362.00;95.00
75;2021-08-25-2021-08-31;4524.00;7664.00;59.00;4139.00;2.00;0.00;4129.00;8.00;0.20;225.00;3921.00;94.60
75;2021-08-26-2021-09-01;4319.00;7367.00;58.60;3944.00;2.00;0.10;3938.00;5.00;0.10;232.00;3720.00;94.10
75;2021-08-27-2021-09-02;3962.00;7127.00;55.60;3623.00;2.00;0.10;3617.00;5.00;0.10;231.00;3399.00;93.60
75;2021-08-28-2021-09-03;3389.00;6769.00;50.10;3085.00;2.00;0.10;3080.00;6.00;0.20;205.00;2885.00;93.40
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1051.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;891.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;754.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;661.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;625.00;53.90;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
