reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-12-21-2021-12-27;50209.00;29513.00;58.78;25985.00;357.00;1.36;12094.00;14663.00;54.80;1982.00;2141.00;51.93;11678.00;26331.00;44.35
44;Grand Est;2021-12-22-2021-12-28;60536.00;35671.00;58.93;31271.00;471.00;1.48;17343.00;15036.00;46.44;2340.00;3667.00;61.05;16731.00;31733.00;52.72
44;Grand Est;2021-12-23-2021-12-29;71144.00;41544.00;58.39;36417.00;441.00;1.20;22803.00;14953.00;39.60;2624.00;5349.00;67.09;22010.00;36848.00;59.73
44;Grand Est;2021-12-24-2021-12-30;82379.00;47709.00;57.91;41621.00;556.00;1.32;28761.00;14567.00;33.62;2959.00;7146.00;70.72;27701.00;42171.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91328.00;51671.00;56.58;44859.00;670.00;1.47;32549.00;14357.00;30.61;3317.00;9205.00;73.51;31269.00;45523.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91920.00;51831.00;56.39;45000.00;671.00;1.47;32725.00;14327.00;30.45;3312.00;9318.00;73.78;31445.00;45665.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94285.00;52636.00;55.83;45651.00;722.00;1.56;33434.00;14330.00;30.00;3368.00;9723.00;74.27;32146.00;46367.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114785.00;60892.00;53.05;52374.00;1014.00;1.90;41830.00;13123.00;23.88;4064.00;16125.00;79.87;40091.00;53382.00;75.10
44;Grand Est;2021-12-29-2022-01-04;126905.00;65603.00;51.69;56167.00;1223.00;2.13;47428.00;11746.00;19.85;4404.00;22705.00;83.75;45201.00;57381.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134786.00;67414.00;50.02;57709.00;1414.00;2.39;50903.00;10063.00;16.51;4723.00;29185.00;86.07;48385.00;59113.00;81.85
44;Grand Est;2021-12-31-2022-01-06;138961.00;66165.00;47.61;57157.00;1290.00;2.21;51804.00;8233.00;13.71;4957.00;35526.00;87.76;49527.00;58439.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148842.00;69088.00;46.42;59920.00;1212.00;1.98;55102.00;7373.00;11.80;5188.00;41678.00;88.93;53022.00;61122.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166710.00;74473.00;44.67;64577.00;1295.00;1.97;59579.00;7620.00;11.34;5577.00;46397.00;89.27;57435.00;65862.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167228.00;73640.00;44.04;63970.00;1225.00;1.88;59163.00;7327.00;11.02;5524.00;46648.00;89.41;57057.00;65185.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170593.00;69341.00;40.65;60290.00;1024.00;1.67;57060.00;5131.00;8.25;4919.00;51601.00;91.30;55391.00;61304.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170631.00;64772.00;37.96;56656.00;737.00;1.28;53958.00;3867.00;6.69;4423.00;52278.00;92.20;52920.00;57384.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175038.00;62922.00;35.95;54975.00;674.00;1.21;52428.00;3333.00;5.98;3955.00;52878.00;93.04;51727.00;55638.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178344.00;62663.00;35.14;54357.00;760.00;1.38;52330.00;2878.00;5.21;3426.00;53110.00;93.94;51558.00;55101.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184368.00;63677.00;34.54;55125.00;885.00;1.58;53677.00;2420.00;4.31;2989.00;54712.00;94.82;52783.00;55997.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189341.00;64381.00;34.00;55673.00;889.00;1.57;54482.00;2164.00;3.82;2712.00;55666.00;95.35;53582.00;56549.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191314.00;64476.00;33.70;55731.00;877.00;1.55;54571.00;2124.00;3.75;2679.00;55752.00;95.42;53677.00;56595.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204546.00;69133.00;33.80;60119.00;907.00;1.49;59369.00;1750.00;2.86;2304.00;60801.00;96.35;58426.00;61013.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215822.00;73906.00;34.24;63420.00;977.00;1.52;63001.00;1496.00;2.32;2017.00;64676.00;96.98;61987.00;64386.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226931.00;78392.00;34.54;66750.00;1004.00;1.48;66598.00;1255.00;1.85;1793.00;68565.00;97.45;65545.00;67748.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237664.00;83349.00;35.07;71093.00;1007.00;1.40;71121.00;1093.00;1.51;1695.00;73300.00;97.74;70046.00;72099.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247656.00;87713.00;35.42;75063.00;855.00;1.13;75072.00;967.00;1.27;1531.00;77348.00;98.06;74133.00;75916.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255566.00;90470.00;35.40;77548.00;768.00;0.98;77537.00;914.00;1.17;1468.00;79866.00;98.20;76668.00;78314.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257019.00;90773.00;35.32;77875.00;767.00;0.98;77862.00;914.00;1.16;1462.00;80194.00;98.21;76995.00;78640.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269677.00;96333.00;35.72;82733.00;740.00;0.89;82855.00;749.00;0.90;1369.00;85226.00;98.42;82010.00;83470.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273073.00;98442.00;36.05;85104.00;821.00;0.96;85382.00;683.00;0.79;1380.00;87717.00;98.45;84441.00;85922.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274757.00;99406.00;36.18;86228.00;796.00;0.91;86558.00;609.00;0.70;1327.00;88937.00;98.53;85633.00;87021.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273502.00;99230.00;36.28;85936.00;708.00;0.82;86281.00;517.00;0.60;1201.00;88705.00;98.66;85438.00;86640.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271813.00;98998.00;36.42;85387.00;690.00;0.80;85809.00;437.00;0.51;1096.00;88199.00;98.77;84968.00;86073.00;98.72
44;Grand Est;2022-01-23-2022-01-29;270161.00;99177.00;36.71;85188.00;808.00;0.94;85759.00;404.00;0.47;1075.00;88145.00;98.80;84810.00;85988.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269327.00;99228.00;36.84;85077.00;867.00;1.01;85718.00;397.00;0.46;1063.00;88107.00;98.81;84712.00;85936.00;98.58
44;Grand Est;2022-01-25-2022-01-31;259655.00;96334.00;37.10;81759.00;764.00;0.93;82326.00;369.00;0.45;944.00;85005.00;98.90;81485.00;82516.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251811.00;93352.00;37.07;79127.00;636.00;0.80;79605.00;311.00;0.39;857.00;82235.00;98.97;78908.00;79756.00;98.94
44;Grand Est;2022-01-27-2022-02-02;244045.00;90614.00;37.13;76799.00;592.00;0.76;77261.00;281.00;0.36;800.00;79745.00;99.01;76610.00;77384.00;99.00
44;Grand Est;2022-01-28-2022-02-03;235887.00;87249.00;36.99;73847.00;669.00;0.90;74424.00;248.00;0.33;760.00;76685.00;99.02;73681.00;74510.00;98.89
44;Grand Est;2022-01-29-2022-02-04;224791.00;82926.00;36.89;70205.00;685.00;0.97;70822.00;207.00;0.29;718.00;72863.00;99.02;70077.00;70883.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214722.00;80128.00;37.32;67975.00;621.00;0.91;68537.00;190.00;0.28;707.00;70496.00;99.01;67856.00;68593.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211608.00;79682.00;37.66;67652.00;582.00;0.85;68181.00;184.00;0.27;706.00;70133.00;99.00;67533.00;68231.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188311.00;71635.00;38.04;61248.00;542.00;0.88;61805.00;110.00;0.18;595.00;63263.00;99.07;61141.00;61787.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173623.00;66028.00;38.03;56433.00;577.00;1.01;57048.00;96.00;0.17;538.00;58300.00;99.09;56342.00;57007.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158500.00;60929.00;38.44;51860.00;589.00;1.12;52502.00;80.00;0.15;523.00;53603.00;99.03;51785.00;52446.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146670.00;56341.00;38.41;47937.00;480.00;0.99;48451.00;77.00;0.16;517.00;49428.00;98.96;47864.00;48413.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135710.00;52273.00;38.52;44455.00;446.00;0.99;44943.00;73.00;0.16;481.00;45889.00;98.96;44389.00;44899.00;98.86
44;Grand Est;2022-02-06-2022-02-12;127990.00;49813.00;38.92;42428.00;391.00;0.91;42862.00;72.00;0.17;468.00;43694.00;98.94;42362.00;42817.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126492.00;49581.00;39.20;42239.00;371.00;0.87;42646.00;75.00;0.18;468.00;43482.00;98.94;42170.00;42608.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113205.00;44282.00;39.12;37722.00;363.00;0.95;38146.00;53.00;0.14;422.00;38824.00;98.92;37673.00;38084.00;98.92
44;Grand Est;2022-02-09-2022-02-15;105456.00;40946.00;38.83;34962.00;322.00;0.91;35250.00;59.00;0.17;403.00;35961.00;98.89;34835.00;35199.00;98.97
44;Grand Est;2022-02-10-2022-02-16;98392.00;37741.00;38.36;32559.00;269.00;0.82;32812.00;54.00;0.16;374.00;33333.00;98.89;32435.00;32742.00;99.06
44;Grand Est;2022-02-11-2022-02-17;92880.00;35279.00;37.98;30473.00;295.00;0.96;30779.00;53.00;0.17;343.00;31165.00;98.91;30352.00;30683.00;98.92
44;Grand Est;2022-02-12-2022-02-18;86650.00;32813.00;37.87;28379.00;342.00;1.19;28744.00;49.00;0.17;334.00;28966.00;98.86;28261.00;28636.00;98.69
44;Grand Est;2022-02-13-2022-02-19;82971.00;31529.00;38.00;27280.00;361.00;1.31;27686.00;42.00;0.15;317.00;27810.00;98.87;27169.00;27556.00;98.60
44;Grand Est;2022-02-14-2022-02-20;82236.00;31382.00;38.16;27150.00;367.00;1.33;27567.00;36.00;0.13;316.00;27687.00;98.87;27045.00;27432.00;98.59
44;Grand Est;2022-02-15-2022-02-21;76455.00;29074.00;38.03;25301.00;357.00;1.39;25724.00;32.00;0.12;347.00;25626.00;98.66;25199.00;25572.00;98.54
44;Grand Est;2022-02-16-2022-02-22;72836.00;27636.00;37.94;24101.00;280.00;1.15;24555.00;15.00;0.06;336.00;24258.00;98.63;24085.00;24379.00;98.79
44;Grand Est;2022-02-17-2022-02-23;69930.00;26659.00;38.12;23338.00;220.00;0.93;23719.00;14.00;0.06;332.00;23426.00;98.60;23324.00;23556.00;99.02
44;Grand Est;2022-02-18-2022-02-24;67438.00;25637.00;38.02;22518.00;210.00;0.92;22868.00;14.00;0.06;341.00;22570.00;98.51;22505.00;22726.00;99.03
44;Grand Est;2022-02-19-2022-02-25;64343.00;24350.00;37.84;21517.00;188.00;0.87;21836.00;19.00;0.09;363.00;21524.00;98.34;21501.00;21703.00;99.07
44;Grand Est;2022-02-20-2022-02-26;62070.00;23626.00;38.06;20935.00;181.00;0.86;21228.00;27.00;0.13;360.00;20929.00;98.31;20911.00;21113.00;99.04
44;Grand Est;2022-02-21-2022-02-27;61525.00;23440.00;38.10;20742.00;189.00;0.90;21039.00;27.00;0.13;356.00;20741.00;98.31;20718.00;20928.00;99.00
76;Occitanie;2021-11-01-2021-11-07;4953.00;27.00;0.55;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6271.00;60.00;0.96;59.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6269.00;53.00;0.85;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6663.00;96.00;1.44;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
76;Occitanie;2021-11-05-2021-11-11;5949.00;90.00;1.51;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
76;Occitanie;2021-11-06-2021-11-12;6878.00;104.00;1.51;104.00;0.00;0.00;1.00;103.00;99.04;0.00;0.00;0.00;1.00;104.00;0.96
76;Occitanie;2021-11-07-2021-11-13;7145.00;108.00;1.51;108.00;0.00;0.00;1.00;107.00;99.07;0.00;0.00;0.00;1.00;108.00;0.93
76;Occitanie;2021-11-08-2021-11-14;7203.00;108.00;1.50;108.00;0.00;0.00;1.00;107.00;99.07;0.00;0.00;0.00;1.00;108.00;0.93
76;Occitanie;2021-11-09-2021-11-15;8344.00;91.00;1.09;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
76;Occitanie;2021-11-10-2021-11-16;9288.00;109.00;1.17;107.00;0.00;0.00;2.00;105.00;98.13;0.00;0.00;0.00;2.00;107.00;1.87
76;Occitanie;2021-11-11-2021-11-17;10217.00;72.00;0.70;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-12-2021-11-18;12233.00;79.00;0.65;76.00;0.00;0.00;2.00;74.00;97.37;0.00;1.00;100.00;2.00;76.00;2.63
76;Occitanie;2021-11-13-2021-11-19;12853.00;77.00;0.60;74.00;0.00;0.00;2.00;72.00;97.30;0.00;1.00;100.00;2.00;74.00;2.70
76;Occitanie;2021-11-14-2021-11-20;13697.00;80.00;0.58;77.00;0.00;0.00;2.00;75.00;97.40;0.00;1.00;100.00;2.00;77.00;2.60
76;Occitanie;2021-11-15-2021-11-21;13900.00;83.00;0.60;80.00;0.00;0.00;2.00;78.00;97.50;0.00;1.00;100.00;2.00;80.00;2.50
76;Occitanie;2021-11-16-2021-11-22;15595.00;195.00;1.25;191.00;0.00;0.00;4.00;187.00;97.91;1.00;1.00;50.00;4.00;191.00;2.09
76;Occitanie;2021-11-17-2021-11-23;17041.00;191.00;1.12;187.00;0.00;0.00;3.00;184.00;98.40;1.00;1.00;50.00;3.00;187.00;1.60
76;Occitanie;2021-11-18-2021-11-24;18603.00;196.00;1.05;190.00;0.00;0.00;3.00;187.00;98.42;1.00;1.00;50.00;3.00;190.00;1.58
76;Occitanie;2021-11-19-2021-11-25;20619.00;209.00;1.01;201.00;0.00;0.00;2.00;199.00;99.00;1.00;0.00;0.00;2.00;201.00;1.00
76;Occitanie;2021-11-20-2021-11-26;22561.00;289.00;1.28;274.00;0.00;0.00;3.00;271.00;98.91;2.00;0.00;0.00;3.00;274.00;1.09
76;Occitanie;2021-11-21-2021-11-27;23677.00;324.00;1.37;308.00;0.00;0.00;3.00;305.00;99.03;2.00;0.00;0.00;3.00;308.00;0.97
76;Occitanie;2021-11-22-2021-11-28;23930.00;331.00;1.38;313.00;0.00;0.00;4.00;309.00;98.72;3.00;0.00;0.00;4.00;313.00;1.28
76;Occitanie;2021-11-23-2021-11-29;26945.00;694.00;2.58;632.00;0.00;0.00;12.00;620.00;98.10;7.00;0.00;0.00;12.00;632.00;1.90
76;Occitanie;2021-11-24-2021-11-30;29085.00;1230.00;4.23;1134.00;0.00;0.00;20.00;1114.00;98.24;9.00;0.00;0.00;20.00;1134.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31132.00;1901.00;6.11;1756.00;0.00;0.00;28.00;1729.00;98.41;56.00;2.00;3.45;28.00;1756.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33110.00;2717.00;8.21;2506.00;0.00;0.00;40.00;2468.00;98.41;97.00;4.00;3.96;40.00;2506.00;1.60
76;Occitanie;2021-11-27-2021-12-03;35232.00;3583.00;10.17;3331.00;0.00;0.00;47.00;3288.00;98.59;174.00;5.00;2.79;47.00;3331.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36338.00;4143.00;11.40;3858.00;0.00;0.00;49.00;3813.00;98.73;262.00;5.00;1.87;49.00;3858.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36588.00;4368.00;11.94;4051.00;0.00;0.00;49.00;4006.00;98.79;355.00;5.00;1.39;49.00;4051.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38867.00;5266.00;13.55;4915.00;2.00;0.04;59.00;4868.00;98.80;447.00;11.00;2.40;59.00;4917.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40560.00;5721.00;14.11;5343.00;2.00;0.04;57.00;5298.00;98.94;529.00;13.00;2.40;57.00;5344.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42100.00;6105.00;14.50;5701.00;2.00;0.04;60.00;5653.00;98.95;552.00;15.00;2.65;60.00;5702.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42980.00;6364.00;14.81;5973.00;3.00;0.05;61.00;5922.00;98.98;593.00;15.00;2.47;61.00;5973.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43405.00;6506.00;14.99;6106.00;3.00;0.05;71.00;6046.00;98.84;602.00;18.00;2.90;70.00;6106.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43850.00;6676.00;15.22;6251.00;3.00;0.05;80.00;6184.00;98.72;642.00;18.00;2.73;79.00;6251.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44034.00;6798.00;15.44;6363.00;3.00;0.05;84.00;6293.00;98.68;648.00;20.00;2.99;82.00;6363.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44913.00;8289.00;18.46;7474.00;1.00;0.01;134.00;7346.00;98.21;641.00;17.00;2.58;131.00;7471.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45232.00;9558.00;21.13;8488.00;1.00;0.01;228.00;8267.00;97.32;641.00;20.00;3.03;225.00;8485.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45184.00;10647.00;23.56;9354.00;2.00;0.02;331.00;9031.00;96.46;662.00;24.00;3.50;327.00;9351.00;3.50
76;Occitanie;2021-12-10-2021-12-16;45260.00;11705.00;25.86;10161.00;1.00;0.01;473.00;9697.00;95.35;633.00;32.00;4.81;469.00;10159.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45292.00;12849.00;28.37;11077.00;7.00;0.06;646.00;10441.00;94.17;623.00;46.00;6.88;643.00;11078.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45551.00;13404.00;29.43;11525.00;7.00;0.06;734.00;10797.00;93.63;605.00;62.00;9.30;731.00;11524.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45629.00;13515.00;29.62;11616.00;7.00;0.06;782.00;10839.00;93.27;642.00;89.00;12.18;780.00;11615.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45525.00;15488.00;34.02;13359.00;9.00;0.07;1238.00;12130.00;90.74;637.00;196.00;23.53;1235.00;13361.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46664.00;17295.00;37.06;15010.00;10.00;0.07;1955.00;13059.00;86.98;653.00;553.00;45.85;1951.00;15006.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48880.00;19488.00;39.87;17030.00;13.00;0.08;2988.00;14049.00;82.46;879.00;1020.00;53.71;2983.00;17028.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52319.00;22234.00;42.50;19520.00;18.00;0.09;4262.00;15275.00;78.18;1493.00;1715.00;53.46;4254.00;19523.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55656.00;24143.00;43.38;21241.00;22.00;0.10;5442.00;15834.00;74.42;2158.00;2499.00;53.66;5422.00;21249.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52315.00;23269.00;44.48;20457.00;22.00;0.11;5526.00;14973.00;73.04;2184.00;2653.00;54.85;5502.00;20467.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53609.00;23893.00;44.57;20977.00;22.00;0.10;5981.00;15044.00;71.55;2245.00;3019.00;57.35;5952.00;20987.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63413.00;27493.00;43.36;24226.00;30.00;0.12;9243.00;15052.00;61.96;4088.00;5924.00;59.17;9204.00;24241.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72797.00;30754.00;42.25;27115.00;41.00;0.15;12345.00;14889.00;54.67;5522.00;8922.00;61.77;12286.00;27149.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82493.00;34290.00;41.57;30418.00;44.00;0.14;16005.00;14542.00;47.61;6685.00;12686.00;65.49;15937.00;30454.00;52.33
76;Occitanie;2021-12-24-2021-12-30;92123.00;37847.00;41.08;33486.00;45.00;0.13;19629.00;13999.00;41.63;7569.00;16561.00;68.63;19550.00;33519.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100437.00;40496.00;40.32;35555.00;40.00;0.11;22334.00;13351.00;37.41;7983.00;19754.00;71.22;22259.00;35581.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101100.00;40725.00;40.28;35485.00;44.00;0.12;22370.00;13266.00;37.23;7968.00;20025.00;71.54;22280.00;35515.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102974.00;41243.00;40.05;35659.00;48.00;0.13;22691.00;13126.00;36.65;8016.00;20712.00;72.10;22595.00;35693.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122178.00;43496.00;35.60;37541.00;64.00;0.17;26158.00;11575.00;30.68;7542.00;24195.00;76.24;26035.00;37594.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134899.00;45929.00;34.05;39696.00;69.00;0.17;29522.00;10379.00;26.01;6982.00;27551.00;79.78;29376.00;39752.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144345.00;47450.00;32.87;40944.00;71.00;0.17;32035.00;9134.00;22.19;6336.00;30186.00;82.65;31880.00;41004.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150778.00;45648.00;30.27;39253.00;75.00;0.19;32025.00;7442.00;18.86;5382.00;30426.00;84.97;31879.00;39321.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160812.00;45350.00;28.20;38974.00;77.00;0.20;32802.00;6390.00;16.30;4736.00;31168.00;86.81;32660.00;39048.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179120.00;47855.00;26.72;41441.00;75.00;0.18;35058.00;6582.00;15.81;4864.00;33173.00;87.21;34931.00;41513.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180345.00;47056.00;26.09;41031.00;73.00;0.18;34843.00;6376.00;15.47;4684.00;32702.00;87.47;34727.00;41101.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188048.00;44834.00;23.84;39025.00;65.00;0.17;34333.00;4842.00;12.36;3702.00;32861.00;89.88;34244.00;39085.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191077.00;41054.00;21.49;35485.00;73.00;0.21;31831.00;3773.00;10.60;3132.00;30845.00;90.78;31761.00;35555.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197877.00;37665.00;19.03;32198.00;66.00;0.20;29396.00;2900.00;8.98;2592.00;28731.00;91.72;29334.00;32262.00;90.92
76;Occitanie;2022-01-07-2022-01-13;202549.00;37103.00;18.32;31786.00;61.00;0.19;29408.00;2486.00;7.79;2280.00;28946.00;92.70;29333.00;31845.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210092.00;37216.00;17.71;31946.00;57.00;0.18;29956.00;2106.00;6.57;2066.00;29560.00;93.47;29867.00;32001.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216813.00;37460.00;17.28;32068.00;55.00;0.17;30255.00;1925.00;5.98;1967.00;29858.00;93.82;30167.00;32121.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220408.00;37812.00;17.16;32399.00;53.00;0.16;30626.00;1887.00;5.80;1942.00;30227.00;93.96;30536.00;32450.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235171.00;40474.00;17.21;34627.00;37.00;0.11;33092.00;1663.00;4.78;1841.00;32778.00;94.68;32985.00;34664.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248171.00;43205.00;17.41;36909.00;13.00;0.04;35510.00;1511.00;4.08;1663.00;35265.00;95.50;35415.00;36921.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261221.00;46722.00;17.89;39809.00;17.00;0.04;38491.00;1442.00;3.61;1630.00;38302.00;95.92;38382.00;39825.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273875.00;49129.00;17.94;41442.00;131.00;0.32;40343.00;1325.00;3.18;1509.00;40157.00;96.38;40132.00;41572.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285167.00;51178.00;17.95;42979.00;135.00;0.31;41975.00;1222.00;2.83;1384.00;41817.00;96.80;41773.00;43113.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292910.00;52132.00;17.80;43835.00;136.00;0.31;42882.00;1183.00;2.68;1329.00;42746.00;96.98;42676.00;43970.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294568.00;52084.00;17.68;43788.00;137.00;0.31;42858.00;1172.00;2.66;1307.00;42735.00;97.03;42647.00;43924.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308586.00;54812.00;17.76;46402.00;135.00;0.29;45601.00;1009.00;2.16;1218.00;45376.00;97.39;45416.00;46534.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312575.00;55655.00;17.81;47038.00;151.00;0.32;46381.00;909.00;1.92;1100.00;46169.00;97.67;46156.00;47187.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313589.00;55604.00;17.73;46957.00;152.00;0.32;46398.00;806.00;1.71;951.00;46241.00;97.98;46179.00;47107.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311157.00;54394.00;17.48;46202.00;62.00;0.13;45662.00;696.00;1.50;865.00;45483.00;98.13;45530.00;46262.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308186.00;54140.00;17.57;46204.00;66.00;0.14;45775.00;591.00;1.27;772.00;45584.00;98.33;45632.00;46268.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304773.00;54086.00;17.75;46090.00;69.00;0.15;45731.00;517.00;1.12;710.00;45533.00;98.46;45584.00;46157.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303610.00;54026.00;17.79;45993.00;68.00;0.15;45642.00;493.00;1.07;696.00;45435.00;98.49;45502.00;46059.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290769.00;52279.00;17.98;44341.00;70.00;0.16;44114.00;378.00;0.85;496.00;43997.00;98.89;43967.00;44411.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279689.00;50183.00;17.94;42692.00;54.00;0.13;42470.00;323.00;0.75;464.00;42335.00;98.92;42370.00;42746.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268657.00;48037.00;17.88;40942.00;76.00;0.19;40770.00;280.00;0.68;414.00;40655.00;98.99;40665.00;41017.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258730.00;47563.00;18.38;40593.00;57.00;0.14;40392.00;289.00;0.71;376.00;40330.00;99.08;40307.00;40649.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246255.00;45783.00;18.59;39018.00;56.00;0.14;38829.00;269.00;0.69;347.00;38782.00;99.11;38753.00;39073.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237404.00;44935.00;18.93;38370.00;52.00;0.14;38163.00;278.00;0.72;360.00;38113.00;99.06;38096.00;38421.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234314.00;44775.00;19.11;38253.00;52.00;0.14;38040.00;285.00;0.74;368.00;37988.00;99.04;37972.00;38304.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214204.00;41724.00;19.48;35613.00;52.00;0.15;35342.00;335.00;0.94;474.00;35228.00;98.67;35282.00;35663.00;98.93
