reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-29-2021-12-05;36637.00;4374.00;11.94;4057.00;0.00;0.00;49.00;4012.00;98.79;355.00;5.00;1.39;49.00;4057.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38916.00;5272.00;13.55;4921.00;2.00;0.04;59.00;4874.00;98.80;447.00;11.00;2.40;59.00;4923.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40607.00;5727.00;14.10;5349.00;2.00;0.04;57.00;5304.00;98.94;529.00;13.00;2.40;57.00;5350.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42149.00;6112.00;14.50;5708.00;2.00;0.04;60.00;5660.00;98.95;552.00;15.00;2.65;60.00;5709.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43023.00;6370.00;14.81;5979.00;3.00;0.05;61.00;5928.00;98.98;593.00;15.00;2.47;61.00;5979.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43444.00;6510.00;14.98;6110.00;3.00;0.05;71.00;6050.00;98.84;602.00;18.00;2.90;70.00;6110.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43884.00;6680.00;15.22;6255.00;3.00;0.05;80.00;6188.00;98.72;642.00;18.00;2.73;79.00;6255.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44068.00;6802.00;15.44;6367.00;3.00;0.05;84.00;6297.00;98.68;648.00;20.00;2.99;82.00;6367.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44946.00;8296.00;18.46;7481.00;1.00;0.01;134.00;7353.00;98.21;641.00;17.00;2.58;131.00;7478.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45264.00;9566.00;21.13;8496.00;1.00;0.01;228.00;8275.00;97.32;641.00;20.00;3.03;225.00;8493.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45212.00;10659.00;23.58;9366.00;2.00;0.02;331.00;9043.00;96.47;662.00;24.00;3.50;327.00;9363.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45289.00;11718.00;25.87;10174.00;1.00;0.01;473.00;9710.00;95.36;633.00;32.00;4.81;469.00;10172.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45318.00;12863.00;28.38;11090.00;7.00;0.06;646.00;10454.00;94.18;623.00;46.00;6.88;643.00;11091.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45576.00;13420.00;29.45;11540.00;7.00;0.06;734.00;10812.00;93.64;605.00;62.00;9.30;731.00;11539.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45654.00;13532.00;29.64;11632.00;7.00;0.06;782.00;10855.00;93.28;642.00;89.00;12.18;780.00;11631.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45549.00;15503.00;34.04;13372.00;9.00;0.07;1239.00;12142.00;90.74;637.00;196.00;23.53;1236.00;13374.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46689.00;17311.00;37.08;15024.00;10.00;0.07;1958.00;13070.00;86.97;653.00;553.00;45.85;1954.00;15020.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48912.00;19503.00;39.87;17043.00;13.00;0.08;2992.00;14058.00;82.45;879.00;1020.00;53.71;2987.00;17041.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52355.00;22252.00;42.50;19536.00;18.00;0.09;4270.00;15283.00;78.16;1493.00;1715.00;53.46;4262.00;19539.00;21.81
76;Occitanie;2021-12-18-2021-12-24;55688.00;24160.00;43.38;21257.00;22.00;0.10;5449.00;15843.00;74.41;2158.00;2499.00;53.66;5429.00;21265.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52344.00;23285.00;44.48;20472.00;22.00;0.11;5534.00;14980.00;73.02;2184.00;2654.00;54.86;5510.00;20482.00;26.90
76;Occitanie;2021-12-20-2021-12-26;53638.00;23908.00;44.57;20991.00;22.00;0.10;5989.00;15050.00;71.53;2245.00;3020.00;57.36;5960.00;21001.00;28.38
76;Occitanie;2021-12-21-2021-12-27;63445.00;27515.00;43.37;24247.00;30.00;0.12;9255.00;15061.00;61.94;4090.00;5931.00;59.19;9216.00;24262.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72836.00;30788.00;42.27;27147.00;42.00;0.15;12364.00;14903.00;54.66;5529.00;8935.00;61.77;12305.00;27182.00;45.27
76;Occitanie;2021-12-23-2021-12-29;82530.00;34326.00;41.59;30451.00;45.00;0.15;16026.00;14555.00;47.59;6693.00;12705.00;65.50;15958.00;30488.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92163.00;37882.00;41.10;33517.00;46.00;0.14;19646.00;14014.00;41.63;7580.00;16581.00;68.63;19567.00;33551.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100486.00;40537.00;40.34;35593.00;41.00;0.12;22359.00;13365.00;37.41;7994.00;19781.00;71.22;22284.00;35620.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101151.00;40767.00;40.30;35524.00;45.00;0.13;22394.00;13282.00;37.23;7980.00;20051.00;71.53;22304.00;35555.00;62.73
76;Occitanie;2021-12-27-2022-01-02;103029.00;41287.00;40.07;35700.00;49.00;0.14;22715.00;13144.00;36.65;8029.00;20738.00;72.09;22619.00;35735.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122259.00;43598.00;35.66;37639.00;66.00;0.18;26228.00;11605.00;30.67;7570.00;24258.00;76.22;26104.00;37694.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134994.00;46039.00;34.10;39799.00;70.00;0.18;29595.00;10410.00;26.02;7010.00;27621.00;79.76;29448.00;39856.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144449.00;47560.00;32.93;41047.00;72.00;0.18;32108.00;9165.00;22.21;6365.00;30253.00;82.62;31952.00;41108.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150888.00;45758.00;30.33;39356.00;76.00;0.19;32101.00;7470.00;18.88;5408.00;30494.00;84.94;31954.00;39425.00;81.05
76;Occitanie;2022-01-01-2022-01-07;160930.00;45463.00;28.25;39078.00;78.00;0.20;32879.00;6418.00;16.33;4763.00;31236.00;86.77;32736.00;39153.00;83.61
76;Occitanie;2022-01-02-2022-01-08;179251.00;47969.00;26.76;41546.00;76.00;0.18;35138.00;6608.00;15.83;4891.00;33243.00;87.17;35010.00;41619.00;84.12
76;Occitanie;2022-01-03-2022-01-09;180475.00;47168.00;26.14;41134.00;74.00;0.18;34923.00;6400.00;15.49;4710.00;32772.00;87.43;34806.00;41205.00;84.47
76;Occitanie;2022-01-04-2022-01-10;188175.00;44925.00;23.87;39109.00;65.00;0.17;34406.00;4853.00;12.36;3714.00;32932.00;89.87;34317.00;39169.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191204.00;41131.00;21.51;35559.00;73.00;0.20;31900.00;3778.00;10.59;3142.00;30908.00;90.77;31830.00;35629.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198018.00;37739.00;19.06;32269.00;66.00;0.20;29463.00;2904.00;8.97;2601.00;28792.00;91.71;29401.00;32333.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202686.00;37178.00;18.34;31856.00;61.00;0.19;29473.00;2491.00;7.79;2291.00;29005.00;92.68;29398.00;31915.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210234.00;37288.00;17.74;32014.00;57.00;0.18;30017.00;2113.00;6.58;2078.00;29616.00;93.44;29928.00;32069.00;93.32
76;Occitanie;2022-01-09-2022-01-15;216957.00;37530.00;17.30;32134.00;55.00;0.17;30314.00;1932.00;5.99;1978.00;29913.00;93.80;30226.00;32187.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220560.00;37889.00;17.18;32472.00;53.00;0.16;30692.00;1894.00;5.81;1953.00;30289.00;93.94;30602.00;32523.00;94.09
76;Occitanie;2022-01-11-2022-01-17;235347.00;40563.00;17.24;34709.00;37.00;0.11;33170.00;1667.00;4.79;1849.00;32852.00;94.67;33063.00;34746.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248343.00;43287.00;17.43;36984.00;13.00;0.04;35581.00;1515.00;4.08;1668.00;35335.00;95.49;35486.00;36996.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261397.00;46808.00;17.91;39889.00;17.00;0.04;38568.00;1445.00;3.61;1634.00;38378.00;95.92;38459.00;39905.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274075.00;49215.00;17.96;41524.00;131.00;0.31;40423.00;1327.00;3.18;1511.00;40237.00;96.38;40212.00;41654.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285387.00;51261.00;17.96;43058.00;135.00;0.31;42054.00;1222.00;2.82;1384.00;41896.00;96.80;41852.00;43192.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293130.00;52216.00;17.81;43915.00;136.00;0.31;42962.00;1183.00;2.68;1329.00;42826.00;96.99;42756.00;44050.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294782.00;52161.00;17.69;43861.00;137.00;0.31;42931.00;1172.00;2.66;1307.00;42808.00;97.04;42720.00;43997.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308787.00;54838.00;17.76;46424.00;135.00;0.29;45623.00;1009.00;2.16;1218.00;45398.00;97.39;45438.00;46556.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312800.00;55684.00;17.80;47062.00;151.00;0.32;46405.00;909.00;1.92;1100.00;46193.00;97.67;46180.00;47211.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313815.00;55626.00;17.73;46974.00;152.00;0.32;46415.00;806.00;1.71;951.00;46258.00;97.99;46196.00;47124.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311396.00;54423.00;17.48;46224.00;62.00;0.13;45685.00;696.00;1.50;865.00;45506.00;98.13;45552.00;46284.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308414.00;54167.00;17.56;46224.00;66.00;0.14;45796.00;591.00;1.27;772.00;45605.00;98.34;45652.00;46288.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305000.00;54112.00;17.74;46109.00;69.00;0.15;45751.00;517.00;1.12;710.00;45553.00;98.47;45603.00;46176.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303840.00;54055.00;17.79;46015.00;68.00;0.15;45665.00;493.00;1.07;696.00;45458.00;98.49;45524.00;46081.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291000.00;52303.00;17.97;44360.00;70.00;0.16;44134.00;378.00;0.85;496.00;44017.00;98.89;43986.00;44430.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279896.00;50203.00;17.94;42708.00;54.00;0.13;42487.00;323.00;0.75;464.00;42352.00;98.92;42386.00;42762.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268860.00;48063.00;17.88;40963.00;76.00;0.19;40792.00;280.00;0.68;414.00;40677.00;98.99;40686.00;41038.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258909.00;47579.00;18.38;40606.00;57.00;0.14;40405.00;289.00;0.71;376.00;40343.00;99.08;40320.00;40662.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246439.00;45803.00;18.59;39032.00;56.00;0.14;38843.00;269.00;0.69;347.00;38796.00;99.11;38767.00;39087.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237588.00;44955.00;18.92;38384.00;52.00;0.14;38177.00;278.00;0.72;360.00;38127.00;99.06;38110.00;38435.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234505.00;44792.00;19.10;38264.00;52.00;0.14;38051.00;285.00;0.74;368.00;37999.00;99.04;37983.00;38315.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214377.00;41741.00;19.47;35624.00;52.00;0.15;35353.00;335.00;0.94;474.00;35239.00;98.67;35293.00;35674.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199701.00;39678.00;19.87;33820.00;52.00;0.15;33591.00;291.00;0.86;438.00;33469.00;98.71;33533.00;33870.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185972.00;37692.00;20.27;32207.00;25.00;0.08;32000.00;245.00;0.76;456.00;31804.00;98.59;31963.00;32231.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173731.00;35077.00;20.19;29946.00;16.00;0.05;29768.00;204.00;0.68;449.00;29541.00;98.50;29743.00;29961.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161784.00;33036.00;20.42;28171.00;9.00;0.03;28006.00;186.00;0.66;457.00;27750.00;98.38;27985.00;28179.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152999.00;31711.00;20.73;26981.00;11.00;0.04;26835.00;168.00;0.62;421.00;26594.00;98.44;26813.00;26991.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150088.00;31453.00;20.96;26727.00;11.00;0.04;26590.00;158.00;0.59;413.00;26347.00;98.46;26569.00;26737.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132874.00;27963.00;21.04;23765.00;11.00;0.05;23733.00;54.00;0.23;245.00;23560.00;98.97;23709.00;23774.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122924.00;26007.00;21.16;22167.00;10.00;0.05;22133.00;52.00;0.23;228.00;21972.00;98.97;22113.00;22175.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112620.00;23786.00;21.12;20282.00;10.00;0.05;20253.00;49.00;0.24;182.00;20134.00;99.10;20232.00;20290.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105181.00;22474.00;21.37;19220.00;9.00;0.05;19197.00;42.00;0.22;173.00;19076.00;99.10;19177.00;19227.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96965.00;20474.00;21.11;17679.00;6.00;0.03;17657.00;35.00;0.20;131.00;17572.00;99.26;17643.00;17683.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91621.00;19866.00;21.68;17230.00;5.00;0.03;17212.00;29.00;0.17;137.00;17113.00;99.21;17200.00;17233.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89896.00;19590.00;21.79;17021.00;5.00;0.03;17003.00;29.00;0.17;133.00;16908.00;99.22;16991.00;17024.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79035.00;17416.00;22.04;15151.00;4.00;0.03;15143.00;21.00;0.14;154.00;15016.00;98.98;15131.00;15155.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73156.00;16167.00;22.10;14079.00;4.00;0.03;14080.00;13.00;0.09;150.00;13947.00;98.94;14067.00;14083.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68021.00;15053.00;22.13;13111.00;2.00;0.02;13116.00;7.00;0.05;124.00;13003.00;99.06;13104.00;13113.00;99.93
76;Occitanie;2022-02-18-2022-02-24;63989.00;13936.00;21.78;12162.00;3.00;0.02;12171.00;5.00;0.04;103.00;12076.00;99.15;12157.00;12165.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60519.00;13120.00;21.68;11414.00;3.00;0.03;11423.00;4.00;0.04;94.00;11340.00;99.18;11410.00;11417.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57994.00;12511.00;21.57;10894.00;2.00;0.02;10903.00;5.00;0.05;84.00;10835.00;99.23;10890.00;10896.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57596.00;12424.00;21.57;10838.00;2.00;0.02;10847.00;5.00;0.05;83.00;10780.00;99.24;10834.00;10840.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53810.00;11478.00;21.33;10020.00;2.00;0.02;10023.00;6.00;0.06;47.00;9997.00;99.53;10014.00;10021.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51412.00;10910.00;21.22;9526.00;3.00;0.03;9529.00;6.00;0.06;39.00;9514.00;99.59;9520.00;9528.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49181.00;10487.00;21.32;9215.00;4.00;0.04;9214.00;8.00;0.09;34.00;9206.00;99.63;9207.00;9218.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47682.00;10230.00;21.45;9021.00;3.00;0.03;9020.00;7.00;0.08;37.00;9005.00;99.59;9014.00;9023.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45919.00;10065.00;21.92;8935.00;3.00;0.03;8933.00;7.00;0.08;40.00;8911.00;99.55;8927.00;8936.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45120.00;10024.00;22.22;8909.00;4.00;0.04;8907.00;7.00;0.08;38.00;8884.00;99.57;8900.00;8911.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44908.00;9986.00;22.24;8876.00;4.00;0.05;8875.00;7.00;0.08;38.00;8852.00;99.57;8867.00;8878.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44119.00;9968.00;22.59;8889.00;3.00;0.03;8891.00;5.00;0.06;44.00;8855.00;99.51;8883.00;8891.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43889.00;9943.00;22.65;8912.00;2.00;0.02;8913.00;5.00;0.06;39.00;8878.00;99.56;8906.00;8913.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43838.00;10004.00;22.82;8958.00;2.00;0.02;8962.00;1.00;0.01;46.00;8916.00;99.49;8956.00;8959.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43881.00;10113.00;23.05;9066.00;2.00;0.02;9071.00;2.00;0.02;55.00;9020.00;99.39;9063.00;9067.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44271.00;10125.00;22.87;9081.00;7.00;0.08;9087.00;10.00;0.11;59.00;9038.00;99.35;9072.00;9088.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44688.00;10166.00;22.75;9115.00;7.00;0.08;9123.00;9.00;0.10;59.00;9073.00;99.35;9107.00;9122.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44775.00;10188.00;22.75;9132.00;7.00;0.08;9138.00;10.00;0.11;60.00;9089.00;99.34;9123.00;9139.00;99.82
76;Occitanie;2022-03-08-2022-03-14;47579.00;10815.00;22.73;9651.00;8.00;0.08;9655.00;12.00;0.12;80.00;9589.00;99.17;9640.00;9659.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49853.00;11354.00;22.77;10107.00;9.00;0.09;10104.00;20.00;0.20;85.00;10042.00;99.16;10089.00;10116.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52821.00;12115.00;22.94;10779.00;8.00;0.07;10777.00;20.00;0.19;102.00;10699.00;99.06;10761.00;10787.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56178.00;13165.00;23.43;11740.00;8.00;0.07;11730.00;26.00;0.22;98.00;11663.00;99.17;11716.00;11748.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59638.00;14520.00;24.35;12999.00;3.00;0.02;12986.00;21.00;0.16;107.00;12907.00;99.18;12979.00;13002.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62227.00;15303.00;24.59;13751.00;2.00;0.01;13734.00;22.00;0.16;113.00;13652.00;99.18;13730.00;13753.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62714.00;15450.00;24.64;13868.00;2.00;0.01;13852.00;21.00;0.15;112.00;13770.00;99.19;13848.00;13870.00;99.84
76;Occitanie;2022-03-15-2022-03-21;70549.00;18788.00;26.63;17071.00;3.00;0.02;17059.00;20.00;0.12;100.00;16987.00;99.41;17052.00;17074.00;99.87
28;Normandie;2021-11-01-2021-11-07;1954.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2372.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2364.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2526.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2242.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2555.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2672.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2697.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3643.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4468.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4771.00;106.00;2.22;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5020.00;105.00;2.09;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5038.00;106.00;2.10;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5574.00;114.00;2.05;111.00;0.00;0.00;8.00;105.00;92.92;12.00;0.00;0.00;8.00;111.00;7.21
28;Normandie;2021-11-17-2021-11-23;5958.00;99.00;1.66;95.00;0.00;0.00;11.00;87.00;88.78;17.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-18-2021-11-24;6372.00;81.00;1.27;78.00;0.00;0.00;10.00;69.00;87.34;14.00;0.00;0.00;9.00;77.00;11.69
28;Normandie;2021-11-19-2021-11-25;6760.00;100.00;1.48;95.00;0.00;0.00;12.00;85.00;87.63;15.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-20-2021-11-26;7218.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7459.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7534.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8116.00;766.00;9.44;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8598.00;1373.00;15.97;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9074.00;1994.00;21.97;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9553.00;2630.00;27.53;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9886.00;3253.00;32.91;2658.00;1.00;0.04;91.00;2576.00;96.59;296.00;12.00;3.90;91.00;2657.00;3.42
28;Normandie;2021-11-28-2021-12-04;10162.00;3506.00;34.50;2815.00;1.00;0.04;95.00;2732.00;96.64;380.00;15.00;3.80;95.00;2815.00;3.37
28;Normandie;2021-11-29-2021-12-05;10212.00;3568.00;34.94;2840.00;1.00;0.04;95.00;2758.00;96.67;417.00;15.00;3.47;95.00;2840.00;3.35
28;Normandie;2021-11-30-2021-12-06;10599.00;3952.00;37.29;3058.00;1.00;0.03;100.00;2973.00;96.75;578.00;20.00;3.34;100.00;3059.00;3.27
28;Normandie;2021-12-01-2021-12-07;10917.00;4144.00;37.96;3142.00;1.00;0.03;114.00;3045.00;96.39;696.00;27.00;3.73;113.00;3143.00;3.60
28;Normandie;2021-12-02-2021-12-08;11152.00;4312.00;38.67;3203.00;3.00;0.09;132.00;3102.00;95.92;815.00;33.00;3.89;131.00;3206.00;4.09
28;Normandie;2021-12-03-2021-12-09;11344.00;4481.00;39.50;3381.00;3.00;0.09;152.00;3265.00;95.55;836.00;36.00;4.13;151.00;3383.00;4.46
28;Normandie;2021-12-04-2021-12-10;11472.00;4606.00;40.15;3519.00;3.00;0.09;178.00;3375.00;94.99;890.00;40.00;4.30;177.00;3520.00;5.03
28;Normandie;2021-12-05-2021-12-11;11562.00;4676.00;40.44;3570.00;3.00;0.08;196.00;3407.00;94.56;929.00;44.00;4.52;195.00;3571.00;5.46
28;Normandie;2021-12-06-2021-12-12;11611.00;4710.00;40.56;3600.00;3.00;0.08;201.00;3433.00;94.47;927.00;46.00;4.73;200.00;3601.00;5.55
28;Normandie;2021-12-07-2021-12-13;12032.00;4693.00;39.00;3579.00;3.00;0.08;242.00;3367.00;93.29;961.00;65.00;6.34;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12241.00;4773.00;38.99;3584.00;2.00;0.06;321.00;3293.00;91.12;1023.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12453.00;4774.00;38.34;3590.00;0.00;0.00;409.00;3192.00;88.64;997.00;110.00;9.94;409.00;3584.00;11.41
28;Normandie;2021-12-10-2021-12-16;12732.00;4954.00;38.91;3739.00;0.00;0.00;521.00;3224.00;86.09;1017.00;132.00;11.49;520.00;3734.00;13.93
28;Normandie;2021-12-11-2021-12-17;12920.00;5055.00;39.13;3858.00;0.00;0.00;649.00;3220.00;83.23;989.00;139.00;12.32;647.00;3852.00;16.80
28;Normandie;2021-12-12-2021-12-18;13095.00;5174.00;39.51;4059.00;2.00;0.05;743.00;3327.00;81.74;900.00;140.00;13.46;739.00;4054.00;18.23
28;Normandie;2021-12-13-2021-12-19;13242.00;5225.00;39.46;4142.00;2.00;0.05;793.00;3359.00;80.90;879.00;141.00;13.82;789.00;4136.00;19.08
28;Normandie;2021-12-14-2021-12-20;13603.00;5564.00;40.90;4632.00;3.00;0.06;1080.00;3567.00;76.76;757.00;158.00;17.27;1074.00;4626.00;23.22
28;Normandie;2021-12-15-2021-12-21;14598.00;6223.00;42.63;5424.00;3.00;0.06;1642.00;3798.00;69.82;679.00;220.00;24.47;1635.00;5417.00;30.18
28;Normandie;2021-12-16-2021-12-22;16002.00;7046.00;44.03;6304.00;8.00;0.13;2336.00;3998.00;63.12;670.00;392.00;36.91;2326.00;6303.00;36.90
28;Normandie;2021-12-17-2021-12-23;17754.00;7645.00;43.06;6988.00;26.00;0.37;3103.00;3934.00;55.90;746.00;719.00;49.08;3092.00;7005.00;44.14
28;Normandie;2021-12-18-2021-12-24;19693.00;7828.00;39.75;7253.00;32.00;0.44;3575.00;3736.00;51.10;855.00;1228.00;58.95;3551.00;7275.00;48.81
28;Normandie;2021-12-19-2021-12-25;18751.00;7433.00;39.64;6897.00;30.00;0.43;3556.00;3394.00;48.83;837.00;1308.00;60.98;3531.00;6911.00;51.09
28;Normandie;2021-12-20-2021-12-26;19323.00;7635.00;39.51;7077.00;31.00;0.44;3720.00;3367.00;47.51;895.00;1534.00;63.15;3690.00;7043.00;52.39
28;Normandie;2021-12-21-2021-12-27;26248.00;10095.00;38.46;9392.00;69.00;0.73;6051.00;3320.00;35.43;1657.00;4088.00;71.16;5943.00;9286.00;64.00
