reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-24-2021-08-30;10112.00;17103.00;59.10;9187.00;5.00;0.10;9175.00;18.00;0.20;1053.00;8145.00;88.60
76;2021-08-25-2021-08-31;9414.00;15881.00;59.30;8526.00;4.00;0.00;8517.00;11.00;0.10;968.00;7567.00;88.70
76;2021-08-26-2021-09-01;8970.00;15235.00;58.90;8115.00;6.00;0.10;8108.00;10.00;0.10;936.00;7192.00;88.50
76;2021-08-27-2021-09-02;8525.00;14407.00;59.20;7694.00;7.00;0.10;7689.00;8.00;0.10;886.00;6820.00;88.50
76;2021-08-28-2021-09-03;7976.00;13574.00;58.80;7162.00;8.00;0.10;7157.00;7.00;0.10;771.00;6401.00;89.20
76;2021-08-29-2021-09-04;7748.00;13081.00;59.20;6956.00;7.00;0.10;6947.00;8.00;0.10;745.00;6219.00;89.30
76;2021-08-30-2021-09-05;7658.00;12930.00;59.20;6877.00;7.00;0.10;6870.00;6.00;0.10;737.00;6148.00;89.30
76;2021-08-31-2021-09-06;6806.00;11883.00;57.30;6104.00;6.00;0.10;6096.00;5.00;0.10;653.00;5458.00;89.30
28;2021-05-31-2021-06-06;1094.00;3027.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2678.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2485.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2287.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2078.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1867.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1776.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1735.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1497.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;842.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;886.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;548.00;986.00;55.60;465.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;596.00;1054.00;56.50;505.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;653.00;1170.00;55.80;560.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;707.00;1260.00;56.10;611.00;39.00;6.00;643.00;2.00;0.30;199.00;449.00;69.30
28;2021-07-05-2021-07-11;737.00;1310.00;56.30;642.00;40.00;5.90;674.00;3.00;0.40;197.00;484.00;71.10
28;2021-07-06-2021-07-12;859.00;1522.00;56.40;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1785.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1941.00;3401.00;57.10;1783.00;51.00;2.80;1821.00;1.00;0.10;204.00;1634.00;88.90
28;2021-07-15-2021-07-21;2273.00;4015.00;56.60;2088.00;55.00;2.60;2124.00;2.00;0.10;225.00;1929.00;89.60
28;2021-07-16-2021-07-22;2384.00;4104.00;58.10;2159.00;52.00;2.40;2188.00;5.00;0.20;227.00;2023.00;89.90
28;2021-07-17-2021-07-23;2461.00;4205.00;58.50;2242.00;43.00;1.90;2259.00;6.00;0.30;210.00;2114.00;91.00
28;2021-07-18-2021-07-24;2467.00;4206.00;58.70;2264.00;41.00;1.80;2280.00;5.00;0.20;200.00;2142.00;91.50
28;2021-07-19-2021-07-25;2474.00;4240.00;58.30;2277.00;37.00;1.60;2287.00;6.00;0.30;193.00;2156.00;91.80
28;2021-07-20-2021-07-26;2559.00;4349.00;58.80;2348.00;45.00;1.90;2360.00;7.00;0.30;184.00;2236.00;92.40
28;2021-07-21-2021-07-27;2574.00;4392.00;58.60;2348.00;43.00;1.80;2362.00;8.00;0.30;184.00;2235.00;92.40
28;2021-07-22-2021-07-28;2708.00;4518.00;59.90;2473.00;37.00;1.50;2480.00;8.00;0.30;186.00;2343.00;92.60
28;2021-07-23-2021-07-29;2836.00;4744.00;59.80;2626.00;35.00;1.30;2626.00;7.00;0.30;195.00;2453.00;92.60
28;2021-07-24-2021-07-30;2949.00;4911.00;60.00;2733.00;28.00;1.00;2723.00;7.00;0.30;186.00;2560.00;93.20
28;2021-07-25-2021-07-31;2996.00;4992.00;60.00;2760.00;25.00;0.90;2743.00;9.00;0.30;190.00;2594.00;93.20
28;2021-07-26-2021-08-01;3006.00;4983.00;60.30;2758.00;26.00;0.90;2743.00;8.00;0.30;193.00;2598.00;93.10
28;2021-07-27-2021-08-02;3027.00;5082.00;59.60;2772.00;22.00;0.80;2755.00;9.00;0.30;190.00;2636.00;93.30
28;2021-07-28-2021-08-03;3140.00;5251.00;59.80;2879.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3140.00;5216.00;60.20;2893.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3156.00;5263.00;60.00;2902.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3162.00;5217.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5285.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5288.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3379.00;5332.00;63.40;3003.00;3.00;0.10;2970.00;7.00;0.20;154.00;2862.00;94.90
28;2021-08-05-2021-08-11;3362.00;5291.00;63.50;2961.00;5.00;0.20;2935.00;5.00;0.20;140.00;2835.00;95.30
28;2021-08-06-2021-08-12;3333.00;5220.00;63.90;2905.00;5.00;0.20;2880.00;3.00;0.10;138.00;2771.00;95.30
28;2021-08-07-2021-08-13;3346.00;5191.00;64.50;2906.00;7.00;0.20;2881.00;4.00;0.10;134.00;2774.00;95.40
28;2021-08-08-2021-08-14;3296.00;5127.00;64.30;2892.00;8.00;0.30;2866.00;3.00;0.10;125.00;2766.00;95.70
28;2021-08-09-2021-08-15;3276.00;5111.00;64.10;2873.00;8.00;0.30;2847.00;3.00;0.10;123.00;2747.00;95.70
28;2021-08-10-2021-08-16;3221.00;5018.00;64.20;2831.00;8.00;0.30;2804.00;3.00;0.10;108.00;2717.00;96.20
28;2021-08-11-2021-08-17;3177.00;4944.00;64.30;2786.00;9.00;0.30;2773.00;1.00;0.00;104.00;2692.00;96.30
28;2021-08-12-2021-08-18;3203.00;4968.00;64.50;2801.00;6.00;0.20;2788.00;1.00;0.00;108.00;2707.00;96.20
28;2021-08-13-2021-08-19;3151.00;4889.00;64.50;2745.00;8.00;0.30;2742.00;1.00;0.00;102.00;2671.00;96.30
28;2021-08-14-2021-08-20;3055.00;4773.00;64.00;2674.00;5.00;0.20;2666.00;0.00;0.00;100.00;2591.00;96.30
28;2021-08-15-2021-08-21;3049.00;4735.00;64.40;2675.00;4.00;0.10;2668.00;0.00;0.00;98.00;2595.00;96.40
28;2021-08-16-2021-08-22;3039.00;4709.00;64.50;2663.00;4.00;0.10;2656.00;0.00;0.00;97.00;2584.00;96.40
28;2021-08-17-2021-08-23;2934.00;4599.00;63.80;2588.00;4.00;0.20;2581.00;1.00;0.00;95.00;2508.00;96.40
28;2021-08-18-2021-08-24;2837.00;4467.00;63.50;2538.00;3.00;0.10;2533.00;1.00;0.00;96.00;2455.00;96.20
28;2021-08-19-2021-08-25;2727.00;4273.00;63.80;2465.00;3.00;0.10;2452.00;1.00;0.00;94.00;2372.00;96.20
28;2021-08-20-2021-08-26;2588.00;4066.00;63.60;2356.00;1.00;0.00;2341.00;3.00;0.10;93.00;2260.00;96.00
28;2021-08-21-2021-08-27;2517.00;4012.00;62.70;2289.00;1.00;0.00;2273.00;4.00;0.20;88.00;2199.00;96.20
28;2021-08-22-2021-08-28;2455.00;3886.00;63.20;2239.00;0.00;0.00;2222.00;4.00;0.20;91.00;2144.00;95.90
28;2021-08-23-2021-08-29;2444.00;3875.00;63.10;2230.00;0.00;0.00;2213.00;4.00;0.20;94.00;2131.00;95.80
28;2021-08-24-2021-08-30;2318.00;3676.00;63.10;2116.00;0.00;0.00;2101.00;3.00;0.10;101.00;2010.00;95.20
28;2021-08-25-2021-08-31;2197.00;3485.00;63.00;1994.00;0.00;0.00;1974.00;4.00;0.20;108.00;1878.00;94.60
28;2021-08-26-2021-09-01;2082.00;3330.00;62.50;1869.00;0.00;0.00;1852.00;9.00;0.50;111.00;1761.00;94.10
28;2021-08-27-2021-09-02;1983.00;3166.00;62.60;1788.00;0.00;0.00;1768.00;10.00;0.60;105.00;1689.00;94.10
28;2021-08-28-2021-09-03;1825.00;2950.00;61.90;1646.00;0.00;0.00;1629.00;10.00;0.60;100.00;1554.00;94.00
28;2021-08-29-2021-09-04;1738.00;2847.00;61.00;1556.00;1.00;0.10;1539.00;10.00;0.60;99.00;1465.00;93.70
28;2021-08-30-2021-09-05;1718.00;2822.00;60.90;1541.00;1.00;0.10;1524.00;10.00;0.70;101.00;1448.00;93.50
28;2021-08-31-2021-09-06;1552.00;2612.00;59.40;1392.00;1.00;0.10;1375.00;10.00;0.70;88.00;1310.00;93.70
75;2021-05-31-2021-06-06;653.00;4020.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3695.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3466.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3227.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2968.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2719.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2587.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1574.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1632.00;61.50;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1655.00;61.30;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1754.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1393.00;2166.00;64.30;1243.00;44.00;3.40;1281.00;6.00;0.50;508.00;781.00;60.60
75;2021-07-03-2021-07-09;1480.00;2264.00;65.40;1334.00;41.00;3.00;1366.00;9.00;0.70;523.00;857.00;62.10
75;2021-07-04-2021-07-10;1556.00;2401.00;64.80;1416.00;35.00;2.40;1444.00;7.00;0.50;527.00;927.00;63.80
75;2021-07-05-2021-07-11;1583.00;2456.00;64.50;1439.00;34.00;2.30;1466.00;7.00;0.50;524.00;953.00;64.50
75;2021-07-06-2021-07-12;1877.00;2898.00;64.80;1738.00;33.00;1.90;1762.00;9.00;0.50;520.00;1257.00;70.70
75;2021-07-07-2021-07-13;2274.00;3564.00;63.80;2125.00;37.00;1.70;2143.00;19.00;0.90;530.00;1637.00;75.50
75;2021-07-08-2021-07-14;2140.00;3422.00;62.50;2008.00;33.00;1.60;2022.00;19.00;0.90;438.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4688.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3738.00;5868.00;63.70;3559.00;36.00;1.00;3535.00;59.00;1.60;515.00;3075.00;85.70
75;2021-07-11-2021-07-17;4172.00;6790.00;61.40;3975.00;36.00;0.90;3939.00;71.00;1.80;546.00;3462.00;86.40
75;2021-07-12-2021-07-18;4289.00;7023.00;61.10;4092.00;37.00;0.90;4057.00;71.00;1.70;549.00;3572.00;86.70
75;2021-07-13-2021-07-19;5588.00;9161.00;61.00;5334.00;55.00;1.00;5314.00;74.00;1.40;609.00;4767.00;88.70
75;2021-07-14-2021-07-20;6720.00;10923.00;61.50;6421.00;59.00;0.90;6410.00;68.00;1.00;687.00;5774.00;89.40
75;2021-07-15-2021-07-21;8336.00;13458.00;61.90;7965.00;68.00;0.80;7958.00;71.00;0.90;804.00;7211.00;90.00
75;2021-07-16-2021-07-22;9121.00;14464.00;63.10;8683.00;70.00;0.80;8685.00;64.00;0.70;810.00;7937.00;90.70
75;2021-07-17-2021-07-23;9771.00;15504.00;63.00;9301.00;68.00;0.70;9318.00;47.00;0.50;790.00;8562.00;91.60
75;2021-07-18-2021-07-24;10095.00;16101.00;62.70;9601.00;70.00;0.70;9623.00;44.00;0.50;782.00;8863.00;91.90
75;2021-07-19-2021-07-25;10116.00;16153.00;62.60;9622.00;70.00;0.70;9644.00;44.00;0.50;780.00;8885.00;91.90
75;2021-07-20-2021-07-26;10602.00;17002.00;62.40;10077.00;60.00;0.60;10087.00;45.00;0.40;753.00;9358.00;92.60
75;2021-07-21-2021-07-27;10950.00;17443.00;62.80;10395.00;60.00;0.60;10403.00;48.00;0.50;727.00;9703.00;93.00
75;2021-07-22-2021-07-28;11109.00;17535.00;63.40;10524.00;55.00;0.50;10520.00;56.00;0.50;725.00;9828.00;93.10
75;2021-07-23-2021-07-29;10980.00;17580.00;62.50;10384.00;51.00;0.50;10377.00;53.00;0.50;712.00;9696.00;93.20
75;2021-07-24-2021-07-30;10998.00;17536.00;62.70;10366.00;46.00;0.40;10338.00;67.00;0.60;688.00;9714.00;93.40
75;2021-07-25-2021-07-31;10863.00;17165.00;63.30;10256.00;38.00;0.40;10221.00;64.00;0.60;658.00;9640.00;93.60
75;2021-07-26-2021-08-01;10853.00;17151.00;63.30;10239.00;38.00;0.40;10203.00;65.00;0.60;658.00;9627.00;93.60
75;2021-07-27-2021-08-02;10832.00;16611.00;65.20;10191.00;24.00;0.20;10133.00;74.00;0.70;612.00;9614.00;94.00
75;2021-07-28-2021-08-03;10539.00;16162.00;65.20;9903.00;12.00;0.10;9836.00;69.00;0.70;555.00;9370.00;94.40
75;2021-07-29-2021-08-04;10318.00;15760.00;65.50;9712.00;8.00;0.10;9651.00;59.00;0.60;507.00;9223.00;94.80
75;2021-07-30-2021-08-05;10229.00;15437.00;66.30;9597.00;8.00;0.10;9541.00;57.00;0.60;456.00;9156.00;95.30
75;2021-07-31-2021-08-06;10015.00;15264.00;65.60;9380.00;8.00;0.10;9347.00;34.00;0.40;419.00;8969.00;95.50
75;2021-08-01-2021-08-07;10042.00;15342.00;65.50;9399.00;8.00;0.10;9374.00;28.00;0.30;413.00;8990.00;95.60
75;2021-08-02-2021-08-08;10010.00;15301.00;65.40;9380.00;7.00;0.10;9354.00;27.00;0.30;414.00;8969.00;95.60
75;2021-08-03-2021-08-09;9723.00;15084.00;64.50;9083.00;12.00;0.10;9071.00;20.00;0.20;382.00;8706.00;95.80
75;2021-08-04-2021-08-10;9612.00;14857.00;64.70;8935.00;11.00;0.10;8923.00;21.00;0.20;351.00;8593.00;96.10
75;2021-08-05-2021-08-11;9557.00;14821.00;64.50;8800.00;11.00;0.10;8773.00;34.00;0.40;337.00;8495.00;96.20
75;2021-08-06-2021-08-12;9419.00;14717.00;64.00;8717.00;10.00;0.10;8688.00;35.00;0.40;345.00;8405.00;96.10
75;2021-08-07-2021-08-13;9358.00;14579.00;64.20;8671.00;11.00;0.10;8641.00;39.00;0.40;359.00;8345.00;95.90
75;2021-08-08-2021-08-14;9283.00;14460.00;64.20;8565.00;10.00;0.10;8516.00;56.00;0.70;361.00;8236.00;95.80
75;2021-08-09-2021-08-15;9258.00;14426.00;64.20;8534.00;10.00;0.10;8486.00;56.00;0.70;362.00;8204.00;95.80
75;2021-08-10-2021-08-16;9001.00;14141.00;63.70;8293.00;5.00;0.10;8235.00;58.00;0.70;355.00;7962.00;95.70
75;2021-08-11-2021-08-17;8783.00;13833.00;63.50;8119.00;9.00;0.10;8045.00;78.00;1.00;364.00;7792.00;95.50
75;2021-08-12-2021-08-18;8402.00;13362.00;62.90;7807.00;9.00;0.10;7744.00;68.00;0.90;364.00;7460.00;95.30
75;2021-08-13-2021-08-19;8062.00;12875.00;62.60;7468.00;9.00;0.10;7378.00;96.00;1.30;350.00;7131.00;95.30
75;2021-08-14-2021-08-20;7730.00;12400.00;62.30;7130.00;9.00;0.10;7039.00;97.00;1.40;321.00;6825.00;95.50
75;2021-08-15-2021-08-21;7527.00;12019.00;62.60;6951.00;10.00;0.10;6878.00;80.00;1.10;308.00;6659.00;95.60
75;2021-08-16-2021-08-22;7488.00;11954.00;62.60;6913.00;10.00;0.10;6837.00;80.00;1.20;302.00;6628.00;95.60
75;2021-08-17-2021-08-23;7123.00;11398.00;62.50;6576.00;12.00;0.20;6514.00;69.00;1.00;303.00;6297.00;95.40
75;2021-08-18-2021-08-24;6764.00;10895.00;62.10;6236.00;9.00;0.10;6190.00;50.00;0.80;286.00;5963.00;95.40
75;2021-08-19-2021-08-25;6359.00;10273.00;61.90;5850.00;9.00;0.20;5808.00;47.00;0.80;257.00;5603.00;95.60
75;2021-08-20-2021-08-26;5959.00;9753.00;61.10;5473.00;8.00;0.10;5463.00;13.00;0.20;234.00;5251.00;95.70
75;2021-08-21-2021-08-27;5622.00;9259.00;60.70;5187.00;6.00;0.10;5178.00;8.00;0.20;214.00;4984.00;95.90
75;2021-08-22-2021-08-28;5472.00;8976.00;61.00;5058.00;5.00;0.10;5048.00;8.00;0.20;227.00;4840.00;95.50
75;2021-08-23-2021-08-29;5451.00;8891.00;61.30;5043.00;5.00;0.10;5036.00;8.00;0.20;230.00;4821.00;95.40
75;2021-08-24-2021-08-30;5002.00;8204.00;61.00;4613.00;3.00;0.10;4598.00;14.00;0.30;231.00;4389.00;95.00
75;2021-08-25-2021-08-31;4560.00;7675.00;59.40;4174.00;2.00;0.00;4158.00;14.00;0.30;226.00;3955.00;94.60
75;2021-08-26-2021-09-01;4363.00;7381.00;59.10;3984.00;2.00;0.10;3971.00;12.00;0.30;234.00;3758.00;94.10
75;2021-08-27-2021-09-02;4168.00;7146.00;58.30;3798.00;2.00;0.10;3785.00;12.00;0.30;243.00;3567.00;93.60
75;2021-08-28-2021-09-03;3890.00;6794.00;57.30;3510.00;2.00;0.10;3494.00;16.00;0.50;222.00;3300.00;93.70
75;2021-08-29-2021-09-04;3766.00;6566.00;57.40;3386.00;2.00;0.10;3371.00;16.00;0.50;206.00;3192.00;93.90
75;2021-08-30-2021-09-05;3745.00;6535.00;57.30;3361.00;2.00;0.10;3344.00;18.00;0.50;203.00;3169.00;94.00
75;2021-08-31-2021-09-06;3293.00;6135.00;53.70;2943.00;2.00;0.10;2927.00;14.00;0.50;174.00;2779.00;94.10
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1051.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;891.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;754.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
