reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1263.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1313.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1525.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1942.00;3404.00;57.10;1784.00;51.00;2.80;1822.00;1.00;0.10;204.00;1635.00;88.90
28;2021-07-15-2021-07-21;2274.00;4018.00;56.60;2089.00;55.00;2.60;2125.00;2.00;0.10;225.00;1930.00;89.60
28;2021-07-16-2021-07-22;2385.00;4108.00;58.10;2160.00;52.00;2.40;2189.00;5.00;0.20;227.00;2024.00;89.90
28;2021-07-17-2021-07-23;2463.00;4210.00;58.50;2244.00;43.00;1.90;2261.00;6.00;0.30;210.00;2116.00;91.00
28;2021-07-18-2021-07-24;2469.00;4211.00;58.60;2266.00;41.00;1.80;2282.00;5.00;0.20;200.00;2144.00;91.50
28;2021-07-19-2021-07-25;2476.00;4245.00;58.30;2279.00;37.00;1.60;2289.00;6.00;0.30;193.00;2158.00;91.80
28;2021-07-20-2021-07-26;2562.00;4354.00;58.80;2350.00;45.00;1.90;2362.00;7.00;0.30;184.00;2238.00;92.40
28;2021-07-21-2021-07-27;2576.00;4396.00;58.60;2349.00;43.00;1.80;2363.00;8.00;0.30;184.00;2236.00;92.40
28;2021-07-22-2021-07-28;2712.00;4523.00;60.00;2476.00;37.00;1.50;2483.00;8.00;0.30;186.00;2346.00;92.70
28;2021-07-23-2021-07-29;2841.00;4748.00;59.80;2630.00;35.00;1.30;2630.00;7.00;0.30;195.00;2457.00;92.60
28;2021-07-24-2021-07-30;2955.00;4914.00;60.10;2738.00;28.00;1.00;2728.00;7.00;0.30;186.00;2565.00;93.20
28;2021-07-25-2021-07-31;3002.00;4995.00;60.10;2765.00;25.00;0.90;2748.00;9.00;0.30;190.00;2599.00;93.20
28;2021-07-26-2021-08-01;3012.00;4986.00;60.40;2763.00;26.00;0.90;2748.00;8.00;0.30;193.00;2603.00;93.10
28;2021-07-27-2021-08-02;3032.00;5088.00;59.60;2777.00;22.00;0.80;2760.00;9.00;0.30;190.00;2641.00;93.30
28;2021-07-28-2021-08-03;3145.00;5255.00;59.80;2884.00;21.00;0.70;2849.00;10.00;0.30;179.00;2746.00;93.90
28;2021-07-29-2021-08-04;3143.00;5219.00;60.20;2896.00;19.00;0.70;2857.00;11.00;0.40;182.00;2753.00;93.80
28;2021-07-30-2021-08-05;3158.00;5266.00;60.00;2904.00;15.00;0.50;2860.00;11.00;0.40;161.00;2783.00;94.50
28;2021-07-31-2021-08-06;3162.00;5220.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5288.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5291.00;61.50;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3381.00;5333.00;63.40;3005.00;3.00;0.10;2971.00;7.00;0.20;154.00;2863.00;94.90
28;2021-08-05-2021-08-11;3366.00;5292.00;63.60;2965.00;5.00;0.20;2938.00;5.00;0.20;140.00;2838.00;95.30
28;2021-08-06-2021-08-12;3338.00;5221.00;63.90;2910.00;5.00;0.20;2884.00;3.00;0.10;138.00;2775.00;95.30
28;2021-08-07-2021-08-13;3352.00;5192.00;64.60;2911.00;7.00;0.20;2885.00;4.00;0.10;134.00;2778.00;95.40
28;2021-08-08-2021-08-14;3302.00;5129.00;64.40;2897.00;8.00;0.30;2870.00;3.00;0.10;125.00;2770.00;95.70
28;2021-08-09-2021-08-15;3282.00;5113.00;64.20;2878.00;8.00;0.30;2851.00;3.00;0.10;123.00;2751.00;95.70
28;2021-08-10-2021-08-16;3228.00;5021.00;64.30;2837.00;8.00;0.30;2809.00;3.00;0.10;108.00;2722.00;96.20
28;2021-08-11-2021-08-17;3184.00;4947.00;64.40;2792.00;9.00;0.30;2779.00;1.00;0.00;104.00;2698.00;96.30
28;2021-08-12-2021-08-18;3208.00;4971.00;64.50;2805.00;6.00;0.20;2792.00;1.00;0.00;108.00;2711.00;96.20
28;2021-08-13-2021-08-19;3155.00;4892.00;64.50;2748.00;8.00;0.30;2745.00;1.00;0.00;102.00;2674.00;96.30
28;2021-08-14-2021-08-20;3061.00;4776.00;64.10;2680.00;5.00;0.20;2672.00;0.00;0.00;100.00;2597.00;96.30
28;2021-08-15-2021-08-21;3056.00;4738.00;64.50;2682.00;4.00;0.10;2675.00;0.00;0.00;98.00;2602.00;96.40
28;2021-08-16-2021-08-22;3046.00;4712.00;64.60;2670.00;4.00;0.10;2663.00;0.00;0.00;97.00;2591.00;96.40
28;2021-08-17-2021-08-23;2941.00;4603.00;63.90;2595.00;4.00;0.20;2588.00;1.00;0.00;95.00;2515.00;96.40
28;2021-08-18-2021-08-24;2842.00;4473.00;63.50;2543.00;3.00;0.10;2538.00;1.00;0.00;96.00;2460.00;96.20
28;2021-08-19-2021-08-25;2732.00;4279.00;63.80;2470.00;3.00;0.10;2457.00;1.00;0.00;94.00;2377.00;96.20
28;2021-08-20-2021-08-26;2595.00;4073.00;63.70;2363.00;1.00;0.00;2348.00;3.00;0.10;93.00;2267.00;96.10
28;2021-08-21-2021-08-27;2521.00;4019.00;62.70;2293.00;1.00;0.00;2277.00;4.00;0.20;88.00;2203.00;96.20
28;2021-08-22-2021-08-28;2458.00;3892.00;63.20;2242.00;0.00;0.00;2225.00;4.00;0.20;91.00;2147.00;95.90
28;2021-08-23-2021-08-29;2447.00;3881.00;63.10;2233.00;0.00;0.00;2216.00;4.00;0.20;94.00;2134.00;95.80
28;2021-08-24-2021-08-30;2325.00;3681.00;63.20;2123.00;0.00;0.00;2108.00;3.00;0.10;101.00;2017.00;95.20
28;2021-08-25-2021-08-31;2209.00;3487.00;63.30;2005.00;0.00;0.00;1985.00;4.00;0.20;110.00;1887.00;94.50
28;2021-08-26-2021-09-01;2097.00;3333.00;62.90;1883.00;0.00;0.00;1866.00;9.00;0.50;113.00;1773.00;94.00
28;2021-08-27-2021-09-02;2012.00;3169.00;63.50;1811.00;0.00;0.00;1791.00;10.00;0.60;107.00;1710.00;94.10
28;2021-08-28-2021-09-03;1884.00;2957.00;63.70;1690.00;0.00;0.00;1674.00;10.00;0.60;103.00;1595.00;93.90
28;2021-08-29-2021-09-04;1812.00;2858.00;63.40;1614.00;1.00;0.10;1598.00;10.00;0.60;102.00;1521.00;93.70
28;2021-08-30-2021-09-05;1800.00;2833.00;63.50;1607.00;1.00;0.10;1591.00;10.00;0.60;104.00;1512.00;93.60
28;2021-08-31-2021-09-06;1681.00;2622.00;64.10;1496.00;1.00;0.10;1477.00;11.00;0.70;93.00;1408.00;93.80
28;2021-09-01-2021-09-07;1564.00;2441.00;64.10;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2304.00;62.80;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2248.00;61.80;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1319.00;2132.00;61.90;1181.00;2.00;0.20;1174.00;2.00;0.20;80.00;1107.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1125.00;1.00;0.10;1118.00;2.00;0.20;77.00;1053.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1106.00;1.00;0.10;1099.00;2.00;0.20;78.00;1035.00;93.00
28;2021-09-07-2021-09-13;1105.00;1840.00;60.10;980.00;1.00;0.10;976.00;1.00;0.10;71.00;919.00;92.80
28;2021-09-08-2021-09-14;1048.00;1750.00;59.90;932.00;1.00;0.10;931.00;0.00;0.00;54.00;890.00;94.30
28;2021-09-09-2021-09-15;972.00;1642.00;59.20;855.00;1.00;0.10;853.00;0.00;0.00;43.00;824.00;95.00
28;2021-09-10-2021-09-16;902.00;1549.00;58.20;790.00;1.00;0.10;791.00;0.00;0.00;39.00;762.00;95.10
28;2021-09-11-2021-09-17;848.00;1467.00;57.80;730.00;1.00;0.10;731.00;0.00;0.00;32.00;709.00;95.70
28;2021-09-12-2021-09-18;813.00;1422.00;57.20;700.00;1.00;0.10;701.00;0.00;0.00;32.00;680.00;95.50
28;2021-09-13-2021-09-19;800.00;1396.00;57.30;688.00;1.00;0.10;689.00;0.00;0.00;27.00;671.00;96.10
28;2021-09-14-2021-09-20;792.00;1392.00;56.90;678.00;1.00;0.10;680.00;0.00;0.00;24.00;664.00;96.50
28;2021-09-15-2021-09-21;744.00;1347.00;55.20;639.00;1.00;0.20;640.00;0.00;0.00;31.00;617.00;95.20
75;2021-05-31-2021-06-06;654.00;4022.00;16.30;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3697.00;18.90;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3469.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3229.00;23.90;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2971.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2722.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2590.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2573.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2325.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2136.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1989.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1854.00;59.10;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;894.00;1381.00;64.70;727.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;836.00;1340.00;62.40;679.00;61.00;8.20;700.00;14.00;2.00;479.00;243.00;33.70
75;2021-06-19-2021-06-25;749.00;1241.00;60.40;607.00;53.00;8.00;624.00;11.00;1.70;425.00;215.00;33.60
75;2021-06-20-2021-06-26;749.00;1223.00;61.20;615.00;46.00;7.00;628.00;10.00;1.60;417.00;226.00;35.10
75;2021-06-21-2021-06-27;746.00;1222.00;61.00;615.00;46.00;7.00;630.00;8.00;1.30;415.00;227.00;35.40
75;2021-06-22-2021-06-28;802.00;1299.00;61.70;668.00;50.00;7.00;692.00;7.00;1.00;420.00;282.00;40.20
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1575.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1633.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1656.00;61.40;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1106.00;1755.00;63.00;966.00;52.00;5.10;991.00;27.00;2.70;455.00;568.00;55.50
75;2021-06-30-2021-07-06;1199.00;1877.00;63.90;1051.00;47.00;4.30;1073.00;25.00;2.30;464.00;640.00;58.00
75;2021-07-01-2021-07-07;1296.00;2006.00;64.60;1143.00;44.00;3.70;1163.00;24.00;2.00;482.00;711.00;59.60
75;2021-07-02-2021-07-08;1396.00;2168.00;64.40;1246.00;44.00;3.40;1284.00;6.00;0.50;510.00;782.00;60.50
75;2021-07-03-2021-07-09;1482.00;2265.00;65.40;1336.00;41.00;3.00;1368.00;9.00;0.70;524.00;858.00;62.10
75;2021-07-04-2021-07-10;1558.00;2404.00;64.80;1418.00;35.00;2.40;1446.00;7.00;0.50;528.00;928.00;63.70
75;2021-07-05-2021-07-11;1585.00;2459.00;64.50;1441.00;34.00;2.30;1468.00;7.00;0.50;525.00;954.00;64.50
75;2021-07-06-2021-07-12;1879.00;2901.00;64.80;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3567.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3426.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4692.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3739.00;5873.00;63.70;3560.00;36.00;1.00;3536.00;59.00;1.60;515.00;3076.00;85.70
75;2021-07-11-2021-07-17;4173.00;6793.00;61.40;3976.00;36.00;0.90;3940.00;71.00;1.80;546.00;3463.00;86.40
75;2021-07-12-2021-07-18;4290.00;7027.00;61.10;4093.00;37.00;0.90;4058.00;71.00;1.70;549.00;3573.00;86.70
75;2021-07-13-2021-07-19;5589.00;9165.00;61.00;5335.00;55.00;1.00;5315.00;74.00;1.40;609.00;4768.00;88.70
75;2021-07-14-2021-07-20;6725.00;10929.00;61.50;6426.00;59.00;0.90;6415.00;68.00;1.00;687.00;5779.00;89.40
75;2021-07-15-2021-07-21;8341.00;13463.00;62.00;7970.00;68.00;0.80;7963.00;71.00;0.90;804.00;7216.00;90.00
75;2021-07-16-2021-07-22;9127.00;14469.00;63.10;8689.00;70.00;0.80;8691.00;64.00;0.70;810.00;7943.00;90.70
75;2021-07-17-2021-07-23;9777.00;15508.00;63.00;9307.00;68.00;0.70;9324.00;47.00;0.50;790.00;8568.00;91.60
75;2021-07-18-2021-07-24;10101.00;16105.00;62.70;9607.00;70.00;0.70;9629.00;44.00;0.50;782.00;8869.00;91.90
75;2021-07-19-2021-07-25;10122.00;16157.00;62.60;9628.00;70.00;0.70;9650.00;44.00;0.50;780.00;8891.00;91.90
75;2021-07-20-2021-07-26;10612.00;17006.00;62.40;10087.00;60.00;0.60;10097.00;45.00;0.40;753.00;9368.00;92.60
75;2021-07-21-2021-07-27;10958.00;17447.00;62.80;10403.00;60.00;0.60;10411.00;48.00;0.50;727.00;9711.00;93.00
75;2021-07-22-2021-07-28;11118.00;17542.00;63.40;10533.00;55.00;0.50;10529.00;56.00;0.50;725.00;9837.00;93.10
75;2021-07-23-2021-07-29;10989.00;17589.00;62.50;10393.00;51.00;0.50;10386.00;53.00;0.50;712.00;9705.00;93.20
75;2021-07-24-2021-07-30;11008.00;17547.00;62.70;10376.00;46.00;0.40;10348.00;67.00;0.60;688.00;9724.00;93.40
75;2021-07-25-2021-07-31;10873.00;17176.00;63.30;10266.00;38.00;0.40;10231.00;64.00;0.60;658.00;9650.00;93.60
75;2021-07-26-2021-08-01;10863.00;17163.00;63.30;10249.00;38.00;0.40;10213.00;65.00;0.60;658.00;9637.00;93.60
75;2021-07-27-2021-08-02;10840.00;16624.00;65.20;10199.00;24.00;0.20;10141.00;74.00;0.70;612.00;9622.00;94.00
75;2021-07-28-2021-08-03;10562.00;16175.00;65.30;9926.00;12.00;0.10;9859.00;69.00;0.70;555.00;9393.00;94.40
75;2021-07-29-2021-08-04;10344.00;15771.00;65.60;9737.00;8.00;0.10;9676.00;59.00;0.60;507.00;9248.00;94.80
75;2021-07-30-2021-08-05;10255.00;15449.00;66.40;9622.00;8.00;0.10;9566.00;57.00;0.60;456.00;9181.00;95.30
75;2021-07-31-2021-08-06;10040.00;15275.00;65.70;9404.00;8.00;0.10;9371.00;34.00;0.40;419.00;8993.00;95.50
75;2021-08-01-2021-08-07;10068.00;15353.00;65.60;9424.00;8.00;0.10;9399.00;28.00;0.30;413.00;9015.00;95.60
75;2021-08-02-2021-08-08;10037.00;15312.00;65.50;9406.00;7.00;0.10;9380.00;27.00;0.30;414.00;8995.00;95.60
75;2021-08-03-2021-08-09;9750.00;15096.00;64.60;9109.00;12.00;0.10;9097.00;20.00;0.20;382.00;8732.00;95.80
75;2021-08-04-2021-08-10;9634.00;14874.00;64.80;8955.00;11.00;0.10;8943.00;21.00;0.20;351.00;8613.00;96.10
75;2021-08-05-2021-08-11;9575.00;14838.00;64.50;8817.00;11.00;0.10;8790.00;34.00;0.40;337.00;8512.00;96.20
75;2021-08-06-2021-08-12;9437.00;14730.00;64.10;8733.00;10.00;0.10;8704.00;35.00;0.40;345.00;8421.00;96.10
75;2021-08-07-2021-08-13;9376.00;14596.00;64.20;8686.00;11.00;0.10;8656.00;39.00;0.40;359.00;8360.00;95.90
75;2021-08-08-2021-08-14;9301.00;14480.00;64.20;8580.00;10.00;0.10;8531.00;56.00;0.70;361.00;8251.00;95.80
75;2021-08-09-2021-08-15;9275.00;14444.00;64.20;8548.00;10.00;0.10;8500.00;56.00;0.70;362.00;8218.00;95.80
75;2021-08-10-2021-08-16;9018.00;14162.00;63.70;8307.00;5.00;0.10;8249.00;58.00;0.70;355.00;7976.00;95.70
75;2021-08-11-2021-08-17;8815.00;13854.00;63.60;8149.00;9.00;0.10;8075.00;78.00;1.00;365.00;7821.00;95.50
75;2021-08-12-2021-08-18;8435.00;13386.00;63.00;7838.00;9.00;0.10;7775.00;68.00;0.90;365.00;7490.00;95.40
75;2021-08-13-2021-08-19;8098.00;12905.00;62.80;7502.00;9.00;0.10;7412.00;96.00;1.30;351.00;7164.00;95.30
75;2021-08-14-2021-08-20;7767.00;12427.00;62.50;7166.00;9.00;0.10;7075.00;97.00;1.40;322.00;6860.00;95.50
75;2021-08-15-2021-08-21;7565.00;12048.00;62.80;6988.00;10.00;0.10;6915.00;80.00;1.10;310.00;6694.00;95.60
75;2021-08-16-2021-08-22;7527.00;11984.00;62.80;6951.00;10.00;0.10;6875.00;80.00;1.20;304.00;6664.00;95.60
75;2021-08-17-2021-08-23;7164.00;11426.00;62.70;6616.00;12.00;0.20;6554.00;69.00;1.00;305.00;6335.00;95.40
75;2021-08-18-2021-08-24;6796.00;10920.00;62.20;6266.00;9.00;0.10;6220.00;50.00;0.80;288.00;5991.00;95.40
75;2021-08-19-2021-08-25;6393.00;10297.00;62.10;5881.00;9.00;0.20;5839.00;47.00;0.80;259.00;5632.00;95.60
75;2021-08-20-2021-08-26;5991.00;9774.00;61.30;5503.00;8.00;0.10;5493.00;13.00;0.20;236.00;5279.00;95.70
75;2021-08-21-2021-08-27;5654.00;9283.00;60.90;5217.00;6.00;0.10;5208.00;8.00;0.20;216.00;5012.00;95.90
75;2021-08-22-2021-08-28;5503.00;8997.00;61.20;5087.00;5.00;0.10;5077.00;8.00;0.20;228.00;4868.00;95.50
75;2021-08-23-2021-08-29;5481.00;8911.00;61.50;5071.00;5.00;0.10;5064.00;8.00;0.20;231.00;4848.00;95.50
75;2021-08-24-2021-08-30;5030.00;8224.00;61.20;4639.00;3.00;0.10;4624.00;14.00;0.30;232.00;4414.00;95.00
75;2021-08-25-2021-08-31;4572.00;7694.00;59.40;4185.00;2.00;0.00;4169.00;14.00;0.30;227.00;3965.00;94.60
75;2021-08-26-2021-09-01;4374.00;7397.00;59.10;3995.00;2.00;0.10;3982.00;12.00;0.30;235.00;3768.00;94.10
75;2021-08-27-2021-09-02;4214.00;7160.00;58.90;3844.00;2.00;0.10;3831.00;12.00;0.30;244.00;3612.00;93.70
75;2021-08-28-2021-09-03;3974.00;6805.00;58.40;3593.00;2.00;0.10;3577.00;16.00;0.40;225.00;3380.00;93.80
75;2021-08-29-2021-09-04;3863.00;6577.00;58.70;3482.00;2.00;0.10;3467.00;16.00;0.50;209.00;3285.00;94.00
75;2021-08-30-2021-09-05;3853.00;6547.00;58.90;3467.00;2.00;0.10;3450.00;18.00;0.50;206.00;3272.00;94.10
75;2021-08-31-2021-09-06;3550.00;6155.00;57.70;3191.00;2.00;0.10;3172.00;17.00;0.50;182.00;3019.00;94.30
75;2021-09-01-2021-09-07;3348.00;5758.00;58.10;3031.00;2.00;0.10;3013.00;15.00;0.50;166.00;2874.00;94.50
75;2021-09-02-2021-09-08;3110.00;5384.00;57.80;2820.00;1.00;0.00;2802.00;14.00;0.50;145.00;2683.00;94.90
75;2021-09-03-2021-09-09;2930.00;5056.00;58.00;2654.00;2.00;0.10;2634.00;15.00;0.60;130.00;2526.00;95.10
75;2021-09-04-2021-09-10;2820.00;4841.00;58.30;2567.00;2.00;0.10;2553.00;10.00;0.40;149.00;2418.00;94.20
75;2021-09-05-2021-09-11;2785.00;4789.00;58.20;2540.00;2.00;0.10;2521.00;10.00;0.40;147.00;2392.00;94.20
75;2021-09-06-2021-09-12;2820.00;4803.00;58.70;2576.00;2.00;0.10;2559.00;8.00;0.30;151.00;2425.00;94.10
75;2021-09-07-2021-09-13;2605.00;4424.00;58.90;2378.00;1.00;0.00;2361.00;9.00;0.40;135.00;2241.00;94.30
75;2021-09-08-2021-09-14;2491.00;4227.00;58.90;2267.00;1.00;0.00;2244.00;15.00;0.70;131.00;2135.00;94.20
75;2021-09-09-2021-09-15;2419.00;4093.00;59.10;2201.00;1.00;0.00;2171.00;19.00;0.90;131.00;2069.00;94.00
75;2021-09-10-2021-09-16;2308.00;3898.00;59.20;2086.00;0.00;0.00;2057.00;19.00;0.90;122.00;1965.00;94.20
75;2021-09-11-2021-09-17;2213.00;3716.00;59.60;1991.00;0.00;0.00;1960.00;21.00;1.10;120.00;1873.00;94.00
75;2021-09-12-2021-09-18;2187.00;3643.00;60.00;1965.00;0.00;0.00;1939.00;21.00;1.10;114.00;1857.00;94.20
75;2021-09-13-2021-09-19;2138.00;3598.00;59.40;1918.00;0.00;0.00;1891.00;21.00;1.10;111.00;1813.00;94.20
75;2021-09-14-2021-09-20;2055.00;3483.00;59.00;1846.00;0.00;0.00;1826.00;15.00;0.80;116.00;1736.00;93.70
75;2021-09-15-2021-09-21;1904.00;3341.00;57.00;1699.00;0.00;0.00;1688.00;7.00;0.40;109.00;1595.00;93.60
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1657.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1494.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1349.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
