reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-21-2021-11-27;7386.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7456.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8043.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8537.00;1368.00;16.02;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9014.00;1987.00;22.04;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9488.00;2620.00;27.61;2222.00;1.00;0.04;75.00;2153.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9812.00;3242.00;33.04;2647.00;1.00;0.04;90.00;2565.00;96.61;287.00;12.00;4.01;90.00;2646.00;3.40
28;Normandie;2021-11-28-2021-12-04;10096.00;3493.00;34.60;2802.00;1.00;0.04;94.00;2719.00;96.66;369.00;15.00;3.91;94.00;2802.00;3.35
28;Normandie;2021-11-29-2021-12-05;10148.00;3555.00;35.03;2827.00;1.00;0.04;94.00;2745.00;96.69;407.00;15.00;3.55;94.00;2827.00;3.33
28;Normandie;2021-11-30-2021-12-06;10531.00;3937.00;37.38;3043.00;1.00;0.03;99.00;2958.00;96.76;564.00;20.00;3.42;99.00;3044.00;3.25
28;Normandie;2021-12-01-2021-12-07;10847.00;4131.00;38.08;3129.00;1.00;0.03;112.00;3033.00;96.44;683.00;27.00;3.80;111.00;3130.00;3.55
28;Normandie;2021-12-02-2021-12-08;11087.00;4294.00;38.73;3185.00;3.00;0.09;130.00;3086.00;95.96;795.00;33.00;3.99;129.00;3188.00;4.05
28;Normandie;2021-12-03-2021-12-09;11290.00;4471.00;39.60;3372.00;3.00;0.09;153.00;3255.00;95.51;820.00;36.00;4.21;152.00;3374.00;4.51
28;Normandie;2021-12-04-2021-12-10;11418.00;4598.00;40.27;3512.00;3.00;0.09;178.00;3368.00;94.98;873.00;40.00;4.38;177.00;3513.00;5.04
28;Normandie;2021-12-05-2021-12-11;11510.00;4664.00;40.52;3560.00;3.00;0.08;195.00;3398.00;94.57;910.00;44.00;4.61;194.00;3561.00;5.45
28;Normandie;2021-12-06-2021-12-12;11561.00;4700.00;40.65;3592.00;3.00;0.08;200.00;3426.00;94.48;908.00;46.00;4.82;199.00;3593.00;5.54
28;Normandie;2021-12-07-2021-12-13;11996.00;4685.00;39.05;3573.00;3.00;0.08;241.00;3362.00;93.31;943.00;65.00;6.45;240.00;3573.00;6.72
28;Normandie;2021-12-08-2021-12-14;12219.00;4764.00;38.99;3578.00;2.00;0.06;320.00;3288.00;91.13;1006.00;89.00;8.13;320.00;3577.00;8.95
28;Normandie;2021-12-09-2021-12-15;12451.00;4770.00;38.31;3589.00;0.00;0.00;406.00;3194.00;88.72;987.00;109.00;9.95;406.00;3583.00;11.33
28;Normandie;2021-12-10-2021-12-16;12738.00;4937.00;38.76;3725.00;0.00;0.00;514.00;3217.00;86.22;999.00;130.00;11.51;513.00;3720.00;13.79
28;Normandie;2021-12-11-2021-12-17;12936.00;5028.00;38.87;3833.00;0.00;0.00;640.00;3203.00;83.35;965.00;137.00;12.43;639.00;3827.00;16.70
28;Normandie;2021-12-12-2021-12-18;13110.00;5150.00;39.28;4034.00;2.00;0.05;738.00;3306.00;81.75;878.00;137.00;13.50;735.00;4029.00;18.24
28;Normandie;2021-12-13-2021-12-19;13256.00;5201.00;39.24;4117.00;2.00;0.05;789.00;3337.00;80.88;857.00;138.00;13.87;786.00;4111.00;19.12
28;Normandie;2021-12-14-2021-12-20;13634.00;5551.00;40.71;4618.00;4.00;0.09;1088.00;3545.00;76.52;729.00;153.00;17.35;1082.00;4613.00;23.46
28;Normandie;2021-12-15-2021-12-21;14626.00;6224.00;42.55;5422.00;6.00;0.11;1662.00;3779.00;69.45;648.00;215.00;24.91;1653.00;5418.00;30.51
28;Normandie;2021-12-16-2021-12-22;16000.00;7049.00;44.06;6302.00;12.00;0.19;2359.00;3977.00;62.77;634.00;387.00;37.90;2346.00;6305.00;37.21
28;Normandie;2021-12-17-2021-12-23;17744.00;7655.00;43.14;6990.00;30.00;0.43;3118.00;3926.00;55.74;720.00;709.00;49.62;3104.00;7011.00;44.27
28;Normandie;2021-12-18-2021-12-24;19742.00;7877.00;39.90;7297.00;36.00;0.49;3611.00;3750.00;50.94;840.00;1214.00;59.10;3582.00;7322.00;48.92
28;Normandie;2021-12-19-2021-12-25;18853.00;7487.00;39.71;6949.00;34.00;0.49;3590.00;3417.00;48.77;824.00;1293.00;61.08;3561.00;6966.00;51.12
28;Normandie;2021-12-20-2021-12-26;19522.00;7699.00;39.44;7136.00;35.00;0.49;3761.00;3391.00;47.41;881.00;1519.00;63.29;3726.00;7105.00;52.44
28;Normandie;2021-12-21-2021-12-27;26622.00;10127.00;38.04;9421.00;72.00;0.76;6056.00;3349.00;35.61;1647.00;4045.00;71.06;5944.00;9317.00;63.80
28;Normandie;2021-12-22-2021-12-28;34229.00;12389.00;36.19;11571.00;70.00;0.60;8299.00;3144.00;27.48;2159.00;6768.00;75.81;8173.00;11342.00;72.06
28;Normandie;2021-12-23-2021-12-29;42696.00;14609.00;34.22;13509.00;65.00;0.48;10475.00;2907.00;21.72;2624.00;9457.00;78.28;10321.00;13256.00;77.86
28;Normandie;2021-12-24-2021-12-30;51314.00;16484.00;32.12;15083.00;47.00;0.31;12244.00;2704.00;18.09;2833.00;11706.00;80.51;12078.00;14812.00;81.54
28;Normandie;2021-12-25-2021-12-31;57746.00;17216.00;29.81;15573.00;41.00;0.26;12924.00;2512.00;16.27;2796.00;12622.00;81.87;12761.00;15300.00;83.41
28;Normandie;2021-12-26-2022-01-01;58328.00;17214.00;29.51;15494.00;41.00;0.26;12880.00;2486.00;16.18;2800.00;12652.00;81.88;12715.00;15228.00;83.50
28;Normandie;2021-12-27-2022-01-02;59228.00;17070.00;28.82;15292.00;40.00;0.26;12777.00;2429.00;15.97;2754.00;12611.00;82.08;12617.00;15075.00;83.69
28;Normandie;2021-12-28-2022-01-03;69485.00;16993.00;24.46;14606.00;3.00;0.02;12769.00;1903.00;12.97;2226.00;12836.00;85.22;12578.00;14464.00;86.96
28;Normandie;2021-12-29-2022-01-04;76938.00;16115.00;20.95;13219.00;4.00;0.03;11945.00;1506.00;11.20;1819.00;12315.00;87.13;11711.00;13201.00;88.71
28;Normandie;2021-12-30-2022-01-05;80511.00;14436.00;17.93;11402.00;3.00;0.03;10523.00;1119.00;9.61;1349.00;11126.00;89.19;10301.00;11404.00;90.33
28;Normandie;2021-12-31-2022-01-06;81901.00;12362.00;15.09;9249.00;3.00;0.03;8734.00;786.00;8.26;994.00;9529.00;90.55;8486.00;9251.00;91.73
28;Normandie;2022-01-01-2022-01-07;85934.00;11810.00;13.74;8635.00;3.00;0.03;8284.00;627.00;7.04;826.00;9035.00;91.62;8031.00;8636.00;92.99
28;Normandie;2022-01-02-2022-01-08;95656.00;12206.00;12.76;8930.00;3.00;0.03;8563.00;639.00;6.94;836.00;9308.00;91.76;8314.00;8931.00;93.09
28;Normandie;2022-01-03-2022-01-09;96642.00;12083.00;12.50;8837.00;3.00;0.03;8481.00;623.00;6.84;819.00;9201.00;91.83;8233.00;8834.00;93.20
28;Normandie;2022-01-04-2022-01-10;98683.00;10071.00;10.21;7074.00;1.00;0.01;6818.00;412.00;5.70;552.00;7616.00;93.24;6662.00;7064.00;94.31
28;Normandie;2022-01-05-2022-01-11;97786.00;8698.00;8.89;6083.00;0.00;0.00;5967.00;275.00;4.41;401.00;6690.00;94.34;5807.00;6073.00;95.62
28;Normandie;2022-01-06-2022-01-12;99651.00;7715.00;7.74;5366.00;0.00;0.00;5322.00;221.00;3.99;337.00;6012.00;94.69;5143.00;5356.00;96.02
28;Normandie;2022-01-07-2022-01-13;101417.00;7951.00;7.84;5750.00;0.00;0.00;5757.00;187.00;3.15;307.00;6482.00;95.48;5553.00;5737.00;96.79
28;Normandie;2022-01-08-2022-01-14;104203.00;8018.00;7.69;5867.00;0.00;0.00;5953.00;163.00;2.67;276.00;6724.00;96.06;5698.00;5855.00;97.32
28;Normandie;2022-01-09-2022-01-15;106290.00;7864.00;7.40;5794.00;0.00;0.00;5916.00;145.00;2.39;252.00;6688.00;96.37;5643.00;5782.00;97.60
28;Normandie;2022-01-10-2022-01-16;107363.00;7916.00;7.37;5848.00;1.00;0.02;5979.00;142.00;2.32;247.00;6757.00;96.47;5704.00;5841.00;97.65
28;Normandie;2022-01-11-2022-01-17;113240.00;7322.00;6.47;5483.00;1.00;0.02;5720.00;116.00;1.99;219.00;6441.00;96.71;5370.00;5481.00;97.97
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5285.00;18.00;0.34;17.00;0.00;0.00;3.00;14.00;82.35;0.00;0.00;0.00;3.00;17.00;17.65
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6597.00;25.00;0.38;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6560.00;26.00;0.40;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6893.00;24.00;0.35;22.00;0.00;0.00;1.00;21.00;95.45;0.00;0.00;0.00;1.00;22.00;4.55
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6192.00;23.00;0.37;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7115.00;26.00;0.37;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7501.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7611.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8727.00;55.00;0.63;53.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9766.00;76.00;0.78;73.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10650.00;82.00;0.77;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12765.00;87.00;0.68;84.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13353.00;88.00;0.66;85.00;0.00;0.00;0.00;85.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13851.00;86.00;0.62;83.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13923.00;85.00;0.61;82.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15204.00;71.00;0.47;64.00;0.00;0.00;0.00;65.00;100.00;1.00;0.00;0.00;0.00;64.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16341.00;73.00;0.45;66.00;0.00;0.00;2.00;65.00;97.01;3.00;0.00;0.00;2.00;66.00;3.03
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17660.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19086.00;141.00;0.74;129.00;0.00;0.00;9.00;122.00;93.13;7.00;0.00;0.00;9.00;128.00;7.03
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20644.00;201.00;0.97;181.00;0.00;0.00;11.00;172.00;93.99;7.00;0.00;0.00;11.00;180.00;6.11
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21659.00;281.00;1.30;256.00;0.00;0.00;16.00;242.00;93.80;8.00;0.00;0.00;16.00;255.00;6.27
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21827.00;298.00;1.37;268.00;0.00;0.00;20.00;250.00;92.59;8.00;1.00;11.11;20.00;267.00;7.49
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23982.00;1161.00;4.84;1092.00;0.00;0.00;43.00;1052.00;96.07;13.00;1.00;7.14;43.00;1091.00;3.94
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25906.00;2083.00;8.04;1955.00;0.00;0.00;64.00;1895.00;96.73;17.00;4.00;19.05;64.00;1954.00;3.28
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27434.00;3029.00;11.04;2837.00;0.00;0.00;82.00;2763.00;97.12;20.00;5.00;20.00;82.00;2837.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29106.00;4131.00;14.19;3839.00;0.00;0.00;99.00;3750.00;97.43;60.00;8.00;11.76;99.00;3839.00;2.58
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30621.00;5250.00;17.15;4873.00;0.00;0.00;115.00;4775.00;97.65;118.00;9.00;7.09;115.00;4872.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31317.00;5753.00;18.37;5321.00;0.00;0.00;115.00;5230.00;97.85;147.00;9.00;5.77;115.00;5320.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31464.00;5868.00;18.65;5426.00;0.00;0.00;112.00;5341.00;97.95;148.00;8.00;5.13;112.00;5425.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32724.00;6460.00;19.74;5930.00;0.00;0.00;124.00;5845.00;97.92;219.00;17.00;7.20;124.00;5929.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33576.00;6896.00;20.54;6297.00;0.00;0.00;123.00;6220.00;98.06;268.00;15.00;5.30;123.00;6296.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33881.00;7157.00;21.12;6488.00;0.00;0.00;135.00;6394.00;97.93;324.00;16.00;4.71;135.00;6486.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33977.00;7385.00;21.74;6696.00;0.00;0.00;139.00;6599.00;97.94;331.00;13.00;3.78;139.00;6694.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33564.00;7516.00;22.39;6780.00;0.00;0.00;165.00;6657.00;97.58;359.00;15.00;4.01;164.00;6778.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33318.00;7682.00;23.06;6953.00;0.00;0.00;194.00;6794.00;97.22;364.00;18.00;4.71;193.00;6950.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33327.00;7697.00;23.10;6970.00;0.00;0.00;200.00;6802.00;97.14;371.00;18.00;4.63;199.00;6967.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32887.00;8046.00;24.47;7275.00;0.00;0.00;226.00;7067.00;96.90;340.00;9.00;2.58;225.00;7271.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32183.00;8359.00;25.97;7535.00;1.00;0.01;274.00;7277.00;96.37;347.00;11.00;3.07;271.00;7532.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31776.00;8701.00;27.38;7885.00;2.00;0.03;345.00;7560.00;95.64;320.00;11.00;3.32;342.00;7884.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30950.00;8781.00;28.37;7961.00;2.00;0.03;416.00;7564.00;94.79;312.00;15.00;4.59;413.00;7960.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30593.00;9062.00;29.62;8173.00;4.00;0.05;546.00;7644.00;93.33;302.00;19.00;5.92;541.00;8175.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30347.00;9176.00;30.24;8266.00;4.00;0.05;624.00;7658.00;92.47;297.00;26.00;8.05;619.00;8268.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30397.00;9177.00;30.19;8259.00;5.00;0.06;636.00;7639.00;92.31;294.00;29.00;8.98;630.00;8261.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30153.00;9780.00;32.43;8787.00;6.00;0.07;1014.00;7771.00;88.46;385.00;126.00;24.66;1005.00;8768.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31245.00;10638.00;34.05;9648.00;8.00;0.08;1684.00;7924.00;82.47;539.00;337.00;38.47;1674.00;9588.00;17.46
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33666.00;12519.00;37.19;11439.00;10.00;0.09;2817.00;8540.00;75.20;1039.00;891.00;46.17;2797.00;11322.00;24.70
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36799.00;14755.00;40.10;13612.00;12.00;0.09;4330.00;9211.00;68.02;1638.00;1699.00;50.91;4300.00;13493.00;31.87
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39531.00;16393.00;41.47;15321.00;20.00;0.13;5781.00;9494.00;62.15;2297.00;2710.00;54.12;5738.00;15210.00;37.73
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37604.00;15749.00;41.88;14730.00;20.00;0.14;5799.00;8894.00;60.53;2288.00;2800.00;55.03;5750.00;14620.00;39.33
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38583.00;16086.00;41.69;15054.00;19.00;0.13;6089.00;8940.00;59.48;2345.00;2929.00;55.54;6033.00;14943.00;40.37
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48816.00;21836.00;44.73;20721.00;19.00;0.09;10816.00;9930.00;47.86;3850.00;6004.00;60.93;10744.00;20632.00;52.07
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59103.00;27547.00;46.61;26205.00;36.00;0.14;16076.00;10260.00;38.96;5083.00;10071.00;66.46;15953.00;26174.00;60.95
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69975.00;33291.00;47.58;31571.00;37.00;0.12;21531.00;10305.00;32.37;5966.00;14773.00;71.23;21334.00;31599.00;67.51
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80750.00;38277.00;47.40;36159.00;40.00;0.11;26588.00;9858.00;27.05;6563.00;19114.00;74.44;26369.00;36194.00;72.85
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89748.00;41499.00;46.24;39031.00;40.00;0.10;30030.00;9307.00;23.66;6724.00;22017.00;76.60;29783.00;39065.00;76.24
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90357.00;41559.00;45.99;39088.00;44.00;0.11;30107.00;9284.00;23.57;6729.00;22036.00;76.61;29862.00;39126.00;76.32
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92259.00;41978.00;45.50;39475.00;45.00;0.11;30530.00;9251.00;23.25;6752.00;22562.00;76.97;30278.00;39513.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109040.00;44651.00;40.95;41857.00;72.00;0.17;34491.00;7701.00;18.25;6154.00;26883.00;81.37;34202.00;41916.00;81.60
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121409.00;45096.00;37.14;41923.00;337.00;0.80;35951.00;6550.00;15.41;5397.00;28874.00;84.25;35415.00;42249.00;83.82
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128886.00;42868.00;33.26;39898.00;352.00;0.87;35377.00;5033.00;12.45;4494.00;28618.00;86.43;34895.00;40239.00;86.72
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134021.00;39046.00;29.13;36514.00;352.00;0.95;33077.00;3922.00;10.60;3558.00;26781.00;88.27;32618.00;36854.00;88.51
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142761.00;36980.00;25.90;34839.00;345.00;0.98;32018.00;3260.00;9.24;2925.00;25906.00;89.85;31599.00;35172.00;89.84
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;158936.00;38773.00;24.40;36611.00;343.00;0.93;33733.00;3315.00;8.95;2988.00;27332.00;90.15;33315.00;36942.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160693.00;38104.00;23.71;35992.00;346.00;0.95;33209.00;3210.00;8.81;2915.00;26868.00;90.21;32801.00;36328.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;166910.00;32461.00;19.45;30877.00;326.00;1.04;29025.00;2232.00;7.14;2069.00;23811.00;92.01;28660.00;31200.00;91.86
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168233.00;28074.00;16.69;27204.00;48.00;0.18;25584.00;1700.00;6.23;1554.00;21373.00;93.22;25503.00;27249.00;93.59
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173490.00;25351.00;14.61;24814.00;35.00;0.14;23516.00;1360.00;5.47;1175.00;20188.00;94.50;23455.00;24847.00;94.40
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;176849.00;24397.00;13.80;23961.00;33.00;0.14;22932.00;1090.00;4.54;980.00;20487.00;95.43;22872.00;23993.00;95.33
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182015.00;23488.00;12.90;23094.00;33.00;0.14;22299.00;863.00;3.73;785.00;20724.00;96.35;22235.00;23127.00;96.14
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187190.00;23066.00;12.32;22654.00;36.00;0.16;21950.00;779.00;3.43;730.00;20733.00;96.60;21879.00;22690.00;96.43
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189481.00;23254.00;12.27;22843.00;37.00;0.16;22154.00;768.00;3.35;726.00;20945.00;96.65;22080.00;22880.00;96.50
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;201823.00;22991.00;11.39;22563.00;44.00;0.19;22004.00;652.00;2.88;621.00;21262.00;97.16;21923.00;22607.00;96.97
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;22.00;0.85;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;19.00;0.76;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;20.00;0.81;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;15.00;0.69;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;18.00;0.72;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;23.00;0.87;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;23.00;0.86;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2941.00;32.00;1.09;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3290.00;59.00;1.79;57.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3701.00;79.00;2.13;76.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4489.00;84.00;1.87;79.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4650.00;80.00;1.72;75.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4842.00;75.00;1.55;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4853.00;75.00;1.55;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5294.00;133.00;2.51;117.00;0.00;0.00;0.00;123.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;110.00;1.98;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;94.00;1.61;77.00;0.00;0.00;0.00;84.00;100.00;1.00;0.00;0.00;0.00;77.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;107.00;1.77;89.00;0.00;0.00;1.00;94.00;98.95;1.00;0.00;0.00;1.00;89.00;1.12
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;171.00;2.70;140.00;0.00;0.00;2.00;143.00;98.62;2.00;0.00;0.00;2.00;140.00;1.43
24;Centre-Val de Loire;2021-11-21-2021-11-27;6505.00;196.00;3.01;165.00;0.00;0.00;9.00;161.00;94.71;2.00;0.00;0.00;9.00;165.00;5.45
24;Centre-Val de Loire;2021-11-22-2021-11-28;6538.00;198.00;3.03;166.00;0.00;0.00;10.00;162.00;94.19;2.00;1.00;33.33;9.00;166.00;5.42
24;Centre-Val de Loire;2021-11-23-2021-11-29;7114.00;341.00;4.79;300.00;0.00;0.00;19.00;286.00;93.77;5.00;1.00;16.67;18.00;300.00;6.00
24;Centre-Val de Loire;2021-11-24-2021-11-30;7626.00;529.00;6.94;471.00;0.00;0.00;32.00;443.00;93.26;5.00;1.00;16.67;31.00;471.00;6.58
24;Centre-Val de Loire;2021-11-25-2021-12-01;8024.00;702.00;8.75;630.00;0.00;0.00;48.00;584.00;92.41;14.00;2.00;12.50;47.00;630.00;7.46
24;Centre-Val de Loire;2021-11-26-2021-12-02;8716.00;902.00;10.35;807.00;0.00;0.00;61.00;748.00;92.46;33.00;5.00;13.16;60.00;807.00;7.43
24;Centre-Val de Loire;2021-11-27-2021-12-03;9221.00;1035.00;11.22;928.00;0.00;0.00;76.00;857.00;91.85;49.00;7.00;12.50;75.00;928.00;8.08
24;Centre-Val de Loire;2021-11-28-2021-12-04;9649.00;1167.00;12.09;1047.00;0.00;0.00;81.00;972.00;92.31;63.00;7.00;10.00;80.00;1047.00;7.64
