reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-31-2022-02-06;234614.00;44801.00;19.10;38272.00;52.00;0.14;38060.00;284.00;0.74;367.00;38008.00;99.04;37992.00;38323.00;99.14
76;Occitanie;2022-02-01-2022-02-07;214488.00;41747.00;19.46;35629.00;52.00;0.15;35359.00;334.00;0.94;473.00;35245.00;98.68;35299.00;35679.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199811.00;39685.00;19.86;33826.00;52.00;0.15;33598.00;290.00;0.86;437.00;33476.00;98.71;33540.00;33876.00;99.01
76;Occitanie;2022-02-03-2022-02-09;186072.00;37700.00;20.26;32214.00;25.00;0.08;32009.00;243.00;0.75;455.00;31812.00;98.59;31972.00;32238.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173831.00;35083.00;20.18;29951.00;16.00;0.05;29775.00;202.00;0.67;448.00;29547.00;98.51;29750.00;29966.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161886.00;33045.00;20.41;28179.00;9.00;0.03;28016.00;184.00;0.65;456.00;27759.00;98.38;27995.00;28187.00;99.32
76;Occitanie;2022-02-06-2022-02-12;153097.00;31722.00;20.72;26991.00;11.00;0.04;26847.00;166.00;0.61;420.00;26605.00;98.45;26825.00;27001.00;99.35
76;Occitanie;2022-02-07-2022-02-13;150179.00;31465.00;20.95;26739.00;11.00;0.04;26602.00;158.00;0.59;414.00;26358.00;98.45;26581.00;26749.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132962.00;27986.00;21.05;23788.00;11.00;0.05;23756.00;54.00;0.23;246.00;23582.00;98.97;23732.00;23797.00;99.73
76;Occitanie;2022-02-09-2022-02-15;123007.00;26029.00;21.16;22189.00;10.00;0.05;22155.00;52.00;0.23;229.00;21993.00;98.97;22135.00;22197.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112705.00;23809.00;21.13;20304.00;10.00;0.05;20274.00;50.00;0.25;183.00;20155.00;99.10;20253.00;20312.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105268.00;22498.00;21.37;19243.00;9.00;0.05;19219.00;43.00;0.22;174.00;19098.00;99.10;19199.00;19250.00;99.74
76;Occitanie;2022-02-12-2022-02-18;97043.00;20496.00;21.12;17700.00;6.00;0.03;17677.00;36.00;0.20;132.00;17592.00;99.26;17663.00;17704.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91695.00;19886.00;21.69;17249.00;5.00;0.03;17230.00;30.00;0.17;138.00;17131.00;99.20;17218.00;17252.00;99.80
76;Occitanie;2022-02-14-2022-02-20;89969.00;19609.00;21.80;17039.00;5.00;0.03;17021.00;29.00;0.17;133.00;16926.00;99.22;17009.00;17042.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79100.00;17450.00;22.06;15183.00;4.00;0.03;15175.00;21.00;0.14;155.00;15047.00;98.98;15163.00;15187.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73220.00;16199.00;22.12;14109.00;4.00;0.03;14110.00;13.00;0.09;151.00;13976.00;98.93;14097.00;14113.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68081.00;15087.00;22.16;13144.00;2.00;0.02;13149.00;7.00;0.05;125.00;13035.00;99.05;13137.00;13146.00;99.93
76;Occitanie;2022-02-18-2022-02-24;64047.00;13969.00;21.81;12194.00;3.00;0.02;12203.00;5.00;0.04;104.00;12107.00;99.15;12189.00;12197.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60593.00;13152.00;21.71;11445.00;3.00;0.03;11454.00;4.00;0.03;95.00;11370.00;99.17;11441.00;11448.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58074.00;12544.00;21.60;10926.00;2.00;0.02;10935.00;5.00;0.05;85.00;10866.00;99.22;10922.00;10928.00;99.95
76;Occitanie;2022-02-21-2022-02-27;57676.00;12458.00;21.60;10870.00;2.00;0.02;10879.00;5.00;0.05;84.00;10811.00;99.23;10866.00;10872.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53898.00;11489.00;21.32;10030.00;2.00;0.02;10033.00;6.00;0.06;47.00;10007.00;99.53;10024.00;10031.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51498.00;10923.00;21.21;9538.00;3.00;0.03;9541.00;6.00;0.06;39.00;9526.00;99.59;9532.00;9540.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49261.00;10496.00;21.31;9223.00;4.00;0.04;9222.00;8.00;0.09;34.00;9214.00;99.63;9215.00;9226.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47772.00;10240.00;21.44;9030.00;3.00;0.03;9029.00;7.00;0.08;37.00;9014.00;99.59;9023.00;9032.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45997.00;10076.00;21.91;8945.00;3.00;0.03;8943.00;7.00;0.08;40.00;8921.00;99.55;8937.00;8946.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45193.00;10035.00;22.20;8919.00;4.00;0.04;8917.00;7.00;0.08;38.00;8894.00;99.57;8910.00;8921.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44989.00;9996.00;22.22;8886.00;4.00;0.04;8885.00;7.00;0.08;38.00;8862.00;99.57;8877.00;8888.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44198.00;9981.00;22.58;8902.00;3.00;0.03;8904.00;5.00;0.06;44.00;8868.00;99.51;8896.00;8904.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43971.00;9956.00;22.64;8924.00;2.00;0.02;8925.00;5.00;0.06;39.00;8891.00;99.56;8918.00;8925.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43922.00;10018.00;22.81;8970.00;2.00;0.02;8974.00;1.00;0.01;46.00;8929.00;99.49;8968.00;8971.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43961.00;10129.00;23.04;9080.00;2.00;0.02;9085.00;2.00;0.02;55.00;9035.00;99.39;9077.00;9081.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44357.00;10142.00;22.86;9095.00;7.00;0.08;9101.00;10.00;0.11;59.00;9053.00;99.35;9086.00;9102.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44778.00;10184.00;22.74;9130.00;7.00;0.08;9138.00;9.00;0.10;59.00;9089.00;99.36;9122.00;9137.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44868.00;10208.00;22.75;9149.00;7.00;0.08;9155.00;10.00;0.11;60.00;9107.00;99.35;9140.00;9156.00;99.83
76;Occitanie;2022-03-08-2022-03-14;47694.00;10841.00;22.73;9671.00;8.00;0.08;9675.00;12.00;0.12;80.00;9610.00;99.17;9660.00;9679.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49974.00;11380.00;22.77;10128.00;9.00;0.09;10125.00;20.00;0.20;85.00;10063.00;99.16;10110.00;10137.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52950.00;12143.00;22.93;10803.00;8.00;0.07;10801.00;20.00;0.18;101.00;10724.00;99.07;10785.00;10811.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56317.00;13203.00;23.44;11767.00;8.00;0.07;11757.00;26.00;0.22;97.00;11692.00;99.18;11743.00;11775.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59800.00;14575.00;24.37;13041.00;3.00;0.02;13027.00;22.00;0.17;106.00;12951.00;99.19;13020.00;13044.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62406.00;15368.00;24.63;13800.00;2.00;0.01;13783.00;23.00;0.17;112.00;13704.00;99.19;13778.00;13802.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62915.00;15525.00;24.68;13927.00;2.00;0.01;13911.00;22.00;0.16;111.00;13832.00;99.20;13906.00;13929.00;99.83
76;Occitanie;2022-03-15-2022-03-21;70833.00;19290.00;27.23;17538.00;3.00;0.02;17526.00;21.00;0.12;100.00;17456.00;99.43;17518.00;17541.00;99.87
76;Occitanie;2022-03-16-2022-03-22;76464.00;22220.00;29.06;20290.00;6.00;0.03;20283.00;20.00;0.10;105.00;20205.00;99.48;20271.00;20296.00;99.88
76;Occitanie;2022-03-17-2022-03-23;82266.00;25096.00;30.51;23062.00;6.00;0.03;23051.00;24.00;0.10;88.00;22994.00;99.62;23039.00;23068.00;99.87
76;Occitanie;2022-03-18-2022-03-24;86818.00;27406.00;31.57;25248.00;6.00;0.02;25245.00;17.00;0.07;90.00;25176.00;99.64;25232.00;25254.00;99.91
76;Occitanie;2022-03-19-2022-03-25;91658.00;29563.00;32.25;27231.00;8.00;0.03;27233.00;15.00;0.06;77.00;27173.00;99.72;27217.00;27239.00;99.92
76;Occitanie;2022-03-20-2022-03-26;95073.00;30831.00;32.43;28412.00;8.00;0.03;28411.00;18.00;0.06;74.00;28355.00;99.74;28395.00;28420.00;99.91
76;Occitanie;2022-03-21-2022-03-27;95543.00;31013.00;32.46;28600.00;8.00;0.03;28600.00;18.00;0.06;76.00;28541.00;99.73;28583.00;28608.00;99.91
76;Occitanie;2022-03-22-2022-03-28;101672.00;33415.00;32.87;30834.00;15.00;0.05;30832.00;27.00;0.09;103.00;30757.00;99.67;30810.00;30849.00;99.87
76;Occitanie;2022-03-23-2022-03-29;104927.00;34470.00;32.85;31808.00;12.00;0.04;31805.00;25.00;0.08;104.00;31730.00;99.67;31785.00;31820.00;99.89
76;Occitanie;2022-03-24-2022-03-30;107323.00;35287.00;32.88;32480.00;15.00;0.05;32476.00;27.00;0.08;122.00;32381.00;99.62;32455.00;32495.00;99.88
76;Occitanie;2022-03-25-2022-03-31;108943.00;35950.00;33.00;33010.00;57.00;0.17;33043.00;30.00;0.09;114.00;32962.00;99.66;32983.00;33067.00;99.75
76;Occitanie;2022-03-26-2022-04-01;109438.00;36092.00;32.98;33060.00;103.00;0.31;33140.00;31.00;0.09;119.00;33053.00;99.64;33032.00;33163.00;99.60
76;Occitanie;2022-03-27-2022-04-02;109056.00;35760.00;32.79;32756.00;103.00;0.31;32837.00;30.00;0.09;121.00;32747.00;99.63;32729.00;32859.00;99.60
76;Occitanie;2022-03-28-2022-04-03;109129.00;35842.00;32.84;32820.00;104.00;0.32;32900.00;32.00;0.10;123.00;32809.00;99.63;32791.00;32924.00;99.60
76;Occitanie;2022-03-29-2022-04-04;107648.00;35059.00;32.57;32085.00;95.00;0.30;32156.00;31.00;0.10;128.00;32067.00;99.60;32055.00;32180.00;99.61
76;Occitanie;2022-03-30-2022-04-05;107216.00;34946.00;32.59;31960.00;95.00;0.30;32032.00;31.00;0.10;155.00;31917.00;99.52;31930.00;32055.00;99.61
76;Occitanie;2022-03-31-2022-04-06;106272.00;34565.00;32.53;31627.00;93.00;0.29;31695.00;34.00;0.11;147.00;31600.00;99.54;31594.00;31720.00;99.60
76;Occitanie;2022-04-01-2022-04-07;106484.00;34613.00;32.51;31753.00;52.00;0.16;31756.00;62.00;0.19;176.00;31656.00;99.45;31691.00;31805.00;99.64
76;Occitanie;2022-04-02-2022-04-08;108252.00;35032.00;32.36;32221.00;11.00;0.03;32124.00;118.00;0.37;200.00;32061.00;99.38;32108.00;32232.00;99.62
76;Occitanie;2022-04-03-2022-04-09;109536.00;35418.00;32.33;32559.00;22.00;0.07;32451.00;139.00;0.43;198.00;32411.00;99.39;32432.00;32581.00;99.54
76;Occitanie;2022-04-04-2022-04-10;109543.00;35394.00;32.31;32565.00;24.00;0.07;32458.00;139.00;0.43;195.00;32421.00;99.40;32439.00;32589.00;99.54
76;Occitanie;2022-04-05-2022-04-11;110600.00;35922.00;32.48;33100.00;26.00;0.08;32994.00;140.00;0.42;194.00;32949.00;99.41;32973.00;33126.00;99.54
76;Occitanie;2022-04-06-2022-04-12;110466.00;35742.00;32.36;33051.00;27.00;0.08;32941.00;145.00;0.44;158.00;32932.00;99.52;32919.00;33078.00;99.52
76;Occitanie;2022-04-07-2022-04-13;110299.00;35753.00;32.41;33117.00;31.00;0.09;33012.00;145.00;0.44;158.00;32997.00;99.52;32985.00;33148.00;99.51
76;Occitanie;2022-04-08-2022-04-14;108937.00;35097.00;32.22;32562.00;30.00;0.09;32481.00;119.00;0.37;136.00;32463.00;99.58;32456.00;32592.00;99.58
76;Occitanie;2022-04-09-2022-04-15;106690.00;34057.00;31.92;31643.00;27.00;0.09;31613.00;65.00;0.21;124.00;31553.00;99.61;31589.00;31670.00;99.74
76;Occitanie;2022-04-10-2022-04-16;104986.00;33537.00;31.94;31171.00;16.00;0.05;31149.00;46.00;0.15;122.00;31072.00;99.61;31129.00;31187.00;99.81
76;Occitanie;2022-04-11-2022-04-17;104582.00;33235.00;31.78;30878.00;13.00;0.04;30848.00;51.00;0.17;121.00;30777.00;99.61;30830.00;30891.00;99.80
76;Occitanie;2022-04-12-2022-04-18;81097.00;25096.00;30.95;23262.00;16.00;0.07;23243.00;43.00;0.18;71.00;23213.00;99.70;23222.00;23278.00;99.76
76;Occitanie;2022-04-13-2022-04-19;87789.00;27071.00;30.84;25089.00;44.00;0.18;25093.00;47.00;0.19;99.00;25044.00;99.61;25045.00;25133.00;99.65
76;Occitanie;2022-04-14-2022-04-20;83317.00;25716.00;30.87;23847.00;41.00;0.17;23849.00;46.00;0.19;103.00;23794.00;99.57;23804.00;23888.00;99.65
76;Occitanie;2022-04-15-2022-04-21;79225.00;24189.00;30.53;22383.00;43.00;0.19;22376.00;54.00;0.24;111.00;22321.00;99.51;22333.00;22426.00;99.59
76;Occitanie;2022-04-16-2022-04-22;73823.00;22693.00;30.74;21000.00;42.00;0.20;20988.00;59.00;0.28;107.00;20939.00;99.49;20943.00;21042.00;99.53
76;Occitanie;2022-04-17-2022-04-23;70241.00;21897.00;31.17;20256.00;45.00;0.22;20249.00;59.00;0.29;108.00;20198.00;99.47;20199.00;20301.00;99.50
76;Occitanie;2022-04-18-2022-04-24;69402.00;21893.00;31.55;20245.00;46.00;0.23;20245.00;54.00;0.27;111.00;20187.00;99.45;20193.00;20291.00;99.52
76;Occitanie;2022-04-19-2022-04-25;79282.00;25381.00;32.01;23552.00;43.00;0.18;23505.00;97.00;0.41;132.00;23471.00;99.44;23459.00;23595.00;99.42
76;Occitanie;2022-04-20-2022-04-26;63181.00;20242.00;32.04;18773.00;14.00;0.07;18702.00;91.00;0.48;114.00;18680.00;99.39;18686.00;18787.00;99.46
76;Occitanie;2022-04-21-2022-04-27;58246.00;18438.00;31.66;17061.00;13.00;0.08;16992.00;86.00;0.50;112.00;16970.00;99.34;16979.00;17074.00;99.44
76;Occitanie;2022-04-22-2022-04-28;54058.00;17104.00;31.64;15813.00;11.00;0.07;15754.00;75.00;0.47;104.00;15729.00;99.34;15741.00;15824.00;99.48
76;Occitanie;2022-04-23-2022-04-29;50653.00;16007.00;31.60;14800.00;9.00;0.06;14746.00;68.00;0.46;98.00;14721.00;99.34;14734.00;14809.00;99.49
76;Occitanie;2022-04-24-2022-04-30;48118.00;15354.00;31.91;14178.00;17.00;0.12;14131.00;68.00;0.48;98.00;14107.00;99.31;14112.00;14195.00;99.42
76;Occitanie;2022-04-25-2022-05-01;47772.00;15233.00;31.89;14078.00;16.00;0.11;14029.00;68.00;0.48;100.00;14004.00;99.29;14012.00;14094.00;99.42
76;Occitanie;2022-04-26-2022-05-02;43268.00;13564.00;31.35;12487.00;14.00;0.11;12468.00;37.00;0.30;84.00;12428.00;99.33;12450.00;12501.00;99.59
76;Occitanie;2022-04-27-2022-05-03;40489.00;12528.00;30.94;11516.00;13.00;0.11;11497.00;36.00;0.31;75.00;11464.00;99.35;11480.00;11529.00;99.57
28;Normandie;2021-11-01-2021-11-07;1956.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2375.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2557.00;52.00;2.03;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2673.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2698.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3644.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4471.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4774.00;107.00;2.24;104.00;0.00;0.00;5.00;101.00;95.28;8.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-14-2021-11-20;5023.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-15-2021-11-21;5041.00;107.00;2.12;104.00;0.00;0.00;5.00;101.00;95.28;7.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-16-2021-11-22;5578.00;115.00;2.06;112.00;0.00;0.00;8.00;106.00;92.98;13.00;0.00;0.00;8.00;112.00;7.14
28;Normandie;2021-11-17-2021-11-23;5962.00;100.00;1.68;96.00;0.00;0.00;11.00;88.00;88.89;18.00;0.00;0.00;11.00;96.00;11.46
28;Normandie;2021-11-18-2021-11-24;6376.00;82.00;1.29;79.00;0.00;0.00;10.00;70.00;87.50;15.00;0.00;0.00;9.00;78.00;11.54
28;Normandie;2021-11-19-2021-11-25;6763.00;101.00;1.49;96.00;0.00;0.00;12.00;86.00;87.76;16.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-20-2021-11-26;7221.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7462.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7537.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8121.00;766.00;9.43;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8606.00;1373.00;15.95;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9083.00;1994.00;21.95;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9561.00;2630.00;27.51;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9894.00;3254.00;32.89;2659.00;1.00;0.04;91.00;2577.00;96.59;296.00;12.00;3.90;91.00;2658.00;3.42
28;Normandie;2021-11-28-2021-12-04;10171.00;3507.00;34.48;2816.00;1.00;0.04;95.00;2733.00;96.64;380.00;15.00;3.80;95.00;2816.00;3.37
28;Normandie;2021-11-29-2021-12-05;10221.00;3570.00;34.93;2841.00;1.00;0.04;95.00;2759.00;96.67;417.00;16.00;3.70;95.00;2841.00;3.34
28;Normandie;2021-11-30-2021-12-06;10605.00;3954.00;37.28;3059.00;1.00;0.03;100.00;2974.00;96.75;578.00;21.00;3.51;100.00;3060.00;3.27
28;Normandie;2021-12-01-2021-12-07;10922.00;4146.00;37.96;3143.00;1.00;0.03;114.00;3046.00;96.39;696.00;28.00;3.87;113.00;3144.00;3.59
28;Normandie;2021-12-02-2021-12-08;11155.00;4314.00;38.67;3204.00;3.00;0.09;132.00;3103.00;95.92;815.00;34.00;4.00;131.00;3207.00;4.08
28;Normandie;2021-12-03-2021-12-09;11348.00;4484.00;39.51;3383.00;3.00;0.09;153.00;3266.00;95.53;837.00;37.00;4.23;152.00;3385.00;4.49
28;Normandie;2021-12-04-2021-12-10;11477.00;4608.00;40.15;3520.00;3.00;0.09;179.00;3375.00;94.96;891.00;41.00;4.40;178.00;3521.00;5.06
28;Normandie;2021-12-05-2021-12-11;11567.00;4678.00;40.44;3571.00;3.00;0.08;197.00;3407.00;94.53;930.00;45.00;4.62;196.00;3572.00;5.49
28;Normandie;2021-12-06-2021-12-12;11616.00;4711.00;40.56;3601.00;3.00;0.08;202.00;3433.00;94.44;928.00;46.00;4.72;201.00;3602.00;5.58
28;Normandie;2021-12-07-2021-12-13;12044.00;4694.00;38.97;3580.00;3.00;0.08;243.00;3367.00;93.27;962.00;65.00;6.33;242.00;3580.00;6.76
28;Normandie;2021-12-08-2021-12-14;12253.00;4774.00;38.96;3585.00;2.00;0.06;322.00;3293.00;91.09;1024.00;90.00;8.08;322.00;3584.00;8.98
28;Normandie;2021-12-09-2021-12-15;12467.00;4775.00;38.30;3591.00;0.00;0.00;410.00;3192.00;88.62;998.00;110.00;9.93;410.00;3585.00;11.44
28;Normandie;2021-12-10-2021-12-16;12745.00;4955.00;38.88;3740.00;0.00;0.00;521.00;3225.00;86.09;1018.00;132.00;11.48;520.00;3735.00;13.92
28;Normandie;2021-12-11-2021-12-17;12934.00;5056.00;39.09;3859.00;0.00;0.00;649.00;3221.00;83.23;990.00;139.00;12.31;647.00;3853.00;16.79
28;Normandie;2021-12-12-2021-12-18;13108.00;5175.00;39.48;4060.00;2.00;0.05;743.00;3328.00;81.75;901.00;140.00;13.45;739.00;4055.00;18.22
28;Normandie;2021-12-13-2021-12-19;13255.00;5226.00;39.43;4143.00;2.00;0.05;793.00;3360.00;80.91;880.00;141.00;13.81;789.00;4137.00;19.07
28;Normandie;2021-12-14-2021-12-20;13611.00;5570.00;40.92;4638.00;3.00;0.06;1081.00;3572.00;76.77;761.00;159.00;17.28;1075.00;4632.00;23.21
28;Normandie;2021-12-15-2021-12-21;14603.00;6229.00;42.66;5430.00;3.00;0.06;1643.00;3803.00;69.83;683.00;221.00;24.45;1636.00;5423.00;30.17
28;Normandie;2021-12-16-2021-12-22;16007.00;7052.00;44.06;6310.00;8.00;0.13;2337.00;4003.00;63.14;674.00;393.00;36.83;2327.00;6309.00;36.88
28;Normandie;2021-12-17-2021-12-23;17762.00;7650.00;43.07;6993.00;26.00;0.37;3104.00;3938.00;55.92;749.00;720.00;49.01;3093.00;7010.00;44.12
28;Normandie;2021-12-18-2021-12-24;19706.00;7833.00;39.75;7258.00;32.00;0.44;3576.00;3740.00;51.12;858.00;1229.00;58.89;3552.00;7280.00;48.79
28;Normandie;2021-12-19-2021-12-25;18768.00;7439.00;39.64;6903.00;30.00;0.43;3557.00;3399.00;48.86;841.00;1309.00;60.88;3532.00;6917.00;51.06
28;Normandie;2021-12-20-2021-12-26;19340.00;7641.00;39.51;7083.00;31.00;0.44;3721.00;3372.00;47.54;899.00;1535.00;63.06;3691.00;7049.00;52.36
28;Normandie;2021-12-21-2021-12-27;26270.00;10098.00;38.44;9395.00;69.00;0.73;6051.00;3322.00;35.44;1659.00;4089.00;71.14;5943.00;9288.00;63.99
28;Normandie;2021-12-22-2021-12-28;33946.00;12405.00;36.54;11583.00;69.00;0.59;8327.00;3123.00;27.28;2172.00;6839.00;75.90;8203.00;11351.00;72.27
28;Normandie;2021-12-23-2021-12-29;42459.00;14674.00;34.56;13566.00;65.00;0.48;10546.00;2889.00;21.50;2635.00;9572.00;78.41;10393.00;13311.00;78.08
28;Normandie;2021-12-24-2021-12-30;51126.00;16761.00;32.78;15339.00;47.00;0.31;12482.00;2719.00;17.89;2873.00;11994.00;80.68;12317.00;15066.00;81.75
28;Normandie;2021-12-25-2021-12-31;57873.00;18282.00;31.59;16597.00;41.00;0.25;13833.00;2627.00;15.96;2930.00;13557.00;82.23;13667.00;16321.00;83.74
28;Normandie;2021-12-26-2022-01-01;58564.00;18358.00;31.35;16594.00;41.00;0.25;13853.00;2612.00;15.86;2945.00;13646.00;82.25;13686.00;16325.00;83.83
28;Normandie;2021-12-27-2022-01-02;59595.00;18246.00;30.62;16418.00;40.00;0.24;13776.00;2556.00;15.65;2899.00;13623.00;82.45;13613.00;16198.00;84.04
28;Normandie;2021-12-28-2022-01-03;70339.00;19040.00;27.07;16543.00;4.00;0.02;14511.00;2112.00;12.71;2440.00;14606.00;85.69;14305.00;16400.00;87.23
28;Normandie;2021-12-29-2022-01-04;78094.00;19033.00;24.37;15893.00;6.00;0.04;14393.00;1763.00;10.91;2083.00;14781.00;87.65;14129.00;15877.00;88.99
28;Normandie;2021-12-30-2022-01-05;81912.00;17989.00;21.96;14681.00;5.00;0.03;13553.00;1402.00;9.37;1643.00;14171.00;89.61;13298.00;14685.00;90.55
28;Normandie;2021-12-31-2022-01-06;83470.00;16092.00;19.28;12696.00;5.00;0.04;11931.00;1075.00;8.27;1295.00;12741.00;90.77;11645.00;12700.00;91.69
28;Normandie;2022-01-01-2022-01-07;87430.00;15031.00;17.19;11589.00;5.00;0.04;11062.00;840.00;7.06;1052.00;11826.00;91.83;10773.00;11592.00;92.93
28;Normandie;2022-01-02-2022-01-08;97178.00;15451.00;15.90;11910.00;5.00;0.04;11373.00;846.00;6.92;1054.00;12133.00;92.01;11088.00;11913.00;93.07
28;Normandie;2022-01-03-2022-01-09;98171.00;15391.00;15.68;11881.00;5.00;0.04;11355.00;832.00;6.83;1038.00;12090.00;92.09;11069.00;11880.00;93.17
28;Normandie;2022-01-04-2022-01-10;100106.00;12803.00;12.79;9585.00;2.00;0.02;9202.00;569.00;5.82;722.00;9996.00;93.26;9018.00;9576.00;94.17
28;Normandie;2022-01-05-2022-01-11;99033.00;10865.00;10.97;8137.00;0.00;0.00;7926.00;391.00;4.70;530.00;8648.00;94.23;7747.00;8127.00;95.32
28;Normandie;2022-01-06-2022-01-12;100752.00;9758.00;9.69;7225.00;0.00;0.00;7111.00;320.00;4.31;448.00;7803.00;94.57;6905.00;7215.00;95.70
28;Normandie;2022-01-07-2022-01-13;102451.00;10226.00;9.98;7800.00;0.00;0.00;7748.00;264.00;3.30;401.00;8470.00;95.48;7528.00;7787.00;96.67
28;Normandie;2022-01-08-2022-01-14;105295.00;10705.00;10.17;8236.00;0.00;0.00;8268.00;237.00;2.79;369.00;9038.00;96.08;7995.00;8224.00;97.22
28;Normandie;2022-01-09-2022-01-15;107419.00;10893.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;351.00;9278.00;96.35;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108539.00;11050.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;349.00;9421.00;96.43;8335.00;8549.00;97.50
