reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-08-23-2021-08-29;6426.00;9493.00;67.70;5744.00;10.00;0.20;5712.00;40.00;0.70;197.00;5582.00;96.60
44;2021-08-24-2021-08-30;6234.00;9166.00;68.00;5544.00;8.00;0.10;5508.00;41.00;0.70;185.00;5392.00;96.70
44;2021-08-25-2021-08-31;6169.00;8985.00;68.70;5473.00;8.00;0.10;5437.00;40.00;0.70;206.00;5300.00;96.30
44;2021-08-26-2021-09-01;6191.00;8963.00;69.10;5461.00;5.00;0.10;5429.00;29.00;0.50;210.00;5276.00;96.20
44;2021-08-27-2021-09-02;6048.00;8715.00;69.40;5345.00;6.00;0.10;5319.00;23.00;0.40;216.00;5153.00;96.00
44;2021-08-28-2021-09-03;5966.00;8578.00;69.60;5272.00;6.00;0.10;5249.00;21.00;0.40;224.00;5071.00;95.80
44;2021-08-29-2021-09-04;6004.00;8580.00;70.00;5293.00;6.00;0.10;5269.00;21.00;0.40;218.00;5098.00;95.90
44;2021-08-30-2021-09-05;6030.00;8580.00;70.30;5320.00;5.00;0.10;5295.00;21.00;0.40;220.00;5123.00;95.90
44;2021-08-31-2021-09-06;5786.00;8267.00;70.00;5106.00;7.00;0.10;5082.00;18.00;0.40;211.00;4918.00;95.90
44;2021-09-01-2021-09-07;5534.00;7930.00;69.80;4914.00;7.00;0.10;4895.00;15.00;0.30;191.00;4748.00;96.10
44;2021-09-02-2021-09-08;5138.00;7415.00;69.30;4575.00;24.00;0.50;4583.00;9.00;0.20;174.00;4444.00;96.20
44;2021-09-03-2021-09-09;4923.00;7200.00;68.40;4353.00;41.00;0.90;4371.00;13.00;0.30;170.00;4239.00;96.10
44;2021-09-04-2021-09-10;4734.00;6956.00;68.10;4172.00;48.00;1.10;4191.00;15.00;0.40;166.00;4075.00;96.10
44;2021-09-05-2021-09-11;4589.00;6678.00;68.70;4042.00;54.00;1.30;4068.00;12.00;0.30;173.00;3941.00;95.80
44;2021-09-06-2021-09-12;4525.00;6620.00;68.40;3983.00;54.00;1.30;4004.00;13.00;0.30;167.00;3886.00;95.90
44;2021-09-07-2021-09-13;4216.00;6172.00;68.30;3680.00;60.00;1.60;3713.00;10.00;0.30;168.00;3589.00;95.50
44;2021-09-08-2021-09-14;3988.00;5934.00;67.20;3444.00;61.00;1.70;3475.00;10.00;0.30;155.00;3364.00;95.60
44;2021-09-09-2021-09-15;3856.00;5738.00;67.20;3315.00;52.00;1.50;3337.00;10.00;0.30;144.00;3235.00;95.70
44;2021-09-10-2021-09-16;3741.00;5521.00;67.80;3200.00;56.00;1.70;3230.00;8.00;0.20;129.00;3138.00;96.10
44;2021-09-11-2021-09-17;3561.00;5277.00;67.50;2995.00;73.00;2.40;3045.00;7.00;0.20;116.00;2959.00;96.20
44;2021-09-12-2021-09-18;3448.00;5186.00;66.50;2897.00;73.00;2.50;2944.00;7.00;0.20;103.00;2875.00;96.50
44;2021-09-13-2021-09-19;3441.00;5149.00;66.80;2897.00;73.00;2.50;2944.00;7.00;0.20;107.00;2871.00;96.40
44;2021-09-14-2021-09-20;3188.00;4792.00;66.50;2670.00;73.00;2.70;2716.00;9.00;0.30;90.00;2664.00;96.70
44;2021-09-15-2021-09-21;2988.00;4508.00;66.30;2468.00;81.00;3.20;2525.00;9.00;0.40;88.00;2472.00;96.60
44;2021-09-16-2021-09-22;2792.00;4232.00;66.00;2302.00;83.00;3.50;2359.00;9.00;0.40;90.00;2305.00;96.20
44;2021-09-17-2021-09-23;2630.00;4039.00;65.10;2176.00;73.00;3.20;2227.00;8.00;0.40;88.00;2175.00;96.10
44;2021-09-18-2021-09-24;2517.00;3835.00;65.60;2081.00;58.00;2.70;2119.00;7.00;0.30;87.00;2064.00;96.00
44;2021-09-19-2021-09-25;2398.00;3623.00;66.20;1966.00;50.00;2.50;2001.00;7.00;0.30;81.00;1947.00;96.00
44;2021-09-20-2021-09-26;2378.00;3591.00;66.20;1942.00;52.00;2.60;1983.00;6.00;0.30;79.00;1926.00;96.10
44;2021-09-21-2021-09-27;2265.00;3430.00;66.00;1856.00;57.00;3.00;1905.00;3.00;0.20;90.00;1830.00;95.30
44;2021-09-22-2021-09-28;2170.00;3308.00;65.60;1806.00;48.00;2.60;1846.00;2.00;0.10;88.00;1772.00;95.30
44;2021-09-23-2021-09-29;2127.00;3211.00;66.20;1777.00;38.00;2.10;1809.00;2.00;0.10;88.00;1734.00;95.20
44;2021-09-24-2021-09-30;2017.00;3014.00;66.90;1685.00;26.00;1.50;1706.00;1.00;0.10;86.00;1630.00;95.00
44;2021-09-25-2021-10-01;1902.00;2880.00;66.00;1628.00;17.00;1.00;1639.00;1.00;0.10;96.00;1555.00;94.20
44;2021-09-26-2021-10-02;1877.00;2827.00;66.40;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2822.00;66.40;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2636.00;65.90;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2548.00;66.60;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2449.00;65.20;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2435.00;64.30;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2432.00;64.20;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1561.00;2432.00;64.20;1384.00;0.00;0.00;1380.00;3.00;0.20;65.00;1332.00;95.30
44;2021-10-04-2021-10-10;1559.00;2436.00;64.00;1387.00;0.00;0.00;1382.00;3.00;0.20;67.00;1333.00;95.20
44;2021-10-05-2021-10-11;1624.00;2487.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1623.00;2498.00;65.00;1467.00;0.00;0.00;1462.00;4.00;0.30;69.00;1413.00;95.30
44;2021-10-07-2021-10-13;1705.00;2598.00;65.60;1542.00;0.00;0.00;1538.00;4.00;0.30;73.00;1479.00;95.30
44;2021-10-08-2021-10-14;1786.00;2729.00;65.40;1612.00;0.00;0.00;1607.00;5.00;0.30;70.00;1549.00;95.70
44;2021-10-09-2021-10-15;1768.00;2666.00;66.30;1589.00;0.00;0.00;1583.00;5.00;0.30;59.00;1535.00;96.30
44;2021-10-10-2021-10-16;1737.00;2630.00;66.00;1546.00;0.00;0.00;1541.00;5.00;0.30;52.00;1499.00;96.60
44;2021-10-11-2021-10-17;1729.00;2604.00;66.40;1541.00;0.00;0.00;1535.00;5.00;0.30;50.00;1496.00;96.80
44;2021-10-12-2021-10-18;1752.00;2604.00;67.30;1563.00;1.00;0.10;1558.00;5.00;0.30;47.00;1520.00;97.00
44;2021-10-13-2021-10-19;1757.00;2603.00;67.50;1574.00;1.00;0.10;1566.00;8.00;0.50;50.00;1529.00;96.80
44;2021-10-14-2021-10-20;1783.00;2634.00;67.70;1592.00;1.00;0.10;1584.00;8.00;0.50;49.00;1554.00;96.90
44;2021-10-15-2021-10-21;1763.00;2603.00;67.70;1570.00;2.00;0.10;1557.00;13.00;0.80;50.00;1533.00;96.80
44;2021-10-16-2021-10-22;1835.00;2741.00;66.90;1648.00;2.00;0.10;1634.00;14.00;0.80;55.00;1607.00;96.70
44;2021-10-17-2021-10-23;1902.00;2844.00;66.90;1732.00;4.00;0.20;1715.00;18.00;1.00;60.00;1689.00;96.60
44;2021-10-18-2021-10-24;1920.00;2877.00;66.70;1748.00;4.00;0.20;1733.00;18.00;1.00;61.00;1704.00;96.50
44;2021-10-19-2021-10-25;1970.00;2991.00;65.90;1792.00;3.00;0.20;1772.00;22.00;1.20;64.00;1742.00;96.50
44;2021-10-20-2021-10-26;2068.00;3103.00;66.60;1895.00;3.00;0.20;1874.00;22.00;1.20;66.00;1846.00;96.50
44;2021-10-21-2021-10-27;2134.00;3188.00;66.90;1967.00;3.00;0.20;1944.00;24.00;1.20;69.00;1913.00;96.50
44;2021-10-22-2021-10-28;2166.00;3246.00;66.70;2006.00;2.00;0.10;1985.00;20.00;1.00;69.00;1952.00;96.60
44;2021-10-23-2021-10-29;2275.00;3364.00;67.60;2098.00;2.00;0.10;2078.00;20.00;1.00;66.00;2051.00;96.90
44;2021-10-24-2021-10-30;2369.00;3521.00;67.30;2191.00;0.00;0.00;2169.00;19.00;0.90;69.00;2139.00;96.90
44;2021-10-25-2021-10-31;2365.00;3559.00;66.50;2190.00;0.00;0.00;2168.00;19.00;0.90;68.00;2139.00;96.90
44;2021-10-26-2021-11-01;1947.00;3010.00;64.70;1811.00;0.00;0.00;1795.00;14.00;0.80;56.00;1770.00;96.90
44;2021-10-27-2021-11-02;2429.00;3663.00;66.30;2235.00;8.00;0.40;2231.00;12.00;0.50;66.00;2201.00;97.10
44;2021-10-28-2021-11-03;2641.00;3991.00;66.20;2435.00;11.00;0.40;2431.00;14.00;0.60;64.00;2417.00;97.40
44;2021-10-29-2021-11-04;2925.00;4333.00;67.50;2689.00;14.00;0.50;2691.00;12.00;0.40;68.00;2682.00;97.50
44;2021-10-30-2021-11-05;3116.00;4638.00;67.20;2874.00;14.00;0.50;2877.00;10.00;0.30;76.00;2854.00;97.40
44;2021-10-31-2021-11-06;3224.00;4816.00;66.90;2963.00;14.00;0.50;2971.00;7.00;0.20;77.00;2943.00;97.50
44;2021-11-01-2021-11-07;3265.00;4849.00;67.30;3002.00;14.00;0.50;3009.00;7.00;0.20;78.00;2981.00;97.50
44;2021-11-02-2021-11-08;4240.00;6179.00;68.60;3933.00;14.00;0.40;3934.00;13.00;0.30;101.00;3895.00;97.50
44;2021-11-03-2021-11-09;4112.00;6079.00;67.60;3820.00;6.00;0.20;3808.00;16.00;0.40;102.00;3765.00;97.40
44;2021-11-04-2021-11-10;4388.00;6483.00;67.70;4084.00;3.00;0.10;4071.00;14.00;0.30;125.00;3997.00;97.00
44;2021-11-05-2021-11-11;3865.00;5809.00;66.50;3615.00;0.00;0.00;3599.00;14.00;0.40;115.00;3522.00;96.80
44;2021-11-06-2021-11-12;4458.00;6656.00;67.00;4158.00;3.00;0.10;4136.00;19.00;0.50;130.00;4077.00;96.90
44;2021-11-07-2021-11-13;4729.00;7073.00;66.90;4413.00;5.00;0.10;4389.00;23.00;0.50;139.00;4331.00;96.90
44;2021-11-08-2021-11-14;4762.00;7143.00;66.70;4440.00;5.00;0.10;4416.00;24.00;0.50;138.00;4359.00;96.90
44;2021-11-09-2021-11-15;5544.00;8176.00;67.80;5119.00;11.00;0.20;5082.00;39.00;0.80;161.00;5037.00;96.90
44;2021-11-10-2021-11-16;6220.00;9078.00;68.50;5762.00;12.00;0.20;5690.00;75.00;1.30;164.00;5679.00;97.20
44;2021-11-11-2021-11-17;6851.00;9953.00;68.80;6326.00;19.00;0.30;6253.00;83.00;1.30;159.00;6274.00;97.50
44;2021-11-12-2021-11-18;8460.00;12109.00;69.90;7795.00;24.00;0.30;7714.00;96.00;1.20;231.00;7708.00;97.10
44;2021-11-13-2021-11-19;8989.00;12824.00;70.10;8283.00;34.00;0.40;8212.00;98.00;1.20;252.00;8177.00;97.00
44;2021-11-14-2021-11-20;9386.00;13515.00;69.40;8651.00;44.00;0.50;8584.00;102.00;1.20;267.00;8539.00;97.00
44;2021-11-15-2021-11-21;9445.00;13611.00;69.40;8712.00;44.00;0.50;8646.00;101.00;1.20;275.00;8592.00;96.90
44;2021-11-16-2021-11-22;10398.00;15129.00;68.70;9591.00;50.00;0.50;9543.00;92.00;1.00;312.00;9466.00;96.80
44;2021-11-17-2021-11-23;11250.00;16362.00;68.80;10329.00;56.00;0.50;10314.00;63.00;0.60;361.00;10218.00;96.60
44;2021-11-18-2021-11-24;12074.00;17501.00;69.00;11093.00;52.00;0.50;11060.00;73.00;0.70;420.00;10931.00;96.30
44;2021-11-19-2021-11-25;12776.00;18647.00;68.50;11752.00;49.00;0.40;11704.00;82.00;0.70;419.00;11572.00;96.50
44;2021-11-20-2021-11-26;13545.00;20032.00;67.60;12515.00;37.00;0.30;12446.00;93.00;0.70;457.00;12273.00;96.40
44;2021-11-21-2021-11-27;14058.00;20953.00;67.10;12988.00;27.00;0.20;12911.00;92.00;0.70;499.00;12690.00;96.20
44;2021-11-22-2021-11-28;14171.00;21192.00;66.90;13097.00;27.00;0.20;13021.00;92.00;0.70;502.00;12798.00;96.20
44;2021-11-23-2021-11-29;15368.00;23446.00;65.50;14265.00;17.00;0.10;14158.00;113.00;0.80;564.00;13867.00;96.10
44;2021-11-24-2021-11-30;15493.00;25215.00;61.40;14421.00;10.00;0.10;14302.00;123.00;0.90;546.00;13980.00;96.20
44;2021-11-25-2021-12-01;14599.00;26748.00;54.60;13586.00;7.00;0.10;13483.00;109.00;0.80;500.00;13154.00;96.30
44;2021-11-26-2021-12-02;13731.00;28379.00;48.40;12769.00;5.00;0.00;12683.00;93.00;0.70;466.00;12358.00;96.40
44;2021-11-27-2021-12-03;12706.00;29786.00;42.70;11748.00;5.00;0.00;11673.00;82.00;0.70;401.00;11401.00;96.60
44;2021-11-28-2021-12-04;12029.00;30631.00;39.30;11129.00;3.00;0.00;11057.00;77.00;0.70;335.00;10848.00;97.00
44;2021-11-29-2021-12-05;11843.00;30714.00;38.60;10940.00;3.00;0.00;10867.00;77.00;0.70;324.00;10668.00;97.10
44;2021-11-30-2021-12-06;10061.00;32048.00;31.40;9233.00;13.00;0.10;9181.00;67.00;0.70;248.00;9037.00;97.30
44;2021-12-01-2021-12-07;9375.00;32917.00;28.50;8599.00;15.00;0.20;8556.00;58.00;0.70;251.00;8398.00;97.10
44;2021-12-02-2021-12-08;9522.00;33649.00;28.30;8683.00;15.00;0.20;8637.00;60.00;0.70;261.00;8474.00;97.00
44;2021-12-03-2021-12-09;9520.00;33820.00;28.10;8679.00;15.00;0.20;8618.00;75.00;0.90;266.00;8463.00;97.00
44;2021-12-04-2021-12-10;9477.00;33835.00;28.00;8604.00;14.00;0.20;8534.00;83.00;1.00;289.00;8364.00;96.70
44;2021-12-05-2021-12-11;9442.00;33747.00;28.00;8531.00;17.00;0.20;8460.00;86.00;1.00;299.00;8280.00;96.50
44;2021-12-06-2021-12-12;9511.00;33810.00;28.10;8582.00;18.00;0.20;8511.00;87.00;1.00;306.00;8327.00;96.50
44;2021-12-07-2021-12-13;9333.00;33823.00;27.60;8401.00;7.00;0.10;8335.00;71.00;0.80;294.00;8138.00;96.50
44;2021-12-08-2021-12-14;8965.00;33603.00;26.70;8045.00;8.00;0.10;7985.00;68.00;0.80;287.00;7791.00;96.40
44;2021-12-09-2021-12-15;8554.00;33537.00;25.50;7702.00;10.00;0.10;7641.00;72.00;0.90;305.00;7427.00;96.10
44;2021-12-10-2021-12-16;8104.00;33549.00;24.20;7289.00;12.00;0.20;7246.00;56.00;0.80;323.00;6994.00;95.60
44;2021-12-11-2021-12-17;7538.00;33586.00;22.40;6780.00;14.00;0.20;6747.00;48.00;0.70;339.00;6467.00;95.00
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;928.00;3217.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2952.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2778.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2743.00;35.10;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2399.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2236.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2083.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1090.00;1952.00;55.80;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1150.00;1836.00;62.60;827.00;106.00;11.40;906.00;14.00;1.50;875.00;46.00;5.00
76;2021-06-13-2021-06-19;1155.00;1803.00;64.10;829.00;97.00;10.50;907.00;14.00;1.50;874.00;49.00;5.30
76;2021-06-14-2021-06-20;1148.00;1793.00;64.00;827.00;97.00;10.50;905.00;14.00;1.50;873.00;48.00;5.20
76;2021-06-15-2021-06-21;1037.00;1642.00;63.20;740.00;91.00;11.00;816.00;15.00;1.80;767.00;63.00;7.60
76;2021-06-16-2021-06-22;942.00;1515.00;62.20;667.00;79.00;10.60;731.00;15.00;2.00;680.00;71.00;9.50
76;2021-06-17-2021-06-23;876.00;1426.00;61.40;605.00;72.00;10.60;667.00;10.00;1.50;616.00;69.00;10.10
76;2021-06-18-2021-06-24;834.00;1365.00;61.10;581.00;63.00;9.80;628.00;16.00;2.50;565.00;87.00;13.30
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;777.00;1264.00;61.50;562.00;52.00;8.50;596.00;19.00;3.10;510.00;117.00;18.70
76;2021-06-24-2021-06-30;877.00;1379.00;63.60;647.00;55.00;7.80;684.00;19.00;2.70;540.00;174.00;24.40
76;2021-06-25-2021-07-01;884.00;1445.00;61.20;659.00;59.00;8.20;707.00;13.00;1.80;512.00;219.00;30.00
76;2021-06-26-2021-07-02;949.00;1569.00;60.50;723.00;59.00;7.50;773.00;10.00;1.30;513.00;277.00;35.10
76;2021-06-27-2021-07-03;1001.00;1703.00;58.80;784.00;60.00;7.10;833.00;12.00;1.40;519.00;336.00;39.30
76;2021-06-28-2021-07-04;1030.00;1742.00;59.10;799.00;62.00;7.20;848.00;12.00;1.40;526.00;347.00;39.70
76;2021-06-29-2021-07-05;1231.00;2070.00;59.50;988.00;64.00;6.10;1017.00;32.00;3.10;550.00;519.00;48.60
76;2021-06-30-2021-07-06;1415.00;2391.00;59.20;1168.00;65.00;5.30;1195.00;34.00;2.80;557.00;693.00;55.40
76;2021-07-01-2021-07-07;1646.00;2852.00;57.70;1387.00;80.00;5.50;1423.00;37.00;2.50;585.00;897.00;60.50
76;2021-07-02-2021-07-08;1946.00;3366.00;57.80;1666.00;84.00;4.80;1707.00;35.00;2.00;645.00;1118.00;63.40
76;2021-07-03-2021-07-09;2320.00;3962.00;58.60;2006.00;87.00;4.20;2040.00;42.00;2.00;698.00;1407.00;66.80
76;2021-07-04-2021-07-10;2528.00;4373.00;57.80;2174.00;96.00;4.20;2213.00;44.00;1.90;731.00;1548.00;67.90
76;2021-07-05-2021-07-11;2566.00;4457.00;57.60;2216.00;95.00;4.10;2256.00;44.00;1.90;730.00;1591.00;68.50
76;2021-07-06-2021-07-12;3221.00;5502.00;58.50;2820.00;106.00;3.60;2856.00;59.00;2.00;792.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6637.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;903.00;2667.00;74.70
76;2021-07-08-2021-07-14;3755.00;6323.00;59.40;3259.00;122.00;3.60;3279.00;94.00;2.80;817.00;2567.00;75.90
76;2021-07-09-2021-07-15;4983.00;8308.00;60.00;4331.00;156.00;3.50;4348.00;131.00;2.90;937.00;3554.00;79.10
76;2021-07-10-2021-07-16;5961.00;9884.00;60.30;5214.00;174.00;3.20;5157.00;226.00;4.20;990.00;4398.00;81.60
76;2021-07-11-2021-07-17;6560.00;11083.00;59.20;5807.00;175.00;2.90;5679.00;300.00;5.00;1003.00;4975.00;83.20
76;2021-07-12-2021-07-18;6756.00;11447.00;59.00;5989.00;182.00;2.90;5849.00;319.00;5.20;1023.00;5143.00;83.40
76;2021-07-13-2021-07-19;8787.00;14720.00;59.70;7850.00;218.00;2.70;7410.00;657.00;8.10;1209.00;6855.00;85.00
76;2021-07-14-2021-07-20;10349.00;17475.00;59.20;9341.00;226.00;2.40;8804.00;764.00;8.00;1343.00;8221.00;86.00
76;2021-07-15-2021-07-21;12949.00;21750.00;59.50;11684.00;253.00;2.10;10932.00;1006.00;8.40;1556.00;10384.00;87.00
76;2021-07-16-2021-07-22;14185.00;23267.00;61.00;12800.00;237.00;1.80;11865.00;1171.00;9.00;1548.00;11497.00;88.10
76;2021-07-17-2021-07-23;15484.00;25479.00;60.80;14025.00;247.00;1.70;13014.00;1256.00;8.80;1663.00;12622.00;88.40
76;2021-07-18-2021-07-24;16109.00;26930.00;59.80;14591.00;246.00;1.70;13619.00;1216.00;8.20;1725.00;13130.00;88.40
76;2021-07-19-2021-07-25;16224.00;27214.00;59.60;14700.00;242.00;1.60;13729.00;1211.00;8.10;1704.00;13256.00;88.60
76;2021-07-20-2021-07-26;17631.00;29676.00;59.40;15748.00;211.00;1.30;14834.00;1122.00;7.00;1654.00;14322.00;89.60
76;2021-07-21-2021-07-27;18532.00;30964.00;59.90;16573.00;192.00;1.10;15531.00;1229.00;7.30;1657.00;15122.00;90.10
76;2021-07-22-2021-07-28;18981.00;31593.00;60.10;16956.00;183.00;1.10;16004.00;1131.00;6.60;1747.00;15408.00;89.80
76;2021-07-23-2021-07-29;19117.00;32514.00;58.80;17065.00;166.00;1.00;16217.00;1011.00;5.90;1782.00;15455.00;89.70
76;2021-07-24-2021-07-30;19332.00;33090.00;58.40;17157.00;142.00;0.80;16300.00;996.00;5.80;1787.00;15517.00;89.70
76;2021-07-25-2021-07-31;19199.00;32852.00;58.40;17012.00;133.00;0.80;16133.00;1007.00;5.90;1751.00;15399.00;89.80
76;2021-07-26-2021-08-01;19183.00;32800.00;58.50;16988.00;128.00;0.70;16107.00;1004.00;5.90;1757.00;15364.00;89.70
76;2021-07-27-2021-08-02;19055.00;32618.00;58.40;17070.00;106.00;0.60;16109.00;1063.00;6.20;1776.00;15411.00;89.70
76;2021-07-28-2021-08-03;18764.00;32314.00;58.10;16770.00;94.00;0.60;15818.00;1042.00;6.20;1738.00;15143.00;89.70
76;2021-07-29-2021-08-04;18864.00;32549.00;58.00;16817.00;77.00;0.50;15851.00;1038.00;6.10;1702.00;15203.00;89.90
76;2021-07-30-2021-08-05;18871.00;32517.00;58.00;16889.00;69.00;0.40;15989.00;965.00;5.70;1683.00;15296.00;90.10
76;2021-07-31-2021-08-06;19018.00;32585.00;58.40;17035.00;62.00;0.40;16293.00;800.00;4.70;1612.00;15508.00;90.60
76;2021-08-01-2021-08-07;19032.00;32554.00;58.50;17056.00;58.00;0.30;16362.00;750.00;4.40;1609.00;15529.00;90.60
76;2021-08-02-2021-08-08;19017.00;32548.00;58.40;17038.00;60.00;0.40;16356.00;739.00;4.30;1609.00;15514.00;90.60
76;2021-08-03-2021-08-09;18972.00;32358.00;58.60;17059.00;61.00;0.40;16712.00;405.00;2.40;1627.00;15511.00;90.50
76;2021-08-04-2021-08-10;19157.00;32349.00;59.20;17262.00;53.00;0.30;17141.00;172.00;1.00;1605.00;15724.00;90.70
76;2021-08-05-2021-08-11;18697.00;31824.00;58.80;16906.00;46.00;0.30;16885.00;63.00;0.40;1522.00;15442.00;91.00
76;2021-08-06-2021-08-12;18721.00;31708.00;59.00;16895.00;41.00;0.20;16868.00;63.00;0.40;1501.00;15444.00;91.10
76;2021-08-07-2021-08-13;18434.00;31079.00;59.30;16700.00;39.00;0.20;16664.00;71.00;0.40;1515.00;15231.00;91.00
76;2021-08-08-2021-08-14;18413.00;31055.00;59.30;16659.00;39.00;0.20;16621.00;73.00;0.40;1505.00;15200.00;91.00
76;2021-08-09-2021-08-15;18419.00;31087.00;59.20;16659.00;37.00;0.20;16620.00;73.00;0.40;1496.00;15206.00;91.00
76;2021-08-10-2021-08-16;17885.00;30216.00;59.20;16100.00;35.00;0.20;16066.00;66.00;0.40;1409.00;14733.00;91.30
76;2021-08-11-2021-08-17;17170.00;29322.00;58.60;15424.00;29.00;0.20;15380.00;68.00;0.40;1341.00;14118.00;91.30
76;2021-08-12-2021-08-18;16770.00;28454.00;58.90;15082.00;25.00;0.20;15050.00;55.00;0.40;1337.00;13777.00;91.20
76;2021-08-13-2021-08-19;15966.00;27192.00;58.70;14410.00;22.00;0.20;14381.00;50.00;0.30;1303.00;13133.00;91.00
76;2021-08-14-2021-08-20;15459.00;26403.00;58.60;13949.00;15.00;0.10;13927.00;36.00;0.30;1260.00;12708.00;91.00
76;2021-08-15-2021-08-21;15072.00;25590.00;58.90;13602.00;19.00;0.10;13585.00;35.00;0.30;1224.00;12399.00;91.00
76;2021-08-16-2021-08-22;14985.00;25445.00;58.90;13536.00;20.00;0.10;13519.00;36.00;0.30;1228.00;12330.00;90.90
76;2021-08-17-2021-08-23;14113.00;24126.00;58.50;12788.00;17.00;0.10;12769.00;34.00;0.30;1194.00;11614.00;90.70
76;2021-08-18-2021-08-24;13589.00;23122.00;58.80;12352.00;18.00;0.10;12333.00;36.00;0.30;1204.00;11171.00;90.30
76;2021-08-19-2021-08-25;12839.00;21843.00;58.80;11656.00;16.00;0.10;11651.00;20.00;0.20;1153.00;10523.00;90.10
76;2021-08-20-2021-08-26;12144.00;20748.00;58.50;11006.00;14.00;0.10;11002.00;18.00;0.20;1120.00;9906.00;89.80
76;2021-08-21-2021-08-27;11345.00;19457.00;58.30;10290.00;15.00;0.10;10286.00;19.00;0.20;1109.00;9204.00;89.20
76;2021-08-22-2021-08-28;11099.00;18877.00;58.80;10085.00;11.00;0.10;10079.00;17.00;0.20;1123.00;8982.00;88.90
76;2021-08-23-2021-08-29;11028.00;18687.00;59.00;10017.00;10.00;0.10;10009.00;18.00;0.20;1116.00;8920.00;88.90
76;2021-08-24-2021-08-30;10241.00;17176.00;59.60;9291.00;6.00;0.10;9280.00;18.00;0.20;1056.00;8247.00;88.60
76;2021-08-25-2021-08-31;9526.00;15960.00;59.70;8617.00;5.00;0.10;8609.00;11.00;0.10;970.00;7657.00;88.80
76;2021-08-26-2021-09-01;9080.00;15321.00;59.30;8208.00;7.00;0.10;8202.00;10.00;0.10;938.00;7284.00;88.60
76;2021-08-27-2021-09-02;8644.00;14482.00;59.70;7808.00;8.00;0.10;7804.00;8.00;0.10;888.00;6933.00;88.60
76;2021-08-28-2021-09-03;8107.00;13655.00;59.40;7287.00;9.00;0.10;7283.00;7.00;0.10;773.00;6525.00;89.40
76;2021-08-29-2021-09-04;7888.00;13160.00;59.90;7083.00;10.00;0.10;7078.00;8.00;0.10;748.00;6347.00;89.50
