reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-24-2021-08-30;9950.00;17057.00;58.30;9045.00;5.00;0.10;9033.00;18.00;0.20;1050.00;8006.00;88.40
28;2021-05-31-2021-06-06;1094.00;3025.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2677.00;39.70;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2484.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2287.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2077.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1866.00;49.80;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1775.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1734.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1496.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1348.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1215.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;849.00;52.50;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;823.00;51.00;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;749.00;50.60;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;663.00;50.40;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;659.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;650.00;50.00;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;841.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;885.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;548.00;985.00;55.60;465.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;596.00;1053.00;56.60;505.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;653.00;1169.00;55.90;560.00;35.00;5.90;589.00;2.00;0.30;191.00;401.00;67.70
28;2021-07-04-2021-07-10;707.00;1259.00;56.20;611.00;39.00;6.00;643.00;2.00;0.30;199.00;449.00;69.30
28;2021-07-05-2021-07-11;737.00;1308.00;56.30;642.00;40.00;5.90;674.00;3.00;0.40;197.00;484.00;71.10
28;2021-07-06-2021-07-12;859.00;1521.00;56.50;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1784.00;54.30;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1656.00;52.80;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1975.00;53.20;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1260.00;2320.00;54.30;1150.00;55.00;4.60;1198.00;1.00;0.10;151.00;1052.00;87.40
28;2021-07-11-2021-07-17;1378.00;2615.00;52.70;1251.00;56.00;4.30;1300.00;2.00;0.20;162.00;1144.00;87.60
28;2021-07-12-2021-07-18;1405.00;2671.00;52.60;1274.00;59.00;4.40;1327.00;1.00;0.10;168.00;1164.00;87.40
28;2021-07-13-2021-07-19;1701.00;3113.00;54.60;1554.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1936.00;3396.00;57.00;1778.00;51.00;2.80;1819.00;1.00;0.10;204.00;1632.00;88.90
28;2021-07-15-2021-07-21;2265.00;4009.00;56.50;2080.00;55.00;2.60;2122.00;2.00;0.10;225.00;1927.00;89.50
28;2021-07-16-2021-07-22;2376.00;4099.00;58.00;2151.00;52.00;2.40;2186.00;5.00;0.20;227.00;2021.00;89.90
28;2021-07-17-2021-07-23;2454.00;4201.00;58.40;2235.00;43.00;1.90;2258.00;6.00;0.30;210.00;2113.00;91.00
28;2021-07-18-2021-07-24;2460.00;4202.00;58.50;2257.00;41.00;1.80;2279.00;5.00;0.20;200.00;2141.00;91.50
28;2021-07-19-2021-07-25;2467.00;4236.00;58.20;2270.00;37.00;1.60;2286.00;6.00;0.30;193.00;2155.00;91.80
28;2021-07-20-2021-07-26;2552.00;4344.00;58.70;2341.00;45.00;1.90;2359.00;7.00;0.30;184.00;2235.00;92.40
28;2021-07-21-2021-07-27;2571.00;4390.00;58.60;2345.00;43.00;1.80;2362.00;8.00;0.30;184.00;2235.00;92.40
28;2021-07-22-2021-07-28;2708.00;4518.00;59.90;2473.00;37.00;1.50;2480.00;8.00;0.30;186.00;2343.00;92.60
28;2021-07-23-2021-07-29;2836.00;4744.00;59.80;2626.00;35.00;1.30;2626.00;7.00;0.30;195.00;2453.00;92.60
28;2021-07-24-2021-07-30;2949.00;4910.00;60.10;2733.00;28.00;1.00;2723.00;7.00;0.30;186.00;2560.00;93.20
28;2021-07-25-2021-07-31;2996.00;4990.00;60.00;2760.00;25.00;0.90;2743.00;9.00;0.30;190.00;2594.00;93.20
28;2021-07-26-2021-08-01;3006.00;4981.00;60.30;2758.00;26.00;0.90;2743.00;8.00;0.30;193.00;2598.00;93.10
28;2021-07-27-2021-08-02;3027.00;5079.00;59.60;2772.00;22.00;0.80;2755.00;9.00;0.30;190.00;2636.00;93.30
28;2021-07-28-2021-08-03;3140.00;5248.00;59.80;2879.00;21.00;0.70;2844.00;10.00;0.40;179.00;2741.00;93.90
28;2021-07-29-2021-08-04;3140.00;5213.00;60.20;2893.00;19.00;0.70;2854.00;11.00;0.40;182.00;2750.00;93.80
28;2021-07-30-2021-08-05;3156.00;5260.00;60.00;2902.00;15.00;0.50;2858.00;11.00;0.40;161.00;2781.00;94.50
28;2021-07-31-2021-08-06;3162.00;5215.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5284.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5287.00;61.60;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5327.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3378.00;5330.00;63.40;3002.00;3.00;0.10;2969.00;7.00;0.20;154.00;2861.00;94.90
28;2021-08-05-2021-08-11;3360.00;5288.00;63.50;2959.00;5.00;0.20;2933.00;5.00;0.20;140.00;2833.00;95.30
28;2021-08-06-2021-08-12;3331.00;5217.00;63.80;2903.00;5.00;0.20;2878.00;3.00;0.10;138.00;2769.00;95.30
28;2021-08-07-2021-08-13;3343.00;5188.00;64.40;2903.00;7.00;0.20;2878.00;4.00;0.10;134.00;2771.00;95.40
28;2021-08-08-2021-08-14;3292.00;5123.00;64.30;2889.00;8.00;0.30;2863.00;3.00;0.10;125.00;2763.00;95.70
28;2021-08-09-2021-08-15;3272.00;5106.00;64.10;2870.00;8.00;0.30;2844.00;3.00;0.10;123.00;2744.00;95.70
28;2021-08-10-2021-08-16;3217.00;5013.00;64.20;2828.00;8.00;0.30;2801.00;3.00;0.10;108.00;2714.00;96.20
28;2021-08-11-2021-08-17;3169.00;4939.00;64.20;2779.00;9.00;0.30;2766.00;1.00;0.00;104.00;2685.00;96.30
28;2021-08-12-2021-08-18;3196.00;4962.00;64.40;2795.00;6.00;0.20;2782.00;1.00;0.00;108.00;2701.00;96.20
28;2021-08-13-2021-08-19;3143.00;4881.00;64.40;2738.00;8.00;0.30;2735.00;1.00;0.00;102.00;2664.00;96.30
28;2021-08-14-2021-08-20;3047.00;4765.00;63.90;2668.00;5.00;0.20;2660.00;0.00;0.00;100.00;2585.00;96.30
28;2021-08-15-2021-08-21;3042.00;4728.00;64.30;2669.00;4.00;0.10;2662.00;0.00;0.00;98.00;2589.00;96.40
28;2021-08-16-2021-08-22;3032.00;4703.00;64.50;2657.00;4.00;0.20;2650.00;0.00;0.00;97.00;2578.00;96.40
28;2021-08-17-2021-08-23;2925.00;4590.00;63.70;2580.00;4.00;0.20;2573.00;1.00;0.00;95.00;2500.00;96.30
28;2021-08-18-2021-08-24;2821.00;4458.00;63.30;2525.00;3.00;0.10;2519.00;1.00;0.00;96.00;2441.00;96.20
28;2021-08-19-2021-08-25;2697.00;4264.00;63.30;2440.00;3.00;0.10;2426.00;1.00;0.00;94.00;2346.00;96.10
28;2021-08-20-2021-08-26;2552.00;4058.00;62.90;2326.00;1.00;0.00;2310.00;3.00;0.10;93.00;2229.00;96.00
28;2021-08-21-2021-08-27;2460.00;3998.00;61.50;2239.00;1.00;0.00;2223.00;3.00;0.10;87.00;2148.00;96.10
28;2021-08-22-2021-08-28;2378.00;3870.00;61.40;2171.00;0.00;0.00;2154.00;3.00;0.10;90.00;2074.00;95.80
28;2021-08-23-2021-08-29;2367.00;3858.00;61.40;2162.00;0.00;0.00;2145.00;3.00;0.10;93.00;2061.00;95.70
28;2021-08-24-2021-08-30;2165.00;3639.00;59.50;1983.00;0.00;0.00;1968.00;2.00;0.10;95.00;1879.00;95.20
75;2021-05-31-2021-06-06;653.00;4020.00;16.20;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3695.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3466.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3227.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2968.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2719.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2587.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2571.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2322.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2134.00;44.40;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1986.00;50.80;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1852.00;59.00;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1765.00;66.10;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1679.00;67.80;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1670.00;68.00;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1520.00;66.80;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1424.00;64.80;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1379.00;64.70;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1338.00;62.30;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;747.00;1239.00;60.30;605.00;53.00;8.10;622.00;11.00;1.70;423.00;215.00;33.70
75;2021-06-20-2021-06-26;747.00;1221.00;61.20;613.00;46.00;7.00;626.00;10.00;1.60;415.00;226.00;35.30
75;2021-06-21-2021-06-27;744.00;1220.00;61.00;613.00;46.00;7.00;628.00;8.00;1.30;413.00;227.00;35.50
75;2021-06-22-2021-06-28;800.00;1297.00;61.70;666.00;50.00;7.00;690.00;7.00;1.00;418.00;282.00;40.30
75;2021-06-23-2021-06-29;829.00;1312.00;63.20;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1410.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1467.00;62.80;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;987.00;1573.00;62.70;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1631.00;61.60;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1654.00;61.40;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1753.00;63.00;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1876.00;63.90;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2005.00;64.50;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2166.00;64.30;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2264.00;65.30;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1555.00;2401.00;64.80;1415.00;35.00;2.40;1443.00;7.00;0.50;527.00;926.00;63.70
75;2021-07-05-2021-07-11;1582.00;2454.00;64.50;1438.00;34.00;2.30;1465.00;7.00;0.50;524.00;952.00;64.50
75;2021-07-06-2021-07-12;1876.00;2894.00;64.80;1737.00;33.00;1.90;1761.00;9.00;0.50;520.00;1256.00;70.70
75;2021-07-07-2021-07-13;2273.00;3560.00;63.80;2124.00;37.00;1.70;2142.00;19.00;0.90;530.00;1636.00;75.50
75;2021-07-08-2021-07-14;2139.00;3416.00;62.60;2007.00;33.00;1.60;2021.00;19.00;0.90;438.00;1607.00;78.60
75;2021-07-09-2021-07-15;2969.00;4682.00;63.40;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3736.00;5860.00;63.80;3557.00;36.00;1.00;3533.00;59.00;1.60;515.00;3073.00;85.60
75;2021-07-11-2021-07-17;4170.00;6781.00;61.50;3973.00;36.00;0.90;3937.00;71.00;1.80;546.00;3460.00;86.40
75;2021-07-12-2021-07-18;4287.00;7016.00;61.10;4090.00;37.00;0.90;4055.00;71.00;1.70;549.00;3570.00;86.70
75;2021-07-13-2021-07-19;5585.00;9156.00;61.00;5331.00;55.00;1.00;5311.00;74.00;1.40;609.00;4764.00;88.70
75;2021-07-14-2021-07-20;6716.00;10917.00;61.50;6417.00;59.00;0.90;6406.00;68.00;1.10;687.00;5770.00;89.40
75;2021-07-15-2021-07-21;8331.00;13452.00;61.90;7960.00;68.00;0.80;7953.00;71.00;0.90;804.00;7206.00;90.00
75;2021-07-16-2021-07-22;9114.00;14457.00;63.00;8676.00;70.00;0.80;8678.00;64.00;0.70;810.00;7930.00;90.70
75;2021-07-17-2021-07-23;9766.00;15496.00;63.00;9296.00;68.00;0.70;9313.00;47.00;0.50;790.00;8557.00;91.50
75;2021-07-18-2021-07-24;10090.00;16094.00;62.70;9596.00;70.00;0.70;9618.00;44.00;0.50;782.00;8858.00;91.90
75;2021-07-19-2021-07-25;10111.00;16146.00;62.60;9617.00;70.00;0.70;9639.00;44.00;0.50;780.00;8880.00;91.90
75;2021-07-20-2021-07-26;10598.00;16994.00;62.40;10073.00;60.00;0.60;10083.00;45.00;0.40;753.00;9354.00;92.50
75;2021-07-21-2021-07-27;10942.00;17433.00;62.80;10387.00;60.00;0.60;10395.00;48.00;0.50;727.00;9695.00;93.00
75;2021-07-22-2021-07-28;11101.00;17522.00;63.40;10516.00;55.00;0.50;10512.00;56.00;0.50;725.00;9820.00;93.10
75;2021-07-23-2021-07-29;10972.00;17565.00;62.50;10376.00;51.00;0.50;10369.00;53.00;0.50;712.00;9688.00;93.20
75;2021-07-24-2021-07-30;10990.00;17524.00;62.70;10358.00;46.00;0.40;10330.00;67.00;0.60;688.00;9706.00;93.40
75;2021-07-25-2021-07-31;10855.00;17153.00;63.30;10248.00;38.00;0.40;10213.00;64.00;0.60;658.00;9632.00;93.60
75;2021-07-26-2021-08-01;10845.00;17138.00;63.30;10231.00;38.00;0.40;10195.00;65.00;0.60;658.00;9619.00;93.60
75;2021-07-27-2021-08-02;10824.00;16599.00;65.20;10183.00;24.00;0.20;10125.00;74.00;0.70;612.00;9606.00;94.00
75;2021-07-28-2021-08-03;10514.00;16151.00;65.10;9878.00;12.00;0.10;9811.00;69.00;0.70;555.00;9345.00;94.40
75;2021-07-29-2021-08-04;10292.00;15751.00;65.30;9686.00;8.00;0.10;9625.00;59.00;0.60;507.00;9197.00;94.80
75;2021-07-30-2021-08-05;10205.00;15431.00;66.10;9573.00;8.00;0.10;9517.00;57.00;0.60;456.00;9132.00;95.20
75;2021-07-31-2021-08-06;9990.00;15253.00;65.50;9355.00;8.00;0.10;9322.00;34.00;0.40;419.00;8944.00;95.50
75;2021-08-01-2021-08-07;10016.00;15329.00;65.30;9374.00;8.00;0.10;9349.00;28.00;0.30;413.00;8965.00;95.60
75;2021-08-02-2021-08-08;9984.00;15289.00;65.30;9355.00;7.00;0.10;9329.00;27.00;0.30;414.00;8944.00;95.60
75;2021-08-03-2021-08-09;9692.00;15067.00;64.30;9053.00;12.00;0.10;9041.00;20.00;0.20;382.00;8676.00;95.80
75;2021-08-04-2021-08-10;9599.00;14841.00;64.70;8923.00;11.00;0.10;8911.00;21.00;0.20;351.00;8581.00;96.10
75;2021-08-05-2021-08-11;9546.00;14807.00;64.50;8791.00;11.00;0.10;8764.00;34.00;0.40;337.00;8486.00;96.20
75;2021-08-06-2021-08-12;9407.00;14698.00;64.00;8707.00;10.00;0.10;8678.00;35.00;0.40;345.00;8395.00;96.10
75;2021-08-07-2021-08-13;9346.00;14565.00;64.20;8661.00;11.00;0.10;8631.00;39.00;0.40;359.00;8335.00;95.90
75;2021-08-08-2021-08-14;9272.00;14448.00;64.20;8555.00;10.00;0.10;8506.00;56.00;0.70;361.00;8226.00;95.80
75;2021-08-09-2021-08-15;9246.00;14411.00;64.20;8523.00;10.00;0.10;8475.00;56.00;0.70;362.00;8193.00;95.80
75;2021-08-10-2021-08-16;8990.00;14124.00;63.70;8284.00;5.00;0.10;8226.00;58.00;0.70;355.00;7953.00;95.70
75;2021-08-11-2021-08-17;8774.00;13815.00;63.50;8112.00;9.00;0.10;8038.00;78.00;1.00;364.00;7785.00;95.50
75;2021-08-12-2021-08-18;8392.00;13343.00;62.90;7798.00;9.00;0.10;7735.00;68.00;0.90;364.00;7451.00;95.30
75;2021-08-13-2021-08-19;8052.00;12858.00;62.60;7459.00;9.00;0.10;7369.00;96.00;1.30;350.00;7122.00;95.30
75;2021-08-14-2021-08-20;7719.00;12380.00;62.40;7120.00;9.00;0.10;7029.00;97.00;1.40;321.00;6815.00;95.50
75;2021-08-15-2021-08-21;7505.00;11996.00;62.60;6931.00;9.00;0.10;6857.00;80.00;1.20;308.00;6638.00;95.60
75;2021-08-16-2021-08-22;7466.00;11934.00;62.60;6893.00;9.00;0.10;6816.00;80.00;1.20;302.00;6607.00;95.60
75;2021-08-17-2021-08-23;7096.00;11381.00;62.30;6551.00;11.00;0.20;6488.00;69.00;1.10;302.00;6272.00;95.40
75;2021-08-18-2021-08-24;6738.00;10880.00;61.90;6212.00;8.00;0.10;6165.00;50.00;0.80;285.00;5939.00;95.40
75;2021-08-19-2021-08-25;6330.00;10259.00;61.70;5823.00;8.00;0.10;5780.00;47.00;0.80;256.00;5576.00;95.60
75;2021-08-20-2021-08-26;5922.00;9741.00;60.80;5438.00;7.00;0.10;5427.00;13.00;0.20;233.00;5216.00;95.70
75;2021-08-21-2021-08-27;5567.00;9245.00;60.20;5139.00;5.00;0.10;5129.00;8.00;0.20;212.00;4936.00;95.90
75;2021-08-22-2021-08-28;5411.00;8964.00;60.40;5004.00;5.00;0.10;4994.00;8.00;0.20;225.00;4787.00;95.50
75;2021-08-23-2021-08-29;5390.00;8878.00;60.70;4989.00;5.00;0.10;4982.00;8.00;0.20;228.00;4768.00;95.40
75;2021-08-24-2021-08-30;4767.00;8187.00;58.20;4411.00;3.00;0.10;4398.00;12.00;0.30;223.00;4194.00;95.00
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1051.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;891.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;754.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;661.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;625.00;53.90;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;619.00;54.90;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;569.00;60.60;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;557.00;61.90;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;561.00;62.20;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;516.00;61.80;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;515.00;61.00;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;526.00;63.10;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;509.00;62.50;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;504.00;63.90;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;526.00;64.80;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;551.00;65.30;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
