reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-01-19-2022-01-25;272992.00;98427.00;36.05;85089.00;821.00;0.96;85367.00;683.00;0.79;1380.00;87702.00;98.45;84426.00;85907.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274684.00;99395.00;36.19;86217.00;796.00;0.91;86547.00;609.00;0.70;1327.00;88926.00;98.53;85622.00;87010.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273426.00;99215.00;36.29;85921.00;708.00;0.82;86267.00;516.00;0.59;1200.00;88691.00;98.67;85424.00;86625.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271734.00;98984.00;36.43;85373.00;690.00;0.80;85796.00;436.00;0.51;1095.00;88186.00;98.77;84955.00;86059.00;98.72
44;Grand Est;2022-01-23-2022-01-29;270090.00;99163.00;36.71;85174.00;808.00;0.94;85746.00;403.00;0.47;1074.00;88132.00;98.80;84797.00;85974.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269257.00;99214.00;36.85;85063.00;867.00;1.01;85705.00;396.00;0.46;1062.00;88094.00;98.81;84699.00;85922.00;98.58
44;Grand Est;2022-01-25-2022-01-31;259585.00;96322.00;37.11;81748.00;764.00;0.93;82316.00;368.00;0.45;943.00;84994.00;98.90;81475.00;82505.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251737.00;93313.00;37.07;79108.00;622.00;0.78;79573.00;310.00;0.39;853.00;82205.00;98.97;78890.00;79723.00;98.96
44;Grand Est;2022-01-27-2022-02-02;243961.00;90493.00;37.09;76764.00;525.00;0.68;77161.00;279.00;0.36;796.00;79646.00;99.01;76576.00;77282.00;99.09
44;Grand Est;2022-01-28-2022-02-03;235793.00;86796.00;36.81;73755.00;475.00;0.64;74139.00;247.00;0.33;757.00;76401.00;99.02;73589.00;74224.00;99.14
44;Grand Est;2022-01-29-2022-02-04;224692.00;81781.00;36.40;69669.00;456.00;0.65;70060.00;205.00;0.29;705.00;72118.00;99.03;69543.00;70119.00;99.18
44;Grand Est;2022-01-30-2022-02-05;214616.00;78308.00;36.49;66892.00;338.00;0.50;67174.00;188.00;0.28;667.00;69187.00;99.05;66775.00;67228.00;99.33
44;Grand Est;2022-01-31-2022-02-06;211502.00;77806.00;36.79;66536.00;279.00;0.42;66765.00;182.00;0.27;666.00;68771.00;99.04;66419.00;66813.00;99.41
44;Grand Est;2022-02-01-2022-02-07;188187.00;68547.00;36.42;59214.00;157.00;0.26;59390.00;107.00;0.18;528.00;60942.00;99.14;59110.00;59369.00;99.56
44;Grand Est;2022-02-02-2022-02-08;173497.00;62205.00;35.85;53957.00;89.00;0.16;54092.00;89.00;0.16;463.00;55443.00;99.17;53871.00;54044.00;99.68
44;Grand Est;2022-02-03-2022-02-09;158356.00;56377.00;35.60;48992.00;17.00;0.03;49068.00;74.00;0.15;435.00;50284.00;99.14;48922.00;49007.00;99.83
44;Grand Est;2022-02-04-2022-02-10;146536.00;51631.00;35.23;44695.00;12.00;0.03;44748.00;70.00;0.16;417.00;45852.00;99.10;44628.00;44704.00;99.83
44;Grand Est;2022-02-05-2022-02-11;135575.00;47665.00;35.16;41106.00;12.00;0.03;41167.00;65.00;0.16;377.00;42236.00;99.12;41045.00;41116.00;99.83
44;Grand Est;2022-02-06-2022-02-12;127852.00;45620.00;35.68;39374.00;11.00;0.03;39440.00;59.00;0.15;375.00;40369.00;99.08;39318.00;39383.00;99.83
44;Grand Est;2022-02-07-2022-02-13;126352.00;45388.00;35.92;39162.00;11.00;0.03;39226.00;57.00;0.15;370.00;40159.00;99.09;39108.00;39171.00;99.84
44;Grand Est;2022-02-08-2022-02-14;113072.00;40903.00;36.17;35268.00;7.00;0.02;35353.00;35.00;0.10;335.00;36104.00;99.08;35234.00;35274.00;99.89
44;Grand Est;2022-02-09-2022-02-15;105326.00;38223.00;36.29;32941.00;3.00;0.01;32938.00;30.00;0.09;322.00;33703.00;99.05;32827.00;32859.00;99.90
44;Grand Est;2022-02-10-2022-02-16;98278.00;35721.00;36.35;30934.00;4.00;0.01;30951.00;25.00;0.08;304.00;31513.00;99.04;30823.00;30852.00;99.91
44;Grand Est;2022-02-11-2022-02-17;92759.00;33654.00;36.28;29262.00;5.00;0.02;29306.00;25.00;0.09;282.00;29724.00;99.06;29153.00;29182.00;99.90
44;Grand Est;2022-02-12-2022-02-18;86526.00;31662.00;36.59;27677.00;8.00;0.03;27734.00;23.00;0.08;284.00;27979.00;99.00;27570.00;27600.00;99.89
44;Grand Est;2022-02-13-2022-02-19;82841.00;30562.00;36.89;26799.00;10.00;0.04;26875.00;21.00;0.08;281.00;27013.00;98.97;26694.00;26724.00;99.89
44;Grand Est;2022-02-14-2022-02-20;82107.00;30434.00;37.07;26694.00;10.00;0.04;26770.00;20.00;0.07;282.00;26907.00;98.96;26590.00;26619.00;99.89
44;Grand Est;2022-02-15-2022-02-21;76318.00;28336.00;37.13;25024.00;9.00;0.04;25114.00;17.00;0.07;291.00;25057.00;98.85;24922.00;24947.00;99.90
76;Occitanie;2021-11-01-2021-11-07;4938.00;21.00;0.43;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6253.00;51.00;0.82;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6252.00;44.00;0.70;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6646.00;88.00;1.32;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
76;Occitanie;2021-11-05-2021-11-11;5935.00;85.00;1.43;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
76;Occitanie;2021-11-06-2021-11-12;6867.00;99.00;1.44;99.00;0.00;0.00;1.00;98.00;98.99;0.00;0.00;0.00;1.00;99.00;1.01
76;Occitanie;2021-11-07-2021-11-13;7137.00;104.00;1.46;104.00;0.00;0.00;1.00;103.00;99.04;0.00;0.00;0.00;1.00;104.00;0.96
76;Occitanie;2021-11-08-2021-11-14;7193.00;104.00;1.45;104.00;0.00;0.00;1.00;103.00;99.04;0.00;0.00;0.00;1.00;104.00;0.96
76;Occitanie;2021-11-09-2021-11-15;8331.00;88.00;1.06;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
76;Occitanie;2021-11-10-2021-11-16;9273.00;105.00;1.13;103.00;0.00;0.00;2.00;101.00;98.06;0.00;0.00;0.00;2.00;103.00;1.94
76;Occitanie;2021-11-11-2021-11-17;10196.00;68.00;0.67;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-12-2021-11-18;12207.00;75.00;0.61;72.00;0.00;0.00;2.00;70.00;97.22;0.00;1.00;100.00;2.00;72.00;2.78
76;Occitanie;2021-11-13-2021-11-19;12821.00;74.00;0.58;71.00;0.00;0.00;2.00;69.00;97.18;0.00;1.00;100.00;2.00;71.00;2.82
76;Occitanie;2021-11-14-2021-11-20;13657.00;77.00;0.56;74.00;0.00;0.00;2.00;72.00;97.30;0.00;1.00;100.00;2.00;74.00;2.70
76;Occitanie;2021-11-15-2021-11-21;13862.00;80.00;0.58;77.00;0.00;0.00;2.00;75.00;97.40;0.00;1.00;100.00;2.00;77.00;2.60
76;Occitanie;2021-11-16-2021-11-22;15554.00;193.00;1.24;189.00;0.00;0.00;4.00;185.00;97.88;1.00;1.00;50.00;4.00;189.00;2.12
76;Occitanie;2021-11-17-2021-11-23;16999.00;190.00;1.12;186.00;0.00;0.00;3.00;183.00;98.39;1.00;1.00;50.00;3.00;186.00;1.61
76;Occitanie;2021-11-18-2021-11-24;18566.00;194.00;1.04;188.00;0.00;0.00;3.00;185.00;98.40;1.00;1.00;50.00;3.00;188.00;1.60
76;Occitanie;2021-11-19-2021-11-25;20583.00;205.00;1.00;197.00;0.00;0.00;2.00;195.00;98.98;1.00;0.00;0.00;2.00;197.00;1.02
76;Occitanie;2021-11-20-2021-11-26;22528.00;284.00;1.26;269.00;0.00;0.00;3.00;266.00;98.88;2.00;0.00;0.00;3.00;269.00;1.12
76;Occitanie;2021-11-21-2021-11-27;23649.00;319.00;1.35;303.00;0.00;0.00;3.00;300.00;99.01;2.00;0.00;0.00;3.00;303.00;0.99
76;Occitanie;2021-11-22-2021-11-28;23902.00;326.00;1.36;308.00;0.00;0.00;4.00;304.00;98.70;3.00;0.00;0.00;4.00;308.00;1.30
76;Occitanie;2021-11-23-2021-11-29;26920.00;690.00;2.56;628.00;0.00;0.00;12.00;616.00;98.09;7.00;0.00;0.00;12.00;628.00;1.91
76;Occitanie;2021-11-24-2021-11-30;29063.00;1224.00;4.21;1128.00;0.00;0.00;19.00;1109.00;98.32;9.00;0.00;0.00;19.00;1128.00;1.68
76;Occitanie;2021-11-25-2021-12-01;31111.00;1896.00;6.09;1751.00;0.00;0.00;27.00;1725.00;98.46;56.00;2.00;3.45;27.00;1751.00;1.54
76;Occitanie;2021-11-26-2021-12-02;33091.00;2711.00;8.19;2500.00;0.00;0.00;39.00;2463.00;98.44;97.00;4.00;3.96;39.00;2500.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35212.00;3578.00;10.16;3326.00;0.00;0.00;46.00;3284.00;98.62;174.00;5.00;2.79;46.00;3326.00;1.38
76;Occitanie;2021-11-28-2021-12-04;36319.00;4137.00;11.39;3852.00;0.00;0.00;48.00;3808.00;98.76;262.00;5.00;1.87;48.00;3852.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36569.00;4362.00;11.93;4045.00;0.00;0.00;48.00;4001.00;98.81;355.00;5.00;1.39;48.00;4045.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38847.00;5259.00;13.54;4908.00;2.00;0.04;58.00;4862.00;98.82;447.00;11.00;2.40;58.00;4910.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40537.00;5716.00;14.10;5338.00;2.00;0.04;57.00;5293.00;98.93;529.00;13.00;2.40;57.00;5339.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42078.00;6099.00;14.49;5695.00;2.00;0.04;60.00;5647.00;98.95;552.00;15.00;2.65;60.00;5696.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42955.00;6360.00;14.81;5969.00;3.00;0.05;60.00;5919.00;99.00;593.00;15.00;2.47;60.00;5969.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43381.00;6500.00;14.98;6100.00;3.00;0.05;70.00;6041.00;98.85;602.00;18.00;2.90;69.00;6100.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43829.00;6671.00;15.22;6246.00;3.00;0.05;79.00;6180.00;98.74;642.00;18.00;2.73;78.00;6246.00;1.25
76;Occitanie;2021-12-06-2021-12-12;44010.00;6792.00;15.43;6357.00;3.00;0.05;83.00;6288.00;98.70;647.00;20.00;3.00;81.00;6357.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44895.00;8283.00;18.45;7468.00;1.00;0.01;133.00;7341.00;98.22;640.00;17.00;2.59;130.00;7465.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45215.00;9552.00;21.13;8482.00;1.00;0.01;227.00;8262.00;97.33;640.00;20.00;3.03;224.00;8479.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45166.00;10642.00;23.56;9349.00;2.00;0.02;330.00;9027.00;96.47;661.00;24.00;3.50;326.00;9346.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45240.00;11699.00;25.86;10155.00;1.00;0.01;473.00;9691.00;95.35;632.00;32.00;4.82;469.00;10153.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45273.00;12844.00;28.37;11072.00;7.00;0.06;646.00;10436.00;94.17;622.00;46.00;6.89;643.00;11073.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45531.00;13399.00;29.43;11520.00;7.00;0.06;734.00;10792.00;93.63;604.00;62.00;9.31;731.00;11519.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45611.00;13511.00;29.62;11612.00;7.00;0.06;782.00;10835.00;93.27;642.00;89.00;12.18;780.00;11611.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45501.00;15482.00;34.03;13354.00;9.00;0.07;1236.00;12127.00;90.75;637.00;196.00;23.53;1233.00;13356.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46640.00;17288.00;37.07;15005.00;10.00;0.07;1954.00;13055.00;86.98;653.00;553.00;45.85;1950.00;15001.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48857.00;19481.00;39.87;17025.00;13.00;0.08;2987.00;14045.00;82.46;879.00;1020.00;53.71;2982.00;17023.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52299.00;22228.00;42.50;19516.00;18.00;0.09;4261.00;15272.00;78.19;1493.00;1715.00;53.46;4253.00;19519.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55633.00;24135.00;43.38;21236.00;22.00;0.10;5440.00;15831.00;74.43;2157.00;2499.00;53.67;5420.00;21244.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52293.00;23261.00;44.48;20452.00;22.00;0.11;5524.00;14970.00;73.05;2183.00;2653.00;54.86;5500.00;20462.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53588.00;23885.00;44.57;20972.00;22.00;0.10;5979.00;15041.00;71.56;2244.00;3019.00;57.36;5950.00;20982.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63385.00;27481.00;43.36;24216.00;30.00;0.12;9240.00;15045.00;61.95;4085.00;5924.00;59.19;9201.00;24231.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72757.00;30740.00;42.25;27102.00;41.00;0.15;12339.00;14882.00;54.67;5518.00;8921.00;61.78;12280.00;27136.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82450.00;34272.00;41.57;30401.00;44.00;0.14;15997.00;14533.00;47.60;6681.00;12684.00;65.50;15929.00;30437.00;52.33
76;Occitanie;2021-12-24-2021-12-30;92078.00;37820.00;41.07;33461.00;45.00;0.13;19614.00;13989.00;41.63;7562.00;16556.00;68.65;19535.00;33494.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100390.00;40470.00;40.31;35530.00;40.00;0.11;22319.00;13341.00;37.41;7976.00;19749.00;71.23;22244.00;35556.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101050.00;40699.00;40.28;35460.00;44.00;0.12;22355.00;13256.00;37.22;7961.00;20020.00;71.55;22265.00;35490.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102921.00;41217.00;40.05;35634.00;48.00;0.13;22676.00;13116.00;36.65;8009.00;20707.00;72.11;22580.00;35668.00;63.31
76;Occitanie;2021-12-28-2022-01-03;122116.00;43460.00;35.59;37507.00;64.00;0.17;26132.00;11567.00;30.68;7536.00;24177.00;76.24;26009.00;37560.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134838.00;45890.00;34.03;39662.00;69.00;0.17;29497.00;10370.00;26.01;6975.00;27532.00;79.79;29351.00;39718.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144274.00;47406.00;32.86;40906.00;71.00;0.17;32006.00;9125.00;22.19;6327.00;30164.00;82.66;31851.00;40966.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150705.00;45611.00;30.27;39221.00;75.00;0.19;32001.00;7434.00;18.85;5375.00;30406.00;84.98;31855.00;39289.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160736.00;45310.00;28.19;38939.00;77.00;0.20;32774.00;6383.00;16.30;4729.00;31144.00;86.82;32632.00;39013.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179039.00;47812.00;26.70;41403.00;75.00;0.18;35028.00;6574.00;15.80;4856.00;33147.00;87.22;34901.00;41475.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180261.00;47013.00;26.08;40993.00;73.00;0.18;34813.00;6368.00;15.46;4676.00;32676.00;87.48;34697.00;41063.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187965.00;44806.00;23.84;39001.00;65.00;0.17;34315.00;4836.00;12.35;3695.00;32846.00;89.89;34226.00;39061.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190986.00;41031.00;21.48;35463.00;73.00;0.21;31813.00;3769.00;10.59;3127.00;30831.00;90.79;31743.00;35533.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197784.00;37649.00;19.04;32182.00;66.00;0.20;29383.00;2897.00;8.97;2588.00;28720.00;91.73;29321.00;32246.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202448.00;37085.00;18.32;31768.00;61.00;0.19;29394.00;2482.00;7.79;2275.00;28933.00;92.71;29319.00;31827.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209979.00;37200.00;17.72;31931.00;57.00;0.18;29945.00;2102.00;6.56;2061.00;29550.00;93.48;29856.00;31986.00;93.34
76;Occitanie;2022-01-09-2022-01-15;216695.00;37446.00;17.28;32055.00;55.00;0.17;30245.00;1922.00;5.98;1963.00;29849.00;93.83;30157.00;32108.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220292.00;37798.00;17.16;32386.00;53.00;0.16;30616.00;1884.00;5.80;1938.00;30218.00;93.97;30526.00;32437.00;94.11
76;Occitanie;2022-01-11-2022-01-17;235052.00;40456.00;17.21;34612.00;37.00;0.11;33080.00;1660.00;4.78;1837.00;32767.00;94.69;32973.00;34649.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248054.00;43187.00;17.41;36894.00;13.00;0.04;35498.00;1508.00;4.08;1659.00;35254.00;95.51;35403.00;36906.00;95.93
76;Occitanie;2022-01-13-2022-01-19;261101.00;46706.00;17.89;39796.00;17.00;0.04;38480.00;1440.00;3.61;1627.00;38292.00;95.92;38371.00;39812.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273749.00;49115.00;17.94;41433.00;131.00;0.32;40334.00;1325.00;3.18;1508.00;40149.00;96.38;40123.00;41563.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285041.00;51168.00;17.95;42973.00;135.00;0.31;41969.00;1222.00;2.83;1384.00;41811.00;96.80;41767.00;43107.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292784.00;52121.00;17.80;43828.00;136.00;0.31;42875.00;1183.00;2.69;1329.00;42739.00;96.98;42669.00;43963.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294442.00;52072.00;17.68;43780.00;137.00;0.31;42851.00;1171.00;2.66;1306.00;42728.00;97.03;42640.00;43916.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308468.00;54800.00;17.77;46392.00;135.00;0.29;45593.00;1007.00;2.16;1216.00;45368.00;97.39;45408.00;46524.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312460.00;55639.00;17.81;47028.00;151.00;0.32;46373.00;907.00;1.92;1098.00;46160.00;97.68;46148.00;47177.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313472.00;55587.00;17.73;46947.00;152.00;0.32;46390.00;804.00;1.70;949.00;46232.00;97.99;46171.00;47097.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311033.00;54368.00;17.48;46183.00;62.00;0.13;45646.00;693.00;1.50;861.00;45467.00;98.14;45514.00;46243.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308059.00;54112.00;17.57;46184.00;66.00;0.14;45758.00;588.00;1.27;768.00;45567.00;98.34;45615.00;46248.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304652.00;54060.00;17.74;46072.00;69.00;0.15;45716.00;514.00;1.11;706.00;45518.00;98.47;45569.00;46139.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303485.00;54000.00;17.79;45975.00;68.00;0.15;45626.00;491.00;1.06;693.00;45419.00;98.50;45486.00;46041.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290636.00;52258.00;17.98;44329.00;70.00;0.16;44103.00;377.00;0.85;494.00;43986.00;98.89;43956.00;44399.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279557.00;50166.00;17.94;42680.00;54.00;0.13;42459.00;322.00;0.75;462.00;42325.00;98.92;42359.00;42734.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268529.00;48020.00;17.88;40929.00;76.00;0.19;40758.00;279.00;0.68;412.00;40644.00;99.00;40653.00;41004.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258616.00;47556.00;18.39;40589.00;57.00;0.14;40388.00;289.00;0.71;376.00;40326.00;99.08;40303.00;40645.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246149.00;45776.00;18.60;39013.00;56.00;0.14;38825.00;268.00;0.69;346.00;38778.00;99.12;38749.00;39068.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237295.00;44926.00;18.93;38363.00;52.00;0.14;38157.00;277.00;0.72;359.00;38107.00;99.07;38090.00;38414.00;99.16
76;Occitanie;2022-01-31-2022-02-06;234206.00;44766.00;19.11;38246.00;52.00;0.14;38034.00;284.00;0.74;367.00;37982.00;99.04;37966.00;38297.00;99.14
76;Occitanie;2022-02-01-2022-02-07;214097.00;41704.00;19.48;35594.00;52.00;0.15;35326.00;332.00;0.93;471.00;35214.00;98.68;35266.00;35644.00;98.94
76;Occitanie;2022-02-02-2022-02-08;199414.00;39636.00;19.88;33788.00;52.00;0.15;33562.00;288.00;0.85;435.00;33441.00;98.72;33504.00;33838.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185696.00;37655.00;20.28;32179.00;25.00;0.08;31975.00;242.00;0.75;453.00;31780.00;98.59;31938.00;32203.00;99.18
76;Occitanie;2022-02-04-2022-02-10;173465.00;35037.00;20.20;29914.00;16.00;0.05;29739.00;201.00;0.67;446.00;29513.00;98.51;29714.00;29929.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161530.00;32995.00;20.43;28136.00;9.00;0.03;27973.00;184.00;0.65;455.00;27718.00;98.38;27952.00;28144.00;99.32
76;Occitanie;2022-02-06-2022-02-12;152742.00;31670.00;20.73;26946.00;11.00;0.04;26802.00;166.00;0.62;419.00;26562.00;98.45;26780.00;26956.00;99.35
76;Occitanie;2022-02-07-2022-02-13;149833.00;31409.00;20.96;26689.00;11.00;0.04;26554.00;156.00;0.58;411.00;26312.00;98.46;26533.00;26699.00;99.38
76;Occitanie;2022-02-08-2022-02-14;132621.00;27911.00;21.05;23720.00;11.00;0.05;23687.00;54.00;0.23;245.00;23513.00;98.97;23664.00;23729.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122670.00;25958.00;21.16;22123.00;10.00;0.05;22088.00;52.00;0.23;228.00;21927.00;98.97;22069.00;22131.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112348.00;23732.00;21.12;20234.00;10.00;0.05;20204.00;49.00;0.24;182.00;20085.00;99.10;20184.00;20242.00;99.71
76;Occitanie;2022-02-11-2022-02-17;104903.00;22410.00;21.36;19163.00;9.00;0.05;19140.00;41.00;0.21;173.00;19018.00;99.10;19121.00;19170.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96667.00;20407.00;21.11;17621.00;6.00;0.03;17599.00;34.00;0.19;129.00;17515.00;99.27;17586.00;17625.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91317.00;19788.00;21.67;17161.00;5.00;0.03;17143.00;28.00;0.16;135.00;17045.00;99.21;17132.00;17164.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89584.00;19489.00;21.76;16932.00;5.00;0.03;16914.00;28.00;0.17;131.00;16820.00;99.23;16903.00;16935.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78671.00;17228.00;21.90;14981.00;4.00;0.03;14973.00;20.00;0.13;153.00;14847.00;98.98;14962.00;14985.00;99.85
28;Normandie;2021-11-01-2021-11-07;1943.00;11.00;0.57;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2360.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2352.00;53.00;2.25;52.00;0.00;0.00;0.00;52.00;100.00;2.00;0.00;0.00;0.00;52.00;0.00
28;Normandie;2021-11-04-2021-11-10;2514.00;49.00;1.95;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2233.00;49.00;2.19;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2544.00;51.00;2.00;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2663.00;50.00;1.88;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-08-2021-11-14;2688.00;50.00;1.86;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-09-2021-11-15;3034.00;79.00;2.60;78.00;0.00;0.00;2.00;76.00;97.44;3.00;1.00;25.00;2.00;78.00;2.56
28;Normandie;2021-11-10-2021-11-16;3382.00;81.00;2.40;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3626.00;102.00;2.81;99.00;0.00;0.00;3.00;98.00;97.03;4.00;0.00;0.00;3.00;99.00;3.03
28;Normandie;2021-11-12-2021-11-18;4445.00;106.00;2.38;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-13-2021-11-19;4743.00;104.00;2.19;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-14-2021-11-20;4988.00;103.00;2.06;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-15-2021-11-21;5007.00;104.00;2.08;101.00;0.00;0.00;5.00;98.00;95.15;4.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-16-2021-11-22;5542.00;110.00;1.98;107.00;0.00;0.00;7.00;102.00;93.58;8.00;0.00;0.00;7.00;107.00;6.54
28;Normandie;2021-11-17-2021-11-23;5921.00;94.00;1.59;90.00;0.00;0.00;10.00;83.00;89.25;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-18-2021-11-24;6337.00;78.00;1.23;75.00;0.00;0.00;9.00;67.00;88.16;11.00;0.00;0.00;8.00;74.00;10.81
28;Normandie;2021-11-19-2021-11-25;6726.00;96.00;1.43;91.00;0.00;0.00;11.00;82.00;88.17;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-20-2021-11-26;7191.00;169.00;2.35;153.00;0.00;0.00;14.00;141.00;90.97;15.00;0.00;0.00;13.00;152.00;8.55
28;Normandie;2021-11-21-2021-11-27;7429.00;272.00;3.66;239.00;0.00;0.00;20.00;220.00;91.67;19.00;0.00;0.00;19.00;237.00;8.02
28;Normandie;2021-11-22-2021-11-28;7504.00;292.00;3.89;256.00;0.00;0.00;20.00;237.00;92.22;20.00;0.00;0.00;19.00;254.00;7.48
28;Normandie;2021-11-23-2021-11-29;8092.00;764.00;9.44;669.00;0.00;0.00;37.00;634.00;94.49;23.00;0.00;0.00;36.00;666.00;5.41
28;Normandie;2021-11-24-2021-11-30;8581.00;1372.00;15.99;1228.00;1.00;0.08;51.00;1179.00;95.85;25.00;0.00;0.00;50.00;1226.00;4.08
