reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-01-25-2022-01-31;132672.00;18406.00;13.87;15009.00;0.00;0.00;15268.00;29.00;0.19;266.00;16623.00;98.43;14979.00;15008.00;99.81
28;Normandie;2022-01-26-2022-02-01;128320.00;18041.00;14.06;14732.00;1.00;0.01;14974.00;28.00;0.19;250.00;16324.00;98.49;14704.00;14733.00;99.80
28;Normandie;2022-01-27-2022-02-02;122880.00;17760.00;14.45;14729.00;1.00;0.01;14963.00;25.00;0.17;211.00;16260.00;98.72;14703.00;14729.00;99.82
28;Normandie;2022-01-28-2022-02-03;117049.00;16773.00;14.33;14048.00;1.00;0.01;14237.00;24.00;0.17;202.00;15442.00;98.71;14009.00;14034.00;99.82
28;Normandie;2022-01-29-2022-02-04;109929.00;15712.00;14.29;13056.00;1.00;0.01;13182.00;26.00;0.20;209.00;14371.00;98.57;12966.00;12993.00;99.79
28;Normandie;2022-01-30-2022-02-05;103813.00;15327.00;14.76;12720.00;1.00;0.01;12828.00;26.00;0.20;205.00;13987.00;98.56;12630.00;12657.00;99.79
28;Normandie;2022-01-31-2022-02-06;101645.00;15032.00;14.79;12519.00;1.00;0.01;12601.00;44.00;0.35;224.00;13724.00;98.39;12411.00;12456.00;99.64
28;Normandie;2022-02-01-2022-02-07;87189.00;12885.00;14.78;10805.00;1.00;0.01;10838.00;43.00;0.40;195.00;11771.00;98.37;10698.00;10742.00;99.59
28;Normandie;2022-02-02-2022-02-08;77907.00;11470.00;14.72;9651.00;0.00;0.00;9624.00;40.00;0.41;164.00;10469.00;98.46;9547.00;9587.00;99.58
28;Normandie;2022-02-03-2022-02-09;69657.00;10218.00;14.67;8550.00;0.00;0.00;8474.00;38.00;0.45;161.00;9277.00;98.29;8449.00;8487.00;99.55
28;Normandie;2022-02-04-2022-02-10;62947.00;9142.00;14.52;7619.00;1.00;0.01;7565.00;34.00;0.45;145.00;8281.00;98.28;7536.00;7571.00;99.54
28;Normandie;2022-02-05-2022-02-11;56616.00;8518.00;15.05;7133.00;1.00;0.01;7131.00;25.00;0.35;102.00;7766.00;98.70;7108.00;7134.00;99.64
28;Normandie;2022-02-06-2022-02-12;52762.00;8246.00;15.63;6916.00;2.00;0.03;6912.00;24.00;0.35;104.00;7519.00;98.64;6892.00;6918.00;99.62
28;Normandie;2022-02-07-2022-02-13;52030.00;8290.00;15.93;6981.00;2.00;0.03;6996.00;6.00;0.09;84.00;7572.00;98.90;6975.00;6983.00;99.89
28;Normandie;2022-02-08-2022-02-14;46467.00;7490.00;16.12;6272.00;2.00;0.03;6282.00;6.00;0.10;85.00;6806.00;98.77;6266.00;6274.00;99.87
28;Normandie;2022-02-09-2022-02-15;42930.00;6939.00;16.16;5740.00;2.00;0.03;5752.00;5.00;0.09;89.00;6230.00;98.59;5735.00;5742.00;99.88
28;Normandie;2022-02-10-2022-02-16;39724.00;6546.00;16.48;5407.00;2.00;0.04;5420.00;5.00;0.09;80.00;5875.00;98.66;5402.00;5409.00;99.87
28;Normandie;2022-02-11-2022-02-17;37289.00;6145.00;16.48;5062.00;1.00;0.02;5068.00;6.00;0.12;87.00;5484.00;98.44;5056.00;5063.00;99.86
28;Normandie;2022-02-12-2022-02-18;34914.00;5840.00;16.73;4808.00;2.00;0.04;4819.00;5.00;0.10;86.00;5212.00;98.38;4803.00;4810.00;99.85
28;Normandie;2022-02-13-2022-02-19;33251.00;5742.00;17.27;4743.00;1.00;0.02;4751.00;5.00;0.11;85.00;5139.00;98.37;4738.00;4744.00;99.87
28;Normandie;2022-02-14-2022-02-20;32904.00;5687.00;17.28;4689.00;1.00;0.02;4696.00;5.00;0.11;94.00;5080.00;98.18;4684.00;4690.00;99.87
28;Normandie;2022-02-15-2022-02-21;30522.00;5233.00;17.15;4293.00;1.00;0.02;4302.00;4.00;0.09;84.00;4657.00;98.23;4289.00;4294.00;99.88
28;Normandie;2022-02-16-2022-02-22;28789.00;4891.00;16.99;4046.00;1.00;0.02;4054.00;4.00;0.10;80.00;4387.00;98.21;4042.00;4047.00;99.88
28;Normandie;2022-02-17-2022-02-23;27755.00;4748.00;17.11;3929.00;1.00;0.03;3937.00;3.00;0.08;93.00;4238.00;97.85;3926.00;3930.00;99.90
28;Normandie;2022-02-18-2022-02-24;26950.00;4521.00;16.78;3710.00;3.00;0.08;3721.00;2.00;0.05;98.00;4029.00;97.63;3708.00;3713.00;99.87
28;Normandie;2022-02-19-2022-02-25;25823.00;4311.00;16.69;3517.00;7.00;0.20;3528.00;3.00;0.08;113.00;3808.00;97.12;3514.00;3524.00;99.72
28;Normandie;2022-02-20-2022-02-26;24967.00;4150.00;16.62;3369.00;9.00;0.27;3382.00;3.00;0.09;123.00;3650.00;96.74;3366.00;3378.00;99.64
28;Normandie;2022-02-21-2022-02-27;24625.00;4079.00;16.56;3322.00;11.00;0.33;3336.00;3.00;0.09;128.00;3578.00;96.55;3319.00;3333.00;99.58
28;Normandie;2022-02-22-2022-02-28;23877.00;3978.00;16.66;3258.00;12.00;0.37;3272.00;3.00;0.09;145.00;3495.00;96.02;3255.00;3270.00;99.54
28;Normandie;2022-02-23-2022-03-01;23976.00;3949.00;16.47;3201.00;12.00;0.37;3217.00;2.00;0.06;156.00;3438.00;95.66;3199.00;3213.00;99.56
28;Normandie;2022-02-24-2022-03-02;24193.00;4007.00;16.56;3245.00;12.00;0.37;3262.00;3.00;0.09;150.00;3494.00;95.88;3242.00;3257.00;99.54
28;Normandie;2022-02-25-2022-03-03;24515.00;4126.00;16.83;3373.00;12.00;0.35;3390.00;3.00;0.09;144.00;3598.00;96.15;3370.00;3385.00;99.56
28;Normandie;2022-02-26-2022-03-04;24910.00;4270.00;17.14;3498.00;7.00;0.20;3512.00;2.00;0.06;142.00;3739.00;96.34;3496.00;3505.00;99.74
28;Normandie;2022-02-27-2022-03-05;25435.00;4336.00;17.05;3564.00;5.00;0.14;3578.00;2.00;0.06;143.00;3798.00;96.37;3562.00;3569.00;99.80
28;Normandie;2022-02-28-2022-03-06;25519.00;4383.00;17.18;3597.00;3.00;0.08;3610.00;2.00;0.06;145.00;3842.00;96.36;3595.00;3600.00;99.86
28;Normandie;2022-03-01-2022-03-07;26440.00;4414.00;16.69;3644.00;3.00;0.08;3654.00;2.00;0.05;155.00;3876.00;96.15;3641.00;3646.00;99.86
28;Normandie;2022-03-02-2022-03-08;27320.00;4527.00;16.57;3787.00;3.00;0.08;3796.00;2.00;0.05;161.00;3998.00;96.13;3784.00;3789.00;99.87
28;Normandie;2022-03-03-2022-03-09;28129.00;4528.00;16.10;3804.00;3.00;0.08;3811.00;3.00;0.08;166.00;4002.00;96.02;3800.00;3806.00;99.84
28;Normandie;2022-03-04-2022-03-10;29242.00;4767.00;16.30;4037.00;1.00;0.02;4046.00;3.00;0.07;189.00;4222.00;95.72;4033.00;4037.00;99.90
28;Normandie;2022-03-05-2022-03-11;30606.00;4895.00;15.99;4178.00;1.00;0.02;4185.00;3.00;0.07;203.00;4334.00;95.53;4174.00;4178.00;99.90
28;Normandie;2022-03-06-2022-03-12;31941.00;5139.00;16.09;4396.00;1.00;0.02;4405.00;3.00;0.07;224.00;4556.00;95.31;4392.00;4396.00;99.91
28;Normandie;2022-03-07-2022-03-13;32274.00;5184.00;16.06;4419.00;1.00;0.02;4428.00;3.00;0.07;250.00;4573.00;94.82;4415.00;4419.00;99.91
28;Normandie;2022-03-08-2022-03-14;35438.00;5609.00;15.83;4788.00;0.00;0.00;4802.00;3.00;0.06;268.00;4936.00;94.85;4784.00;4787.00;99.94
28;Normandie;2022-03-09-2022-03-15;37541.00;6096.00;16.24;5228.00;0.00;0.00;5238.00;6.00;0.11;295.00;5361.00;94.78;5221.00;5227.00;99.89
28;Normandie;2022-03-10-2022-03-16;39940.00;6464.00;16.18;5573.00;0.00;0.00;5580.00;7.00;0.13;324.00;5692.00;94.61;5565.00;5572.00;99.87
28;Normandie;2022-03-11-2022-03-17;42035.00;6787.00;16.15;5861.00;0.00;0.00;5863.00;10.00;0.17;332.00;5988.00;94.75;5850.00;5860.00;99.83
28;Normandie;2022-03-12-2022-03-18;44341.00;7360.00;16.60;6400.00;0.00;0.00;6406.00;10.00;0.16;364.00;6530.00;94.72;6389.00;6399.00;99.84
28;Normandie;2022-03-13-2022-03-19;46018.00;7514.00;16.33;6521.00;0.00;0.00;6520.00;13.00;0.20;405.00;6642.00;94.25;6507.00;6520.00;99.80
28;Normandie;2022-03-14-2022-03-20;46356.00;7404.00;15.97;6427.00;0.00;0.00;6426.00;13.00;0.20;410.00;6536.00;94.10;6413.00;6426.00;99.80
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5357.00;126.00;2.35;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6680.00;184.00;2.75;180.00;0.00;0.00;4.00;176.00;97.78;1.00;0.00;0.00;4.00;180.00;2.22
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6639.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6967.00;182.00;2.61;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6251.00;160.00;2.56;154.00;0.00;0.00;1.00;153.00;99.35;1.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7178.00;156.00;2.17;148.00;0.00;0.00;1.00;147.00;99.32;1.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7567.00;160.00;2.11;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7680.00;161.00;2.10;153.00;0.00;0.00;0.00;153.00;100.00;1.00;0.00;0.00;0.00;153.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8825.00;166.00;1.88;159.00;0.00;0.00;1.00;158.00;99.37;0.00;0.00;0.00;1.00;159.00;0.63
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9863.00;181.00;1.84;172.00;0.00;0.00;1.00;171.00;99.42;0.00;0.00;0.00;1.00;172.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10752.00;194.00;1.80;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12890.00;217.00;1.68;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13483.00;221.00;1.64;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13982.00;221.00;1.58;205.00;0.00;0.00;1.00;204.00;99.51;0.00;0.00;0.00;1.00;205.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14053.00;220.00;1.57;204.00;0.00;0.00;1.00;203.00;99.51;0.00;0.00;0.00;1.00;204.00;0.49
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15321.00;264.00;1.72;238.00;0.00;0.00;0.00;239.00;100.00;1.00;0.00;0.00;0.00;238.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16464.00;256.00;1.55;231.00;0.00;0.00;2.00;230.00;99.14;3.00;0.00;0.00;2.00;231.00;0.87
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17801.00;254.00;1.43;232.00;0.00;0.00;4.00;229.00;98.28;3.00;0.00;0.00;4.00;231.00;1.73
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19238.00;314.00;1.63;287.00;0.00;0.00;10.00;279.00;96.54;8.00;0.00;0.00;10.00;286.00;3.50
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20795.00;407.00;1.96;369.00;0.00;0.00;13.00;358.00;96.50;8.00;0.00;0.00;13.00;368.00;3.53
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21824.00;486.00;2.23;443.00;0.00;0.00;18.00;427.00;95.96;9.00;0.00;0.00;18.00;442.00;4.07
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22000.00;502.00;2.28;454.00;0.00;0.00;22.00;434.00;95.18;9.00;1.00;10.00;22.00;453.00;4.86
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24147.00;1331.00;5.51;1242.00;0.00;0.00;45.00;1200.00;96.39;14.00;1.00;6.67;45.00;1241.00;3.63
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26080.00;2263.00;8.68;2115.00;0.00;0.00;66.00;2053.00;96.89;18.00;4.00;18.18;66.00;2114.00;3.12
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27604.00;3225.00;11.68;3010.00;0.00;0.00;84.00;2934.00;97.22;21.00;5.00;19.23;84.00;3010.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29268.00;4378.00;14.96;4056.00;0.00;0.00;100.00;3966.00;97.54;60.00;8.00;11.76;100.00;4056.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30804.00;5538.00;17.98;5125.00;0.00;0.00;116.00;5026.00;97.74;118.00;9.00;7.09;116.00;5124.00;2.26
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31495.00;6044.00;19.19;5576.00;0.00;0.00;118.00;5482.00;97.89;147.00;9.00;5.77;118.00;5575.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31637.00;6161.00;19.47;5682.00;0.00;0.00;115.00;5594.00;97.99;148.00;8.00;5.13;115.00;5681.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32906.00;6740.00;20.48;6176.00;0.00;0.00;128.00;6088.00;97.94;220.00;17.00;7.17;128.00;6175.00;2.07
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33759.00;7187.00;21.29;6541.00;0.00;0.00;128.00;6460.00;98.06;269.00;15.00;5.28;128.00;6540.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34068.00;7446.00;21.86;6730.00;0.00;0.00;141.00;6631.00;97.92;326.00;16.00;4.68;141.00;6728.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34161.00;7650.00;22.39;6919.00;0.00;0.00;146.00;6816.00;97.90;334.00;13.00;3.75;146.00;6917.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33747.00;7739.00;22.93;6961.00;0.00;0.00;171.00;6833.00;97.56;362.00;15.00;3.98;170.00;6959.00;2.44
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33503.00;7911.00;23.61;7138.00;0.00;0.00;199.00;6975.00;97.23;367.00;18.00;4.68;198.00;7135.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33512.00;7924.00;23.65;7154.00;0.00;0.00;205.00;6982.00;97.15;374.00;18.00;4.59;204.00;7151.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33067.00;8262.00;24.99;7452.00;0.00;0.00;235.00;7235.00;96.85;343.00;9.00;2.56;234.00;7448.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32357.00;8537.00;26.38;7689.00;1.00;0.01;281.00;7424.00;96.35;350.00;11.00;3.05;278.00;7686.00;3.62
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31932.00;8891.00;27.84;8048.00;2.00;0.02;351.00;7717.00;95.65;322.00;11.00;3.30;348.00;8047.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31110.00;8956.00;28.79;8112.00;2.00;0.02;422.00;7709.00;94.81;314.00;15.00;4.56;419.00;8111.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30722.00;9211.00;29.98;8304.00;4.00;0.05;558.00;7763.00;93.29;306.00;19.00;5.85;553.00;8306.00;6.66
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30471.00;9316.00;30.57;8388.00;4.00;0.05;638.00;7766.00;92.41;300.00;27.00;8.26;633.00;8390.00;7.54
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30517.00;9316.00;30.53;8380.00;5.00;0.06;649.00;7747.00;92.27;297.00;30.00;9.17;643.00;8382.00;7.67
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30293.00;9955.00;32.86;8938.00;6.00;0.07;1037.00;7899.00;88.40;390.00;136.00;25.86;1028.00;8918.00;11.53
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31350.00;10844.00;34.59;9835.00;8.00;0.08;1719.00;8076.00;82.45;554.00;354.00;38.99;1709.00;9774.00;17.49
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33789.00;12724.00;37.66;11636.00;10.00;0.09;2876.00;8678.00;75.11;1072.00;934.00;46.56;2856.00;11518.00;24.80
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36914.00;14989.00;40.61;13834.00;12.00;0.09;4409.00;9354.00;67.96;1701.00;1778.00;51.11;4380.00;13714.00;31.94
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39809.00;16713.00;41.98;15636.00;20.00;0.13;5981.00;9610.00;61.64;2380.00;2865.00;54.62;5938.00;15524.00;38.25
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37885.00;16080.00;42.44;15057.00;20.00;0.13;6006.00;9015.00;60.02;2374.00;2962.00;55.51;5957.00;14946.00;39.86
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38921.00;16421.00;42.19;15385.00;19.00;0.12;6302.00;9059.00;58.97;2431.00;3090.00;55.97;6246.00;15273.00;40.90
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49467.00;22432.00;45.35;21315.00;19.00;0.09;11243.00;10098.00;47.32;3967.00;6357.00;61.57;11171.00;21226.00;52.63
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59902.00;28513.00;47.60;27151.00;36.00;0.13;16780.00;10509.00;38.51;5290.00;10700.00;66.92;16651.00;27120.00;61.40
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70852.00;34658.00;48.92;32895.00;37.00;0.11;22557.00;10616.00;32.00;6240.00;15717.00;71.58;22346.00;32921.00;67.88
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81753.00;40437.00;49.46;38212.00;41.00;0.11;28244.00;10288.00;26.70;6968.00;20670.00;74.79;27990.00;38246.00;73.18
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90708.00;44112.00;48.63;41482.00;42.00;0.10;31958.00;9866.00;23.59;7218.00;23894.00;76.80;31673.00;41516.00;76.29
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91334.00;44181.00;48.37;41548.00;46.00;0.11;32049.00;9838.00;23.49;7222.00;23929.00;76.82;31766.00;41586.00;76.39
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93212.00;44623.00;47.87;41957.00;47.00;0.11;32491.00;9807.00;23.19;7245.00;24478.00;77.16;32202.00;41995.00;76.68
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109944.00;47812.00;43.49;44838.00;75.00;0.17;36936.00;8280.00;18.31;6732.00;29295.00;81.31;36604.00;44898.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122516.00;48884.00;39.90;45525.00;341.00;0.74;39022.00;7120.00;15.43;5974.00;31901.00;84.23;38448.00;45853.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130084.00;46687.00;35.89;43539.00;356.00;0.81;38512.00;5576.00;12.65;5043.00;31710.00;86.28;37996.00;43884.00;86.58
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135284.00;42493.00;31.41;39842.00;355.00;0.88;36005.00;4341.00;10.76;3978.00;29666.00;88.18;35530.00;40185.00;88.42
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144111.00;40580.00;28.16;38364.00;347.00;0.90;35197.00;3622.00;9.33;3295.00;29031.00;89.81;34765.00;38699.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160384.00;42681.00;26.61;40441.00;345.00;0.85;37201.00;3694.00;9.03;3376.00;30745.00;90.11;36769.00;40774.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162152.00;42195.00;26.02;40006.00;348.00;0.86;36849.00;3602.00;8.90;3316.00;30455.00;90.18;36426.00;40344.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168342.00;37033.00;22.00;35367.00;327.00;0.92;33203.00;2557.00;7.15;2411.00;27940.00;92.06;32826.00;35691.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169528.00;32682.00;19.28;31732.00;49.00;0.15;29868.00;1959.00;6.16;1835.00;25622.00;93.32;29772.00;31778.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174820.00;30552.00;17.48;29927.00;36.00;0.12;28400.00;1605.00;5.35;1442.00;25039.00;94.55;28324.00;29961.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178230.00;30126.00;16.90;29591.00;34.00;0.11;28341.00;1327.00;4.47;1242.00;25872.00;95.42;28266.00;29624.00;95.42
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183439.00;29909.00;16.30;29383.00;34.00;0.12;28393.00;1076.00;3.65;1022.00;26819.00;96.33;28312.00;29417.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188668.00;29656.00;15.72;29103.00;37.00;0.13;28222.00;979.00;3.35;956.00;27002.00;96.58;28129.00;29140.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;191038.00;29781.00;15.59;29224.00;38.00;0.13;28372.00;956.00;3.26;942.00;27159.00;96.65;28274.00;29262.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203671.00;31343.00;15.39;30706.00;45.00;0.15;29998.00;828.00;2.69;825.00;29307.00;97.26;29891.00;30751.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215205.00;33095.00;15.38;32358.00;45.00;0.14;31839.00;627.00;1.93;726.00;31297.00;97.73;31743.00;32401.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226605.00;33883.00;14.95;33011.00;69.00;0.21;32660.00;493.00;1.49;629.00;32305.00;98.09;32528.00;33078.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239416.00;35130.00;14.67;34144.00;74.00;0.22;33865.00;428.00;1.25;562.00;33691.00;98.36;33725.00;34215.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252241.00;36295.00;14.39;35157.00;77.00;0.22;34930.00;371.00;1.05;515.00;34829.00;98.54;34792.00;35230.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;262090.00;37102.00;14.16;35854.00;72.00;0.20;35629.00;358.00;0.99;499.00;35593.00;98.62;35502.00;35922.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264511.00;37198.00;14.06;35964.00;69.00;0.19;35726.00;362.00;1.00;495.00;35696.00;98.63;35606.00;36028.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282696.00;37670.00;13.33;36355.00;67.00;0.18;36167.00;296.00;0.81;444.00;36157.00;98.79;36056.00;36417.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;292067.00;38433.00;13.16;37084.00;68.00;0.18;36951.00;245.00;0.66;413.00;36955.00;98.89;36836.00;37148.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298276.00;40462.00;13.57;39165.00;49.00;0.12;39037.00;213.00;0.54;418.00;39074.00;98.94;38949.00;39210.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;300185.00;41833.00;13.94;40563.00;49.00;0.12;40453.00;186.00;0.46;426.00;40475.00;98.96;40373.00;40607.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302327.00;43391.00;14.35;42137.00;47.00;0.11;42055.00;162.00;0.38;445.00;42111.00;98.95;41972.00;42180.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302258.00;44365.00;14.68;43211.00;51.00;0.12;43143.00;153.00;0.35;447.00;43158.00;98.97;43055.00;43258.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;302048.00;44465.00;14.72;43298.00;51.00;0.12;43242.00;144.00;0.33;440.00;43262.00;98.99;43152.00;43346.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297980.00;45911.00;15.41;44759.00;53.00;0.12;44705.00;144.00;0.32;443.00;44674.00;99.02;44615.00;44809.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292388.00;46308.00;15.84;45165.00;54.00;0.12;45137.00;127.00;0.28;453.00;45093.00;99.01;45039.00;45217.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286633.00;45593.00;15.91;44419.00;52.00;0.12;44395.00;117.00;0.26;438.00;44340.00;99.02;44301.00;44467.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280720.00;44760.00;15.94;43548.00;52.00;0.12;43535.00;111.00;0.25;421.00;43452.00;99.04;43436.00;43594.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;271183.00;43588.00;16.07;42359.00;57.00;0.13;42257.00;119.00;0.28;412.00;42210.00;99.03;42157.00;42318.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263819.00;42750.00;16.20;41420.00;128.00;0.31;41366.00;138.00;0.33;431.00;41356.00;98.97;41227.00;41450.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261371.00;42411.00;16.23;41072.00;128.00;0.31;41015.00;137.00;0.33;431.00;41017.00;98.96;40879.00;41101.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243747.00;40432.00;16.59;39159.00;124.00;0.32;39038.00;116.00;0.30;402.00;39147.00;98.98;38900.00;39099.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227898.00;37918.00;16.64;36707.00;121.00;0.33;36433.00;172.00;0.47;384.00;36711.00;98.96;36309.00;36561.00;99.31
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212684.00;35438.00;16.66;34313.00;121.00;0.35;34047.00;160.00;0.47;370.00;34332.00;98.93;33930.00;34169.00;99.30
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;198331.00;33043.00;16.66;31995.00;120.00;0.37;31735.00;150.00;0.47;373.00;32017.00;98.85;31624.00;31853.00;99.28
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;184075.00;30499.00;16.57;29589.00;118.00;0.40;29428.00;130.00;0.44;340.00;29652.00;98.87;29321.00;29537.00;99.27
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;173162.00;29443.00;17.00;28675.00;45.00;0.16;28467.00;101.00;0.35;301.00;28654.00;98.96;28407.00;28549.00;99.50
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;169299.00;29400.00;17.37;28640.00;48.00;0.17;28437.00;102.00;0.36;302.00;28606.00;98.96;28372.00;28517.00;99.49
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;146297.00;26351.00;18.01;25642.00;42.00;0.16;25456.00;88.00;0.34;286.00;25581.00;98.89;25401.00;25527.00;99.51
