reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-02-17-2022-02-23;70084.00;28576.00;40.77;24740.00;220.00;0.88;25120.00;15.00;0.06;358.00;24797.00;98.58;24725.00;24958.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67603.00;27407.00;40.54;23944.00;210.00;0.87;24293.00;15.00;0.06;364.00;23968.00;98.50;23930.00;24152.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64513.00;25931.00;40.19;22842.00;188.00;0.82;23162.00;19.00;0.08;382.00;22827.00;98.35;22826.00;23028.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62258.00;25108.00;40.33;22260.00;181.00;0.81;22554.00;27.00;0.12;378.00;22233.00;98.33;22236.00;22438.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61714.00;24944.00;40.42;22088.00;189.00;0.85;22386.00;27.00;0.12;374.00;22066.00;98.33;22064.00;22274.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58911.00;23358.00;39.65;20827.00;159.00;0.76;21099.00;32.00;0.15;332.00;20824.00;98.43;20802.00;20982.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57734.00;22756.00;39.42;20395.00;181.00;0.88;20686.00;45.00;0.22;339.00;20415.00;98.37;20363.00;20572.00;98.98
44;Grand Est;2022-02-24-2022-03-02;56947.00;22457.00;39.43;20149.00;195.00;0.96;20408.00;86.00;0.42;343.00;20169.00;98.33;20090.00;20341.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56740.00;22367.00;39.42;20051.00;204.00;1.01;20278.00;129.00;0.63;357.00;20068.00;98.25;19990.00;20252.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56483.00;22370.00;39.60;20040.00;211.00;1.04;20250.00;140.00;0.69;356.00;20047.00;98.26;19976.00;20248.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56719.00;22547.00;39.75;20259.00;200.00;0.98;20447.00;150.00;0.73;372.00;20234.00;98.19;20184.00;20456.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56754.00;22587.00;39.80;20314.00;186.00;0.91;20492.00;150.00;0.73;371.00;20282.00;98.20;20238.00;20496.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58791.00;23370.00;39.75;20969.00;249.00;1.17;21142.00;207.00;0.97;406.00;20957.00;98.10;20887.00;21215.00;98.45
44;Grand Est;2022-03-02-2022-03-08;60399.00;24174.00;40.02;21717.00;265.00;1.21;21905.00;194.00;0.88;414.00;21700.00;98.13;21642.00;21979.00;98.47
44;Grand Est;2022-03-03-2022-03-09;62583.00;25118.00;40.14;22623.00;279.00;1.22;22850.00;165.00;0.72;475.00;22561.00;97.94;22574.00;22899.00;98.58
44;Grand Est;2022-03-04-2022-03-10;65164.00;26164.00;40.15;23586.00;295.00;1.24;23870.00;129.00;0.54;501.00;23518.00;97.91;23541.00;23878.00;98.59
44;Grand Est;2022-03-05-2022-03-11;68374.00;27395.00;40.07;24750.00;281.00;1.12;25029.00;120.00;0.48;515.00;24653.00;97.95;24708.00;25028.00;98.72
44;Grand Est;2022-03-06-2022-03-12;70949.00;28244.00;39.81;25513.00;284.00;1.10;25811.00;110.00;0.42;537.00;25405.00;97.93;25484.00;25795.00;98.79
44;Grand Est;2022-03-07-2022-03-13;71487.00;28288.00;39.57;25551.00;298.00;1.15;25849.00;124.00;0.48;542.00;25449.00;97.91;25516.00;25847.00;98.72
44;Grand Est;2022-03-08-2022-03-14;77676.00;30498.00;39.26;27568.00;312.00;1.12;27839.00;174.00;0.62;665.00;27380.00;97.63;27474.00;27878.00;98.55
44;Grand Est;2022-03-09-2022-03-15;81288.00;31859.00;39.19;28788.00;354.00;1.21;29097.00;184.00;0.63;756.00;28555.00;97.42;28691.00;29140.00;98.46
44;Grand Est;2022-03-10-2022-03-16;84877.00;33224.00;39.14;30064.00;333.00;1.10;30374.00;178.00;0.58;803.00;29783.00;97.37;29969.00;30395.00;98.60
44;Grand Est;2022-03-11-2022-03-17;88272.00;35112.00;39.78;31908.00;317.00;0.98;32211.00;176.00;0.54;866.00;31554.00;97.33;31806.00;32221.00;98.71
44;Grand Est;2022-03-12-2022-03-18;92180.00;37118.00;40.27;33664.00;370.00;1.09;34039.00;180.00;0.53;943.00;33309.00;97.25;33566.00;34030.00;98.64
44;Grand Est;2022-03-13-2022-03-19;95192.00;38474.00;40.42;34845.00;509.00;1.44;35291.00;244.00;0.69;1001.00;34570.00;97.19;34741.00;35350.00;98.28
44;Grand Est;2022-03-14-2022-03-20;95658.00;38715.00;40.47;35040.00;543.00;1.53;35532.00;230.00;0.64;1008.00;34791.00;97.18;34943.00;35580.00;98.21
44;Grand Est;2022-03-15-2022-03-21;103587.00;43889.00;42.37;40086.00;463.00;1.14;40615.00;131.00;0.32;1168.00;39589.00;97.13;40041.00;40545.00;98.76
44;Grand Est;2022-03-16-2022-03-22;109393.00;47636.00;43.55;43596.00;507.00;1.15;44144.00;162.00;0.37;1315.00;43009.00;97.03;43508.00;44093.00;98.67
44;Grand Est;2022-03-17-2022-03-23;115257.00;51283.00;44.49;46964.00;607.00;1.28;47571.00;212.00;0.44;1468.00;46323.00;96.93;46834.00;47561.00;98.47
44;Grand Est;2022-03-18-2022-03-24;119618.00;54166.00;45.28;49604.00;686.00;1.36;50258.00;248.00;0.49;1599.00;48918.00;96.83;49446.00;50282.00;98.34
44;Grand Est;2022-03-19-2022-03-25;123787.00;56801.00;45.89;52183.00;691.00;1.31;52845.00;242.00;0.46;1724.00;51372.00;96.75;52023.00;52866.00;98.41
44;Grand Est;2022-03-20-2022-03-26;126515.00;58210.00;46.01;53511.00;548.00;1.01;54114.00;171.00;0.32;1853.00;52445.00;96.59;53360.00;54049.00;98.73
44;Grand Est;2022-03-21-2022-03-27;126759.00;58387.00;46.06;53696.00;505.00;0.93;54269.00;172.00;0.32;1849.00;52603.00;96.60;53544.00;54191.00;98.81
44;Grand Est;2022-03-22-2022-03-28;129128.00;60115.00;46.55;55260.00;497.00;0.89;55817.00;166.00;0.30;1957.00;54072.00;96.51;55114.00;55742.00;98.87
44;Grand Est;2022-03-23-2022-03-29;130351.00;60791.00;46.64;55951.00;375.00;0.67;56435.00;130.00;0.23;1990.00;54620.00;96.48;55845.00;56316.00;99.16
44;Grand Est;2022-03-24-2022-03-30;129981.00;60700.00;46.70;55849.00;244.00;0.43;56250.00;75.00;0.13;1962.00;54425.00;96.52;55781.00;56081.00;99.47
44;Grand Est;2022-03-25-2022-03-31;128954.00;60006.00;46.53;55071.00;117.00;0.21;55396.00;33.00;0.06;2018.00;53471.00;96.36;55034.00;55175.00;99.74
44;Grand Est;2022-03-26-2022-04-01;127296.00;58885.00;46.26;53867.00;41.00;0.08;54133.00;31.00;0.06;1982.00;52253.00;96.35;53828.00;53895.00;99.88
44;Grand Est;2022-03-27-2022-04-02;125080.00;57846.00;46.25;52845.00;42.00;0.08;53106.00;35.00;0.07;1927.00;51283.00;96.38;52804.00;52876.00;99.86
44;Grand Est;2022-03-28-2022-04-03;124580.00;57657.00;46.28;52672.00;37.00;0.07;52918.00;34.00;0.06;1934.00;51091.00;96.35;52632.00;52698.00;99.87
44;Grand Est;2022-03-29-2022-04-04;121027.00;55548.00;45.90;50450.00;10.00;0.02;50695.00;35.00;0.07;1859.00;48938.00;96.34;50410.00;50455.00;99.91
44;Grand Est;2022-03-30-2022-04-05;118192.00;53901.00;45.60;48813.00;6.00;0.01;49038.00;38.00;0.08;1813.00;47326.00;96.31;48771.00;48815.00;99.91
44;Grand Est;2022-03-31-2022-04-06;115869.00;52653.00;45.44;47585.00;7.00;0.01;47817.00;38.00;0.08;1852.00;46061.00;96.13;47545.00;47589.00;99.91
44;Grand Est;2022-04-01-2022-04-07;114199.00;51454.00;45.06;46519.00;8.00;0.02;46729.00;41.00;0.09;1758.00;45077.00;96.25;46477.00;46525.00;99.90
76;Occitanie;2021-11-01-2021-11-07;4967.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6286.00;66.00;1.05;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6285.00;58.00;0.92;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6686.00;102.00;1.53;101.00;0.00;0.00;1.00;100.00;99.01;0.00;0.00;0.00;1.00;101.00;0.99
76;Occitanie;2021-11-05-2021-11-11;5969.00;96.00;1.61;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
76;Occitanie;2021-11-06-2021-11-12;6900.00;112.00;1.62;112.00;0.00;0.00;1.00;111.00;99.11;0.00;0.00;0.00;1.00;112.00;0.89
76;Occitanie;2021-11-07-2021-11-13;7166.00;116.00;1.62;116.00;0.00;0.00;1.00;115.00;99.14;0.00;0.00;0.00;1.00;116.00;0.86
76;Occitanie;2021-11-08-2021-11-14;7224.00;116.00;1.61;116.00;0.00;0.00;1.00;115.00;99.14;0.00;0.00;0.00;1.00;116.00;0.86
76;Occitanie;2021-11-09-2021-11-15;8372.00;149.00;1.78;148.00;0.00;0.00;1.00;147.00;99.32;0.00;0.00;0.00;1.00;148.00;0.68
76;Occitanie;2021-11-10-2021-11-16;9320.00;204.00;2.19;202.00;0.00;0.00;2.00;200.00;99.01;0.00;0.00;0.00;2.00;202.00;0.99
76;Occitanie;2021-11-11-2021-11-17;10248.00;166.00;1.62;163.00;0.00;0.00;1.00;162.00;99.39;0.00;0.00;0.00;1.00;163.00;0.61
76;Occitanie;2021-11-12-2021-11-18;12272.00;173.00;1.41;170.00;0.00;0.00;2.00;168.00;98.82;0.00;1.00;100.00;2.00;170.00;1.18
76;Occitanie;2021-11-13-2021-11-19;12894.00;169.00;1.31;166.00;0.00;0.00;2.00;164.00;98.80;0.00;1.00;100.00;2.00;166.00;1.20
76;Occitanie;2021-11-14-2021-11-20;13742.00;175.00;1.27;172.00;0.00;0.00;2.00;170.00;98.84;0.00;1.00;100.00;2.00;172.00;1.16
76;Occitanie;2021-11-15-2021-11-21;13948.00;178.00;1.28;175.00;0.00;0.00;2.00;173.00;98.86;0.00;1.00;100.00;2.00;175.00;1.14
76;Occitanie;2021-11-16-2021-11-22;15646.00;237.00;1.51;233.00;0.00;0.00;4.00;229.00;98.28;1.00;1.00;50.00;4.00;233.00;1.72
76;Occitanie;2021-11-17-2021-11-23;17089.00;197.00;1.15;193.00;0.00;0.00;3.00;190.00;98.45;1.00;1.00;50.00;3.00;193.00;1.55
76;Occitanie;2021-11-18-2021-11-24;18651.00;202.00;1.08;196.00;0.00;0.00;3.00;193.00;98.47;1.00;1.00;50.00;3.00;196.00;1.53
76;Occitanie;2021-11-19-2021-11-25;20668.00;217.00;1.05;209.00;0.00;0.00;2.00;207.00;99.04;1.00;0.00;0.00;2.00;209.00;0.96
76;Occitanie;2021-11-20-2021-11-26;22613.00;297.00;1.31;282.00;0.00;0.00;3.00;279.00;98.94;2.00;0.00;0.00;3.00;282.00;1.06
76;Occitanie;2021-11-21-2021-11-27;23730.00;330.00;1.39;314.00;0.00;0.00;4.00;310.00;98.73;2.00;0.00;0.00;4.00;314.00;1.27
76;Occitanie;2021-11-22-2021-11-28;23983.00;337.00;1.41;319.00;0.00;0.00;5.00;314.00;98.43;3.00;0.00;0.00;5.00;319.00;1.57
76;Occitanie;2021-11-23-2021-11-29;27000.00;703.00;2.60;640.00;0.00;0.00;13.00;627.00;97.97;7.00;0.00;0.00;13.00;640.00;2.03
76;Occitanie;2021-11-24-2021-11-30;29142.00;1238.00;4.25;1141.00;0.00;0.00;21.00;1120.00;98.16;9.00;0.00;0.00;21.00;1141.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31188.00;1909.00;6.12;1763.00;0.00;0.00;29.00;1735.00;98.36;56.00;2.00;3.45;29.00;1763.00;1.64
76;Occitanie;2021-11-26-2021-12-02;33169.00;2726.00;8.22;2514.00;0.00;0.00;41.00;2475.00;98.37;97.00;4.00;3.96;41.00;2514.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35299.00;3594.00;10.18;3341.00;0.00;0.00;48.00;3297.00;98.57;174.00;5.00;2.79;48.00;3341.00;1.44
76;Occitanie;2021-11-28-2021-12-04;36409.00;4154.00;11.41;3868.00;0.00;0.00;49.00;3823.00;98.73;262.00;5.00;1.87;49.00;3868.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36657.00;4379.00;11.95;4061.00;0.00;0.00;49.00;4016.00;98.79;355.00;5.00;1.39;49.00;4061.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38938.00;5276.00;13.55;4925.00;2.00;0.04;59.00;4878.00;98.80;447.00;11.00;2.40;59.00;4927.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40631.00;5732.00;14.11;5354.00;2.00;0.04;57.00;5309.00;98.94;529.00;13.00;2.40;57.00;5355.00;1.06
76;Occitanie;2021-12-02-2021-12-08;42175.00;6117.00;14.50;5713.00;2.00;0.03;60.00;5665.00;98.95;552.00;15.00;2.65;60.00;5714.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43047.00;6375.00;14.81;5984.00;3.00;0.05;61.00;5933.00;98.98;593.00;15.00;2.47;61.00;5984.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43464.00;6514.00;14.99;6114.00;3.00;0.05;71.00;6054.00;98.84;602.00;18.00;2.90;70.00;6114.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43904.00;6683.00;15.22;6258.00;3.00;0.05;80.00;6191.00;98.72;642.00;18.00;2.73;79.00;6258.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44088.00;6805.00;15.44;6370.00;3.00;0.05;84.00;6300.00;98.68;648.00;20.00;2.99;82.00;6370.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44964.00;8301.00;18.46;7486.00;1.00;0.01;134.00;7358.00;98.21;641.00;17.00;2.58;131.00;7483.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45282.00;9570.00;21.13;8500.00;1.00;0.01;228.00;8279.00;97.32;641.00;20.00;3.03;225.00;8497.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45228.00;10664.00;23.58;9370.00;2.00;0.02;331.00;9047.00;96.47;662.00;24.00;3.50;327.00;9367.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45306.00;11723.00;25.88;10178.00;1.00;0.01;473.00;9714.00;95.36;633.00;32.00;4.81;469.00;10176.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45332.00;12868.00;28.39;11094.00;7.00;0.06;646.00;10458.00;94.18;623.00;46.00;6.88;643.00;11095.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45589.00;13425.00;29.45;11544.00;7.00;0.06;734.00;10816.00;93.65;605.00;62.00;9.30;731.00;11543.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45667.00;13538.00;29.65;11636.00;7.00;0.06;782.00;10859.00;93.28;642.00;89.00;12.18;780.00;11635.00;6.70
76;Occitanie;2021-12-14-2021-12-20;45559.00;15508.00;34.04;13374.00;9.00;0.07;1239.00;12144.00;90.74;637.00;196.00;23.53;1236.00;13376.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46698.00;17317.00;37.08;15025.00;10.00;0.07;1958.00;13071.00;86.97;653.00;553.00;45.85;1954.00;15021.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48919.00;19508.00;39.88;17044.00;13.00;0.08;2992.00;14059.00;82.45;879.00;1020.00;53.71;2987.00;17042.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52360.00;22256.00;42.51;19536.00;18.00;0.09;4271.00;15282.00;78.16;1493.00;1715.00;53.46;4263.00;19539.00;21.82
76;Occitanie;2021-12-18-2021-12-24;55695.00;24164.00;43.39;21257.00;22.00;0.10;5450.00;15842.00;74.40;2158.00;2499.00;53.66;5430.00;21265.00;25.53
76;Occitanie;2021-12-19-2021-12-25;52351.00;23289.00;44.49;20472.00;22.00;0.11;5535.00;14979.00;73.02;2184.00;2654.00;54.86;5511.00;20482.00;26.91
76;Occitanie;2021-12-20-2021-12-26;53645.00;23911.00;44.57;20991.00;22.00;0.10;5990.00;15049.00;71.53;2245.00;3020.00;57.36;5961.00;21001.00;28.38
76;Occitanie;2021-12-21-2021-12-27;63455.00;27526.00;43.38;24252.00;30.00;0.12;9259.00;15062.00;61.93;4090.00;5932.00;59.19;9220.00;24267.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72847.00;30798.00;42.28;27153.00;42.00;0.15;12369.00;14904.00;54.65;5529.00;8936.00;61.78;12310.00;27188.00;45.28
76;Occitanie;2021-12-23-2021-12-29;82547.00;34339.00;41.60;30460.00;45.00;0.15;16033.00;14557.00;47.59;6694.00;12707.00;65.50;15965.00;30497.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92187.00;37899.00;41.11;33529.00;46.00;0.14;19655.00;14017.00;41.63;7581.00;16587.00;68.63;19576.00;33563.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100510.00;40556.00;40.35;35607.00;41.00;0.12;22370.00;13368.00;37.41;7995.00;19789.00;71.22;22295.00;35634.00;62.57
76;Occitanie;2021-12-26-2022-01-01;101176.00;40788.00;40.31;35540.00;45.00;0.13;22407.00;13285.00;37.22;7981.00;20061.00;71.54;22317.00;35571.00;62.74
76;Occitanie;2021-12-27-2022-01-02;103056.00;41312.00;40.09;35719.00;49.00;0.14;22730.00;13148.00;36.65;8031.00;20750.00;72.10;22634.00;35754.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122288.00;43644.00;35.69;37680.00;69.00;0.18;26261.00;11616.00;30.67;7581.00;24289.00;76.21;26136.00;37738.00;69.26
76;Occitanie;2021-12-29-2022-01-04;135023.00;46092.00;34.14;39847.00;73.00;0.18;29634.00;10422.00;26.02;7022.00;27659.00;79.75;29486.00;39907.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144477.00;47621.00;32.96;41102.00;75.00;0.18;32154.00;9177.00;22.20;6376.00;30292.00;82.61;31997.00;41166.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150916.00;45816.00;30.36;39408.00;79.00;0.20;32144.00;7482.00;18.88;5419.00;30529.00;84.93;31996.00;39480.00;81.04
76;Occitanie;2022-01-01-2022-01-07;160961.00;45519.00;28.28;39128.00;81.00;0.21;32920.00;6430.00;16.34;4774.00;31269.00;86.75;32776.00;39206.00;83.60
76;Occitanie;2022-01-02-2022-01-08;179285.00;48023.00;26.79;41594.00;79.00;0.19;35177.00;6620.00;15.84;4902.00;33274.00;87.16;35048.00;41670.00;84.11
76;Occitanie;2022-01-03-2022-01-09;180507.00;47218.00;26.16;41179.00;77.00;0.19;34960.00;6411.00;15.50;4720.00;32801.00;87.42;34842.00;41253.00;84.46
76;Occitanie;2022-01-04-2022-01-10;188207.00;44945.00;23.88;39127.00;65.00;0.17;34422.00;4855.00;12.36;3715.00;32941.00;89.87;34333.00;39187.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191237.00;41144.00;21.51;35570.00;73.00;0.20;31910.00;3779.00;10.59;3142.00;30911.00;90.77;31840.00;35640.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198052.00;37743.00;19.06;32272.00;66.00;0.20;29466.00;2904.00;8.97;2601.00;28795.00;91.72;29404.00;32336.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202719.00;37181.00;18.34;31859.00;61.00;0.19;29476.00;2491.00;7.79;2291.00;29008.00;92.68;29401.00;31918.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210273.00;37292.00;17.74;32018.00;57.00;0.18;30021.00;2113.00;6.58;2078.00;29620.00;93.44;29932.00;32073.00;93.32
76;Occitanie;2022-01-09-2022-01-15;216999.00;37534.00;17.30;32138.00;55.00;0.17;30318.00;1932.00;5.99;1978.00;29917.00;93.80;30230.00;32191.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220603.00;37893.00;17.18;32476.00;53.00;0.16;30696.00;1894.00;5.81;1953.00;30293.00;93.94;30606.00;32527.00;94.09
76;Occitanie;2022-01-11-2022-01-17;235391.00;40568.00;17.23;34714.00;37.00;0.11;33175.00;1667.00;4.78;1849.00;32857.00;94.67;33068.00;34751.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248385.00;43291.00;17.43;36988.00;13.00;0.04;35585.00;1515.00;4.08;1668.00;35339.00;95.49;35490.00;37000.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261442.00;46810.00;17.90;39891.00;17.00;0.04;38570.00;1445.00;3.61;1634.00;38380.00;95.92;38461.00;39907.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274122.00;49218.00;17.95;41527.00;131.00;0.31;40426.00;1327.00;3.18;1511.00;40240.00;96.38;40215.00;41657.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285436.00;51264.00;17.96;43060.00;135.00;0.31;42056.00;1222.00;2.82;1384.00;41898.00;96.80;41854.00;43194.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293178.00;52219.00;17.81;43917.00;136.00;0.31;42964.00;1183.00;2.68;1329.00;42828.00;96.99;42758.00;44052.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294831.00;52165.00;17.69;43864.00;137.00;0.31;42934.00;1172.00;2.66;1307.00;42811.00;97.04;42723.00;44000.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308845.00;54844.00;17.76;46429.00;135.00;0.29;45628.00;1009.00;2.16;1218.00;45403.00;97.39;45443.00;46561.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312864.00;55691.00;17.80;47068.00;151.00;0.32;46411.00;909.00;1.92;1100.00;46199.00;97.67;46186.00;47217.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313880.00;55635.00;17.72;46982.00;152.00;0.32;46423.00;806.00;1.71;951.00;46266.00;97.99;46204.00;47132.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311454.00;54431.00;17.48;46231.00;62.00;0.13;45692.00;696.00;1.50;865.00;45513.00;98.13;45559.00;46291.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308470.00;54174.00;17.56;46231.00;66.00;0.14;45803.00;591.00;1.27;772.00;45612.00;98.34;45659.00;46295.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305054.00;54119.00;17.74;46116.00;69.00;0.15;45758.00;517.00;1.12;710.00;45560.00;98.47;45610.00;46183.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303894.00;54061.00;17.79;46021.00;68.00;0.15;45671.00;493.00;1.07;696.00;45464.00;98.49;45530.00;46087.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291048.00;52308.00;17.97;44365.00;70.00;0.16;44139.00;378.00;0.85;496.00;44022.00;98.89;43991.00;44435.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279946.00;50209.00;17.94;42714.00;54.00;0.13;42493.00;323.00;0.75;464.00;42358.00;98.92;42392.00;42768.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268909.00;48067.00;17.87;40967.00;76.00;0.19;40796.00;280.00;0.68;414.00;40681.00;98.99;40690.00;41042.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258963.00;47584.00;18.37;40611.00;57.00;0.14;40410.00;289.00;0.71;376.00;40348.00;99.08;40325.00;40667.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246487.00;45808.00;18.58;39037.00;56.00;0.14;38848.00;269.00;0.69;347.00;38801.00;99.11;38772.00;39092.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237634.00;44960.00;18.92;38389.00;52.00;0.14;38182.00;278.00;0.72;360.00;38132.00;99.06;38115.00;38440.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234550.00;44797.00;19.10;38269.00;52.00;0.14;38056.00;285.00;0.74;368.00;38004.00;99.04;37988.00;38320.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214417.00;41744.00;19.47;35627.00;52.00;0.15;35356.00;335.00;0.94;474.00;35242.00;98.67;35296.00;35677.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199738.00;39680.00;19.87;33822.00;52.00;0.15;33593.00;291.00;0.86;438.00;33471.00;98.71;33535.00;33872.00;99.01
76;Occitanie;2022-02-03-2022-02-09;186010.00;37695.00;20.27;32210.00;25.00;0.08;32003.00;245.00;0.76;456.00;31807.00;98.59;31966.00;32234.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173768.00;35079.00;20.19;29948.00;16.00;0.05;29770.00;204.00;0.68;449.00;29543.00;98.50;29745.00;29963.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161819.00;33038.00;20.42;28173.00;9.00;0.03;28008.00;186.00;0.66;457.00;27752.00;98.38;27987.00;28181.00;99.31
76;Occitanie;2022-02-06-2022-02-12;153035.00;31713.00;20.72;26983.00;11.00;0.04;26837.00;168.00;0.62;421.00;26596.00;98.44;26815.00;26993.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150124.00;31455.00;20.95;26729.00;11.00;0.04;26592.00;158.00;0.59;413.00;26349.00;98.46;26571.00;26739.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132912.00;27973.00;21.05;23775.00;11.00;0.05;23743.00;54.00;0.23;245.00;23570.00;98.97;23719.00;23784.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122962.00;26017.00;21.16;22177.00;10.00;0.05;22143.00;52.00;0.23;228.00;21982.00;98.97;22123.00;22185.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112660.00;23795.00;21.12;20291.00;10.00;0.05;20262.00;49.00;0.24;182.00;20143.00;99.10;20241.00;20299.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105224.00;22484.00;21.37;19230.00;9.00;0.05;19207.00;42.00;0.22;173.00;19086.00;99.10;19187.00;19237.00;99.74
76;Occitanie;2022-02-12-2022-02-18;97007.00;20485.00;21.12;17690.00;6.00;0.03;17668.00;35.00;0.20;131.00;17583.00;99.26;17654.00;17694.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91662.00;19877.00;21.69;17241.00;5.00;0.03;17223.00;29.00;0.17;137.00;17124.00;99.21;17211.00;17244.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89937.00;19601.00;21.79;17032.00;5.00;0.03;17014.00;29.00;0.17;133.00;16919.00;99.22;17002.00;17035.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79071.00;17429.00;22.04;15164.00;4.00;0.03;15156.00;21.00;0.14;154.00;15029.00;98.99;15144.00;15168.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73188.00;16179.00;22.11;14091.00;4.00;0.03;14092.00;13.00;0.09;150.00;13959.00;98.94;14079.00;14095.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68048.00;15068.00;22.14;13126.00;2.00;0.02;13131.00;7.00;0.05;124.00;13018.00;99.06;13119.00;13128.00;99.93
76;Occitanie;2022-02-18-2022-02-24;64016.00;13950.00;21.79;12176.00;3.00;0.02;12185.00;5.00;0.04;103.00;12090.00;99.16;12171.00;12179.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60560.00;13133.00;21.69;11427.00;3.00;0.03;11436.00;4.00;0.03;94.00;11353.00;99.18;11423.00;11430.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58035.00;12524.00;21.58;10907.00;2.00;0.02;10916.00;5.00;0.05;84.00;10848.00;99.23;10903.00;10909.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57639.00;12437.00;21.58;10851.00;2.00;0.02;10860.00;5.00;0.05;83.00;10793.00;99.24;10847.00;10853.00;99.94
