reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-17-2021-07-23;13654.00;24846.00;55.00;12519.00;76.00;0.60;12569.00;52.00;0.40;480.00;12527.00;96.30
93;2021-07-18-2021-07-24;14469.00;26922.00;53.70;13321.00;70.00;0.50;13354.00;59.00;0.40;496.00;13286.00;96.40
93;2021-07-19-2021-07-25;14626.00;27547.00;53.10;13471.00;69.00;0.50;13502.00;61.00;0.40;496.00;13436.00;96.40
93;2021-07-20-2021-07-26;17012.00;31602.00;53.80;15601.00;64.00;0.40;15648.00;70.00;0.40;499.00;15651.00;96.90
93;2021-07-21-2021-07-27;18579.00;34160.00;54.40;17117.00;60.00;0.30;17118.00;110.00;0.60;500.00;17193.00;97.20
93;2021-07-22-2021-07-28;19751.00;36220.00;54.50;18243.00;50.00;0.30;18233.00;114.00;0.60;543.00;18278.00;97.10
93;2021-07-23-2021-07-29;20376.00;38163.00;53.40;18910.00;50.00;0.30;18885.00;131.00;0.70;555.00;18916.00;97.10
93;2021-07-24-2021-07-30;20931.00;39769.00;52.60;19377.00;45.00;0.20;19334.00;141.00;0.70;542.00;19438.00;97.30
93;2021-07-25-2021-07-31;21000.00;40234.00;52.20;19423.00;46.00;0.20;19374.00;149.00;0.80;532.00;19543.00;97.30
93;2021-07-26-2021-08-01;21028.00;40210.00;52.30;19437.00;46.00;0.20;19382.00;148.00;0.80;525.00;19565.00;97.40
93;2021-07-27-2021-08-02;21456.00;41282.00;52.00;19694.00;47.00;0.20;19549.00;173.00;0.90;531.00;19892.00;97.40
93;2021-07-28-2021-08-03;21509.00;41618.00;51.70;19612.00;49.00;0.20;19485.00;155.00;0.80;566.00;19820.00;97.20
93;2021-07-29-2021-08-04;21271.00;41510.00;51.20;19298.00;63.00;0.30;19183.00;148.00;0.80;560.00;19576.00;97.20
93;2021-07-30-2021-08-05;21408.00;41701.00;51.30;19252.00;62.00;0.30;19149.00;132.00;0.70;552.00;19620.00;97.30
93;2021-07-31-2021-08-06;21428.00;41574.00;51.50;19149.00;57.00;0.30;19057.00;115.00;0.60;523.00;19550.00;97.40
93;2021-08-01-2021-08-07;21618.00;41816.00;51.70;19270.00;57.00;0.30;19200.00;99.00;0.50;519.00;19680.00;97.40
93;2021-08-02-2021-08-08;21657.00;41985.00;51.60;19284.00;56.00;0.30;19222.00;98.00;0.50;521.00;19697.00;97.40
93;2021-08-03-2021-08-09;21551.00;41672.00;51.70;19156.00;57.00;0.30;19135.00;59.00;0.30;513.00;19459.00;97.40
93;2021-08-04-2021-08-10;21744.00;41763.00;52.10;19206.00;53.00;0.30;19210.00;40.00;0.20;498.00;19501.00;97.50
93;2021-08-05-2021-08-11;21927.00;41856.00;52.40;19295.00;42.00;0.20;19296.00;40.00;0.20;488.00;19538.00;97.60
93;2021-08-06-2021-08-12;21754.00;41726.00;52.10;19157.00;43.00;0.20;19157.00;44.00;0.20;478.00;19315.00;97.60
93;2021-08-07-2021-08-13;21637.00;41491.00;52.10;19067.00;42.00;0.20;19070.00;41.00;0.20;469.00;19222.00;97.60
93;2021-08-08-2021-08-14;21474.00;41407.00;51.90;18857.00;40.00;0.20;18857.00;42.00;0.20;460.00;19009.00;97.60
93;2021-08-09-2021-08-15;21382.00;41255.00;51.80;18788.00;40.00;0.20;18786.00;43.00;0.20;460.00;18941.00;97.60
93;2021-08-10-2021-08-16;20827.00;40719.00;51.10;18399.00;30.00;0.20;18387.00;41.00;0.20;434.00;18573.00;97.70
93;2021-08-11-2021-08-17;20265.00;40057.00;50.60;17982.00;38.00;0.20;17979.00;41.00;0.20;418.00;18156.00;97.70
93;2021-08-12-2021-08-18;19576.00;39071.00;50.10;17453.00;32.00;0.20;17437.00;52.00;0.30;415.00;17580.00;97.70
93;2021-08-13-2021-08-19;19017.00;38248.00;49.70;17038.00;29.00;0.20;17019.00;54.00;0.30;427.00;17132.00;97.60
93;2021-08-14-2021-08-20;18633.00;37982.00;49.10;16752.00;31.00;0.20;16726.00;64.00;0.40;458.00;16811.00;97.30
93;2021-08-15-2021-08-21;18457.00;37404.00;49.30;16659.00;28.00;0.20;16627.00;66.00;0.40;460.00;16709.00;97.30
93;2021-08-16-2021-08-22;18399.00;37406.00;49.20;16617.00;28.00;0.20;16583.00;67.00;0.40;461.00;16656.00;97.30
93;2021-08-17-2021-08-23;17285.00;36802.00;47.00;15666.00;28.00;0.20;15618.00;80.00;0.50;472.00;15677.00;97.10
44;2021-05-31-2021-06-06;1958.00;4548.00;43.10;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4165.00;50.20;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3905.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3591.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3258.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2681.00;65.10;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1313.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1231.00;65.00;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1148.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1061.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1039.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1378.00;70.50;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1471.00;71.20;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1646.00;70.80;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1709.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1755.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1925.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2166.00;69.60;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1982.00;68.70;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1711.00;2441.00;70.10;1375.00;120.00;8.00;1483.00;12.00;0.80;336.00;1165.00;77.60
44;2021-07-10-2021-07-16;1948.00;2769.00;70.40;1597.00;116.00;6.80;1703.00;8.00;0.50;315.00;1406.00;81.70
44;2021-07-11-2021-07-17;2112.00;3091.00;68.30;1753.00;107.00;5.80;1848.00;9.00;0.50;303.00;1568.00;83.80
44;2021-07-12-2021-07-18;2170.00;3181.00;68.20;1807.00;107.00;5.60;1902.00;9.00;0.50;308.00;1617.00;84.00
44;2021-07-13-2021-07-19;2725.00;3928.00;69.40;2319.00;115.00;4.70;2422.00;9.00;0.40;323.00;2126.00;86.80
44;2021-07-14-2021-07-20;3142.00;4506.00;69.70;2724.00;106.00;3.70;2818.00;10.00;0.40;316.00;2541.00;88.90
44;2021-07-15-2021-07-21;3951.00;5651.00;69.90;3446.00;122.00;3.40;3554.00;11.00;0.30;370.00;3226.00;89.70
44;2021-07-16-2021-07-22;4289.00;6099.00;70.30;3795.00;98.00;2.50;3880.00;10.00;0.30;334.00;3585.00;91.50
44;2021-07-17-2021-07-23;4759.00;6732.00;70.70;4243.00;89.00;2.10;4308.00;23.00;0.50;330.00;4027.00;92.40
44;2021-07-18-2021-07-24;5022.00;7193.00;69.80;4488.00;91.00;2.00;4543.00;35.00;0.80;342.00;4258.00;92.60
44;2021-07-19-2021-07-25;5041.00;7249.00;69.50;4505.00;94.00;2.00;4563.00;35.00;0.80;343.00;4277.00;92.60
44;2021-07-20-2021-07-26;5702.00;8153.00;69.90;5143.00;77.00;1.50;5151.00;68.00;1.30;335.00;4902.00;93.60
44;2021-07-21-2021-07-27;6077.00;8719.00;69.70;5493.00;68.00;1.20;5467.00;92.00;1.70;358.00;5207.00;93.60
44;2021-07-22-2021-07-28;6299.00;9039.00;69.70;5718.00;57.00;1.00;5673.00;98.00;1.70;360.00;5419.00;93.80
44;2021-07-23-2021-07-29;6486.00;9348.00;69.40;5889.00;55.00;0.90;5841.00;99.00;1.70;356.00;5592.00;94.00
44;2021-07-24-2021-07-30;6559.00;9525.00;68.90;5948.00;46.00;0.80;5900.00;88.00;1.50;342.00;5654.00;94.30
44;2021-07-25-2021-07-31;6650.00;9572.00;69.50;6015.00;41.00;0.70;5973.00;77.00;1.30;331.00;5729.00;94.50
44;2021-07-26-2021-08-01;6649.00;9544.00;69.70;6013.00;39.00;0.60;5966.00;78.00;1.30;325.00;5732.00;94.60
44;2021-07-27-2021-08-02;6662.00;9531.00;69.90;6004.00;36.00;0.60;5982.00;50.00;0.80;326.00;5727.00;94.60
44;2021-07-28-2021-08-03;6693.00;9463.00;70.70;6033.00;34.00;0.60;6036.00;24.00;0.40;303.00;5777.00;95.00
44;2021-07-29-2021-08-04;6644.00;9440.00;70.40;5979.00;35.00;0.60;5991.00;18.00;0.30;281.00;5745.00;95.30
44;2021-07-30-2021-08-05;6678.00;9463.00;70.60;5982.00;29.00;0.50;5984.00;22.00;0.40;278.00;5748.00;95.40
44;2021-07-31-2021-08-06;6772.00;9565.00;70.80;6069.00;32.00;0.50;6067.00;30.00;0.50;284.00;5832.00;95.40
44;2021-08-01-2021-08-07;6844.00;9654.00;70.90;6138.00;30.00;0.50;6134.00;30.00;0.50;275.00;5911.00;95.60
44;2021-08-02-2021-08-08;6874.00;9737.00;70.60;6165.00;30.00;0.50;6163.00;29.00;0.50;277.00;5935.00;95.50
44;2021-08-03-2021-08-09;7070.00;10109.00;69.90;6328.00;28.00;0.40;6324.00;30.00;0.50;259.00;6108.00;95.90
44;2021-08-04-2021-08-10;7178.00;10325.00;69.50;6406.00;25.00;0.40;6400.00;30.00;0.50;267.00;6178.00;95.90
44;2021-08-05-2021-08-11;7312.00;10468.00;69.90;6524.00;21.00;0.30;6513.00;31.00;0.50;280.00;6284.00;95.70
44;2021-08-06-2021-08-12;7439.00;10741.00;69.30;6634.00;26.00;0.40;6634.00;26.00;0.40;278.00;6401.00;95.80
44;2021-08-07-2021-08-13;7664.00;10984.00;69.80;6802.00;26.00;0.40;6811.00;18.00;0.30;289.00;6559.00;95.80
44;2021-08-08-2021-08-14;7677.00;11079.00;69.30;6790.00;26.00;0.40;6800.00;17.00;0.20;292.00;6542.00;95.70
44;2021-08-09-2021-08-15;7642.00;11056.00;69.10;6758.00;25.00;0.40;6768.00;17.00;0.30;289.00;6513.00;95.80
44;2021-08-10-2021-08-16;7608.00;11052.00;68.80;6721.00;18.00;0.30;6704.00;36.00;0.50;285.00;6477.00;95.80
44;2021-08-11-2021-08-17;7525.00;11044.00;68.10;6621.00;20.00;0.30;6594.00;48.00;0.70;268.00;6397.00;96.00
44;2021-08-12-2021-08-18;7406.00;10934.00;67.70;6486.00;17.00;0.30;6451.00;54.00;0.80;248.00;6278.00;96.20
44;2021-08-13-2021-08-19;7271.00;10733.00;67.70;6343.00;16.00;0.30;6306.00;53.00;0.80;246.00;6139.00;96.10
44;2021-08-14-2021-08-20;6886.00;10393.00;66.30;6011.00;13.00;0.20;5972.00;51.00;0.80;221.00;5833.00;96.30
44;2021-08-15-2021-08-21;6810.00;10321.00;66.00;5964.00;13.00;0.20;5927.00;49.00;0.80;215.00;5793.00;96.40
44;2021-08-16-2021-08-22;6803.00;10297.00;66.10;5946.00;13.00;0.20;5908.00;50.00;0.80;214.00;5777.00;96.40
44;2021-08-17-2021-08-23;6553.00;10099.00;64.90;5744.00;15.00;0.30;5729.00;29.00;0.50;208.00;5580.00;96.40
76;2021-05-31-2021-06-06;825.00;4862.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4458.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4023.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3543.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3210.00;28.90;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2945.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2769.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;274.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2734.00;35.30;479.00;234.00;32.80;283.00;1.00;0.40;286.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2385.00;40.20;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;984.00;2220.00;44.30;642.00;119.00;15.60;604.00;4.00;0.70;595.00;20.00;3.30
76;2021-06-10-2021-06-16;1000.00;2067.00;48.40;704.00;91.00;11.40;717.00;9.00;1.20;704.00;25.00;3.40
76;2021-06-11-2021-06-17;1087.00;1935.00;56.20;771.00;105.00;12.00;819.00;11.00;1.30;803.00;30.00;3.60
76;2021-06-12-2021-06-18;1145.00;1818.00;63.00;823.00;105.00;11.30;901.00;14.00;1.50;871.00;45.00;4.90
76;2021-06-13-2021-06-19;1150.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1143.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1032.00;1629.00;63.40;736.00;90.00;10.90;811.00;15.00;1.80;763.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1505.00;62.30;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1419.00;61.50;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1358.00;61.30;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;756.00;1256.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;735.00;1196.00;61.50;508.00;55.00;9.80;546.00;18.00;3.20;484.00;90.00;15.70
76;2021-06-21-2021-06-27;733.00;1192.00;61.50;511.00;55.00;9.70;549.00;18.00;3.20;486.00;90.00;15.60
76;2021-06-22-2021-06-28;741.00;1207.00;61.40;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;774.00;1259.00;61.50;561.00;52.00;8.50;595.00;19.00;3.10;509.00;117.00;18.70
76;2021-06-24-2021-06-30;872.00;1371.00;63.60;644.00;55.00;7.90;681.00;19.00;2.70;538.00;173.00;24.30
76;2021-06-25-2021-07-01;875.00;1438.00;60.80;653.00;58.00;8.20;700.00;13.00;1.80;509.00;215.00;29.70
76;2021-06-26-2021-07-02;940.00;1560.00;60.30;715.00;58.00;7.50;764.00;10.00;1.30;510.00;270.00;34.60
76;2021-06-27-2021-07-03;992.00;1694.00;58.60;776.00;59.00;7.10;824.00;12.00;1.40;516.00;329.00;38.90
76;2021-06-28-2021-07-04;1021.00;1732.00;58.90;791.00;61.00;7.20;839.00;12.00;1.40;523.00;340.00;39.40
76;2021-06-29-2021-07-05;1216.00;2057.00;59.10;974.00;63.00;6.10;1002.00;32.00;3.10;545.00;508.00;48.20
76;2021-06-30-2021-07-06;1383.00;2377.00;58.20;1138.00;64.00;5.30;1164.00;34.00;2.80;550.00;668.00;54.80
76;2021-07-01-2021-07-07;1615.00;2838.00;56.90;1358.00;79.00;5.50;1393.00;37.00;2.60;578.00;873.00;60.20
76;2021-07-02-2021-07-08;1919.00;3350.00;57.30;1640.00;84.00;4.90;1681.00;35.00;2.00;639.00;1097.00;63.20
76;2021-07-03-2021-07-09;2294.00;3948.00;58.10;1981.00;87.00;4.20;2016.00;42.00;2.00;692.00;1388.00;66.70
76;2021-07-04-2021-07-10;2503.00;4359.00;57.40;2150.00;96.00;4.30;2190.00;44.00;2.00;726.00;1529.00;67.80
76;2021-07-05-2021-07-11;2539.00;4443.00;57.10;2190.00;95.00;4.20;2232.00;44.00;1.90;725.00;1570.00;68.40
76;2021-07-06-2021-07-12;3192.00;5485.00;58.20;2793.00;106.00;3.70;2833.00;59.00;2.00;789.00;2114.00;72.80
76;2021-07-07-2021-07-13;3931.00;6614.00;59.40;3406.00;134.00;3.80;3438.00;96.00;2.70;901.00;2642.00;74.60
76;2021-07-08-2021-07-14;3726.00;6298.00;59.20;3233.00;121.00;3.60;3256.00;94.00;2.80;816.00;2541.00;75.70
76;2021-07-09-2021-07-15;4902.00;8273.00;59.30;4260.00;153.00;3.50;4278.00;131.00;3.00;934.00;3483.00;78.90
76;2021-07-10-2021-07-16;5823.00;9834.00;59.20;5087.00;171.00;3.30;5032.00;224.00;4.30;987.00;4271.00;81.20
76;2021-07-11-2021-07-17;6374.00;11023.00;57.80;5635.00;172.00;3.00;5511.00;296.00;5.10;1000.00;4803.00;82.80
76;2021-07-12-2021-07-18;6570.00;11384.00;57.70;5819.00;178.00;3.00;5681.00;315.00;5.30;1019.00;4973.00;83.00
76;2021-07-13-2021-07-19;8501.00;14643.00;58.10;7590.00;205.00;2.60;7143.00;651.00;8.40;1195.00;6596.00;84.70
76;2021-07-14-2021-07-20;9981.00;17389.00;57.40;9003.00;210.00;2.30;8456.00;758.00;8.20;1318.00;7892.00;85.70
76;2021-07-15-2021-07-21;12484.00;21646.00;57.70;11252.00;237.00;2.10;10493.00;997.00;8.70;1530.00;9962.00;86.70
76;2021-07-16-2021-07-22;13670.00;23152.00;59.00;12320.00;220.00;1.80;11379.00;1160.00;9.30;1519.00;11029.00;87.90
76;2021-07-17-2021-07-23;15011.00;25360.00;59.20;13590.00;228.00;1.70;12569.00;1247.00;9.00;1631.00;12200.00;88.20
76;2021-07-18-2021-07-24;15676.00;26799.00;58.50;14194.00;226.00;1.60;13209.00;1209.00;8.40;1692.00;12746.00;88.30
76;2021-07-19-2021-07-25;15790.00;27082.00;58.30;14301.00;223.00;1.50;13318.00;1204.00;8.30;1672.00;12870.00;88.50
76;2021-07-20-2021-07-26;17013.00;29532.00;57.60;15411.00;200.00;1.30;14493.00;1115.00;7.10;1631.00;13998.00;89.60
76;2021-07-21-2021-07-27;17935.00;30807.00;58.20;16258.00;183.00;1.10;15215.00;1221.00;7.40;1645.00;14811.00;90.00
76;2021-07-22-2021-07-28;18441.00;31438.00;58.70;16720.00;171.00;1.00;15761.00;1126.00;6.70;1732.00;15176.00;89.80
76;2021-07-23-2021-07-29;18552.00;32358.00;57.30;16905.00;158.00;0.90;16053.00;1007.00;5.90;1770.00;15300.00;89.60
76;2021-07-24-2021-07-30;18716.00;32929.00;56.80;17000.00;137.00;0.80;16142.00;992.00;5.80;1779.00;15364.00;89.60
76;2021-07-25-2021-07-31;18582.00;32706.00;56.80;16856.00;128.00;0.80;15976.00;1003.00;5.90;1743.00;15247.00;89.70
76;2021-07-26-2021-08-01;18566.00;32653.00;56.90;16831.00;123.00;0.70;15949.00;1000.00;5.90;1748.00;15212.00;89.70
76;2021-07-27-2021-08-02;18706.00;32473.00;57.60;16933.00;102.00;0.60;15970.00;1061.00;6.20;1767.00;15279.00;89.60
76;2021-07-28-2021-08-03;18465.00;32172.00;57.40;16680.00;92.00;0.50;15727.00;1041.00;6.20;1730.00;15059.00;89.70
76;2021-07-29-2021-08-04;18588.00;32410.00;57.40;16734.00;78.00;0.50;15770.00;1037.00;6.20;1698.00;15125.00;89.90
76;2021-07-30-2021-08-05;18707.00;32375.00;57.80;16811.00;69.00;0.40;15911.00;965.00;5.70;1681.00;15220.00;90.10
76;2021-07-31-2021-08-06;18905.00;32450.00;58.30;16957.00;61.00;0.40;16214.00;800.00;4.70;1609.00;15432.00;90.60
76;2021-08-01-2021-08-07;18924.00;32409.00;58.40;16980.00;58.00;0.30;16286.00;750.00;4.40;1607.00;15455.00;90.60
76;2021-08-02-2021-08-08;18912.00;32403.00;58.40;16965.00;60.00;0.40;16283.00;739.00;4.30;1608.00;15442.00;90.60
76;2021-08-03-2021-08-09;18856.00;32200.00;58.60;16972.00;61.00;0.40;16625.00;405.00;2.40;1625.00;15426.00;90.50
76;2021-08-04-2021-08-10;19006.00;32187.00;59.00;17143.00;53.00;0.30;17022.00;172.00;1.00;1600.00;15610.00;90.70
76;2021-08-05-2021-08-11;18535.00;31646.00;58.60;16774.00;46.00;0.30;16753.00;63.00;0.40;1517.00;15315.00;91.00
76;2021-08-06-2021-08-12;18544.00;31530.00;58.80;16746.00;41.00;0.20;16719.00;63.00;0.40;1494.00;15302.00;91.10
76;2021-08-07-2021-08-13;18214.00;30885.00;59.00;16535.00;39.00;0.20;16499.00;71.00;0.40;1509.00;15072.00;90.90
76;2021-08-08-2021-08-14;18154.00;30865.00;58.80;16472.00;38.00;0.20;16433.00;73.00;0.40;1500.00;15017.00;90.90
76;2021-08-09-2021-08-15;18144.00;30893.00;58.70;16466.00;36.00;0.20;16426.00;73.00;0.40;1491.00;15017.00;91.00
76;2021-08-10-2021-08-16;17547.00;30024.00;58.40;15894.00;34.00;0.20;15859.00;66.00;0.40;1407.00;14528.00;91.20
76;2021-08-11-2021-08-17;16847.00;29112.00;57.90;15234.00;27.00;0.20;15188.00;68.00;0.40;1337.00;13930.00;91.20
76;2021-08-12-2021-08-18;16445.00;28241.00;58.20;14887.00;23.00;0.20;14853.00;55.00;0.40;1331.00;13586.00;91.10
76;2021-08-13-2021-08-19;15613.00;26986.00;57.90;14209.00;20.00;0.10;14178.00;50.00;0.40;1299.00;12934.00;90.90
76;2021-08-14-2021-08-20;15105.00;26191.00;57.70;13740.00;13.00;0.10;13716.00;36.00;0.30;1253.00;12504.00;90.90
76;2021-08-15-2021-08-21;14709.00;25376.00;58.00;13384.00;18.00;0.10;13366.00;35.00;0.30;1217.00;12187.00;90.90
76;2021-08-16-2021-08-22;14594.00;25225.00;57.90;13285.00;19.00;0.10;13267.00;36.00;0.30;1220.00;12086.00;90.80
76;2021-08-17-2021-08-23;13450.00;23894.00;56.30;12272.00;13.00;0.10;12249.00;34.00;0.30;1172.00;11115.00;90.50
28;2021-05-31-2021-06-06;1094.00;3024.00;36.20;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2676.00;39.80;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2483.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2285.00;44.60;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2074.00;47.60;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1863.00;49.90;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1773.00;51.80;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1732.00;52.40;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1494.00;53.40;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1346.00;53.20;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1214.00;52.30;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1096.00;52.50;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1014.00;54.10;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1019.00;53.90;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
