reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-01-10-2022-01-16;108517.00;11039.00;10.17;8556.00;1.00;0.01;8645.00;221.00;2.49;348.00;9411.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114564.00;12186.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;340.00;10619.00;96.90;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119376.00;13884.00;11.63;11007.00;1.00;0.01;11320.00;161.00;1.40;332.00;12149.00;97.34;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124618.00;15296.00;12.27;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13432.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128851.00;16490.00;12.80;13052.00;7.00;0.05;13480.00;120.00;0.88;320.00;14465.00;97.84;12938.00;13059.00;99.07
28;Normandie;2022-01-15-2022-01-21;132696.00;17428.00;13.13;13744.00;7.00;0.05;14204.00;112.00;0.78;332.00;15254.00;97.87;13635.00;13751.00;99.16
28;Normandie;2022-01-16-2022-01-22;136273.00;17907.00;13.14;14126.00;7.00;0.05;14612.00;107.00;0.73;324.00;15738.00;97.98;14022.00;14133.00;99.21
28;Normandie;2022-01-17-2022-01-23;137193.00;18044.00;13.15;14214.00;6.00;0.04;14697.00;108.00;0.73;321.00;15883.00;98.02;14109.00;14220.00;99.22
28;Normandie;2022-01-18-2022-01-24;141327.00;18831.00;13.32;14945.00;7.00;0.05;15421.00;100.00;0.64;351.00;16602.00;97.93;14847.00;14952.00;99.30
28;Normandie;2022-01-19-2022-01-25;141735.00;18630.00;13.14;14793.00;7.00;0.05;15269.00;82.00;0.53;346.00;16519.00;97.95;14711.00;14799.00;99.41
28;Normandie;2022-01-20-2022-01-26;141015.00;18321.00;12.99;14563.00;1.00;0.01;15010.00;67.00;0.44;348.00;16208.00;97.90;14496.00;14563.00;99.54
28;Normandie;2022-01-21-2022-01-27;140117.00;18097.00;12.92;14363.00;1.00;0.01;14776.00;60.00;0.40;333.00;16056.00;97.97;14303.00;14363.00;99.58
28;Normandie;2022-01-22-2022-01-28;139085.00;17933.00;12.89;14503.00;1.00;0.01;14846.00;50.00;0.34;312.00;16139.00;98.10;14452.00;14503.00;99.65
28;Normandie;2022-01-23-2022-01-29;137622.00;17882.00;12.99;14489.00;1.00;0.01;14810.00;45.00;0.30;309.00;16080.00;98.11;14443.00;14489.00;99.68
28;Normandie;2022-01-24-2022-01-30;136964.00;17935.00;13.09;14502.00;1.00;0.01;14828.00;42.00;0.28;307.00;16105.00;98.13;14459.00;14502.00;99.70
28;Normandie;2022-01-25-2022-01-31;132834.00;18543.00;13.96;15146.00;0.00;0.00;15405.00;29.00;0.19;266.00;16760.00;98.44;15116.00;15145.00;99.81
28;Normandie;2022-01-26-2022-02-01;128475.00;18171.00;14.14;14862.00;1.00;0.01;15104.00;28.00;0.19;250.00;16454.00;98.50;14834.00;14863.00;99.80
28;Normandie;2022-01-27-2022-02-02;123080.00;17939.00;14.58;14908.00;1.00;0.01;15141.00;26.00;0.17;212.00;16438.00;98.73;14881.00;14908.00;99.82
28;Normandie;2022-01-28-2022-02-03;117284.00;16984.00;14.48;14259.00;1.00;0.01;14447.00;25.00;0.17;203.00;15652.00;98.72;14219.00;14245.00;99.82
28;Normandie;2022-01-29-2022-02-04;110155.00;15915.00;14.45;13259.00;1.00;0.01;13384.00;27.00;0.20;210.00;14573.00;98.58;13168.00;13196.00;99.79
28;Normandie;2022-01-30-2022-02-05;104039.00;15531.00;14.93;12924.00;1.00;0.01;13031.00;27.00;0.21;206.00;14190.00;98.57;12833.00;12861.00;99.78
28;Normandie;2022-01-31-2022-02-06;101846.00;15214.00;14.94;12701.00;1.00;0.01;12782.00;45.00;0.35;225.00;13905.00;98.41;12592.00;12638.00;99.64
28;Normandie;2022-02-01-2022-02-07;87390.00;13069.00;14.95;10989.00;1.00;0.01;11021.00;44.00;0.40;196.00;11954.00;98.39;10881.00;10926.00;99.59
28;Normandie;2022-02-02-2022-02-08;78096.00;11641.00;14.91;9822.00;0.00;0.00;9794.00;41.00;0.42;165.00;10639.00;98.47;9717.00;9758.00;99.58
28;Normandie;2022-02-03-2022-02-09;69806.00;10350.00;14.83;8682.00;0.00;0.00;8606.00;38.00;0.44;161.00;9409.00;98.32;8581.00;8619.00;99.56
28;Normandie;2022-02-04-2022-02-10;63083.00;9266.00;14.69;7743.00;1.00;0.01;7689.00;34.00;0.44;145.00;8405.00;98.30;7660.00;7695.00;99.55
28;Normandie;2022-02-05-2022-02-11;56739.00;8631.00;15.21;7246.00;1.00;0.01;7244.00;25.00;0.34;102.00;7879.00;98.72;7221.00;7247.00;99.64
28;Normandie;2022-02-06-2022-02-12;52875.00;8349.00;15.79;7019.00;2.00;0.03;7015.00;24.00;0.34;104.00;7622.00;98.65;6995.00;7021.00;99.63
28;Normandie;2022-02-07-2022-02-13;52145.00;8393.00;16.10;7084.00;2.00;0.03;7099.00;6.00;0.08;84.00;7675.00;98.92;7078.00;7086.00;99.89
28;Normandie;2022-02-08-2022-02-14;46574.00;7587.00;16.29;6369.00;2.00;0.03;6379.00;6.00;0.09;85.00;6903.00;98.78;6363.00;6371.00;99.87
28;Normandie;2022-02-09-2022-02-15;43017.00;7013.00;16.30;5814.00;2.00;0.03;5826.00;5.00;0.09;89.00;6304.00;98.61;5809.00;5816.00;99.88
28;Normandie;2022-02-10-2022-02-16;39815.00;6623.00;16.63;5484.00;2.00;0.04;5497.00;5.00;0.09;80.00;5952.00;98.67;5479.00;5486.00;99.87
28;Normandie;2022-02-11-2022-02-17;37365.00;6208.00;16.61;5125.00;1.00;0.02;5131.00;6.00;0.12;87.00;5547.00;98.46;5119.00;5126.00;99.86
28;Normandie;2022-02-12-2022-02-18;34980.00;5893.00;16.85;4861.00;2.00;0.04;4872.00;5.00;0.10;87.00;5264.00;98.37;4856.00;4863.00;99.86
28;Normandie;2022-02-13-2022-02-19;33310.00;5789.00;17.38;4790.00;1.00;0.02;4798.00;5.00;0.10;86.00;5185.00;98.37;4785.00;4791.00;99.87
28;Normandie;2022-02-14-2022-02-20;32960.00;5734.00;17.40;4736.00;1.00;0.02;4743.00;5.00;0.11;95.00;5126.00;98.18;4731.00;4737.00;99.87
28;Normandie;2022-02-15-2022-02-21;30570.00;5272.00;17.25;4332.00;1.00;0.02;4341.00;4.00;0.09;85.00;4695.00;98.22;4328.00;4333.00;99.88
28;Normandie;2022-02-16-2022-02-22;28825.00;4921.00;17.07;4076.00;1.00;0.02;4084.00;4.00;0.10;81.00;4416.00;98.20;4072.00;4077.00;99.88
28;Normandie;2022-02-17-2022-02-23;27776.00;4765.00;17.16;3946.00;1.00;0.03;3954.00;3.00;0.08;94.00;4254.00;97.84;3943.00;3947.00;99.90
28;Normandie;2022-02-18-2022-02-24;26964.00;4528.00;16.79;3717.00;3.00;0.08;3728.00;2.00;0.05;99.00;4035.00;97.61;3715.00;3720.00;99.87
28;Normandie;2022-02-19-2022-02-25;25834.00;4314.00;16.70;3520.00;7.00;0.20;3531.00;3.00;0.08;113.00;3811.00;97.12;3517.00;3527.00;99.72
28;Normandie;2022-02-20-2022-02-26;24979.00;4153.00;16.63;3372.00;9.00;0.27;3385.00;3.00;0.09;123.00;3653.00;96.74;3369.00;3381.00;99.65
28;Normandie;2022-02-21-2022-02-27;24638.00;4082.00;16.57;3325.00;11.00;0.33;3339.00;3.00;0.09;128.00;3581.00;96.55;3322.00;3336.00;99.58
28;Normandie;2022-02-22-2022-02-28;23893.00;3983.00;16.67;3262.00;12.00;0.37;3276.00;3.00;0.09;145.00;3500.00;96.02;3259.00;3274.00;99.54
28;Normandie;2022-02-23-2022-03-01;23995.00;3953.00;16.47;3204.00;12.00;0.37;3220.00;2.00;0.06;156.00;3442.00;95.66;3202.00;3216.00;99.56
28;Normandie;2022-02-24-2022-03-02;24216.00;4011.00;16.56;3248.00;12.00;0.37;3265.00;3.00;0.09;150.00;3498.00;95.89;3245.00;3260.00;99.54
28;Normandie;2022-02-25-2022-03-03;24541.00;4130.00;16.83;3376.00;12.00;0.35;3393.00;3.00;0.09;144.00;3602.00;96.16;3373.00;3388.00;99.56
28;Normandie;2022-02-26-2022-03-04;24939.00;4274.00;17.14;3501.00;7.00;0.20;3515.00;2.00;0.06;142.00;3743.00;96.34;3499.00;3508.00;99.74
28;Normandie;2022-02-27-2022-03-05;25465.00;4340.00;17.04;3567.00;5.00;0.14;3581.00;2.00;0.06;143.00;3802.00;96.38;3565.00;3572.00;99.80
28;Normandie;2022-02-28-2022-03-06;25549.00;4388.00;17.17;3600.00;3.00;0.08;3613.00;2.00;0.06;145.00;3846.00;96.37;3598.00;3603.00;99.86
28;Normandie;2022-03-01-2022-03-07;26474.00;4420.00;16.70;3647.00;3.00;0.08;3657.00;2.00;0.05;156.00;3880.00;96.13;3644.00;3649.00;99.86
28;Normandie;2022-03-02-2022-03-08;27356.00;4541.00;16.60;3798.00;3.00;0.08;3807.00;2.00;0.05;162.00;4010.00;96.12;3795.00;3800.00;99.87
28;Normandie;2022-03-03-2022-03-09;28164.00;4543.00;16.13;3816.00;3.00;0.08;3823.00;3.00;0.08;167.00;4015.00;96.01;3812.00;3818.00;99.84
28;Normandie;2022-03-04-2022-03-10;29281.00;4783.00;16.33;4050.00;1.00;0.02;4059.00;3.00;0.07;190.00;4236.00;95.71;4046.00;4050.00;99.90
28;Normandie;2022-03-05-2022-03-11;30652.00;4914.00;16.03;4192.00;1.00;0.02;4199.00;3.00;0.07;204.00;4349.00;95.52;4188.00;4192.00;99.90
28;Normandie;2022-03-06-2022-03-12;31993.00;5159.00;16.13;4410.00;1.00;0.02;4419.00;3.00;0.07;225.00;4571.00;95.31;4406.00;4410.00;99.91
28;Normandie;2022-03-07-2022-03-13;32332.00;5204.00;16.10;4433.00;1.00;0.02;4442.00;3.00;0.07;251.00;4588.00;94.81;4429.00;4433.00;99.91
28;Normandie;2022-03-08-2022-03-14;35504.00;5685.00;16.01;4857.00;0.00;0.00;4871.00;3.00;0.06;268.00;5006.00;94.92;4853.00;4856.00;99.94
28;Normandie;2022-03-09-2022-03-15;37614.00;6180.00;16.43;5302.00;0.00;0.00;5312.00;6.00;0.11;295.00;5436.00;94.85;5295.00;5301.00;99.89
28;Normandie;2022-03-10-2022-03-16;40034.00;6562.00;16.39;5658.00;0.00;0.00;5667.00;5.00;0.09;324.00;5779.00;94.69;5652.00;5657.00;99.91
28;Normandie;2022-03-11-2022-03-17;42132.00;7008.00;16.63;6059.00;0.00;0.00;6065.00;6.00;0.10;332.00;6189.00;94.91;6052.00;6058.00;99.90
28;Normandie;2022-03-12-2022-03-18;44545.00;7899.00;17.73;6902.00;0.00;0.00;6912.00;6.00;0.09;367.00;7033.00;95.04;6895.00;6901.00;99.91
28;Normandie;2022-03-13-2022-03-19;46274.00;8285.00;17.90;7241.00;0.00;0.00;7243.00;10.00;0.14;409.00;7363.00;94.74;7230.00;7240.00;99.86
28;Normandie;2022-03-14-2022-03-20;46646.00;8410.00;18.03;7352.00;0.00;0.00;7355.00;10.00;0.14;422.00;7463.00;94.65;7341.00;7351.00;99.86
28;Normandie;2022-03-15-2022-03-21;52080.00;10289.00;19.76;9145.00;0.00;0.00;9144.00;17.00;0.19;483.00;9238.00;95.03;9128.00;9145.00;99.81
28;Normandie;2022-03-16-2022-03-22;56489.00;11728.00;20.76;10487.00;0.00;0.00;10488.00;15.00;0.14;571.00;10566.00;94.87;10472.00;10487.00;99.86
28;Normandie;2022-03-17-2022-03-23;60426.00;13456.00;22.27;12107.00;0.00;0.00;12102.00;22.00;0.18;634.00;12162.00;95.05;12085.00;12107.00;99.82
28;Normandie;2022-03-18-2022-03-24;64560.00;15172.00;23.50;13739.00;0.00;0.00;13732.00;24.00;0.17;678.00;13780.00;95.31;13715.00;13739.00;99.83
28;Normandie;2022-03-19-2022-03-25;68468.00;16224.00;23.70;14718.00;0.00;0.00;14705.00;26.00;0.18;737.00;14712.00;95.23;14692.00;14718.00;99.82
28;Normandie;2022-03-20-2022-03-26;70733.00;16132.00;22.81;14674.00;1.00;0.01;14662.00;26.00;0.18;746.00;14631.00;95.15;14648.00;14675.00;99.82
28;Normandie;2022-03-21-2022-03-27;70879.00;16198.00;22.85;14758.00;1.00;0.01;14744.00;26.00;0.18;739.00;14711.00;95.22;14732.00;14759.00;99.82
28;Normandie;2022-03-22-2022-03-28;74664.00;17187.00;23.02;15687.00;18.00;0.11;15688.00;21.00;0.13;811.00;15615.00;95.06;15666.00;15705.00;99.75
28;Normandie;2022-03-23-2022-03-29;76872.00;17898.00;23.28;16293.00;24.00;0.15;16301.00;21.00;0.13;830.00;16219.00;95.13;16273.00;16317.00;99.73
28;Normandie;2022-03-24-2022-03-30;78263.00;18106.00;23.13;16494.00;24.00;0.15;16502.00;20.00;0.12;881.00;16398.00;94.90;16475.00;16518.00;99.74
28;Normandie;2022-03-25-2022-03-31;78382.00;17814.00;22.73;16183.00;24.00;0.15;16192.00;18.00;0.11;947.00;16077.00;94.44;16166.00;16207.00;99.75
28;Normandie;2022-03-26-2022-04-01;77386.00;17299.00;22.35;15763.00;24.00;0.15;15772.00;18.00;0.11;908.00;15670.00;94.52;15746.00;15787.00;99.74
28;Normandie;2022-03-27-2022-04-02;77108.00;17870.00;23.18;16304.00;23.00;0.14;16315.00;15.00;0.09;879.00;16231.00;94.86;16290.00;16327.00;99.77
28;Normandie;2022-03-28-2022-04-03;77065.00;17792.00;23.09;16245.00;23.00;0.14;16257.00;16.00;0.10;867.00;16168.00;94.91;16230.00;16268.00;99.77
28;Normandie;2022-03-29-2022-04-04;76020.00;17046.00;22.42;15624.00;7.00;0.04;15622.00;14.00;0.09;823.00;15532.00;94.97;15611.00;15631.00;99.87
28;Normandie;2022-03-30-2022-04-05;74798.00;16229.00;21.70;14954.00;2.00;0.01;14941.00;19.00;0.13;805.00;14830.00;94.85;14935.00;14956.00;99.86
28;Normandie;2022-03-31-2022-04-06;73958.00;15361.00;20.77;14134.00;2.00;0.01;14124.00;16.00;0.11;753.00;14039.00;94.91;14118.00;14136.00;99.87
28;Normandie;2022-04-01-2022-04-07;73832.00;14285.00;19.35;13138.00;2.00;0.02;13129.00;15.00;0.11;695.00;13038.00;94.94;13123.00;13140.00;99.87
28;Normandie;2022-04-02-2022-04-08;73874.00;12792.00;17.32;11667.00;2.00;0.02;11659.00;14.00;0.12;676.00;11590.00;94.49;11653.00;11669.00;99.86
28;Normandie;2022-04-03-2022-04-09;73331.00;11735.00;16.00;10700.00;2.00;0.02;10693.00;13.00;0.12;637.00;10623.00;94.34;10687.00;10702.00;99.86
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5358.00;140.00;2.61;138.00;0.00;0.00;5.00;133.00;96.38;0.00;0.00;0.00;5.00;138.00;3.62
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6681.00;197.00;2.95;193.00;0.00;0.00;5.00;188.00;97.41;1.00;0.00;0.00;5.00;193.00;2.59
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6640.00;187.00;2.82;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6969.00;182.00;2.61;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6253.00;160.00;2.56;154.00;0.00;0.00;1.00;153.00;99.35;1.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7182.00;156.00;2.17;148.00;0.00;0.00;1.00;147.00;99.32;1.00;0.00;0.00;1.00;148.00;0.68
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7572.00;160.00;2.11;152.00;0.00;0.00;0.00;152.00;100.00;1.00;0.00;0.00;0.00;152.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7685.00;162.00;2.11;154.00;0.00;0.00;0.00;154.00;100.00;2.00;0.00;0.00;0.00;154.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8834.00;167.00;1.89;160.00;0.00;0.00;1.00;159.00;99.38;1.00;0.00;0.00;1.00;160.00;0.62
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9873.00;182.00;1.84;173.00;0.00;0.00;1.00;172.00;99.42;1.00;0.00;0.00;1.00;173.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10763.00;195.00;1.81;183.00;0.00;0.00;1.00;182.00;99.45;1.00;0.00;0.00;1.00;183.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12902.00;218.00;1.69;204.00;0.00;0.00;1.00;203.00;99.51;1.00;0.00;0.00;1.00;204.00;0.49
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13496.00;222.00;1.64;206.00;0.00;0.00;1.00;205.00;99.51;1.00;0.00;0.00;1.00;206.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13994.00;222.00;1.59;206.00;0.00;0.00;1.00;205.00;99.51;1.00;0.00;0.00;1.00;206.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14065.00;220.00;1.56;204.00;0.00;0.00;1.00;203.00;99.51;0.00;0.00;0.00;1.00;204.00;0.49
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15330.00;265.00;1.73;239.00;0.00;0.00;0.00;240.00;100.00;1.00;0.00;0.00;0.00;239.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16473.00;258.00;1.57;233.00;0.00;0.00;2.00;232.00;99.15;3.00;0.00;0.00;2.00;233.00;0.86
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17809.00;256.00;1.44;234.00;0.00;0.00;4.00;231.00;98.30;3.00;0.00;0.00;4.00;233.00;1.72
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19247.00;316.00;1.64;289.00;0.00;0.00;10.00;281.00;96.56;8.00;0.00;0.00;10.00;288.00;3.47
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20805.00;409.00;1.97;371.00;0.00;0.00;13.00;360.00;96.51;8.00;0.00;0.00;13.00;370.00;3.51
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21841.00;488.00;2.23;445.00;0.00;0.00;18.00;429.00;95.97;9.00;0.00;0.00;18.00;444.00;4.05
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22017.00;504.00;2.29;456.00;0.00;0.00;22.00;436.00;95.20;9.00;1.00;10.00;22.00;455.00;4.84
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24167.00;1331.00;5.51;1242.00;0.00;0.00;45.00;1200.00;96.39;14.00;1.00;6.67;45.00;1241.00;3.63
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26103.00;2262.00;8.67;2114.00;0.00;0.00;66.00;2052.00;96.88;18.00;4.00;18.18;66.00;2113.00;3.12
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27629.00;3226.00;11.68;3011.00;0.00;0.00;84.00;2935.00;97.22;21.00;5.00;19.23;84.00;3011.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29295.00;4380.00;14.95;4058.00;0.00;0.00;100.00;3968.00;97.54;60.00;8.00;11.76;100.00;4058.00;2.46
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30832.00;5541.00;17.97;5128.00;0.00;0.00;116.00;5029.00;97.75;118.00;9.00;7.09;116.00;5127.00;2.26
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31518.00;6048.00;19.19;5580.00;0.00;0.00;118.00;5486.00;97.89;147.00;9.00;5.77;118.00;5579.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31660.00;6165.00;19.47;5686.00;0.00;0.00;115.00;5598.00;97.99;148.00;8.00;5.13;115.00;5685.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32929.00;6746.00;20.49;6181.00;0.00;0.00;128.00;6093.00;97.94;221.00;17.00;7.14;128.00;6180.00;2.07
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33781.00;7193.00;21.29;6546.00;0.00;0.00;128.00;6465.00;98.06;270.00;15.00;5.26;128.00;6545.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34088.00;7451.00;21.86;6734.00;0.00;0.00;142.00;6634.00;97.90;327.00;16.00;4.66;142.00;6732.00;2.11
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34178.00;7654.00;22.39;6922.00;0.00;0.00;147.00;6818.00;97.89;335.00;13.00;3.74;147.00;6920.00;2.12
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33764.00;7744.00;22.94;6965.00;0.00;0.00;172.00;6836.00;97.55;363.00;15.00;3.97;171.00;6963.00;2.46
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33519.00;7915.00;23.61;7141.00;0.00;0.00;200.00;6977.00;97.21;368.00;18.00;4.66;199.00;7138.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33528.00;7928.00;23.65;7157.00;0.00;0.00;206.00;6984.00;97.13;375.00;18.00;4.58;205.00;7154.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33083.00;8266.00;24.99;7456.00;0.00;0.00;236.00;7238.00;96.84;343.00;9.00;2.56;235.00;7452.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32375.00;8542.00;26.38;7694.00;1.00;0.01;282.00;7428.00;96.34;350.00;11.00;3.05;279.00;7691.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31952.00;8895.00;27.84;8052.00;2.00;0.02;351.00;7721.00;95.65;322.00;11.00;3.30;348.00;8051.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31130.00;8960.00;28.78;8116.00;2.00;0.02;422.00;7713.00;94.81;314.00;15.00;4.56;419.00;8115.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30739.00;9213.00;29.97;8306.00;4.00;0.05;558.00;7765.00;93.30;306.00;19.00;5.85;553.00;8308.00;6.66
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30487.00;9318.00;30.56;8390.00;4.00;0.05;638.00;7768.00;92.41;300.00;27.00;8.26;633.00;8392.00;7.54
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30534.00;9318.00;30.52;8382.00;5.00;0.06;649.00;7749.00;92.27;297.00;30.00;9.17;643.00;8384.00;7.67
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30309.00;9956.00;32.85;8939.00;6.00;0.07;1037.00;7900.00;88.40;390.00;136.00;25.86;1028.00;8919.00;11.53
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31367.00;10846.00;34.58;9837.00;8.00;0.08;1719.00;8077.00;82.45;554.00;354.00;38.99;1709.00;9775.00;17.48
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33805.00;12727.00;37.65;11639.00;10.00;0.09;2876.00;8680.00;75.11;1072.00;934.00;46.56;2856.00;11520.00;24.79
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36931.00;14992.00;40.59;13837.00;12.00;0.09;4409.00;9356.00;67.97;1701.00;1778.00;51.11;4380.00;13716.00;31.93
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39825.00;16716.00;41.97;15639.00;20.00;0.13;5981.00;9612.00;61.64;2380.00;2865.00;54.62;5938.00;15526.00;38.25
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37902.00;16083.00;42.43;15060.00;20.00;0.13;6006.00;9017.00;60.02;2374.00;2962.00;55.51;5957.00;14948.00;39.85
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38937.00;16424.00;42.18;15388.00;19.00;0.12;6302.00;9061.00;58.98;2431.00;3090.00;55.97;6246.00;15275.00;40.89
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49481.00;22437.00;45.34;21320.00;19.00;0.09;11244.00;10101.00;47.32;3967.00;6357.00;61.57;11172.00;21230.00;52.62
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59911.00;28516.00;47.60;27154.00;36.00;0.13;16781.00;10511.00;38.51;5290.00;10700.00;66.92;16652.00;27123.00;61.39
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70860.00;34662.00;48.92;32897.00;37.00;0.11;22558.00;10617.00;32.00;6240.00;15717.00;71.58;22347.00;32923.00;67.88
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81766.00;40442.00;49.46;38215.00;41.00;0.11;28246.00;10289.00;26.70;6969.00;20670.00;74.79;27992.00;38249.00;73.18
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90723.00;44118.00;48.63;41486.00;42.00;0.10;31960.00;9868.00;23.59;7220.00;23894.00;76.80;31675.00;41520.00;76.29
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91348.00;44187.00;48.37;41552.00;46.00;0.11;32051.00;9840.00;23.49;7224.00;23929.00;76.81;31768.00;41590.00;76.38
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93226.00;44629.00;47.87;41961.00;47.00;0.11;32493.00;9809.00;23.19;7247.00;24478.00;77.16;32204.00;41999.00;76.68
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109966.00;47815.00;43.48;44839.00;75.00;0.17;36937.00;8280.00;18.31;6733.00;29295.00;81.31;36605.00;44899.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122559.00;48888.00;39.89;45527.00;341.00;0.74;39023.00;7121.00;15.43;5976.00;31900.00;84.22;38449.00;45855.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130139.00;46690.00;35.88;43542.00;356.00;0.81;38514.00;5577.00;12.65;5045.00;31710.00;86.27;37998.00;43887.00;86.58
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135338.00;42497.00;31.40;39846.00;355.00;0.88;36008.00;4342.00;10.76;3979.00;29668.00;88.17;35533.00;40189.00;88.41
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144179.00;40582.00;28.15;38366.00;347.00;0.90;35199.00;3622.00;9.33;3295.00;29032.00;89.81;34767.00;38701.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160464.00;42683.00;26.60;40443.00;345.00;0.85;37203.00;3694.00;9.03;3376.00;30746.00;90.11;36771.00;40776.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162236.00;42197.00;26.01;40008.00;348.00;0.86;36851.00;3602.00;8.90;3316.00;30456.00;90.18;36428.00;40346.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168433.00;37037.00;21.99;35371.00;327.00;0.92;33206.00;2558.00;7.15;2412.00;27942.00;92.05;32829.00;35695.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169605.00;32686.00;19.27;31736.00;49.00;0.15;29872.00;1959.00;6.15;1835.00;25626.00;93.32;29776.00;31782.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174890.00;30556.00;17.47;29931.00;36.00;0.12;28404.00;1605.00;5.35;1442.00;25043.00;94.56;28328.00;29965.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178297.00;30129.00;16.90;29594.00;34.00;0.11;28344.00;1327.00;4.47;1242.00;25875.00;95.42;28269.00;29627.00;95.42
