reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-11-25-2021-12-01;26886.00;3819.00;14.20;3449.00;71.00;2.02;145.00;3399.00;95.91;143.00;1.00;0.69;143.00;3519.00;4.06
44;Grand Est;2021-11-26-2021-12-02;28512.00;5719.00;20.06;5146.00;74.00;1.42;161.00;5105.00;96.94;174.00;2.00;1.14;159.00;5218.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29925.00;7753.00;25.91;7021.00;77.00;1.08;178.00;6966.00;97.51;219.00;3.00;1.35;175.00;7093.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30767.00;8836.00;28.72;8033.00;78.00;0.96;183.00;7974.00;97.76;251.00;3.00;1.18;180.00;8105.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30851.00;9024.00;29.25;8213.00;78.00;0.94;185.00;8153.00;97.78;254.00;3.00;1.17;182.00;8285.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32199.00;11713.00;36.38;10739.00;46.00;0.43;201.00;10657.00;98.15;295.00;3.00;1.01;199.00;10776.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33064.00;13147.00;39.76;12043.00;76.00;0.63;196.00;12003.00;98.39;384.00;7.00;1.79;194.00;12108.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33802.00;13550.00;40.09;12405.00;79.00;0.63;182.00;12379.00;98.55;477.00;10.00;2.05;180.00;12472.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33977.00;13812.00;40.65;12637.00;101.00;0.79;193.00;12624.00;98.49;549.00;13.00;2.31;191.00;12726.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33991.00;13815.00;40.64;12606.00;115.00;0.90;211.00;12613.00;98.35;643.00;16.00;2.43;209.00;12711.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33910.00;13888.00;40.96;12640.00;122.00;0.96;225.00;12642.00;98.25;692.00;16.00;2.26;223.00;12751.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33975.00;13863.00;40.80;12611.00;122.00;0.96;224.00;12615.00;98.26;694.00;16.00;2.25;222.00;12722.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33982.00;13939.00;41.02;12585.00;158.00;1.24;273.00;12548.00;97.87;884.00;24.00;2.64;266.00;12730.00;2.09
44;Grand Est;2021-12-08-2021-12-14;33771.00;14112.00;41.79;12663.00;199.00;1.55;394.00;12525.00;96.95;987.00;25.00;2.47;376.00;12845.00;2.93
44;Grand Est;2021-12-09-2021-12-15;33729.00;14293.00;42.38;12725.00;232.00;1.79;474.00;12535.00;96.36;1038.00;30.00;2.81;452.00;12941.00;3.49
44;Grand Est;2021-12-10-2021-12-16;33783.00;14677.00;43.44;13059.00;224.00;1.69;600.00;12722.00;95.50;1142.00;44.00;3.71;572.00;13265.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33860.00;14984.00;44.25;13304.00;227.00;1.68;740.00;12819.00;94.54;1190.00;64.00;5.10;705.00;13513.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34001.00;15315.00;45.04;13585.00;231.00;1.67;842.00;13011.00;93.92;1244.00;78.00;5.90;801.00;13799.00;5.80
44;Grand Est;2021-12-13-2021-12-19;33977.00;15363.00;45.22;13619.00;232.00;1.67;875.00;13014.00;93.70;1249.00;83.00;6.23;834.00;13834.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34327.00;16527.00;48.15;14702.00;232.00;1.55;1511.00;13476.00;89.92;1357.00;169.00;11.07;1460.00;14920.00;9.79
44;Grand Est;2021-12-15-2021-12-21;35072.00;17887.00;51.00;15980.00;181.00;1.12;2348.00;13889.00;85.54;1407.00;291.00;17.14;2288.00;16151.00;14.17
44;Grand Est;2021-12-16-2021-12-22;36581.00;19984.00;54.63;17821.00;198.00;1.10;3678.00;14438.00;79.70;1524.00;477.00;23.84;3584.00;18009.00;19.90
44;Grand Est;2021-12-17-2021-12-23;39380.00;22559.00;57.29;20051.00;244.00;1.20;5186.00;15217.00;74.58;1618.00;717.00;30.71;5062.00;20282.00;24.96
44;Grand Est;2021-12-18-2021-12-24;40934.00;23468.00;57.33;20818.00;254.00;1.21;6283.00;14920.00;70.37;1677.00;914.00;35.28;6120.00;21059.00;29.06
44;Grand Est;2021-12-19-2021-12-25;38373.00;22220.00;57.91;19680.00;242.00;1.21;6300.00;13765.00;68.60;1590.00;933.00;36.98;6121.00;19910.00;30.74
44;Grand Est;2021-12-20-2021-12-26;39609.00;22907.00;57.83;20252.00;273.00;1.33;6754.00;13939.00;67.36;1625.00;1055.00;39.37;6529.00;20513.00;31.83
44;Grand Est;2021-12-21-2021-12-27;50129.00;29442.00;58.73;25918.00;357.00;1.36;12052.00;14638.00;54.84;1978.00;2126.00;51.80;11636.00;26264.00;44.30
44;Grand Est;2021-12-22-2021-12-28;60429.00;35593.00;58.90;31198.00;471.00;1.49;17295.00;15011.00;46.47;2335.00;3651.00;60.99;16683.00;31660.00;52.69
44;Grand Est;2021-12-23-2021-12-29;71027.00;41459.00;58.37;36337.00;441.00;1.20;22750.00;14926.00;39.62;2619.00;5334.00;67.07;21957.00;36768.00;59.72
44;Grand Est;2021-12-24-2021-12-30;82247.00;47616.00;57.89;41534.00;556.00;1.32;28700.00;14541.00;33.63;2954.00;7130.00;70.71;27640.00;42084.00;65.68
44;Grand Est;2021-12-25-2021-12-31;91184.00;51577.00;56.56;44770.00;670.00;1.47;32489.00;14328.00;30.60;3312.00;9190.00;73.51;31209.00;45434.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91774.00;51737.00;56.37;44911.00;671.00;1.47;32665.00;14298.00;30.45;3307.00;9303.00;73.77;31385.00;45576.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94137.00;52545.00;55.82;45565.00;722.00;1.56;33376.00;14302.00;30.00;3363.00;9708.00;74.27;32088.00;46281.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114603.00;60818.00;53.07;52307.00;1014.00;1.90;41782.00;13103.00;23.87;4055.00;16107.00;79.89;40044.00;53315.00;75.11
44;Grand Est;2021-12-29-2022-01-04;126711.00;65517.00;51.71;56087.00;1223.00;2.13;47368.00;11725.00;19.84;4395.00;22677.00;83.77;45142.00;57301.00;78.78
44;Grand Est;2021-12-30-2022-01-05;134571.00;67332.00;50.03;57633.00;1414.00;2.39;50844.00;10045.00;16.50;4715.00;29150.00;86.08;48327.00;59037.00;81.86
44;Grand Est;2021-12-31-2022-01-06;138727.00;66085.00;47.64;57082.00;1290.00;2.21;51746.00;8215.00;13.70;4948.00;35484.00;87.76;49470.00;58364.00;84.76
44;Grand Est;2022-01-01-2022-01-07;148590.00;69005.00;46.44;59844.00;1212.00;1.99;55039.00;7358.00;11.79;5180.00;41629.00;88.93;52961.00;61046.00;86.76
44;Grand Est;2022-01-02-2022-01-08;166433.00;74385.00;44.69;64496.00;1295.00;1.97;59510.00;7606.00;11.33;5570.00;46342.00;89.27;57368.00;65781.00;87.21
44;Grand Est;2022-01-03-2022-01-09;166941.00;73553.00;44.06;63890.00;1225.00;1.88;59095.00;7313.00;11.01;5517.00;46593.00;89.41;56991.00;65105.00;87.54
44;Grand Est;2022-01-04-2022-01-10;170313.00;69281.00;40.68;60234.00;1024.00;1.67;57005.00;5128.00;8.25;4917.00;51550.00;91.29;55338.00;61248.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170354.00;64726.00;37.99;56614.00;737.00;1.29;53916.00;3865.00;6.69;4422.00;52233.00;92.19;52880.00;57342.00;92.22
44;Grand Est;2022-01-06-2022-01-12;174751.00;62877.00;35.98;54935.00;674.00;1.21;52388.00;3331.00;5.98;3954.00;52836.00;93.04;51689.00;55598.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178050.00;62621.00;35.17;54320.00;760.00;1.38;52292.00;2877.00;5.21;3426.00;53071.00;93.94;51522.00;55064.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184049.00;63640.00;34.58;55092.00;885.00;1.58;53644.00;2419.00;4.31;2988.00;54679.00;94.82;52751.00;55964.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189010.00;64341.00;34.04;55640.00;887.00;1.57;54448.00;2162.00;3.82;2710.00;55632.00;95.35;53551.00;56514.00;94.76
44;Grand Est;2022-01-10-2022-01-16;190986.00;64434.00;33.74;55698.00;875.00;1.55;54537.00;2122.00;3.75;2677.00;55718.00;95.42;53646.00;56560.00;94.85
44;Grand Est;2022-01-11-2022-01-17;204196.00;68615.00;33.60;59909.00;654.00;1.08;58923.00;1733.00;2.86;2288.00;60354.00;96.35;58225.00;60550.00;96.16
44;Grand Est;2022-01-12-2022-01-18;215458.00;73009.00;33.89;63026.00;599.00;0.94;62257.00;1468.00;2.30;1989.00;63931.00;96.98;61605.00;63614.00;96.84
44;Grand Est;2022-01-13-2022-01-19;226551.00;77147.00;34.05;66227.00;434.00;0.65;65539.00;1221.00;1.83;1756.00;67508.00;97.46;65036.00;66655.00;97.57
44;Grand Est;2022-01-14-2022-01-20;237294.00;81785.00;34.47;70400.00;311.00;0.44;69772.00;1053.00;1.49;1649.00;71956.00;97.76;69372.00;70710.00;98.11
44;Grand Est;2022-01-15-2022-01-21;247284.00;85847.00;34.72;74121.00;122.00;0.16;73439.00;925.00;1.24;1483.00;75720.00;98.08;73210.00;74241.00;98.61
44;Grand Est;2022-01-16-2022-01-22;255182.00;88403.00;34.64;76421.00;37.00;0.05;75724.00;869.00;1.13;1417.00;78058.00;98.22;75563.00;76456.00;98.83
44;Grand Est;2022-01-17-2022-01-23;256628.00;88666.00;34.55;76717.00;36.00;0.05;76018.00;869.00;1.13;1411.00;78355.00;98.23;75859.00;76751.00;98.84
44;Grand Est;2022-01-18-2022-01-24;269256.00;93645.00;34.78;81284.00;31.00;0.04;80733.00;713.00;0.88;1254.00;83194.00;98.52;80579.00;81312.00;99.10
44;Grand Est;2022-01-19-2022-01-25;272615.00;94389.00;34.62;82735.00;28.00;0.03;82247.00;656.00;0.79;1214.00;84767.00;98.59;82088.00;82760.00;99.19
44;Grand Est;2022-01-20-2022-01-26;274293.00;94072.00;34.30;82945.00;27.00;0.03;82534.00;581.00;0.70;1132.00;85158.00;98.69;82370.00;82969.00;99.28
44;Grand Est;2022-01-21-2022-01-27;272978.00;92642.00;33.94;81642.00;12.00;0.01;81329.00;479.00;0.59;981.00;84027.00;98.85;81165.00;81650.00;99.41
44;Grand Est;2022-01-22-2022-01-28;271225.00;91178.00;33.62;80135.00;13.00;0.02;79920.00;397.00;0.49;853.00;82618.00;98.98;79741.00;80144.00;99.50
44;Grand Est;2022-01-23-2022-01-29;269575.00;90515.00;33.58;79410.00;19.00;0.02;79240.00;356.00;0.45;809.00;81955.00;99.02;79054.00;79421.00;99.54
44;Grand Est;2022-01-24-2022-01-30;268746.00;90508.00;33.68;79321.00;19.00;0.02;79169.00;342.00;0.43;796.00;81881.00;99.04;78979.00;79332.00;99.56
44;Grand Est;2022-01-25-2022-01-31;259059.00;86410.00;33.36;74959.00;22.00;0.03;74898.00;254.00;0.34;696.00;77818.00;99.11;74706.00;74974.00;99.64
44;Grand Est;2022-01-26-2022-02-01;251197.00;83662.00;33.31;72316.00;17.00;0.02;72288.00;196.00;0.27;636.00;75104.00;99.16;72119.00;72326.00;99.71
44;Grand Est;2022-01-27-2022-02-02;243391.00;81422.00;33.45;70224.00;19.00;0.03;70221.00;171.00;0.24;599.00;72849.00;99.18;70052.00;70236.00;99.74
44;Grand Est;2022-01-28-2022-02-03;235244.00;78489.00;33.36;67617.00;19.00;0.03;67636.00;154.00;0.23;571.00;70040.00;99.19;67462.00;67630.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224203.00;74519.00;33.24;64251.00;18.00;0.03;64290.00;117.00;0.18;516.00;66499.00;99.23;64131.00;64263.00;99.79
44;Grand Est;2022-01-30-2022-02-05;214122.00;72087.00;33.67;62181.00;12.00;0.02;62212.00;111.00;0.18;504.00;64355.00;99.22;62070.00;62191.00;99.81
44;Grand Est;2022-01-31-2022-02-06;211000.00;71681.00;33.97;61830.00;12.00;0.02;61861.00;111.00;0.18;504.00;64002.00;99.22;61719.00;61840.00;99.80
44;Grand Est;2022-02-01-2022-02-07;187702.00;64570.00;34.40;55913.00;13.00;0.02;55946.00;102.00;0.18;425.00;57630.00;99.27;55814.00;55924.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173029.00;59645.00;34.47;51702.00;17.00;0.03;51762.00;87.00;0.17;394.00;53208.00;99.26;51618.00;51717.00;99.81
76;Occitanie;2021-11-01-2021-11-07;4916.00;8.00;0.16;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6223.00;15.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6223.00;14.00;0.22;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6620.00;21.00;0.32;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5914.00;20.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6839.00;32.00;0.47;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7111.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7168.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8305.00;44.00;0.53;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9245.00;60.00;0.65;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-11-2021-11-17;10164.00;61.00;0.60;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-12-2021-11-18;12169.00;67.00;0.55;64.00;0.00;0.00;1.00;63.00;98.44;0.00;0.00;0.00;1.00;64.00;1.56
76;Occitanie;2021-11-13-2021-11-19;12781.00;65.00;0.51;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
76;Occitanie;2021-11-14-2021-11-20;13608.00;68.00;0.50;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-15-2021-11-21;13813.00;71.00;0.51;68.00;0.00;0.00;1.00;67.00;98.53;0.00;0.00;0.00;1.00;68.00;1.47
76;Occitanie;2021-11-16-2021-11-22;15502.00;180.00;1.16;177.00;0.00;0.00;3.00;174.00;98.31;1.00;0.00;0.00;3.00;177.00;1.69
76;Occitanie;2021-11-17-2021-11-23;16946.00;178.00;1.05;175.00;0.00;0.00;2.00;173.00;98.86;1.00;0.00;0.00;2.00;175.00;1.14
76;Occitanie;2021-11-18-2021-11-24;18509.00;182.00;0.98;177.00;0.00;0.00;2.00;175.00;98.87;1.00;0.00;0.00;2.00;177.00;1.13
76;Occitanie;2021-11-19-2021-11-25;20521.00;193.00;0.94;186.00;0.00;0.00;2.00;184.00;98.92;1.00;0.00;0.00;2.00;186.00;1.08
76;Occitanie;2021-11-20-2021-11-26;22471.00;273.00;1.21;259.00;0.00;0.00;3.00;256.00;98.84;2.00;0.00;0.00;3.00;259.00;1.16
76;Occitanie;2021-11-21-2021-11-27;23594.00;309.00;1.31;294.00;0.00;0.00;3.00;291.00;98.98;2.00;0.00;0.00;3.00;294.00;1.02
76;Occitanie;2021-11-22-2021-11-28;23842.00;316.00;1.33;299.00;0.00;0.00;4.00;295.00;98.66;3.00;0.00;0.00;4.00;299.00;1.34
76;Occitanie;2021-11-23-2021-11-29;26861.00;682.00;2.54;620.00;0.00;0.00;12.00;608.00;98.06;7.00;0.00;0.00;12.00;620.00;1.94
76;Occitanie;2021-11-24-2021-11-30;29002.00;1217.00;4.20;1121.00;0.00;0.00;19.00;1102.00;98.31;9.00;0.00;0.00;19.00;1121.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31053.00;1888.00;6.08;1743.00;0.00;0.00;27.00;1717.00;98.45;56.00;2.00;3.45;27.00;1743.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33034.00;2701.00;8.18;2490.00;0.00;0.00;39.00;2453.00;98.43;97.00;4.00;3.96;39.00;2490.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35145.00;3564.00;10.14;3312.00;0.00;0.00;46.00;3270.00;98.61;174.00;5.00;2.79;46.00;3312.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36249.00;4120.00;11.37;3836.00;0.00;0.00;48.00;3792.00;98.75;262.00;5.00;1.87;48.00;3836.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36504.00;4345.00;11.90;4029.00;0.00;0.00;48.00;3985.00;98.81;355.00;5.00;1.39;48.00;4029.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38788.00;5239.00;13.51;4889.00;2.00;0.04;58.00;4843.00;98.82;444.00;11.00;2.42;58.00;4891.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40475.00;5693.00;14.07;5317.00;2.00;0.04;57.00;5272.00;98.93;525.00;13.00;2.42;57.00;5318.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42010.00;6074.00;14.46;5673.00;2.00;0.04;60.00;5625.00;98.94;547.00;15.00;2.67;60.00;5674.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42888.00;6335.00;14.77;5947.00;3.00;0.05;60.00;5897.00;98.99;587.00;15.00;2.49;60.00;5947.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43319.00;6476.00;14.95;6079.00;3.00;0.05;70.00;6020.00;98.85;596.00;18.00;2.93;69.00;6079.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43772.00;6647.00;15.19;6224.00;3.00;0.05;79.00;6158.00;98.73;635.00;18.00;2.76;78.00;6224.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43951.00;6768.00;15.40;6335.00;3.00;0.05;83.00;6266.00;98.69;640.00;20.00;3.03;81.00;6335.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44829.00;8257.00;18.42;7444.00;1.00;0.01;133.00;7318.00;98.22;635.00;16.00;2.46;130.00;7442.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45158.00;9525.00;21.09;8456.00;1.00;0.01;226.00;8238.00;97.33;636.00;19.00;2.90;223.00;8454.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45116.00;10614.00;23.53;9321.00;2.00;0.02;329.00;9001.00;96.47;658.00;23.00;3.38;325.00;9319.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45192.00;11671.00;25.83;10128.00;1.00;0.01;472.00;9666.00;95.34;630.00;31.00;4.69;468.00;10127.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45228.00;12819.00;28.34;11048.00;7.00;0.06;644.00;10415.00;94.18;620.00;44.00;6.63;641.00;11050.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45486.00;13374.00;29.40;11496.00;7.00;0.06;732.00;10771.00;93.64;603.00;60.00;9.05;729.00;11496.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45565.00;13486.00;29.60;11588.00;7.00;0.06;780.00;10814.00;93.27;641.00;87.00;11.95;778.00;11588.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45458.00;15458.00;34.01;13331.00;9.00;0.07;1233.00;12107.00;90.76;637.00;194.00;23.35;1230.00;13333.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46600.00;17263.00;37.05;14981.00;10.00;0.07;1952.00;13033.00;86.97;653.00;551.00;45.76;1948.00;14977.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48814.00;19458.00;39.86;17003.00;13.00;0.08;2984.00;14026.00;82.46;879.00;1017.00;53.64;2979.00;17001.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52247.00;22194.00;42.48;19484.00;17.00;0.09;4251.00;15249.00;78.20;1492.00;1708.00;53.38;4243.00;19486.00;21.77
76;Occitanie;2021-12-18-2021-12-24;55569.00;24096.00;43.36;21199.00;21.00;0.10;5428.00;15805.00;74.44;2153.00;2493.00;53.66;5408.00;21206.00;25.50
76;Occitanie;2021-12-19-2021-12-25;52231.00;23224.00;44.46;20418.00;21.00;0.10;5512.00;14947.00;73.06;2179.00;2647.00;54.85;5488.00;20427.00;26.87
76;Occitanie;2021-12-20-2021-12-26;53529.00;23848.00;44.55;20938.00;21.00;0.10;5967.00;15018.00;71.57;2240.00;3012.00;57.35;5938.00;20947.00;28.35
76;Occitanie;2021-12-21-2021-12-27;63292.00;27418.00;43.32;24157.00;29.00;0.12;9216.00;15009.00;61.96;4078.00;5910.00;59.17;9177.00;24171.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72626.00;30657.00;42.21;27026.00;40.00;0.15;12301.00;14842.00;54.68;5503.00;8894.00;61.78;12243.00;27059.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82316.00;34171.00;41.51;30307.00;43.00;0.14;15941.00;14493.00;47.62;6665.00;12639.00;65.47;15874.00;30342.00;52.32
76;Occitanie;2021-12-24-2021-12-30;91937.00;37718.00;41.03;33365.00;45.00;0.13;19553.00;13953.00;41.64;7545.00;16502.00;68.62;19475.00;33398.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100248.00;40365.00;40.27;35431.00;40.00;0.11;22254.00;13306.00;37.42;7960.00;19690.00;71.21;22180.00;35457.00;62.55
76;Occitanie;2021-12-26-2022-01-01;100905.00;40592.00;40.23;35359.00;44.00;0.12;22289.00;13220.00;37.23;7945.00;19959.00;71.53;22200.00;35389.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102764.00;41108.00;40.00;35532.00;48.00;0.13;22609.00;13080.00;36.65;7993.00;20645.00;72.09;22514.00;35566.00;63.30
76;Occitanie;2021-12-28-2022-01-03;121949.00;43347.00;35.55;37407.00;64.00;0.17;26055.00;11543.00;30.70;7516.00;24102.00;76.23;25933.00;37460.00;69.23
76;Occitanie;2021-12-29-2022-01-04;134658.00;45790.00;34.00;39574.00;69.00;0.17;29426.00;10353.00;26.03;6961.00;27463.00;79.78;29280.00;39630.00;73.88
76;Occitanie;2021-12-30-2022-01-05;144079.00;47320.00;32.84;40832.00;71.00;0.17;31948.00;9109.00;22.19;6313.00;30111.00;82.67;31793.00;40892.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150497.00;45530.00;30.25;39151.00;75.00;0.19;31945.00;7420.00;18.85;5362.00;30358.00;84.99;31799.00;39219.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160507.00;45216.00;28.17;38863.00;77.00;0.20;32709.00;6372.00;16.30;4717.00;31087.00;86.83;32567.00;38937.00;83.64
76;Occitanie;2022-01-02-2022-01-08;178784.00;47718.00;26.69;41328.00;75.00;0.18;34964.00;6563.00;15.80;4843.00;33092.00;87.23;34837.00;41400.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180005.00;46921.00;26.07;40919.00;73.00;0.18;34750.00;6357.00;15.46;4663.00;32623.00;87.49;34634.00;40989.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187702.00;44733.00;23.83;38951.00;65.00;0.17;34270.00;4831.00;12.36;3689.00;32808.00;89.89;34181.00;39011.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190725.00;40947.00;21.47;35414.00;72.00;0.20;31768.00;3764.00;10.59;3120.00;30793.00;90.80;31699.00;35483.00;89.34
76;Occitanie;2022-01-06-2022-01-12;197506.00;37548.00;19.01;32128.00;65.00;0.20;29332.00;2893.00;8.98;2582.00;28673.00;91.74;29271.00;32191.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202168.00;36982.00;18.29;31715.00;60.00;0.19;29344.00;2478.00;7.79;2269.00;28886.00;92.72;29270.00;31773.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209708.00;37091.00;17.69;31890.00;56.00;0.18;29907.00;2098.00;6.56;2056.00;29513.00;93.49;29819.00;31944.00;93.35
76;Occitanie;2022-01-09-2022-01-15;216401.00;37316.00;17.24;32009.00;54.00;0.17;30203.00;1917.00;5.97;1959.00;29808.00;93.83;30116.00;32061.00;93.93
76;Occitanie;2022-01-10-2022-01-16;219986.00;37668.00;17.12;32340.00;52.00;0.16;30574.00;1879.00;5.79;1934.00;30177.00;93.98;30485.00;32390.00;94.12
76;Occitanie;2022-01-11-2022-01-17;234726.00;40322.00;17.18;34564.00;36.00;0.10;33036.00;1655.00;4.77;1832.00;32725.00;94.70;32930.00;34600.00;95.17
76;Occitanie;2022-01-12-2022-01-18;247722.00;43063.00;17.38;36851.00;13.00;0.04;35459.00;1504.00;4.07;1656.00;35216.00;95.51;35364.00;36863.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260753.00;46585.00;17.87;39759.00;17.00;0.04;38447.00;1436.00;3.60;1624.00;38260.00;95.93;38338.00;39775.00;96.39
76;Occitanie;2022-01-14-2022-01-20;273367.00;48943.00;17.90;41397.00;131.00;0.32;40302.00;1321.00;3.17;1506.00;40118.00;96.38;40091.00;41527.00;96.54
76;Occitanie;2022-01-15-2022-01-21;284626.00;51008.00;17.92;42936.00;135.00;0.31;41936.00;1218.00;2.82;1382.00;41779.00;96.80;41734.00;43070.00;96.90
76;Occitanie;2022-01-16-2022-01-22;292376.00;51980.00;17.78;43794.00;136.00;0.31;42843.00;1181.00;2.68;1326.00;42709.00;96.99;42637.00;43929.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294031.00;51929.00;17.66;43744.00;137.00;0.31;42817.00;1169.00;2.66;1303.00;42696.00;97.04;42606.00;43880.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308048.00;54658.00;17.74;46345.00;135.00;0.29;45549.00;1004.00;2.16;1212.00;45326.00;97.40;45364.00;46477.00;97.61
76;Occitanie;2022-01-19-2022-01-25;312004.00;55494.00;17.79;46976.00;151.00;0.32;46323.00;905.00;1.92;1095.00;46112.00;97.68;46098.00;47125.00;97.82
76;Occitanie;2022-01-20-2022-01-26;312984.00;55438.00;17.71;46887.00;152.00;0.32;46333.00;801.00;1.70;945.00;46177.00;97.99;46114.00;47037.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310497.00;54211.00;17.46;46073.00;62.00;0.13;45539.00;690.00;1.49;857.00;45361.00;98.15;45407.00;46133.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307473.00;53958.00;17.55;46074.00;66.00;0.14;45651.00;585.00;1.27;763.00;45462.00;98.35;45508.00;46138.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304071.00;53900.00;17.73;45955.00;69.00;0.15;45603.00;510.00;1.11;700.00;45407.00;98.48;45456.00;46022.00;98.77
76;Occitanie;2022-01-24-2022-01-30;302907.00;53840.00;17.77;45858.00;68.00;0.15;45513.00;487.00;1.06;687.00;45308.00;98.51;45373.00;45924.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290063.00;52054.00;17.95;44212.00;70.00;0.16;43989.00;374.00;0.84;490.00;43872.00;98.90;43842.00;44282.00;99.01
