reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-06-07-2021-06-13;1744.00;2671.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2324.00;66.10;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2168.00;65.40;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1274.00;1962.00;64.90;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1160.00;1825.00;63.60;832.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1069.00;1713.00;62.40;746.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1031.00;1647.00;62.60;708.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1020.00;1631.00;62.50;698.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;939.00;1455.00;64.50;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;846.00;1313.00;64.40;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;799.00;1231.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1148.00;65.90;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1061.00;66.60;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1041.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1039.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1024.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1033.00;66.90;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1050.00;67.60;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1050.00;67.60;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1376.00;70.60;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1468.00;71.40;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1164.00;1645.00;70.80;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1205.00;1707.00;70.60;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1229.00;1753.00;70.10;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1348.00;1922.00;70.10;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2163.00;69.70;1174.00;132.00;10.10;1298.00;8.00;0.60;357.00;954.00;72.80
44;2021-07-08-2021-07-14;1362.00;1978.00;68.90;1062.00;111.00;9.50;1165.00;8.00;0.70;307.00;871.00;73.90
44;2021-07-09-2021-07-15;1709.00;2437.00;70.10;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1941.00;2764.00;70.20;1596.00;116.00;6.80;1702.00;8.00;0.50;314.00;1406.00;81.70
44;2021-07-11-2021-07-17;2101.00;3085.00;68.10;1751.00;107.00;5.80;1846.00;9.00;0.50;301.00;1568.00;83.90
44;2021-07-12-2021-07-18;2156.00;3175.00;67.90;1802.00;107.00;5.60;1897.00;9.00;0.50;306.00;1614.00;84.10
44;2021-07-13-2021-07-19;2708.00;3920.00;69.10;2312.00;115.00;4.70;2415.00;9.00;0.40;321.00;2121.00;86.90
44;2021-07-14-2021-07-20;3110.00;4495.00;69.20;2711.00;106.00;3.80;2805.00;10.00;0.40;314.00;2530.00;89.00
44;2021-07-15-2021-07-21;3914.00;5638.00;69.40;3428.00;122.00;3.40;3536.00;11.00;0.30;368.00;3210.00;89.70
44;2021-07-16-2021-07-22;4245.00;6080.00;69.80;3769.00;98.00;2.50;3854.00;10.00;0.30;331.00;3563.00;91.50
44;2021-07-17-2021-07-23;4720.00;6710.00;70.30;4218.00;89.00;2.10;4283.00;23.00;0.50;328.00;4005.00;92.40
44;2021-07-18-2021-07-24;4985.00;7172.00;69.50;4462.00;91.00;2.00;4517.00;35.00;0.80;340.00;4235.00;92.60
44;2021-07-19-2021-07-25;5006.00;7227.00;69.30;4482.00;93.00;2.00;4539.00;35.00;0.80;340.00;4257.00;92.60
44;2021-07-20-2021-07-26;5650.00;8130.00;69.50;5102.00;76.00;1.50;5109.00;68.00;1.30;332.00;4864.00;93.60
44;2021-07-21-2021-07-27;6033.00;8697.00;69.40;5452.00;67.00;1.20;5425.00;92.00;1.70;355.00;5169.00;93.60
44;2021-07-22-2021-07-28;6247.00;9017.00;69.30;5669.00;56.00;1.00;5623.00;98.00;1.70;357.00;5373.00;93.80
44;2021-07-23-2021-07-29;6425.00;9325.00;68.90;5830.00;54.00;0.90;5782.00;98.00;1.70;368.00;5520.00;93.80
44;2021-07-24-2021-07-30;6484.00;9495.00;68.30;5875.00;45.00;0.80;5827.00;87.00;1.50;354.00;5568.00;94.00
44;2021-07-25-2021-07-31;6565.00;9540.00;68.80;5932.00;40.00;0.70;5890.00;76.00;1.30;344.00;5632.00;94.20
44;2021-07-26-2021-08-01;6557.00;9510.00;68.90;5924.00;38.00;0.60;5877.00;77.00;1.30;337.00;5630.00;94.40
44;2021-07-27-2021-08-02;6574.00;9499.00;69.20;5919.00;35.00;0.60;5897.00;49.00;0.80;337.00;5630.00;94.40
44;2021-07-28-2021-08-03;6588.00;9430.00;69.90;5931.00;33.00;0.60;5934.00;23.00;0.40;313.00;5664.00;94.80
44;2021-07-29-2021-08-04;6522.00;9404.00;69.40;5862.00;33.00;0.60;5873.00;17.00;0.30;290.00;5617.00;95.10
44;2021-07-30-2021-08-05;6567.00;9434.00;69.60;5876.00;27.00;0.50;5876.00;22.00;0.40;273.00;5645.00;95.40
44;2021-07-31-2021-08-06;6649.00;9537.00;69.70;5954.00;30.00;0.50;5950.00;30.00;0.50;279.00;5720.00;95.30
44;2021-08-01-2021-08-07;6719.00;9621.00;69.80;6022.00;28.00;0.50;6016.00;30.00;0.50;269.00;5798.00;95.60
44;2021-08-02-2021-08-08;6753.00;9706.00;69.60;6051.00;29.00;0.50;6048.00;29.00;0.50;273.00;5823.00;95.50
44;2021-08-03-2021-08-09;6916.00;10069.00;68.70;6185.00;27.00;0.40;6179.00;30.00;0.50;255.00;5965.00;95.90
44;2021-08-04-2021-08-10;6944.00;10278.00;67.60;6188.00;24.00;0.40;6180.00;30.00;0.50;261.00;5962.00;95.80
76;2021-05-31-2021-06-06;825.00;4854.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4447.00;20.90;576.00;157.00;21.40;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;973.00;4015.00;24.20;544.00;212.00;28.00;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;969.00;3536.00;27.40;486.00;247.00;33.70;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;927.00;3201.00;29.00;458.00;242.00;34.60;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2936.00;32.80;469.00;250.00;34.80;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2761.00;35.10;483.00;239.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;963.00;2726.00;35.30;478.00;234.00;32.90;282.00;1.00;0.40;286.00;11.00;3.70
76;2021-06-08-2021-06-14;956.00;2380.00;40.20;563.00;156.00;21.70;454.00;3.00;0.70;454.00;17.00;3.60
76;2021-06-09-2021-06-15;982.00;2215.00;44.30;641.00;119.00;15.70;603.00;4.00;0.70;595.00;19.00;3.10
76;2021-06-10-2021-06-16;998.00;2062.00;48.40;703.00;91.00;11.50;716.00;9.00;1.20;704.00;24.00;3.30
76;2021-06-11-2021-06-17;1085.00;1932.00;56.20;770.00;105.00;12.00;818.00;11.00;1.30;803.00;29.00;3.50
76;2021-06-12-2021-06-18;1143.00;1817.00;62.90;822.00;105.00;11.30;900.00;14.00;1.50;871.00;44.00;4.80
76;2021-06-13-2021-06-19;1149.00;1788.00;64.30;825.00;96.00;10.40;902.00;14.00;1.50;870.00;48.00;5.20
76;2021-06-14-2021-06-20;1142.00;1777.00;64.30;823.00;96.00;10.40;900.00;14.00;1.50;869.00;47.00;5.10
76;2021-06-15-2021-06-21;1031.00;1628.00;63.30;735.00;90.00;10.90;810.00;15.00;1.80;762.00;62.00;7.50
76;2021-06-16-2021-06-22;936.00;1504.00;62.20;662.00;79.00;10.70;726.00;15.00;2.00;676.00;70.00;9.40
76;2021-06-17-2021-06-23;870.00;1418.00;61.40;601.00;72.00;10.70;663.00;10.00;1.50;612.00;69.00;10.10
76;2021-06-18-2021-06-24;829.00;1357.00;61.10;579.00;63.00;9.80;626.00;16.00;2.50;563.00;87.00;13.40
76;2021-06-19-2021-06-25;747.00;1254.00;59.60;525.00;56.00;9.60;566.00;16.00;2.70;504.00;89.00;15.00
76;2021-06-20-2021-06-26;726.00;1194.00;60.80;507.00;55.00;9.80;545.00;18.00;3.20;483.00;90.00;15.70
76;2021-06-21-2021-06-27;724.00;1190.00;60.80;510.00;55.00;9.70;548.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-22-2021-06-28;731.00;1205.00;60.70;525.00;58.00;9.90;567.00;17.00;2.90;497.00;98.00;16.50
76;2021-06-23-2021-06-29;764.00;1256.00;60.80;560.00;52.00;8.50;594.00;19.00;3.10;508.00;117.00;18.70
76;2021-06-24-2021-06-30;863.00;1368.00;63.10;643.00;55.00;7.90;680.00;19.00;2.70;537.00;173.00;24.40
76;2021-06-25-2021-07-01;867.00;1435.00;60.40;652.00;58.00;8.20;699.00;13.00;1.80;508.00;215.00;29.70
76;2021-06-26-2021-07-02;936.00;1558.00;60.10;714.00;58.00;7.50;763.00;10.00;1.30;509.00;270.00;34.70
76;2021-06-27-2021-07-03;985.00;1692.00;58.20;775.00;59.00;7.10;823.00;12.00;1.40;515.00;329.00;39.00
76;2021-06-28-2021-07-04;1014.00;1729.00;58.60;790.00;61.00;7.20;838.00;12.00;1.40;522.00;340.00;39.40
76;2021-06-29-2021-07-05;1203.00;2055.00;58.50;972.00;63.00;6.10;1000.00;32.00;3.10;544.00;507.00;48.20
76;2021-06-30-2021-07-06;1351.00;2376.00;56.90;1119.00;63.00;5.30;1144.00;34.00;2.90;548.00;650.00;54.30
76;2021-07-01-2021-07-07;1583.00;2833.00;55.90;1339.00;78.00;5.50;1373.00;37.00;2.60;576.00;855.00;59.70
76;2021-07-02-2021-07-08;1882.00;3342.00;56.30;1618.00;83.00;4.90;1658.00;35.00;2.10;634.00;1079.00;63.00
76;2021-07-03-2021-07-09;2255.00;3940.00;57.20;1957.00;86.00;4.20;1991.00;42.00;2.10;687.00;1368.00;66.60
76;2021-07-04-2021-07-10;2464.00;4345.00;56.70;2123.00;95.00;4.30;2162.00;44.00;2.00;721.00;1506.00;67.60
76;2021-07-05-2021-07-11;2500.00;4425.00;56.50;2163.00;94.00;4.20;2204.00;44.00;2.00;720.00;1547.00;68.20
76;2021-07-06-2021-07-12;3158.00;5459.00;57.80;2765.00;105.00;3.70;2804.00;59.00;2.10;784.00;2090.00;72.70
76;2021-07-07-2021-07-13;3913.00;6581.00;59.50;3392.00;134.00;3.80;3424.00;96.00;2.70;899.00;2630.00;74.50
76;2021-07-08-2021-07-14;3708.00;6269.00;59.10;3219.00;121.00;3.60;3242.00;94.00;2.80;814.00;2529.00;75.70
76;2021-07-09-2021-07-15;4883.00;8234.00;59.30;4244.00;153.00;3.50;4262.00;131.00;3.00;934.00;3467.00;78.80
76;2021-07-10-2021-07-16;5801.00;9789.00;59.30;5067.00;171.00;3.30;5014.00;222.00;4.20;987.00;4251.00;81.20
76;2021-07-11-2021-07-17;6346.00;10975.00;57.80;5610.00;171.00;3.00;5493.00;288.00;5.00;999.00;4778.00;82.70
76;2021-07-12-2021-07-18;6533.00;11336.00;57.60;5786.00;177.00;3.00;5655.00;307.00;5.10;1018.00;4940.00;82.90
76;2021-07-13-2021-07-19;8431.00;14585.00;57.80;7529.00;200.00;2.60;7091.00;637.00;8.20;1186.00;6539.00;84.60
76;2021-07-14-2021-07-20;9888.00;17316.00;57.10;8922.00;203.00;2.20;8385.00;741.00;8.10;1303.00;7819.00;85.70
76;2021-07-15-2021-07-21;12381.00;21563.00;57.40;11163.00;230.00;2.00;10419.00;975.00;8.60;1514.00;9882.00;86.70
76;2021-07-16-2021-07-22;13561.00;23062.00;58.80;12229.00;213.00;1.70;11305.00;1136.00;9.10;1502.00;10948.00;87.90
76;2021-07-17-2021-07-23;14899.00;25263.00;59.00;13499.00;221.00;1.60;12494.00;1224.00;8.90;1613.00;12120.00;88.30
76;2021-07-18-2021-07-24;15566.00;26694.00;58.30;14105.00;220.00;1.50;13131.00;1192.00;8.30;1675.00;12668.00;88.30
76;2021-07-19-2021-07-25;15688.00;26980.00;58.10;14219.00;217.00;1.50;13247.00;1187.00;8.20;1655.00;12799.00;88.50
76;2021-07-20-2021-07-26;16930.00;29429.00;57.50;15349.00;196.00;1.30;14439.00;1104.00;7.10;1620.00;13945.00;89.60
76;2021-07-21-2021-07-27;17864.00;30709.00;58.20;16209.00;181.00;1.10;15174.00;1212.00;7.40;1639.00;14768.00;90.00
76;2021-07-22-2021-07-28;18370.00;31331.00;58.60;16672.00;169.00;1.00;15716.00;1122.00;6.70;1727.00;15131.00;89.80
76;2021-07-23-2021-07-29;18484.00;32256.00;57.30;16856.00;156.00;0.90;16005.00;1005.00;5.90;1767.00;15252.00;89.60
76;2021-07-24-2021-07-30;18652.00;32827.00;56.80;16953.00;135.00;0.80;16095.00;991.00;5.80;1777.00;15317.00;89.60
76;2021-07-25-2021-07-31;18523.00;32607.00;56.80;16813.00;126.00;0.70;15933.00;1002.00;5.90;1741.00;15204.00;89.70
76;2021-07-26-2021-08-01;18506.00;32553.00;56.80;16787.00;121.00;0.70;15905.00;999.00;5.90;1746.00;15168.00;89.70
76;2021-07-27-2021-08-02;18653.00;32370.00;57.60;16893.00;101.00;0.60;15930.00;1060.00;6.20;1766.00;15237.00;89.60
76;2021-07-28-2021-08-03;18319.00;32071.00;57.10;16547.00;91.00;0.50;15594.00;1040.00;6.30;1728.00;14925.00;89.60
76;2021-07-29-2021-08-04;18436.00;32321.00;57.00;16597.00;75.00;0.40;15632.00;1035.00;6.20;1691.00;14992.00;89.90
76;2021-07-30-2021-08-05;18538.00;32287.00;57.40;16658.00;66.00;0.40;15757.00;963.00;5.80;1674.00;15071.00;90.00
76;2021-07-31-2021-08-06;18703.00;32354.00;57.80;16774.00;58.00;0.30;16030.00;798.00;4.70;1599.00;15256.00;90.50
76;2021-08-01-2021-08-07;18710.00;32307.00;57.90;16788.00;55.00;0.30;16093.00;748.00;4.40;1597.00;15270.00;90.50
76;2021-08-02-2021-08-08;18682.00;32294.00;57.80;16760.00;57.00;0.30;16077.00;737.00;4.40;1598.00;15243.00;90.50
76;2021-08-03-2021-08-09;18504.00;32094.00;57.70;16652.00;59.00;0.40;16305.00;403.00;2.40;1613.00;15115.00;90.40
76;2021-08-04-2021-08-10;18203.00;32058.00;56.80;16451.00;48.00;0.30;16326.00;171.00;1.00;1555.00;14956.00;90.60
28;2021-05-31-2021-06-06;1094.00;3016.00;36.30;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2668.00;39.90;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1030.00;2478.00;41.60;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1015.00;2281.00;44.50;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;984.00;2072.00;47.50;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;924.00;1861.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;914.00;1771.00;51.60;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;902.00;1731.00;52.10;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;791.00;1493.00;53.00;538.00;142.00;20.90;581.00;2.00;0.30;620.00;22.00;3.40
28;2021-06-09-2021-06-15;712.00;1345.00;52.90;484.00;126.00;20.70;525.00;2.00;0.40;552.00;26.00;4.50
28;2021-06-10-2021-06-16;632.00;1213.00;52.10;423.00;112.00;20.90;466.00;2.00;0.40;491.00;22.00;4.30
28;2021-06-11-2021-06-17;596.00;1149.00;51.90;409.00;104.00;20.30;459.00;1.00;0.20;466.00;29.00;5.90
28;2021-06-12-2021-06-18;573.00;1096.00;52.30;400.00;88.00;18.00;445.00;1.00;0.20;446.00;30.00;6.30
28;2021-06-13-2021-06-19;547.00;1014.00;53.90;388.00;78.00;16.70;423.00;2.00;0.50;424.00;31.00;6.80
28;2021-06-14-2021-06-20;548.00;1019.00;53.80;387.00;80.00;17.10;426.00;2.00;0.50;429.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;913.00;52.70;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;845.00;52.80;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;819.00;51.30;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;745.00;50.90;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;660.00;50.60;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;657.00;49.90;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;648.00;50.20;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;388.00;782.00;49.60;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;397.00;813.00;48.80;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;408.00;821.00;49.70;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;433.00;841.00;51.50;360.00;23.00;6.00;376.00;2.00;0.50;145.00;243.00;62.60
28;2021-06-30-2021-07-06;476.00;885.00;53.80;402.00;24.00;5.60;420.00;2.00;0.50;167.00;263.00;61.20
28;2021-07-01-2021-07-07;544.00;984.00;55.30;463.00;28.00;5.70;484.00;3.00;0.60;193.00;297.00;60.60
28;2021-07-02-2021-07-08;592.00;1051.00;56.30;503.00;32.00;6.00;532.00;1.00;0.20;179.00;355.00;66.50
28;2021-07-03-2021-07-09;648.00;1167.00;55.50;557.00;34.00;5.80;586.00;2.00;0.30;189.00;400.00;67.90
28;2021-07-04-2021-07-10;701.00;1257.00;55.80;607.00;38.00;5.90;639.00;2.00;0.30;197.00;447.00;69.40
28;2021-07-05-2021-07-11;731.00;1306.00;56.00;638.00;39.00;5.80;670.00;3.00;0.40;195.00;482.00;71.20
28;2021-07-06-2021-07-12;855.00;1517.00;56.40;761.00;44.00;5.50;799.00;3.00;0.40;190.00;617.00;76.50
28;2021-07-07-2021-07-13;961.00;1779.00;54.00;855.00;45.00;5.00;892.00;3.00;0.30;164.00;738.00;81.80
28;2021-07-08-2021-07-14;869.00;1652.00;52.60;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1045.00;1969.00;53.10;956.00;43.00;4.30;992.00;2.00;0.20;130.00;870.00;87.00
28;2021-07-10-2021-07-16;1258.00;2313.00;54.40;1150.00;55.00;4.60;1198.00;1.00;0.10;151.00;1052.00;87.40
28;2021-07-11-2021-07-17;1377.00;2608.00;52.80;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1404.00;2664.00;52.70;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1699.00;3103.00;54.80;1554.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1933.00;3387.00;57.10;1776.00;51.00;2.80;1820.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2260.00;3997.00;56.50;2076.00;55.00;2.60;2121.00;2.00;0.10;225.00;1924.00;89.50
28;2021-07-16-2021-07-22;2367.00;4087.00;57.90;2143.00;52.00;2.40;2181.00;5.00;0.20;227.00;2014.00;89.90
28;2021-07-17-2021-07-23;2429.00;4185.00;58.00;2210.00;43.00;1.90;2238.00;6.00;0.30;210.00;2091.00;90.90
28;2021-07-18-2021-07-24;2430.00;4183.00;58.10;2227.00;41.00;1.80;2254.00;5.00;0.20;200.00;2114.00;91.40
28;2021-07-19-2021-07-25;2437.00;4217.00;57.80;2240.00;37.00;1.60;2261.00;6.00;0.30;193.00;2128.00;91.70
28;2021-07-20-2021-07-26;2510.00;4328.00;58.00;2301.00;45.00;1.90;2326.00;7.00;0.30;184.00;2200.00;92.30
28;2021-07-21-2021-07-27;2529.00;4373.00;57.80;2306.00;43.00;1.80;2328.00;8.00;0.30;184.00;2201.00;92.30
28;2021-07-22-2021-07-28;2658.00;4502.00;59.00;2427.00;37.00;1.50;2442.00;8.00;0.30;186.00;2305.00;92.50
28;2021-07-23-2021-07-29;2784.00;4730.00;58.90;2581.00;35.00;1.30;2592.00;7.00;0.30;195.00;2419.00;92.50
28;2021-07-24-2021-07-30;2907.00;4901.00;59.30;2699.00;28.00;1.00;2699.00;6.00;0.20;186.00;2535.00;93.20
28;2021-07-25-2021-07-31;2955.00;4981.00;59.30;2729.00;25.00;0.90;2724.00;8.00;0.30;190.00;2574.00;93.10
28;2021-07-26-2021-08-01;2964.00;4972.00;59.60;2726.00;26.00;0.90;2723.00;7.00;0.30;193.00;2577.00;93.00
28;2021-07-27-2021-08-02;2986.00;5064.00;59.00;2739.00;22.00;0.80;2733.00;8.00;0.30;190.00;2613.00;93.20
28;2021-07-28-2021-08-03;3069.00;5232.00;58.70;2821.00;20.00;0.70;2804.00;9.00;0.30;179.00;2701.00;93.80
28;2021-07-29-2021-08-04;3076.00;5189.00;59.30;2841.00;18.00;0.60;2817.00;10.00;0.40;181.00;2714.00;93.70
28;2021-07-30-2021-08-05;3093.00;5230.00;59.10;2848.00;14.00;0.50;2816.00;10.00;0.40;160.00;2740.00;94.50
28;2021-07-31-2021-08-06;3085.00;5180.00;59.60;2823.00;13.00;0.50;2793.00;10.00;0.40;160.00;2717.00;94.40
28;2021-08-01-2021-08-07;3151.00;5245.00;60.10;2854.00;13.00;0.50;2825.00;9.00;0.30;158.00;2735.00;94.50
28;2021-08-02-2021-08-08;3150.00;5238.00;60.10;2860.00;12.00;0.40;2831.00;9.00;0.30;156.00;2738.00;94.60
28;2021-08-03-2021-08-09;3144.00;5282.00;59.50;2836.00;6.00;0.20;2804.00;7.00;0.20;154.00;2688.00;94.60
28;2021-08-04-2021-08-10;3039.00;5279.00;57.60;2722.00;3.00;0.10;2682.00;7.00;0.30;144.00;2569.00;94.70
75;2021-05-31-2021-06-06;653.00;4012.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3687.00;18.90;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;750.00;3457.00;21.70;618.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;768.00;3217.00;23.90;637.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;771.00;2959.00;26.10;649.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;809.00;2711.00;29.80;681.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;824.00;2581.00;31.90;708.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;823.00;2566.00;32.10;707.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;913.00;2313.00;39.50;800.00;55.00;6.40;620.00;21.00;3.30;545.00;80.00;12.80
75;2021-06-09-2021-06-15;941.00;2125.00;44.30;833.00;52.00;5.90;710.00;22.00;3.00;615.00;108.00;14.90
75;2021-06-10-2021-06-16;1003.00;1979.00;50.70;888.00;58.00;6.10;799.00;25.00;3.00;685.00;134.00;16.40
75;2021-06-11-2021-06-17;1087.00;1845.00;58.90;952.00;66.00;6.50;896.00;23.00;2.50;758.00;163.00;17.70
75;2021-06-12-2021-06-18;1161.00;1759.00;66.00;1016.00;68.00;6.30;990.00;23.00;2.30;792.00;229.00;22.40
75;2021-06-13-2021-06-19;1133.00;1671.00;67.80;978.00;74.00;7.00;976.00;21.00;2.10;784.00;221.00;22.00
75;2021-06-14-2021-06-20;1131.00;1662.00;68.10;975.00;74.00;7.10;976.00;19.00;1.90;781.00;222.00;22.10
75;2021-06-15-2021-06-21;1012.00;1514.00;66.80;856.00;73.00;7.90;868.00;20.00;2.30;671.00;225.00;25.10
