reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-08-06-2021-08-12;7475.00;10797.00;69.20;6663.00;29.00;0.40;6666.00;26.00;0.40;282.00;6429.00;95.80
44;2021-08-07-2021-08-13;7707.00;11038.00;69.80;6837.00;29.00;0.40;6849.00;18.00;0.30;292.00;6594.00;95.80
44;2021-08-08-2021-08-14;7722.00;11134.00;69.40;6827.00;29.00;0.40;6840.00;17.00;0.20;295.00;6579.00;95.70
44;2021-08-09-2021-08-15;7687.00;11113.00;69.20;6795.00;28.00;0.40;6808.00;17.00;0.20;292.00;6550.00;95.70
44;2021-08-10-2021-08-16;7651.00;11112.00;68.90;6756.00;21.00;0.30;6742.00;36.00;0.50;289.00;6511.00;95.80
44;2021-08-11-2021-08-17;7590.00;11108.00;68.30;6679.00;20.00;0.30;6647.00;53.00;0.80;272.00;6451.00;96.00
44;2021-08-12-2021-08-18;7483.00;10997.00;68.00;6555.00;17.00;0.30;6514.00;60.00;0.90;252.00;6343.00;96.20
44;2021-08-13-2021-08-19;7352.00;10800.00;68.10;6415.00;16.00;0.20;6372.00;59.00;0.90;250.00;6207.00;96.10
44;2021-08-14-2021-08-20;6995.00;10469.00;66.80;6105.00;13.00;0.20;6061.00;57.00;0.90;227.00;5922.00;96.30
44;2021-08-15-2021-08-21;6935.00;10395.00;66.70;6073.00;13.00;0.20;6030.00;56.00;0.90;222.00;5896.00;96.40
44;2021-08-16-2021-08-22;6933.00;10372.00;66.80;6059.00;13.00;0.20;6015.00;57.00;0.90;221.00;5884.00;96.40
44;2021-08-17-2021-08-23;6772.00;10172.00;66.60;5940.00;16.00;0.30;5920.00;36.00;0.60;217.00;5769.00;96.40
44;2021-08-18-2021-08-24;6715.00;10070.00;66.70;5918.00;12.00;0.20;5904.00;24.00;0.40;201.00;5757.00;96.60
44;2021-08-19-2021-08-25;6680.00;9991.00;66.90;5910.00;14.00;0.20;5890.00;32.00;0.50;203.00;5752.00;96.60
44;2021-08-20-2021-08-26;6606.00;9856.00;67.00;5876.00;10.00;0.20;5848.00;36.00;0.60;192.00;5724.00;96.80
44;2021-08-21-2021-08-27;6568.00;9743.00;67.40;5860.00;8.00;0.10;5828.00;38.00;0.60;186.00;5709.00;96.80
44;2021-08-22-2021-08-28;6415.00;9498.00;67.50;5724.00;9.00;0.20;5691.00;40.00;0.70;195.00;5564.00;96.60
44;2021-08-23-2021-08-29;6414.00;9478.00;67.70;5732.00;10.00;0.20;5701.00;39.00;0.70;197.00;5570.00;96.60
44;2021-08-24-2021-08-30;6222.00;9153.00;68.00;5532.00;8.00;0.10;5497.00;40.00;0.70;185.00;5380.00;96.70
44;2021-08-25-2021-08-31;6164.00;8977.00;68.70;5468.00;8.00;0.10;5432.00;40.00;0.70;206.00;5295.00;96.30
44;2021-08-26-2021-09-01;6186.00;8952.00;69.10;5456.00;5.00;0.10;5424.00;29.00;0.50;210.00;5271.00;96.20
44;2021-08-27-2021-09-02;6045.00;8702.00;69.50;5342.00;6.00;0.10;5316.00;23.00;0.40;216.00;5150.00;96.00
44;2021-08-28-2021-09-03;5963.00;8562.00;69.60;5269.00;6.00;0.10;5246.00;21.00;0.40;224.00;5068.00;95.80
44;2021-08-29-2021-09-04;6003.00;8567.00;70.10;5292.00;6.00;0.10;5268.00;21.00;0.40;218.00;5097.00;95.90
44;2021-08-30-2021-09-05;6029.00;8567.00;70.40;5319.00;5.00;0.10;5294.00;21.00;0.40;220.00;5122.00;95.90
44;2021-08-31-2021-09-06;5787.00;8257.00;70.10;5107.00;7.00;0.10;5083.00;18.00;0.40;211.00;4919.00;95.90
44;2021-09-01-2021-09-07;5532.00;7919.00;69.90;4912.00;7.00;0.10;4893.00;15.00;0.30;191.00;4746.00;96.10
44;2021-09-02-2021-09-08;5135.00;7406.00;69.30;4572.00;24.00;0.50;4580.00;9.00;0.20;174.00;4441.00;96.20
44;2021-09-03-2021-09-09;4918.00;7191.00;68.40;4348.00;41.00;0.90;4366.00;13.00;0.30;170.00;4234.00;96.10
44;2021-09-04-2021-09-10;4728.00;6951.00;68.00;4166.00;48.00;1.10;4185.00;15.00;0.40;166.00;4069.00;96.10
44;2021-09-05-2021-09-11;4583.00;6672.00;68.70;4036.00;54.00;1.30;4062.00;12.00;0.30;173.00;3935.00;95.80
44;2021-09-06-2021-09-12;4519.00;6614.00;68.30;3977.00;54.00;1.30;3998.00;13.00;0.30;167.00;3880.00;95.90
44;2021-09-07-2021-09-13;4211.00;6165.00;68.30;3675.00;60.00;1.60;3708.00;10.00;0.30;168.00;3584.00;95.50
44;2021-09-08-2021-09-14;3987.00;5928.00;67.30;3443.00;61.00;1.70;3474.00;10.00;0.30;155.00;3363.00;95.60
44;2021-09-09-2021-09-15;3853.00;5728.00;67.30;3312.00;52.00;1.50;3334.00;10.00;0.30;144.00;3232.00;95.70
44;2021-09-10-2021-09-16;3737.00;5511.00;67.80;3196.00;56.00;1.70;3226.00;8.00;0.20;129.00;3134.00;96.00
44;2021-09-11-2021-09-17;3558.00;5267.00;67.60;2992.00;73.00;2.40;3042.00;7.00;0.20;116.00;2956.00;96.20
44;2021-09-12-2021-09-18;3445.00;5176.00;66.60;2894.00;73.00;2.50;2941.00;7.00;0.20;103.00;2872.00;96.50
44;2021-09-13-2021-09-19;3438.00;5139.00;66.90;2894.00;73.00;2.50;2941.00;7.00;0.20;107.00;2868.00;96.40
44;2021-09-14-2021-09-20;3183.00;4782.00;66.60;2666.00;73.00;2.70;2712.00;9.00;0.30;90.00;2660.00;96.70
44;2021-09-15-2021-09-21;2981.00;4497.00;66.30;2462.00;81.00;3.20;2519.00;9.00;0.40;88.00;2466.00;96.60
44;2021-09-16-2021-09-22;2788.00;4226.00;66.00;2299.00;83.00;3.50;2356.00;9.00;0.40;90.00;2302.00;96.20
44;2021-09-17-2021-09-23;2627.00;4034.00;65.10;2174.00;73.00;3.20;2225.00;8.00;0.40;88.00;2173.00;96.10
44;2021-09-18-2021-09-24;2515.00;3831.00;65.60;2080.00;58.00;2.70;2118.00;7.00;0.30;87.00;2063.00;96.00
44;2021-09-19-2021-09-25;2397.00;3619.00;66.20;1966.00;50.00;2.50;2001.00;7.00;0.30;81.00;1947.00;96.00
44;2021-09-20-2021-09-26;2376.00;3586.00;66.30;1942.00;52.00;2.60;1983.00;6.00;0.30;79.00;1926.00;96.10
44;2021-09-21-2021-09-27;2264.00;3426.00;66.10;1856.00;57.00;3.00;1905.00;3.00;0.20;90.00;1830.00;95.30
44;2021-09-22-2021-09-28;2171.00;3303.00;65.70;1808.00;48.00;2.60;1848.00;2.00;0.10;88.00;1774.00;95.30
44;2021-09-23-2021-09-29;2128.00;3206.00;66.40;1779.00;38.00;2.10;1811.00;2.00;0.10;88.00;1736.00;95.20
44;2021-09-24-2021-09-30;2018.00;3006.00;67.10;1687.00;26.00;1.50;1708.00;1.00;0.10;86.00;1632.00;95.00
44;2021-09-25-2021-10-01;1902.00;2867.00;66.30;1629.00;17.00;1.00;1640.00;1.00;0.10;96.00;1556.00;94.20
44;2021-09-26-2021-10-02;1876.00;2815.00;66.60;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2811.00;66.60;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2623.00;66.20;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2536.00;67.00;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2437.00;65.50;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2427.00;64.50;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2429.00;64.30;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1560.00;2428.00;64.30;1383.00;0.00;0.00;1379.00;3.00;0.20;65.00;1331.00;95.30
44;2021-10-04-2021-10-10;1558.00;2431.00;64.10;1386.00;0.00;0.00;1381.00;3.00;0.20;67.00;1332.00;95.20
44;2021-10-05-2021-10-11;1623.00;2484.00;65.30;1450.00;0.00;0.00;1444.00;4.00;0.30;65.00;1404.00;95.60
44;2021-10-06-2021-10-12;1617.00;2493.00;64.90;1461.00;0.00;0.00;1456.00;4.00;0.30;69.00;1407.00;95.30
44;2021-10-07-2021-10-13;1699.00;2587.00;65.70;1536.00;0.00;0.00;1532.00;4.00;0.30;73.00;1473.00;95.30
44;2021-10-08-2021-10-14;1780.00;2716.00;65.50;1606.00;0.00;0.00;1601.00;5.00;0.30;70.00;1543.00;95.70
44;2021-10-09-2021-10-15;1762.00;2650.00;66.50;1583.00;0.00;0.00;1577.00;5.00;0.30;59.00;1529.00;96.30
44;2021-10-10-2021-10-16;1732.00;2615.00;66.20;1541.00;0.00;0.00;1536.00;5.00;0.30;52.00;1494.00;96.60
44;2021-10-11-2021-10-17;1723.00;2589.00;66.60;1535.00;0.00;0.00;1529.00;5.00;0.30;50.00;1490.00;96.80
44;2021-10-12-2021-10-18;1739.00;2586.00;67.20;1551.00;1.00;0.10;1546.00;5.00;0.30;47.00;1508.00;97.00
44;2021-10-13-2021-10-19;1732.00;2586.00;67.00;1551.00;1.00;0.10;1543.00;8.00;0.50;50.00;1506.00;96.80
44;2021-10-14-2021-10-20;1755.00;2619.00;67.00;1566.00;1.00;0.10;1558.00;8.00;0.50;49.00;1528.00;96.90
44;2021-10-15-2021-10-21;1723.00;2587.00;66.60;1539.00;2.00;0.10;1528.00;11.00;0.70;50.00;1501.00;96.80
44;2021-10-16-2021-10-22;1782.00;2722.00;65.50;1606.00;2.00;0.10;1594.00;12.00;0.70;55.00;1562.00;96.60
44;2021-10-17-2021-10-23;1847.00;2823.00;65.40;1690.00;3.00;0.20;1674.00;16.00;0.90;59.00;1643.00;96.50
44;2021-10-18-2021-10-24;1858.00;2857.00;65.00;1699.00;3.00;0.20;1685.00;16.00;0.90;60.00;1651.00;96.50
76;2021-05-31-2021-06-06;827.00;4879.00;17.00;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3551.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3215.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2949.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2775.00;35.00;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2740.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2396.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2233.00;44.20;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2081.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1091.00;1951.00;55.90;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1149.00;1834.00;62.60;826.00;106.00;11.40;905.00;14.00;1.50;874.00;46.00;5.00
76;2021-06-13-2021-06-19;1154.00;1801.00;64.10;828.00;97.00;10.50;906.00;14.00;1.50;873.00;49.00;5.30
76;2021-06-14-2021-06-20;1147.00;1791.00;64.00;826.00;97.00;10.50;904.00;14.00;1.50;872.00;48.00;5.20
76;2021-06-15-2021-06-21;1036.00;1640.00;63.20;739.00;91.00;11.00;815.00;15.00;1.80;766.00;63.00;7.60
76;2021-06-16-2021-06-22;941.00;1513.00;62.20;666.00;79.00;10.60;730.00;15.00;2.00;679.00;71.00;9.50
76;2021-06-17-2021-06-23;875.00;1424.00;61.40;604.00;72.00;10.70;666.00;10.00;1.50;615.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1363.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1377.00;63.70;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;883.00;1443.00;61.20;659.00;58.00;8.10;706.00;13.00;1.80;512.00;218.00;29.90
76;2021-06-26-2021-07-02;948.00;1567.00;60.50;723.00;58.00;7.40;772.00;10.00;1.30;513.00;276.00;35.00
76;2021-06-27-2021-07-03;1000.00;1701.00;58.80;784.00;59.00;7.00;832.00;12.00;1.40;519.00;335.00;39.20
76;2021-06-28-2021-07-04;1029.00;1740.00;59.10;799.00;61.00;7.10;847.00;12.00;1.40;526.00;346.00;39.70
76;2021-06-29-2021-07-05;1229.00;2067.00;59.50;987.00;63.00;6.00;1015.00;32.00;3.10;550.00;517.00;48.50
76;2021-06-30-2021-07-06;1412.00;2388.00;59.10;1166.00;64.00;5.20;1192.00;34.00;2.80;556.00;691.00;55.40
76;2021-07-01-2021-07-07;1644.00;2851.00;57.70;1386.00;79.00;5.40;1421.00;37.00;2.50;584.00;896.00;60.50
76;2021-07-02-2021-07-08;1945.00;3364.00;57.80;1665.00;84.00;4.80;1706.00;35.00;2.00;645.00;1117.00;63.40
76;2021-07-03-2021-07-09;2319.00;3960.00;58.60;2005.00;87.00;4.20;2039.00;42.00;2.00;698.00;1406.00;66.80
76;2021-07-04-2021-07-10;2527.00;4371.00;57.80;2173.00;96.00;4.20;2212.00;44.00;2.00;731.00;1547.00;67.90
76;2021-07-05-2021-07-11;2565.00;4455.00;57.60;2215.00;95.00;4.10;2255.00;44.00;1.90;730.00;1590.00;68.50
76;2021-07-06-2021-07-12;3221.00;5499.00;58.60;2820.00;106.00;3.60;2856.00;59.00;2.00;792.00;2138.00;73.00
76;2021-07-07-2021-07-13;3961.00;6634.00;59.70;3433.00;135.00;3.80;3462.00;96.00;2.70;903.00;2668.00;74.70
76;2021-07-08-2021-07-14;3756.00;6319.00;59.40;3260.00;122.00;3.60;3280.00;94.00;2.80;817.00;2568.00;75.90
76;2021-07-09-2021-07-15;4981.00;8301.00;60.00;4330.00;156.00;3.50;4347.00;131.00;2.90;937.00;3553.00;79.10
76;2021-07-10-2021-07-16;5959.00;9875.00;60.30;5213.00;174.00;3.20;5156.00;226.00;4.20;990.00;4397.00;81.60
76;2021-07-11-2021-07-17;6557.00;11074.00;59.20;5806.00;175.00;2.90;5678.00;300.00;5.00;1003.00;4974.00;83.20
76;2021-07-12-2021-07-18;6753.00;11438.00;59.00;5988.00;182.00;2.90;5848.00;319.00;5.20;1023.00;5142.00;83.40
76;2021-07-13-2021-07-19;8786.00;14715.00;59.70;7851.00;218.00;2.70;7411.00;657.00;8.10;1209.00;6856.00;85.00
76;2021-07-14-2021-07-20;10348.00;17469.00;59.20;9342.00;226.00;2.40;8805.00;764.00;8.00;1343.00;8222.00;86.00
76;2021-07-15-2021-07-21;12945.00;21741.00;59.50;11684.00;253.00;2.10;10932.00;1006.00;8.40;1556.00;10384.00;87.00
76;2021-07-16-2021-07-22;14180.00;23259.00;61.00;12798.00;237.00;1.80;11865.00;1169.00;9.00;1548.00;11495.00;88.10
76;2021-07-17-2021-07-23;15478.00;25468.00;60.80;14022.00;247.00;1.70;13013.00;1254.00;8.80;1663.00;12619.00;88.40
76;2021-07-18-2021-07-24;16104.00;26916.00;59.80;14588.00;246.00;1.70;13618.00;1214.00;8.20;1725.00;13127.00;88.40
76;2021-07-19-2021-07-25;16219.00;27200.00;59.60;14697.00;242.00;1.60;13728.00;1209.00;8.10;1704.00;13253.00;88.60
76;2021-07-20-2021-07-26;17621.00;29659.00;59.40;15743.00;211.00;1.30;14831.00;1120.00;7.00;1654.00;14317.00;89.60
76;2021-07-21-2021-07-27;18518.00;30941.00;59.80;16567.00;192.00;1.10;15527.00;1227.00;7.30;1657.00;15116.00;90.10
76;2021-07-22-2021-07-28;18970.00;31569.00;60.10;16953.00;183.00;1.10;16003.00;1129.00;6.60;1747.00;15405.00;89.80
76;2021-07-23-2021-07-29;19099.00;32489.00;58.80;17066.00;166.00;1.00;16218.00;1011.00;5.90;1781.00;15457.00;89.70
76;2021-07-24-2021-07-30;19301.00;33067.00;58.40;17157.00;142.00;0.80;16300.00;996.00;5.80;1786.00;15518.00;89.70
76;2021-07-25-2021-07-31;19167.00;32828.00;58.40;17012.00;133.00;0.80;16133.00;1007.00;5.90;1750.00;15400.00;89.80
76;2021-07-26-2021-08-01;19151.00;32776.00;58.40;16988.00;128.00;0.70;16107.00;1004.00;5.90;1756.00;15365.00;89.70
76;2021-07-27-2021-08-02;19024.00;32587.00;58.40;17070.00;106.00;0.60;16109.00;1063.00;6.20;1774.00;15413.00;89.70
76;2021-07-28-2021-08-03;18736.00;32285.00;58.00;16770.00;94.00;0.60;15818.00;1042.00;6.20;1736.00;15145.00;89.70
76;2021-07-29-2021-08-04;18835.00;32522.00;57.90;16816.00;77.00;0.50;15850.00;1038.00;6.10;1700.00;15204.00;89.90
76;2021-07-30-2021-08-05;18853.00;32487.00;58.00;16888.00;69.00;0.40;15988.00;965.00;5.70;1682.00;15296.00;90.10
76;2021-07-31-2021-08-06;19012.00;32555.00;58.40;17035.00;62.00;0.40;16293.00;800.00;4.70;1611.00;15509.00;90.60
76;2021-08-01-2021-08-07;19027.00;32525.00;58.50;17056.00;58.00;0.30;16362.00;750.00;4.40;1608.00;15530.00;90.60
76;2021-08-02-2021-08-08;19013.00;32518.00;58.50;17039.00;60.00;0.40;16357.00;739.00;4.30;1608.00;15516.00;90.60
76;2021-08-03-2021-08-09;18968.00;32330.00;58.70;17058.00;61.00;0.40;16711.00;405.00;2.40;1626.00;15511.00;90.50
76;2021-08-04-2021-08-10;19151.00;32321.00;59.30;17259.00;53.00;0.30;17138.00;172.00;1.00;1602.00;15724.00;90.80
76;2021-08-05-2021-08-11;18693.00;31794.00;58.80;16904.00;46.00;0.30;16883.00;63.00;0.40;1520.00;15442.00;91.00
76;2021-08-06-2021-08-12;18713.00;31681.00;59.10;16890.00;41.00;0.20;16863.00;63.00;0.40;1498.00;15442.00;91.20
76;2021-08-07-2021-08-13;18427.00;31045.00;59.40;16697.00;39.00;0.20;16661.00;71.00;0.40;1513.00;15230.00;91.00
76;2021-08-08-2021-08-14;18406.00;31022.00;59.30;16656.00;39.00;0.20;16618.00;73.00;0.40;1504.00;15198.00;91.00
76;2021-08-09-2021-08-15;18410.00;31054.00;59.30;16654.00;37.00;0.20;16615.00;73.00;0.40;1495.00;15202.00;91.00
76;2021-08-10-2021-08-16;17862.00;30180.00;59.20;16098.00;35.00;0.20;16064.00;66.00;0.40;1410.00;14730.00;91.30
76;2021-08-11-2021-08-17;17138.00;29280.00;58.50;15417.00;29.00;0.20;15373.00;68.00;0.40;1344.00;14108.00;91.30
76;2021-08-12-2021-08-18;16732.00;28410.00;58.90;15070.00;25.00;0.20;15038.00;55.00;0.40;1339.00;13763.00;91.10
76;2021-08-13-2021-08-19;15932.00;27148.00;58.70;14402.00;22.00;0.20;14373.00;50.00;0.30;1306.00;13122.00;90.90
76;2021-08-14-2021-08-20;15426.00;26360.00;58.50;13941.00;15.00;0.10;13919.00;36.00;0.30;1262.00;12698.00;91.00
76;2021-08-15-2021-08-21;15039.00;25547.00;58.90;13595.00;19.00;0.10;13578.00;35.00;0.30;1225.00;12391.00;91.00
76;2021-08-16-2021-08-22;14953.00;25402.00;58.90;13530.00;20.00;0.10;13513.00;36.00;0.30;1229.00;12323.00;90.90
76;2021-08-17-2021-08-23;14086.00;24083.00;58.50;12777.00;17.00;0.10;12758.00;34.00;0.30;1194.00;11603.00;90.70
76;2021-08-18-2021-08-24;13517.00;23086.00;58.60;12292.00;18.00;0.10;12273.00;36.00;0.30;1204.00;11111.00;90.20
76;2021-08-19-2021-08-25;12770.00;21814.00;58.50;11599.00;16.00;0.10;11594.00;20.00;0.20;1153.00;10466.00;90.10
76;2021-08-20-2021-08-26;12075.00;20717.00;58.30;10949.00;14.00;0.10;10945.00;18.00;0.20;1119.00;9850.00;89.80
76;2021-08-21-2021-08-27;11275.00;19434.00;58.00;10231.00;15.00;0.10;10227.00;19.00;0.20;1108.00;9146.00;89.20
76;2021-08-22-2021-08-28;11028.00;18854.00;58.50;10024.00;11.00;0.10;10018.00;17.00;0.20;1122.00;8922.00;88.80
76;2021-08-23-2021-08-29;10956.00;18662.00;58.70;9956.00;10.00;0.10;9948.00;18.00;0.20;1115.00;8860.00;88.80
76;2021-08-24-2021-08-30;10175.00;17156.00;59.30;9230.00;6.00;0.10;9219.00;18.00;0.20;1055.00;8187.00;88.60
76;2021-08-25-2021-08-31;9475.00;15939.00;59.40;8571.00;5.00;0.10;8563.00;11.00;0.10;969.00;7612.00;88.70
76;2021-08-26-2021-09-01;9033.00;15297.00;59.10;8164.00;7.00;0.10;8158.00;10.00;0.10;937.00;7241.00;88.50
76;2021-08-27-2021-09-02;8596.00;14463.00;59.40;7762.00;8.00;0.10;7758.00;8.00;0.10;887.00;6888.00;88.60
76;2021-08-28-2021-09-03;8058.00;13635.00;59.10;7241.00;9.00;0.10;7237.00;7.00;0.10;772.00;6480.00;89.40
76;2021-08-29-2021-09-04;7839.00;13140.00;59.70;7037.00;10.00;0.10;7032.00;8.00;0.10;747.00;6302.00;89.40
76;2021-08-30-2021-09-05;7756.00;12987.00;59.70;6965.00;10.00;0.10;6960.00;7.00;0.10;739.00;6238.00;89.40
76;2021-08-31-2021-09-06;7008.00;11949.00;58.60;6280.00;8.00;0.10;6273.00;6.00;0.10;665.00;5626.00;89.40
76;2021-09-01-2021-09-07;6640.00;11302.00;58.80;5922.00;8.00;0.10;5915.00;8.00;0.10;623.00;5309.00;89.50
76;2021-09-02-2021-09-08;6113.00;10381.00;58.90;5456.00;6.00;0.10;5448.00;8.00;0.10;546.00;4917.00;90.00
76;2021-09-03-2021-09-09;5693.00;9736.00;58.50;5044.00;5.00;0.10;5032.00;11.00;0.20;474.00;4576.00;90.60
76;2021-09-04-2021-09-10;5351.00;9127.00;58.60;4731.00;7.00;0.10;4722.00;10.00;0.20;451.00;4289.00;90.50
76;2021-09-05-2021-09-11;5195.00;8762.00;59.30;4580.00;6.00;0.10;4571.00;9.00;0.20;434.00;4153.00;90.50
76;2021-09-06-2021-09-12;5184.00;8706.00;59.50;4545.00;6.00;0.10;4538.00;8.00;0.20;433.00;4119.00;90.50
76;2021-09-07-2021-09-13;4699.00;7880.00;59.60;4119.00;6.00;0.10;4111.00;8.00;0.20;388.00;3737.00;90.60
76;2021-09-08-2021-09-14;4146.00;7114.00;58.30;3642.00;5.00;0.10;3633.00;7.00;0.20;359.00;3288.00;90.20
76;2021-09-09-2021-09-15;3848.00;6703.00;57.40;3390.00;6.00;0.20;3384.00;5.00;0.10;349.00;3048.00;89.70
76;2021-09-10-2021-09-16;3564.00;6289.00;56.70;3174.00;7.00;0.20;3171.00;2.00;0.10;349.00;2833.00;89.00
76;2021-09-11-2021-09-17;3315.00;5899.00;56.20;2966.00;3.00;0.10;2961.00;2.00;0.10;335.00;2635.00;88.70
76;2021-09-12-2021-09-18;3134.00;5616.00;55.80;2816.00;2.00;0.10;2811.00;2.00;0.10;326.00;2493.00;88.40
76;2021-09-13-2021-09-19;3064.00;5489.00;55.80;2770.00;2.00;0.10;2765.00;2.00;0.10;324.00;2449.00;88.30
76;2021-09-14-2021-09-20;2744.00;4999.00;54.90;2447.00;2.00;0.10;2444.00;1.00;0.00;291.00;2160.00;88.10
76;2021-09-15-2021-09-21;2637.00;4840.00;54.50;2345.00;2.00;0.10;2345.00;0.00;0.00;275.00;2074.00;88.30
76;2021-09-16-2021-09-22;2520.00;4603.00;54.70;2238.00;2.00;0.10;2235.00;2.00;0.10;262.00;1979.00;88.30
76;2021-09-17-2021-09-23;2422.00;4463.00;54.30;2130.00;1.00;0.00;2126.00;3.00;0.10;236.00;1896.00;88.90
76;2021-09-18-2021-09-24;2261.00;4280.00;52.80;1993.00;1.00;0.10;1988.00;4.00;0.20;210.00;1785.00;89.50
76;2021-09-19-2021-09-25;2239.00;4261.00;52.50;1965.00;1.00;0.10;1959.00;5.00;0.30;207.00;1761.00;89.50
76;2021-09-20-2021-09-26;2247.00;4276.00;52.50;1972.00;1.00;0.10;1966.00;5.00;0.30;207.00;1768.00;89.50
76;2021-09-21-2021-09-27;2231.00;4262.00;52.30;1989.00;1.00;0.10;1980.00;8.00;0.40;225.00;1765.00;88.70
76;2021-09-22-2021-09-28;2165.00;4117.00;52.60;1941.00;1.00;0.10;1931.00;9.00;0.50;207.00;1735.00;89.30
76;2021-09-23-2021-09-29;2078.00;3944.00;52.70;1861.00;0.00;0.00;1853.00;7.00;0.40;195.00;1667.00;89.50
76;2021-09-24-2021-09-30;2001.00;3765.00;53.10;1803.00;3.00;0.20;1796.00;8.00;0.40;216.00;1591.00;88.00
76;2021-09-25-2021-10-01;1910.00;3581.00;53.30;1719.00;3.00;0.20;1712.00;8.00;0.50;215.00;1508.00;87.50
76;2021-09-26-2021-10-02;1837.00;3409.00;53.90;1655.00;3.00;0.20;1649.00;7.00;0.40;211.00;1447.00;87.30
76;2021-09-27-2021-10-03;1814.00;3373.00;53.80;1634.00;3.00;0.20;1626.00;7.00;0.40;210.00;1427.00;87.20
76;2021-09-28-2021-10-04;1602.00;3021.00;53.00;1446.00;3.00;0.20;1436.00;10.00;0.70;188.00;1262.00;87.00
76;2021-09-29-2021-10-05;1505.00;2854.00;52.70;1355.00;3.00;0.20;1344.00;11.00;0.80;191.00;1169.00;86.00
76;2021-09-30-2021-10-06;1443.00;2756.00;52.40;1294.00;3.00;0.20;1279.00;13.00;1.00;197.00;1101.00;84.80
76;2021-10-01-2021-10-07;1402.00;2697.00;52.00;1254.00;0.00;0.00;1239.00;11.00;0.90;165.00;1090.00;86.90
76;2021-10-02-2021-10-08;1411.00;2689.00;52.50;1261.00;0.00;0.00;1245.00;11.00;0.90;160.00;1103.00;87.30
76;2021-10-03-2021-10-09;1395.00;2699.00;51.70;1249.00;0.00;0.00;1233.00;11.00;0.90;152.00;1099.00;87.80
76;2021-10-04-2021-10-10;1379.00;2664.00;51.80;1239.00;0.00;0.00;1225.00;11.00;0.90;153.00;1088.00;87.70
76;2021-10-05-2021-10-11;1422.00;2701.00;52.60;1264.00;0.00;0.00;1256.00;5.00;0.40;139.00;1127.00;89.00
