reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-09-08-2021-09-14;3974.00;5924.00;67.10;3430.00;61.00;1.70;3461.00;10.00;0.30;155.00;3350.00;95.60
44;2021-09-09-2021-09-15;3839.00;5722.00;67.10;3298.00;52.00;1.60;3320.00;10.00;0.30;144.00;3218.00;95.70
44;2021-09-10-2021-09-16;3722.00;5505.00;67.60;3182.00;56.00;1.70;3212.00;8.00;0.20;129.00;3120.00;96.00
44;2021-09-11-2021-09-17;3543.00;5261.00;67.30;2978.00;73.00;2.40;3028.00;7.00;0.20;116.00;2942.00;96.20
44;2021-09-12-2021-09-18;3429.00;5168.00;66.40;2879.00;73.00;2.50;2926.00;7.00;0.20;103.00;2857.00;96.50
44;2021-09-13-2021-09-19;3422.00;5131.00;66.70;2879.00;73.00;2.50;2926.00;7.00;0.20;107.00;2853.00;96.40
44;2021-09-14-2021-09-20;3167.00;4774.00;66.30;2651.00;73.00;2.70;2697.00;9.00;0.30;89.00;2646.00;96.70
44;2021-09-15-2021-09-21;2969.00;4489.00;66.10;2451.00;81.00;3.20;2510.00;7.00;0.30;87.00;2456.00;96.60
44;2021-09-16-2021-09-22;2777.00;4221.00;65.80;2289.00;83.00;3.50;2348.00;7.00;0.30;89.00;2293.00;96.30
44;2021-09-17-2021-09-23;2614.00;4029.00;64.90;2161.00;73.00;3.30;2214.00;6.00;0.30;87.00;2161.00;96.10
44;2021-09-18-2021-09-24;2502.00;3825.00;65.40;2067.00;58.00;2.70;2107.00;5.00;0.20;86.00;2051.00;96.00
44;2021-09-19-2021-09-25;2385.00;3615.00;66.00;1954.00;50.00;2.50;1991.00;5.00;0.30;80.00;1936.00;96.00
44;2021-09-20-2021-09-26;2361.00;3581.00;65.90;1927.00;52.00;2.60;1970.00;4.00;0.20;77.00;1913.00;96.10
44;2021-09-21-2021-09-27;2241.00;3423.00;65.50;1833.00;57.00;3.00;1884.00;1.00;0.10;87.00;1810.00;95.40
44;2021-09-22-2021-09-28;2153.00;3297.00;65.30;1790.00;48.00;2.60;1830.00;2.00;0.10;84.00;1760.00;95.40
44;2021-09-23-2021-09-29;2107.00;3199.00;65.90;1758.00;38.00;2.10;1790.00;2.00;0.10;84.00;1719.00;95.30
44;2021-09-24-2021-09-30;1987.00;3000.00;66.20;1656.00;26.00;1.50;1677.00;1.00;0.10;81.00;1606.00;95.20
44;2021-09-25-2021-10-01;1841.00;2862.00;64.30;1568.00;17.00;1.10;1580.00;1.00;0.10;85.00;1506.00;94.70
44;2021-09-26-2021-10-02;1802.00;2804.00;64.30;1564.00;17.00;1.10;1576.00;2.00;0.10;86.00;1499.00;94.60
44;2021-09-27-2021-10-03;1802.00;2801.00;64.30;1561.00;15.00;1.00;1572.00;2.00;0.10;85.00;1496.00;94.60
44;2021-09-28-2021-10-04;1655.00;2612.00;63.40;1445.00;0.00;0.00;1442.00;2.00;0.10;74.00;1376.00;94.90
44;2021-09-29-2021-10-05;1604.00;2528.00;63.40;1388.00;0.00;0.00;1385.00;2.00;0.10;65.00;1331.00;95.30
76;2021-05-31-2021-06-06;827.00;4875.00;17.00;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4468.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4030.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3549.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3213.00;28.90;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2948.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2774.00;35.00;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2739.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2395.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2232.00;44.20;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2080.00;48.10;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1088.00;1948.00;55.90;771.00;106.00;12.10;820.00;11.00;1.30;804.00;30.00;3.60
76;2021-06-12-2021-06-18;1146.00;1830.00;62.60;823.00;106.00;11.40;902.00;14.00;1.50;872.00;45.00;4.90
76;2021-06-13-2021-06-19;1151.00;1797.00;64.10;825.00;97.00;10.50;903.00;14.00;1.50;871.00;48.00;5.20
76;2021-06-14-2021-06-20;1144.00;1787.00;64.00;823.00;97.00;10.50;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-15-2021-06-21;1033.00;1636.00;63.10;736.00;91.00;11.00;812.00;15.00;1.80;764.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1509.00;62.20;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1421.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1362.00;61.20;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1377.00;63.70;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;883.00;1443.00;61.20;659.00;58.00;8.10;706.00;13.00;1.80;512.00;218.00;29.90
76;2021-06-26-2021-07-02;948.00;1567.00;60.50;723.00;58.00;7.40;772.00;10.00;1.30;513.00;276.00;35.00
76;2021-06-27-2021-07-03;1000.00;1701.00;58.80;784.00;59.00;7.00;832.00;12.00;1.40;519.00;335.00;39.20
76;2021-06-28-2021-07-04;1029.00;1740.00;59.10;799.00;61.00;7.10;847.00;12.00;1.40;526.00;346.00;39.70
76;2021-06-29-2021-07-05;1229.00;2067.00;59.50;987.00;63.00;6.00;1015.00;32.00;3.10;550.00;517.00;48.50
76;2021-06-30-2021-07-06;1412.00;2388.00;59.10;1166.00;64.00;5.20;1192.00;34.00;2.80;556.00;691.00;55.40
76;2021-07-01-2021-07-07;1643.00;2850.00;57.60;1385.00;79.00;5.40;1420.00;37.00;2.50;583.00;896.00;60.60
76;2021-07-02-2021-07-08;1944.00;3362.00;57.80;1664.00;84.00;4.80;1705.00;35.00;2.00;644.00;1117.00;63.40
76;2021-07-03-2021-07-09;2318.00;3958.00;58.60;2004.00;87.00;4.20;2038.00;42.00;2.00;697.00;1406.00;66.90
76;2021-07-04-2021-07-10;2526.00;4369.00;57.80;2172.00;96.00;4.20;2211.00;44.00;2.00;730.00;1547.00;67.90
76;2021-07-05-2021-07-11;2564.00;4452.00;57.60;2214.00;95.00;4.10;2254.00;44.00;1.90;729.00;1590.00;68.60
76;2021-07-06-2021-07-12;3220.00;5496.00;58.60;2819.00;106.00;3.60;2855.00;59.00;2.00;791.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6631.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;902.00;2668.00;74.70
76;2021-07-08-2021-07-14;3756.00;6317.00;59.50;3260.00;122.00;3.60;3280.00;94.00;2.80;817.00;2568.00;75.90
76;2021-07-09-2021-07-15;4981.00;8299.00;60.00;4330.00;156.00;3.50;4347.00;131.00;2.90;937.00;3553.00;79.10
76;2021-07-10-2021-07-16;5959.00;9872.00;60.40;5213.00;174.00;3.20;5156.00;226.00;4.20;990.00;4397.00;81.60
76;2021-07-11-2021-07-17;6557.00;11071.00;59.20;5806.00;175.00;2.90;5678.00;300.00;5.00;1003.00;4974.00;83.20
76;2021-07-12-2021-07-18;6753.00;11435.00;59.10;5988.00;182.00;2.90;5848.00;319.00;5.20;1023.00;5142.00;83.40
76;2021-07-13-2021-07-19;8786.00;14710.00;59.70;7851.00;218.00;2.70;7411.00;657.00;8.10;1209.00;6856.00;85.00
76;2021-07-14-2021-07-20;10347.00;17464.00;59.20;9341.00;226.00;2.40;8804.00;764.00;8.00;1343.00;8221.00;86.00
76;2021-07-15-2021-07-21;12944.00;21735.00;59.60;11683.00;253.00;2.10;10931.00;1006.00;8.40;1556.00;10383.00;87.00
76;2021-07-16-2021-07-22;14177.00;23249.00;61.00;12795.00;237.00;1.80;11862.00;1169.00;9.00;1548.00;11492.00;88.10
76;2021-07-17-2021-07-23;15475.00;25457.00;60.80;14019.00;247.00;1.70;13010.00;1254.00;8.80;1663.00;12616.00;88.40
76;2021-07-18-2021-07-24;16101.00;26904.00;59.80;14585.00;246.00;1.70;13615.00;1214.00;8.20;1725.00;13124.00;88.40
76;2021-07-19-2021-07-25;16216.00;27187.00;59.60;14694.00;242.00;1.60;13725.00;1209.00;8.10;1704.00;13250.00;88.60
76;2021-07-20-2021-07-26;17618.00;29646.00;59.40;15740.00;211.00;1.30;14828.00;1120.00;7.00;1654.00;14314.00;89.60
76;2021-07-21-2021-07-27;18516.00;30926.00;59.90;16565.00;192.00;1.10;15525.00;1227.00;7.30;1657.00;15114.00;90.10
76;2021-07-22-2021-07-28;18968.00;31555.00;60.10;16951.00;183.00;1.10;16001.00;1129.00;6.60;1747.00;15403.00;89.80
76;2021-07-23-2021-07-29;19098.00;32479.00;58.80;17066.00;166.00;1.00;16218.00;1011.00;5.90;1781.00;15457.00;89.70
76;2021-07-24-2021-07-30;19300.00;33059.00;58.40;17157.00;142.00;0.80;16300.00;996.00;5.80;1786.00;15518.00;89.70
76;2021-07-25-2021-07-31;19166.00;32821.00;58.40;17012.00;133.00;0.80;16133.00;1007.00;5.90;1750.00;15400.00;89.80
76;2021-07-26-2021-08-01;19148.00;32769.00;58.40;16986.00;128.00;0.70;16105.00;1004.00;5.90;1756.00;15363.00;89.70
76;2021-07-27-2021-08-02;19019.00;32580.00;58.40;17066.00;106.00;0.60;16105.00;1063.00;6.20;1774.00;15409.00;89.70
76;2021-07-28-2021-08-03;18731.00;32278.00;58.00;16766.00;94.00;0.60;15814.00;1042.00;6.20;1736.00;15141.00;89.70
76;2021-07-29-2021-08-04;18829.00;32513.00;57.90;16811.00;77.00;0.50;15845.00;1038.00;6.10;1700.00;15199.00;89.90
76;2021-07-30-2021-08-05;18848.00;32478.00;58.00;16883.00;69.00;0.40;15983.00;965.00;5.70;1682.00;15291.00;90.10
76;2021-07-31-2021-08-06;19005.00;32544.00;58.40;17028.00;62.00;0.40;16286.00;800.00;4.70;1611.00;15502.00;90.60
76;2021-08-01-2021-08-07;19019.00;32511.00;58.50;17048.00;58.00;0.30;16354.00;750.00;4.40;1608.00;15522.00;90.60
76;2021-08-02-2021-08-08;19007.00;32506.00;58.50;17033.00;60.00;0.40;16351.00;739.00;4.30;1608.00;15510.00;90.60
76;2021-08-03-2021-08-09;18962.00;32317.00;58.70;17053.00;61.00;0.40;16706.00;405.00;2.40;1626.00;15506.00;90.50
76;2021-08-04-2021-08-10;19143.00;32308.00;59.30;17253.00;53.00;0.30;17132.00;172.00;1.00;1602.00;15718.00;90.80
76;2021-08-05-2021-08-11;18684.00;31782.00;58.80;16897.00;46.00;0.30;16876.00;63.00;0.40;1520.00;15435.00;91.00
76;2021-08-06-2021-08-12;18704.00;31670.00;59.10;16883.00;41.00;0.20;16856.00;63.00;0.40;1498.00;15435.00;91.20
76;2021-08-07-2021-08-13;18419.00;31032.00;59.40;16691.00;39.00;0.20;16655.00;71.00;0.40;1513.00;15224.00;91.00
76;2021-08-08-2021-08-14;18399.00;31012.00;59.30;16651.00;39.00;0.20;16613.00;73.00;0.40;1504.00;15193.00;91.00
76;2021-08-09-2021-08-15;18403.00;31044.00;59.30;16649.00;37.00;0.20;16610.00;73.00;0.40;1495.00;15197.00;91.00
76;2021-08-10-2021-08-16;17856.00;30171.00;59.20;16093.00;35.00;0.20;16059.00;66.00;0.40;1410.00;14725.00;91.30
76;2021-08-11-2021-08-17;17133.00;29270.00;58.50;15412.00;29.00;0.20;15368.00;68.00;0.40;1344.00;14103.00;91.30
76;2021-08-12-2021-08-18;16728.00;28399.00;58.90;15066.00;25.00;0.20;15034.00;55.00;0.40;1339.00;13759.00;91.10
76;2021-08-13-2021-08-19;15928.00;27137.00;58.70;14398.00;22.00;0.20;14369.00;50.00;0.30;1306.00;13118.00;90.90
76;2021-08-14-2021-08-20;15424.00;26352.00;58.50;13939.00;15.00;0.10;13917.00;36.00;0.30;1263.00;12695.00;91.00
76;2021-08-15-2021-08-21;15037.00;25537.00;58.90;13593.00;19.00;0.10;13576.00;35.00;0.30;1226.00;12388.00;91.00
76;2021-08-16-2021-08-22;14950.00;25391.00;58.90;13528.00;20.00;0.10;13511.00;36.00;0.30;1230.00;12320.00;90.90
76;2021-08-17-2021-08-23;14085.00;24073.00;58.50;12777.00;17.00;0.10;12758.00;34.00;0.30;1196.00;11601.00;90.70
76;2021-08-18-2021-08-24;13517.00;23079.00;58.60;12293.00;18.00;0.10;12274.00;36.00;0.30;1206.00;11110.00;90.20
76;2021-08-19-2021-08-25;12770.00;21806.00;58.60;11600.00;16.00;0.10;11595.00;20.00;0.20;1155.00;10465.00;90.10
76;2021-08-20-2021-08-26;12075.00;20708.00;58.30;10950.00;14.00;0.10;10946.00;18.00;0.20;1121.00;9849.00;89.80
76;2021-08-21-2021-08-27;11274.00;19425.00;58.00;10231.00;15.00;0.10;10227.00;19.00;0.20;1109.00;9145.00;89.20
76;2021-08-22-2021-08-28;11027.00;18847.00;58.50;10024.00;11.00;0.10;10018.00;17.00;0.20;1123.00;8921.00;88.80
76;2021-08-23-2021-08-29;10956.00;18656.00;58.70;9956.00;10.00;0.10;9948.00;18.00;0.20;1116.00;8859.00;88.80
76;2021-08-24-2021-08-30;10171.00;17149.00;59.30;9226.00;6.00;0.10;9215.00;18.00;0.20;1055.00;8183.00;88.60
76;2021-08-25-2021-08-31;9470.00;15930.00;59.40;8566.00;5.00;0.10;8558.00;11.00;0.10;969.00;7607.00;88.70
76;2021-08-26-2021-09-01;9026.00;15289.00;59.00;8157.00;7.00;0.10;8151.00;10.00;0.10;937.00;7234.00;88.50
76;2021-08-27-2021-09-02;8588.00;14455.00;59.40;7754.00;8.00;0.10;7750.00;8.00;0.10;887.00;6880.00;88.60
76;2021-08-28-2021-09-03;8050.00;13628.00;59.10;7233.00;9.00;0.10;7229.00;7.00;0.10;772.00;6472.00;89.30
76;2021-08-29-2021-09-04;7831.00;13133.00;59.60;7029.00;10.00;0.10;7024.00;8.00;0.10;747.00;6294.00;89.40
76;2021-08-30-2021-09-05;7748.00;12980.00;59.70;6957.00;10.00;0.10;6952.00;7.00;0.10;739.00;6230.00;89.40
76;2021-08-31-2021-09-06;7003.00;11943.00;58.60;6275.00;8.00;0.10;6268.00;6.00;0.10;665.00;5621.00;89.40
76;2021-09-01-2021-09-07;6634.00;11297.00;58.70;5916.00;8.00;0.10;5909.00;8.00;0.10;623.00;5303.00;89.50
76;2021-09-02-2021-09-08;6110.00;10374.00;58.90;5453.00;6.00;0.10;5445.00;8.00;0.10;546.00;4914.00;90.00
76;2021-09-03-2021-09-09;5690.00;9729.00;58.50;5041.00;5.00;0.10;5029.00;11.00;0.20;474.00;4573.00;90.60
76;2021-09-04-2021-09-10;5348.00;9120.00;58.60;4728.00;7.00;0.10;4719.00;10.00;0.20;451.00;4286.00;90.50
76;2021-09-05-2021-09-11;5192.00;8754.00;59.30;4577.00;6.00;0.10;4568.00;9.00;0.20;434.00;4150.00;90.50
76;2021-09-06-2021-09-12;5180.00;8697.00;59.60;4541.00;6.00;0.10;4534.00;8.00;0.20;433.00;4115.00;90.50
76;2021-09-07-2021-09-13;4693.00;7868.00;59.60;4113.00;6.00;0.10;4105.00;8.00;0.20;388.00;3731.00;90.60
76;2021-09-08-2021-09-14;4124.00;7102.00;58.10;3620.00;5.00;0.10;3612.00;6.00;0.20;359.00;3266.00;90.10
76;2021-09-09-2021-09-15;3826.00;6695.00;57.10;3368.00;6.00;0.20;3363.00;4.00;0.10;349.00;3026.00;89.70
76;2021-09-10-2021-09-16;3543.00;6282.00;56.40;3153.00;7.00;0.20;3151.00;1.00;0.00;349.00;2812.00;89.00
76;2021-09-11-2021-09-17;3294.00;5892.00;55.90;2945.00;3.00;0.10;2941.00;1.00;0.00;335.00;2614.00;88.60
76;2021-09-12-2021-09-18;3113.00;5608.00;55.50;2795.00;2.00;0.10;2791.00;1.00;0.00;326.00;2472.00;88.30
76;2021-09-13-2021-09-19;3044.00;5481.00;55.50;2750.00;2.00;0.10;2746.00;1.00;0.00;324.00;2429.00;88.20
76;2021-09-14-2021-09-20;2724.00;4995.00;54.50;2427.00;2.00;0.10;2425.00;0.00;0.00;290.00;2141.00;88.10
76;2021-09-15-2021-09-21;2633.00;4836.00;54.40;2341.00;2.00;0.10;2341.00;0.00;0.00;274.00;2071.00;88.30
76;2021-09-16-2021-09-22;2516.00;4596.00;54.70;2234.00;2.00;0.10;2231.00;2.00;0.10;261.00;1976.00;88.30
76;2021-09-17-2021-09-23;2417.00;4456.00;54.20;2125.00;1.00;0.00;2121.00;3.00;0.10;234.00;1893.00;89.00
76;2021-09-18-2021-09-24;2254.00;4273.00;52.70;1986.00;1.00;0.10;1981.00;4.00;0.20;208.00;1780.00;89.50
76;2021-09-19-2021-09-25;2232.00;4255.00;52.50;1958.00;1.00;0.10;1952.00;5.00;0.30;205.00;1756.00;89.50
76;2021-09-20-2021-09-26;2240.00;4271.00;52.40;1965.00;1.00;0.10;1959.00;5.00;0.30;205.00;1763.00;89.60
76;2021-09-21-2021-09-27;2225.00;4255.00;52.30;1983.00;1.00;0.10;1974.00;8.00;0.40;224.00;1760.00;88.70
76;2021-09-22-2021-09-28;2158.00;4110.00;52.50;1934.00;1.00;0.10;1924.00;9.00;0.50;206.00;1729.00;89.40
76;2021-09-23-2021-09-29;2066.00;3939.00;52.40;1849.00;0.00;0.00;1841.00;7.00;0.40;194.00;1656.00;89.50
76;2021-09-24-2021-09-30;1982.00;3758.00;52.70;1785.00;3.00;0.20;1778.00;8.00;0.40;214.00;1575.00;88.00
76;2021-09-25-2021-10-01;1890.00;3574.00;52.90;1700.00;3.00;0.20;1693.00;8.00;0.50;213.00;1491.00;87.50
76;2021-09-26-2021-10-02;1805.00;3400.00;53.10;1626.00;3.00;0.20;1620.00;7.00;0.40;208.00;1421.00;87.20
76;2021-09-27-2021-10-03;1777.00;3363.00;52.80;1603.00;3.00;0.20;1595.00;7.00;0.40;207.00;1399.00;87.10
76;2021-09-28-2021-10-04;1542.00;3013.00;51.20;1399.00;3.00;0.20;1389.00;10.00;0.70;181.00;1222.00;87.10
76;2021-09-29-2021-10-05;1410.00;2839.00;49.70;1283.00;3.00;0.20;1273.00;10.00;0.80;181.00;1107.00;85.90
28;2021-05-31-2021-06-06;1094.00;3033.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2684.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2493.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2295.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2086.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1871.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1738.00;52.20;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1500.00;53.20;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1350.00;53.00;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1218.00;52.10;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1151.00;52.00;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1099.00;52.30;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2325.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1943.00;3405.00;57.10;1785.00;51.00;2.80;1823.00;1.00;0.10;204.00;1636.00;88.90
28;2021-07-15-2021-07-21;2275.00;4019.00;56.60;2090.00;55.00;2.60;2126.00;2.00;0.10;225.00;1931.00;89.60
28;2021-07-16-2021-07-22;2386.00;4109.00;58.10;2161.00;52.00;2.30;2190.00;5.00;0.20;227.00;2025.00;89.90
28;2021-07-17-2021-07-23;2464.00;4212.00;58.50;2245.00;43.00;1.90;2262.00;6.00;0.30;210.00;2117.00;91.00
28;2021-07-18-2021-07-24;2470.00;4213.00;58.60;2267.00;41.00;1.80;2283.00;5.00;0.20;200.00;2145.00;91.50
28;2021-07-19-2021-07-25;2477.00;4248.00;58.30;2280.00;37.00;1.60;2290.00;6.00;0.30;193.00;2159.00;91.80
28;2021-07-20-2021-07-26;2564.00;4357.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2579.00;4400.00;58.60;2351.00;43.00;1.80;2365.00;8.00;0.30;184.00;2239.00;92.40
28;2021-07-22-2021-07-28;2716.00;4527.00;60.00;2479.00;37.00;1.50;2486.00;8.00;0.30;186.00;2350.00;92.70
28;2021-07-23-2021-07-29;2846.00;4753.00;59.90;2634.00;35.00;1.30;2634.00;7.00;0.30;195.00;2462.00;92.70
28;2021-07-24-2021-07-30;2961.00;4918.00;60.20;2743.00;28.00;1.00;2733.00;7.00;0.30;186.00;2571.00;93.30
28;2021-07-25-2021-07-31;3008.00;4999.00;60.20;2770.00;25.00;0.90;2753.00;9.00;0.30;190.00;2605.00;93.20
28;2021-07-26-2021-08-01;3018.00;4989.00;60.50;2768.00;26.00;0.90;2753.00;8.00;0.30;193.00;2609.00;93.10
28;2021-07-27-2021-08-02;3038.00;5091.00;59.70;2782.00;22.00;0.80;2764.00;10.00;0.40;191.00;2646.00;93.30
28;2021-07-28-2021-08-03;3151.00;5257.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5221.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5267.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
