reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-10-2021-08-16;17851.00;30157.00;59.20;16089.00;35.00;0.20;16055.00;66.00;0.40;1410.00;14721.00;91.30
76;2021-08-11-2021-08-17;17128.00;29254.00;58.50;15408.00;29.00;0.20;15364.00;68.00;0.40;1344.00;14099.00;91.30
76;2021-08-12-2021-08-18;16724.00;28381.00;58.90;15063.00;25.00;0.20;15031.00;55.00;0.40;1338.00;13757.00;91.10
76;2021-08-13-2021-08-19;15923.00;27121.00;58.70;14395.00;22.00;0.20;14366.00;50.00;0.30;1305.00;13116.00;91.00
76;2021-08-14-2021-08-20;15418.00;26337.00;58.50;13936.00;15.00;0.10;13914.00;36.00;0.30;1262.00;12693.00;91.00
76;2021-08-15-2021-08-21;15031.00;25521.00;58.90;13590.00;19.00;0.10;13573.00;35.00;0.30;1225.00;12386.00;91.00
76;2021-08-16-2021-08-22;14944.00;25374.00;58.90;13525.00;20.00;0.10;13508.00;36.00;0.30;1229.00;12318.00;90.90
76;2021-08-17-2021-08-23;14079.00;24061.00;58.50;12773.00;17.00;0.10;12754.00;34.00;0.30;1194.00;11599.00;90.70
76;2021-08-18-2021-08-24;13492.00;23070.00;58.50;12273.00;18.00;0.10;12254.00;36.00;0.30;1203.00;11093.00;90.20
76;2021-08-19-2021-08-25;12744.00;21800.00;58.50;11580.00;16.00;0.10;11575.00;20.00;0.20;1153.00;10447.00;90.10
76;2021-08-20-2021-08-26;12042.00;20694.00;58.20;10929.00;14.00;0.10;10925.00;18.00;0.20;1119.00;9830.00;89.80
76;2021-08-21-2021-08-27;11242.00;19411.00;57.90;10210.00;15.00;0.10;10206.00;19.00;0.20;1107.00;9126.00;89.20
76;2021-08-22-2021-08-28;10995.00;18830.00;58.40;10003.00;11.00;0.10;9997.00;17.00;0.20;1121.00;8902.00;88.80
76;2021-08-23-2021-08-29;10923.00;18640.00;58.60;9934.00;10.00;0.10;9926.00;18.00;0.20;1114.00;8839.00;88.80
76;2021-08-24-2021-08-30;10134.00;17131.00;59.20;9200.00;6.00;0.10;9189.00;18.00;0.20;1054.00;8158.00;88.60
76;2021-08-25-2021-08-31;9441.00;15906.00;59.40;8545.00;5.00;0.10;8537.00;11.00;0.10;968.00;7587.00;88.70
76;2021-08-26-2021-09-01;8996.00;15265.00;58.90;8134.00;7.00;0.10;8128.00;10.00;0.10;936.00;7212.00;88.50
76;2021-08-27-2021-09-02;8556.00;14438.00;59.30;7722.00;8.00;0.10;7718.00;8.00;0.10;886.00;6849.00;88.50
76;2021-08-28-2021-09-03;8017.00;13612.00;58.90;7200.00;9.00;0.10;7196.00;7.00;0.10;771.00;6440.00;89.30
76;2021-08-29-2021-09-04;7798.00;13120.00;59.40;6996.00;10.00;0.10;6991.00;8.00;0.10;746.00;6262.00;89.40
76;2021-08-30-2021-09-05;7716.00;12967.00;59.50;6925.00;10.00;0.10;6920.00;7.00;0.10;738.00;6199.00;89.40
76;2021-08-31-2021-09-06;6977.00;11933.00;58.50;6249.00;8.00;0.10;6242.00;6.00;0.10;664.00;5596.00;89.40
76;2021-09-01-2021-09-07;6577.00;11290.00;58.30;5859.00;8.00;0.10;5852.00;8.00;0.10;623.00;5246.00;89.40
76;2021-09-02-2021-09-08;6056.00;10368.00;58.40;5399.00;6.00;0.10;5391.00;8.00;0.10;546.00;4860.00;89.90
76;2021-09-03-2021-09-09;5645.00;9723.00;58.10;4996.00;5.00;0.10;4984.00;11.00;0.20;474.00;4528.00;90.50
76;2021-09-04-2021-09-10;5302.00;9114.00;58.20;4683.00;6.00;0.10;4673.00;10.00;0.20;451.00;4240.00;90.40
76;2021-09-05-2021-09-11;5145.00;8745.00;58.80;4531.00;5.00;0.10;4521.00;9.00;0.20;434.00;4103.00;90.40
76;2021-09-06-2021-09-12;5133.00;8688.00;59.10;4495.00;5.00;0.10;4487.00;8.00;0.20;433.00;4068.00;90.40
76;2021-09-07-2021-09-13;4645.00;7857.00;59.10;4066.00;5.00;0.10;4057.00;8.00;0.20;388.00;3683.00;90.50
76;2021-09-08-2021-09-14;4115.00;7095.00;58.00;3612.00;4.00;0.10;3603.00;6.00;0.20;359.00;3257.00;90.10
76;2021-09-09-2021-09-15;3817.00;6687.00;57.10;3360.00;5.00;0.10;3354.00;4.00;0.10;349.00;3017.00;89.60
76;2021-09-10-2021-09-16;3534.00;6274.00;56.30;3145.00;6.00;0.20;3142.00;1.00;0.00;349.00;2803.00;88.90
76;2021-09-11-2021-09-17;3287.00;5883.00;55.90;2938.00;3.00;0.10;2934.00;1.00;0.00;335.00;2607.00;88.60
76;2021-09-12-2021-09-18;3101.00;5603.00;55.30;2785.00;2.00;0.10;2781.00;1.00;0.00;326.00;2462.00;88.30
76;2021-09-13-2021-09-19;3028.00;5476.00;55.30;2736.00;2.00;0.10;2732.00;1.00;0.00;324.00;2415.00;88.20
76;2021-09-14-2021-09-20;2704.00;4991.00;54.20;2411.00;2.00;0.10;2409.00;0.00;0.00;290.00;2125.00;88.00
76;2021-09-15-2021-09-21;2601.00;4830.00;53.90;2316.00;2.00;0.10;2316.00;0.00;0.00;274.00;2046.00;88.20
76;2021-09-16-2021-09-22;2461.00;4587.00;53.70;2188.00;2.00;0.10;2185.00;2.00;0.10;260.00;1931.00;88.10
76;2021-09-17-2021-09-23;2334.00;4444.00;52.50;2054.00;1.00;0.00;2050.00;3.00;0.10;233.00;1823.00;88.70
76;2021-09-18-2021-09-24;2069.00;4254.00;48.60;1825.00;1.00;0.10;1820.00;4.00;0.20;201.00;1626.00;89.00
28;2021-05-31-2021-06-06;1094.00;3033.00;36.10;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2684.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2493.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2295.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2085.00;47.40;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1870.00;49.70;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;919.00;1778.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;908.00;1737.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;798.00;1499.00;53.20;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;716.00;1349.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;635.00;1216.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;599.00;1149.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;575.00;1097.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1016.00;54.00;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1021.00;53.80;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;917.00;52.50;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;850.00;52.60;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;824.00;51.10;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;664.00;50.50;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;660.00;49.80;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;651.00;50.10;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;690.00;48.40;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;436.00;842.00;51.80;362.00;23.00;6.00;378.00;2.00;0.50;146.00;244.00;62.60
28;2021-06-30-2021-07-06;479.00;887.00;54.00;404.00;24.00;5.60;422.00;2.00;0.50;168.00;264.00;61.10
28;2021-07-01-2021-07-07;549.00;989.00;55.50;466.00;29.00;5.90;487.00;3.00;0.60;195.00;298.00;60.40
28;2021-07-02-2021-07-08;597.00;1057.00;56.50;506.00;33.00;6.10;535.00;1.00;0.20;181.00;356.00;66.30
28;2021-07-03-2021-07-09;654.00;1173.00;55.80;561.00;35.00;5.90;590.00;2.00;0.30;191.00;402.00;67.80
28;2021-07-04-2021-07-10;708.00;1263.00;56.10;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1313.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1525.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1787.00;54.20;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1658.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1978.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2324.00;54.30;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2619.00;52.70;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1406.00;2674.00;52.60;1275.00;59.00;4.40;1328.00;1.00;0.10;168.00;1165.00;87.40
28;2021-07-13-2021-07-19;1702.00;3115.00;54.60;1555.00;52.00;3.20;1599.00;1.00;0.10;193.00;1417.00;88.00
28;2021-07-14-2021-07-20;1943.00;3405.00;57.10;1785.00;51.00;2.80;1823.00;1.00;0.10;204.00;1636.00;88.90
28;2021-07-15-2021-07-21;2275.00;4019.00;56.60;2090.00;55.00;2.60;2126.00;2.00;0.10;225.00;1931.00;89.60
28;2021-07-16-2021-07-22;2386.00;4109.00;58.10;2161.00;52.00;2.30;2190.00;5.00;0.20;227.00;2025.00;89.90
28;2021-07-17-2021-07-23;2464.00;4211.00;58.50;2245.00;43.00;1.90;2262.00;6.00;0.30;210.00;2117.00;91.00
28;2021-07-18-2021-07-24;2470.00;4212.00;58.60;2267.00;41.00;1.80;2283.00;5.00;0.20;200.00;2145.00;91.50
28;2021-07-19-2021-07-25;2477.00;4246.00;58.30;2280.00;37.00;1.60;2290.00;6.00;0.30;193.00;2159.00;91.80
28;2021-07-20-2021-07-26;2564.00;4355.00;58.90;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2577.00;4396.00;58.60;2350.00;43.00;1.80;2364.00;8.00;0.30;184.00;2237.00;92.40
28;2021-07-22-2021-07-28;2714.00;4523.00;60.00;2478.00;37.00;1.50;2485.00;8.00;0.30;186.00;2348.00;92.70
28;2021-07-23-2021-07-29;2843.00;4748.00;59.90;2632.00;35.00;1.30;2632.00;7.00;0.30;195.00;2459.00;92.70
28;2021-07-24-2021-07-30;2957.00;4914.00;60.20;2740.00;28.00;1.00;2730.00;7.00;0.30;186.00;2567.00;93.20
28;2021-07-25-2021-07-31;3004.00;4995.00;60.10;2767.00;25.00;0.90;2750.00;9.00;0.30;190.00;2601.00;93.20
28;2021-07-26-2021-08-01;3014.00;4986.00;60.40;2765.00;26.00;0.90;2750.00;8.00;0.30;193.00;2605.00;93.10
28;2021-07-27-2021-08-02;3033.00;5088.00;59.60;2778.00;22.00;0.80;2761.00;9.00;0.30;190.00;2642.00;93.30
28;2021-07-28-2021-08-03;3146.00;5255.00;59.90;2885.00;21.00;0.70;2850.00;10.00;0.30;179.00;2747.00;93.90
28;2021-07-29-2021-08-04;3143.00;5219.00;60.20;2896.00;19.00;0.70;2857.00;11.00;0.40;182.00;2753.00;93.80
28;2021-07-30-2021-08-05;3158.00;5266.00;60.00;2904.00;15.00;0.50;2860.00;11.00;0.40;161.00;2783.00;94.50
28;2021-07-31-2021-08-06;3162.00;5220.00;60.60;2880.00;14.00;0.50;2843.00;10.00;0.40;163.00;2769.00;94.40
28;2021-08-01-2021-08-07;3241.00;5289.00;61.30;2922.00;14.00;0.50;2889.00;9.00;0.30;161.00;2803.00;94.60
28;2021-08-02-2021-08-08;3255.00;5292.00;61.50;2943.00;13.00;0.40;2910.00;9.00;0.30;160.00;2820.00;94.60
28;2021-08-03-2021-08-09;3354.00;5328.00;63.00;3001.00;7.00;0.20;2968.00;7.00;0.20;158.00;2863.00;94.80
28;2021-08-04-2021-08-10;3381.00;5334.00;63.40;3005.00;3.00;0.10;2971.00;7.00;0.20;154.00;2863.00;94.90
28;2021-08-05-2021-08-11;3366.00;5293.00;63.60;2965.00;5.00;0.20;2938.00;5.00;0.20;140.00;2838.00;95.30
28;2021-08-06-2021-08-12;3341.00;5222.00;64.00;2913.00;5.00;0.20;2887.00;3.00;0.10;138.00;2778.00;95.30
28;2021-08-07-2021-08-13;3358.00;5193.00;64.70;2917.00;7.00;0.20;2891.00;4.00;0.10;134.00;2784.00;95.40
28;2021-08-08-2021-08-14;3308.00;5129.00;64.50;2903.00;8.00;0.30;2876.00;3.00;0.10;125.00;2776.00;95.70
28;2021-08-09-2021-08-15;3288.00;5113.00;64.30;2884.00;8.00;0.30;2857.00;3.00;0.10;123.00;2757.00;95.70
28;2021-08-10-2021-08-16;3234.00;5021.00;64.40;2843.00;8.00;0.30;2815.00;3.00;0.10;108.00;2728.00;96.20
28;2021-08-11-2021-08-17;3190.00;4947.00;64.50;2798.00;9.00;0.30;2785.00;1.00;0.00;104.00;2704.00;96.30
28;2021-08-12-2021-08-18;3214.00;4972.00;64.60;2811.00;6.00;0.20;2798.00;1.00;0.00;108.00;2717.00;96.20
28;2021-08-13-2021-08-19;3158.00;4893.00;64.50;2751.00;8.00;0.30;2748.00;1.00;0.00;102.00;2677.00;96.30
28;2021-08-14-2021-08-20;3061.00;4778.00;64.10;2680.00;5.00;0.20;2672.00;0.00;0.00;100.00;2597.00;96.30
28;2021-08-15-2021-08-21;3056.00;4740.00;64.50;2682.00;4.00;0.10;2675.00;0.00;0.00;98.00;2602.00;96.40
28;2021-08-16-2021-08-22;3046.00;4714.00;64.60;2670.00;4.00;0.10;2663.00;0.00;0.00;97.00;2591.00;96.40
28;2021-08-17-2021-08-23;2941.00;4605.00;63.90;2595.00;4.00;0.20;2588.00;1.00;0.00;95.00;2515.00;96.40
28;2021-08-18-2021-08-24;2842.00;4475.00;63.50;2543.00;3.00;0.10;2538.00;1.00;0.00;96.00;2460.00;96.20
28;2021-08-19-2021-08-25;2732.00;4280.00;63.80;2470.00;3.00;0.10;2457.00;1.00;0.00;94.00;2377.00;96.20
28;2021-08-20-2021-08-26;2595.00;4074.00;63.70;2363.00;1.00;0.00;2348.00;3.00;0.10;93.00;2267.00;96.10
28;2021-08-21-2021-08-27;2521.00;4019.00;62.70;2293.00;1.00;0.00;2277.00;4.00;0.20;88.00;2203.00;96.20
28;2021-08-22-2021-08-28;2458.00;3892.00;63.20;2242.00;0.00;0.00;2225.00;4.00;0.20;91.00;2147.00;95.90
28;2021-08-23-2021-08-29;2447.00;3881.00;63.10;2233.00;0.00;0.00;2216.00;4.00;0.20;94.00;2134.00;95.80
28;2021-08-24-2021-08-30;2325.00;3682.00;63.10;2123.00;0.00;0.00;2108.00;3.00;0.10;101.00;2017.00;95.20
28;2021-08-25-2021-08-31;2209.00;3488.00;63.30;2005.00;0.00;0.00;1985.00;4.00;0.20;110.00;1887.00;94.50
28;2021-08-26-2021-09-01;2097.00;3334.00;62.90;1883.00;0.00;0.00;1866.00;9.00;0.50;113.00;1773.00;94.00
28;2021-08-27-2021-09-02;2012.00;3170.00;63.50;1811.00;0.00;0.00;1791.00;10.00;0.60;107.00;1710.00;94.10
28;2021-08-28-2021-09-03;1885.00;2959.00;63.70;1691.00;0.00;0.00;1675.00;10.00;0.60;103.00;1596.00;93.90
28;2021-08-29-2021-09-04;1813.00;2860.00;63.40;1615.00;1.00;0.10;1599.00;10.00;0.60;102.00;1522.00;93.70
28;2021-08-30-2021-09-05;1801.00;2835.00;63.50;1608.00;1.00;0.10;1592.00;10.00;0.60;104.00;1513.00;93.60
28;2021-08-31-2021-09-06;1682.00;2623.00;64.10;1497.00;1.00;0.10;1478.00;11.00;0.70;93.00;1409.00;93.80
28;2021-09-01-2021-09-07;1564.00;2442.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2305.00;62.80;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2249.00;61.80;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2132.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1258.00;2021.00;62.20;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1242.00;2002.00;62.00;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1104.00;1840.00;60.00;979.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1050.00;1751.00;60.00;934.00;1.00;0.10;933.00;0.00;0.00;54.00;892.00;94.30
28;2021-09-09-2021-09-15;976.00;1643.00;59.40;858.00;1.00;0.10;856.00;0.00;0.00;43.00;827.00;95.10
28;2021-09-10-2021-09-16;907.00;1550.00;58.50;793.00;1.00;0.10;794.00;0.00;0.00;39.00;765.00;95.10
28;2021-09-11-2021-09-17;856.00;1468.00;58.30;735.00;1.00;0.10;736.00;0.00;0.00;32.00;714.00;95.70
28;2021-09-12-2021-09-18;821.00;1423.00;57.70;705.00;1.00;0.10;706.00;0.00;0.00;32.00;685.00;95.50
28;2021-09-13-2021-09-19;809.00;1397.00;57.90;693.00;1.00;0.10;694.00;0.00;0.00;27.00;677.00;96.20
28;2021-09-14-2021-09-20;815.00;1398.00;58.30;695.00;1.00;0.10;697.00;0.00;0.00;26.00;680.00;96.30
28;2021-09-15-2021-09-21;782.00;1358.00;57.60;670.00;1.00;0.10;671.00;0.00;0.00;35.00;645.00;94.90
28;2021-09-16-2021-09-22;779.00;1364.00;57.10;674.00;1.00;0.10;676.00;0.00;0.00;36.00;645.00;94.70
28;2021-09-17-2021-09-23;740.00;1353.00;54.70;642.00;0.00;0.00;643.00;0.00;0.00;34.00;614.00;94.80
28;2021-09-18-2021-09-24;624.00;1350.00;46.20;553.00;0.00;0.00;553.00;0.00;0.00;28.00;529.00;95.00
75;2021-05-31-2021-06-06;654.00;4023.00;16.30;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3698.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3470.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3230.00;23.90;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2972.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2722.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2590.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2573.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2325.00;39.60;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2136.00;44.40;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1989.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1854.00;59.10;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;894.00;1381.00;64.70;727.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;836.00;1340.00;62.40;679.00;61.00;8.20;700.00;14.00;2.00;479.00;243.00;33.70
75;2021-06-19-2021-06-25;749.00;1241.00;60.40;607.00;53.00;8.00;624.00;11.00;1.70;425.00;215.00;33.60
75;2021-06-20-2021-06-26;749.00;1223.00;61.20;615.00;46.00;7.00;628.00;10.00;1.60;417.00;226.00;35.10
75;2021-06-21-2021-06-27;746.00;1222.00;61.00;615.00;46.00;7.00;630.00;8.00;1.30;415.00;227.00;35.40
75;2021-06-22-2021-06-28;802.00;1299.00;61.70;668.00;50.00;7.00;692.00;7.00;1.00;420.00;282.00;40.20
75;2021-06-23-2021-06-29;829.00;1313.00;63.10;700.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1411.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1468.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1575.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1633.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1656.00;61.40;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1106.00;1755.00;63.00;966.00;52.00;5.10;991.00;27.00;2.70;455.00;568.00;55.50
75;2021-06-30-2021-07-06;1199.00;1877.00;63.90;1051.00;47.00;4.30;1073.00;25.00;2.30;464.00;640.00;58.00
75;2021-07-01-2021-07-07;1296.00;2007.00;64.60;1143.00;44.00;3.70;1163.00;24.00;2.00;482.00;711.00;59.60
75;2021-07-02-2021-07-08;1396.00;2169.00;64.40;1246.00;44.00;3.40;1284.00;6.00;0.50;510.00;782.00;60.50
75;2021-07-03-2021-07-09;1482.00;2266.00;65.40;1336.00;41.00;3.00;1368.00;9.00;0.70;524.00;858.00;62.10
75;2021-07-04-2021-07-10;1558.00;2405.00;64.80;1418.00;35.00;2.40;1446.00;7.00;0.50;528.00;928.00;63.70
75;2021-07-05-2021-07-11;1585.00;2460.00;64.40;1441.00;34.00;2.30;1468.00;7.00;0.50;525.00;954.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3426.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4692.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3740.00;5873.00;63.70;3561.00;36.00;1.00;3537.00;59.00;1.60;515.00;3077.00;85.70
75;2021-07-11-2021-07-17;4175.00;6793.00;61.50;3978.00;36.00;0.90;3942.00;71.00;1.80;546.00;3465.00;86.40
75;2021-07-12-2021-07-18;4293.00;7027.00;61.10;4096.00;37.00;0.90;4061.00;71.00;1.70;549.00;3576.00;86.70
75;2021-07-13-2021-07-19;5593.00;9165.00;61.00;5338.00;56.00;1.00;5319.00;74.00;1.40;610.00;4771.00;88.70
75;2021-07-14-2021-07-20;6732.00;10929.00;61.60;6432.00;60.00;0.90;6422.00;68.00;1.00;688.00;5785.00;89.40
75;2021-07-15-2021-07-21;8348.00;13463.00;62.00;7976.00;69.00;0.90;7970.00;71.00;0.90;805.00;7222.00;90.00
75;2021-07-16-2021-07-22;9136.00;14469.00;63.10;8697.00;71.00;0.80;8700.00;64.00;0.70;811.00;7951.00;90.70
75;2021-07-17-2021-07-23;9785.00;15508.00;63.10;9314.00;69.00;0.70;9332.00;47.00;0.50;791.00;8575.00;91.60
75;2021-07-18-2021-07-24;10110.00;16105.00;62.80;9615.00;71.00;0.70;9638.00;44.00;0.50;783.00;8877.00;91.90
75;2021-07-19-2021-07-25;10130.00;16157.00;62.70;9635.00;71.00;0.70;9658.00;44.00;0.50;781.00;8898.00;91.90
75;2021-07-20-2021-07-26;10620.00;17006.00;62.40;10095.00;60.00;0.60;10105.00;45.00;0.40;753.00;9376.00;92.60
75;2021-07-21-2021-07-27;10963.00;17447.00;62.80;10408.00;60.00;0.60;10416.00;48.00;0.50;727.00;9716.00;93.00
75;2021-07-22-2021-07-28;11123.00;17542.00;63.40;10538.00;55.00;0.50;10534.00;56.00;0.50;725.00;9842.00;93.10
75;2021-07-23-2021-07-29;10992.00;17589.00;62.50;10396.00;51.00;0.50;10389.00;53.00;0.50;712.00;9708.00;93.20
75;2021-07-24-2021-07-30;11012.00;17549.00;62.80;10380.00;46.00;0.40;10352.00;67.00;0.60;688.00;9728.00;93.40
