reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-23-2021-12-29;42393.00;14651.00;34.56;13549.00;65.00;0.48;10534.00;2885.00;21.50;2627.00;9555.00;78.44;10381.00;13295.00;78.08
28;Normandie;2021-12-24-2021-12-30;51053.00;16734.00;32.78;15321.00;47.00;0.31;12469.00;2715.00;17.88;2866.00;11972.00;80.68;12304.00;15049.00;81.76
28;Normandie;2021-12-25-2021-12-31;57799.00;18253.00;31.58;16578.00;41.00;0.25;13817.00;2624.00;15.96;2924.00;13532.00;82.23;13652.00;16303.00;83.74
28;Normandie;2021-12-26-2022-01-01;58493.00;18329.00;31.34;16575.00;41.00;0.25;13836.00;2610.00;15.87;2940.00;13620.00;82.25;13670.00;16307.00;83.83
28;Normandie;2021-12-27-2022-01-02;59520.00;18217.00;30.61;16400.00;40.00;0.24;13759.00;2555.00;15.66;2894.00;13597.00;82.45;13597.00;16181.00;84.03
28;Normandie;2021-12-28-2022-01-03;70260.00;19021.00;27.07;16538.00;4.00;0.02;14505.00;2112.00;12.71;2439.00;14588.00;85.68;14300.00;16395.00;87.22
28;Normandie;2021-12-29-2022-01-04;78000.00;19015.00;24.38;15885.00;6.00;0.04;14384.00;1763.00;10.92;2082.00;14765.00;87.64;14121.00;15869.00;88.98
28;Normandie;2021-12-30-2022-01-05;81824.00;17969.00;21.96;14675.00;5.00;0.03;13547.00;1401.00;9.37;1641.00;14154.00;89.61;13293.00;14679.00;90.56
28;Normandie;2021-12-31-2022-01-06;83364.00;16070.00;19.28;12688.00;5.00;0.04;11924.00;1073.00;8.26;1292.00;12723.00;90.78;11639.00;12692.00;91.70
28;Normandie;2022-01-01-2022-01-07;87315.00;15005.00;17.18;11575.00;5.00;0.04;11050.00;838.00;7.05;1049.00;11804.00;91.84;10761.00;11578.00;92.94
28;Normandie;2022-01-02-2022-01-08;97047.00;15424.00;15.89;11895.00;5.00;0.04;11360.00;844.00;6.92;1051.00;12110.00;92.01;11075.00;11898.00;93.08
28;Normandie;2022-01-03-2022-01-09;98041.00;15365.00;15.67;11866.00;5.00;0.04;11342.00;830.00;6.82;1035.00;12068.00;92.10;11056.00;11865.00;93.18
28;Normandie;2022-01-04-2022-01-10;99970.00;12771.00;12.77;9563.00;2.00;0.02;9182.00;567.00;5.82;719.00;9968.00;93.27;8998.00;9554.00;94.18
28;Normandie;2022-01-05-2022-01-11;98901.00;10836.00;10.96;8118.00;0.00;0.00;7909.00;389.00;4.69;528.00;8621.00;94.23;7730.00;8108.00;95.34
28;Normandie;2022-01-06-2022-01-12;100599.00;9729.00;9.67;7207.00;0.00;0.00;7094.00;319.00;4.30;446.00;7776.00;94.58;6888.00;7197.00;95.71
28;Normandie;2022-01-07-2022-01-13;102313.00;10197.00;9.97;7781.00;0.00;0.00;7729.00;264.00;3.30;400.00;8442.00;95.48;7509.00;7768.00;96.67
28;Normandie;2022-01-08-2022-01-14;105100.00;10628.00;10.11;8170.00;0.00;0.00;8204.00;235.00;2.78;364.00;8966.00;96.10;7931.00;8158.00;97.22
28;Normandie;2022-01-09-2022-01-15;107215.00;10807.00;10.08;8358.00;0.00;0.00;8435.00;222.00;2.56;346.00;9197.00;96.37;8132.00;8346.00;97.44
28;Normandie;2022-01-10-2022-01-16;108300.00;10931.00;10.09;8448.00;1.00;0.01;8539.00;219.00;2.50;343.00;9308.00;96.45;8229.00;8441.00;97.49
28;Normandie;2022-01-11-2022-01-17;114298.00;12031.00;10.53;9399.00;1.00;0.01;9656.00;187.00;1.90;335.00;10470.00;96.90;9216.00;9397.00;98.07
28;Normandie;2022-01-12-2022-01-18;119074.00;13687.00;11.49;10811.00;1.00;0.01;11127.00;158.00;1.40;324.00;11961.00;97.36;10658.00;10809.00;98.60
28;Normandie;2022-01-13-2022-01-19;124256.00;15034.00;12.10;11827.00;7.00;0.06;12210.00;147.00;1.19;336.00;13180.00;97.51;11684.00;11831.00;98.76
28;Normandie;2022-01-14-2022-01-20;128422.00;16173.00;12.59;12738.00;7.00;0.05;13170.00;116.00;0.87;310.00;14159.00;97.86;12628.00;12745.00;99.08
28;Normandie;2022-01-15-2022-01-21;132279.00;17109.00;12.93;13428.00;7.00;0.05;13890.00;110.00;0.79;323.00;14945.00;97.88;13321.00;13435.00;99.15
28;Normandie;2022-01-16-2022-01-22;135856.00;17584.00;12.94;13806.00;7.00;0.05;14294.00;105.00;0.73;315.00;15425.00;98.00;13704.00;13813.00;99.21
28;Normandie;2022-01-17-2022-01-23;136779.00;17726.00;12.96;13899.00;6.00;0.04;14385.00;105.00;0.72;312.00;15575.00;98.04;13797.00;13905.00;99.22
28;Normandie;2022-01-18-2022-01-24;140928.00;18541.00;13.16;14657.00;7.00;0.05;15136.00;97.00;0.64;342.00;16321.00;97.95;14562.00;14664.00;99.30
28;Normandie;2022-01-19-2022-01-25;141313.00;18323.00;12.97;14488.00;7.00;0.05;14966.00;80.00;0.53;340.00;16218.00;97.95;14408.00;14494.00;99.41
28;Normandie;2022-01-20-2022-01-26;140627.00;18044.00;12.83;14287.00;1.00;0.01;14737.00;64.00;0.43;341.00;15938.00;97.91;14223.00;14287.00;99.55
28;Normandie;2022-01-21-2022-01-27;139747.00;17826.00;12.76;14093.00;1.00;0.01;14508.00;58.00;0.40;327.00;15791.00;97.97;14035.00;14093.00;99.59
28;Normandie;2022-01-22-2022-01-28;138727.00;17683.00;12.75;14254.00;1.00;0.01;14599.00;48.00;0.33;309.00;15892.00;98.09;14205.00;14254.00;99.66
28;Normandie;2022-01-23-2022-01-29;137264.00;17632.00;12.85;14240.00;1.00;0.01;14563.00;43.00;0.29;306.00;15833.00;98.10;14196.00;14240.00;99.69
28;Normandie;2022-01-24-2022-01-30;136607.00;17691.00;12.95;14259.00;1.00;0.01;14586.00;41.00;0.28;305.00;15863.00;98.11;14217.00;14259.00;99.71
28;Normandie;2022-01-25-2022-01-31;132501.00;18308.00;13.82;14912.00;0.00;0.00;15172.00;28.00;0.18;264.00;16527.00;98.43;14883.00;14911.00;99.81
28;Normandie;2022-01-26-2022-02-01;128156.00;17947.00;14.00;14639.00;1.00;0.01;14882.00;27.00;0.18;248.00;16232.00;98.50;14612.00;14640.00;99.81
28;Normandie;2022-01-27-2022-02-02;122742.00;17692.00;14.41;14662.00;1.00;0.01;14896.00;25.00;0.17;211.00;16192.00;98.71;14636.00;14662.00;99.82
28;Normandie;2022-01-28-2022-02-03;116955.00;16751.00;14.32;14026.00;1.00;0.01;14215.00;24.00;0.17;202.00;15420.00;98.71;13987.00;14012.00;99.82
28;Normandie;2022-01-29-2022-02-04;109842.00;15688.00;14.28;13032.00;1.00;0.01;13158.00;26.00;0.20;209.00;14347.00;98.56;12942.00;12969.00;99.79
28;Normandie;2022-01-30-2022-02-05;103729.00;15303.00;14.75;12696.00;1.00;0.01;12804.00;26.00;0.20;205.00;13963.00;98.55;12606.00;12633.00;99.79
28;Normandie;2022-01-31-2022-02-06;101565.00;15008.00;14.78;12495.00;1.00;0.01;12577.00;44.00;0.35;224.00;13700.00;98.39;12387.00;12432.00;99.64
28;Normandie;2022-02-01-2022-02-07;87109.00;12847.00;14.75;10769.00;1.00;0.01;10802.00;43.00;0.40;195.00;11733.00;98.37;10662.00;10706.00;99.59
28;Normandie;2022-02-02-2022-02-08;77825.00;11433.00;14.69;9616.00;0.00;0.00;9589.00;40.00;0.42;164.00;10432.00;98.45;9512.00;9552.00;99.58
28;Normandie;2022-02-03-2022-02-09;69575.00;10169.00;14.62;8506.00;0.00;0.00;8430.00;38.00;0.45;161.00;9231.00;98.29;8405.00;8443.00;99.55
28;Normandie;2022-02-04-2022-02-10;62871.00;9099.00;14.47;7581.00;1.00;0.01;7527.00;34.00;0.45;145.00;8241.00;98.27;7498.00;7533.00;99.54
28;Normandie;2022-02-05-2022-02-11;56512.00;8478.00;15.00;7099.00;1.00;0.01;7097.00;25.00;0.35;102.00;7730.00;98.70;7074.00;7100.00;99.63
28;Normandie;2022-02-06-2022-02-12;52632.00;8206.00;15.59;6882.00;2.00;0.03;6878.00;24.00;0.35;104.00;7483.00;98.63;6858.00;6884.00;99.62
28;Normandie;2022-02-07-2022-02-13;51896.00;8248.00;15.89;6945.00;2.00;0.03;6960.00;6.00;0.09;84.00;7534.00;98.90;6939.00;6947.00;99.88
28;Normandie;2022-02-08-2022-02-14;46326.00;7459.00;16.10;6246.00;2.00;0.03;6256.00;6.00;0.10;85.00;6780.00;98.76;6240.00;6248.00;99.87
28;Normandie;2022-02-09-2022-02-15;42784.00;6905.00;16.14;5711.00;2.00;0.04;5723.00;5.00;0.09;89.00;6201.00;98.59;5706.00;5713.00;99.88
28;Normandie;2022-02-10-2022-02-16;39577.00;6527.00;16.49;5391.00;2.00;0.04;5404.00;5.00;0.09;80.00;5859.00;98.65;5386.00;5393.00;99.87
28;Normandie;2022-02-11-2022-02-17;37122.00;6124.00;16.50;5045.00;1.00;0.02;5051.00;6.00;0.12;87.00;5467.00;98.43;5039.00;5046.00;99.86
28;Normandie;2022-02-12-2022-02-18;34771.00;5818.00;16.73;4789.00;2.00;0.04;4800.00;5.00;0.10;86.00;5193.00;98.37;4784.00;4791.00;99.85
28;Normandie;2022-02-13-2022-02-19;33127.00;5719.00;17.26;4723.00;1.00;0.02;4731.00;5.00;0.11;85.00;5119.00;98.37;4718.00;4724.00;99.87
28;Normandie;2022-02-14-2022-02-20;32786.00;5666.00;17.28;4671.00;1.00;0.02;4678.00;5.00;0.11;94.00;5062.00;98.18;4666.00;4672.00;99.87
28;Normandie;2022-02-15-2022-02-21;30418.00;5200.00;17.10;4265.00;1.00;0.02;4275.00;3.00;0.07;83.00;4630.00;98.24;4262.00;4266.00;99.91
28;Normandie;2022-02-16-2022-02-22;28694.00;4836.00;16.85;3998.00;1.00;0.03;4007.00;3.00;0.07;79.00;4340.00;98.21;3995.00;3999.00;99.90
28;Normandie;2022-02-17-2022-02-23;27662.00;4630.00;16.74;3820.00;1.00;0.03;3829.00;2.00;0.05;91.00;4130.00;97.84;3818.00;3821.00;99.92
28;Normandie;2022-02-18-2022-02-24;26837.00;4322.00;16.10;3533.00;2.00;0.06;3544.00;1.00;0.03;95.00;3851.00;97.59;3532.00;3535.00;99.92
28;Normandie;2022-02-19-2022-02-25;25671.00;3656.00;14.24;2949.00;1.00;0.03;2956.00;1.00;0.03;99.00;3239.00;97.03;2948.00;2950.00;99.93
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5325.00;124.00;2.33;122.00;0.00;0.00;4.00;118.00;96.72;0.00;0.00;0.00;4.00;122.00;3.28
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6646.00;176.00;2.65;172.00;0.00;0.00;4.00;168.00;97.67;0.00;0.00;0.00;4.00;172.00;2.33
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6608.00;166.00;2.51;160.00;0.00;0.00;3.00;157.00;98.12;0.00;0.00;0.00;3.00;160.00;1.88
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6941.00;154.00;2.22;147.00;0.00;0.00;2.00;145.00;98.64;0.00;0.00;0.00;2.00;147.00;1.36
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6230.00;132.00;2.12;126.00;0.00;0.00;1.00;125.00;99.21;0.00;0.00;0.00;1.00;126.00;0.79
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7157.00;130.00;1.82;122.00;0.00;0.00;1.00;121.00;99.18;0.00;0.00;0.00;1.00;122.00;0.82
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7545.00;133.00;1.76;125.00;0.00;0.00;0.00;125.00;100.00;0.00;0.00;0.00;0.00;125.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7658.00;134.00;1.75;126.00;0.00;0.00;0.00;126.00;100.00;0.00;0.00;0.00;0.00;126.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8800.00;136.00;1.55;129.00;0.00;0.00;1.00;128.00;99.22;0.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9844.00;164.00;1.67;155.00;0.00;0.00;1.00;154.00;99.35;0.00;0.00;0.00;1.00;155.00;0.65
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10731.00;182.00;1.70;170.00;0.00;0.00;1.00;169.00;99.41;0.00;0.00;0.00;1.00;170.00;0.59
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12864.00;202.00;1.57;188.00;0.00;0.00;1.00;187.00;99.47;0.00;0.00;0.00;1.00;188.00;0.53
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13460.00;205.00;1.52;189.00;0.00;0.00;1.00;188.00;99.47;0.00;0.00;0.00;1.00;189.00;0.53
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13957.00;205.00;1.47;189.00;0.00;0.00;1.00;188.00;99.47;0.00;0.00;0.00;1.00;189.00;0.53
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14027.00;204.00;1.45;188.00;0.00;0.00;1.00;187.00;99.47;0.00;0.00;0.00;1.00;188.00;0.53
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15287.00;255.00;1.67;229.00;0.00;0.00;0.00;230.00;100.00;1.00;0.00;0.00;0.00;229.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16427.00;247.00;1.50;222.00;0.00;0.00;2.00;221.00;99.10;3.00;0.00;0.00;2.00;222.00;0.90
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17752.00;247.00;1.39;225.00;0.00;0.00;4.00;222.00;98.23;3.00;0.00;0.00;4.00;224.00;1.79
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19185.00;308.00;1.61;281.00;0.00;0.00;9.00;274.00;96.82;7.00;0.00;0.00;9.00;280.00;3.21
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20737.00;398.00;1.92;360.00;0.00;0.00;12.00;350.00;96.69;7.00;0.00;0.00;12.00;359.00;3.34
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21757.00;476.00;2.19;433.00;0.00;0.00;17.00;418.00;96.09;8.00;0.00;0.00;17.00;432.00;3.94
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21933.00;492.00;2.24;444.00;0.00;0.00;21.00;425.00;95.29;8.00;1.00;11.11;21.00;443.00;4.74
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24087.00;1322.00;5.49;1233.00;0.00;0.00;44.00;1192.00;96.44;13.00;1.00;7.14;44.00;1232.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26018.00;2250.00;8.65;2102.00;0.00;0.00;65.00;2041.00;96.91;17.00;4.00;19.05;65.00;2101.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27548.00;3205.00;11.63;2990.00;0.00;0.00;83.00;2915.00;97.23;20.00;5.00;20.00;83.00;2990.00;2.78
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29207.00;4357.00;14.92;4035.00;0.00;0.00;100.00;3945.00;97.53;60.00;8.00;11.76;100.00;4035.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30739.00;5518.00;17.95;5105.00;0.00;0.00;116.00;5006.00;97.74;118.00;9.00;7.09;116.00;5104.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31437.00;6026.00;19.17;5558.00;0.00;0.00;118.00;5464.00;97.89;147.00;9.00;5.77;118.00;5557.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31579.00;6142.00;19.45;5663.00;0.00;0.00;115.00;5575.00;97.98;148.00;8.00;5.13;115.00;5662.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32843.00;6718.00;20.45;6154.00;0.00;0.00;128.00;6066.00;97.93;220.00;17.00;7.17;128.00;6153.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33694.00;7167.00;21.27;6521.00;0.00;0.00;128.00;6440.00;98.05;269.00;15.00;5.28;128.00;6520.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34007.00;7431.00;21.85;6715.00;0.00;0.00;141.00;6616.00;97.91;325.00;16.00;4.69;141.00;6713.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34106.00;7636.00;22.39;6905.00;0.00;0.00;146.00;6802.00;97.90;333.00;13.00;3.76;146.00;6903.00;2.12
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33690.00;7727.00;22.94;6949.00;0.00;0.00;171.00;6821.00;97.55;361.00;15.00;3.99;170.00;6947.00;2.45
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33448.00;7898.00;23.61;7125.00;0.00;0.00;199.00;6962.00;97.22;366.00;18.00;4.69;198.00;7122.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33457.00;7912.00;23.65;7142.00;0.00;0.00;205.00;6970.00;97.14;373.00;18.00;4.60;204.00;7139.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33016.00;8253.00;25.00;7443.00;0.00;0.00;235.00;7226.00;96.85;342.00;9.00;2.56;234.00;7439.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32311.00;8531.00;26.40;7683.00;1.00;0.01;282.00;7417.00;96.34;349.00;11.00;3.06;279.00;7680.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31885.00;8885.00;27.87;8042.00;2.00;0.02;352.00;7710.00;95.63;322.00;11.00;3.30;349.00;8041.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31068.00;8950.00;28.81;8106.00;2.00;0.02;422.00;7703.00;94.81;313.00;15.00;4.57;419.00;8105.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30689.00;9201.00;29.98;8294.00;4.00;0.05;554.00;7757.00;93.33;305.00;19.00;5.86;549.00;8296.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30440.00;9305.00;30.57;8377.00;4.00;0.05;633.00;7760.00;92.46;299.00;27.00;8.28;628.00;8379.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30485.00;9305.00;30.52;8369.00;5.00;0.06;644.00;7741.00;92.32;296.00;30.00;9.20;638.00;8371.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30261.00;9936.00;32.83;8920.00;6.00;0.07;1029.00;7889.00;88.46;388.00;134.00;25.67;1020.00;8900.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31334.00;10810.00;34.50;9802.00;8.00;0.08;1705.00;8057.00;82.53;543.00;347.00;38.99;1695.00;9741.00;17.40
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33775.00;12660.00;37.48;11573.00;10.00;0.09;2845.00;8646.00;75.24;1046.00;910.00;46.52;2825.00;11455.00;24.66
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36897.00;14883.00;40.34;13729.00;12.00;0.09;4360.00;9298.00;68.08;1652.00;1735.00;51.23;4331.00;13609.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39789.00;16562.00;41.62;15486.00;20.00;0.13;5903.00;9538.00;61.77;2314.00;2789.00;54.65;5860.00;15374.00;38.12
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37868.00;15931.00;42.07;14909.00;20.00;0.13;5929.00;8944.00;60.14;2308.00;2886.00;55.56;5880.00;14798.00;39.74
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38902.00;16272.00;41.83;15237.00;19.00;0.12;6225.00;8988.00;59.08;2365.00;3014.00;56.03;6169.00;15125.00;40.79
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49436.00;22205.00;44.92;21088.00;19.00;0.09;11098.00;10016.00;47.44;3885.00;6213.00;61.53;11026.00;20999.00;52.51
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59844.00;28195.00;47.11;26833.00;36.00;0.13;16563.00;10408.00;38.59;5189.00;10485.00;66.89;16434.00;26802.00;61.32
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70777.00;34237.00;48.37;32475.00;37.00;0.11;22249.00;10504.00;32.07;6128.00;15414.00;71.55;22038.00;32501.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81670.00;39940.00;48.90;37717.00;41.00;0.11;27855.00;10182.00;26.77;6859.00;20287.00;74.73;27601.00;37751.00;73.11
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90616.00;43539.00;48.05;40912.00;41.00;0.10;31497.00;9756.00;23.65;7104.00;23441.00;76.74;31213.00;40945.00;76.23
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91236.00;43608.00;47.80;40978.00;45.00;0.11;31588.00;9728.00;23.55;7108.00;23476.00;76.76;31306.00;41015.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93116.00;44050.00;47.31;41387.00;46.00;0.11;32030.00;9697.00;23.24;7131.00;24025.00;77.11;31742.00;41424.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109832.00;47312.00;43.08;44342.00;73.00;0.16;36533.00;8186.00;18.31;6635.00;28899.00;81.33;36202.00;44400.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122394.00;48484.00;39.61;45129.00;339.00;0.75;38690.00;7055.00;15.42;5906.00;31576.00;84.24;38117.00;45455.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129949.00;46421.00;35.72;43276.00;354.00;0.81;38287.00;5537.00;12.63;5001.00;31489.00;86.29;37772.00;43619.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135133.00;42344.00;31.34;39695.00;353.00;0.88;35877.00;4321.00;10.75;3957.00;29541.00;88.19;35403.00;40036.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143947.00;40554.00;28.17;38339.00;346.00;0.89;35171.00;3623.00;9.34;3296.00;29006.00;89.80;34739.00;38673.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160213.00;42654.00;26.62;40416.00;344.00;0.84;37175.00;3695.00;9.04;3377.00;30720.00;90.10;36743.00;40748.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161981.00;42168.00;26.03;39981.00;347.00;0.86;36823.00;3603.00;8.91;3317.00;30430.00;90.17;36400.00;40318.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168173.00;36988.00;21.99;35325.00;327.00;0.92;33161.00;2557.00;7.16;2411.00;27899.00;92.05;32784.00;35649.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169364.00;32638.00;19.27;31691.00;49.00;0.15;29828.00;1958.00;6.16;1834.00;25582.00;93.31;29732.00;31737.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174661.00;30508.00;17.47;29886.00;36.00;0.12;28360.00;1604.00;5.35;1441.00;24999.00;94.55;28284.00;29920.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178066.00;30082.00;16.89;29550.00;34.00;0.11;28301.00;1326.00;4.48;1241.00;25832.00;95.42;28226.00;29583.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183285.00;29867.00;16.30;29344.00;34.00;0.12;28355.00;1075.00;3.65;1021.00;26781.00;96.33;28274.00;29378.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188513.00;29614.00;15.71;29063.00;37.00;0.13;28183.00;978.00;3.35;955.00;26963.00;96.58;28090.00;29100.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190877.00;29739.00;15.58;29184.00;38.00;0.13;28333.00;955.00;3.26;941.00;27120.00;96.65;28235.00;29222.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203504.00;31332.00;15.40;30695.00;45.00;0.15;29987.00;828.00;2.69;825.00;29296.00;97.26;29880.00;30740.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215009.00;33084.00;15.39;32347.00;45.00;0.14;31828.00;627.00;1.93;726.00;31286.00;97.73;31732.00;32390.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226408.00;33872.00;14.96;33000.00;69.00;0.21;32649.00;493.00;1.49;629.00;32294.00;98.09;32517.00;33067.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239212.00;35121.00;14.68;34135.00;74.00;0.22;33856.00;428.00;1.25;562.00;33682.00;98.36;33716.00;34206.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252024.00;36285.00;14.40;35147.00;77.00;0.22;34920.00;371.00;1.05;515.00;34819.00;98.54;34782.00;35220.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261861.00;37092.00;14.16;35844.00;72.00;0.20;35619.00;358.00;1.00;499.00;35583.00;98.62;35492.00;35912.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264271.00;37188.00;14.07;35954.00;69.00;0.19;35716.00;362.00;1.00;495.00;35686.00;98.63;35596.00;36018.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282427.00;37652.00;13.33;36338.00;67.00;0.18;36150.00;296.00;0.81;443.00;36140.00;98.79;36039.00;36400.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291803.00;38416.00;13.17;37068.00;68.00;0.18;36935.00;245.00;0.66;412.00;36939.00;98.90;36820.00;37132.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297998.00;40444.00;13.57;39148.00;49.00;0.13;39020.00;213.00;0.54;417.00;39057.00;98.94;38932.00;39193.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299903.00;41812.00;13.94;40544.00;49.00;0.12;40434.00;186.00;0.46;425.00;40456.00;98.96;40354.00;40588.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302034.00;43371.00;14.36;42119.00;47.00;0.11;42037.00;162.00;0.38;444.00;42093.00;98.96;41954.00;42162.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301966.00;44345.00;14.69;43193.00;51.00;0.12;43125.00;153.00;0.35;446.00;43140.00;98.98;43037.00;43240.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301767.00;44445.00;14.73;43280.00;51.00;0.12;43224.00;144.00;0.33;439.00;43244.00;99.00;43134.00;43328.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297705.00;45890.00;15.41;44740.00;53.00;0.12;44686.00;144.00;0.32;443.00;44655.00;99.02;44596.00;44790.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292114.00;46257.00;15.84;45116.00;54.00;0.12;45088.00;127.00;0.28;453.00;45044.00;99.00;44990.00;45168.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286362.00;45415.00;15.86;44243.00;52.00;0.12;44219.00;117.00;0.26;438.00;44164.00;99.02;44125.00;44291.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280457.00;44472.00;15.86;43261.00;52.00;0.12;43248.00;111.00;0.26;418.00;43168.00;99.04;43149.00;43307.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;270922.00;43210.00;15.95;41982.00;57.00;0.14;41880.00;119.00;0.28;409.00;41836.00;99.03;41780.00;41941.00;99.62
